#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.844615E+03   0.106195E+01   0.218871E-02   0.106195E+01   0.497044E-02   0.142169E-05   0.218871E-02   0.142169E-05   0.126551E-06
    15   0.852039E+03   0.111458E+01   0.211792E-02   0.111458E+01   0.451750E-02   0.139281E-06   0.211792E-02   0.139281E-06   0.129273E-06
    16   0.861267E+03   0.118606E+01   0.204927E-02   0.118606E+01   0.435326E-02  -0.858570E-06   0.204927E-02  -0.858570E-06   0.131721E-06
    17   0.872053E+03   0.126149E+01   0.198257E-02   0.126149E+01   0.461390E-02  -0.153213E-05   0.198257E-02  -0.153213E-05   0.133919E-06
    18   0.883346E+03   0.133038E+01   0.191814E-02   0.133038E+01   0.516967E-02  -0.193386E-05   0.191814E-02  -0.193386E-05   0.135888E-06
    19   0.896255E+03   0.139045E+01   0.185632E-02   0.139045E+01   0.578035E-02  -0.211624E-05   0.185632E-02  -0.211624E-05   0.137650E-06
    20   0.909359E+03   0.143952E+01   0.179746E-02   0.143952E+01   0.629191E-02  -0.213173E-05   0.179746E-02  -0.213173E-05   0.139227E-06
    21   0.922816E+03   0.148143E+01   0.174179E-02   0.148143E+01   0.672963E-02  -0.202795E-05   0.174179E-02  -0.202795E-05   0.140638E-06
    22   0.936699E+03   0.151783E+01   0.168920E-02   0.151783E+01   0.723055E-02  -0.183313E-05   0.168920E-02  -0.183313E-05   0.141894E-06
    23   0.950799E+03   0.155191E+01   0.163947E-02   0.155191E+01   0.796061E-02  -0.157069E-05   0.163947E-02  -0.157069E-05   0.143004E-06
    24   0.965207E+03   0.158723E+01   0.159240E-02   0.158723E+01   0.902932E-02  -0.126401E-05   0.159240E-02  -0.126401E-05   0.143976E-06
    25   0.979938E+03   0.162643E+01   0.154776E-02   0.162643E+01   0.104540E-01  -0.936480E-06   0.154776E-02  -0.936480E-06   0.144821E-06
    26   0.994858E+03   0.167255E+01   0.150536E-02   0.167255E+01   0.121838E-01  -0.611504E-06   0.150536E-02  -0.611504E-06   0.145547E-06
    27   0.101013E+04   0.172379E+01   0.146497E-02   0.172379E+01   0.141506E-01  -0.312473E-06   0.146497E-02  -0.312473E-06   0.146163E-06
    28   0.102555E+04   0.177829E+01   0.142639E-02   0.177829E+01   0.163175E-01  -0.627830E-07   0.142639E-02  -0.627830E-07   0.146677E-06
    29   0.104128E+04   0.183357E+01   0.138940E-02   0.183357E+01   0.186752E-01   0.114172E-06   0.138940E-02   0.114172E-06   0.147099E-06
    30   0.105733E+04   0.188546E+01   0.135379E-02   0.188546E+01   0.212291E-01   0.194997E-06   0.135379E-02   0.194997E-06   0.147438E-06
    31   0.107350E+04   0.193008E+01   0.131938E-02   0.193008E+01   0.239781E-01   0.164113E-06   0.131938E-02   0.164113E-06   0.147701E-06
    32   0.108993E+04   0.196435E+01   0.128612E-02   0.196435E+01   0.269062E-01   0.372058E-07   0.128612E-02   0.372058E-07   0.147893E-06
    33   0.110669E+04   0.198519E+01   0.125398E-02   0.198519E+01   0.299857E-01  -0.162223E-06   0.125398E-02  -0.162223E-06   0.148019E-06
    34   0.112370E+04   0.199077E+01   0.122293E-02   0.199077E+01   0.332028E-01  -0.410670E-06   0.122293E-02  -0.410670E-06   0.148081E-06
    35   0.114097E+04   0.198151E+01   0.119294E-02   0.198151E+01   0.365646E-01  -0.684635E-06   0.119294E-02  -0.684635E-06   0.148084E-06
    36   0.115841E+04   0.195766E+01   0.116400E-02   0.195766E+01   0.400969E-01  -0.960616E-06   0.116400E-02  -0.960616E-06   0.148031E-06
    37   0.117595E+04   0.192052E+01   0.113606E-02   0.192052E+01   0.438461E-01  -0.121511E-05   0.113606E-02  -0.121511E-05   0.147926E-06
    38   0.119381E+04   0.187333E+01   0.110912E-02   0.187333E+01   0.478594E-01  -0.142462E-05   0.110912E-02  -0.142462E-05   0.147772E-06
    39   0.121197E+04   0.181716E+01   0.108314E-02   0.181716E+01   0.521380E-01  -0.156563E-05   0.108314E-02  -0.156563E-05   0.147573E-06
    40   0.123022E+04   0.175234E+01   0.105809E-02   0.175234E+01   0.566770E-01  -0.161466E-05   0.105809E-02  -0.161466E-05   0.147334E-06
    41   0.124871E+04   0.167893E+01   0.103395E-02   0.167893E+01   0.614794E-01  -0.155579E-05   0.103395E-02  -0.155579E-05   0.147057E-06
    42   0.126720E+04   0.159668E+01   0.101069E-02   0.159668E+01   0.665583E-01  -0.140350E-05   0.101069E-02  -0.140350E-05   0.146744E-06
    43   0.128584E+04   0.150528E+01   0.988281E-03   0.150528E+01   0.719294E-01  -0.117988E-05   0.988281E-03  -0.117988E-05   0.146398E-06
    44   0.130449E+04   0.140531E+01   0.966681E-03   0.140531E+01   0.775934E-01  -0.907011E-06   0.966681E-03  -0.907011E-06   0.146021E-06
    45   0.132350E+04   0.129744E+01   0.945864E-03   0.129744E+01   0.835615E-01  -0.606968E-06   0.945864E-03  -0.606968E-06   0.145614E-06
    46   0.134282E+04   0.117995E+01   0.925798E-03   0.117995E+01   0.898412E-01  -0.301833E-06   0.925798E-03  -0.301833E-06   0.145179E-06
    47   0.136228E+04   0.105148E+01   0.906450E-03   0.105148E+01   0.964116E-01  -0.136870E-07   0.906450E-03  -0.136870E-07   0.144719E-06
    48   0.138181E+04   0.913450E+00   0.887789E-03   0.913450E+00   0.103252E+00   0.235390E-06   0.887789E-03   0.235390E-06   0.144235E-06
    49   0.140148E+04   0.766658E+00   0.869783E-03   0.766658E+00   0.110319E+00   0.423318E-06   0.869783E-03   0.423318E-06   0.143730E-06
    50   0.142152E+04   0.605131E+00   0.852400E-03   0.605131E+00   0.117563E+00   0.528017E-06   0.852400E-03   0.528017E-06   0.143205E-06
    51   0.144169E+04   0.422461E+00   0.835610E-03   0.422461E+00   0.124940E+00   0.534217E-06   0.835610E-03   0.534217E-06   0.142661E-06
    52   0.146223E+04   0.216135E+00   0.819387E-03   0.216135E+00   0.132561E+00   0.453900E-06   0.819387E-03   0.453900E-06   0.142101E-06
    53   0.148277E+04  -0.135356E-01   0.803708E-03  -0.135356E-01   0.140612E+00   0.305857E-06   0.803708E-03   0.305857E-06   0.141525E-06
    54   0.150323E+04  -0.258271E+00   0.788547E-03  -0.258271E+00   0.149122E+00   0.108881E-06   0.788547E-03   0.108881E-06   0.140934E-06
    55   0.152385E+04  -0.509676E+00   0.773882E-03  -0.509676E+00   0.158104E+00  -0.118235E-06   0.773882E-03  -0.118235E-06   0.140328E-06
    56   0.154485E+04  -0.766497E+00   0.759687E-03  -0.766497E+00   0.167441E+00  -0.356700E-06   0.759687E-03  -0.356700E-06   0.139710E-06
    57   0.156616E+04  -0.102974E+01   0.745940E-03  -0.102974E+01   0.176996E+00  -0.587720E-06   0.745940E-03  -0.587720E-06   0.139078E-06
    58   0.158778E+04  -0.130222E+01   0.732615E-03  -0.130222E+01   0.186742E+00  -0.792504E-06   0.732615E-03  -0.792504E-06   0.138436E-06
    59   0.160958E+04  -0.158675E+01   0.719689E-03  -0.158675E+01   0.196676E+00  -0.952258E-06   0.719689E-03  -0.952258E-06   0.137783E-06
    60   0.163154E+04  -0.188473E+01   0.707138E-03  -0.188473E+01   0.206813E+00  -0.104819E-05   0.707138E-03  -0.104819E-05   0.137120E-06
    61   0.165398E+04  -0.219701E+01   0.694938E-03  -0.219701E+01   0.217220E+00  -0.106719E-05   0.694938E-03  -0.106719E-05   0.136449E-06
    62   0.167629E+04  -0.252465E+01   0.683066E-03  -0.252465E+01   0.227908E+00  -0.101884E-05   0.683066E-03  -0.101884E-05   0.135769E-06
    63   0.169869E+04  -0.286839E+01   0.671498E-03  -0.286839E+01   0.238873E+00  -0.918400E-06   0.671498E-03  -0.918400E-06   0.135082E-06
    64   0.172149E+04  -0.322916E+01   0.660213E-03  -0.322916E+01   0.250163E+00  -0.781148E-06   0.660213E-03  -0.781148E-06   0.134389E-06
    65   0.174429E+04  -0.360736E+01   0.649186E-03  -0.360736E+01   0.261789E+00  -0.622345E-06   0.649186E-03  -0.622345E-06   0.133690E-06
    66   0.176740E+04  -0.400080E+01   0.638395E-03  -0.400080E+01   0.273711E+00  -0.457256E-06   0.638395E-03  -0.457256E-06   0.132985E-06
    67   0.179066E+04  -0.440628E+01   0.627817E-03  -0.440628E+01   0.285917E+00  -0.301147E-06   0.627817E-03  -0.301147E-06   0.132276E-06
    68   0.181436E+04  -0.482166E+01   0.617429E-03  -0.482166E+01   0.298425E+00  -0.169283E-06   0.617429E-03  -0.169283E-06   0.131563E-06
    69   0.183829E+04  -0.524468E+01   0.607208E-03  -0.524468E+01   0.311174E+00  -0.769300E-07   0.607208E-03  -0.769300E-07   0.130847E-06
    70   0.186257E+04  -0.567652E+01   0.597132E-03  -0.567652E+01   0.324181E+00  -0.393537E-07   0.597132E-03  -0.393537E-07   0.130129E-06
    71   0.188707E+04  -0.611932E+01   0.587184E-03  -0.611932E+01   0.337419E+00  -0.673389E-07   0.587184E-03  -0.673389E-07   0.129409E-06
    72   0.191178E+04  -0.657501E+01   0.577379E-03  -0.657501E+01   0.350873E+00  -0.153748E-06   0.577379E-03  -0.153748E-06   0.128687E-06
    73   0.193664E+04  -0.704500E+01   0.567742E-03  -0.704500E+01   0.364528E+00  -0.286963E-06   0.567742E-03  -0.286963E-06   0.127964E-06
    74   0.196164E+04  -0.752920E+01   0.558293E-03  -0.752920E+01   0.378389E+00  -0.455365E-06   0.558293E-03  -0.455365E-06   0.127240E-06
    75   0.198686E+04  -0.802692E+01   0.549056E-03  -0.802692E+01   0.392486E+00  -0.647336E-06   0.549056E-03  -0.647336E-06   0.126515E-06
    76   0.201224E+04  -0.853809E+01   0.540054E-03  -0.853809E+01   0.406832E+00  -0.851257E-06   0.540054E-03  -0.851257E-06   0.125790E-06
    77   0.203786E+04  -0.906210E+01   0.531309E-03  -0.906210E+01   0.421411E+00  -0.105551E-05   0.531309E-03  -0.105551E-05   0.125064E-06
    78   0.206378E+04  -0.959968E+01   0.522844E-03  -0.959968E+01   0.436238E+00  -0.124848E-05   0.522844E-03  -0.124848E-05   0.124338E-06
    79   0.208987E+04  -0.101464E+02   0.514681E-03  -0.101464E+02   0.451243E+00  -0.141854E-05   0.514681E-03  -0.141854E-05   0.123612E-06
    80   0.211627E+04  -0.107029E+02   0.506843E-03  -0.107029E+02   0.466419E+00  -0.155408E-05   0.506843E-03  -0.155408E-05   0.122886E-06
    81   0.214293E+04  -0.112692E+02   0.499345E-03  -0.112692E+02   0.481705E+00  -0.164624E-05   0.499345E-03  -0.164624E-05   0.122160E-06
    82   0.216990E+04  -0.118444E+02   0.492167E-03  -0.118444E+02   0.497115E+00  -0.169714E-05   0.492167E-03  -0.169714E-05   0.121435E-06
    83   0.219711E+04  -0.124282E+02   0.485282E-03  -0.124282E+02   0.512619E+00  -0.171169E-05   0.485282E-03  -0.171169E-05   0.120711E-06
    84   0.222464E+04  -0.130190E+02   0.478663E-03  -0.130190E+02   0.528211E+00  -0.169479E-05   0.478663E-03  -0.169479E-05   0.119989E-06
    85   0.225233E+04  -0.136180E+02   0.472284E-03  -0.136180E+02   0.543860E+00  -0.165132E-05   0.472284E-03  -0.165132E-05   0.119267E-06
    86   0.228025E+04  -0.142242E+02   0.466115E-03  -0.142242E+02   0.559574E+00  -0.158618E-05   0.466115E-03  -0.158618E-05   0.118548E-06
    87   0.230863E+04  -0.148368E+02   0.460131E-03  -0.148368E+02   0.575314E+00  -0.150426E-05   0.460131E-03  -0.150426E-05   0.117830E-06
    88   0.233701E+04  -0.154555E+02   0.454304E-03  -0.154555E+02   0.591089E+00  -0.141046E-05   0.454304E-03  -0.141046E-05   0.117115E-06
    89   0.236577E+04  -0.160815E+02   0.448606E-03  -0.160815E+02   0.606875E+00  -0.130967E-05   0.448606E-03  -0.130967E-05   0.116402E-06
    90   0.239475E+04  -0.167117E+02   0.443011E-03  -0.167117E+02   0.622629E+00  -0.120679E-05   0.443011E-03  -0.120679E-05   0.115693E-06
    91   0.242387E+04  -0.173467E+02   0.437495E-03  -0.173467E+02   0.638335E+00  -0.110594E-05   0.437495E-03  -0.110594E-05   0.114986E-06
    92   0.245329E+04  -0.179857E+02   0.432054E-03  -0.179857E+02   0.653982E+00  -0.100821E-05   0.432054E-03  -0.100821E-05   0.114282E-06
    93   0.248300E+04  -0.186289E+02   0.426688E-03  -0.186289E+02   0.669565E+00  -0.913918E-06   0.426688E-03  -0.913918E-06   0.113582E-06
    94   0.251279E+04  -0.192749E+02   0.421395E-03  -0.192749E+02   0.685050E+00  -0.823379E-06   0.421395E-03  -0.823379E-06   0.112884E-06
    95   0.254287E+04  -0.199246E+02   0.416175E-03  -0.199246E+02   0.700439E+00  -0.736910E-06   0.416175E-03  -0.736910E-06   0.112191E-06
    96   0.257295E+04  -0.205772E+02   0.411029E-03  -0.205772E+02   0.715722E+00  -0.654831E-06   0.411029E-03  -0.654831E-06   0.111500E-06
    97   0.260348E+04  -0.212322E+02   0.405955E-03  -0.212322E+02   0.730886E+00  -0.577458E-06   0.405955E-03  -0.577458E-06   0.110813E-06
    98   0.263423E+04  -0.218874E+02   0.400953E-03  -0.218874E+02   0.745928E+00  -0.505111E-06   0.400953E-03  -0.505111E-06   0.110129E-06
    99   0.266506E+04  -0.225459E+02   0.396022E-03  -0.225459E+02   0.760813E+00  -0.438106E-06   0.396022E-03  -0.438106E-06   0.109449E-06
   100   0.269619E+04  -0.232034E+02   0.391163E-03  -0.232034E+02   0.775545E+00  -0.376762E-06   0.391163E-03  -0.376762E-06   0.108773E-06
   101   0.272747E+04  -0.238629E+02   0.386374E-03  -0.238629E+02   0.790185E+00  -0.321396E-06   0.386374E-03  -0.321396E-06   0.108100E-06
   102   0.275927E+04  -0.245223E+02   0.381655E-03  -0.245223E+02   0.804590E+00  -0.272327E-06   0.381655E-03  -0.272327E-06   0.107431E-06
   103   0.279100E+04  -0.251824E+02   0.377006E-03  -0.251824E+02   0.818835E+00  -0.229871E-06   0.377006E-03  -0.229871E-06   0.106766E-06
   104   0.282297E+04  -0.258404E+02   0.372427E-03  -0.258404E+02   0.832925E+00  -0.194348E-06   0.372427E-03  -0.194348E-06   0.106104E-06
   105   0.285508E+04  -0.264978E+02   0.367916E-03  -0.264978E+02   0.846788E+00  -0.166075E-06   0.367916E-03  -0.166075E-06   0.105447E-06
   106   0.288743E+04  -0.271541E+02   0.363474E-03  -0.271541E+02   0.860502E+00  -0.145369E-06   0.363474E-03  -0.145369E-06   0.104793E-06
   107   0.291971E+04  -0.278078E+02   0.359099E-03  -0.278078E+02   0.873921E+00  -0.132550E-06   0.359099E-03  -0.132550E-06   0.104144E-06
   108   0.295236E+04  -0.284598E+02   0.354793E-03  -0.284598E+02   0.887122E+00  -0.127933E-06   0.354793E-03  -0.127933E-06   0.103498E-06
   109   0.298518E+04  -0.291087E+02   0.350553E-03  -0.291087E+02   0.900035E+00  -0.131839E-06   0.350553E-03  -0.131839E-06   0.102857E-06
   110   0.301808E+04  -0.297531E+02   0.346380E-03  -0.297531E+02   0.912663E+00  -0.144583E-06   0.346380E-03  -0.144583E-06   0.102219E-06
   111   0.305113E+04  -0.303946E+02   0.342273E-03  -0.303946E+02   0.925082E+00  -0.166267E-06   0.342273E-03  -0.166267E-06   0.101586E-06
   112   0.308435E+04  -0.310324E+02   0.338232E-03  -0.310324E+02   0.937218E+00  -0.196117E-06   0.338232E-03  -0.196117E-06   0.100958E-06
   113   0.311779E+04  -0.316649E+02   0.334256E-03  -0.316649E+02   0.949068E+00  -0.233142E-06   0.334256E-03  -0.233142E-06   0.100333E-06
   114   0.315131E+04  -0.322912E+02   0.330347E-03  -0.322912E+02   0.960558E+00  -0.276353E-06   0.330347E-03  -0.276353E-06   0.997128E-07
   115   0.318507E+04  -0.329114E+02   0.326503E-03  -0.329114E+02   0.971835E+00  -0.324757E-06   0.326503E-03  -0.324757E-06   0.990967E-07
   116   0.321882E+04  -0.335244E+02   0.322724E-03  -0.335244E+02   0.982674E+00  -0.377365E-06   0.322724E-03  -0.377365E-06   0.984849E-07
   117   0.325287E+04  -0.341297E+02   0.319011E-03  -0.341297E+02   0.993148E+00  -0.433185E-06   0.319011E-03  -0.433185E-06   0.978774E-07
   118   0.328708E+04  -0.347277E+02   0.315363E-03  -0.347277E+02   0.100340E+01  -0.491226E-06   0.315363E-03  -0.491226E-06   0.972742E-07
   119   0.332128E+04  -0.353161E+02   0.311780E-03  -0.353161E+02   0.101329E+01  -0.550499E-06   0.311780E-03  -0.550499E-06   0.966752E-07
   120   0.335563E+04  -0.358950E+02   0.308261E-03  -0.358950E+02   0.102266E+01  -0.610011E-06   0.308261E-03  -0.610011E-06   0.960805E-07
   121   0.338997E+04  -0.364642E+02   0.304808E-03  -0.364642E+02   0.103181E+01  -0.668773E-06   0.304808E-03  -0.668773E-06   0.954901E-07
   122   0.342439E+04  -0.370228E+02   0.301418E-03  -0.370228E+02   0.104044E+01  -0.725793E-06   0.301418E-03  -0.725793E-06   0.949039E-07
   123   0.345888E+04  -0.375708E+02   0.298093E-03  -0.375708E+02   0.104862E+01  -0.780080E-06   0.298093E-03  -0.780080E-06   0.943221E-07
   124   0.349343E+04  -0.381051E+02   0.294832E-03  -0.381051E+02   0.105643E+01  -0.830645E-06   0.294832E-03  -0.830645E-06   0.937446E-07
   125   0.352797E+04  -0.386279E+02   0.291636E-03  -0.386279E+02   0.106379E+01  -0.876495E-06   0.291636E-03  -0.876495E-06   0.931713E-07
   126   0.356258E+04  -0.391383E+02   0.288503E-03  -0.391383E+02   0.107076E+01  -0.916641E-06   0.288503E-03  -0.916641E-06   0.926024E-07
   127   0.359718E+04  -0.396355E+02   0.285434E-03  -0.396355E+02   0.107722E+01  -0.950091E-06   0.285434E-03  -0.950091E-06   0.920378E-07
   128   0.363176E+04  -0.401187E+02   0.282428E-03  -0.401187E+02   0.108329E+01  -0.975854E-06   0.282428E-03  -0.975854E-06   0.914775E-07
   129   0.366641E+04  -0.405870E+02   0.279486E-03  -0.405870E+02   0.108883E+01  -0.992941E-06   0.279486E-03  -0.992941E-06   0.909215E-07
   130   0.370104E+04  -0.410397E+02   0.276608E-03  -0.410397E+02   0.109384E+01  -0.100036E-05   0.276608E-03  -0.100036E-05   0.903699E-07
   131   0.373566E+04  -0.414780E+02   0.273792E-03  -0.414780E+02   0.109846E+01  -0.997429E-06   0.273792E-03  -0.997429E-06   0.898226E-07
   132   0.377033E+04  -0.418992E+02   0.271036E-03  -0.418992E+02   0.110255E+01  -0.984711E-06   0.271036E-03  -0.984711E-06   0.892796E-07
   133   0.380492E+04  -0.423054E+02   0.268339E-03  -0.423054E+02   0.110618E+01  -0.963074E-06   0.268339E-03  -0.963074E-06   0.887408E-07
   134   0.383949E+04  -0.426921E+02   0.265698E-03  -0.426921E+02   0.110936E+01  -0.933388E-06   0.265698E-03  -0.933388E-06   0.882063E-07
   135   0.387406E+04  -0.430625E+02   0.263110E-03  -0.430625E+02   0.111200E+01  -0.896525E-06   0.263110E-03  -0.896525E-06   0.876761E-07
   136   0.390846E+04  -0.434128E+02   0.260573E-03  -0.434128E+02   0.111410E+01  -0.853353E-06   0.260573E-03  -0.853353E-06   0.871500E-07
   137   0.394286E+04  -0.437452E+02   0.258084E-03  -0.437452E+02   0.111575E+01  -0.804743E-06   0.258084E-03  -0.804743E-06   0.866281E-07
   138   0.397718E+04  -0.440584E+02   0.255642E-03  -0.440584E+02   0.111687E+01  -0.751566E-06   0.255642E-03  -0.751566E-06   0.861103E-07
   139   0.401126E+04  -0.443516E+02   0.253243E-03  -0.443516E+02   0.111759E+01  -0.694691E-06   0.253243E-03  -0.694691E-06   0.855967E-07
   140   0.404542E+04  -0.446255E+02   0.250884E-03  -0.446255E+02   0.111771E+01  -0.634989E-06   0.250884E-03  -0.634989E-06   0.850871E-07
   141   0.407935E+04  -0.448780E+02   0.248565E-03  -0.448780E+02   0.111730E+01  -0.573329E-06   0.248565E-03  -0.573329E-06   0.845816E-07
   142   0.411327E+04  -0.451098E+02   0.246282E-03  -0.451098E+02   0.111643E+01  -0.510582E-06   0.246282E-03  -0.510582E-06   0.840801E-07
   143   0.414712E+04  -0.453210E+02   0.244032E-03  -0.453210E+02   0.111509E+01  -0.447618E-06   0.244032E-03  -0.447618E-06   0.835826E-07
   144   0.418075E+04  -0.455109E+02   0.241814E-03  -0.455109E+02   0.111322E+01  -0.385308E-06   0.241814E-03  -0.385308E-06   0.830890E-07
   145   0.421423E+04  -0.456787E+02   0.239625E-03  -0.456787E+02   0.111097E+01  -0.324520E-06   0.239625E-03  -0.324520E-06   0.825994E-07
   146   0.424779E+04  -0.458244E+02   0.237462E-03  -0.458244E+02   0.110811E+01  -0.266126E-06   0.237462E-03  -0.266126E-06   0.821138E-07
   147   0.428098E+04  -0.459467E+02   0.235323E-03  -0.459467E+02   0.110486E+01  -0.210996E-06   0.235323E-03  -0.210996E-06   0.816320E-07
   148   0.431403E+04  -0.460470E+02   0.233205E-03  -0.460470E+02   0.110107E+01  -0.159999E-06   0.233205E-03  -0.159999E-06   0.811541E-07
   149   0.434700E+04  -0.461239E+02   0.231107E-03  -0.461239E+02   0.109683E+01  -0.114006E-06   0.231107E-03  -0.114006E-06   0.806800E-07
   150   0.437969E+04  -0.461751E+02   0.229025E-03  -0.461751E+02   0.109220E+01  -0.738876E-07   0.229025E-03  -0.738876E-07   0.802097E-07
   151   0.441224E+04  -0.462037E+02   0.226957E-03  -0.462037E+02   0.108711E+01  -0.403026E-07   0.226957E-03  -0.403026E-07   0.797431E-07
   152   0.444450E+04  -0.462081E+02   0.224904E-03  -0.462081E+02   0.108148E+01  -0.130694E-07   0.224904E-03  -0.130694E-07   0.792804E-07
   153   0.447661E+04  -0.461862E+02   0.222866E-03  -0.461862E+02   0.107547E+01   0.820412E-08   0.222866E-03   0.820412E-08   0.788213E-07
   154   0.450851E+04  -0.461401E+02   0.220843E-03  -0.461401E+02   0.106908E+01   0.239104E-07   0.220843E-03   0.239104E-07   0.783660E-07
   155   0.454019E+04  -0.460691E+02   0.218836E-03  -0.460691E+02   0.106230E+01   0.344416E-07   0.218836E-03   0.344416E-07   0.779143E-07
   156   0.457150E+04  -0.459732E+02   0.216844E-03  -0.459732E+02   0.105514E+01   0.401900E-07   0.216844E-03   0.401900E-07   0.774663E-07
   157   0.460274E+04  -0.458509E+02   0.214869E-03  -0.458509E+02   0.104760E+01   0.415481E-07   0.214869E-03   0.415481E-07   0.770219E-07
   158   0.463369E+04  -0.457029E+02   0.212910E-03  -0.457029E+02   0.103975E+01   0.389079E-07   0.212910E-03   0.389079E-07   0.765812E-07
   159   0.466433E+04  -0.455291E+02   0.210968E-03  -0.455291E+02   0.103144E+01   0.326619E-07   0.210968E-03   0.326619E-07   0.761440E-07
   160   0.469476E+04  -0.453282E+02   0.209044E-03  -0.453282E+02   0.102283E+01   0.232022E-07   0.209044E-03   0.232022E-07   0.757104E-07
   161   0.472495E+04  -0.451016E+02   0.207137E-03  -0.451016E+02   0.101398E+01   0.109213E-07   0.207137E-03   0.109213E-07   0.752803E-07
   162   0.475485E+04  -0.448492E+02   0.205247E-03  -0.448492E+02   0.100476E+01  -0.378870E-08   0.205247E-03  -0.378870E-08   0.748538E-07
   163   0.478460E+04  -0.445697E+02   0.203377E-03  -0.445697E+02   0.995233E+00  -0.205354E-07   0.203377E-03  -0.205354E-07   0.744307E-07
   164   0.481390E+04  -0.442643E+02   0.201525E-03  -0.442643E+02   0.985477E+00  -0.389266E-07   0.201525E-03  -0.389266E-07   0.740111E-07
   165   0.484304E+04  -0.439310E+02   0.199691E-03  -0.439310E+02   0.975419E+00  -0.585700E-07   0.199691E-03  -0.585700E-07   0.735950E-07
   166   0.487188E+04  -0.435711E+02   0.197878E-03  -0.435711E+02   0.965207E+00  -0.790732E-07   0.197878E-03  -0.790732E-07   0.731823E-07
   167   0.490048E+04  -0.431855E+02   0.196083E-03  -0.431855E+02   0.954619E+00  -0.100044E-06   0.196083E-03  -0.100044E-06   0.727729E-07
   168   0.492863E+04  -0.427718E+02   0.194309E-03  -0.427718E+02   0.944028E+00  -0.121090E-06   0.194309E-03  -0.121090E-06   0.723670E-07
   169   0.495648E+04  -0.423300E+02   0.192556E-03  -0.423300E+02   0.933136E+00  -0.141819E-06   0.192556E-03  -0.141819E-06   0.719644E-07
   170   0.498402E+04  -0.418618E+02   0.190823E-03  -0.418618E+02   0.922168E+00  -0.161839E-06   0.190823E-03  -0.161839E-06   0.715651E-07
   171   0.501109E+04  -0.413647E+02   0.189111E-03  -0.413647E+02   0.911124E+00  -0.180758E-06   0.189111E-03  -0.180758E-06   0.711691E-07
   172   0.503779E+04  -0.408402E+02   0.187420E-03  -0.408402E+02   0.899931E+00  -0.198182E-06   0.187420E-03  -0.198182E-06   0.707765E-07
   173   0.506402E+04  -0.402885E+02   0.185751E-03  -0.402885E+02   0.888589E+00  -0.213721E-06   0.185751E-03  -0.213721E-06   0.703870E-07
   174   0.508994E+04  -0.397093E+02   0.184105E-03  -0.397093E+02   0.877396E+00  -0.226981E-06   0.184105E-03  -0.226981E-06   0.700008E-07
   175   0.511548E+04  -0.391021E+02   0.182481E-03  -0.391021E+02   0.866055E+00  -0.237570E-06   0.182481E-03  -0.237570E-06   0.696179E-07
   176   0.514048E+04  -0.384667E+02   0.180879E-03  -0.384667E+02   0.854791E+00  -0.245188E-06   0.180879E-03  -0.245188E-06   0.692381E-07
   177   0.516508E+04  -0.378047E+02   0.179300E-03  -0.378047E+02   0.843528E+00  -0.249897E-06   0.179300E-03  -0.249897E-06   0.688614E-07
   178   0.518923E+04  -0.371146E+02   0.177742E-03  -0.371146E+02   0.832492E+00  -0.251853E-06   0.177742E-03  -0.251853E-06   0.684879E-07
   179   0.521291E+04  -0.363964E+02   0.176206E-03  -0.363964E+02   0.821384E+00  -0.251209E-06   0.176206E-03  -0.251209E-06   0.681175E-07
