#    L    TT             EE             BB             TE          
    62   0.167780E+04   0.229090E+00   0.124259E-02  -0.252840E+01
    63   0.170024E+04   0.240089E+00   0.128302E-02  -0.287216E+01
    64   0.172307E+04   0.251414E+00   0.132410E-02  -0.323294E+01
    65   0.174591E+04   0.263076E+00   0.136582E-02  -0.361113E+01
    66   0.176905E+04   0.275033E+00   0.140817E-02  -0.400454E+01
    67   0.179235E+04   0.287274E+00   0.145117E-02  -0.440999E+01
    68   0.181609E+04   0.299819E+00   0.149480E-02  -0.482529E+01
    69   0.184005E+04   0.312603E+00   0.153908E-02  -0.524823E+01
    70   0.186437E+04   0.325646E+00   0.158399E-02  -0.567997E+01
    71   0.188891E+04   0.338920E+00   0.162956E-02  -0.612264E+01
    72   0.191365E+04   0.352411E+00   0.167576E-02  -0.657818E+01
    73   0.193854E+04   0.366102E+00   0.172262E-02  -0.704799E+01
    74   0.196358E+04   0.379999E+00   0.177012E-02  -0.753198E+01
    75   0.198884E+04   0.394133E+00   0.181828E-02  -0.802947E+01
    76   0.201425E+04   0.408515E+00   0.186708E-02  -0.854037E+01
    77   0.203990E+04   0.423131E+00   0.191655E-02  -0.906409E+01
    78   0.206586E+04   0.437994E+00   0.196667E-02  -0.960134E+01
    79   0.209198E+04   0.453036E+00   0.201745E-02  -0.101477E+02
    80   0.211842E+04   0.468248E+00   0.206890E-02  -0.107038E+02
    81   0.214511E+04   0.483570E+00   0.212101E-02  -0.112697E+02
    82   0.217211E+04   0.499016E+00   0.217380E-02  -0.118444E+02
    83   0.219936E+04   0.514558E+00   0.222725E-02  -0.124277E+02
    84   0.222692E+04   0.530186E+00   0.228139E-02  -0.130179E+02
    85   0.225464E+04   0.545872E+00   0.233620E-02  -0.136163E+02
    86   0.228259E+04   0.561622E+00   0.239170E-02  -0.142220E+02
    87   0.231099E+04   0.577399E+00   0.244788E-02  -0.148339E+02
    88   0.233940E+04   0.593210E+00   0.250476E-02  -0.154518E+02
    89   0.236818E+04   0.609033E+00   0.256232E-02  -0.160771E+02
    90   0.239719E+04   0.624823E+00   0.262059E-02  -0.167065E+02
    91   0.242633E+04   0.640566E+00   0.267956E-02  -0.173406E+02
    92   0.245578E+04   0.656249E+00   0.273923E-02  -0.179788E+02
    93   0.248551E+04   0.671869E+00   0.279961E-02  -0.186211E+02
    94   0.251532E+04   0.687390E+00   0.286070E-02  -0.192661E+02
    95   0.254542E+04   0.702816E+00   0.292251E-02  -0.199147E+02
    96   0.257552E+04   0.718136E+00   0.298504E-02  -0.205662E+02
    97   0.260606E+04   0.733338E+00   0.304829E-02  -0.212200E+02
    98   0.263683E+04   0.748417E+00   0.311226E-02  -0.218740E+02
    99   0.266768E+04   0.763339E+00   0.317697E-02  -0.225313E+02
   100   0.269882E+04   0.778109E+00   0.324241E-02  -0.231874E+02
   101   0.273011E+04   0.792788E+00   0.330859E-02  -0.238456E+02
   102   0.276192E+04   0.807230E+00   0.337552E-02  -0.245035E+02
   103   0.279366E+04   0.821515E+00   0.344318E-02  -0.251621E+02
   104   0.282563E+04   0.835644E+00   0.351160E-02  -0.258186E+02
   105   0.285775E+04   0.849546E+00   0.358077E-02  -0.264745E+02
   106   0.289010E+04   0.863300E+00   0.365069E-02  -0.271291E+02
   107   0.292238E+04   0.876760E+00   0.372138E-02  -0.277811E+02
   108   0.295504E+04   0.890003E+00   0.379283E-02  -0.284313E+02
   109   0.298785E+04   0.902958E+00   0.386504E-02  -0.290784E+02
   110   0.302075E+04   0.915628E+00   0.393803E-02  -0.297209E+02
   111   0.305380E+04   0.928091E+00   0.401180E-02  -0.303605E+02
   112   0.308701E+04   0.940271E+00   0.408635E-02  -0.309963E+02
   113   0.312044E+04   0.952167E+00   0.416168E-02  -0.316267E+02
   114   0.315396E+04   0.963704E+00   0.423780E-02  -0.322509E+02
   115   0.318769E+04   0.975028E+00   0.431471E-02  -0.328689E+02
   116   0.322143E+04   0.985916E+00   0.439243E-02  -0.334797E+02
   117   0.325547E+04   0.996439E+00   0.447094E-02  -0.340827E+02
   118   0.328966E+04   0.100675E+01   0.455027E-02  -0.346783E+02
   119   0.332384E+04   0.101669E+01   0.463040E-02  -0.352644E+02
   120   0.335817E+04   0.102611E+01   0.471136E-02  -0.358408E+02
   121   0.339249E+04   0.103532E+01   0.479314E-02  -0.364074E+02
   122   0.342688E+04   0.104401E+01   0.487575E-02  -0.369635E+02
   123   0.346134E+04   0.105225E+01   0.495920E-02  -0.375089E+02
   124   0.349586E+04   0.106011E+01   0.504349E-02  -0.380405E+02
   125   0.353037E+04   0.106753E+01   0.512863E-02  -0.385606E+02
   126   0.356495E+04   0.107458E+01   0.521462E-02  -0.390682E+02
   127   0.359951E+04   0.108110E+01   0.530147E-02  -0.395626E+02
   128   0.363406E+04   0.108724E+01   0.538919E-02  -0.400430E+02
   129   0.366866E+04   0.109285E+01   0.547779E-02  -0.405084E+02
   130   0.370325E+04   0.109793E+01   0.556726E-02  -0.409581E+02
   131   0.373782E+04   0.110264E+01   0.565763E-02  -0.413935E+02
   132   0.377245E+04   0.110681E+01   0.574889E-02  -0.418116E+02
   133   0.380699E+04   0.111052E+01   0.584106E-02  -0.422147E+02
   134   0.384151E+04   0.111378E+01   0.593414E-02  -0.425984E+02
   135   0.387603E+04   0.111651E+01   0.602814E-02  -0.429656E+02
   136   0.391038E+04   0.111871E+01   0.612307E-02  -0.433128E+02
   137   0.394472E+04   0.112045E+01   0.621893E-02  -0.436420E+02
   138   0.397897E+04   0.112167E+01   0.631574E-02  -0.439520E+02
   139   0.401300E+04   0.112250E+01   0.641350E-02  -0.442419E+02
   140   0.404709E+04   0.112272E+01   0.651222E-02  -0.445125E+02
   141   0.408095E+04   0.112242E+01   0.661190E-02  -0.447618E+02
   142   0.411481E+04   0.112166E+01   0.671256E-02  -0.449903E+02
   143   0.414859E+04   0.112045E+01   0.681420E-02  -0.451982E+02
   144   0.418214E+04   0.111870E+01   0.691684E-02  -0.453847E+02
   145   0.421554E+04   0.111657E+01   0.702047E-02  -0.455492E+02
   146   0.424902E+04   0.111384E+01   0.712510E-02  -0.456916E+02
   147   0.428213E+04   0.111073E+01   0.723075E-02  -0.458105E+02
   148   0.431509E+04   0.110709E+01   0.733742E-02  -0.459075E+02
   149   0.434799E+04   0.110299E+01   0.744512E-02  -0.459810E+02
   150   0.438058E+04   0.109851E+01   0.755384E-02  -0.460289E+02
   151   0.441304E+04   0.109358E+01   0.766361E-02  -0.460542E+02
   152   0.444521E+04   0.108811E+01   0.777442E-02  -0.460554E+02
   153   0.447723E+04   0.108227E+01   0.788628E-02  -0.460302E+02
   154   0.450903E+04   0.107605E+01   0.799919E-02  -0.459808E+02
   155   0.454060E+04   0.106945E+01   0.811316E-02  -0.459066E+02
   156   0.457181E+04   0.106247E+01   0.822820E-02  -0.458075E+02
   157   0.460295E+04   0.105511E+01   0.834430E-02  -0.456821E+02
   158   0.463378E+04   0.104746E+01   0.846147E-02  -0.455309E+02
   159   0.466432E+04   0.103935E+01   0.857972E-02  -0.453541E+02
   160   0.469463E+04   0.103095E+01   0.869904E-02  -0.451502E+02
   161   0.472471E+04   0.102232E+01   0.881944E-02  -0.449206E+02
   162   0.475449E+04   0.101332E+01   0.894091E-02  -0.446653E+02
   163   0.478412E+04   0.100402E+01   0.906347E-02  -0.443829E+02
   164   0.481329E+04   0.994492E+00   0.918710E-02  -0.440747E+02
   165   0.484231E+04   0.984673E+00   0.931182E-02  -0.437387E+02
   166   0.487102E+04   0.974706E+00   0.943761E-02  -0.433761E+02
   167   0.489949E+04   0.964371E+00   0.956448E-02  -0.429879E+02
   168   0.492751E+04   0.954039E+00   0.969242E-02  -0.425717E+02
   169   0.495522E+04   0.943414E+00   0.982144E-02  -0.421276E+02
   170   0.498262E+04   0.932719E+00   0.995152E-02  -0.416569E+02
   171   0.500956E+04   0.921955E+00   0.100827E-01  -0.411576E+02
   172   0.503612E+04   0.911049E+00   0.102149E-01  -0.406310E+02
   173   0.506221E+04   0.900001E+00   0.103482E-01  -0.400772E+02
   174   0.508799E+04   0.889109E+00   0.104825E-01  -0.394962E+02
   175   0.511337E+04   0.878077E+00   0.106179E-01  -0.388871E+02
   176   0.513822E+04   0.867128E+00   0.107543E-01  -0.382500E+02
   177   0.516268E+04   0.856188E+00   0.108917E-01  -0.375864E+02
   178   0.518668E+04   0.845481E+00   0.110302E-01  -0.368949E+02
   179   0.521021E+04   0.834710E+00   0.111697E-01  -0.361753E+02
   180   0.523342E+04   0.824099E+00   0.113102E-01  -0.354292E+02
   181   0.525610E+04   0.813648E+00   0.114517E-01  -0.346567E+02
   182   0.527831E+04   0.803432E+00   0.115942E-01  -0.338561E+02
   183   0.529999E+04   0.793377E+00   0.117378E-01  -0.330291E+02
   184   0.532128E+04   0.783558E+00   0.118822E-01  -0.321748E+02
   185   0.534210E+04   0.774124E+00   0.120277E-01  -0.312956E+02
   186   0.536209E+04   0.764935E+00   0.121741E-01  -0.303884E+02
   187   0.538192E+04   0.756131E+00   0.123215E-01  -0.294548E+02
   188   0.540121E+04   0.747699E+00   0.124698E-01  -0.284962E+02
   189   0.541989E+04   0.739676E+00   0.126191E-01  -0.275111E+02
   190   0.543840E+04   0.732115E+00   0.127693E-01  -0.265018E+02
   191   0.545601E+04   0.725038E+00   0.129204E-01  -0.254653E+02
   192   0.547323E+04   0.718468E+00   0.130724E-01  -0.244039E+02
   193   0.548984E+04   0.712450E+00   0.132253E-01  -0.233190E+02
   194   0.550607E+04   0.707014E+00   0.133790E-01  -0.222084E+02
   195   0.552169E+04   0.702198E+00   0.135337E-01  -0.210744E+02
   196   0.553670E+04   0.698039E+00   0.136892E-01  -0.199162E+02
   197   0.555125E+04   0.694582E+00   0.138456E-01  -0.187353E+02
   198   0.556526E+04   0.691850E+00   0.140027E-01  -0.175309E+02
   199   0.557874E+04   0.689880E+00   0.141608E-01  -0.163039E+02
   200   0.559169E+04   0.688702E+00   0.143196E-01  -0.150549E+02
   201   0.560403E+04   0.688377E+00   0.144792E-01  -0.137832E+02
   202   0.561584E+04   0.688911E+00   0.146397E-01  -0.124904E+02
   203   0.562704E+04   0.690365E+00   0.148009E-01  -0.111756E+02
   204   0.563756E+04   0.692761E+00   0.149628E-01  -0.984197E+01
   205   0.564755E+04   0.696145E+00   0.151256E-01  -0.848722E+01
   206   0.565685E+04   0.700552E+00   0.152890E-01  -0.711265E+01
   207   0.566562E+04   0.706007E+00   0.154532E-01  -0.571871E+01
   208   0.567364E+04   0.712561E+00   0.156182E-01  -0.430597E+01
   209   0.568104E+04   0.720238E+00   0.157838E-01  -0.287480E+01
   210   0.568784E+04   0.729088E+00   0.159501E-01  -0.142612E+01
   211   0.569403E+04   0.739142E+00   0.161171E-01   0.399922E-01
   212   0.569947E+04   0.750430E+00   0.162847E-01   0.152257E+01
   213   0.570437E+04   0.762997E+00   0.164530E-01   0.302165E+01
   214   0.570859E+04   0.776836E+00   0.166220E-01   0.453600E+01
   215   0.571220E+04   0.792140E+00   0.167915E-01   0.606486E+01
   216   0.571513E+04   0.808723E+00   0.169617E-01   0.760873E+01
   217   0.571752E+04   0.826741E+00   0.171324E-01   0.916558E+01
   218   0.571923E+04   0.846195E+00   0.173037E-01   0.107356E+02
   219   0.572034E+04   0.867085E+00   0.174756E-01   0.123198E+02
   220   0.572083E+04   0.889560E+00   0.176480E-01   0.139136E+02
   221   0.572072E+04   0.913545E+00   0.178210E-01   0.155193E+02
   222   0.572000E+04   0.939189E+00   0.179944E-01   0.171353E+02
   223   0.571852E+04   0.966418E+00   0.181683E-01   0.187625E+02
   224   0.571658E+04   0.995232E+00   0.183427E-01   0.203969E+02
   225   0.571396E+04   0.102578E+01   0.185176E-01   0.220417E+02
   226   0.571073E+04   0.105806E+01   0.186928E-01   0.236931E+02
   227   0.570681E+04   0.109208E+01   0.188685E-01   0.253525E+02
   228   0.570237E+04   0.112783E+01   0.190446E-01   0.270184E+02
   229   0.569731E+04   0.116538E+01   0.192211E-01   0.286893E+02
   230   0.569157E+04   0.120475E+01   0.193979E-01   0.303660E+02
   231   0.568515E+04   0.124600E+01   0.195750E-01   0.320477E+02
   232   0.567819E+04   0.128906E+01   0.197525E-01   0.337329E+02
   233   0.567062E+04   0.133414E+01   0.199302E-01   0.354201E+02
   234   0.566230E+04   0.138111E+01   0.201082E-01   0.371099E+02
   235   0.565344E+04   0.143004E+01   0.202865E-01   0.388010E+02
   236   0.564389E+04   0.148093E+01   0.204649E-01   0.404933E+02
   237   0.563374E+04   0.153384E+01   0.206436E-01   0.421853E+02
   238   0.562298E+04   0.158886E+01   0.208224E-01   0.438769E+02
   239   0.561168E+04   0.164584E+01   0.210014E-01   0.455675E+02
   240   0.559963E+04   0.170485E+01   0.211806E-01   0.472548E+02
   241   0.558711E+04   0.176604E+01   0.213598E-01   0.489394E+02
   242   0.557399E+04   0.182926E+01   0.215391E-01   0.506207E+02
   243   0.556026E+04   0.189466E+01   0.217184E-01   0.522971E+02
   244   0.554591E+04   0.196217E+01   0.218978E-01   0.539694E+02
   245   0.553096E+04   0.203186E+01   0.220772E-01   0.556346E+02
   246   0.551547E+04   0.210372E+01   0.222566E-01   0.572941E+02
   247   0.549944E+04   0.217769E+01   0.224360E-01   0.589457E+02
   248   0.548281E+04   0.225414E+01   0.226153E-01   0.605895E+02
   249   0.546572E+04   0.233254E+01   0.227945E-01   0.622246E+02
   250   0.544801E+04   0.241335E+01   0.229736E-01   0.638495E+02
   251   0.542984E+04   0.249626E+01   0.231525E-01   0.654650E+02
   252   0.541099E+04   0.258150E+01   0.233313E-01   0.670695E+02
   253   0.539183E+04   0.266884E+01   0.235099E-01   0.686617E+02
   254   0.537206E+04   0.275858E+01   0.236884E-01   0.702414E+02
   255   0.535176E+04   0.285042E+01   0.238665E-01   0.718087E+02
   256   0.533099E+04   0.294473E+01   0.240445E-01   0.733636E+02
   257   0.530977E+04   0.304106E+01   0.242222E-01   0.748979E+02
   258   0.528802E+04   0.313979E+01   0.243996E-01   0.764242E+02
   259   0.526581E+04   0.324076E+01   0.245767E-01   0.779277E+02
   260   0.524322E+04   0.334397E+01   0.247534E-01   0.794233E+02
   261   0.522009E+04   0.344934E+01   0.249298E-01   0.808885E+02
   262   0.519644E+04   0.355711E+01   0.251059E-01   0.823458E+02
   263   0.517263E+04   0.366704E+01   0.252815E-01   0.837876E+02
   264   0.514822E+04   0.377921E+01   0.254568E-01   0.852066E+02
   265   0.512327E+04   0.389353E+01   0.256316E-01   0.865953E+02
   266   0.509803E+04   0.401025E+01   0.258060E-01   0.879761E+02
   267   0.507225E+04   0.412897E+01   0.259800E-01   0.893265E+02
   268   0.504610E+04   0.425007E+01   0.261535E-01   0.906615E+02
   269   0.501942E+04   0.437326E+01   0.263265E-01   0.919737E+02
   270   0.499251E+04   0.449860E+01   0.264990E-01   0.932630E+02
   271   0.496515E+04   0.462602E+01   0.266709E-01   0.945295E+02
   272   0.493756E+04   0.475581E+01   0.268424E-01   0.957656E+02
   273   0.490952E+04   0.488739E+01   0.270133E-01   0.969863E+02
   274   0.488119E+04   0.502134E+01   0.271837E-01   0.981694E+02
   275   0.485247E+04   0.515714E+01   0.273535E-01   0.993369E+02
   276   0.482353E+04   0.529502E+01   0.275227E-01   0.100467E+03
   277   0.479414E+04   0.543497E+01   0.276913E-01   0.101581E+03
   278   0.476453E+04   0.557691E+01   0.278594E-01   0.102658E+03
   279   0.473461E+04   0.572078E+01   0.280268E-01   0.103704E+03
   280   0.470440E+04   0.586657E+01   0.281936E-01   0.104735E+03
   281   0.467404E+04   0.601436E+01   0.283598E-01   0.105728E+03
   282   0.464323E+04   0.616384E+01   0.285253E-01   0.106691E+03
   283   0.461227E+04   0.631524E+01   0.286902E-01   0.107624E+03
   284   0.458109E+04   0.646848E+01   0.288545E-01   0.108526E+03
   285   0.454969E+04   0.662356E+01   0.290181E-01   0.109398E+03
   286   0.451800E+04   0.678034E+01   0.291810E-01   0.110233E+03
   287   0.448608E+04   0.693881E+01   0.293433E-01   0.111044E+03
   288   0.445401E+04   0.709896E+01   0.295049E-01   0.111818E+03
   289   0.442172E+04   0.726073E+01   0.296658E-01   0.112561E+03
   290   0.438929E+04   0.742397E+01   0.298260E-01   0.113275E+03
   291   0.435672E+04   0.758942E+01   0.299855E-01   0.113943E+03
   292   0.432370E+04   0.775595E+01   0.301443E-01   0.114588E+03
   293   0.429083E+04   0.792321E+01   0.303024E-01   0.115188E+03
   294   0.425767E+04   0.809267E+01   0.304598E-01   0.115765E+03
   295   0.422459E+04   0.826285E+01   0.306164E-01   0.116297E+03
   296   0.419122E+04   0.843524E+01   0.307724E-01   0.116799E+03
   297   0.415777E+04   0.860760E+01   0.309276E-01   0.117270E+03
   298   0.412412E+04   0.878216E+01   0.310821E-01   0.117696E+03
   299   0.409046E+04   0.895818E+01   0.312359E-01   0.118085E+03
   300   0.405667E+04   0.913417E+01   0.313889E-01   0.118436E+03
   301   0.402281E+04   0.931162E+01   0.315411E-01   0.118756E+03
   302   0.398896E+04   0.948978E+01   0.316927E-01   0.119046E+03
   303   0.395504E+04   0.966939E+01   0.318435E-01   0.119292E+03
   304   0.392105E+04   0.985046E+01   0.319935E-01   0.119492E+03
   305   0.388707E+04   0.100315E+02   0.321428E-01   0.119661E+03
   306   0.385302E+04   0.102132E+02   0.322913E-01   0.119794E+03
   307   0.381899E+04   0.103957E+02   0.324391E-01   0.119881E+03
   308   0.378495E+04   0.105803E+02   0.325862E-01   0.119945E+03
   309   0.375101E+04   0.107641E+02   0.327324E-01   0.119957E+03
   310   0.371699E+04   0.109480E+02   0.328780E-01   0.119939E+03
   311   0.368306E+04   0.111339E+02   0.330227E-01   0.119875E+03
   312   0.364921E+04   0.113191E+02   0.331667E-01   0.119782E+03
   313   0.361536E+04   0.115050E+02   0.333100E-01   0.119644E+03
   314   0.358160E+04   0.116916E+02   0.334525E-01   0.119475E+03
   315   0.354792E+04   0.118774E+02   0.335943E-01   0.119262E+03
   316   0.351433E+04   0.120639E+02   0.337353E-01   0.119011E+03
   317   0.348082E+04   0.122496E+02   0.338756E-01   0.118722E+03
   318   0.344739E+04   0.124368E+02   0.340152E-01   0.118396E+03
   319   0.341411E+04   0.126231E+02   0.341540E-01   0.118033E+03
   320   0.338099E+04   0.128094E+02   0.342921E-01   0.117640E+03
   321   0.334796E+04   0.129963E+02   0.344294E-01   0.117201E+03
   322   0.331508E+04   0.131818E+02   0.345661E-01   0.116726E+03
   323   0.328236E+04   0.133671E+02   0.347020E-01   0.116213E+03
   324   0.324980E+04   0.135532E+02   0.348373E-01   0.115655E+03
   325   0.321747E+04   0.137362E+02   0.349719E-01   0.115074E+03
   326   0.318522E+04   0.139207E+02   0.351058E-01   0.114442E+03
   327   0.315320E+04   0.141043E+02   0.352390E-01   0.113779E+03
   328   0.312141E+04   0.142864E+02   0.353715E-01   0.113086E+03
   329   0.308978E+04   0.144684E+02   0.355035E-01   0.112349E+03
   330   0.305839E+04   0.146489E+02   0.356347E-01   0.111574E+03
   331   0.302729E+04   0.148285E+02   0.357654E-01   0.110770E+03
   332   0.299636E+04   0.150081E+02   0.358955E-01   0.109935E+03
   333   0.296566E+04   0.151862E+02   0.360249E-01   0.109064E+03
   334   0.293526E+04   0.153634E+02   0.361538E-01   0.108155E+03
   335   0.290502E+04   0.155384E+02   0.362822E-01   0.107208E+03
   336   0.287508E+04   0.157125E+02   0.364100E-01   0.106232E+03
   337   0.284545E+04   0.158858E+02   0.365373E-01   0.105211E+03
   338   0.281605E+04   0.160568E+02   0.366640E-01   0.104168E+03
   339   0.278703E+04   0.162278E+02   0.367903E-01   0.103088E+03
   340   0.275825E+04   0.163964E+02   0.369161E-01   0.101985E+03
   341   0.272969E+04   0.165628E+02   0.370415E-01   0.100837E+03
   342   0.270152E+04   0.167291E+02   0.371664E-01   0.996598E+02
   343   0.267364E+04   0.168923E+02   0.372910E-01   0.984526E+02
   344   0.264615E+04   0.170540E+02   0.374151E-01   0.972157E+02
   345   0.261889E+04   0.172133E+02   0.375389E-01   0.959490E+02
   346   0.259201E+04   0.173719E+02   0.376624E-01   0.946600E+02
   347   0.256544E+04   0.175274E+02   0.377855E-01   0.933337E+02
   348   0.253924E+04   0.176806E+02   0.379083E-01   0.919777E+02
   349   0.251335E+04   0.178323E+02   0.380309E-01   0.905920E+02
   350   0.248784E+04   0.179809E+02   0.381532E-01   0.891839E+02
   351   0.246286E+04   0.181279E+02   0.382753E-01   0.877461E+02
   352   0.243804E+04   0.182726E+02   0.383972E-01   0.862786E+02
   353   0.241366E+04   0.184143E+02   0.385189E-01   0.847962E+02
   354   0.238960E+04   0.185537E+02   0.386405E-01   0.832767E+02
   355   0.236598E+04   0.186908E+02   0.387619E-01   0.817350E+02
   356   0.234275E+04   0.188256E+02   0.388833E-01   0.801785E+02
   357   0.231989E+04   0.189574E+02   0.390045E-01   0.785924E+02
   358   0.229749E+04   0.190854E+02   0.391257E-01   0.769916E+02
   359   0.227539E+04   0.192111E+02   0.392469E-01   0.753612E+02
   360   0.225374E+04   0.193345E+02   0.393680E-01   0.737124E+02
   361   0.223248E+04   0.194549E+02   0.394892E-01   0.720408E+02
   362   0.221166E+04   0.195723E+02   0.396104E-01   0.703493E+02
   363   0.219122E+04   0.196873E+02   0.397317E-01   0.686402E+02
   364   0.217124E+04   0.197979E+02   0.398530E-01   0.669099E+02
   365   0.215163E+04   0.199062E+02   0.399745E-01   0.651642E+02
   366   0.213248E+04   0.200115E+02   0.400960E-01   0.634002E+02
   367   0.211377E+04   0.201123E+02   0.402178E-01   0.616201E+02
   368   0.209537E+04   0.202108E+02   0.403397E-01   0.598255E+02
   369   0.207757E+04   0.203063E+02   0.404618E-01   0.580142E+02
   370   0.206015E+04   0.203980E+02   0.405841E-01   0.561914E+02
   371   0.204310E+04   0.204860E+02   0.407067E-01   0.543533E+02
   372   0.202651E+04   0.205710E+02   0.408295E-01   0.525044E+02
   373   0.201037E+04   0.206522E+02   0.409526E-01   0.506419E+02
   374   0.199468E+04   0.207305E+02   0.410760E-01   0.487694E+02
   375   0.197936E+04   0.208050E+02   0.411997E-01   0.468869E+02
   376   0.196458E+04   0.208765E+02   0.413238E-01   0.449944E+02
   377   0.195024E+04   0.209435E+02   0.414482E-01   0.430950E+02
   378   0.193628E+04   0.210068E+02   0.415730E-01   0.411857E+02
   379   0.192277E+04   0.210671E+02   0.416982E-01   0.392709E+02
   380   0.190978E+04   0.211244E+02   0.418238E-01   0.373484E+02
   381   0.189718E+04   0.211750E+02   0.419499E-01   0.354213E+02
   382   0.188495E+04   0.212241E+02   0.420764E-01   0.334903E+02
   383   0.187324E+04   0.212687E+02   0.422034E-01   0.315538E+02
   384   0.186206E+04   0.213088E+02   0.423309E-01   0.296157E+02
   385   0.185118E+04   0.213468E+02   0.424588E-01   0.276744E+02
   386   0.184083E+04   0.213802E+02   0.425874E-01   0.257322E+02
   387   0.183085E+04   0.214092E+02   0.427164E-01   0.237891E+02
   388   0.182132E+04   0.214345E+02   0.428461E-01   0.218467E+02
   389   0.181225E+04   0.214539E+02   0.429763E-01   0.199048E+02
   390   0.180362E+04   0.214725E+02   0.431071E-01   0.179658E+02
   391   0.179544E+04   0.214859E+02   0.432386E-01   0.160281E+02
   392   0.178765E+04   0.214971E+02   0.433706E-01   0.140949E+02
   393   0.178037E+04   0.215031E+02   0.435034E-01   0.121652E+02
   394   0.177347E+04   0.215054E+02   0.436368E-01   0.102414E+02
   395   0.176695E+04   0.215032E+02   0.437708E-01   0.832200E+01
