#    L    TT             EE             TE             PP             TP          
    41   0.124850E+04   0.614737E-01   0.167917E+01   0.653997E+07   0.170772E+05
    42   0.126698E+04   0.665519E-01   0.159695E+01   0.653346E+07   0.167075E+05
    43   0.128561E+04   0.719221E-01   0.150558E+01   0.652510E+07   0.163504E+05
    44   0.130425E+04   0.775852E-01   0.140565E+01   0.651499E+07   0.160055E+05
    45   0.132326E+04   0.835523E-01   0.129782E+01   0.650324E+07   0.156724E+05
    46   0.134256E+04   0.898309E-01   0.118037E+01   0.648994E+07   0.153506E+05
    47   0.136202E+04   0.964002E-01   0.105195E+01   0.647520E+07   0.150398E+05
    48   0.138154E+04   0.103239E+00   0.913963E+00   0.645912E+07   0.147396E+05
    49   0.140120E+04   0.110305E+00   0.767223E+00   0.644181E+07   0.144494E+05
    50   0.142123E+04   0.117548E+00   0.605752E+00   0.642337E+07   0.141689E+05
    51   0.144139E+04   0.124923E+00   0.423143E+00   0.640390E+07   0.138977E+05
    52   0.146192E+04   0.132542E+00   0.216881E+00   0.638345E+07   0.136353E+05
    53   0.148245E+04   0.140591E+00  -0.127199E-01   0.636207E+07   0.133815E+05
    54   0.150291E+04   0.149099E+00  -0.257381E+00   0.633981E+07   0.131357E+05
    55   0.152352E+04   0.158079E+00  -0.508708E+00   0.631673E+07   0.128978E+05
    56   0.154451E+04   0.167413E+00  -0.765446E+00   0.629286E+07   0.126673E+05
    57   0.156581E+04   0.176966E+00  -0.102860E+01   0.626826E+07   0.124437E+05
    58   0.158742E+04   0.186709E+00  -0.130098E+01   0.624298E+07   0.122269E+05
    59   0.160920E+04   0.196640E+00  -0.158541E+01   0.621707E+07   0.120163E+05
    60   0.163116E+04   0.206774E+00  -0.188329E+01   0.619058E+07   0.118116E+05
    61   0.165359E+04   0.217178E+00  -0.219546E+01   0.616354E+07   0.116125E+05
    62   0.167589E+04   0.227862E+00  -0.252299E+01   0.613601E+07   0.114185E+05
    63   0.169829E+04   0.238823E+00  -0.286660E+01   0.610802E+07   0.112294E+05
    64   0.172107E+04   0.250109E+00  -0.322724E+01   0.607961E+07   0.110446E+05
    65   0.174387E+04   0.261731E+00  -0.360530E+01   0.605080E+07   0.108640E+05
    66   0.176697E+04   0.273649E+00  -0.399860E+01   0.602165E+07   0.106870E+05
    67   0.179022E+04   0.285850E+00  -0.440393E+01   0.599218E+07   0.105134E+05
    68   0.181391E+04   0.298354E+00  -0.481915E+01   0.596243E+07   0.103427E+05
    69   0.183783E+04   0.311097E+00  -0.524200E+01   0.593244E+07   0.101746E+05
    70   0.186211E+04   0.324098E+00  -0.567367E+01   0.590224E+07   0.100087E+05
    71   0.188660E+04   0.337331E+00  -0.611628E+01   0.587188E+07   0.984483E+04
    72   0.191130E+04   0.350779E+00  -0.657178E+01   0.584135E+07   0.968318E+04
    73   0.193614E+04   0.364428E+00  -0.704157E+01   0.581069E+07   0.952416E+04
    74   0.196114E+04   0.378282E+00  -0.752555E+01   0.577989E+07   0.936816E+04
    75   0.198635E+04   0.392372E+00  -0.802305E+01   0.574897E+07   0.921556E+04
    76   0.201173E+04   0.406711E+00  -0.853399E+01   0.571795E+07   0.906677E+04
    77   0.203733E+04   0.421283E+00  -0.905776E+01   0.568683E+07   0.892215E+04
    78   0.206325E+04   0.436101E+00  -0.959509E+01   0.565563E+07   0.878211E+04
    79   0.208933E+04   0.451098E+00  -0.101415E+02   0.562437E+07   0.864703E+04
    80   0.211573E+04   0.466266E+00  -0.106977E+02   0.559305E+07   0.851730E+04
    81   0.214237E+04   0.481542E+00  -0.112638E+02   0.556168E+07   0.839317E+04
    82   0.216934E+04   0.496942E+00  -0.118386E+02   0.553028E+07   0.827433E+04
    83   0.219655E+04   0.512437E+00  -0.124222E+02   0.549887E+07   0.816031E+04
    84   0.222407E+04   0.528019E+00  -0.130126E+02   0.546746E+07   0.805068E+04
    85   0.225175E+04   0.543658E+00  -0.136113E+02   0.543606E+07   0.794497E+04
    86   0.227967E+04   0.559361E+00  -0.142172E+02   0.540469E+07   0.784273E+04
    87   0.230804E+04   0.575090E+00  -0.148294E+02   0.537336E+07   0.774352E+04
    88   0.233641E+04   0.590853E+00  -0.154477E+02   0.534209E+07   0.764687E+04
    89   0.236516E+04   0.606627E+00  -0.160734E+02   0.531088E+07   0.755233E+04
    90   0.239414E+04   0.622368E+00  -0.167032E+02   0.527976E+07   0.745945E+04
    91   0.242325E+04   0.638062E+00  -0.173378E+02   0.524874E+07   0.736786E+04
    92   0.245267E+04   0.653696E+00  -0.179764E+02   0.521782E+07   0.727746E+04
    93   0.248237E+04   0.669265E+00  -0.186192E+02   0.518700E+07   0.718826E+04
    94   0.251215E+04   0.684735E+00  -0.192648E+02   0.515629E+07   0.710025E+04
    95   0.254223E+04   0.700110E+00  -0.199139E+02   0.512570E+07   0.701342E+04
    96   0.257231E+04   0.715379E+00  -0.205661E+02   0.509522E+07   0.692777E+04
    97   0.260283E+04   0.730528E+00  -0.212206E+02   0.506486E+07   0.684329E+04
    98   0.263358E+04   0.745554E+00  -0.218753E+02   0.503463E+07   0.675998E+04
    99   0.266441E+04   0.760423E+00  -0.225333E+02   0.500452E+07   0.667783E+04
   100   0.269553E+04   0.775138E+00  -0.231902E+02   0.497455E+07   0.659682E+04
   101   0.272681E+04   0.789762E+00  -0.238492E+02   0.494471E+07   0.651697E+04
   102   0.275861E+04   0.804150E+00  -0.245080E+02   0.491501E+07   0.643826E+04
   103   0.279034E+04   0.818378E+00  -0.251675E+02   0.488545E+07   0.636069E+04
   104   0.282230E+04   0.832450E+00  -0.258249E+02   0.485603E+07   0.628424E+04
   105   0.285441E+04   0.846295E+00  -0.264818E+02   0.482677E+07   0.620893E+04
   106   0.288675E+04   0.859990E+00  -0.271374E+02   0.479766E+07   0.613472E+04
   107   0.291903E+04   0.873390E+00  -0.277905E+02   0.476871E+07   0.606164E+04
   108   0.295168E+04   0.886572E+00  -0.284419E+02   0.473992E+07   0.598965E+04
   109   0.298450E+04   0.899466E+00  -0.290901E+02   0.471129E+07   0.591877E+04
   110   0.301739E+04   0.912074E+00  -0.297338E+02   0.468283E+07   0.584899E+04
   111   0.305045E+04   0.924473E+00  -0.303746E+02   0.465454E+07   0.578029E+04
   112   0.308366E+04   0.936588E+00  -0.310116E+02   0.462642E+07   0.571268E+04
   113   0.311710E+04   0.948417E+00  -0.316433E+02   0.459848E+07   0.564616E+04
   114   0.315063E+04   0.959886E+00  -0.322689E+02   0.457071E+07   0.558072E+04
   115   0.318438E+04   0.971141E+00  -0.328883E+02   0.454312E+07   0.551637E+04
   116   0.321813E+04   0.981959E+00  -0.335006E+02   0.451570E+07   0.545309E+04
   117   0.325218E+04   0.992411E+00  -0.341050E+02   0.448846E+07   0.539089E+04
   118   0.328639E+04   0.100264E+01  -0.347021E+02   0.446139E+07   0.532977E+04
   119   0.332059E+04   0.101251E+01  -0.352898E+02   0.443450E+07   0.526973E+04
   120   0.335494E+04   0.102186E+01  -0.358678E+02   0.440779E+07   0.521076E+04
   121   0.338929E+04   0.103099E+01  -0.364360E+02   0.438126E+07   0.515286E+04
   122   0.342370E+04   0.103959E+01  -0.369937E+02   0.435491E+07   0.509603E+04
   123   0.345819E+04   0.104775E+01  -0.375408E+02   0.432874E+07   0.504027E+04
   124   0.349274E+04   0.105553E+01  -0.380742E+02   0.430275E+07   0.498558E+04
   125   0.352729E+04   0.106287E+01  -0.385960E+02   0.427694E+07   0.493196E+04
   126   0.356190E+04   0.106982E+01  -0.391054E+02   0.425132E+07   0.487939E+04
   127   0.359650E+04   0.107625E+01  -0.396016E+02   0.422588E+07   0.482789E+04
   128   0.363109E+04   0.108230E+01  -0.400838E+02   0.420062E+07   0.477745E+04
   129   0.366573E+04   0.108782E+01  -0.405511E+02   0.417555E+07   0.472807E+04
   130   0.370037E+04   0.109280E+01  -0.410027E+02   0.415066E+07   0.467975E+04
   131   0.373499E+04   0.109741E+01  -0.414400E+02   0.412596E+07   0.463247E+04
   132   0.376967E+04   0.110148E+01  -0.418601E+02   0.410144E+07   0.458621E+04
   133   0.380426E+04   0.110509E+01  -0.422652E+02   0.407711E+07   0.454092E+04
   134   0.383884E+04   0.110824E+01  -0.426508E+02   0.405296E+07   0.449656E+04
   135   0.387340E+04   0.111086E+01  -0.430201E+02   0.402899E+07   0.445309E+04
   136   0.390781E+04   0.111294E+01  -0.433692E+02   0.400521E+07   0.441048E+04
   137   0.394222E+04   0.111457E+01  -0.437005E+02   0.398160E+07   0.436867E+04
   138   0.397654E+04   0.111566E+01  -0.440124E+02   0.395817E+07   0.432763E+04
   139   0.401063E+04   0.111637E+01  -0.443044E+02   0.393493E+07   0.428731E+04
   140   0.404479E+04   0.111647E+01  -0.445771E+02   0.391186E+07   0.424768E+04
   141   0.407872E+04   0.111603E+01  -0.448284E+02   0.388896E+07   0.420869E+04
   142   0.411265E+04   0.111514E+01  -0.450589E+02   0.386624E+07   0.417031E+04
   143   0.414651E+04   0.111379E+01  -0.452689E+02   0.384369E+07   0.413248E+04
   144   0.418014E+04   0.111190E+01  -0.454574E+02   0.382132E+07   0.409518E+04
   145   0.421363E+04   0.110963E+01  -0.456239E+02   0.379912E+07   0.405835E+04
   146   0.424719E+04   0.110676E+01  -0.457684E+02   0.377709E+07   0.402197E+04
   147   0.428039E+04   0.110349E+01  -0.458893E+02   0.375523E+07   0.398598E+04
   148   0.431344E+04   0.109970E+01  -0.459882E+02   0.373354E+07   0.395034E+04
   149   0.434643E+04   0.109544E+01  -0.460637E+02   0.371202E+07   0.391502E+04
   150   0.437912E+04   0.109080E+01  -0.461136E+02   0.369066E+07   0.387998E+04
   151   0.441167E+04   0.108569E+01  -0.461407E+02   0.366947E+07   0.384517E+04
   152   0.444394E+04   0.108006E+01  -0.461438E+02   0.364845E+07   0.381060E+04
   153   0.447606E+04   0.107404E+01  -0.461204E+02   0.362759E+07   0.377628E+04
   154   0.450797E+04   0.106764E+01  -0.460729E+02   0.360689E+07   0.374220E+04
   155   0.453966E+04   0.106085E+01  -0.460005E+02   0.358636E+07   0.370838E+04
   156   0.457098E+04   0.105369E+01  -0.459031E+02   0.356599E+07   0.367483E+04
   157   0.460222E+04   0.104614E+01  -0.457793E+02   0.354577E+07   0.364154E+04
   158   0.463318E+04   0.103829E+01  -0.456298E+02   0.352572E+07   0.360853E+04
   159   0.466383E+04   0.102998E+01  -0.454546E+02   0.350583E+07   0.357580E+04
   160   0.469427E+04   0.102137E+01  -0.452521E+02   0.348609E+07   0.354335E+04
   161   0.472447E+04   0.101253E+01  -0.450240E+02   0.346651E+07   0.351120E+04
   162   0.475438E+04   0.100331E+01  -0.447701E+02   0.344709E+07   0.347934E+04
   163   0.478414E+04   0.993793E+00  -0.444889E+02   0.342782E+07   0.344779E+04
   164   0.481344E+04   0.984046E+00  -0.441820E+02   0.340870E+07   0.341655E+04
   165   0.484259E+04   0.973999E+00  -0.438471E+02   0.338974E+07   0.338563E+04
   166   0.487144E+04   0.963799E+00  -0.434857E+02   0.337093E+07   0.335503E+04
   167   0.490006E+04   0.953227E+00  -0.430985E+02   0.335227E+07   0.332476E+04
   168   0.492822E+04   0.942653E+00  -0.426832E+02   0.333376E+07   0.329482E+04
   169   0.495607E+04   0.931781E+00  -0.422399E+02   0.331540E+07   0.326523E+04
   170   0.498362E+04   0.920836E+00  -0.417700E+02   0.329719E+07   0.323598E+04
   171   0.501071E+04   0.909816E+00  -0.412713E+02   0.327912E+07   0.320708E+04
   172   0.503741E+04   0.898650E+00  -0.407453E+02   0.326121E+07   0.317855E+04
   173   0.506366E+04   0.887338E+00  -0.401919E+02   0.324343E+07   0.315038E+04
   174   0.508959E+04   0.876177E+00  -0.396111E+02   0.322581E+07   0.312258E+04
   175   0.511514E+04   0.864872E+00  -0.390022E+02   0.320832E+07   0.309515E+04
   176   0.514015E+04   0.853645E+00  -0.383653E+02   0.319098E+07   0.306811E+04
   177   0.516477E+04   0.842424E+00  -0.377016E+02   0.317378E+07   0.304144E+04
   178   0.518892E+04   0.831431E+00  -0.370099E+02   0.315672E+07   0.301514E+04
   179   0.521262E+04   0.820371E+00  -0.362900E+02   0.313980E+07   0.298919E+04
   180   0.523600E+04   0.809466E+00  -0.355435E+02   0.312301E+07   0.296359E+04
   181   0.525884E+04   0.798718E+00  -0.347704E+02   0.310637E+07   0.293832E+04
   182   0.528123E+04   0.788201E+00  -0.339691E+02   0.308985E+07   0.291338E+04
   183   0.530307E+04   0.777841E+00  -0.331412E+02   0.307347E+07   0.288876E+04
   184   0.532453E+04   0.767714E+00  -0.322860E+02   0.305723E+07   0.286444E+04
   185   0.534553E+04   0.757969E+00  -0.314056E+02   0.304111E+07   0.284042E+04
   186   0.536570E+04   0.748465E+00  -0.304971E+02   0.302512E+07   0.281670E+04
   187   0.538570E+04   0.739344E+00  -0.295620E+02   0.300926E+07   0.279325E+04
   188   0.540517E+04   0.730592E+00  -0.286018E+02   0.299353E+07   0.277007E+04
   189   0.542402E+04   0.722247E+00  -0.276149E+02   0.297793E+07   0.274715E+04
   190   0.544272E+04   0.714361E+00  -0.266037E+02   0.296244E+07   0.272448E+04
   191   0.546050E+04   0.706957E+00  -0.255651E+02   0.294709E+07   0.270206E+04
   192   0.547791E+04   0.700058E+00  -0.245013E+02   0.293185E+07   0.267987E+04
   193   0.549470E+04   0.693709E+00  -0.234139E+02   0.291673E+07   0.265790E+04
   194   0.551110E+04   0.687942E+00  -0.223007E+02   0.290174E+07   0.263614E+04
   195   0.552690E+04   0.682792E+00  -0.211638E+02   0.288686E+07   0.261459E+04
   196   0.554209E+04   0.678299E+00  -0.200026E+02   0.287209E+07   0.259323E+04
   197   0.555682E+04   0.674507E+00  -0.188184E+02   0.285745E+07   0.257206E+04
   198   0.557102E+04   0.671440E+00  -0.176107E+02   0.284291E+07   0.255107E+04
   199   0.558468E+04   0.669134E+00  -0.163800E+02   0.282849E+07   0.253024E+04
   200   0.559781E+04   0.667621E+00  -0.151272E+02   0.281418E+07   0.250956E+04
   201   0.561034E+04   0.666961E+00  -0.138515E+02   0.279998E+07   0.248904E+04
   202   0.562233E+04   0.667161E+00  -0.125545E+02   0.278589E+07   0.246866E+04
   203   0.563371E+04   0.668282E+00  -0.112353E+02   0.277191E+07   0.244843E+04
   204   0.564441E+04   0.670347E+00  -0.989708E+01   0.275804E+07   0.242835E+04
   205   0.565457E+04   0.673400E+00  -0.853750E+01   0.274427E+07   0.240841E+04
   206   0.566405E+04   0.677480E+00  -0.715789E+01   0.273061E+07   0.238861E+04
   207   0.567300E+04   0.682610E+00  -0.575871E+01   0.271705E+07   0.236896E+04
   208   0.568119E+04   0.688841E+00  -0.434050E+01   0.270359E+07   0.234945E+04
   209   0.568878E+04   0.696198E+00  -0.290365E+01   0.269024E+07   0.233008E+04
   210   0.569575E+04   0.704732E+00  -0.144907E+01   0.267700E+07   0.231085E+04
   211   0.570212E+04   0.714474E+00   0.231453E-01   0.266385E+07   0.229177E+04
   212   0.570772E+04   0.725454E+00   0.151206E+01   0.265080E+07   0.227282E+04
   213   0.571280E+04   0.737718E+00   0.301768E+01   0.263786E+07   0.225402E+04
   214   0.571719E+04   0.751259E+00   0.453880E+01   0.262501E+07   0.223535E+04
   215   0.572097E+04   0.766270E+00   0.607465E+01   0.261226E+07   0.221683E+04
   216   0.572406E+04   0.782566E+00   0.762572E+01   0.259960E+07   0.219844E+04
   217   0.572662E+04   0.800305E+00   0.919000E+01   0.258705E+07   0.218018E+04
   218   0.572850E+04   0.819486E+00   0.107677E+02   0.257458E+07   0.216207E+04
   219   0.572976E+04   0.840110E+00   0.123597E+02   0.256222E+07   0.214408E+04
   220   0.573042E+04   0.862327E+00   0.139616E+02   0.254994E+07   0.212624E+04
   221   0.573047E+04   0.886063E+00   0.155756E+02   0.253776E+07   0.210853E+04
   222   0.572990E+04   0.911467E+00   0.172002E+02   0.252567E+07   0.209095E+04
   223   0.572858E+04   0.938465E+00   0.188361E+02   0.251367E+07   0.207350E+04
   224   0.572679E+04   0.967058E+00   0.204795E+02   0.250176E+07   0.205619E+04
   225   0.572432E+04   0.997395E+00   0.221335E+02   0.248994E+07   0.203901E+04
   226   0.572124E+04   0.102948E+01   0.237942E+02   0.247821E+07   0.202196E+04
   227   0.571747E+04   0.106330E+01   0.254632E+02   0.246657E+07   0.200504E+04
   228   0.571316E+04   0.109888E+01   0.271390E+02   0.245501E+07   0.198825E+04
   229   0.570825E+04   0.113627E+01   0.288200E+02   0.244354E+07   0.197159E+04
   230   0.570265E+04   0.117549E+01   0.305069E+02   0.243215E+07   0.195506E+04
   231   0.569636E+04   0.121660E+01   0.321991E+02   0.242085E+07   0.193865E+04
   232   0.568953E+04   0.125954E+01   0.338949E+02   0.240963E+07   0.192237E+04
   233   0.568209E+04   0.130452E+01   0.355929E+02   0.239849E+07   0.190622E+04
   234   0.567389E+04   0.135140E+01   0.372938E+02   0.238743E+07   0.189020E+04
   235   0.566516E+04   0.140025E+01   0.389962E+02   0.237645E+07   0.187430E+04
   236   0.565573E+04   0.145108E+01   0.406999E+02   0.236556E+07   0.185852E+04
   237   0.564570E+04   0.150396E+01   0.424035E+02   0.235474E+07   0.184287E+04
   238   0.563505E+04   0.155896E+01   0.441070E+02   0.234400E+07   0.182734E+04
   239   0.562386E+04   0.161593E+01   0.458095E+02   0.233334E+07   0.181193E+04
   240   0.561191E+04   0.167496E+01   0.475089E+02   0.232275E+07   0.179665E+04
   241   0.559950E+04   0.173619E+01   0.492059E+02   0.231224E+07   0.178148E+04
   242   0.558647E+04   0.179947E+01   0.508997E+02   0.230180E+07   0.176644E+04
   243   0.557283E+04   0.186495E+01   0.525888E+02   0.229143E+07   0.175152E+04
   244   0.555858E+04   0.193255E+01   0.542739E+02   0.228114E+07   0.173671E+04
   245   0.554371E+04   0.200236E+01   0.559521E+02   0.227092E+07   0.172203E+04
   246   0.552830E+04   0.207438E+01   0.576247E+02   0.226077E+07   0.170746E+04
   247   0.551235E+04   0.214852E+01   0.592896E+02   0.225069E+07   0.169301E+04
   248   0.549579E+04   0.222516E+01   0.609467E+02   0.224068E+07   0.167867E+04
   249   0.547877E+04   0.230379E+01   0.625953E+02   0.223074E+07   0.166445E+04
   250   0.546112E+04   0.238484E+01   0.642339E+02   0.222087E+07   0.165035E+04
   251   0.544302E+04   0.246803E+01   0.658632E+02   0.221106E+07   0.163636E+04
   252   0.542422E+04   0.255357E+01   0.674816E+02   0.220132E+07   0.162249E+04
   253   0.540511E+04   0.264124E+01   0.690877E+02   0.219164E+07   0.160872E+04
   254   0.538538E+04   0.273134E+01   0.706816E+02   0.218203E+07   0.159507E+04
   255   0.536512E+04   0.282356E+01   0.722631E+02   0.217248E+07   0.158153E+04
   256   0.534439E+04   0.291829E+01   0.738322E+02   0.216300E+07   0.156810E+04
   257   0.532320E+04   0.301507E+01   0.753809E+02   0.215358E+07   0.155478E+04
   258   0.530147E+04   0.311427E+01   0.769216E+02   0.214422E+07   0.154156E+04
   259   0.527928E+04   0.321574E+01   0.784396E+02   0.213493E+07   0.152845E+04
   260   0.525670E+04   0.331950E+01   0.799496E+02   0.212570E+07   0.151544E+04
   261   0.523359E+04   0.342544E+01   0.814295E+02   0.211653E+07   0.150254E+04
   262   0.520994E+04   0.353381E+01   0.829013E+02   0.210742E+07   0.148974E+04
   263   0.518613E+04   0.364438E+01   0.843579E+02   0.209837E+07   0.147704E+04
   264   0.516171E+04   0.375722E+01   0.857916E+02   0.208938E+07   0.146444E+04
   265   0.513676E+04   0.387225E+01   0.871950E+02   0.208045E+07   0.145194E+04
   266   0.511149E+04   0.398970E+01   0.885904E+02   0.207158E+07   0.143954E+04
   267   0.508570E+04   0.410920E+01   0.899556E+02   0.206276E+07   0.142724E+04
   268   0.505951E+04   0.423111E+01   0.913054E+02   0.205401E+07   0.141504E+04
   269   0.503280E+04   0.435514E+01   0.926322E+02   0.204531E+07   0.140292E+04
   270   0.500586E+04   0.448136E+01   0.939362E+02   0.203667E+07   0.139091E+04
   271   0.497845E+04   0.460970E+01   0.952173E+02   0.202809E+07   0.137898E+04
   272   0.495081E+04   0.474045E+01   0.964681E+02   0.201956E+07   0.136715E+04
   273   0.492272E+04   0.487302E+01   0.977034E+02   0.201109E+07   0.135541E+04
   274   0.489432E+04   0.500800E+01   0.989009E+02   0.200267E+07   0.134376E+04
   275   0.486554E+04   0.514487E+01   0.100083E+03   0.199431E+07   0.133220E+04
   276   0.483653E+04   0.528385E+01   0.101227E+03   0.198600E+07   0.132072E+04
   277   0.480707E+04   0.542495E+01   0.102356E+03   0.197774E+07   0.130933E+04
   278   0.477737E+04   0.556808E+01   0.103447E+03   0.196954E+07   0.129803E+04
   279   0.474737E+04   0.571318E+01   0.104507E+03   0.196139E+07   0.128681E+04
   280   0.471707E+04   0.586024E+01   0.105552E+03   0.195329E+07   0.127567E+04
   281   0.468661E+04   0.600933E+01   0.106559E+03   0.194525E+07   0.126462E+04
   282   0.465570E+04   0.616016E+01   0.107536E+03   0.193725E+07   0.125365E+04
   283   0.462464E+04   0.631294E+01   0.108482E+03   0.192931E+07   0.124276E+04
   284   0.459335E+04   0.646761E+01   0.109397E+03   0.192141E+07   0.123194E+04
   285   0.456183E+04   0.662417E+01   0.110283E+03   0.191356E+07   0.122121E+04
   286   0.453001E+04   0.678245E+01   0.111130E+03   0.190577E+07   0.121055E+04
   287   0.449796E+04   0.694247E+01   0.111954E+03   0.189802E+07   0.119997E+04
   288   0.446577E+04   0.710423E+01   0.112741E+03   0.189032E+07   0.118946E+04
   289   0.443335E+04   0.726764E+01   0.113497E+03   0.188266E+07   0.117903E+04
   290   0.440077E+04   0.743255E+01   0.114222E+03   0.187506E+07   0.116866E+04
   291   0.436805E+04   0.759972E+01   0.114902E+03   0.186750E+07   0.115837E+04
   292   0.433488E+04   0.776802E+01   0.115559E+03   0.185998E+07   0.114815E+04
   293   0.430186E+04   0.793709E+01   0.116170E+03   0.185251E+07   0.113800E+04
   294   0.426854E+04   0.810840E+01   0.116758E+03   0.184509E+07   0.112792E+04
   295   0.423529E+04   0.828048E+01   0.117301E+03   0.183771E+07   0.111791E+04
   296   0.420175E+04   0.845480E+01   0.117814E+03   0.183037E+07   0.110796E+04
   297   0.416814E+04   0.862913E+01   0.118295E+03   0.182308E+07   0.109807E+04
   298   0.413431E+04   0.880572E+01   0.118732E+03   0.181583E+07   0.108825E+04
   299   0.410047E+04   0.898380E+01   0.119130E+03   0.180862E+07   0.107849E+04
   300   0.406650E+04   0.916189E+01   0.119490E+03   0.180146E+07   0.106880E+04
   301   0.403245E+04   0.934149E+01   0.119820E+03   0.179433E+07   0.105916E+04
   302   0.399840E+04   0.952184E+01   0.120118E+03   0.178725E+07   0.104959E+04
   303   0.396428E+04   0.970369E+01   0.120372E+03   0.178021E+07   0.104008E+04
   304   0.393010E+04   0.988703E+01   0.120580E+03   0.177321E+07   0.103062E+04
   305   0.389591E+04   0.100704E+02   0.120757E+03   0.176625E+07   0.102123E+04
   306   0.386166E+04   0.102545E+02   0.120897E+03   0.175933E+07   0.101190E+04
   307   0.382741E+04   0.104393E+02   0.120990E+03   0.175244E+07   0.100264E+04
   308   0.379316E+04   0.106264E+02   0.121061E+03   0.174560E+07   0.993431E+03
   309   0.375899E+04   0.108127E+02   0.121079E+03   0.173880E+07   0.984286E+03
   310   0.372476E+04   0.109990E+02   0.121066E+03   0.173203E+07   0.975204E+03
   311   0.369060E+04   0.111875E+02   0.121008E+03   0.172531E+07   0.966184E+03
   312   0.365652E+04   0.113753E+02   0.120919E+03   0.171862E+07   0.957226E+03
   313   0.362244E+04   0.115639E+02   0.120785E+03   0.171197E+07   0.948330E+03
   314   0.358845E+04   0.117531E+02   0.120620E+03   0.170536E+07   0.939497E+03
   315   0.355453E+04   0.119416E+02   0.120410E+03   0.169878E+07   0.930726E+03
   316   0.352070E+04   0.121308E+02   0.120162E+03   0.169224E+07   0.922018E+03
   317   0.348694E+04   0.123193E+02   0.119876E+03   0.168574E+07   0.913373E+03
   318   0.345326E+04   0.125092E+02   0.119552E+03   0.167928E+07   0.904792E+03
   319   0.341974E+04   0.126984E+02   0.119190E+03   0.167285E+07   0.896273E+03
   320   0.338637E+04   0.128875E+02   0.118797E+03   0.166646E+07   0.887818E+03
   321   0.335309E+04   0.130774E+02   0.118359E+03   0.166010E+07   0.879426E+03
