#    L    TT             EE             BB             TE          
   106   0.288942E+04   0.862788E+00   0.364234E-02  -0.271126E+02
   107   0.292170E+04   0.876229E+00   0.371290E-02  -0.277640E+02
   108   0.295436E+04   0.889452E+00   0.378422E-02  -0.284135E+02
   109   0.298717E+04   0.902388E+00   0.385632E-02  -0.290600E+02
   110   0.302006E+04   0.915039E+00   0.392918E-02  -0.297018E+02
   111   0.305311E+04   0.927482E+00   0.400282E-02  -0.303407E+02
   112   0.308632E+04   0.939642E+00   0.407724E-02  -0.309757E+02
   113   0.311975E+04   0.951517E+00   0.415245E-02  -0.316054E+02
   114   0.315326E+04   0.963033E+00   0.422844E-02  -0.322289E+02
   115   0.318700E+04   0.974335E+00   0.430523E-02  -0.328460E+02
   116   0.322074E+04   0.985202E+00   0.438282E-02  -0.334561E+02
   117   0.325478E+04   0.995704E+00   0.446121E-02  -0.340582E+02
   118   0.328896E+04   0.100599E+01   0.454041E-02  -0.346531E+02
   119   0.332315E+04   0.101591E+01   0.462043E-02  -0.352383E+02
   120   0.335747E+04   0.102531E+01   0.470126E-02  -0.358138E+02
   121   0.339180E+04   0.103450E+01   0.478292E-02  -0.363796E+02
   122   0.342619E+04   0.104316E+01   0.486541E-02  -0.369348E+02
   123   0.346065E+04   0.105138E+01   0.494873E-02  -0.374792E+02
   124   0.349517E+04   0.105922E+01   0.503290E-02  -0.380100E+02
   125   0.352968E+04   0.106662E+01   0.511791E-02  -0.385291E+02
   126   0.356426E+04   0.107364E+01   0.520378E-02  -0.390358E+02
   127   0.359882E+04   0.108014E+01   0.529051E-02  -0.395292E+02
   128   0.363337E+04   0.108626E+01   0.537812E-02  -0.400085E+02
   129   0.366798E+04   0.109185E+01   0.546659E-02  -0.404729E+02
   130   0.370257E+04   0.109691E+01   0.555595E-02  -0.409216E+02
   131   0.373715E+04   0.110159E+01   0.564620E-02  -0.413559E+02
   132   0.377178E+04   0.110574E+01   0.573734E-02  -0.417730E+02
   133   0.380632E+04   0.110943E+01   0.582939E-02  -0.421750E+02
   134   0.384085E+04   0.111267E+01   0.592236E-02  -0.425576E+02
   135   0.387537E+04   0.111538E+01   0.601624E-02  -0.429237E+02
   136   0.390972E+04   0.111755E+01   0.611105E-02  -0.432697E+02
   137   0.394407E+04   0.111928E+01   0.620680E-02  -0.435978E+02
   138   0.397833E+04   0.112047E+01   0.630349E-02  -0.439065E+02
   139   0.401235E+04   0.112128E+01   0.640113E-02  -0.441953E+02
   140   0.404645E+04   0.112149E+01   0.649974E-02  -0.444647E+02
   141   0.408032E+04   0.112117E+01   0.659931E-02  -0.447127E+02
   142   0.411418E+04   0.112039E+01   0.669985E-02  -0.449400E+02
   143   0.414797E+04   0.111916E+01   0.680138E-02  -0.451467E+02
   144   0.418153E+04   0.111739E+01   0.690391E-02  -0.453319E+02
   145   0.421494E+04   0.111525E+01   0.700743E-02  -0.454951E+02
   146   0.424842E+04   0.111251E+01   0.711195E-02  -0.456362E+02
   147   0.428154E+04   0.110938E+01   0.721749E-02  -0.457538E+02
   148   0.431451E+04   0.110572E+01   0.732405E-02  -0.458495E+02
   149   0.434740E+04   0.110161E+01   0.743163E-02  -0.459216E+02
   150   0.438001E+04   0.109712E+01   0.754025E-02  -0.459682E+02
   151   0.441247E+04   0.109218E+01   0.764991E-02  -0.459921E+02
   152   0.444465E+04   0.108670E+01   0.776061E-02  -0.459918E+02
   153   0.447667E+04   0.108085E+01   0.787236E-02  -0.459652E+02
   154   0.450848E+04   0.107462E+01   0.798517E-02  -0.459145E+02
   155   0.454007E+04   0.106802E+01   0.809904E-02  -0.458389E+02
   156   0.457128E+04   0.106104E+01   0.821397E-02  -0.457383E+02
   157   0.460243E+04   0.105368E+01   0.832997E-02  -0.456114E+02
   158   0.463327E+04   0.104602E+01   0.844703E-02  -0.454588E+02
   159   0.466381E+04   0.103792E+01   0.856518E-02  -0.452805E+02
   160   0.469413E+04   0.102951E+01   0.868439E-02  -0.450751E+02
   161   0.472423E+04   0.102089E+01   0.880469E-02  -0.448440E+02
   162   0.475402E+04   0.101189E+01   0.892606E-02  -0.445872E+02
   163   0.478365E+04   0.100260E+01   0.904852E-02  -0.443032E+02
   164   0.481283E+04   0.993082E+00   0.917205E-02  -0.439935E+02
   165   0.484186E+04   0.983274E+00   0.929666E-02  -0.436559E+02
   166   0.487058E+04   0.973321E+00   0.942236E-02  -0.432918E+02
   167   0.489907E+04   0.963002E+00   0.954912E-02  -0.429020E+02
   168   0.492709E+04   0.952688E+00   0.967697E-02  -0.424843E+02
   169   0.495482E+04   0.942083E+00   0.980588E-02  -0.420386E+02
   170   0.498223E+04   0.931410E+00   0.993587E-02  -0.415664E+02
   171   0.500918E+04   0.920672E+00   0.100669E-01  -0.410654E+02
   172   0.503574E+04   0.909793E+00   0.101990E-01  -0.405373E+02
   173   0.506184E+04   0.898775E+00   0.103322E-01  -0.399819E+02
   174   0.508763E+04   0.887916E+00   0.104664E-01  -0.393992E+02
   175   0.511303E+04   0.876919E+00   0.106017E-01  -0.387885E+02
   176   0.513789E+04   0.866008E+00   0.107380E-01  -0.381499E+02
   177   0.516236E+04   0.855109E+00   0.108754E-01  -0.374847E+02
   178   0.518636E+04   0.844446E+00   0.110138E-01  -0.367915E+02
   179   0.520991E+04   0.833723E+00   0.111532E-01  -0.360703E+02
   180   0.523313E+04   0.823162E+00   0.112936E-01  -0.353226E+02
   181   0.525582E+04   0.812765E+00   0.114350E-01  -0.345484E+02
   182   0.527805E+04   0.802606E+00   0.115774E-01  -0.337463E+02
   183   0.529973E+04   0.792612E+00   0.117208E-01  -0.329176E+02
   184   0.532103E+04   0.782857E+00   0.118652E-01  -0.320618E+02
   185   0.534187E+04   0.773491E+00   0.120106E-01  -0.311809E+02
   186   0.536187E+04   0.764373E+00   0.121569E-01  -0.302721E+02
   187   0.538171E+04   0.755645E+00   0.123042E-01  -0.293369E+02
   188   0.540101E+04   0.747292E+00   0.124524E-01  -0.283767E+02
   189   0.541971E+04   0.739353E+00   0.126016E-01  -0.273900E+02
   190   0.543823E+04   0.731879E+00   0.127517E-01  -0.263791E+02
   191   0.545586E+04   0.724894E+00   0.129027E-01  -0.253410E+02
   192   0.547309E+04   0.718421E+00   0.130546E-01  -0.242780E+02
   193   0.548971E+04   0.712504E+00   0.132074E-01  -0.231916E+02
   194   0.550595E+04   0.707173E+00   0.133610E-01  -0.220794E+02
   195   0.552158E+04   0.702467E+00   0.135156E-01  -0.209439E+02
   196   0.553661E+04   0.698423E+00   0.136710E-01  -0.197841E+02
   197   0.555117E+04   0.695086E+00   0.138272E-01  -0.186017E+02
   198   0.556520E+04   0.692479E+00   0.139843E-01  -0.173958E+02
   199   0.557869E+04   0.690638E+00   0.141422E-01  -0.161673E+02
   200   0.559165E+04   0.689596E+00   0.143010E-01  -0.149168E+02
   201   0.560401E+04   0.689411E+00   0.144605E-01  -0.136436E+02
   202   0.561583E+04   0.690090E+00   0.146208E-01  -0.123493E+02
   203   0.562705E+04   0.691695E+00   0.147819E-01  -0.110332E+02
   204   0.563758E+04   0.694248E+00   0.149438E-01  -0.969809E+01
   205   0.564758E+04   0.697793E+00   0.151064E-01  -0.834193E+01
   206   0.565690E+04   0.702368E+00   0.152698E-01  -0.696596E+01
   207   0.566568E+04   0.707996E+00   0.154339E-01  -0.557066E+01
   208   0.567371E+04   0.714729E+00   0.155987E-01  -0.415657E+01
   209   0.568113E+04   0.722590E+00   0.157642E-01  -0.272407E+01
   210   0.568794E+04   0.731631E+00   0.159304E-01  -0.127409E+01
   211   0.569415E+04   0.741881E+00   0.160972E-01   0.193296E+00
   212   0.569960E+04   0.753372E+00   0.162648E-01   0.167713E+01
   213   0.570451E+04   0.766148E+00   0.164330E-01   0.317744E+01
   214   0.570874E+04   0.780201E+00   0.166018E-01   0.469299E+01
   215   0.571237E+04   0.795726E+00   0.167712E-01   0.622302E+01
   216   0.571531E+04   0.812536E+00   0.169412E-01   0.776804E+01
   217   0.571772E+04   0.830788E+00   0.171118E-01   0.932600E+01
   218   0.571945E+04   0.850482E+00   0.172830E-01   0.108971E+02
   219   0.572056E+04   0.871619E+00   0.174548E-01   0.124823E+02
   220   0.572107E+04   0.894346E+00   0.176270E-01   0.140772E+02
   221   0.572098E+04   0.918591E+00   0.177998E-01   0.156839E+02
   222   0.572027E+04   0.944502E+00   0.179731E-01   0.173009E+02
   223   0.571880E+04   0.972004E+00   0.181469E-01   0.189289E+02
   224   0.571688E+04   0.100110E+01   0.183212E-01   0.205643E+02
   225   0.571427E+04   0.103193E+01   0.184959E-01   0.222099E+02
   226   0.571106E+04   0.106451E+01   0.186710E-01   0.238620E+02
   227   0.570716E+04   0.109882E+01   0.188465E-01   0.255222E+02
   228   0.570273E+04   0.113488E+01   0.190225E-01   0.271888E+02
   229   0.569769E+04   0.117276E+01   0.191988E-01   0.288605E+02
   230   0.569196E+04   0.121244E+01   0.193754E-01   0.305378E+02
   231   0.568555E+04   0.125402E+01   0.195524E-01   0.322201E+02
   232   0.567861E+04   0.129742E+01   0.197297E-01   0.339058E+02
   233   0.567106E+04   0.134285E+01   0.199072E-01   0.355935E+02
   234   0.566275E+04   0.139017E+01   0.200851E-01   0.372839E+02
   235   0.565391E+04   0.143946E+01   0.202631E-01   0.389754E+02
   236   0.564438E+04   0.149071E+01   0.204414E-01   0.406680E+02
   237   0.563424E+04   0.154400E+01   0.206199E-01   0.423604E+02
   238   0.562350E+04   0.159941E+01   0.207986E-01   0.440523E+02
   239   0.561222E+04   0.165678E+01   0.209774E-01   0.457431E+02
   240   0.560018E+04   0.171619E+01   0.211563E-01   0.474305E+02
   241   0.558768E+04   0.177778E+01   0.213353E-01   0.491152E+02
   242   0.557457E+04   0.184142E+01   0.215144E-01   0.507966E+02
   243   0.556086E+04   0.190724E+01   0.216935E-01   0.524730E+02
   244   0.554653E+04   0.197518E+01   0.218727E-01   0.541453E+02
   245   0.553159E+04   0.204531E+01   0.220519E-01   0.558104E+02
   246   0.551612E+04   0.211762E+01   0.222311E-01   0.574697E+02
   247   0.550011E+04   0.219205E+01   0.224102E-01   0.591211E+02
   248   0.548349E+04   0.226896E+01   0.225893E-01   0.607646E+02
   249   0.546642E+04   0.234784E+01   0.227682E-01   0.623993E+02
   250   0.544873E+04   0.242913E+01   0.229471E-01   0.640239E+02
   251   0.543058E+04   0.251253E+01   0.231258E-01   0.656389E+02
   252   0.541175E+04   0.259827E+01   0.233043E-01   0.672429E+02
   253   0.539260E+04   0.268612E+01   0.234827E-01   0.688345E+02
   254   0.537285E+04   0.277637E+01   0.236609E-01   0.704136E+02
   255   0.535256E+04   0.286873E+01   0.238388E-01   0.719802E+02
   256   0.533182E+04   0.296358E+01   0.240165E-01   0.735343E+02
   257   0.531061E+04   0.306045E+01   0.241939E-01   0.750678E+02
   258   0.528888E+04   0.315973E+01   0.243710E-01   0.765932E+02
   259   0.526669E+04   0.326125E+01   0.245478E-01   0.780957E+02
   260   0.524411E+04   0.336503E+01   0.247243E-01   0.795902E+02
   261   0.522101E+04   0.347098E+01   0.249004E-01   0.810543E+02
   262   0.519737E+04   0.357933E+01   0.250761E-01   0.825104E+02
   263   0.517358E+04   0.368985E+01   0.252515E-01   0.839510E+02
   264   0.514919E+04   0.380261E+01   0.254264E-01   0.853687E+02
   265   0.512426E+04   0.391755E+01   0.256010E-01   0.867561E+02
   266   0.509904E+04   0.403487E+01   0.257750E-01   0.881354E+02
   267   0.507328E+04   0.415421E+01   0.259487E-01   0.894843E+02
   268   0.504715E+04   0.427594E+01   0.261218E-01   0.908178E+02
   269   0.502049E+04   0.439976E+01   0.262944E-01   0.921283E+02
   270   0.499360E+04   0.452574E+01   0.264666E-01   0.934159E+02
   271   0.496626E+04   0.465381E+01   0.266382E-01   0.946805E+02
   272   0.493869E+04   0.478427E+01   0.268093E-01   0.959148E+02
   273   0.491067E+04   0.491651E+01   0.269798E-01   0.971336E+02
   274   0.488235E+04   0.505113E+01   0.271498E-01   0.983147E+02
   275   0.485366E+04   0.518761E+01   0.273192E-01   0.994802E+02
   276   0.482474E+04   0.532617E+01   0.274881E-01   0.100608E+03
   277   0.479537E+04   0.546681E+01   0.276563E-01   0.101720E+03
   278   0.476578E+04   0.560946E+01   0.278239E-01   0.102794E+03
   279   0.473589E+04   0.575403E+01   0.279910E-01   0.103839E+03
   280   0.470570E+04   0.590053E+01   0.281574E-01   0.104867E+03
   281   0.467536E+04   0.604903E+01   0.283231E-01   0.105858E+03
   282   0.464457E+04   0.619924E+01   0.284882E-01   0.106818E+03
   283   0.461364E+04   0.635137E+01   0.286527E-01   0.107748E+03
   284   0.458248E+04   0.650535E+01   0.288165E-01   0.108648E+03
   285   0.455110E+04   0.666117E+01   0.289797E-01   0.109517E+03
   286   0.451943E+04   0.681870E+01   0.291422E-01   0.110349E+03
   287   0.448753E+04   0.697792E+01   0.293039E-01   0.111157E+03
   288   0.445549E+04   0.713884E+01   0.294651E-01   0.111928E+03
   289   0.442323E+04   0.730137E+01   0.296255E-01   0.112668E+03
   290   0.439082E+04   0.746538E+01   0.297852E-01   0.113378E+03
   291   0.435827E+04   0.763161E+01   0.299442E-01   0.114043E+03
   292   0.432527E+04   0.779893E+01   0.301025E-01   0.114685E+03
   293   0.429243E+04   0.796698E+01   0.302601E-01   0.115281E+03
   294   0.425930E+04   0.813723E+01   0.304169E-01   0.115855E+03
   295   0.422624E+04   0.830822E+01   0.305731E-01   0.116383E+03
   296   0.419289E+04   0.848141E+01   0.307285E-01   0.116881E+03
   297   0.415948E+04   0.865458E+01   0.308832E-01   0.117349E+03
   298   0.412585E+04   0.882995E+01   0.310371E-01   0.117771E+03
   299   0.409222E+04   0.900679E+01   0.311903E-01   0.118156E+03
   300   0.405846E+04   0.918361E+01   0.313427E-01   0.118503E+03
   301   0.402462E+04   0.936189E+01   0.314944E-01   0.118819E+03
   302   0.399080E+04   0.954089E+01   0.316454E-01   0.119105E+03
   303   0.395690E+04   0.972134E+01   0.317956E-01   0.119346E+03
   304   0.392294E+04   0.990326E+01   0.319450E-01   0.119542E+03
   305   0.388899E+04   0.100851E+02   0.320937E-01   0.119708E+03
   306   0.385498E+04   0.102677E+02   0.322416E-01   0.119835E+03
   307   0.382097E+04   0.104510E+02   0.323888E-01   0.119918E+03
   308   0.378697E+04   0.106365E+02   0.325352E-01   0.119978E+03
   309   0.375305E+04   0.108212E+02   0.326808E-01   0.119985E+03
   310   0.371906E+04   0.110059E+02   0.328257E-01   0.119962E+03
   311   0.368516E+04   0.111928E+02   0.329698E-01   0.119894E+03
   312   0.365134E+04   0.113788E+02   0.331131E-01   0.119796E+03
   313   0.361753E+04   0.115656E+02   0.332557E-01   0.119652E+03
   314   0.358380E+04   0.117531E+02   0.333975E-01   0.119479E+03
   315   0.355015E+04   0.119398E+02   0.335386E-01   0.119260E+03
   316   0.351659E+04   0.121271E+02   0.336789E-01   0.119004E+03
   317   0.348311E+04   0.123137E+02   0.338185E-01   0.118710E+03
   318   0.344971E+04   0.125017E+02   0.339573E-01   0.118379E+03
   319   0.341647E+04   0.126889E+02   0.340954E-01   0.118011E+03
   320   0.338338E+04   0.128761E+02   0.342327E-01   0.117612E+03
   321   0.335038E+04   0.130639E+02   0.343694E-01   0.117168E+03
   322   0.331754E+04   0.132503E+02   0.345053E-01   0.116687E+03
   323   0.328486E+04   0.134365E+02   0.346404E-01   0.116168E+03
   324   0.325233E+04   0.136234E+02   0.347749E-01   0.115605E+03
   325   0.322003E+04   0.138073E+02   0.349087E-01   0.115018E+03
   326   0.318782E+04   0.139926E+02   0.350418E-01   0.114380E+03
   327   0.315583E+04   0.141772E+02   0.351742E-01   0.113712E+03
   328   0.312408E+04   0.143601E+02   0.353060E-01   0.113013E+03
   329   0.309249E+04   0.145430E+02   0.354371E-01   0.112270E+03
   330   0.306113E+04   0.147244E+02   0.355675E-01   0.111489E+03
   331   0.303008E+04   0.149049E+02   0.356974E-01   0.110679E+03
   332   0.299918E+04   0.150854E+02   0.358266E-01   0.109838E+03
   333   0.296851E+04   0.152643E+02   0.359552E-01   0.108960E+03
   334   0.293815E+04   0.154424E+02   0.360832E-01   0.108045E+03
   335   0.290795E+04   0.156182E+02   0.362107E-01   0.107092E+03
   336   0.287806E+04   0.157932E+02   0.363376E-01   0.106110E+03
   337   0.284847E+04   0.159673E+02   0.364640E-01   0.105083E+03
   338   0.281911E+04   0.161392E+02   0.365899E-01   0.104033E+03
   339   0.279013E+04   0.163110E+02   0.367153E-01   0.102946E+03
   340   0.276138E+04   0.164805E+02   0.368402E-01   0.101837E+03
   341   0.273287E+04   0.166477E+02   0.369646E-01   0.100683E+03
   342   0.270473E+04   0.168148E+02   0.370886E-01   0.994990E+02
   343   0.267690E+04   0.169788E+02   0.372122E-01   0.982852E+02
   344   0.264946E+04   0.171413E+02   0.373355E-01   0.970417E+02
   345   0.262224E+04   0.173015E+02   0.374583E-01   0.957683E+02
   346   0.259540E+04   0.174609E+02   0.375808E-01   0.944726E+02
   347   0.256887E+04   0.176172E+02   0.377029E-01   0.931396E+02
   348   0.254272E+04   0.177712E+02   0.378248E-01   0.917768E+02
   349   0.251688E+04   0.179236E+02   0.379464E-01   0.903843E+02
   350   0.249141E+04   0.180730E+02   0.380677E-01   0.889694E+02
   351   0.246647E+04   0.182208E+02   0.381888E-01   0.875247E+02
   352   0.244169E+04   0.183663E+02   0.383097E-01   0.860503E+02
   353   0.241737E+04   0.185087E+02   0.384304E-01   0.845610E+02
   354   0.239335E+04   0.186489E+02   0.385509E-01   0.830345E+02
   355   0.236978E+04   0.187867E+02   0.386713E-01   0.814858E+02
   356   0.234659E+04   0.189223E+02   0.387916E-01   0.799224E+02
   357   0.232378E+04   0.190548E+02   0.389118E-01   0.783292E+02
   358   0.230143E+04   0.191835E+02   0.390320E-01   0.767214E+02
   359   0.227938E+04   0.193099E+02   0.391521E-01   0.750839E+02
   360   0.225778E+04   0.194340E+02   0.392722E-01   0.734281E+02
   361   0.223656E+04   0.195551E+02   0.393922E-01   0.717494E+02
   362   0.221580E+04   0.196731E+02   0.395124E-01   0.700508E+02
   363   0.219541E+04   0.197889E+02   0.396325E-01   0.683346E+02
   364   0.217547E+04   0.199001E+02   0.397528E-01   0.665972E+02
   365   0.215592E+04   0.200090E+02   0.398731E-01   0.648443E+02
   366   0.213681E+04   0.201150E+02   0.399936E-01   0.630732E+02
   367   0.211816E+04   0.202164E+02   0.401142E-01   0.612861E+02
   368   0.209981E+04   0.203155E+02   0.402350E-01   0.594844E+02
   369   0.208206E+04   0.204116E+02   0.403560E-01   0.576660E+02
   370   0.206469E+04   0.205039E+02   0.404771E-01   0.558360E+02
   371   0.204770E+04   0.205925E+02   0.405986E-01   0.539909E+02
   372   0.203116E+04   0.206781E+02   0.407202E-01   0.521350E+02
   373   0.201507E+04   0.207599E+02   0.408422E-01   0.502654E+02
   374   0.199943E+04   0.208386E+02   0.409644E-01   0.483858E+02
   375   0.198417E+04   0.209137E+02   0.410869E-01   0.464963E+02
   376   0.196944E+04   0.209857E+02   0.412098E-01   0.445968E+02
   377   0.195515E+04   0.210532E+02   0.413331E-01   0.426904E+02
   378   0.194125E+04   0.211170E+02   0.414567E-01   0.407741E+02
   379   0.192779E+04   0.211777E+02   0.415807E-01   0.388524E+02
   380   0.191486E+04   0.212355E+02   0.417051E-01   0.369231E+02
   381   0.190231E+04   0.212866E+02   0.418300E-01   0.349890E+02
   382   0.189013E+04   0.213361E+02   0.419553E-01   0.330511E+02
   383   0.187848E+04   0.213812E+02   0.420810E-01   0.311079E+02
   384   0.186736E+04   0.214217E+02   0.422073E-01   0.291630E+02
   385   0.185654E+04   0.214600E+02   0.423341E-01   0.272150E+02
   386   0.184624E+04   0.214939E+02   0.424614E-01   0.252661E+02
   387   0.183632E+04   0.215233E+02   0.425892E-01   0.233164E+02
   388   0.182685E+04   0.215489E+02   0.427176E-01   0.213673E+02
   389   0.181783E+04   0.215686E+02   0.428466E-01   0.194189E+02
   390   0.180926E+04   0.215875E+02   0.429761E-01   0.174733E+02
   391   0.180114E+04   0.216012E+02   0.431063E-01   0.155292E+02
   392   0.179340E+04   0.216126E+02   0.432371E-01   0.135895E+02
   393   0.178618E+04   0.216189E+02   0.433686E-01   0.116535E+02
   394   0.177934E+04   0.216214E+02   0.435007E-01   0.972343E+01
   395   0.177287E+04   0.216195E+02   0.436336E-01   0.779778E+01
