#    L    TT             EE             BB             TE          
    30   0.105771E+04   0.215176E-01   0.290139E-03   0.188489E+01
    31   0.107389E+04   0.242859E-01   0.309769E-03   0.192945E+01
    32   0.109035E+04   0.272339E-01   0.330058E-03   0.196365E+01
    33   0.110713E+04   0.303339E-01   0.351007E-03   0.198442E+01
    34   0.112417E+04   0.335721E-01   0.372617E-03   0.198993E+01
    35   0.114146E+04   0.369557E-01   0.394887E-03   0.198059E+01
    36   0.115892E+04   0.405102E-01   0.417819E-03   0.195666E+01
    37   0.117649E+04   0.442822E-01   0.441411E-03   0.191944E+01
    38   0.119436E+04   0.483189E-01   0.465665E-03   0.187216E+01
    39   0.121255E+04   0.526215E-01   0.490579E-03   0.181589E+01
    40   0.123083E+04   0.571850E-01   0.516154E-03   0.175098E+01
    41   0.124934E+04   0.620125E-01   0.542388E-03   0.167748E+01
    42   0.126785E+04   0.671169E-01   0.569281E-03   0.159513E+01
    43   0.128652E+04   0.725141E-01   0.596832E-03   0.150363E+01
    44   0.130519E+04   0.782046E-01   0.625040E-03   0.140357E+01
    45   0.132424E+04   0.841997E-01   0.653904E-03   0.129560E+01
    46   0.134357E+04   0.905069E-01   0.683424E-03   0.117801E+01
    47   0.136306E+04   0.971052E-01   0.713597E-03   0.104946E+01
    48   0.138262E+04   0.103974E+00   0.744423E-03   0.911335E+00
    49   0.140232E+04   0.111070E+00   0.775900E-03   0.764457E+00
    50   0.142238E+04   0.118343E+00   0.808027E-03   0.602848E+00
    51   0.144258E+04   0.125750E+00   0.840803E-03   0.420101E+00
    52   0.146315E+04   0.133401E+00   0.874227E-03   0.213703E+00
    53   0.148371E+04   0.141482E+00   0.908297E-03  -0.160310E-01
    54   0.150420E+04   0.150022E+00   0.943012E-03  -0.260823E+00
    55   0.152485E+04   0.159035E+00   0.978371E-03  -0.512275E+00
    56   0.154588E+04   0.168402E+00   0.101437E-02  -0.769134E+00
    57   0.156721E+04   0.177989E+00   0.105102E-02  -0.103241E+01
    58   0.158886E+04   0.187766E+00   0.108830E-02  -0.130490E+01
    59   0.161068E+04   0.197732E+00   0.112623E-02  -0.158943E+01
    60   0.163268E+04   0.207901E+00   0.116480E-02  -0.188740E+01
    61   0.165514E+04   0.218340E+00   0.120400E-02  -0.219966E+01
    62   0.167748E+04   0.229060E+00   0.124385E-02  -0.252725E+01
    63   0.169992E+04   0.240057E+00   0.128433E-02  -0.287092E+01
    64   0.172274E+04   0.251380E+00   0.132545E-02  -0.323162E+01
    65   0.174557E+04   0.263038E+00   0.136722E-02  -0.360971E+01
    66   0.176871E+04   0.274992E+00   0.140962E-02  -0.400302E+01
    67   0.179200E+04   0.287231E+00   0.145266E-02  -0.440836E+01
    68   0.181573E+04   0.299772E+00   0.149634E-02  -0.482356E+01
    69   0.183969E+04   0.312553E+00   0.154067E-02  -0.524639E+01
    70   0.186400E+04   0.325592E+00   0.158564E-02  -0.567801E+01
    71   0.188853E+04   0.338862E+00   0.163125E-02  -0.612055E+01
    72   0.191327E+04   0.352349E+00   0.167752E-02  -0.657595E+01
    73   0.193815E+04   0.366036E+00   0.172443E-02  -0.704562E+01
    74   0.196318E+04   0.379929E+00   0.177198E-02  -0.752947E+01
    75   0.198843E+04   0.394057E+00   0.182020E-02  -0.802681E+01
    76   0.201384E+04   0.408435E+00   0.186906E-02  -0.853755E+01
    77   0.203948E+04   0.423046E+00   0.191859E-02  -0.906110E+01
    78   0.206543E+04   0.437903E+00   0.196877E-02  -0.959818E+01
    79   0.209155E+04   0.452940E+00   0.201961E-02  -0.101443E+02
    80   0.211798E+04   0.468146E+00   0.207112E-02  -0.107003E+02
    81   0.214466E+04   0.483462E+00   0.212330E-02  -0.112659E+02
    82   0.217166E+04   0.498902E+00   0.217615E-02  -0.118404E+02
    83   0.219890E+04   0.514437E+00   0.222967E-02  -0.124236E+02
    84   0.222645E+04   0.530059E+00   0.228388E-02  -0.130136E+02
    85   0.225416E+04   0.545737E+00   0.233876E-02  -0.136118E+02
    86   0.228211E+04   0.561480E+00   0.239433E-02  -0.142172E+02
    87   0.231051E+04   0.577250E+00   0.245058E-02  -0.148288E+02
    88   0.233891E+04   0.593053E+00   0.250753E-02  -0.154465E+02
    89   0.236769E+04   0.608868E+00   0.256517E-02  -0.160715E+02
    90   0.239669E+04   0.624649E+00   0.262351E-02  -0.167007E+02
    91   0.242583E+04   0.640384E+00   0.268255E-02  -0.173345E+02
    92   0.245526E+04   0.656059E+00   0.274230E-02  -0.179724E+02
    93   0.248499E+04   0.671669E+00   0.280276E-02  -0.186144E+02
    94   0.251479E+04   0.687181E+00   0.286394E-02  -0.192591E+02
    95   0.254489E+04   0.702598E+00   0.292583E-02  -0.199074E+02
    96   0.257499E+04   0.717908E+00   0.298844E-02  -0.205586E+02
    97   0.260553E+04   0.733099E+00   0.305177E-02  -0.212121E+02
    98   0.263629E+04   0.748168E+00   0.311584E-02  -0.218657E+02
    99   0.266713E+04   0.763080E+00   0.318063E-02  -0.225227E+02
   100   0.269826E+04   0.777838E+00   0.324616E-02  -0.231784E+02
   101   0.272955E+04   0.792506E+00   0.331244E-02  -0.238362E+02
   102   0.276136E+04   0.806938E+00   0.337945E-02  -0.244938E+02
   103   0.279310E+04   0.821210E+00   0.344721E-02  -0.251520E+02
   104   0.282506E+04   0.835328E+00   0.351572E-02  -0.258081E+02
   105   0.285718E+04   0.849218E+00   0.358499E-02  -0.264635E+02
   106   0.288953E+04   0.862960E+00   0.365501E-02  -0.271177E+02
   107   0.292180E+04   0.876407E+00   0.372580E-02  -0.277693E+02
   108   0.295446E+04   0.889637E+00   0.379735E-02  -0.284191E+02
   109   0.298727E+04   0.902579E+00   0.386967E-02  -0.290657E+02
   110   0.302016E+04   0.915236E+00   0.394277E-02  -0.297078E+02
   111   0.305321E+04   0.927686E+00   0.401664E-02  -0.303468E+02
   112   0.308641E+04   0.939852E+00   0.409130E-02  -0.309821E+02
   113   0.311985E+04   0.951734E+00   0.416674E-02  -0.316120E+02
   114   0.315336E+04   0.963257E+00   0.424297E-02  -0.322357E+02
   115   0.318709E+04   0.974566E+00   0.432000E-02  -0.328532E+02
   116   0.322083E+04   0.985440E+00   0.439783E-02  -0.334635E+02
   117   0.325487E+04   0.995949E+00   0.447646E-02  -0.340659E+02
   118   0.328905E+04   0.100624E+01   0.455590E-02  -0.346610E+02
   119   0.332323E+04   0.101617E+01   0.463616E-02  -0.352465E+02
   120   0.335756E+04   0.102558E+01   0.471724E-02  -0.358223E+02
   121   0.339188E+04   0.103477E+01   0.479915E-02  -0.363883E+02
   122   0.342627E+04   0.104344E+01   0.488188E-02  -0.369438E+02
   123   0.346072E+04   0.105167E+01   0.496546E-02  -0.374885E+02
   124   0.349524E+04   0.105952E+01   0.504988E-02  -0.380196E+02
   125   0.352975E+04   0.106692E+01   0.513515E-02  -0.385390E+02
   126   0.356433E+04   0.107395E+01   0.522127E-02  -0.390460E+02
   127   0.359889E+04   0.108046E+01   0.530826E-02  -0.395397E+02
   128   0.363344E+04   0.108658E+01   0.539612E-02  -0.400193E+02
   129   0.366804E+04   0.109218E+01   0.548485E-02  -0.404841E+02
   130   0.370263E+04   0.109725E+01   0.557447E-02  -0.409331E+02
   131   0.373720E+04   0.110193E+01   0.566498E-02  -0.413678E+02
   132   0.377183E+04   0.110609E+01   0.575639E-02  -0.417852E+02
   133   0.380637E+04   0.110979E+01   0.584870E-02  -0.421875E+02
   134   0.384090E+04   0.111304E+01   0.594193E-02  -0.425705E+02
   135   0.387541E+04   0.111575E+01   0.603608E-02  -0.429369E+02
   136   0.390976E+04   0.111794E+01   0.613116E-02  -0.432833E+02
   137   0.394410E+04   0.111967E+01   0.622718E-02  -0.436118E+02
   138   0.397836E+04   0.112087E+01   0.632414E-02  -0.439209E+02
   139   0.401238E+04   0.112168E+01   0.642206E-02  -0.442100E+02
   140   0.404647E+04   0.112190E+01   0.652093E-02  -0.444799E+02
   141   0.408034E+04   0.112158E+01   0.662078E-02  -0.447283E+02
   142   0.411420E+04   0.112081E+01   0.672160E-02  -0.449560E+02
   143   0.414798E+04   0.111958E+01   0.682341E-02  -0.451630E+02
   144   0.418153E+04   0.111783E+01   0.692621E-02  -0.453487E+02
   145   0.421494E+04   0.111569E+01   0.703001E-02  -0.455123E+02
   146   0.424842E+04   0.111295E+01   0.713482E-02  -0.456538E+02
   147   0.428153E+04   0.110983E+01   0.724064E-02  -0.457719E+02
   148   0.431450E+04   0.110617E+01   0.734748E-02  -0.458679E+02
   149   0.434739E+04   0.110207E+01   0.745535E-02  -0.459405E+02
   150   0.437999E+04   0.109758E+01   0.756426E-02  -0.459875E+02
   151   0.441245E+04   0.109264E+01   0.767420E-02  -0.460119E+02
   152   0.444462E+04   0.108717E+01   0.778519E-02  -0.460121E+02
   153   0.447664E+04   0.108132E+01   0.789724E-02  -0.459860E+02
   154   0.450844E+04   0.107509E+01   0.801034E-02  -0.459357E+02
   155   0.454003E+04   0.106849E+01   0.812449E-02  -0.458605E+02
   156   0.457124E+04   0.106151E+01   0.823972E-02  -0.457604E+02
   157   0.460237E+04   0.105415E+01   0.835601E-02  -0.456340E+02
   158   0.463321E+04   0.104649E+01   0.847338E-02  -0.454819E+02
   159   0.466375E+04   0.103839E+01   0.859182E-02  -0.453041E+02
   160   0.469407E+04   0.102998E+01   0.871133E-02  -0.450991E+02
   161   0.472415E+04   0.102136E+01   0.883193E-02  -0.448685E+02
   162   0.475394E+04   0.101236E+01   0.895360E-02  -0.446122E+02
   163   0.478357E+04   0.100306E+01   0.907636E-02  -0.443288E+02
   164   0.481275E+04   0.993542E+00   0.920019E-02  -0.440196E+02
   165   0.484177E+04   0.983730E+00   0.932511E-02  -0.436825E+02
   166   0.487048E+04   0.973772E+00   0.945111E-02  -0.433189E+02
   167   0.489896E+04   0.963447E+00   0.957818E-02  -0.429296E+02
   168   0.492699E+04   0.953126E+00   0.970633E-02  -0.425124E+02
   169   0.495470E+04   0.942514E+00   0.983556E-02  -0.420672E+02
   170   0.498211E+04   0.931833E+00   0.996586E-02  -0.415955E+02
   171   0.500905E+04   0.921086E+00   0.100972E-01  -0.410951E+02
   172   0.503561E+04   0.910197E+00   0.102296E-01  -0.405675E+02
   173   0.506171E+04   0.899168E+00   0.103631E-01  -0.400126E+02
   174   0.508749E+04   0.888297E+00   0.104977E-01  -0.394305E+02
   175   0.511288E+04   0.877288E+00   0.106333E-01  -0.388203E+02
   176   0.513774E+04   0.866363E+00   0.107699E-01  -0.381822E+02
   177   0.516220E+04   0.855450E+00   0.109076E-01  -0.375175E+02
   178   0.518620E+04   0.844771E+00   0.110463E-01  -0.368249E+02
   179   0.520974E+04   0.834031E+00   0.111860E-01  -0.361042E+02
   180   0.523296E+04   0.823452E+00   0.113267E-01  -0.353571E+02
   181   0.525564E+04   0.813036E+00   0.114685E-01  -0.345835E+02
   182   0.527786E+04   0.802857E+00   0.116112E-01  -0.337818E+02
   183   0.529954E+04   0.792841E+00   0.117550E-01  -0.329537E+02
   184   0.532083E+04   0.783063E+00   0.118997E-01  -0.320984E+02
   185   0.534166E+04   0.773673E+00   0.120454E-01  -0.312181E+02
   186   0.536166E+04   0.764530E+00   0.121920E-01  -0.303099E+02
   187   0.538149E+04   0.755775E+00   0.123396E-01  -0.293751E+02
   188   0.540079E+04   0.747394E+00   0.124882E-01  -0.284155E+02
   189   0.541948E+04   0.739425E+00   0.126377E-01  -0.274293E+02
   190   0.543800E+04   0.731920E+00   0.127881E-01  -0.264190E+02
   191   0.545561E+04   0.724903E+00   0.129394E-01  -0.253815E+02
   192   0.547284E+04   0.718395E+00   0.130917E-01  -0.243190E+02
   193   0.548946E+04   0.712442E+00   0.132448E-01  -0.232330E+02
   194   0.550569E+04   0.707074E+00   0.133988E-01  -0.221214E+02
   195   0.552131E+04   0.702329E+00   0.135537E-01  -0.209864E+02
   196   0.553633E+04   0.698244E+00   0.137094E-01  -0.198271E+02
   197   0.555089E+04   0.694864E+00   0.138660E-01  -0.186452E+02
   198   0.556491E+04   0.692212E+00   0.140235E-01  -0.174399E+02
   199   0.557840E+04   0.690326E+00   0.141817E-01  -0.162118E+02
   200   0.559135E+04   0.689235E+00   0.143408E-01  -0.149618E+02
   201   0.560370E+04   0.689000E+00   0.145007E-01  -0.136892E+02
   202   0.561552E+04   0.689628E+00   0.146613E-01  -0.123954E+02
   203   0.562672E+04   0.691179E+00   0.148228E-01  -0.110797E+02
   204   0.563725E+04   0.693676E+00   0.149850E-01  -0.974511E+01
   205   0.564724E+04   0.697164E+00   0.151480E-01  -0.838943E+01
   206   0.565655E+04   0.701679E+00   0.153117E-01  -0.701393E+01
   207   0.566533E+04   0.707245E+00   0.154761E-01  -0.561909E+01
   208   0.567335E+04   0.713915E+00   0.156413E-01  -0.420546E+01
   209   0.568077E+04   0.721709E+00   0.158071E-01  -0.277341E+01
   210   0.568757E+04   0.730682E+00   0.159737E-01  -0.132387E+01
   211   0.569377E+04   0.740863E+00   0.161409E-01   0.143090E+00
   212   0.569922E+04   0.752281E+00   0.163088E-01   0.162650E+01
   213   0.570412E+04   0.764982E+00   0.164773E-01   0.312639E+01
   214   0.570835E+04   0.778958E+00   0.166465E-01   0.464154E+01
   215   0.571197E+04   0.794404E+00   0.168163E-01   0.617118E+01
   216   0.571490E+04   0.811132E+00   0.169867E-01   0.771581E+01
   217   0.571731E+04   0.829300E+00   0.171577E-01   0.927340E+01
   218   0.571903E+04   0.848908E+00   0.173292E-01   0.108442E+02
   219   0.572014E+04   0.869956E+00   0.175013E-01   0.124290E+02
   220   0.572064E+04   0.892593E+00   0.176740E-01   0.140235E+02
   221   0.572053E+04   0.916744E+00   0.178472E-01   0.156299E+02
   222   0.571982E+04   0.942559E+00   0.180208E-01   0.172466E+02
   223   0.571835E+04   0.969962E+00   0.181950E-01   0.188743E+02
   224   0.571642E+04   0.998955E+00   0.183696E-01   0.205094E+02
   225   0.571381E+04   0.102969E+01   0.185447E-01   0.221547E+02
   226   0.571058E+04   0.106216E+01   0.187202E-01   0.238066E+02
   227   0.570668E+04   0.109636E+01   0.188961E-01   0.254665E+02
   228   0.570224E+04   0.113231E+01   0.190724E-01   0.271329E+02
   229   0.569719E+04   0.117007E+01   0.192491E-01   0.288043E+02
   230   0.569146E+04   0.120964E+01   0.194261E-01   0.304815E+02
   231   0.568504E+04   0.125110E+01   0.196035E-01   0.321636E+02
   232   0.567809E+04   0.129437E+01   0.197812E-01   0.338492E+02
   233   0.567053E+04   0.133968E+01   0.199591E-01   0.355367E+02
   234   0.566222E+04   0.138687E+01   0.201373E-01   0.372269E+02
   235   0.565337E+04   0.143603E+01   0.203158E-01   0.389183E+02
   236   0.564383E+04   0.148715E+01   0.204945E-01   0.406109E+02
   237   0.563369E+04   0.154030E+01   0.206734E-01   0.423031E+02
   238   0.562294E+04   0.159557E+01   0.208524E-01   0.439949E+02
   239   0.561165E+04   0.165279E+01   0.210316E-01   0.456857E+02
   240   0.559960E+04   0.171206E+01   0.212109E-01   0.473731E+02
   241   0.558710E+04   0.177350E+01   0.213904E-01   0.490578E+02
   242   0.557398E+04   0.183699E+01   0.215699E-01   0.507392E+02
   243   0.556026E+04   0.190266E+01   0.217494E-01   0.524157E+02
   244   0.554592E+04   0.197043E+01   0.219290E-01   0.540880E+02
   245   0.553098E+04   0.204040E+01   0.221086E-01   0.557531E+02
   246   0.551550E+04   0.211255E+01   0.222882E-01   0.574126E+02
   247   0.549948E+04   0.218681E+01   0.224677E-01   0.590641E+02
   248   0.548286E+04   0.226355E+01   0.226472E-01   0.607078E+02
   249   0.546577E+04   0.234225E+01   0.228266E-01   0.623427E+02
   250   0.544808E+04   0.242336E+01   0.230058E-01   0.639674E+02
   251   0.542992E+04   0.250658E+01   0.231850E-01   0.655826E+02
   252   0.541108E+04   0.259214E+01   0.233639E-01   0.671869E+02
   253   0.539193E+04   0.267980E+01   0.235427E-01   0.687787E+02
   254   0.537216E+04   0.276986E+01   0.237213E-01   0.703581E+02
   255   0.535187E+04   0.286203E+01   0.238997E-01   0.719250E+02
   256   0.533112E+04   0.295668E+01   0.240778E-01   0.734795E+02
   257   0.530991E+04   0.305335E+01   0.242556E-01   0.750133E+02
   258   0.528816E+04   0.315242E+01   0.244332E-01   0.765391E+02
   259   0.526596E+04   0.325374E+01   0.246104E-01   0.780420E+02
   260   0.524338E+04   0.335731E+01   0.247873E-01   0.795369E+02
   261   0.522027E+04   0.346305E+01   0.249639E-01   0.810015E+02
   262   0.519663E+04   0.357118E+01   0.251401E-01   0.824581E+02
   263   0.517283E+04   0.368148E+01   0.253159E-01   0.838992E+02
   264   0.514842E+04   0.379402E+01   0.254913E-01   0.853175E+02
   265   0.512349E+04   0.390873E+01   0.256662E-01   0.867054E+02
   266   0.509825E+04   0.402582E+01   0.258407E-01   0.880853E+02
   267   0.507249E+04   0.414493E+01   0.260148E-01   0.894348E+02
   268   0.504635E+04   0.426643E+01   0.261884E-01   0.907689E+02
   269   0.501968E+04   0.439001E+01   0.263615E-01   0.920801E+02
   270   0.499278E+04   0.451575E+01   0.265341E-01   0.933684E+02
   271   0.496543E+04   0.464358E+01   0.267062E-01   0.946338E+02
   272   0.493785E+04   0.477378E+01   0.268778E-01   0.958689E+02
   273   0.490983E+04   0.490578E+01   0.270488E-01   0.970885E+02
   274   0.488150E+04   0.504015E+01   0.272192E-01   0.982703E+02
   275   0.485280E+04   0.517637E+01   0.273891E-01   0.994367E+02
   276   0.482387E+04   0.531467E+01   0.275584E-01   0.100565E+03
   277   0.479449E+04   0.545505E+01   0.277271E-01   0.101678E+03
   278   0.476489E+04   0.559744E+01   0.278952E-01   0.102754E+03
   279   0.473498E+04   0.574175E+01   0.280627E-01   0.103799E+03
   280   0.470478E+04   0.588798E+01   0.282296E-01   0.104828E+03
   281   0.467443E+04   0.603621E+01   0.283959E-01   0.105820E+03
   282   0.464364E+04   0.618614E+01   0.285615E-01   0.106781E+03
   283   0.461269E+04   0.633799E+01   0.287264E-01   0.107713E+03
   284   0.458153E+04   0.649169E+01   0.288907E-01   0.108613E+03
   285   0.455014E+04   0.664724E+01   0.290544E-01   0.109484E+03
   286   0.451845E+04   0.680448E+01   0.292174E-01   0.110316E+03
   287   0.448654E+04   0.696341E+01   0.293796E-01   0.111126E+03
   288   0.445449E+04   0.712404E+01   0.295413E-01   0.111898E+03
   289   0.442222E+04   0.728629E+01   0.297022E-01   0.112640E+03
   290   0.438980E+04   0.745000E+01   0.298624E-01   0.113351E+03
   291   0.435723E+04   0.761593E+01   0.300219E-01   0.114017E+03
   292   0.432423E+04   0.778295E+01   0.301807E-01   0.114660E+03
   293   0.429137E+04   0.795070E+01   0.303388E-01   0.115258E+03
   294   0.425823E+04   0.812065E+01   0.304962E-01   0.115833E+03
   295   0.422516E+04   0.829133E+01   0.306529E-01   0.116363E+03
   296   0.419180E+04   0.846421E+01   0.308088E-01   0.116863E+03
   297   0.415837E+04   0.863707E+01   0.309640E-01   0.117332E+03
   298   0.412473E+04   0.881213E+01   0.311185E-01   0.117756E+03
   299   0.409109E+04   0.898866E+01   0.312722E-01   0.118142E+03
   300   0.405731E+04   0.916516E+01   0.314252E-01   0.118491E+03
   301   0.402347E+04   0.934312E+01   0.315774E-01   0.118809E+03
   302   0.398963E+04   0.952179E+01   0.317289E-01   0.119097E+03
   303   0.395572E+04   0.970192E+01   0.318797E-01   0.119339E+03
   304   0.392175E+04   0.988351E+01   0.320296E-01   0.119537E+03
   305   0.388779E+04   0.100651E+02   0.321789E-01   0.119704E+03
   306   0.385376E+04   0.102473E+02   0.323273E-01   0.119834E+03
   307   0.381973E+04   0.104303E+02   0.324751E-01   0.119918E+03
   308   0.378572E+04   0.106155E+02   0.326220E-01   0.119980E+03
   309   0.375178E+04   0.107998E+02   0.327682E-01   0.119989E+03
   310   0.371778E+04   0.109842E+02   0.329136E-01   0.119968E+03
   311   0.368387E+04   0.111707E+02   0.330583E-01   0.119902E+03
   312   0.365003E+04   0.113564E+02   0.332022E-01   0.119806E+03
   313   0.361620E+04   0.115429E+02   0.333454E-01   0.119664E+03
   314   0.358246E+04   0.117300E+02   0.334878E-01   0.119493E+03
   315   0.354880E+04   0.119163E+02   0.336295E-01   0.119277E+03
   316   0.351522E+04   0.121033E+02   0.337704E-01   0.119023E+03
   317   0.348172E+04   0.122896E+02   0.339105E-01   0.118731E+03
   318   0.344831E+04   0.124773E+02   0.340499E-01   0.118402E+03
   319   0.341505E+04   0.126641E+02   0.341886E-01   0.118036E+03
   320   0.338195E+04   0.128509E+02   0.343266E-01   0.117639E+03
   321   0.334893E+04   0.130384E+02   0.344638E-01   0.117198E+03
   322   0.331607E+04   0.132244E+02   0.346003E-01   0.116719E+03
   323   0.328337E+04   0.134103E+02   0.347361E-01   0.116203E+03
   324   0.325082E+04   0.135969E+02   0.348712E-01   0.115641E+03
   325   0.321851E+04   0.137804E+02   0.350056E-01   0.115058E+03
   326   0.318628E+04   0.139654E+02   0.351393E-01   0.114422E+03
   327   0.315428E+04   0.141496E+02   0.352723E-01   0.113756E+03
   328   0.312251E+04   0.143322E+02   0.354047E-01   0.113060E+03
   329   0.309090E+04   0.145148E+02   0.355364E-01   0.112319E+03
   330   0.305952E+04   0.146958E+02   0.356675E-01   0.111541E+03
   331   0.302845E+04   0.148760E+02   0.357980E-01   0.110733E+03
   332   0.299753E+04   0.150561E+02   0.359278E-01   0.109895E+03
   333   0.296684E+04   0.152347E+02   0.360571E-01   0.109019E+03
   334   0.293647E+04   0.154124E+02   0.361858E-01   0.108107E+03
   335   0.290624E+04   0.155879E+02   0.363139E-01   0.107157E+03
   336   0.287633E+04   0.157625E+02   0.364414E-01   0.106177E+03
   337   0.284672E+04   0.159363E+02   0.365685E-01   0.105153E+03
   338   0.281734E+04   0.161079E+02   0.366950E-01   0.104106E+03
   339   0.278834E+04   0.162793E+02   0.368210E-01   0.103021E+03
   340   0.275957E+04   0.164485E+02   0.369466E-01   0.101915E+03
   341   0.273104E+04   0.166153E+02   0.370717E-01   0.100764E+03
   342   0.270288E+04   0.167821E+02   0.371964E-01   0.995825E+02
   343   0.267503E+04   0.169458E+02   0.373207E-01   0.983716E+02
   344   0.264756E+04   0.171080E+02   0.374446E-01   0.971308E+02
   345   0.262032E+04   0.172679E+02   0.375681E-01   0.958603E+02
   346   0.259346E+04   0.174269E+02   0.376912E-01   0.945674E+02
   347   0.256691E+04   0.175829E+02   0.378141E-01   0.932374E+02
   348   0.254073E+04   0.177366E+02   0.379366E-01   0.918775E+02
   349   0.251486E+04   0.178887E+02   0.380589E-01   0.904879E+02
   350   0.248937E+04   0.180377E+02   0.381809E-01   0.890759E+02
   351   0.246441E+04   0.181852E+02   0.383027E-01   0.876341E+02
   352   0.243961E+04   0.183304E+02   0.384243E-01   0.861627E+02
   353   0.241526E+04   0.184726E+02   0.385457E-01   0.846764E+02
   354   0.239121E+04   0.186124E+02   0.386670E-01   0.831529E+02
   355   0.236762E+04   0.187500E+02   0.387881E-01   0.816072E+02
   356   0.234441E+04   0.188852E+02   0.389091E-01   0.800468E+02
   357   0.232157E+04   0.190174E+02   0.390300E-01   0.784567E+02
   358   0.229919E+04   0.191458E+02   0.391508E-01   0.768519E+02
   359   0.227711E+04   0.192719E+02   0.392717E-01   0.752175E+02
   360   0.225549E+04   0.193958E+02   0.393925E-01   0.735647E+02
   361   0.223424E+04   0.195166E+02   0.395133E-01   0.718890E+02
   362   0.221345E+04   0.196343E+02   0.396341E-01   0.701935E+02
   363   0.219304E+04   0.197498E+02   0.397550E-01   0.684804E+02
   364   0.217307E+04   0.198608E+02   0.398760E-01   0.667461E+02
   365   0.215349E+04   0.199694E+02   0.399971E-01   0.649963E+02
   366   0.213436E+04   0.200751E+02   0.401183E-01   0.632283E+02
   367   0.211568E+04   0.201762E+02   0.402397E-01   0.614442E+02
   368   0.209730E+04   0.202751E+02   0.403612E-01   0.596457E+02
   369   0.207952E+04   0.203710E+02   0.404829E-01   0.578303E+02
   370   0.206212E+04   0.204630E+02   0.406049E-01   0.560035E+02
   371   0.204510E+04   0.205514E+02   0.407270E-01   0.541614E+02
   372   0.202853E+04   0.206367E+02   0.408494E-01   0.523086E+02
   373   0.201241E+04   0.207183E+02   0.409721E-01   0.504420E+02
   374   0.199674E+04   0.207968E+02   0.410951E-01   0.485655E+02
   375   0.198145E+04   0.208716E+02   0.412185E-01   0.466791E+02
   376   0.196669E+04   0.209434E+02   0.413421E-01   0.447827E+02
   377   0.195238E+04   0.210107E+02   0.414661E-01   0.428793E+02
   378   0.193844E+04   0.210743E+02   0.415905E-01   0.409661E+02
   379   0.192495E+04   0.211349E+02   0.417153E-01   0.390474E+02
   380   0.191199E+04   0.211924E+02   0.418405E-01   0.371210E+02
   381   0.189941E+04   0.212433E+02   0.419661E-01   0.351900E+02
   382   0.188720E+04   0.212926E+02   0.420922E-01   0.332551E+02
   383   0.187552E+04   0.213375E+02   0.422188E-01   0.313148E+02
   384   0.186436E+04   0.213779E+02   0.423458E-01   0.293729E+02
   385   0.185351E+04   0.214160E+02   0.424734E-01   0.274278E+02
   386   0.184317E+04   0.214497E+02   0.426015E-01   0.254819E+02
   387   0.183322E+04   0.214789E+02   0.427301E-01   0.235351E+02
   388   0.182372E+04   0.215044E+02   0.428593E-01   0.215889E+02
   389   0.181466E+04   0.215239E+02   0.429891E-01   0.196433E+02
   390   0.180606E+04   0.215427E+02   0.431195E-01   0.177007E+02
   391   0.179791E+04   0.215563E+02   0.432504E-01   0.157594E+02
   392   0.179013E+04   0.215676E+02   0.433821E-01   0.138225E+02
   393   0.178288E+04   0.215738E+02   0.435144E-01   0.118893E+02
   394   0.177601E+04   0.215762E+02   0.436473E-01   0.996195E+01
   395   0.176951E+04   0.215741E+02   0.437809E-01   0.803903E+01
