#    L    TT             EE             TE             PP             TP          
    39   0.121180E+04   0.521339E-01   0.181733E+01   0.654693E+07   0.178560E+05
    40   0.123005E+04   0.566724E-01   0.175254E+01   0.654445E+07   0.174597E+05
    41   0.124853E+04   0.614742E-01   0.167915E+01   0.653990E+07   0.170769E+05
    42   0.126701E+04   0.665525E-01   0.159692E+01   0.653339E+07   0.167071E+05
    43   0.128564E+04   0.719228E-01   0.150555E+01   0.652503E+07   0.163500E+05
    44   0.130428E+04   0.775860E-01   0.140562E+01   0.651492E+07   0.160051E+05
    45   0.132329E+04   0.835532E-01   0.129778E+01   0.650316E+07   0.156720E+05
    46   0.134260E+04   0.898318E-01   0.118032E+01   0.648986E+07   0.153503E+05
    47   0.136205E+04   0.964012E-01   0.105190E+01   0.647512E+07   0.150395E+05
    48   0.138157E+04   0.103240E+00   0.913912E+00   0.645904E+07   0.147392E+05
    49   0.140124E+04   0.110307E+00   0.767167E+00   0.644173E+07   0.144491E+05
    50   0.142127E+04   0.117549E+00   0.605691E+00   0.642329E+07   0.141686E+05
    51   0.144143E+04   0.124924E+00   0.423075E+00   0.640382E+07   0.138973E+05
    52   0.146197E+04   0.132544E+00   0.216807E+00   0.638337E+07   0.136350E+05
    53   0.148250E+04   0.140593E+00  -0.128006E-01   0.636199E+07   0.133811E+05
    54   0.150295E+04   0.149101E+00  -0.257469E+00   0.633973E+07   0.131354E+05
    55   0.152357E+04   0.158081E+00  -0.508803E+00   0.631665E+07   0.128975E+05
    56   0.154456E+04   0.167415E+00  -0.765549E+00   0.629278E+07   0.126669E+05
    57   0.156586E+04   0.176969E+00  -0.102871E+01   0.626818E+07   0.124434E+05
    58   0.158747E+04   0.186712E+00  -0.130110E+01   0.624290E+07   0.122266E+05
    59   0.160926E+04   0.196643E+00  -0.158555E+01   0.621699E+07   0.120160E+05
    60   0.163122E+04   0.206777E+00  -0.188343E+01   0.619049E+07   0.118113E+05
    61   0.165364E+04   0.217182E+00  -0.219562E+01   0.616346E+07   0.116122E+05
    62   0.167595E+04   0.227866E+00  -0.252315E+01   0.613593E+07   0.114182E+05
    63   0.169835E+04   0.238828E+00  -0.286677E+01   0.610794E+07   0.112290E+05
    64   0.172113E+04   0.250114E+00  -0.322743E+01   0.607952E+07   0.110443E+05
    65   0.174393E+04   0.261737E+00  -0.360550E+01   0.605072E+07   0.108637E+05
    66   0.176703E+04   0.273654E+00  -0.399881E+01   0.602156E+07   0.106867E+05
    67   0.179029E+04   0.285856E+00  -0.440416E+01   0.599209E+07   0.105131E+05
    68   0.181398E+04   0.298360E+00  -0.481939E+01   0.596235E+07   0.103424E+05
    69   0.183790E+04   0.311104E+00  -0.524226E+01   0.593236E+07   0.101743E+05
    70   0.186218E+04   0.324106E+00  -0.567395E+01   0.590216E+07   0.100084E+05
    71   0.188667E+04   0.337339E+00  -0.611658E+01   0.587179E+07   0.984453E+04
    72   0.191138E+04   0.350787E+00  -0.657210E+01   0.584127E+07   0.968288E+04
    73   0.193622E+04   0.364436E+00  -0.704190E+01   0.581060E+07   0.952386E+04
    74   0.196122E+04   0.378292E+00  -0.752590E+01   0.577980E+07   0.936787E+04
    75   0.198644E+04   0.392382E+00  -0.802343E+01   0.574889E+07   0.921528E+04
    76   0.201181E+04   0.406722E+00  -0.853439E+01   0.571787E+07   0.906648E+04
    77   0.203742E+04   0.421294E+00  -0.905818E+01   0.568675E+07   0.892187E+04
    78   0.206334E+04   0.436113E+00  -0.959553E+01   0.565555E+07   0.878183E+04
    79   0.208942E+04   0.451111E+00  -0.101420E+02   0.562429E+07   0.864676E+04
    80   0.211582E+04   0.466279E+00  -0.106982E+02   0.559297E+07   0.851703E+04
    81   0.214247E+04   0.481556E+00  -0.112643E+02   0.556160E+07   0.839290E+04
    82   0.216944E+04   0.496958E+00  -0.118392E+02   0.553021E+07   0.827406E+04
    83   0.219665E+04   0.512453E+00  -0.124227E+02   0.549880E+07   0.816005E+04
    84   0.222417E+04   0.528036E+00  -0.130132E+02   0.546739E+07   0.805042E+04
    85   0.225185E+04   0.543676E+00  -0.136119E+02   0.543599E+07   0.794471E+04
    86   0.227977E+04   0.559379E+00  -0.142179E+02   0.540462E+07   0.784248E+04
    87   0.230815E+04   0.575109E+00  -0.148301E+02   0.537329E+07   0.774327E+04
    88   0.233652E+04   0.590874E+00  -0.154485E+02   0.534202E+07   0.764662E+04
    89   0.236527E+04   0.606649E+00  -0.160742E+02   0.531081E+07   0.755208E+04
    90   0.239425E+04   0.622391E+00  -0.167040E+02   0.527969E+07   0.745921E+04
    91   0.242337E+04   0.638086E+00  -0.173386E+02   0.524867E+07   0.736762E+04
    92   0.245278E+04   0.653721E+00  -0.179773E+02   0.521775E+07   0.727723E+04
    93   0.248249E+04   0.669291E+00  -0.186201E+02   0.518693E+07   0.718803E+04
    94   0.251228E+04   0.684763E+00  -0.192657E+02   0.515623E+07   0.710002E+04
    95   0.254236E+04   0.700139E+00  -0.199149E+02   0.512563E+07   0.701320E+04
    96   0.257243E+04   0.715408E+00  -0.205671E+02   0.509516E+07   0.692755E+04
    97   0.260296E+04   0.730559E+00  -0.212217E+02   0.506480E+07   0.684307E+04
    98   0.263371E+04   0.745587E+00  -0.218764E+02   0.503457E+07   0.675976E+04
    99   0.266454E+04   0.760457E+00  -0.225345E+02   0.500446E+07   0.667761E+04
   100   0.269566E+04   0.775174E+00  -0.231915E+02   0.497449E+07   0.659662E+04
   101   0.272694E+04   0.789799E+00  -0.238505E+02   0.494465E+07   0.651677E+04
   102   0.275875E+04   0.804188E+00  -0.245093E+02   0.491495E+07   0.643806E+04
   103   0.279048E+04   0.818418E+00  -0.251689E+02   0.488539E+07   0.636049E+04
   104   0.282244E+04   0.832491E+00  -0.258264E+02   0.485598E+07   0.628405E+04
   105   0.285456E+04   0.846338E+00  -0.264833E+02   0.482672E+07   0.620873E+04
   106   0.288690E+04   0.860034E+00  -0.271390E+02   0.479761E+07   0.613454E+04
   107   0.291918E+04   0.873436E+00  -0.277921E+02   0.476866E+07   0.606145E+04
   108   0.295184E+04   0.886620E+00  -0.284435E+02   0.473987E+07   0.598947E+04
   109   0.298465E+04   0.899515E+00  -0.290918E+02   0.471124E+07   0.591859E+04
   110   0.301755E+04   0.912125E+00  -0.297356E+02   0.468278E+07   0.584881E+04
   111   0.305061E+04   0.924525E+00  -0.303764E+02   0.465450E+07   0.578012E+04
   112   0.308382E+04   0.936642E+00  -0.310135E+02   0.462638E+07   0.571251E+04
   113   0.311727E+04   0.948474E+00  -0.316453E+02   0.459844E+07   0.564599E+04
   114   0.315079E+04   0.959945E+00  -0.322710E+02   0.457067E+07   0.558056E+04
   115   0.318455E+04   0.971201E+00  -0.328904E+02   0.454308E+07   0.551621E+04
   116   0.321830E+04   0.982021E+00  -0.335027E+02   0.451566E+07   0.545293E+04
   117   0.325236E+04   0.992475E+00  -0.341072E+02   0.448842E+07   0.539074E+04
   118   0.328657E+04   0.100271E+01  -0.347045E+02   0.446136E+07   0.532962E+04
   119   0.332077E+04   0.101258E+01  -0.352921E+02   0.443447E+07   0.526958E+04
   120   0.335512E+04   0.102193E+01  -0.358702E+02   0.440777E+07   0.521062E+04
   121   0.338947E+04   0.103106E+01  -0.364385E+02   0.438124E+07   0.515272E+04
   122   0.342389E+04   0.103967E+01  -0.369963E+02   0.435489E+07   0.509590E+04
   123   0.345838E+04   0.104783E+01  -0.375435E+02   0.432872E+07   0.504014E+04
   124   0.349294E+04   0.105561E+01  -0.380769E+02   0.430273E+07   0.498545E+04
   125   0.352749E+04   0.106295E+01  -0.385988E+02   0.427693E+07   0.493183E+04
   126   0.356210E+04   0.106991E+01  -0.391083E+02   0.425130E+07   0.487927E+04
   127   0.359670E+04   0.107634E+01  -0.396046E+02   0.422586E+07   0.482777E+04
   128   0.363129E+04   0.108239E+01  -0.400869E+02   0.420061E+07   0.477734E+04
   129   0.366595E+04   0.108791E+01  -0.405543E+02   0.417554E+07   0.472796E+04
   130   0.370058E+04   0.109289E+01  -0.410060E+02   0.415065E+07   0.467964E+04
   131   0.373520E+04   0.109750E+01  -0.414433E+02   0.412595E+07   0.463236E+04
   132   0.376989E+04   0.110157E+01  -0.418635E+02   0.410144E+07   0.458610E+04
   133   0.380448E+04   0.110518E+01  -0.422687E+02   0.407711E+07   0.454082E+04
   134   0.383906E+04   0.110833E+01  -0.426544E+02   0.405296E+07   0.449646E+04
   135   0.387363E+04   0.111095E+01  -0.430237E+02   0.402900E+07   0.445300E+04
   136   0.390805E+04   0.111304E+01  -0.433729E+02   0.400521E+07   0.441039E+04
   137   0.394245E+04   0.111467E+01  -0.437043E+02   0.398161E+07   0.436858E+04
   138   0.397677E+04   0.111576E+01  -0.440164E+02   0.395818E+07   0.432754E+04
   139   0.401087E+04   0.111647E+01  -0.443084E+02   0.393494E+07   0.428723E+04
   140   0.404503E+04   0.111658E+01  -0.445812E+02   0.391187E+07   0.424760E+04
   141   0.407897E+04   0.111615E+01  -0.448325E+02   0.388898E+07   0.420861E+04
   142   0.411290E+04   0.111525E+01  -0.450632E+02   0.386626E+07   0.417023E+04
   143   0.414676E+04   0.111390E+01  -0.452732E+02   0.384372E+07   0.413241E+04
   144   0.418040E+04   0.111202E+01  -0.454619E+02   0.382135E+07   0.409511E+04
   145   0.421389E+04   0.110975E+01  -0.456285E+02   0.379915E+07   0.405829E+04
   146   0.424746E+04   0.110688E+01  -0.457730E+02   0.377712E+07   0.402191E+04
   147   0.428066E+04   0.110361E+01  -0.458940E+02   0.375526E+07   0.398592E+04
   148   0.431371E+04   0.109982E+01  -0.459931E+02   0.373358E+07   0.395029E+04
   149   0.434670E+04   0.109556E+01  -0.460686E+02   0.371206E+07   0.391497E+04
   150   0.437940E+04   0.109092E+01  -0.461186E+02   0.369070E+07   0.387993E+04
   151   0.441195E+04   0.108582E+01  -0.461458E+02   0.366952E+07   0.384512E+04
   152   0.444422E+04   0.108019E+01  -0.461490E+02   0.364850E+07   0.381056E+04
   153   0.447635E+04   0.107417E+01  -0.461257E+02   0.362764E+07   0.377624E+04
   154   0.450826E+04   0.106777E+01  -0.460783E+02   0.360694E+07   0.374217E+04
   155   0.453995E+04   0.106098E+01  -0.460059E+02   0.358641E+07   0.370835E+04
   156   0.457127E+04   0.105382E+01  -0.459086E+02   0.356604E+07   0.367480E+04
   157   0.460252E+04   0.104627E+01  -0.457849E+02   0.354583E+07   0.364151E+04
   158   0.463348E+04   0.103842E+01  -0.456355E+02   0.352578E+07   0.360850E+04
   159   0.466414E+04   0.103012E+01  -0.454604E+02   0.350589E+07   0.357577E+04
   160   0.469458E+04   0.102151E+01  -0.452580E+02   0.348616E+07   0.354333E+04
   161   0.472479E+04   0.101267E+01  -0.450300E+02   0.346658E+07   0.351118E+04
   162   0.475470E+04   0.100345E+01  -0.447762E+02   0.344716E+07   0.347933E+04
   163   0.478446E+04   0.993928E+00  -0.444951E+02   0.342789E+07   0.344778E+04
   164   0.481377E+04   0.984182E+00  -0.441883E+02   0.340878E+07   0.341654E+04
   165   0.484292E+04   0.974134E+00  -0.438535E+02   0.338982E+07   0.338562E+04
   166   0.487177E+04   0.963935E+00  -0.434921E+02   0.337101E+07   0.335503E+04
   167   0.490039E+04   0.953362E+00  -0.431050E+02   0.335236E+07   0.332476E+04
   168   0.492856E+04   0.942788E+00  -0.426898E+02   0.333385E+07   0.329482E+04
   169   0.495642E+04   0.931915E+00  -0.422466E+02   0.331549E+07   0.326523E+04
   170   0.498397E+04   0.920969E+00  -0.417767E+02   0.329729E+07   0.323598E+04
   171   0.501106E+04   0.909949E+00  -0.412781E+02   0.327922E+07   0.320709E+04
   172   0.503777E+04   0.898782E+00  -0.407522E+02   0.326131E+07   0.317856E+04
   173   0.506402E+04   0.887469E+00  -0.401988E+02   0.324354E+07   0.315039E+04
   174   0.508995E+04   0.876307E+00  -0.396182E+02   0.322591E+07   0.312259E+04
   175   0.511550E+04   0.865000E+00  -0.390094E+02   0.320843E+07   0.309517E+04
   176   0.514051E+04   0.853772E+00  -0.383724E+02   0.319109E+07   0.306813E+04
   177   0.516514E+04   0.842549E+00  -0.377089E+02   0.317390E+07   0.304147E+04
   178   0.518930E+04   0.831554E+00  -0.370172E+02   0.315684E+07   0.301517E+04
   179   0.521300E+04   0.820492E+00  -0.362974E+02   0.313992E+07   0.298922E+04
   180   0.523638E+04   0.809585E+00  -0.355509E+02   0.312314E+07   0.296362E+04
   181   0.525923E+04   0.798834E+00  -0.347779E+02   0.310649E+07   0.293835E+04
   182   0.528162E+04   0.788315E+00  -0.339767E+02   0.308998E+07   0.291341E+04
   183   0.530347E+04   0.777952E+00  -0.331488E+02   0.307361E+07   0.288879E+04
   184   0.532493E+04   0.767823E+00  -0.322936E+02   0.305736E+07   0.286448E+04
   185   0.534593E+04   0.758074E+00  -0.314133E+02   0.304125E+07   0.284047E+04
   186   0.536610E+04   0.748567E+00  -0.305049E+02   0.302527E+07   0.281674E+04
   187   0.538611E+04   0.739443E+00  -0.295698E+02   0.300941E+07   0.279329E+04
   188   0.540558E+04   0.730687E+00  -0.286096E+02   0.299368E+07   0.277012E+04
   189   0.542444E+04   0.722338E+00  -0.276228E+02   0.297808E+07   0.274720E+04
   190   0.544313E+04   0.714447E+00  -0.266115E+02   0.296260E+07   0.272454E+04
   191   0.546093E+04   0.707039E+00  -0.255730E+02   0.294725E+07   0.270211E+04
   192   0.547833E+04   0.700135E+00  -0.245092E+02   0.293201E+07   0.267992E+04
   193   0.549513E+04   0.693782E+00  -0.234219E+02   0.291690E+07   0.265796E+04
   194   0.551154E+04   0.688009E+00  -0.223087E+02   0.290191E+07   0.263620E+04
   195   0.552734E+04   0.682854E+00  -0.211718E+02   0.288703E+07   0.261465E+04
   196   0.554253E+04   0.678355E+00  -0.200106E+02   0.287227E+07   0.259330E+04
   197   0.555727E+04   0.674557E+00  -0.188264E+02   0.285763E+07   0.257213E+04
   198   0.557147E+04   0.671484E+00  -0.176187E+02   0.284310E+07   0.255113E+04
   199   0.558513E+04   0.669172E+00  -0.163880E+02   0.282868E+07   0.253031E+04
   200   0.559827E+04   0.667653E+00  -0.151352E+02   0.281437E+07   0.250964E+04
   201   0.561079E+04   0.666986E+00  -0.138595E+02   0.280018E+07   0.248911E+04
   202   0.562279E+04   0.667179E+00  -0.125624E+02   0.278609E+07   0.246874E+04
   203   0.563417E+04   0.668292E+00  -0.112433E+02   0.277211E+07   0.244851E+04
   204   0.564487E+04   0.670349E+00  -0.990498E+01   0.275824E+07   0.242843E+04
   205   0.565504E+04   0.673395E+00  -0.854537E+01   0.274447E+07   0.240849E+04
   206   0.566453E+04   0.677466E+00  -0.716572E+01   0.273082E+07   0.238869E+04
   207   0.567348E+04   0.682587E+00  -0.576650E+01   0.271726E+07   0.236904E+04
   208   0.568167E+04   0.688810E+00  -0.434824E+01   0.270381E+07   0.234954E+04
   209   0.568926E+04   0.696158E+00  -0.291135E+01   0.269046E+07   0.233017E+04
   210   0.569624E+04   0.704682E+00  -0.145672E+01   0.267722E+07   0.231095E+04
   211   0.570261E+04   0.714415E+00   0.155641E-01   0.266408E+07   0.229186E+04
   212   0.570822E+04   0.725386E+00   0.150454E+01   0.265103E+07   0.227292E+04
   213   0.571329E+04   0.737640E+00   0.301024E+01   0.263809E+07   0.225412E+04
   214   0.571769E+04   0.751170E+00   0.453143E+01   0.262524E+07   0.223545E+04
   215   0.572147E+04   0.766171E+00   0.606736E+01   0.261250E+07   0.221693E+04
   216   0.572457E+04   0.782457E+00   0.761853E+01   0.259985E+07   0.219854E+04
   217   0.572713E+04   0.800184E+00   0.918290E+01   0.258729E+07   0.218029E+04
   218   0.572901E+04   0.819354E+00   0.107607E+02   0.257483E+07   0.216217E+04
   219   0.573028E+04   0.839967E+00   0.123528E+02   0.256247E+07   0.214419E+04
   220   0.573094E+04   0.862172E+00   0.139549E+02   0.255020E+07   0.212635E+04
   221   0.573099E+04   0.885896E+00   0.155690E+02   0.253802E+07   0.210864E+04
   222   0.573042E+04   0.911288E+00   0.171937E+02   0.252593E+07   0.209106E+04
   223   0.572910E+04   0.938274E+00   0.188297E+02   0.251394E+07   0.207362E+04
   224   0.572732E+04   0.966854E+00   0.204733E+02   0.250203E+07   0.205631E+04
   225   0.572485E+04   0.997179E+00   0.221274E+02   0.249022E+07   0.203913E+04
   226   0.572177E+04   0.102925E+01   0.237883E+02   0.247849E+07   0.202208E+04
   227   0.571800E+04   0.106306E+01   0.254574E+02   0.246685E+07   0.200516E+04
   228   0.571370E+04   0.109862E+01   0.271333E+02   0.245529E+07   0.198837E+04
   229   0.570879E+04   0.113600E+01   0.288145E+02   0.244382E+07   0.197171E+04
   230   0.570319E+04   0.117521E+01   0.305016E+02   0.243244E+07   0.195518E+04
   231   0.569690E+04   0.121630E+01   0.321939E+02   0.242114E+07   0.193878E+04
   232   0.569008E+04   0.125923E+01   0.338899E+02   0.240992E+07   0.192250E+04
   233   0.568264E+04   0.130419E+01   0.355881E+02   0.239879E+07   0.190635E+04
   234   0.567444E+04   0.135106E+01   0.372893E+02   0.238773E+07   0.189033E+04
   235   0.566571E+04   0.139990E+01   0.389918E+02   0.237676E+07   0.187443E+04
   236   0.565629E+04   0.145071E+01   0.406958E+02   0.236587E+07   0.185866E+04
   237   0.564625E+04   0.150357E+01   0.423996E+02   0.235505E+07   0.184300E+04
   238   0.563560E+04   0.155856E+01   0.441033E+02   0.234432E+07   0.182748E+04
   239   0.562442E+04   0.161552E+01   0.458061E+02   0.233366E+07   0.181207E+04
   240   0.561247E+04   0.167453E+01   0.475057E+02   0.232307E+07   0.179679E+04
   241   0.560006E+04   0.173574E+01   0.492029E+02   0.231256E+07   0.178163E+04
   242   0.558703E+04   0.179900E+01   0.508970E+02   0.230213E+07   0.176658E+04
   243   0.557339E+04   0.186446E+01   0.525863E+02   0.229177E+07   0.175166E+04
   244   0.555914E+04   0.193205E+01   0.542717E+02   0.228148E+07   0.173686E+04
   245   0.554427E+04   0.200185E+01   0.559502E+02   0.227126E+07   0.172217E+04
   246   0.552887E+04   0.207384E+01   0.576231E+02   0.226112E+07   0.170761E+04
   247   0.551292E+04   0.214797E+01   0.592883E+02   0.225104E+07   0.169316E+04
   248   0.549636E+04   0.222459E+01   0.609457E+02   0.224103E+07   0.167883E+04
   249   0.547933E+04   0.230320E+01   0.625947E+02   0.223110E+07   0.166461E+04
   250   0.546169E+04   0.238424E+01   0.642335E+02   0.222123E+07   0.165051E+04
   251   0.544358E+04   0.246741E+01   0.658631E+02   0.221142E+07   0.163652E+04
   252   0.542479E+04   0.255293E+01   0.674819E+02   0.220168E+07   0.162264E+04
   253   0.540568E+04   0.264058E+01   0.690884E+02   0.219201E+07   0.160888E+04
   254   0.538595E+04   0.273066E+01   0.706826E+02   0.218240E+07   0.159523E+04
   255   0.536569E+04   0.282287E+01   0.722644E+02   0.217286E+07   0.158169E+04
   256   0.534496E+04   0.291757E+01   0.738339E+02   0.216338E+07   0.156826E+04
   257   0.532377E+04   0.301433E+01   0.753830E+02   0.215396E+07   0.155494E+04
   258   0.530204E+04   0.311352E+01   0.769241E+02   0.214461E+07   0.154172E+04
   259   0.527985E+04   0.321497E+01   0.784425E+02   0.213532E+07   0.152861E+04
   260   0.525727E+04   0.331871E+01   0.799529E+02   0.212609E+07   0.151561E+04
   261   0.523416E+04   0.342464E+01   0.814331E+02   0.211692E+07   0.150271E+04
   262   0.521051E+04   0.353299E+01   0.829054E+02   0.210782E+07   0.148991E+04
   263   0.518669E+04   0.364353E+01   0.843624E+02   0.209877E+07   0.147721E+04
   264   0.516227E+04   0.375635E+01   0.857965E+02   0.208978E+07   0.146461E+04
   265   0.513732E+04   0.387136E+01   0.872004E+02   0.208086E+07   0.145212E+04
   266   0.511205E+04   0.398880E+01   0.885963E+02   0.207199E+07   0.143972E+04
   267   0.508625E+04   0.410827E+01   0.899619E+02   0.206318E+07   0.142742E+04
   268   0.506007E+04   0.423016E+01   0.913121E+02   0.205443E+07   0.141521E+04
   269   0.503336E+04   0.435418E+01   0.926394E+02   0.204574E+07   0.140310E+04
   270   0.500641E+04   0.448038E+01   0.939439E+02   0.203710E+07   0.139108E+04
   271   0.497900E+04   0.460870E+01   0.952254E+02   0.202852E+07   0.137916E+04
   272   0.495136E+04   0.473943E+01   0.964767E+02   0.201999E+07   0.136733E+04
   273   0.492327E+04   0.487198E+01   0.977125E+02   0.201153E+07   0.135559E+04
   274   0.489487E+04   0.500694E+01   0.989105E+02   0.200311E+07   0.134394E+04
   275   0.486608E+04   0.514379E+01   0.100093E+03   0.199475E+07   0.133238E+04
   276   0.483707E+04   0.528276E+01   0.101238E+03   0.198645E+07   0.132090E+04
   277   0.480760E+04   0.542384E+01   0.102367E+03   0.197819E+07   0.130951E+04
   278   0.477791E+04   0.556695E+01   0.103458E+03   0.197000E+07   0.129821E+04
   279   0.474790E+04   0.571203E+01   0.104519E+03   0.196185E+07   0.128699E+04
   280   0.471760E+04   0.585907E+01   0.105565E+03   0.195375E+07   0.127586E+04
   281   0.468713E+04   0.600814E+01   0.106572E+03   0.194571E+07   0.126481E+04
   282   0.465622E+04   0.615895E+01   0.107549E+03   0.193772E+07   0.125383E+04
   283   0.462515E+04   0.631172E+01   0.108496E+03   0.192978E+07   0.124294E+04
   284   0.459386E+04   0.646637E+01   0.109412E+03   0.192188E+07   0.123213E+04
   285   0.456234E+04   0.662291E+01   0.110298E+03   0.191404E+07   0.122140E+04
   286   0.453051E+04   0.678118E+01   0.111146E+03   0.190625E+07   0.121074E+04
   287   0.449846E+04   0.694119E+01   0.111971E+03   0.189850E+07   0.120016E+04
   288   0.446626E+04   0.710292E+01   0.112758E+03   0.189080E+07   0.118965E+04
   289   0.443383E+04   0.726632E+01   0.113514E+03   0.188315E+07   0.117922E+04
   290   0.440126E+04   0.743122E+01   0.114240E+03   0.187555E+07   0.116886E+04
   291   0.436853E+04   0.759837E+01   0.114921E+03   0.186799E+07   0.115857E+04
   292   0.433535E+04   0.776666E+01   0.115578E+03   0.186048E+07   0.114835E+04
   293   0.430233E+04   0.793571E+01   0.116190E+03   0.185302E+07   0.113820E+04
   294   0.426900E+04   0.810701E+01   0.116779E+03   0.184560E+07   0.112812E+04
   295   0.423575E+04   0.827907E+01   0.117323E+03   0.183822E+07   0.111810E+04
   296   0.420221E+04   0.845337E+01   0.117836E+03   0.183089E+07   0.110815E+04
   297   0.416859E+04   0.862770E+01   0.118318E+03   0.182360E+07   0.109827E+04
   298   0.413475E+04   0.880427E+01   0.118755E+03   0.181635E+07   0.108845E+04
   299   0.410091E+04   0.898233E+01   0.119154E+03   0.180915E+07   0.107869E+04
   300   0.406692E+04   0.916042E+01   0.119514E+03   0.180198E+07   0.106900E+04
   301   0.403287E+04   0.934000E+01   0.119845E+03   0.179486E+07   0.105936E+04
   302   0.399881E+04   0.952034E+01   0.120144E+03   0.178778E+07   0.104979E+04
   303   0.396469E+04   0.970218E+01   0.120398E+03   0.178075E+07   0.104028E+04
   304   0.393050E+04   0.988551E+01   0.120607E+03   0.177375E+07   0.103083E+04
   305   0.389631E+04   0.100688E+02   0.120785E+03   0.176679E+07   0.102144E+04
   306   0.386204E+04   0.102529E+02   0.120925E+03   0.175987E+07   0.101211E+04
   307   0.382779E+04   0.104378E+02   0.121019E+03   0.175299E+07   0.100284E+04
   308   0.379353E+04   0.106248E+02   0.121091E+03   0.174615E+07   0.993635E+03
   309   0.375936E+04   0.108111E+02   0.121109E+03   0.173935E+07   0.984491E+03
   310   0.372511E+04   0.109974E+02   0.121097E+03   0.173259E+07   0.975409E+03
   311   0.369094E+04   0.111860E+02   0.121040E+03   0.172587E+07   0.966390E+03
   312   0.365686E+04   0.113737E+02   0.120952E+03   0.171918E+07   0.957432E+03
   313   0.362277E+04   0.115623E+02   0.120818E+03   0.171254E+07   0.948537E+03
   314   0.358877E+04   0.117515E+02   0.120654E+03   0.170593E+07   0.939705E+03
   315   0.355485E+04   0.119400E+02   0.120445E+03   0.169936E+07   0.930935E+03
   316   0.352100E+04   0.121292E+02   0.120197E+03   0.169282E+07   0.922227E+03
   317   0.348723E+04   0.123177E+02   0.119912E+03   0.168632E+07   0.913583E+03
   318   0.345355E+04   0.125076E+02   0.119588E+03   0.167986E+07   0.905002E+03
   319   0.342002E+04   0.126968E+02   0.119227E+03   0.167344E+07   0.896484E+03
   320   0.338664E+04   0.128859E+02   0.118835E+03   0.166705E+07   0.888029E+03
   321   0.335334E+04   0.130757E+02   0.118398E+03   0.166070E+07   0.879638E+03
