#    L    TT             EE             BB             TE          
   131   0.373769E+04   0.110197E+01   0.565694E-02  -0.413693E+02
   132   0.377232E+04   0.110613E+01   0.574822E-02  -0.417867E+02
   133   0.380687E+04   0.110983E+01   0.584041E-02  -0.421891E+02
   134   0.384141E+04   0.111307E+01   0.593352E-02  -0.425721E+02
   135   0.387593E+04   0.111579E+01   0.602755E-02  -0.429386E+02
   136   0.391029E+04   0.111798E+01   0.612250E-02  -0.432849E+02
   137   0.394464E+04   0.111971E+01   0.621839E-02  -0.436134E+02
   138   0.397890E+04   0.112091E+01   0.631523E-02  -0.439226E+02
   139   0.401294E+04   0.112172E+01   0.641301E-02  -0.442117E+02
   140   0.404704E+04   0.112194E+01   0.651176E-02  -0.444815E+02
   141   0.408091E+04   0.112162E+01   0.661148E-02  -0.447299E+02
   142   0.411478E+04   0.112085E+01   0.671217E-02  -0.449576E+02
   143   0.414857E+04   0.111963E+01   0.681385E-02  -0.451647E+02
   144   0.418214E+04   0.111787E+01   0.691651E-02  -0.453503E+02
   145   0.421555E+04   0.111574E+01   0.702018E-02  -0.455139E+02
   146   0.424904E+04   0.111300E+01   0.712485E-02  -0.456555E+02
   147   0.428216E+04   0.110987E+01   0.723054E-02  -0.457735E+02
   148   0.431514E+04   0.110622E+01   0.733725E-02  -0.458695E+02
   149   0.434804E+04   0.110212E+01   0.744498E-02  -0.459422E+02
   150   0.438065E+04   0.109763E+01   0.755375E-02  -0.459891E+02
   151   0.441312E+04   0.109269E+01   0.766355E-02  -0.460134E+02
   152   0.444530E+04   0.108722E+01   0.777440E-02  -0.460136E+02
   153   0.447733E+04   0.108138E+01   0.788631E-02  -0.459875E+02
   154   0.450915E+04   0.107515E+01   0.799926E-02  -0.459372E+02
   155   0.454074E+04   0.106855E+01   0.811328E-02  -0.458620E+02
   156   0.457196E+04   0.106157E+01   0.822836E-02  -0.457618E+02
   157   0.460311E+04   0.105421E+01   0.834451E-02  -0.456353E+02
   158   0.463396E+04   0.104656E+01   0.846173E-02  -0.454832E+02
   159   0.466451E+04   0.103845E+01   0.858002E-02  -0.453054E+02
   160   0.469484E+04   0.103005E+01   0.869939E-02  -0.451004E+02
   161   0.472493E+04   0.102142E+01   0.881984E-02  -0.448697E+02
   162   0.475473E+04   0.101243E+01   0.894136E-02  -0.446133E+02
   163   0.478437E+04   0.100313E+01   0.906397E-02  -0.443298E+02
   164   0.481356E+04   0.993617E+00   0.918766E-02  -0.440206E+02
   165   0.484259E+04   0.983807E+00   0.931242E-02  -0.436834E+02
   166   0.487132E+04   0.973851E+00   0.943827E-02  -0.433198E+02
   167   0.489981E+04   0.963528E+00   0.956519E-02  -0.429304E+02
   168   0.492785E+04   0.953210E+00   0.969319E-02  -0.425131E+02
   169   0.495557E+04   0.942600E+00   0.982226E-02  -0.420678E+02
   170   0.498299E+04   0.931922E+00   0.995240E-02  -0.415960E+02
   171   0.500994E+04   0.921177E+00   0.100836E-01  -0.410955E+02
   172   0.503651E+04   0.910291E+00   0.102159E-01  -0.405678E+02
   173   0.506262E+04   0.899265E+00   0.103492E-01  -0.400128E+02
   174   0.508842E+04   0.888397E+00   0.104836E-01  -0.394306E+02
   175   0.511382E+04   0.877391E+00   0.106190E-01  -0.388203E+02
   176   0.513869E+04   0.866470E+00   0.107555E-01  -0.381820E+02
   177   0.516316E+04   0.855560E+00   0.108930E-01  -0.375172E+02
   178   0.518717E+04   0.844885E+00   0.110315E-01  -0.368244E+02
   179   0.521072E+04   0.834148E+00   0.111711E-01  -0.361037E+02
   180   0.523395E+04   0.823574E+00   0.113117E-01  -0.353564E+02
   181   0.525665E+04   0.813162E+00   0.114532E-01  -0.345826E+02
   182   0.527888E+04   0.802987E+00   0.115958E-01  -0.337808E+02
   183   0.530057E+04   0.792975E+00   0.117394E-01  -0.329525E+02
   184   0.532188E+04   0.783203E+00   0.118839E-01  -0.320970E+02
   185   0.534272E+04   0.773817E+00   0.120295E-01  -0.312166E+02
   186   0.536273E+04   0.764679E+00   0.121759E-01  -0.303081E+02
   187   0.538257E+04   0.755930E+00   0.123234E-01  -0.293732E+02
   188   0.540188E+04   0.747554E+00   0.124718E-01  -0.284133E+02
   189   0.542058E+04   0.739591E+00   0.126211E-01  -0.274270E+02
   190   0.543911E+04   0.732092E+00   0.127713E-01  -0.264164E+02
   191   0.545674E+04   0.725081E+00   0.129225E-01  -0.253787E+02
   192   0.547398E+04   0.718580E+00   0.130746E-01  -0.243160E+02
   193   0.549061E+04   0.712634E+00   0.132275E-01  -0.232298E+02
   194   0.550686E+04   0.707273E+00   0.133813E-01  -0.221180E+02
   195   0.552249E+04   0.702535E+00   0.135361E-01  -0.209827E+02
   196   0.553752E+04   0.698458E+00   0.136916E-01  -0.198232E+02
   197   0.555209E+04   0.695087E+00   0.138480E-01  -0.186410E+02
   198   0.556612E+04   0.692443E+00   0.140053E-01  -0.174353E+02
   199   0.557962E+04   0.690566E+00   0.141634E-01  -0.162070E+02
   200   0.559259E+04   0.689484E+00   0.143223E-01  -0.149568E+02
   201   0.560495E+04   0.689258E+00   0.144819E-01  -0.136838E+02
   202   0.561677E+04   0.689896E+00   0.146424E-01  -0.123897E+02
   203   0.562799E+04   0.691457E+00   0.148037E-01  -0.110737E+02
   204   0.563853E+04   0.693965E+00   0.149657E-01  -0.973878E+01
   205   0.564854E+04   0.697463E+00   0.151285E-01  -0.838276E+01
   206   0.565786E+04   0.701990E+00   0.152920E-01  -0.700693E+01
   207   0.566665E+04   0.707568E+00   0.154563E-01  -0.561175E+01
   208   0.567468E+04   0.714250E+00   0.156213E-01  -0.419775E+01
   209   0.568211E+04   0.722057E+00   0.157869E-01  -0.276534E+01
   210   0.568892E+04   0.731043E+00   0.159533E-01  -0.131543E+01
   211   0.569513E+04   0.741238E+00   0.161203E-01   0.151905E+00
   212   0.570059E+04   0.752670E+00   0.162880E-01   0.163571E+01
   213   0.570551E+04   0.765386E+00   0.164564E-01   0.313599E+01
   214   0.570974E+04   0.779378E+00   0.166253E-01   0.465154E+01
   215   0.571337E+04   0.794840E+00   0.167949E-01   0.618159E+01
   216   0.571632E+04   0.811585E+00   0.169651E-01   0.772664E+01
   217   0.571873E+04   0.829771E+00   0.171359E-01   0.928466E+01
   218   0.572046E+04   0.849397E+00   0.173073E-01   0.108559E+02
   219   0.572158E+04   0.870463E+00   0.174792E-01   0.124412E+02
   220   0.572210E+04   0.893120E+00   0.176516E-01   0.140361E+02
   221   0.572200E+04   0.917291E+00   0.178246E-01   0.156429E+02
   222   0.572130E+04   0.943126E+00   0.179981E-01   0.172601E+02
   223   0.571984E+04   0.970552E+00   0.181720E-01   0.188883E+02
   224   0.571792E+04   0.999567E+00   0.183465E-01   0.205238E+02
   225   0.571531E+04   0.103032E+01   0.185213E-01   0.221697E+02
   226   0.571210E+04   0.106281E+01   0.186966E-01   0.238221E+02
   227   0.570820E+04   0.109705E+01   0.188723E-01   0.254825E+02
   228   0.570377E+04   0.113302E+01   0.190484E-01   0.271494E+02
   229   0.569873E+04   0.117080E+01   0.192249E-01   0.288213E+02
   230   0.569301E+04   0.121040E+01   0.194017E-01   0.304990E+02
   231   0.568660E+04   0.125189E+01   0.195789E-01   0.321817E+02
   232   0.567966E+04   0.129519E+01   0.197564E-01   0.338678E+02
   233   0.567211E+04   0.134053E+01   0.199341E-01   0.355558E+02
   234   0.566380E+04   0.138775E+01   0.201121E-01   0.372466E+02
   235   0.565496E+04   0.143694E+01   0.202903E-01   0.389386E+02
   236   0.564544E+04   0.148810E+01   0.204688E-01   0.406317E+02
   237   0.563530E+04   0.154128E+01   0.206475E-01   0.423245E+02
   238   0.562455E+04   0.159658E+01   0.208263E-01   0.440170E+02
   239   0.561327E+04   0.165385E+01   0.210053E-01   0.457083E+02
   240   0.560124E+04   0.171315E+01   0.211844E-01   0.473963E+02
   241   0.558874E+04   0.177463E+01   0.213636E-01   0.490817E+02
   242   0.557563E+04   0.183816E+01   0.215429E-01   0.507636E+02
   243   0.556191E+04   0.190387E+01   0.217222E-01   0.524407E+02
   244   0.554758E+04   0.197169E+01   0.219016E-01   0.541137E+02
   245   0.553264E+04   0.204170E+01   0.220809E-01   0.557795E+02
   246   0.551717E+04   0.211389E+01   0.222603E-01   0.574396E+02
   247   0.550116E+04   0.218819E+01   0.224396E-01   0.590918E+02
   248   0.548454E+04   0.226498E+01   0.226188E-01   0.607360E+02
   249   0.546746E+04   0.234373E+01   0.227980E-01   0.623716E+02
   250   0.544977E+04   0.242489E+01   0.229770E-01   0.639970E+02
   251   0.543162E+04   0.250817E+01   0.231559E-01   0.656129E+02
   252   0.541278E+04   0.259377E+01   0.233347E-01   0.672179E+02
   253   0.539363E+04   0.268148E+01   0.235132E-01   0.688104E+02
   254   0.537388E+04   0.277160E+01   0.236916E-01   0.703905E+02
   255   0.535358E+04   0.286383E+01   0.238697E-01   0.719581E+02
   256   0.533284E+04   0.295853E+01   0.240476E-01   0.735133E+02
   257   0.531163E+04   0.305526E+01   0.242252E-01   0.750478E+02
   258   0.528989E+04   0.315439E+01   0.244025E-01   0.765743E+02
   259   0.526769E+04   0.325578E+01   0.245795E-01   0.780780E+02
   260   0.524511E+04   0.335941E+01   0.247561E-01   0.795736E+02
   261   0.522200E+04   0.346521E+01   0.249325E-01   0.810390E+02
   262   0.519836E+04   0.357340E+01   0.251084E-01   0.824963E+02
   263   0.517456E+04   0.368377E+01   0.252839E-01   0.839381E+02
   264   0.515016E+04   0.379638E+01   0.254591E-01   0.853571E+02
   265   0.512523E+04   0.391116E+01   0.256338E-01   0.867458E+02
   266   0.509999E+04   0.402833E+01   0.258081E-01   0.881264E+02
   267   0.507423E+04   0.414751E+01   0.259819E-01   0.894767E+02
   268   0.504809E+04   0.426908E+01   0.261552E-01   0.908116E+02
   269   0.502142E+04   0.439274E+01   0.263281E-01   0.921236E+02
   270   0.499452E+04   0.451856E+01   0.265004E-01   0.934126E+02
   271   0.496717E+04   0.464647E+01   0.266723E-01   0.946788E+02
   272   0.493960E+04   0.477676E+01   0.268435E-01   0.959146E+02
   273   0.491157E+04   0.490883E+01   0.270143E-01   0.971350E+02
   274   0.488324E+04   0.504328E+01   0.271845E-01   0.983176E+02
   275   0.485454E+04   0.517959E+01   0.273541E-01   0.994847E+02
   276   0.482560E+04   0.531799E+01   0.275231E-01   0.100614E+03
   277   0.479623E+04   0.545846E+01   0.276916E-01   0.101728E+03
   278   0.476662E+04   0.560093E+01   0.278594E-01   0.102804E+03
   279   0.473672E+04   0.574533E+01   0.280267E-01   0.103850E+03
   280   0.470651E+04   0.589166E+01   0.281933E-01   0.104880E+03
   281   0.467616E+04   0.603999E+01   0.283592E-01   0.105873E+03
   282   0.464536E+04   0.619002E+01   0.285246E-01   0.106835E+03
   283   0.461441E+04   0.634197E+01   0.286892E-01   0.107767E+03
   284   0.458324E+04   0.649577E+01   0.288533E-01   0.108668E+03
   285   0.455185E+04   0.665142E+01   0.290166E-01   0.109539E+03
   286   0.452016E+04   0.680877E+01   0.291793E-01   0.110373E+03
   287   0.448825E+04   0.696781E+01   0.293413E-01   0.111183E+03
   288   0.445619E+04   0.712855E+01   0.295026E-01   0.111956E+03
   289   0.442391E+04   0.729090E+01   0.296633E-01   0.112698E+03
   290   0.439149E+04   0.745473E+01   0.298232E-01   0.113410E+03
   291   0.435892E+04   0.762077E+01   0.299824E-01   0.114077E+03
   292   0.432590E+04   0.778791E+01   0.301409E-01   0.114721E+03
   293   0.429304E+04   0.795578E+01   0.302987E-01   0.115320E+03
   294   0.425989E+04   0.812585E+01   0.304558E-01   0.115895E+03
   295   0.422682E+04   0.829665E+01   0.306122E-01   0.116426E+03
   296   0.419345E+04   0.846966E+01   0.307678E-01   0.116926E+03
   297   0.416002E+04   0.864264E+01   0.309227E-01   0.117396E+03
   298   0.412636E+04   0.881783E+01   0.310769E-01   0.117821E+03
   299   0.409272E+04   0.899449E+01   0.312303E-01   0.118208E+03
   300   0.405893E+04   0.917112E+01   0.313829E-01   0.118557E+03
   301   0.402507E+04   0.934922E+01   0.315349E-01   0.118876E+03
   302   0.399123E+04   0.952803E+01   0.316860E-01   0.119164E+03
   303   0.395731E+04   0.970830E+01   0.318364E-01   0.119407E+03
   304   0.392333E+04   0.989003E+01   0.319861E-01   0.119606E+03
   305   0.388935E+04   0.100717E+02   0.321350E-01   0.119773E+03
   306   0.385531E+04   0.102541E+02   0.322832E-01   0.119904E+03
   307   0.382128E+04   0.104372E+02   0.324305E-01   0.119989E+03
   308   0.378725E+04   0.106226E+02   0.325772E-01   0.120051E+03
   309   0.375331E+04   0.108071E+02   0.327230E-01   0.120061E+03
   310   0.371929E+04   0.109916E+02   0.328681E-01   0.120040E+03
   311   0.368537E+04   0.111782E+02   0.330125E-01   0.119975E+03
   312   0.365152E+04   0.113641E+02   0.331560E-01   0.119879E+03
   313   0.361768E+04   0.115507E+02   0.332989E-01   0.119738E+03
   314   0.358392E+04   0.117380E+02   0.334409E-01   0.119567E+03
   315   0.355025E+04   0.119245E+02   0.335822E-01   0.119352E+03
   316   0.351665E+04   0.121117E+02   0.337228E-01   0.119098E+03
   317   0.348314E+04   0.122981E+02   0.338626E-01   0.118807E+03
   318   0.344971E+04   0.124859E+02   0.340016E-01   0.118479E+03
   319   0.341644E+04   0.126730E+02   0.341399E-01   0.118113E+03
   320   0.338333E+04   0.128600E+02   0.342775E-01   0.117717E+03
   321   0.335030E+04   0.130476E+02   0.344144E-01   0.117276E+03
   322   0.331742E+04   0.132338E+02   0.345505E-01   0.116797E+03
   323   0.328470E+04   0.134198E+02   0.346859E-01   0.116281E+03
   324   0.325214E+04   0.136066E+02   0.348206E-01   0.115720E+03
   325   0.321981E+04   0.137903E+02   0.349547E-01   0.115137E+03
   326   0.318756E+04   0.139755E+02   0.350880E-01   0.114501E+03
   327   0.315555E+04   0.141598E+02   0.352206E-01   0.113836E+03
   328   0.312376E+04   0.143426E+02   0.353526E-01   0.113140E+03
   329   0.309214E+04   0.145254E+02   0.354840E-01   0.112400E+03
   330   0.306074E+04   0.147066E+02   0.356147E-01   0.111622E+03
   331   0.302965E+04   0.148869E+02   0.357447E-01   0.110814E+03
   332   0.299871E+04   0.150672E+02   0.358742E-01   0.109976E+03
   333   0.296801E+04   0.152460E+02   0.360030E-01   0.109101E+03
   334   0.293761E+04   0.154239E+02   0.361313E-01   0.108189E+03
   335   0.290737E+04   0.155996E+02   0.362590E-01   0.107239E+03
   336   0.287744E+04   0.157744E+02   0.363862E-01   0.106260E+03
   337   0.284781E+04   0.159484E+02   0.365128E-01   0.105235E+03
   338   0.281841E+04   0.161202E+02   0.366389E-01   0.104188E+03
   339   0.278939E+04   0.162918E+02   0.367645E-01   0.103104E+03
   340   0.276061E+04   0.164612E+02   0.368897E-01   0.101998E+03
   341   0.273205E+04   0.166282E+02   0.370144E-01   0.100847E+03
   342   0.270387E+04   0.167952E+02   0.371386E-01   0.996656E+02
   343   0.267600E+04   0.169591E+02   0.372625E-01   0.984547E+02
   344   0.264851E+04   0.171215E+02   0.373859E-01   0.972139E+02
   345   0.262125E+04   0.172815E+02   0.375090E-01   0.959434E+02
   346   0.259437E+04   0.174407E+02   0.376317E-01   0.946505E+02
   347   0.256780E+04   0.175969E+02   0.377541E-01   0.933203E+02
   348   0.254160E+04   0.177508E+02   0.378762E-01   0.919604E+02
   349   0.251571E+04   0.179031E+02   0.379980E-01   0.905706E+02
   350   0.249020E+04   0.180524E+02   0.381196E-01   0.891585E+02
   351   0.246522E+04   0.182001E+02   0.382409E-01   0.877166E+02
   352   0.244040E+04   0.183455E+02   0.383621E-01   0.862449E+02
   353   0.241602E+04   0.184878E+02   0.384830E-01   0.847584E+02
   354   0.239196E+04   0.186279E+02   0.386038E-01   0.832347E+02
   355   0.236834E+04   0.187656E+02   0.387244E-01   0.816888E+02
   356   0.234511E+04   0.189011E+02   0.388449E-01   0.801280E+02
   357   0.232225E+04   0.190335E+02   0.389654E-01   0.785376E+02
   358   0.229985E+04   0.191621E+02   0.390858E-01   0.769324E+02
   359   0.227775E+04   0.192884E+02   0.392061E-01   0.752977E+02
   360   0.225610E+04   0.194125E+02   0.393264E-01   0.736445E+02
   361   0.223483E+04   0.195335E+02   0.394467E-01   0.719684E+02
   362   0.221401E+04   0.196514E+02   0.395671E-01   0.702725E+02
   363   0.219358E+04   0.197671E+02   0.396875E-01   0.685589E+02
   364   0.217359E+04   0.198783E+02   0.398080E-01   0.668240E+02
   365   0.215398E+04   0.199872E+02   0.399286E-01   0.650738E+02
   366   0.213483E+04   0.200930E+02   0.400493E-01   0.633052E+02
   367   0.211612E+04   0.201944E+02   0.401701E-01   0.615206E+02
   368   0.209772E+04   0.202934E+02   0.402911E-01   0.597214E+02
   369   0.207992E+04   0.203895E+02   0.404123E-01   0.579054E+02
   370   0.206250E+04   0.204818E+02   0.405337E-01   0.560779E+02
   371   0.204545E+04   0.205703E+02   0.406554E-01   0.542352E+02
   372   0.202886E+04   0.206558E+02   0.407773E-01   0.523816E+02
   373   0.201271E+04   0.207376E+02   0.408995E-01   0.505144E+02
   374   0.199702E+04   0.208163E+02   0.410219E-01   0.486372E+02
   375   0.198171E+04   0.208913E+02   0.411447E-01   0.467499E+02
   376   0.196692E+04   0.209633E+02   0.412678E-01   0.448527E+02
   377   0.195258E+04   0.210308E+02   0.413913E-01   0.429486E+02
   378   0.193862E+04   0.210946E+02   0.415151E-01   0.410345E+02
   379   0.192511E+04   0.211553E+02   0.416393E-01   0.391149E+02
   380   0.191213E+04   0.212131E+02   0.417640E-01   0.371877E+02
   381   0.189952E+04   0.212641E+02   0.418891E-01   0.352558E+02
   382   0.188729E+04   0.213136E+02   0.420146E-01   0.333199E+02
   383   0.187558E+04   0.213587E+02   0.421406E-01   0.313787E+02
   384   0.186440E+04   0.213993E+02   0.422671E-01   0.294357E+02
   385   0.185352E+04   0.214376E+02   0.423941E-01   0.274897E+02
   386   0.184316E+04   0.214714E+02   0.425216E-01   0.255427E+02
   387   0.183319E+04   0.215008E+02   0.426496E-01   0.235948E+02
   388   0.182366E+04   0.215265E+02   0.427783E-01   0.216475E+02
   389   0.181458E+04   0.215462E+02   0.429075E-01   0.197009E+02
   390   0.180595E+04   0.215651E+02   0.430372E-01   0.177571E+02
   391   0.179778E+04   0.215788E+02   0.431676E-01   0.158146E+02
   392   0.178998E+04   0.215903E+02   0.432987E-01   0.138766E+02
   393   0.178270E+04   0.215966E+02   0.434304E-01   0.119421E+02
   394   0.177581E+04   0.215992E+02   0.435627E-01   0.100136E+02
   395   0.176928E+04   0.215973E+02   0.436957E-01   0.808939E+01
