#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.936626E+03   0.723027E-02   0.000000E+00   0.151782E+01   0.141890E-06   0.168948E-02  -0.183486E-05
    23   0.950721E+03   0.796029E-02   0.000000E+00   0.155191E+01   0.143002E-06   0.163991E-02  -0.157072E-05
    24   0.965123E+03   0.902893E-02   0.000000E+00   0.158723E+01   0.143976E-06   0.159294E-02  -0.126196E-05
    25   0.979848E+03   0.104536E-01   0.000000E+00   0.162643E+01   0.144821E-06   0.154833E-02  -0.932642E-06
    26   0.994761E+03   0.121832E-01   0.000000E+00   0.167256E+01   0.145546E-06   0.150589E-02  -0.606562E-06
    27   0.101003E+04   0.141499E-01   0.000000E+00   0.172381E+01   0.146159E-06   0.146539E-02  -0.307346E-06
    28   0.102544E+04   0.163167E-01   0.000000E+00   0.177832E+01   0.146671E-06   0.142666E-02  -0.584644E-07
    29   0.104116E+04   0.186742E-01   0.000000E+00   0.183361E+01   0.147090E-06   0.138951E-02   0.116742E-06
    30   0.105721E+04   0.212280E-01   0.000000E+00   0.188551E+01   0.147426E-06   0.135377E-02   0.195035E-06
    31   0.107337E+04   0.239767E-01   0.000000E+00   0.193014E+01   0.147688E-06   0.131927E-02   0.161152E-06
    32   0.108979E+04   0.269046E-01   0.000000E+00   0.196442E+01   0.147880E-06   0.128596E-02   0.313444E-07
    33   0.110654E+04   0.299838E-01   0.000000E+00   0.198527E+01   0.148005E-06   0.125380E-02  -0.170423E-06
    34   0.112355E+04   0.332006E-01   0.000000E+00   0.199087E+01   0.148067E-06   0.122276E-02  -0.420355E-06
    35   0.114081E+04   0.365621E-01   0.000000E+00   0.198162E+01   0.148070E-06   0.119279E-02  -0.694798E-06
    36   0.115824E+04   0.400940E-01   0.000000E+00   0.195779E+01   0.148017E-06   0.116387E-02  -0.970223E-06
    37   0.117577E+04   0.438427E-01   0.000000E+00   0.192067E+01   0.147911E-06   0.113596E-02  -0.122321E-05
    38   0.119362E+04   0.478555E-01   0.000000E+00   0.187350E+01   0.147757E-06   0.110904E-02  -0.143043E-05
    39   0.121178E+04   0.521335E-01   0.000000E+00   0.181735E+01   0.147558E-06   0.108308E-02  -0.156863E-05
    40   0.123002E+04   0.566720E-01   0.000000E+00   0.175256E+01   0.147318E-06   0.105805E-02  -0.161464E-05
    41   0.124850E+04   0.614737E-01   0.000000E+00   0.167917E+01   0.147040E-06   0.103393E-02  -0.155292E-05
    42   0.126698E+04   0.665519E-01   0.000000E+00   0.159695E+01   0.146727E-06   0.101068E-02  -0.139826E-05
    43   0.128561E+04   0.719221E-01   0.000000E+00   0.150558E+01   0.146381E-06   0.988276E-03  -0.117292E-05
    44   0.130425E+04   0.775852E-01   0.000000E+00   0.140565E+01   0.146003E-06   0.966680E-03  -0.899108E-06
    45   0.132326E+04   0.835523E-01   0.000000E+00   0.129782E+01   0.145596E-06   0.945860E-03  -0.598928E-06
    46   0.134256E+04   0.898309E-01   0.000000E+00   0.118037E+01   0.145161E-06   0.925786E-03  -0.294422E-06
    47   0.136201E+04   0.964001E-01   0.000000E+00   0.105195E+01   0.144700E-06   0.906427E-03  -0.756916E-08
    48   0.138154E+04   0.103239E+00   0.000000E+00   0.913964E+00   0.144216E-06   0.887752E-03   0.239706E-06
    49   0.140120E+04   0.110305E+00   0.000000E+00   0.767224E+00   0.143709E-06   0.869731E-03   0.425529E-06
    50   0.142122E+04   0.117548E+00   0.000000E+00   0.605754E+00   0.143183E-06   0.852336E-03   0.528072E-06
    51   0.144139E+04   0.124923E+00   0.000000E+00   0.423144E+00   0.142640E-06   0.835538E-03   0.532332E-06
    52   0.146192E+04   0.132542E+00   0.000000E+00   0.216883E+00   0.142079E-06   0.819310E-03   0.450457E-06
    53   0.148245E+04   0.140591E+00   0.000000E+00  -0.127180E-01   0.141502E-06   0.803628E-03   0.301336E-06
    54   0.150291E+04   0.149099E+00   0.000000E+00  -0.257379E+00   0.140911E-06   0.788466E-03   0.103808E-06
    55   0.152352E+04   0.158079E+00   0.000000E+00  -0.508706E+00   0.140305E-06   0.773800E-03  -0.123331E-06
    56   0.154451E+04   0.167413E+00   0.000000E+00  -0.765443E+00   0.139686E-06   0.759606E-03  -0.361328E-06
    57   0.156581E+04   0.176966E+00   0.000000E+00  -0.102860E+01   0.139054E-06   0.745858E-03  -0.591463E-06
    58   0.158742E+04   0.186709E+00   0.000000E+00  -0.130098E+01   0.138411E-06   0.732532E-03  -0.795053E-06
    59   0.160920E+04   0.196640E+00   0.000000E+00  -0.158541E+01   0.137757E-06   0.719606E-03  -0.953444E-06
    60   0.163116E+04   0.206774E+00   0.000000E+00  -0.188329E+01   0.137094E-06   0.707054E-03  -0.104801E-05
    61   0.165359E+04   0.217178E+00   0.000000E+00  -0.219546E+01   0.136422E-06   0.694853E-03  -0.106581E-05
    62   0.167589E+04   0.227862E+00   0.000000E+00  -0.252298E+01   0.135742E-06   0.682980E-03  -0.101652E-05
    63   0.169828E+04   0.238823E+00   0.000000E+00  -0.286659E+01   0.135055E-06   0.671412E-03  -0.915457E-06
    64   0.172107E+04   0.250109E+00   0.000000E+00  -0.322724E+01   0.134361E-06   0.660125E-03  -0.777907E-06
    65   0.174386E+04   0.261731E+00   0.000000E+00  -0.360529E+01   0.133661E-06   0.649097E-03  -0.619131E-06
    66   0.176696E+04   0.273649E+00   0.000000E+00  -0.399859E+01   0.132956E-06   0.638304E-03  -0.454365E-06
    67   0.179022E+04   0.285850E+00   0.000000E+00  -0.440393E+01   0.132246E-06   0.627723E-03  -0.298827E-06
    68   0.181391E+04   0.298354E+00   0.000000E+00  -0.481914E+01   0.131533E-06   0.617332E-03  -0.167713E-06
    69   0.183783E+04   0.311097E+00   0.000000E+00  -0.524199E+01   0.130816E-06   0.607107E-03  -0.762014E-07
    70   0.186210E+04   0.324098E+00   0.000000E+00  -0.567366E+01   0.130097E-06   0.597027E-03  -0.394530E-07
    71   0.188659E+04   0.337331E+00   0.000000E+00  -0.611628E+01   0.129376E-06   0.587076E-03  -0.681473E-07
    72   0.191130E+04   0.350779E+00   0.000000E+00  -0.657177E+01   0.128654E-06   0.577270E-03  -0.155095E-06
    73   0.193614E+04   0.364427E+00   0.000000E+00  -0.704156E+01   0.127931E-06   0.567630E-03  -0.288656E-06
    74   0.196113E+04   0.378282E+00   0.000000E+00  -0.752554E+01   0.127206E-06   0.558180E-03  -0.457202E-06
    75   0.198635E+04   0.392372E+00   0.000000E+00  -0.802304E+01   0.126481E-06   0.548941E-03  -0.649123E-06
    76   0.201172E+04   0.406711E+00   0.000000E+00  -0.853398E+01   0.125755E-06   0.539938E-03  -0.852821E-06
    77   0.203733E+04   0.421282E+00   0.000000E+00  -0.905775E+01   0.125028E-06   0.531191E-03  -0.105671E-05
    78   0.206324E+04   0.436101E+00   0.000000E+00  -0.959508E+01   0.124302E-06   0.522725E-03  -0.124921E-05
    79   0.208933E+04   0.451098E+00   0.000000E+00  -0.101415E+02   0.123575E-06   0.514561E-03  -0.141877E-05
    80   0.211573E+04   0.466265E+00   0.000000E+00  -0.106977E+02   0.122848E-06   0.506723E-03  -0.155383E-05
    81   0.214237E+04   0.481542E+00   0.000000E+00  -0.112638E+02   0.122122E-06   0.499224E-03  -0.164558E-05
    82   0.216934E+04   0.496942E+00   0.000000E+00  -0.118386E+02   0.121397E-06   0.492045E-03  -0.169619E-05
    83   0.219654E+04   0.512437E+00   0.000000E+00  -0.124222E+02   0.120672E-06   0.485159E-03  -0.171056E-05
    84   0.222407E+04   0.528019E+00   0.000000E+00  -0.130126E+02   0.119949E-06   0.478539E-03  -0.169357E-05
    85   0.225175E+04   0.543658E+00   0.000000E+00  -0.136113E+02   0.119227E-06   0.472158E-03  -0.165012E-05
    86   0.227966E+04   0.559360E+00   0.000000E+00  -0.142172E+02   0.118507E-06   0.465988E-03  -0.158508E-05
    87   0.230804E+04   0.575089E+00   0.000000E+00  -0.148294E+02   0.117789E-06   0.460002E-03  -0.150334E-05
    88   0.233641E+04   0.590852E+00   0.000000E+00  -0.154477E+02   0.117073E-06   0.454172E-03  -0.140975E-05
    89   0.236516E+04   0.606627E+00   0.000000E+00  -0.160734E+02   0.116360E-06   0.448472E-03  -0.130920E-05
    90   0.239413E+04   0.622368E+00   0.000000E+00  -0.167032E+02   0.115649E-06   0.442875E-03  -0.120655E-05
    91   0.242325E+04   0.638062E+00   0.000000E+00  -0.173378E+02   0.114942E-06   0.437358E-03  -0.110589E-05
    92   0.245266E+04   0.653695E+00   0.000000E+00  -0.179764E+02   0.114238E-06   0.431915E-03  -0.100832E-05
    93   0.248237E+04   0.669264E+00   0.000000E+00  -0.186192E+02   0.113537E-06   0.426547E-03  -0.914148E-06
    94   0.251215E+04   0.684735E+00   0.000000E+00  -0.192647E+02   0.112839E-06   0.421253E-03  -0.823699E-06
    95   0.254223E+04   0.700110E+00   0.000000E+00  -0.199139E+02   0.112145E-06   0.416033E-03  -0.737292E-06
    96   0.257230E+04   0.715378E+00   0.000000E+00  -0.205661E+02   0.111454E-06   0.410885E-03  -0.655251E-06
    97   0.260283E+04   0.730527E+00   0.000000E+00  -0.212206E+02   0.110766E-06   0.405810E-03  -0.577895E-06
    98   0.263358E+04   0.745553E+00   0.000000E+00  -0.218753E+02   0.110082E-06   0.400807E-03  -0.505546E-06
    99   0.266440E+04   0.760422E+00   0.000000E+00  -0.225333E+02   0.109402E-06   0.395875E-03  -0.438524E-06
   100   0.269552E+04   0.775138E+00   0.000000E+00  -0.231902E+02   0.108725E-06   0.391015E-03  -0.377150E-06
   101   0.272680E+04   0.789762E+00   0.000000E+00  -0.238491E+02   0.108051E-06   0.386225E-03  -0.321746E-06
   102   0.275860E+04   0.804149E+00   0.000000E+00  -0.245080E+02   0.107382E-06   0.381505E-03  -0.272631E-06
   103   0.279033E+04   0.818377E+00   0.000000E+00  -0.251675E+02   0.106716E-06   0.376855E-03  -0.230127E-06
   104   0.282229E+04   0.832449E+00   0.000000E+00  -0.258249E+02   0.106054E-06   0.372275E-03  -0.194554E-06
   105   0.285440E+04   0.846294E+00   0.000000E+00  -0.264818E+02   0.105395E-06   0.367763E-03  -0.166232E-06
   106   0.288675E+04   0.859989E+00   0.000000E+00  -0.271374E+02   0.104741E-06   0.363319E-03  -0.145482E-06
   107   0.291902E+04   0.873389E+00   0.000000E+00  -0.277905E+02   0.104091E-06   0.358944E-03  -0.132624E-06
   108   0.295168E+04   0.886571E+00   0.000000E+00  -0.284418E+02   0.103445E-06   0.354636E-03  -0.127979E-06
   109   0.298449E+04   0.899465E+00   0.000000E+00  -0.290900E+02   0.102803E-06   0.350395E-03  -0.131867E-06
   110   0.301739E+04   0.912073E+00   0.000000E+00  -0.297338E+02   0.102165E-06   0.346221E-03  -0.144609E-06
   111   0.305044E+04   0.924472E+00   0.000000E+00  -0.303745E+02   0.101531E-06   0.342113E-03  -0.166304E-06
   112   0.308365E+04   0.936587E+00   0.000000E+00  -0.310116E+02   0.100902E-06   0.338071E-03  -0.196177E-06
   113   0.311710E+04   0.948416E+00   0.000000E+00  -0.316433E+02   0.100277E-06   0.334095E-03  -0.233232E-06
   114   0.315062E+04   0.959885E+00   0.000000E+00  -0.322689E+02   0.996557E-07   0.330184E-03  -0.276475E-06
   115   0.318437E+04   0.971140E+00   0.000000E+00  -0.328882E+02   0.990391E-07   0.326340E-03  -0.324911E-06
   116   0.321812E+04   0.981957E+00   0.000000E+00  -0.335005E+02   0.984268E-07   0.322561E-03  -0.377547E-06
   117   0.325218E+04   0.992409E+00   0.000000E+00  -0.341049E+02   0.978187E-07   0.318847E-03  -0.433389E-06
   118   0.328638E+04   0.100264E+01   0.000000E+00  -0.347021E+02   0.972149E-07   0.315198E-03  -0.491445E-06
   119   0.332058E+04   0.101251E+01   0.000000E+00  -0.352897E+02   0.966154E-07   0.311614E-03  -0.550722E-06
   120   0.335493E+04   0.102186E+01   0.000000E+00  -0.358677E+02   0.960201E-07   0.308095E-03  -0.610229E-06
   121   0.338928E+04   0.103099E+01   0.000000E+00  -0.364360E+02   0.954292E-07   0.304640E-03  -0.668974E-06
   122   0.342370E+04   0.103959E+01   0.000000E+00  -0.369937E+02   0.948425E-07   0.301250E-03  -0.725966E-06
   123   0.345818E+04   0.104775E+01   0.000000E+00  -0.375407E+02   0.942601E-07   0.297924E-03  -0.780214E-06
   124   0.349273E+04   0.105553E+01   0.000000E+00  -0.380741E+02   0.936820E-07   0.294663E-03  -0.830728E-06
   125   0.352728E+04   0.106287E+01   0.000000E+00  -0.385959E+02   0.931082E-07   0.291466E-03  -0.876518E-06
   126   0.356189E+04   0.106982E+01   0.000000E+00  -0.391054E+02   0.925386E-07   0.288332E-03  -0.916594E-06
   127   0.359649E+04   0.107625E+01   0.000000E+00  -0.396016E+02   0.919735E-07   0.285262E-03  -0.949967E-06
   128   0.363108E+04   0.108230E+01   0.000000E+00  -0.400838E+02   0.914126E-07   0.282256E-03  -0.975648E-06
   129   0.366573E+04   0.108782E+01   0.000000E+00  -0.405511E+02   0.908561E-07   0.279313E-03  -0.992648E-06
   130   0.370036E+04   0.109280E+01   0.000000E+00  -0.410027E+02   0.903039E-07   0.276434E-03  -0.999979E-06
   131   0.373498E+04   0.109740E+01   0.000000E+00  -0.414400E+02   0.897560E-07   0.273617E-03  -0.996963E-06
   132   0.376966E+04   0.110147E+01   0.000000E+00  -0.418600E+02   0.892124E-07   0.270862E-03  -0.984161E-06
   133   0.380425E+04   0.110508E+01   0.000000E+00  -0.422651E+02   0.886732E-07   0.268164E-03  -0.962448E-06
   134   0.383883E+04   0.110824E+01   0.000000E+00  -0.426508E+02   0.881381E-07   0.265523E-03  -0.932695E-06
   135   0.387340E+04   0.111085E+01   0.000000E+00  -0.430200E+02   0.876073E-07   0.262934E-03  -0.895773E-06
   136   0.390780E+04   0.111294E+01   0.000000E+00  -0.433691E+02   0.870807E-07   0.260397E-03  -0.852553E-06
   137   0.394221E+04   0.111456E+01   0.000000E+00  -0.437004E+02   0.865583E-07   0.257908E-03  -0.803908E-06
   138   0.397653E+04   0.111566E+01   0.000000E+00  -0.440124E+02   0.860400E-07   0.255465E-03  -0.750708E-06
   139   0.401062E+04   0.111637E+01   0.000000E+00  -0.443043E+02   0.855258E-07   0.253065E-03  -0.693823E-06
   140   0.404478E+04   0.111647E+01   0.000000E+00  -0.445770E+02   0.850157E-07   0.250707E-03  -0.634123E-06
   141   0.407871E+04   0.111603E+01   0.000000E+00  -0.448283E+02   0.845096E-07   0.248387E-03  -0.572478E-06
   142   0.411264E+04   0.111514E+01   0.000000E+00  -0.450588E+02   0.840076E-07   0.246103E-03  -0.509758E-06
   143   0.414650E+04   0.111379E+01   0.000000E+00  -0.452688E+02   0.835095E-07   0.243853E-03  -0.446832E-06
   144   0.418013E+04   0.111190E+01   0.000000E+00  -0.454573E+02   0.830154E-07   0.241634E-03  -0.384570E-06
   145   0.421362E+04   0.110963E+01   0.000000E+00  -0.456238E+02   0.825253E-07   0.239444E-03  -0.323839E-06
   146   0.424718E+04   0.110675E+01   0.000000E+00  -0.457683E+02   0.820391E-07   0.237281E-03  -0.265509E-06
   147   0.428038E+04   0.110349E+01   0.000000E+00  -0.458892E+02   0.815568E-07   0.235141E-03  -0.210449E-06
   148   0.431343E+04   0.109969E+01   0.000000E+00  -0.459881E+02   0.810783E-07   0.233023E-03  -0.159525E-06
   149   0.434641E+04   0.109544E+01   0.000000E+00  -0.460636E+02   0.806037E-07   0.230924E-03  -0.113607E-06
   150   0.437911E+04   0.109079E+01   0.000000E+00  -0.461135E+02   0.801328E-07   0.228842E-03  -0.735614E-07
   151   0.441166E+04   0.108569E+01   0.000000E+00  -0.461406E+02   0.796658E-07   0.226774E-03  -0.400463E-07
   152   0.444393E+04   0.108006E+01   0.000000E+00  -0.461437E+02   0.792025E-07   0.224721E-03  -0.128785E-07
   153   0.447605E+04   0.107404E+01   0.000000E+00  -0.461203E+02   0.787430E-07   0.222682E-03   0.833528E-08
   154   0.450796E+04   0.106764E+01   0.000000E+00  -0.460728E+02   0.782871E-07   0.220659E-03   0.239881E-07
   155   0.453964E+04   0.106085E+01   0.000000E+00  -0.460004E+02   0.778350E-07   0.218651E-03   0.344728E-07
   156   0.457096E+04   0.105369E+01   0.000000E+00  -0.459030E+02   0.773865E-07   0.216659E-03   0.401822E-07
   157   0.460221E+04   0.104614E+01   0.000000E+00  -0.457792E+02   0.769416E-07   0.214684E-03   0.415089E-07
   158   0.463316E+04   0.103829E+01   0.000000E+00  -0.456297E+02   0.765003E-07   0.212725E-03   0.388456E-07
   159   0.466382E+04   0.102998E+01   0.000000E+00  -0.454544E+02   0.760627E-07   0.210783E-03   0.325845E-07
   160   0.469425E+04   0.102137E+01   0.000000E+00  -0.452520E+02   0.756286E-07   0.208858E-03   0.231181E-07
   161   0.472446E+04   0.101253E+01   0.000000E+00  -0.450239E+02   0.751980E-07   0.206951E-03   0.108385E-07
   162   0.475437E+04   0.100331E+01   0.000000E+00  -0.447700E+02   0.747710E-07   0.205062E-03  -0.386207E-08
   163   0.478412E+04   0.993790E+00   0.000000E+00  -0.444888E+02   0.743474E-07   0.203191E-03  -0.205917E-07
   164   0.481343E+04   0.984043E+00   0.000000E+00  -0.441819E+02   0.739273E-07   0.201338E-03  -0.389584E-07
   165   0.484258E+04   0.973996E+00   0.000000E+00  -0.438470E+02   0.735107E-07   0.199505E-03  -0.585705E-07
   166   0.487143E+04   0.963797E+00   0.000000E+00  -0.434856E+02   0.730975E-07   0.197691E-03  -0.790361E-07
   167   0.490004E+04   0.953224E+00   0.000000E+00  -0.430984E+02   0.726876E-07   0.195897E-03  -0.999636E-07
   168   0.492821E+04   0.942650E+00   0.000000E+00  -0.426831E+02   0.722812E-07   0.194123E-03  -0.120961E-06
   169   0.495606E+04   0.931779E+00   0.000000E+00  -0.422398E+02   0.718781E-07   0.192369E-03  -0.141638E-06
   170   0.498361E+04   0.920833E+00   0.000000E+00  -0.417699E+02   0.714783E-07   0.190636E-03  -0.161603E-06
   171   0.501070E+04   0.909813E+00   0.000000E+00  -0.412712E+02   0.710819E-07   0.188924E-03  -0.180463E-06
   172   0.503740E+04   0.898647E+00   0.000000E+00  -0.407451E+02   0.706887E-07   0.187234E-03  -0.197829E-06
   173   0.506364E+04   0.887335E+00   0.000000E+00  -0.401917E+02   0.702988E-07   0.185565E-03  -0.213308E-06
   174   0.508958E+04   0.876174E+00   0.000000E+00  -0.396110E+02   0.699121E-07   0.183918E-03  -0.226510E-06
   175   0.511512E+04   0.864869E+00   0.000000E+00  -0.390021E+02   0.695286E-07   0.182294E-03  -0.237043E-06
   176   0.514013E+04   0.853642E+00   0.000000E+00  -0.383651E+02   0.691484E-07   0.180693E-03  -0.244609E-06
   177   0.516475E+04   0.842421E+00   0.000000E+00  -0.377015E+02   0.687713E-07   0.179114E-03  -0.249269E-06
   178   0.518891E+04   0.831428E+00   0.000000E+00  -0.370098E+02   0.683973E-07   0.177556E-03  -0.251181E-06
   179   0.521260E+04   0.820368E+00   0.000000E+00  -0.362899E+02   0.680264E-07   0.176020E-03  -0.250497E-06
   180   0.523598E+04   0.809463E+00   0.000000E+00  -0.355434E+02   0.676586E-07   0.174504E-03  -0.247373E-06
   181   0.525883E+04   0.798715E+00   0.000000E+00  -0.347702E+02   0.672938E-07   0.173008E-03  -0.241964E-06
   182   0.528121E+04   0.788198E+00   0.000000E+00  -0.339690E+02   0.669321E-07   0.171532E-03  -0.234424E-06
   183   0.530306E+04   0.777838E+00   0.000000E+00  -0.331411E+02   0.665733E-07   0.170075E-03  -0.224908E-06
   184   0.532452E+04   0.767711E+00   0.000000E+00  -0.322859E+02   0.662175E-07   0.168636E-03  -0.213570E-06
   185   0.534552E+04   0.757966E+00   0.000000E+00  -0.314055E+02   0.658646E-07   0.167215E-03  -0.200565E-06
   186   0.536568E+04   0.748462E+00   0.000000E+00  -0.304970E+02   0.655145E-07   0.165810E-03  -0.186048E-06
   187   0.538568E+04   0.739342E+00   0.000000E+00  -0.295619E+02   0.651674E-07   0.164423E-03  -0.170173E-06
   188   0.540515E+04   0.730590E+00   0.000000E+00  -0.286016E+02   0.648230E-07   0.163052E-03  -0.153094E-06
   189   0.542401E+04   0.722244E+00   0.000000E+00  -0.276148E+02   0.644815E-07   0.161696E-03  -0.134966E-06
   190   0.544270E+04   0.714358E+00   0.000000E+00  -0.266035E+02   0.641427E-07   0.160355E-03  -0.115944E-06
   191   0.546049E+04   0.706954E+00   0.000000E+00  -0.255649E+02   0.638067E-07   0.159029E-03  -0.961807E-07
   192   0.547789E+04   0.700055E+00   0.000000E+00  -0.245012E+02   0.634734E-07   0.157716E-03  -0.758319E-07
   193   0.549468E+04   0.693707E+00   0.000000E+00  -0.234138E+02   0.631427E-07   0.156417E-03  -0.550515E-07
   194   0.551109E+04   0.687939E+00   0.000000E+00  -0.223006E+02   0.628148E-07   0.155131E-03  -0.339938E-07
   195   0.552688E+04   0.682789E+00   0.000000E+00  -0.211637E+02   0.624894E-07   0.153856E-03  -0.128130E-07
   196   0.554207E+04   0.678296E+00   0.000000E+00  -0.200025E+02   0.621666E-07   0.152594E-03   0.833660E-08
   197   0.555680E+04   0.674504E+00   0.000000E+00  -0.188183E+02   0.618464E-07   0.151342E-03   0.293007E-07
   198   0.557100E+04   0.671437E+00   0.000000E+00  -0.176106E+02   0.615287E-07   0.150101E-03   0.499252E-07
   199   0.558466E+04   0.669132E+00   0.000000E+00  -0.163799E+02   0.612135E-07   0.148870E-03   0.700559E-07
   200   0.559779E+04   0.667619E+00   0.000000E+00  -0.151271E+02   0.609008E-07   0.147648E-03   0.895386E-07
   201   0.561032E+04   0.666959E+00   0.000000E+00  -0.138514E+02   0.605905E-07   0.146435E-03   0.108248E-06
   202   0.562231E+04   0.667159E+00   0.000000E+00  -0.125544E+02   0.602827E-07   0.145231E-03   0.126177E-06
   203   0.563369E+04   0.668280E+00   0.000000E+00  -0.112352E+02   0.599772E-07   0.144035E-03   0.143347E-06
   204   0.564439E+04   0.670345E+00   0.000000E+00  -0.989697E+01   0.596742E-07   0.142849E-03   0.159779E-06
   205   0.565455E+04   0.673398E+00   0.000000E+00  -0.853740E+01   0.593735E-07   0.141670E-03   0.175494E-06
   206   0.566403E+04   0.677478E+00   0.000000E+00  -0.715779E+01   0.590751E-07   0.140501E-03   0.190514E-06
   207   0.567298E+04   0.682607E+00   0.000000E+00  -0.575861E+01   0.587791E-07   0.139340E-03   0.204860E-06
   208   0.568117E+04   0.688839E+00   0.000000E+00  -0.434040E+01   0.584853E-07   0.138188E-03   0.218553E-06
   209   0.568876E+04   0.696195E+00   0.000000E+00  -0.290356E+01   0.581939E-07   0.137044E-03   0.231615E-06
   210   0.569573E+04   0.704730E+00   0.000000E+00  -0.144899E+01   0.579047E-07   0.135909E-03   0.244067E-06
   211   0.570210E+04   0.714472E+00   0.000000E+00   0.232300E-01   0.576177E-07   0.134782E-03   0.255931E-06
   212   0.570770E+04   0.725452E+00   0.000000E+00   0.151214E+01   0.573330E-07   0.133663E-03   0.267228E-06
   213   0.571278E+04   0.737716E+00   0.000000E+00   0.301776E+01   0.570505E-07   0.132553E-03   0.277979E-06
   214   0.571716E+04   0.751257E+00   0.000000E+00   0.453887E+01   0.567701E-07   0.131451E-03   0.288205E-06
   215   0.572094E+04   0.766268E+00   0.000000E+00   0.607472E+01   0.564919E-07   0.130357E-03   0.297928E-06
   216   0.572404E+04   0.782564E+00   0.000000E+00   0.762579E+01   0.562159E-07   0.129272E-03   0.307170E-06
   217   0.572660E+04   0.800303E+00   0.000000E+00   0.919007E+01   0.559420E-07   0.128194E-03   0.315950E-06
   218   0.572848E+04   0.819484E+00   0.000000E+00   0.107677E+02   0.556702E-07   0.127125E-03   0.324292E-06
   219   0.572974E+04   0.840109E+00   0.000000E+00   0.123598E+02   0.554004E-07   0.126064E-03   0.332216E-06
   220   0.573040E+04   0.862326E+00   0.000000E+00   0.139617E+02   0.551328E-07   0.125011E-03   0.339743E-06
   221   0.573044E+04   0.886061E+00   0.000000E+00   0.155757E+02   0.548672E-07   0.123965E-03   0.346895E-06
   222   0.572988E+04   0.911465E+00   0.000000E+00   0.172003E+02   0.546036E-07   0.122928E-03   0.353692E-06
   223   0.572855E+04   0.938463E+00   0.000000E+00   0.188361E+02   0.543420E-07   0.121899E-03   0.360158E-06
   224   0.572677E+04   0.967056E+00   0.000000E+00   0.204796E+02   0.540824E-07   0.120877E-03   0.366311E-06
   225   0.572430E+04   0.997394E+00   0.000000E+00   0.221335E+02   0.538248E-07   0.119864E-03   0.372175E-06
   226   0.572121E+04   0.102948E+01   0.000000E+00   0.237943E+02   0.535691E-07   0.118858E-03   0.377770E-06
   227   0.571745E+04   0.106330E+01   0.000000E+00   0.254633E+02   0.533153E-07   0.117860E-03   0.383117E-06
   228   0.571314E+04   0.109888E+01   0.000000E+00   0.271390E+02   0.530634E-07   0.116870E-03   0.388238E-06
   229   0.570822E+04   0.113627E+01   0.000000E+00   0.288200E+02   0.528135E-07   0.115887E-03   0.393154E-06
   230   0.570262E+04   0.117549E+01   0.000000E+00   0.305069E+02   0.525654E-07   0.114912E-03   0.397886E-06
   231   0.569633E+04   0.121660E+01   0.000000E+00   0.321991E+02   0.523191E-07   0.113945E-03   0.402456E-06
