#    L    TT             EE             BB             TE          
    42   0.126780E+04   0.671122E-01   0.566659E-03   0.159521E+01
    43   0.128647E+04   0.725090E-01   0.594086E-03   0.150373E+01
    44   0.130514E+04   0.781991E-01   0.622167E-03   0.140368E+01
    45   0.132418E+04   0.841938E-01   0.650901E-03   0.129572E+01
    46   0.134352E+04   0.905004E-01   0.680288E-03   0.117815E+01
    47   0.136300E+04   0.970983E-01   0.710326E-03   0.104960E+01
    48   0.138256E+04   0.103967E+00   0.741014E-03   0.911497E+00
    49   0.140225E+04   0.111062E+00   0.772350E-03   0.764635E+00
    50   0.142231E+04   0.118334E+00   0.804334E-03   0.603043E+00
    51   0.144251E+04   0.125740E+00   0.836964E-03   0.420315E+00
    52   0.146308E+04   0.133391E+00   0.870238E-03   0.213938E+00
    53   0.148364E+04   0.141471E+00   0.904156E-03  -0.157750E-01
    54   0.150413E+04   0.150010E+00   0.938717E-03  -0.260544E+00
    55   0.152478E+04   0.159022E+00   0.973919E-03  -0.511972E+00
    56   0.154580E+04   0.168389E+00   0.100976E-02  -0.768805E+00
    57   0.156714E+04   0.177975E+00   0.104624E-02  -0.103205E+01
    58   0.158879E+04   0.187751E+00   0.108336E-02  -0.130451E+01
    59   0.161060E+04   0.197715E+00   0.112112E-02  -0.158901E+01
    60   0.163259E+04   0.207883E+00   0.115952E-02  -0.188695E+01
    61   0.165506E+04   0.218321E+00   0.119855E-02  -0.219917E+01
    62   0.167740E+04   0.229040E+00   0.123822E-02  -0.252673E+01
    63   0.169983E+04   0.240036E+00   0.127852E-02  -0.287036E+01
    64   0.172265E+04   0.251357E+00   0.131946E-02  -0.323101E+01
    65   0.174548E+04   0.263014E+00   0.136104E-02  -0.360906E+01
    66   0.176862E+04   0.274966E+00   0.140326E-02  -0.400233E+01
    67   0.179190E+04   0.287203E+00   0.144611E-02  -0.440762E+01
    68   0.181564E+04   0.299742E+00   0.148960E-02  -0.482277E+01
    69   0.183959E+04   0.312521E+00   0.153373E-02  -0.524554E+01
    70   0.186390E+04   0.325558E+00   0.157851E-02  -0.567711E+01
    71   0.188843E+04   0.338827E+00   0.162392E-02  -0.611959E+01
    72   0.191317E+04   0.352311E+00   0.166998E-02  -0.657494E+01
    73   0.193805E+04   0.365996E+00   0.171669E-02  -0.704454E+01
    74   0.196307E+04   0.379887E+00   0.176404E-02  -0.752832E+01
    75   0.198833E+04   0.394013E+00   0.181204E-02  -0.802559E+01
    76   0.201373E+04   0.408388E+00   0.186069E-02  -0.853626E+01
    77   0.203937E+04   0.422996E+00   0.191000E-02  -0.905973E+01
    78   0.206532E+04   0.437851E+00   0.195997E-02  -0.959673E+01
    79   0.209144E+04   0.452884E+00   0.201059E-02  -0.101428E+02
    80   0.211787E+04   0.468088E+00   0.206188E-02  -0.106986E+02
    81   0.214455E+04   0.483400E+00   0.211383E-02  -0.112642E+02
    82   0.217155E+04   0.498837E+00   0.216645E-02  -0.118386E+02
    83   0.219879E+04   0.514369E+00   0.221975E-02  -0.124217E+02
    84   0.222634E+04   0.529987E+00   0.227372E-02  -0.130116E+02
    85   0.225405E+04   0.545662E+00   0.232836E-02  -0.136097E+02
    86   0.228200E+04   0.561401E+00   0.238369E-02  -0.142149E+02
    87   0.231039E+04   0.577166E+00   0.243971E-02  -0.148265E+02
    88   0.233880E+04   0.592966E+00   0.249642E-02  -0.154441E+02
    89   0.236757E+04   0.608777E+00   0.255381E-02  -0.160690E+02
    90   0.239657E+04   0.624554E+00   0.261191E-02  -0.166980E+02
    91   0.242571E+04   0.640284E+00   0.267070E-02  -0.173317E+02
    92   0.245515E+04   0.655954E+00   0.273020E-02  -0.179695E+02
    93   0.248488E+04   0.671560E+00   0.279041E-02  -0.186113E+02
    94   0.251468E+04   0.687067E+00   0.285132E-02  -0.192559E+02
    95   0.254478E+04   0.702479E+00   0.291295E-02  -0.199040E+02
    96   0.257487E+04   0.717784E+00   0.297531E-02  -0.205550E+02
    97   0.260541E+04   0.732970E+00   0.303838E-02  -0.212084E+02
    98   0.263618E+04   0.748034E+00   0.310218E-02  -0.218619E+02
    99   0.266701E+04   0.762940E+00   0.316671E-02  -0.225186E+02
   100   0.269815E+04   0.777693E+00   0.323197E-02  -0.231743E+02
   101   0.272944E+04   0.792355E+00   0.329797E-02  -0.238318E+02
   102   0.276125E+04   0.806781E+00   0.336471E-02  -0.244892E+02
   103   0.279299E+04   0.821048E+00   0.343219E-02  -0.251473E+02
   104   0.282495E+04   0.835159E+00   0.350042E-02  -0.258032E+02
   105   0.285707E+04   0.849043E+00   0.356941E-02  -0.264584E+02
   106   0.288942E+04   0.862779E+00   0.363915E-02  -0.271124E+02
   107   0.292170E+04   0.876219E+00   0.370965E-02  -0.277638E+02
   108   0.295435E+04   0.889443E+00   0.378091E-02  -0.284134E+02
   109   0.298716E+04   0.902378E+00   0.385295E-02  -0.290597E+02
   110   0.302006E+04   0.915029E+00   0.392575E-02  -0.297016E+02
   111   0.305311E+04   0.927471E+00   0.399933E-02  -0.303404E+02
   112   0.308631E+04   0.939631E+00   0.407369E-02  -0.309755E+02
   113   0.311975E+04   0.951506E+00   0.414883E-02  -0.316051E+02
   114   0.315326E+04   0.963021E+00   0.422477E-02  -0.322286E+02
   115   0.318700E+04   0.974324E+00   0.430149E-02  -0.328458E+02
   116   0.322074E+04   0.985190E+00   0.437902E-02  -0.334558E+02
   117   0.325477E+04   0.995692E+00   0.445734E-02  -0.340580E+02
   118   0.328896E+04   0.100598E+01   0.453648E-02  -0.346528E+02
   119   0.332314E+04   0.101590E+01   0.461643E-02  -0.352380E+02
   120   0.335747E+04   0.102530E+01   0.469720E-02  -0.358135E+02
   121   0.339179E+04   0.103448E+01   0.477879E-02  -0.363793E+02
   122   0.342619E+04   0.104315E+01   0.486121E-02  -0.369345E+02
   123   0.346064E+04   0.105136E+01   0.494447E-02  -0.374789E+02
   124   0.349517E+04   0.105921E+01   0.502857E-02  -0.380096E+02
   125   0.352968E+04   0.106660E+01   0.511351E-02  -0.385287E+02
   126   0.356426E+04   0.107363E+01   0.519931E-02  -0.390354E+02
   127   0.359882E+04   0.108012E+01   0.528598E-02  -0.395288E+02
   128   0.363337E+04   0.108624E+01   0.537351E-02  -0.400081E+02
   129   0.366798E+04   0.109183E+01   0.546191E-02  -0.404725E+02
   130   0.370257E+04   0.109689E+01   0.555120E-02  -0.409212E+02
   131   0.373715E+04   0.110157E+01   0.564138E-02  -0.413555E+02
   132   0.377178E+04   0.110572E+01   0.573245E-02  -0.417726E+02
   133   0.380632E+04   0.110941E+01   0.582443E-02  -0.421746E+02
   134   0.384085E+04   0.111265E+01   0.591732E-02  -0.425571E+02
   135   0.387536E+04   0.111536E+01   0.601113E-02  -0.429232E+02
   136   0.390972E+04   0.111754E+01   0.610587E-02  -0.432692E+02
   137   0.394406E+04   0.111926E+01   0.620154E-02  -0.435973E+02
   138   0.397832E+04   0.112045E+01   0.629816E-02  -0.439060E+02
   139   0.401235E+04   0.112126E+01   0.639573E-02  -0.441948E+02
   140   0.404645E+04   0.112147E+01   0.649425E-02  -0.444642E+02
   141   0.408032E+04   0.112115E+01   0.659375E-02  -0.447122E+02
   142   0.411418E+04   0.112037E+01   0.669422E-02  -0.449395E+02
   143   0.414796E+04   0.111914E+01   0.679567E-02  -0.451461E+02
   144   0.418152E+04   0.111737E+01   0.689812E-02  -0.453313E+02
   145   0.421493E+04   0.111523E+01   0.700156E-02  -0.454945E+02
   146   0.424842E+04   0.111248E+01   0.710601E-02  -0.456356E+02
   147   0.428153E+04   0.110936E+01   0.721147E-02  -0.457532E+02
   148   0.431450E+04   0.110570E+01   0.731795E-02  -0.458488E+02
   149   0.434740E+04   0.110159E+01   0.742545E-02  -0.459210E+02
   150   0.438001E+04   0.109710E+01   0.753399E-02  -0.459675E+02
   151   0.441247E+04   0.109216E+01   0.764357E-02  -0.459914E+02
   152   0.444464E+04   0.108668E+01   0.775419E-02  -0.459912E+02
   153   0.447667E+04   0.108083E+01   0.786586E-02  -0.459645E+02
   154   0.450848E+04   0.107460E+01   0.797859E-02  -0.459138E+02
   155   0.454007E+04   0.106799E+01   0.809237E-02  -0.458381E+02
   156   0.457128E+04   0.106101E+01   0.820722E-02  -0.457376E+02
   157   0.460242E+04   0.105365E+01   0.832313E-02  -0.456106E+02
   158   0.463327E+04   0.104600E+01   0.844012E-02  -0.454580E+02
   159   0.466381E+04   0.103789E+01   0.855818E-02  -0.452797E+02
   160   0.469413E+04   0.102949E+01   0.867731E-02  -0.450743E+02
   161   0.472422E+04   0.102086E+01   0.879752E-02  -0.448432E+02
   162   0.475401E+04   0.101186E+01   0.891881E-02  -0.445863E+02
   163   0.478365E+04   0.100257E+01   0.904118E-02  -0.443024E+02
   164   0.481283E+04   0.993058E+00   0.916462E-02  -0.439927E+02
   165   0.484186E+04   0.983250E+00   0.928915E-02  -0.436550E+02
   166   0.487058E+04   0.973297E+00   0.941476E-02  -0.432909E+02
   167   0.489906E+04   0.962978E+00   0.954144E-02  -0.429011E+02
   168   0.492709E+04   0.952664E+00   0.966919E-02  -0.424834E+02
   169   0.495482E+04   0.942059E+00   0.979802E-02  -0.420376E+02
   170   0.498223E+04   0.931386E+00   0.992792E-02  -0.415654E+02
   171   0.500918E+04   0.920648E+00   0.100589E-01  -0.410645E+02
   172   0.503574E+04   0.909769E+00   0.101909E-01  -0.405363E+02
   173   0.506184E+04   0.898751E+00   0.103240E-01  -0.399809E+02
   174   0.508763E+04   0.887892E+00   0.104581E-01  -0.393982E+02
   175   0.511303E+04   0.876896E+00   0.105933E-01  -0.387875E+02
   176   0.513789E+04   0.865985E+00   0.107295E-01  -0.381488E+02
   177   0.516236E+04   0.855087E+00   0.108668E-01  -0.374836E+02
   178   0.518637E+04   0.844424E+00   0.110051E-01  -0.367904E+02
   179   0.520991E+04   0.833701E+00   0.111444E-01  -0.360692E+02
   180   0.523313E+04   0.823141E+00   0.112847E-01  -0.353215E+02
   181   0.525582E+04   0.812744E+00   0.114260E-01  -0.345473E+02
   182   0.527805E+04   0.802586E+00   0.115684E-01  -0.337451E+02
   183   0.529974E+04   0.792592E+00   0.117117E-01  -0.329165E+02
   184   0.532104E+04   0.782838E+00   0.118560E-01  -0.320606E+02
   185   0.534187E+04   0.773473E+00   0.120013E-01  -0.311798E+02
   186   0.536188E+04   0.764355E+00   0.121475E-01  -0.302710E+02
   187   0.538171E+04   0.755628E+00   0.122947E-01  -0.293357E+02
   188   0.540102E+04   0.747276E+00   0.124428E-01  -0.283755E+02
   189   0.541971E+04   0.739338E+00   0.125919E-01  -0.273888E+02
   190   0.543824E+04   0.731865E+00   0.127419E-01  -0.263779E+02
   191   0.545586E+04   0.724881E+00   0.128928E-01  -0.253398E+02
   192   0.547309E+04   0.718408E+00   0.130446E-01  -0.242768E+02
   193   0.548972E+04   0.712492E+00   0.131973E-01  -0.231903E+02
   194   0.550596E+04   0.707163E+00   0.133508E-01  -0.220782E+02
   195   0.552159E+04   0.702457E+00   0.135053E-01  -0.209426E+02
   196   0.553661E+04   0.698414E+00   0.136606E-01  -0.197828E+02
   197   0.555117E+04   0.695078E+00   0.138168E-01  -0.186004E+02
   198   0.556520E+04   0.692472E+00   0.139737E-01  -0.173945E+02
   199   0.557870E+04   0.690633E+00   0.141316E-01  -0.161659E+02
   200   0.559166E+04   0.689592E+00   0.142902E-01  -0.149155E+02
   201   0.560401E+04   0.689408E+00   0.144496E-01  -0.136423E+02
   202   0.561583E+04   0.690090E+00   0.146098E-01  -0.123480E+02
   203   0.562705E+04   0.691696E+00   0.147708E-01  -0.110318E+02
   204   0.563758E+04   0.694250E+00   0.149326E-01  -0.969674E+01
   205   0.564758E+04   0.697797E+00   0.150951E-01  -0.834057E+01
   206   0.565690E+04   0.702374E+00   0.152584E-01  -0.696460E+01
   207   0.566568E+04   0.708004E+00   0.154224E-01  -0.556930E+01
   208   0.567371E+04   0.714738E+00   0.155871E-01  -0.415520E+01
   209   0.568113E+04   0.722601E+00   0.157525E-01  -0.272270E+01
   210   0.568795E+04   0.731644E+00   0.159186E-01  -0.127271E+01
   211   0.569415E+04   0.741896E+00   0.160853E-01   0.194678E+00
   212   0.569960E+04   0.753389E+00   0.162528E-01   0.167852E+01
   213   0.570452E+04   0.766167E+00   0.164208E-01   0.317883E+01
   214   0.570875E+04   0.780223E+00   0.165895E-01   0.469438E+01
   215   0.571238E+04   0.795749E+00   0.167589E-01   0.622441E+01
   216   0.571532E+04   0.812562E+00   0.169288E-01   0.776943E+01
   217   0.571773E+04   0.830817E+00   0.170993E-01   0.932739E+01
   218   0.571945E+04   0.850513E+00   0.172704E-01   0.108985E+02
   219   0.572057E+04   0.871652E+00   0.174420E-01   0.124837E+02
   220   0.572108E+04   0.894383E+00   0.176142E-01   0.140786E+02
   221   0.572098E+04   0.918630E+00   0.177869E-01   0.156852E+02
   222   0.572028E+04   0.944544E+00   0.179601E-01   0.173022E+02
   223   0.571881E+04   0.972049E+00   0.181338E-01   0.189303E+02
   224   0.571689E+04   0.100115E+01   0.183079E-01   0.205656E+02
   225   0.571428E+04   0.103198E+01   0.184825E-01   0.222113E+02
   226   0.571107E+04   0.106456E+01   0.186575E-01   0.238634E+02
   227   0.570717E+04   0.109888E+01   0.188329E-01   0.255235E+02
   228   0.570274E+04   0.113494E+01   0.190088E-01   0.271902E+02
   229   0.569770E+04   0.117282E+01   0.191850E-01   0.288618E+02
   230   0.569197E+04   0.121251E+01   0.193615E-01   0.305391E+02
   231   0.568556E+04   0.125409E+01   0.195384E-01   0.322214E+02
   232   0.567862E+04   0.129749E+01   0.197155E-01   0.339071E+02
   233   0.567107E+04   0.134293E+01   0.198930E-01   0.355948E+02
   234   0.566276E+04   0.139025E+01   0.200707E-01   0.372851E+02
   235   0.565392E+04   0.143954E+01   0.202487E-01   0.389766E+02
   236   0.564439E+04   0.149080E+01   0.204269E-01   0.406693E+02
   237   0.563426E+04   0.154410E+01   0.206052E-01   0.423616E+02
   238   0.562351E+04   0.159950E+01   0.207838E-01   0.440535E+02
   239   0.561223E+04   0.165688E+01   0.209625E-01   0.457443E+02
   240   0.560019E+04   0.171629E+01   0.211413E-01   0.474317E+02
   241   0.558769E+04   0.177789E+01   0.213202E-01   0.491164E+02
   242   0.557459E+04   0.184153E+01   0.214992E-01   0.507977E+02
   243   0.556087E+04   0.190736E+01   0.216782E-01   0.524741E+02
   244   0.554654E+04   0.197530E+01   0.218573E-01   0.541464E+02
   245   0.553161E+04   0.204543E+01   0.220364E-01   0.558114E+02
   246   0.551613E+04   0.211775E+01   0.222154E-01   0.574707E+02
   247   0.550013E+04   0.219218E+01   0.223944E-01   0.591221E+02
   248   0.548351E+04   0.226910E+01   0.225734E-01   0.607656E+02
   249   0.546643E+04   0.234798E+01   0.227522E-01   0.624003E+02
   250   0.544874E+04   0.242928E+01   0.229310E-01   0.640248E+02
   251   0.543060E+04   0.251268E+01   0.231096E-01   0.656398E+02
   252   0.541176E+04   0.259843E+01   0.232880E-01   0.672438E+02
   253   0.539262E+04   0.268628E+01   0.234662E-01   0.688353E+02
   254   0.537287E+04   0.277654E+01   0.236443E-01   0.704144E+02
   255   0.535258E+04   0.286891E+01   0.238221E-01   0.719809E+02
   256   0.533184E+04   0.296376E+01   0.239997E-01   0.735350E+02
   257   0.531063E+04   0.306064E+01   0.241770E-01   0.750684E+02
   258   0.528890E+04   0.315992E+01   0.243540E-01   0.765938E+02
   259   0.526671E+04   0.326145E+01   0.245307E-01   0.780963E+02
   260   0.524413E+04   0.336523E+01   0.247070E-01   0.795907E+02
   261   0.522103E+04   0.347119E+01   0.248830E-01   0.810548E+02
   262   0.519740E+04   0.357954E+01   0.250587E-01   0.825109E+02
   263   0.517361E+04   0.369007E+01   0.252339E-01   0.839514E+02
   264   0.514921E+04   0.380284E+01   0.254087E-01   0.853691E+02
   265   0.512429E+04   0.391778E+01   0.255831E-01   0.867564E+02
   266   0.509906E+04   0.403511E+01   0.257571E-01   0.881356E+02
   267   0.507331E+04   0.415446E+01   0.259306E-01   0.894845E+02
   268   0.504717E+04   0.427619E+01   0.261036E-01   0.908179E+02
   269   0.502051E+04   0.440002E+01   0.262762E-01   0.921284E+02
   270   0.499362E+04   0.452601E+01   0.264482E-01   0.934159E+02
   271   0.496629E+04   0.465409E+01   0.266197E-01   0.946805E+02
   272   0.493872E+04   0.478455E+01   0.267907E-01   0.959148E+02
   273   0.491070E+04   0.491679E+01   0.269611E-01   0.971335E+02
   274   0.488238E+04   0.505142E+01   0.271310E-01   0.983145E+02
   275   0.485369E+04   0.518791E+01   0.273003E-01   0.994799E+02
   276   0.482477E+04   0.532647E+01   0.274690E-01   0.100608E+03
   277   0.479540E+04   0.546712E+01   0.276371E-01   0.101720E+03
   278   0.476581E+04   0.560977E+01   0.278046E-01   0.102794E+03
   279   0.473592E+04   0.575436E+01   0.279715E-01   0.103838E+03
   280   0.470573E+04   0.590086E+01   0.281378E-01   0.104866E+03
   281   0.467539E+04   0.604937E+01   0.283034E-01   0.105857E+03
   282   0.464461E+04   0.619959E+01   0.284685E-01   0.106817E+03
   283   0.461367E+04   0.635172E+01   0.286328E-01   0.107747E+03
   284   0.458252E+04   0.650571E+01   0.287965E-01   0.108647E+03
   285   0.455114E+04   0.666154E+01   0.289595E-01   0.109516E+03
   286   0.451947E+04   0.681907E+01   0.291219E-01   0.110347E+03
   287   0.448757E+04   0.697830E+01   0.292836E-01   0.111156E+03
   288   0.445553E+04   0.713923E+01   0.294446E-01   0.111927E+03
   289   0.442327E+04   0.730177E+01   0.296049E-01   0.112667E+03
   290   0.439086E+04   0.746579E+01   0.297644E-01   0.113377E+03
   291   0.435831E+04   0.763202E+01   0.299233E-01   0.114041E+03
   292   0.432532E+04   0.779935E+01   0.300815E-01   0.114683E+03
   293   0.429247E+04   0.796740E+01   0.302390E-01   0.115280E+03
   294   0.425934E+04   0.813767E+01   0.303957E-01   0.115853E+03
   295   0.422629E+04   0.830866E+01   0.305518E-01   0.116381E+03
   296   0.419294E+04   0.848186E+01   0.307070E-01   0.116879E+03
   297   0.415953E+04   0.865503E+01   0.308616E-01   0.117347E+03
   298   0.412590E+04   0.883042E+01   0.310154E-01   0.117769E+03
   299   0.409227E+04   0.900727E+01   0.311685E-01   0.118154E+03
   300   0.405851E+04   0.918409E+01   0.313208E-01   0.118501E+03
   301   0.402467E+04   0.936238E+01   0.314724E-01   0.118817E+03
   302   0.399085E+04   0.954138E+01   0.316232E-01   0.119103E+03
   303   0.395696E+04   0.972185E+01   0.317733E-01   0.119344E+03
   304   0.392300E+04   0.990377E+01   0.319226E-01   0.119540E+03
   305   0.388905E+04   0.100857E+02   0.320712E-01   0.119705E+03
   306   0.385504E+04   0.102683E+02   0.322190E-01   0.119832E+03
   307   0.382103E+04   0.104516E+02   0.323660E-01   0.119915E+03
   308   0.378703E+04   0.106371E+02   0.325123E-01   0.119975E+03
   309   0.375311E+04   0.108218E+02   0.326578E-01   0.119982E+03
   310   0.371913E+04   0.110065E+02   0.328026E-01   0.119959E+03
   311   0.368522E+04   0.111933E+02   0.329465E-01   0.119890E+03
   312   0.365141E+04   0.113794E+02   0.330898E-01   0.119792E+03
   313   0.361759E+04   0.115662E+02   0.332322E-01   0.119649E+03
   314   0.358387E+04   0.117537E+02   0.333739E-01   0.119475E+03
   315   0.355022E+04   0.119404E+02   0.335149E-01   0.119256E+03
   316   0.351666E+04   0.121277E+02   0.336551E-01   0.119000E+03
   317   0.348318E+04   0.123143E+02   0.337945E-01   0.118706E+03
   318   0.344978E+04   0.125023E+02   0.339333E-01   0.118375E+03
   319   0.341654E+04   0.126896E+02   0.340712E-01   0.118006E+03
   320   0.338346E+04   0.128767E+02   0.342084E-01   0.117607E+03
   321   0.335046E+04   0.130646E+02   0.343449E-01   0.117164E+03
   322   0.331762E+04   0.132509E+02   0.344807E-01   0.116682E+03
   323   0.328494E+04   0.134372E+02   0.346158E-01   0.116163E+03
   324   0.325241E+04   0.136241E+02   0.347502E-01   0.115600E+03
   325   0.322012E+04   0.138080E+02   0.348838E-01   0.115014E+03
   326   0.318790E+04   0.139933E+02   0.350168E-01   0.114375E+03
   327   0.315592E+04   0.141778E+02   0.351491E-01   0.113706E+03
   328   0.312418E+04   0.143608E+02   0.352807E-01   0.113008E+03
   329   0.309258E+04   0.145437E+02   0.354117E-01   0.112264E+03
   330   0.306123E+04   0.147251E+02   0.355420E-01   0.111484E+03
   331   0.303017E+04   0.149056E+02   0.356718E-01   0.110673E+03
   332   0.299928E+04   0.150861E+02   0.358009E-01   0.109832E+03
   333   0.296861E+04   0.152650E+02   0.359294E-01   0.108954E+03
   334   0.293826E+04   0.154431E+02   0.360573E-01   0.108039E+03
   335   0.290805E+04   0.156189E+02   0.361846E-01   0.107086E+03
   336   0.287816E+04   0.157939E+02   0.363114E-01   0.106104E+03
   337   0.284857E+04   0.159681E+02   0.364377E-01   0.105076E+03
   338   0.281922E+04   0.161400E+02   0.365634E-01   0.104027E+03
   339   0.279024E+04   0.163118E+02   0.366887E-01   0.102940E+03
   340   0.276150E+04   0.164812E+02   0.368135E-01   0.101830E+03
   341   0.273298E+04   0.166484E+02   0.369378E-01   0.100676E+03
   342   0.270485E+04   0.168155E+02   0.370617E-01   0.994919E+02
   343   0.267702E+04   0.169796E+02   0.371852E-01   0.982780E+02
   344   0.264958E+04   0.171421E+02   0.373083E-01   0.970344E+02
   345   0.262236E+04   0.173023E+02   0.374310E-01   0.957609E+02
   346   0.259553E+04   0.174617E+02   0.375534E-01   0.944650E+02
   347   0.256900E+04   0.176180E+02   0.376754E-01   0.931319E+02
   348   0.254285E+04   0.177720E+02   0.377972E-01   0.917690E+02
   349   0.251701E+04   0.179244E+02   0.379186E-01   0.903763E+02
   350   0.249154E+04   0.180738E+02   0.380398E-01   0.889613E+02
   351   0.246661E+04   0.182216E+02   0.381608E-01   0.875165E+02
   352   0.244183E+04   0.183671E+02   0.382816E-01   0.860419E+02
   353   0.241751E+04   0.185096E+02   0.384021E-01   0.845525E+02
   354   0.239349E+04   0.186497E+02   0.385226E-01   0.830259E+02
   355   0.236993E+04   0.187876E+02   0.386428E-01   0.814771E+02
   356   0.234674E+04   0.189231E+02   0.387630E-01   0.799135E+02
   357   0.232393E+04   0.190556E+02   0.388831E-01   0.783203E+02
   358   0.230158E+04   0.191843E+02   0.390031E-01   0.767123E+02
   359   0.227953E+04   0.193107E+02   0.391231E-01   0.750747E+02
   360   0.225794E+04   0.194349E+02   0.392430E-01   0.734187E+02
   361   0.223672E+04   0.195559E+02   0.393630E-01   0.717399E+02
   362   0.221596E+04   0.196740E+02   0.394830E-01   0.700412E+02
   363   0.219557E+04   0.197897E+02   0.396031E-01   0.683249E+02
   364   0.217564E+04   0.199010E+02   0.397232E-01   0.665873E+02
   365   0.215609E+04   0.200099E+02   0.398434E-01   0.648344E+02
   366   0.213698E+04   0.201158E+02   0.399638E-01   0.630631E+02
   367   0.211833E+04   0.202172E+02   0.400843E-01   0.612759E+02
   368   0.209999E+04   0.203164E+02   0.402049E-01   0.594741E+02
   369   0.208224E+04   0.204125E+02   0.403258E-01   0.576555E+02
   370   0.206488E+04   0.205048E+02   0.404468E-01   0.558255E+02
   371   0.204789E+04   0.205934E+02   0.405681E-01   0.539802E+02
   372   0.203135E+04   0.206789E+02   0.406897E-01   0.521241E+02
   373   0.201526E+04   0.207607E+02   0.408115E-01   0.502544E+02
   374   0.199963E+04   0.208395E+02   0.409336E-01   0.483747E+02
   375   0.198437E+04   0.209146E+02   0.410560E-01   0.464851E+02
   376   0.196964E+04   0.209866E+02   0.411788E-01   0.445855E+02
   377   0.195536E+04   0.210541E+02   0.413019E-01   0.426790E+02
   378   0.194145E+04   0.211179E+02   0.414254E-01   0.407626E+02
   379   0.192800E+04   0.211786E+02   0.415493E-01   0.388408E+02
   380   0.191507E+04   0.212364E+02   0.416736E-01   0.369113E+02
   381   0.190252E+04   0.212875E+02   0.417983E-01   0.349772E+02
   382   0.189035E+04   0.213370E+02   0.419235E-01   0.330392E+02
   383   0.187870E+04   0.213820E+02   0.420491E-01   0.310959E+02
   384   0.186758E+04   0.214226E+02   0.421753E-01   0.291509E+02
   385   0.185676E+04   0.214609E+02   0.423019E-01   0.272027E+02
   386   0.184647E+04   0.214948E+02   0.424291E-01   0.252538E+02
   387   0.183655E+04   0.215241E+02   0.425568E-01   0.233039E+02
   388   0.182708E+04   0.215498E+02   0.426851E-01   0.213548E+02
   389   0.181806E+04   0.215694E+02   0.428139E-01   0.194063E+02
   390   0.180950E+04   0.215884E+02   0.429434E-01   0.174606E+02
   391   0.180138E+04   0.216021E+02   0.430735E-01   0.155165E+02
   392   0.179364E+04   0.216135E+02   0.432041E-01   0.135767E+02
   393   0.178643E+04   0.216198E+02   0.433355E-01   0.116406E+02
   394   0.177959E+04   0.216223E+02   0.434675E-01   0.971040E+01
   395   0.177313E+04   0.216204E+02   0.436002E-01   0.778467E+01
