#    L    TT             EE             BB             TE          
    99   0.266700E+04   0.762941E+00   0.316848E-02  -0.225186E+02
   100   0.269814E+04   0.777694E+00   0.323378E-02  -0.231742E+02
   101   0.272942E+04   0.792356E+00   0.329981E-02  -0.238318E+02
   102   0.276123E+04   0.806781E+00   0.336659E-02  -0.244892E+02
   103   0.279297E+04   0.821048E+00   0.343411E-02  -0.251472E+02
   104   0.282494E+04   0.835159E+00   0.350238E-02  -0.258031E+02
   105   0.285705E+04   0.849044E+00   0.357140E-02  -0.264583E+02
   106   0.288940E+04   0.862779E+00   0.364118E-02  -0.271123E+02
   107   0.292168E+04   0.876220E+00   0.371172E-02  -0.277637E+02
   108   0.295433E+04   0.889443E+00   0.378302E-02  -0.284133E+02
   109   0.298714E+04   0.902379E+00   0.385509E-02  -0.290597E+02
   110   0.302004E+04   0.915029E+00   0.392794E-02  -0.297015E+02
   111   0.305309E+04   0.927472E+00   0.400156E-02  -0.303403E+02
   112   0.308629E+04   0.939631E+00   0.407595E-02  -0.309754E+02
   113   0.311973E+04   0.951506E+00   0.415114E-02  -0.316050E+02
   114   0.315324E+04   0.963021E+00   0.422711E-02  -0.322285E+02
   115   0.318698E+04   0.974324E+00   0.430388E-02  -0.328457E+02
   116   0.322071E+04   0.985190E+00   0.438144E-02  -0.334557E+02
   117   0.325475E+04   0.995692E+00   0.445981E-02  -0.340579E+02
   118   0.328894E+04   0.100598E+01   0.453899E-02  -0.346527E+02
   119   0.332312E+04   0.101590E+01   0.461898E-02  -0.352379E+02
   120   0.335745E+04   0.102530E+01   0.469979E-02  -0.358134E+02
   121   0.339177E+04   0.103448E+01   0.478143E-02  -0.363792E+02
   122   0.342616E+04   0.104315E+01   0.486389E-02  -0.369343E+02
   123   0.346062E+04   0.105136E+01   0.494719E-02  -0.374788E+02
   124   0.349514E+04   0.105921E+01   0.503133E-02  -0.380095E+02
   125   0.352965E+04   0.106660E+01   0.511632E-02  -0.385286E+02
   126   0.356423E+04   0.107363E+01   0.520217E-02  -0.390353E+02
   127   0.359879E+04   0.108012E+01   0.528888E-02  -0.395287E+02
   128   0.363334E+04   0.108624E+01   0.537645E-02  -0.400080E+02
   129   0.366795E+04   0.109183E+01   0.546490E-02  -0.404724E+02
   130   0.370254E+04   0.109689E+01   0.555424E-02  -0.409210E+02
   131   0.373712E+04   0.110157E+01   0.564446E-02  -0.413554E+02
   132   0.377175E+04   0.110572E+01   0.573558E-02  -0.417724E+02
   133   0.380629E+04   0.110941E+01   0.582760E-02  -0.421744E+02
   134   0.384082E+04   0.111265E+01   0.592054E-02  -0.425570E+02
   135   0.387533E+04   0.111536E+01   0.601440E-02  -0.429231E+02
   136   0.390969E+04   0.111754E+01   0.610918E-02  -0.432690E+02
   137   0.394403E+04   0.111926E+01   0.620491E-02  -0.435971E+02
   138   0.397829E+04   0.112045E+01   0.630157E-02  -0.439059E+02
   139   0.401232E+04   0.112126E+01   0.639919E-02  -0.441946E+02
   140   0.404641E+04   0.112147E+01   0.649777E-02  -0.444640E+02
   141   0.408028E+04   0.112115E+01   0.659731E-02  -0.447120E+02
   142   0.411414E+04   0.112037E+01   0.669783E-02  -0.449393E+02
   143   0.414793E+04   0.111914E+01   0.679933E-02  -0.451459E+02
   144   0.418149E+04   0.111737E+01   0.690183E-02  -0.453312E+02
   145   0.421490E+04   0.111523E+01   0.700532E-02  -0.454943E+02
   146   0.424838E+04   0.111248E+01   0.710982E-02  -0.456354E+02
   147   0.428150E+04   0.110936E+01   0.721533E-02  -0.457530E+02
   148   0.431447E+04   0.110570E+01   0.732186E-02  -0.458486E+02
   149   0.434736E+04   0.110159E+01   0.742942E-02  -0.459208E+02
   150   0.437997E+04   0.109710E+01   0.753801E-02  -0.459673E+02
   151   0.441243E+04   0.109215E+01   0.764764E-02  -0.459912E+02
   152   0.444460E+04   0.108668E+01   0.775831E-02  -0.459910E+02
   153   0.447663E+04   0.108083E+01   0.787004E-02  -0.459643E+02
   154   0.450844E+04   0.107460E+01   0.798281E-02  -0.459136E+02
   155   0.454002E+04   0.106799E+01   0.809665E-02  -0.458379E+02
   156   0.457124E+04   0.106101E+01   0.821155E-02  -0.457374E+02
   157   0.460238E+04   0.105365E+01   0.832752E-02  -0.456104E+02
   158   0.463323E+04   0.104600E+01   0.844456E-02  -0.454578E+02
   159   0.466377E+04   0.103789E+01   0.856268E-02  -0.452795E+02
   160   0.469409E+04   0.102949E+01   0.868186E-02  -0.450741E+02
   161   0.472418E+04   0.102086E+01   0.880213E-02  -0.448429E+02
   162   0.475397E+04   0.101186E+01   0.892348E-02  -0.445861E+02
   163   0.478360E+04   0.100257E+01   0.904590E-02  -0.443021E+02
   164   0.481279E+04   0.993057E+00   0.916940E-02  -0.439924E+02
   165   0.484181E+04   0.983249E+00   0.929399E-02  -0.436548E+02
   166   0.487053E+04   0.973296E+00   0.941965E-02  -0.432907E+02
   167   0.489902E+04   0.962976E+00   0.954639E-02  -0.429009E+02
   168   0.492705E+04   0.952662E+00   0.967420E-02  -0.424832E+02
   169   0.495477E+04   0.942057E+00   0.980308E-02  -0.420374E+02
   170   0.498218E+04   0.931385E+00   0.993304E-02  -0.415652E+02
   171   0.500913E+04   0.920646E+00   0.100641E-01  -0.410643E+02
   172   0.503569E+04   0.909768E+00   0.101961E-01  -0.405361E+02
   173   0.506179E+04   0.898750E+00   0.103293E-01  -0.399807E+02
   174   0.508758E+04   0.887891E+00   0.104635E-01  -0.393980E+02
   175   0.511298E+04   0.876894E+00   0.105987E-01  -0.387873E+02
   176   0.513784E+04   0.865984E+00   0.107350E-01  -0.381486E+02
   177   0.516231E+04   0.855085E+00   0.108723E-01  -0.374834E+02
   178   0.518631E+04   0.844423E+00   0.110107E-01  -0.367902E+02
   179   0.520985E+04   0.833700E+00   0.111500E-01  -0.360690E+02
   180   0.523308E+04   0.823140E+00   0.112904E-01  -0.353213E+02
   181   0.525577E+04   0.812743E+00   0.114318E-01  -0.345471E+02
   182   0.527799E+04   0.802584E+00   0.115742E-01  -0.337450E+02
   183   0.529968E+04   0.792591E+00   0.117176E-01  -0.329163E+02
   184   0.532098E+04   0.782836E+00   0.118620E-01  -0.320604E+02
   185   0.534181E+04   0.773471E+00   0.120073E-01  -0.311796E+02
   186   0.536182E+04   0.764354E+00   0.121536E-01  -0.302708E+02
   187   0.538165E+04   0.755626E+00   0.123008E-01  -0.293355E+02
   188   0.540096E+04   0.747274E+00   0.124490E-01  -0.283753E+02
   189   0.541965E+04   0.739336E+00   0.125982E-01  -0.273886E+02
   190   0.543817E+04   0.731863E+00   0.127482E-01  -0.263777E+02
   191   0.545579E+04   0.724879E+00   0.128992E-01  -0.253397E+02
   192   0.547303E+04   0.718406E+00   0.130510E-01  -0.242767E+02
   193   0.548965E+04   0.712490E+00   0.132038E-01  -0.231902E+02
   194   0.550589E+04   0.707160E+00   0.133574E-01  -0.220781E+02
   195   0.552152E+04   0.702455E+00   0.135119E-01  -0.209425E+02
   196   0.553654E+04   0.698412E+00   0.136673E-01  -0.197827E+02
   197   0.555111E+04   0.695076E+00   0.138235E-01  -0.186003E+02
   198   0.556513E+04   0.692469E+00   0.139806E-01  -0.173944E+02
   199   0.557863E+04   0.690631E+00   0.141385E-01  -0.161659E+02
   200   0.559159E+04   0.689589E+00   0.142972E-01  -0.149154E+02
   201   0.560394E+04   0.689405E+00   0.144567E-01  -0.136422E+02
   202   0.561577E+04   0.690086E+00   0.146170E-01  -0.123479E+02
   203   0.562698E+04   0.691692E+00   0.147780E-01  -0.110317E+02
   204   0.563751E+04   0.694246E+00   0.149399E-01  -0.969669E+01
   205   0.564751E+04   0.697793E+00   0.151024E-01  -0.834053E+01
   206   0.565683E+04   0.702370E+00   0.152658E-01  -0.696457E+01
   207   0.566561E+04   0.707999E+00   0.154298E-01  -0.556928E+01
   208   0.567364E+04   0.714734E+00   0.155946E-01  -0.415519E+01
   209   0.568106E+04   0.722596E+00   0.157601E-01  -0.272270E+01
   210   0.568787E+04   0.731639E+00   0.159262E-01  -0.127273E+01
   211   0.569408E+04   0.741891E+00   0.160931E-01   0.194654E+00
   212   0.569953E+04   0.753384E+00   0.162606E-01   0.167848E+01
   213   0.570444E+04   0.766161E+00   0.164287E-01   0.317878E+01
   214   0.570867E+04   0.780217E+00   0.165975E-01   0.469432E+01
   215   0.571230E+04   0.795743E+00   0.167669E-01   0.622434E+01
   216   0.571524E+04   0.812555E+00   0.169369E-01   0.776934E+01
   217   0.571765E+04   0.830809E+00   0.171074E-01   0.932729E+01
   218   0.571937E+04   0.850506E+00   0.172786E-01   0.108984E+02
   219   0.572049E+04   0.871644E+00   0.174503E-01   0.124836E+02
   220   0.572100E+04   0.894374E+00   0.176225E-01   0.140784E+02
   221   0.572090E+04   0.918621E+00   0.177953E-01   0.156851E+02
   222   0.572020E+04   0.944534E+00   0.179686E-01   0.173021E+02
   223   0.571873E+04   0.972039E+00   0.181423E-01   0.189301E+02
   224   0.571681E+04   0.100114E+01   0.183165E-01   0.205654E+02
   225   0.571420E+04   0.103197E+01   0.184912E-01   0.222110E+02
   226   0.571098E+04   0.106455E+01   0.186663E-01   0.238632E+02
   227   0.570709E+04   0.109887E+01   0.188418E-01   0.255233E+02
   228   0.570265E+04   0.113493E+01   0.190177E-01   0.271899E+02
   229   0.569761E+04   0.117281E+01   0.191939E-01   0.288615E+02
   230   0.569189E+04   0.121250E+01   0.193705E-01   0.305388E+02
   231   0.568548E+04   0.125408E+01   0.195475E-01   0.322211E+02
   232   0.567853E+04   0.129747E+01   0.197247E-01   0.339068E+02
   233   0.567098E+04   0.134291E+01   0.199023E-01   0.355945E+02
   234   0.566267E+04   0.139024E+01   0.200800E-01   0.372848E+02
   235   0.565383E+04   0.143953E+01   0.202581E-01   0.389763E+02
   236   0.564430E+04   0.149078E+01   0.204363E-01   0.406689E+02
   237   0.563417E+04   0.154408E+01   0.206148E-01   0.423611E+02
   238   0.562342E+04   0.159948E+01   0.207934E-01   0.440530E+02
   239   0.561214E+04   0.165686E+01   0.209721E-01   0.457438E+02
   240   0.560010E+04   0.171627E+01   0.211510E-01   0.474312E+02
   241   0.558760E+04   0.177787E+01   0.213300E-01   0.491159E+02
   242   0.557450E+04   0.184151E+01   0.215091E-01   0.507972E+02
   243   0.556078E+04   0.190733E+01   0.216882E-01   0.524736E+02
   244   0.554645E+04   0.197528E+01   0.218673E-01   0.541458E+02
   245   0.553151E+04   0.204540E+01   0.220465E-01   0.558108E+02
   246   0.551604E+04   0.211772E+01   0.222256E-01   0.574701E+02
   247   0.550003E+04   0.219215E+01   0.224047E-01   0.591215E+02
   248   0.548342E+04   0.226907E+01   0.225837E-01   0.607649E+02
   249   0.546634E+04   0.234795E+01   0.227626E-01   0.623996E+02
   250   0.544865E+04   0.242924E+01   0.229415E-01   0.640241E+02
   251   0.543050E+04   0.251265E+01   0.231201E-01   0.656390E+02
   252   0.541167E+04   0.259839E+01   0.232986E-01   0.672430E+02
   253   0.539252E+04   0.268624E+01   0.234770E-01   0.688345E+02
   254   0.537277E+04   0.277650E+01   0.236551E-01   0.704136E+02
   255   0.535248E+04   0.286887E+01   0.238330E-01   0.719801E+02
   256   0.533174E+04   0.296371E+01   0.240106E-01   0.735342E+02
   257   0.531054E+04   0.306059E+01   0.241880E-01   0.750676E+02
   258   0.528880E+04   0.315987E+01   0.243651E-01   0.765929E+02
   259   0.526661E+04   0.326140E+01   0.245418E-01   0.780954E+02
   260   0.524404E+04   0.336518E+01   0.247183E-01   0.795898E+02
   261   0.522093E+04   0.347114E+01   0.248944E-01   0.810539E+02
   262   0.519730E+04   0.357949E+01   0.250701E-01   0.825099E+02
   263   0.517351E+04   0.369001E+01   0.252454E-01   0.839504E+02
   264   0.514911E+04   0.380278E+01   0.254203E-01   0.853681E+02
   265   0.512419E+04   0.391772E+01   0.255948E-01   0.867553E+02
   266   0.509896E+04   0.403505E+01   0.257688E-01   0.881346E+02
   267   0.507321E+04   0.415439E+01   0.259424E-01   0.894834E+02
   268   0.504707E+04   0.427613E+01   0.261155E-01   0.908168E+02
   269   0.502041E+04   0.439995E+01   0.262881E-01   0.921272E+02
   270   0.499352E+04   0.452594E+01   0.264602E-01   0.934147E+02
   271   0.496619E+04   0.465401E+01   0.266318E-01   0.946793E+02
   272   0.493862E+04   0.478447E+01   0.268028E-01   0.959136E+02
   273   0.491060E+04   0.491671E+01   0.269733E-01   0.971323E+02
   274   0.488228E+04   0.505134E+01   0.271433E-01   0.983132E+02
   275   0.485359E+04   0.518782E+01   0.273127E-01   0.994786E+02
   276   0.482467E+04   0.532639E+01   0.274815E-01   0.100606E+03
   277   0.479530E+04   0.546703E+01   0.276497E-01   0.101718E+03
   278   0.476571E+04   0.560968E+01   0.278172E-01   0.102793E+03
   279   0.473582E+04   0.575426E+01   0.279842E-01   0.103837E+03
   280   0.470563E+04   0.590076E+01   0.281506E-01   0.104865E+03
   281   0.467529E+04   0.604927E+01   0.283163E-01   0.105856E+03
   282   0.464451E+04   0.619948E+01   0.284814E-01   0.106816E+03
   283   0.461357E+04   0.635161E+01   0.286458E-01   0.107746E+03
   284   0.458242E+04   0.650559E+01   0.288096E-01   0.108645E+03
   285   0.455104E+04   0.666142E+01   0.289727E-01   0.109515E+03
   286   0.451936E+04   0.681895E+01   0.291351E-01   0.110346E+03
   287   0.448747E+04   0.697818E+01   0.292969E-01   0.111154E+03
   288   0.445543E+04   0.713910E+01   0.294580E-01   0.111925E+03
   289   0.442317E+04   0.730164E+01   0.296183E-01   0.112665E+03
   290   0.439076E+04   0.746566E+01   0.297780E-01   0.113375E+03
   291   0.435821E+04   0.763188E+01   0.299370E-01   0.114040E+03
   292   0.432521E+04   0.779921E+01   0.300952E-01   0.114681E+03
   293   0.429237E+04   0.796726E+01   0.302528E-01   0.115278E+03
   294   0.425924E+04   0.813752E+01   0.304096E-01   0.115851E+03
   295   0.422618E+04   0.830850E+01   0.305657E-01   0.116380E+03
   296   0.419284E+04   0.848170E+01   0.307211E-01   0.116878E+03
   297   0.415942E+04   0.865487E+01   0.308757E-01   0.117345E+03
   298   0.412579E+04   0.883025E+01   0.310296E-01   0.117768E+03
   299   0.409217E+04   0.900710E+01   0.311828E-01   0.118152E+03
   300   0.405840E+04   0.918392E+01   0.313352E-01   0.118499E+03
   301   0.402457E+04   0.936220E+01   0.314868E-01   0.118815E+03
   302   0.399075E+04   0.954120E+01   0.316377E-01   0.119101E+03
   303   0.395686E+04   0.972166E+01   0.317879E-01   0.119342E+03
   304   0.392290E+04   0.990357E+01   0.319373E-01   0.119538E+03
   305   0.388895E+04   0.100855E+02   0.320859E-01   0.119703E+03
   306   0.385493E+04   0.102681E+02   0.322338E-01   0.119831E+03
   307   0.382093E+04   0.104514E+02   0.323809E-01   0.119913E+03
   308   0.378693E+04   0.106369E+02   0.325273E-01   0.119973E+03
   309   0.375301E+04   0.108216E+02   0.326729E-01   0.119980E+03
   310   0.371902E+04   0.110062E+02   0.328177E-01   0.119957E+03
   311   0.368512E+04   0.111931E+02   0.329618E-01   0.119889E+03
   312   0.365130E+04   0.113792E+02   0.331051E-01   0.119790E+03
   313   0.361749E+04   0.115660E+02   0.332476E-01   0.119647E+03
   314   0.358377E+04   0.117534E+02   0.333894E-01   0.119473E+03
   315   0.355012E+04   0.119401E+02   0.335304E-01   0.119254E+03
   316   0.351656E+04   0.121275E+02   0.336707E-01   0.118998E+03
   317   0.348308E+04   0.123141E+02   0.338103E-01   0.118705E+03
   318   0.344968E+04   0.125021E+02   0.339490E-01   0.118373E+03
   319   0.341645E+04   0.126893E+02   0.340871E-01   0.118004E+03
   320   0.338336E+04   0.128765E+02   0.342244E-01   0.117605E+03
   321   0.335036E+04   0.130643E+02   0.343610E-01   0.117162E+03
   322   0.331752E+04   0.132506E+02   0.344968E-01   0.116680E+03
   323   0.328484E+04   0.134369E+02   0.346320E-01   0.116162E+03
   324   0.325231E+04   0.136238E+02   0.347664E-01   0.115598E+03
   325   0.322002E+04   0.138077E+02   0.349002E-01   0.115012E+03
   326   0.318781E+04   0.139930E+02   0.350332E-01   0.114373E+03
   327   0.315583E+04   0.141775E+02   0.351656E-01   0.113704E+03
   328   0.312408E+04   0.143605E+02   0.352973E-01   0.113006E+03
   329   0.309249E+04   0.145434E+02   0.354284E-01   0.112262E+03
   330   0.306113E+04   0.147247E+02   0.355588E-01   0.111482E+03
   331   0.303008E+04   0.149053E+02   0.356886E-01   0.110671E+03
   332   0.299918E+04   0.150857E+02   0.358178E-01   0.109830E+03
   333   0.296852E+04   0.152647E+02   0.359464E-01   0.108952E+03
   334   0.293816E+04   0.154428E+02   0.360744E-01   0.108037E+03
   335   0.290796E+04   0.156186E+02   0.362018E-01   0.107084E+03
   336   0.287807E+04   0.157935E+02   0.363287E-01   0.106102E+03
   337   0.284848E+04   0.159677E+02   0.364550E-01   0.105074E+03
   338   0.281912E+04   0.161396E+02   0.365809E-01   0.104025E+03
   339   0.279015E+04   0.163114E+02   0.367062E-01   0.102938E+03
   340   0.276140E+04   0.164809E+02   0.368311E-01   0.101828E+03
   341   0.273289E+04   0.166480E+02   0.369555E-01   0.100674E+03
   342   0.270476E+04   0.168151E+02   0.370795E-01   0.994900E+02
   343   0.267693E+04   0.169792E+02   0.372030E-01   0.982762E+02
   344   0.264948E+04   0.171417E+02   0.373262E-01   0.970325E+02
   345   0.262227E+04   0.173019E+02   0.374490E-01   0.957591E+02
   346   0.259544E+04   0.174612E+02   0.375715E-01   0.944632E+02
   347   0.256891E+04   0.176175E+02   0.376936E-01   0.931301E+02
   348   0.254276E+04   0.177715E+02   0.378154E-01   0.917672E+02
   349   0.251692E+04   0.179240E+02   0.379370E-01   0.903746E+02
   350   0.249145E+04   0.180733E+02   0.380583E-01   0.889596E+02
   351   0.246652E+04   0.182211E+02   0.381793E-01   0.875148E+02
   352   0.244174E+04   0.183666E+02   0.383002E-01   0.860402E+02
   353   0.241742E+04   0.185091E+02   0.384208E-01   0.845508E+02
   354   0.239340E+04   0.186492E+02   0.385413E-01   0.830243E+02
   355   0.236984E+04   0.187871E+02   0.386617E-01   0.814755E+02
   356   0.234665E+04   0.189226E+02   0.387820E-01   0.799119E+02
   357   0.232384E+04   0.190551E+02   0.389021E-01   0.783187E+02
   358   0.230149E+04   0.191838E+02   0.390222E-01   0.767108E+02
   359   0.227944E+04   0.193102E+02   0.391423E-01   0.750732E+02
   360   0.225785E+04   0.194343E+02   0.392623E-01   0.734173E+02
   361   0.223663E+04   0.195554E+02   0.393824E-01   0.717385E+02
   362   0.221587E+04   0.196734E+02   0.395025E-01   0.700398E+02
   363   0.219548E+04   0.197892E+02   0.396226E-01   0.683235E+02
   364   0.217555E+04   0.199004E+02   0.397428E-01   0.665860E+02
   365   0.215600E+04   0.200094E+02   0.398631E-01   0.648331E+02
   366   0.213690E+04   0.201153E+02   0.399836E-01   0.630619E+02
   367   0.211825E+04   0.202167E+02   0.401041E-01   0.612747E+02
   368   0.209990E+04   0.203158E+02   0.402249E-01   0.594729E+02
   369   0.208216E+04   0.204119E+02   0.403458E-01   0.576544E+02
   370   0.206479E+04   0.205042E+02   0.404670E-01   0.558244E+02
   371   0.204780E+04   0.205928E+02   0.405884E-01   0.539791E+02
   372   0.203126E+04   0.206783E+02   0.407100E-01   0.521231E+02
   373   0.201517E+04   0.207601E+02   0.408319E-01   0.502535E+02
   374   0.199954E+04   0.208389E+02   0.409541E-01   0.483738E+02
   375   0.198428E+04   0.209139E+02   0.410766E-01   0.464842E+02
   376   0.196955E+04   0.209859E+02   0.411995E-01   0.445847E+02
   377   0.195527E+04   0.210535E+02   0.413227E-01   0.426783E+02
   378   0.194137E+04   0.211172E+02   0.414462E-01   0.407619E+02
   379   0.192792E+04   0.211780E+02   0.415702E-01   0.388401E+02
   380   0.191499E+04   0.212358E+02   0.416946E-01   0.369107E+02
   381   0.190244E+04   0.212868E+02   0.418194E-01   0.349766E+02
   382   0.189027E+04   0.213363E+02   0.419447E-01   0.330387E+02
   383   0.187862E+04   0.213814E+02   0.420704E-01   0.310954E+02
   384   0.186750E+04   0.214219E+02   0.421967E-01   0.291504E+02
   385   0.185668E+04   0.214603E+02   0.423234E-01   0.272024E+02
   386   0.184638E+04   0.214941E+02   0.424507E-01   0.252534E+02
   387   0.183646E+04   0.215235E+02   0.425785E-01   0.233037E+02
   388   0.182700E+04   0.215491E+02   0.427068E-01   0.213545E+02
   389   0.181798E+04   0.215687E+02   0.428358E-01   0.194061E+02
   390   0.180941E+04   0.215877E+02   0.429653E-01   0.174605E+02
   391   0.180130E+04   0.216014E+02   0.430955E-01   0.155164E+02
   392   0.179356E+04   0.216128E+02   0.432262E-01   0.135767E+02
   393   0.178634E+04   0.216191E+02   0.433577E-01   0.116406E+02
   394   0.177951E+04   0.216216E+02   0.434898E-01   0.971050E+01
   395   0.177304E+04   0.216197E+02   0.436226E-01   0.778483E+01
