#    L    TT             EE             TE             PP             TP          
    85   0.225212E+04   0.543809E+00  -0.136162E+02   0.543834E+07   0.794751E+04
    86   0.228004E+04   0.559520E+00  -0.142224E+02   0.540699E+07   0.784530E+04
    87   0.230841E+04   0.575257E+00  -0.148349E+02   0.537569E+07   0.774610E+04
    88   0.233679E+04   0.591029E+00  -0.154534E+02   0.534445E+07   0.764947E+04
    89   0.236554E+04   0.606812E+00  -0.160794E+02   0.531327E+07   0.755495E+04
    90   0.239452E+04   0.622563E+00  -0.167095E+02   0.528218E+07   0.746210E+04
    91   0.242364E+04   0.638266E+00  -0.173444E+02   0.525119E+07   0.737052E+04
    92   0.245305E+04   0.653910E+00  -0.179833E+02   0.522029E+07   0.728015E+04
    93   0.248276E+04   0.669489E+00  -0.186264E+02   0.518950E+07   0.719096E+04
    94   0.251254E+04   0.684970E+00  -0.192723E+02   0.515883E+07   0.710297E+04
    95   0.254262E+04   0.700356E+00  -0.199218E+02   0.512826E+07   0.701616E+04
    96   0.257270E+04   0.715635E+00  -0.205743E+02   0.509781E+07   0.693053E+04
    97   0.260323E+04   0.730796E+00  -0.212292E+02   0.506748E+07   0.684607E+04
    98   0.263398E+04   0.745833E+00  -0.218843E+02   0.503728E+07   0.676277E+04
    99   0.266480E+04   0.760714E+00  -0.225427E+02   0.500720E+07   0.668063E+04
   100   0.269593E+04   0.775442E+00  -0.232000E+02   0.497725E+07   0.659965E+04
   101   0.272720E+04   0.790078E+00  -0.238593E+02   0.494744E+07   0.651981E+04
   102   0.275901E+04   0.804478E+00  -0.245186E+02   0.491777E+07   0.644111E+04
   103   0.279074E+04   0.818720E+00  -0.251785E+02   0.488824E+07   0.636355E+04
   104   0.282270E+04   0.832805E+00  -0.258364E+02   0.485885E+07   0.628712E+04
   105   0.285481E+04   0.846663E+00  -0.264937E+02   0.482962E+07   0.621182E+04
   106   0.288715E+04   0.860372E+00  -0.271498E+02   0.480053E+07   0.613763E+04
   107   0.291943E+04   0.873787E+00  -0.278034E+02   0.477161E+07   0.606456E+04
   108   0.295208E+04   0.886983E+00  -0.284552E+02   0.474285E+07   0.599259E+04
   109   0.298490E+04   0.899891E+00  -0.291039E+02   0.471425E+07   0.592172E+04
   110   0.301779E+04   0.912514E+00  -0.297482E+02   0.468581E+07   0.585194E+04
   111   0.305084E+04   0.924928E+00  -0.303895E+02   0.465755E+07   0.578326E+04
   112   0.308406E+04   0.937059E+00  -0.310271E+02   0.462947E+07   0.571566E+04
   113   0.311750E+04   0.948904E+00  -0.316593E+02   0.460155E+07   0.564915E+04
   114   0.315102E+04   0.960389E+00  -0.322855E+02   0.457381E+07   0.558372E+04
   115   0.318477E+04   0.971660E+00  -0.329054E+02   0.454624E+07   0.551938E+04
   116   0.321852E+04   0.982493E+00  -0.335183E+02   0.451885E+07   0.545611E+04
   117   0.325257E+04   0.992962E+00  -0.341234E+02   0.449164E+07   0.539392E+04
   118   0.328677E+04   0.100321E+01  -0.347211E+02   0.446460E+07   0.533281E+04
   119   0.332097E+04   0.101310E+01  -0.353094E+02   0.443774E+07   0.527278E+04
   120   0.335532E+04   0.102246E+01  -0.358880E+02   0.441106E+07   0.521382E+04
   121   0.338966E+04   0.103160E+01  -0.364570E+02   0.438455E+07   0.515593E+04
   122   0.342408E+04   0.104023E+01  -0.370154E+02   0.435823E+07   0.509911E+04
   123   0.345856E+04   0.104840E+01  -0.375631E+02   0.433208E+07   0.504336E+04
   124   0.349311E+04   0.105620E+01  -0.380972E+02   0.430612E+07   0.498867E+04
   125   0.352765E+04   0.106355E+01  -0.386198E+02   0.428034E+07   0.493505E+04
   126   0.356226E+04   0.107053E+01  -0.391299E+02   0.425474E+07   0.488250E+04
   127   0.359685E+04   0.107697E+01  -0.396269E+02   0.422933E+07   0.483101E+04
   128   0.363144E+04   0.108304E+01  -0.401098E+02   0.420409E+07   0.478057E+04
   129   0.366608E+04   0.108857E+01  -0.405779E+02   0.417905E+07   0.473120E+04
   130   0.370071E+04   0.109358E+01  -0.410303E+02   0.415419E+07   0.468288E+04
   131   0.373532E+04   0.109819E+01  -0.414684E+02   0.412951E+07   0.463561E+04
   132   0.377000E+04   0.110228E+01  -0.418893E+02   0.410502E+07   0.458935E+04
   133   0.380458E+04   0.110591E+01  -0.422952E+02   0.408071E+07   0.454407E+04
   134   0.383916E+04   0.110908E+01  -0.426817E+02   0.405659E+07   0.449972E+04
   135   0.387372E+04   0.111171E+01  -0.430518E+02   0.403265E+07   0.445626E+04
   136   0.390812E+04   0.111381E+01  -0.434018E+02   0.400889E+07   0.441365E+04
   137   0.394252E+04   0.111545E+01  -0.437340E+02   0.398531E+07   0.437184E+04
   138   0.397683E+04   0.111656E+01  -0.440469E+02   0.396191E+07   0.433081E+04
   139   0.401092E+04   0.111728E+01  -0.443397E+02   0.393869E+07   0.429049E+04
   140   0.404507E+04   0.111740E+01  -0.446134E+02   0.391564E+07   0.425087E+04
   141   0.407900E+04   0.111698E+01  -0.448656E+02   0.389277E+07   0.421189E+04
   142   0.411292E+04   0.111610E+01  -0.450971E+02   0.387007E+07   0.417350E+04
   143   0.414677E+04   0.111476E+01  -0.453080E+02   0.384755E+07   0.413568E+04
   144   0.418040E+04   0.111289E+01  -0.454975E+02   0.382521E+07   0.409839E+04
   145   0.421388E+04   0.111063E+01  -0.456650E+02   0.380303E+07   0.406156E+04
   146   0.424743E+04   0.110776E+01  -0.458105E+02   0.378103E+07   0.402518E+04
   147   0.428062E+04   0.110451E+01  -0.459324E+02   0.375919E+07   0.398920E+04
   148   0.431367E+04   0.110072E+01  -0.460324E+02   0.373752E+07   0.395356E+04
   149   0.434664E+04   0.109648E+01  -0.461089E+02   0.371603E+07   0.391825E+04
   150   0.437933E+04   0.109184E+01  -0.461598E+02   0.369470E+07   0.388320E+04
   151   0.441187E+04   0.108675E+01  -0.461881E+02   0.367353E+07   0.384840E+04
   152   0.444413E+04   0.108112E+01  -0.461922E+02   0.365253E+07   0.381383E+04
   153   0.447625E+04   0.107511E+01  -0.461699E+02   0.363169E+07   0.377951E+04
   154   0.450814E+04   0.106871E+01  -0.461235E+02   0.361102E+07   0.374544E+04
   155   0.453982E+04   0.106193E+01  -0.460522E+02   0.359051E+07   0.371162E+04
   156   0.457113E+04   0.105477E+01  -0.459559E+02   0.357016E+07   0.367807E+04
   157   0.460237E+04   0.104722E+01  -0.458333E+02   0.354997E+07   0.364478E+04
   158   0.463331E+04   0.103937E+01  -0.456849E+02   0.352994E+07   0.361177E+04
   159   0.466396E+04   0.103106E+01  -0.455108E+02   0.351007E+07   0.357904E+04
   160   0.469438E+04   0.102245E+01  -0.453096E+02   0.349036E+07   0.354659E+04
   161   0.472458E+04   0.101361E+01  -0.450826E+02   0.347080E+07   0.351444E+04
   162   0.475448E+04   0.100439E+01  -0.448299E+02   0.345140E+07   0.348259E+04
   163   0.478422E+04   0.994860E+00  -0.445499E+02   0.343215E+07   0.345104E+04
   164   0.481352E+04   0.985106E+00  -0.442442E+02   0.341306E+07   0.341980E+04
   165   0.484266E+04   0.975049E+00  -0.439105E+02   0.339412E+07   0.338887E+04
   166   0.487150E+04   0.964839E+00  -0.435503E+02   0.337533E+07   0.335827E+04
   167   0.490010E+04   0.954254E+00  -0.431643E+02   0.335669E+07   0.332800E+04
   168   0.492825E+04   0.943666E+00  -0.427503E+02   0.333821E+07   0.329806E+04
   169   0.495610E+04   0.932778E+00  -0.423082E+02   0.331987E+07   0.326847E+04
   170   0.498363E+04   0.921815E+00  -0.418395E+02   0.330168E+07   0.323922E+04
   171   0.501071E+04   0.910776E+00  -0.413421E+02   0.328364E+07   0.321032E+04
   172   0.503740E+04   0.899588E+00  -0.408173E+02   0.326574E+07   0.318178E+04
   173   0.506364E+04   0.888252E+00  -0.402652E+02   0.324799E+07   0.315361E+04
   174   0.508956E+04   0.877065E+00  -0.396857E+02   0.323038E+07   0.312581E+04
   175   0.511509E+04   0.865732E+00  -0.390781E+02   0.321292E+07   0.309839E+04
   176   0.514009E+04   0.854475E+00  -0.384424E+02   0.319560E+07   0.307134E+04
   177   0.516470E+04   0.843221E+00  -0.377800E+02   0.317842E+07   0.304467E+04
   178   0.518884E+04   0.832193E+00  -0.370896E+02   0.316138E+07   0.301837E+04
   179   0.521253E+04   0.821096E+00  -0.363710E+02   0.314448E+07   0.299241E+04
   180   0.523589E+04   0.810151E+00  -0.356258E+02   0.312772E+07   0.296681E+04
   181   0.525873E+04   0.799360E+00  -0.348539E+02   0.311109E+07   0.294154E+04
   182   0.528110E+04   0.788798E+00  -0.340539E+02   0.309460E+07   0.291660E+04
   183   0.530293E+04   0.778391E+00  -0.332274E+02   0.307824E+07   0.289197E+04
   184   0.532438E+04   0.768213E+00  -0.323734E+02   0.306201E+07   0.286765E+04
   185   0.534537E+04   0.758414E+00  -0.314943E+02   0.304591E+07   0.284363E+04
   186   0.536552E+04   0.748854E+00  -0.305871E+02   0.302995E+07   0.281990E+04
   187   0.538551E+04   0.739673E+00  -0.296533E+02   0.301411E+07   0.279645E+04
   188   0.540496E+04   0.730859E+00  -0.286943E+02   0.299840E+07   0.277327E+04
   189   0.542381E+04   0.722447E+00  -0.277087E+02   0.298281E+07   0.275034E+04
   190   0.544249E+04   0.714492E+00  -0.266988E+02   0.296735E+07   0.272767E+04
   191   0.546026E+04   0.707015E+00  -0.256614E+02   0.295201E+07   0.270525E+04
   192   0.547765E+04   0.700040E+00  -0.245990E+02   0.293679E+07   0.268305E+04
   193   0.549443E+04   0.693612E+00  -0.235129E+02   0.292169E+07   0.266108E+04
   194   0.551082E+04   0.687760E+00  -0.224009E+02   0.290672E+07   0.263932E+04
   195   0.552661E+04   0.682524E+00  -0.212653E+02   0.289186E+07   0.261776E+04
   196   0.554178E+04   0.677940E+00  -0.201053E+02   0.287711E+07   0.259640E+04
   197   0.555650E+04   0.674053E+00  -0.189224E+02   0.286248E+07   0.257523E+04
   198   0.557068E+04   0.670887E+00  -0.177158E+02   0.284797E+07   0.255423E+04
   199   0.558433E+04   0.668479E+00  -0.164864E+02   0.283356E+07   0.253339E+04
   200   0.559745E+04   0.666860E+00  -0.152348E+02   0.281927E+07   0.251272E+04
   201   0.560996E+04   0.666089E+00  -0.139604E+02   0.280509E+07   0.249219E+04
   202   0.562194E+04   0.666174E+00  -0.126645E+02   0.279102E+07   0.247181E+04
   203   0.563330E+04   0.667175E+00  -0.113466E+02   0.277706E+07   0.245157E+04
   204   0.564399E+04   0.669116E+00  -0.100095E+02   0.276320E+07   0.243149E+04
   205   0.565414E+04   0.672041E+00  -0.865106E+01   0.274945E+07   0.241154E+04
   206   0.566361E+04   0.675989E+00  -0.727260E+01   0.273580E+07   0.239174E+04
   207   0.567255E+04   0.680981E+00  -0.587456E+01   0.272226E+07   0.237208E+04
   208   0.568072E+04   0.687071E+00  -0.445747E+01   0.270883E+07   0.235257E+04
   209   0.568829E+04   0.694281E+00  -0.302174E+01   0.269549E+07   0.233320E+04
   210   0.569525E+04   0.702664E+00  -0.156826E+01   0.268226E+07   0.231397E+04
   211   0.570160E+04   0.712250E+00  -0.971122E-01   0.266913E+07   0.229488E+04
   212   0.570720E+04   0.723069E+00   0.139074E+01   0.265610E+07   0.227593E+04
   213   0.571226E+04   0.735168E+00   0.289532E+01   0.264317E+07   0.225712E+04
   214   0.571663E+04   0.748538E+00   0.441542E+01   0.263034E+07   0.223845E+04
   215   0.572040E+04   0.763373E+00   0.595027E+01   0.261761E+07   0.221992E+04
   216   0.572348E+04   0.779489E+00   0.750036E+01   0.260497E+07   0.220153E+04
   217   0.572603E+04   0.797042E+00   0.906368E+01   0.259243E+07   0.218327E+04
   218   0.572789E+04   0.816032E+00   0.106404E+02   0.257998E+07   0.216515E+04
   219   0.572914E+04   0.836460E+00   0.122316E+02   0.256763E+07   0.214717E+04
   220   0.572978E+04   0.858475E+00   0.138326E+02   0.255537E+07   0.212932E+04
   221   0.572981E+04   0.882004E+00   0.154457E+02   0.254321E+07   0.211160E+04
   222   0.572924E+04   0.907195E+00   0.170694E+02   0.253113E+07   0.209402E+04
   223   0.572790E+04   0.933975E+00   0.187045E+02   0.251915E+07   0.207657E+04
   224   0.572610E+04   0.962345E+00   0.203472E+02   0.250725E+07   0.205925E+04
   225   0.572361E+04   0.992453E+00   0.220004E+02   0.249545E+07   0.204207E+04
   226   0.572051E+04   0.102430E+01   0.236604E+02   0.248373E+07   0.202501E+04
   227   0.571673E+04   0.105789E+01   0.253287E+02   0.247210E+07   0.200809E+04
   228   0.571241E+04   0.109321E+01   0.270038E+02   0.246056E+07   0.199129E+04
   229   0.570748E+04   0.113036E+01   0.286841E+02   0.244910E+07   0.197463E+04
   230   0.570186E+04   0.116931E+01   0.303704E+02   0.243773E+07   0.195809E+04
   231   0.569556E+04   0.121016E+01   0.320620E+02   0.242644E+07   0.194168E+04
   232   0.568872E+04   0.125283E+01   0.337573E+02   0.241524E+07   0.192540E+04
   233   0.568127E+04   0.129753E+01   0.354548E+02   0.240411E+07   0.190924E+04
   234   0.567306E+04   0.134413E+01   0.371552E+02   0.239307E+07   0.189321E+04
   235   0.566430E+04   0.139270E+01   0.388571E+02   0.238211E+07   0.187731E+04
   236   0.565487E+04   0.144323E+01   0.405605E+02   0.237122E+07   0.186153E+04
   237   0.564481E+04   0.149580E+01   0.422637E+02   0.236042E+07   0.184587E+04
   238   0.563415E+04   0.155050E+01   0.439668E+02   0.234969E+07   0.183034E+04
   239   0.562295E+04   0.160716E+01   0.456691E+02   0.233904E+07   0.181493E+04
   240   0.561098E+04   0.166586E+01   0.473683E+02   0.232847E+07   0.179964E+04
   241   0.559856E+04   0.172676E+01   0.490650E+02   0.231797E+07   0.178447E+04
   242   0.558551E+04   0.178971E+01   0.507586E+02   0.230755E+07   0.176942E+04
   243   0.557186E+04   0.185485E+01   0.524476E+02   0.229719E+07   0.175449E+04
   244   0.555759E+04   0.192211E+01   0.541326E+02   0.228692E+07   0.173968E+04
   245   0.554271E+04   0.199156E+01   0.558107E+02   0.227671E+07   0.172499E+04
   246   0.552728E+04   0.206321E+01   0.574834E+02   0.226657E+07   0.171042E+04
   247   0.551132E+04   0.213699E+01   0.591483E+02   0.225651E+07   0.169597E+04
   248   0.549475E+04   0.221326E+01   0.608056E+02   0.224651E+07   0.168163E+04
   249   0.547770E+04   0.229150E+01   0.624543E+02   0.223658E+07   0.166740E+04
   250   0.546005E+04   0.237217E+01   0.640930E+02   0.222672E+07   0.165329E+04
   251   0.544192E+04   0.245495E+01   0.657225E+02   0.221692E+07   0.163930E+04
   252   0.542311E+04   0.254009E+01   0.673413E+02   0.220719E+07   0.162542E+04
   253   0.540399E+04   0.262735E+01   0.689477E+02   0.219753E+07   0.161165E+04
   254   0.538424E+04   0.271703E+01   0.705419E+02   0.218793E+07   0.159800E+04
   255   0.536397E+04   0.280883E+01   0.721238E+02   0.217839E+07   0.158445E+04
   256   0.534322E+04   0.290312E+01   0.736935E+02   0.216892E+07   0.157101E+04
   257   0.532202E+04   0.299946E+01   0.752427E+02   0.215951E+07   0.155768E+04
   258   0.530027E+04   0.309822E+01   0.767840E+02   0.215017E+07   0.154446E+04
   259   0.527807E+04   0.319925E+01   0.783026E+02   0.214088E+07   0.153135E+04
   260   0.525547E+04   0.330254E+01   0.798133E+02   0.213166E+07   0.151833E+04
   261   0.523234E+04   0.340802E+01   0.812939E+02   0.212250E+07   0.150543E+04
   262   0.520868E+04   0.351592E+01   0.827665E+02   0.211340E+07   0.149262E+04
   263   0.518485E+04   0.362600E+01   0.842239E+02   0.210437E+07   0.147992E+04
   264   0.516042E+04   0.373836E+01   0.856585E+02   0.209539E+07   0.146732E+04
   265   0.513545E+04   0.385290E+01   0.870629E+02   0.208647E+07   0.145481E+04
   266   0.511017E+04   0.396985E+01   0.884593E+02   0.207761E+07   0.144241E+04
   267   0.508435E+04   0.408884E+01   0.898255E+02   0.206881E+07   0.143010E+04
   268   0.505816E+04   0.421024E+01   0.911764E+02   0.206006E+07   0.141789E+04
   269   0.503143E+04   0.433375E+01   0.925044E+02   0.205137E+07   0.140577E+04
   270   0.500446E+04   0.445945E+01   0.938096E+02   0.204274E+07   0.139375E+04
   271   0.497704E+04   0.458726E+01   0.950920E+02   0.203417E+07   0.138182E+04
   272   0.494939E+04   0.471747E+01   0.963441E+02   0.202565E+07   0.136998E+04
   273   0.492128E+04   0.484950E+01   0.975808E+02   0.201719E+07   0.135824E+04
   274   0.489286E+04   0.498393E+01   0.987797E+02   0.200878E+07   0.134658E+04
   275   0.486407E+04   0.512025E+01   0.999632E+02   0.200043E+07   0.133501E+04
   276   0.483504E+04   0.525868E+01   0.101109E+03   0.199213E+07   0.132353E+04
   277   0.480556E+04   0.539921E+01   0.102239E+03   0.198388E+07   0.131214E+04
   278   0.477584E+04   0.554177E+01   0.103332E+03   0.197569E+07   0.130083E+04
   279   0.474583E+04   0.568629E+01   0.104394E+03   0.196755E+07   0.128960E+04
   280   0.471551E+04   0.583276E+01   0.105441E+03   0.195946E+07   0.127846E+04
   281   0.468503E+04   0.598126E+01   0.106450E+03   0.195142E+07   0.126741E+04
   282   0.465410E+04   0.613150E+01   0.107428E+03   0.194344E+07   0.125643E+04
   283   0.462302E+04   0.628368E+01   0.108376E+03   0.193550E+07   0.124553E+04
   284   0.459171E+04   0.643775E+01   0.109294E+03   0.192761E+07   0.123471E+04
   285   0.456018E+04   0.659369E+01   0.110181E+03   0.191978E+07   0.122397E+04
   286   0.452834E+04   0.675136E+01   0.111031E+03   0.191199E+07   0.121331E+04
   287   0.449627E+04   0.691076E+01   0.111857E+03   0.190425E+07   0.120272E+04
   288   0.446406E+04   0.707189E+01   0.112646E+03   0.189655E+07   0.119221E+04
   289   0.443162E+04   0.723466E+01   0.113404E+03   0.188891E+07   0.118177E+04
   290   0.439902E+04   0.739894E+01   0.114132E+03   0.188131E+07   0.117140E+04
   291   0.436628E+04   0.756547E+01   0.114814E+03   0.187376E+07   0.116111E+04
   292   0.433309E+04   0.773312E+01   0.115474E+03   0.186625E+07   0.115088E+04
   293   0.430005E+04   0.790154E+01   0.116088E+03   0.185879E+07   0.114073E+04
   294   0.426671E+04   0.807219E+01   0.116679E+03   0.185137E+07   0.113064E+04
   295   0.423345E+04   0.824360E+01   0.117224E+03   0.184400E+07   0.112062E+04
   296   0.419989E+04   0.841726E+01   0.117739E+03   0.183667E+07   0.111066E+04
   297   0.416625E+04   0.859092E+01   0.118224E+03   0.182939E+07   0.110078E+04
   298   0.413240E+04   0.876683E+01   0.118663E+03   0.182215E+07   0.109095E+04
   299   0.409855E+04   0.894423E+01   0.119064E+03   0.181495E+07   0.108119E+04
   300   0.406455E+04   0.912164E+01   0.119428E+03   0.180779E+07   0.107149E+04
   301   0.403048E+04   0.930054E+01   0.119760E+03   0.180067E+07   0.106185E+04
   302   0.399641E+04   0.948020E+01   0.120062E+03   0.179359E+07   0.105227E+04
   303   0.396227E+04   0.966134E+01   0.120319E+03   0.178656E+07   0.104275E+04
   304   0.392806E+04   0.984398E+01   0.120531E+03   0.177956E+07   0.103330E+04
   305   0.389386E+04   0.100266E+02   0.120711E+03   0.177261E+07   0.102390E+04
   306   0.385958E+04   0.102100E+02   0.120854E+03   0.176570E+07   0.101457E+04
   307   0.382531E+04   0.103941E+02   0.120951E+03   0.175882E+07   0.100529E+04
   308   0.379104E+04   0.105805E+02   0.121026E+03   0.175198E+07   0.996084E+03
   309   0.375685E+04   0.107661E+02   0.121047E+03   0.174519E+07   0.986935E+03
   310   0.372259E+04   0.109517E+02   0.121038E+03   0.173843E+07   0.977848E+03
   311   0.368841E+04   0.111395E+02   0.120984E+03   0.173171E+07   0.968824E+03
   312   0.365430E+04   0.113265E+02   0.120899E+03   0.172503E+07   0.959861E+03
   313   0.362021E+04   0.115143E+02   0.120769E+03   0.171838E+07   0.950961E+03
   314   0.358619E+04   0.117028E+02   0.120608E+03   0.171178E+07   0.942123E+03
   315   0.355225E+04   0.118906E+02   0.120402E+03   0.170521E+07   0.933348E+03
   316   0.351839E+04   0.120791E+02   0.120158E+03   0.169868E+07   0.924636E+03
   317   0.348460E+04   0.122668E+02   0.119876E+03   0.169218E+07   0.915987E+03
   318   0.345090E+04   0.124560E+02   0.119556E+03   0.168572E+07   0.907401E+03
   319   0.341735E+04   0.126444E+02   0.119198E+03   0.167930E+07   0.898878E+03
   320   0.338396E+04   0.128328E+02   0.118809E+03   0.167291E+07   0.890418E+03
   321   0.335065E+04   0.130219E+02   0.118376E+03   0.166656E+07   0.882022E+03
