#    L    TT             EE             BB             TE          
    93   0.248513E+04   0.671734E+00   0.280253E-02  -0.186165E+02
    94   0.251493E+04   0.687249E+00   0.286369E-02  -0.192613E+02
    95   0.254503E+04   0.702668E+00   0.292557E-02  -0.199097E+02
    96   0.257512E+04   0.717982E+00   0.298817E-02  -0.205610E+02
    97   0.260566E+04   0.733176E+00   0.305150E-02  -0.212146E+02
    98   0.263643E+04   0.748248E+00   0.311555E-02  -0.218684E+02
    99   0.266727E+04   0.763164E+00   0.318034E-02  -0.225254E+02
   100   0.269840E+04   0.777926E+00   0.324586E-02  -0.231813E+02
   101   0.272969E+04   0.792597E+00   0.331212E-02  -0.238392E+02
   102   0.276150E+04   0.807032E+00   0.337912E-02  -0.244969E+02
   103   0.279324E+04   0.821309E+00   0.344687E-02  -0.251552E+02
   104   0.282521E+04   0.835430E+00   0.351537E-02  -0.258114E+02
   105   0.285732E+04   0.849324E+00   0.358462E-02  -0.264670E+02
   106   0.288967E+04   0.863070E+00   0.365463E-02  -0.271213E+02
   107   0.292195E+04   0.876521E+00   0.372540E-02  -0.277730E+02
   108   0.295460E+04   0.889755E+00   0.379694E-02  -0.284230E+02
   109   0.298741E+04   0.902701E+00   0.386925E-02  -0.290697E+02
   110   0.302030E+04   0.915363E+00   0.394233E-02  -0.297120E+02
   111   0.305335E+04   0.927817E+00   0.401619E-02  -0.303512E+02
   112   0.308656E+04   0.939987E+00   0.409083E-02  -0.309866E+02
   113   0.311999E+04   0.951874E+00   0.416625E-02  -0.316167E+02
   114   0.315350E+04   0.963401E+00   0.424247E-02  -0.322406E+02
   115   0.318724E+04   0.974715E+00   0.431948E-02  -0.328582E+02
   116   0.322097E+04   0.985593E+00   0.439729E-02  -0.334687E+02
   117   0.325501E+04   0.996107E+00   0.447591E-02  -0.340712E+02
   118   0.328919E+04   0.100641E+01   0.455533E-02  -0.346665E+02
   119   0.332337E+04   0.101634E+01   0.463558E-02  -0.352522E+02
   120   0.335770E+04   0.102575E+01   0.471664E-02  -0.358282E+02
   121   0.339202E+04   0.103495E+01   0.479852E-02  -0.363944E+02
   122   0.342641E+04   0.104362E+01   0.488124E-02  -0.369501E+02
   123   0.346086E+04   0.105185E+01   0.496480E-02  -0.374950E+02
   124   0.349538E+04   0.105971E+01   0.504919E-02  -0.380263E+02
   125   0.352989E+04   0.106712E+01   0.513444E-02  -0.385459E+02
   126   0.356447E+04   0.107415E+01   0.522055E-02  -0.390531E+02
   127   0.359903E+04   0.108066E+01   0.530751E-02  -0.395470E+02
   128   0.363357E+04   0.108679E+01   0.539535E-02  -0.400269E+02
   129   0.366818E+04   0.109239E+01   0.548406E-02  -0.404919E+02
   130   0.370276E+04   0.109747E+01   0.557366E-02  -0.409411E+02
   131   0.373734E+04   0.110216E+01   0.566414E-02  -0.413760E+02
   132   0.377196E+04   0.110632E+01   0.575553E-02  -0.417937E+02
   133   0.380650E+04   0.111003E+01   0.584782E-02  -0.421963E+02
   134   0.384102E+04   0.111328E+01   0.594102E-02  -0.425794E+02
   135   0.387554E+04   0.111600E+01   0.603515E-02  -0.429462E+02
   136   0.390989E+04   0.111819E+01   0.613020E-02  -0.432928E+02
   137   0.394422E+04   0.111992E+01   0.622619E-02  -0.436215E+02
   138   0.397848E+04   0.112112E+01   0.632313E-02  -0.439309E+02
   139   0.401250E+04   0.112195E+01   0.642102E-02  -0.442203E+02
   140   0.404659E+04   0.112216E+01   0.651987E-02  -0.444904E+02
   141   0.408046E+04   0.112185E+01   0.661969E-02  -0.447391E+02
   142   0.411431E+04   0.112108E+01   0.672048E-02  -0.449671E+02
   143   0.414809E+04   0.111986E+01   0.682226E-02  -0.451744E+02
   144   0.418165E+04   0.111811E+01   0.692503E-02  -0.453603E+02
   145   0.421505E+04   0.111597E+01   0.702880E-02  -0.455242E+02
   146   0.424853E+04   0.111324E+01   0.713358E-02  -0.456661E+02
   147   0.428164E+04   0.111012E+01   0.723937E-02  -0.457844E+02
   148   0.431460E+04   0.110647E+01   0.734618E-02  -0.458808E+02
   149   0.434749E+04   0.110236E+01   0.745402E-02  -0.459537E+02
   150   0.438009E+04   0.109788E+01   0.756289E-02  -0.460010E+02
   151   0.441255E+04   0.109294E+01   0.767281E-02  -0.460256E+02
   152   0.444472E+04   0.108747E+01   0.778377E-02  -0.460262E+02
   153   0.447674E+04   0.108162E+01   0.789577E-02  -0.460003E+02
   154   0.450854E+04   0.107540E+01   0.800884E-02  -0.459504E+02
   155   0.454012E+04   0.106879E+01   0.812297E-02  -0.458755E+02
   156   0.457133E+04   0.106181E+01   0.823816E-02  -0.457758E+02
   157   0.460246E+04   0.105446E+01   0.835441E-02  -0.456497E+02
   158   0.463330E+04   0.104680E+01   0.847174E-02  -0.454979E+02
   159   0.466383E+04   0.103870E+01   0.859015E-02  -0.453204E+02
   160   0.469415E+04   0.103029E+01   0.870963E-02  -0.451159E+02
   161   0.472423E+04   0.102166E+01   0.883019E-02  -0.448856E+02
   162   0.475401E+04   0.101266E+01   0.895183E-02  -0.446296E+02
   163   0.478364E+04   0.100336E+01   0.907455E-02  -0.443465E+02
   164   0.481281E+04   0.993843E+00   0.919834E-02  -0.440377E+02
   165   0.484183E+04   0.984028E+00   0.932322E-02  -0.437009E+02
   166   0.487054E+04   0.974067E+00   0.944918E-02  -0.433377E+02
   167   0.489902E+04   0.963738E+00   0.957622E-02  -0.429488E+02
   168   0.492704E+04   0.953413E+00   0.970433E-02  -0.425319E+02
   169   0.495476E+04   0.942796E+00   0.983352E-02  -0.420871E+02
   170   0.498216E+04   0.932110E+00   0.996378E-02  -0.416158E+02
   171   0.500910E+04   0.921357E+00   0.100951E-01  -0.411158E+02
   172   0.503565E+04   0.910462E+00   0.102275E-01  -0.405885E+02
   173   0.506175E+04   0.899426E+00   0.103609E-01  -0.400340E+02
   174   0.508753E+04   0.888547E+00   0.104954E-01  -0.394522E+02
   175   0.511292E+04   0.877530E+00   0.106310E-01  -0.388425E+02
   176   0.513777E+04   0.866596E+00   0.107676E-01  -0.382047E+02
   177   0.516223E+04   0.855674E+00   0.109052E-01  -0.375404E+02
   178   0.518623E+04   0.844985E+00   0.110439E-01  -0.368481E+02
   179   0.520976E+04   0.834234E+00   0.111835E-01  -0.361279E+02
   180   0.523298E+04   0.823644E+00   0.113242E-01  -0.353811E+02
   181   0.525566E+04   0.813215E+00   0.114659E-01  -0.346078E+02
   182   0.527787E+04   0.803023E+00   0.116086E-01  -0.338066E+02
   183   0.529955E+04   0.792993E+00   0.117523E-01  -0.329789E+02
   184   0.532084E+04   0.783201E+00   0.118970E-01  -0.321239E+02
   185   0.534167E+04   0.773795E+00   0.120427E-01  -0.312440E+02
   186   0.536166E+04   0.764636E+00   0.121893E-01  -0.303361E+02
   187   0.538149E+04   0.755864E+00   0.123369E-01  -0.294018E+02
   188   0.540078E+04   0.747465E+00   0.124854E-01  -0.284425E+02
   189   0.541946E+04   0.739477E+00   0.126348E-01  -0.274568E+02
   190   0.543798E+04   0.731952E+00   0.127852E-01  -0.264468E+02
   191   0.545559E+04   0.724914E+00   0.129365E-01  -0.254096E+02
   192   0.547282E+04   0.718384E+00   0.130887E-01  -0.243476E+02
   193   0.548943E+04   0.712408E+00   0.132418E-01  -0.232620E+02
   194   0.550566E+04   0.707016E+00   0.133957E-01  -0.221508E+02
   195   0.552128E+04   0.702246E+00   0.135506E-01  -0.210161E+02
   196   0.553630E+04   0.698135E+00   0.137063E-01  -0.198572E+02
   197   0.555085E+04   0.694728E+00   0.138628E-01  -0.186757E+02
   198   0.556487E+04   0.692048E+00   0.140202E-01  -0.174707E+02
   199   0.557835E+04   0.690133E+00   0.141784E-01  -0.162430E+02
   200   0.559130E+04   0.689012E+00   0.143374E-01  -0.149934E+02
   201   0.560365E+04   0.688745E+00   0.144973E-01  -0.137211E+02
   202   0.561546E+04   0.689340E+00   0.146579E-01  -0.124277E+02
   203   0.562666E+04   0.690857E+00   0.148193E-01  -0.111124E+02
   204   0.563719E+04   0.693318E+00   0.149815E-01  -0.977814E+01
   205   0.564718E+04   0.696769E+00   0.151444E-01  -0.842281E+01
   206   0.565648E+04   0.701247E+00   0.153081E-01  -0.704768E+01
   207   0.566526E+04   0.706774E+00   0.154725E-01  -0.565319E+01
   208   0.567328E+04   0.713403E+00   0.156376E-01  -0.423990E+01
   209   0.568069E+04   0.721156E+00   0.158034E-01  -0.280820E+01
   210   0.568749E+04   0.730085E+00   0.159699E-01  -0.135899E+01
   211   0.569368E+04   0.740221E+00   0.161371E-01   0.107626E+00
   212   0.569912E+04   0.751594E+00   0.163050E-01   0.159071E+01
   213   0.570403E+04   0.764248E+00   0.164735E-01   0.309027E+01
   214   0.570825E+04   0.778176E+00   0.166426E-01   0.460510E+01
   215   0.571186E+04   0.793571E+00   0.168123E-01   0.613442E+01
   216   0.571480E+04   0.810248E+00   0.169827E-01   0.767873E+01
   217   0.571719E+04   0.828363E+00   0.171536E-01   0.923602E+01
   218   0.571891E+04   0.847917E+00   0.173251E-01   0.108065E+02
   219   0.572002E+04   0.868909E+00   0.174972E-01   0.123910E+02
   220   0.572052E+04   0.891488E+00   0.176698E-01   0.139853E+02
   221   0.572041E+04   0.915581E+00   0.178430E-01   0.155913E+02
   222   0.571969E+04   0.941335E+00   0.180166E-01   0.172077E+02
   223   0.571822E+04   0.968676E+00   0.181907E-01   0.188352E+02
   224   0.571628E+04   0.997606E+00   0.183653E-01   0.204700E+02
   225   0.571366E+04   0.102827E+01   0.185403E-01   0.221151E+02
   226   0.571044E+04   0.106067E+01   0.187158E-01   0.237667E+02
   227   0.570653E+04   0.109481E+01   0.188917E-01   0.254264E+02
   228   0.570208E+04   0.113069E+01   0.190680E-01   0.270926E+02
   229   0.569703E+04   0.116838E+01   0.192446E-01   0.287637E+02
   230   0.569130E+04   0.120787E+01   0.194216E-01   0.304407E+02
   231   0.568488E+04   0.124926E+01   0.195990E-01   0.321226E+02
   232   0.567792E+04   0.129245E+01   0.197766E-01   0.338079E+02
   233   0.567036E+04   0.133768E+01   0.199545E-01   0.354953E+02
   234   0.566204E+04   0.138480E+01   0.201327E-01   0.371853E+02
   235   0.565319E+04   0.143387E+01   0.203111E-01   0.388765E+02
   236   0.564365E+04   0.148491E+01   0.204898E-01   0.405689E+02
   237   0.563350E+04   0.153798E+01   0.206686E-01   0.422609E+02
   238   0.562275E+04   0.159315E+01   0.208477E-01   0.439527E+02
   239   0.561145E+04   0.165029E+01   0.210268E-01   0.456433E+02
   240   0.559941E+04   0.170946E+01   0.212061E-01   0.473305E+02
   241   0.558690E+04   0.177082E+01   0.213855E-01   0.490152E+02
   242   0.557378E+04   0.183421E+01   0.215650E-01   0.506964E+02
   243   0.556005E+04   0.189978E+01   0.217446E-01   0.523728E+02
   244   0.554571E+04   0.196746E+01   0.219241E-01   0.540450E+02
   245   0.553076E+04   0.203732E+01   0.221037E-01   0.557101E+02
   246   0.551528E+04   0.210937E+01   0.222833E-01   0.573695E+02
   247   0.549926E+04   0.218353E+01   0.224628E-01   0.590209E+02
   248   0.548263E+04   0.226016E+01   0.226422E-01   0.606645E+02
   249   0.546554E+04   0.233876E+01   0.228216E-01   0.622994E+02
   250   0.544784E+04   0.241976E+01   0.230009E-01   0.639241E+02
   251   0.542968E+04   0.250287E+01   0.231800E-01   0.655393E+02
   252   0.541084E+04   0.258830E+01   0.233589E-01   0.671436E+02
   253   0.539168E+04   0.267585E+01   0.235377E-01   0.687354E+02
   254   0.537191E+04   0.276580E+01   0.237163E-01   0.703148E+02
   255   0.535162E+04   0.285785E+01   0.238947E-01   0.718818E+02
   256   0.533086E+04   0.295237E+01   0.240728E-01   0.734363E+02
   257   0.530965E+04   0.304892E+01   0.242506E-01   0.749701E+02
   258   0.528790E+04   0.314786E+01   0.244281E-01   0.764960E+02
   259   0.526570E+04   0.324906E+01   0.246054E-01   0.779990E+02
   260   0.524311E+04   0.335249E+01   0.247823E-01   0.794941E+02
   261   0.521999E+04   0.345810E+01   0.249588E-01   0.809588E+02
   262   0.519635E+04   0.356610E+01   0.251350E-01   0.824155E+02
   263   0.517254E+04   0.367626E+01   0.253108E-01   0.838568E+02
   264   0.514814E+04   0.378867E+01   0.254862E-01   0.852752E+02
   265   0.512320E+04   0.390323E+01   0.256612E-01   0.866632E+02
   266   0.509796E+04   0.402019E+01   0.258357E-01   0.880433E+02
   267   0.507219E+04   0.413916E+01   0.260098E-01   0.893931E+02
   268   0.504605E+04   0.426051E+01   0.261834E-01   0.907274E+02
   269   0.501937E+04   0.438394E+01   0.263565E-01   0.920388E+02
   270   0.499247E+04   0.450954E+01   0.265292E-01   0.933273E+02
   271   0.496512E+04   0.463722E+01   0.267013E-01   0.945930E+02
   272   0.493754E+04   0.476727E+01   0.268728E-01   0.958283E+02
   273   0.490951E+04   0.489911E+01   0.270439E-01   0.970482E+02
   274   0.488118E+04   0.503332E+01   0.272143E-01   0.982303E+02
   275   0.485247E+04   0.516939E+01   0.273843E-01   0.993970E+02
   276   0.482354E+04   0.530754E+01   0.275536E-01   0.100526E+03
   277   0.479416E+04   0.544776E+01   0.277223E-01   0.101639E+03
   278   0.476455E+04   0.558998E+01   0.278905E-01   0.102715E+03
   279   0.473464E+04   0.573413E+01   0.280580E-01   0.103760E+03
   280   0.470444E+04   0.588020E+01   0.282249E-01   0.104790E+03
   281   0.467409E+04   0.602826E+01   0.283912E-01   0.105782E+03
   282   0.464329E+04   0.617802E+01   0.285568E-01   0.106744E+03
   283   0.461234E+04   0.632971E+01   0.287218E-01   0.107676E+03
   284   0.458117E+04   0.648324E+01   0.288862E-01   0.108577E+03
   285   0.454978E+04   0.663861E+01   0.290499E-01   0.109448E+03
   286   0.451809E+04   0.679568E+01   0.292129E-01   0.110281E+03
   287   0.448618E+04   0.695444E+01   0.293752E-01   0.111091E+03
   288   0.445412E+04   0.711489E+01   0.295369E-01   0.111864E+03
   289   0.442184E+04   0.727696E+01   0.296978E-01   0.112606E+03
   290   0.438942E+04   0.744049E+01   0.298581E-01   0.113318E+03
   291   0.435685E+04   0.760624E+01   0.300177E-01   0.113984E+03
   292   0.432384E+04   0.777308E+01   0.301766E-01   0.114628E+03
   293   0.429099E+04   0.794064E+01   0.303347E-01   0.115227E+03
   294   0.425784E+04   0.811041E+01   0.304922E-01   0.115802E+03
   295   0.422477E+04   0.828090E+01   0.306489E-01   0.116333E+03
   296   0.419140E+04   0.845359E+01   0.308049E-01   0.116833E+03
   297   0.415797E+04   0.862626E+01   0.309602E-01   0.117303E+03
   298   0.412432E+04   0.880113E+01   0.311147E-01   0.117727E+03
   299   0.409068E+04   0.897747E+01   0.312685E-01   0.118114E+03
   300   0.405690E+04   0.915377E+01   0.314215E-01   0.118464E+03
   301   0.402305E+04   0.933154E+01   0.315739E-01   0.118782E+03
   302   0.398921E+04   0.951002E+01   0.317254E-01   0.119071E+03
   303   0.395530E+04   0.968995E+01   0.318762E-01   0.119314E+03
   304   0.392132E+04   0.987134E+01   0.320263E-01   0.119513E+03
   305   0.388735E+04   0.100527E+02   0.321756E-01   0.119681E+03
   306   0.385332E+04   0.102348E+02   0.323242E-01   0.119811E+03
   307   0.381929E+04   0.104175E+02   0.324720E-01   0.119896E+03
   308   0.378527E+04   0.106025E+02   0.326190E-01   0.119959E+03
   309   0.375134E+04   0.107867E+02   0.327653E-01   0.119969E+03
   310   0.371733E+04   0.109708E+02   0.329109E-01   0.119949E+03
   311   0.368341E+04   0.111571E+02   0.330556E-01   0.119884E+03
   312   0.364957E+04   0.113426E+02   0.331996E-01   0.119788E+03
   313   0.361574E+04   0.115289E+02   0.333429E-01   0.119648E+03
   314   0.358199E+04   0.117158E+02   0.334854E-01   0.119477E+03
   315   0.354833E+04   0.119019E+02   0.336272E-01   0.119262E+03
   316   0.351474E+04   0.120887E+02   0.337682E-01   0.119009E+03
   317   0.348124E+04   0.122748E+02   0.339085E-01   0.118719E+03
   318   0.344783E+04   0.124622E+02   0.340480E-01   0.118391E+03
   319   0.341457E+04   0.126489E+02   0.341868E-01   0.118025E+03
   320   0.338146E+04   0.128355E+02   0.343249E-01   0.117630E+03
   321   0.334844E+04   0.130228E+02   0.344622E-01   0.117189E+03
   322   0.331558E+04   0.132085E+02   0.345988E-01   0.116711E+03
   323   0.328287E+04   0.133942E+02   0.347347E-01   0.116196E+03
   324   0.325032E+04   0.135806E+02   0.348700E-01   0.115636E+03
   325   0.321800E+04   0.137639E+02   0.350045E-01   0.115053E+03
   326   0.318577E+04   0.139487E+02   0.351383E-01   0.114418E+03
   327   0.315376E+04   0.141327E+02   0.352715E-01   0.113754E+03
   328   0.312199E+04   0.143151E+02   0.354040E-01   0.113059E+03
   329   0.309038E+04   0.144974E+02   0.355359E-01   0.112319E+03
   330   0.305899E+04   0.146782E+02   0.356671E-01   0.111542E+03
   331   0.302791E+04   0.148582E+02   0.357977E-01   0.110735E+03
   332   0.299699E+04   0.150381E+02   0.359277E-01   0.109898E+03
   333   0.296630E+04   0.152165E+02   0.360571E-01   0.109024E+03
   334   0.293592E+04   0.153940E+02   0.361860E-01   0.108113E+03
   335   0.290569E+04   0.155693E+02   0.363142E-01   0.107164E+03
   336   0.287577E+04   0.157437E+02   0.364420E-01   0.106186E+03
   337   0.284616E+04   0.159174E+02   0.365692E-01   0.105162E+03
   338   0.281678E+04   0.160887E+02   0.366959E-01   0.104117E+03
   339   0.278777E+04   0.162599E+02   0.368221E-01   0.103034E+03
   340   0.275900E+04   0.164289E+02   0.369478E-01   0.101928E+03
   341   0.273046E+04   0.165955E+02   0.370731E-01   0.100778E+03
   342   0.270230E+04   0.167621E+02   0.371979E-01   0.995986E+02
   343   0.267445E+04   0.169256E+02   0.373224E-01   0.983890E+02
   344   0.264697E+04   0.170876E+02   0.374464E-01   0.971496E+02
   345   0.261973E+04   0.172473E+02   0.375701E-01   0.958804E+02
   346   0.259286E+04   0.174061E+02   0.376935E-01   0.945889E+02
   347   0.256630E+04   0.175619E+02   0.378165E-01   0.932601E+02
   348   0.254013E+04   0.177154E+02   0.379392E-01   0.919016E+02
   349   0.251425E+04   0.178673E+02   0.380617E-01   0.905133E+02
   350   0.248876E+04   0.180162E+02   0.381839E-01   0.891027E+02
   351   0.246379E+04   0.181635E+02   0.383059E-01   0.876624E+02
   352   0.243898E+04   0.183085E+02   0.384277E-01   0.861923E+02
   353   0.241463E+04   0.184504E+02   0.385492E-01   0.847074E+02
   354   0.239058E+04   0.185901E+02   0.386707E-01   0.831854E+02
   355   0.236698E+04   0.187274E+02   0.387920E-01   0.816411E+02
   356   0.234376E+04   0.188625E+02   0.389132E-01   0.800821E+02
   357   0.232093E+04   0.189945E+02   0.390343E-01   0.784934E+02
   358   0.229854E+04   0.191228E+02   0.391554E-01   0.768900E+02
   359   0.227646E+04   0.192487E+02   0.392764E-01   0.752571E+02
   360   0.225483E+04   0.193724E+02   0.393974E-01   0.736057E+02
   361   0.223358E+04   0.194930E+02   0.395185E-01   0.719316E+02
   362   0.221278E+04   0.196106E+02   0.396395E-01   0.702375E+02
   363   0.219236E+04   0.197259E+02   0.397606E-01   0.685259E+02
   364   0.217239E+04   0.198367E+02   0.398818E-01   0.667930E+02
   365   0.215280E+04   0.199452E+02   0.400031E-01   0.650447E+02
   366   0.213367E+04   0.200507E+02   0.401246E-01   0.632782E+02
   367   0.211498E+04   0.201517E+02   0.402462E-01   0.614956E+02
   368   0.209660E+04   0.202504E+02   0.403679E-01   0.596985E+02
   369   0.207882E+04   0.203461E+02   0.404899E-01   0.578846E+02
   370   0.206141E+04   0.204380E+02   0.406120E-01   0.560593E+02
   371   0.204439E+04   0.205262E+02   0.407344E-01   0.542187E+02
   372   0.202781E+04   0.206114E+02   0.408571E-01   0.523673E+02
   373   0.201169E+04   0.206928E+02   0.409800E-01   0.505023E+02
   374   0.199601E+04   0.207712E+02   0.411033E-01   0.486273E+02
   375   0.198072E+04   0.208459E+02   0.412268E-01   0.467423E+02
   376   0.196595E+04   0.209175E+02   0.413507E-01   0.448474E+02
   377   0.195163E+04   0.209847E+02   0.414750E-01   0.429456E+02
   378   0.193769E+04   0.210481E+02   0.415996E-01   0.410338E+02
   379   0.192420E+04   0.211086E+02   0.417246E-01   0.391166E+02
   380   0.191123E+04   0.211660E+02   0.418501E-01   0.371917E+02
   381   0.189864E+04   0.212168E+02   0.419760E-01   0.352622E+02
   382   0.188643E+04   0.212660E+02   0.421023E-01   0.333288E+02
   383   0.187474E+04   0.213108E+02   0.422291E-01   0.313900E+02
   384   0.186358E+04   0.213510E+02   0.423564E-01   0.294495E+02
   385   0.185272E+04   0.213891E+02   0.424842E-01   0.275059E+02
   386   0.184238E+04   0.214227E+02   0.426126E-01   0.255614E+02
   387   0.183242E+04   0.214518E+02   0.427415E-01   0.236161E+02
   388   0.182292E+04   0.214772E+02   0.428709E-01   0.216714E+02
   389   0.181386E+04   0.214966E+02   0.430009E-01   0.197273E+02
   390   0.180525E+04   0.215153E+02   0.431316E-01   0.177860E+02
   391   0.179709E+04   0.215288E+02   0.432628E-01   0.158462E+02
   392   0.178931E+04   0.215400E+02   0.433947E-01   0.139108E+02
   393   0.178206E+04   0.215461E+02   0.435273E-01   0.119790E+02
   394   0.177517E+04   0.215484E+02   0.436605E-01   0.100530E+02
   395   0.176867E+04   0.215463E+02   0.437944E-01   0.813153E+01
