#    L    TT             EE             BB             TE          
   138   0.397831E+04   0.112045E+01   0.629950E-02  -0.439059E+02
   139   0.401233E+04   0.112126E+01   0.639709E-02  -0.441946E+02
   140   0.404643E+04   0.112147E+01   0.649563E-02  -0.444641E+02
   141   0.408030E+04   0.112114E+01   0.659515E-02  -0.447121E+02
   142   0.411416E+04   0.112037E+01   0.669564E-02  -0.449393E+02
   143   0.414795E+04   0.111913E+01   0.679711E-02  -0.451460E+02
   144   0.418151E+04   0.111737E+01   0.689958E-02  -0.453312E+02
   145   0.421492E+04   0.111523E+01   0.700304E-02  -0.454944E+02
   146   0.424840E+04   0.111248E+01   0.710751E-02  -0.456355E+02
   147   0.428151E+04   0.110936E+01   0.721299E-02  -0.457531E+02
   148   0.431448E+04   0.110570E+01   0.731949E-02  -0.458487E+02
   149   0.434738E+04   0.110159E+01   0.742701E-02  -0.459208E+02
   150   0.437999E+04   0.109710E+01   0.753557E-02  -0.459674E+02
   151   0.441245E+04   0.109215E+01   0.764517E-02  -0.459912E+02
   152   0.444462E+04   0.108668E+01   0.775581E-02  -0.459910E+02
   153   0.447665E+04   0.108083E+01   0.786750E-02  -0.459644E+02
   154   0.450846E+04   0.107460E+01   0.798025E-02  -0.459136E+02
   155   0.454004E+04   0.106799E+01   0.809406E-02  -0.458380E+02
   156   0.457126E+04   0.106101E+01   0.820893E-02  -0.457374E+02
   157   0.460240E+04   0.105365E+01   0.832486E-02  -0.456104E+02
   158   0.463325E+04   0.104599E+01   0.844187E-02  -0.454578E+02
   159   0.466379E+04   0.103789E+01   0.855995E-02  -0.452795E+02
   160   0.469411E+04   0.102949E+01   0.867910E-02  -0.450741E+02
   161   0.472420E+04   0.102086E+01   0.879934E-02  -0.448430E+02
   162   0.475399E+04   0.101186E+01   0.892065E-02  -0.445862E+02
   163   0.478363E+04   0.100257E+01   0.904304E-02  -0.443022E+02
   164   0.481281E+04   0.993055E+00   0.916651E-02  -0.439925E+02
   165   0.484183E+04   0.983247E+00   0.929106E-02  -0.436548E+02
   166   0.487055E+04   0.973295E+00   0.941668E-02  -0.432908E+02
   167   0.489904E+04   0.962975E+00   0.954339E-02  -0.429009E+02
   168   0.492707E+04   0.952661E+00   0.967117E-02  -0.424832E+02
   169   0.495479E+04   0.942056E+00   0.980002E-02  -0.420374E+02
   170   0.498220E+04   0.931384E+00   0.992994E-02  -0.415652E+02
   171   0.500915E+04   0.920645E+00   0.100609E-01  -0.410643E+02
   172   0.503571E+04   0.909767E+00   0.101930E-01  -0.405361E+02
   173   0.506182E+04   0.898749E+00   0.103261E-01  -0.399807E+02
   174   0.508760E+04   0.887890E+00   0.104602E-01  -0.393980E+02
   175   0.511300E+04   0.876893E+00   0.105954E-01  -0.387873E+02
   176   0.513786E+04   0.865983E+00   0.107317E-01  -0.381486E+02
   177   0.516233E+04   0.855084E+00   0.108690E-01  -0.374834E+02
   178   0.518634E+04   0.844422E+00   0.110073E-01  -0.367902E+02
   179   0.520988E+04   0.833699E+00   0.111466E-01  -0.360690E+02
   180   0.523311E+04   0.823139E+00   0.112870E-01  -0.353213E+02
   181   0.525579E+04   0.812742E+00   0.114283E-01  -0.345471E+02
   182   0.527802E+04   0.802583E+00   0.115707E-01  -0.337450E+02
   183   0.529971E+04   0.792590E+00   0.117140E-01  -0.329163E+02
   184   0.532101E+04   0.782836E+00   0.118583E-01  -0.320604E+02
   185   0.534184E+04   0.773470E+00   0.120036E-01  -0.311796E+02
   186   0.536185E+04   0.764353E+00   0.121499E-01  -0.302708E+02
   187   0.538168E+04   0.755626E+00   0.122971E-01  -0.293355E+02
   188   0.540099E+04   0.747274E+00   0.124453E-01  -0.283753E+02
   189   0.541968E+04   0.739335E+00   0.125944E-01  -0.273886E+02
   190   0.543820E+04   0.731863E+00   0.127444E-01  -0.263777E+02
   191   0.545583E+04   0.724878E+00   0.128953E-01  -0.253396E+02
   192   0.547306E+04   0.718406E+00   0.130471E-01  -0.242766E+02
   193   0.548968E+04   0.712490E+00   0.131998E-01  -0.231902E+02
   194   0.550592E+04   0.707160E+00   0.133534E-01  -0.220780E+02
   195   0.552155E+04   0.702455E+00   0.135079E-01  -0.209424E+02
   196   0.553658E+04   0.698412E+00   0.136632E-01  -0.197827E+02
   197   0.555114E+04   0.695077E+00   0.138194E-01  -0.186002E+02
   198   0.556517E+04   0.692470E+00   0.139764E-01  -0.173943E+02
   199   0.557866E+04   0.690632E+00   0.141343E-01  -0.161658E+02
   200   0.559162E+04   0.689590E+00   0.142929E-01  -0.149153E+02
   201   0.560398E+04   0.689407E+00   0.144524E-01  -0.136422E+02
   202   0.561580E+04   0.690088E+00   0.146127E-01  -0.123479E+02
   203   0.562701E+04   0.691694E+00   0.147737E-01  -0.110317E+02
   204   0.563755E+04   0.694248E+00   0.149355E-01  -0.969660E+01
   205   0.564755E+04   0.697795E+00   0.150980E-01  -0.834044E+01
   206   0.565686E+04   0.702372E+00   0.152613E-01  -0.696447E+01
   207   0.566565E+04   0.708002E+00   0.154253E-01  -0.556917E+01
   208   0.567368E+04   0.714737E+00   0.155900E-01  -0.415508E+01
   209   0.568110E+04   0.722600E+00   0.157555E-01  -0.272259E+01
   210   0.568791E+04   0.731642E+00   0.159216E-01  -0.127260E+01
   211   0.569411E+04   0.741895E+00   0.160884E-01   0.194781E+00
   212   0.569956E+04   0.753388E+00   0.162558E-01   0.167861E+01
   213   0.570448E+04   0.766166E+00   0.164239E-01   0.317892E+01
   214   0.570871E+04   0.780221E+00   0.165927E-01   0.469446E+01
   215   0.571234E+04   0.795748E+00   0.167620E-01   0.622449E+01
   216   0.571528E+04   0.812561E+00   0.169320E-01   0.776950E+01
   217   0.571769E+04   0.830815E+00   0.171025E-01   0.932746E+01
   218   0.571941E+04   0.850512E+00   0.172736E-01   0.108986E+02
   219   0.572053E+04   0.871651E+00   0.174453E-01   0.124838E+02
   220   0.572104E+04   0.894381E+00   0.176175E-01   0.140786E+02
   221   0.572094E+04   0.918629E+00   0.177902E-01   0.156853E+02
   222   0.572024E+04   0.944542E+00   0.179634E-01   0.173023E+02
   223   0.571877E+04   0.972047E+00   0.181371E-01   0.189303E+02
   224   0.571685E+04   0.100114E+01   0.183113E-01   0.205656E+02
   225   0.571424E+04   0.103198E+01   0.184859E-01   0.222113E+02
   226   0.571103E+04   0.106456E+01   0.186610E-01   0.238634E+02
   227   0.570713E+04   0.109888E+01   0.188364E-01   0.255235E+02
   228   0.570269E+04   0.113494E+01   0.190123E-01   0.271902E+02
   229   0.569765E+04   0.117282E+01   0.191885E-01   0.288618E+02
   230   0.569193E+04   0.121251E+01   0.193651E-01   0.305391E+02
   231   0.568552E+04   0.125409E+01   0.195420E-01   0.322214E+02
   232   0.567858E+04   0.129749E+01   0.197192E-01   0.339071E+02
   233   0.567103E+04   0.134292E+01   0.198967E-01   0.355947E+02
   234   0.566272E+04   0.139025E+01   0.200744E-01   0.372851E+02
   235   0.565387E+04   0.143954E+01   0.202524E-01   0.389765E+02
   236   0.564435E+04   0.149080E+01   0.204306E-01   0.406692E+02
   237   0.563421E+04   0.154409E+01   0.206090E-01   0.423615E+02
   238   0.562347E+04   0.159950E+01   0.207876E-01   0.440534E+02
   239   0.561219E+04   0.165688E+01   0.209663E-01   0.457441E+02
   240   0.560015E+04   0.171629E+01   0.211451E-01   0.474315E+02
   241   0.558765E+04   0.177789E+01   0.213241E-01   0.491162E+02
   242   0.557454E+04   0.184153E+01   0.215031E-01   0.507975E+02
   243   0.556082E+04   0.190736E+01   0.216822E-01   0.524739E+02
   244   0.554650E+04   0.197530E+01   0.218613E-01   0.541462E+02
   245   0.553156E+04   0.204543E+01   0.220404E-01   0.558112E+02
   246   0.551609E+04   0.211775E+01   0.222194E-01   0.574705E+02
   247   0.550008E+04   0.219218E+01   0.223985E-01   0.591219E+02
   248   0.548346E+04   0.226910E+01   0.225775E-01   0.607653E+02
   249   0.546638E+04   0.234798E+01   0.227563E-01   0.624000E+02
   250   0.544870E+04   0.242927E+01   0.229351E-01   0.640245E+02
   251   0.543055E+04   0.251268E+01   0.231137E-01   0.656395E+02
   252   0.541172E+04   0.259842E+01   0.232922E-01   0.672435E+02
   253   0.539257E+04   0.268627E+01   0.234705E-01   0.688350E+02
   254   0.537282E+04   0.277653E+01   0.236486E-01   0.704140E+02
   255   0.535253E+04   0.286890E+01   0.238264E-01   0.719806E+02
   256   0.533179E+04   0.296375E+01   0.240040E-01   0.735346E+02
   257   0.531059E+04   0.306063E+01   0.241813E-01   0.750680E+02
   258   0.528885E+04   0.315991E+01   0.243584E-01   0.765934E+02
   259   0.526666E+04   0.326144E+01   0.245351E-01   0.780959E+02
   260   0.524409E+04   0.336522E+01   0.247115E-01   0.795903E+02
   261   0.522098E+04   0.347118E+01   0.248875E-01   0.810544E+02
   262   0.519735E+04   0.357953E+01   0.250632E-01   0.825104E+02
   263   0.517356E+04   0.369006E+01   0.252384E-01   0.839509E+02
   264   0.514916E+04   0.380283E+01   0.254133E-01   0.853686E+02
   265   0.512424E+04   0.391777E+01   0.255877E-01   0.867559E+02
   266   0.509901E+04   0.403510E+01   0.257617E-01   0.881351E+02
   267   0.507326E+04   0.415444E+01   0.259353E-01   0.894840E+02
   268   0.504712E+04   0.427618E+01   0.261083E-01   0.908173E+02
   269   0.502046E+04   0.440001E+01   0.262809E-01   0.921278E+02
   270   0.499358E+04   0.452599E+01   0.264529E-01   0.934153E+02
   271   0.496624E+04   0.465407E+01   0.266245E-01   0.946799E+02
   272   0.493867E+04   0.478453E+01   0.267955E-01   0.959141E+02
   273   0.491065E+04   0.491677E+01   0.269659E-01   0.971329E+02
   274   0.488233E+04   0.505140E+01   0.271358E-01   0.983138E+02
   275   0.485364E+04   0.518789E+01   0.273052E-01   0.994792E+02
   276   0.482472E+04   0.532645E+01   0.274739E-01   0.100607E+03
   277   0.479535E+04   0.546710E+01   0.276421E-01   0.101719E+03
   278   0.476576E+04   0.560975E+01   0.278096E-01   0.102793E+03
   279   0.473587E+04   0.575433E+01   0.279766E-01   0.103837E+03
   280   0.470568E+04   0.590084E+01   0.281429E-01   0.104866E+03
   281   0.467534E+04   0.604935E+01   0.283085E-01   0.105856E+03
   282   0.464456E+04   0.619956E+01   0.284736E-01   0.106817E+03
   283   0.461362E+04   0.635169E+01   0.286380E-01   0.107747E+03
   284   0.458247E+04   0.650568E+01   0.288017E-01   0.108646E+03
   285   0.455109E+04   0.666151E+01   0.289648E-01   0.109515E+03
   286   0.451942E+04   0.681904E+01   0.291271E-01   0.110347E+03
   287   0.448752E+04   0.697827E+01   0.292888E-01   0.111155E+03
   288   0.445548E+04   0.713919E+01   0.294499E-01   0.111926E+03
   289   0.442322E+04   0.730174E+01   0.296102E-01   0.112666E+03
   290   0.439081E+04   0.746575E+01   0.297698E-01   0.113376E+03
   291   0.435826E+04   0.763198E+01   0.299287E-01   0.114040E+03
   292   0.432527E+04   0.779931E+01   0.300870E-01   0.114682E+03
   293   0.429243E+04   0.796736E+01   0.302445E-01   0.115279E+03
   294   0.425929E+04   0.813763E+01   0.304012E-01   0.115852E+03
   295   0.422624E+04   0.830862E+01   0.305573E-01   0.116380E+03
   296   0.419289E+04   0.848181E+01   0.307126E-01   0.116878E+03
   297   0.415948E+04   0.865499E+01   0.308672E-01   0.117346E+03
   298   0.412585E+04   0.883037E+01   0.310210E-01   0.117768E+03
   299   0.409222E+04   0.900722E+01   0.311741E-01   0.118153E+03
   300   0.405846E+04   0.918404E+01   0.313265E-01   0.118500E+03
   301   0.402463E+04   0.936233E+01   0.314781E-01   0.118816E+03
   302   0.399080E+04   0.954133E+01   0.316290E-01   0.119102E+03
   303   0.395691E+04   0.972179E+01   0.317791E-01   0.119343E+03
   304   0.392295E+04   0.990371E+01   0.319284E-01   0.119538E+03
   305   0.388900E+04   0.100856E+02   0.320770E-01   0.119704E+03
   306   0.385499E+04   0.102682E+02   0.322249E-01   0.119831E+03
   307   0.382098E+04   0.104515E+02   0.323719E-01   0.119914E+03
   308   0.378698E+04   0.106370E+02   0.325182E-01   0.119973E+03
   309   0.375306E+04   0.108217E+02   0.326638E-01   0.119981E+03
   310   0.371908E+04   0.110064E+02   0.328086E-01   0.119957E+03
   311   0.368518E+04   0.111933E+02   0.329526E-01   0.119889E+03
   312   0.365136E+04   0.113793E+02   0.330958E-01   0.119791E+03
   313   0.361755E+04   0.115661E+02   0.332383E-01   0.119647E+03
   314   0.358382E+04   0.117536E+02   0.333801E-01   0.119474E+03
   315   0.355018E+04   0.119403E+02   0.335211E-01   0.119255E+03
   316   0.351661E+04   0.121276E+02   0.336613E-01   0.118999E+03
   317   0.348314E+04   0.123142E+02   0.338008E-01   0.118705E+03
   318   0.344974E+04   0.125023E+02   0.339395E-01   0.118374E+03
   319   0.341650E+04   0.126895E+02   0.340775E-01   0.118005E+03
   320   0.338342E+04   0.128766E+02   0.342148E-01   0.117606E+03
   321   0.335042E+04   0.130645E+02   0.343513E-01   0.117162E+03
   322   0.331758E+04   0.132508E+02   0.344871E-01   0.116681E+03
   323   0.328489E+04   0.134371E+02   0.346222E-01   0.116162E+03
   324   0.325237E+04   0.136240E+02   0.347566E-01   0.115598E+03
   325   0.322007E+04   0.138079E+02   0.348903E-01   0.115012E+03
   326   0.318786E+04   0.139932E+02   0.350233E-01   0.114374E+03
   327   0.315588E+04   0.141777E+02   0.351557E-01   0.113705E+03
   328   0.312413E+04   0.143607E+02   0.352873E-01   0.113006E+03
   329   0.309254E+04   0.145436E+02   0.354183E-01   0.112263E+03
   330   0.306118E+04   0.147250E+02   0.355487E-01   0.111482E+03
   331   0.303013E+04   0.149055E+02   0.356785E-01   0.110671E+03
   332   0.299924E+04   0.150860E+02   0.358076E-01   0.109831E+03
   333   0.296857E+04   0.152649E+02   0.359361E-01   0.108953E+03
   334   0.293821E+04   0.154430E+02   0.360641E-01   0.108037E+03
   335   0.290801E+04   0.156188E+02   0.361914E-01   0.107085E+03
   336   0.287812E+04   0.157938E+02   0.363183E-01   0.106102E+03
   337   0.284853E+04   0.159680E+02   0.364446E-01   0.105075E+03
   338   0.281918E+04   0.161398E+02   0.365704E-01   0.104025E+03
   339   0.279020E+04   0.163116E+02   0.366957E-01   0.102938E+03
   340   0.276146E+04   0.164811E+02   0.368205E-01   0.101829E+03
   341   0.273294E+04   0.166483E+02   0.369448E-01   0.100674E+03
   342   0.270481E+04   0.168154E+02   0.370688E-01   0.994903E+02
   343   0.267699E+04   0.169795E+02   0.371923E-01   0.982765E+02
   344   0.264954E+04   0.171420E+02   0.373154E-01   0.970328E+02
   345   0.262232E+04   0.173021E+02   0.374382E-01   0.957593E+02
   346   0.259549E+04   0.174615E+02   0.375606E-01   0.944634E+02
   347   0.256896E+04   0.176178E+02   0.376826E-01   0.931303E+02
   348   0.254281E+04   0.177718E+02   0.378044E-01   0.917674E+02
   349   0.251697E+04   0.179242E+02   0.379259E-01   0.903748E+02
   350   0.249151E+04   0.180736E+02   0.380472E-01   0.889597E+02
   351   0.246657E+04   0.182214E+02   0.381682E-01   0.875149E+02
   352   0.244180E+04   0.183669E+02   0.382890E-01   0.860404E+02
   353   0.241747E+04   0.185094E+02   0.384096E-01   0.845509E+02
   354   0.239346E+04   0.186495E+02   0.385300E-01   0.830244E+02
   355   0.236989E+04   0.187874E+02   0.386503E-01   0.814756E+02
   356   0.234671E+04   0.189229E+02   0.387706E-01   0.799120E+02
   357   0.232390E+04   0.190554E+02   0.388907E-01   0.783187E+02
   358   0.230155E+04   0.191841E+02   0.390107E-01   0.767107E+02
   359   0.227950E+04   0.193105E+02   0.391307E-01   0.750732E+02
   360   0.225791E+04   0.194347E+02   0.392507E-01   0.734172E+02
   361   0.223669E+04   0.195557E+02   0.393707E-01   0.717384E+02
   362   0.221593E+04   0.196738E+02   0.394908E-01   0.700397E+02
   363   0.219554E+04   0.197895E+02   0.396108E-01   0.683234E+02
   364   0.217561E+04   0.199008E+02   0.397310E-01   0.665858E+02
   365   0.215605E+04   0.200097E+02   0.398513E-01   0.648329E+02
   366   0.213695E+04   0.201156E+02   0.399717E-01   0.630616E+02
   367   0.211830E+04   0.202170E+02   0.400922E-01   0.612744E+02
   368   0.209996E+04   0.203161E+02   0.402129E-01   0.594726E+02
   369   0.208221E+04   0.204122E+02   0.403338E-01   0.576541E+02
   370   0.206485E+04   0.205046E+02   0.404549E-01   0.558240E+02
   371   0.204786E+04   0.205931E+02   0.405762E-01   0.539787E+02
   372   0.203132E+04   0.206787E+02   0.406978E-01   0.521227E+02
   373   0.201523E+04   0.207605E+02   0.408196E-01   0.502530E+02
   374   0.199960E+04   0.208393E+02   0.409418E-01   0.483733E+02
   375   0.198434E+04   0.209143E+02   0.410642E-01   0.464837E+02
   376   0.196961E+04   0.209863E+02   0.411870E-01   0.445842E+02
   377   0.195533E+04   0.210538E+02   0.413102E-01   0.426777E+02
   378   0.194143E+04   0.211176E+02   0.414337E-01   0.407613E+02
   379   0.192797E+04   0.211784E+02   0.415576E-01   0.388395E+02
   380   0.191505E+04   0.212361E+02   0.416820E-01   0.369100E+02
   381   0.190250E+04   0.212872E+02   0.418067E-01   0.349759E+02
   382   0.189032E+04   0.213367E+02   0.419319E-01   0.330380E+02
   383   0.187868E+04   0.213818E+02   0.420576E-01   0.310946E+02
   384   0.186756E+04   0.214223E+02   0.421838E-01   0.291496E+02
   385   0.185674E+04   0.214607E+02   0.423105E-01   0.272015E+02
   386   0.184644E+04   0.214945E+02   0.424377E-01   0.252526E+02
   387   0.183652E+04   0.215239E+02   0.425655E-01   0.233028E+02
   388   0.182706E+04   0.215495E+02   0.426938E-01   0.213536E+02
   389   0.181804E+04   0.215692E+02   0.428227E-01   0.194051E+02
   390   0.180947E+04   0.215881E+02   0.429521E-01   0.174595E+02
   391   0.180136E+04   0.216018E+02   0.430822E-01   0.155154E+02
   392   0.179362E+04   0.216132E+02   0.432130E-01   0.135756E+02
   393   0.178641E+04   0.216195E+02   0.433444E-01   0.116395E+02
   394   0.177957E+04   0.216220E+02   0.434764E-01   0.970937E+01
   395   0.177311E+04   0.216201E+02   0.436091E-01   0.778366E+01
