#    L    TT             EE             TE             PP             TP          
   238   0.563358E+04   0.154957E+01   0.439462E+02   0.234991E+07   0.183053E+04
   239   0.562237E+04   0.160619E+01   0.456483E+02   0.233926E+07   0.181511E+04
   240   0.561041E+04   0.166486E+01   0.473472E+02   0.232868E+07   0.179982E+04
   241   0.559797E+04   0.172573E+01   0.490437E+02   0.231818E+07   0.178465E+04
   242   0.558493E+04   0.178864E+01   0.507371E+02   0.230776E+07   0.176960E+04
   243   0.557127E+04   0.185374E+01   0.524258E+02   0.229741E+07   0.175467E+04
   244   0.555700E+04   0.192096E+01   0.541106E+02   0.228713E+07   0.173986E+04
   245   0.554211E+04   0.199038E+01   0.557885E+02   0.227692E+07   0.172517E+04
   246   0.552668E+04   0.206199E+01   0.574609E+02   0.226678E+07   0.171060E+04
   247   0.551072E+04   0.213572E+01   0.591256E+02   0.225671E+07   0.169614E+04
   248   0.549414E+04   0.221195E+01   0.607826E+02   0.224672E+07   0.168180E+04
   249   0.547709E+04   0.229015E+01   0.624311E+02   0.223679E+07   0.166757E+04
   250   0.545943E+04   0.237077E+01   0.640696E+02   0.222692E+07   0.165346E+04
   251   0.544131E+04   0.245352E+01   0.656988E+02   0.221713E+07   0.163947E+04
   252   0.542249E+04   0.253861E+01   0.673173E+02   0.220740E+07   0.162559E+04
   253   0.540336E+04   0.262582E+01   0.689236E+02   0.219773E+07   0.161182E+04
   254   0.538362E+04   0.271545E+01   0.705175E+02   0.218813E+07   0.159816E+04
   255   0.536334E+04   0.280721E+01   0.720992E+02   0.217859E+07   0.158461E+04
   256   0.534259E+04   0.290145E+01   0.736686E+02   0.216912E+07   0.157117E+04
   257   0.532138E+04   0.299774E+01   0.752176E+02   0.215971E+07   0.155784E+04
   258   0.529964E+04   0.309645E+01   0.767587E+02   0.215037E+07   0.154462E+04
   259   0.527743E+04   0.319742E+01   0.782770E+02   0.214108E+07   0.153150E+04
   260   0.525483E+04   0.330066E+01   0.797875E+02   0.213186E+07   0.151849E+04
   261   0.523170E+04   0.340609E+01   0.812679E+02   0.212270E+07   0.150558E+04
   262   0.520804E+04   0.351394E+01   0.827403E+02   0.211360E+07   0.149277E+04
   263   0.518421E+04   0.362397E+01   0.841975E+02   0.210456E+07   0.148007E+04
   264   0.515977E+04   0.373627E+01   0.856318E+02   0.209558E+07   0.146747E+04
   265   0.513480E+04   0.385075E+01   0.870360E+02   0.208666E+07   0.145496E+04
   266   0.510952E+04   0.396764E+01   0.884322E+02   0.207780E+07   0.144255E+04
   267   0.508370E+04   0.408658E+01   0.897983E+02   0.206900E+07   0.143025E+04
   268   0.505750E+04   0.420792E+01   0.911489E+02   0.206026E+07   0.141803E+04
   269   0.503077E+04   0.433137E+01   0.924767E+02   0.205157E+07   0.140592E+04
   270   0.500381E+04   0.445701E+01   0.937817E+02   0.204294E+07   0.139389E+04
   271   0.497639E+04   0.458476E+01   0.950639E+02   0.203436E+07   0.138196E+04
   272   0.494873E+04   0.471491E+01   0.963158E+02   0.202585E+07   0.137012E+04
   273   0.492062E+04   0.484688E+01   0.975523E+02   0.201738E+07   0.135837E+04
   274   0.489221E+04   0.498125E+01   0.987510E+02   0.200897E+07   0.134672E+04
   275   0.486341E+04   0.511750E+01   0.999343E+02   0.200062E+07   0.133515E+04
   276   0.483438E+04   0.525586E+01   0.101080E+03   0.199232E+07   0.132367E+04
   277   0.480490E+04   0.539632E+01   0.102210E+03   0.198407E+07   0.131227E+04
   278   0.477518E+04   0.553882E+01   0.103302E+03   0.197588E+07   0.130096E+04
   279   0.474517E+04   0.568327E+01   0.104364E+03   0.196774E+07   0.128974E+04
   280   0.471485E+04   0.582967E+01   0.105411E+03   0.195965E+07   0.127859E+04
   281   0.468437E+04   0.597811E+01   0.106420E+03   0.195161E+07   0.126753E+04
   282   0.465344E+04   0.612827E+01   0.107398E+03   0.194362E+07   0.125656E+04
   283   0.462236E+04   0.628038E+01   0.108346E+03   0.193568E+07   0.124566E+04
   284   0.459105E+04   0.643438E+01   0.109263E+03   0.192779E+07   0.123484E+04
   285   0.455952E+04   0.659025E+01   0.110151E+03   0.191996E+07   0.122410E+04
   286   0.452768E+04   0.674785E+01   0.111000E+03   0.191217E+07   0.121343E+04
   287   0.449562E+04   0.690717E+01   0.111826E+03   0.190443E+07   0.120284E+04
   288   0.446340E+04   0.706822E+01   0.112615E+03   0.189673E+07   0.119233E+04
   289   0.443096E+04   0.723092E+01   0.113373E+03   0.188909E+07   0.118189E+04
   290   0.439837E+04   0.739513E+01   0.114101E+03   0.188149E+07   0.117152E+04
   291   0.436563E+04   0.756158E+01   0.114783E+03   0.187393E+07   0.116123E+04
   292   0.433244E+04   0.772915E+01   0.115442E+03   0.186643E+07   0.115100E+04
   293   0.429940E+04   0.789749E+01   0.116056E+03   0.185896E+07   0.114084E+04
   294   0.426606E+04   0.806806E+01   0.116647E+03   0.185155E+07   0.113075E+04
   295   0.423280E+04   0.823939E+01   0.117192E+03   0.184417E+07   0.112073E+04
   296   0.419924E+04   0.841296E+01   0.117707E+03   0.183684E+07   0.111078E+04
   297   0.416561E+04   0.858655E+01   0.118192E+03   0.182956E+07   0.110089E+04
   298   0.413176E+04   0.876237E+01   0.118631E+03   0.182232E+07   0.109106E+04
   299   0.409791E+04   0.893969E+01   0.119032E+03   0.181511E+07   0.108130E+04
   300   0.406391E+04   0.911701E+01   0.119395E+03   0.180796E+07   0.107160E+04
   301   0.402984E+04   0.929583E+01   0.119728E+03   0.180084E+07   0.106196E+04
   302   0.399578E+04   0.947540E+01   0.120030E+03   0.179376E+07   0.105238E+04
   303   0.396164E+04   0.965646E+01   0.120287E+03   0.178672E+07   0.104286E+04
   304   0.392743E+04   0.983901E+01   0.120498E+03   0.177973E+07   0.103340E+04
   305   0.389323E+04   0.100216E+02   0.120678E+03   0.177277E+07   0.102401E+04
   306   0.385896E+04   0.102049E+02   0.120821E+03   0.176586E+07   0.101467E+04
   307   0.382469E+04   0.103889E+02   0.120919E+03   0.175898E+07   0.100540E+04
   308   0.379042E+04   0.105751E+02   0.120993E+03   0.175214E+07   0.996187E+03
   309   0.375624E+04   0.107607E+02   0.121014E+03   0.174535E+07   0.987037E+03
   310   0.372198E+04   0.109462E+02   0.121005E+03   0.173859E+07   0.977950E+03
   311   0.368780E+04   0.111339E+02   0.120951E+03   0.173187E+07   0.968924E+03
   312   0.365370E+04   0.113208E+02   0.120866E+03   0.172518E+07   0.959961E+03
   313   0.361961E+04   0.115085E+02   0.120735E+03   0.171854E+07   0.951060E+03
   314   0.358559E+04   0.116970E+02   0.120575E+03   0.171193E+07   0.942222E+03
   315   0.355166E+04   0.118846E+02   0.120368E+03   0.170536E+07   0.933446E+03
   316   0.351780E+04   0.120730E+02   0.120124E+03   0.169883E+07   0.924733E+03
   317   0.348402E+04   0.122606E+02   0.119842E+03   0.169233E+07   0.916083E+03
   318   0.345033E+04   0.124497E+02   0.119522E+03   0.168587E+07   0.907496E+03
   319   0.341678E+04   0.126381E+02   0.119165E+03   0.167945E+07   0.898972E+03
   320   0.338339E+04   0.128264E+02   0.118776E+03   0.167306E+07   0.890512E+03
   321   0.335008E+04   0.130154E+02   0.118343E+03   0.166671E+07   0.882115E+03
