#    L    TT             EE             TE             PP             TP          
    91   0.241219E+04   0.635513E+00  -0.171994E+02   0.526269E+07   0.732612E+04
    92   0.244135E+04   0.651110E+00  -0.178347E+02   0.523174E+07   0.723651E+04
    93   0.247080E+04   0.666643E+00  -0.184741E+02   0.520090E+07   0.714817E+04
    94   0.250032E+04   0.682080E+00  -0.191164E+02   0.517016E+07   0.706110E+04
    95   0.253013E+04   0.697422E+00  -0.197622E+02   0.513954E+07   0.697526E+04
    96   0.255995E+04   0.712660E+00  -0.204110E+02   0.510904E+07   0.689066E+04
    97   0.259020E+04   0.727780E+00  -0.210621E+02   0.507865E+07   0.680727E+04
    98   0.262068E+04   0.742779E+00  -0.217135E+02   0.504839E+07   0.672508E+04
    99   0.265124E+04   0.757622E+00  -0.223681E+02   0.501826E+07   0.664408E+04
   100   0.268210E+04   0.772313E+00  -0.230217E+02   0.498826E+07   0.656425E+04
   101   0.271310E+04   0.786915E+00  -0.236773E+02   0.495840E+07   0.648559E+04
   102   0.274463E+04   0.801281E+00  -0.243328E+02   0.492867E+07   0.640807E+04
   103   0.277610E+04   0.815490E+00  -0.249890E+02   0.489909E+07   0.633168E+04
   104   0.280779E+04   0.829545E+00  -0.256431E+02   0.486966E+07   0.625641E+04
   105   0.283963E+04   0.843374E+00  -0.262967E+02   0.484037E+07   0.618224E+04
   106   0.287171E+04   0.857054E+00  -0.269490E+02   0.481124E+07   0.610916E+04
   107   0.290372E+04   0.870442E+00  -0.275988E+02   0.478227E+07   0.603716E+04
   108   0.293612E+04   0.883613E+00  -0.282469E+02   0.475346E+07   0.596622E+04
   109   0.296867E+04   0.896497E+00  -0.288919E+02   0.472481E+07   0.589633E+04
   110   0.300131E+04   0.909096E+00  -0.295324E+02   0.469633E+07   0.582747E+04
   111   0.303411E+04   0.921489E+00  -0.301699E+02   0.466803E+07   0.575964E+04
   112   0.306707E+04   0.933599E+00  -0.308038E+02   0.463990E+07   0.569283E+04
   113   0.310027E+04   0.945426E+00  -0.314324E+02   0.461194E+07   0.562704E+04
   114   0.313355E+04   0.956893E+00  -0.320549E+02   0.458416E+07   0.556229E+04
   115   0.316706E+04   0.968149E+00  -0.326713E+02   0.455655E+07   0.549856E+04
   116   0.320058E+04   0.978968E+00  -0.332807E+02   0.452912E+07   0.543586E+04
   117   0.323442E+04   0.989423E+00  -0.338824E+02   0.450187E+07   0.537420E+04
   118   0.326840E+04   0.999663E+00  -0.344769E+02   0.447479E+07   0.531357E+04
   119   0.330240E+04   0.100954E+01  -0.350620E+02   0.444789E+07   0.525398E+04
   120   0.333656E+04   0.101889E+01  -0.356376E+02   0.442117E+07   0.519543E+04
   121   0.337072E+04   0.102803E+01  -0.362037E+02   0.439463E+07   0.513793E+04
   122   0.340496E+04   0.103665E+01  -0.367594E+02   0.436827E+07   0.508147E+04
   123   0.343928E+04   0.104482E+01  -0.373047E+02   0.434209E+07   0.502606E+04
   124   0.347369E+04   0.105262E+01  -0.378365E+02   0.431609E+07   0.497170E+04
   125   0.350810E+04   0.105997E+01  -0.383570E+02   0.429027E+07   0.491839E+04
   126   0.354259E+04   0.106695E+01  -0.388653E+02   0.426464E+07   0.486613E+04
   127   0.357708E+04   0.107340E+01  -0.393607E+02   0.423919E+07   0.481493E+04
   128   0.361158E+04   0.107947E+01  -0.398423E+02   0.421392E+07   0.476480E+04
   129   0.364616E+04   0.108502E+01  -0.403093E+02   0.418884E+07   0.471572E+04
   130   0.368074E+04   0.109003E+01  -0.407610E+02   0.416394E+07   0.466770E+04
   131   0.371532E+04   0.109466E+01  -0.411986E+02   0.413923E+07   0.462075E+04
   132   0.374998E+04   0.109876E+01  -0.416193E+02   0.411470E+07   0.457482E+04
   133   0.378457E+04   0.110241E+01  -0.420253E+02   0.409036E+07   0.452987E+04
   134   0.381916E+04   0.110560E+01  -0.424122E+02   0.406620E+07   0.448585E+04
   135   0.385376E+04   0.110825E+01  -0.427830E+02   0.404222E+07   0.444274E+04
   136   0.388821E+04   0.111038E+01  -0.431339E+02   0.401842E+07   0.440048E+04
   137   0.392266E+04   0.111204E+01  -0.434672E+02   0.399480E+07   0.435902E+04
   138   0.395705E+04   0.111318E+01  -0.437814E+02   0.397136E+07   0.431834E+04
   139   0.399123E+04   0.111393E+01  -0.440759E+02   0.394810E+07   0.427839E+04
   140   0.402548E+04   0.111408E+01  -0.443513E+02   0.392502E+07   0.423912E+04
   141   0.405951E+04   0.111369E+01  -0.446054E+02   0.390211E+07   0.420049E+04
   142   0.409356E+04   0.111285E+01  -0.448391E+02   0.387937E+07   0.416246E+04
   143   0.412753E+04   0.111155E+01  -0.450523E+02   0.385681E+07   0.412499E+04
   144   0.416129E+04   0.110971E+01  -0.452444E+02   0.383443E+07   0.408804E+04
   145   0.419491E+04   0.110750E+01  -0.454144E+02   0.381221E+07   0.405156E+04
   146   0.422862E+04   0.110467E+01  -0.455626E+02   0.379017E+07   0.401550E+04
   147   0.426196E+04   0.110146E+01  -0.456875E+02   0.376829E+07   0.397984E+04
   148   0.429516E+04   0.109772E+01  -0.457904E+02   0.374658E+07   0.394452E+04
   149   0.432830E+04   0.109352E+01  -0.458700E+02   0.372504E+07   0.390950E+04
   150   0.436115E+04   0.108894E+01  -0.459241E+02   0.370367E+07   0.387475E+04
   151   0.439387E+04   0.108390E+01  -0.459556E+02   0.368247E+07   0.384022E+04
   152   0.442629E+04   0.107832E+01  -0.459630E+02   0.366142E+07   0.380591E+04
   153   0.445858E+04   0.107237E+01  -0.459442E+02   0.364055E+07   0.377184E+04
   154   0.449064E+04   0.106603E+01  -0.459012E+02   0.361983E+07   0.373800E+04
   155   0.452249E+04   0.105930E+01  -0.458334E+02   0.359928E+07   0.370441E+04
   156   0.455398E+04   0.105220E+01  -0.457407E+02   0.357889E+07   0.367107E+04
   157   0.458539E+04   0.104472E+01  -0.456217E+02   0.355865E+07   0.363798E+04
   158   0.461650E+04   0.103693E+01  -0.454770E+02   0.353858E+07   0.360516E+04
   159   0.464732E+04   0.102869E+01  -0.453067E+02   0.351867E+07   0.357261E+04
   160   0.467791E+04   0.102014E+01  -0.451092E+02   0.349891E+07   0.354033E+04
   161   0.470827E+04   0.101137E+01  -0.448861E+02   0.347931E+07   0.350834E+04
   162   0.473833E+04   0.100222E+01  -0.446373E+02   0.345986E+07   0.347663E+04
   163   0.476824E+04   0.992766E+00  -0.443613E+02   0.344057E+07   0.344522E+04
   164   0.479769E+04   0.983086E+00  -0.440595E+02   0.342143E+07   0.341411E+04
   165   0.482699E+04   0.973106E+00  -0.437298E+02   0.340244E+07   0.338331E+04
   166   0.485597E+04   0.962974E+00  -0.433736E+02   0.338361E+07   0.335283E+04
   167   0.488472E+04   0.952470E+00  -0.429917E+02   0.336493E+07   0.332266E+04
   168   0.491301E+04   0.941964E+00  -0.425817E+02   0.334639E+07   0.329282E+04
   169   0.494099E+04   0.931160E+00  -0.421438E+02   0.332801E+07   0.326332E+04
   170   0.496866E+04   0.920282E+00  -0.416792E+02   0.330977E+07   0.323415E+04
   171   0.499586E+04   0.909331E+00  -0.411859E+02   0.329168E+07   0.320533E+04
   172   0.502267E+04   0.898233E+00  -0.406653E+02   0.327373E+07   0.317687E+04
   173   0.504901E+04   0.886988E+00  -0.401173E+02   0.325593E+07   0.314876E+04
   174   0.507503E+04   0.875895E+00  -0.395420E+02   0.323828E+07   0.312102E+04
   175   0.510066E+04   0.864656E+00  -0.389386E+02   0.322077E+07   0.309365E+04
   176   0.512574E+04   0.853497E+00  -0.383070E+02   0.320339E+07   0.306666E+04
   177   0.515043E+04   0.842342E+00  -0.376489E+02   0.318616E+07   0.304003E+04
   178   0.517465E+04   0.831415E+00  -0.369626E+02   0.316907E+07   0.301377E+04
   179   0.519839E+04   0.820419E+00  -0.362482E+02   0.315212E+07   0.298785E+04
   180   0.522182E+04   0.809578E+00  -0.355072E+02   0.313531E+07   0.296228E+04
   181   0.524470E+04   0.798892E+00  -0.347396E+02   0.311863E+07   0.293704E+04
   182   0.526712E+04   0.788436E+00  -0.339439E+02   0.310208E+07   0.291212E+04
   183   0.528899E+04   0.778135E+00  -0.331216E+02   0.308567E+07   0.288752E+04
   184   0.531048E+04   0.768065E+00  -0.322719E+02   0.306939E+07   0.286322E+04
   185   0.533149E+04   0.758375E+00  -0.313972E+02   0.305324E+07   0.283921E+04
   186   0.535167E+04   0.748924E+00  -0.304943E+02   0.303722E+07   0.281550E+04
   187   0.537168E+04   0.739853E+00  -0.295649E+02   0.302133E+07   0.279205E+04
   188   0.539116E+04   0.731148E+00  -0.286103E+02   0.300556E+07   0.276888E+04
   189   0.541002E+04   0.722847E+00  -0.276292E+02   0.298992E+07   0.274596E+04
   190   0.542872E+04   0.715002E+00  -0.266237E+02   0.297440E+07   0.272329E+04
   191   0.544650E+04   0.707635E+00  -0.255909E+02   0.295901E+07   0.270086E+04
   192   0.546390E+04   0.700771E+00  -0.245331E+02   0.294374E+07   0.267866E+04
   193   0.548069E+04   0.694452E+00  -0.234516E+02   0.292859E+07   0.265669E+04
   194   0.549710E+04   0.688710E+00  -0.223443E+02   0.291355E+07   0.263492E+04
   195   0.551289E+04   0.683583E+00  -0.212134E+02   0.289864E+07   0.261336E+04
   196   0.552808E+04   0.679107E+00  -0.200582E+02   0.288384E+07   0.259198E+04
   197   0.554281E+04   0.675328E+00  -0.188802E+02   0.286916E+07   0.257080E+04
   198   0.555701E+04   0.672269E+00  -0.176786E+02   0.285459E+07   0.254979E+04
   199   0.557067E+04   0.669966E+00  -0.164541E+02   0.284013E+07   0.252894E+04
   200   0.558380E+04   0.668451E+00  -0.152076E+02   0.282579E+07   0.250825E+04
   201   0.559633E+04   0.667783E+00  -0.139382E+02   0.281155E+07   0.248770E+04
   202   0.560833E+04   0.667971E+00  -0.126476E+02   0.279742E+07   0.246731E+04
   203   0.561972E+04   0.669073E+00  -0.113349E+02   0.278341E+07   0.244706E+04
   204   0.563043E+04   0.671114E+00  -0.100031E+02   0.276950E+07   0.242695E+04
   205   0.564061E+04   0.674139E+00  -0.865001E+01   0.275569E+07   0.240699E+04
   206   0.565012E+04   0.678186E+00  -0.727695E+01   0.274199E+07   0.238717E+04
   207   0.565909E+04   0.683277E+00  -0.588434E+01   0.272840E+07   0.236750E+04
   208   0.566730E+04   0.689466E+00  -0.447272E+01   0.271491E+07   0.234797E+04
   209   0.567491E+04   0.696775E+00  -0.304248E+01   0.270152E+07   0.232858E+04
   210   0.568192E+04   0.705257E+00  -0.159452E+01   0.268824E+07   0.230933E+04
   211   0.568832E+04   0.714943E+00  -0.128915E+00   0.267506E+07   0.229022E+04
   212   0.569397E+04   0.725863E+00   0.135339E+01   0.266197E+07   0.227125E+04
   213   0.569908E+04   0.738062E+00   0.285241E+01   0.264899E+07   0.225243E+04
   214   0.570352E+04   0.751534E+00   0.436695E+01   0.263611E+07   0.223374E+04
   215   0.570734E+04   0.766472E+00   0.589624E+01   0.262332E+07   0.221519E+04
   216   0.571049E+04   0.782692E+00   0.744079E+01   0.261063E+07   0.219677E+04
   217   0.571311E+04   0.800350E+00   0.899857E+01   0.259804E+07   0.217850E+04
   218   0.571505E+04   0.819448E+00   0.105698E+02   0.258554E+07   0.216036E+04
   219   0.571638E+04   0.839985E+00   0.121554E+02   0.257314E+07   0.214235E+04
   220   0.571711E+04   0.862111E+00   0.137510E+02   0.256082E+07   0.212449E+04
   221   0.571723E+04   0.885753E+00   0.153587E+02   0.254861E+07   0.210675E+04
   222   0.571674E+04   0.911059E+00   0.169771E+02   0.253648E+07   0.208915E+04
   223   0.571550E+04   0.937957E+00   0.186068E+02   0.252445E+07   0.207169E+04
   224   0.571380E+04   0.966447E+00   0.202441E+02   0.251250E+07   0.205435E+04
   225   0.571142E+04   0.996678E+00   0.218921E+02   0.250065E+07   0.203715E+04
   226   0.570843E+04   0.102865E+01   0.235470E+02   0.248888E+07   0.202008E+04
   227   0.570477E+04   0.106237E+01   0.252101E+02   0.247720E+07   0.200314E+04
   228   0.570057E+04   0.109783E+01   0.268802E+02   0.246561E+07   0.198634E+04
   229   0.569577E+04   0.113511E+01   0.285555E+02   0.245410E+07   0.196966E+04
   230   0.569028E+04   0.117420E+01   0.302370E+02   0.244268E+07   0.195311E+04
   231   0.568411E+04   0.121519E+01   0.319238E+02   0.243134E+07   0.193669E+04
   232   0.567742E+04   0.125801E+01   0.336144E+02   0.242008E+07   0.192040E+04
   233   0.567011E+04   0.130286E+01   0.353073E+02   0.240891E+07   0.190423E+04
   234   0.566205E+04   0.134962E+01   0.370032E+02   0.239782E+07   0.188819E+04
   235   0.565346E+04   0.139834E+01   0.387008E+02   0.238680E+07   0.187228E+04
   236   0.564419E+04   0.144904E+01   0.403998E+02   0.237587E+07   0.185649E+04
   237   0.563431E+04   0.150178E+01   0.420989E+02   0.236502E+07   0.184083E+04
   238   0.562382E+04   0.155665E+01   0.437980E+02   0.235424E+07   0.182529E+04
   239   0.561280E+04   0.161349E+01   0.454963E+02   0.234354E+07   0.180988E+04
   240   0.560102E+04   0.167238E+01   0.471917E+02   0.233292E+07   0.179459E+04
   241   0.558879E+04   0.173347E+01   0.488849E+02   0.232238E+07   0.177942E+04
   242   0.557595E+04   0.179661E+01   0.505750E+02   0.231190E+07   0.176438E+04
   243   0.556250E+04   0.186196E+01   0.522606E+02   0.230150E+07   0.174945E+04
   244   0.554845E+04   0.192942E+01   0.539425E+02   0.229118E+07   0.173465E+04
   245   0.553379E+04   0.199909E+01   0.556176E+02   0.228092E+07   0.171996E+04
   246   0.551859E+04   0.207097E+01   0.572874E+02   0.227074E+07   0.170540E+04
   247   0.550286E+04   0.214497E+01   0.589497E+02   0.226063E+07   0.169095E+04
   248   0.548653E+04   0.222147E+01   0.606044E+02   0.225058E+07   0.167662E+04
   249   0.546974E+04   0.229995E+01   0.622508E+02   0.224061E+07   0.166241E+04
   250   0.545233E+04   0.238087E+01   0.638874E+02   0.223070E+07   0.164832E+04
   251   0.543447E+04   0.246391E+01   0.655150E+02   0.222085E+07   0.163435E+04
   252   0.541593E+04   0.254931E+01   0.671319E+02   0.221108E+07   0.162048E+04
   253   0.539708E+04   0.263684E+01   0.687368E+02   0.220137E+07   0.160674E+04
   254   0.537762E+04   0.272680E+01   0.703297E+02   0.219172E+07   0.159310E+04
   255   0.535763E+04   0.281889E+01   0.719104E+02   0.218214E+07   0.157958E+04
   256   0.533718E+04   0.291348E+01   0.734790E+02   0.217263E+07   0.156617E+04
   257   0.531628E+04   0.301012E+01   0.750273E+02   0.216317E+07   0.155287E+04
   258   0.529484E+04   0.310919E+01   0.765680E+02   0.215378E+07   0.153967E+04
   259   0.527294E+04   0.321055E+01   0.780861E+02   0.214446E+07   0.152659E+04
   260   0.525066E+04   0.331417E+01   0.795964E+02   0.213519E+07   0.151361E+04
   261   0.522785E+04   0.342000E+01   0.810768E+02   0.212599E+07   0.150073E+04
   262   0.520451E+04   0.352826E+01   0.825495E+02   0.211684E+07   0.148796E+04
   263   0.518101E+04   0.363872E+01   0.840069E+02   0.210776E+07   0.147529E+04
   264   0.515691E+04   0.375145E+01   0.854418E+02   0.209874E+07   0.146272E+04
   265   0.513227E+04   0.386639E+01   0.868466E+02   0.208978E+07   0.145026E+04
   266   0.510733E+04   0.398375E+01   0.882436E+02   0.208088E+07   0.143789E+04
   267   0.508185E+04   0.410316E+01   0.896106E+02   0.207203E+07   0.142562E+04
   268   0.505600E+04   0.422500E+01   0.909623E+02   0.206324E+07   0.141345E+04
   269   0.502961E+04   0.434896E+01   0.922913E+02   0.205451E+07   0.140137E+04
   270   0.500300E+04   0.447512E+01   0.935976E+02   0.204584E+07   0.138939E+04
   271   0.497592E+04   0.460341E+01   0.948812E+02   0.203723E+07   0.137751E+04
   272   0.494862E+04   0.473412E+01   0.961347E+02   0.202867E+07   0.136571E+04
   273   0.492086E+04   0.486666E+01   0.973729E+02   0.202016E+07   0.135401E+04
   274   0.489279E+04   0.500161E+01   0.985734E+02   0.201171E+07   0.134239E+04
   275   0.486434E+04   0.513847E+01   0.997587E+02   0.200332E+07   0.133087E+04
   276   0.483567E+04   0.527746E+01   0.100906E+03   0.199498E+07   0.131943E+04
   277   0.480653E+04   0.541856E+01   0.102039E+03   0.198669E+07   0.130808E+04
   278   0.477717E+04   0.556172E+01   0.103133E+03   0.197846E+07   0.129682E+04
   279   0.474750E+04   0.570685E+01   0.104197E+03   0.197028E+07   0.128564E+04
   280   0.471753E+04   0.585395E+01   0.105246E+03   0.196215E+07   0.127455E+04
   281   0.468740E+04   0.600310E+01   0.106258E+03   0.195407E+07   0.126353E+04
   282   0.465682E+04   0.615400E+01   0.107239E+03   0.194604E+07   0.125260E+04
   283   0.462608E+04   0.630688E+01   0.108189E+03   0.193807E+07   0.124175E+04
   284   0.459511E+04   0.646165E+01   0.109110E+03   0.193014E+07   0.123097E+04
   285   0.456391E+04   0.661832E+01   0.110000E+03   0.192226E+07   0.122028E+04
   286   0.453241E+04   0.677674E+01   0.110852E+03   0.191444E+07   0.120966E+04
   287   0.450068E+04   0.693690E+01   0.111682E+03   0.190666E+07   0.119911E+04
   288   0.446879E+04   0.709882E+01   0.112473E+03   0.189892E+07   0.118864E+04
   289   0.443668E+04   0.726241E+01   0.113234E+03   0.189124E+07   0.117825E+04
   290   0.440441E+04   0.742752E+01   0.113965E+03   0.188360E+07   0.116792E+04
   291   0.437198E+04   0.759490E+01   0.114651E+03   0.187601E+07   0.115767E+04
   292   0.433911E+04   0.776343E+01   0.115313E+03   0.186847E+07   0.114748E+04
   293   0.430638E+04   0.793275E+01   0.115931E+03   0.186097E+07   0.113737E+04
   294   0.427334E+04   0.810433E+01   0.116525E+03   0.185352E+07   0.112732E+04
   295   0.424037E+04   0.827669E+01   0.117074E+03   0.184611E+07   0.111734E+04
   296   0.420711E+04   0.845132E+01   0.117593E+03   0.183874E+07   0.110742E+04
   297   0.417376E+04   0.862598E+01   0.118081E+03   0.183142E+07   0.109757E+04
   298   0.414019E+04   0.880291E+01   0.118524E+03   0.182414E+07   0.108778E+04
   299   0.410661E+04   0.898136E+01   0.118928E+03   0.181690E+07   0.107805E+04
   300   0.407288E+04   0.915984E+01   0.119295E+03   0.180971E+07   0.106839E+04
   301   0.403907E+04   0.933985E+01   0.119632E+03   0.180256E+07   0.105878E+04
   302   0.400525E+04   0.952063E+01   0.119937E+03   0.179544E+07   0.104923E+04
   303   0.397136E+04   0.970293E+01   0.120198E+03   0.178837E+07   0.103974E+04
   304   0.393739E+04   0.988675E+01   0.120413E+03   0.178134E+07   0.103031E+04
   305   0.390342E+04   0.100706E+02   0.120597E+03   0.177435E+07   0.102095E+04
   306   0.386937E+04   0.102552E+02   0.120744E+03   0.176740E+07   0.101164E+04
   307   0.383532E+04   0.104406E+02   0.120845E+03   0.176049E+07   0.100239E+04
   308   0.380126E+04   0.106282E+02   0.120923E+03   0.175362E+07   0.993206E+03
   309   0.376728E+04   0.108151E+02   0.120949E+03   0.174679E+07   0.984080E+03
   310   0.373322E+04   0.110020E+02   0.120943E+03   0.174000E+07   0.975016E+03
   311   0.369924E+04   0.111912E+02   0.120893E+03   0.173324E+07   0.966012E+03
   312   0.366533E+04   0.113797E+02   0.120811E+03   0.172653E+07   0.957070E+03
   313   0.363141E+04   0.115689E+02   0.120685E+03   0.171985E+07   0.948190E+03
   314   0.359757E+04   0.117588E+02   0.120528E+03   0.171321E+07   0.939371E+03
   315   0.356381E+04   0.119480E+02   0.120325E+03   0.170661E+07   0.930614E+03
   316   0.353011E+04   0.121380E+02   0.120085E+03   0.170004E+07   0.921919E+03
   317   0.349649E+04   0.123272E+02   0.119807E+03   0.169351E+07   0.913287E+03
   318   0.346295E+04   0.125180E+02   0.119490E+03   0.168702E+07   0.904717E+03
   319   0.342955E+04   0.127079E+02   0.119136E+03   0.168056E+07   0.896209E+03
   320   0.339630E+04   0.128979E+02   0.118751E+03   0.167414E+07   0.887764E+03
   321   0.336313E+04   0.130886E+02   0.118321E+03   0.166776E+07   0.879382E+03
