#    L    TT             EE             BB             TE             PP             TP             EP          
    27   0.101007E+04   0.141501E-01   0.000000E+00   0.172380E+01   0.146162E-06   0.146538E-02  -0.307348E-06
    28   0.102548E+04   0.163170E-01   0.000000E+00   0.177830E+01   0.146674E-06   0.142665E-02  -0.584659E-07
    29   0.104121E+04   0.186745E-01   0.000000E+00   0.183359E+01   0.147093E-06   0.138949E-02   0.116740E-06
    30   0.105726E+04   0.212284E-01   0.000000E+00   0.188549E+01   0.147429E-06   0.135375E-02   0.195034E-06
    31   0.107342E+04   0.239772E-01   0.000000E+00   0.193012E+01   0.147691E-06   0.131925E-02   0.161150E-06
    32   0.108984E+04   0.269052E-01   0.000000E+00   0.196439E+01   0.147884E-06   0.128594E-02   0.313415E-07
    33   0.110660E+04   0.299845E-01   0.000000E+00   0.198524E+01   0.148009E-06   0.125379E-02  -0.170427E-06
    34   0.112361E+04   0.332014E-01   0.000000E+00   0.199083E+01   0.148071E-06   0.122274E-02  -0.420359E-06
    35   0.114088E+04   0.365630E-01   0.000000E+00   0.198158E+01   0.148074E-06   0.119277E-02  -0.694803E-06
    36   0.115831E+04   0.400951E-01   0.000000E+00   0.195774E+01   0.148021E-06   0.116385E-02  -0.970229E-06
    37   0.117585E+04   0.438440E-01   0.000000E+00   0.192062E+01   0.147915E-06   0.113594E-02  -0.122322E-05
    38   0.119370E+04   0.478569E-01   0.000000E+00   0.187344E+01   0.147761E-06   0.110902E-02  -0.143044E-05
    39   0.121186E+04   0.521352E-01   0.000000E+00   0.181728E+01   0.147562E-06   0.108306E-02  -0.156864E-05
    40   0.123011E+04   0.566738E-01   0.000000E+00   0.175247E+01   0.147323E-06   0.105803E-02  -0.161465E-05
    41   0.124858E+04   0.614758E-01   0.000000E+00   0.167908E+01   0.147045E-06   0.103391E-02  -0.155293E-05
    42   0.126707E+04   0.665542E-01   0.000000E+00   0.159684E+01   0.146733E-06   0.101067E-02  -0.139826E-05
    43   0.128571E+04   0.719248E-01   0.000000E+00   0.150546E+01   0.146387E-06   0.988264E-03  -0.117292E-05
    44   0.130435E+04   0.775882E-01   0.000000E+00   0.140552E+01   0.146009E-06   0.966668E-03  -0.899110E-06
    45   0.132336E+04   0.835557E-01   0.000000E+00   0.129767E+01   0.145602E-06   0.945850E-03  -0.598928E-06
    46   0.134267E+04   0.898347E-01   0.000000E+00   0.118020E+01   0.145167E-06   0.925776E-03  -0.294420E-06
    47   0.136213E+04   0.964044E-01   0.000000E+00   0.105177E+01   0.144706E-06   0.906417E-03  -0.756617E-08
    48   0.138165E+04   0.103244E+00   0.000000E+00   0.913765E+00   0.144222E-06   0.887743E-03   0.239710E-06
    49   0.140132E+04   0.110310E+00   0.000000E+00   0.767005E+00   0.143716E-06   0.869723E-03   0.425535E-06
    50   0.142135E+04   0.117553E+00   0.000000E+00   0.605513E+00   0.143190E-06   0.852329E-03   0.528078E-06
    51   0.144152E+04   0.124929E+00   0.000000E+00   0.422880E+00   0.142647E-06   0.835532E-03   0.532338E-06
    52   0.146206E+04   0.132549E+00   0.000000E+00   0.216594E+00   0.142086E-06   0.819305E-03   0.450463E-06
    53   0.148259E+04   0.140599E+00   0.000000E+00  -0.130335E-01   0.141510E-06   0.803623E-03   0.301341E-06
    54   0.150305E+04   0.149107E+00   0.000000E+00  -0.257723E+00   0.140918E-06   0.788462E-03   0.103812E-06
    55   0.152366E+04   0.158088E+00   0.000000E+00  -0.509079E+00   0.140312E-06   0.773797E-03  -0.123328E-06
    56   0.154466E+04   0.167423E+00   0.000000E+00  -0.765849E+00   0.139693E-06   0.759603E-03  -0.361325E-06
    57   0.156596E+04   0.176977E+00   0.000000E+00  -0.102904E+01   0.139062E-06   0.745856E-03  -0.591461E-06
    58   0.158758E+04   0.186721E+00   0.000000E+00  -0.130146E+01   0.138419E-06   0.732531E-03  -0.795050E-06
    59   0.160937E+04   0.196653E+00   0.000000E+00  -0.158593E+01   0.137766E-06   0.719605E-03  -0.953440E-06
    60   0.163133E+04   0.206788E+00   0.000000E+00  -0.188384E+01   0.137103E-06   0.707054E-03  -0.104801E-05
    61   0.165376E+04   0.217193E+00   0.000000E+00  -0.219606E+01   0.136431E-06   0.694855E-03  -0.106580E-05
    62   0.167607E+04   0.227879E+00   0.000000E+00  -0.252363E+01   0.135751E-06   0.682983E-03  -0.101651E-05
    63   0.169847E+04   0.238841E+00   0.000000E+00  -0.286728E+01   0.135064E-06   0.671416E-03  -0.915443E-06
    64   0.172126E+04   0.250129E+00   0.000000E+00  -0.322798E+01   0.134370E-06   0.660130E-03  -0.777890E-06
    65   0.174406E+04   0.261753E+00   0.000000E+00  -0.360609E+01   0.133671E-06   0.649102E-03  -0.619111E-06
    66   0.176716E+04   0.273671E+00   0.000000E+00  -0.399944E+01   0.132966E-06   0.638309E-03  -0.454343E-06
    67   0.179042E+04   0.285874E+00   0.000000E+00  -0.440483E+01   0.132256E-06   0.627729E-03  -0.298804E-06
    68   0.181412E+04   0.298380E+00   0.000000E+00  -0.482011E+01   0.131543E-06   0.617339E-03  -0.167690E-06
    69   0.183804E+04   0.311125E+00   0.000000E+00  -0.524303E+01   0.130827E-06   0.607116E-03  -0.761789E-07
    70   0.186232E+04   0.324129E+00   0.000000E+00  -0.567476E+01   0.130108E-06   0.597036E-03  -0.394333E-07
    71   0.188682E+04   0.337363E+00   0.000000E+00  -0.611745E+01   0.129388E-06   0.587086E-03  -0.681323E-07
    72   0.191152E+04   0.350814E+00   0.000000E+00  -0.657302E+01   0.128666E-06   0.577280E-03  -0.155086E-06
    73   0.193637E+04   0.364464E+00   0.000000E+00  -0.704288E+01   0.127942E-06   0.567641E-03  -0.288654E-06
    74   0.196137E+04   0.378321E+00   0.000000E+00  -0.752695E+01   0.127218E-06   0.558192E-03  -0.457209E-06
    75   0.198659E+04   0.392414E+00   0.000000E+00  -0.802453E+01   0.126493E-06   0.548954E-03  -0.649138E-06
    76   0.201197E+04   0.406755E+00   0.000000E+00  -0.853556E+01   0.125767E-06   0.539952E-03  -0.852844E-06
    77   0.203758E+04   0.421330E+00   0.000000E+00  -0.905942E+01   0.125041E-06   0.531206E-03  -0.105674E-05
    78   0.206350E+04   0.436151E+00   0.000000E+00  -0.959684E+01   0.124314E-06   0.522740E-03  -0.124925E-05
    79   0.208959E+04   0.451151E+00   0.000000E+00  -0.101434E+02   0.123588E-06   0.514578E-03  -0.141881E-05
    80   0.211599E+04   0.466322E+00   0.000000E+00  -0.106997E+02   0.122861E-06   0.506740E-03  -0.155387E-05
    81   0.214264E+04   0.481601E+00   0.000000E+00  -0.112658E+02   0.122136E-06   0.499241E-03  -0.164563E-05
    82   0.216961E+04   0.497005E+00   0.000000E+00  -0.118408E+02   0.121410E-06   0.492064E-03  -0.169624E-05
    83   0.219683E+04   0.512504E+00   0.000000E+00  -0.124245E+02   0.120686E-06   0.485179E-03  -0.171061E-05
    84   0.222435E+04   0.528089E+00   0.000000E+00  -0.130150E+02   0.119963E-06   0.478560E-03  -0.169362E-05
    85   0.225204E+04   0.543732E+00   0.000000E+00  -0.136138E+02   0.119241E-06   0.472179E-03  -0.165016E-05
    86   0.227996E+04   0.559438E+00   0.000000E+00  -0.142199E+02   0.118521E-06   0.466010E-03  -0.158511E-05
    87   0.230834E+04   0.575172E+00   0.000000E+00  -0.148322E+02   0.117804E-06   0.460024E-03  -0.150336E-05
    88   0.233672E+04   0.590939E+00   0.000000E+00  -0.154507E+02   0.117088E-06   0.454196E-03  -0.140977E-05
    89   0.236547E+04   0.606718E+00   0.000000E+00  -0.160765E+02   0.116375E-06   0.448497E-03  -0.130921E-05
    90   0.239445E+04   0.622463E+00   0.000000E+00  -0.167064E+02   0.115665E-06   0.442900E-03  -0.120655E-05
    91   0.242357E+04   0.638162E+00   0.000000E+00  -0.173412E+02   0.114958E-06   0.437384E-03  -0.110589E-05
    92   0.245299E+04   0.653800E+00   0.000000E+00  -0.179799E+02   0.114254E-06   0.431942E-03  -0.100832E-05
    93   0.248271E+04   0.669374E+00   0.000000E+00  -0.186229E+02   0.113553E-06   0.426575E-03  -0.914140E-06
    94   0.251249E+04   0.684850E+00   0.000000E+00  -0.192686E+02   0.112856E-06   0.421281E-03  -0.823686E-06
    95   0.254257E+04   0.700230E+00   0.000000E+00  -0.199180E+02   0.112162E-06   0.416062E-03  -0.737277E-06
    96   0.257266E+04   0.715504E+00   0.000000E+00  -0.205703E+02   0.111471E-06   0.410915E-03  -0.655232E-06
    97   0.260318E+04   0.730658E+00   0.000000E+00  -0.212250E+02   0.110784E-06   0.405840E-03  -0.577874E-06
    98   0.263394E+04   0.745690E+00   0.000000E+00  -0.218799E+02   0.110100E-06   0.400838E-03  -0.505523E-06
    99   0.266477E+04   0.760565E+00   0.000000E+00  -0.225381E+02   0.109420E-06   0.395907E-03  -0.438499E-06
   100   0.269590E+04   0.775286E+00   0.000000E+00  -0.231952E+02   0.108743E-06   0.391047E-03  -0.377125E-06
   101   0.272718E+04   0.789916E+00   0.000000E+00  -0.238543E+02   0.108070E-06   0.386258E-03  -0.321720E-06
   102   0.275898E+04   0.804310E+00   0.000000E+00  -0.245134E+02   0.107400E-06   0.381539E-03  -0.272605E-06
   103   0.279072E+04   0.818544E+00   0.000000E+00  -0.251731E+02   0.106735E-06   0.376890E-03  -0.230101E-06
   104   0.282268E+04   0.832623E+00   0.000000E+00  -0.258307E+02   0.106073E-06   0.372310E-03  -0.194528E-06
   105   0.285480E+04   0.846474E+00   0.000000E+00  -0.264878E+02   0.105415E-06   0.367799E-03  -0.166206E-06
   106   0.288715E+04   0.860176E+00   0.000000E+00  -0.271437E+02   0.104761E-06   0.363356E-03  -0.145457E-06
   107   0.291943E+04   0.873583E+00   0.000000E+00  -0.277970E+02   0.104111E-06   0.358981E-03  -0.132601E-06
   108   0.295209E+04   0.886772E+00   0.000000E+00  -0.284486E+02   0.103465E-06   0.354674E-03  -0.127958E-06
   109   0.298491E+04   0.899673E+00   0.000000E+00  -0.290971E+02   0.102823E-06   0.350433E-03  -0.131847E-06
   110   0.301781E+04   0.912288E+00   0.000000E+00  -0.297410E+02   0.102186E-06   0.346260E-03  -0.144591E-06
   111   0.305087E+04   0.924694E+00   0.000000E+00  -0.303821E+02   0.101552E-06   0.342152E-03  -0.166288E-06
   112   0.308409E+04   0.936817E+00   0.000000E+00  -0.310194E+02   0.100923E-06   0.338111E-03  -0.196163E-06
   113   0.311754E+04   0.948654E+00   0.000000E+00  -0.316514E+02   0.100298E-06   0.334136E-03  -0.233221E-06
   114   0.315107E+04   0.960131E+00   0.000000E+00  -0.322772E+02   0.996778E-07   0.330226E-03  -0.276467E-06
   115   0.318482E+04   0.971394E+00   0.000000E+00  -0.328969E+02   0.990615E-07   0.326382E-03  -0.324906E-06
   116   0.321858E+04   0.982219E+00   0.000000E+00  -0.335094E+02   0.984494E-07   0.322604E-03  -0.377545E-06
   117   0.325264E+04   0.992679E+00   0.000000E+00  -0.341141E+02   0.978417E-07   0.318890E-03  -0.433390E-06
   118   0.328685E+04   0.100292E+01   0.000000E+00  -0.347116E+02   0.972381E-07   0.315242E-03  -0.491449E-06
   119   0.332106E+04   0.101280E+01   0.000000E+00  -0.352995E+02   0.966389E-07   0.311659E-03  -0.550729E-06
   120   0.335541E+04   0.102215E+01   0.000000E+00  -0.358778E+02   0.960439E-07   0.308140E-03  -0.610239E-06
   121   0.338976E+04   0.103129E+01   0.000000E+00  -0.364464E+02   0.954532E-07   0.304686E-03  -0.668986E-06
   122   0.342419E+04   0.103990E+01   0.000000E+00  -0.370044E+02   0.948668E-07   0.301297E-03  -0.725981E-06
   123   0.345868E+04   0.104807E+01   0.000000E+00  -0.375518E+02   0.942847E-07   0.297971E-03  -0.780232E-06
   124   0.349324E+04   0.105586E+01   0.000000E+00  -0.380855E+02   0.937069E-07   0.294711E-03  -0.830748E-06
   125   0.352779E+04   0.106320E+01   0.000000E+00  -0.386077E+02   0.931333E-07   0.291514E-03  -0.876540E-06
   126   0.356240E+04   0.107017E+01   0.000000E+00  -0.391175E+02   0.925641E-07   0.288381E-03  -0.916618E-06
   127   0.359701E+04   0.107660E+01   0.000000E+00  -0.396140E+02   0.919992E-07   0.285311E-03  -0.949993E-06
   128   0.363160E+04   0.108266E+01   0.000000E+00  -0.400966E+02   0.914387E-07   0.282306E-03  -0.975675E-06
   129   0.366626E+04   0.108819E+01   0.000000E+00  -0.405642E+02   0.908824E-07   0.279364E-03  -0.992677E-06
   130   0.370090E+04   0.109318E+01   0.000000E+00  -0.410162E+02   0.903305E-07   0.276485E-03  -0.100001E-05
   131   0.373552E+04   0.109779E+01   0.000000E+00  -0.414539E+02   0.897829E-07   0.273669E-03  -0.996992E-06
   132   0.377020E+04   0.110187E+01   0.000000E+00  -0.418743E+02   0.892396E-07   0.270914E-03  -0.984191E-06
   133   0.380480E+04   0.110549E+01   0.000000E+00  -0.422798E+02   0.887006E-07   0.268217E-03  -0.962477E-06
   134   0.383939E+04   0.110865E+01   0.000000E+00  -0.426658E+02   0.881659E-07   0.265576E-03  -0.932723E-06
   135   0.387396E+04   0.111127E+01   0.000000E+00  -0.430354E+02   0.876354E-07   0.262988E-03  -0.895800E-06
   136   0.390837E+04   0.111336E+01   0.000000E+00  -0.433849E+02   0.871091E-07   0.260451E-03  -0.852580E-06
   137   0.394278E+04   0.111500E+01   0.000000E+00  -0.437166E+02   0.865869E-07   0.257962E-03  -0.803933E-06
   138   0.397711E+04   0.111610E+01   0.000000E+00  -0.440290E+02   0.860689E-07   0.255520E-03  -0.750731E-06
   139   0.401120E+04   0.111681E+01   0.000000E+00  -0.443214E+02   0.855550E-07   0.253121E-03  -0.693845E-06
   140   0.404537E+04   0.111692E+01   0.000000E+00  -0.445945E+02   0.850452E-07   0.250763E-03  -0.634143E-06
   141   0.407931E+04   0.111650E+01   0.000000E+00  -0.448461E+02   0.845394E-07   0.248443E-03  -0.572497E-06
   142   0.411325E+04   0.111561E+01   0.000000E+00  -0.450771E+02   0.840376E-07   0.246160E-03  -0.509775E-06
   143   0.414711E+04   0.111427E+01   0.000000E+00  -0.452875E+02   0.835399E-07   0.243911E-03  -0.446847E-06
   144   0.418075E+04   0.111239E+01   0.000000E+00  -0.454765E+02   0.830461E-07   0.241692E-03  -0.384583E-06
   145   0.421424E+04   0.111012E+01   0.000000E+00  -0.456434E+02   0.825563E-07   0.239503E-03  -0.323851E-06
   146   0.424781E+04   0.110725E+01   0.000000E+00  -0.457883E+02   0.820703E-07   0.237340E-03  -0.265520E-06
   147   0.428101E+04   0.110399E+01   0.000000E+00  -0.459096E+02   0.815883E-07   0.235201E-03  -0.210457E-06
   148   0.431407E+04   0.110020E+01   0.000000E+00  -0.460090E+02   0.811101E-07   0.233083E-03  -0.159533E-06
   149   0.434706E+04   0.109595E+01   0.000000E+00  -0.460849E+02   0.806358E-07   0.230984E-03  -0.113613E-06
   150   0.437976E+04   0.109131E+01   0.000000E+00  -0.461352E+02   0.801652E-07   0.228902E-03  -0.735673E-07
   151   0.441232E+04   0.108622E+01   0.000000E+00  -0.461628E+02   0.796985E-07   0.226835E-03  -0.400518E-07
   152   0.444459E+04   0.108058E+01   0.000000E+00  -0.461663E+02   0.792355E-07   0.224782E-03  -0.128837E-07
   153   0.447672E+04   0.107457E+01   0.000000E+00  -0.461434E+02   0.787762E-07   0.222744E-03   0.833008E-08
   154   0.450863E+04   0.106817E+01   0.000000E+00  -0.460963E+02   0.783207E-07   0.220721E-03   0.239826E-07
   155   0.454032E+04   0.106139E+01   0.000000E+00  -0.460244E+02   0.778688E-07   0.218714E-03   0.344669E-07
   156   0.457165E+04   0.105423E+01   0.000000E+00  -0.459274E+02   0.774206E-07   0.216723E-03   0.401756E-07
   157   0.460290E+04   0.104668E+01   0.000000E+00  -0.458041E+02   0.769760E-07   0.214747E-03   0.415016E-07
   158   0.463386E+04   0.103883E+01   0.000000E+00  -0.456550E+02   0.765351E-07   0.212789E-03   0.388372E-07
   159   0.466452E+04   0.103053E+01   0.000000E+00  -0.454803E+02   0.760977E-07   0.210847E-03   0.325749E-07
   160   0.469496E+04   0.102192E+01   0.000000E+00  -0.452783E+02   0.756639E-07   0.208923E-03   0.231072E-07
   161   0.472518E+04   0.101307E+01   0.000000E+00  -0.450506E+02   0.752336E-07   0.207016E-03   0.108262E-07
   162   0.475509E+04   0.100386E+01   0.000000E+00  -0.447972E+02   0.748069E-07   0.205127E-03  -0.387600E-08
   163   0.478485E+04   0.994336E+00   0.000000E+00  -0.445165E+02   0.743836E-07   0.203256E-03  -0.206073E-07
   164   0.481416E+04   0.984587E+00   0.000000E+00  -0.442101E+02   0.739638E-07   0.201404E-03  -0.389758E-07
   165   0.484332E+04   0.974537E+00   0.000000E+00  -0.438756E+02   0.735474E-07   0.199571E-03  -0.585897E-07
   166   0.487217E+04   0.964335E+00   0.000000E+00  -0.435146E+02   0.731345E-07   0.197758E-03  -0.790572E-07
   167   0.490079E+04   0.953759E+00   0.000000E+00  -0.431278E+02   0.727250E-07   0.195964E-03  -0.999867E-07
   168   0.492896E+04   0.943181E+00   0.000000E+00  -0.427130E+02   0.723188E-07   0.194190E-03  -0.120987E-06
   169   0.495682E+04   0.932304E+00   0.000000E+00  -0.422702E+02   0.719160E-07   0.192437E-03  -0.141665E-06
   170   0.498438E+04   0.921353E+00   0.000000E+00  -0.418007E+02   0.715165E-07   0.190704E-03  -0.161632E-06
   171   0.501147E+04   0.910327E+00   0.000000E+00  -0.413025E+02   0.711203E-07   0.188992E-03  -0.180494E-06
   172   0.503818E+04   0.899153E+00   0.000000E+00  -0.407769E+02   0.707275E-07   0.187302E-03  -0.197862E-06
   173   0.506443E+04   0.887833E+00   0.000000E+00  -0.402239E+02   0.703378E-07   0.185634E-03  -0.213343E-06
   174   0.509037E+04   0.876663E+00   0.000000E+00  -0.396436E+02   0.699514E-07   0.183987E-03  -0.226547E-06
   175   0.511592E+04   0.865348E+00   0.000000E+00  -0.390351E+02   0.695683E-07   0.182363E-03  -0.237082E-06
   176   0.514094E+04   0.854111E+00   0.000000E+00  -0.383986E+02   0.691883E-07   0.180762E-03  -0.244649E-06
   177   0.516556E+04   0.842878E+00   0.000000E+00  -0.377354E+02   0.688114E-07   0.179183E-03  -0.249312E-06
   178   0.518973E+04   0.831873E+00   0.000000E+00  -0.370441E+02   0.684377E-07   0.177626E-03  -0.251225E-06
   179   0.521343E+04   0.820799E+00   0.000000E+00  -0.363246E+02   0.680672E-07   0.176090E-03  -0.250543E-06
   180   0.523681E+04   0.809880E+00   0.000000E+00  -0.355785E+02   0.676996E-07   0.174575E-03  -0.247420E-06
   181   0.525966E+04   0.799116E+00   0.000000E+00  -0.348058E+02   0.673351E-07   0.173079E-03  -0.242013E-06
   182   0.528205E+04   0.788582E+00   0.000000E+00  -0.340049E+02   0.669737E-07   0.171603E-03  -0.234474E-06
   183   0.530391E+04   0.778205E+00   0.000000E+00  -0.331774E+02   0.666152E-07   0.170146E-03  -0.224959E-06
   184   0.532537E+04   0.768059E+00   0.000000E+00  -0.323226E+02   0.662596E-07   0.168707E-03  -0.213623E-06
   185   0.534638E+04   0.758294E+00   0.000000E+00  -0.314426E+02   0.659070E-07   0.167286E-03  -0.200620E-06
   186   0.536655E+04   0.748770E+00   0.000000E+00  -0.305345E+02   0.655572E-07   0.165883E-03  -0.186104E-06
   187   0.538655E+04   0.739627E+00   0.000000E+00  -0.295997E+02   0.652104E-07   0.164495E-03  -0.170230E-06
   188   0.540603E+04   0.730851E+00   0.000000E+00  -0.286398E+02   0.648663E-07   0.163124E-03  -0.153152E-06
   189   0.542489E+04   0.722481E+00   0.000000E+00  -0.276533E+02   0.645251E-07   0.161769E-03  -0.135026E-06
   190   0.544359E+04   0.714569E+00   0.000000E+00  -0.266424E+02   0.641866E-07   0.160428E-03  -0.116004E-06
   191   0.546138E+04   0.707138E+00   0.000000E+00  -0.256041E+02   0.638508E-07   0.159102E-03  -0.962428E-07
   192   0.547879E+04   0.700210E+00   0.000000E+00  -0.245407E+02   0.635178E-07   0.157790E-03  -0.758953E-07
   193   0.549559E+04   0.693832E+00   0.000000E+00  -0.234536E+02   0.631874E-07   0.156491E-03  -0.551162E-07
   194   0.551200E+04   0.688032E+00   0.000000E+00  -0.223407E+02   0.628597E-07   0.155204E-03  -0.340598E-07
   195   0.552780E+04   0.682850E+00   0.000000E+00  -0.212041E+02   0.625346E-07   0.153930E-03  -0.128804E-07
   196   0.554300E+04   0.678323E+00   0.000000E+00  -0.200431E+02   0.622121E-07   0.152668E-03   0.826775E-08
   197   0.555773E+04   0.674495E+00   0.000000E+00  -0.188592E+02   0.618922E-07   0.151416E-03   0.292304E-07
   198   0.557194E+04   0.671391E+00   0.000000E+00  -0.176517E+02   0.615747E-07   0.150175E-03   0.498534E-07
   199   0.558560E+04   0.669046E+00   0.000000E+00  -0.164213E+02   0.612598E-07   0.148944E-03   0.699826E-07
   200   0.559874E+04   0.667493E+00   0.000000E+00  -0.151687E+02   0.609474E-07   0.147723E-03   0.894636E-07
   201   0.561127E+04   0.666791E+00   0.000000E+00  -0.138933E+02   0.606374E-07   0.146510E-03   0.108172E-06
   202   0.562326E+04   0.666948E+00   0.000000E+00  -0.125964E+02   0.603298E-07   0.145306E-03   0.126099E-06
   203   0.563465E+04   0.668024E+00   0.000000E+00  -0.112775E+02   0.600246E-07   0.144111E-03   0.143267E-06
   204   0.564535E+04   0.670042E+00   0.000000E+00  -0.993936E+01   0.597218E-07   0.142924E-03   0.159697E-06
   205   0.565552E+04   0.673047E+00   0.000000E+00  -0.857994E+01   0.594214E-07   0.141746E-03   0.175410E-06
   206   0.566501E+04   0.677077E+00   0.000000E+00  -0.720047E+01   0.591233E-07   0.140577E-03   0.190428E-06
   207   0.567396E+04   0.682154E+00   0.000000E+00  -0.580141E+01   0.588275E-07   0.139416E-03   0.204772E-06
   208   0.568216E+04   0.688332E+00   0.000000E+00  -0.438331E+01   0.585341E-07   0.138264E-03   0.218463E-06
   209   0.568975E+04   0.695634E+00   0.000000E+00  -0.294656E+01   0.582429E-07   0.137121E-03   0.231523E-06
   210   0.569673E+04   0.704111E+00   0.000000E+00  -0.149206E+01   0.579539E-07   0.135985E-03   0.243973E-06
   211   0.570310E+04   0.713795E+00   0.000000E+00  -0.199021E-01   0.576672E-07   0.134859E-03   0.255834E-06
   212   0.570871E+04   0.724715E+00   0.000000E+00   0.146897E+01   0.573828E-07   0.133740E-03   0.267129E-06
   213   0.571378E+04   0.736917E+00   0.000000E+00   0.297457E+01   0.571005E-07   0.132630E-03   0.277877E-06
   214   0.571818E+04   0.750394E+00   0.000000E+00   0.449568E+01   0.568204E-07   0.131528E-03   0.288101E-06
   215   0.572196E+04   0.765340E+00   0.000000E+00   0.603154E+01   0.565425E-07   0.130435E-03   0.297821E-06
   216   0.572506E+04   0.781569E+00   0.000000E+00   0.758264E+01   0.562667E-07   0.129349E-03   0.307060E-06
   217   0.572763E+04   0.799239E+00   0.000000E+00   0.914697E+01   0.559931E-07   0.128272E-03   0.315838E-06
   218   0.572951E+04   0.818349E+00   0.000000E+00   0.107247E+02   0.557215E-07   0.127203E-03   0.324177E-06
   219   0.573077E+04   0.838901E+00   0.000000E+00   0.123169E+02   0.554521E-07   0.126142E-03   0.332097E-06
   220   0.573143E+04   0.861044E+00   0.000000E+00   0.139189E+02   0.551847E-07   0.125089E-03   0.339621E-06
   221   0.573148E+04   0.884703E+00   0.000000E+00   0.155330E+02   0.549193E-07   0.124044E-03   0.346770E-06
   222   0.573092E+04   0.910029E+00   0.000000E+00   0.171577E+02   0.546560E-07   0.123007E-03   0.353565E-06
   223   0.572960E+04   0.936948E+00   0.000000E+00   0.187938E+02   0.543946E-07   0.121977E-03   0.360026E-06
   224   0.572782E+04   0.965459E+00   0.000000E+00   0.204374E+02   0.541353E-07   0.120956E-03   0.366177E-06
   225   0.572535E+04   0.995713E+00   0.000000E+00   0.220916E+02   0.538779E-07   0.119943E-03   0.372037E-06
   226   0.572227E+04   0.102771E+01   0.000000E+00   0.237526E+02   0.536225E-07   0.118937E-03   0.377628E-06
   227   0.571850E+04   0.106145E+01   0.000000E+00   0.254219E+02   0.533690E-07   0.117939E-03   0.382972E-06
   228   0.571420E+04   0.109693E+01   0.000000E+00   0.270979E+02   0.531174E-07   0.116949E-03   0.388089E-06
   229   0.570928E+04   0.113424E+01   0.000000E+00   0.287792E+02   0.528677E-07   0.115966E-03   0.393001E-06
   230   0.570368E+04   0.117336E+01   0.000000E+00   0.304664E+02   0.526198E-07   0.114991E-03   0.397730E-06
   231   0.569740E+04   0.121438E+01   0.000000E+00   0.321589E+02   0.523738E-07   0.114024E-03   0.402296E-06
