#    L    TT             EE             TE             PP             TP          
   120   0.335516E+04   0.102230E+01  -0.358824E+02   0.441104E+07   0.521360E+04
   121   0.338950E+04   0.103143E+01  -0.364512E+02   0.438454E+07   0.515571E+04
   122   0.342392E+04   0.104005E+01  -0.370094E+02   0.435821E+07   0.509889E+04
   123   0.345840E+04   0.104822E+01  -0.375570E+02   0.433206E+07   0.504314E+04
   124   0.349295E+04   0.105602E+01  -0.380908E+02   0.430610E+07   0.498845E+04
   125   0.352749E+04   0.106337E+01  -0.386132E+02   0.428032E+07   0.493483E+04
   126   0.356210E+04   0.107033E+01  -0.391232E+02   0.425472E+07   0.488227E+04
   127   0.359669E+04   0.107677E+01  -0.396199E+02   0.422930E+07   0.483078E+04
   128   0.363128E+04   0.108283E+01  -0.401027E+02   0.420407E+07   0.478034E+04
   129   0.366592E+04   0.108836E+01  -0.405705E+02   0.417902E+07   0.473097E+04
   130   0.370055E+04   0.109336E+01  -0.410227E+02   0.415416E+07   0.468265E+04
   131   0.373517E+04   0.109798E+01  -0.414606E+02   0.412948E+07   0.463538E+04
   132   0.376984E+04   0.110206E+01  -0.418813E+02   0.410499E+07   0.458912E+04
   133   0.380443E+04   0.110568E+01  -0.422869E+02   0.408068E+07   0.454384E+04
   134   0.383900E+04   0.110884E+01  -0.426732E+02   0.405656E+07   0.449948E+04
   135   0.387357E+04   0.111147E+01  -0.430431E+02   0.403261E+07   0.445602E+04
   136   0.390797E+04   0.111357E+01  -0.433928E+02   0.400885E+07   0.441341E+04
   137   0.394237E+04   0.111521E+01  -0.437248E+02   0.398527E+07   0.437160E+04
   138   0.397668E+04   0.111631E+01  -0.440374E+02   0.396187E+07   0.433057E+04
   139   0.401077E+04   0.111703E+01  -0.443300E+02   0.393864E+07   0.429025E+04
   140   0.404492E+04   0.111714E+01  -0.446034E+02   0.391560E+07   0.425063E+04
   141   0.407885E+04   0.111672E+01  -0.448553E+02   0.389272E+07   0.421164E+04
   142   0.411278E+04   0.111584E+01  -0.450866E+02   0.387003E+07   0.417326E+04
   143   0.414663E+04   0.111449E+01  -0.452972E+02   0.384750E+07   0.413544E+04
   144   0.418026E+04   0.111262E+01  -0.454865E+02   0.382516E+07   0.409814E+04
   145   0.421374E+04   0.111036E+01  -0.456537E+02   0.380298E+07   0.406132E+04
   146   0.424730E+04   0.110749E+01  -0.457989E+02   0.378097E+07   0.402493E+04
   147   0.428049E+04   0.110423E+01  -0.459206E+02   0.375914E+07   0.398895E+04
   148   0.431353E+04   0.110044E+01  -0.460203E+02   0.373747E+07   0.395332E+04
   149   0.434651E+04   0.109619E+01  -0.460965E+02   0.371597E+07   0.391800E+04
   150   0.437920E+04   0.109155E+01  -0.461471E+02   0.369464E+07   0.388295E+04
   151   0.441175E+04   0.108646E+01  -0.461751E+02   0.367347E+07   0.384815E+04
   152   0.444400E+04   0.108083E+01  -0.461789E+02   0.365247E+07   0.381358E+04
   153   0.447612E+04   0.107481E+01  -0.461563E+02   0.363163E+07   0.377926E+04
   154   0.450802E+04   0.106841E+01  -0.461096E+02   0.361096E+07   0.374519E+04
   155   0.453970E+04   0.106163E+01  -0.460380E+02   0.359044E+07   0.371137E+04
   156   0.457101E+04   0.105447E+01  -0.459414E+02   0.357009E+07   0.367781E+04
   157   0.460225E+04   0.104692E+01  -0.458185E+02   0.354990E+07   0.364453E+04
   158   0.463320E+04   0.103907E+01  -0.456698E+02   0.352987E+07   0.361152E+04
   159   0.466385E+04   0.103076E+01  -0.454954E+02   0.351000E+07   0.357878E+04
   160   0.469427E+04   0.102215E+01  -0.452939E+02   0.349028E+07   0.354634E+04
   161   0.472447E+04   0.101331E+01  -0.450666E+02   0.347073E+07   0.351419E+04
   162   0.475437E+04   0.100409E+01  -0.448135E+02   0.345132E+07   0.348233E+04
   163   0.478412E+04   0.994562E+00  -0.445333E+02   0.343207E+07   0.345078E+04
   164   0.481342E+04   0.984809E+00  -0.442272E+02   0.341298E+07   0.341954E+04
   165   0.484256E+04   0.974754E+00  -0.438932E+02   0.339404E+07   0.338862E+04
   166   0.487140E+04   0.964547E+00  -0.435327E+02   0.337525E+07   0.335802E+04
   167   0.490001E+04   0.953965E+00  -0.431463E+02   0.335661E+07   0.332775E+04
   168   0.492816E+04   0.943380E+00  -0.427319E+02   0.333812E+07   0.329781E+04
   169   0.495601E+04   0.932497E+00  -0.422895E+02   0.331978E+07   0.326822E+04
   170   0.498355E+04   0.921537E+00  -0.418205E+02   0.330159E+07   0.323897E+04
   171   0.501063E+04   0.910503E+00  -0.413228E+02   0.328355E+07   0.321007E+04
   172   0.503732E+04   0.899320E+00  -0.407976E+02   0.326565E+07   0.318153E+04
   173   0.506356E+04   0.887990E+00  -0.402452E+02   0.324790E+07   0.315336E+04
   174   0.508948E+04   0.876810E+00  -0.396653E+02   0.323029E+07   0.312556E+04
   175   0.511502E+04   0.865483E+00  -0.390574E+02   0.321283E+07   0.309813E+04
   176   0.514002E+04   0.854234E+00  -0.384213E+02   0.319550E+07   0.307109E+04
   177   0.516463E+04   0.842988E+00  -0.377586E+02   0.317832E+07   0.304442E+04
   178   0.518878E+04   0.831970E+00  -0.370678E+02   0.316128E+07   0.301812E+04
   179   0.521246E+04   0.820881E+00  -0.363489E+02   0.314438E+07   0.299216E+04
   180   0.523584E+04   0.809947E+00  -0.356033E+02   0.312761E+07   0.296656E+04
   181   0.525867E+04   0.799167E+00  -0.348311E+02   0.311099E+07   0.294129E+04
   182   0.528105E+04   0.788616E+00  -0.340308E+02   0.309449E+07   0.291635E+04
   183   0.530288E+04   0.778220E+00  -0.332039E+02   0.307813E+07   0.289172E+04
   184   0.532433E+04   0.768056E+00  -0.323496E+02   0.306190E+07   0.286740E+04
   185   0.534532E+04   0.758270E+00  -0.314701E+02   0.304580E+07   0.284338E+04
   186   0.536548E+04   0.748724E+00  -0.305626E+02   0.302984E+07   0.281965E+04
   187   0.538547E+04   0.739559E+00  -0.296284E+02   0.301400E+07   0.279620E+04
   188   0.540493E+04   0.730760E+00  -0.286691E+02   0.299828E+07   0.277302E+04
   189   0.542378E+04   0.722365E+00  -0.276832E+02   0.298270E+07   0.275010E+04
   190   0.544246E+04   0.714427E+00  -0.266728E+02   0.296723E+07   0.272743E+04
   191   0.546024E+04   0.706969E+00  -0.256352E+02   0.295189E+07   0.270500E+04
   192   0.547763E+04   0.700013E+00  -0.245724E+02   0.293667E+07   0.268281E+04
   193   0.549441E+04   0.693605E+00  -0.234859E+02   0.292157E+07   0.266084E+04
   194   0.551081E+04   0.687775E+00  -0.223736E+02   0.290660E+07   0.263908E+04
   195   0.552660E+04   0.682560E+00  -0.212376E+02   0.289173E+07   0.261752E+04
   196   0.554178E+04   0.677999E+00  -0.200773E+02   0.287699E+07   0.259616E+04
   197   0.555650E+04   0.674136E+00  -0.188940E+02   0.286236E+07   0.257499E+04
   198   0.557068E+04   0.670995E+00  -0.176872E+02   0.284784E+07   0.255399E+04
   199   0.558434E+04   0.668613E+00  -0.164574E+02   0.283344E+07   0.253316E+04
   200   0.559746E+04   0.667021E+00  -0.152055E+02   0.281915E+07   0.251248E+04
   201   0.560997E+04   0.666278E+00  -0.139307E+02   0.280496E+07   0.249195E+04
   202   0.562195E+04   0.666392E+00  -0.126345E+02   0.279089E+07   0.247157E+04
   203   0.563332E+04   0.667424E+00  -0.113162E+02   0.277693E+07   0.245134E+04
   204   0.564401E+04   0.669396E+00  -0.997881E+01   0.276307E+07   0.243125E+04
   205   0.565416E+04   0.672353E+00  -0.862008E+01   0.274932E+07   0.241131E+04
   206   0.566364E+04   0.676334E+00  -0.724130E+01   0.273567E+07   0.239151E+04
   207   0.567257E+04   0.681361E+00  -0.584294E+01   0.272213E+07   0.237185E+04
   208   0.568076E+04   0.687487E+00  -0.442554E+01   0.270869E+07   0.235234E+04
   209   0.568833E+04   0.694734E+00  -0.298950E+01   0.269536E+07   0.233297E+04
   210   0.569529E+04   0.703155E+00  -0.153571E+01   0.268212E+07   0.231374E+04
   211   0.570165E+04   0.712780E+00  -0.642671E-01   0.266899E+07   0.229465E+04
   212   0.570725E+04   0.723641E+00   0.142388E+01   0.265596E+07   0.227570E+04
   213   0.571231E+04   0.735781E+00   0.292876E+01   0.264303E+07   0.225689E+04
   214   0.571669E+04   0.749194E+00   0.444915E+01   0.263020E+07   0.223822E+04
   215   0.572046E+04   0.764073E+00   0.598428E+01   0.261746E+07   0.221969E+04
   216   0.572354E+04   0.780235E+00   0.753465E+01   0.260483E+07   0.220130E+04
   217   0.572609E+04   0.797834E+00   0.909825E+01   0.259228E+07   0.218304E+04
   218   0.572796E+04   0.816872E+00   0.106753E+02   0.257984E+07   0.216492E+04
   219   0.572921E+04   0.837350E+00   0.122667E+02   0.256748E+07   0.214694E+04
   220   0.572986E+04   0.859416E+00   0.138679E+02   0.255522E+07   0.212909E+04
   221   0.572989E+04   0.882997E+00   0.154813E+02   0.254306E+07   0.211137E+04
   222   0.572932E+04   0.908241E+00   0.171053E+02   0.253098E+07   0.209379E+04
   223   0.572798E+04   0.935076E+00   0.187406E+02   0.251900E+07   0.207634E+04
   224   0.572618E+04   0.963502E+00   0.203835E+02   0.250710E+07   0.205903E+04
   225   0.572370E+04   0.993667E+00   0.220369E+02   0.249530E+07   0.204184E+04
   226   0.572061E+04   0.102557E+01   0.236972E+02   0.248358E+07   0.202479E+04
   227   0.571683E+04   0.105922E+01   0.253657E+02   0.247195E+07   0.200786E+04
   228   0.571251E+04   0.109461E+01   0.270410E+02   0.246040E+07   0.199107E+04
   229   0.570759E+04   0.113182E+01   0.287215E+02   0.244895E+07   0.197441E+04
   230   0.570197E+04   0.117084E+01   0.304080E+02   0.243757E+07   0.195787E+04
   231   0.569567E+04   0.121175E+01   0.320998E+02   0.242628E+07   0.194146E+04
   232   0.568884E+04   0.125449E+01   0.337953E+02   0.241508E+07   0.192518E+04
   233   0.568139E+04   0.129926E+01   0.354929E+02   0.240395E+07   0.190902E+04
   234   0.567318E+04   0.134593E+01   0.371936E+02   0.239291E+07   0.189299E+04
   235   0.566443E+04   0.139457E+01   0.388956E+02   0.238194E+07   0.187709E+04
   236   0.565500E+04   0.144517E+01   0.405991E+02   0.237106E+07   0.186131E+04
   237   0.564495E+04   0.149782E+01   0.423025E+02   0.236026E+07   0.184565E+04
   238   0.563429E+04   0.155259E+01   0.440057E+02   0.234953E+07   0.183012E+04
   239   0.562309E+04   0.160933E+01   0.457081E+02   0.233888E+07   0.181471E+04
   240   0.561113E+04   0.166812E+01   0.474074E+02   0.232830E+07   0.179942E+04
   241   0.559870E+04   0.172910E+01   0.491043E+02   0.231780E+07   0.178425E+04
   242   0.558567E+04   0.179212E+01   0.507980E+02   0.230738E+07   0.176921E+04
   243   0.557201E+04   0.185735E+01   0.524870E+02   0.229703E+07   0.175428E+04
   244   0.555775E+04   0.192469E+01   0.541721E+02   0.228675E+07   0.173947E+04
   245   0.554287E+04   0.199424E+01   0.558503E+02   0.227654E+07   0.172478E+04
   246   0.552745E+04   0.206598E+01   0.575230E+02   0.226640E+07   0.171021E+04
   247   0.551149E+04   0.213984E+01   0.591880E+02   0.225633E+07   0.169575E+04
   248   0.549492E+04   0.221621E+01   0.608452E+02   0.224634E+07   0.168141E+04
   249   0.547788E+04   0.229454E+01   0.624940E+02   0.223640E+07   0.166719E+04
   250   0.546023E+04   0.237531E+01   0.641328E+02   0.222654E+07   0.165308E+04
   251   0.544211E+04   0.245819E+01   0.657623E+02   0.221675E+07   0.163909E+04
   252   0.542330E+04   0.254343E+01   0.673810E+02   0.220701E+07   0.162521E+04
   253   0.540417E+04   0.263079E+01   0.689874E+02   0.219735E+07   0.161144E+04
   254   0.538444E+04   0.272057E+01   0.705816E+02   0.218775E+07   0.159779E+04
   255   0.536416E+04   0.281248E+01   0.721635E+02   0.217821E+07   0.158424E+04
   256   0.534342E+04   0.290688E+01   0.737331E+02   0.216874E+07   0.157080E+04
   257   0.532222E+04   0.300333E+01   0.752822E+02   0.215933E+07   0.155748E+04
   258   0.530048E+04   0.310220E+01   0.768234E+02   0.214999E+07   0.154425E+04
   259   0.527828E+04   0.320333E+01   0.783419E+02   0.214070E+07   0.153114E+04
   260   0.525569E+04   0.330674E+01   0.798526E+02   0.213148E+07   0.151813E+04
   261   0.523256E+04   0.341233E+01   0.813330E+02   0.212232E+07   0.150522E+04
   262   0.520890E+04   0.352035E+01   0.828056E+02   0.211322E+07   0.149242E+04
   263   0.518507E+04   0.363055E+01   0.842628E+02   0.210418E+07   0.147971E+04
   264   0.516064E+04   0.374302E+01   0.856972E+02   0.209520E+07   0.146711E+04
   265   0.513568E+04   0.385768E+01   0.871015E+02   0.208628E+07   0.145461E+04
   266   0.511040E+04   0.397476E+01   0.884977E+02   0.207742E+07   0.144220E+04
   267   0.508459E+04   0.409387E+01   0.898638E+02   0.206862E+07   0.142990E+04
   268   0.505839E+04   0.421540E+01   0.912144E+02   0.205988E+07   0.141768E+04
   269   0.503167E+04   0.433904E+01   0.925423E+02   0.205119E+07   0.140557E+04
   270   0.500471E+04   0.446487E+01   0.938473E+02   0.204256E+07   0.139355E+04
   271   0.497729E+04   0.459280E+01   0.951294E+02   0.203398E+07   0.138162E+04
   272   0.494964E+04   0.472315E+01   0.963813E+02   0.202547E+07   0.136978E+04
   273   0.492154E+04   0.485531E+01   0.976177E+02   0.201700E+07   0.135804E+04
   274   0.489312E+04   0.498988E+01   0.988164E+02   0.200860E+07   0.134638E+04
   275   0.486433E+04   0.512633E+01   0.999996E+02   0.200024E+07   0.133481E+04
   276   0.483530E+04   0.526489E+01   0.101145E+03   0.199194E+07   0.132333E+04
   277   0.480583E+04   0.540556E+01   0.102275E+03   0.198370E+07   0.131194E+04
   278   0.477612E+04   0.554826E+01   0.103367E+03   0.197550E+07   0.130063E+04
   279   0.474610E+04   0.569292E+01   0.104429E+03   0.196736E+07   0.128941E+04
   280   0.471578E+04   0.583954E+01   0.105475E+03   0.195927E+07   0.127827E+04
   281   0.468531E+04   0.598818E+01   0.106484E+03   0.195123E+07   0.126721E+04
   282   0.465439E+04   0.613856E+01   0.107462E+03   0.194324E+07   0.125623E+04
   283   0.462331E+04   0.629089E+01   0.108410E+03   0.193531E+07   0.124533E+04
   284   0.459200E+04   0.644511E+01   0.109327E+03   0.192742E+07   0.123452E+04
   285   0.456047E+04   0.660120E+01   0.110214E+03   0.191958E+07   0.122378E+04
   286   0.452864E+04   0.675902E+01   0.111063E+03   0.191179E+07   0.121311E+04
   287   0.449658E+04   0.691857E+01   0.111889E+03   0.190405E+07   0.120253E+04
   288   0.446436E+04   0.707985E+01   0.112678E+03   0.189636E+07   0.119201E+04
   289   0.443192E+04   0.724278E+01   0.113435E+03   0.188871E+07   0.118157E+04
   290   0.439934E+04   0.740721E+01   0.114163E+03   0.188111E+07   0.117121E+04
   291   0.436660E+04   0.757389E+01   0.114844E+03   0.187356E+07   0.116091E+04
   292   0.433341E+04   0.774170E+01   0.115503E+03   0.186606E+07   0.115069E+04
   293   0.430037E+04   0.791027E+01   0.116117E+03   0.185859E+07   0.114053E+04
   294   0.426704E+04   0.808109E+01   0.116707E+03   0.185118E+07   0.113045E+04
   295   0.423378E+04   0.825266E+01   0.117252E+03   0.184380E+07   0.112043E+04
   296   0.420022E+04   0.842647E+01   0.117767E+03   0.183648E+07   0.111047E+04
   297   0.416659E+04   0.860030E+01   0.118251E+03   0.182919E+07   0.110058E+04
   298   0.413274E+04   0.877637E+01   0.118690E+03   0.182195E+07   0.109076E+04
   299   0.409889E+04   0.895393E+01   0.119090E+03   0.181475E+07   0.108100E+04
   300   0.406489E+04   0.913151E+01   0.119453E+03   0.180759E+07   0.107130E+04
   301   0.403082E+04   0.931058E+01   0.119785E+03   0.180047E+07   0.106166E+04
   302   0.399676E+04   0.949040E+01   0.120086E+03   0.179340E+07   0.105208E+04
   303   0.396262E+04   0.967172E+01   0.120342E+03   0.178636E+07   0.104256E+04
   304   0.392842E+04   0.985452E+01   0.120553E+03   0.177937E+07   0.103310E+04
   305   0.389422E+04   0.100373E+02   0.120733E+03   0.177241E+07   0.102371E+04
   306   0.385994E+04   0.102209E+02   0.120875E+03   0.176550E+07   0.101438E+04
   307   0.382567E+04   0.104052E+02   0.120972E+03   0.175862E+07   0.100510E+04
   308   0.379141E+04   0.105917E+02   0.121045E+03   0.175178E+07   0.995894E+03
   309   0.375722E+04   0.107775E+02   0.121066E+03   0.174499E+07   0.986745E+03
   310   0.372296E+04   0.109632E+02   0.121056E+03   0.173823E+07   0.977658E+03
   311   0.368879E+04   0.111512E+02   0.121001E+03   0.173151E+07   0.968634E+03
   312   0.365469E+04   0.113385E+02   0.120916E+03   0.172483E+07   0.959671E+03
   313   0.362059E+04   0.115264E+02   0.120784E+03   0.171818E+07   0.950771E+03
   314   0.358658E+04   0.117151E+02   0.120623E+03   0.171158E+07   0.941934E+03
   315   0.355264E+04   0.119030E+02   0.120416E+03   0.170501E+07   0.933159E+03
   316   0.351878E+04   0.120917E+02   0.120171E+03   0.169848E+07   0.924447E+03
   317   0.348500E+04   0.122796E+02   0.119888E+03   0.169198E+07   0.915798E+03
   318   0.345131E+04   0.124690E+02   0.119567E+03   0.168552E+07   0.907212E+03
   319   0.341776E+04   0.126576E+02   0.119209E+03   0.167910E+07   0.898689E+03
   320   0.338437E+04   0.128461E+02   0.118820E+03   0.167271E+07   0.890229E+03
   321   0.335106E+04   0.130354E+02   0.118385E+03   0.166636E+07   0.881833E+03
