#    L    TT             EE             TE             PP             TP          
    31   0.107226E+04   0.238474E-01   0.193125E+01   0.648282E+07   0.213388E+05
    32   0.108862E+04   0.267599E-01   0.196590E+01   0.650384E+07   0.208315E+05
    33   0.110530E+04   0.298244E-01   0.198723E+01   0.652123E+07   0.203396E+05
    34   0.112223E+04   0.330269E-01   0.199343E+01   0.653517E+07   0.198629E+05
    35   0.113942E+04   0.363741E-01   0.198490E+01   0.654588E+07   0.194010E+05
    36   0.115677E+04   0.398914E-01   0.196187E+01   0.655353E+07   0.189537E+05
    37   0.117422E+04   0.436250E-01   0.192564E+01   0.655834E+07   0.185209E+05
    38   0.119198E+04   0.476216E-01   0.187944E+01   0.656050E+07   0.181022E+05
    39   0.121006E+04   0.518822E-01   0.182432E+01   0.656020E+07   0.176974E+05
    40   0.122821E+04   0.564017E-01   0.176062E+01   0.655765E+07   0.173062E+05
    41   0.124660E+04   0.611827E-01   0.168837E+01   0.655301E+07   0.169283E+05
    42   0.126499E+04   0.662383E-01   0.160733E+01   0.654642E+07   0.165634E+05
    43   0.128353E+04   0.715843E-01   0.151720E+01   0.653797E+07   0.162110E+05
    44   0.130208E+04   0.772217E-01   0.141857E+01   0.652776E+07   0.158707E+05
    45   0.132099E+04   0.831616E-01   0.131209E+01   0.651591E+07   0.155419E+05
    46   0.134020E+04   0.894117E-01   0.119606E+01   0.650252E+07   0.152243E+05
    47   0.135955E+04   0.959512E-01   0.106913E+01   0.648768E+07   0.149173E+05
    48   0.137896E+04   0.102760E+00   0.932705E+00   0.647151E+07   0.146207E+05
    49   0.139852E+04   0.109794E+00   0.787600E+00   0.645410E+07   0.143338E+05
    50   0.141844E+04   0.117003E+00   0.627842E+00   0.643557E+07   0.140563E+05
    51   0.143849E+04   0.124345E+00   0.447025E+00   0.641600E+07   0.137877E+05
    52   0.145891E+04   0.131930E+00   0.242630E+00   0.639545E+07   0.135277E+05
    53   0.147932E+04   0.139944E+00   0.149586E-01   0.637398E+07   0.132760E+05
    54   0.149965E+04   0.148416E+00  -0.227718E+00   0.635162E+07   0.130322E+05
    55   0.152014E+04   0.157359E+00  -0.477013E+00   0.632844E+07   0.127961E+05
    56   0.154100E+04   0.166656E+00  -0.731683E+00   0.630448E+07   0.125674E+05
    57   0.156218E+04   0.176170E+00  -0.992744E+00   0.627978E+07   0.123456E+05
    58   0.158366E+04   0.185873E+00  -0.126301E+01   0.625441E+07   0.121306E+05
    59   0.160531E+04   0.195763E+00  -0.154532E+01   0.622840E+07   0.119219E+05
    60   0.162712E+04   0.205856E+00  -0.184107E+01   0.620181E+07   0.117193E+05
    61   0.164941E+04   0.216217E+00  -0.215112E+01   0.617469E+07   0.115224E+05
    62   0.167157E+04   0.226857E+00  -0.247652E+01   0.614706E+07   0.113309E+05
    63   0.169383E+04   0.237773E+00  -0.281799E+01   0.611898E+07   0.111443E+05
    64   0.171646E+04   0.249014E+00  -0.317646E+01   0.609047E+07   0.109623E+05
    65   0.173911E+04   0.260589E+00  -0.355230E+01   0.606157E+07   0.107843E+05
    66   0.176206E+04   0.272459E+00  -0.394331E+01   0.603233E+07   0.106100E+05
    67   0.178516E+04   0.284612E+00  -0.434630E+01   0.600277E+07   0.104391E+05
    68   0.180870E+04   0.297066E+00  -0.475907E+01   0.597293E+07   0.102710E+05
    69   0.183246E+04   0.309760E+00  -0.517938E+01   0.594285E+07   0.101053E+05
    70   0.185657E+04   0.322711E+00  -0.560840E+01   0.591257E+07   0.994175E+04
    71   0.188090E+04   0.335892E+00  -0.604824E+01   0.588211E+07   0.977994E+04
    72   0.190543E+04   0.349290E+00  -0.650086E+01   0.585150E+07   0.962017E+04
    73   0.193011E+04   0.362887E+00  -0.696766E+01   0.582075E+07   0.946284E+04
    74   0.195493E+04   0.376690E+00  -0.744859E+01   0.578987E+07   0.930836E+04
    75   0.197998E+04   0.390729E+00  -0.794298E+01   0.575887E+07   0.915711E+04
    76   0.200517E+04   0.405018E+00  -0.845077E+01   0.572777E+07   0.900952E+04
    77   0.203059E+04   0.419540E+00  -0.897135E+01   0.569657E+07   0.886597E+04
    78   0.205633E+04   0.434309E+00  -0.950548E+01   0.566529E+07   0.872686E+04
    79   0.208222E+04   0.449259E+00  -0.100487E+02   0.563395E+07   0.859260E+04
    80   0.210843E+04   0.464380E+00  -0.106018E+02   0.560255E+07   0.846359E+04
    81   0.213488E+04   0.479611E+00  -0.111647E+02   0.557111E+07   0.834009E+04
    82   0.216165E+04   0.494968E+00  -0.117365E+02   0.553965E+07   0.822180E+04
    83   0.218866E+04   0.510422E+00  -0.123169E+02   0.550817E+07   0.810829E+04
    84   0.221598E+04   0.525963E+00  -0.129044E+02   0.547669E+07   0.799912E+04
    85   0.224345E+04   0.541564E+00  -0.135000E+02   0.544522E+07   0.789386E+04
    86   0.227116E+04   0.557230E+00  -0.141030E+02   0.541378E+07   0.779208E+04
    87   0.229932E+04   0.572924E+00  -0.147123E+02   0.538239E+07   0.769333E+04
    88   0.232747E+04   0.588655E+00  -0.153276E+02   0.535105E+07   0.759719E+04
    89   0.235600E+04   0.604398E+00  -0.159503E+02   0.531978E+07   0.750322E+04
    90   0.238475E+04   0.620110E+00  -0.165772E+02   0.528860E+07   0.741098E+04
    91   0.241365E+04   0.635777E+00  -0.172089E+02   0.525751E+07   0.732011E+04
    92   0.244283E+04   0.651386E+00  -0.178446E+02   0.522653E+07   0.723053E+04
    93   0.247231E+04   0.666932E+00  -0.184845E+02   0.519565E+07   0.714222E+04
    94   0.250186E+04   0.682382E+00  -0.191271E+02   0.516488E+07   0.705517E+04
    95   0.253170E+04   0.697739E+00  -0.197734E+02   0.513423E+07   0.696936E+04
    96   0.256154E+04   0.712990E+00  -0.204227E+02   0.510369E+07   0.688478E+04
    97   0.259183E+04   0.728125E+00  -0.210743E+02   0.507328E+07   0.680141E+04
    98   0.262234E+04   0.743138E+00  -0.217262E+02   0.504299E+07   0.671925E+04
    99   0.265293E+04   0.757997E+00  -0.223814E+02   0.501283E+07   0.663827E+04
   100   0.268381E+04   0.772703E+00  -0.230355E+02   0.498280E+07   0.655847E+04
   101   0.271485E+04   0.787320E+00  -0.236916E+02   0.495290E+07   0.647983E+04
   102   0.274642E+04   0.801703E+00  -0.243477E+02   0.492315E+07   0.640234E+04
   103   0.277791E+04   0.815928E+00  -0.250045E+02   0.489354E+07   0.632597E+04
   104   0.280963E+04   0.830000E+00  -0.256591E+02   0.486408E+07   0.625073E+04
   105   0.284151E+04   0.843846E+00  -0.263133E+02   0.483477E+07   0.617659E+04
   106   0.287362E+04   0.857544E+00  -0.269663E+02   0.480561E+07   0.610354E+04
   107   0.290566E+04   0.870949E+00  -0.276167E+02   0.477661E+07   0.603156E+04
   108   0.293809E+04   0.884138E+00  -0.282654E+02   0.474777E+07   0.596065E+04
   109   0.297068E+04   0.897040E+00  -0.289110E+02   0.471910E+07   0.589079E+04
   110   0.300335E+04   0.909659E+00  -0.295522E+02   0.469060E+07   0.582196E+04
   111   0.303618E+04   0.922071E+00  -0.301904E+02   0.466227E+07   0.575415E+04
   112   0.306918E+04   0.934200E+00  -0.308250E+02   0.463412E+07   0.568737E+04
   113   0.310240E+04   0.946047E+00  -0.314543E+02   0.460614E+07   0.562161E+04
   114   0.313572E+04   0.957534E+00  -0.320776E+02   0.457833E+07   0.555688E+04
   115   0.316927E+04   0.968809E+00  -0.326947E+02   0.455070E+07   0.549318E+04
   116   0.320283E+04   0.979649E+00  -0.333048E+02   0.452325E+07   0.543051E+04
   117   0.323669E+04   0.990125E+00  -0.339072E+02   0.449597E+07   0.536888E+04
   118   0.327072E+04   0.100039E+01  -0.345025E+02   0.446888E+07   0.530828E+04
   119   0.330475E+04   0.101028E+01  -0.350884E+02   0.444196E+07   0.524872E+04
   120   0.333894E+04   0.101966E+01  -0.356648E+02   0.441522E+07   0.519020E+04
   121   0.337314E+04   0.102882E+01  -0.362317E+02   0.438865E+07   0.513272E+04
   122   0.340742E+04   0.103746E+01  -0.367883E+02   0.436227E+07   0.507630E+04
   123   0.344178E+04   0.104565E+01  -0.373344E+02   0.433608E+07   0.502091E+04
   124   0.347622E+04   0.105347E+01  -0.378670E+02   0.431006E+07   0.496658E+04
   125   0.351067E+04   0.106085E+01  -0.383883E+02   0.428422E+07   0.491330E+04
   126   0.354520E+04   0.106785E+01  -0.388975E+02   0.425857E+07   0.486108E+04
   127   0.357973E+04   0.107432E+01  -0.393938E+02   0.423310E+07   0.480991E+04
   128   0.361427E+04   0.108041E+01  -0.398763E+02   0.420782E+07   0.475980E+04
   129   0.364888E+04   0.108598E+01  -0.403442E+02   0.418272E+07   0.471075E+04
   130   0.368350E+04   0.109101E+01  -0.407967E+02   0.415781E+07   0.466277E+04
   131   0.371812E+04   0.109567E+01  -0.412353E+02   0.413308E+07   0.461585E+04
   132   0.375282E+04   0.109979E+01  -0.416569E+02   0.410854E+07   0.456994E+04
   133   0.378745E+04   0.110346E+01  -0.420638E+02   0.408418E+07   0.452503E+04
   134   0.382208E+04   0.110667E+01  -0.424517E+02   0.406000E+07   0.448104E+04
   135   0.385672E+04   0.110934E+01  -0.428234E+02   0.403601E+07   0.443796E+04
   136   0.389121E+04   0.111149E+01  -0.431752E+02   0.401220E+07   0.439573E+04
   137   0.392571E+04   0.111318E+01  -0.435095E+02   0.398857E+07   0.435431E+04
   138   0.396014E+04   0.111433E+01  -0.438247E+02   0.396512E+07   0.431366E+04
   139   0.399435E+04   0.111511E+01  -0.441201E+02   0.394184E+07   0.427374E+04
   140   0.402864E+04   0.111527E+01  -0.443964E+02   0.391875E+07   0.423450E+04
   141   0.406272E+04   0.111491E+01  -0.446516E+02   0.389583E+07   0.419590E+04
   142   0.409681E+04   0.111408E+01  -0.448862E+02   0.387308E+07   0.415791E+04
   143   0.413083E+04   0.111280E+01  -0.451004E+02   0.385051E+07   0.412047E+04
   144   0.416463E+04   0.111099E+01  -0.452934E+02   0.382811E+07   0.408354E+04
   145   0.419829E+04   0.110879E+01  -0.454645E+02   0.380588E+07   0.404709E+04
   146   0.423204E+04   0.110598E+01  -0.456137E+02   0.378383E+07   0.401107E+04
   147   0.426543E+04   0.110279E+01  -0.457395E+02   0.376195E+07   0.397543E+04
   148   0.429867E+04   0.109907E+01  -0.458435E+02   0.374023E+07   0.394015E+04
   149   0.433185E+04   0.109488E+01  -0.459241E+02   0.371868E+07   0.390516E+04
   150   0.436475E+04   0.109031E+01  -0.459791E+02   0.369730E+07   0.387043E+04
   151   0.439751E+04   0.108529E+01  -0.460116E+02   0.367609E+07   0.383594E+04
   152   0.442998E+04   0.107973E+01  -0.460200E+02   0.365504E+07   0.380166E+04
   153   0.446231E+04   0.107378E+01  -0.460021E+02   0.363415E+07   0.376762E+04
   154   0.449442E+04   0.106745E+01  -0.459601E+02   0.361343E+07   0.373381E+04
   155   0.452632E+04   0.106074E+01  -0.458933E+02   0.359287E+07   0.370025E+04
   156   0.455785E+04   0.105365E+01  -0.458016E+02   0.357247E+07   0.366693E+04
   157   0.458930E+04   0.104618E+01  -0.456835E+02   0.355223E+07   0.363388E+04
   158   0.462046E+04   0.103840E+01  -0.455398E+02   0.353216E+07   0.360109E+04
   159   0.465132E+04   0.103017E+01  -0.453704E+02   0.351224E+07   0.356856E+04
   160   0.468196E+04   0.102163E+01  -0.451739E+02   0.349247E+07   0.353631E+04
   161   0.471237E+04   0.101286E+01  -0.449517E+02   0.347287E+07   0.350435E+04
   162   0.474248E+04   0.100371E+01  -0.447038E+02   0.345342E+07   0.347267E+04
   163   0.477243E+04   0.994264E+00  -0.444287E+02   0.343412E+07   0.344129E+04
   164   0.480193E+04   0.984587E+00  -0.441278E+02   0.341498E+07   0.341021E+04
   165   0.483128E+04   0.974608E+00  -0.437990E+02   0.339599E+07   0.337943E+04
   166   0.486031E+04   0.964477E+00  -0.434437E+02   0.337715E+07   0.334898E+04
   167   0.488911E+04   0.953971E+00  -0.430626E+02   0.335847E+07   0.331884E+04
   168   0.491745E+04   0.943463E+00  -0.426535E+02   0.333993E+07   0.328903E+04
   169   0.494547E+04   0.932655E+00  -0.422163E+02   0.332154E+07   0.325955E+04
   170   0.497319E+04   0.921772E+00  -0.417526E+02   0.330330E+07   0.323041E+04
   171   0.500044E+04   0.910814E+00  -0.412601E+02   0.328521E+07   0.320162E+04
   172   0.502729E+04   0.899708E+00  -0.407402E+02   0.326726E+07   0.317318E+04
   173   0.505369E+04   0.888454E+00  -0.401930E+02   0.324946E+07   0.314510E+04
   174   0.507976E+04   0.877350E+00  -0.396184E+02   0.323180E+07   0.311739E+04
   175   0.510543E+04   0.866099E+00  -0.390157E+02   0.321429E+07   0.309005E+04
   176   0.513057E+04   0.854925E+00  -0.383848E+02   0.319692E+07   0.306308E+04
   177   0.515530E+04   0.843755E+00  -0.377273E+02   0.317969E+07   0.303648E+04
   178   0.517957E+04   0.832810E+00  -0.370417E+02   0.316260E+07   0.301024E+04
   179   0.520336E+04   0.821796E+00  -0.363279E+02   0.314565E+07   0.298436E+04
   180   0.522684E+04   0.810934E+00  -0.355875E+02   0.312883E+07   0.295881E+04
   181   0.524977E+04   0.800225E+00  -0.348204E+02   0.311215E+07   0.293360E+04
   182   0.527223E+04   0.789744E+00  -0.340253E+02   0.309561E+07   0.290871E+04
   183   0.529416E+04   0.779417E+00  -0.332034E+02   0.307920E+07   0.288413E+04
   184   0.531569E+04   0.769319E+00  -0.323542E+02   0.306292E+07   0.285985E+04
   185   0.533676E+04   0.759599E+00  -0.314799E+02   0.304677E+07   0.283588E+04
   186   0.535699E+04   0.750115E+00  -0.305774E+02   0.303075E+07   0.281218E+04
   187   0.537705E+04   0.741010E+00  -0.296484E+02   0.301486E+07   0.278877E+04
   188   0.539657E+04   0.732268E+00  -0.286941E+02   0.299910E+07   0.276562E+04
   189   0.541548E+04   0.723929E+00  -0.277133E+02   0.298346E+07   0.274273E+04
   190   0.543422E+04   0.716043E+00  -0.267081E+02   0.296795E+07   0.272008E+04
   191   0.545206E+04   0.708634E+00  -0.256755E+02   0.295256E+07   0.269768E+04
   192   0.546951E+04   0.701723E+00  -0.246178E+02   0.293729E+07   0.267551E+04
   193   0.548635E+04   0.695358E+00  -0.235365E+02   0.292214E+07   0.265355E+04
   194   0.550280E+04   0.689566E+00  -0.224293E+02   0.290712E+07   0.263181E+04
   195   0.551865E+04   0.684386E+00  -0.212984E+02   0.289221E+07   0.261027E+04
   196   0.553388E+04   0.679856E+00  -0.201432E+02   0.287741E+07   0.258893E+04
   197   0.554866E+04   0.676020E+00  -0.189651E+02   0.286273E+07   0.256777E+04
   198   0.556290E+04   0.672901E+00  -0.177634E+02   0.284817E+07   0.254678E+04
   199   0.557661E+04   0.670536E+00  -0.165388E+02   0.283372E+07   0.252596E+04
   200   0.558979E+04   0.668956E+00  -0.152921E+02   0.281938E+07   0.250529E+04
   201   0.560237E+04   0.668221E+00  -0.140225E+02   0.280515E+07   0.248477E+04
   202   0.561441E+04   0.668339E+00  -0.127315E+02   0.279103E+07   0.246440E+04
   203   0.562585E+04   0.669369E+00  -0.114185E+02   0.277701E+07   0.244417E+04
   204   0.563661E+04   0.671335E+00  -0.100863E+02   0.276311E+07   0.242409E+04
   205   0.564684E+04   0.674282E+00  -0.873276E+01   0.274931E+07   0.240415E+04
   206   0.565638E+04   0.678249E+00  -0.735919E+01   0.273562E+07   0.238436E+04
   207   0.566540E+04   0.683257E+00  -0.596601E+01   0.272203E+07   0.236471E+04
   208   0.567366E+04   0.689361E+00  -0.455377E+01   0.270855E+07   0.234520E+04
   209   0.568132E+04   0.696583E+00  -0.312285E+01   0.269517E+07   0.232584E+04
   210   0.568837E+04   0.704975E+00  -0.167415E+01   0.268189E+07   0.230661E+04
   211   0.569481E+04   0.714569E+00  -0.207748E+00   0.266872E+07   0.228753E+04
   212   0.570050E+04   0.725394E+00   0.127541E+01   0.265564E+07   0.226858E+04
   213   0.570566E+04   0.737497E+00   0.277535E+01   0.264267E+07   0.224978E+04
   214   0.571014E+04   0.750870E+00   0.429086E+01   0.262979E+07   0.223111E+04
   215   0.571401E+04   0.765707E+00   0.582118E+01   0.261701E+07   0.221258E+04
   216   0.571720E+04   0.781824E+00   0.736683E+01   0.260433E+07   0.219419E+04
   217   0.571986E+04   0.799377E+00   0.892577E+01   0.259175E+07   0.217594E+04
   218   0.572184E+04   0.818367E+00   0.104982E+02   0.257926E+07   0.215782E+04
   219   0.572321E+04   0.838794E+00   0.120851E+02   0.256686E+07   0.213984E+04
   220   0.572397E+04   0.860809E+00   0.136821E+02   0.255456E+07   0.212199E+04
   221   0.572413E+04   0.884337E+00   0.152912E+02   0.254235E+07   0.210428E+04
   222   0.572368E+04   0.909527E+00   0.169110E+02   0.253023E+07   0.208670E+04
   223   0.572248E+04   0.936308E+00   0.185423E+02   0.251821E+07   0.206926E+04
   224   0.572082E+04   0.964678E+00   0.201813E+02   0.250627E+07   0.205194E+04
   225   0.571847E+04   0.994787E+00   0.218309E+02   0.249443E+07   0.203476E+04
   226   0.571552E+04   0.102664E+01   0.234875E+02   0.248267E+07   0.201772E+04
   227   0.571189E+04   0.106023E+01   0.251525E+02   0.247100E+07   0.200080E+04
   228   0.570773E+04   0.109556E+01   0.268244E+02   0.245942E+07   0.198401E+04
   229   0.570296E+04   0.113271E+01   0.285018E+02   0.244792E+07   0.196735E+04
   230   0.569751E+04   0.117168E+01   0.301852E+02   0.243651E+07   0.195083E+04
   231   0.569137E+04   0.121254E+01   0.318741E+02   0.242518E+07   0.193443E+04
   232   0.568470E+04   0.125521E+01   0.335669E+02   0.241393E+07   0.191815E+04
   233   0.567743E+04   0.129994E+01   0.352621E+02   0.240277E+07   0.190201E+04
   234   0.566940E+04   0.134655E+01   0.369603E+02   0.239169E+07   0.188599E+04
   235   0.566083E+04   0.139514E+01   0.386602E+02   0.238069E+07   0.187010E+04
   236   0.565159E+04   0.144569E+01   0.403618E+02   0.236977E+07   0.185433E+04
   237   0.564173E+04   0.149830E+01   0.420634E+02   0.235893E+07   0.183869E+04
   238   0.563127E+04   0.155302E+01   0.437651E+02   0.234816E+07   0.182317E+04
   239   0.562028E+04   0.160972E+01   0.454662E+02   0.233747E+07   0.180777E+04
   240   0.560853E+04   0.166846E+01   0.471644E+02   0.232686E+07   0.179250E+04
   241   0.559632E+04   0.172940E+01   0.488604E+02   0.231633E+07   0.177735E+04
   242   0.558350E+04   0.179239E+01   0.505534E+02   0.230587E+07   0.176233E+04
   243   0.557007E+04   0.185758E+01   0.522421E+02   0.229548E+07   0.174742E+04
   244   0.555603E+04   0.192490E+01   0.539271E+02   0.228517E+07   0.173263E+04
   245   0.554139E+04   0.199442E+01   0.556053E+02   0.227492E+07   0.171797E+04
   246   0.552621E+04   0.206613E+01   0.572784E+02   0.226475E+07   0.170342E+04
   247   0.551050E+04   0.213998E+01   0.589440E+02   0.225465E+07   0.168899E+04
   248   0.549418E+04   0.221632E+01   0.606022E+02   0.224462E+07   0.167468E+04
   249   0.547740E+04   0.229465E+01   0.622521E+02   0.223466E+07   0.166049E+04
   250   0.546001E+04   0.237540E+01   0.638924E+02   0.222476E+07   0.164641E+04
   251   0.544217E+04   0.245829E+01   0.655236E+02   0.221493E+07   0.163246E+04
   252   0.542363E+04   0.254352E+01   0.671443E+02   0.220517E+07   0.161861E+04
   253   0.540479E+04   0.263089E+01   0.687531E+02   0.219547E+07   0.160488E+04
   254   0.538534E+04   0.272068E+01   0.703499E+02   0.218584E+07   0.159126E+04
   255   0.536536E+04   0.281261E+01   0.719346E+02   0.217627E+07   0.157776E+04
   256   0.534491E+04   0.290703E+01   0.735073E+02   0.216677E+07   0.156436E+04
   257   0.532401E+04   0.300352E+01   0.750598E+02   0.215733E+07   0.155108E+04
   258   0.530258E+04   0.310242E+01   0.766048E+02   0.214795E+07   0.153790E+04
   259   0.528068E+04   0.320361E+01   0.781272E+02   0.213864E+07   0.152483E+04
   260   0.525840E+04   0.330707E+01   0.796420E+02   0.212939E+07   0.151186E+04
   261   0.523559E+04   0.341274E+01   0.811269E+02   0.212020E+07   0.149901E+04
   262   0.521225E+04   0.352083E+01   0.826041E+02   0.211107E+07   0.148625E+04
   263   0.518874E+04   0.363112E+01   0.840662E+02   0.210200E+07   0.147360E+04
   264   0.516463E+04   0.374369E+01   0.855058E+02   0.209299E+07   0.146104E+04
   265   0.513999E+04   0.385847E+01   0.869154E+02   0.208405E+07   0.144859E+04
   266   0.511504E+04   0.397566E+01   0.883173E+02   0.207516E+07   0.143624E+04
   267   0.508956E+04   0.409492E+01   0.896892E+02   0.206633E+07   0.142399E+04
   268   0.506369E+04   0.421659E+01   0.910459E+02   0.205755E+07   0.141183E+04
   269   0.503729E+04   0.434039E+01   0.923800E+02   0.204884E+07   0.139977E+04
   270   0.501066E+04   0.446640E+01   0.936914E+02   0.204018E+07   0.138780E+04
   271   0.498357E+04   0.459453E+01   0.949802E+02   0.203158E+07   0.137593E+04
   272   0.495625E+04   0.472508E+01   0.962390E+02   0.202303E+07   0.136415E+04
   273   0.492847E+04   0.485747E+01   0.974825E+02   0.201455E+07   0.135246E+04
   274   0.490039E+04   0.499228E+01   0.986885E+02   0.200611E+07   0.134086E+04
   275   0.487192E+04   0.512899E+01   0.998791E+02   0.199773E+07   0.132935E+04
   276   0.484322E+04   0.526782E+01   0.101032E+03   0.198941E+07   0.131793E+04
   277   0.481406E+04   0.540878E+01   0.102170E+03   0.198113E+07   0.130659E+04
   278   0.478467E+04   0.555180E+01   0.103270E+03   0.197292E+07   0.129534E+04
   279   0.475498E+04   0.569678E+01   0.104340E+03   0.196475E+07   0.128418E+04
   280   0.472497E+04   0.584375E+01   0.105395E+03   0.195663E+07   0.127310E+04
   281   0.469481E+04   0.599277E+01   0.106412E+03   0.194857E+07   0.126210E+04
   282   0.466420E+04   0.614353E+01   0.107399E+03   0.194056E+07   0.125118E+04
   283   0.463343E+04   0.629628E+01   0.108356E+03   0.193260E+07   0.124034E+04
   284   0.460242E+04   0.645093E+01   0.109282E+03   0.192469E+07   0.122958E+04
   285   0.457119E+04   0.660747E+01   0.110178E+03   0.191683E+07   0.121890E+04
   286   0.453965E+04   0.676577E+01   0.111037E+03   0.190901E+07   0.120829E+04
   287   0.450788E+04   0.692582E+01   0.111872E+03   0.190125E+07   0.119776E+04
   288   0.447595E+04   0.708763E+01   0.112670E+03   0.189354E+07   0.118730E+04
   289   0.444379E+04   0.725111E+01   0.113437E+03   0.188587E+07   0.117692E+04
   290   0.441147E+04   0.741612E+01   0.114174E+03   0.187825E+07   0.116661E+04
   291   0.437900E+04   0.758340E+01   0.114866E+03   0.187067E+07   0.115637E+04
   292   0.434608E+04   0.775184E+01   0.115535E+03   0.186314E+07   0.114619E+04
   293   0.431329E+04   0.792106E+01   0.116159E+03   0.185566E+07   0.113609E+04
   294   0.428020E+04   0.809255E+01   0.116760E+03   0.184822E+07   0.112606E+04
   295   0.424718E+04   0.826483E+01   0.117315E+03   0.184083E+07   0.111609E+04
   296   0.421386E+04   0.843938E+01   0.117840E+03   0.183348E+07   0.110618E+04
   297   0.418045E+04   0.861397E+01   0.118335E+03   0.182617E+07   0.109634E+04
   298   0.414682E+04   0.879083E+01   0.118785E+03   0.181891E+07   0.108657E+04
   299   0.411318E+04   0.896921E+01   0.119196E+03   0.181169E+07   0.107685E+04
   300   0.407938E+04   0.914764E+01   0.119570E+03   0.180451E+07   0.106720E+04
   301   0.404551E+04   0.932760E+01   0.119913E+03   0.179737E+07   0.105760E+04
   302   0.401163E+04   0.950833E+01   0.120225E+03   0.179028E+07   0.104807E+04
   303   0.397767E+04   0.969059E+01   0.120492E+03   0.178322E+07   0.103859E+04
   304   0.394363E+04   0.987437E+01   0.120714E+03   0.177621E+07   0.102918E+04
   305   0.390958E+04   0.100582E+02   0.120906E+03   0.176923E+07   0.101982E+04
   306   0.387546E+04   0.102428E+02   0.121059E+03   0.176230E+07   0.101053E+04
   307   0.384133E+04   0.104281E+02   0.121167E+03   0.175541E+07   0.100129E+04
   308   0.380720E+04   0.106157E+02   0.121252E+03   0.174855E+07   0.992118E+03
   309   0.377314E+04   0.108026E+02   0.121284E+03   0.174174E+07   0.983005E+03
   310   0.373900E+04   0.109896E+02   0.121286E+03   0.173496E+07   0.973953E+03
   311   0.370493E+04   0.111788E+02   0.121242E+03   0.172822E+07   0.964962E+03
   312   0.367093E+04   0.113672E+02   0.121168E+03   0.172152E+07   0.956032E+03
   313   0.363693E+04   0.115564E+02   0.121049E+03   0.171486E+07   0.947164E+03
   314   0.360300E+04   0.117464E+02   0.120899E+03   0.170824E+07   0.938357E+03
   315   0.356914E+04   0.119356E+02   0.120703E+03   0.170165E+07   0.929612E+03
   316   0.353536E+04   0.121257E+02   0.120470E+03   0.169510E+07   0.920929E+03
   317   0.350164E+04   0.123149E+02   0.120198E+03   0.168859E+07   0.912308E+03
   318   0.346800E+04   0.125057E+02   0.119889E+03   0.168211E+07   0.903750E+03
   319   0.343451E+04   0.126957E+02   0.119542E+03   0.167568E+07   0.895253E+03
   320   0.340116E+04   0.128858E+02   0.119164E+03   0.166927E+07   0.886820E+03
   321   0.336789E+04   0.130766E+02   0.118741E+03   0.166290E+07   0.878449E+03
