#    L    TT             EE             BB             TE          
    64   0.172340E+04   0.251405E+00   0.131563E-02  -0.323313E+01
    65   0.174626E+04   0.263066E+00   0.135708E-02  -0.361132E+01
    66   0.176941E+04   0.275023E+00   0.139917E-02  -0.400475E+01
    67   0.179272E+04   0.287264E+00   0.144189E-02  -0.441021E+01
    68   0.181648E+04   0.299808E+00   0.148525E-02  -0.482553E+01
    69   0.184045E+04   0.312592E+00   0.152925E-02  -0.524848E+01
    70   0.186479E+04   0.325634E+00   0.157389E-02  -0.568024E+01
    71   0.188934E+04   0.338908E+00   0.161917E-02  -0.612292E+01
    72   0.191410E+04   0.352398E+00   0.166508E-02  -0.657847E+01
    73   0.193900E+04   0.366089E+00   0.171164E-02  -0.704829E+01
    74   0.196405E+04   0.379986E+00   0.175885E-02  -0.753229E+01
    75   0.198933E+04   0.394119E+00   0.180670E-02  -0.802980E+01
    76   0.201476E+04   0.408500E+00   0.185521E-02  -0.854072E+01
    77   0.204042E+04   0.423116E+00   0.190436E-02  -0.906445E+01
    78   0.206640E+04   0.437978E+00   0.195417E-02  -0.960172E+01
    79   0.209254E+04   0.453019E+00   0.200464E-02  -0.101481E+02
    80   0.211899E+04   0.468231E+00   0.205577E-02  -0.107042E+02
    81   0.214570E+04   0.483552E+00   0.210756E-02  -0.112701E+02
    82   0.217272E+04   0.498998E+00   0.216001E-02  -0.118448E+02
    83   0.219999E+04   0.514539E+00   0.221314E-02  -0.124281E+02
    84   0.222756E+04   0.530166E+00   0.226694E-02  -0.130184E+02
    85   0.225530E+04   0.545851E+00   0.232141E-02  -0.136168E+02
    86   0.228327E+04   0.561600E+00   0.237657E-02  -0.142225E+02
    87   0.231170E+04   0.577376E+00   0.243241E-02  -0.148344E+02
    88   0.234013E+04   0.593187E+00   0.248893E-02  -0.154523E+02
    89   0.236893E+04   0.609009E+00   0.254615E-02  -0.160776E+02
    90   0.239796E+04   0.624798E+00   0.260405E-02  -0.167071E+02
    91   0.242712E+04   0.640540E+00   0.266266E-02  -0.173412E+02
    92   0.245659E+04   0.656223E+00   0.272197E-02  -0.179793E+02
    93   0.248635E+04   0.671841E+00   0.278198E-02  -0.186216E+02
    94   0.251617E+04   0.687361E+00   0.284270E-02  -0.192666E+02
    95   0.254630E+04   0.702787E+00   0.290413E-02  -0.199152E+02
    96   0.257642E+04   0.718105E+00   0.296628E-02  -0.205668E+02
    97   0.260699E+04   0.733306E+00   0.302914E-02  -0.212206E+02
    98   0.263779E+04   0.748384E+00   0.309273E-02  -0.218746E+02
    99   0.266865E+04   0.763305E+00   0.315705E-02  -0.225319E+02
   100   0.269982E+04   0.778073E+00   0.322210E-02  -0.231880E+02
   101   0.273114E+04   0.792751E+00   0.328788E-02  -0.238462E+02
   102   0.276298E+04   0.807192E+00   0.335440E-02  -0.245041E+02
   103   0.279475E+04   0.821475E+00   0.342166E-02  -0.251627E+02
   104   0.282674E+04   0.835603E+00   0.348967E-02  -0.258192E+02
   105   0.285889E+04   0.849504E+00   0.355842E-02  -0.264751E+02
   106   0.289127E+04   0.863257E+00   0.362793E-02  -0.271297E+02
   107   0.292358E+04   0.876715E+00   0.369820E-02  -0.277817E+02
   108   0.295627E+04   0.889956E+00   0.376922E-02  -0.284319E+02
   109   0.298911E+04   0.902910E+00   0.384101E-02  -0.290789E+02
   110   0.302203E+04   0.915579E+00   0.391357E-02  -0.297214E+02
   111   0.305512E+04   0.928040E+00   0.398690E-02  -0.303609E+02
   112   0.308835E+04   0.940219E+00   0.406101E-02  -0.309967E+02
   113   0.312182E+04   0.952113E+00   0.413590E-02  -0.316271E+02
   114   0.315537E+04   0.963648E+00   0.421158E-02  -0.322512E+02
   115   0.318914E+04   0.974971E+00   0.428805E-02  -0.328692E+02
   116   0.322291E+04   0.985857E+00   0.436531E-02  -0.334800E+02
   117   0.325698E+04   0.996379E+00   0.444337E-02  -0.340828E+02
   118   0.329120E+04   0.100669E+01   0.452223E-02  -0.346784E+02
   119   0.332542E+04   0.101662E+01   0.460191E-02  -0.352645E+02
   120   0.335978E+04   0.102605E+01   0.468240E-02  -0.358408E+02
   121   0.339414E+04   0.103525E+01   0.476371E-02  -0.364073E+02
   122   0.342857E+04   0.104394E+01   0.484585E-02  -0.369633E+02
   123   0.346306E+04   0.105218E+01   0.492882E-02  -0.375086E+02
   124   0.349762E+04   0.106004E+01   0.501262E-02  -0.380402E+02
   125   0.353217E+04   0.106746E+01   0.509728E-02  -0.385601E+02
   126   0.356678E+04   0.107450E+01   0.518278E-02  -0.390677E+02
   127   0.360138E+04   0.108102E+01   0.526914E-02  -0.395619E+02
   128   0.363597E+04   0.108716E+01   0.535637E-02  -0.400421E+02
   129   0.367062E+04   0.109277E+01   0.544447E-02  -0.405074E+02
   130   0.370524E+04   0.109785E+01   0.553344E-02  -0.409570E+02
   131   0.373986E+04   0.110255E+01   0.562331E-02  -0.413922E+02
   132   0.377453E+04   0.110673E+01   0.571406E-02  -0.418102E+02
   133   0.380911E+04   0.111044E+01   0.580572E-02  -0.422131E+02
   134   0.384367E+04   0.111370E+01   0.589828E-02  -0.425966E+02
   135   0.387823E+04   0.111643E+01   0.599177E-02  -0.429637E+02
   136   0.391262E+04   0.111863E+01   0.608617E-02  -0.433106E+02
   137   0.394700E+04   0.112037E+01   0.618151E-02  -0.436397E+02
   138   0.398130E+04   0.112158E+01   0.627779E-02  -0.439494E+02
   139   0.401537E+04   0.112241E+01   0.637501E-02  -0.442391E+02
   140   0.404951E+04   0.112264E+01   0.647319E-02  -0.445095E+02
   141   0.408342E+04   0.112234E+01   0.657234E-02  -0.447584E+02
   142   0.411732E+04   0.112158E+01   0.667246E-02  -0.449867E+02
   143   0.415115E+04   0.112036E+01   0.677355E-02  -0.451943E+02
   144   0.418475E+04   0.111862E+01   0.687563E-02  -0.453805E+02
   145   0.421820E+04   0.111649E+01   0.697871E-02  -0.455447E+02
   146   0.425172E+04   0.111376E+01   0.708279E-02  -0.456868E+02
   147   0.428488E+04   0.111065E+01   0.718788E-02  -0.458054E+02
   148   0.431789E+04   0.110701E+01   0.729398E-02  -0.459020E+02
   149   0.435083E+04   0.110292E+01   0.740111E-02  -0.459752E+02
   150   0.438348E+04   0.109844E+01   0.750927E-02  -0.460227E+02
   151   0.441599E+04   0.109351E+01   0.761846E-02  -0.460475E+02
   152   0.444820E+04   0.108805E+01   0.772869E-02  -0.460483E+02
   153   0.448027E+04   0.108221E+01   0.783997E-02  -0.460227E+02
   154   0.451212E+04   0.107599E+01   0.795230E-02  -0.459729E+02
   155   0.454375E+04   0.106940E+01   0.806568E-02  -0.458982E+02
   156   0.457501E+04   0.106242E+01   0.818012E-02  -0.457986E+02
   157   0.460620E+04   0.105507E+01   0.829563E-02  -0.456726E+02
   158   0.463709E+04   0.104743E+01   0.841220E-02  -0.455210E+02
   159   0.466768E+04   0.103933E+01   0.852985E-02  -0.453436E+02
   160   0.469804E+04   0.103093E+01   0.864856E-02  -0.451391E+02
   161   0.472818E+04   0.102231E+01   0.876835E-02  -0.449090E+02
   162   0.475801E+04   0.101331E+01   0.888922E-02  -0.446531E+02
   163   0.478769E+04   0.100402E+01   0.901116E-02  -0.443700E+02
   164   0.481692E+04   0.994510E+00   0.913417E-02  -0.440612E+02
   165   0.484599E+04   0.984702E+00   0.925826E-02  -0.437245E+02
   166   0.487476E+04   0.974748E+00   0.938343E-02  -0.433613E+02
   167   0.490329E+04   0.964426E+00   0.950966E-02  -0.429723E+02
   168   0.493137E+04   0.954108E+00   0.963697E-02  -0.425554E+02
   169   0.495913E+04   0.943498E+00   0.976535E-02  -0.421105E+02
   170   0.498659E+04   0.932819E+00   0.989480E-02  -0.416391E+02
   171   0.501358E+04   0.922072E+00   0.100253E-01  -0.411389E+02
   172   0.504020E+04   0.911184E+00   0.101569E-01  -0.406115E+02
   173   0.506634E+04   0.900155E+00   0.102895E-01  -0.400569E+02
   174   0.509218E+04   0.889283E+00   0.104232E-01  -0.394749E+02
   175   0.511762E+04   0.878272E+00   0.105579E-01  -0.388650E+02
   176   0.514253E+04   0.867345E+00   0.106936E-01  -0.382270E+02
   177   0.516705E+04   0.856429E+00   0.108304E-01  -0.375624E+02
   178   0.519110E+04   0.845748E+00   0.109682E-01  -0.368699E+02
   179   0.521469E+04   0.835003E+00   0.111070E-01  -0.361493E+02
   180   0.523796E+04   0.824420E+00   0.112469E-01  -0.354022E+02
   181   0.526070E+04   0.813998E+00   0.113877E-01  -0.346286E+02
   182   0.528297E+04   0.803813E+00   0.115296E-01  -0.338269E+02
   183   0.530470E+04   0.793791E+00   0.116724E-01  -0.329988E+02
   184   0.532605E+04   0.784006E+00   0.118162E-01  -0.321434E+02
   185   0.534693E+04   0.774608E+00   0.119610E-01  -0.312630E+02
   186   0.536698E+04   0.765456E+00   0.121067E-01  -0.303546E+02
   187   0.538687E+04   0.756691E+00   0.122534E-01  -0.294197E+02
   188   0.540622E+04   0.748301E+00   0.124010E-01  -0.284598E+02
   189   0.542496E+04   0.740321E+00   0.125495E-01  -0.274735E+02
   190   0.544353E+04   0.732804E+00   0.126990E-01  -0.264628E+02
   191   0.546120E+04   0.725775E+00   0.128494E-01  -0.254250E+02
   192   0.547848E+04   0.719254E+00   0.130007E-01  -0.243622E+02
   193   0.549515E+04   0.713287E+00   0.131528E-01  -0.232759E+02
   194   0.551144E+04   0.707905E+00   0.133059E-01  -0.221638E+02
   195   0.552711E+04   0.703144E+00   0.134598E-01  -0.210283E+02
   196   0.554218E+04   0.699043E+00   0.136146E-01  -0.198686E+02
   197   0.555679E+04   0.695647E+00   0.137702E-01  -0.186861E+02
   198   0.557086E+04   0.692978E+00   0.139267E-01  -0.174801E+02
   199   0.558440E+04   0.691073E+00   0.140839E-01  -0.162515E+02
   200   0.559741E+04   0.689964E+00   0.142420E-01  -0.150008E+02
   201   0.560981E+04   0.689709E+00   0.144009E-01  -0.137274E+02
   202   0.562168E+04   0.690316E+00   0.145606E-01  -0.124328E+02
   203   0.563293E+04   0.691846E+00   0.147210E-01  -0.111163E+02
   204   0.564351E+04   0.694321E+00   0.148822E-01  -0.978089E+01
   205   0.565355E+04   0.697786E+00   0.150442E-01  -0.842430E+01
   206   0.566292E+04   0.702279E+00   0.152069E-01  -0.704785E+01
   207   0.567174E+04   0.707822E+00   0.153703E-01  -0.565201E+01
   208   0.567982E+04   0.714467E+00   0.155345E-01  -0.423732E+01
   209   0.568728E+04   0.722238E+00   0.156993E-01  -0.280417E+01
   210   0.569413E+04   0.731186E+00   0.158648E-01  -0.135349E+01
   211   0.570038E+04   0.741342E+00   0.160310E-01   0.114665E+00
   212   0.570587E+04   0.752736E+00   0.161979E-01   0.159932E+01
   213   0.571083E+04   0.765412E+00   0.163654E-01   0.310051E+01
   214   0.571510E+04   0.779364E+00   0.165335E-01   0.461700E+01
   215   0.571876E+04   0.794784E+00   0.167023E-01   0.614803E+01
   216   0.572175E+04   0.811488E+00   0.168716E-01   0.769410E+01
   217   0.572419E+04   0.829632E+00   0.170415E-01   0.925318E+01
   218   0.572596E+04   0.849215E+00   0.172120E-01   0.108255E+02
   219   0.572711E+04   0.870239E+00   0.173831E-01   0.124119E+02
   220   0.572766E+04   0.892852E+00   0.175547E-01   0.140081E+02
   221   0.572760E+04   0.916979E+00   0.177268E-01   0.156161E+02
   222   0.572693E+04   0.942771E+00   0.178994E-01   0.172346E+02
   223   0.572550E+04   0.970152E+00   0.180725E-01   0.188641E+02
   224   0.572361E+04   0.999123E+00   0.182460E-01   0.205010E+02
   225   0.572104E+04   0.102983E+01   0.184200E-01   0.221483E+02
   226   0.571786E+04   0.106228E+01   0.185944E-01   0.238021E+02
   227   0.571399E+04   0.109647E+01   0.187693E-01   0.254641E+02
   228   0.570959E+04   0.113239E+01   0.189445E-01   0.271325E+02
   229   0.570458E+04   0.117013E+01   0.191201E-01   0.288061E+02
   230   0.569888E+04   0.120969E+01   0.192960E-01   0.304854E+02
   231   0.569251E+04   0.125113E+01   0.194723E-01   0.321697E+02
   232   0.568559E+04   0.129439E+01   0.196488E-01   0.338576E+02
   233   0.567807E+04   0.133968E+01   0.198257E-01   0.355474E+02
   234   0.566979E+04   0.138686E+01   0.200028E-01   0.372400E+02
   235   0.566097E+04   0.143600E+01   0.201801E-01   0.389339E+02
   236   0.565147E+04   0.148711E+01   0.203577E-01   0.406290E+02
   237   0.564136E+04   0.154025E+01   0.205355E-01   0.423237E+02
   238   0.563063E+04   0.159551E+01   0.207134E-01   0.440182E+02
   239   0.561938E+04   0.165273E+01   0.208914E-01   0.457116E+02
   240   0.560736E+04   0.171199E+01   0.210696E-01   0.474018E+02
   241   0.559488E+04   0.177343E+01   0.212479E-01   0.490893E+02
   242   0.558179E+04   0.183691E+01   0.214263E-01   0.507735E+02
   243   0.556809E+04   0.190258E+01   0.216047E-01   0.524529E+02
   244   0.555378E+04   0.197036E+01   0.217832E-01   0.541282E+02
   245   0.553886E+04   0.204032E+01   0.219616E-01   0.557963E+02
   246   0.552341E+04   0.211248E+01   0.221400E-01   0.574589E+02
   247   0.550741E+04   0.218674E+01   0.223184E-01   0.591136E+02
   248   0.549081E+04   0.226349E+01   0.224967E-01   0.607604E+02
   249   0.547374E+04   0.234220E+01   0.226750E-01   0.623986E+02
   250   0.545607E+04   0.242333E+01   0.228531E-01   0.640266E+02
   251   0.543793E+04   0.250656E+01   0.230310E-01   0.656452E+02
   252   0.541910E+04   0.259213E+01   0.232088E-01   0.672529E+02
   253   0.539996E+04   0.267981E+01   0.233865E-01   0.688483E+02
   254   0.538022E+04   0.276989E+01   0.235639E-01   0.704312E+02
   255   0.535994E+04   0.286209E+01   0.237410E-01   0.720017E+02
   256   0.533919E+04   0.295676E+01   0.239180E-01   0.735598E+02
   257   0.531799E+04   0.305346E+01   0.240946E-01   0.750974E+02
   258   0.529626E+04   0.315256E+01   0.242710E-01   0.766269E+02
   259   0.527407E+04   0.325391E+01   0.244470E-01   0.781337E+02
   260   0.525149E+04   0.335752E+01   0.246227E-01   0.796325E+02
   261   0.522839E+04   0.346330E+01   0.247981E-01   0.811010E+02
   262   0.520475E+04   0.357147E+01   0.249731E-01   0.825616E+02
   263   0.518095E+04   0.368182E+01   0.251477E-01   0.840067E+02
   264   0.515655E+04   0.379441E+01   0.253219E-01   0.854290E+02
   265   0.513162E+04   0.390917E+01   0.254956E-01   0.868210E+02
   266   0.510638E+04   0.402632E+01   0.256689E-01   0.882051E+02
   267   0.508061E+04   0.414549E+01   0.258418E-01   0.895588E+02
   268   0.505447E+04   0.426705E+01   0.260141E-01   0.908971E+02
   269   0.502779E+04   0.439070E+01   0.261860E-01   0.922126E+02
   270   0.500089E+04   0.451652E+01   0.263574E-01   0.935052E+02
   271   0.497353E+04   0.464442E+01   0.265282E-01   0.947749E+02
   272   0.494595E+04   0.477471E+01   0.266985E-01   0.960144E+02
   273   0.491791E+04   0.490679E+01   0.268683E-01   0.972384E+02
   274   0.488957E+04   0.504125E+01   0.270375E-01   0.984247E+02
   275   0.486085E+04   0.517757E+01   0.272061E-01   0.995955E+02
   276   0.483191E+04   0.531597E+01   0.273742E-01   0.100729E+03
   277   0.480252E+04   0.545645E+01   0.275416E-01   0.101846E+03
   278   0.477290E+04   0.559894E+01   0.277085E-01   0.102926E+03
   279   0.474298E+04   0.574337E+01   0.278747E-01   0.103976E+03
   280   0.471276E+04   0.588972E+01   0.280403E-01   0.105010E+03
   281   0.468239E+04   0.603807E+01   0.282053E-01   0.106006E+03
   282   0.465157E+04   0.618813E+01   0.283696E-01   0.106972E+03
   283   0.462060E+04   0.634012E+01   0.285333E-01   0.107908E+03
   284   0.458940E+04   0.649396E+01   0.286963E-01   0.108814E+03
   285   0.455799E+04   0.664965E+01   0.288586E-01   0.109689E+03
   286   0.452627E+04   0.680704E+01   0.290203E-01   0.110526E+03
   287   0.449434E+04   0.696613E+01   0.291813E-01   0.111341E+03
   288   0.446225E+04   0.712692E+01   0.293416E-01   0.112117E+03
   289   0.442995E+04   0.728934E+01   0.295012E-01   0.112864E+03
   290   0.439749E+04   0.745323E+01   0.296601E-01   0.113580E+03
   291   0.436489E+04   0.761934E+01   0.298183E-01   0.114251E+03
   292   0.433185E+04   0.778655E+01   0.299757E-01   0.114899E+03
   293   0.429895E+04   0.795449E+01   0.301325E-01   0.115502E+03
   294   0.426577E+04   0.812464E+01   0.302885E-01   0.116082E+03
   295   0.423266E+04   0.829552E+01   0.304438E-01   0.116616E+03
   296   0.419925E+04   0.846862E+01   0.305984E-01   0.117121E+03
   297   0.416578E+04   0.864170E+01   0.307523E-01   0.117595E+03
   298   0.413209E+04   0.881699E+01   0.309054E-01   0.118024E+03
   299   0.409840E+04   0.899375E+01   0.310577E-01   0.118415E+03
   300   0.406457E+04   0.917049E+01   0.312093E-01   0.118768E+03
   301   0.403067E+04   0.934870E+01   0.313602E-01   0.119091E+03
   302   0.399678E+04   0.952763E+01   0.315102E-01   0.119384E+03
   303   0.396282E+04   0.970803E+01   0.316596E-01   0.119631E+03
   304   0.392879E+04   0.988988E+01   0.318082E-01   0.119834E+03
   305   0.389477E+04   0.100717E+02   0.319560E-01   0.120006E+03
   306   0.386068E+04   0.102543E+02   0.321030E-01   0.120140E+03
   307   0.382659E+04   0.104375E+02   0.322493E-01   0.120230E+03
   308   0.379251E+04   0.106230E+02   0.323948E-01   0.120296E+03
   309   0.375851E+04   0.108077E+02   0.325396E-01   0.120310E+03
   310   0.372445E+04   0.109923E+02   0.326836E-01   0.120294E+03
   311   0.369046E+04   0.111791E+02   0.328268E-01   0.120233E+03
   312   0.365656E+04   0.113652E+02   0.329693E-01   0.120141E+03
   313   0.362266E+04   0.115520E+02   0.331109E-01   0.120005E+03
   314   0.358884E+04   0.117394E+02   0.332519E-01   0.119838E+03
   315   0.355511E+04   0.119261E+02   0.333920E-01   0.119626E+03
   316   0.352145E+04   0.121135E+02   0.335314E-01   0.119377E+03
   317   0.348788E+04   0.123001E+02   0.336701E-01   0.119090E+03
   318   0.345439E+04   0.124881E+02   0.338080E-01   0.118766E+03
   319   0.342105E+04   0.126754E+02   0.339452E-01   0.118404E+03
   320   0.338787E+04   0.128626E+02   0.340816E-01   0.118012E+03
   321   0.335477E+04   0.130505E+02   0.342173E-01   0.117575E+03
   322   0.332183E+04   0.132368E+02   0.343522E-01   0.117100E+03
   323   0.328904E+04   0.134231E+02   0.344865E-01   0.116588E+03
   324   0.325641E+04   0.136101E+02   0.346200E-01   0.116031E+03
   325   0.322400E+04   0.137941E+02   0.347528E-01   0.115452E+03
   326   0.319168E+04   0.139795E+02   0.348850E-01   0.114820E+03
   327   0.315959E+04   0.141641E+02   0.350164E-01   0.114158E+03
   328   0.312773E+04   0.143472E+02   0.351472E-01   0.113466E+03
   329   0.309603E+04   0.145301E+02   0.352773E-01   0.112730E+03
   330   0.306455E+04   0.147116E+02   0.354068E-01   0.111956E+03
   331   0.303339E+04   0.148922E+02   0.355356E-01   0.111151E+03
   332   0.300237E+04   0.150728E+02   0.356639E-01   0.110317E+03
   333   0.297159E+04   0.152519E+02   0.357915E-01   0.109446E+03
   334   0.294111E+04   0.154301E+02   0.359185E-01   0.108537E+03
   335   0.291079E+04   0.156060E+02   0.360450E-01   0.107591E+03
   336   0.288077E+04   0.157812E+02   0.361709E-01   0.106615E+03
   337   0.285106E+04   0.159555E+02   0.362962E-01   0.105594E+03
   338   0.282157E+04   0.161275E+02   0.364211E-01   0.104550E+03
   339   0.279247E+04   0.162995E+02   0.365454E-01   0.103469E+03
   340   0.276360E+04   0.164692E+02   0.366693E-01   0.102366E+03
   341   0.273495E+04   0.166365E+02   0.367927E-01   0.101218E+03
   342   0.270669E+04   0.168038E+02   0.369156E-01   0.100040E+03
   343   0.267873E+04   0.169681E+02   0.370381E-01   0.988319E+02
   344   0.265115E+04   0.171308E+02   0.371603E-01   0.975942E+02
   345   0.262380E+04   0.172912E+02   0.372820E-01   0.963265E+02
   346   0.259682E+04   0.174508E+02   0.374034E-01   0.950363E+02
   347   0.257016E+04   0.176073E+02   0.375245E-01   0.937089E+02
   348   0.254387E+04   0.177616E+02   0.376452E-01   0.923516E+02
   349   0.251788E+04   0.179143E+02   0.377657E-01   0.909644E+02
   350   0.249228E+04   0.180639E+02   0.378859E-01   0.895548E+02
   351   0.246720E+04   0.182120E+02   0.380059E-01   0.881153E+02
   352   0.244227E+04   0.183578E+02   0.381256E-01   0.866460E+02
   353   0.241780E+04   0.185005E+02   0.382452E-01   0.851617E+02
   354   0.239364E+04   0.186409E+02   0.383645E-01   0.836402E+02
   355   0.236992E+04   0.187791E+02   0.384838E-01   0.820964E+02
   356   0.234659E+04   0.189149E+02   0.386029E-01   0.805376E+02
   357   0.232363E+04   0.190477E+02   0.387219E-01   0.789492E+02
   358   0.230113E+04   0.191768E+02   0.388409E-01   0.773459E+02
   359   0.227892E+04   0.193035E+02   0.389598E-01   0.757129E+02
   360   0.225717E+04   0.194280E+02   0.390786E-01   0.740614E+02
   361   0.223580E+04   0.195494E+02   0.391975E-01   0.723869E+02
   362   0.221488E+04   0.196678E+02   0.393164E-01   0.706925E+02
   363   0.219434E+04   0.197839E+02   0.394353E-01   0.689803E+02
   364   0.217425E+04   0.198955E+02   0.395543E-01   0.672467E+02
   365   0.215454E+04   0.200048E+02   0.396734E-01   0.654977E+02
   366   0.213527E+04   0.201111E+02   0.397927E-01   0.637303E+02
   367   0.211646E+04   0.202129E+02   0.399120E-01   0.619468E+02
   368   0.209796E+04   0.203124E+02   0.400315E-01   0.601485E+02
   369   0.208005E+04   0.204089E+02   0.401512E-01   0.583335E+02
   370   0.206252E+04   0.205016E+02   0.402711E-01   0.565068E+02
   371   0.204536E+04   0.205906E+02   0.403912E-01   0.546647E+02
   372   0.202866E+04   0.206766E+02   0.405115E-01   0.528118E+02
   373   0.201241E+04   0.207588E+02   0.406321E-01   0.509450E+02
   374   0.199661E+04   0.208380E+02   0.407530E-01   0.490682E+02
   375   0.198119E+04   0.209134E+02   0.408743E-01   0.471813E+02
   376   0.196629E+04   0.209859E+02   0.409958E-01   0.452843E+02
   377   0.195184E+04   0.210538E+02   0.411177E-01   0.433802E+02
   378   0.193777E+04   0.211180E+02   0.412399E-01   0.414661E+02
   379   0.192415E+04   0.211793E+02   0.413625E-01   0.395465E+02
   380   0.191106E+04   0.212375E+02   0.414856E-01   0.376191E+02
   381   0.189834E+04   0.212890E+02   0.416090E-01   0.356869E+02
   382   0.188600E+04   0.213389E+02   0.417329E-01   0.337506E+02
   383   0.187418E+04   0.213845E+02   0.418573E-01   0.318089E+02
   384   0.186289E+04   0.214255E+02   0.419821E-01   0.298653E+02
   385   0.185190E+04   0.214643E+02   0.421074E-01   0.279186E+02
   386   0.184143E+04   0.214986E+02   0.422333E-01   0.259708E+02
   387   0.183135E+04   0.215284E+02   0.423597E-01   0.240220E+02
   388   0.182171E+04   0.215545E+02   0.424866E-01   0.220737E+02
   389   0.181252E+04   0.215746E+02   0.426141E-01   0.201259E+02
   390   0.180379E+04   0.215940E+02   0.427422E-01   0.181808E+02
   391   0.179550E+04   0.216082E+02   0.428709E-01   0.162370E+02
   392   0.178759E+04   0.216201E+02   0.430002E-01   0.142975E+02
   393   0.178021E+04   0.216269E+02   0.431302E-01   0.123615E+02
   394   0.177320E+04   0.216299E+02   0.432608E-01   0.104313E+02
   395   0.176657E+04   0.216284E+02   0.433921E-01   0.850528E+01
