#    L    TT             EE             BB             TE          
   109   0.298717E+04   0.902379E+00   0.385253E-02  -0.290598E+02
   110   0.302006E+04   0.915030E+00   0.392533E-02  -0.297016E+02
   111   0.305311E+04   0.927472E+00   0.399890E-02  -0.303405E+02
   112   0.308632E+04   0.939632E+00   0.407325E-02  -0.309755E+02
   113   0.311975E+04   0.951507E+00   0.414839E-02  -0.316052E+02
   114   0.315327E+04   0.963022E+00   0.422432E-02  -0.322287E+02
   115   0.318700E+04   0.974325E+00   0.430103E-02  -0.328458E+02
   116   0.322074E+04   0.985191E+00   0.437855E-02  -0.334559E+02
   117   0.325478E+04   0.995693E+00   0.445687E-02  -0.340580E+02
   118   0.328897E+04   0.100598E+01   0.453600E-02  -0.346528E+02
   119   0.332315E+04   0.101590E+01   0.461594E-02  -0.352381E+02
   120   0.335748E+04   0.102530E+01   0.469670E-02  -0.358136E+02
   121   0.339180E+04   0.103448E+01   0.477828E-02  -0.363794E+02
   122   0.342619E+04   0.104315E+01   0.486069E-02  -0.369345E+02
   123   0.346065E+04   0.105136E+01   0.494394E-02  -0.374790E+02
   124   0.349517E+04   0.105921E+01   0.502803E-02  -0.380097E+02
   125   0.352969E+04   0.106661E+01   0.511297E-02  -0.385288E+02
   126   0.356426E+04   0.107363E+01   0.519876E-02  -0.390355E+02
   127   0.359883E+04   0.108012E+01   0.528542E-02  -0.395289E+02
   128   0.363338E+04   0.108624E+01   0.537294E-02  -0.400082E+02
   129   0.366799E+04   0.109183E+01   0.546134E-02  -0.404726E+02
   130   0.370258E+04   0.109689E+01   0.555062E-02  -0.409213E+02
   131   0.373715E+04   0.110157E+01   0.564078E-02  -0.413556E+02
   132   0.377179E+04   0.110572E+01   0.573185E-02  -0.417726E+02
   133   0.380633E+04   0.110941E+01   0.582382E-02  -0.421746E+02
   134   0.384086E+04   0.111265E+01   0.591670E-02  -0.425572E+02
   135   0.387537E+04   0.111536E+01   0.601050E-02  -0.429233E+02
   136   0.390973E+04   0.111754E+01   0.610523E-02  -0.432693E+02
   137   0.394407E+04   0.111926E+01   0.620089E-02  -0.435974E+02
   138   0.397833E+04   0.112045E+01   0.629750E-02  -0.439061E+02
   139   0.401236E+04   0.112126E+01   0.639506E-02  -0.441948E+02
   140   0.404646E+04   0.112147E+01   0.649358E-02  -0.444643E+02
   141   0.408033E+04   0.112115E+01   0.659306E-02  -0.447123E+02
   142   0.411419E+04   0.112037E+01   0.669352E-02  -0.449396E+02
   143   0.414797E+04   0.111914E+01   0.679497E-02  -0.451462E+02
   144   0.418153E+04   0.111738E+01   0.689740E-02  -0.453314E+02
   145   0.421494E+04   0.111523E+01   0.700084E-02  -0.454946E+02
   146   0.424843E+04   0.111249E+01   0.710527E-02  -0.456357E+02
   147   0.428154E+04   0.110936E+01   0.721072E-02  -0.457533E+02
   148   0.431451E+04   0.110570E+01   0.731719E-02  -0.458489E+02
   149   0.434741E+04   0.110159E+01   0.742469E-02  -0.459211E+02
   150   0.438002E+04   0.109710E+01   0.753322E-02  -0.459676E+02
   151   0.441248E+04   0.109216E+01   0.764278E-02  -0.459915E+02
   152   0.444466E+04   0.108668E+01   0.775339E-02  -0.459913E+02
   153   0.447668E+04   0.108083E+01   0.786506E-02  -0.459646E+02
   154   0.450849E+04   0.107460E+01   0.797777E-02  -0.459139E+02
   155   0.454008E+04   0.106800E+01   0.809154E-02  -0.458382E+02
   156   0.457129E+04   0.106101E+01   0.820638E-02  -0.457377E+02
   157   0.460244E+04   0.105366E+01   0.832229E-02  -0.456107E+02
   158   0.463328E+04   0.104600E+01   0.843926E-02  -0.454581E+02
   159   0.466383E+04   0.103789E+01   0.855731E-02  -0.452798E+02
   160   0.469415E+04   0.102949E+01   0.867643E-02  -0.450744E+02
   161   0.472424E+04   0.102086E+01   0.879663E-02  -0.448433E+02
   162   0.475403E+04   0.101187E+01   0.891791E-02  -0.445865E+02
   163   0.478366E+04   0.100257E+01   0.904027E-02  -0.443025E+02
   164   0.481285E+04   0.993060E+00   0.916370E-02  -0.439928E+02
   165   0.484187E+04   0.983252E+00   0.928822E-02  -0.436552E+02
   166   0.487059E+04   0.973299E+00   0.941381E-02  -0.432911E+02
   167   0.489908E+04   0.962980E+00   0.954048E-02  -0.429013E+02
   168   0.492711E+04   0.952666E+00   0.966823E-02  -0.424835E+02
   169   0.495483E+04   0.942061E+00   0.979704E-02  -0.420378E+02
   170   0.498224E+04   0.931388E+00   0.992693E-02  -0.415655E+02
   171   0.500919E+04   0.920650E+00   0.100579E-01  -0.410646E+02
   172   0.503576E+04   0.909771E+00   0.101899E-01  -0.405364E+02
   173   0.506186E+04   0.898753E+00   0.103230E-01  -0.399810E+02
   174   0.508765E+04   0.887894E+00   0.104571E-01  -0.393983E+02
   175   0.511305E+04   0.876898E+00   0.105923E-01  -0.387876E+02
   176   0.513791E+04   0.865987E+00   0.107285E-01  -0.381490E+02
   177   0.516238E+04   0.855089E+00   0.108657E-01  -0.374837E+02
   178   0.518638E+04   0.844426E+00   0.110040E-01  -0.367905E+02
   179   0.520992E+04   0.833703E+00   0.111433E-01  -0.360693E+02
   180   0.523315E+04   0.823143E+00   0.112836E-01  -0.353216E+02
   181   0.525584E+04   0.812746E+00   0.114249E-01  -0.345474E+02
   182   0.527806E+04   0.802588E+00   0.115672E-01  -0.337453E+02
   183   0.529975E+04   0.792594E+00   0.117106E-01  -0.329166E+02
   184   0.532105E+04   0.782840E+00   0.118548E-01  -0.320607E+02
   185   0.534189E+04   0.773474E+00   0.120001E-01  -0.311799E+02
   186   0.536189E+04   0.764357E+00   0.121463E-01  -0.302711E+02
   187   0.538173E+04   0.755630E+00   0.122935E-01  -0.293358E+02
   188   0.540103E+04   0.747278E+00   0.124416E-01  -0.283756E+02
   189   0.541973E+04   0.739339E+00   0.125907E-01  -0.273889E+02
   190   0.543825E+04   0.731866E+00   0.127406E-01  -0.263780E+02
   191   0.545588E+04   0.724882E+00   0.128915E-01  -0.253399E+02
   192   0.547311E+04   0.718410E+00   0.130433E-01  -0.242769E+02
   193   0.548974E+04   0.712493E+00   0.131960E-01  -0.231905E+02
   194   0.550598E+04   0.707164E+00   0.133496E-01  -0.220783E+02
   195   0.552161E+04   0.702459E+00   0.135040E-01  -0.209427E+02
   196   0.553663E+04   0.698416E+00   0.136593E-01  -0.197830E+02
   197   0.555119E+04   0.695080E+00   0.138154E-01  -0.186005E+02
   198   0.556522E+04   0.692474E+00   0.139724E-01  -0.173946E+02
   199   0.557872E+04   0.690635E+00   0.141302E-01  -0.161661E+02
   200   0.559168E+04   0.689593E+00   0.142888E-01  -0.149156E+02
   201   0.560403E+04   0.689409E+00   0.144483E-01  -0.136424E+02
   202   0.561585E+04   0.690091E+00   0.146085E-01  -0.123481E+02
   203   0.562707E+04   0.691697E+00   0.147695E-01  -0.110319E+02
   204   0.563760E+04   0.694251E+00   0.149312E-01  -0.969684E+01
   205   0.564760E+04   0.697798E+00   0.150937E-01  -0.834067E+01
   206   0.565692E+04   0.702375E+00   0.152570E-01  -0.696470E+01
   207   0.566571E+04   0.708004E+00   0.154209E-01  -0.556939E+01
   208   0.567373E+04   0.714739E+00   0.155856E-01  -0.415529E+01
   209   0.568116E+04   0.722602E+00   0.157510E-01  -0.272279E+01
   210   0.568797E+04   0.731644E+00   0.159171E-01  -0.127280E+01
   211   0.569417E+04   0.741897E+00   0.160838E-01   0.194594E+00
   212   0.569962E+04   0.753390E+00   0.162513E-01   0.167844E+01
   213   0.570454E+04   0.766167E+00   0.164193E-01   0.317875E+01
   214   0.570877E+04   0.780223E+00   0.165880E-01   0.469431E+01
   215   0.571240E+04   0.795750E+00   0.167573E-01   0.622434E+01
   216   0.571534E+04   0.812562E+00   0.169272E-01   0.776936E+01
   217   0.571775E+04   0.830817E+00   0.170977E-01   0.932733E+01
   218   0.571948E+04   0.850513E+00   0.172688E-01   0.108985E+02
   219   0.572059E+04   0.871652E+00   0.174404E-01   0.124837E+02
   220   0.572110E+04   0.894383E+00   0.176126E-01   0.140785E+02
   221   0.572101E+04   0.918630E+00   0.177852E-01   0.156852E+02
   222   0.572030E+04   0.944543E+00   0.179584E-01   0.173022E+02
   223   0.571884E+04   0.972049E+00   0.181321E-01   0.189302E+02
   224   0.571691E+04   0.100115E+01   0.183062E-01   0.205656E+02
   225   0.571431E+04   0.103198E+01   0.184808E-01   0.222112E+02
   226   0.571109E+04   0.106456E+01   0.186558E-01   0.238634E+02
   227   0.570719E+04   0.109888E+01   0.188312E-01   0.255235E+02
   228   0.570276E+04   0.113494E+01   0.190070E-01   0.271902E+02
   229   0.569772E+04   0.117282E+01   0.191832E-01   0.288618E+02
   230   0.569200E+04   0.121251E+01   0.193597E-01   0.305391E+02
   231   0.568559E+04   0.125409E+01   0.195366E-01   0.322214E+02
   232   0.567865E+04   0.129749E+01   0.197138E-01   0.339072E+02
   233   0.567110E+04   0.134293E+01   0.198912E-01   0.355948E+02
   234   0.566279E+04   0.139025E+01   0.200689E-01   0.372852E+02
   235   0.565394E+04   0.143954E+01   0.202469E-01   0.389767E+02
   236   0.564442E+04   0.149080E+01   0.204250E-01   0.406693E+02
   237   0.563428E+04   0.154410E+01   0.206034E-01   0.423616E+02
   238   0.562354E+04   0.159950E+01   0.207819E-01   0.440535E+02
   239   0.561226E+04   0.165688E+01   0.209606E-01   0.457443E+02
   240   0.560022E+04   0.171629E+01   0.211394E-01   0.474317E+02
   241   0.558772E+04   0.177789E+01   0.213183E-01   0.491165E+02
   242   0.557461E+04   0.184153E+01   0.214972E-01   0.507978E+02
   243   0.556089E+04   0.190736E+01   0.216763E-01   0.524742E+02
   244   0.554657E+04   0.197530E+01   0.218553E-01   0.541465E+02
   245   0.553163E+04   0.204543E+01   0.220344E-01   0.558115E+02
   246   0.551616E+04   0.211775E+01   0.222134E-01   0.574709E+02
   247   0.550015E+04   0.219218E+01   0.223924E-01   0.591223E+02
   248   0.548354E+04   0.226910E+01   0.225714E-01   0.607657E+02
   249   0.546646E+04   0.234798E+01   0.227502E-01   0.624004E+02
   250   0.544877E+04   0.242928E+01   0.229289E-01   0.640249E+02
   251   0.543062E+04   0.251268E+01   0.231075E-01   0.656399E+02
   252   0.541179E+04   0.259843E+01   0.232859E-01   0.672439E+02
   253   0.539265E+04   0.268628E+01   0.234642E-01   0.688355E+02
   254   0.537289E+04   0.277654E+01   0.236422E-01   0.704145E+02
   255   0.535261E+04   0.286891E+01   0.238200E-01   0.719811E+02
   256   0.533186E+04   0.296376E+01   0.239976E-01   0.735352E+02
   257   0.531066E+04   0.306064E+01   0.241748E-01   0.750686E+02
   258   0.528893E+04   0.315992E+01   0.243518E-01   0.765940E+02
   259   0.526673E+04   0.326145E+01   0.245285E-01   0.780965E+02
   260   0.524416E+04   0.336524E+01   0.247048E-01   0.795909E+02
   261   0.522106E+04   0.347119E+01   0.248808E-01   0.810551E+02
   262   0.519742E+04   0.357955E+01   0.250564E-01   0.825111E+02
   263   0.517363E+04   0.369007E+01   0.252317E-01   0.839517E+02
   264   0.514924E+04   0.380284E+01   0.254065E-01   0.853693E+02
   265   0.512432E+04   0.391778E+01   0.255809E-01   0.867567E+02
   266   0.509909E+04   0.403511E+01   0.257548E-01   0.881359E+02
   267   0.507333E+04   0.415446E+01   0.259283E-01   0.894848E+02
   268   0.504720E+04   0.427620E+01   0.261013E-01   0.908182E+02
   269   0.502054E+04   0.440002E+01   0.262738E-01   0.921287E+02
   270   0.499365E+04   0.452601E+01   0.264458E-01   0.934162E+02
   271   0.496631E+04   0.465409E+01   0.266173E-01   0.946809E+02
   272   0.493875E+04   0.478455E+01   0.267883E-01   0.959151E+02
   273   0.491073E+04   0.491680E+01   0.269587E-01   0.971339E+02
   274   0.488241E+04   0.505142E+01   0.271286E-01   0.983148E+02
   275   0.485372E+04   0.518791E+01   0.272979E-01   0.994803E+02
   276   0.482480E+04   0.532648E+01   0.274666E-01   0.100608E+03
   277   0.479543E+04   0.546713E+01   0.276347E-01   0.101720E+03
   278   0.476584E+04   0.560978E+01   0.278022E-01   0.102794E+03
   279   0.473595E+04   0.575436E+01   0.279690E-01   0.103838E+03
   280   0.470576E+04   0.590087E+01   0.281353E-01   0.104867E+03
   281   0.467542E+04   0.604938E+01   0.283009E-01   0.105858E+03
   282   0.464463E+04   0.619959E+01   0.284659E-01   0.106818E+03
   283   0.461370E+04   0.635173E+01   0.286303E-01   0.107748E+03
   284   0.458254E+04   0.650572E+01   0.287940E-01   0.108647E+03
   285   0.455117E+04   0.666155E+01   0.289570E-01   0.109517E+03
   286   0.451949E+04   0.681908E+01   0.291193E-01   0.110348E+03
   287   0.448760E+04   0.697831E+01   0.292810E-01   0.111156E+03
   288   0.445556E+04   0.713924E+01   0.294419E-01   0.111927E+03
   289   0.442330E+04   0.730178E+01   0.296022E-01   0.112667E+03
   290   0.439089E+04   0.746580E+01   0.297618E-01   0.113377E+03
   291   0.435834E+04   0.763203E+01   0.299207E-01   0.114042E+03
   292   0.432534E+04   0.779936E+01   0.300788E-01   0.114684E+03
   293   0.429250E+04   0.796742E+01   0.302363E-01   0.115280E+03
   294   0.425937E+04   0.813768E+01   0.303930E-01   0.115854E+03
   295   0.422631E+04   0.830867E+01   0.305490E-01   0.116382E+03
   296   0.419297E+04   0.848187E+01   0.307043E-01   0.116880E+03
   297   0.415955E+04   0.865505E+01   0.308588E-01   0.117348E+03
   298   0.412592E+04   0.883044E+01   0.310126E-01   0.117770E+03
   299   0.409230E+04   0.900729E+01   0.311657E-01   0.118155E+03
   300   0.405853E+04   0.918411E+01   0.313180E-01   0.118501E+03
   301   0.402470E+04   0.936240E+01   0.314696E-01   0.118818E+03
   302   0.399088E+04   0.954141E+01   0.316204E-01   0.119104E+03
   303   0.395698E+04   0.972187E+01   0.317705E-01   0.119345E+03
   304   0.392303E+04   0.990379E+01   0.319198E-01   0.119540E+03
   305   0.388908E+04   0.100857E+02   0.320683E-01   0.119706E+03
   306   0.385506E+04   0.102683E+02   0.322161E-01   0.119833E+03
   307   0.382105E+04   0.104516E+02   0.323631E-01   0.119916E+03
   308   0.378705E+04   0.106371E+02   0.325094E-01   0.119975E+03
   309   0.375313E+04   0.108218E+02   0.326549E-01   0.119983E+03
   310   0.371915E+04   0.110065E+02   0.327996E-01   0.119959E+03
   311   0.368525E+04   0.111934E+02   0.329436E-01   0.119891E+03
   312   0.365143E+04   0.113794E+02   0.330868E-01   0.119793E+03
   313   0.361762E+04   0.115662E+02   0.332292E-01   0.119649E+03
   314   0.358389E+04   0.117537E+02   0.333709E-01   0.119476E+03
   315   0.355025E+04   0.119404E+02   0.335119E-01   0.119257E+03
   316   0.351668E+04   0.121278E+02   0.336520E-01   0.119001E+03
   317   0.348320E+04   0.123144E+02   0.337915E-01   0.118707E+03
   318   0.344981E+04   0.125024E+02   0.339302E-01   0.118376E+03
   319   0.341657E+04   0.126896E+02   0.340681E-01   0.118007E+03
   320   0.338349E+04   0.128768E+02   0.342053E-01   0.117608E+03
   321   0.335049E+04   0.130646E+02   0.343418E-01   0.117164E+03
   322   0.331765E+04   0.132509E+02   0.344776E-01   0.116683E+03
   323   0.328496E+04   0.134372E+02   0.346126E-01   0.116164E+03
   324   0.325243E+04   0.136241E+02   0.347470E-01   0.115601E+03
   325   0.322014E+04   0.138080E+02   0.348806E-01   0.115014E+03
   326   0.318793E+04   0.139934E+02   0.350136E-01   0.114376E+03
   327   0.315595E+04   0.141779E+02   0.351459E-01   0.113707E+03
   328   0.312420E+04   0.143609E+02   0.352775E-01   0.113009E+03
   329   0.309261E+04   0.145438E+02   0.354084E-01   0.112265E+03
   330   0.306125E+04   0.147251E+02   0.355388E-01   0.111485E+03
   331   0.303019E+04   0.149057E+02   0.356685E-01   0.110674E+03
   332   0.299930E+04   0.150861E+02   0.357975E-01   0.109833E+03
   333   0.296863E+04   0.152651E+02   0.359260E-01   0.108955E+03
   334   0.293828E+04   0.154432E+02   0.360539E-01   0.108040E+03
   335   0.290808E+04   0.156190E+02   0.361813E-01   0.107087E+03
   336   0.287818E+04   0.157940E+02   0.363080E-01   0.106105E+03
   337   0.284859E+04   0.159681E+02   0.364343E-01   0.105077E+03
   338   0.281924E+04   0.161400E+02   0.365600E-01   0.104028E+03
   339   0.279026E+04   0.163118E+02   0.366853E-01   0.102941E+03
   340   0.276152E+04   0.164813E+02   0.368100E-01   0.101831E+03
   341   0.273300E+04   0.166485E+02   0.369344E-01   0.100677E+03
   342   0.270487E+04   0.168156E+02   0.370582E-01   0.994929E+02
   343   0.267704E+04   0.169797E+02   0.371817E-01   0.982790E+02
   344   0.264960E+04   0.171422E+02   0.373048E-01   0.970354E+02
   345   0.262238E+04   0.173024E+02   0.374275E-01   0.957619E+02
   346   0.259555E+04   0.174617E+02   0.375498E-01   0.944660E+02
   347   0.256902E+04   0.176180E+02   0.376718E-01   0.931329E+02
   348   0.254287E+04   0.177721E+02   0.377936E-01   0.917700E+02
   349   0.251703E+04   0.179245E+02   0.379150E-01   0.903774E+02
   350   0.249156E+04   0.180739E+02   0.380362E-01   0.889623E+02
   351   0.246663E+04   0.182217E+02   0.381572E-01   0.875175E+02
   352   0.244185E+04   0.183672E+02   0.382779E-01   0.860429E+02
   353   0.241753E+04   0.185097E+02   0.383985E-01   0.845535E+02
   354   0.239351E+04   0.186498E+02   0.385189E-01   0.830270E+02
   355   0.236994E+04   0.187877E+02   0.386391E-01   0.814781E+02
   356   0.234676E+04   0.189232E+02   0.387593E-01   0.799145E+02
   357   0.232395E+04   0.190557E+02   0.388794E-01   0.783213E+02
   358   0.230160E+04   0.191844E+02   0.389994E-01   0.767133E+02
   359   0.227955E+04   0.193108E+02   0.391193E-01   0.750757E+02
   360   0.225795E+04   0.194350E+02   0.392393E-01   0.734198E+02
   361   0.223674E+04   0.195560E+02   0.393592E-01   0.717409E+02
   362   0.221597E+04   0.196741E+02   0.394792E-01   0.700422E+02
   363   0.219559E+04   0.197898E+02   0.395992E-01   0.683259E+02
   364   0.217566E+04   0.199011E+02   0.397193E-01   0.665883E+02
   365   0.215610E+04   0.200100E+02   0.398395E-01   0.648354E+02
   366   0.213700E+04   0.201159E+02   0.399599E-01   0.630642E+02
   367   0.211835E+04   0.202174E+02   0.400803E-01   0.612769E+02
   368   0.210000E+04   0.203165E+02   0.402010E-01   0.594751E+02
   369   0.208226E+04   0.204126E+02   0.403218E-01   0.576565E+02
   370   0.206489E+04   0.205049E+02   0.404429E-01   0.558265E+02
   371   0.204790E+04   0.205935E+02   0.405641E-01   0.539812E+02
   372   0.203136E+04   0.206791E+02   0.406857E-01   0.521252E+02
   373   0.201527E+04   0.207609E+02   0.408075E-01   0.502554E+02
   374   0.199964E+04   0.208396E+02   0.409296E-01   0.483757E+02
   375   0.198438E+04   0.209147E+02   0.410520E-01   0.464861E+02
   376   0.196965E+04   0.209867E+02   0.411747E-01   0.445865E+02
   377   0.195537E+04   0.210542E+02   0.412978E-01   0.426800E+02
   378   0.194146E+04   0.211180E+02   0.414213E-01   0.407636E+02
   379   0.192801E+04   0.211788E+02   0.415452E-01   0.388418E+02
   380   0.191508E+04   0.212365E+02   0.416694E-01   0.369123E+02
   381   0.190253E+04   0.212876E+02   0.417941E-01   0.349782E+02
   382   0.189036E+04   0.213371E+02   0.419193E-01   0.330402E+02
   383   0.187871E+04   0.213822E+02   0.420449E-01   0.310968E+02
   384   0.186759E+04   0.214228E+02   0.421711E-01   0.291518E+02
   385   0.185677E+04   0.214611E+02   0.422977E-01   0.272037E+02
   386   0.184647E+04   0.214949E+02   0.424248E-01   0.252547E+02
   387   0.183656E+04   0.215243E+02   0.425525E-01   0.233049E+02
   388   0.182709E+04   0.215499E+02   0.426808E-01   0.213557E+02
   389   0.181807E+04   0.215696E+02   0.428096E-01   0.194071E+02
   390   0.180951E+04   0.215885E+02   0.429391E-01   0.174615E+02
   391   0.180139E+04   0.216022E+02   0.430691E-01   0.155173E+02
   392   0.179365E+04   0.216137E+02   0.431998E-01   0.135775E+02
   393   0.178644E+04   0.216199E+02   0.433311E-01   0.116414E+02
   394   0.177960E+04   0.216225E+02   0.434631E-01   0.971124E+01
   395   0.177314E+04   0.216205E+02   0.435958E-01   0.778549E+01
