#    L    TT             EE             TE             PP             TP          
   120   0.335502E+04   0.102212E+01  -0.358765E+02   0.441075E+07   0.521320E+04
   121   0.338936E+04   0.103126E+01  -0.364451E+02   0.438424E+07   0.515530E+04
   122   0.342378E+04   0.103987E+01  -0.370031E+02   0.435791E+07   0.509848E+04
   123   0.345826E+04   0.104803E+01  -0.375505E+02   0.433177E+07   0.504273E+04
   124   0.349281E+04   0.105583E+01  -0.380841E+02   0.430580E+07   0.498804E+04
   125   0.352735E+04   0.106317E+01  -0.386063E+02   0.428001E+07   0.493442E+04
   126   0.356196E+04   0.107013E+01  -0.391160E+02   0.425441E+07   0.488186E+04
   127   0.359656E+04   0.107657E+01  -0.396126E+02   0.422899E+07   0.483037E+04
   128   0.363114E+04   0.108262E+01  -0.400951E+02   0.420375E+07   0.477993E+04
   129   0.366579E+04   0.108815E+01  -0.405627E+02   0.417870E+07   0.473055E+04
   130   0.370042E+04   0.109314E+01  -0.410147E+02   0.415384E+07   0.468223E+04
   131   0.373504E+04   0.109775E+01  -0.414523E+02   0.412916E+07   0.463496E+04
   132   0.376971E+04   0.110183E+01  -0.418727E+02   0.410466E+07   0.458870E+04
   133   0.380430E+04   0.110544E+01  -0.422782E+02   0.408035E+07   0.454342E+04
   134   0.383887E+04   0.110860E+01  -0.426642E+02   0.405622E+07   0.449906E+04
   135   0.387344E+04   0.111123E+01  -0.430338E+02   0.403228E+07   0.445560E+04
   136   0.390785E+04   0.111332E+01  -0.433833E+02   0.400851E+07   0.441299E+04
   137   0.394224E+04   0.111495E+01  -0.437150E+02   0.398493E+07   0.437118E+04
   138   0.397656E+04   0.111605E+01  -0.440274E+02   0.396152E+07   0.433014E+04
   139   0.401065E+04   0.111677E+01  -0.443197E+02   0.393830E+07   0.428983E+04
   140   0.404480E+04   0.111687E+01  -0.445928E+02   0.391525E+07   0.425020E+04
   141   0.407873E+04   0.111645E+01  -0.448445E+02   0.389237E+07   0.421122E+04
   142   0.411266E+04   0.111556E+01  -0.450755E+02   0.386967E+07   0.417283E+04
   143   0.414651E+04   0.111421E+01  -0.452858E+02   0.384715E+07   0.413501E+04
   144   0.418014E+04   0.111233E+01  -0.454748E+02   0.382480E+07   0.409771E+04
   145   0.421363E+04   0.111007E+01  -0.456418E+02   0.380262E+07   0.406089E+04
   146   0.424719E+04   0.110719E+01  -0.457866E+02   0.378061E+07   0.402451E+04
   147   0.428038E+04   0.110394E+01  -0.459080E+02   0.375877E+07   0.398852E+04
   148   0.431343E+04   0.110014E+01  -0.460074E+02   0.373710E+07   0.395289E+04
   149   0.434641E+04   0.109589E+01  -0.460833E+02   0.371560E+07   0.391757E+04
   150   0.437910E+04   0.109125E+01  -0.461337E+02   0.369426E+07   0.388252E+04
   151   0.441165E+04   0.108615E+01  -0.461613E+02   0.367309E+07   0.384772E+04
   152   0.444391E+04   0.108052E+01  -0.461648E+02   0.365209E+07   0.381315E+04
   153   0.447602E+04   0.107450E+01  -0.461419E+02   0.363125E+07   0.377883E+04
   154   0.450793E+04   0.106810E+01  -0.460949E+02   0.361057E+07   0.374475E+04
   155   0.453961E+04   0.106132E+01  -0.460229E+02   0.359005E+07   0.371094E+04
   156   0.457092E+04   0.105416E+01  -0.459261E+02   0.356970E+07   0.367738E+04
   157   0.460217E+04   0.104661E+01  -0.458027E+02   0.354951E+07   0.364410E+04
   158   0.463311E+04   0.103876E+01  -0.456537E+02   0.352947E+07   0.361108E+04
   159   0.466377E+04   0.103045E+01  -0.454790E+02   0.350960E+07   0.357835E+04
   160   0.469419E+04   0.102184E+01  -0.452771E+02   0.348988E+07   0.354591E+04
   161   0.472440E+04   0.101300E+01  -0.450495E+02   0.347032E+07   0.351375E+04
   162   0.475430E+04   0.100378E+01  -0.447961E+02   0.345092E+07   0.348190E+04
   163   0.478405E+04   0.994253E+00  -0.445155E+02   0.343166E+07   0.345035E+04
   164   0.481335E+04   0.984502E+00  -0.442091E+02   0.341257E+07   0.341911E+04
   165   0.484250E+04   0.974450E+00  -0.438747E+02   0.339362E+07   0.338819E+04
   166   0.487134E+04   0.964246E+00  -0.435138E+02   0.337483E+07   0.335759E+04
   167   0.489995E+04   0.953667E+00  -0.431271E+02   0.335619E+07   0.332732E+04
   168   0.492810E+04   0.943086E+00  -0.427124E+02   0.333770E+07   0.329738E+04
   169   0.495595E+04   0.932207E+00  -0.422696E+02   0.331936E+07   0.326779E+04
   170   0.498350E+04   0.921253E+00  -0.418003E+02   0.330116E+07   0.323854E+04
   171   0.501058E+04   0.910224E+00  -0.413021E+02   0.328312E+07   0.320964E+04
   172   0.503728E+04   0.899048E+00  -0.407766E+02   0.326522E+07   0.318110E+04
   173   0.506352E+04   0.887724E+00  -0.402238E+02   0.324746E+07   0.315293E+04
   174   0.508944E+04   0.876551E+00  -0.396435E+02   0.322985E+07   0.312513E+04
   175   0.511498E+04   0.865233E+00  -0.390352E+02   0.321239E+07   0.309771E+04
   176   0.513999E+04   0.853992E+00  -0.383988E+02   0.319506E+07   0.307066E+04
   177   0.516460E+04   0.842755E+00  -0.377357E+02   0.317788E+07   0.304399E+04
   178   0.518875E+04   0.831747E+00  -0.370445E+02   0.316084E+07   0.301769E+04
   179   0.521244E+04   0.820669E+00  -0.363252E+02   0.314393E+07   0.299174E+04
   180   0.523582E+04   0.809745E+00  -0.355793E+02   0.312717E+07   0.296613E+04
   181   0.525866E+04   0.798977E+00  -0.348067E+02   0.311053E+07   0.294087E+04
   182   0.528103E+04   0.788439E+00  -0.340060E+02   0.309404E+07   0.291592E+04
   183   0.530287E+04   0.778058E+00  -0.331787E+02   0.307768E+07   0.289130E+04
   184   0.532433E+04   0.767907E+00  -0.323240E+02   0.306144E+07   0.286698E+04
   185   0.534532E+04   0.758137E+00  -0.314442E+02   0.304534E+07   0.284296E+04
   186   0.536548E+04   0.748607E+00  -0.305362E+02   0.302937E+07   0.281923E+04
   187   0.538547E+04   0.739458E+00  -0.296017E+02   0.301353E+07   0.279578E+04
   188   0.540493E+04   0.730677E+00  -0.286420E+02   0.299782E+07   0.277260E+04
   189   0.542378E+04   0.722301E+00  -0.276557E+02   0.298223E+07   0.274968E+04
   190   0.544247E+04   0.714383E+00  -0.266450E+02   0.296676E+07   0.272701E+04
   191   0.546025E+04   0.706945E+00  -0.256069E+02   0.295142E+07   0.270459E+04
   192   0.547765E+04   0.700011E+00  -0.245437E+02   0.293620E+07   0.268239E+04
   193   0.549443E+04   0.693625E+00  -0.234569E+02   0.292110E+07   0.266042E+04
   194   0.551083E+04   0.687819E+00  -0.223442E+02   0.290612E+07   0.263866E+04
   195   0.552663E+04   0.682629E+00  -0.212078E+02   0.289125E+07   0.261711E+04
   196   0.554181E+04   0.678094E+00  -0.200471E+02   0.287651E+07   0.259575E+04
   197   0.555653E+04   0.674258E+00  -0.188635E+02   0.286187E+07   0.257457E+04
   198   0.557072E+04   0.671145E+00  -0.176562E+02   0.284736E+07   0.255358E+04
   199   0.558438E+04   0.668792E+00  -0.164261E+02   0.283295E+07   0.253274E+04
   200   0.559751E+04   0.667230E+00  -0.151738E+02   0.281866E+07   0.251207E+04
   201   0.561002E+04   0.666518E+00  -0.138986E+02   0.280447E+07   0.249154E+04
   202   0.562200E+04   0.666665E+00  -0.126021E+02   0.279040E+07   0.247116E+04
   203   0.563338E+04   0.667731E+00  -0.112834E+02   0.277643E+07   0.245093E+04
   204   0.564407E+04   0.669738E+00  -0.994567E+01   0.276257E+07   0.243084E+04
   205   0.565423E+04   0.672732E+00  -0.858657E+01   0.274882E+07   0.241090E+04
   206   0.566371E+04   0.676750E+00  -0.720744E+01   0.273517E+07   0.239110E+04
   207   0.567265E+04   0.681816E+00  -0.580872E+01   0.272163E+07   0.237145E+04
   208   0.568083E+04   0.687982E+00  -0.439097E+01   0.270819E+07   0.235193E+04
   209   0.568841E+04   0.695270E+00  -0.295458E+01   0.269485E+07   0.233256E+04
   210   0.569538E+04   0.703734E+00  -0.150045E+01   0.268162E+07   0.231334E+04
   211   0.570174E+04   0.713404E+00  -0.286675E-01   0.266848E+07   0.229425E+04
   212   0.570734E+04   0.724310E+00   0.145982E+01   0.265545E+07   0.227530E+04
   213   0.571240E+04   0.736497E+00   0.296503E+01   0.264252E+07   0.225649E+04
   214   0.571679E+04   0.749958E+00   0.448574E+01   0.262969E+07   0.223782E+04
   215   0.572056E+04   0.764888E+00   0.602119E+01   0.261695E+07   0.221929E+04
   216   0.572365E+04   0.781100E+00   0.757188E+01   0.260431E+07   0.220090E+04
   217   0.572620E+04   0.798752E+00   0.913579E+01   0.259177E+07   0.218264E+04
   218   0.572807E+04   0.817845E+00   0.107131E+02   0.257932E+07   0.216452E+04
   219   0.572933E+04   0.838378E+00   0.123048E+02   0.256696E+07   0.214654E+04
   220   0.572998E+04   0.860501E+00   0.139064E+02   0.255470E+07   0.212869E+04
   221   0.573002E+04   0.884140E+00   0.155201E+02   0.254253E+07   0.211098E+04
   222   0.572945E+04   0.909445E+00   0.171443E+02   0.253046E+07   0.209340E+04
   223   0.572811E+04   0.936342E+00   0.187799E+02   0.251847E+07   0.207595E+04
   224   0.572632E+04   0.964831E+00   0.204231E+02   0.250657E+07   0.205863E+04
   225   0.572384E+04   0.995061E+00   0.220768E+02   0.249477E+07   0.204145E+04
   226   0.572075E+04   0.102703E+01   0.237372E+02   0.248305E+07   0.202439E+04
   227   0.571698E+04   0.106075E+01   0.254060E+02   0.247142E+07   0.200747E+04
   228   0.571267E+04   0.109621E+01   0.270815E+02   0.245987E+07   0.199068E+04
   229   0.570774E+04   0.113348E+01   0.287623E+02   0.244841E+07   0.197401E+04
   230   0.570213E+04   0.117258E+01   0.304491E+02   0.243704E+07   0.195748E+04
   231   0.569584E+04   0.121357E+01   0.321410E+02   0.242575E+07   0.194107E+04
   232   0.568900E+04   0.125638E+01   0.338367E+02   0.241454E+07   0.192479E+04
   233   0.568156E+04   0.130123E+01   0.355346E+02   0.240341E+07   0.190864E+04
   234   0.567335E+04   0.134798E+01   0.372354E+02   0.239237E+07   0.189261E+04
   235   0.566461E+04   0.139670E+01   0.389376E+02   0.238140E+07   0.187670E+04
   236   0.565518E+04   0.144739E+01   0.406413E+02   0.237052E+07   0.186092E+04
   237   0.564513E+04   0.150012E+01   0.423448E+02   0.235971E+07   0.184527E+04
   238   0.563448E+04   0.155498E+01   0.440482E+02   0.234898E+07   0.182974E+04
   239   0.562328E+04   0.161181E+01   0.457508E+02   0.233833E+07   0.181433E+04
   240   0.561132E+04   0.167069E+01   0.474502E+02   0.232776E+07   0.179904E+04
   241   0.559890E+04   0.173176E+01   0.491472E+02   0.231725E+07   0.178387E+04
   242   0.558587E+04   0.179488E+01   0.508410E+02   0.230683E+07   0.176882E+04
   243   0.557222E+04   0.186020E+01   0.525302E+02   0.229647E+07   0.175390E+04
   244   0.555796E+04   0.192765E+01   0.542154E+02   0.228619E+07   0.173909E+04
   245   0.554308E+04   0.199729E+01   0.558936E+02   0.227599E+07   0.172440E+04
   246   0.552767E+04   0.206913E+01   0.575664E+02   0.226585E+07   0.170983E+04
   247   0.551171E+04   0.214310E+01   0.592315E+02   0.225578E+07   0.169537E+04
   248   0.549514E+04   0.221957E+01   0.608888E+02   0.224578E+07   0.168104E+04
   249   0.547811E+04   0.229802E+01   0.625376E+02   0.223585E+07   0.166681E+04
   250   0.546046E+04   0.237889E+01   0.641764E+02   0.222598E+07   0.165271E+04
   251   0.544234E+04   0.246189E+01   0.658059E+02   0.221619E+07   0.163871E+04
   252   0.542354E+04   0.254724E+01   0.674246E+02   0.220646E+07   0.162484E+04
   253   0.540442E+04   0.263472E+01   0.690310E+02   0.219679E+07   0.161107E+04
   254   0.538468E+04   0.272462E+01   0.706252E+02   0.218719E+07   0.159741E+04
   255   0.536441E+04   0.281664E+01   0.722070E+02   0.217765E+07   0.158387E+04
   256   0.534368E+04   0.291117E+01   0.737766E+02   0.216818E+07   0.157043E+04
   257   0.532248E+04   0.300774E+01   0.753256E+02   0.215877E+07   0.155710E+04
   258   0.530074E+04   0.310673E+01   0.768668E+02   0.214942E+07   0.154388E+04
   259   0.527854E+04   0.320800E+01   0.783852E+02   0.214014E+07   0.153077E+04
   260   0.525595E+04   0.331153E+01   0.798957E+02   0.213092E+07   0.151776E+04
   261   0.523283E+04   0.341726E+01   0.813761E+02   0.212176E+07   0.150485E+04
   262   0.520918E+04   0.352541E+01   0.828485E+02   0.211266E+07   0.149205E+04
   263   0.518535E+04   0.363575E+01   0.843056E+02   0.210362E+07   0.147935E+04
   264   0.516093E+04   0.374836E+01   0.857399E+02   0.209464E+07   0.146674E+04
   265   0.513596E+04   0.386316E+01   0.871439E+02   0.208572E+07   0.145424E+04
   266   0.511069E+04   0.398037E+01   0.885400E+02   0.207685E+07   0.144184E+04
   267   0.508488E+04   0.409963E+01   0.899059E+02   0.206805E+07   0.142953E+04
   268   0.505869E+04   0.422130E+01   0.912563E+02   0.205931E+07   0.141732E+04
   269   0.503197E+04   0.434509E+01   0.925840E+02   0.205062E+07   0.140521E+04
   270   0.500501E+04   0.447106E+01   0.938887E+02   0.204199E+07   0.139319E+04
   271   0.497760E+04   0.459915E+01   0.951706E+02   0.203341E+07   0.138126E+04
   272   0.494995E+04   0.472965E+01   0.964222E+02   0.202489E+07   0.136942E+04
   273   0.492185E+04   0.486196E+01   0.976583E+02   0.201643E+07   0.135768E+04
   274   0.489344E+04   0.499668E+01   0.988567E+02   0.200802E+07   0.134602E+04
   275   0.486465E+04   0.513329E+01   0.100040E+03   0.199967E+07   0.133445E+04
   276   0.483563E+04   0.527201E+01   0.101185E+03   0.199137E+07   0.132297E+04
   277   0.480616E+04   0.541284E+01   0.102314E+03   0.198312E+07   0.131158E+04
   278   0.477645E+04   0.555570E+01   0.103406E+03   0.197492E+07   0.130027E+04
   279   0.474644E+04   0.570053E+01   0.104468E+03   0.196678E+07   0.128905E+04
   280   0.471613E+04   0.584731E+01   0.105514E+03   0.195869E+07   0.127791E+04
   281   0.468566E+04   0.599612E+01   0.106522E+03   0.195065E+07   0.126685E+04
   282   0.465474E+04   0.614667E+01   0.107500E+03   0.194267E+07   0.125588E+04
   283   0.462366E+04   0.629917E+01   0.108447E+03   0.193473E+07   0.124498E+04
   284   0.459236E+04   0.645355E+01   0.109364E+03   0.192684E+07   0.123416E+04
   285   0.456083E+04   0.660982E+01   0.110250E+03   0.191900E+07   0.122343E+04
   286   0.452900E+04   0.676781E+01   0.111099E+03   0.191121E+07   0.121276E+04
   287   0.449694E+04   0.692754E+01   0.111925E+03   0.190347E+07   0.120218E+04
   288   0.446473E+04   0.708899E+01   0.112712E+03   0.189578E+07   0.119166E+04
   289   0.443230E+04   0.725211E+01   0.113469E+03   0.188813E+07   0.118123E+04
   290   0.439971E+04   0.741672E+01   0.114196E+03   0.188053E+07   0.117086E+04
   291   0.436698E+04   0.758358E+01   0.114878E+03   0.187298E+07   0.116057E+04
   292   0.433379E+04   0.775158E+01   0.115536E+03   0.186547E+07   0.115034E+04
   293   0.430076E+04   0.792033E+01   0.116149E+03   0.185801E+07   0.114019E+04
   294   0.426743E+04   0.809134E+01   0.116739E+03   0.185060E+07   0.113010E+04
   295   0.423417E+04   0.826309E+01   0.117283E+03   0.184322E+07   0.112008E+04
   296   0.420062E+04   0.843710E+01   0.117797E+03   0.183589E+07   0.111013E+04
   297   0.416699E+04   0.861112E+01   0.118280E+03   0.182861E+07   0.110024E+04
   298   0.413314E+04   0.878738E+01   0.118718E+03   0.182137E+07   0.109042E+04
   299   0.409930E+04   0.896513E+01   0.119118E+03   0.181417E+07   0.108065E+04
   300   0.406530E+04   0.914290E+01   0.119480E+03   0.180701E+07   0.107095E+04
   301   0.403124E+04   0.932217E+01   0.119812E+03   0.179989E+07   0.106132E+04
   302   0.399718E+04   0.950219E+01   0.120112E+03   0.179281E+07   0.105174E+04
   303   0.396305E+04   0.968371E+01   0.120368E+03   0.178578E+07   0.104222E+04
   304   0.392885E+04   0.986671E+01   0.120577E+03   0.177878E+07   0.103277E+04
   305   0.389465E+04   0.100497E+02   0.120757E+03   0.177183E+07   0.102337E+04
   306   0.386038E+04   0.102335E+02   0.120898E+03   0.176491E+07   0.101404E+04
   307   0.382611E+04   0.104180E+02   0.120994E+03   0.175804E+07   0.100477E+04
   308   0.379185E+04   0.106047E+02   0.121067E+03   0.175120E+07   0.995556E+03
   309   0.375767E+04   0.107907E+02   0.121086E+03   0.174440E+07   0.986408E+03
   310   0.372341E+04   0.109766E+02   0.121076E+03   0.173765E+07   0.977321E+03
   311   0.368924E+04   0.111648E+02   0.121020E+03   0.173093E+07   0.968297E+03
   312   0.365514E+04   0.113523E+02   0.120933E+03   0.172424E+07   0.959335E+03
   313   0.362105E+04   0.115404E+02   0.120801E+03   0.171760E+07   0.950436E+03
   314   0.358704E+04   0.117294E+02   0.120639E+03   0.171099E+07   0.941599E+03
   315   0.355311E+04   0.119175E+02   0.120431E+03   0.170442E+07   0.932824E+03
   316   0.351925E+04   0.121064E+02   0.120185E+03   0.169789E+07   0.924113E+03
   317   0.348548E+04   0.122945E+02   0.119901E+03   0.169140E+07   0.915464E+03
   318   0.345179E+04   0.124840E+02   0.119579E+03   0.168494E+07   0.906878E+03
   319   0.341825E+04   0.126729E+02   0.119220E+03   0.167851E+07   0.898356E+03
   320   0.338486E+04   0.128616E+02   0.118829E+03   0.167213E+07   0.889897E+03
   321   0.335155E+04   0.130511E+02   0.118394E+03   0.166578E+07   0.881501E+03
