#    L    TT             EE             BB             TE             PP             TP             EP          
    69   0.183783E+04   0.311098E+00   0.000000E+00  -0.524202E+01   0.130820E-06   0.607115E-03  -0.762003E-07
    70   0.186211E+04   0.324099E+00   0.000000E+00  -0.567370E+01   0.130101E-06   0.597035E-03  -0.394520E-07
    71   0.188660E+04   0.337332E+00   0.000000E+00  -0.611631E+01   0.129380E-06   0.587084E-03  -0.681465E-07
    72   0.191130E+04   0.350780E+00   0.000000E+00  -0.657181E+01   0.128658E-06   0.577278E-03  -0.155095E-06
    73   0.193614E+04   0.364429E+00   0.000000E+00  -0.704160E+01   0.127935E-06   0.567638E-03  -0.288655E-06
    74   0.196114E+04   0.378283E+00   0.000000E+00  -0.752558E+01   0.127210E-06   0.558188E-03  -0.457202E-06
    75   0.198636E+04   0.392373E+00   0.000000E+00  -0.802309E+01   0.126485E-06   0.548949E-03  -0.649123E-06
    76   0.201173E+04   0.406712E+00   0.000000E+00  -0.853403E+01   0.125759E-06   0.539946E-03  -0.852821E-06
    77   0.203733E+04   0.421284E+00   0.000000E+00  -0.905780E+01   0.125032E-06   0.531200E-03  -0.105671E-05
    78   0.206325E+04   0.436102E+00   0.000000E+00  -0.959513E+01   0.124306E-06   0.522733E-03  -0.124921E-05
    79   0.208933E+04   0.451100E+00   0.000000E+00  -0.101416E+02   0.123579E-06   0.514570E-03  -0.141877E-05
    80   0.211573E+04   0.466267E+00   0.000000E+00  -0.106978E+02   0.122853E-06   0.506731E-03  -0.155383E-05
    81   0.214237E+04   0.481543E+00   0.000000E+00  -0.112638E+02   0.122126E-06   0.499232E-03  -0.164558E-05
    82   0.216934E+04   0.496944E+00   0.000000E+00  -0.118387E+02   0.121401E-06   0.492054E-03  -0.169619E-05
    83   0.219655E+04   0.512439E+00   0.000000E+00  -0.124222E+02   0.120677E-06   0.485168E-03  -0.171056E-05
    84   0.222407E+04   0.528021E+00   0.000000E+00  -0.130127E+02   0.119953E-06   0.478548E-03  -0.169358E-05
    85   0.225175E+04   0.543660E+00   0.000000E+00  -0.136114E+02   0.119232E-06   0.472167E-03  -0.165012E-05
    86   0.227967E+04   0.559363E+00   0.000000E+00  -0.142173E+02   0.118511E-06   0.465997E-03  -0.158508E-05
    87   0.230804E+04   0.575092E+00   0.000000E+00  -0.148295E+02   0.117793E-06   0.460011E-03  -0.150334E-05
    88   0.233641E+04   0.590855E+00   0.000000E+00  -0.154478E+02   0.117078E-06   0.454181E-03  -0.140975E-05
    89   0.236516E+04   0.606630E+00   0.000000E+00  -0.160735E+02   0.116365E-06   0.448481E-03  -0.130920E-05
    90   0.239414E+04   0.622371E+00   0.000000E+00  -0.167033E+02   0.115654E-06   0.442884E-03  -0.120655E-05
    91   0.242325E+04   0.638065E+00   0.000000E+00  -0.173379E+02   0.114947E-06   0.437367E-03  -0.110589E-05
    92   0.245267E+04   0.653699E+00   0.000000E+00  -0.179765E+02   0.114243E-06   0.431925E-03  -0.100832E-05
    93   0.248237E+04   0.669268E+00   0.000000E+00  -0.186193E+02   0.113542E-06   0.426557E-03  -0.914148E-06
    94   0.251215E+04   0.684738E+00   0.000000E+00  -0.192648E+02   0.112844E-06   0.421263E-03  -0.823698E-06
    95   0.254223E+04   0.700114E+00   0.000000E+00  -0.199140E+02   0.112150E-06   0.416042E-03  -0.737291E-06
    96   0.257231E+04   0.715382E+00   0.000000E+00  -0.205662E+02   0.111459E-06   0.410895E-03  -0.655250E-06
    97   0.260283E+04   0.730531E+00   0.000000E+00  -0.212207E+02   0.110772E-06   0.405820E-03  -0.577894E-06
    98   0.263358E+04   0.745558E+00   0.000000E+00  -0.218754E+02   0.110087E-06   0.400817E-03  -0.505544E-06
    99   0.266440E+04   0.760427E+00   0.000000E+00  -0.225334E+02   0.109407E-06   0.395885E-03  -0.438522E-06
   100   0.269553E+04   0.775142E+00   0.000000E+00  -0.231904E+02   0.108730E-06   0.391025E-03  -0.377149E-06
   101   0.272680E+04   0.789767E+00   0.000000E+00  -0.238493E+02   0.108057E-06   0.386235E-03  -0.321745E-06
   102   0.275860E+04   0.804154E+00   0.000000E+00  -0.245081E+02   0.107387E-06   0.381515E-03  -0.272630E-06
   103   0.279033E+04   0.818382E+00   0.000000E+00  -0.251677E+02   0.106721E-06   0.376865E-03  -0.230126E-06
   104   0.282229E+04   0.832455E+00   0.000000E+00  -0.258251E+02   0.106059E-06   0.372285E-03  -0.194552E-06
   105   0.285441E+04   0.846300E+00   0.000000E+00  -0.264819E+02   0.105401E-06   0.367773E-03  -0.166231E-06
   106   0.288675E+04   0.859995E+00   0.000000E+00  -0.271376E+02   0.104747E-06   0.363329E-03  -0.145481E-06
   107   0.291903E+04   0.873395E+00   0.000000E+00  -0.277907E+02   0.104097E-06   0.358954E-03  -0.132623E-06
   108   0.295168E+04   0.886578E+00   0.000000E+00  -0.284420E+02   0.103450E-06   0.354646E-03  -0.127978E-06
   109   0.298449E+04   0.899472E+00   0.000000E+00  -0.290903E+02   0.102808E-06   0.350405E-03  -0.131866E-06
   110   0.301739E+04   0.912080E+00   0.000000E+00  -0.297340E+02   0.102171E-06   0.346231E-03  -0.144607E-06
   111   0.305045E+04   0.924479E+00   0.000000E+00  -0.303748E+02   0.101537E-06   0.342123E-03  -0.166303E-06
   112   0.308366E+04   0.936594E+00   0.000000E+00  -0.310118E+02   0.100908E-06   0.338081E-03  -0.196176E-06
   113   0.311710E+04   0.948424E+00   0.000000E+00  -0.316436E+02   0.100283E-06   0.334105E-03  -0.233231E-06
   114   0.315062E+04   0.959893E+00   0.000000E+00  -0.322691E+02   0.996618E-07   0.330195E-03  -0.276474E-06
   115   0.318437E+04   0.971148E+00   0.000000E+00  -0.328885E+02   0.990453E-07   0.326350E-03  -0.324910E-06
   116   0.321813E+04   0.981966E+00   0.000000E+00  -0.335008E+02   0.984330E-07   0.322571E-03  -0.377546E-06
   117   0.325218E+04   0.992418E+00   0.000000E+00  -0.341052E+02   0.978250E-07   0.318857E-03  -0.433388E-06
   118   0.328638E+04   0.100265E+01   0.000000E+00  -0.347024E+02   0.972212E-07   0.315208E-03  -0.491444E-06
   119   0.332059E+04   0.101252E+01   0.000000E+00  -0.352900E+02   0.966217E-07   0.311625E-03  -0.550722E-06
   120   0.335494E+04   0.102187E+01   0.000000E+00  -0.358680E+02   0.960265E-07   0.308105E-03  -0.610229E-06
   121   0.338928E+04   0.103099E+01   0.000000E+00  -0.364363E+02   0.954356E-07   0.304651E-03  -0.668973E-06
   122   0.342370E+04   0.103960E+01   0.000000E+00  -0.369940E+02   0.948490E-07   0.301261E-03  -0.725965E-06
   123   0.345819E+04   0.104776E+01   0.000000E+00  -0.375411E+02   0.942666E-07   0.297935E-03  -0.780214E-06
   124   0.349274E+04   0.105554E+01   0.000000E+00  -0.380745E+02   0.936886E-07   0.294674E-03  -0.830728E-06
   125   0.352728E+04   0.106288E+01   0.000000E+00  -0.385963E+02   0.931148E-07   0.291476E-03  -0.876518E-06
   126   0.356189E+04   0.106983E+01   0.000000E+00  -0.391057E+02   0.925453E-07   0.288343E-03  -0.916594E-06
   127   0.359649E+04   0.107626E+01   0.000000E+00  -0.396020E+02   0.919802E-07   0.285273E-03  -0.949967E-06
   128   0.363108E+04   0.108231E+01   0.000000E+00  -0.400842E+02   0.914194E-07   0.282267E-03  -0.975648E-06
   129   0.366573E+04   0.108783E+01   0.000000E+00  -0.405515E+02   0.908629E-07   0.279324E-03  -0.992648E-06
   130   0.370036E+04   0.109281E+01   0.000000E+00  -0.410031E+02   0.903108E-07   0.276445E-03  -0.999979E-06
   131   0.373498E+04   0.109742E+01   0.000000E+00  -0.414404E+02   0.897629E-07   0.273629E-03  -0.996963E-06
   132   0.376966E+04   0.110149E+01   0.000000E+00  -0.418605E+02   0.892194E-07   0.270873E-03  -0.984162E-06
   133   0.380425E+04   0.110510E+01   0.000000E+00  -0.422656E+02   0.886802E-07   0.268175E-03  -0.962448E-06
   134   0.383883E+04   0.110825E+01   0.000000E+00  -0.426512E+02   0.881452E-07   0.265534E-03  -0.932695E-06
   135   0.387340E+04   0.111087E+01   0.000000E+00  -0.430205E+02   0.876145E-07   0.262945E-03  -0.895772E-06
   136   0.390781E+04   0.111295E+01   0.000000E+00  -0.433696E+02   0.870879E-07   0.260408E-03  -0.852553E-06
   137   0.394221E+04   0.111458E+01   0.000000E+00  -0.437009E+02   0.865655E-07   0.257919E-03  -0.803908E-06
   138   0.397653E+04   0.111567E+01   0.000000E+00  -0.440129E+02   0.860473E-07   0.255476E-03  -0.750707E-06
   139   0.401062E+04   0.111638E+01   0.000000E+00  -0.443048E+02   0.855331E-07   0.253077E-03  -0.693822E-06
   140   0.404478E+04   0.111648E+01   0.000000E+00  -0.445776E+02   0.850231E-07   0.250718E-03  -0.634122E-06
   141   0.407871E+04   0.111605E+01   0.000000E+00  -0.448288E+02   0.845170E-07   0.248398E-03  -0.572477E-06
   142   0.411265E+04   0.111515E+01   0.000000E+00  -0.450594E+02   0.840151E-07   0.246115E-03  -0.509757E-06
   143   0.414650E+04   0.111380E+01   0.000000E+00  -0.452694E+02   0.835171E-07   0.243865E-03  -0.446831E-06
   144   0.418014E+04   0.111192E+01   0.000000E+00  -0.454579E+02   0.830230E-07   0.241646E-03  -0.384569E-06
   145   0.421362E+04   0.110965E+01   0.000000E+00  -0.456244E+02   0.825329E-07   0.239456E-03  -0.323838E-06
   146   0.424719E+04   0.110677E+01   0.000000E+00  -0.457689E+02   0.820468E-07   0.237293E-03  -0.265508E-06
   147   0.428038E+04   0.110351E+01   0.000000E+00  -0.458898E+02   0.815645E-07   0.235153E-03  -0.210447E-06
   148   0.431343E+04   0.109971E+01   0.000000E+00  -0.459888E+02   0.810861E-07   0.233035E-03  -0.159524E-06
   149   0.434642E+04   0.109545E+01   0.000000E+00  -0.460643E+02   0.806115E-07   0.230936E-03  -0.113606E-06
   150   0.437911E+04   0.109081E+01   0.000000E+00  -0.461141E+02   0.801407E-07   0.228854E-03  -0.735601E-07
   151   0.441167E+04   0.108571E+01   0.000000E+00  -0.461413E+02   0.796737E-07   0.226786E-03  -0.400451E-07
   152   0.444393E+04   0.108007E+01   0.000000E+00  -0.461444E+02   0.792105E-07   0.224732E-03  -0.128772E-07
   153   0.447605E+04   0.107406E+01   0.000000E+00  -0.461210E+02   0.787510E-07   0.222694E-03   0.833662E-08
   154   0.450796E+04   0.106765E+01   0.000000E+00  -0.460735E+02   0.782952E-07   0.220671E-03   0.239894E-07
   155   0.453965E+04   0.106087E+01   0.000000E+00  -0.460011E+02   0.778431E-07   0.218663E-03   0.344741E-07
   156   0.457097E+04   0.105370E+01   0.000000E+00  -0.459037E+02   0.773946E-07   0.216671E-03   0.401835E-07
   157   0.460221E+04   0.104616E+01   0.000000E+00  -0.457800E+02   0.769498E-07   0.214696E-03   0.415103E-07
   158   0.463317E+04   0.103830E+01   0.000000E+00  -0.456305E+02   0.765086E-07   0.212737E-03   0.388469E-07
   159   0.466382E+04   0.103000E+01   0.000000E+00  -0.454553E+02   0.760710E-07   0.210795E-03   0.325858E-07
   160   0.469425E+04   0.102139E+01   0.000000E+00  -0.452529E+02   0.756369E-07   0.208870E-03   0.231193E-07
   161   0.472446E+04   0.101255E+01   0.000000E+00  -0.450247E+02   0.752064E-07   0.206963E-03   0.108397E-07
   162   0.475437E+04   0.100333E+01   0.000000E+00  -0.447708E+02   0.747794E-07   0.205074E-03  -0.386091E-08
   163   0.478413E+04   0.993808E+00   0.000000E+00  -0.444897E+02   0.743559E-07   0.203203E-03  -0.205906E-07
   164   0.481343E+04   0.984061E+00   0.000000E+00  -0.441828E+02   0.739359E-07   0.201350E-03  -0.389574E-07
   165   0.484258E+04   0.974013E+00   0.000000E+00  -0.438479E+02   0.735193E-07   0.199517E-03  -0.585695E-07
   166   0.487143E+04   0.963814E+00   0.000000E+00  -0.434865E+02   0.731061E-07   0.197703E-03  -0.790351E-07
   167   0.490004E+04   0.953241E+00   0.000000E+00  -0.430993E+02   0.726963E-07   0.195909E-03  -0.999627E-07
   168   0.492821E+04   0.942667E+00   0.000000E+00  -0.426840E+02   0.722899E-07   0.194135E-03  -0.120961E-06
   169   0.495606E+04   0.931795E+00   0.000000E+00  -0.422407E+02   0.718869E-07   0.192381E-03  -0.141638E-06
   170   0.498361E+04   0.920849E+00   0.000000E+00  -0.417709E+02   0.714872E-07   0.190648E-03  -0.161602E-06
   171   0.501070E+04   0.909830E+00   0.000000E+00  -0.412722E+02   0.710907E-07   0.188936E-03  -0.180462E-06
   172   0.503740E+04   0.898663E+00   0.000000E+00  -0.407461E+02   0.706976E-07   0.187246E-03  -0.197828E-06
   173   0.506365E+04   0.887351E+00   0.000000E+00  -0.401928E+02   0.703077E-07   0.185577E-03  -0.213307E-06
   174   0.508958E+04   0.876190E+00   0.000000E+00  -0.396120E+02   0.699211E-07   0.183930E-03  -0.226509E-06
   175   0.511512E+04   0.864884E+00   0.000000E+00  -0.390032E+02   0.695377E-07   0.182306E-03  -0.237043E-06
   176   0.514013E+04   0.853657E+00   0.000000E+00  -0.383662E+02   0.691575E-07   0.180705E-03  -0.244608E-06
   177   0.516475E+04   0.842435E+00   0.000000E+00  -0.377026E+02   0.687804E-07   0.179126E-03  -0.249269E-06
   178   0.518891E+04   0.831442E+00   0.000000E+00  -0.370108E+02   0.684065E-07   0.177568E-03  -0.251180E-06
   179   0.521260E+04   0.820381E+00   0.000000E+00  -0.362910E+02   0.680356E-07   0.176032E-03  -0.250497E-06
   180   0.523598E+04   0.809476E+00   0.000000E+00  -0.355445E+02   0.676679E-07   0.174516E-03  -0.247373E-06
   181   0.525883E+04   0.798727E+00   0.000000E+00  -0.347714E+02   0.673032E-07   0.173021E-03  -0.241964E-06
   182   0.528121E+04   0.788209E+00   0.000000E+00  -0.339701E+02   0.669414E-07   0.171544E-03  -0.234424E-06
   183   0.530306E+04   0.777849E+00   0.000000E+00  -0.331423E+02   0.665827E-07   0.170087E-03  -0.224908E-06
   184   0.532452E+04   0.767722E+00   0.000000E+00  -0.322871E+02   0.662269E-07   0.168648E-03  -0.213570E-06
   185   0.534552E+04   0.757976E+00   0.000000E+00  -0.314067E+02   0.658741E-07   0.167227E-03  -0.200565E-06
   186   0.536568E+04   0.748471E+00   0.000000E+00  -0.304982E+02   0.655241E-07   0.165823E-03  -0.186048E-06
   187   0.538568E+04   0.739350E+00   0.000000E+00  -0.295631E+02   0.651770E-07   0.164435E-03  -0.170173E-06
   188   0.540515E+04   0.730597E+00   0.000000E+00  -0.286029E+02   0.648327E-07   0.163064E-03  -0.153094E-06
   189   0.542401E+04   0.722251E+00   0.000000E+00  -0.276160E+02   0.644912E-07   0.161708E-03  -0.134966E-06
   190   0.544270E+04   0.714364E+00   0.000000E+00  -0.266048E+02   0.641525E-07   0.160368E-03  -0.115944E-06
   191   0.546049E+04   0.706959E+00   0.000000E+00  -0.255662E+02   0.638165E-07   0.159041E-03  -0.961808E-07
   192   0.547789E+04   0.700059E+00   0.000000E+00  -0.245025E+02   0.634832E-07   0.157729E-03  -0.758320E-07
   193   0.549468E+04   0.693709E+00   0.000000E+00  -0.234151E+02   0.631526E-07   0.156429E-03  -0.550516E-07
   194   0.551109E+04   0.687940E+00   0.000000E+00  -0.223019E+02   0.628247E-07   0.155143E-03  -0.339939E-07
   195   0.552688E+04   0.682790E+00   0.000000E+00  -0.211650E+02   0.624993E-07   0.153869E-03  -0.128131E-07
   196   0.554207E+04   0.678295E+00   0.000000E+00  -0.200038E+02   0.621766E-07   0.152606E-03   0.833640E-08
   197   0.555680E+04   0.674502E+00   0.000000E+00  -0.188197E+02   0.618564E-07   0.151354E-03   0.293005E-07
   198   0.557100E+04   0.671433E+00   0.000000E+00  -0.176119E+02   0.615388E-07   0.150113E-03   0.499250E-07
   199   0.558466E+04   0.669127E+00   0.000000E+00  -0.163812E+02   0.612236E-07   0.148882E-03   0.700556E-07
   200   0.559779E+04   0.667612E+00   0.000000E+00  -0.151285E+02   0.609110E-07   0.147660E-03   0.895382E-07
   201   0.561032E+04   0.666951E+00   0.000000E+00  -0.138528E+02   0.606007E-07   0.146447E-03   0.108248E-06
   202   0.562230E+04   0.667149E+00   0.000000E+00  -0.125557E+02   0.602929E-07   0.145243E-03   0.126177E-06
   203   0.563368E+04   0.668269E+00   0.000000E+00  -0.112366E+02   0.599875E-07   0.144048E-03   0.143347E-06
   204   0.564438E+04   0.670332E+00   0.000000E+00  -0.989835E+01   0.596845E-07   0.142861E-03   0.159778E-06
   205   0.565455E+04   0.673383E+00   0.000000E+00  -0.853878E+01   0.593838E-07   0.141683E-03   0.175493E-06
   206   0.566403E+04   0.677461E+00   0.000000E+00  -0.715917E+01   0.590855E-07   0.140513E-03   0.190513E-06
   207   0.567298E+04   0.682589E+00   0.000000E+00  -0.576000E+01   0.587895E-07   0.139353E-03   0.204859E-06
   208   0.568117E+04   0.688819E+00   0.000000E+00  -0.434179E+01   0.584958E-07   0.138200E-03   0.218552E-06
   209   0.568875E+04   0.696173E+00   0.000000E+00  -0.290495E+01   0.582044E-07   0.137056E-03   0.231614E-06
   210   0.569573E+04   0.704705E+00   0.000000E+00  -0.145038E+01   0.579152E-07   0.135921E-03   0.244067E-06
   211   0.570209E+04   0.714445E+00   0.000000E+00   0.218312E-01   0.576283E-07   0.134794E-03   0.255930E-06
   212   0.570770E+04   0.725424E+00   0.000000E+00   0.151074E+01   0.573436E-07   0.133676E-03   0.267227E-06
   213   0.571277E+04   0.737685E+00   0.000000E+00   0.301636E+01   0.570612E-07   0.132565E-03   0.277978E-06
   214   0.571716E+04   0.751224E+00   0.000000E+00   0.453747E+01   0.567808E-07   0.131463E-03   0.288204E-06
   215   0.572094E+04   0.766232E+00   0.000000E+00   0.607332E+01   0.565027E-07   0.130370E-03   0.297927E-06
   216   0.572404E+04   0.782527E+00   0.000000E+00   0.762439E+01   0.562267E-07   0.129284E-03   0.307168E-06
   217   0.572660E+04   0.800263E+00   0.000000E+00   0.918867E+01   0.559528E-07   0.128207E-03   0.315949E-06
   218   0.572847E+04   0.819441E+00   0.000000E+00   0.107664E+02   0.556811E-07   0.127137E-03   0.324291E-06
   219   0.572974E+04   0.840063E+00   0.000000E+00   0.123584E+02   0.554114E-07   0.126076E-03   0.332214E-06
   220   0.573039E+04   0.862277E+00   0.000000E+00   0.139603E+02   0.551438E-07   0.125023E-03   0.339741E-06
   221   0.573044E+04   0.886010E+00   0.000000E+00   0.155743E+02   0.548782E-07   0.123978E-03   0.346893E-06
   222   0.572987E+04   0.911411E+00   0.000000E+00   0.171989E+02   0.546146E-07   0.122941E-03   0.353691E-06
   223   0.572855E+04   0.938406E+00   0.000000E+00   0.188348E+02   0.543531E-07   0.121911E-03   0.360155E-06
   224   0.572676E+04   0.966997E+00   0.000000E+00   0.204782E+02   0.540935E-07   0.120890E-03   0.366309E-06
   225   0.572429E+04   0.997331E+00   0.000000E+00   0.221322E+02   0.538359E-07   0.119876E-03   0.372173E-06
   226   0.572121E+04   0.102941E+01   0.000000E+00   0.237929E+02   0.535803E-07   0.118871E-03   0.377767E-06
   227   0.571744E+04   0.106323E+01   0.000000E+00   0.254619E+02   0.533266E-07   0.117873E-03   0.383114E-06
   228   0.571314E+04   0.109880E+01   0.000000E+00   0.271377E+02   0.530747E-07   0.116882E-03   0.388235E-06
   229   0.570822E+04   0.113620E+01   0.000000E+00   0.288187E+02   0.528248E-07   0.115900E-03   0.393151E-06
   230   0.570262E+04   0.117541E+01   0.000000E+00   0.305056E+02   0.525768E-07   0.114925E-03   0.397883E-06
   231   0.569633E+04   0.121652E+01   0.000000E+00   0.321978E+02   0.523305E-07   0.113957E-03   0.402453E-06
