#    L    TT             EE             TE             PP             TP          
    41   0.124850E+04   0.614737E-01   0.167918E+01   0.654003E+07   0.170773E+05
    42   0.126698E+04   0.665518E-01   0.159695E+01   0.653352E+07   0.167075E+05
    43   0.128561E+04   0.719221E-01   0.150558E+01   0.652516E+07   0.163504E+05
    44   0.130425E+04   0.775852E-01   0.140565E+01   0.651505E+07   0.160055E+05
    45   0.132326E+04   0.835523E-01   0.129782E+01   0.650330E+07   0.156724E+05
    46   0.134256E+04   0.898309E-01   0.118037E+01   0.649000E+07   0.153507E+05
    47   0.136201E+04   0.964001E-01   0.105195E+01   0.647526E+07   0.150399E+05
    48   0.138153E+04   0.103239E+00   0.913966E+00   0.645919E+07   0.147396E+05
    49   0.140120E+04   0.110305E+00   0.767227E+00   0.644188E+07   0.144495E+05
    50   0.142122E+04   0.117548E+00   0.605756E+00   0.642344E+07   0.141690E+05
    51   0.144139E+04   0.124923E+00   0.423147E+00   0.640397E+07   0.138977E+05
    52   0.146192E+04   0.132542E+00   0.216886E+00   0.638352E+07   0.136354E+05
    53   0.148245E+04   0.140591E+00  -0.127150E-01   0.636214E+07   0.133815E+05
    54   0.150290E+04   0.149099E+00  -0.257376E+00   0.633989E+07   0.131358E+05
    55   0.152351E+04   0.158079E+00  -0.508702E+00   0.631680E+07   0.128979E+05
    56   0.154450E+04   0.167413E+00  -0.765439E+00   0.629294E+07   0.126674E+05
    57   0.156580E+04   0.176966E+00  -0.102860E+01   0.626834E+07   0.124438E+05
    58   0.158742E+04   0.186709E+00  -0.130098E+01   0.624306E+07   0.122270E+05
    59   0.160920E+04   0.196640E+00  -0.158541E+01   0.621715E+07   0.120164E+05
    60   0.163115E+04   0.206774E+00  -0.188328E+01   0.619066E+07   0.118117E+05
    61   0.165358E+04   0.217178E+00  -0.219546E+01   0.616363E+07   0.116126E+05
    62   0.167588E+04   0.227862E+00  -0.252298E+01   0.613610E+07   0.114186E+05
    63   0.169828E+04   0.238823E+00  -0.286658E+01   0.610811E+07   0.112295E+05
    64   0.172106E+04   0.250109E+00  -0.322723E+01   0.607969E+07   0.110447E+05
    65   0.174386E+04   0.261731E+00  -0.360529E+01   0.605089E+07   0.108641E+05
    66   0.176696E+04   0.273649E+00  -0.399858E+01   0.602174E+07   0.106871E+05
    67   0.179021E+04   0.285850E+00  -0.440392E+01   0.599227E+07   0.105135E+05
    68   0.181391E+04   0.298354E+00  -0.481913E+01   0.596252E+07   0.103428E+05
    69   0.183782E+04   0.311097E+00  -0.524198E+01   0.593253E+07   0.101747E+05
    70   0.186210E+04   0.324098E+00  -0.567365E+01   0.590234E+07   0.100088E+05
    71   0.188659E+04   0.337330E+00  -0.611627E+01   0.587197E+07   0.984493E+04
    72   0.191129E+04   0.350779E+00  -0.657176E+01   0.584145E+07   0.968328E+04
    73   0.193614E+04   0.364427E+00  -0.704155E+01   0.581078E+07   0.952426E+04
    74   0.196113E+04   0.378282E+00  -0.752553E+01   0.577999E+07   0.936826E+04
    75   0.198635E+04   0.392372E+00  -0.802303E+01   0.574907E+07   0.921566E+04
    76   0.201172E+04   0.406710E+00  -0.853397E+01   0.571805E+07   0.906687E+04
    77   0.203732E+04   0.421282E+00  -0.905773E+01   0.568693E+07   0.892225E+04
    78   0.206324E+04   0.436100E+00  -0.959506E+01   0.565574E+07   0.878221E+04
    79   0.208932E+04   0.451098E+00  -0.101415E+02   0.562447E+07   0.864713E+04
    80   0.211572E+04   0.466265E+00  -0.106977E+02   0.559315E+07   0.851741E+04
    81   0.214237E+04   0.481541E+00  -0.112637E+02   0.556179E+07   0.839327E+04
    82   0.216933E+04   0.496942E+00  -0.118386E+02   0.553039E+07   0.827443E+04
    83   0.219654E+04   0.512437E+00  -0.124221E+02   0.549898E+07   0.816042E+04
    84   0.222406E+04   0.528018E+00  -0.130126E+02   0.546757E+07   0.805078E+04
    85   0.225174E+04   0.543657E+00  -0.136113E+02   0.543618E+07   0.794507E+04
    86   0.227966E+04   0.559360E+00  -0.142172E+02   0.540481E+07   0.784284E+04
    87   0.230803E+04   0.575089E+00  -0.148294E+02   0.537348E+07   0.774362E+04
    88   0.233640E+04   0.590852E+00  -0.154477E+02   0.534221E+07   0.764697E+04
    89   0.236515E+04   0.606626E+00  -0.160733E+02   0.531100E+07   0.755243E+04
    90   0.239413E+04   0.622367E+00  -0.167032E+02   0.527988E+07   0.745956E+04
    91   0.242324E+04   0.638061E+00  -0.173377E+02   0.524886E+07   0.736796E+04
    92   0.245265E+04   0.653694E+00  -0.179764E+02   0.521794E+07   0.727757E+04
    93   0.248236E+04   0.669263E+00  -0.186191E+02   0.518712E+07   0.718837E+04
    94   0.251214E+04   0.684734E+00  -0.192647E+02   0.515642E+07   0.710036E+04
    95   0.254222E+04   0.700109E+00  -0.199139E+02   0.512582E+07   0.701353E+04
    96   0.257230E+04   0.715377E+00  -0.205660E+02   0.509535E+07   0.692788E+04
    97   0.260282E+04   0.730526E+00  -0.212205E+02   0.506499E+07   0.684340E+04
    98   0.263357E+04   0.745552E+00  -0.218752E+02   0.503476E+07   0.676009E+04
    99   0.266439E+04   0.760421E+00  -0.225332E+02   0.500465E+07   0.667793E+04
   100   0.269552E+04   0.775137E+00  -0.231902E+02   0.497468E+07   0.659693E+04
   101   0.272679E+04   0.789761E+00  -0.238491E+02   0.494484E+07   0.651708E+04
   102   0.275859E+04   0.804148E+00  -0.245079E+02   0.491514E+07   0.643837E+04
   103   0.279032E+04   0.818376E+00  -0.251675E+02   0.488558E+07   0.636079E+04
   104   0.282228E+04   0.832448E+00  -0.258249E+02   0.485617E+07   0.628435E+04
   105   0.285439E+04   0.846293E+00  -0.264817E+02   0.482691E+07   0.620903E+04
   106   0.288674E+04   0.859988E+00  -0.271374E+02   0.479780E+07   0.613483E+04
   107   0.291901E+04   0.873388E+00  -0.277904E+02   0.476885E+07   0.606174E+04
   108   0.295167E+04   0.886570E+00  -0.284418E+02   0.474005E+07   0.598976E+04
   109   0.298448E+04   0.899463E+00  -0.290900E+02   0.471143E+07   0.591888E+04
   110   0.301738E+04   0.912071E+00  -0.297337E+02   0.468297E+07   0.584910E+04
   111   0.305043E+04   0.924470E+00  -0.303745E+02   0.465468E+07   0.578040E+04
   112   0.308364E+04   0.936585E+00  -0.310115E+02   0.462657E+07   0.571279E+04
   113   0.311708E+04   0.948415E+00  -0.316432E+02   0.459862E+07   0.564627E+04
   114   0.315061E+04   0.959883E+00  -0.322688E+02   0.457086E+07   0.558083E+04
   115   0.318436E+04   0.971138E+00  -0.328882E+02   0.454326E+07   0.551647E+04
   116   0.321811E+04   0.981955E+00  -0.335005E+02   0.451585E+07   0.545320E+04
   117   0.325216E+04   0.992407E+00  -0.341049E+02   0.448861E+07   0.539100E+04
   118   0.328637E+04   0.100264E+01  -0.347020E+02   0.446154E+07   0.532988E+04
   119   0.332057E+04   0.101251E+01  -0.352896E+02   0.443465E+07   0.526984E+04
   120   0.335492E+04   0.102186E+01  -0.358676E+02   0.440794E+07   0.521087E+04
   121   0.338927E+04   0.103098E+01  -0.364359E+02   0.438141E+07   0.515297E+04
   122   0.342368E+04   0.103959E+01  -0.369936E+02   0.435506E+07   0.509614E+04
   123   0.345817E+04   0.104775E+01  -0.375407E+02   0.432889E+07   0.504038E+04
   124   0.349272E+04   0.105553E+01  -0.380740E+02   0.430291E+07   0.498569E+04
   125   0.352727E+04   0.106286E+01  -0.385958E+02   0.427710E+07   0.493206E+04
   126   0.356188E+04   0.106982E+01  -0.391053E+02   0.425148E+07   0.487950E+04
   127   0.359648E+04   0.107625E+01  -0.396015E+02   0.422603E+07   0.482800E+04
   128   0.363106E+04   0.108230E+01  -0.400837E+02   0.420078E+07   0.477756E+04
   129   0.366571E+04   0.108781E+01  -0.405510E+02   0.417571E+07   0.472818E+04
   130   0.370035E+04   0.109280E+01  -0.410026E+02   0.415082E+07   0.467985E+04
   131   0.373496E+04   0.109740E+01  -0.414399E+02   0.412612E+07   0.463258E+04
   132   0.376964E+04   0.110147E+01  -0.418599E+02   0.410160E+07   0.458631E+04
   133   0.380423E+04   0.110508E+01  -0.422650E+02   0.407727E+07   0.454102E+04
   134   0.383881E+04   0.110823E+01  -0.426506E+02   0.405312E+07   0.449667E+04
   135   0.387338E+04   0.111085E+01  -0.430199E+02   0.402916E+07   0.445320E+04
   136   0.390779E+04   0.111294E+01  -0.433690E+02   0.400537E+07   0.441058E+04
   137   0.394219E+04   0.111456E+01  -0.437003E+02   0.398177E+07   0.436877E+04
   138   0.397651E+04   0.111565E+01  -0.440122E+02   0.395834E+07   0.432773E+04
   139   0.401060E+04   0.111636E+01  -0.443042E+02   0.393509E+07   0.428741E+04
   140   0.404476E+04   0.111646E+01  -0.445769E+02   0.391202E+07   0.424778E+04
   141   0.407869E+04   0.111603E+01  -0.448281E+02   0.388913E+07   0.420880E+04
   142   0.411262E+04   0.111514E+01  -0.450587E+02   0.386641E+07   0.417041E+04
   143   0.414648E+04   0.111378E+01  -0.452686E+02   0.384386E+07   0.413259E+04
   144   0.418011E+04   0.111190E+01  -0.454572E+02   0.382149E+07   0.409528E+04
   145   0.421360E+04   0.110963E+01  -0.456237E+02   0.379929E+07   0.405846E+04
   146   0.424716E+04   0.110675E+01  -0.457681E+02   0.377726E+07   0.402207E+04
   147   0.428036E+04   0.110349E+01  -0.458891E+02   0.375541E+07   0.398608E+04
   148   0.431341E+04   0.109969E+01  -0.459880E+02   0.373372E+07   0.395045E+04
   149   0.434639E+04   0.109543E+01  -0.460635E+02   0.371219E+07   0.391513E+04
   150   0.437909E+04   0.109079E+01  -0.461133E+02   0.369084E+07   0.388008E+04
   151   0.441164E+04   0.108569E+01  -0.461405E+02   0.366965E+07   0.384527E+04
   152   0.444391E+04   0.108005E+01  -0.461435E+02   0.364863E+07   0.381070E+04
   153   0.447603E+04   0.107403E+01  -0.461202E+02   0.362777E+07   0.377638E+04
   154   0.450794E+04   0.106763E+01  -0.460726E+02   0.360707E+07   0.374231E+04
   155   0.453962E+04   0.106085E+01  -0.460002E+02   0.358654E+07   0.370849E+04
   156   0.457094E+04   0.105368E+01  -0.459028E+02   0.356617E+07   0.367493E+04
   157   0.460219E+04   0.104613E+01  -0.457790E+02   0.354596E+07   0.364164E+04
   158   0.463314E+04   0.103828E+01  -0.456295E+02   0.352590E+07   0.360863E+04
   159   0.466380E+04   0.102997E+01  -0.454543E+02   0.350601E+07   0.357590E+04
   160   0.469423E+04   0.102136E+01  -0.452519E+02   0.348628E+07   0.354345E+04
   161   0.472444E+04   0.101252E+01  -0.450237E+02   0.346670E+07   0.351130E+04
   162   0.475434E+04   0.100331E+01  -0.447698E+02   0.344727E+07   0.347944E+04
   163   0.478410E+04   0.993786E+00  -0.444887E+02   0.342800E+07   0.344789E+04
   164   0.481341E+04   0.984039E+00  -0.441818E+02   0.340889E+07   0.341665E+04
   165   0.484256E+04   0.973991E+00  -0.438468E+02   0.338993E+07   0.338573E+04
   166   0.487140E+04   0.963792E+00  -0.434854E+02   0.337112E+07   0.335513E+04
   167   0.490002E+04   0.953220E+00  -0.430982E+02   0.335246E+07   0.332486E+04
   168   0.492818E+04   0.942646E+00  -0.426829E+02   0.333395E+07   0.329492E+04
   169   0.495603E+04   0.931774E+00  -0.422396E+02   0.331559E+07   0.326533E+04
   170   0.498358E+04   0.920828E+00  -0.417697E+02   0.329738E+07   0.323608E+04
   171   0.501067E+04   0.909809E+00  -0.412710E+02   0.327932E+07   0.320719E+04
   172   0.503737E+04   0.898643E+00  -0.407449E+02   0.326140E+07   0.317865E+04
   173   0.506362E+04   0.887330E+00  -0.401916E+02   0.324363E+07   0.315048E+04
   174   0.508955E+04   0.876170E+00  -0.396108E+02   0.322600E+07   0.312268E+04
   175   0.511510E+04   0.864864E+00  -0.390019E+02   0.320852E+07   0.309525E+04
   176   0.514010E+04   0.853638E+00  -0.383649E+02   0.319118E+07   0.306821E+04
   177   0.516472E+04   0.842416E+00  -0.377013E+02   0.317398E+07   0.304154E+04
   178   0.518888E+04   0.831424E+00  -0.370096E+02   0.315692E+07   0.301524E+04
   179   0.521257E+04   0.820363E+00  -0.362897E+02   0.314000E+07   0.298929E+04
   180   0.523595E+04   0.809458E+00  -0.355432E+02   0.312321E+07   0.296369E+04
   181   0.525880E+04   0.798710E+00  -0.347701E+02   0.310657E+07   0.293842E+04
   182   0.528118E+04   0.788193E+00  -0.339688E+02   0.309005E+07   0.291348E+04
   183   0.530303E+04   0.777834E+00  -0.331409E+02   0.307367E+07   0.288886E+04
   184   0.532449E+04   0.767707E+00  -0.322857E+02   0.305743E+07   0.286454E+04
   185   0.534549E+04   0.757962E+00  -0.314053E+02   0.304131E+07   0.284052E+04
   186   0.536565E+04   0.748458E+00  -0.304968E+02   0.302532E+07   0.281679E+04
   187   0.538565E+04   0.739337E+00  -0.295617E+02   0.300947E+07   0.279335E+04
   188   0.540512E+04   0.730585E+00  -0.286015E+02   0.299374E+07   0.277017E+04
   189   0.542397E+04   0.722240E+00  -0.276146E+02   0.297813E+07   0.274725E+04
   190   0.544267E+04   0.714353E+00  -0.266034E+02   0.296265E+07   0.272458E+04
   191   0.546045E+04   0.706950E+00  -0.255648E+02   0.294729E+07   0.270216E+04
   192   0.547786E+04   0.700051E+00  -0.245010E+02   0.293206E+07   0.267996E+04
   193   0.549465E+04   0.693702E+00  -0.234137E+02   0.291694E+07   0.265800E+04
   194   0.551105E+04   0.687934E+00  -0.223004E+02   0.290194E+07   0.263624E+04
   195   0.552685E+04   0.682785E+00  -0.211635E+02   0.288707E+07   0.261469E+04
   196   0.554204E+04   0.678292E+00  -0.200023E+02   0.287230E+07   0.259333E+04
   197   0.555677E+04   0.674500E+00  -0.188182E+02   0.285766E+07   0.257216E+04
   198   0.557097E+04   0.671432E+00  -0.176104E+02   0.284312E+07   0.255116E+04
   199   0.558463E+04   0.669127E+00  -0.163798E+02   0.282870E+07   0.253033E+04
   200   0.559776E+04   0.667614E+00  -0.151270E+02   0.281439E+07   0.250966E+04
   201   0.561028E+04   0.666954E+00  -0.138513E+02   0.280020E+07   0.248913E+04
   202   0.562227E+04   0.667154E+00  -0.125542E+02   0.278611E+07   0.246876E+04
   203   0.563365E+04   0.668275E+00  -0.112351E+02   0.277212E+07   0.244853E+04
   204   0.564435E+04   0.670340E+00  -0.989684E+01   0.275825E+07   0.242844E+04
   205   0.565451E+04   0.673394E+00  -0.853726E+01   0.274448E+07   0.240850E+04
   206   0.566400E+04   0.677474E+00  -0.715766E+01   0.273082E+07   0.238870E+04
   207   0.567295E+04   0.682603E+00  -0.575848E+01   0.271726E+07   0.236905E+04
   208   0.568114E+04   0.688834E+00  -0.434028E+01   0.270381E+07   0.234954E+04
   209   0.568872E+04   0.696191E+00  -0.290344E+01   0.269046E+07   0.233017E+04
   210   0.569569E+04   0.704725E+00  -0.144888E+01   0.267721E+07   0.231095E+04
   211   0.570206E+04   0.714467E+00   0.233342E-01   0.266407E+07   0.229186E+04
   212   0.570767E+04   0.725448E+00   0.151224E+01   0.265102E+07   0.227292E+04
   213   0.571274E+04   0.737712E+00   0.301785E+01   0.263808E+07   0.225411E+04
   214   0.571713E+04   0.751252E+00   0.453896E+01   0.262523E+07   0.223545E+04
   215   0.572091E+04   0.766263E+00   0.607480E+01   0.261248E+07   0.221692E+04
   216   0.572400E+04   0.782560E+00   0.762587E+01   0.259982E+07   0.219853E+04
   217   0.572656E+04   0.800299E+00   0.919014E+01   0.258727E+07   0.218028E+04
   218   0.572844E+04   0.819480E+00   0.107678E+02   0.257481E+07   0.216216E+04
   219   0.572970E+04   0.840104E+00   0.123598E+02   0.256244E+07   0.214418E+04
   220   0.573036E+04   0.862321E+00   0.139617E+02   0.255017E+07   0.212633E+04
   221   0.573040E+04   0.886057E+00   0.155757E+02   0.253798E+07   0.210862E+04
   222   0.572984E+04   0.911461E+00   0.172003E+02   0.252590E+07   0.209104E+04
   223   0.572851E+04   0.938459E+00   0.188362E+02   0.251390E+07   0.207359E+04
   224   0.572673E+04   0.967052E+00   0.204796E+02   0.250199E+07   0.205628E+04
   225   0.572425E+04   0.997389E+00   0.221335E+02   0.249017E+07   0.203910E+04
   226   0.572117E+04   0.102947E+01   0.237943E+02   0.247844E+07   0.202205E+04
   227   0.571740E+04   0.106330E+01   0.254633E+02   0.246679E+07   0.200513E+04
   228   0.571310E+04   0.109887E+01   0.271390E+02   0.245524E+07   0.198834E+04
   229   0.570818E+04   0.113627E+01   0.288200E+02   0.244377E+07   0.197168E+04
   230   0.570258E+04   0.117548E+01   0.305069E+02   0.243238E+07   0.195515E+04
   231   0.569629E+04   0.121660E+01   0.321990E+02   0.242108E+07   0.193874E+04
   232   0.568946E+04   0.125953E+01   0.338948E+02   0.240986E+07   0.192246E+04
   233   0.568203E+04   0.130451E+01   0.355928E+02   0.239872E+07   0.190631E+04
   234   0.567383E+04   0.135139E+01   0.372938E+02   0.238766E+07   0.189029E+04
   235   0.566509E+04   0.140025E+01   0.389961E+02   0.237669E+07   0.187439E+04
   236   0.565566E+04   0.145107E+01   0.406998E+02   0.236579E+07   0.185861E+04
   237   0.564563E+04   0.150395E+01   0.424034E+02   0.235497E+07   0.184296E+04
   238   0.563498E+04   0.155895E+01   0.441068E+02   0.234423E+07   0.182743E+04
   239   0.562379E+04   0.161593E+01   0.458094E+02   0.233357E+07   0.181202E+04
   240   0.561184E+04   0.167495E+01   0.475087E+02   0.232298E+07   0.179673E+04
   241   0.559943E+04   0.173618E+01   0.492057E+02   0.231247E+07   0.178157E+04
   242   0.558640E+04   0.179946E+01   0.508995E+02   0.230203E+07   0.176653E+04
   243   0.557276E+04   0.186494E+01   0.525885E+02   0.229167E+07   0.175160E+04
   244   0.555851E+04   0.193254E+01   0.542736E+02   0.228138E+07   0.173680E+04
   245   0.554364E+04   0.200235E+01   0.559518E+02   0.227116E+07   0.172211E+04
   246   0.552823E+04   0.207437E+01   0.576244E+02   0.226101E+07   0.170755E+04
   247   0.551228E+04   0.214851E+01   0.592893E+02   0.225093E+07   0.169309E+04
   248   0.549572E+04   0.222515E+01   0.609464E+02   0.224092E+07   0.167876E+04
   249   0.547869E+04   0.230378E+01   0.625950E+02   0.223098E+07   0.166454E+04
   250   0.546105E+04   0.238483E+01   0.642335E+02   0.222110E+07   0.165044E+04
   251   0.544294E+04   0.246802E+01   0.658628E+02   0.221130E+07   0.163645E+04
   252   0.542415E+04   0.255356E+01   0.674812E+02   0.220156E+07   0.162257E+04
   253   0.540503E+04   0.264123E+01   0.690873E+02   0.219188E+07   0.160881E+04
   254   0.538531E+04   0.273132E+01   0.706811E+02   0.218227E+07   0.159516E+04
   255   0.536504E+04   0.282355E+01   0.722626E+02   0.217272E+07   0.158162E+04
   256   0.534432E+04   0.291827E+01   0.738317E+02   0.216324E+07   0.156818E+04
   257   0.532313E+04   0.301505E+01   0.753803E+02   0.215382E+07   0.155486E+04
   258   0.530140E+04   0.311425E+01   0.769210E+02   0.214446E+07   0.154164E+04
   259   0.527921E+04   0.321573E+01   0.784390E+02   0.213517E+07   0.152853E+04
   260   0.525663E+04   0.331948E+01   0.799490E+02   0.212594E+07   0.151553E+04
   261   0.523352E+04   0.342543E+01   0.814288E+02   0.211677E+07   0.150262E+04
   262   0.520987E+04   0.353380E+01   0.829007E+02   0.210766E+07   0.148982E+04
   263   0.518606E+04   0.364436E+01   0.843572E+02   0.209861E+07   0.147712E+04
   264   0.516164E+04   0.375720E+01   0.857908E+02   0.208962E+07   0.146453E+04
   265   0.513668E+04   0.387223E+01   0.871942E+02   0.208069E+07   0.145203E+04
   266   0.511142E+04   0.398968E+01   0.885897E+02   0.207182E+07   0.143963E+04
   267   0.508562E+04   0.410917E+01   0.899548E+02   0.206301E+07   0.142733E+04
   268   0.505944E+04   0.423109E+01   0.913045E+02   0.205426E+07   0.141512E+04
   269   0.503273E+04   0.435511E+01   0.926314E+02   0.204556E+07   0.140301E+04
   270   0.500578E+04   0.448133E+01   0.939353E+02   0.203692E+07   0.139099E+04
   271   0.497838E+04   0.460967E+01   0.952164E+02   0.202834E+07   0.137907E+04
   272   0.495074E+04   0.474042E+01   0.964672E+02   0.201981E+07   0.136723E+04
   273   0.492265E+04   0.487299E+01   0.977024E+02   0.201134E+07   0.135549E+04
   274   0.489425E+04   0.500797E+01   0.988999E+02   0.200292E+07   0.134384E+04
   275   0.486547E+04   0.514484E+01   0.100082E+03   0.199456E+07   0.133228E+04
   276   0.483646E+04   0.528382E+01   0.101226E+03   0.198625E+07   0.132080E+04
   277   0.480699E+04   0.542492E+01   0.102355E+03   0.197799E+07   0.130941E+04
   278   0.477730E+04   0.556805E+01   0.103446E+03   0.196979E+07   0.129811E+04
   279   0.474730E+04   0.571314E+01   0.104506E+03   0.196164E+07   0.128689E+04
   280   0.471699E+04   0.586020E+01   0.105551E+03   0.195354E+07   0.127576E+04
   281   0.468654E+04   0.600929E+01   0.106558E+03   0.194550E+07   0.126470E+04
   282   0.465563E+04   0.616012E+01   0.107534E+03   0.193750E+07   0.125373E+04
   283   0.462456E+04   0.631290E+01   0.108481E+03   0.192956E+07   0.124284E+04
   284   0.459327E+04   0.646757E+01   0.109396E+03   0.192166E+07   0.123202E+04
   285   0.456175E+04   0.662412E+01   0.110281E+03   0.191382E+07   0.122129E+04
   286   0.452993E+04   0.678241E+01   0.111129E+03   0.190602E+07   0.121063E+04
   287   0.449789E+04   0.694243E+01   0.111953E+03   0.189827E+07   0.120005E+04
   288   0.446569E+04   0.710418E+01   0.112739E+03   0.189057E+07   0.118954E+04
   289   0.443327E+04   0.726759E+01   0.113495E+03   0.188292E+07   0.117910E+04
   290   0.440070E+04   0.743250E+01   0.114220E+03   0.187531E+07   0.116874E+04
   291   0.436797E+04   0.759967E+01   0.114900E+03   0.186775E+07   0.115845E+04
   292   0.433480E+04   0.776797E+01   0.115557E+03   0.186024E+07   0.114823E+04
   293   0.430178E+04   0.793703E+01   0.116169E+03   0.185277E+07   0.113808E+04
   294   0.426846E+04   0.810834E+01   0.116757E+03   0.184534E+07   0.112800E+04
   295   0.423522E+04   0.828042E+01   0.117300E+03   0.183796E+07   0.111798E+04
   296   0.420168E+04   0.845473E+01   0.117812E+03   0.183063E+07   0.110803E+04
   297   0.416807E+04   0.862907E+01   0.118294E+03   0.182334E+07   0.109815E+04
   298   0.413423E+04   0.880565E+01   0.118730E+03   0.181609E+07   0.108833E+04
   299   0.410040E+04   0.898373E+01   0.119128E+03   0.180888E+07   0.107857E+04
   300   0.406642E+04   0.916182E+01   0.119488E+03   0.180172E+07   0.106888E+04
   301   0.403237E+04   0.934142E+01   0.119818E+03   0.179459E+07   0.105924E+04
   302   0.399833E+04   0.952177E+01   0.120117E+03   0.178751E+07   0.104967E+04
   303   0.396421E+04   0.970361E+01   0.120370E+03   0.178047E+07   0.104015E+04
   304   0.393002E+04   0.988695E+01   0.120578E+03   0.177347E+07   0.103070E+04
   305   0.389584E+04   0.100703E+02   0.120755E+03   0.176651E+07   0.102131E+04
   306   0.386158E+04   0.102544E+02   0.120895E+03   0.175958E+07   0.101198E+04
   307   0.382733E+04   0.104392E+02   0.120989E+03   0.175270E+07   0.100271E+04
   308   0.379309E+04   0.106263E+02   0.121059E+03   0.174586E+07   0.993506E+03
   309   0.375892E+04   0.108126E+02   0.121077E+03   0.173906E+07   0.984362E+03
   310   0.372469E+04   0.109989E+02   0.121064E+03   0.173229E+07   0.975279E+03
   311   0.369053E+04   0.111874E+02   0.121006E+03   0.172557E+07   0.966258E+03
   312   0.365645E+04   0.113752E+02   0.120917E+03   0.171888E+07   0.957300E+03
   313   0.362237E+04   0.115637E+02   0.120783E+03   0.171223E+07   0.948404E+03
   314   0.358838E+04   0.117530E+02   0.120618E+03   0.170562E+07   0.939571E+03
   315   0.355446E+04   0.119415E+02   0.120408E+03   0.169904E+07   0.930800E+03
   316   0.352063E+04   0.121307E+02   0.120160E+03   0.169251E+07   0.922092E+03
   317   0.348687E+04   0.123192E+02   0.119874E+03   0.168601E+07   0.913447E+03
   318   0.345320E+04   0.125091E+02   0.119550E+03   0.167954E+07   0.904865E+03
   319   0.341967E+04   0.126982E+02   0.119188E+03   0.167311E+07   0.896346E+03
   320   0.338631E+04   0.128874E+02   0.118795E+03   0.166672E+07   0.887891E+03
   321   0.335302E+04   0.130772E+02   0.118357E+03   0.166036E+07   0.879499E+03
