#    L    TT             EE             TE             PP             TP          
    92   0.244260E+04   0.651558E+00  -0.178495E+02   0.523220E+07   0.723708E+04
    93   0.247206E+04   0.667112E+00  -0.184896E+02   0.520137E+07   0.714878E+04
    94   0.250160E+04   0.682570E+00  -0.191325E+02   0.517066E+07   0.706173E+04
    95   0.253143E+04   0.697936E+00  -0.197790E+02   0.514005E+07   0.697593E+04
    96   0.256125E+04   0.713196E+00  -0.204286E+02   0.510957E+07   0.689136E+04
    97   0.259153E+04   0.728340E+00  -0.210805E+02   0.507920E+07   0.680801E+04
    98   0.262202E+04   0.743363E+00  -0.217327E+02   0.504896E+07   0.672585E+04
    99   0.265259E+04   0.758231E+00  -0.223881E+02   0.501885E+07   0.664488E+04
   100   0.268346E+04   0.772948E+00  -0.230425E+02   0.498887E+07   0.656509E+04
   101   0.271448E+04   0.787575E+00  -0.236990E+02   0.495903E+07   0.648645E+04
   102   0.274603E+04   0.801968E+00  -0.243553E+02   0.492932E+07   0.640896E+04
   103   0.277751E+04   0.816204E+00  -0.250125E+02   0.489976E+07   0.633260E+04
   104   0.280921E+04   0.830286E+00  -0.256675E+02   0.487035E+07   0.625736E+04
   105   0.284107E+04   0.844143E+00  -0.263220E+02   0.484108E+07   0.618323E+04
   106   0.287316E+04   0.857853E+00  -0.269753E+02   0.481197E+07   0.611018E+04
   107   0.290519E+04   0.871269E+00  -0.276261E+02   0.478302E+07   0.603820E+04
   108   0.293759E+04   0.884470E+00  -0.282752E+02   0.475423E+07   0.596729E+04
   109   0.297016E+04   0.897385E+00  -0.289213E+02   0.472561E+07   0.589743E+04
   110   0.300281E+04   0.910016E+00  -0.295628E+02   0.469715E+07   0.582860E+04
   111   0.303562E+04   0.922440E+00  -0.302015E+02   0.466887E+07   0.576080E+04
   112   0.306859E+04   0.934582E+00  -0.308365E+02   0.464076E+07   0.569401E+04
   113   0.310180E+04   0.946441E+00  -0.314663E+02   0.461282E+07   0.562825E+04
   114   0.313509E+04   0.957941E+00  -0.320900E+02   0.458506E+07   0.556352E+04
   115   0.316862E+04   0.969230E+00  -0.327076E+02   0.455748E+07   0.549982E+04
   116   0.320215E+04   0.980083E+00  -0.333182E+02   0.453007E+07   0.543715E+04
   117   0.323600E+04   0.990573E+00  -0.339211E+02   0.450284E+07   0.537551E+04
   118   0.327000E+04   0.100085E+01  -0.345170E+02   0.447578E+07   0.531491E+04
   119   0.330400E+04   0.101075E+01  -0.351034E+02   0.444891E+07   0.525534E+04
   120   0.333817E+04   0.102015E+01  -0.356804E+02   0.442221E+07   0.519682E+04
   121   0.337234E+04   0.102932E+01  -0.362478E+02   0.439569E+07   0.513934E+04
   122   0.340659E+04   0.103797E+01  -0.368049E+02   0.436935E+07   0.508290E+04
   123   0.344093E+04   0.104618E+01  -0.373516E+02   0.434319E+07   0.502751E+04
   124   0.347534E+04   0.105402E+01  -0.378849E+02   0.431722E+07   0.497318E+04
   125   0.350976E+04   0.106140E+01  -0.384068E+02   0.429142E+07   0.491989E+04
   126   0.354426E+04   0.106842E+01  -0.389167E+02   0.426581E+07   0.486766E+04
   127   0.357876E+04   0.107490E+01  -0.394136E+02   0.424038E+07   0.481648E+04
   128   0.361327E+04   0.108101E+01  -0.398967E+02   0.421514E+07   0.476637E+04
   129   0.364786E+04   0.108659E+01  -0.403653E+02   0.419008E+07   0.471731E+04
   130   0.368244E+04   0.109164E+01  -0.408185E+02   0.416520E+07   0.466932E+04
   131   0.371703E+04   0.109631E+01  -0.412578E+02   0.414052E+07   0.462239E+04
   132   0.375170E+04   0.110044E+01  -0.416802E+02   0.411601E+07   0.457648E+04
   133   0.378630E+04   0.110412E+01  -0.420879E+02   0.409169E+07   0.453155E+04
   134   0.382090E+04   0.110734E+01  -0.424765E+02   0.406755E+07   0.448756E+04
   135   0.385550E+04   0.111004E+01  -0.428490E+02   0.404360E+07   0.444447E+04
   136   0.388996E+04   0.111219E+01  -0.432016E+02   0.401982E+07   0.440223E+04
   137   0.392442E+04   0.111389E+01  -0.435367E+02   0.399623E+07   0.436080E+04
   138   0.395882E+04   0.111506E+01  -0.438527E+02   0.397281E+07   0.432014E+04
   139   0.399300E+04   0.111585E+01  -0.441490E+02   0.394958E+07   0.428021E+04
   140   0.402726E+04   0.111602E+01  -0.444263E+02   0.392652E+07   0.424096E+04
   141   0.406130E+04   0.111567E+01  -0.446823E+02   0.390363E+07   0.420235E+04
   142   0.409535E+04   0.111485E+01  -0.449179E+02   0.388092E+07   0.416434E+04
   143   0.412933E+04   0.111358E+01  -0.451330E+02   0.385838E+07   0.412689E+04
   144   0.416310E+04   0.111178E+01  -0.453270E+02   0.383602E+07   0.408996E+04
   145   0.419672E+04   0.110958E+01  -0.454990E+02   0.381383E+07   0.405349E+04
   146   0.423043E+04   0.110679E+01  -0.456492E+02   0.379181E+07   0.401746E+04
   147   0.426378E+04   0.110360E+01  -0.457760E+02   0.376996E+07   0.398181E+04
   148   0.429699E+04   0.109988E+01  -0.458810E+02   0.374827E+07   0.394651E+04
   149   0.433013E+04   0.109571E+01  -0.459626E+02   0.372676E+07   0.391151E+04
   150   0.436299E+04   0.109114E+01  -0.460188E+02   0.370541E+07   0.387677E+04
   151   0.439571E+04   0.108612E+01  -0.460523E+02   0.368423E+07   0.384226E+04
   152   0.442814E+04   0.108056E+01  -0.460619E+02   0.366321E+07   0.380797E+04
   153   0.446042E+04   0.107462E+01  -0.460451E+02   0.364235E+07   0.377392E+04
   154   0.449250E+04   0.106829E+01  -0.460043E+02   0.362166E+07   0.374010E+04
   155   0.452435E+04   0.106158E+01  -0.459386E+02   0.360113E+07   0.370652E+04
   156   0.455584E+04   0.105449E+01  -0.458481E+02   0.358077E+07   0.367319E+04
   157   0.458725E+04   0.104701E+01  -0.457312E+02   0.356056E+07   0.364012E+04
   158   0.461837E+04   0.103923E+01  -0.455888E+02   0.354051E+07   0.360731E+04
   159   0.464919E+04   0.103099E+01  -0.454207E+02   0.352062E+07   0.357477E+04
   160   0.467978E+04   0.102244E+01  -0.452254E+02   0.350088E+07   0.354251E+04
   161   0.471015E+04   0.101367E+01  -0.450045E+02   0.348131E+07   0.351053E+04
   162   0.474021E+04   0.100451E+01  -0.447579E+02   0.346188E+07   0.347884E+04
   163   0.477012E+04   0.995052E+00  -0.444841E+02   0.344262E+07   0.344744E+04
   164   0.479958E+04   0.985362E+00  -0.441846E+02   0.342350E+07   0.341634E+04
   165   0.482887E+04   0.975369E+00  -0.438572E+02   0.340454E+07   0.338555E+04
   166   0.485786E+04   0.965221E+00  -0.435033E+02   0.338573E+07   0.335508E+04
   167   0.488661E+04   0.954697E+00  -0.431236E+02   0.336707E+07   0.332492E+04
   168   0.491491E+04   0.944168E+00  -0.427159E+02   0.334856E+07   0.329510E+04
   169   0.494289E+04   0.933338E+00  -0.422802E+02   0.333020E+07   0.326560E+04
   170   0.497056E+04   0.922431E+00  -0.418180E+02   0.331198E+07   0.323645E+04
   171   0.499776E+04   0.911447E+00  -0.413269E+02   0.329391E+07   0.320764E+04
   172   0.502457E+04   0.900312E+00  -0.408086E+02   0.327599E+07   0.317918E+04
   173   0.505091E+04   0.889027E+00  -0.402629E+02   0.325822E+07   0.315108E+04
   174   0.507694E+04   0.877889E+00  -0.396899E+02   0.324058E+07   0.312335E+04
   175   0.510257E+04   0.866603E+00  -0.390888E+02   0.322310E+07   0.309599E+04
   176   0.512765E+04   0.855391E+00  -0.384595E+02   0.320575E+07   0.306901E+04
   177   0.515234E+04   0.844179E+00  -0.378037E+02   0.318854E+07   0.304239E+04
   178   0.517655E+04   0.833192E+00  -0.371197E+02   0.317147E+07   0.301614E+04
   179   0.520030E+04   0.822131E+00  -0.364076E+02   0.315454E+07   0.299023E+04
   180   0.522373E+04   0.811220E+00  -0.356688E+02   0.313775E+07   0.296467E+04
   181   0.524661E+04   0.800459E+00  -0.349035E+02   0.312110E+07   0.293944E+04
   182   0.526903E+04   0.789923E+00  -0.341100E+02   0.310457E+07   0.291453E+04
   183   0.529090E+04   0.779538E+00  -0.332899E+02   0.308819E+07   0.288993E+04
   184   0.531238E+04   0.769378E+00  -0.324425E+02   0.307193E+07   0.286564E+04
   185   0.533340E+04   0.759593E+00  -0.315700E+02   0.305580E+07   0.284164E+04
   186   0.535358E+04   0.750041E+00  -0.306693E+02   0.303980E+07   0.281793E+04
   187   0.537359E+04   0.740864E+00  -0.297421E+02   0.302393E+07   0.279450E+04
   188   0.539306E+04   0.732048E+00  -0.287897E+02   0.300819E+07   0.277133E+04
   189   0.541192E+04   0.723629E+00  -0.278107E+02   0.299257E+07   0.274842E+04
   190   0.543062E+04   0.715660E+00  -0.268074E+02   0.297708E+07   0.272576E+04
   191   0.544841E+04   0.708164E+00  -0.257767E+02   0.296171E+07   0.270334E+04
   192   0.546580E+04   0.701163E+00  -0.247209E+02   0.294646E+07   0.268114E+04
   193   0.548259E+04   0.694702E+00  -0.236415E+02   0.293133E+07   0.265917E+04
   194   0.549900E+04   0.688812E+00  -0.225363E+02   0.291632E+07   0.263741E+04
   195   0.551479E+04   0.683528E+00  -0.214074E+02   0.290143E+07   0.261585E+04
   196   0.552998E+04   0.678890E+00  -0.202542E+02   0.288665E+07   0.259449E+04
   197   0.554470E+04   0.674942E+00  -0.190781E+02   0.287199E+07   0.257331E+04
   198   0.555890E+04   0.671706E+00  -0.178785E+02   0.285744E+07   0.255230E+04
   199   0.557256E+04   0.669220E+00  -0.166559E+02   0.284301E+07   0.253146E+04
   200   0.558569E+04   0.667513E+00  -0.154113E+02   0.282869E+07   0.251078E+04
   201   0.559821E+04   0.666647E+00  -0.141438E+02   0.281447E+07   0.249024E+04
   202   0.561021E+04   0.666628E+00  -0.128549E+02   0.280037E+07   0.246985E+04
   203   0.562160E+04   0.667516E+00  -0.115439E+02   0.278637E+07   0.244961E+04
   204   0.563231E+04   0.669336E+00  -0.102139E+02   0.277248E+07   0.242951E+04
   205   0.564248E+04   0.672131E+00  -0.886251E+01   0.275870E+07   0.240955E+04
   206   0.565198E+04   0.675940E+00  -0.749110E+01   0.274502E+07   0.238974E+04
   207   0.566095E+04   0.680786E+00  -0.610010E+01   0.273145E+07   0.237007E+04
   208   0.566916E+04   0.686721E+00  -0.469004E+01   0.271798E+07   0.235054E+04
   209   0.567677E+04   0.693768E+00  -0.326132E+01   0.270462E+07   0.233116E+04
   210   0.568377E+04   0.701980E+00  -0.181483E+01   0.269136E+07   0.231192E+04
   211   0.569017E+04   0.711387E+00  -0.350652E+00   0.267819E+07   0.229281E+04
   212   0.569581E+04   0.722020E+00   0.113027E+01   0.266513E+07   0.227385E+04
   213   0.570092E+04   0.733924E+00   0.262798E+01   0.265217E+07   0.225503E+04
   214   0.570535E+04   0.747092E+00   0.414124E+01   0.263931E+07   0.223634E+04
   215   0.570917E+04   0.761718E+00   0.566931E+01   0.262654E+07   0.221780E+04
   216   0.571232E+04   0.777617E+00   0.721269E+01   0.261387E+07   0.219939E+04
   217   0.571493E+04   0.794945E+00   0.876937E+01   0.260130E+07   0.218112E+04
   218   0.571686E+04   0.813703E+00   0.103396E+02   0.258882E+07   0.216298E+04
   219   0.571819E+04   0.833892E+00   0.119242E+02   0.257644E+07   0.214498E+04
   220   0.571891E+04   0.855661E+00   0.135188E+02   0.256415E+07   0.212712E+04
   221   0.571902E+04   0.878937E+00   0.151257E+02   0.255195E+07   0.210939E+04
   222   0.571853E+04   0.903868E+00   0.167432E+02   0.253985E+07   0.209179E+04
   223   0.571728E+04   0.930381E+00   0.183722E+02   0.252783E+07   0.207433E+04
   224   0.571557E+04   0.958477E+00   0.200089E+02   0.251591E+07   0.205700E+04
   225   0.571318E+04   0.988304E+00   0.216562E+02   0.250407E+07   0.203980E+04
   226   0.571019E+04   0.101986E+01   0.233105E+02   0.249233E+07   0.202274E+04
   227   0.570651E+04   0.105316E+01   0.249733E+02   0.248067E+07   0.200580E+04
   228   0.570231E+04   0.108818E+01   0.266429E+02   0.246909E+07   0.198900E+04
   229   0.569749E+04   0.112502E+01   0.283180E+02   0.245761E+07   0.197232E+04
   230   0.569200E+04   0.116367E+01   0.299992E+02   0.244620E+07   0.195578E+04
   231   0.568582E+04   0.120420E+01   0.316858E+02   0.243488E+07   0.193936E+04
   232   0.567912E+04   0.124654E+01   0.333763E+02   0.242365E+07   0.192307E+04
   233   0.567180E+04   0.129091E+01   0.350692E+02   0.241249E+07   0.190691E+04
   234   0.566373E+04   0.133717E+01   0.367652E+02   0.240142E+07   0.189087E+04
   235   0.565513E+04   0.138539E+01   0.384629E+02   0.239043E+07   0.187496E+04
   236   0.564584E+04   0.143558E+01   0.401622E+02   0.237952E+07   0.185918E+04
   237   0.563595E+04   0.148780E+01   0.418616E+02   0.236868E+07   0.184352E+04
   238   0.562545E+04   0.154213E+01   0.435611E+02   0.235792E+07   0.182799E+04
   239   0.561442E+04   0.159843E+01   0.452599E+02   0.234725E+07   0.181257E+04
   240   0.560263E+04   0.165676E+01   0.469559E+02   0.233664E+07   0.179729E+04
   241   0.559038E+04   0.171729E+01   0.486497E+02   0.232611E+07   0.178212E+04
   242   0.557753E+04   0.177985E+01   0.503406E+02   0.231566E+07   0.176708E+04
   243   0.556406E+04   0.184460E+01   0.520271E+02   0.230528E+07   0.175215E+04
   244   0.555000E+04   0.191147E+01   0.537099E+02   0.229497E+07   0.173735E+04
   245   0.553532E+04   0.198053E+01   0.553861E+02   0.228473E+07   0.172267E+04
   246   0.552011E+04   0.205178E+01   0.570570E+02   0.227457E+07   0.170811E+04
   247   0.550436E+04   0.212515E+01   0.587205E+02   0.226447E+07   0.169366E+04
   248   0.548801E+04   0.220101E+01   0.603766E+02   0.225445E+07   0.167933E+04
   249   0.547120E+04   0.227884E+01   0.620245E+02   0.224449E+07   0.166513E+04
   250   0.545378E+04   0.235909E+01   0.636627E+02   0.223460E+07   0.165103E+04
   251   0.543590E+04   0.244145E+01   0.652919E+02   0.222477E+07   0.163706E+04
   252   0.541734E+04   0.252616E+01   0.669106E+02   0.221502E+07   0.162320E+04
   253   0.539847E+04   0.261299E+01   0.685174E+02   0.220532E+07   0.160945E+04
   254   0.537900E+04   0.270223E+01   0.701122E+02   0.219570E+07   0.159582E+04
   255   0.535899E+04   0.279360E+01   0.716950E+02   0.218613E+07   0.158230E+04
   256   0.533852E+04   0.288746E+01   0.732658E+02   0.217663E+07   0.156888E+04
   257   0.531759E+04   0.298336E+01   0.748164E+02   0.216720E+07   0.155558E+04
   258   0.529613E+04   0.308167E+01   0.763595E+02   0.215782E+07   0.154239E+04
   259   0.527421E+04   0.318226E+01   0.778801E+02   0.214851E+07   0.152930E+04
   260   0.525191E+04   0.328511E+01   0.793931E+02   0.213927E+07   0.151632E+04
   261   0.522908E+04   0.339015E+01   0.808762E+02   0.213008E+07   0.150345E+04
   262   0.520571E+04   0.349761E+01   0.823517E+02   0.212095E+07   0.149068E+04
   263   0.518219E+04   0.360726E+01   0.838121E+02   0.211189E+07   0.147801E+04
   264   0.515805E+04   0.371918E+01   0.852500E+02   0.210288E+07   0.146544E+04
   265   0.513339E+04   0.383329E+01   0.866579E+02   0.209394E+07   0.145298E+04
   266   0.510842E+04   0.394981E+01   0.880582E+02   0.208505E+07   0.144061E+04
   267   0.508292E+04   0.406838E+01   0.894285E+02   0.207622E+07   0.142834E+04
   268   0.505704E+04   0.418936E+01   0.907837E+02   0.206745E+07   0.141617E+04
   269   0.503063E+04   0.431246E+01   0.921163E+02   0.205874E+07   0.140409E+04
   270   0.500398E+04   0.443775E+01   0.934264E+02   0.205008E+07   0.139211E+04
   271   0.497688E+04   0.456515E+01   0.947138E+02   0.204148E+07   0.138022E+04
   272   0.494954E+04   0.469497E+01   0.959712E+02   0.203294E+07   0.136842E+04
   273   0.492175E+04   0.482660E+01   0.972134E+02   0.202445E+07   0.135672E+04
   274   0.489365E+04   0.496065E+01   0.984181E+02   0.201601E+07   0.134511E+04
   275   0.486517E+04   0.509660E+01   0.996076E+02   0.200763E+07   0.133358E+04
   276   0.483646E+04   0.523465E+01   0.100760E+03   0.199931E+07   0.132214E+04
   277   0.480730E+04   0.537483E+01   0.101896E+03   0.199104E+07   0.131079E+04
   278   0.477790E+04   0.551704E+01   0.102995E+03   0.198282E+07   0.129953E+04
   279   0.474820E+04   0.566122E+01   0.104064E+03   0.197465E+07   0.128835E+04
   280   0.471819E+04   0.580736E+01   0.105118E+03   0.196654E+07   0.127725E+04
   281   0.468802E+04   0.595555E+01   0.106134E+03   0.195847E+07   0.126624E+04
   282   0.465740E+04   0.610548E+01   0.107120E+03   0.195046E+07   0.125530E+04
   283   0.462662E+04   0.625737E+01   0.108076E+03   0.194250E+07   0.124445E+04
   284   0.459562E+04   0.641115E+01   0.109002E+03   0.193459E+07   0.123368E+04
   285   0.456438E+04   0.656683E+01   0.109897E+03   0.192673E+07   0.122298E+04
   286   0.453284E+04   0.672424E+01   0.110755E+03   0.191891E+07   0.121236E+04
   287   0.450106E+04   0.688340E+01   0.111590E+03   0.191115E+07   0.120181E+04
   288   0.446913E+04   0.704430E+01   0.112387E+03   0.190343E+07   0.119134E+04
   289   0.443697E+04   0.720687E+01   0.113154E+03   0.189576E+07   0.118095E+04
   290   0.440466E+04   0.737095E+01   0.113891E+03   0.188814E+07   0.117062E+04
   291   0.437219E+04   0.753730E+01   0.114583E+03   0.188056E+07   0.116036E+04
   292   0.433927E+04   0.770479E+01   0.115252E+03   0.187303E+07   0.115018E+04
   293   0.430649E+04   0.787306E+01   0.115875E+03   0.186554E+07   0.114006E+04
   294   0.427341E+04   0.804359E+01   0.116476E+03   0.185810E+07   0.113001E+04
   295   0.424039E+04   0.821489E+01   0.117031E+03   0.185071E+07   0.112003E+04
   296   0.420708E+04   0.838845E+01   0.117557E+03   0.184335E+07   0.111012E+04
   297   0.417368E+04   0.856204E+01   0.118051E+03   0.183605E+07   0.110026E+04
   298   0.414005E+04   0.873789E+01   0.118501E+03   0.182878E+07   0.109047E+04
   299   0.410642E+04   0.891526E+01   0.118913E+03   0.182156E+07   0.108074E+04
   300   0.407264E+04   0.909266E+01   0.119287E+03   0.181437E+07   0.107108E+04
   301   0.403878E+04   0.927158E+01   0.119630E+03   0.180723E+07   0.106147E+04
   302   0.400491E+04   0.945126E+01   0.119943E+03   0.180013E+07   0.105192E+04
   303   0.397096E+04   0.963246E+01   0.120211E+03   0.179308E+07   0.104243E+04
   304   0.393693E+04   0.981517E+01   0.120434E+03   0.178606E+07   0.103300E+04
   305   0.390290E+04   0.999791E+01   0.120626E+03   0.177908E+07   0.102363E+04
   306   0.386880E+04   0.101814E+02   0.120780E+03   0.177214E+07   0.101433E+04
   307   0.383469E+04   0.103657E+02   0.120889E+03   0.176524E+07   0.100508E+04
   308   0.380057E+04   0.105522E+02   0.120975E+03   0.175838E+07   0.995891E+03
   309   0.376653E+04   0.107380E+02   0.121009E+03   0.175156E+07   0.986765E+03
   310   0.373241E+04   0.109238E+02   0.121012E+03   0.174478E+07   0.977700E+03
   311   0.369836E+04   0.111118E+02   0.120969E+03   0.173804E+07   0.968696E+03
   312   0.366438E+04   0.112991E+02   0.120896E+03   0.173134E+07   0.959754E+03
   313   0.363040E+04   0.114872E+02   0.120778E+03   0.172467E+07   0.950873E+03
   314   0.359650E+04   0.116760E+02   0.120630E+03   0.171804E+07   0.942054E+03
   315   0.356266E+04   0.118641E+02   0.120436E+03   0.171145E+07   0.933296E+03
   316   0.352890E+04   0.120530E+02   0.120204E+03   0.170490E+07   0.924601E+03
   317   0.349521E+04   0.122411E+02   0.119934E+03   0.169838E+07   0.915968E+03
   318   0.346160E+04   0.124307E+02   0.119627E+03   0.169190E+07   0.907397E+03
   319   0.342813E+04   0.126195E+02   0.119282E+03   0.168545E+07   0.898888E+03
   320   0.339481E+04   0.128084E+02   0.118906E+03   0.167904E+07   0.890443E+03
   321   0.336157E+04   0.129980E+02   0.118485E+03   0.167267E+07   0.882060E+03
