#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    59   0.160945E+04  -0.158639E+01   0.719716E-03  -0.158639E+01   0.196666E+00  -0.952169E-06   0.719716E-03  -0.952169E-06   0.137790E-06
    60   0.163141E+04  -0.188435E+01   0.707165E-03  -0.188435E+01   0.206803E+00  -0.104811E-05   0.707165E-03  -0.104811E-05   0.137127E-06
    61   0.165384E+04  -0.219660E+01   0.694965E-03  -0.219660E+01   0.217209E+00  -0.106711E-05   0.694965E-03  -0.106711E-05   0.136456E-06
    62   0.167615E+04  -0.252421E+01   0.683092E-03  -0.252421E+01   0.227896E+00  -0.101877E-05   0.683092E-03  -0.101877E-05   0.135777E-06
    63   0.169855E+04  -0.286791E+01   0.671524E-03  -0.286791E+01   0.238860E+00  -0.918347E-06   0.671524E-03  -0.918347E-06   0.135090E-06
    64   0.172134E+04  -0.322866E+01   0.660239E-03  -0.322866E+01   0.250149E+00  -0.781112E-06   0.660239E-03  -0.781112E-06   0.134397E-06
    65   0.174414E+04  -0.360681E+01   0.649211E-03  -0.360681E+01   0.261774E+00  -0.622326E-06   0.649211E-03  -0.622326E-06   0.133697E-06
    66   0.176725E+04  -0.400022E+01   0.638420E-03  -0.400022E+01   0.273695E+00  -0.457254E-06   0.638420E-03  -0.457254E-06   0.132993E-06
    67   0.179051E+04  -0.440566E+01   0.627842E-03  -0.440566E+01   0.285900E+00  -0.301161E-06   0.627842E-03  -0.301161E-06   0.132284E-06
    68   0.181421E+04  -0.482099E+01   0.617454E-03  -0.482099E+01   0.298407E+00  -0.169311E-06   0.617454E-03  -0.169311E-06   0.131571E-06
    69   0.183813E+04  -0.524397E+01   0.607233E-03  -0.524397E+01   0.311154E+00  -0.769684E-07   0.607233E-03  -0.769684E-07   0.130855E-06
    70   0.186241E+04  -0.567577E+01   0.597156E-03  -0.567577E+01   0.324160E+00  -0.393982E-07   0.597156E-03  -0.393982E-07   0.130137E-06
    71   0.188690E+04  -0.611852E+01   0.587208E-03  -0.611852E+01   0.337396E+00  -0.673845E-07   0.587208E-03  -0.673845E-07   0.129417E-06
    72   0.191161E+04  -0.657416E+01   0.577403E-03  -0.657416E+01   0.350849E+00  -0.153790E-06   0.577403E-03  -0.153790E-06   0.128695E-06
    73   0.193646E+04  -0.704410E+01   0.567765E-03  -0.704410E+01   0.364502E+00  -0.286997E-06   0.567765E-03  -0.286997E-06   0.127972E-06
    74   0.196146E+04  -0.752824E+01   0.558317E-03  -0.752824E+01   0.378362E+00  -0.455388E-06   0.558317E-03  -0.455388E-06   0.127248E-06
    75   0.198668E+04  -0.802590E+01   0.549080E-03  -0.802590E+01   0.392457E+00  -0.647346E-06   0.549080E-03  -0.647346E-06   0.126524E-06
    76   0.201206E+04  -0.853701E+01   0.540077E-03  -0.853701E+01   0.406801E+00  -0.851253E-06   0.540077E-03  -0.851253E-06   0.125798E-06
    77   0.203767E+04  -0.906096E+01   0.531332E-03  -0.906096E+01   0.421379E+00  -0.105549E-05   0.531332E-03  -0.105549E-05   0.125072E-06
    78   0.206359E+04  -0.959847E+01   0.522866E-03  -0.959847E+01   0.436203E+00  -0.124844E-05   0.522866E-03  -0.124844E-05   0.124346E-06
    79   0.208967E+04  -0.101451E+02   0.514703E-03  -0.101451E+02   0.451206E+00  -0.141849E-05   0.514703E-03  -0.141849E-05   0.123620E-06
    80   0.211608E+04  -0.107015E+02   0.506865E-03  -0.107015E+02   0.466380E+00  -0.155402E-05   0.506865E-03  -0.155402E-05   0.122894E-06
    81   0.214273E+04  -0.112678E+02   0.499366E-03  -0.112678E+02   0.481663E+00  -0.164616E-05   0.499366E-03  -0.164616E-05   0.122169E-06
    82   0.216970E+04  -0.118429E+02   0.492188E-03  -0.118429E+02   0.497071E+00  -0.169706E-05   0.492188E-03  -0.169706E-05   0.121444E-06
    83   0.219691E+04  -0.124266E+02   0.485303E-03  -0.124266E+02   0.512573E+00  -0.171160E-05   0.485303E-03  -0.171160E-05   0.120720E-06
    84   0.222443E+04  -0.130173E+02   0.478685E-03  -0.130173E+02   0.528162E+00  -0.169469E-05   0.478685E-03  -0.169469E-05   0.119997E-06
    85   0.225212E+04  -0.136162E+02   0.472304E-03  -0.136162E+02   0.543809E+00  -0.165122E-05   0.472304E-03  -0.165122E-05   0.119276E-06
    86   0.228004E+04  -0.142224E+02   0.466136E-03  -0.142224E+02   0.559520E+00  -0.158607E-05   0.466136E-03  -0.158607E-05   0.118557E-06
    87   0.230841E+04  -0.148349E+02   0.460151E-03  -0.148349E+02   0.575257E+00  -0.150416E-05   0.460151E-03  -0.150416E-05   0.117839E-06
    88   0.233679E+04  -0.154534E+02   0.454324E-03  -0.154534E+02   0.591029E+00  -0.141036E-05   0.454324E-03  -0.141036E-05   0.117124E-06
    89   0.236554E+04  -0.160794E+02   0.448626E-03  -0.160794E+02   0.606812E+00  -0.130957E-05   0.448626E-03  -0.130957E-05   0.116411E-06
    90   0.239452E+04  -0.167095E+02   0.443030E-03  -0.167095E+02   0.622563E+00  -0.120669E-05   0.443030E-03  -0.120669E-05   0.115701E-06
    91   0.242364E+04  -0.173444E+02   0.437514E-03  -0.173444E+02   0.638266E+00  -0.110585E-05   0.437514E-03  -0.110585E-05   0.114995E-06
    92   0.245305E+04  -0.179833E+02   0.432073E-03  -0.179833E+02   0.653910E+00  -0.100813E-05   0.432073E-03  -0.100813E-05   0.114291E-06
    93   0.248276E+04  -0.186264E+02   0.426706E-03  -0.186264E+02   0.669489E+00  -0.913841E-06   0.426706E-03  -0.913841E-06   0.113591E-06
    94   0.251254E+04  -0.192723E+02   0.421413E-03  -0.192723E+02   0.684970E+00  -0.823308E-06   0.421413E-03  -0.823308E-06   0.112894E-06
    95   0.254262E+04  -0.199218E+02   0.416193E-03  -0.199218E+02   0.700356E+00  -0.736848E-06   0.416193E-03  -0.736848E-06   0.112200E-06
    96   0.257270E+04  -0.205743E+02   0.411046E-03  -0.205743E+02   0.715635E+00  -0.654776E-06   0.411046E-03  -0.654776E-06   0.111509E-06
    97   0.260323E+04  -0.212292E+02   0.405972E-03  -0.212292E+02   0.730796E+00  -0.577413E-06   0.405972E-03  -0.577413E-06   0.110822E-06
    98   0.263398E+04  -0.218843E+02   0.400970E-03  -0.218843E+02   0.745833E+00  -0.505074E-06   0.400970E-03  -0.505074E-06   0.110139E-06
    99   0.266480E+04  -0.225427E+02   0.396039E-03  -0.225427E+02   0.760714E+00  -0.438078E-06   0.396039E-03  -0.438078E-06   0.109459E-06
   100   0.269593E+04  -0.232000E+02   0.391179E-03  -0.232000E+02   0.775442E+00  -0.376742E-06   0.391179E-03  -0.376742E-06   0.108782E-06
   101   0.272720E+04  -0.238593E+02   0.386390E-03  -0.238593E+02   0.790078E+00  -0.321385E-06   0.386390E-03  -0.321385E-06   0.108109E-06
   102   0.275901E+04  -0.245186E+02   0.381671E-03  -0.245186E+02   0.804478E+00  -0.272323E-06   0.381671E-03  -0.272323E-06   0.107440E-06
   103   0.279074E+04  -0.251785E+02   0.377022E-03  -0.251785E+02   0.818720E+00  -0.229876E-06   0.377022E-03  -0.229876E-06   0.106775E-06
   104   0.282270E+04  -0.258364E+02   0.372442E-03  -0.258364E+02   0.832805E+00  -0.194359E-06   0.372442E-03  -0.194359E-06   0.106114E-06
   105   0.285481E+04  -0.264937E+02   0.367931E-03  -0.264937E+02   0.846663E+00  -0.166092E-06   0.367931E-03  -0.166092E-06   0.105456E-06
   106   0.288715E+04  -0.271498E+02   0.363489E-03  -0.271498E+02   0.860372E+00  -0.145392E-06   0.363489E-03  -0.145392E-06   0.104803E-06
   107   0.291943E+04  -0.278034E+02   0.359114E-03  -0.278034E+02   0.873787E+00  -0.132577E-06   0.359114E-03  -0.132577E-06   0.104153E-06
   108   0.295208E+04  -0.284552E+02   0.354807E-03  -0.284552E+02   0.886983E+00  -0.127964E-06   0.354807E-03  -0.127964E-06   0.103507E-06
   109   0.298490E+04  -0.291039E+02   0.350567E-03  -0.291039E+02   0.899891E+00  -0.131871E-06   0.350567E-03  -0.131871E-06   0.102866E-06
   110   0.301779E+04  -0.297482E+02   0.346393E-03  -0.297482E+02   0.912514E+00  -0.144616E-06   0.346393E-03  -0.144616E-06   0.102229E-06
   111   0.305084E+04  -0.303895E+02   0.342286E-03  -0.303895E+02   0.924928E+00  -0.166299E-06   0.342286E-03  -0.166299E-06   0.101596E-06
   112   0.308406E+04  -0.310271E+02   0.338245E-03  -0.310271E+02   0.937059E+00  -0.196147E-06   0.338245E-03  -0.196147E-06   0.100967E-06
   113   0.311750E+04  -0.316593E+02   0.334269E-03  -0.316593E+02   0.948904E+00  -0.233169E-06   0.334269E-03  -0.233169E-06   0.100343E-06
   114   0.315102E+04  -0.322855E+02   0.330360E-03  -0.322855E+02   0.960389E+00  -0.276375E-06   0.330360E-03  -0.276375E-06   0.997222E-07
   115   0.318477E+04  -0.329054E+02   0.326516E-03  -0.329054E+02   0.971660E+00  -0.324774E-06   0.326516E-03  -0.324774E-06   0.991062E-07
   116   0.321852E+04  -0.335183E+02   0.322737E-03  -0.335183E+02   0.982493E+00  -0.377375E-06   0.322737E-03  -0.377375E-06   0.984944E-07
   117   0.325257E+04  -0.341234E+02   0.319023E-03  -0.341234E+02   0.992962E+00  -0.433187E-06   0.319023E-03  -0.433187E-06   0.978869E-07
   118   0.328677E+04  -0.347211E+02   0.315375E-03  -0.347211E+02   0.100321E+01  -0.491221E-06   0.315375E-03  -0.491221E-06   0.972837E-07
   119   0.332097E+04  -0.353094E+02   0.311791E-03  -0.353094E+02   0.101310E+01  -0.550485E-06   0.311791E-03  -0.550485E-06   0.966847E-07
   120   0.335532E+04  -0.358880E+02   0.308273E-03  -0.358880E+02   0.102246E+01  -0.609989E-06   0.308273E-03  -0.609989E-06   0.960900E-07
   121   0.338966E+04  -0.364570E+02   0.304819E-03  -0.364570E+02   0.103160E+01  -0.668741E-06   0.304819E-03  -0.668741E-06   0.954996E-07
   122   0.342408E+04  -0.370154E+02   0.301429E-03  -0.370154E+02   0.104023E+01  -0.725752E-06   0.301429E-03  -0.725752E-06   0.949135E-07
   123   0.345856E+04  -0.375631E+02   0.298104E-03  -0.375631E+02   0.104840E+01  -0.780031E-06   0.298104E-03  -0.780031E-06   0.943317E-07
   124   0.349311E+04  -0.380972E+02   0.294843E-03  -0.380972E+02   0.105620E+01  -0.830587E-06   0.294843E-03  -0.830587E-06   0.937541E-07
   125   0.352765E+04  -0.386198E+02   0.291646E-03  -0.386198E+02   0.106355E+01  -0.876428E-06   0.291646E-03  -0.876428E-06   0.931809E-07
   126   0.356226E+04  -0.391299E+02   0.288513E-03  -0.391299E+02   0.107053E+01  -0.916566E-06   0.288513E-03  -0.916566E-06   0.926120E-07
   127   0.359685E+04  -0.396269E+02   0.285444E-03  -0.396269E+02   0.107697E+01  -0.950009E-06   0.285444E-03  -0.950009E-06   0.920474E-07
   128   0.363144E+04  -0.401098E+02   0.282438E-03  -0.401098E+02   0.108304E+01  -0.975765E-06   0.282438E-03  -0.975765E-06   0.914871E-07
   129   0.366608E+04  -0.405779E+02   0.279496E-03  -0.405779E+02   0.108857E+01  -0.992846E-06   0.279496E-03  -0.992846E-06   0.909311E-07
   130   0.370071E+04  -0.410303E+02   0.276617E-03  -0.410303E+02   0.109358E+01  -0.100026E-05   0.276617E-03  -0.100026E-05   0.903794E-07
   131   0.373532E+04  -0.414684E+02   0.273801E-03  -0.414684E+02   0.109819E+01  -0.997325E-06   0.273801E-03  -0.997325E-06   0.898321E-07
   132   0.377000E+04  -0.418893E+02   0.271045E-03  -0.418893E+02   0.110228E+01  -0.984603E-06   0.271045E-03  -0.984603E-06   0.892891E-07
   133   0.380458E+04  -0.422952E+02   0.268348E-03  -0.422952E+02   0.110591E+01  -0.962964E-06   0.268348E-03  -0.962964E-06   0.887504E-07
   134   0.383916E+04  -0.426817E+02   0.265706E-03  -0.426817E+02   0.110908E+01  -0.933277E-06   0.265706E-03  -0.933277E-06   0.882159E-07
   135   0.387372E+04  -0.430518E+02   0.263118E-03  -0.430518E+02   0.111171E+01  -0.896413E-06   0.263118E-03  -0.896413E-06   0.876856E-07
   136   0.390812E+04  -0.434018E+02   0.260581E-03  -0.434018E+02   0.111381E+01  -0.853241E-06   0.260581E-03  -0.853241E-06   0.871595E-07
   137   0.394252E+04  -0.437340E+02   0.258092E-03  -0.437340E+02   0.111545E+01  -0.804632E-06   0.258092E-03  -0.804632E-06   0.866376E-07
   138   0.397683E+04  -0.440469E+02   0.255649E-03  -0.440469E+02   0.111656E+01  -0.751456E-06   0.255649E-03  -0.751456E-06   0.861199E-07
   139   0.401092E+04  -0.443397E+02   0.253250E-03  -0.443397E+02   0.111728E+01  -0.694583E-06   0.253250E-03  -0.694583E-06   0.856062E-07
   140   0.404507E+04  -0.446134E+02   0.250892E-03  -0.446134E+02   0.111740E+01  -0.634882E-06   0.250892E-03  -0.634882E-06   0.850966E-07
   141   0.407900E+04  -0.448656E+02   0.248572E-03  -0.448656E+02   0.111698E+01  -0.573225E-06   0.248572E-03  -0.573225E-06   0.845911E-07
   142   0.411292E+04  -0.450971E+02   0.246289E-03  -0.450971E+02   0.111610E+01  -0.510481E-06   0.246289E-03  -0.510481E-06   0.840896E-07
   143   0.414677E+04  -0.453080E+02   0.244039E-03  -0.453080E+02   0.111476E+01  -0.447520E-06   0.244039E-03  -0.447520E-06   0.835921E-07
   144   0.418040E+04  -0.454975E+02   0.241821E-03  -0.454975E+02   0.111289E+01  -0.385212E-06   0.241821E-03  -0.385212E-06   0.830985E-07
   145   0.421388E+04  -0.456650E+02   0.239631E-03  -0.456650E+02   0.111063E+01  -0.324427E-06   0.239631E-03  -0.324427E-06   0.826089E-07
   146   0.424743E+04  -0.458105E+02   0.237468E-03  -0.458105E+02   0.110776E+01  -0.266036E-06   0.237468E-03  -0.266036E-06   0.821232E-07
   147   0.428062E+04  -0.459324E+02   0.235329E-03  -0.459324E+02   0.110451E+01  -0.210908E-06   0.235329E-03  -0.210908E-06   0.816415E-07
   148   0.431367E+04  -0.460324E+02   0.233211E-03  -0.460324E+02   0.110072E+01  -0.159914E-06   0.233211E-03  -0.159914E-06   0.811635E-07
   149   0.434664E+04  -0.461089E+02   0.231112E-03  -0.461089E+02   0.109648E+01  -0.113923E-06   0.231112E-03  -0.113923E-06   0.806894E-07
   150   0.437933E+04  -0.461598E+02   0.229030E-03  -0.461598E+02   0.109184E+01  -0.738059E-07   0.229030E-03  -0.738059E-07   0.802191E-07
   151   0.441187E+04  -0.461881E+02   0.226963E-03  -0.461881E+02   0.108675E+01  -0.402221E-07   0.226963E-03  -0.402221E-07   0.797526E-07
   152   0.444413E+04  -0.461922E+02   0.224909E-03  -0.461922E+02   0.108112E+01  -0.129898E-07   0.224909E-03  -0.129898E-07   0.792898E-07
   153   0.447625E+04  -0.461699E+02   0.222871E-03  -0.461699E+02   0.107511E+01   0.828329E-08   0.222871E-03   0.828329E-08   0.788307E-07
   154   0.450814E+04  -0.461235E+02   0.220848E-03  -0.461235E+02   0.106871E+01   0.239895E-07   0.220848E-03   0.239895E-07   0.783754E-07
   155   0.453982E+04  -0.460522E+02   0.218840E-03  -0.460522E+02   0.106193E+01   0.345210E-07   0.218840E-03   0.345210E-07   0.779237E-07
   156   0.457113E+04  -0.459559E+02   0.216849E-03  -0.459559E+02   0.105477E+01   0.402701E-07   0.216849E-03   0.402701E-07   0.774757E-07
   157   0.460237E+04  -0.458333E+02   0.214873E-03  -0.458333E+02   0.104722E+01   0.416291E-07   0.214873E-03   0.416291E-07   0.770313E-07
   158   0.463331E+04  -0.456849E+02   0.212914E-03  -0.456849E+02   0.103937E+01   0.389902E-07   0.212914E-03   0.389902E-07   0.765905E-07
   159   0.466396E+04  -0.455108E+02   0.210972E-03  -0.455108E+02   0.103106E+01   0.327457E-07   0.210972E-03   0.327457E-07   0.761533E-07
   160   0.469438E+04  -0.453096E+02   0.209047E-03  -0.453096E+02   0.102245E+01   0.232878E-07   0.209047E-03   0.232878E-07   0.757197E-07
   161   0.472458E+04  -0.450826E+02   0.207140E-03  -0.450826E+02   0.101361E+01   0.110089E-07   0.207140E-03   0.110089E-07   0.752896E-07
   162   0.475448E+04  -0.448299E+02   0.205251E-03  -0.448299E+02   0.100439E+01  -0.369889E-08   0.205251E-03  -0.369889E-08   0.748631E-07
   163   0.478422E+04  -0.445499E+02   0.203380E-03  -0.445499E+02   0.994860E+00  -0.204432E-07   0.203380E-03  -0.204432E-07   0.744400E-07
   164   0.481352E+04  -0.442442E+02   0.201528E-03  -0.442442E+02   0.985106E+00  -0.388319E-07   0.201528E-03  -0.388319E-07   0.740204E-07
   165   0.484266E+04  -0.439105E+02   0.199694E-03  -0.439105E+02   0.975049E+00  -0.584726E-07   0.199694E-03  -0.584726E-07   0.736042E-07
   166   0.487150E+04  -0.435503E+02   0.197881E-03  -0.435503E+02   0.964839E+00  -0.789730E-07   0.197881E-03  -0.789730E-07   0.731915E-07
   167   0.490010E+04  -0.431643E+02   0.196086E-03  -0.431643E+02   0.954254E+00  -0.999410E-07   0.196086E-03  -0.999410E-07   0.727821E-07
   168   0.492825E+04  -0.427503E+02   0.194312E-03  -0.427503E+02   0.943666E+00  -0.120984E-06   0.194312E-03  -0.120984E-06   0.723761E-07
   169   0.495610E+04  -0.423082E+02   0.192558E-03  -0.423082E+02   0.932778E+00  -0.141710E-06   0.192558E-03  -0.141710E-06   0.719735E-07
   170   0.498363E+04  -0.418395E+02   0.190825E-03  -0.418395E+02   0.921815E+00  -0.161727E-06   0.190825E-03  -0.161727E-06   0.715742E-07
   171   0.501071E+04  -0.413421E+02   0.189113E-03  -0.413421E+02   0.910776E+00  -0.180643E-06   0.189113E-03  -0.180643E-06   0.711783E-07
   172   0.503740E+04  -0.408173E+02   0.187422E-03  -0.408173E+02   0.899588E+00  -0.198064E-06   0.187422E-03  -0.198064E-06   0.707855E-07
   173   0.506364E+04  -0.402652E+02   0.185754E-03  -0.402652E+02   0.888252E+00  -0.213600E-06   0.185754E-03  -0.213600E-06   0.703961E-07
   174   0.508956E+04  -0.396857E+02   0.184107E-03  -0.396857E+02   0.877065E+00  -0.226857E-06   0.184107E-03  -0.226857E-06   0.700099E-07
   175   0.511509E+04  -0.390781E+02   0.182483E-03  -0.390781E+02   0.865732E+00  -0.237444E-06   0.182483E-03  -0.237444E-06   0.696269E-07
   176   0.514009E+04  -0.384424E+02   0.180881E-03  -0.384424E+02   0.854475E+00  -0.245059E-06   0.180881E-03  -0.245059E-06   0.692471E-07
   177   0.516470E+04  -0.377800E+02   0.179302E-03  -0.377800E+02   0.843221E+00  -0.249765E-06   0.179302E-03  -0.249765E-06   0.688704E-07
   178   0.518884E+04  -0.370896E+02   0.177744E-03  -0.370896E+02   0.832193E+00  -0.251719E-06   0.177744E-03  -0.251719E-06   0.684969E-07
   179   0.521253E+04  -0.363710E+02   0.176207E-03  -0.363710E+02   0.821096E+00  -0.251073E-06   0.176207E-03  -0.251073E-06   0.681264E-07
