#    L    TT             EE             TE             PP             TP          
    41   0.124849E+04   0.614737E-01   0.167918E+01   0.654008E+07   0.170774E+05
    42   0.126697E+04   0.665518E-01   0.159695E+01   0.653357E+07   0.167076E+05
    43   0.128561E+04   0.719221E-01   0.150558E+01   0.652522E+07   0.163505E+05
    44   0.130425E+04   0.775852E-01   0.140565E+01   0.651511E+07   0.160056E+05
    45   0.132325E+04   0.835523E-01   0.129782E+01   0.650335E+07   0.156725E+05
    46   0.134256E+04   0.898308E-01   0.118037E+01   0.649006E+07   0.153508E+05
    47   0.136201E+04   0.964001E-01   0.105195E+01   0.647532E+07   0.150400E+05
    48   0.138153E+04   0.103239E+00   0.913967E+00   0.645924E+07   0.147397E+05
    49   0.140119E+04   0.110305E+00   0.767227E+00   0.644194E+07   0.144495E+05
    50   0.142122E+04   0.117548E+00   0.605757E+00   0.642350E+07   0.141690E+05
    51   0.144139E+04   0.124923E+00   0.423148E+00   0.640403E+07   0.138978E+05
    52   0.146192E+04   0.132542E+00   0.216887E+00   0.638358E+07   0.136355E+05
    53   0.148245E+04   0.140591E+00  -0.127137E-01   0.636221E+07   0.133816E+05
    54   0.150290E+04   0.149099E+00  -0.257375E+00   0.633995E+07   0.131359E+05
    55   0.152351E+04   0.158079E+00  -0.508701E+00   0.631687E+07   0.128980E+05
    56   0.154450E+04   0.167413E+00  -0.765438E+00   0.629301E+07   0.126674E+05
    57   0.156580E+04   0.176966E+00  -0.102859E+01   0.626841E+07   0.124439E+05
    58   0.158741E+04   0.186709E+00  -0.130097E+01   0.624314E+07   0.122270E+05
    59   0.160920E+04   0.196640E+00  -0.158540E+01   0.621723E+07   0.120165E+05
    60   0.163115E+04   0.206774E+00  -0.188328E+01   0.619073E+07   0.118118E+05
    61   0.165358E+04   0.217178E+00  -0.219545E+01   0.616370E+07   0.116127E+05
    62   0.167588E+04   0.227862E+00  -0.252298E+01   0.613618E+07   0.114187E+05
    63   0.169828E+04   0.238823E+00  -0.286658E+01   0.610819E+07   0.112295E+05
    64   0.172106E+04   0.250109E+00  -0.322723E+01   0.607977E+07   0.110448E+05
    65   0.174386E+04   0.261731E+00  -0.360528E+01   0.605097E+07   0.108641E+05
    66   0.176696E+04   0.273648E+00  -0.399858E+01   0.602182E+07   0.106872E+05
    67   0.179021E+04   0.285850E+00  -0.440392E+01   0.599235E+07   0.105135E+05
    68   0.181390E+04   0.298354E+00  -0.481913E+01   0.596260E+07   0.103429E+05
    69   0.183782E+04   0.311097E+00  -0.524198E+01   0.593262E+07   0.101748E+05
    70   0.186210E+04   0.324098E+00  -0.567365E+01   0.590242E+07   0.100089E+05
    71   0.188659E+04   0.337330E+00  -0.611626E+01   0.587206E+07   0.984501E+04
    72   0.191129E+04   0.350779E+00  -0.657176E+01   0.584154E+07   0.968336E+04
    73   0.193613E+04   0.364427E+00  -0.704154E+01   0.581087E+07   0.952434E+04
    74   0.196113E+04   0.378282E+00  -0.752552E+01   0.578008E+07   0.936834E+04
    75   0.198634E+04   0.392372E+00  -0.802303E+01   0.574916E+07   0.921575E+04
    76   0.201171E+04   0.406710E+00  -0.853396E+01   0.571814E+07   0.906695E+04
    77   0.203732E+04   0.421282E+00  -0.905773E+01   0.568703E+07   0.892234E+04
    78   0.206323E+04   0.436100E+00  -0.959505E+01   0.565583E+07   0.878230E+04
    79   0.208932E+04   0.451097E+00  -0.101415E+02   0.562457E+07   0.864722E+04
    80   0.211571E+04   0.466265E+00  -0.106977E+02   0.559325E+07   0.851749E+04
    81   0.214236E+04   0.481541E+00  -0.112637E+02   0.556189E+07   0.839336E+04
    82   0.216933E+04   0.496942E+00  -0.118386E+02   0.553049E+07   0.827452E+04
    83   0.219653E+04   0.512437E+00  -0.124221E+02   0.549909E+07   0.816050E+04
    84   0.222405E+04   0.528018E+00  -0.130126E+02   0.546768E+07   0.805087E+04
    85   0.225174E+04   0.543657E+00  -0.136112E+02   0.543628E+07   0.794516E+04
    86   0.227965E+04   0.559359E+00  -0.142172E+02   0.540491E+07   0.784293E+04
    87   0.230802E+04   0.575089E+00  -0.148294E+02   0.537358E+07   0.774371E+04
    88   0.233640E+04   0.590852E+00  -0.154477E+02   0.534231E+07   0.764706E+04
    89   0.236515E+04   0.606626E+00  -0.160733E+02   0.531111E+07   0.755252E+04
    90   0.239412E+04   0.622367E+00  -0.167032E+02   0.527999E+07   0.745965E+04
    91   0.242324E+04   0.638061E+00  -0.173377E+02   0.524897E+07   0.736805E+04
    92   0.245265E+04   0.653694E+00  -0.179763E+02   0.521805E+07   0.727766E+04
    93   0.248236E+04   0.669263E+00  -0.186191E+02   0.518723E+07   0.718846E+04
    94   0.251214E+04   0.684734E+00  -0.192647E+02   0.515653E+07   0.710045E+04
    95   0.254221E+04   0.700109E+00  -0.199139E+02   0.512594E+07   0.701362E+04
    96   0.257229E+04   0.715377E+00  -0.205660E+02   0.509546E+07   0.692797E+04
    97   0.260281E+04   0.730526E+00  -0.212205E+02   0.506511E+07   0.684349E+04
    98   0.263356E+04   0.745552E+00  -0.218752E+02   0.503487E+07   0.676018E+04
    99   0.266438E+04   0.760421E+00  -0.225332E+02   0.500477E+07   0.667802E+04
   100   0.269551E+04   0.775136E+00  -0.231902E+02   0.497480E+07   0.659702E+04
   101   0.272678E+04   0.789760E+00  -0.238491E+02   0.494496E+07   0.651717E+04
   102   0.275858E+04   0.804148E+00  -0.245079E+02   0.491526E+07   0.643846E+04
   103   0.279031E+04   0.818376E+00  -0.251674E+02   0.488570E+07   0.636089E+04
   104   0.282227E+04   0.832448E+00  -0.258248E+02   0.485629E+07   0.628444E+04
   105   0.285438E+04   0.846292E+00  -0.264817E+02   0.482703E+07   0.620912E+04
   106   0.288673E+04   0.859987E+00  -0.271373E+02   0.479792E+07   0.613492E+04
   107   0.291900E+04   0.873387E+00  -0.277904E+02   0.476897E+07   0.606184E+04
   108   0.295166E+04   0.886570E+00  -0.284417E+02   0.474018E+07   0.598985E+04
   109   0.298447E+04   0.899463E+00  -0.290900E+02   0.471156E+07   0.591897E+04
   110   0.301737E+04   0.912071E+00  -0.297337E+02   0.468310E+07   0.584919E+04
   111   0.305042E+04   0.924470E+00  -0.303745E+02   0.465481E+07   0.578049E+04
   112   0.308363E+04   0.936584E+00  -0.310115E+02   0.462670E+07   0.571288E+04
   113   0.311707E+04   0.948414E+00  -0.316432E+02   0.459876E+07   0.564636E+04
   114   0.315060E+04   0.959883E+00  -0.322688E+02   0.457099E+07   0.558092E+04
   115   0.318435E+04   0.971138E+00  -0.328881E+02   0.454340E+07   0.551657E+04
   116   0.321810E+04   0.981955E+00  -0.335004E+02   0.451598E+07   0.545329E+04
   117   0.325215E+04   0.992407E+00  -0.341048E+02   0.448874E+07   0.539109E+04
   118   0.328636E+04   0.100264E+01  -0.347020E+02   0.446168E+07   0.532998E+04
   119   0.332056E+04   0.101251E+01  -0.352896E+02   0.443479E+07   0.526993E+04
   120   0.335491E+04   0.102186E+01  -0.358676E+02   0.440808E+07   0.521096E+04
   121   0.338925E+04   0.103098E+01  -0.364359E+02   0.438156E+07   0.515306E+04
   122   0.342367E+04   0.103959E+01  -0.369936E+02   0.435521E+07   0.509624E+04
   123   0.345816E+04   0.104775E+01  -0.375406E+02   0.432904E+07   0.504048E+04
   124   0.349271E+04   0.105553E+01  -0.380740E+02   0.430305E+07   0.498579E+04
   125   0.352725E+04   0.106286E+01  -0.385958E+02   0.427724E+07   0.493216E+04
   126   0.356186E+04   0.106982E+01  -0.391052E+02   0.425162E+07   0.487960E+04
   127   0.359646E+04   0.107625E+01  -0.396015E+02   0.422618E+07   0.482810E+04
   128   0.363105E+04   0.108230E+01  -0.400836E+02   0.420092E+07   0.477766E+04
   129   0.366570E+04   0.108781E+01  -0.405509E+02   0.417585E+07   0.472827E+04
   130   0.370033E+04   0.109280E+01  -0.410025E+02   0.415097E+07   0.467995E+04
   131   0.373495E+04   0.109740E+01  -0.414398E+02   0.412627E+07   0.463267E+04
   132   0.376963E+04   0.110147E+01  -0.418599E+02   0.410175E+07   0.458641E+04
   133   0.380422E+04   0.110508E+01  -0.422650E+02   0.407742E+07   0.454112E+04
   134   0.383880E+04   0.110823E+01  -0.426506E+02   0.405328E+07   0.449676E+04
   135   0.387336E+04   0.111085E+01  -0.430198E+02   0.402931E+07   0.445330E+04
   136   0.390777E+04   0.111293E+01  -0.433690E+02   0.400553E+07   0.441068E+04
   137   0.394217E+04   0.111456E+01  -0.437002E+02   0.398192E+07   0.436887E+04
   138   0.397649E+04   0.111565E+01  -0.440122E+02   0.395850E+07   0.432783E+04
   139   0.401058E+04   0.111636E+01  -0.443042E+02   0.393525E+07   0.428751E+04
   140   0.404474E+04   0.111646E+01  -0.445769E+02   0.391218E+07   0.424788E+04
   141   0.407868E+04   0.111603E+01  -0.448281E+02   0.388929E+07   0.420889E+04
   142   0.411261E+04   0.111514E+01  -0.450587E+02   0.386657E+07   0.417051E+04
   143   0.414646E+04   0.111378E+01  -0.452686E+02   0.384403E+07   0.413268E+04
   144   0.418010E+04   0.111190E+01  -0.454572E+02   0.382165E+07   0.409538E+04
   145   0.421358E+04   0.110963E+01  -0.456237E+02   0.379946E+07   0.405855E+04
   146   0.424715E+04   0.110675E+01  -0.457681E+02   0.377743E+07   0.402217E+04
   147   0.428034E+04   0.110349E+01  -0.458890E+02   0.375557E+07   0.398618E+04
   148   0.431339E+04   0.109969E+01  -0.459880E+02   0.373388E+07   0.395054E+04
   149   0.434638E+04   0.109543E+01  -0.460634E+02   0.371236E+07   0.391522E+04
   150   0.437907E+04   0.109079E+01  -0.461133E+02   0.369101E+07   0.388018E+04
   151   0.441162E+04   0.108569E+01  -0.461405E+02   0.366982E+07   0.384537E+04
   152   0.444389E+04   0.108005E+01  -0.461435E+02   0.364880E+07   0.381080E+04
   153   0.447601E+04   0.107403E+01  -0.461201E+02   0.362794E+07   0.377648E+04
   154   0.450792E+04   0.106763E+01  -0.460726E+02   0.360724E+07   0.374240E+04
   155   0.453960E+04   0.106085E+01  -0.460002E+02   0.358671E+07   0.370858E+04
   156   0.457092E+04   0.105368E+01  -0.459028E+02   0.356634E+07   0.367503E+04
   157   0.460217E+04   0.104613E+01  -0.457790E+02   0.354613E+07   0.364174E+04
   158   0.463312E+04   0.103828E+01  -0.456295E+02   0.352608E+07   0.360873E+04
   159   0.466378E+04   0.102997E+01  -0.454543E+02   0.350619E+07   0.357600E+04
   160   0.469421E+04   0.102136E+01  -0.452518E+02   0.348645E+07   0.354355E+04
   161   0.472442E+04   0.101252E+01  -0.450237E+02   0.346687E+07   0.351140E+04
   162   0.475432E+04   0.100330E+01  -0.447698E+02   0.344745E+07   0.347954E+04
   163   0.478408E+04   0.993785E+00  -0.444886E+02   0.342818E+07   0.344799E+04
   164   0.481338E+04   0.984038E+00  -0.441817E+02   0.340907E+07   0.341675E+04
   165   0.484253E+04   0.973990E+00  -0.438468E+02   0.339011E+07   0.338583E+04
   166   0.487138E+04   0.963791E+00  -0.434854E+02   0.337130E+07   0.335523E+04
   167   0.490000E+04   0.953218E+00  -0.430982E+02   0.335264E+07   0.332496E+04
   168   0.492816E+04   0.942644E+00  -0.426829E+02   0.333413E+07   0.329502E+04
   169   0.495601E+04   0.931772E+00  -0.422396E+02   0.331578E+07   0.326542E+04
   170   0.498356E+04   0.920827E+00  -0.417697E+02   0.329756E+07   0.323618E+04
   171   0.501065E+04   0.909807E+00  -0.412710E+02   0.327950E+07   0.320728E+04
   172   0.503735E+04   0.898641E+00  -0.407449E+02   0.326159E+07   0.317874E+04
   173   0.506359E+04   0.887329E+00  -0.401915E+02   0.324381E+07   0.315057E+04
   174   0.508953E+04   0.876168E+00  -0.396108E+02   0.322619E+07   0.312277E+04
   175   0.511507E+04   0.864862E+00  -0.390019E+02   0.320871E+07   0.309535E+04
   176   0.514008E+04   0.853636E+00  -0.383649E+02   0.319136E+07   0.306831E+04
   177   0.516470E+04   0.842414E+00  -0.377013E+02   0.317417E+07   0.304164E+04
   178   0.518885E+04   0.831421E+00  -0.370096E+02   0.315711E+07   0.301534E+04
   179   0.521255E+04   0.820361E+00  -0.362897E+02   0.314019E+07   0.298939E+04
   180   0.523593E+04   0.809456E+00  -0.355432E+02   0.312340E+07   0.296378E+04
   181   0.525877E+04   0.798708E+00  -0.347701E+02   0.310676E+07   0.293852E+04
   182   0.528115E+04   0.788191E+00  -0.339688E+02   0.309025E+07   0.291357E+04
   183   0.530300E+04   0.777831E+00  -0.331410E+02   0.307387E+07   0.288895E+04
   184   0.532446E+04   0.767704E+00  -0.322857E+02   0.305762E+07   0.286464E+04
   185   0.534546E+04   0.757959E+00  -0.314053E+02   0.304151E+07   0.284062E+04
   186   0.536562E+04   0.748455E+00  -0.304968E+02   0.302552E+07   0.281689E+04
   187   0.538562E+04   0.739334E+00  -0.295617E+02   0.300966E+07   0.279344E+04
   188   0.540509E+04   0.730582E+00  -0.286015E+02   0.299393E+07   0.277026E+04
   189   0.542395E+04   0.722236E+00  -0.276146E+02   0.297833E+07   0.274734E+04
   190   0.544264E+04   0.714350E+00  -0.266034E+02   0.296285E+07   0.272468E+04
   191   0.546042E+04   0.706946E+00  -0.255648E+02   0.294749E+07   0.270225E+04
   192   0.547783E+04   0.700047E+00  -0.245011E+02   0.293226E+07   0.268006E+04
   193   0.549462E+04   0.693698E+00  -0.234137E+02   0.291714E+07   0.265809E+04
   194   0.551102E+04   0.687930E+00  -0.223005E+02   0.290215E+07   0.263633E+04
   195   0.552682E+04   0.682780E+00  -0.211636E+02   0.288727E+07   0.261478E+04
   196   0.554201E+04   0.678287E+00  -0.200024E+02   0.287251E+07   0.259342E+04
   197   0.555674E+04   0.674495E+00  -0.188182E+02   0.285786E+07   0.257225E+04
   198   0.557094E+04   0.671427E+00  -0.176105E+02   0.284333E+07   0.255126E+04
   199   0.558460E+04   0.669122E+00  -0.163798E+02   0.282891E+07   0.253043E+04
   200   0.559773E+04   0.667609E+00  -0.151270E+02   0.281460E+07   0.250975E+04
   201   0.561025E+04   0.666948E+00  -0.138514E+02   0.280040E+07   0.248923E+04
   202   0.562224E+04   0.667149E+00  -0.125543E+02   0.278631E+07   0.246885E+04
   203   0.563362E+04   0.668269E+00  -0.112352E+02   0.277233E+07   0.244862E+04
   204   0.564432E+04   0.670334E+00  -0.989693E+01   0.275846E+07   0.242853E+04
   205   0.565448E+04   0.673387E+00  -0.853736E+01   0.274469E+07   0.240859E+04
   206   0.566396E+04   0.677467E+00  -0.715776E+01   0.273103E+07   0.238880E+04
   207   0.567291E+04   0.682596E+00  -0.575859E+01   0.271748E+07   0.236914E+04
   208   0.568110E+04   0.688827E+00  -0.434039E+01   0.270402E+07   0.234963E+04
   209   0.568868E+04   0.696183E+00  -0.290356E+01   0.269067E+07   0.233027E+04
   210   0.569566E+04   0.704717E+00  -0.144900E+01   0.267743E+07   0.231104E+04
   211   0.570202E+04   0.714459E+00   0.232057E-01   0.266428E+07   0.229196E+04
   212   0.570763E+04   0.725439E+00   0.151210E+01   0.265124E+07   0.227301E+04
   213   0.571270E+04   0.737703E+00   0.301771E+01   0.263829E+07   0.225421E+04
   214   0.571709E+04   0.751243E+00   0.453882E+01   0.262544E+07   0.223554E+04
   215   0.572087E+04   0.766254E+00   0.607465E+01   0.261269E+07   0.221701E+04
   216   0.572396E+04   0.782550E+00   0.762571E+01   0.260004E+07   0.219862E+04
   217   0.572652E+04   0.800288E+00   0.918997E+01   0.258749E+07   0.218037E+04
   218   0.572840E+04   0.819469E+00   0.107676E+02   0.257502E+07   0.216225E+04
   219   0.572966E+04   0.840093E+00   0.123597E+02   0.256266E+07   0.214427E+04
   220   0.573032E+04   0.862309E+00   0.139616E+02   0.255039E+07   0.212642E+04
   221   0.573036E+04   0.886044E+00   0.155755E+02   0.253820E+07   0.210871E+04
   222   0.572980E+04   0.911448E+00   0.172001E+02   0.252612E+07   0.209113E+04
   223   0.572847E+04   0.938445E+00   0.188360E+02   0.251412E+07   0.207369E+04
   224   0.572669E+04   0.967038E+00   0.204794E+02   0.250221E+07   0.205637E+04
   225   0.572422E+04   0.997375E+00   0.221333E+02   0.249039E+07   0.203919E+04
   226   0.572113E+04   0.102946E+01   0.237941E+02   0.247866E+07   0.202214E+04
   227   0.571736E+04   0.106328E+01   0.254630E+02   0.246702E+07   0.200522E+04
   228   0.571306E+04   0.109886E+01   0.271388E+02   0.245546E+07   0.198843E+04
   229   0.570814E+04   0.113625E+01   0.288197E+02   0.244399E+07   0.197177E+04
   230   0.570254E+04   0.117547E+01   0.305066E+02   0.243260E+07   0.195524E+04
   231   0.569625E+04   0.121658E+01   0.321988E+02   0.242130E+07   0.193883E+04
   232   0.568942E+04   0.125951E+01   0.338946E+02   0.241008E+07   0.192255E+04
   233   0.568198E+04   0.130449E+01   0.355926E+02   0.239895E+07   0.190640E+04
   234   0.567378E+04   0.135137E+01   0.372935E+02   0.238789E+07   0.189038E+04
   235   0.566505E+04   0.140023E+01   0.389958E+02   0.237691E+07   0.187447E+04
   236   0.565562E+04   0.145105E+01   0.406995E+02   0.236602E+07   0.185870E+04
   237   0.564559E+04   0.150393E+01   0.424031E+02   0.235520E+07   0.184305E+04
   238   0.563494E+04   0.155893E+01   0.441065E+02   0.234446E+07   0.182752E+04
   239   0.562375E+04   0.161590E+01   0.458091E+02   0.233380E+07   0.181211E+04
   240   0.561180E+04   0.167493E+01   0.475084E+02   0.232321E+07   0.179682E+04
   241   0.559938E+04   0.173615E+01   0.492054E+02   0.231270E+07   0.178166E+04
   242   0.558636E+04   0.179943E+01   0.508991E+02   0.230226E+07   0.176662E+04
   243   0.557272E+04   0.186491E+01   0.525882E+02   0.229190E+07   0.175169E+04
   244   0.555846E+04   0.193251E+01   0.542733E+02   0.228161E+07   0.173689E+04
   245   0.554359E+04   0.200232E+01   0.559514E+02   0.227139E+07   0.172220E+04
   246   0.552818E+04   0.207433E+01   0.576240E+02   0.226124E+07   0.170763E+04
   247   0.551224E+04   0.214848E+01   0.592889E+02   0.225117E+07   0.169318E+04
   248   0.549568E+04   0.222512E+01   0.609460E+02   0.224116E+07   0.167885E+04
   249   0.547865E+04   0.230374E+01   0.625946E+02   0.223122E+07   0.166463E+04
   250   0.546101E+04   0.238480E+01   0.642331E+02   0.222134E+07   0.165053E+04
   251   0.544290E+04   0.246798E+01   0.658624E+02   0.221153E+07   0.163654E+04
   252   0.542410E+04   0.255352E+01   0.674808E+02   0.220179E+07   0.162266E+04
   253   0.540499E+04   0.264119E+01   0.690869E+02   0.219212E+07   0.160890E+04
   254   0.538526E+04   0.273128E+01   0.706807E+02   0.218251E+07   0.159525E+04
   255   0.536500E+04   0.282351E+01   0.722621E+02   0.217296E+07   0.158170E+04
   256   0.534427E+04   0.291823E+01   0.738313E+02   0.216348E+07   0.156827E+04
   257   0.532308E+04   0.301501E+01   0.753799E+02   0.215406E+07   0.155495E+04
   258   0.530135E+04   0.311421E+01   0.769206E+02   0.214471E+07   0.154173E+04
   259   0.527916E+04   0.321568E+01   0.784385E+02   0.213541E+07   0.152862E+04
   260   0.525658E+04   0.331943E+01   0.799486E+02   0.212618E+07   0.151561E+04
   261   0.523347E+04   0.342538E+01   0.814284E+02   0.211701E+07   0.150271E+04
   262   0.520982E+04   0.353375E+01   0.829002E+02   0.210790E+07   0.148991E+04
   263   0.518601E+04   0.364431E+01   0.843567E+02   0.209885E+07   0.147721E+04
   264   0.516159E+04   0.375714E+01   0.857904E+02   0.208987E+07   0.146461E+04
   265   0.513663E+04   0.387218E+01   0.871938E+02   0.208094E+07   0.145211E+04
   266   0.511137E+04   0.398962E+01   0.885892E+02   0.207207E+07   0.143971E+04
   267   0.508557E+04   0.410912E+01   0.899543E+02   0.206326E+07   0.142741E+04
   268   0.505939E+04   0.423103E+01   0.913040E+02   0.205450E+07   0.141520E+04
   269   0.503268E+04   0.435505E+01   0.926309E+02   0.204581E+07   0.140309E+04
   270   0.500573E+04   0.448127E+01   0.939348E+02   0.203717E+07   0.139108E+04
   271   0.497833E+04   0.460961E+01   0.952159E+02   0.202858E+07   0.137915E+04
   272   0.495069E+04   0.474036E+01   0.964666E+02   0.202006E+07   0.136732E+04
   273   0.492260E+04   0.487292E+01   0.977019E+02   0.201159E+07   0.135558E+04
   274   0.489420E+04   0.500790E+01   0.988994E+02   0.200317E+07   0.134393E+04
   275   0.486542E+04   0.514477E+01   0.100081E+03   0.199481E+07   0.133236E+04
   276   0.483641E+04   0.528375E+01   0.101225E+03   0.198650E+07   0.132089E+04
   277   0.480694E+04   0.542484E+01   0.102354E+03   0.197824E+07   0.130950E+04
   278   0.477725E+04   0.556797E+01   0.103445E+03   0.197004E+07   0.129819E+04
   279   0.474725E+04   0.571307E+01   0.104505E+03   0.196189E+07   0.128697E+04
   280   0.471694E+04   0.586012E+01   0.105550E+03   0.195380E+07   0.127584E+04
   281   0.468649E+04   0.600921E+01   0.106557E+03   0.194575E+07   0.126479E+04
   282   0.465558E+04   0.616003E+01   0.107534E+03   0.193775E+07   0.125381E+04
   283   0.462451E+04   0.631281E+01   0.108480E+03   0.192981E+07   0.124292E+04
   284   0.459322E+04   0.646748E+01   0.109396E+03   0.192192E+07   0.123211E+04
   285   0.456170E+04   0.662403E+01   0.110281E+03   0.191407E+07   0.122137E+04
   286   0.452988E+04   0.678232E+01   0.111128E+03   0.190627E+07   0.121071E+04
   287   0.449784E+04   0.694233E+01   0.111952E+03   0.189853E+07   0.120013E+04
   288   0.446564E+04   0.710408E+01   0.112739E+03   0.189083E+07   0.118962E+04
   289   0.443322E+04   0.726749E+01   0.113495E+03   0.188317E+07   0.117919E+04
   290   0.440065E+04   0.743240E+01   0.114220E+03   0.187557E+07   0.116882E+04
   291   0.436792E+04   0.759956E+01   0.114900E+03   0.186801E+07   0.115853E+04
   292   0.433475E+04   0.776786E+01   0.115557E+03   0.186049E+07   0.114831E+04
   293   0.430173E+04   0.793692E+01   0.116168E+03   0.185303E+07   0.113816E+04
   294   0.426841E+04   0.810823E+01   0.116756E+03   0.184560E+07   0.112808E+04
   295   0.423517E+04   0.828030E+01   0.117299E+03   0.183822E+07   0.111806E+04
   296   0.420163E+04   0.845462E+01   0.117811E+03   0.183089E+07   0.110811E+04
   297   0.416801E+04   0.862895E+01   0.118293E+03   0.182360E+07   0.109823E+04
   298   0.413418E+04   0.880553E+01   0.118729E+03   0.181635E+07   0.108841E+04
   299   0.410035E+04   0.898360E+01   0.119128E+03   0.180914E+07   0.107865E+04
   300   0.406637E+04   0.916170E+01   0.119488E+03   0.180198E+07   0.106896E+04
   301   0.403232E+04   0.934129E+01   0.119817E+03   0.179485E+07   0.105932E+04
   302   0.399827E+04   0.952163E+01   0.120116E+03   0.178777E+07   0.104975E+04
   303   0.396416E+04   0.970347E+01   0.120370E+03   0.178073E+07   0.104023E+04
   304   0.392997E+04   0.988681E+01   0.120578E+03   0.177373E+07   0.103078E+04
   305   0.389579E+04   0.100701E+02   0.120755E+03   0.176677E+07   0.102139E+04
   306   0.386153E+04   0.102542E+02   0.120894E+03   0.175985E+07   0.101206E+04
   307   0.382728E+04   0.104391E+02   0.120988E+03   0.175297E+07   0.100279E+04
   308   0.379304E+04   0.106261E+02   0.121059E+03   0.174612E+07   0.993586E+03
   309   0.375887E+04   0.108124E+02   0.121077E+03   0.173932E+07   0.984441E+03
   310   0.372463E+04   0.109988E+02   0.121064E+03   0.173256E+07   0.975358E+03
   311   0.369047E+04   0.111873E+02   0.121006E+03   0.172583E+07   0.966337E+03
   312   0.365639E+04   0.113751E+02   0.120917E+03   0.171915E+07   0.957379E+03
   313   0.362232E+04   0.115636E+02   0.120783E+03   0.171250E+07   0.948483E+03
   314   0.358833E+04   0.117528E+02   0.120618E+03   0.170589E+07   0.939649E+03
   315   0.355441E+04   0.119413E+02   0.120408E+03   0.169931E+07   0.930879E+03
   316   0.352057E+04   0.121305E+02   0.120160E+03   0.169277E+07   0.922170E+03
   317   0.348682E+04   0.123190E+02   0.119873E+03   0.168627E+07   0.913525E+03
   318   0.345314E+04   0.125089E+02   0.119549E+03   0.167981E+07   0.904943E+03
   319   0.341962E+04   0.126981E+02   0.119187E+03   0.167338E+07   0.896424E+03
   320   0.338625E+04   0.128872E+02   0.118795E+03   0.166699E+07   0.887969E+03
   321   0.335296E+04   0.130770E+02   0.118357E+03   0.166063E+07   0.879577E+03
