#    L    TT             EE             BB             TE          
    80   0.211824E+04   0.468220E+00   0.206981E-02  -0.107027E+02
    81   0.214492E+04   0.483540E+00   0.212195E-02  -0.112686E+02
    82   0.217192E+04   0.498985E+00   0.217476E-02  -0.118432E+02
    83   0.219916E+04   0.514524E+00   0.222824E-02  -0.124265E+02
    84   0.222672E+04   0.530151E+00   0.228240E-02  -0.130166E+02
    85   0.225443E+04   0.545834E+00   0.233725E-02  -0.136150E+02
    86   0.228238E+04   0.561582E+00   0.239277E-02  -0.142205E+02
    87   0.231078E+04   0.577357E+00   0.244898E-02  -0.148324E+02
    88   0.233919E+04   0.593166E+00   0.250588E-02  -0.154503E+02
    89   0.236797E+04   0.608987E+00   0.256348E-02  -0.160755E+02
    90   0.239697E+04   0.624774E+00   0.262177E-02  -0.167048E+02
    91   0.242611E+04   0.640515E+00   0.268077E-02  -0.173388E+02
    92   0.245555E+04   0.656196E+00   0.274047E-02  -0.179769E+02
    93   0.248528E+04   0.671813E+00   0.280088E-02  -0.186191E+02
    94   0.251508E+04   0.687332E+00   0.286200E-02  -0.192640E+02
    95   0.254518E+04   0.702756E+00   0.292384E-02  -0.199125E+02
    96   0.257527E+04   0.718073E+00   0.298640E-02  -0.205639E+02
    97   0.260581E+04   0.733272E+00   0.304968E-02  -0.212177E+02
    98   0.263658E+04   0.748348E+00   0.311369E-02  -0.218716E+02
    99   0.266742E+04   0.763267E+00   0.317843E-02  -0.225288E+02
   100   0.269855E+04   0.778034E+00   0.324391E-02  -0.231848E+02
   101   0.272984E+04   0.792710E+00   0.331012E-02  -0.238428E+02
   102   0.276165E+04   0.807149E+00   0.337708E-02  -0.245007E+02
   103   0.279339E+04   0.821430E+00   0.344478E-02  -0.251592E+02
   104   0.282535E+04   0.835556E+00   0.351323E-02  -0.258155E+02
   105   0.285747E+04   0.849455E+00   0.358244E-02  -0.264713E+02
   106   0.288981E+04   0.863206E+00   0.365240E-02  -0.271258E+02
   107   0.292209E+04   0.876662E+00   0.372312E-02  -0.277777E+02
   108   0.295474E+04   0.889901E+00   0.379461E-02  -0.284278E+02
   109   0.298755E+04   0.902853E+00   0.386686E-02  -0.290747E+02
   110   0.302044E+04   0.915520E+00   0.393989E-02  -0.297171E+02
   111   0.305349E+04   0.927979E+00   0.401370E-02  -0.303565E+02
   112   0.308669E+04   0.940155E+00   0.408828E-02  -0.309922E+02
   113   0.312012E+04   0.952047E+00   0.416366E-02  -0.316224E+02
   114   0.315363E+04   0.963580E+00   0.423982E-02  -0.322465E+02
   115   0.318737E+04   0.974900E+00   0.431677E-02  -0.328643E+02
   116   0.322110E+04   0.985784E+00   0.439453E-02  -0.334750E+02
   117   0.325513E+04   0.996304E+00   0.447309E-02  -0.340778E+02
   118   0.328931E+04   0.100661E+01   0.455245E-02  -0.346733E+02
   119   0.332349E+04   0.101654E+01   0.463264E-02  -0.352592E+02
   120   0.335782E+04   0.102597E+01   0.471364E-02  -0.358355E+02
   121   0.339213E+04   0.103517E+01   0.479546E-02  -0.364020E+02
   122   0.342652E+04   0.104385E+01   0.487812E-02  -0.369579E+02
   123   0.346097E+04   0.105209E+01   0.496161E-02  -0.375031E+02
   124   0.349549E+04   0.105995E+01   0.504595E-02  -0.380346E+02
   125   0.353000E+04   0.106736E+01   0.513113E-02  -0.385544E+02
   126   0.356457E+04   0.107440E+01   0.521717E-02  -0.390619E+02
   127   0.359912E+04   0.108092E+01   0.530407E-02  -0.395561E+02
   128   0.363366E+04   0.108705E+01   0.539184E-02  -0.400363E+02
   129   0.366827E+04   0.109266E+01   0.548049E-02  -0.405015E+02
   130   0.370285E+04   0.109774E+01   0.557001E-02  -0.409511E+02
   131   0.373742E+04   0.110244E+01   0.566043E-02  -0.413863E+02
   132   0.377204E+04   0.110661E+01   0.575175E-02  -0.418042E+02
   133   0.380658E+04   0.111032E+01   0.584397E-02  -0.422071E+02
   134   0.384109E+04   0.111358E+01   0.593710E-02  -0.425906E+02
   135   0.387560E+04   0.111630E+01   0.603115E-02  -0.429576E+02
   136   0.390995E+04   0.111850E+01   0.612613E-02  -0.433046E+02
   137   0.394428E+04   0.112023E+01   0.622205E-02  -0.436336E+02
   138   0.397853E+04   0.112144E+01   0.631891E-02  -0.439434E+02
   139   0.401255E+04   0.112227E+01   0.641673E-02  -0.442331E+02
   140   0.404664E+04   0.112249E+01   0.651550E-02  -0.445035E+02
   141   0.408049E+04   0.112219E+01   0.661524E-02  -0.447525E+02
   142   0.411435E+04   0.112142E+01   0.671596E-02  -0.449809E+02
   143   0.414812E+04   0.112021E+01   0.681766E-02  -0.451885E+02
   144   0.418167E+04   0.111846E+01   0.692035E-02  -0.453749E+02
   145   0.421507E+04   0.111633E+01   0.702404E-02  -0.455391E+02
   146   0.424854E+04   0.111359E+01   0.712874E-02  -0.456813E+02
   147   0.428164E+04   0.111048E+01   0.723445E-02  -0.458000E+02
   148   0.431460E+04   0.110683E+01   0.734118E-02  -0.458968E+02
   149   0.434749E+04   0.110273E+01   0.744893E-02  -0.459701E+02
   150   0.438008E+04   0.109825E+01   0.755772E-02  -0.460178E+02
   151   0.441253E+04   0.109331E+01   0.766755E-02  -0.460428E+02
   152   0.444469E+04   0.108785E+01   0.777842E-02  -0.460438E+02
   153   0.447671E+04   0.108200E+01   0.789034E-02  -0.460184E+02
   154   0.450850E+04   0.107578E+01   0.800332E-02  -0.459688E+02
   155   0.454007E+04   0.106917E+01   0.811736E-02  -0.458944E+02
   156   0.457128E+04   0.106220E+01   0.823246E-02  -0.457951E+02
   157   0.460240E+04   0.105484E+01   0.834863E-02  -0.456694E+02
   158   0.463323E+04   0.104718E+01   0.846587E-02  -0.455180E+02
   159   0.466377E+04   0.103908E+01   0.858418E-02  -0.453410E+02
   160   0.469407E+04   0.103067E+01   0.870357E-02  -0.451368E+02
   161   0.472415E+04   0.102204E+01   0.882404E-02  -0.449070E+02
   162   0.475392E+04   0.101304E+01   0.894558E-02  -0.446515E+02
   163   0.478354E+04   0.100374E+01   0.906821E-02  -0.443688E+02
   164   0.481271E+04   0.994215E+00   0.919191E-02  -0.440605E+02
   165   0.484172E+04   0.984396E+00   0.931670E-02  -0.437242E+02
   166   0.487043E+04   0.974431E+00   0.944256E-02  -0.433615E+02
   167   0.489890E+04   0.964098E+00   0.956950E-02  -0.429730E+02
   168   0.492691E+04   0.953767E+00   0.969752E-02  -0.425566E+02
   169   0.495462E+04   0.943144E+00   0.982661E-02  -0.421122E+02
   170   0.498201E+04   0.932452E+00   0.995677E-02  -0.416414E+02
   171   0.500894E+04   0.921691E+00   0.100880E-01  -0.411419E+02
   172   0.503549E+04   0.910788E+00   0.102203E-01  -0.406151E+02
   173   0.506158E+04   0.899743E+00   0.103536E-01  -0.400611E+02
   174   0.508735E+04   0.888855E+00   0.104880E-01  -0.394798E+02
   175   0.511273E+04   0.877827E+00   0.106235E-01  -0.388705E+02
   176   0.513757E+04   0.866882E+00   0.107600E-01  -0.382333E+02
   177   0.516203E+04   0.855948E+00   0.108975E-01  -0.375695E+02
   178   0.518602E+04   0.845246E+00   0.110360E-01  -0.368777E+02
   179   0.520954E+04   0.834481E+00   0.111756E-01  -0.361580E+02
   180   0.523275E+04   0.823877E+00   0.113162E-01  -0.354117E+02
   181   0.525542E+04   0.813433E+00   0.114578E-01  -0.346390E+02
   182   0.527763E+04   0.803224E+00   0.116004E-01  -0.338382E+02
   183   0.529930E+04   0.793177E+00   0.117440E-01  -0.330110E+02
   184   0.532058E+04   0.783366E+00   0.118886E-01  -0.321566E+02
   185   0.534140E+04   0.773941E+00   0.120341E-01  -0.312772E+02
   186   0.536139E+04   0.764761E+00   0.121806E-01  -0.303699E+02
   187   0.538121E+04   0.755967E+00   0.123281E-01  -0.294361E+02
   188   0.540049E+04   0.747545E+00   0.124765E-01  -0.284773E+02
   189   0.541916E+04   0.739533E+00   0.126258E-01  -0.274921E+02
   190   0.543767E+04   0.731983E+00   0.127761E-01  -0.264826E+02
   191   0.545528E+04   0.724918E+00   0.129273E-01  -0.254460E+02
   192   0.547249E+04   0.718361E+00   0.130794E-01  -0.243845E+02
   193   0.548910E+04   0.712356E+00   0.132323E-01  -0.232994E+02
   194   0.550532E+04   0.706934E+00   0.133862E-01  -0.221888E+02
   195   0.552093E+04   0.702133E+00   0.135409E-01  -0.210546E+02
   196   0.553593E+04   0.697989E+00   0.136965E-01  -0.198963E+02
   197   0.555048E+04   0.694548E+00   0.138530E-01  -0.187153E+02
   198   0.556449E+04   0.691832E+00   0.140102E-01  -0.175108E+02
   199   0.557796E+04   0.689879E+00   0.141683E-01  -0.162837E+02
   200   0.559091E+04   0.688720E+00   0.143273E-01  -0.150346E+02
   201   0.560324E+04   0.688413E+00   0.144870E-01  -0.137629E+02
   202   0.561505E+04   0.688966E+00   0.146475E-01  -0.124700E+02
   203   0.562624E+04   0.690440E+00   0.148088E-01  -0.111552E+02
   204   0.563676E+04   0.692857E+00   0.149709E-01  -0.982146E+01
   205   0.564674E+04   0.696262E+00   0.151337E-01  -0.846667E+01
   206   0.565604E+04   0.700692E+00   0.152972E-01  -0.709206E+01
   207   0.566480E+04   0.706169E+00   0.154615E-01  -0.569811E+01
   208   0.567281E+04   0.712747E+00   0.156265E-01  -0.428534E+01
   209   0.568021E+04   0.720447E+00   0.157923E-01  -0.285416E+01
   210   0.568701E+04   0.729322E+00   0.159587E-01  -0.140548E+01
   211   0.569319E+04   0.739402E+00   0.161257E-01   0.606185E-01
   212   0.569862E+04   0.750717E+00   0.162935E-01   0.154318E+01
   213   0.570352E+04   0.763311E+00   0.164619E-01   0.304223E+01
   214   0.570773E+04   0.777177E+00   0.166309E-01   0.455655E+01
   215   0.571134E+04   0.792510E+00   0.168005E-01   0.608536E+01
   216   0.571426E+04   0.809122E+00   0.169708E-01   0.762917E+01
   217   0.571665E+04   0.827170E+00   0.171416E-01   0.918596E+01
   218   0.571836E+04   0.846655E+00   0.173130E-01   0.107559E+02
   219   0.571946E+04   0.867577E+00   0.174850E-01   0.123400E+02
   220   0.571995E+04   0.890083E+00   0.176575E-01   0.139337E+02
   221   0.571983E+04   0.914101E+00   0.178305E-01   0.155393E+02
   222   0.571911E+04   0.939779E+00   0.180040E-01   0.171552E+02
   223   0.571763E+04   0.967042E+00   0.181780E-01   0.187822E+02
   224   0.571568E+04   0.995892E+00   0.183525E-01   0.204166E+02
   225   0.571306E+04   0.102648E+01   0.185275E-01   0.220612E+02
   226   0.570982E+04   0.105879E+01   0.187028E-01   0.237124E+02
   227   0.570591E+04   0.109285E+01   0.188786E-01   0.253716E+02
   228   0.570145E+04   0.112863E+01   0.190548E-01   0.270373E+02
   229   0.569639E+04   0.116623E+01   0.192314E-01   0.287081E+02
   230   0.569065E+04   0.120563E+01   0.194083E-01   0.303846E+02
   231   0.568422E+04   0.124692E+01   0.195855E-01   0.320661E+02
   232   0.567726E+04   0.129002E+01   0.197630E-01   0.337510E+02
   233   0.566969E+04   0.133515E+01   0.199409E-01   0.354379E+02
   234   0.566137E+04   0.138216E+01   0.201190E-01   0.371276E+02
   235   0.565250E+04   0.143114E+01   0.202973E-01   0.388184E+02
   236   0.564296E+04   0.148206E+01   0.204759E-01   0.405104E+02
   237   0.563280E+04   0.153503E+01   0.206546E-01   0.422021E+02
   238   0.562204E+04   0.159009E+01   0.208335E-01   0.438934E+02
   239   0.561074E+04   0.164712E+01   0.210126E-01   0.455837E+02
   240   0.559868E+04   0.170617E+01   0.211918E-01   0.472706E+02
   241   0.558617E+04   0.176741E+01   0.213711E-01   0.489549E+02
   242   0.557304E+04   0.183068E+01   0.215505E-01   0.506358E+02
   243   0.555930E+04   0.189613E+01   0.217300E-01   0.523119E+02
   244   0.554496E+04   0.196369E+01   0.219095E-01   0.539838E+02
   245   0.553000E+04   0.203342E+01   0.220890E-01   0.556485E+02
   246   0.551451E+04   0.210534E+01   0.222684E-01   0.573077E+02
   247   0.549849E+04   0.217936E+01   0.224479E-01   0.589589E+02
   248   0.548185E+04   0.225586E+01   0.226273E-01   0.606022E+02
   249   0.546476E+04   0.233432E+01   0.228065E-01   0.622368E+02
   250   0.544705E+04   0.241518E+01   0.229857E-01   0.638612E+02
   251   0.542888E+04   0.249815E+01   0.231648E-01   0.654762E+02
   252   0.541003E+04   0.258344E+01   0.233437E-01   0.670803E+02
   253   0.539087E+04   0.267084E+01   0.235224E-01   0.686719E+02
   254   0.537110E+04   0.276064E+01   0.237009E-01   0.702511E+02
   255   0.535080E+04   0.285254E+01   0.238792E-01   0.718179E+02
   256   0.533004E+04   0.294690E+01   0.240572E-01   0.733722E+02
   257   0.530881E+04   0.304330E+01   0.242350E-01   0.749059E+02
   258   0.528706E+04   0.314208E+01   0.244124E-01   0.764317E+02
   259   0.526485E+04   0.324311E+01   0.245896E-01   0.779345E+02
   260   0.524226E+04   0.334638E+01   0.247665E-01   0.794294E+02
   261   0.521914E+04   0.345182E+01   0.249430E-01   0.808941E+02
   262   0.519549E+04   0.355965E+01   0.251191E-01   0.823507E+02
   263   0.517168E+04   0.366964E+01   0.252948E-01   0.837919E+02
   264   0.514727E+04   0.378187E+01   0.254702E-01   0.852102E+02
   265   0.512233E+04   0.389627E+01   0.256451E-01   0.865982E+02
   266   0.509708E+04   0.401304E+01   0.258196E-01   0.879783E+02
   267   0.507131E+04   0.413183E+01   0.259936E-01   0.893280E+02
   268   0.504516E+04   0.425300E+01   0.261672E-01   0.906623E+02
   269   0.501848E+04   0.437625E+01   0.263403E-01   0.919737E+02
   270   0.499158E+04   0.450165E+01   0.265128E-01   0.932623E+02
   271   0.496422E+04   0.462914E+01   0.266849E-01   0.945279E+02
   272   0.493663E+04   0.475900E+01   0.268564E-01   0.957633E+02
   273   0.490860E+04   0.489065E+01   0.270274E-01   0.969833E+02
   274   0.488026E+04   0.502467E+01   0.271979E-01   0.981655E+02
   275   0.485155E+04   0.516054E+01   0.273678E-01   0.993322E+02
   276   0.482262E+04   0.529848E+01   0.275371E-01   0.100461E+03
   277   0.479323E+04   0.543850E+01   0.277058E-01   0.101575E+03
   278   0.476362E+04   0.558051E+01   0.278739E-01   0.102651E+03
   279   0.473371E+04   0.572445E+01   0.280414E-01   0.103696E+03
   280   0.470351E+04   0.587031E+01   0.282083E-01   0.104726E+03
   281   0.467315E+04   0.601816E+01   0.283746E-01   0.105719E+03
   282   0.464235E+04   0.616771E+01   0.285402E-01   0.106681E+03
   283   0.461140E+04   0.631918E+01   0.287052E-01   0.107612E+03
   284   0.458022E+04   0.647249E+01   0.288695E-01   0.108514E+03
   285   0.454883E+04   0.662765E+01   0.290332E-01   0.109385E+03
   286   0.451714E+04   0.678449E+01   0.291962E-01   0.110218E+03
   287   0.448522E+04   0.694303E+01   0.293585E-01   0.111029E+03
   288   0.445316E+04   0.710325E+01   0.295202E-01   0.111802E+03
   289   0.442089E+04   0.726509E+01   0.296812E-01   0.112544E+03
   290   0.438846E+04   0.742840E+01   0.298415E-01   0.113256E+03
   291   0.435589E+04   0.759391E+01   0.300010E-01   0.113923E+03
   292   0.432288E+04   0.776052E+01   0.301599E-01   0.114567E+03
   293   0.429002E+04   0.792785E+01   0.303181E-01   0.115166E+03
   294   0.425687E+04   0.809738E+01   0.304756E-01   0.115742E+03
   295   0.422380E+04   0.826763E+01   0.306323E-01   0.116273E+03
   296   0.419043E+04   0.844008E+01   0.307883E-01   0.116774E+03
   297   0.415700E+04   0.861251E+01   0.309436E-01   0.117244E+03
   298   0.412335E+04   0.878714E+01   0.310982E-01   0.117669E+03
   299   0.408971E+04   0.896322E+01   0.312520E-01   0.118057E+03
   300   0.405592E+04   0.913928E+01   0.314051E-01   0.118407E+03
   301   0.402207E+04   0.931680E+01   0.315575E-01   0.118726E+03
   302   0.398823E+04   0.949503E+01   0.317091E-01   0.119015E+03
   303   0.395432E+04   0.967471E+01   0.318599E-01   0.119259E+03
   304   0.392034E+04   0.985584E+01   0.320100E-01   0.119458E+03
   305   0.388638E+04   0.100369E+02   0.321594E-01   0.119627E+03
   306   0.385234E+04   0.102187E+02   0.323080E-01   0.119758E+03
   307   0.381831E+04   0.104013E+02   0.324559E-01   0.119844E+03
   308   0.378429E+04   0.105859E+02   0.326030E-01   0.119907E+03
   309   0.375036E+04   0.107699E+02   0.327493E-01   0.119918E+03
   310   0.371635E+04   0.109537E+02   0.328949E-01   0.119898E+03
   311   0.368243E+04   0.111398E+02   0.330398E-01   0.119834E+03
   312   0.364859E+04   0.113251E+02   0.331839E-01   0.119739E+03
   313   0.361476E+04   0.115110E+02   0.333272E-01   0.119600E+03
   314   0.358102E+04   0.116977E+02   0.334698E-01   0.119430E+03
   315   0.354735E+04   0.118835E+02   0.336116E-01   0.119215E+03
   316   0.351377E+04   0.120701E+02   0.337527E-01   0.118963E+03
   317   0.348027E+04   0.122558E+02   0.338931E-01   0.118674E+03
   318   0.344685E+04   0.124430E+02   0.340327E-01   0.118346E+03
   319   0.341359E+04   0.126294E+02   0.341716E-01   0.117982E+03
   320   0.338049E+04   0.128158E+02   0.343097E-01   0.117587E+03
   321   0.334747E+04   0.130028E+02   0.344472E-01   0.117148E+03
   322   0.331461E+04   0.131883E+02   0.345839E-01   0.116671E+03
   323   0.328190E+04   0.133737E+02   0.347199E-01   0.116156E+03
   324   0.324936E+04   0.135598E+02   0.348552E-01   0.115597E+03
   325   0.321704E+04   0.137429E+02   0.349899E-01   0.115016E+03
   326   0.318481E+04   0.139274E+02   0.351238E-01   0.114382E+03
   327   0.315281E+04   0.141111E+02   0.352571E-01   0.113718E+03
   328   0.312104E+04   0.142932E+02   0.353898E-01   0.113024E+03
   329   0.308942E+04   0.144753E+02   0.355218E-01   0.112286E+03
   330   0.305804E+04   0.146558E+02   0.356531E-01   0.111510E+03
   331   0.302697E+04   0.148355E+02   0.357838E-01   0.110704E+03
   332   0.299605E+04   0.150152E+02   0.359140E-01   0.109868E+03
   333   0.296536E+04   0.151933E+02   0.360435E-01   0.108995E+03
   334   0.293498E+04   0.153705E+02   0.361725E-01   0.108085E+03
   335   0.290476E+04   0.155455E+02   0.363009E-01   0.107137E+03
   336   0.287484E+04   0.157197E+02   0.364288E-01   0.106160E+03
   337   0.284523E+04   0.158931E+02   0.365561E-01   0.105138E+03
   338   0.281585E+04   0.160641E+02   0.366829E-01   0.104093E+03
   339   0.278685E+04   0.162351E+02   0.368093E-01   0.103012E+03
   340   0.275808E+04   0.164038E+02   0.369352E-01   0.101908E+03
   341   0.272954E+04   0.165702E+02   0.370606E-01   0.100759E+03
   342   0.270139E+04   0.167365E+02   0.371856E-01   0.995803E+02
   343   0.267353E+04   0.168998E+02   0.373103E-01   0.983720E+02
   344   0.264606E+04   0.170615E+02   0.374345E-01   0.971338E+02
   345   0.261882E+04   0.172209E+02   0.375583E-01   0.958660E+02
   346   0.259196E+04   0.173794E+02   0.376819E-01   0.945758E+02
   347   0.256541E+04   0.175350E+02   0.378051E-01   0.932484E+02
   348   0.253923E+04   0.176882E+02   0.379280E-01   0.918912E+02
   349   0.251336E+04   0.178399E+02   0.380506E-01   0.905043E+02
   350   0.248788E+04   0.179885E+02   0.381730E-01   0.890951E+02
   351   0.246291E+04   0.181356E+02   0.382952E-01   0.876561E+02
   352   0.243811E+04   0.182803E+02   0.384172E-01   0.861875E+02
   353   0.241376E+04   0.184220E+02   0.385389E-01   0.847040E+02
   354   0.238971E+04   0.185615E+02   0.386606E-01   0.831834E+02
   355   0.236612E+04   0.186986E+02   0.387821E-01   0.816406E+02
   356   0.234291E+04   0.188334E+02   0.389035E-01   0.800831E+02
   357   0.232007E+04   0.189652E+02   0.390248E-01   0.784959E+02
   358   0.229769E+04   0.190932E+02   0.391461E-01   0.768940E+02
   359   0.227562E+04   0.192189E+02   0.392673E-01   0.752626E+02
   360   0.225399E+04   0.193423E+02   0.393886E-01   0.736128E+02
   361   0.223275E+04   0.194627E+02   0.395098E-01   0.719401E+02
   362   0.221195E+04   0.195801E+02   0.396311E-01   0.702476E+02
   363   0.219154E+04   0.196952E+02   0.397524E-01   0.685375E+02
   364   0.217158E+04   0.198057E+02   0.398739E-01   0.668062E+02
   365   0.215199E+04   0.199140E+02   0.399954E-01   0.650595E+02
   366   0.213286E+04   0.200193E+02   0.401170E-01   0.632945E+02
   367   0.211418E+04   0.201201E+02   0.402389E-01   0.615136E+02
   368   0.209580E+04   0.202186E+02   0.403609E-01   0.597181E+02
   369   0.207803E+04   0.203141E+02   0.404830E-01   0.579058E+02
   370   0.206063E+04   0.204058E+02   0.406054E-01   0.560821E+02
   371   0.204361E+04   0.204938E+02   0.407281E-01   0.542431E+02
   372   0.202704E+04   0.205788E+02   0.408510E-01   0.523934E+02
   373   0.201092E+04   0.206600E+02   0.409742E-01   0.505300E+02
   374   0.199525E+04   0.207382E+02   0.410976E-01   0.486566E+02
   375   0.197996E+04   0.208127E+02   0.412215E-01   0.467733E+02
   376   0.196520E+04   0.208842E+02   0.413456E-01   0.448801E+02
   377   0.195088E+04   0.209512E+02   0.414701E-01   0.429799E+02
   378   0.193695E+04   0.210145E+02   0.415950E-01   0.410698E+02
   379   0.192346E+04   0.210747E+02   0.417203E-01   0.391543E+02
   380   0.191050E+04   0.211320E+02   0.418460E-01   0.372311E+02
   381   0.189792E+04   0.211826E+02   0.419721E-01   0.353033E+02
   382   0.188571E+04   0.212317E+02   0.420987E-01   0.333715E+02
   383   0.187403E+04   0.212763E+02   0.422258E-01   0.314344E+02
   384   0.186288E+04   0.213164E+02   0.423534E-01   0.294957E+02
   385   0.185202E+04   0.213543E+02   0.424815E-01   0.275538E+02
   386   0.184169E+04   0.213878E+02   0.426101E-01   0.256110E+02
   387   0.183174E+04   0.214167E+02   0.427393E-01   0.236673E+02
   388   0.182224E+04   0.214420E+02   0.428690E-01   0.217243E+02
   389   0.181318E+04   0.214613E+02   0.429993E-01   0.197819E+02
   390   0.180458E+04   0.214799E+02   0.431302E-01   0.178424E+02
   391   0.179643E+04   0.214932E+02   0.432618E-01   0.159042E+02
   392   0.178866E+04   0.215044E+02   0.433939E-01   0.139705E+02
   393   0.178141E+04   0.215103E+02   0.435268E-01   0.120404E+02
   394   0.177453E+04   0.215126E+02   0.436603E-01   0.101162E+02
   395   0.176804E+04   0.215104E+02   0.437944E-01   0.819638E+01
