#    L    TT             EE             TE             PP             TP          
    41   0.124850E+04   0.614738E-01   0.167917E+01   0.654009E+07   0.170773E+05
    42   0.126698E+04   0.665519E-01   0.159695E+01   0.653358E+07   0.167076E+05
    43   0.128561E+04   0.719222E-01   0.150558E+01   0.652523E+07   0.163505E+05
    44   0.130425E+04   0.775853E-01   0.140565E+01   0.651512E+07   0.160056E+05
    45   0.132326E+04   0.835524E-01   0.129781E+01   0.650337E+07   0.156725E+05
    46   0.134256E+04   0.898310E-01   0.118036E+01   0.649007E+07   0.153507E+05
    47   0.136202E+04   0.964003E-01   0.105194E+01   0.647533E+07   0.150399E+05
    48   0.138154E+04   0.103239E+00   0.913958E+00   0.645926E+07   0.147397E+05
    49   0.140120E+04   0.110305E+00   0.767218E+00   0.644195E+07   0.144495E+05
    50   0.142123E+04   0.117548E+00   0.605747E+00   0.642351E+07   0.141690E+05
    51   0.144139E+04   0.124923E+00   0.423136E+00   0.640404E+07   0.138978E+05
    52   0.146192E+04   0.132543E+00   0.216874E+00   0.638360E+07   0.136354E+05
    53   0.148245E+04   0.140591E+00  -0.127273E-01   0.636222E+07   0.133816E+05
    54   0.150291E+04   0.149099E+00  -0.257389E+00   0.633997E+07   0.131359E+05
    55   0.152352E+04   0.158079E+00  -0.508717E+00   0.631688E+07   0.128979E+05
    56   0.154451E+04   0.167413E+00  -0.765455E+00   0.629302E+07   0.126674E+05
    57   0.156581E+04   0.176967E+00  -0.102861E+01   0.626843E+07   0.124439E+05
    58   0.158742E+04   0.186709E+00  -0.130099E+01   0.624315E+07   0.122270E+05
    59   0.160921E+04   0.196640E+00  -0.158543E+01   0.621724E+07   0.120164E+05
    60   0.163116E+04   0.206774E+00  -0.188330E+01   0.619075E+07   0.118118E+05
    61   0.165359E+04   0.217178E+00  -0.219548E+01   0.616372E+07   0.116126E+05
    62   0.167589E+04   0.227863E+00  -0.252300E+01   0.613619E+07   0.114187E+05
    63   0.169829E+04   0.238824E+00  -0.286661E+01   0.610821E+07   0.112295E+05
    64   0.172107E+04   0.250110E+00  -0.322726E+01   0.607979E+07   0.110448E+05
    65   0.174387E+04   0.261732E+00  -0.360532E+01   0.605099E+07   0.108641E+05
    66   0.176697E+04   0.273649E+00  -0.399862E+01   0.602184E+07   0.106872E+05
    67   0.179022E+04   0.285851E+00  -0.440395E+01   0.599237E+07   0.105135E+05
    68   0.181392E+04   0.298355E+00  -0.481917E+01   0.596263E+07   0.103428E+05
    69   0.183783E+04   0.311098E+00  -0.524202E+01   0.593264E+07   0.101747E+05
    70   0.186211E+04   0.324099E+00  -0.567370E+01   0.590245E+07   0.100089E+05
    71   0.188660E+04   0.337332E+00  -0.611631E+01   0.587208E+07   0.984499E+04
    72   0.191130E+04   0.350780E+00  -0.657181E+01   0.584156E+07   0.968334E+04
    73   0.193614E+04   0.364429E+00  -0.704160E+01   0.581090E+07   0.952432E+04
    74   0.196114E+04   0.378283E+00  -0.752558E+01   0.578010E+07   0.936833E+04
    75   0.198636E+04   0.392373E+00  -0.802309E+01   0.574919E+07   0.921573E+04
    76   0.201173E+04   0.406712E+00  -0.853403E+01   0.571817E+07   0.906694E+04
    77   0.203733E+04   0.421284E+00  -0.905780E+01   0.568705E+07   0.892233E+04
    78   0.206325E+04   0.436102E+00  -0.959513E+01   0.565586E+07   0.878229E+04
    79   0.208933E+04   0.451100E+00  -0.101416E+02   0.562460E+07   0.864721E+04
    80   0.211573E+04   0.466267E+00  -0.106978E+02   0.559328E+07   0.851748E+04
    81   0.214237E+04   0.481543E+00  -0.112638E+02   0.556191E+07   0.839335E+04
    82   0.216934E+04   0.496944E+00  -0.118387E+02   0.553052E+07   0.827451E+04
    83   0.219655E+04   0.512439E+00  -0.124222E+02   0.549911E+07   0.816049E+04
    84   0.222407E+04   0.528021E+00  -0.130127E+02   0.546771E+07   0.805086E+04
    85   0.225175E+04   0.543660E+00  -0.136114E+02   0.543631E+07   0.794515E+04
    86   0.227967E+04   0.559363E+00  -0.142173E+02   0.540494E+07   0.784292E+04
    87   0.230804E+04   0.575092E+00  -0.148295E+02   0.537361E+07   0.774370E+04
    88   0.233641E+04   0.590855E+00  -0.154478E+02   0.534234E+07   0.764705E+04
    89   0.236516E+04   0.606630E+00  -0.160735E+02   0.531114E+07   0.755252E+04
    90   0.239414E+04   0.622371E+00  -0.167033E+02   0.528002E+07   0.745964E+04
    91   0.242325E+04   0.638065E+00  -0.173379E+02   0.524900E+07   0.736805E+04
    92   0.245267E+04   0.653699E+00  -0.179765E+02   0.521808E+07   0.727765E+04
    93   0.248237E+04   0.669268E+00  -0.186193E+02   0.518727E+07   0.718845E+04
    94   0.251215E+04   0.684738E+00  -0.192648E+02   0.515657E+07   0.710044E+04
    95   0.254223E+04   0.700114E+00  -0.199140E+02   0.512597E+07   0.701362E+04
    96   0.257231E+04   0.715382E+00  -0.205662E+02   0.509550E+07   0.692797E+04
    97   0.260283E+04   0.730531E+00  -0.212207E+02   0.506514E+07   0.684349E+04
    98   0.263358E+04   0.745558E+00  -0.218754E+02   0.503491E+07   0.676018E+04
    99   0.266440E+04   0.760427E+00  -0.225334E+02   0.500481E+07   0.667802E+04
   100   0.269553E+04   0.775142E+00  -0.231904E+02   0.497484E+07   0.659703E+04
   101   0.272680E+04   0.789767E+00  -0.238493E+02   0.494500E+07   0.651717E+04
   102   0.275860E+04   0.804154E+00  -0.245081E+02   0.491530E+07   0.643847E+04
   103   0.279033E+04   0.818382E+00  -0.251677E+02   0.488574E+07   0.636089E+04
   104   0.282229E+04   0.832455E+00  -0.258251E+02   0.485633E+07   0.628445E+04
   105   0.285441E+04   0.846300E+00  -0.264819E+02   0.482707E+07   0.620913E+04
   106   0.288675E+04   0.859995E+00  -0.271376E+02   0.479797E+07   0.613493E+04
   107   0.291903E+04   0.873395E+00  -0.277907E+02   0.476902E+07   0.606184E+04
   108   0.295168E+04   0.886578E+00  -0.284420E+02   0.474023E+07   0.598986E+04
   109   0.298449E+04   0.899472E+00  -0.290903E+02   0.471160E+07   0.591898E+04
   110   0.301739E+04   0.912080E+00  -0.297340E+02   0.468314E+07   0.584920E+04
   111   0.305045E+04   0.924479E+00  -0.303748E+02   0.465486E+07   0.578050E+04
   112   0.308366E+04   0.936594E+00  -0.310118E+02   0.462675E+07   0.571290E+04
   113   0.311710E+04   0.948424E+00  -0.316436E+02   0.459881E+07   0.564637E+04
   114   0.315062E+04   0.959893E+00  -0.322691E+02   0.457104E+07   0.558094E+04
   115   0.318437E+04   0.971148E+00  -0.328885E+02   0.454345E+07   0.551658E+04
   116   0.321813E+04   0.981966E+00  -0.335008E+02   0.451603E+07   0.545330E+04
   117   0.325218E+04   0.992418E+00  -0.341052E+02   0.448879E+07   0.539111E+04
   118   0.328638E+04   0.100265E+01  -0.347024E+02   0.446173E+07   0.532999E+04
   119   0.332059E+04   0.101252E+01  -0.352900E+02   0.443485E+07   0.526995E+04
   120   0.335494E+04   0.102187E+01  -0.358680E+02   0.440814E+07   0.521098E+04
   121   0.338928E+04   0.103099E+01  -0.364363E+02   0.438161E+07   0.515308E+04
   122   0.342370E+04   0.103960E+01  -0.369940E+02   0.435526E+07   0.509625E+04
   123   0.345819E+04   0.104776E+01  -0.375411E+02   0.432909E+07   0.504049E+04
   124   0.349274E+04   0.105554E+01  -0.380745E+02   0.430311E+07   0.498580E+04
   125   0.352728E+04   0.106288E+01  -0.385963E+02   0.427730E+07   0.493218E+04
   126   0.356189E+04   0.106983E+01  -0.391057E+02   0.425168E+07   0.487962E+04
   127   0.359649E+04   0.107626E+01  -0.396020E+02   0.422624E+07   0.482812E+04
   128   0.363108E+04   0.108231E+01  -0.400842E+02   0.420099E+07   0.477768E+04
   129   0.366573E+04   0.108783E+01  -0.405515E+02   0.417591E+07   0.472829E+04
   130   0.370036E+04   0.109281E+01  -0.410031E+02   0.415103E+07   0.467997E+04
   131   0.373498E+04   0.109742E+01  -0.414404E+02   0.412633E+07   0.463269E+04
   132   0.376966E+04   0.110149E+01  -0.418605E+02   0.410182E+07   0.458643E+04
   133   0.380425E+04   0.110510E+01  -0.422656E+02   0.407749E+07   0.454114E+04
   134   0.383883E+04   0.110825E+01  -0.426512E+02   0.405334E+07   0.449679E+04
   135   0.387340E+04   0.111087E+01  -0.430205E+02   0.402938E+07   0.445332E+04
   136   0.390781E+04   0.111295E+01  -0.433696E+02   0.400559E+07   0.441070E+04
   137   0.394221E+04   0.111458E+01  -0.437009E+02   0.398199E+07   0.436890E+04
   138   0.397653E+04   0.111567E+01  -0.440129E+02   0.395857E+07   0.432785E+04
   139   0.401062E+04   0.111638E+01  -0.443048E+02   0.393532E+07   0.428754E+04
   140   0.404478E+04   0.111648E+01  -0.445776E+02   0.391225E+07   0.424791E+04
   141   0.407871E+04   0.111605E+01  -0.448288E+02   0.388936E+07   0.420892E+04
   142   0.411265E+04   0.111515E+01  -0.450594E+02   0.386664E+07   0.417054E+04
   143   0.414650E+04   0.111380E+01  -0.452694E+02   0.384410E+07   0.413271E+04
   144   0.418014E+04   0.111192E+01  -0.454579E+02   0.382173E+07   0.409541E+04
   145   0.421362E+04   0.110965E+01  -0.456244E+02   0.379953E+07   0.405859E+04
   146   0.424719E+04   0.110677E+01  -0.457689E+02   0.377750E+07   0.402220E+04
   147   0.428038E+04   0.110351E+01  -0.458898E+02   0.375565E+07   0.398621E+04
   148   0.431343E+04   0.109971E+01  -0.459888E+02   0.373396E+07   0.395058E+04
   149   0.434642E+04   0.109545E+01  -0.460643E+02   0.371244E+07   0.391526E+04
   150   0.437911E+04   0.109081E+01  -0.461141E+02   0.369109E+07   0.388021E+04
   151   0.441167E+04   0.108571E+01  -0.461413E+02   0.366990E+07   0.384540E+04
   152   0.444393E+04   0.108007E+01  -0.461444E+02   0.364888E+07   0.381083E+04
   153   0.447605E+04   0.107406E+01  -0.461210E+02   0.362802E+07   0.377651E+04
   154   0.450796E+04   0.106765E+01  -0.460735E+02   0.360733E+07   0.374244E+04
   155   0.453965E+04   0.106087E+01  -0.460011E+02   0.358679E+07   0.370862E+04
   156   0.457097E+04   0.105370E+01  -0.459037E+02   0.356642E+07   0.367506E+04
   157   0.460221E+04   0.104616E+01  -0.457800E+02   0.354621E+07   0.364178E+04
   158   0.463317E+04   0.103830E+01  -0.456305E+02   0.352616E+07   0.360876E+04
   159   0.466382E+04   0.103000E+01  -0.454553E+02   0.350627E+07   0.357603E+04
   160   0.469425E+04   0.102139E+01  -0.452529E+02   0.348654E+07   0.354359E+04
   161   0.472446E+04   0.101255E+01  -0.450247E+02   0.346696E+07   0.351143E+04
   162   0.475437E+04   0.100333E+01  -0.447708E+02   0.344754E+07   0.347958E+04
   163   0.478413E+04   0.993808E+00  -0.444897E+02   0.342827E+07   0.344803E+04
   164   0.481343E+04   0.984061E+00  -0.441828E+02   0.340916E+07   0.341679E+04
   165   0.484258E+04   0.974013E+00  -0.438479E+02   0.339020E+07   0.338587E+04
   166   0.487143E+04   0.963814E+00  -0.434865E+02   0.337139E+07   0.335527E+04
   167   0.490004E+04   0.953241E+00  -0.430993E+02   0.335273E+07   0.332500E+04
   168   0.492821E+04   0.942667E+00  -0.426840E+02   0.333423E+07   0.329506E+04
   169   0.495606E+04   0.931795E+00  -0.422407E+02   0.331587E+07   0.326547E+04
   170   0.498361E+04   0.920849E+00  -0.417709E+02   0.329766E+07   0.323622E+04
   171   0.501070E+04   0.909830E+00  -0.412722E+02   0.327960E+07   0.320732E+04
   172   0.503740E+04   0.898663E+00  -0.407461E+02   0.326168E+07   0.317879E+04
   173   0.506365E+04   0.887351E+00  -0.401928E+02   0.324391E+07   0.315062E+04
   174   0.508958E+04   0.876190E+00  -0.396120E+02   0.322629E+07   0.312282E+04
   175   0.511512E+04   0.864884E+00  -0.390032E+02   0.320880E+07   0.309539E+04
   176   0.514013E+04   0.853657E+00  -0.383662E+02   0.319147E+07   0.306835E+04
   177   0.516475E+04   0.842435E+00  -0.377026E+02   0.317427E+07   0.304168E+04
   178   0.518891E+04   0.831442E+00  -0.370108E+02   0.315721E+07   0.301538E+04
   179   0.521260E+04   0.820381E+00  -0.362910E+02   0.314029E+07   0.298943E+04
   180   0.523598E+04   0.809476E+00  -0.355445E+02   0.312351E+07   0.296383E+04
   181   0.525883E+04   0.798727E+00  -0.347714E+02   0.310686E+07   0.293856E+04
   182   0.528121E+04   0.788209E+00  -0.339701E+02   0.309035E+07   0.291362E+04
   183   0.530306E+04   0.777849E+00  -0.331423E+02   0.307397E+07   0.288900E+04
   184   0.532452E+04   0.767722E+00  -0.322871E+02   0.305773E+07   0.286468E+04
   185   0.534552E+04   0.757976E+00  -0.314067E+02   0.304161E+07   0.284067E+04
   186   0.536568E+04   0.748471E+00  -0.304982E+02   0.302563E+07   0.281694E+04
   187   0.538568E+04   0.739350E+00  -0.295631E+02   0.300977E+07   0.279349E+04
   188   0.540515E+04   0.730597E+00  -0.286029E+02   0.299404E+07   0.277031E+04
   189   0.542401E+04   0.722251E+00  -0.276160E+02   0.297844E+07   0.274739E+04
   190   0.544270E+04   0.714364E+00  -0.266048E+02   0.296296E+07   0.272473E+04
   191   0.546049E+04   0.706959E+00  -0.255662E+02   0.294761E+07   0.270230E+04
   192   0.547789E+04   0.700059E+00  -0.245025E+02   0.293237E+07   0.268011E+04
   193   0.549468E+04   0.693709E+00  -0.234151E+02   0.291726E+07   0.265814E+04
   194   0.551109E+04   0.687940E+00  -0.223019E+02   0.290226E+07   0.263638E+04
   195   0.552688E+04   0.682790E+00  -0.211650E+02   0.288738E+07   0.261483E+04
   196   0.554207E+04   0.678295E+00  -0.200038E+02   0.287262E+07   0.259348E+04
   197   0.555680E+04   0.674502E+00  -0.188197E+02   0.285798E+07   0.257230E+04
   198   0.557100E+04   0.671433E+00  -0.176119E+02   0.284345E+07   0.255131E+04
   199   0.558466E+04   0.669127E+00  -0.163812E+02   0.282903E+07   0.253048E+04
   200   0.559779E+04   0.667612E+00  -0.151285E+02   0.281472E+07   0.250981E+04
   201   0.561032E+04   0.666951E+00  -0.138528E+02   0.280052E+07   0.248928E+04
   202   0.562230E+04   0.667149E+00  -0.125557E+02   0.278644E+07   0.246890E+04
   203   0.563368E+04   0.668269E+00  -0.112366E+02   0.277246E+07   0.244867E+04
   204   0.564438E+04   0.670332E+00  -0.989835E+01   0.275858E+07   0.242859E+04
   205   0.565455E+04   0.673383E+00  -0.853878E+01   0.274482E+07   0.240865E+04
   206   0.566403E+04   0.677461E+00  -0.715917E+01   0.273116E+07   0.238885E+04
   207   0.567298E+04   0.682589E+00  -0.576000E+01   0.271760E+07   0.236920E+04
   208   0.568117E+04   0.688819E+00  -0.434179E+01   0.270415E+07   0.234969E+04
   209   0.568875E+04   0.696173E+00  -0.290495E+01   0.269080E+07   0.233032E+04
   210   0.569573E+04   0.704705E+00  -0.145038E+01   0.267756E+07   0.231110E+04
   211   0.570209E+04   0.714445E+00   0.218312E-01   0.266441E+07   0.229201E+04
   212   0.570770E+04   0.725424E+00   0.151074E+01   0.265137E+07   0.227307E+04
   213   0.571277E+04   0.737685E+00   0.301636E+01   0.263842E+07   0.225426E+04
   214   0.571716E+04   0.751224E+00   0.453747E+01   0.262558E+07   0.223560E+04
   215   0.572094E+04   0.766232E+00   0.607332E+01   0.261283E+07   0.221707E+04
   216   0.572404E+04   0.782527E+00   0.762439E+01   0.260018E+07   0.219868E+04
   217   0.572660E+04   0.800263E+00   0.918867E+01   0.258762E+07   0.218043E+04
   218   0.572847E+04   0.819441E+00   0.107664E+02   0.257516E+07   0.216231E+04
   219   0.572974E+04   0.840063E+00   0.123584E+02   0.256280E+07   0.214433E+04
   220   0.573039E+04   0.862277E+00   0.139603E+02   0.255052E+07   0.212648E+04
   221   0.573044E+04   0.886010E+00   0.155743E+02   0.253834E+07   0.210877E+04
   222   0.572987E+04   0.911411E+00   0.171989E+02   0.252626E+07   0.209119E+04
   223   0.572855E+04   0.938406E+00   0.188348E+02   0.251426E+07   0.207375E+04
   224   0.572676E+04   0.966997E+00   0.204782E+02   0.250235E+07   0.205643E+04
   225   0.572429E+04   0.997331E+00   0.221322E+02   0.249053E+07   0.203925E+04
   226   0.572121E+04   0.102941E+01   0.237929E+02   0.247880E+07   0.202220E+04
   227   0.571744E+04   0.106323E+01   0.254619E+02   0.246716E+07   0.200528E+04
   228   0.571314E+04   0.109880E+01   0.271377E+02   0.245561E+07   0.198849E+04
   229   0.570822E+04   0.113620E+01   0.288187E+02   0.244414E+07   0.197183E+04
   230   0.570262E+04   0.117541E+01   0.305056E+02   0.243275E+07   0.195530E+04
   231   0.569633E+04   0.121652E+01   0.321978E+02   0.242145E+07   0.193889E+04
   232   0.568950E+04   0.125945E+01   0.338936E+02   0.241023E+07   0.192261E+04
   233   0.568206E+04   0.130443E+01   0.355916E+02   0.239910E+07   0.190646E+04
   234   0.567386E+04   0.135130E+01   0.372926E+02   0.238804E+07   0.189044E+04
   235   0.566513E+04   0.140015E+01   0.389949E+02   0.237707E+07   0.187454E+04
   236   0.565570E+04   0.145098E+01   0.406987E+02   0.236617E+07   0.185876E+04
   237   0.564567E+04   0.150385E+01   0.424023E+02   0.235535E+07   0.184311E+04
   238   0.563502E+04   0.155885E+01   0.441058E+02   0.234462E+07   0.182758E+04
   239   0.562383E+04   0.161582E+01   0.458083E+02   0.233395E+07   0.181217E+04
   240   0.561188E+04   0.167484E+01   0.475078E+02   0.232337E+07   0.179689E+04
   241   0.559946E+04   0.173606E+01   0.492047E+02   0.231286E+07   0.178172E+04
   242   0.558644E+04   0.179934E+01   0.508986E+02   0.230242E+07   0.176668E+04
   243   0.557280E+04   0.186481E+01   0.525877E+02   0.229206E+07   0.175176E+04
   244   0.555854E+04   0.193242E+01   0.542728E+02   0.228177E+07   0.173695E+04
   245   0.554367E+04   0.200222E+01   0.559510E+02   0.227155E+07   0.172227E+04
   246   0.552827E+04   0.207423E+01   0.576236E+02   0.226140E+07   0.170770E+04
   247   0.551232E+04   0.214837E+01   0.592886E+02   0.225133E+07   0.169325E+04
   248   0.549576E+04   0.222501E+01   0.609457E+02   0.224132E+07   0.167891E+04
   249   0.547873E+04   0.230363E+01   0.625943E+02   0.223138E+07   0.166469E+04
   250   0.546109E+04   0.238468E+01   0.642329E+02   0.222151E+07   0.165059E+04
   251   0.544298E+04   0.246786E+01   0.658622E+02   0.221170E+07   0.163660E+04
   252   0.542418E+04   0.255339E+01   0.674807E+02   0.220196E+07   0.162273E+04
   253   0.540507E+04   0.264106E+01   0.690869E+02   0.219229E+07   0.160896E+04
   254   0.538534E+04   0.273115E+01   0.706807E+02   0.218268E+07   0.159531E+04
   255   0.536508E+04   0.282337E+01   0.722622E+02   0.217313E+07   0.158177E+04
   256   0.534435E+04   0.291809E+01   0.738314E+02   0.216365E+07   0.156834E+04
   257   0.532316E+04   0.301486E+01   0.753801E+02   0.215423E+07   0.155501E+04
   258   0.530143E+04   0.311406E+01   0.769209E+02   0.214488E+07   0.154180E+04
   259   0.527924E+04   0.321553E+01   0.784389E+02   0.213558E+07   0.152868E+04
   260   0.525666E+04   0.331927E+01   0.799490E+02   0.212635E+07   0.151568E+04
   261   0.523355E+04   0.342522E+01   0.814288E+02   0.211718E+07   0.150278E+04
   262   0.520990E+04   0.353358E+01   0.829008E+02   0.210808E+07   0.148998E+04
   263   0.518609E+04   0.364414E+01   0.843573E+02   0.209903E+07   0.147728E+04
   264   0.516167E+04   0.375697E+01   0.857911E+02   0.209004E+07   0.146468E+04
   265   0.513671E+04   0.387200E+01   0.871945E+02   0.208111E+07   0.145218E+04
   266   0.511145E+04   0.398944E+01   0.885900E+02   0.207224E+07   0.143978E+04
   267   0.508565E+04   0.410893E+01   0.899552E+02   0.206343E+07   0.142748E+04
   268   0.505947E+04   0.423084E+01   0.913050E+02   0.205468E+07   0.141527E+04
   269   0.503275E+04   0.435486E+01   0.926320E+02   0.204599E+07   0.140316E+04
   270   0.500581E+04   0.448108E+01   0.939360E+02   0.203735E+07   0.139114E+04
   271   0.497840E+04   0.460941E+01   0.952171E+02   0.202877E+07   0.137922E+04
   272   0.495077E+04   0.474015E+01   0.964680E+02   0.202024E+07   0.136739E+04
   273   0.492267E+04   0.487271E+01   0.977033E+02   0.201177E+07   0.135564E+04
   274   0.489427E+04   0.500769E+01   0.989008E+02   0.200335E+07   0.134399E+04
   275   0.486549E+04   0.514455E+01   0.100083E+03   0.199499E+07   0.133243E+04
   276   0.483648E+04   0.528353E+01   0.101227E+03   0.198668E+07   0.132095E+04
   277   0.480701E+04   0.542462E+01   0.102356E+03   0.197843E+07   0.130957E+04
   278   0.477732E+04   0.556775E+01   0.103447E+03   0.197023E+07   0.129826E+04
   279   0.474732E+04   0.571283E+01   0.104507E+03   0.196208E+07   0.128704E+04
   280   0.471701E+04   0.585988E+01   0.105552E+03   0.195398E+07   0.127591E+04
   281   0.468656E+04   0.600897E+01   0.106559E+03   0.194594E+07   0.126485E+04
   282   0.465565E+04   0.615979E+01   0.107536E+03   0.193795E+07   0.125388E+04
   283   0.462458E+04   0.631257E+01   0.108482E+03   0.193000E+07   0.124299E+04
   284   0.459329E+04   0.646723E+01   0.109398E+03   0.192211E+07   0.123218E+04
   285   0.456177E+04   0.662378E+01   0.110283E+03   0.191426E+07   0.122144E+04
   286   0.452995E+04   0.678206E+01   0.111131E+03   0.190647E+07   0.121078E+04
   287   0.449790E+04   0.694207E+01   0.111955E+03   0.189872E+07   0.120020E+04
   288   0.446571E+04   0.710381E+01   0.112742E+03   0.189102E+07   0.118969E+04
   289   0.443328E+04   0.726722E+01   0.113497E+03   0.188337E+07   0.117926E+04
   290   0.440071E+04   0.743213E+01   0.114223E+03   0.187576E+07   0.116889E+04
   291   0.436798E+04   0.759929E+01   0.114903E+03   0.186820E+07   0.115860E+04
   292   0.433481E+04   0.776758E+01   0.115560E+03   0.186069E+07   0.114838E+04
   293   0.430179E+04   0.793664E+01   0.116171E+03   0.185322E+07   0.113823E+04
   294   0.426847E+04   0.810794E+01   0.116760E+03   0.184580E+07   0.112815E+04
   295   0.423523E+04   0.828001E+01   0.117303E+03   0.183842E+07   0.111813E+04
   296   0.420168E+04   0.845432E+01   0.117815E+03   0.183109E+07   0.110818E+04
   297   0.416807E+04   0.862865E+01   0.118297E+03   0.182380E+07   0.109830E+04
   298   0.413423E+04   0.880522E+01   0.118733E+03   0.181655E+07   0.108848E+04
   299   0.410040E+04   0.898330E+01   0.119132E+03   0.180934E+07   0.107872E+04
   300   0.406642E+04   0.916139E+01   0.119492E+03   0.180218E+07   0.106903E+04
   301   0.403237E+04   0.934098E+01   0.119821E+03   0.179506E+07   0.105939E+04
   302   0.399832E+04   0.952132E+01   0.120120E+03   0.178798E+07   0.104982E+04
   303   0.396421E+04   0.970316E+01   0.120374E+03   0.178094E+07   0.104030E+04
   304   0.393002E+04   0.988649E+01   0.120582E+03   0.177394E+07   0.103085E+04
   305   0.389583E+04   0.100698E+02   0.120760E+03   0.176698E+07   0.102146E+04
   306   0.386158E+04   0.102539E+02   0.120899E+03   0.176006E+07   0.101213E+04
   307   0.382733E+04   0.104387E+02   0.120993E+03   0.175318E+07   0.100286E+04
   308   0.379308E+04   0.106258E+02   0.121064E+03   0.174634E+07   0.993656E+03
   309   0.375891E+04   0.108121E+02   0.121082E+03   0.173953E+07   0.984511E+03
   310   0.372467E+04   0.109984E+02   0.121069E+03   0.173277E+07   0.975428E+03
   311   0.369051E+04   0.111869E+02   0.121011E+03   0.172605E+07   0.966408E+03
   312   0.365643E+04   0.113747E+02   0.120922E+03   0.171936E+07   0.957449E+03
   313   0.362236E+04   0.115632E+02   0.120788E+03   0.171271E+07   0.948553E+03
   314   0.358836E+04   0.117525E+02   0.120624E+03   0.170610E+07   0.939720E+03
   315   0.355444E+04   0.119410E+02   0.120414E+03   0.169953E+07   0.930949E+03
   316   0.352060E+04   0.121302E+02   0.120165E+03   0.169299E+07   0.922241E+03
   317   0.348685E+04   0.123186E+02   0.119879E+03   0.168649E+07   0.913596E+03
   318   0.345317E+04   0.125086E+02   0.119555E+03   0.168003E+07   0.905014E+03
   319   0.341964E+04   0.126977E+02   0.119194E+03   0.167360E+07   0.896495E+03
   320   0.338628E+04   0.128868E+02   0.118801E+03   0.166721E+07   0.888039E+03
   321   0.335299E+04   0.130767E+02   0.118363E+03   0.166085E+07   0.879647E+03
