#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    53   0.148250E+04  -0.128006E-01   0.803616E-03  -0.128006E-01   0.140593E+00   0.305977E-06   0.803616E-03   0.305977E-06   0.141500E-06
    54   0.150295E+04  -0.257469E+00   0.788453E-03  -0.257469E+00   0.149101E+00   0.109023E-06   0.788453E-03   0.109023E-06   0.140908E-06
    55   0.152357E+04  -0.508803E+00   0.773786E-03  -0.508803E+00   0.158081E+00  -0.118073E-06   0.773786E-03  -0.118073E-06   0.140302E-06
    56   0.154456E+04  -0.765549E+00   0.759589E-03  -0.765549E+00   0.167415E+00  -0.356521E-06   0.759589E-03  -0.356521E-06   0.139683E-06
    57   0.156586E+04  -0.102871E+01   0.745840E-03  -0.102871E+01   0.176969E+00  -0.587529E-06   0.745840E-03  -0.587529E-06   0.139051E-06
    58   0.158747E+04  -0.130110E+01   0.732513E-03  -0.130110E+01   0.186712E+00  -0.792307E-06   0.732513E-03  -0.792307E-06   0.138408E-06
    59   0.160926E+04  -0.158555E+01   0.719586E-03  -0.158555E+01   0.196643E+00  -0.952064E-06   0.719586E-03  -0.952064E-06   0.137755E-06
    60   0.163122E+04  -0.188343E+01   0.707033E-03  -0.188343E+01   0.206777E+00  -0.104801E-05   0.707033E-03  -0.104801E-05   0.137091E-06
    61   0.165364E+04  -0.219562E+01   0.694831E-03  -0.219562E+01   0.217182E+00  -0.106702E-05   0.694831E-03  -0.106702E-05   0.136419E-06
    62   0.167595E+04  -0.252315E+01   0.682956E-03  -0.252315E+01   0.227866E+00  -0.101870E-05   0.682956E-03  -0.101870E-05   0.135739E-06
    63   0.169835E+04  -0.286677E+01   0.671387E-03  -0.286677E+01   0.238828E+00  -0.918301E-06   0.671387E-03  -0.918301E-06   0.135052E-06
    64   0.172113E+04  -0.322743E+01   0.660099E-03  -0.322743E+01   0.250114E+00  -0.781087E-06   0.660099E-03  -0.781087E-06   0.134358E-06
    65   0.174393E+04  -0.360550E+01   0.649070E-03  -0.360550E+01   0.261737E+00  -0.622322E-06   0.649070E-03  -0.622322E-06   0.133658E-06
    66   0.176703E+04  -0.399881E+01   0.638278E-03  -0.399881E+01   0.273654E+00  -0.457270E-06   0.638278E-03  -0.457270E-06   0.132953E-06
    67   0.179029E+04  -0.440416E+01   0.627698E-03  -0.440416E+01   0.285856E+00  -0.301193E-06   0.627698E-03  -0.301193E-06   0.132244E-06
    68   0.181398E+04  -0.481939E+01   0.617308E-03  -0.481939E+01   0.298360E+00  -0.169355E-06   0.617308E-03  -0.169355E-06   0.131530E-06
    69   0.183790E+04  -0.524226E+01   0.607086E-03  -0.524226E+01   0.311104E+00  -0.770193E-07   0.607086E-03  -0.770193E-07   0.130814E-06
    70   0.186218E+04  -0.567395E+01   0.597007E-03  -0.567395E+01   0.324106E+00  -0.394483E-07   0.597007E-03  -0.394483E-07   0.130095E-06
    71   0.188667E+04  -0.611658E+01   0.587058E-03  -0.611658E+01   0.337339E+00  -0.674254E-07   0.587058E-03  -0.674254E-07   0.129374E-06
    72   0.191138E+04  -0.657210E+01   0.577252E-03  -0.657210E+01   0.350787E+00  -0.153815E-06   0.577252E-03  -0.153815E-06   0.128652E-06
    73   0.193622E+04  -0.704190E+01   0.567613E-03  -0.704190E+01   0.364436E+00  -0.287000E-06   0.567613E-03  -0.287000E-06   0.127928E-06
    74   0.196122E+04  -0.752590E+01   0.558163E-03  -0.752590E+01   0.378292E+00  -0.455365E-06   0.558163E-03  -0.455365E-06   0.127204E-06
    75   0.198644E+04  -0.802343E+01   0.548925E-03  -0.802343E+01   0.392382E+00  -0.647294E-06   0.548925E-03  -0.647294E-06   0.126478E-06
    76   0.201181E+04  -0.853439E+01   0.539921E-03  -0.853439E+01   0.406722E+00  -0.851171E-06   0.539921E-03  -0.851171E-06   0.125752E-06
    77   0.203742E+04  -0.905818E+01   0.531175E-03  -0.905818E+01   0.421294E+00  -0.105538E-05   0.531175E-03  -0.105538E-05   0.125026E-06
    78   0.206334E+04  -0.959553E+01   0.522708E-03  -0.959553E+01   0.436113E+00  -0.124830E-05   0.522708E-03  -0.124830E-05   0.124299E-06
    79   0.208942E+04  -0.101420E+02   0.514544E-03  -0.101420E+02   0.451111E+00  -0.141833E-05   0.514544E-03  -0.141833E-05   0.123572E-06
    80   0.211582E+04  -0.106982E+02   0.506704E-03  -0.106982E+02   0.466279E+00  -0.155384E-05   0.506704E-03  -0.155384E-05   0.122846E-06
    81   0.214247E+04  -0.112643E+02   0.499205E-03  -0.112643E+02   0.481556E+00  -0.164596E-05   0.499205E-03  -0.164596E-05   0.122120E-06
    82   0.216944E+04  -0.118392E+02   0.492025E-03  -0.118392E+02   0.496958E+00  -0.169685E-05   0.492025E-03  -0.169685E-05   0.121394E-06
    83   0.219665E+04  -0.124227E+02   0.485139E-03  -0.124227E+02   0.512453E+00  -0.171139E-05   0.485139E-03  -0.171139E-05   0.120670E-06
    84   0.222417E+04  -0.130132E+02   0.478519E-03  -0.130132E+02   0.528036E+00  -0.169448E-05   0.478519E-03  -0.169448E-05   0.119946E-06
    85   0.225185E+04  -0.136119E+02   0.472138E-03  -0.136119E+02   0.543676E+00  -0.165101E-05   0.472138E-03  -0.165101E-05   0.119224E-06
    86   0.227977E+04  -0.142179E+02   0.465968E-03  -0.142179E+02   0.559379E+00  -0.158588E-05   0.465968E-03  -0.158588E-05   0.118504E-06
    87   0.230815E+04  -0.148301E+02   0.459983E-03  -0.148301E+02   0.575109E+00  -0.150397E-05   0.459983E-03  -0.150397E-05   0.117786E-06
    88   0.233652E+04  -0.154485E+02   0.454154E-03  -0.154485E+02   0.590874E+00  -0.141018E-05   0.454154E-03  -0.141018E-05   0.117071E-06
    89   0.236527E+04  -0.160742E+02   0.448455E-03  -0.160742E+02   0.606649E+00  -0.130941E-05   0.448455E-03  -0.130941E-05   0.116357E-06
    90   0.239425E+04  -0.167040E+02   0.442859E-03  -0.167040E+02   0.622391E+00  -0.120655E-05   0.442859E-03  -0.120655E-05   0.115647E-06
    91   0.242337E+04  -0.173386E+02   0.437342E-03  -0.173386E+02   0.638086E+00  -0.110572E-05   0.437342E-03  -0.110572E-05   0.114940E-06
    92   0.245278E+04  -0.179773E+02   0.431900E-03  -0.179773E+02   0.653721E+00  -0.100801E-05   0.431900E-03  -0.100801E-05   0.114235E-06
    93   0.248249E+04  -0.186201E+02   0.426532E-03  -0.186201E+02   0.669291E+00  -0.913736E-06   0.426532E-03  -0.913736E-06   0.113534E-06
    94   0.251228E+04  -0.192657E+02   0.421238E-03  -0.192657E+02   0.684763E+00  -0.823216E-06   0.421238E-03  -0.823216E-06   0.112837E-06
    95   0.254236E+04  -0.199149E+02   0.416017E-03  -0.199149E+02   0.700139E+00  -0.736768E-06   0.416017E-03  -0.736768E-06   0.112142E-06
    96   0.257243E+04  -0.205671E+02   0.410870E-03  -0.205671E+02   0.715408E+00  -0.654708E-06   0.410870E-03  -0.654708E-06   0.111451E-06
    97   0.260296E+04  -0.212217E+02   0.405795E-03  -0.212217E+02   0.730559E+00  -0.577355E-06   0.405795E-03  -0.577355E-06   0.110763E-06
    98   0.263371E+04  -0.218764E+02   0.400791E-03  -0.218764E+02   0.745587E+00  -0.505027E-06   0.400791E-03  -0.505027E-06   0.110079E-06
    99   0.266454E+04  -0.225345E+02   0.395860E-03  -0.225345E+02   0.760457E+00  -0.438040E-06   0.395860E-03  -0.438040E-06   0.109399E-06
   100   0.269566E+04  -0.231915E+02   0.390999E-03  -0.231915E+02   0.775174E+00  -0.376713E-06   0.390999E-03  -0.376713E-06   0.108722E-06
   101   0.272694E+04  -0.238505E+02   0.386210E-03  -0.238505E+02   0.789799E+00  -0.321363E-06   0.386210E-03  -0.321363E-06   0.108048E-06
   102   0.275875E+04  -0.245093E+02   0.381490E-03  -0.245093E+02   0.804188E+00  -0.272308E-06   0.381490E-03  -0.272308E-06   0.107379E-06
   103   0.279048E+04  -0.251689E+02   0.376840E-03  -0.251689E+02   0.818418E+00  -0.229866E-06   0.376840E-03  -0.229866E-06   0.106713E-06
   104   0.282244E+04  -0.258264E+02   0.372260E-03  -0.258264E+02   0.832491E+00  -0.194353E-06   0.372260E-03  -0.194353E-06   0.106051E-06
   105   0.285456E+04  -0.264833E+02   0.367748E-03  -0.264833E+02   0.846338E+00  -0.166089E-06   0.367748E-03  -0.166089E-06   0.105393E-06
   106   0.288690E+04  -0.271390E+02   0.363305E-03  -0.271390E+02   0.860034E+00  -0.145390E-06   0.363305E-03  -0.145390E-06   0.104739E-06
   107   0.291918E+04  -0.277921E+02   0.358930E-03  -0.277921E+02   0.873436E+00  -0.132574E-06   0.358930E-03  -0.132574E-06   0.104089E-06
   108   0.295184E+04  -0.284435E+02   0.354622E-03  -0.284435E+02   0.886620E+00  -0.127959E-06   0.354622E-03  -0.127959E-06   0.103442E-06
   109   0.298465E+04  -0.290918E+02   0.350382E-03  -0.290918E+02   0.899515E+00  -0.131862E-06   0.350382E-03  -0.131862E-06   0.102800E-06
   110   0.301755E+04  -0.297356E+02   0.346208E-03  -0.297356E+02   0.912125E+00  -0.144602E-06   0.346208E-03  -0.144602E-06   0.102163E-06
   111   0.305061E+04  -0.303764E+02   0.342100E-03  -0.303764E+02   0.924525E+00  -0.166277E-06   0.342100E-03  -0.166277E-06   0.101529E-06
   112   0.308382E+04  -0.310135E+02   0.338059E-03  -0.310135E+02   0.936642E+00  -0.196115E-06   0.338059E-03  -0.196115E-06   0.100900E-06
   113   0.311727E+04  -0.316453E+02   0.334083E-03  -0.316453E+02   0.948474E+00  -0.233127E-06   0.334083E-03  -0.233127E-06   0.100275E-06
   114   0.315079E+04  -0.322710E+02   0.330173E-03  -0.322710E+02   0.959945E+00  -0.276320E-06   0.330173E-03  -0.276320E-06   0.996539E-07
   115   0.318455E+04  -0.328904E+02   0.326328E-03  -0.328904E+02   0.971201E+00  -0.324706E-06   0.326328E-03  -0.324706E-06   0.990373E-07
   116   0.321830E+04  -0.335027E+02   0.322549E-03  -0.335027E+02   0.982021E+00  -0.377292E-06   0.322549E-03  -0.377292E-06   0.984250E-07
   117   0.325236E+04  -0.341072E+02   0.318835E-03  -0.341072E+02   0.992475E+00  -0.433090E-06   0.318835E-03  -0.433090E-06   0.978169E-07
   118   0.328657E+04  -0.347045E+02   0.315186E-03  -0.347045E+02   0.100271E+01  -0.491108E-06   0.315186E-03  -0.491108E-06   0.972131E-07
   119   0.332077E+04  -0.352921E+02   0.311603E-03  -0.352921E+02   0.101258E+01  -0.550356E-06   0.311603E-03  -0.550356E-06   0.966136E-07
   120   0.335512E+04  -0.358702E+02   0.308084E-03  -0.358702E+02   0.102193E+01  -0.609843E-06   0.308084E-03  -0.609843E-06   0.960184E-07
   121   0.338947E+04  -0.364385E+02   0.304629E-03  -0.364385E+02   0.103106E+01  -0.668579E-06   0.304629E-03  -0.668579E-06   0.954274E-07
   122   0.342389E+04  -0.369963E+02   0.301240E-03  -0.369963E+02   0.103967E+01  -0.725574E-06   0.301240E-03  -0.725574E-06   0.948408E-07
   123   0.345838E+04  -0.375435E+02   0.297914E-03  -0.375435E+02   0.104783E+01  -0.779837E-06   0.297914E-03  -0.779837E-06   0.942584E-07
   124   0.349294E+04  -0.380769E+02   0.294653E-03  -0.380769E+02   0.105561E+01  -0.830377E-06   0.294653E-03  -0.830377E-06   0.936803E-07
   125   0.352749E+04  -0.385988E+02   0.291456E-03  -0.385988E+02   0.106295E+01  -0.876204E-06   0.291456E-03  -0.876204E-06   0.931066E-07
   126   0.356210E+04  -0.391083E+02   0.288322E-03  -0.391083E+02   0.106991E+01  -0.916328E-06   0.288322E-03  -0.916328E-06   0.925371E-07
   127   0.359670E+04  -0.396046E+02   0.285253E-03  -0.396046E+02   0.107634E+01  -0.949758E-06   0.285253E-03  -0.949758E-06   0.919720E-07
   128   0.363129E+04  -0.400869E+02   0.282247E-03  -0.400869E+02   0.108239E+01  -0.975503E-06   0.282247E-03  -0.975503E-06   0.914112E-07
   129   0.366595E+04  -0.405543E+02   0.279305E-03  -0.405543E+02   0.108791E+01  -0.992573E-06   0.279305E-03  -0.992573E-06   0.908547E-07
   130   0.370058E+04  -0.410060E+02   0.276425E-03  -0.410060E+02   0.109289E+01  -0.999978E-06   0.276425E-03  -0.999978E-06   0.903025E-07
   131   0.373520E+04  -0.414433E+02   0.273609E-03  -0.414433E+02   0.109750E+01  -0.997038E-06   0.273609E-03  -0.997038E-06   0.897547E-07
   132   0.376989E+04  -0.418635E+02   0.270853E-03  -0.418635E+02   0.110157E+01  -0.984311E-06   0.270853E-03  -0.984311E-06   0.892112E-07
   133   0.380448E+04  -0.422687E+02   0.268156E-03  -0.422687E+02   0.110518E+01  -0.962668E-06   0.268156E-03  -0.962668E-06   0.886719E-07
   134   0.383906E+04  -0.426544E+02   0.265514E-03  -0.426544E+02   0.110833E+01  -0.932980E-06   0.265514E-03  -0.932980E-06   0.881369E-07
   135   0.387363E+04  -0.430237E+02   0.262926E-03  -0.430237E+02   0.111095E+01  -0.896115E-06   0.262926E-03  -0.896115E-06   0.876062E-07
   136   0.390805E+04  -0.433729E+02   0.260389E-03  -0.433729E+02   0.111304E+01  -0.852943E-06   0.260389E-03  -0.852943E-06   0.870796E-07
   137   0.394245E+04  -0.437043E+02   0.257900E-03  -0.437043E+02   0.111467E+01  -0.804336E-06   0.257900E-03  -0.804336E-06   0.865572E-07
   138   0.397677E+04  -0.440164E+02   0.255457E-03  -0.440164E+02   0.111576E+01  -0.751162E-06   0.255457E-03  -0.751162E-06   0.860389E-07
   139   0.401087E+04  -0.443084E+02   0.253057E-03  -0.443084E+02   0.111647E+01  -0.694292E-06   0.253057E-03  -0.694292E-06   0.855248E-07
   140   0.404503E+04  -0.445812E+02   0.250699E-03  -0.445812E+02   0.111658E+01  -0.634595E-06   0.250699E-03  -0.634595E-06   0.850147E-07
   141   0.407897E+04  -0.448325E+02   0.248379E-03  -0.448325E+02   0.111615E+01  -0.572942E-06   0.248379E-03  -0.572942E-06   0.845087E-07
   142   0.411290E+04  -0.450632E+02   0.246096E-03  -0.450632E+02   0.111525E+01  -0.510202E-06   0.246096E-03  -0.510202E-06   0.840067E-07
   143   0.414676E+04  -0.452732E+02   0.243846E-03  -0.452732E+02   0.111390E+01  -0.447245E-06   0.243846E-03  -0.447245E-06   0.835087E-07
   144   0.418040E+04  -0.454619E+02   0.241628E-03  -0.454619E+02   0.111202E+01  -0.384942E-06   0.241628E-03  -0.384942E-06   0.830147E-07
   145   0.421389E+04  -0.456285E+02   0.239438E-03  -0.456285E+02   0.110975E+01  -0.324161E-06   0.239438E-03  -0.324161E-06   0.825246E-07
   146   0.424746E+04  -0.457730E+02   0.237275E-03  -0.457730E+02   0.110688E+01  -0.265774E-06   0.237275E-03  -0.265774E-06   0.820384E-07
   147   0.428066E+04  -0.458940E+02   0.235136E-03  -0.458940E+02   0.110361E+01  -0.210650E-06   0.235136E-03  -0.210650E-06   0.815562E-07
   148   0.431371E+04  -0.459931E+02   0.233018E-03  -0.459931E+02   0.109982E+01  -0.159659E-06   0.233018E-03  -0.159659E-06   0.810778E-07
   149   0.434670E+04  -0.460686E+02   0.230919E-03  -0.460686E+02   0.109556E+01  -0.113670E-06   0.230919E-03  -0.113670E-06   0.806032E-07
   150   0.437940E+04  -0.461186E+02   0.228837E-03  -0.461186E+02   0.109092E+01  -0.735544E-07   0.228837E-03  -0.735544E-07   0.801324E-07
   151   0.441195E+04  -0.461458E+02   0.226769E-03  -0.461458E+02   0.108582E+01  -0.399712E-07   0.226769E-03  -0.399712E-07   0.796654E-07
   152   0.444422E+04  -0.461490E+02   0.224716E-03  -0.461490E+02   0.108019E+01  -0.127384E-07   0.224716E-03  -0.127384E-07   0.792022E-07
   153   0.447635E+04  -0.461257E+02   0.222678E-03  -0.461257E+02   0.107417E+01   0.853601E-08   0.222678E-03   0.853601E-08   0.787427E-07
   154   0.450826E+04  -0.460783E+02   0.220655E-03  -0.460783E+02   0.106777E+01   0.242444E-07   0.220655E-03   0.242444E-07   0.782869E-07
   155   0.453995E+04  -0.460059E+02   0.218648E-03  -0.460059E+02   0.106098E+01   0.347788E-07   0.218648E-03   0.347788E-07   0.778348E-07
   156   0.457127E+04  -0.459086E+02   0.216656E-03  -0.459086E+02   0.105382E+01   0.405317E-07   0.216656E-03   0.405317E-07   0.773863E-07
   157   0.460252E+04  -0.457849E+02   0.214681E-03  -0.457849E+02   0.104627E+01   0.418950E-07   0.214681E-03   0.418950E-07   0.769415E-07
   158   0.463348E+04  -0.456355E+02   0.212722E-03  -0.456355E+02   0.103842E+01   0.392611E-07   0.212722E-03   0.392611E-07   0.765003E-07
   159   0.466414E+04  -0.454604E+02   0.210780E-03  -0.454604E+02   0.103012E+01   0.330222E-07   0.210780E-03   0.330222E-07   0.760627E-07
   160   0.469458E+04  -0.452580E+02   0.208855E-03  -0.452580E+02   0.102151E+01   0.235705E-07   0.208855E-03   0.235705E-07   0.756286E-07
   161   0.472479E+04  -0.450300E+02   0.206948E-03  -0.450300E+02   0.101267E+01   0.112981E-07   0.206948E-03   0.112981E-07   0.751981E-07
   162   0.475470E+04  -0.447762E+02   0.205059E-03  -0.447762E+02   0.100345E+01  -0.340258E-08   0.205059E-03  -0.340258E-08   0.747711E-07
   163   0.478446E+04  -0.444951E+02   0.203188E-03  -0.444951E+02   0.993928E+00  -0.201395E-07   0.203188E-03  -0.201395E-07   0.743476E-07
   164   0.481377E+04  -0.441883E+02   0.201336E-03  -0.441883E+02   0.984182E+00  -0.385204E-07   0.201336E-03  -0.385204E-07   0.739276E-07
   165   0.484292E+04  -0.438535E+02   0.199503E-03  -0.438535E+02   0.974134E+00  -0.581530E-07   0.199503E-03  -0.581530E-07   0.735110E-07
   166   0.487177E+04  -0.434921E+02   0.197689E-03  -0.434921E+02   0.963935E+00  -0.786452E-07   0.197689E-03  -0.786452E-07   0.730978E-07
   167   0.490039E+04  -0.431050E+02   0.195895E-03  -0.431050E+02   0.953362E+00  -0.996047E-07   0.195895E-03  -0.996047E-07   0.726881E-07
   168   0.492856E+04  -0.426898E+02   0.194121E-03  -0.426898E+02   0.942788E+00  -0.120639E-06   0.194121E-03  -0.120639E-06   0.722817E-07
   169   0.495642E+04  -0.422466E+02   0.192367E-03  -0.422466E+02   0.931915E+00  -0.141357E-06   0.192367E-03  -0.141357E-06   0.718787E-07
   170   0.498397E+04  -0.417767E+02   0.190635E-03  -0.417767E+02   0.920969E+00  -0.161365E-06   0.190635E-03  -0.161365E-06   0.714790E-07
   171   0.501106E+04  -0.412781E+02   0.188923E-03  -0.412781E+02   0.909949E+00  -0.180272E-06   0.188923E-03  -0.180272E-06   0.710826E-07
   172   0.503777E+04  -0.407522E+02   0.187232E-03  -0.407522E+02   0.898782E+00  -0.197685E-06   0.187232E-03  -0.197685E-06   0.706895E-07
   173   0.506402E+04  -0.401988E+02   0.185564E-03  -0.401988E+02   0.887469E+00  -0.213212E-06   0.185564E-03  -0.213212E-06   0.702996E-07
   174   0.508995E+04  -0.396182E+02   0.183917E-03  -0.396182E+02   0.876307E+00  -0.226461E-06   0.183917E-03  -0.226461E-06   0.699130E-07
   175   0.511550E+04  -0.390094E+02   0.182293E-03  -0.390094E+02   0.865000E+00  -0.237039E-06   0.182293E-03  -0.237039E-06   0.695296E-07
   176   0.514051E+04  -0.383724E+02   0.180692E-03  -0.383724E+02   0.853772E+00  -0.244646E-06   0.180692E-03  -0.244646E-06   0.691494E-07
   177   0.516514E+04  -0.377089E+02   0.179113E-03  -0.377089E+02   0.842549E+00  -0.249345E-06   0.179113E-03  -0.249345E-06   0.687724E-07
   178   0.518930E+04  -0.370172E+02   0.177556E-03  -0.370172E+02   0.831554E+00  -0.251291E-06   0.177556E-03  -0.251291E-06   0.683985E-07
   179   0.521300E+04  -0.362974E+02   0.176019E-03  -0.362974E+02   0.820492E+00  -0.250638E-06   0.176019E-03  -0.250638E-06   0.680277E-07
