#    L    TT             EE             TE             PP             TP          
    42   0.126707E+04   0.665542E-01   0.159684E+01   0.653372E+07   0.167073E+05
    43   0.128571E+04   0.719248E-01   0.150546E+01   0.652537E+07   0.163502E+05
    44   0.130435E+04   0.775882E-01   0.140552E+01   0.651527E+07   0.160053E+05
    45   0.132336E+04   0.835557E-01   0.129767E+01   0.650352E+07   0.156722E+05
    46   0.134267E+04   0.898347E-01   0.118020E+01   0.649023E+07   0.153505E+05
    47   0.136213E+04   0.964044E-01   0.105177E+01   0.647549E+07   0.150397E+05
    48   0.138165E+04   0.103244E+00   0.913765E+00   0.645943E+07   0.147394E+05
    49   0.140132E+04   0.110310E+00   0.767005E+00   0.644213E+07   0.144493E+05
    50   0.142135E+04   0.117553E+00   0.605513E+00   0.642370E+07   0.141688E+05
    51   0.144152E+04   0.124929E+00   0.422880E+00   0.640423E+07   0.138976E+05
    52   0.146206E+04   0.132549E+00   0.216594E+00   0.638379E+07   0.136352E+05
    53   0.148259E+04   0.140599E+00  -0.130335E-01   0.636242E+07   0.133814E+05
    54   0.150305E+04   0.149107E+00  -0.257723E+00   0.634017E+07   0.131357E+05
    55   0.152366E+04   0.158088E+00  -0.509079E+00   0.631710E+07   0.128978E+05
    56   0.154466E+04   0.167423E+00  -0.765849E+00   0.629324E+07   0.126673E+05
    57   0.156596E+04   0.176977E+00  -0.102904E+01   0.626865E+07   0.124437E+05
    58   0.158758E+04   0.186721E+00  -0.130146E+01   0.624338E+07   0.122269E+05
    59   0.160937E+04   0.196653E+00  -0.158593E+01   0.621748E+07   0.120163E+05
    60   0.163133E+04   0.206788E+00  -0.188384E+01   0.619100E+07   0.118117E+05
    61   0.165376E+04   0.217193E+00  -0.219606E+01   0.616397E+07   0.116125E+05
    62   0.167607E+04   0.227879E+00  -0.252363E+01   0.613645E+07   0.114186E+05
    63   0.169847E+04   0.238841E+00  -0.286728E+01   0.610847E+07   0.112294E+05
    64   0.172126E+04   0.250129E+00  -0.322798E+01   0.608007E+07   0.110447E+05
    65   0.174406E+04   0.261753E+00  -0.360609E+01   0.605127E+07   0.108641E+05
    66   0.176716E+04   0.273671E+00  -0.399944E+01   0.602213E+07   0.106871E+05
    67   0.179042E+04   0.285874E+00  -0.440483E+01   0.599267E+07   0.105135E+05
    68   0.181412E+04   0.298380E+00  -0.482011E+01   0.596293E+07   0.103428E+05
    69   0.183804E+04   0.311125E+00  -0.524303E+01   0.593295E+07   0.101748E+05
    70   0.186232E+04   0.324129E+00  -0.567476E+01   0.590277E+07   0.100089E+05
    71   0.188682E+04   0.337363E+00  -0.611745E+01   0.587241E+07   0.984502E+04
    72   0.191152E+04   0.350814E+00  -0.657302E+01   0.584190E+07   0.968339E+04
    73   0.193637E+04   0.364464E+00  -0.704288E+01   0.581124E+07   0.952438E+04
    74   0.196137E+04   0.378321E+00  -0.752695E+01   0.578045E+07   0.936840E+04
    75   0.198659E+04   0.392414E+00  -0.802453E+01   0.574955E+07   0.921582E+04
    76   0.201197E+04   0.406755E+00  -0.853556E+01   0.571854E+07   0.906703E+04
    77   0.203758E+04   0.421330E+00  -0.905942E+01   0.568743E+07   0.892243E+04
    78   0.206350E+04   0.436151E+00  -0.959684E+01   0.565625E+07   0.878240E+04
    79   0.208959E+04   0.451151E+00  -0.101434E+02   0.562499E+07   0.864734E+04
    80   0.211599E+04   0.466322E+00  -0.106997E+02   0.559368E+07   0.851762E+04
    81   0.214264E+04   0.481601E+00  -0.112658E+02   0.556233E+07   0.839351E+04
    82   0.216961E+04   0.497005E+00  -0.118408E+02   0.553094E+07   0.827467E+04
    83   0.219683E+04   0.512504E+00  -0.124245E+02   0.549954E+07   0.816067E+04
    84   0.222435E+04   0.528089E+00  -0.130150E+02   0.546815E+07   0.805105E+04
    85   0.225204E+04   0.543732E+00  -0.136138E+02   0.543676E+07   0.794536E+04
    86   0.227996E+04   0.559438E+00  -0.142199E+02   0.540540E+07   0.784314E+04
    87   0.230834E+04   0.575172E+00  -0.148322E+02   0.537408E+07   0.774393E+04
    88   0.233672E+04   0.590939E+00  -0.154507E+02   0.534282E+07   0.764730E+04
    89   0.236547E+04   0.606718E+00  -0.160765E+02   0.531163E+07   0.755277E+04
    90   0.239445E+04   0.622463E+00  -0.167064E+02   0.528052E+07   0.745991E+04
    91   0.242357E+04   0.638162E+00  -0.173412E+02   0.524951E+07   0.736833E+04
    92   0.245299E+04   0.653800E+00  -0.179799E+02   0.521860E+07   0.727795E+04
    93   0.248271E+04   0.669374E+00  -0.186229E+02   0.518779E+07   0.718876E+04
    94   0.251249E+04   0.684850E+00  -0.192686E+02   0.515710E+07   0.710076E+04
    95   0.254257E+04   0.700230E+00  -0.199180E+02   0.512652E+07   0.701394E+04
    96   0.257266E+04   0.715504E+00  -0.205703E+02   0.509605E+07   0.692831E+04
    97   0.260318E+04   0.730658E+00  -0.212250E+02   0.506570E+07   0.684384E+04
    98   0.263394E+04   0.745690E+00  -0.218799E+02   0.503548E+07   0.676054E+04
    99   0.266477E+04   0.760565E+00  -0.225381E+02   0.500539E+07   0.667840E+04
   100   0.269590E+04   0.775286E+00  -0.231952E+02   0.497543E+07   0.659741E+04
   101   0.272718E+04   0.789916E+00  -0.238543E+02   0.494560E+07   0.651757E+04
   102   0.275898E+04   0.804310E+00  -0.245134E+02   0.491591E+07   0.643887E+04
   103   0.279072E+04   0.818544E+00  -0.251731E+02   0.488636E+07   0.636131E+04
   104   0.282268E+04   0.832623E+00  -0.258307E+02   0.485696E+07   0.628488E+04
   105   0.285480E+04   0.846474E+00  -0.264878E+02   0.482771E+07   0.620957E+04
   106   0.288715E+04   0.860176E+00  -0.271437E+02   0.479862E+07   0.613538E+04
   107   0.291943E+04   0.873583E+00  -0.277970E+02   0.476968E+07   0.606230E+04
   108   0.295209E+04   0.886772E+00  -0.284486E+02   0.474090E+07   0.599033E+04
   109   0.298491E+04   0.899673E+00  -0.290971E+02   0.471228E+07   0.591946E+04
   110   0.301781E+04   0.912288E+00  -0.297410E+02   0.468384E+07   0.584969E+04
   111   0.305087E+04   0.924694E+00  -0.303821E+02   0.465556E+07   0.578100E+04
   112   0.308409E+04   0.936817E+00  -0.310194E+02   0.462746E+07   0.571340E+04
   113   0.311754E+04   0.948654E+00  -0.316514E+02   0.459953E+07   0.564689E+04
   114   0.315107E+04   0.960131E+00  -0.322772E+02   0.457177E+07   0.558146E+04
   115   0.318482E+04   0.971394E+00  -0.328969E+02   0.454419E+07   0.551712E+04
   116   0.321858E+04   0.982219E+00  -0.335094E+02   0.451679E+07   0.545385E+04
   117   0.325264E+04   0.992679E+00  -0.341141E+02   0.448956E+07   0.539167E+04
   118   0.328685E+04   0.100292E+01  -0.347116E+02   0.446251E+07   0.533056E+04
   119   0.332106E+04   0.101280E+01  -0.352995E+02   0.443563E+07   0.527052E+04
   120   0.335541E+04   0.102215E+01  -0.358778E+02   0.440894E+07   0.521156E+04
   121   0.338976E+04   0.103129E+01  -0.364464E+02   0.438242E+07   0.515367E+04
   122   0.342419E+04   0.103990E+01  -0.370044E+02   0.435608E+07   0.509686E+04
   123   0.345868E+04   0.104807E+01  -0.375518E+02   0.432992E+07   0.504111E+04
   124   0.349324E+04   0.105586E+01  -0.380855E+02   0.430395E+07   0.498642E+04
   125   0.352779E+04   0.106320E+01  -0.386077E+02   0.427815E+07   0.493281E+04
   126   0.356240E+04   0.107017E+01  -0.391175E+02   0.425254E+07   0.488025E+04
   127   0.359701E+04   0.107660E+01  -0.396140E+02   0.422711E+07   0.482876E+04
   128   0.363160E+04   0.108266E+01  -0.400966E+02   0.420187E+07   0.477833E+04
   129   0.366626E+04   0.108819E+01  -0.405642E+02   0.417681E+07   0.472896E+04
   130   0.370090E+04   0.109318E+01  -0.410162E+02   0.415194E+07   0.468064E+04
   131   0.373552E+04   0.109779E+01  -0.414539E+02   0.412725E+07   0.463338E+04
   132   0.377020E+04   0.110187E+01  -0.418743E+02   0.410275E+07   0.458712E+04
   133   0.380480E+04   0.110549E+01  -0.422798E+02   0.407843E+07   0.454184E+04
   134   0.383939E+04   0.110865E+01  -0.426658E+02   0.405429E+07   0.449749E+04
   135   0.387396E+04   0.111127E+01  -0.430354E+02   0.403034E+07   0.445404E+04
   136   0.390837E+04   0.111336E+01  -0.433849E+02   0.400657E+07   0.441143E+04
   137   0.394278E+04   0.111500E+01  -0.437166E+02   0.398297E+07   0.436963E+04
   138   0.397711E+04   0.111610E+01  -0.440290E+02   0.395956E+07   0.432859E+04
   139   0.401120E+04   0.111681E+01  -0.443214E+02   0.393633E+07   0.428829E+04
   140   0.404537E+04   0.111692E+01  -0.445945E+02   0.391327E+07   0.424866E+04
   141   0.407931E+04   0.111650E+01  -0.448461E+02   0.389039E+07   0.420968E+04
   142   0.411325E+04   0.111561E+01  -0.450771E+02   0.386768E+07   0.417131E+04
   143   0.414711E+04   0.111427E+01  -0.452875E+02   0.384515E+07   0.413349E+04
   144   0.418075E+04   0.111239E+01  -0.454765E+02   0.382279E+07   0.409620E+04
   145   0.421424E+04   0.111012E+01  -0.456434E+02   0.380060E+07   0.405938E+04
   146   0.424781E+04   0.110725E+01  -0.457883E+02   0.377859E+07   0.402300E+04
   147   0.428101E+04   0.110399E+01  -0.459096E+02   0.375674E+07   0.398702E+04
   148   0.431407E+04   0.110020E+01  -0.460090E+02   0.373507E+07   0.395139E+04
   149   0.434706E+04   0.109595E+01  -0.460849E+02   0.371356E+07   0.391608E+04
   150   0.437976E+04   0.109131E+01  -0.461352E+02   0.369222E+07   0.388104E+04
   151   0.441232E+04   0.108622E+01  -0.461628E+02   0.367104E+07   0.384624E+04
   152   0.444459E+04   0.108058E+01  -0.461663E+02   0.365003E+07   0.381168E+04
   153   0.447672E+04   0.107457E+01  -0.461434E+02   0.362918E+07   0.377736E+04
   154   0.450863E+04   0.106817E+01  -0.460963E+02   0.360850E+07   0.374329E+04
   155   0.454032E+04   0.106139E+01  -0.460244E+02   0.358798E+07   0.370948E+04
   156   0.457165E+04   0.105423E+01  -0.459274E+02   0.356762E+07   0.367593E+04
   157   0.460290E+04   0.104668E+01  -0.458041E+02   0.354742E+07   0.364265E+04
   158   0.463386E+04   0.103883E+01  -0.456550E+02   0.352738E+07   0.360965E+04
   159   0.466452E+04   0.103053E+01  -0.454803E+02   0.350750E+07   0.357692E+04
   160   0.469496E+04   0.102192E+01  -0.452783E+02   0.348778E+07   0.354448E+04
   161   0.472518E+04   0.101307E+01  -0.450506E+02   0.346821E+07   0.351233E+04
   162   0.475509E+04   0.100386E+01  -0.447972E+02   0.344880E+07   0.348048E+04
   163   0.478485E+04   0.994336E+00  -0.445165E+02   0.342955E+07   0.344894E+04
   164   0.481416E+04   0.984587E+00  -0.442101E+02   0.341045E+07   0.341771E+04
   165   0.484332E+04   0.974537E+00  -0.438756E+02   0.339150E+07   0.338679E+04
   166   0.487217E+04   0.964335E+00  -0.435146E+02   0.337270E+07   0.335619E+04
   167   0.490079E+04   0.953759E+00  -0.431278E+02   0.335405E+07   0.332593E+04
   168   0.492896E+04   0.943181E+00  -0.427130E+02   0.333556E+07   0.329600E+04
   169   0.495682E+04   0.932304E+00  -0.422702E+02   0.331721E+07   0.326641E+04
   170   0.498438E+04   0.921353E+00  -0.418007E+02   0.329901E+07   0.323716E+04
   171   0.501147E+04   0.910327E+00  -0.413025E+02   0.328096E+07   0.320827E+04
   172   0.503818E+04   0.899153E+00  -0.407769E+02   0.326306E+07   0.317974E+04
   173   0.506443E+04   0.887833E+00  -0.402239E+02   0.324530E+07   0.315158E+04
   174   0.509037E+04   0.876663E+00  -0.396436E+02   0.322769E+07   0.312378E+04
   175   0.511592E+04   0.865348E+00  -0.390351E+02   0.321021E+07   0.309636E+04
   176   0.514094E+04   0.854111E+00  -0.383986E+02   0.319289E+07   0.306933E+04
   177   0.516556E+04   0.842878E+00  -0.377354E+02   0.317570E+07   0.304266E+04
   178   0.518973E+04   0.831873E+00  -0.370441E+02   0.315865E+07   0.301636E+04
   179   0.521343E+04   0.820799E+00  -0.363246E+02   0.314174E+07   0.299042E+04
   180   0.523681E+04   0.809880E+00  -0.355785E+02   0.312497E+07   0.296482E+04
   181   0.525966E+04   0.799116E+00  -0.348058E+02   0.310834E+07   0.293956E+04
   182   0.528205E+04   0.788582E+00  -0.340049E+02   0.309184E+07   0.291462E+04
   183   0.530391E+04   0.778205E+00  -0.331774E+02   0.307547E+07   0.289000E+04
   184   0.532537E+04   0.768059E+00  -0.323226E+02   0.305924E+07   0.286569E+04
   185   0.534638E+04   0.758294E+00  -0.314426E+02   0.304314E+07   0.284168E+04
   186   0.536655E+04   0.748770E+00  -0.305345E+02   0.302716E+07   0.281795E+04
   187   0.538655E+04   0.739627E+00  -0.295997E+02   0.301132E+07   0.279451E+04
   188   0.540603E+04   0.730851E+00  -0.286398E+02   0.299560E+07   0.277133E+04
   189   0.542489E+04   0.722481E+00  -0.276533E+02   0.298001E+07   0.274842E+04
   190   0.544359E+04   0.714569E+00  -0.266424E+02   0.296454E+07   0.272576E+04
   191   0.546138E+04   0.707138E+00  -0.256041E+02   0.294919E+07   0.270334E+04
   192   0.547879E+04   0.700210E+00  -0.245407E+02   0.293397E+07   0.268115E+04
   193   0.549559E+04   0.693832E+00  -0.234536E+02   0.291886E+07   0.265918E+04
   194   0.551200E+04   0.688032E+00  -0.223407E+02   0.290388E+07   0.263743E+04
   195   0.552780E+04   0.682850E+00  -0.212041E+02   0.288901E+07   0.261588E+04
   196   0.554300E+04   0.678323E+00  -0.200431E+02   0.287426E+07   0.259453E+04
   197   0.555773E+04   0.674495E+00  -0.188592E+02   0.285963E+07   0.257336E+04
   198   0.557194E+04   0.671391E+00  -0.176517E+02   0.284511E+07   0.255236E+04
   199   0.558560E+04   0.669046E+00  -0.164213E+02   0.283070E+07   0.253154E+04
   200   0.559874E+04   0.667493E+00  -0.151687E+02   0.281641E+07   0.251087E+04
   201   0.561127E+04   0.666791E+00  -0.138933E+02   0.280222E+07   0.249035E+04
   202   0.562326E+04   0.666948E+00  -0.125964E+02   0.278814E+07   0.246997E+04
   203   0.563465E+04   0.668024E+00  -0.112775E+02   0.277417E+07   0.244975E+04
   204   0.564535E+04   0.670042E+00  -0.993936E+01   0.276031E+07   0.242966E+04
   205   0.565552E+04   0.673047E+00  -0.857994E+01   0.274656E+07   0.240973E+04
   206   0.566501E+04   0.677077E+00  -0.720047E+01   0.273291E+07   0.238993E+04
   207   0.567396E+04   0.682154E+00  -0.580141E+01   0.271936E+07   0.237028E+04
   208   0.568216E+04   0.688332E+00  -0.438331E+01   0.270592E+07   0.235078E+04
   209   0.568975E+04   0.695634E+00  -0.294656E+01   0.269258E+07   0.233141E+04
   210   0.569673E+04   0.704111E+00  -0.149206E+01   0.267935E+07   0.231219E+04
   211   0.570310E+04   0.713795E+00  -0.199021E-01   0.266621E+07   0.229311E+04
   212   0.570871E+04   0.724715E+00   0.146897E+01   0.265318E+07   0.227417E+04
   213   0.571378E+04   0.736917E+00   0.297457E+01   0.264024E+07   0.225536E+04
   214   0.571818E+04   0.750394E+00   0.449568E+01   0.262741E+07   0.223670E+04
   215   0.572196E+04   0.765340E+00   0.603154E+01   0.261467E+07   0.221817E+04
   216   0.572506E+04   0.781569E+00   0.758264E+01   0.260203E+07   0.219979E+04
   217   0.572763E+04   0.799239E+00   0.914697E+01   0.258948E+07   0.218154E+04
   218   0.572951E+04   0.818349E+00   0.107247E+02   0.257703E+07   0.216342E+04
   219   0.573077E+04   0.838901E+00   0.123169E+02   0.256468E+07   0.214544E+04
   220   0.573143E+04   0.861044E+00   0.139189E+02   0.255242E+07   0.212760E+04
   221   0.573148E+04   0.884703E+00   0.155330E+02   0.254025E+07   0.210989E+04
   222   0.573092E+04   0.910029E+00   0.171577E+02   0.252817E+07   0.209231E+04
   223   0.572960E+04   0.936948E+00   0.187938E+02   0.251618E+07   0.207487E+04
   224   0.572782E+04   0.965459E+00   0.204374E+02   0.250429E+07   0.205756E+04
   225   0.572535E+04   0.995713E+00   0.220916E+02   0.249248E+07   0.204038E+04
   226   0.572227E+04   0.102771E+01   0.237526E+02   0.248076E+07   0.202333E+04
   227   0.571850E+04   0.106145E+01   0.254219E+02   0.246913E+07   0.200641E+04
   228   0.571420E+04   0.109693E+01   0.270979E+02   0.245758E+07   0.198962E+04
   229   0.570928E+04   0.113424E+01   0.287792E+02   0.244612E+07   0.197297E+04
   230   0.570368E+04   0.117336E+01   0.304664E+02   0.243474E+07   0.195643E+04
   231   0.569740E+04   0.121438E+01   0.321589E+02   0.242345E+07   0.194003E+04
   232   0.569057E+04   0.125722E+01   0.338552E+02   0.241224E+07   0.192376E+04
   233   0.568314E+04   0.130210E+01   0.355536E+02   0.240112E+07   0.190761E+04
   234   0.567494E+04   0.134888E+01   0.372550E+02   0.239007E+07   0.189158E+04
   235   0.566620E+04   0.139763E+01   0.389578E+02   0.237911E+07   0.187568E+04
   236   0.565678E+04   0.144835E+01   0.406620E+02   0.236822E+07   0.185991E+04
   237   0.564674E+04   0.150112E+01   0.423661E+02   0.235742E+07   0.184426E+04
   238   0.563609E+04   0.155602E+01   0.440701E+02   0.234669E+07   0.182873E+04
   239   0.562491E+04   0.161288E+01   0.457732E+02   0.233603E+07   0.181332E+04
   240   0.561296E+04   0.167179E+01   0.474732E+02   0.232546E+07   0.179804E+04
   241   0.560054E+04   0.173291E+01   0.491708E+02   0.231496E+07   0.178288E+04
   242   0.558751E+04   0.179607E+01   0.508653E+02   0.230453E+07   0.176784E+04
   243   0.557387E+04   0.186143E+01   0.525550E+02   0.229418E+07   0.175291E+04
   244   0.555962E+04   0.192892E+01   0.542409E+02   0.228390E+07   0.173811E+04
   245   0.554475E+04   0.199860E+01   0.559197E+02   0.227369E+07   0.172343E+04
   246   0.552934E+04   0.207049E+01   0.575932E+02   0.226355E+07   0.170886E+04
   247   0.551339E+04   0.214451E+01   0.592589E+02   0.225348E+07   0.169441E+04
   248   0.549683E+04   0.222102E+01   0.609168E+02   0.224348E+07   0.168008E+04
   249   0.547980E+04   0.229951E+01   0.625663E+02   0.223355E+07   0.166586E+04
   250   0.546215E+04   0.238044E+01   0.642058E+02   0.222369E+07   0.165176E+04
   251   0.544404E+04   0.246349E+01   0.658359E+02   0.221389E+07   0.163777E+04
   252   0.542524E+04   0.254889E+01   0.674553E+02   0.220416E+07   0.162389E+04
   253   0.540613E+04   0.263642E+01   0.690625E+02   0.219450E+07   0.161013E+04
   254   0.538640E+04   0.272637E+01   0.706573E+02   0.218489E+07   0.159648E+04
   255   0.536613E+04   0.281846E+01   0.722399E+02   0.217536E+07   0.158294E+04
   256   0.534540E+04   0.291304E+01   0.738101E+02   0.216589E+07   0.156951E+04
   257   0.532420E+04   0.300967E+01   0.753599E+02   0.215648E+07   0.155618E+04
   258   0.530247E+04   0.310872E+01   0.769018E+02   0.214713E+07   0.154297E+04
   259   0.528027E+04   0.321004E+01   0.784209E+02   0.213785E+07   0.152986E+04
   260   0.525769E+04   0.331364E+01   0.799322E+02   0.212863E+07   0.151685E+04
   261   0.523457E+04   0.341944E+01   0.814132E+02   0.211947E+07   0.150395E+04
   262   0.521091E+04   0.352765E+01   0.828864E+02   0.211037E+07   0.149115E+04
   263   0.518709E+04   0.363806E+01   0.843442E+02   0.210133E+07   0.147845E+04
   264   0.516267E+04   0.375073E+01   0.857793E+02   0.209235E+07   0.146585E+04
   265   0.513771E+04   0.386560E+01   0.871841E+02   0.208343E+07   0.145335E+04
   266   0.511243E+04   0.398289E+01   0.885809E+02   0.207457E+07   0.144095E+04
   267   0.508663E+04   0.410222E+01   0.899475E+02   0.206577E+07   0.142865E+04
   268   0.506044E+04   0.422397E+01   0.912987E+02   0.205702E+07   0.141645E+04
   269   0.503372E+04   0.434783E+01   0.926271E+02   0.204834E+07   0.140433E+04
   270   0.500676E+04   0.447388E+01   0.939326E+02   0.203971E+07   0.139232E+04
   271   0.497935E+04   0.460205E+01   0.952152E+02   0.203113E+07   0.138039E+04
   272   0.495170E+04   0.473263E+01   0.964676E+02   0.202262E+07   0.136856E+04
   273   0.492360E+04   0.486503E+01   0.977045E+02   0.201415E+07   0.135682E+04
   274   0.489519E+04   0.499983E+01   0.989036E+02   0.200575E+07   0.134517E+04
   275   0.486640E+04   0.513653E+01   0.100087E+03   0.199739E+07   0.133360E+04
   276   0.483738E+04   0.527534E+01   0.101233E+03   0.198909E+07   0.132213E+04
   277   0.480790E+04   0.541625E+01   0.102364E+03   0.198085E+07   0.131074E+04
   278   0.477819E+04   0.555921E+01   0.103456E+03   0.197266E+07   0.129944E+04
   279   0.474818E+04   0.570412E+01   0.104519E+03   0.196451E+07   0.128822E+04
   280   0.471786E+04   0.585100E+01   0.105565E+03   0.195643E+07   0.127708E+04
   281   0.468739E+04   0.599991E+01   0.106574E+03   0.194839E+07   0.126603E+04
   282   0.465647E+04   0.615055E+01   0.107553E+03   0.194040E+07   0.125506E+04
   283   0.462539E+04   0.630316E+01   0.108501E+03   0.193247E+07   0.124416E+04
   284   0.459408E+04   0.645764E+01   0.109418E+03   0.192458E+07   0.123335E+04
   285   0.456255E+04   0.661401E+01   0.110306E+03   0.191674E+07   0.122261E+04
   286   0.453071E+04   0.677211E+01   0.111155E+03   0.190896E+07   0.121196E+04
   287   0.449865E+04   0.693194E+01   0.111981E+03   0.190122E+07   0.120137E+04
   288   0.446644E+04   0.709351E+01   0.112770E+03   0.189353E+07   0.119086E+04
   289   0.443400E+04   0.725673E+01   0.113528E+03   0.188588E+07   0.118043E+04
   290   0.440141E+04   0.742146E+01   0.114255E+03   0.187828E+07   0.117007E+04
   291   0.436867E+04   0.758844E+01   0.114937E+03   0.187073E+07   0.115978E+04
   292   0.433548E+04   0.775655E+01   0.115596E+03   0.186323E+07   0.114956E+04
   293   0.430244E+04   0.792542E+01   0.116210E+03   0.185577E+07   0.113940E+04
   294   0.426910E+04   0.809654E+01   0.116800E+03   0.184835E+07   0.112932E+04
   295   0.423584E+04   0.826843E+01   0.117346E+03   0.184098E+07   0.111931E+04
   296   0.420227E+04   0.844255E+01   0.117860E+03   0.183365E+07   0.110936E+04
   297   0.416864E+04   0.861670E+01   0.118344E+03   0.182637E+07   0.109947E+04
   298   0.413478E+04   0.879309E+01   0.118783E+03   0.181913E+07   0.108965E+04
   299   0.410093E+04   0.897098E+01   0.119184E+03   0.181193E+07   0.107989E+04
   300   0.406693E+04   0.914888E+01   0.119546E+03   0.180478E+07   0.107020E+04
   301   0.403286E+04   0.932828E+01   0.119878E+03   0.179766E+07   0.106056E+04
   302   0.399879E+04   0.950844E+01   0.120179E+03   0.179059E+07   0.105099E+04
   303   0.396465E+04   0.969009E+01   0.120435E+03   0.178355E+07   0.104147E+04
   304   0.393043E+04   0.987324E+01   0.120646E+03   0.177656E+07   0.103202E+04
   305   0.389623E+04   0.100564E+02   0.120826E+03   0.176961E+07   0.102263E+04
   306   0.386195E+04   0.102403E+02   0.120968E+03   0.176269E+07   0.101330E+04
   307   0.382767E+04   0.104249E+02   0.121064E+03   0.175582E+07   0.100403E+04
   308   0.379340E+04   0.106118E+02   0.121138E+03   0.174899E+07   0.994825E+03
   309   0.375920E+04   0.107979E+02   0.121158E+03   0.174219E+07   0.985680E+03
   310   0.372494E+04   0.109841E+02   0.121148E+03   0.173544E+07   0.976598E+03
   311   0.369075E+04   0.111724E+02   0.121093E+03   0.172872E+07   0.967577E+03
   312   0.365664E+04   0.113600E+02   0.121006E+03   0.172204E+07   0.958618E+03
   313   0.362254E+04   0.115483E+02   0.120875E+03   0.171540E+07   0.949722E+03
   314   0.358852E+04   0.117374E+02   0.120713E+03   0.170879E+07   0.940888E+03
   315   0.355457E+04   0.119257E+02   0.120506E+03   0.170223E+07   0.932117E+03
   316   0.352070E+04   0.121147E+02   0.120260E+03   0.169570E+07   0.923408E+03
   317   0.348692E+04   0.123030E+02   0.119977E+03   0.168920E+07   0.914763E+03
   318   0.345321E+04   0.124927E+02   0.119656E+03   0.168275E+07   0.906181E+03
   319   0.341965E+04   0.126817E+02   0.119296E+03   0.167633E+07   0.897661E+03
   320   0.338625E+04   0.128707E+02   0.118907E+03   0.166994E+07   0.889205E+03
   321   0.335293E+04   0.130603E+02   0.118472E+03   0.166359E+07   0.880813E+03
