#    L    TT             EE             BB             TE          
    59   0.161085E+04   0.197747E+00   0.112587E-02  -0.159000E+01
    60   0.163285E+04   0.207917E+00   0.116442E-02  -0.188801E+01
    61   0.165532E+04   0.218358E+00   0.120361E-02  -0.220031E+01
    62   0.167766E+04   0.229079E+00   0.124344E-02  -0.252796E+01
    63   0.170010E+04   0.240078E+00   0.128391E-02  -0.287168E+01
    64   0.172292E+04   0.251402E+00   0.132501E-02  -0.323243E+01
    65   0.174576E+04   0.263062E+00   0.136676E-02  -0.361058E+01
    66   0.176890E+04   0.275018E+00   0.140914E-02  -0.400396E+01
    67   0.179220E+04   0.287258E+00   0.145217E-02  -0.440936E+01
    68   0.181594E+04   0.299802E+00   0.149584E-02  -0.482463E+01
    69   0.183989E+04   0.312585E+00   0.154014E-02  -0.524752E+01
    70   0.186421E+04   0.325626E+00   0.158509E-02  -0.567922E+01
    71   0.188874E+04   0.338899E+00   0.163069E-02  -0.612184E+01
    72   0.191348E+04   0.352388E+00   0.167693E-02  -0.657733E+01
    73   0.193837E+04   0.366077E+00   0.172382E-02  -0.704708E+01
    74   0.196340E+04   0.379973E+00   0.177136E-02  -0.753101E+01
    75   0.198866E+04   0.394105E+00   0.181955E-02  -0.802845E+01
    76   0.201407E+04   0.408486E+00   0.186839E-02  -0.853929E+01
    77   0.203971E+04   0.423099E+00   0.191789E-02  -0.906294E+01
    78   0.206567E+04   0.437960E+00   0.196805E-02  -0.960013E+01
    79   0.209179E+04   0.453000E+00   0.201887E-02  -0.101464E+02
    80   0.211822E+04   0.468211E+00   0.207036E-02  -0.107024E+02
    81   0.214491E+04   0.483530E+00   0.212251E-02  -0.112682E+02
    82   0.217191E+04   0.498974E+00   0.217534E-02  -0.118429E+02
    83   0.219915E+04   0.514513E+00   0.222884E-02  -0.124261E+02
    84   0.222671E+04   0.530139E+00   0.228301E-02  -0.130163E+02
    85   0.225442E+04   0.545822E+00   0.233787E-02  -0.136146E+02
    86   0.228237E+04   0.561569E+00   0.239341E-02  -0.142201E+02
    87   0.231077E+04   0.577343E+00   0.244963E-02  -0.148319E+02
    88   0.233918E+04   0.593152E+00   0.250655E-02  -0.154498E+02
    89   0.236796E+04   0.608972E+00   0.256417E-02  -0.160750E+02
    90   0.239696E+04   0.624758E+00   0.262248E-02  -0.167043E+02
    91   0.242610E+04   0.640499E+00   0.268149E-02  -0.173383E+02
    92   0.245554E+04   0.656179E+00   0.274121E-02  -0.179764E+02
    93   0.248527E+04   0.671795E+00   0.280163E-02  -0.186185E+02
    94   0.251508E+04   0.687313E+00   0.286277E-02  -0.192634E+02
    95   0.254517E+04   0.702735E+00   0.292463E-02  -0.199119E+02
    96   0.257527E+04   0.718051E+00   0.298721E-02  -0.205633E+02
    97   0.260581E+04   0.733249E+00   0.305051E-02  -0.212170E+02
    98   0.263658E+04   0.748324E+00   0.311454E-02  -0.218709E+02
    99   0.266742E+04   0.763243E+00   0.317930E-02  -0.225280E+02
   100   0.269856E+04   0.778009E+00   0.324479E-02  -0.231840E+02
   101   0.272985E+04   0.792683E+00   0.331103E-02  -0.238420E+02
   102   0.276166E+04   0.807122E+00   0.337800E-02  -0.244998E+02
   103   0.279340E+04   0.821402E+00   0.344572E-02  -0.251583E+02
   104   0.282536E+04   0.835526E+00   0.351419E-02  -0.258146E+02
   105   0.285748E+04   0.849425E+00   0.358342E-02  -0.264703E+02
   106   0.288983E+04   0.863174E+00   0.365340E-02  -0.271248E+02
   107   0.292211E+04   0.876629E+00   0.372414E-02  -0.277766E+02
   108   0.295476E+04   0.889867E+00   0.379565E-02  -0.284267E+02
   109   0.298757E+04   0.902817E+00   0.386793E-02  -0.290736E+02
   110   0.302046E+04   0.915483E+00   0.394098E-02  -0.297159E+02
   111   0.305351E+04   0.927941E+00   0.401481E-02  -0.303553E+02
   112   0.308672E+04   0.940116E+00   0.408941E-02  -0.309909E+02
   113   0.312015E+04   0.952007E+00   0.416481E-02  -0.316211E+02
   114   0.315366E+04   0.963538E+00   0.424099E-02  -0.322452E+02
   115   0.318740E+04   0.974857E+00   0.431797E-02  -0.328629E+02
   116   0.322113E+04   0.985739E+00   0.439575E-02  -0.334736E+02
   117   0.325517E+04   0.996257E+00   0.447433E-02  -0.340763E+02
   118   0.328935E+04   0.100656E+01   0.455372E-02  -0.346718E+02
   119   0.332353E+04   0.101650E+01   0.463393E-02  -0.352576E+02
   120   0.335786E+04   0.102592E+01   0.471495E-02  -0.358338E+02
   121   0.339218E+04   0.103511E+01   0.479680E-02  -0.364002E+02
   122   0.342657E+04   0.104380E+01   0.487948E-02  -0.369561E+02
   123   0.346102E+04   0.105203E+01   0.496300E-02  -0.375012E+02
   124   0.349554E+04   0.105989E+01   0.504736E-02  -0.380326E+02
   125   0.353005E+04   0.106731E+01   0.513257E-02  -0.385525E+02
   126   0.356462E+04   0.107434E+01   0.521864E-02  -0.390599E+02
   127   0.359918E+04   0.108086E+01   0.530556E-02  -0.395540E+02
   128   0.363373E+04   0.108699E+01   0.539336E-02  -0.400341E+02
   129   0.366833E+04   0.109260E+01   0.548203E-02  -0.404993E+02
   130   0.370292E+04   0.109768E+01   0.557159E-02  -0.409487E+02
   131   0.373749E+04   0.110237E+01   0.566203E-02  -0.413839E+02
   132   0.377212E+04   0.110654E+01   0.575337E-02  -0.418017E+02
   133   0.380665E+04   0.111025E+01   0.584562E-02  -0.422046E+02
   134   0.384118E+04   0.111351E+01   0.593878E-02  -0.425880E+02
   135   0.387569E+04   0.111623E+01   0.603286E-02  -0.429549E+02
   136   0.391004E+04   0.111842E+01   0.612787E-02  -0.433018E+02
   137   0.394437E+04   0.112016E+01   0.622382E-02  -0.436307E+02
   138   0.397863E+04   0.112137E+01   0.632071E-02  -0.439404E+02
   139   0.401265E+04   0.112219E+01   0.641855E-02  -0.442300E+02
   140   0.404674E+04   0.112242E+01   0.651736E-02  -0.445004E+02
   141   0.408060E+04   0.112211E+01   0.661713E-02  -0.447493E+02
   142   0.411446E+04   0.112134E+01   0.671788E-02  -0.449776E+02
   143   0.414823E+04   0.112012E+01   0.681961E-02  -0.451851E+02
   144   0.418179E+04   0.111837E+01   0.692233E-02  -0.453714E+02
   145   0.421519E+04   0.111624E+01   0.702605E-02  -0.455355E+02
   146   0.424867E+04   0.111351E+01   0.713078E-02  -0.456776E+02
   147   0.428177E+04   0.111039E+01   0.723652E-02  -0.457962E+02
   148   0.431473E+04   0.110675E+01   0.734328E-02  -0.458929E+02
   149   0.434762E+04   0.110265E+01   0.745107E-02  -0.459661E+02
   150   0.438022E+04   0.109816E+01   0.755989E-02  -0.460137E+02
   151   0.441268E+04   0.109323E+01   0.766975E-02  -0.460386E+02
   152   0.444484E+04   0.108776E+01   0.778066E-02  -0.460394E+02
   153   0.447686E+04   0.108191E+01   0.789261E-02  -0.460139E+02
   154   0.450866E+04   0.107569E+01   0.800562E-02  -0.459643E+02
   155   0.454024E+04   0.106909E+01   0.811969E-02  -0.458897E+02
   156   0.457144E+04   0.106211E+01   0.823483E-02  -0.457903E+02
   157   0.460258E+04   0.105475E+01   0.835103E-02  -0.456644E+02
   158   0.463341E+04   0.104710E+01   0.846831E-02  -0.455130E+02
   159   0.466395E+04   0.103899E+01   0.858665E-02  -0.453358E+02
   160   0.469426E+04   0.103058E+01   0.870608E-02  -0.451316E+02
   161   0.472434E+04   0.102195E+01   0.882658E-02  -0.449016E+02
   162   0.475412E+04   0.101295E+01   0.894816E-02  -0.446460E+02
   163   0.478374E+04   0.100365E+01   0.907082E-02  -0.443632E+02
   164   0.481291E+04   0.994132E+00   0.919456E-02  -0.440547E+02
   165   0.484193E+04   0.984315E+00   0.931938E-02  -0.437182E+02
   166   0.487064E+04   0.974351E+00   0.944528E-02  -0.433554E+02
   167   0.489911E+04   0.964019E+00   0.957226E-02  -0.429668E+02
   168   0.492713E+04   0.953690E+00   0.970031E-02  -0.425502E+02
   169   0.495484E+04   0.943069E+00   0.982943E-02  -0.421057E+02
   170   0.498224E+04   0.932379E+00   0.995963E-02  -0.416348E+02
   171   0.500918E+04   0.921620E+00   0.100909E-01  -0.411351E+02
   172   0.503573E+04   0.910720E+00   0.102232E-01  -0.406081E+02
   173   0.506182E+04   0.899678E+00   0.103566E-01  -0.400540E+02
   174   0.508760E+04   0.888793E+00   0.104910E-01  -0.394725E+02
   175   0.511299E+04   0.877768E+00   0.106265E-01  -0.388631E+02
   176   0.513784E+04   0.866827E+00   0.107631E-01  -0.382257E+02
   177   0.516229E+04   0.855895E+00   0.109006E-01  -0.375618E+02
   178   0.518629E+04   0.845198E+00   0.110392E-01  -0.368698E+02
   179   0.520982E+04   0.834437E+00   0.111788E-01  -0.361499E+02
   180   0.523303E+04   0.823837E+00   0.113195E-01  -0.354035E+02
   181   0.525571E+04   0.813397E+00   0.114611E-01  -0.346306E+02
   182   0.527792E+04   0.803194E+00   0.116037E-01  -0.338297E+02
   183   0.529960E+04   0.793152E+00   0.117474E-01  -0.330023E+02
   184   0.532088E+04   0.783347E+00   0.118920E-01  -0.321477E+02
   185   0.534171E+04   0.773927E+00   0.120376E-01  -0.312682E+02
   186   0.536170E+04   0.764753E+00   0.121841E-01  -0.303606E+02
   187   0.538153E+04   0.755966E+00   0.123316E-01  -0.294266E+02
   188   0.540081E+04   0.747551E+00   0.124800E-01  -0.284677E+02
   189   0.541949E+04   0.739546E+00   0.126294E-01  -0.274823E+02
   190   0.543801E+04   0.732003E+00   0.127797E-01  -0.264727E+02
   191   0.545562E+04   0.724946E+00   0.129310E-01  -0.254359E+02
   192   0.547284E+04   0.718397E+00   0.130831E-01  -0.243741E+02
   193   0.548945E+04   0.712401E+00   0.132361E-01  -0.232889E+02
   194   0.550568E+04   0.706988E+00   0.133900E-01  -0.221780E+02
   195   0.552129E+04   0.702195E+00   0.135448E-01  -0.210437E+02
   196   0.553630E+04   0.698061E+00   0.137004E-01  -0.198852E+02
   197   0.555085E+04   0.694630E+00   0.138569E-01  -0.187039E+02
   198   0.556487E+04   0.691925E+00   0.140142E-01  -0.174993E+02
   199   0.557835E+04   0.689983E+00   0.141723E-01  -0.162720E+02
   200   0.559130E+04   0.688834E+00   0.143313E-01  -0.150227E+02
   201   0.560364E+04   0.688539E+00   0.144911E-01  -0.137507E+02
   202   0.561545E+04   0.689105E+00   0.146516E-01  -0.124576E+02
   203   0.562665E+04   0.690592E+00   0.148130E-01  -0.111426E+02
   204   0.563717E+04   0.693022E+00   0.149751E-01  -0.980870E+01
   205   0.564715E+04   0.696440E+00   0.151379E-01  -0.845370E+01
   206   0.565646E+04   0.700884E+00   0.153015E-01  -0.707887E+01
   207   0.566523E+04   0.706376E+00   0.154659E-01  -0.568470E+01
   208   0.567324E+04   0.712968E+00   0.156309E-01  -0.427172E+01
   209   0.568065E+04   0.720684E+00   0.157966E-01  -0.284032E+01
   210   0.568745E+04   0.729575E+00   0.159631E-01  -0.139142E+01
   211   0.569364E+04   0.739672E+00   0.161302E-01   0.748990E-01
   212   0.569907E+04   0.751004E+00   0.162980E-01   0.155769E+01
   213   0.570398E+04   0.763615E+00   0.164664E-01   0.305696E+01
   214   0.570819E+04   0.777500E+00   0.166355E-01   0.457150E+01
   215   0.571181E+04   0.792851E+00   0.168052E-01   0.610054E+01
   216   0.571473E+04   0.809482E+00   0.169754E-01   0.764458E+01
   217   0.571713E+04   0.827550E+00   0.171463E-01   0.920159E+01
   218   0.571884E+04   0.847056E+00   0.173178E-01   0.107718E+02
   219   0.571995E+04   0.867998E+00   0.174898E-01   0.123561E+02
   220   0.572044E+04   0.890526E+00   0.176623E-01   0.139501E+02
   221   0.572033E+04   0.914566E+00   0.178354E-01   0.155559E+02
   222   0.571961E+04   0.940267E+00   0.180089E-01   0.171720E+02
   223   0.571813E+04   0.967554E+00   0.181830E-01   0.187993E+02
   224   0.571619E+04   0.996427E+00   0.183575E-01   0.204338E+02
   225   0.571357E+04   0.102704E+01   0.185325E-01   0.220787E+02
   226   0.571034E+04   0.105938E+01   0.187079E-01   0.237301E+02
   227   0.570643E+04   0.109346E+01   0.188837E-01   0.253896E+02
   228   0.570198E+04   0.112927E+01   0.190599E-01   0.270555E+02
   229   0.569693E+04   0.116689E+01   0.192365E-01   0.287265E+02
   230   0.569119E+04   0.120633E+01   0.194135E-01   0.304032E+02
   231   0.568476E+04   0.124765E+01   0.195907E-01   0.320850E+02
   232   0.567781E+04   0.129077E+01   0.197683E-01   0.337701E+02
   233   0.567024E+04   0.133593E+01   0.199462E-01   0.354573E+02
   234   0.566192E+04   0.138298E+01   0.201243E-01   0.371472E+02
   235   0.565306E+04   0.143198E+01   0.203027E-01   0.388382E+02
   236   0.564352E+04   0.148294E+01   0.204813E-01   0.405305E+02
   237   0.563337E+04   0.153593E+01   0.206601E-01   0.422224E+02
   238   0.562261E+04   0.159104E+01   0.208390E-01   0.439140E+02
   239   0.561131E+04   0.164809E+01   0.210181E-01   0.456045E+02
   240   0.559926E+04   0.170719E+01   0.211974E-01   0.472916E+02
   241   0.558675E+04   0.176846E+01   0.213767E-01   0.489762E+02
   242   0.557362E+04   0.183177E+01   0.215562E-01   0.506573E+02
   243   0.555989E+04   0.189725E+01   0.217356E-01   0.523336E+02
   244   0.554555E+04   0.196485E+01   0.219152E-01   0.540057E+02
   245   0.553060E+04   0.203462E+01   0.220947E-01   0.556708E+02
   246   0.551511E+04   0.210658E+01   0.222742E-01   0.573301E+02
   247   0.549909E+04   0.218064E+01   0.224537E-01   0.589815E+02
   248   0.548246E+04   0.225719E+01   0.226331E-01   0.606251E+02
   249   0.546536E+04   0.233569E+01   0.228124E-01   0.622599E+02
   250   0.544766E+04   0.241659E+01   0.229916E-01   0.638846E+02
   251   0.542950E+04   0.249960E+01   0.231707E-01   0.654998E+02
   252   0.541065E+04   0.258494E+01   0.233496E-01   0.671041E+02
   253   0.539149E+04   0.267239E+01   0.235283E-01   0.686960E+02
   254   0.537172E+04   0.276223E+01   0.237068E-01   0.702754E+02
   255   0.535142E+04   0.285417E+01   0.238852E-01   0.718424E+02
   256   0.533066E+04   0.294859E+01   0.240632E-01   0.733970E+02
   257   0.530944E+04   0.304503E+01   0.242410E-01   0.749309E+02
   258   0.528769E+04   0.314387E+01   0.244185E-01   0.764569E+02
   259   0.526549E+04   0.324495E+01   0.245957E-01   0.779600E+02
   260   0.524290E+04   0.334827E+01   0.247726E-01   0.794551E+02
   261   0.521978E+04   0.345376E+01   0.249491E-01   0.809199E+02
   262   0.519613E+04   0.356164E+01   0.251253E-01   0.823768E+02
   263   0.517232E+04   0.367169E+01   0.253010E-01   0.838182E+02
   264   0.514791E+04   0.378398E+01   0.254764E-01   0.852367E+02
   265   0.512297E+04   0.389843E+01   0.256513E-01   0.866250E+02
   266   0.509773E+04   0.401526E+01   0.258259E-01   0.880052E+02
   267   0.507196E+04   0.413410E+01   0.259999E-01   0.893551E+02
   268   0.504581E+04   0.425533E+01   0.261735E-01   0.906896E+02
   269   0.501913E+04   0.437864E+01   0.263466E-01   0.920013E+02
   270   0.499223E+04   0.450411E+01   0.265192E-01   0.932900E+02
   271   0.496487E+04   0.463165E+01   0.266912E-01   0.945559E+02
   272   0.493729E+04   0.476158E+01   0.268628E-01   0.957915E+02
   273   0.490925E+04   0.489328E+01   0.270338E-01   0.970116E+02
   274   0.488092E+04   0.502736E+01   0.272043E-01   0.981940E+02
   275   0.485221E+04   0.516330E+01   0.273742E-01   0.993610E+02
   276   0.482327E+04   0.530131E+01   0.275435E-01   0.100490E+03
   277   0.479389E+04   0.544139E+01   0.277122E-01   0.101604E+03
   278   0.476428E+04   0.558347E+01   0.278803E-01   0.102680E+03
   279   0.473437E+04   0.572748E+01   0.280478E-01   0.103726E+03
   280   0.470416E+04   0.587341E+01   0.282147E-01   0.104756E+03
   281   0.467381E+04   0.602133E+01   0.283810E-01   0.105748E+03
   282   0.464300E+04   0.617095E+01   0.285467E-01   0.106711E+03
   283   0.461205E+04   0.632249E+01   0.287117E-01   0.107643E+03
   284   0.458088E+04   0.647587E+01   0.288760E-01   0.108544E+03
   285   0.454948E+04   0.663109E+01   0.290397E-01   0.109415E+03
   286   0.451779E+04   0.678801E+01   0.292027E-01   0.110249E+03
   287   0.448588E+04   0.694662E+01   0.293650E-01   0.111060E+03
   288   0.445382E+04   0.710692E+01   0.295267E-01   0.111832E+03
   289   0.442154E+04   0.726884E+01   0.296877E-01   0.112575E+03
   290   0.438911E+04   0.743222E+01   0.298479E-01   0.113287E+03
   291   0.435654E+04   0.759781E+01   0.300075E-01   0.113955E+03
   292   0.432353E+04   0.776450E+01   0.301664E-01   0.114599E+03
   293   0.429066E+04   0.793190E+01   0.303246E-01   0.115198E+03
   294   0.425751E+04   0.810151E+01   0.304820E-01   0.115774E+03
   295   0.422444E+04   0.827184E+01   0.306388E-01   0.116305E+03
   296   0.419107E+04   0.844437E+01   0.307948E-01   0.116806E+03
   297   0.415764E+04   0.861688E+01   0.309501E-01   0.117276E+03
   298   0.412399E+04   0.879159E+01   0.311046E-01   0.117702E+03
   299   0.409034E+04   0.896776E+01   0.312584E-01   0.118089E+03
   300   0.405656E+04   0.914391E+01   0.314115E-01   0.118439E+03
   301   0.402270E+04   0.932151E+01   0.315639E-01   0.118758E+03
   302   0.398886E+04   0.949982E+01   0.317155E-01   0.119048E+03
   303   0.395494E+04   0.967959E+01   0.318663E-01   0.119292E+03
   304   0.392097E+04   0.986081E+01   0.320164E-01   0.119491E+03
   305   0.388699E+04   0.100420E+02   0.321658E-01   0.119659E+03
   306   0.385296E+04   0.102239E+02   0.323143E-01   0.119790E+03
   307   0.381893E+04   0.104065E+02   0.324622E-01   0.119876E+03
   308   0.378490E+04   0.105913E+02   0.326093E-01   0.119940E+03
   309   0.375096E+04   0.107753E+02   0.327556E-01   0.119950E+03
   310   0.371696E+04   0.109592E+02   0.329012E-01   0.119931E+03
   311   0.368303E+04   0.111454E+02   0.330460E-01   0.119867E+03
   312   0.364919E+04   0.113307E+02   0.331901E-01   0.119772E+03
   313   0.361536E+04   0.115168E+02   0.333334E-01   0.119632E+03
   314   0.358160E+04   0.117035E+02   0.334759E-01   0.119463E+03
   315   0.354794E+04   0.118895E+02   0.336177E-01   0.119248E+03
   316   0.351435E+04   0.120761E+02   0.337588E-01   0.118996E+03
   317   0.348084E+04   0.122620E+02   0.338991E-01   0.118706E+03
   318   0.344742E+04   0.124493E+02   0.340387E-01   0.118379E+03
   319   0.341416E+04   0.126358E+02   0.341776E-01   0.118015E+03
   320   0.338105E+04   0.128222E+02   0.343157E-01   0.117620E+03
   321   0.334803E+04   0.130093E+02   0.344531E-01   0.117180E+03
   322   0.331516E+04   0.131949E+02   0.345898E-01   0.116704E+03
   323   0.328245E+04   0.133804E+02   0.347258E-01   0.116189E+03
   324   0.324990E+04   0.135666E+02   0.348611E-01   0.115630E+03
   325   0.321758E+04   0.137498E+02   0.349957E-01   0.115048E+03
   326   0.318534E+04   0.139344E+02   0.351296E-01   0.114414E+03
   327   0.315333E+04   0.141182E+02   0.352628E-01   0.113750E+03
   328   0.312155E+04   0.143004E+02   0.353954E-01   0.113056E+03
   329   0.308994E+04   0.144826E+02   0.355274E-01   0.112318E+03
   330   0.305855E+04   0.146632E+02   0.356587E-01   0.111542E+03
   331   0.302747E+04   0.148430E+02   0.357894E-01   0.110736E+03
   332   0.299654E+04   0.150228E+02   0.359194E-01   0.109900E+03
   333   0.296585E+04   0.152009E+02   0.360489E-01   0.109027E+03
   334   0.293546E+04   0.153783E+02   0.361779E-01   0.108117E+03
   335   0.290523E+04   0.155534E+02   0.363062E-01   0.107169E+03
   336   0.287531E+04   0.157277E+02   0.364340E-01   0.106191E+03
   337   0.284569E+04   0.159011E+02   0.365613E-01   0.105169E+03
   338   0.281631E+04   0.160723E+02   0.366881E-01   0.104125E+03
   339   0.278730E+04   0.162434E+02   0.368144E-01   0.103043E+03
   340   0.275852E+04   0.164122E+02   0.369402E-01   0.101938E+03
   341   0.272998E+04   0.165786E+02   0.370656E-01   0.100789E+03
   342   0.270182E+04   0.167450E+02   0.371906E-01   0.996107E+02
   343   0.267396E+04   0.169084E+02   0.373151E-01   0.984022E+02
   344   0.264648E+04   0.170702E+02   0.374393E-01   0.971638E+02
   345   0.261923E+04   0.172297E+02   0.375631E-01   0.958958E+02
   346   0.259237E+04   0.173884E+02   0.376865E-01   0.946053E+02
   347   0.256580E+04   0.175440E+02   0.378097E-01   0.932777E+02
   348   0.253962E+04   0.176974E+02   0.379325E-01   0.919203E+02
   349   0.251374E+04   0.178491E+02   0.380551E-01   0.905332E+02
   350   0.248825E+04   0.179978E+02   0.381774E-01   0.891237E+02
   351   0.246328E+04   0.181450E+02   0.382995E-01   0.876845E+02
   352   0.243847E+04   0.182899E+02   0.384214E-01   0.862156E+02
   353   0.241411E+04   0.184317E+02   0.385431E-01   0.847318E+02
   354   0.239005E+04   0.185712E+02   0.386647E-01   0.832109E+02
   355   0.236645E+04   0.187084E+02   0.387861E-01   0.816679E+02
   356   0.234323E+04   0.188433E+02   0.389075E-01   0.801100E+02
   357   0.232039E+04   0.189752E+02   0.390287E-01   0.785225E+02
   358   0.229800E+04   0.191033E+02   0.391499E-01   0.769203E+02
   359   0.227591E+04   0.192291E+02   0.392710E-01   0.752886E+02
   360   0.225428E+04   0.193526E+02   0.393922E-01   0.736384E+02
   361   0.223303E+04   0.194731E+02   0.395133E-01   0.719654E+02
   362   0.221223E+04   0.195905E+02   0.396345E-01   0.702726E+02
   363   0.219180E+04   0.197057E+02   0.397558E-01   0.685621E+02
   364   0.217183E+04   0.198164E+02   0.398771E-01   0.668304E+02
   365   0.215224E+04   0.199247E+02   0.399986E-01   0.650834E+02
   366   0.213310E+04   0.200301E+02   0.401202E-01   0.633180E+02
   367   0.211441E+04   0.201310E+02   0.402419E-01   0.615367E+02
   368   0.209602E+04   0.202296E+02   0.403638E-01   0.597408E+02
   369   0.207824E+04   0.203251E+02   0.404859E-01   0.579281E+02
   370   0.206083E+04   0.204170E+02   0.406082E-01   0.561040E+02
   371   0.204380E+04   0.205050E+02   0.407307E-01   0.542646E+02
   372   0.202722E+04   0.205901E+02   0.408535E-01   0.524144E+02
   373   0.201109E+04   0.206714E+02   0.409766E-01   0.505506E+02
   374   0.199542E+04   0.207497E+02   0.411000E-01   0.486768E+02
   375   0.198012E+04   0.208243E+02   0.412237E-01   0.467931E+02
   376   0.196534E+04   0.208958E+02   0.413478E-01   0.448994E+02
   377   0.195102E+04   0.209629E+02   0.414722E-01   0.429987E+02
   378   0.193708E+04   0.210262E+02   0.415969E-01   0.410881E+02
   379   0.192358E+04   0.210866E+02   0.417221E-01   0.391721E+02
   380   0.191061E+04   0.211439E+02   0.418477E-01   0.372485E+02
   381   0.189802E+04   0.211946E+02   0.419738E-01   0.353202E+02
   382   0.188580E+04   0.212437E+02   0.421003E-01   0.333879E+02
   383   0.187411E+04   0.212884E+02   0.422273E-01   0.314503E+02
   384   0.186295E+04   0.213286E+02   0.423547E-01   0.295110E+02
   385   0.185208E+04   0.213666E+02   0.424827E-01   0.275686E+02
   386   0.184174E+04   0.214001E+02   0.426112E-01   0.256253E+02
   387   0.183178E+04   0.214291E+02   0.427403E-01   0.236811E+02
   388   0.182227E+04   0.214544E+02   0.428699E-01   0.217376E+02
   389   0.181321E+04   0.214738E+02   0.430001E-01   0.197946E+02
   390   0.180460E+04   0.214924E+02   0.431309E-01   0.178546E+02
   391   0.179643E+04   0.215058E+02   0.432623E-01   0.159159E+02
   392   0.178865E+04   0.215170E+02   0.433944E-01   0.139816E+02
   393   0.178139E+04   0.215230E+02   0.435271E-01   0.120509E+02
   394   0.177451E+04   0.215253E+02   0.436605E-01   0.101261E+02
   395   0.176800E+04   0.215232E+02   0.437945E-01   0.820572E+01
