#    L    TT             EE             TE             PP             TP          
    58   0.158689E+04   0.186685E+00  -0.129998E+01   0.624750E+07   0.122336E+05
    59   0.160865E+04   0.196615E+00  -0.158433E+01   0.622165E+07   0.120230E+05
    60   0.163059E+04   0.206746E+00  -0.188212E+01   0.619523E+07   0.118184E+05
    61   0.165300E+04   0.217148E+00  -0.219420E+01   0.616826E+07   0.116193E+05
    62   0.167529E+04   0.227830E+00  -0.252163E+01   0.614080E+07   0.114253E+05
    63   0.169766E+04   0.238789E+00  -0.286514E+01   0.611288E+07   0.112362E+05
    64   0.172043E+04   0.250072E+00  -0.322569E+01   0.608453E+07   0.110515E+05
    65   0.174321E+04   0.261691E+00  -0.360363E+01   0.605579E+07   0.108708E+05
    66   0.176629E+04   0.273606E+00  -0.399682E+01   0.602670E+07   0.106939E+05
    67   0.178952E+04   0.285804E+00  -0.440203E+01   0.599729E+07   0.105203E+05
    68   0.181320E+04   0.298304E+00  -0.481712E+01   0.596761E+07   0.103496E+05
    69   0.183709E+04   0.311044E+00  -0.523984E+01   0.593768E+07   0.101815E+05
    70   0.186135E+04   0.324041E+00  -0.567137E+01   0.590755E+07   0.100156E+05
    71   0.188582E+04   0.337270E+00  -0.611384E+01   0.587724E+07   0.985177E+04
    72   0.191050E+04   0.350714E+00  -0.656919E+01   0.584678E+07   0.969013E+04
    73   0.193533E+04   0.364358E+00  -0.703881E+01   0.581617E+07   0.953111E+04
    74   0.196030E+04   0.378208E+00  -0.752263E+01   0.578544E+07   0.937512E+04
    75   0.198550E+04   0.392293E+00  -0.801996E+01   0.575458E+07   0.922253E+04
    76   0.201085E+04   0.406627E+00  -0.853072E+01   0.572362E+07   0.907374E+04
    77   0.203643E+04   0.421194E+00  -0.905430E+01   0.569256E+07   0.892913E+04
    78   0.206233E+04   0.436006E+00  -0.959143E+01   0.566142E+07   0.878909E+04
    79   0.208839E+04   0.450998E+00  -0.101377E+02   0.563021E+07   0.865401E+04
    80   0.211476E+04   0.466160E+00  -0.106937E+02   0.559895E+07   0.852428E+04
    81   0.214139E+04   0.481430E+00  -0.112595E+02   0.556764E+07   0.840015E+04
    82   0.216833E+04   0.496824E+00  -0.118341E+02   0.553630E+07   0.828130E+04
    83   0.219552E+04   0.512312E+00  -0.124174E+02   0.550495E+07   0.816728E+04
    84   0.222301E+04   0.527887E+00  -0.130076E+02   0.547359E+07   0.805764E+04
    85   0.225067E+04   0.543519E+00  -0.136061E+02   0.544225E+07   0.795193E+04
    86   0.227857E+04   0.559214E+00  -0.142117E+02   0.541093E+07   0.784969E+04
    87   0.230691E+04   0.574936E+00  -0.148237E+02   0.537966E+07   0.775047E+04
    88   0.233527E+04   0.590691E+00  -0.154417E+02   0.534844E+07   0.765381E+04
    89   0.236399E+04   0.606457E+00  -0.160671E+02   0.531728E+07   0.755926E+04
    90   0.239294E+04   0.622190E+00  -0.166966E+02   0.528622E+07   0.746638E+04
    91   0.242203E+04   0.637875E+00  -0.173309E+02   0.525524E+07   0.737477E+04
    92   0.245142E+04   0.653500E+00  -0.179692E+02   0.522437E+07   0.728437E+04
    93   0.248110E+04   0.669060E+00  -0.186117E+02   0.519361E+07   0.719516E+04
    94   0.251086E+04   0.684521E+00  -0.192569E+02   0.516295E+07   0.710714E+04
    95   0.254091E+04   0.699887E+00  -0.199057E+02   0.513241E+07   0.702030E+04
    96   0.257096E+04   0.715145E+00  -0.205576E+02   0.510198E+07   0.693464E+04
    97   0.260146E+04   0.730284E+00  -0.212117E+02   0.507167E+07   0.685015E+04
    98   0.263218E+04   0.745300E+00  -0.218661E+02   0.504149E+07   0.676682E+04
    99   0.266298E+04   0.760158E+00  -0.225237E+02   0.501143E+07   0.668465E+04
   100   0.269407E+04   0.774863E+00  -0.231802E+02   0.498150E+07   0.660364E+04
   101   0.272532E+04   0.789476E+00  -0.238388E+02   0.495171E+07   0.652378E+04
   102   0.275710E+04   0.803852E+00  -0.244972E+02   0.492205E+07   0.644505E+04
   103   0.278880E+04   0.818068E+00  -0.251563E+02   0.489254E+07   0.636746E+04
   104   0.282073E+04   0.832129E+00  -0.258133E+02   0.486317E+07   0.629101E+04
   105   0.285282E+04   0.845962E+00  -0.264697E+02   0.483395E+07   0.621567E+04
   106   0.288513E+04   0.859644E+00  -0.271250E+02   0.480489E+07   0.614146E+04
   107   0.291738E+04   0.873032E+00  -0.277776E+02   0.477598E+07   0.606835E+04
   108   0.295000E+04   0.886202E+00  -0.284285E+02   0.474723E+07   0.599636E+04
   109   0.298279E+04   0.899082E+00  -0.290762E+02   0.471865E+07   0.592546E+04
   110   0.301566E+04   0.911677E+00  -0.297195E+02   0.469023E+07   0.585566E+04
   111   0.304868E+04   0.924062E+00  -0.303598E+02   0.466199E+07   0.578695E+04
   112   0.308186E+04   0.936164E+00  -0.309963E+02   0.463391E+07   0.571932E+04
   113   0.311527E+04   0.947980E+00  -0.316276E+02   0.460601E+07   0.565278E+04
   114   0.314877E+04   0.959435E+00  -0.322526E+02   0.457828E+07   0.558733E+04
   115   0.318249E+04   0.970676E+00  -0.328715E+02   0.455073E+07   0.552295E+04
   116   0.321621E+04   0.981479E+00  -0.334832E+02   0.452335E+07   0.545966E+04
   117   0.325023E+04   0.991916E+00  -0.340871E+02   0.449615E+07   0.539744E+04
   118   0.328440E+04   0.100214E+01  -0.346837E+02   0.446912E+07   0.533631E+04
   119   0.331857E+04   0.101199E+01  -0.352708E+02   0.444228E+07   0.527624E+04
   120   0.335289E+04   0.102132E+01  -0.358482E+02   0.441560E+07   0.521725E+04
   121   0.338721E+04   0.103043E+01  -0.364159E+02   0.438911E+07   0.515934E+04
   122   0.342159E+04   0.103902E+01  -0.369731E+02   0.436280E+07   0.510249E+04
   123   0.345604E+04   0.104717E+01  -0.375195E+02   0.433666E+07   0.504671E+04
   124   0.349056E+04   0.105494E+01  -0.380523E+02   0.431071E+07   0.499200E+04
   125   0.352508E+04   0.106225E+01  -0.385736E+02   0.428494E+07   0.493835E+04
   126   0.355965E+04   0.106919E+01  -0.390824E+02   0.425935E+07   0.488577E+04
   127   0.359422E+04   0.107561E+01  -0.395780E+02   0.423395E+07   0.483425E+04
   128   0.362877E+04   0.108164E+01  -0.400596E+02   0.420872E+07   0.478379E+04
   129   0.366339E+04   0.108714E+01  -0.405263E+02   0.418368E+07   0.473439E+04
   130   0.369798E+04   0.109211E+01  -0.409772E+02   0.415883E+07   0.468604E+04
   131   0.373257E+04   0.109670E+01  -0.414139E+02   0.413416E+07   0.463874E+04
   132   0.376721E+04   0.110075E+01  -0.418333E+02   0.410968E+07   0.459246E+04
   133   0.380177E+04   0.110435E+01  -0.422378E+02   0.408538E+07   0.454715E+04
   134   0.383631E+04   0.110748E+01  -0.426228E+02   0.406127E+07   0.450277E+04
   135   0.387084E+04   0.111009E+01  -0.429914E+02   0.403733E+07   0.445928E+04
   136   0.390522E+04   0.111216E+01  -0.433399E+02   0.401358E+07   0.441664E+04
   137   0.393958E+04   0.111377E+01  -0.436705E+02   0.399000E+07   0.437481E+04
   138   0.397386E+04   0.111485E+01  -0.439818E+02   0.396661E+07   0.433374E+04
   139   0.400792E+04   0.111554E+01  -0.442731E+02   0.394339E+07   0.429340E+04
   140   0.404204E+04   0.111563E+01  -0.445451E+02   0.392035E+07   0.425375E+04
   141   0.407594E+04   0.111518E+01  -0.447957E+02   0.389748E+07   0.421474E+04
   142   0.410983E+04   0.111427E+01  -0.450257E+02   0.387479E+07   0.417633E+04
   143   0.414365E+04   0.111291E+01  -0.452349E+02   0.385228E+07   0.413848E+04
   144   0.417724E+04   0.111101E+01  -0.454228E+02   0.382993E+07   0.410116E+04
   145   0.421069E+04   0.110872E+01  -0.455887E+02   0.380776E+07   0.406431E+04
   146   0.424422E+04   0.110583E+01  -0.457324E+02   0.378576E+07   0.402790E+04
   147   0.427737E+04   0.110256E+01  -0.458527E+02   0.376393E+07   0.399189E+04
   148   0.431038E+04   0.109875E+01  -0.459510E+02   0.374226E+07   0.395623E+04
   149   0.434333E+04   0.109448E+01  -0.460258E+02   0.372077E+07   0.392089E+04
   150   0.437598E+04   0.108983E+01  -0.460750E+02   0.369944E+07   0.388582E+04
   151   0.440850E+04   0.108471E+01  -0.461016E+02   0.367828E+07   0.385099E+04
   152   0.444072E+04   0.107907E+01  -0.461039E+02   0.365728E+07   0.381640E+04
   153   0.447281E+04   0.107304E+01  -0.460800E+02   0.363645E+07   0.378205E+04
   154   0.450467E+04   0.106663E+01  -0.460318E+02   0.361577E+07   0.374795E+04
   155   0.453632E+04   0.105983E+01  -0.459587E+02   0.359526E+07   0.371411E+04
   156   0.456760E+04   0.105266E+01  -0.458607E+02   0.357492E+07   0.368053E+04
   157   0.459880E+04   0.104510E+01  -0.457363E+02   0.355473E+07   0.364722E+04
   158   0.462971E+04   0.103724E+01  -0.455862E+02   0.353470E+07   0.361419E+04
   159   0.466033E+04   0.102893E+01  -0.454104E+02   0.351483E+07   0.358143E+04
   160   0.469072E+04   0.102031E+01  -0.452074E+02   0.349511E+07   0.354896E+04
   161   0.472088E+04   0.101147E+01  -0.449786E+02   0.347556E+07   0.351679E+04
   162   0.475075E+04   0.100225E+01  -0.447242E+02   0.345616E+07   0.348491E+04
   163   0.478046E+04   0.992722E+00  -0.444425E+02   0.343691E+07   0.345334E+04
   164   0.480972E+04   0.982971E+00  -0.441350E+02   0.341781E+07   0.342208E+04
   165   0.483883E+04   0.972921E+00  -0.437996E+02   0.339887E+07   0.339113E+04
   166   0.486764E+04   0.962720E+00  -0.434376E+02   0.338008E+07   0.336051E+04
   167   0.489621E+04   0.952146E+00  -0.430499E+02   0.336145E+07   0.333022E+04
   168   0.492433E+04   0.941572E+00  -0.426341E+02   0.334296E+07   0.330026E+04
   169   0.495214E+04   0.930700E+00  -0.421903E+02   0.332462E+07   0.327064E+04
   170   0.497964E+04   0.919756E+00  -0.417199E+02   0.330643E+07   0.324137E+04
   171   0.500669E+04   0.908738E+00  -0.412208E+02   0.328838E+07   0.321245E+04
   172   0.503335E+04   0.897575E+00  -0.406943E+02   0.327048E+07   0.318389E+04
   173   0.505955E+04   0.886266E+00  -0.401405E+02   0.325273E+07   0.315570E+04
   174   0.508544E+04   0.875110E+00  -0.395593E+02   0.323512E+07   0.312788E+04
   175   0.511094E+04   0.863810E+00  -0.389501E+02   0.321765E+07   0.310043E+04
   176   0.513590E+04   0.852590E+00  -0.383127E+02   0.320033E+07   0.307337E+04
   177   0.516048E+04   0.841376E+00  -0.376487E+02   0.318315E+07   0.304668E+04
   178   0.518459E+04   0.830391E+00  -0.369567E+02   0.316610E+07   0.302035E+04
   179   0.520824E+04   0.819340E+00  -0.362365E+02   0.314920E+07   0.299438E+04
   180   0.523158E+04   0.808446E+00  -0.354897E+02   0.313243E+07   0.296876E+04
   181   0.525438E+04   0.797709E+00  -0.347163E+02   0.311580E+07   0.294347E+04
   182   0.527672E+04   0.787204E+00  -0.339148E+02   0.309930E+07   0.291850E+04
   183   0.529852E+04   0.776858E+00  -0.330867E+02   0.308294E+07   0.289386E+04
   184   0.531993E+04   0.766746E+00  -0.322313E+02   0.306671E+07   0.286952E+04
   185   0.534089E+04   0.757016E+00  -0.313508E+02   0.305061E+07   0.284548E+04
   186   0.536101E+04   0.747529E+00  -0.304421E+02   0.303464E+07   0.282173E+04
   187   0.538096E+04   0.738426E+00  -0.295069E+02   0.301879E+07   0.279826E+04
   188   0.540039E+04   0.729693E+00  -0.285466E+02   0.300307E+07   0.277506E+04
   189   0.541920E+04   0.721368E+00  -0.275597E+02   0.298748E+07   0.275212E+04
   190   0.543785E+04   0.713503E+00  -0.265484E+02   0.297202E+07   0.272943E+04
   191   0.545559E+04   0.706122E+00  -0.255098E+02   0.295667E+07   0.270698E+04
   192   0.547295E+04   0.699247E+00  -0.244462E+02   0.294145E+07   0.268477E+04
   193   0.548970E+04   0.692924E+00  -0.233589E+02   0.292635E+07   0.266278E+04
   194   0.550606E+04   0.687182E+00  -0.222457E+02   0.291136E+07   0.264100E+04
   195   0.552181E+04   0.682061E+00  -0.211090E+02   0.289650E+07   0.261942E+04
   196   0.553696E+04   0.677597E+00  -0.199480E+02   0.288175E+07   0.259804E+04
   197   0.555165E+04   0.673835E+00  -0.187640E+02   0.286711E+07   0.257685E+04
   198   0.556580E+04   0.670800E+00  -0.175565E+02   0.285259E+07   0.255583E+04
   199   0.557942E+04   0.668528E+00  -0.163262E+02   0.283818E+07   0.253498E+04
   200   0.559250E+04   0.667049E+00  -0.150737E+02   0.282388E+07   0.251429E+04
   201   0.560498E+04   0.666425E+00  -0.137984E+02   0.280969E+07   0.249374E+04
   202   0.561693E+04   0.666663E+00  -0.125018E+02   0.279561E+07   0.247334E+04
   203   0.562827E+04   0.667823E+00  -0.111831E+02   0.278164E+07   0.245309E+04
   204   0.563892E+04   0.669927E+00  -0.984532E+01   0.276778E+07   0.243298E+04
   205   0.564905E+04   0.673022E+00  -0.848628E+01   0.275402E+07   0.241302E+04
   206   0.565849E+04   0.677145E+00  -0.710725E+01   0.274037E+07   0.239320E+04
   207   0.566739E+04   0.682318E+00  -0.570869E+01   0.272682E+07   0.237353E+04
   208   0.567554E+04   0.688594E+00  -0.429115E+01   0.271338E+07   0.235400E+04
   209   0.568309E+04   0.695997E+00  -0.285501E+01   0.270004E+07   0.233461E+04
   210   0.569002E+04   0.704578E+00  -0.140119E+01   0.268680E+07   0.231537E+04
   211   0.569634E+04   0.714369E+00   0.702375E-01   0.267366E+07   0.229626E+04
   212   0.570191E+04   0.725398E+00   0.155831E+01   0.266062E+07   0.227729E+04
   213   0.570694E+04   0.737712E+00   0.306305E+01   0.264769E+07   0.225847E+04
   214   0.571129E+04   0.751304E+00   0.458324E+01   0.263485E+07   0.223978E+04
   215   0.571503E+04   0.766367E+00   0.611811E+01   0.262210E+07   0.222123E+04
   216   0.571809E+04   0.782717E+00   0.766817E+01   0.260946E+07   0.220282E+04
   217   0.572061E+04   0.800509E+00   0.923138E+01   0.259691E+07   0.218455E+04
   218   0.572245E+04   0.819745E+00   0.108080E+02   0.258445E+07   0.216641E+04
   219   0.572368E+04   0.840425E+00   0.123988E+02   0.257209E+07   0.214841E+04
   220   0.572430E+04   0.862698E+00   0.139995E+02   0.255983E+07   0.213054E+04
   221   0.572431E+04   0.886490E+00   0.156123E+02   0.254765E+07   0.211281E+04
   222   0.572371E+04   0.911952E+00   0.172356E+02   0.253557E+07   0.209521E+04
   223   0.572235E+04   0.939008E+00   0.188701E+02   0.252358E+07   0.207775E+04
   224   0.572053E+04   0.967659E+00   0.205121E+02   0.251167E+07   0.206042E+04
   225   0.571802E+04   0.998056E+00   0.221646E+02   0.249986E+07   0.204322E+04
   226   0.571490E+04   0.103020E+01   0.238239E+02   0.248813E+07   0.202615E+04
   227   0.571110E+04   0.106409E+01   0.254913E+02   0.247650E+07   0.200921E+04
   228   0.570677E+04   0.109972E+01   0.271655E+02   0.246494E+07   0.199240E+04
   229   0.570182E+04   0.113717E+01   0.288448E+02   0.245348E+07   0.197572E+04
   230   0.569618E+04   0.117645E+01   0.305301E+02   0.244209E+07   0.195917E+04
   231   0.568986E+04   0.121763E+01   0.322204E+02   0.243080E+07   0.194274E+04
   232   0.568301E+04   0.126062E+01   0.339145E+02   0.241958E+07   0.192645E+04
   233   0.567554E+04   0.130567E+01   0.356106E+02   0.240845E+07   0.191028E+04
   234   0.566731E+04   0.135261E+01   0.373097E+02   0.239739E+07   0.189423E+04
   235   0.565855E+04   0.140153E+01   0.390100E+02   0.238642E+07   0.187831E+04
   236   0.564910E+04   0.145242E+01   0.407117E+02   0.237553E+07   0.186252E+04
   237   0.563903E+04   0.150536E+01   0.424133E+02   0.236471E+07   0.184685E+04
   238   0.562836E+04   0.156042E+01   0.441146E+02   0.235398E+07   0.183130E+04
   239   0.561715E+04   0.161746E+01   0.458150E+02   0.234332E+07   0.181587E+04
   240   0.560517E+04   0.167655E+01   0.475122E+02   0.233273E+07   0.180057E+04
   241   0.559274E+04   0.173784E+01   0.492068E+02   0.232223E+07   0.178539E+04
   242   0.557969E+04   0.180118E+01   0.508983E+02   0.231179E+07   0.177033E+04
   243   0.556602E+04   0.186672E+01   0.525850E+02   0.230143E+07   0.175539E+04
   244   0.555175E+04   0.193439E+01   0.542676E+02   0.229114E+07   0.174056E+04
   245   0.553686E+04   0.200426E+01   0.559433E+02   0.228092E+07   0.172586E+04
   246   0.552143E+04   0.207634E+01   0.576133E+02   0.227078E+07   0.171127E+04
   247   0.550547E+04   0.215054E+01   0.592756E+02   0.226070E+07   0.169681E+04
   248   0.548889E+04   0.222725E+01   0.609301E+02   0.225069E+07   0.168245E+04
   249   0.547185E+04   0.230593E+01   0.625759E+02   0.224075E+07   0.166822E+04
   250   0.545419E+04   0.238705E+01   0.642117E+02   0.223088E+07   0.165410E+04
   251   0.543607E+04   0.247029E+01   0.658380E+02   0.222107E+07   0.164009E+04
   252   0.541726E+04   0.255589E+01   0.674536E+02   0.221133E+07   0.162620E+04
   253   0.539813E+04   0.264362E+01   0.690567E+02   0.220166E+07   0.161242E+04
   254   0.537840E+04   0.273378E+01   0.706475E+02   0.219205E+07   0.159875E+04
   255   0.535812E+04   0.282606E+01   0.722259E+02   0.218250E+07   0.158519E+04
   256   0.533738E+04   0.292084E+01   0.737919E+02   0.217302E+07   0.157175E+04
   257   0.531618E+04   0.301768E+01   0.753373E+02   0.216360E+07   0.155841E+04
   258   0.529445E+04   0.311693E+01   0.768748E+02   0.215424E+07   0.154517E+04
   259   0.527225E+04   0.321846E+01   0.783895E+02   0.214495E+07   0.153204E+04
   260   0.524967E+04   0.332227E+01   0.798962E+02   0.213572E+07   0.151902E+04
   261   0.522655E+04   0.342827E+01   0.813726E+02   0.212655E+07   0.150610E+04
   262   0.520290E+04   0.353669E+01   0.828410E+02   0.211744E+07   0.149329E+04
   263   0.517909E+04   0.364730E+01   0.842940E+02   0.210839E+07   0.148057E+04
   264   0.515466E+04   0.376018E+01   0.857242E+02   0.209940E+07   0.146796E+04
   265   0.512971E+04   0.387526E+01   0.871240E+02   0.209047E+07   0.145545E+04
   266   0.510445E+04   0.399275E+01   0.885158E+02   0.208160E+07   0.144303E+04
   267   0.507865E+04   0.411229E+01   0.898773E+02   0.207278E+07   0.143071E+04
   268   0.505248E+04   0.423424E+01   0.912233E+02   0.206403E+07   0.141849E+04
   269   0.502577E+04   0.435830E+01   0.925464E+02   0.205533E+07   0.140636E+04
   270   0.499883E+04   0.448456E+01   0.938466E+02   0.204669E+07   0.139433E+04
   271   0.497143E+04   0.461293E+01   0.951238E+02   0.203810E+07   0.138239E+04
   272   0.494380E+04   0.474371E+01   0.963707E+02   0.202958E+07   0.137054E+04
   273   0.491572E+04   0.487630E+01   0.976020E+02   0.202110E+07   0.135879E+04
   274   0.488733E+04   0.501131E+01   0.987956E+02   0.201268E+07   0.134712E+04
   275   0.485856E+04   0.514820E+01   0.999736E+02   0.200432E+07   0.133554E+04
   276   0.482956E+04   0.528720E+01   0.101114E+03   0.199601E+07   0.132405E+04
   277   0.480011E+04   0.542832E+01   0.102238E+03   0.198775E+07   0.131265E+04
   278   0.477043E+04   0.557146E+01   0.103325E+03   0.197955E+07   0.130133E+04
   279   0.474044E+04   0.571657E+01   0.104381E+03   0.197139E+07   0.129010E+04
   280   0.471016E+04   0.586363E+01   0.105422E+03   0.196329E+07   0.127895E+04
   281   0.467972E+04   0.601272E+01   0.106425E+03   0.195524E+07   0.126788E+04
   282   0.464883E+04   0.616355E+01   0.107397E+03   0.194725E+07   0.125689E+04
   283   0.461779E+04   0.631633E+01   0.108339E+03   0.193930E+07   0.124599E+04
   284   0.458652E+04   0.647099E+01   0.109251E+03   0.193140E+07   0.123516E+04
   285   0.455502E+04   0.662754E+01   0.110131E+03   0.192355E+07   0.122441E+04
   286   0.452323E+04   0.678581E+01   0.110974E+03   0.191575E+07   0.121374E+04
   287   0.449121E+04   0.694581E+01   0.111794E+03   0.190800E+07   0.120314E+04
   288   0.445904E+04   0.710754E+01   0.112576E+03   0.190030E+07   0.119262E+04
   289   0.442665E+04   0.727092E+01   0.113328E+03   0.189264E+07   0.118217E+04
   290   0.439410E+04   0.743581E+01   0.114049E+03   0.188503E+07   0.117179E+04
   291   0.436141E+04   0.760294E+01   0.114724E+03   0.187747E+07   0.116149E+04
   292   0.432827E+04   0.777120E+01   0.115376E+03   0.186995E+07   0.115125E+04
   293   0.429529E+04   0.794022E+01   0.115983E+03   0.186247E+07   0.114109E+04
   294   0.426200E+04   0.811149E+01   0.116567E+03   0.185505E+07   0.113099E+04
   295   0.422880E+04   0.828351E+01   0.117106E+03   0.184766E+07   0.112096E+04
   296   0.419529E+04   0.845777E+01   0.117613E+03   0.184032E+07   0.111100E+04
   297   0.416172E+04   0.863204E+01   0.118090E+03   0.183303E+07   0.110110E+04
   298   0.412792E+04   0.880855E+01   0.118522E+03   0.182577E+07   0.109127E+04
   299   0.409413E+04   0.898656E+01   0.118916E+03   0.181856E+07   0.108149E+04
   300   0.406020E+04   0.916458E+01   0.119271E+03   0.181139E+07   0.107179E+04
   301   0.402620E+04   0.934409E+01   0.119596E+03   0.180426E+07   0.106214E+04
   302   0.399220E+04   0.952436E+01   0.119890E+03   0.179718E+07   0.105255E+04
   303   0.395813E+04   0.970611E+01   0.120139E+03   0.179013E+07   0.104302E+04
   304   0.392399E+04   0.988935E+01   0.120343E+03   0.178312E+07   0.103356E+04
   305   0.388985E+04   0.100726E+02   0.120515E+03   0.177616E+07   0.102415E+04
   306   0.385565E+04   0.102566E+02   0.120650E+03   0.176923E+07   0.101481E+04
   307   0.382146E+04   0.104413E+02   0.120739E+03   0.176235E+07   0.100553E+04
   308   0.378726E+04   0.106282E+02   0.120805E+03   0.175550E+07   0.996306E+03
   309   0.375315E+04   0.108144E+02   0.120818E+03   0.174869E+07   0.987148E+03
   310   0.371897E+04   0.110006E+02   0.120801E+03   0.174192E+07   0.978052E+03
   311   0.368487E+04   0.111890E+02   0.120738E+03   0.173519E+07   0.969018E+03
   312   0.365085E+04   0.113767E+02   0.120645E+03   0.172850E+07   0.960047E+03
   313   0.361684E+04   0.115650E+02   0.120506E+03   0.172184E+07   0.951137E+03
   314   0.358291E+04   0.117541E+02   0.120336E+03   0.171522E+07   0.942291E+03
   315   0.354905E+04   0.119425E+02   0.120122E+03   0.170864E+07   0.933506E+03
   316   0.351528E+04   0.121315E+02   0.119869E+03   0.170210E+07   0.924785E+03
   317   0.348159E+04   0.123198E+02   0.119578E+03   0.169559E+07   0.916127E+03
   318   0.344798E+04   0.125096E+02   0.119250E+03   0.168912E+07   0.907532E+03
   319   0.341453E+04   0.126985E+02   0.118883E+03   0.168269E+07   0.899000E+03
   320   0.338123E+04   0.128875E+02   0.118486E+03   0.167629E+07   0.890532E+03
   321   0.334801E+04   0.130772E+02   0.118043E+03   0.166993E+07   0.882127E+03
