#    L    TT             EE             BB             TE          
   115   0.318791E+04   0.974594E+00   0.429818E-02  -0.328555E+02
   116   0.322167E+04   0.985468E+00   0.437564E-02  -0.334658E+02
   117   0.325572E+04   0.995978E+00   0.445389E-02  -0.340683E+02
   118   0.328992E+04   0.100627E+01   0.453296E-02  -0.346634E+02
   119   0.332412E+04   0.101620E+01   0.461283E-02  -0.352490E+02
   120   0.335846E+04   0.102561E+01   0.469352E-02  -0.358248E+02
   121   0.339280E+04   0.103480E+01   0.477504E-02  -0.363909E+02
   122   0.342720E+04   0.104348E+01   0.485738E-02  -0.369464E+02
   123   0.346168E+04   0.105170E+01   0.494056E-02  -0.374912E+02
   124   0.349622E+04   0.105956E+01   0.502458E-02  -0.380223E+02
   125   0.353075E+04   0.106696E+01   0.510945E-02  -0.385417E+02
   126   0.356534E+04   0.107399E+01   0.519517E-02  -0.390487E+02
   127   0.359992E+04   0.108050E+01   0.528175E-02  -0.395425E+02
   128   0.363448E+04   0.108662E+01   0.536920E-02  -0.400222E+02
   129   0.366911E+04   0.109222E+01   0.545752E-02  -0.404870E+02
   130   0.370372E+04   0.109729E+01   0.554672E-02  -0.409360E+02
   131   0.373831E+04   0.110198E+01   0.563681E-02  -0.413707E+02
   132   0.377296E+04   0.110614E+01   0.572780E-02  -0.417881E+02
   133   0.380752E+04   0.110984E+01   0.581969E-02  -0.421905E+02
   134   0.384206E+04   0.111309E+01   0.591249E-02  -0.425735E+02
   135   0.387659E+04   0.111580E+01   0.600621E-02  -0.429399E+02
   136   0.391096E+04   0.111799E+01   0.610085E-02  -0.432863E+02
   137   0.394532E+04   0.111972E+01   0.619643E-02  -0.436148E+02
   138   0.397960E+04   0.112092E+01   0.629295E-02  -0.439239E+02
   139   0.401365E+04   0.112174E+01   0.639043E-02  -0.442131E+02
   140   0.404776E+04   0.112196E+01   0.648886E-02  -0.444829E+02
   141   0.408165E+04   0.112164E+01   0.658825E-02  -0.447313E+02
   142   0.411553E+04   0.112087E+01   0.668863E-02  -0.449590E+02
   143   0.414933E+04   0.111965E+01   0.678998E-02  -0.451660E+02
   144   0.418291E+04   0.111789E+01   0.689232E-02  -0.453516E+02
   145   0.421634E+04   0.111576E+01   0.699566E-02  -0.455152E+02
   146   0.424984E+04   0.111302E+01   0.710000E-02  -0.456567E+02
   147   0.428297E+04   0.110990E+01   0.720536E-02  -0.457747E+02
   148   0.431596E+04   0.110625E+01   0.731173E-02  -0.458707E+02
   149   0.434888E+04   0.110214E+01   0.741913E-02  -0.459433E+02
   150   0.438150E+04   0.109766E+01   0.752756E-02  -0.459902E+02
   151   0.441398E+04   0.109272E+01   0.763703E-02  -0.460145E+02
   152   0.444617E+04   0.108725E+01   0.774754E-02  -0.460147E+02
   153   0.447822E+04   0.108141E+01   0.785909E-02  -0.459885E+02
   154   0.451005E+04   0.107518E+01   0.797170E-02  -0.459381E+02
   155   0.454165E+04   0.106858E+01   0.808537E-02  -0.458628E+02
   156   0.457289E+04   0.106160E+01   0.820011E-02  -0.457627E+02
   157   0.460405E+04   0.105425E+01   0.831590E-02  -0.456361E+02
   158   0.463491E+04   0.104659E+01   0.843277E-02  -0.454839E+02
   159   0.466548E+04   0.103849E+01   0.855071E-02  -0.453060E+02
   160   0.469581E+04   0.103009E+01   0.866972E-02  -0.451009E+02
   161   0.472593E+04   0.102147E+01   0.878981E-02  -0.448702E+02
   162   0.475574E+04   0.101247E+01   0.891098E-02  -0.446137E+02
   163   0.478539E+04   0.100318E+01   0.903322E-02  -0.443301E+02
   164   0.481459E+04   0.993667E+00   0.915654E-02  -0.440208E+02
   165   0.484364E+04   0.983859E+00   0.928094E-02  -0.436835E+02
   166   0.487238E+04   0.973906E+00   0.940642E-02  -0.433198E+02
   167   0.490088E+04   0.963586E+00   0.953297E-02  -0.429303E+02
   168   0.492893E+04   0.953270E+00   0.966059E-02  -0.425129E+02
   169   0.495667E+04   0.942664E+00   0.978929E-02  -0.420675E+02
   170   0.498411E+04   0.931989E+00   0.991906E-02  -0.415956E+02
   171   0.501108E+04   0.921248E+00   0.100499E-01  -0.410950E+02
   172   0.503766E+04   0.910366E+00   0.101818E-01  -0.405671E+02
   173   0.506378E+04   0.899344E+00   0.103147E-01  -0.400120E+02
   174   0.508959E+04   0.888480E+00   0.104487E-01  -0.394296E+02
   175   0.511501E+04   0.877478E+00   0.105838E-01  -0.388192E+02
   176   0.513989E+04   0.866561E+00   0.107199E-01  -0.381807E+02
   177   0.516438E+04   0.855656E+00   0.108570E-01  -0.375158E+02
   178   0.518841E+04   0.844986E+00   0.109951E-01  -0.368228E+02
   179   0.521197E+04   0.834255E+00   0.111343E-01  -0.361019E+02
   180   0.523522E+04   0.823686E+00   0.112745E-01  -0.353544E+02
   181   0.525792E+04   0.813280E+00   0.114157E-01  -0.345804E+02
   182   0.528017E+04   0.803111E+00   0.115578E-01  -0.337784E+02
   183   0.530188E+04   0.793106E+00   0.117010E-01  -0.329500E+02
   184   0.532320E+04   0.783340E+00   0.118452E-01  -0.320943E+02
   185   0.534406E+04   0.773962E+00   0.119903E-01  -0.312136E+02
   186   0.536408E+04   0.764831E+00   0.121364E-01  -0.303049E+02
   187   0.538394E+04   0.756090E+00   0.122834E-01  -0.293698E+02
   188   0.540326E+04   0.747723E+00   0.124314E-01  -0.284097E+02
   189   0.542197E+04   0.739768E+00   0.125803E-01  -0.274231E+02
   190   0.544052E+04   0.732279E+00   0.127301E-01  -0.264123E+02
   191   0.545816E+04   0.725277E+00   0.128809E-01  -0.253743E+02
   192   0.547542E+04   0.718785E+00   0.130325E-01  -0.243113E+02
   193   0.549206E+04   0.712849E+00   0.131851E-01  -0.232249E+02
   194   0.550832E+04   0.707499E+00   0.133385E-01  -0.221128E+02
   195   0.552397E+04   0.702773E+00   0.134928E-01  -0.209772E+02
   196   0.553901E+04   0.698707E+00   0.136479E-01  -0.198174E+02
   197   0.555360E+04   0.695348E+00   0.138039E-01  -0.186349E+02
   198   0.556765E+04   0.692717E+00   0.139607E-01  -0.174290E+02
   199   0.558116E+04   0.690852E+00   0.141184E-01  -0.162003E+02
   200   0.559414E+04   0.689784E+00   0.142769E-01  -0.149498E+02
   201   0.560652E+04   0.689573E+00   0.144361E-01  -0.136765E+02
   202   0.561836E+04   0.690225E+00   0.145962E-01  -0.123820E+02
   203   0.562959E+04   0.691802E+00   0.147570E-01  -0.110657E+02
   204   0.564014E+04   0.694325E+00   0.149186E-01  -0.973040E+01
   205   0.565016E+04   0.697840E+00   0.150810E-01  -0.837403E+01
   206   0.565950E+04   0.702384E+00   0.152441E-01  -0.699782E+01
   207   0.566830E+04   0.707980E+00   0.154079E-01  -0.560226E+01
   208   0.567635E+04   0.714680E+00   0.155724E-01  -0.418788E+01
   209   0.568379E+04   0.722506E+00   0.157376E-01  -0.275508E+01
   210   0.569062E+04   0.731512E+00   0.159036E-01  -0.130476E+01
   211   0.569684E+04   0.741727E+00   0.160702E-01   0.162983E+00
   212   0.570231E+04   0.753182E+00   0.162374E-01   0.164720E+01
   213   0.570724E+04   0.765920E+00   0.164053E-01   0.314791E+01
   214   0.571150E+04   0.779935E+00   0.165738E-01   0.466389E+01
   215   0.571514E+04   0.795421E+00   0.167430E-01   0.619438E+01
   216   0.571810E+04   0.812191E+00   0.169127E-01   0.773987E+01
   217   0.572052E+04   0.830402E+00   0.170831E-01   0.929834E+01
   218   0.572227E+04   0.850055E+00   0.172540E-01   0.108700E+02
   219   0.572340E+04   0.871150E+00   0.174254E-01   0.124558E+02
   220   0.572393E+04   0.893835E+00   0.175974E-01   0.140512E+02
   221   0.572385E+04   0.918036E+00   0.177699E-01   0.156585E+02
   222   0.572315E+04   0.943902E+00   0.179430E-01   0.172761E+02
   223   0.572171E+04   0.971359E+00   0.181165E-01   0.189048E+02
   224   0.571980E+04   0.100041E+01   0.182904E-01   0.205409E+02
   225   0.571721E+04   0.103120E+01   0.184648E-01   0.221872E+02
   226   0.571400E+04   0.106372E+01   0.186397E-01   0.238401E+02
   227   0.571012E+04   0.109799E+01   0.188149E-01   0.255010E+02
   228   0.570570E+04   0.113400E+01   0.189906E-01   0.271685E+02
   229   0.570067E+04   0.117183E+01   0.191666E-01   0.288409E+02
   230   0.569496E+04   0.121147E+01   0.193429E-01   0.305191E+02
   231   0.568857E+04   0.125299E+01   0.195196E-01   0.322023E+02
   232   0.568164E+04   0.129634E+01   0.196966E-01   0.338890E+02
   233   0.567410E+04   0.134172E+01   0.198739E-01   0.355776E+02
   234   0.566580E+04   0.138899E+01   0.200514E-01   0.372689E+02
   235   0.565697E+04   0.143823E+01   0.202292E-01   0.389615E+02
   236   0.564746E+04   0.148943E+01   0.204072E-01   0.406551E+02
   237   0.563733E+04   0.154266E+01   0.205854E-01   0.423485E+02
   238   0.562659E+04   0.159801E+01   0.207637E-01   0.440415E+02
   239   0.561532E+04   0.165533E+01   0.209422E-01   0.457335E+02
   240   0.560330E+04   0.171468E+01   0.211208E-01   0.474220E+02
   241   0.559081E+04   0.177622E+01   0.212996E-01   0.491080E+02
   242   0.557771E+04   0.183981E+01   0.214784E-01   0.507906E+02
   243   0.556400E+04   0.190557E+01   0.216572E-01   0.524683E+02
   244   0.554968E+04   0.197345E+01   0.218361E-01   0.541418E+02
   245   0.553475E+04   0.204352E+01   0.220150E-01   0.558082E+02
   246   0.551928E+04   0.211578E+01   0.221938E-01   0.574689E+02
   247   0.550328E+04   0.219015E+01   0.223727E-01   0.591217E+02
   248   0.548667E+04   0.226700E+01   0.225514E-01   0.607666E+02
   249   0.546960E+04   0.234582E+01   0.227301E-01   0.624028E+02
   250   0.545192E+04   0.242705E+01   0.229086E-01   0.640288E+02
   251   0.543377E+04   0.251040E+01   0.230870E-01   0.656454E+02
   252   0.541494E+04   0.259607E+01   0.232653E-01   0.672510E+02
   253   0.539580E+04   0.268386E+01   0.234433E-01   0.688441E+02
   254   0.537605E+04   0.277406E+01   0.236212E-01   0.704248E+02
   255   0.535577E+04   0.286636E+01   0.237988E-01   0.719931E+02
   256   0.533503E+04   0.296115E+01   0.239762E-01   0.735489E+02
   257   0.531382E+04   0.305796E+01   0.241533E-01   0.750841E+02
   258   0.529209E+04   0.315718E+01   0.243301E-01   0.766113E+02
   259   0.526990E+04   0.325864E+01   0.245066E-01   0.781156E+02
   260   0.524732E+04   0.336236E+01   0.246827E-01   0.796119E+02
   261   0.522422E+04   0.346825E+01   0.248585E-01   0.810778E+02
   262   0.520058E+04   0.357654E+01   0.250340E-01   0.825358E+02
   263   0.517679E+04   0.368700E+01   0.252090E-01   0.839783E+02
   264   0.515239E+04   0.379971E+01   0.253836E-01   0.853980E+02
   265   0.512747E+04   0.391458E+01   0.255578E-01   0.867873E+02
   266   0.510223E+04   0.403185E+01   0.257316E-01   0.881686E+02
   267   0.507647E+04   0.415114E+01   0.259049E-01   0.895195E+02
   268   0.505034E+04   0.427281E+01   0.260777E-01   0.908550E+02
   269   0.502367E+04   0.439657E+01   0.262500E-01   0.921676E+02
   270   0.499678E+04   0.452250E+01   0.264219E-01   0.934573E+02
   271   0.496943E+04   0.465052E+01   0.265932E-01   0.947241E+02
   272   0.494186E+04   0.478092E+01   0.267639E-01   0.959605E+02
   273   0.491383E+04   0.491311E+01   0.269341E-01   0.971815E+02
   274   0.488550E+04   0.504768E+01   0.271038E-01   0.983647E+02
   275   0.485680E+04   0.518410E+01   0.272729E-01   0.995324E+02
   276   0.482787E+04   0.532262E+01   0.274414E-01   0.100662E+03
   277   0.479849E+04   0.546321E+01   0.276093E-01   0.101777E+03
   278   0.476889E+04   0.560581E+01   0.277766E-01   0.102854E+03
   279   0.473898E+04   0.575033E+01   0.279433E-01   0.103900E+03
   280   0.470878E+04   0.589679E+01   0.281094E-01   0.104931E+03
   281   0.467843E+04   0.604525E+01   0.282748E-01   0.105924E+03
   282   0.464763E+04   0.619541E+01   0.284396E-01   0.106887E+03
   283   0.461668E+04   0.634750E+01   0.286037E-01   0.107819E+03
   284   0.458551E+04   0.650144E+01   0.287672E-01   0.108721E+03
   285   0.455412E+04   0.665723E+01   0.289300E-01   0.109593E+03
   286   0.452243E+04   0.681472E+01   0.290922E-01   0.110427E+03
   287   0.449051E+04   0.697390E+01   0.292536E-01   0.111238E+03
   288   0.445845E+04   0.713479E+01   0.294144E-01   0.112011E+03
   289   0.442617E+04   0.729729E+01   0.295745E-01   0.112754E+03
   290   0.439375E+04   0.746127E+01   0.297338E-01   0.113466E+03
   291   0.436117E+04   0.762747E+01   0.298925E-01   0.114133E+03
   292   0.432816E+04   0.779476E+01   0.300505E-01   0.114778E+03
   293   0.429529E+04   0.796279E+01   0.302077E-01   0.115377E+03
   294   0.426214E+04   0.813302E+01   0.303642E-01   0.115953E+03
   295   0.422906E+04   0.830398E+01   0.305200E-01   0.116484E+03
   296   0.419569E+04   0.847715E+01   0.306751E-01   0.116985E+03
   297   0.416225E+04   0.865031E+01   0.308294E-01   0.117455E+03
   298   0.412859E+04   0.882567E+01   0.309830E-01   0.117880E+03
   299   0.409494E+04   0.900250E+01   0.311358E-01   0.118268E+03
   300   0.406115E+04   0.917931E+01   0.312879E-01   0.118617E+03
   301   0.402729E+04   0.935758E+01   0.314393E-01   0.118936E+03
   302   0.399344E+04   0.953657E+01   0.315898E-01   0.119225E+03
   303   0.395952E+04   0.971702E+01   0.317397E-01   0.119469E+03
   304   0.392553E+04   0.989894E+01   0.318888E-01   0.119667E+03
   305   0.389155E+04   0.100808E+02   0.320371E-01   0.119835E+03
   306   0.385750E+04   0.102634E+02   0.321846E-01   0.119966E+03
   307   0.382346E+04   0.104467E+02   0.323314E-01   0.120051E+03
   308   0.378942E+04   0.106322E+02   0.324774E-01   0.120114E+03
   309   0.375547E+04   0.108169E+02   0.326227E-01   0.120124E+03
   310   0.372145E+04   0.110016E+02   0.327672E-01   0.120103E+03
   311   0.368752E+04   0.111885E+02   0.329109E-01   0.120038E+03
   312   0.365366E+04   0.113746E+02   0.330539E-01   0.119943E+03
   313   0.361981E+04   0.115614E+02   0.331961E-01   0.119802E+03
   314   0.358605E+04   0.117489E+02   0.333376E-01   0.119631E+03
   315   0.355236E+04   0.119356E+02   0.334782E-01   0.119416E+03
   316   0.351876E+04   0.121230E+02   0.336182E-01   0.119162E+03
   317   0.348524E+04   0.123096E+02   0.337574E-01   0.118871E+03
   318   0.345181E+04   0.124977E+02   0.338958E-01   0.118543E+03
   319   0.341852E+04   0.126849E+02   0.340335E-01   0.118177E+03
   320   0.338540E+04   0.128721E+02   0.341704E-01   0.117781E+03
   321   0.335236E+04   0.130600E+02   0.343067E-01   0.117340E+03
   322   0.331947E+04   0.132464E+02   0.344422E-01   0.116861E+03
   323   0.328674E+04   0.134327E+02   0.345770E-01   0.116345E+03
   324   0.325417E+04   0.136196E+02   0.347110E-01   0.115785E+03
   325   0.322183E+04   0.138036E+02   0.348444E-01   0.115201E+03
   326   0.318957E+04   0.139890E+02   0.349771E-01   0.114565E+03
   327   0.315755E+04   0.141735E+02   0.351091E-01   0.113899E+03
   328   0.312575E+04   0.143566E+02   0.352404E-01   0.113204E+03
   329   0.309411E+04   0.145395E+02   0.353711E-01   0.112463E+03
   330   0.306270E+04   0.147210E+02   0.355012E-01   0.111685E+03
   331   0.303160E+04   0.149016E+02   0.356306E-01   0.110877E+03
   332   0.300066E+04   0.150821E+02   0.357594E-01   0.110039E+03
   333   0.296994E+04   0.152611E+02   0.358876E-01   0.109164E+03
   334   0.293953E+04   0.154393E+02   0.360152E-01   0.108251E+03
   335   0.290928E+04   0.156152E+02   0.361422E-01   0.107301E+03
   336   0.287933E+04   0.157902E+02   0.362687E-01   0.106321E+03
   337   0.284969E+04   0.159645E+02   0.363946E-01   0.105296E+03
   338   0.282028E+04   0.161365E+02   0.365201E-01   0.104249E+03
   339   0.279125E+04   0.163083E+02   0.366450E-01   0.103165E+03
   340   0.276245E+04   0.164779E+02   0.367694E-01   0.102058E+03
   341   0.273388E+04   0.166452E+02   0.368934E-01   0.100906E+03
   342   0.270569E+04   0.168124E+02   0.370170E-01   0.997243E+02
   343   0.267781E+04   0.169766E+02   0.371401E-01   0.985129E+02
   344   0.265031E+04   0.171392E+02   0.372629E-01   0.972716E+02
   345   0.262303E+04   0.172995E+02   0.373853E-01   0.960004E+02
   346   0.259614E+04   0.174590E+02   0.375073E-01   0.947069E+02
   347   0.256955E+04   0.176154E+02   0.376290E-01   0.933761E+02
   348   0.254334E+04   0.177696E+02   0.377504E-01   0.920154E+02
   349   0.251744E+04   0.179221E+02   0.378715E-01   0.906250E+02
   350   0.249192E+04   0.180716E+02   0.379923E-01   0.892121E+02
   351   0.246692E+04   0.182196E+02   0.381129E-01   0.877694E+02
   352   0.244208E+04   0.183652E+02   0.382333E-01   0.862970E+02
   353   0.241770E+04   0.185078E+02   0.383535E-01   0.848096E+02
   354   0.239361E+04   0.186481E+02   0.384735E-01   0.832851E+02
   355   0.236999E+04   0.187861E+02   0.385934E-01   0.817382E+02
   356   0.234674E+04   0.189218E+02   0.387132E-01   0.801765E+02
   357   0.232387E+04   0.190545E+02   0.388329E-01   0.785852E+02
   358   0.230145E+04   0.191833E+02   0.389525E-01   0.769791E+02
   359   0.227934E+04   0.193099E+02   0.390721E-01   0.753433E+02
   360   0.225767E+04   0.194342E+02   0.391917E-01   0.736891E+02
   361   0.223639E+04   0.195554E+02   0.393112E-01   0.720120E+02
   362   0.221556E+04   0.196736E+02   0.394308E-01   0.703149E+02
   363   0.219511E+04   0.197896E+02   0.395505E-01   0.686002E+02
   364   0.217511E+04   0.199010E+02   0.396702E-01   0.668642E+02
   365   0.215549E+04   0.200101E+02   0.397900E-01   0.651128E+02
   366   0.213632E+04   0.201162E+02   0.399099E-01   0.633431E+02
   367   0.211760E+04   0.202178E+02   0.400300E-01   0.615572E+02
   368   0.209919E+04   0.203171E+02   0.401502E-01   0.597568E+02
   369   0.208137E+04   0.204134E+02   0.402706E-01   0.579396E+02
   370   0.206393E+04   0.205059E+02   0.403912E-01   0.561108E+02
   371   0.204687E+04   0.205947E+02   0.405121E-01   0.542667E+02
   372   0.203027E+04   0.206804E+02   0.406332E-01   0.524118E+02
   373   0.201411E+04   0.207624E+02   0.407545E-01   0.505432E+02
   374   0.199841E+04   0.208414E+02   0.408762E-01   0.486646E+02
   375   0.198308E+04   0.209166E+02   0.409982E-01   0.467760E+02
   376   0.196827E+04   0.209888E+02   0.411205E-01   0.448773E+02
   377   0.195392E+04   0.210566E+02   0.412431E-01   0.429717E+02
   378   0.193995E+04   0.211205E+02   0.413661E-01   0.410562E+02
   379   0.192643E+04   0.211815E+02   0.414895E-01   0.391351E+02
   380   0.191343E+04   0.212395E+02   0.416133E-01   0.372063E+02
   381   0.190081E+04   0.212907E+02   0.417376E-01   0.352729E+02
   382   0.188856E+04   0.213405E+02   0.418623E-01   0.333355E+02
   383   0.187684E+04   0.213858E+02   0.419874E-01   0.313926E+02
   384   0.186565E+04   0.214265E+02   0.421131E-01   0.294481E+02
   385   0.185476E+04   0.214651E+02   0.422392E-01   0.275004E+02
   386   0.184439E+04   0.214991E+02   0.423659E-01   0.255517E+02
   387   0.183440E+04   0.215287E+02   0.424931E-01   0.236022E+02
   388   0.182486E+04   0.215545E+02   0.426208E-01   0.216532E+02
   389   0.181577E+04   0.215744E+02   0.427492E-01   0.197049E+02
   390   0.180713E+04   0.215936E+02   0.428781E-01   0.177593E+02
   391   0.179895E+04   0.216075E+02   0.430076E-01   0.158151E+02
   392   0.179113E+04   0.216191E+02   0.431378E-01   0.138753E+02
   393   0.178385E+04   0.216256E+02   0.432686E-01   0.119391E+02
   394   0.177694E+04   0.216284E+02   0.434001E-01   0.100087E+02
   395   0.177040E+04   0.216266E+02   0.435322E-01   0.808271E+01
