#    L    TT             EE             BB             TE          
   104   0.282340E+04   0.834868E+00   0.353186E-02  -0.257915E+02
   105   0.285549E+04   0.848741E+00   0.360146E-02  -0.264463E+02
   106   0.288781E+04   0.862465E+00   0.367182E-02  -0.270999E+02
   107   0.292006E+04   0.875893E+00   0.374295E-02  -0.277508E+02
   108   0.295269E+04   0.889105E+00   0.381484E-02  -0.283999E+02
   109   0.298547E+04   0.902028E+00   0.388751E-02  -0.290459E+02
   110   0.301833E+04   0.914666E+00   0.396096E-02  -0.296872E+02
   111   0.305135E+04   0.927096E+00   0.403519E-02  -0.303256E+02
   112   0.308453E+04   0.939242E+00   0.411021E-02  -0.309601E+02
   113   0.311793E+04   0.951104E+00   0.418602E-02  -0.315893E+02
   114   0.315141E+04   0.962606E+00   0.426262E-02  -0.322122E+02
   115   0.318512E+04   0.973895E+00   0.434003E-02  -0.328289E+02
   116   0.321883E+04   0.984748E+00   0.441823E-02  -0.334384E+02
   117   0.325283E+04   0.995236E+00   0.449725E-02  -0.340400E+02
   118   0.328699E+04   0.100551E+01   0.457708E-02  -0.346343E+02
   119   0.332114E+04   0.101541E+01   0.465773E-02  -0.352190E+02
   120   0.335544E+04   0.102480E+01   0.473921E-02  -0.357939E+02
   121   0.338973E+04   0.103397E+01   0.482151E-02  -0.363591E+02
   122   0.342408E+04   0.104262E+01   0.490465E-02  -0.369137E+02
   123   0.345851E+04   0.105082E+01   0.498864E-02  -0.374576E+02
   124   0.349300E+04   0.105865E+01   0.507347E-02  -0.379877E+02
   125   0.352748E+04   0.106603E+01   0.515916E-02  -0.385062E+02
   126   0.356202E+04   0.107304E+01   0.524570E-02  -0.390123E+02
   127   0.359655E+04   0.107952E+01   0.533312E-02  -0.395051E+02
   128   0.363107E+04   0.108563E+01   0.542141E-02  -0.399838E+02
   129   0.366564E+04   0.109120E+01   0.551058E-02  -0.404476E+02
   130   0.370020E+04   0.109625E+01   0.560064E-02  -0.408956E+02
   131   0.373474E+04   0.110091E+01   0.569159E-02  -0.413293E+02
   132   0.376934E+04   0.110505E+01   0.578345E-02  -0.417457E+02
   133   0.380384E+04   0.110873E+01   0.587622E-02  -0.421471E+02
   134   0.383833E+04   0.111195E+01   0.596990E-02  -0.425290E+02
   135   0.387281E+04   0.111464E+01   0.606452E-02  -0.428944E+02
   136   0.390713E+04   0.111681E+01   0.616006E-02  -0.432398E+02
   137   0.394144E+04   0.111851E+01   0.625655E-02  -0.435672E+02
   138   0.397566E+04   0.111969E+01   0.635399E-02  -0.438753E+02
   139   0.400965E+04   0.112049E+01   0.645239E-02  -0.441634E+02
   140   0.404371E+04   0.112068E+01   0.655175E-02  -0.444321E+02
   141   0.407754E+04   0.112035E+01   0.665208E-02  -0.446795E+02
   142   0.411137E+04   0.111956E+01   0.675340E-02  -0.449061E+02
   143   0.414511E+04   0.111831E+01   0.685571E-02  -0.451120E+02
   144   0.417864E+04   0.111654E+01   0.695901E-02  -0.452966E+02
   145   0.421201E+04   0.111438E+01   0.706332E-02  -0.454591E+02
   146   0.424545E+04   0.111162E+01   0.716864E-02  -0.455996E+02
   147   0.427853E+04   0.110849E+01   0.727497E-02  -0.457165E+02
   148   0.431146E+04   0.110482E+01   0.738234E-02  -0.458115E+02
   149   0.434432E+04   0.110070E+01   0.749073E-02  -0.458830E+02
   150   0.437688E+04   0.109620E+01   0.760017E-02  -0.459289E+02
   151   0.440931E+04   0.109124E+01   0.771065E-02  -0.459521E+02
   152   0.444144E+04   0.108576E+01   0.782218E-02  -0.459512E+02
   153   0.447342E+04   0.107990E+01   0.793476E-02  -0.459240E+02
   154   0.450519E+04   0.107366E+01   0.804841E-02  -0.458726E+02
   155   0.453674E+04   0.106705E+01   0.816312E-02  -0.457963E+02
   156   0.456791E+04   0.106006E+01   0.827890E-02  -0.456951E+02
   157   0.459901E+04   0.105269E+01   0.839575E-02  -0.455676E+02
   158   0.462981E+04   0.104503E+01   0.851368E-02  -0.454143E+02
   159   0.466032E+04   0.103692E+01   0.863269E-02  -0.452355E+02
   160   0.469059E+04   0.102851E+01   0.875278E-02  -0.450294E+02
   161   0.472064E+04   0.101988E+01   0.887395E-02  -0.447977E+02
   162   0.475039E+04   0.101088E+01   0.899621E-02  -0.445403E+02
   163   0.477998E+04   0.100158E+01   0.911955E-02  -0.442558E+02
   164   0.480912E+04   0.992067E+00   0.924398E-02  -0.439456E+02
   165   0.483811E+04   0.982257E+00   0.936949E-02  -0.436074E+02
   166   0.486678E+04   0.972304E+00   0.949609E-02  -0.432428E+02
   167   0.489523E+04   0.961984E+00   0.962377E-02  -0.428525E+02
   168   0.492321E+04   0.951671E+00   0.975253E-02  -0.424342E+02
   169   0.495089E+04   0.941067E+00   0.988236E-02  -0.419880E+02
   170   0.497826E+04   0.930398E+00   0.100133E-01  -0.415153E+02
   171   0.500516E+04   0.919662E+00   0.101453E-01  -0.410139E+02
   172   0.503168E+04   0.908788E+00   0.102783E-01  -0.404853E+02
   173   0.505774E+04   0.897775E+00   0.104124E-01  -0.399295E+02
   174   0.508349E+04   0.886922E+00   0.105476E-01  -0.393464E+02
   175   0.510884E+04   0.875932E+00   0.106838E-01  -0.387354E+02
   176   0.513366E+04   0.865029E+00   0.108211E-01  -0.380963E+02
   177   0.515808E+04   0.854139E+00   0.109594E-01  -0.374308E+02
   178   0.518204E+04   0.843487E+00   0.110988E-01  -0.367372E+02
   179   0.520554E+04   0.832774E+00   0.112391E-01  -0.360158E+02
   180   0.522872E+04   0.822226E+00   0.113805E-01  -0.352678E+02
   181   0.525137E+04   0.811842E+00   0.115229E-01  -0.344933E+02
   182   0.527355E+04   0.801697E+00   0.116663E-01  -0.336909E+02
   183   0.529519E+04   0.791718E+00   0.118107E-01  -0.328621E+02
   184   0.531645E+04   0.781980E+00   0.119561E-01  -0.320060E+02
   185   0.533724E+04   0.772631E+00   0.121025E-01  -0.311250E+02
   186   0.535720E+04   0.763532E+00   0.122498E-01  -0.302161E+02
   187   0.537699E+04   0.754824E+00   0.123981E-01  -0.292808E+02
   188   0.539625E+04   0.746493E+00   0.125474E-01  -0.283205E+02
   189   0.541489E+04   0.738576E+00   0.126975E-01  -0.273338E+02
   190   0.543338E+04   0.731126E+00   0.128486E-01  -0.263229E+02
   191   0.545095E+04   0.724166E+00   0.130007E-01  -0.252848E+02
   192   0.546814E+04   0.717719E+00   0.131536E-01  -0.242219E+02
   193   0.548473E+04   0.711829E+00   0.133074E-01  -0.231355E+02
   194   0.550092E+04   0.706528E+00   0.134621E-01  -0.220235E+02
   195   0.551651E+04   0.701852E+00   0.136177E-01  -0.208881E+02
   196   0.553149E+04   0.697839E+00   0.137742E-01  -0.197285E+02
   197   0.554600E+04   0.694535E+00   0.139315E-01  -0.185463E+02
   198   0.555999E+04   0.691962E+00   0.140896E-01  -0.173407E+02
   199   0.557344E+04   0.690158E+00   0.142486E-01  -0.161125E+02
   200   0.558636E+04   0.689153E+00   0.144084E-01  -0.148623E+02
   201   0.559867E+04   0.689006E+00   0.145690E-01  -0.135896E+02
   202   0.561045E+04   0.689726E+00   0.147304E-01  -0.122957E+02
   203   0.562162E+04   0.691373E+00   0.148926E-01  -0.109800E+02
   204   0.563211E+04   0.693968E+00   0.150555E-01  -0.964544E+01
   205   0.564207E+04   0.697558E+00   0.152192E-01  -0.828983E+01
   206   0.565135E+04   0.702179E+00   0.153837E-01  -0.691447E+01
   207   0.566009E+04   0.707853E+00   0.155489E-01  -0.551981E+01
   208   0.566808E+04   0.714635E+00   0.157148E-01  -0.410640E+01
   209   0.567545E+04   0.722544E+00   0.158814E-01  -0.267463E+01
   210   0.568223E+04   0.731636E+00   0.160487E-01  -0.122542E+01
   211   0.568839E+04   0.741938E+00   0.162167E-01   0.241151E+00
   212   0.569380E+04   0.753481E+00   0.163853E-01   0.172412E+01
   213   0.569868E+04   0.766310E+00   0.165546E-01   0.322352E+01
   214   0.570287E+04   0.780418E+00   0.167245E-01   0.473812E+01
   215   0.570646E+04   0.795998E+00   0.168951E-01   0.626716E+01
   216   0.570936E+04   0.812865E+00   0.170662E-01   0.781112E+01
   217   0.571173E+04   0.831174E+00   0.172380E-01   0.936800E+01
   218   0.571342E+04   0.850927E+00   0.174103E-01   0.109380E+02
   219   0.571450E+04   0.872122E+00   0.175832E-01   0.125220E+02
   220   0.571497E+04   0.894909E+00   0.177566E-01   0.141156E+02
   221   0.571484E+04   0.919215E+00   0.179305E-01   0.157210E+02
   222   0.571410E+04   0.945186E+00   0.181050E-01   0.173367E+02
   223   0.571260E+04   0.972750E+00   0.182799E-01   0.189633E+02
   224   0.571064E+04   0.100191E+01   0.184553E-01   0.205973E+02
   225   0.570800E+04   0.103280E+01   0.186311E-01   0.222414E+02
   226   0.570475E+04   0.106544E+01   0.188074E-01   0.238920E+02
   227   0.570082E+04   0.109982E+01   0.189841E-01   0.255506E+02
   228   0.569635E+04   0.113595E+01   0.191612E-01   0.272156E+02
   229   0.569128E+04   0.117388E+01   0.193387E-01   0.288855E+02
   230   0.568552E+04   0.121364E+01   0.195165E-01   0.305611E+02
   231   0.567909E+04   0.125528E+01   0.196946E-01   0.322416E+02
   232   0.567212E+04   0.129874E+01   0.198731E-01   0.339255E+02
   233   0.566453E+04   0.134424E+01   0.200518E-01   0.356113E+02
   234   0.565620E+04   0.139163E+01   0.202308E-01   0.372997E+02
   235   0.564733E+04   0.144098E+01   0.204101E-01   0.389892E+02
   236   0.563777E+04   0.149230E+01   0.205895E-01   0.406798E+02
   237   0.562761E+04   0.154566E+01   0.207692E-01   0.423700E+02
   238   0.561684E+04   0.160113E+01   0.209491E-01   0.440597E+02
   239   0.560554E+04   0.165857E+01   0.211290E-01   0.457483E+02
   240   0.559347E+04   0.171805E+01   0.213092E-01   0.474334E+02
   241   0.558095E+04   0.177971E+01   0.214894E-01   0.491159E+02
   242   0.556782E+04   0.184341E+01   0.216697E-01   0.507948E+02
   243   0.555408E+04   0.190930E+01   0.218500E-01   0.524688E+02
   244   0.553974E+04   0.197731E+01   0.220304E-01   0.541385E+02
   245   0.552478E+04   0.204750E+01   0.222108E-01   0.558010E+02
   246   0.550929E+04   0.211988E+01   0.223912E-01   0.574578E+02
   247   0.549327E+04   0.219437E+01   0.225715E-01   0.591065E+02
   248   0.547663E+04   0.227135E+01   0.227518E-01   0.607472E+02
   249   0.545954E+04   0.235029E+01   0.229319E-01   0.623792E+02
   250   0.544183E+04   0.243165E+01   0.231120E-01   0.640008E+02
   251   0.542367E+04   0.251511E+01   0.232919E-01   0.656129E+02
   252   0.540483E+04   0.260092E+01   0.234717E-01   0.672140E+02
   253   0.538567E+04   0.268883E+01   0.236513E-01   0.688025E+02
   254   0.536591E+04   0.277915E+01   0.238307E-01   0.703785E+02
   255   0.534561E+04   0.287157E+01   0.240098E-01   0.719419E+02
   256   0.532486E+04   0.296648E+01   0.241887E-01   0.734928E+02
   257   0.530365E+04   0.306341E+01   0.243674E-01   0.750230E+02
   258   0.528191E+04   0.316274E+01   0.245457E-01   0.765451E+02
   259   0.525971E+04   0.326433E+01   0.247238E-01   0.780443E+02
   260   0.523713E+04   0.336816E+01   0.249015E-01   0.795353E+02
   261   0.521402E+04   0.347417E+01   0.250788E-01   0.809960E+02
   262   0.519039E+04   0.358257E+01   0.252558E-01   0.824485E+02
   263   0.516659E+04   0.369314E+01   0.254324E-01   0.838856E+02
   264   0.514220E+04   0.380595E+01   0.256086E-01   0.852996E+02
   265   0.511728E+04   0.392094E+01   0.257844E-01   0.866833E+02
   266   0.509205E+04   0.403831E+01   0.259597E-01   0.880589E+02
   267   0.506630E+04   0.415769E+01   0.261346E-01   0.894041E+02
   268   0.504017E+04   0.427947E+01   0.263090E-01   0.907337E+02
   269   0.501351E+04   0.440333E+01   0.264829E-01   0.920404E+02
   270   0.498663E+04   0.452935E+01   0.266563E-01   0.933241E+02
   271   0.495930E+04   0.465745E+01   0.268292E-01   0.945849E+02
   272   0.493174E+04   0.478794E+01   0.270015E-01   0.958152E+02
   273   0.490374E+04   0.492021E+01   0.271733E-01   0.970300E+02
   274   0.487543E+04   0.505486E+01   0.273446E-01   0.982070E+02
   275   0.484675E+04   0.519137E+01   0.275153E-01   0.993684E+02
   276   0.481784E+04   0.532995E+01   0.276854E-01   0.100492E+03
   277   0.478849E+04   0.547061E+01   0.278549E-01   0.101600E+03
   278   0.475891E+04   0.561327E+01   0.280238E-01   0.102670E+03
   279   0.472904E+04   0.575786E+01   0.281921E-01   0.103710E+03
   280   0.469887E+04   0.590437E+01   0.283598E-01   0.104734E+03
   281   0.466855E+04   0.605288E+01   0.285268E-01   0.105721E+03
   282   0.463778E+04   0.620309E+01   0.286933E-01   0.106677E+03
   283   0.460687E+04   0.635522E+01   0.288590E-01   0.107603E+03
   284   0.457574E+04   0.650920E+01   0.290241E-01   0.108498E+03
   285   0.454438E+04   0.666501E+01   0.291886E-01   0.109363E+03
   286   0.451274E+04   0.682253E+01   0.293523E-01   0.110190E+03
   287   0.448087E+04   0.698173E+01   0.295154E-01   0.110994E+03
   288   0.444886E+04   0.714263E+01   0.296779E-01   0.111760E+03
   289   0.441662E+04   0.730515E+01   0.298396E-01   0.112496E+03
   290   0.438425E+04   0.746913E+01   0.300006E-01   0.113201E+03
   291   0.435173E+04   0.763532E+01   0.301609E-01   0.113861E+03
   292   0.431877E+04   0.780261E+01   0.303205E-01   0.114499E+03
   293   0.428596E+04   0.797062E+01   0.304795E-01   0.115091E+03
   294   0.425286E+04   0.814083E+01   0.306376E-01   0.115660E+03
   295   0.421985E+04   0.831176E+01   0.307951E-01   0.116183E+03
   296   0.418654E+04   0.848490E+01   0.309518E-01   0.116677E+03
   297   0.415317E+04   0.865801E+01   0.311079E-01   0.117140E+03
   298   0.411958E+04   0.883332E+01   0.312631E-01   0.117558E+03
   299   0.408600E+04   0.901009E+01   0.314177E-01   0.117938E+03
   300   0.405228E+04   0.918684E+01   0.315715E-01   0.118280E+03
   301   0.401849E+04   0.936504E+01   0.317245E-01   0.118592E+03
   302   0.398471E+04   0.954395E+01   0.318768E-01   0.118873E+03
   303   0.395087E+04   0.972431E+01   0.320284E-01   0.119109E+03
   304   0.391696E+04   0.990613E+01   0.321792E-01   0.119300E+03
   305   0.388306E+04   0.100879E+02   0.323292E-01   0.119461E+03
   306   0.384910E+04   0.102704E+02   0.324785E-01   0.119584E+03
   307   0.381515E+04   0.104536E+02   0.326270E-01   0.119662E+03
   308   0.378120E+04   0.106390E+02   0.327748E-01   0.119717E+03
   309   0.374734E+04   0.108235E+02   0.329218E-01   0.119719E+03
   310   0.371341E+04   0.110081E+02   0.330681E-01   0.119691E+03
   311   0.367957E+04   0.111948E+02   0.332136E-01   0.119619E+03
   312   0.364581E+04   0.113808E+02   0.333583E-01   0.119516E+03
   313   0.361206E+04   0.115674E+02   0.335023E-01   0.119368E+03
   314   0.357840E+04   0.117547E+02   0.336455E-01   0.119189E+03
   315   0.354482E+04   0.119412E+02   0.337880E-01   0.118966E+03
   316   0.351132E+04   0.121284E+02   0.339297E-01   0.118706E+03
   317   0.347791E+04   0.123148E+02   0.340707E-01   0.118407E+03
   318   0.344458E+04   0.125027E+02   0.342110E-01   0.118071E+03
   319   0.341141E+04   0.126897E+02   0.343505E-01   0.117698E+03
   320   0.337840E+04   0.128767E+02   0.344893E-01   0.117295E+03
   321   0.334547E+04   0.130644E+02   0.346273E-01   0.116847E+03
   322   0.331270E+04   0.132505E+02   0.347647E-01   0.116361E+03
   323   0.328009E+04   0.134365E+02   0.349013E-01   0.115838E+03
   324   0.324764E+04   0.136233E+02   0.350373E-01   0.115270E+03
   325   0.321542E+04   0.138069E+02   0.351725E-01   0.114679E+03
   326   0.318329E+04   0.139920E+02   0.353071E-01   0.114036E+03
   327   0.315139E+04   0.141763E+02   0.354410E-01   0.113363E+03
   328   0.311972E+04   0.143591E+02   0.355742E-01   0.112661E+03
   329   0.308821E+04   0.145417E+02   0.357068E-01   0.111913E+03
   330   0.305693E+04   0.147228E+02   0.358388E-01   0.111128E+03
   331   0.302596E+04   0.149031E+02   0.359701E-01   0.110314E+03
   332   0.299515E+04   0.150834E+02   0.361008E-01   0.109469E+03
   333   0.296457E+04   0.152620E+02   0.362309E-01   0.108587E+03
   334   0.293430E+04   0.154398E+02   0.363605E-01   0.107668E+03
   335   0.290418E+04   0.156154E+02   0.364895E-01   0.106711E+03
   336   0.287438E+04   0.157901E+02   0.366179E-01   0.105725E+03
   337   0.284488E+04   0.159640E+02   0.367459E-01   0.104694E+03
   338   0.281561E+04   0.161356E+02   0.368733E-01   0.103640E+03
   339   0.278673E+04   0.163071E+02   0.370002E-01   0.102550E+03
   340   0.275807E+04   0.164762E+02   0.371267E-01   0.101437E+03
   341   0.272965E+04   0.166431E+02   0.372527E-01   0.100279E+03
   342   0.270162E+04   0.168099E+02   0.373783E-01   0.990914E+02
   343   0.267388E+04   0.169737E+02   0.375035E-01   0.978742E+02
   344   0.264653E+04   0.171358E+02   0.376283E-01   0.966272E+02
   345   0.261942E+04   0.172957E+02   0.377527E-01   0.953505E+02
   346   0.259268E+04   0.174547E+02   0.378768E-01   0.940515E+02
   347   0.256625E+04   0.176107E+02   0.380006E-01   0.927153E+02
   348   0.254020E+04   0.177643E+02   0.381241E-01   0.913494E+02
   349   0.251446E+04   0.179164E+02   0.382473E-01   0.899538E+02
   350   0.248909E+04   0.180654E+02   0.383702E-01   0.885360E+02
   351   0.246426E+04   0.182129E+02   0.384930E-01   0.870884E+02
   352   0.243959E+04   0.183580E+02   0.386155E-01   0.856112E+02
   353   0.241537E+04   0.185001E+02   0.387379E-01   0.841192E+02
   354   0.239145E+04   0.186399E+02   0.388601E-01   0.825901E+02
   355   0.236799E+04   0.187773E+02   0.389821E-01   0.810389E+02
   356   0.234491E+04   0.189125E+02   0.391041E-01   0.794730E+02
   357   0.232221E+04   0.190446E+02   0.392260E-01   0.778775E+02
   358   0.229997E+04   0.191729E+02   0.393478E-01   0.762674E+02
   359   0.227803E+04   0.192989E+02   0.394696E-01   0.746277E+02
   360   0.225654E+04   0.194226E+02   0.395914E-01   0.729698E+02
   361   0.223543E+04   0.195432E+02   0.397133E-01   0.712891E+02
   362   0.221478E+04   0.196609E+02   0.398351E-01   0.695886E+02
   363   0.219451E+04   0.197762E+02   0.399570E-01   0.678706E+02
   364   0.217468E+04   0.198870E+02   0.400790E-01   0.661314E+02
   365   0.215524E+04   0.199955E+02   0.402011E-01   0.643770E+02
   366   0.213625E+04   0.201010E+02   0.403234E-01   0.626044E+02
   367   0.211771E+04   0.202020E+02   0.404457E-01   0.608158E+02
   368   0.209948E+04   0.203007E+02   0.405683E-01   0.590128E+02
   369   0.208185E+04   0.203963E+02   0.406911E-01   0.571931E+02
   370   0.206459E+04   0.204882E+02   0.408141E-01   0.553621E+02
   371   0.204772E+04   0.205763E+02   0.409373E-01   0.535159E+02
   372   0.203129E+04   0.206614E+02   0.410608E-01   0.516590E+02
   373   0.201532E+04   0.207428E+02   0.411845E-01   0.497886E+02
   374   0.199980E+04   0.208211E+02   0.413086E-01   0.479083E+02
   375   0.198465E+04   0.208957E+02   0.414330E-01   0.460182E+02
   376   0.197004E+04   0.209673E+02   0.415577E-01   0.441182E+02
   377   0.195587E+04   0.210343E+02   0.416828E-01   0.422114E+02
   378   0.194208E+04   0.210976E+02   0.418083E-01   0.402949E+02
   379   0.192875E+04   0.211579E+02   0.419342E-01   0.383730E+02
   380   0.191594E+04   0.212153E+02   0.420605E-01   0.364435E+02
   381   0.190350E+04   0.212658E+02   0.421873E-01   0.345096E+02
   382   0.189144E+04   0.213149E+02   0.423145E-01   0.325718E+02
   383   0.187991E+04   0.213595E+02   0.424422E-01   0.306288E+02
   384   0.186890E+04   0.213996E+02   0.425704E-01   0.286843E+02
   385   0.185820E+04   0.214375E+02   0.426991E-01   0.267367E+02
   386   0.184802E+04   0.214709E+02   0.428283E-01   0.247885E+02
   387   0.183822E+04   0.214998E+02   0.429581E-01   0.228395E+02
   388   0.182886E+04   0.215250E+02   0.430885E-01   0.208912E+02
   389   0.181996E+04   0.215442E+02   0.432194E-01   0.189437E+02
   390   0.181151E+04   0.215626E+02   0.433510E-01   0.169993E+02
   391   0.180351E+04   0.215759E+02   0.434831E-01   0.150564E+02
   392   0.179589E+04   0.215869E+02   0.436160E-01   0.131180E+02
   393   0.178878E+04   0.215927E+02   0.437494E-01   0.111834E+02
   394   0.178206E+04   0.215948E+02   0.438836E-01   0.925485E+01
   395   0.177571E+04   0.215924E+02   0.440184E-01   0.733087E+01
