#    L    TT             EE             TE             PP             TP          
    41   0.124850E+04   0.614737E-01   0.167917E+01   0.653999E+07   0.170772E+05
    42   0.126698E+04   0.665519E-01   0.159695E+01   0.653348E+07   0.167075E+05
    43   0.128561E+04   0.719221E-01   0.150558E+01   0.652512E+07   0.163504E+05
    44   0.130425E+04   0.775852E-01   0.140565E+01   0.651501E+07   0.160055E+05
    45   0.132326E+04   0.835523E-01   0.129782E+01   0.650326E+07   0.156724E+05
    46   0.134256E+04   0.898309E-01   0.118037E+01   0.648996E+07   0.153506E+05
    47   0.136201E+04   0.964001E-01   0.105195E+01   0.647522E+07   0.150399E+05
    48   0.138154E+04   0.103239E+00   0.913964E+00   0.645914E+07   0.147396E+05
    49   0.140120E+04   0.110305E+00   0.767224E+00   0.644183E+07   0.144494E+05
    50   0.142122E+04   0.117548E+00   0.605754E+00   0.642339E+07   0.141689E+05
    51   0.144139E+04   0.124923E+00   0.423144E+00   0.640392E+07   0.138977E+05
    52   0.146192E+04   0.132542E+00   0.216883E+00   0.638347E+07   0.136353E+05
    53   0.148245E+04   0.140591E+00  -0.127180E-01   0.636209E+07   0.133815E+05
    54   0.150291E+04   0.149099E+00  -0.257379E+00   0.633984E+07   0.131358E+05
    55   0.152352E+04   0.158079E+00  -0.508706E+00   0.631675E+07   0.128978E+05
    56   0.154451E+04   0.167413E+00  -0.765443E+00   0.629289E+07   0.126673E+05
    57   0.156581E+04   0.176966E+00  -0.102860E+01   0.626829E+07   0.124438E+05
    58   0.158742E+04   0.186709E+00  -0.130098E+01   0.624301E+07   0.122269E+05
    59   0.160920E+04   0.196640E+00  -0.158541E+01   0.621710E+07   0.120163E+05
    60   0.163116E+04   0.206774E+00  -0.188329E+01   0.619060E+07   0.118117E+05
    61   0.165359E+04   0.217178E+00  -0.219546E+01   0.616357E+07   0.116125E+05
    62   0.167589E+04   0.227862E+00  -0.252298E+01   0.613604E+07   0.114186E+05
    63   0.169828E+04   0.238823E+00  -0.286659E+01   0.610805E+07   0.112294E+05
    64   0.172107E+04   0.250109E+00  -0.322724E+01   0.607964E+07   0.110447E+05
    65   0.174386E+04   0.261731E+00  -0.360529E+01   0.605083E+07   0.108640E+05
    66   0.176696E+04   0.273649E+00  -0.399859E+01   0.602168E+07   0.106870E+05
    67   0.179022E+04   0.285850E+00  -0.440393E+01   0.599221E+07   0.105134E+05
    68   0.181391E+04   0.298354E+00  -0.481914E+01   0.596246E+07   0.103427E+05
    69   0.183783E+04   0.311097E+00  -0.524199E+01   0.593247E+07   0.101746E+05
    70   0.186210E+04   0.324098E+00  -0.567366E+01   0.590228E+07   0.100088E+05
    71   0.188659E+04   0.337331E+00  -0.611628E+01   0.587191E+07   0.984486E+04
    72   0.191130E+04   0.350779E+00  -0.657177E+01   0.584138E+07   0.968321E+04
    73   0.193614E+04   0.364427E+00  -0.704156E+01   0.581072E+07   0.952419E+04
    74   0.196113E+04   0.378282E+00  -0.752554E+01   0.577992E+07   0.936819E+04
    75   0.198635E+04   0.392372E+00  -0.802304E+01   0.574900E+07   0.921560E+04
    76   0.201172E+04   0.406711E+00  -0.853398E+01   0.571798E+07   0.906680E+04
    77   0.203733E+04   0.421282E+00  -0.905775E+01   0.568687E+07   0.892219E+04
    78   0.206324E+04   0.436101E+00  -0.959508E+01   0.565567E+07   0.878215E+04
    79   0.208933E+04   0.451098E+00  -0.101415E+02   0.562440E+07   0.864707E+04
    80   0.211573E+04   0.466265E+00  -0.106977E+02   0.559308E+07   0.851734E+04
    81   0.214237E+04   0.481542E+00  -0.112638E+02   0.556172E+07   0.839321E+04
    82   0.216934E+04   0.496942E+00  -0.118386E+02   0.553032E+07   0.827436E+04
    83   0.219654E+04   0.512437E+00  -0.124222E+02   0.549891E+07   0.816035E+04
    84   0.222407E+04   0.528019E+00  -0.130126E+02   0.546750E+07   0.805071E+04
    85   0.225175E+04   0.543658E+00  -0.136113E+02   0.543610E+07   0.794501E+04
    86   0.227966E+04   0.559360E+00  -0.142172E+02   0.540473E+07   0.784277E+04
    87   0.230804E+04   0.575089E+00  -0.148294E+02   0.537340E+07   0.774355E+04
    88   0.233641E+04   0.590852E+00  -0.154477E+02   0.534213E+07   0.764690E+04
    89   0.236516E+04   0.606627E+00  -0.160734E+02   0.531092E+07   0.755237E+04
    90   0.239413E+04   0.622368E+00  -0.167032E+02   0.527980E+07   0.745949E+04
    91   0.242325E+04   0.638062E+00  -0.173378E+02   0.524878E+07   0.736789E+04
    92   0.245266E+04   0.653695E+00  -0.179764E+02   0.521786E+07   0.727750E+04
    93   0.248237E+04   0.669264E+00  -0.186192E+02   0.518704E+07   0.718830E+04
    94   0.251215E+04   0.684735E+00  -0.192647E+02   0.515634E+07   0.710029E+04
    95   0.254223E+04   0.700110E+00  -0.199139E+02   0.512574E+07   0.701346E+04
    96   0.257230E+04   0.715378E+00  -0.205661E+02   0.509526E+07   0.692781E+04
    97   0.260283E+04   0.730527E+00  -0.212206E+02   0.506491E+07   0.684333E+04
    98   0.263358E+04   0.745553E+00  -0.218753E+02   0.503467E+07   0.676002E+04
    99   0.266440E+04   0.760422E+00  -0.225333E+02   0.500457E+07   0.667786E+04
   100   0.269552E+04   0.775138E+00  -0.231902E+02   0.497459E+07   0.659686E+04
   101   0.272680E+04   0.789762E+00  -0.238491E+02   0.494475E+07   0.651701E+04
   102   0.275860E+04   0.804149E+00  -0.245080E+02   0.491505E+07   0.643830E+04
   103   0.279033E+04   0.818377E+00  -0.251675E+02   0.488549E+07   0.636072E+04
   104   0.282229E+04   0.832449E+00  -0.258249E+02   0.485608E+07   0.628428E+04
   105   0.285440E+04   0.846294E+00  -0.264818E+02   0.482682E+07   0.620896E+04
   106   0.288675E+04   0.859989E+00  -0.271374E+02   0.479771E+07   0.613476E+04
   107   0.291902E+04   0.873389E+00  -0.277905E+02   0.476875E+07   0.606167E+04
   108   0.295168E+04   0.886571E+00  -0.284418E+02   0.473996E+07   0.598969E+04
   109   0.298449E+04   0.899465E+00  -0.290900E+02   0.471133E+07   0.591881E+04
   110   0.301739E+04   0.912073E+00  -0.297338E+02   0.468288E+07   0.584902E+04
   111   0.305044E+04   0.924472E+00  -0.303745E+02   0.465459E+07   0.578033E+04
   112   0.308365E+04   0.936587E+00  -0.310116E+02   0.462647E+07   0.571272E+04
   113   0.311710E+04   0.948416E+00  -0.316433E+02   0.459853E+07   0.564620E+04
   114   0.315062E+04   0.959885E+00  -0.322689E+02   0.457076E+07   0.558076E+04
   115   0.318437E+04   0.971140E+00  -0.328882E+02   0.454317E+07   0.551640E+04
   116   0.321812E+04   0.981957E+00  -0.335005E+02   0.451575E+07   0.545313E+04
   117   0.325218E+04   0.992409E+00  -0.341049E+02   0.448851E+07   0.539093E+04
   118   0.328638E+04   0.100264E+01  -0.347021E+02   0.446144E+07   0.532981E+04
   119   0.332058E+04   0.101251E+01  -0.352897E+02   0.443455E+07   0.526977E+04
   120   0.335493E+04   0.102186E+01  -0.358677E+02   0.440784E+07   0.521080E+04
   121   0.338928E+04   0.103099E+01  -0.364360E+02   0.438131E+07   0.515290E+04
   122   0.342370E+04   0.103959E+01  -0.369937E+02   0.435496E+07   0.509607E+04
   123   0.345818E+04   0.104775E+01  -0.375407E+02   0.432879E+07   0.504031E+04
   124   0.349273E+04   0.105553E+01  -0.380741E+02   0.430280E+07   0.498562E+04
   125   0.352728E+04   0.106287E+01  -0.385959E+02   0.427700E+07   0.493199E+04
   126   0.356189E+04   0.106982E+01  -0.391054E+02   0.425137E+07   0.487943E+04
   127   0.359649E+04   0.107625E+01  -0.396016E+02   0.422593E+07   0.482793E+04
   128   0.363108E+04   0.108230E+01  -0.400838E+02   0.420067E+07   0.477749E+04
   129   0.366573E+04   0.108782E+01  -0.405511E+02   0.417560E+07   0.472811E+04
   130   0.370036E+04   0.109280E+01  -0.410027E+02   0.415071E+07   0.467978E+04
   131   0.373498E+04   0.109740E+01  -0.414400E+02   0.412601E+07   0.463251E+04
   132   0.376966E+04   0.110147E+01  -0.418600E+02   0.410150E+07   0.458624E+04
   133   0.380425E+04   0.110508E+01  -0.422651E+02   0.407716E+07   0.454095E+04
   134   0.383883E+04   0.110824E+01  -0.426508E+02   0.405301E+07   0.449660E+04
   135   0.387340E+04   0.111085E+01  -0.430200E+02   0.402905E+07   0.445313E+04
   136   0.390780E+04   0.111294E+01  -0.433691E+02   0.400526E+07   0.441051E+04
   137   0.394221E+04   0.111456E+01  -0.437004E+02   0.398166E+07   0.436870E+04
   138   0.397653E+04   0.111566E+01  -0.440124E+02   0.395823E+07   0.432766E+04
   139   0.401062E+04   0.111637E+01  -0.443043E+02   0.393498E+07   0.428734E+04
   140   0.404478E+04   0.111647E+01  -0.445770E+02   0.391191E+07   0.424771E+04
   141   0.407871E+04   0.111603E+01  -0.448283E+02   0.388902E+07   0.420873E+04
   142   0.411264E+04   0.111514E+01  -0.450588E+02   0.386630E+07   0.417034E+04
   143   0.414650E+04   0.111379E+01  -0.452688E+02   0.384375E+07   0.413252E+04
   144   0.418013E+04   0.111190E+01  -0.454573E+02   0.382138E+07   0.409521E+04
   145   0.421362E+04   0.110963E+01  -0.456238E+02   0.379918E+07   0.405839E+04
   146   0.424718E+04   0.110675E+01  -0.457683E+02   0.377715E+07   0.402200E+04
   147   0.428038E+04   0.110349E+01  -0.458892E+02   0.375529E+07   0.398601E+04
   148   0.431343E+04   0.109969E+01  -0.459881E+02   0.373360E+07   0.395038E+04
   149   0.434641E+04   0.109544E+01  -0.460636E+02   0.371208E+07   0.391506E+04
   150   0.437911E+04   0.109079E+01  -0.461135E+02   0.369072E+07   0.388001E+04
   151   0.441166E+04   0.108569E+01  -0.461406E+02   0.366953E+07   0.384520E+04
   152   0.444393E+04   0.108006E+01  -0.461437E+02   0.364851E+07   0.381064E+04
   153   0.447605E+04   0.107404E+01  -0.461203E+02   0.362765E+07   0.377631E+04
   154   0.450796E+04   0.106764E+01  -0.460728E+02   0.360695E+07   0.374224E+04
   155   0.453964E+04   0.106085E+01  -0.460004E+02   0.358642E+07   0.370842E+04
   156   0.457096E+04   0.105369E+01  -0.459030E+02   0.356605E+07   0.367486E+04
   157   0.460221E+04   0.104614E+01  -0.457792E+02   0.354584E+07   0.364158E+04
   158   0.463316E+04   0.103829E+01  -0.456297E+02   0.352578E+07   0.360856E+04
   159   0.466382E+04   0.102998E+01  -0.454544E+02   0.350589E+07   0.357583E+04
   160   0.469425E+04   0.102137E+01  -0.452520E+02   0.348615E+07   0.354338E+04
   161   0.472446E+04   0.101253E+01  -0.450239E+02   0.346657E+07   0.351123E+04
   162   0.475437E+04   0.100331E+01  -0.447700E+02   0.344715E+07   0.347938E+04
   163   0.478412E+04   0.993790E+00  -0.444888E+02   0.342788E+07   0.344783E+04
   164   0.481343E+04   0.984043E+00  -0.441819E+02   0.340876E+07   0.341659E+04
   165   0.484258E+04   0.973996E+00  -0.438470E+02   0.338980E+07   0.338566E+04
   166   0.487143E+04   0.963797E+00  -0.434856E+02   0.337099E+07   0.335506E+04
   167   0.490004E+04   0.953224E+00  -0.430984E+02   0.335233E+07   0.332479E+04
   168   0.492821E+04   0.942650E+00  -0.426831E+02   0.333382E+07   0.329486E+04
   169   0.495606E+04   0.931779E+00  -0.422398E+02   0.331546E+07   0.326526E+04
   170   0.498361E+04   0.920833E+00  -0.417699E+02   0.329725E+07   0.323601E+04
   171   0.501070E+04   0.909813E+00  -0.412712E+02   0.327919E+07   0.320712E+04
   172   0.503740E+04   0.898647E+00  -0.407451E+02   0.326127E+07   0.317858E+04
   173   0.506364E+04   0.887335E+00  -0.401917E+02   0.324350E+07   0.315041E+04
   174   0.508958E+04   0.876174E+00  -0.396110E+02   0.322587E+07   0.312261E+04
   175   0.511512E+04   0.864869E+00  -0.390021E+02   0.320839E+07   0.309519E+04
   176   0.514013E+04   0.853642E+00  -0.383651E+02   0.319105E+07   0.306815E+04
   177   0.516475E+04   0.842421E+00  -0.377015E+02   0.317385E+07   0.304148E+04
   178   0.518891E+04   0.831428E+00  -0.370098E+02   0.315679E+07   0.301517E+04
   179   0.521260E+04   0.820368E+00  -0.362899E+02   0.313986E+07   0.298922E+04
   180   0.523598E+04   0.809463E+00  -0.355434E+02   0.312308E+07   0.296362E+04
   181   0.525883E+04   0.798715E+00  -0.347702E+02   0.310643E+07   0.293835E+04
   182   0.528121E+04   0.788198E+00  -0.339690E+02   0.308992E+07   0.291341E+04
   183   0.530306E+04   0.777838E+00  -0.331411E+02   0.307354E+07   0.288879E+04
   184   0.532452E+04   0.767711E+00  -0.322859E+02   0.305729E+07   0.286447E+04
   185   0.534552E+04   0.757966E+00  -0.314055E+02   0.304118E+07   0.284046E+04
   186   0.536568E+04   0.748462E+00  -0.304970E+02   0.302519E+07   0.281673E+04
   187   0.538568E+04   0.739342E+00  -0.295619E+02   0.300933E+07   0.279328E+04
   188   0.540515E+04   0.730590E+00  -0.286016E+02   0.299360E+07   0.277010E+04
   189   0.542401E+04   0.722244E+00  -0.276148E+02   0.297799E+07   0.274718E+04
   190   0.544270E+04   0.714358E+00  -0.266035E+02   0.296251E+07   0.272452E+04
   191   0.546049E+04   0.706954E+00  -0.255649E+02   0.294715E+07   0.270209E+04
   192   0.547789E+04   0.700055E+00  -0.245012E+02   0.293192E+07   0.267990E+04
   193   0.549468E+04   0.693707E+00  -0.234138E+02   0.291680E+07   0.265793E+04
   194   0.551109E+04   0.687939E+00  -0.223006E+02   0.290180E+07   0.263617E+04
   195   0.552688E+04   0.682789E+00  -0.211637E+02   0.288693E+07   0.261462E+04
   196   0.554207E+04   0.678296E+00  -0.200025E+02   0.287216E+07   0.259327E+04
   197   0.555680E+04   0.674504E+00  -0.188183E+02   0.285752E+07   0.257209E+04
   198   0.557100E+04   0.671437E+00  -0.176106E+02   0.284298E+07   0.255110E+04
   199   0.558466E+04   0.669132E+00  -0.163799E+02   0.282856E+07   0.253027E+04
   200   0.559779E+04   0.667619E+00  -0.151271E+02   0.281425E+07   0.250959E+04
   201   0.561032E+04   0.666959E+00  -0.138514E+02   0.280005E+07   0.248907E+04
   202   0.562231E+04   0.667159E+00  -0.125544E+02   0.278596E+07   0.246869E+04
   203   0.563369E+04   0.668280E+00  -0.112352E+02   0.277198E+07   0.244846E+04
   204   0.564439E+04   0.670345E+00  -0.989697E+01   0.275811E+07   0.242838E+04
   205   0.565455E+04   0.673398E+00  -0.853740E+01   0.274434E+07   0.240844E+04
   206   0.566403E+04   0.677478E+00  -0.715779E+01   0.273068E+07   0.238864E+04
   207   0.567298E+04   0.682607E+00  -0.575861E+01   0.271712E+07   0.236899E+04
   208   0.568117E+04   0.688839E+00  -0.434040E+01   0.270367E+07   0.234948E+04
   209   0.568876E+04   0.696195E+00  -0.290356E+01   0.269032E+07   0.233011E+04
   210   0.569573E+04   0.704730E+00  -0.144899E+01   0.267707E+07   0.231089E+04
   211   0.570210E+04   0.714472E+00   0.232300E-01   0.266392E+07   0.229180E+04
   212   0.570770E+04   0.725452E+00   0.151214E+01   0.265088E+07   0.227286E+04
   213   0.571278E+04   0.737716E+00   0.301776E+01   0.263793E+07   0.225405E+04
   214   0.571716E+04   0.751257E+00   0.453887E+01   0.262508E+07   0.223538E+04
   215   0.572094E+04   0.766268E+00   0.607472E+01   0.261233E+07   0.221686E+04
   216   0.572404E+04   0.782564E+00   0.762579E+01   0.259968E+07   0.219847E+04
   217   0.572660E+04   0.800303E+00   0.919007E+01   0.258712E+07   0.218021E+04
   218   0.572848E+04   0.819484E+00   0.107677E+02   0.257466E+07   0.216210E+04
   219   0.572974E+04   0.840109E+00   0.123598E+02   0.256229E+07   0.214412E+04
   220   0.573040E+04   0.862326E+00   0.139617E+02   0.255002E+07   0.212627E+04
   221   0.573044E+04   0.886061E+00   0.155757E+02   0.253783E+07   0.210856E+04
   222   0.572988E+04   0.911465E+00   0.172003E+02   0.252575E+07   0.209098E+04
   223   0.572855E+04   0.938463E+00   0.188361E+02   0.251375E+07   0.207353E+04
   224   0.572677E+04   0.967056E+00   0.204796E+02   0.250184E+07   0.205622E+04
   225   0.572430E+04   0.997394E+00   0.221335E+02   0.249002E+07   0.203904E+04
   226   0.572121E+04   0.102948E+01   0.237943E+02   0.247829E+07   0.202199E+04
   227   0.571745E+04   0.106330E+01   0.254633E+02   0.246664E+07   0.200507E+04
   228   0.571314E+04   0.109888E+01   0.271390E+02   0.245508E+07   0.198828E+04
   229   0.570822E+04   0.113627E+01   0.288200E+02   0.244361E+07   0.197162E+04
   230   0.570262E+04   0.117549E+01   0.305069E+02   0.243223E+07   0.195509E+04
   231   0.569633E+04   0.121660E+01   0.321991E+02   0.242092E+07   0.193868E+04
   232   0.568951E+04   0.125954E+01   0.338949E+02   0.240970E+07   0.192240E+04
   233   0.568207E+04   0.130452E+01   0.355929E+02   0.239856E+07   0.190625E+04
   234   0.567387E+04   0.135140E+01   0.372938E+02   0.238751E+07   0.189023E+04
   235   0.566513E+04   0.140025E+01   0.389962E+02   0.237653E+07   0.187433E+04
   236   0.565571E+04   0.145108E+01   0.406999E+02   0.236563E+07   0.185855E+04
   237   0.564567E+04   0.150396E+01   0.424035E+02   0.235482E+07   0.184290E+04
   238   0.563502E+04   0.155896E+01   0.441069E+02   0.234408E+07   0.182737E+04
   239   0.562384E+04   0.161593E+01   0.458095E+02   0.233341E+07   0.181196E+04
   240   0.561189E+04   0.167496E+01   0.475089E+02   0.232283E+07   0.179668E+04
   241   0.559947E+04   0.173619E+01   0.492059E+02   0.231231E+07   0.178151E+04
   242   0.558645E+04   0.179946E+01   0.508996E+02   0.230188E+07   0.176647E+04
   243   0.557281E+04   0.186494E+01   0.525887E+02   0.229151E+07   0.175155E+04
   244   0.555855E+04   0.193255E+01   0.542738E+02   0.228122E+07   0.173674E+04
   245   0.554368E+04   0.200236E+01   0.559520E+02   0.227100E+07   0.172205E+04
   246   0.552828E+04   0.207437E+01   0.576246E+02   0.226085E+07   0.170749E+04
   247   0.551233E+04   0.214852E+01   0.592895E+02   0.225077E+07   0.169304E+04
   248   0.549577E+04   0.222516E+01   0.609466E+02   0.224076E+07   0.167870E+04
   249   0.547874E+04   0.230379E+01   0.625952E+02   0.223082E+07   0.166448E+04
   250   0.546110E+04   0.238484E+01   0.642338E+02   0.222095E+07   0.165038E+04
   251   0.544299E+04   0.246803E+01   0.658630E+02   0.221114E+07   0.163639E+04
   252   0.542419E+04   0.255357E+01   0.674815E+02   0.220140E+07   0.162252E+04
   253   0.540508E+04   0.264124E+01   0.690876E+02   0.219172E+07   0.160875E+04
   254   0.538536E+04   0.273133E+01   0.706814E+02   0.218211E+07   0.159510E+04
   255   0.536509E+04   0.282356E+01   0.722629E+02   0.217256E+07   0.158156E+04
   256   0.534436E+04   0.291828E+01   0.738320E+02   0.216308E+07   0.156813E+04
   257   0.532317E+04   0.301506E+01   0.753807E+02   0.215366E+07   0.155480E+04
   258   0.530145E+04   0.311426E+01   0.769214E+02   0.214430E+07   0.154159E+04
   259   0.527926E+04   0.321574E+01   0.784394E+02   0.213501E+07   0.152848E+04
   260   0.525668E+04   0.331949E+01   0.799494E+02   0.212578E+07   0.151547E+04
   261   0.523356E+04   0.342544E+01   0.814292E+02   0.211661E+07   0.150257E+04
   262   0.520992E+04   0.353381E+01   0.829011E+02   0.210750E+07   0.148977E+04
   263   0.518610E+04   0.364438E+01   0.843576E+02   0.209845E+07   0.147707E+04
   264   0.516168E+04   0.375721E+01   0.857913E+02   0.208946E+07   0.146447E+04
   265   0.513673E+04   0.387225E+01   0.871947E+02   0.208053E+07   0.145197E+04
   266   0.511147E+04   0.398970E+01   0.885902E+02   0.207166E+07   0.143957E+04
   267   0.508567E+04   0.410919E+01   0.899553E+02   0.206284E+07   0.142727E+04
   268   0.505949E+04   0.423110E+01   0.913051E+02   0.205409E+07   0.141506E+04
   269   0.503278E+04   0.435513E+01   0.926319E+02   0.204539E+07   0.140295E+04
   270   0.500583E+04   0.448135E+01   0.939359E+02   0.203675E+07   0.139093E+04
   271   0.497842E+04   0.460969E+01   0.952170E+02   0.202817E+07   0.137901E+04
   272   0.495079E+04   0.474044E+01   0.964677E+02   0.201964E+07   0.136718E+04
   273   0.492270E+04   0.487301E+01   0.977030E+02   0.201117E+07   0.135544E+04
   274   0.489430E+04   0.500799E+01   0.989005E+02   0.200275E+07   0.134379E+04
   275   0.486552E+04   0.514486E+01   0.100082E+03   0.199439E+07   0.133222E+04
   276   0.483651E+04   0.528385E+01   0.101227E+03   0.198608E+07   0.132075E+04
   277   0.480704E+04   0.542494E+01   0.102355E+03   0.197783E+07   0.130936E+04
   278   0.477735E+04   0.556808E+01   0.103446E+03   0.196962E+07   0.129806E+04
   279   0.474735E+04   0.571317E+01   0.104507E+03   0.196147E+07   0.128684E+04
   280   0.471704E+04   0.586023E+01   0.105552E+03   0.195338E+07   0.127570E+04
   281   0.468658E+04   0.600932E+01   0.106559E+03   0.194533E+07   0.126465E+04
   282   0.465568E+04   0.616015E+01   0.107535E+03   0.193733E+07   0.125368E+04
   283   0.462461E+04   0.631293E+01   0.108481E+03   0.192939E+07   0.124278E+04
   284   0.459332E+04   0.646760E+01   0.109397E+03   0.192149E+07   0.123197E+04
   285   0.456180E+04   0.662416E+01   0.110282E+03   0.191365E+07   0.122123E+04
   286   0.452998E+04   0.678244E+01   0.111130E+03   0.190585E+07   0.121058E+04
   287   0.449794E+04   0.694246E+01   0.111954E+03   0.189810E+07   0.119999E+04
   288   0.446574E+04   0.710421E+01   0.112740E+03   0.189040E+07   0.118949E+04
   289   0.443332E+04   0.726762E+01   0.113496E+03   0.188275E+07   0.117905E+04
   290   0.440075E+04   0.743254E+01   0.114221E+03   0.187514E+07   0.116869E+04
   291   0.436802E+04   0.759971E+01   0.114901E+03   0.186758E+07   0.115840E+04
   292   0.433485E+04   0.776801E+01   0.115558E+03   0.186007E+07   0.114818E+04
   293   0.430183E+04   0.793707E+01   0.116170E+03   0.185260E+07   0.113803E+04
   294   0.426851E+04   0.810839E+01   0.116758E+03   0.184517E+07   0.112795E+04
   295   0.423527E+04   0.828046E+01   0.117301E+03   0.183779E+07   0.111793E+04
   296   0.420173E+04   0.845478E+01   0.117813E+03   0.183046E+07   0.110798E+04
   297   0.416811E+04   0.862912E+01   0.118295E+03   0.182316E+07   0.109810E+04
   298   0.413428E+04   0.880570E+01   0.118731E+03   0.181592E+07   0.108828E+04
   299   0.410045E+04   0.898378E+01   0.119129E+03   0.180871E+07   0.107852E+04
   300   0.406647E+04   0.916188E+01   0.119489E+03   0.180154E+07   0.106882E+04
   301   0.403242E+04   0.934147E+01   0.119819E+03   0.179442E+07   0.105919E+04
   302   0.399837E+04   0.952182E+01   0.120118E+03   0.178734E+07   0.104961E+04
   303   0.396426E+04   0.970367E+01   0.120371E+03   0.178029E+07   0.104010E+04
   304   0.393007E+04   0.988700E+01   0.120579E+03   0.177329E+07   0.103065E+04
   305   0.389589E+04   0.100703E+02   0.120757E+03   0.176633E+07   0.102126E+04
   306   0.386163E+04   0.102544E+02   0.120896E+03   0.175941E+07   0.101193E+04
   307   0.382738E+04   0.104393E+02   0.120990E+03   0.175253E+07   0.100266E+04
   308   0.379314E+04   0.106263E+02   0.121060E+03   0.174569E+07   0.993455E+03
   309   0.375897E+04   0.108127E+02   0.121078E+03   0.173888E+07   0.984311E+03
   310   0.372473E+04   0.109990E+02   0.121066E+03   0.173212E+07   0.975228E+03
   311   0.369057E+04   0.111875E+02   0.121007E+03   0.172539E+07   0.966208E+03
   312   0.365649E+04   0.113753E+02   0.120919E+03   0.171871E+07   0.957250E+03
   313   0.362242E+04   0.115638E+02   0.120784E+03   0.171206E+07   0.948354E+03
   314   0.358842E+04   0.117531E+02   0.120620E+03   0.170544E+07   0.939521E+03
   315   0.355451E+04   0.119416E+02   0.120409E+03   0.169887E+07   0.930750E+03
   316   0.352067E+04   0.121308E+02   0.120161E+03   0.169233E+07   0.922042E+03
   317   0.348692E+04   0.123192E+02   0.119875E+03   0.168583E+07   0.913398E+03
   318   0.345324E+04   0.125092E+02   0.119551E+03   0.167937E+07   0.904816E+03
   319   0.341972E+04   0.126983E+02   0.119189E+03   0.167294E+07   0.896297E+03
   320   0.338635E+04   0.128875E+02   0.118796E+03   0.166654E+07   0.887842E+03
   321   0.335306E+04   0.130773E+02   0.118358E+03   0.166019E+07   0.879450E+03
