#    L    TT             EE             TE             PP             TP          
    31   0.107345E+04   0.239773E-01   0.193011E+01   0.646823E+07   0.215394E+05
    32   0.108988E+04   0.269053E-01   0.196439E+01   0.648929E+07   0.210263E+05
    33   0.110664E+04   0.299846E-01   0.198523E+01   0.650671E+07   0.205287E+05
    34   0.112365E+04   0.332015E-01   0.199082E+01   0.652070E+07   0.200463E+05
    35   0.114092E+04   0.365631E-01   0.198157E+01   0.653145E+07   0.195789E+05
    36   0.115836E+04   0.400952E-01   0.195773E+01   0.653916E+07   0.191262E+05
    37   0.117589E+04   0.438441E-01   0.192060E+01   0.654402E+07   0.186880E+05
    38   0.119374E+04   0.478571E-01   0.187342E+01   0.654623E+07   0.182640E+05
    39   0.121191E+04   0.521354E-01   0.181726E+01   0.654599E+07   0.178540E+05
    40   0.123016E+04   0.566741E-01   0.175246E+01   0.654350E+07   0.174577E+05
    41   0.124864E+04   0.614760E-01   0.167906E+01   0.653893E+07   0.170749E+05
    42   0.126713E+04   0.665545E-01   0.159682E+01   0.653240E+07   0.167051E+05
    43   0.128577E+04   0.719251E-01   0.150544E+01   0.652401E+07   0.163480E+05
    44   0.130441E+04   0.775886E-01   0.140549E+01   0.651388E+07   0.160031E+05
    45   0.132343E+04   0.835561E-01   0.129764E+01   0.650210E+07   0.156699E+05
    46   0.134274E+04   0.898351E-01   0.118017E+01   0.648878E+07   0.153482E+05
    47   0.136220E+04   0.964049E-01   0.105173E+01   0.647402E+07   0.150374E+05
    48   0.138173E+04   0.103245E+00   0.913724E+00   0.645792E+07   0.147371E+05
    49   0.140140E+04   0.110311E+00   0.766961E+00   0.644059E+07   0.144469E+05
    50   0.142143E+04   0.117554E+00   0.605464E+00   0.642213E+07   0.141664E+05
    51   0.144160E+04   0.124930E+00   0.422827E+00   0.640263E+07   0.138952E+05
    52   0.146214E+04   0.132550E+00   0.216537E+00   0.638216E+07   0.136328E+05
    53   0.148268E+04   0.140600E+00  -0.130957E-01   0.636076E+07   0.133789E+05
    54   0.150314E+04   0.149108E+00  -0.257790E+00   0.633848E+07   0.131332E+05
    55   0.152376E+04   0.158089E+00  -0.509152E+00   0.631538E+07   0.128953E+05
    56   0.154476E+04   0.167424E+00  -0.765928E+00   0.629149E+07   0.126647E+05
    57   0.156607E+04   0.176979E+00  -0.102912E+01   0.626687E+07   0.124412E+05
    58   0.158769E+04   0.186722E+00  -0.130155E+01   0.624157E+07   0.122243E+05
    59   0.160948E+04   0.196654E+00  -0.158602E+01   0.621564E+07   0.120138E+05
    60   0.163144E+04   0.206790E+00  -0.188395E+01   0.618913E+07   0.118091E+05
    61   0.165388E+04   0.217195E+00  -0.219617E+01   0.616208E+07   0.116099E+05
    62   0.167619E+04   0.227881E+00  -0.252375E+01   0.613453E+07   0.114160E+05
    63   0.169860E+04   0.238843E+00  -0.286741E+01   0.610652E+07   0.112268E+05
    64   0.172139E+04   0.250131E+00  -0.322812E+01   0.607808E+07   0.110421E+05
    65   0.174419E+04   0.261755E+00  -0.360624E+01   0.604926E+07   0.108614E+05
    66   0.176730E+04   0.273674E+00  -0.399960E+01   0.602009E+07   0.106845E+05
    67   0.179056E+04   0.285877E+00  -0.440500E+01   0.599060E+07   0.105108E+05
    68   0.181427E+04   0.298383E+00  -0.482029E+01   0.596084E+07   0.103401E+05
    69   0.183819E+04   0.311128E+00  -0.524321E+01   0.593083E+07   0.101721E+05
    70   0.186248E+04   0.324132E+00  -0.567496E+01   0.590062E+07   0.100062E+05
    71   0.188698E+04   0.337366E+00  -0.611766E+01   0.587023E+07   0.984231E+04
    72   0.191169E+04   0.350817E+00  -0.657324E+01   0.583969E+07   0.968066E+04
    73   0.193655E+04   0.364468E+00  -0.704312E+01   0.580901E+07   0.952164E+04
    74   0.196155E+04   0.378325E+00  -0.752719E+01   0.577819E+07   0.936565E+04
    75   0.198678E+04   0.392418E+00  -0.802480E+01   0.574726E+07   0.921306E+04
    76   0.201216E+04   0.406760E+00  -0.853584E+01   0.571622E+07   0.906427E+04
    77   0.203778E+04   0.421334E+00  -0.905971E+01   0.568509E+07   0.891966E+04
    78   0.206370E+04   0.436156E+00  -0.959715E+01   0.565388E+07   0.877963E+04
    79   0.208979E+04   0.451156E+00  -0.101437E+02   0.562260E+07   0.864455E+04
    80   0.211620E+04   0.466327E+00  -0.107000E+02   0.559126E+07   0.851483E+04
    81   0.214286E+04   0.481607E+00  -0.112662E+02   0.555988E+07   0.839071E+04
    82   0.216984E+04   0.497011E+00  -0.118412E+02   0.552847E+07   0.827187E+04
    83   0.219706E+04   0.512510E+00  -0.124248E+02   0.549705E+07   0.815786E+04
    84   0.222459E+04   0.528096E+00  -0.130154E+02   0.546562E+07   0.804824E+04
    85   0.225228E+04   0.543739E+00  -0.136142E+02   0.543421E+07   0.794254E+04
    86   0.228021E+04   0.559446E+00  -0.142203E+02   0.540283E+07   0.784031E+04
    87   0.230859E+04   0.575179E+00  -0.148327E+02   0.537149E+07   0.774111E+04
    88   0.233698E+04   0.590947E+00  -0.154511E+02   0.534020E+07   0.764447E+04
    89   0.236574E+04   0.606726E+00  -0.160770E+02   0.530898E+07   0.754994E+04
    90   0.239472E+04   0.622472E+00  -0.167069E+02   0.527785E+07   0.745707E+04
    91   0.242385E+04   0.638171E+00  -0.173417E+02   0.524681E+07   0.736549E+04
    92   0.245328E+04   0.653810E+00  -0.179805E+02   0.521588E+07   0.727510E+04
    93   0.248300E+04   0.669384E+00  -0.186235E+02   0.518505E+07   0.718591E+04
    94   0.251279E+04   0.684860E+00  -0.192692E+02   0.515433E+07   0.709791E+04
    95   0.254288E+04   0.700241E+00  -0.199186E+02   0.512373E+07   0.701109E+04
    96   0.257297E+04   0.715515E+00  -0.205709E+02   0.509324E+07   0.692545E+04
    97   0.260350E+04   0.730670E+00  -0.212256E+02   0.506287E+07   0.684099E+04
    98   0.263426E+04   0.745702E+00  -0.218806E+02   0.503262E+07   0.675768E+04
    99   0.266510E+04   0.760577E+00  -0.225388E+02   0.500251E+07   0.667554E+04
   100   0.269624E+04   0.775299E+00  -0.231959E+02   0.497252E+07   0.659455E+04
   101   0.272753E+04   0.789929E+00  -0.238551E+02   0.494267E+07   0.651471E+04
   102   0.275934E+04   0.804323E+00  -0.245141E+02   0.491296E+07   0.643601E+04
   103   0.279108E+04   0.818558E+00  -0.251739E+02   0.488339E+07   0.635845E+04
   104   0.282305E+04   0.832637E+00  -0.258316E+02   0.485397E+07   0.628202E+04
   105   0.285518E+04   0.846489E+00  -0.264887E+02   0.482470E+07   0.620671E+04
   106   0.288754E+04   0.860192E+00  -0.271446E+02   0.479558E+07   0.613252E+04
   107   0.291983E+04   0.873599E+00  -0.277979E+02   0.476662E+07   0.605944E+04
   108   0.295250E+04   0.886789E+00  -0.284495E+02   0.473782E+07   0.598747E+04
   109   0.298532E+04   0.899690E+00  -0.290980E+02   0.470918E+07   0.591660E+04
   110   0.301823E+04   0.912305E+00  -0.297420E+02   0.468071E+07   0.584683E+04
   111   0.305130E+04   0.924712E+00  -0.303830E+02   0.465242E+07   0.577815E+04
   112   0.308453E+04   0.936835E+00  -0.310204E+02   0.462429E+07   0.571055E+04
   113   0.311798E+04   0.948673E+00  -0.316524E+02   0.459634E+07   0.564404E+04
   114   0.315152E+04   0.960150E+00  -0.322783E+02   0.456857E+07   0.557861E+04
   115   0.318529E+04   0.971413E+00  -0.328979E+02   0.454097E+07   0.551427E+04
   116   0.321905E+04   0.982239E+00  -0.335105E+02   0.451354E+07   0.545101E+04
   117   0.325312E+04   0.992700E+00  -0.341152E+02   0.448629E+07   0.538882E+04
   118   0.328734E+04   0.100294E+01  -0.347127E+02   0.445922E+07   0.532771E+04
   119   0.332156E+04   0.101282E+01  -0.353007E+02   0.443233E+07   0.526768E+04
   120   0.335592E+04   0.102217E+01  -0.358790E+02   0.440561E+07   0.520873E+04
   121   0.339028E+04   0.103131E+01  -0.364476E+02   0.437907E+07   0.515084E+04
   122   0.342472E+04   0.103993E+01  -0.370056E+02   0.435272E+07   0.509403E+04
   123   0.345922E+04   0.104809E+01  -0.375530E+02   0.432654E+07   0.503828E+04
   124   0.349379E+04   0.105589E+01  -0.380868E+02   0.430054E+07   0.498360E+04
   125   0.352835E+04   0.106323E+01  -0.386089E+02   0.427473E+07   0.492999E+04
   126   0.356297E+04   0.107019E+01  -0.391187E+02   0.424910E+07   0.487744E+04
   127   0.359759E+04   0.107663E+01  -0.396153E+02   0.422365E+07   0.482595E+04
   128   0.363219E+04   0.108269E+01  -0.400978E+02   0.419839E+07   0.477552E+04
   129   0.366686E+04   0.108821E+01  -0.405655E+02   0.417331E+07   0.472615E+04
   130   0.370151E+04   0.109321E+01  -0.410175E+02   0.414842E+07   0.467784E+04
   131   0.373614E+04   0.109782E+01  -0.414551E+02   0.412372E+07   0.463058E+04
   132   0.377084E+04   0.110190E+01  -0.418756E+02   0.409919E+07   0.458433E+04
   133   0.380544E+04   0.110552E+01  -0.422810E+02   0.407486E+07   0.453905E+04
   134   0.384004E+04   0.110868E+01  -0.426671E+02   0.405071E+07   0.449471E+04
   135   0.387463E+04   0.111130E+01  -0.430367E+02   0.402673E+07   0.445126E+04
   136   0.390905E+04   0.111340E+01  -0.433862E+02   0.400295E+07   0.440865E+04
   137   0.394347E+04   0.111503E+01  -0.437179E+02   0.397934E+07   0.436686E+04
   138   0.397781E+04   0.111613E+01  -0.440303E+02   0.395591E+07   0.432583E+04
   139   0.401191E+04   0.111685E+01  -0.443226E+02   0.393266E+07   0.428553E+04
   140   0.404609E+04   0.111696E+01  -0.445957E+02   0.390958E+07   0.424591E+04
   141   0.408004E+04   0.111653E+01  -0.448474E+02   0.388668E+07   0.420693E+04
   142   0.411399E+04   0.111565E+01  -0.450783E+02   0.386396E+07   0.416856E+04
   143   0.414787E+04   0.111431E+01  -0.452887E+02   0.384141E+07   0.413075E+04
   144   0.418152E+04   0.111243E+01  -0.454776E+02   0.381904E+07   0.409346E+04
   145   0.421502E+04   0.111017E+01  -0.456445E+02   0.379683E+07   0.405665E+04
   146   0.424860E+04   0.110729E+01  -0.457894E+02   0.377480E+07   0.402028E+04
   147   0.428182E+04   0.110404E+01  -0.459107E+02   0.375294E+07   0.398430E+04
   148   0.431489E+04   0.110025E+01  -0.460101E+02   0.373125E+07   0.394868E+04
   149   0.434789E+04   0.109600E+01  -0.460860E+02   0.370973E+07   0.391337E+04
   150   0.438060E+04   0.109136E+01  -0.461362E+02   0.368837E+07   0.387834E+04
   151   0.441318E+04   0.108627E+01  -0.461638E+02   0.366718E+07   0.384354E+04
   152   0.444546E+04   0.108064E+01  -0.461672E+02   0.364615E+07   0.380899E+04
   153   0.447760E+04   0.107462E+01  -0.461443E+02   0.362529E+07   0.377468E+04
   154   0.450953E+04   0.106823E+01  -0.460971E+02   0.360459E+07   0.374062E+04
   155   0.454123E+04   0.106145E+01  -0.460251E+02   0.358406E+07   0.370681E+04
   156   0.457257E+04   0.105429E+01  -0.459281E+02   0.356369E+07   0.367327E+04
   157   0.460384E+04   0.104674E+01  -0.458047E+02   0.354347E+07   0.363999E+04
   158   0.463481E+04   0.103889E+01  -0.456556E+02   0.352342E+07   0.360699E+04
   159   0.466549E+04   0.103059E+01  -0.454808E+02   0.350353E+07   0.357427E+04
   160   0.469594E+04   0.102198E+01  -0.452787E+02   0.348379E+07   0.354184E+04
   161   0.472616E+04   0.101314E+01  -0.450509E+02   0.346421E+07   0.350970E+04
   162   0.475609E+04   0.100393E+01  -0.447974E+02   0.344479E+07   0.347785E+04
   163   0.478587E+04   0.994410E+00  -0.445166E+02   0.342552E+07   0.344632E+04
   164   0.481519E+04   0.984664E+00  -0.442101E+02   0.340640E+07   0.341509E+04
   165   0.484436E+04   0.974617E+00  -0.438756E+02   0.338744E+07   0.338418E+04
   166   0.487323E+04   0.964418E+00  -0.435145E+02   0.336863E+07   0.335359E+04
   167   0.490187E+04   0.953845E+00  -0.431276E+02   0.334997E+07   0.332333E+04
   168   0.493005E+04   0.943270E+00  -0.427127E+02   0.333146E+07   0.329341E+04
   169   0.495792E+04   0.932397E+00  -0.422697E+02   0.331310E+07   0.326382E+04
   170   0.498549E+04   0.921449E+00  -0.418001E+02   0.329489E+07   0.323459E+04
   171   0.501260E+04   0.910427E+00  -0.413017E+02   0.327683E+07   0.320570E+04
   172   0.503932E+04   0.899258E+00  -0.407760E+02   0.325891E+07   0.317718E+04
   173   0.506559E+04   0.887942E+00  -0.402229E+02   0.324114E+07   0.314902E+04
   174   0.509154E+04   0.876776E+00  -0.396424E+02   0.322352E+07   0.312123E+04
   175   0.511711E+04   0.865466E+00  -0.390339E+02   0.320603E+07   0.309382E+04
   176   0.514213E+04   0.854234E+00  -0.383971E+02   0.318869E+07   0.306679E+04
   177   0.516678E+04   0.843006E+00  -0.377338E+02   0.317149E+07   0.304013E+04
   178   0.519095E+04   0.832006E+00  -0.370423E+02   0.315444E+07   0.301384E+04
   179   0.521467E+04   0.820938E+00  -0.363227E+02   0.313752E+07   0.298790E+04
   180   0.523807E+04   0.810025E+00  -0.355764E+02   0.312073E+07   0.296231E+04
   181   0.526093E+04   0.799267E+00  -0.348035E+02   0.310409E+07   0.293705E+04
   182   0.528334E+04   0.788740E+00  -0.340024E+02   0.308758E+07   0.291212E+04
   183   0.530521E+04   0.778370E+00  -0.331748E+02   0.307120E+07   0.288751E+04
   184   0.532669E+04   0.768232E+00  -0.323197E+02   0.305496E+07   0.286321E+04
   185   0.534770E+04   0.758474E+00  -0.314395E+02   0.303884E+07   0.283920E+04
   186   0.536789E+04   0.748957E+00  -0.305311E+02   0.302286E+07   0.281548E+04
   187   0.538791E+04   0.739822E+00  -0.295962E+02   0.300700E+07   0.279205E+04
   188   0.540740E+04   0.731055E+00  -0.286361E+02   0.299127E+07   0.276888E+04
   189   0.542628E+04   0.722694E+00  -0.276493E+02   0.297567E+07   0.274597E+04
   190   0.544499E+04   0.714792E+00  -0.266381E+02   0.296019E+07   0.272332E+04
   191   0.546280E+04   0.707370E+00  -0.255996E+02   0.294484E+07   0.270090E+04
   192   0.548022E+04   0.700453E+00  -0.245359E+02   0.292960E+07   0.267872E+04
   193   0.549703E+04   0.694085E+00  -0.234486E+02   0.291449E+07   0.265676E+04
   194   0.551346E+04   0.688297E+00  -0.223354E+02   0.289950E+07   0.263502E+04
   195   0.552928E+04   0.683126E+00  -0.211985E+02   0.288462E+07   0.261347E+04
   196   0.554449E+04   0.678610E+00  -0.200373E+02   0.286986E+07   0.259213E+04
   197   0.555924E+04   0.674795E+00  -0.188531E+02   0.285522E+07   0.257097E+04
   198   0.557345E+04   0.671704E+00  -0.176453E+02   0.284069E+07   0.254998E+04
   199   0.558714E+04   0.669373E+00  -0.164146E+02   0.282627E+07   0.252916E+04
   200   0.560029E+04   0.667834E+00  -0.151617E+02   0.281197E+07   0.250850E+04
   201   0.561283E+04   0.667146E+00  -0.138859E+02   0.279777E+07   0.248799E+04
   202   0.562484E+04   0.667318E+00  -0.125887E+02   0.278368E+07   0.246762E+04
   203   0.563624E+04   0.668409E+00  -0.112694E+02   0.276971E+07   0.244740E+04
   204   0.564695E+04   0.670443E+00  -0.993094E+01   0.275584E+07   0.242732E+04
   205   0.565714E+04   0.673465E+00  -0.857116E+01   0.274207E+07   0.240739E+04
   206   0.566664E+04   0.677512E+00  -0.719132E+01   0.272842E+07   0.238761E+04
   207   0.567561E+04   0.682608E+00  -0.579189E+01   0.271486E+07   0.236796E+04
   208   0.568382E+04   0.688805E+00  -0.437341E+01   0.270141E+07   0.234846E+04
   209   0.569142E+04   0.696126E+00  -0.293627E+01   0.268807E+07   0.232911E+04
   210   0.569841E+04   0.704624E+00  -0.148138E+01   0.267482E+07   0.230989E+04
   211   0.570480E+04   0.714328E+00  -0.881761E-02   0.266168E+07   0.229082E+04
   212   0.571042E+04   0.725270E+00   0.148046E+01   0.264864E+07   0.227188E+04
   213   0.571551E+04   0.737495E+00   0.298648E+01   0.263570E+07   0.225309E+04
   214   0.571992E+04   0.750995E+00   0.450801E+01   0.262285E+07   0.223443E+04
   215   0.572372E+04   0.765966E+00   0.604430E+01   0.261011E+07   0.221591E+04
   216   0.572683E+04   0.782220E+00   0.759584E+01   0.259746E+07   0.219753E+04
   217   0.572941E+04   0.799916E+00   0.916061E+01   0.258491E+07   0.217929E+04
   218   0.573130E+04   0.819053E+00   0.107388E+02   0.257245E+07   0.216118E+04
   219   0.573258E+04   0.839633E+00   0.123314E+02   0.256009E+07   0.214321E+04
   220   0.573325E+04   0.861805E+00   0.139339E+02   0.254782E+07   0.212537E+04
   221   0.573332E+04   0.885495E+00   0.155485E+02   0.253564E+07   0.210767E+04
   222   0.573277E+04   0.910851E+00   0.171737E+02   0.252356E+07   0.209010E+04
   223   0.573146E+04   0.937802E+00   0.188102E+02   0.251157E+07   0.207266E+04
   224   0.572969E+04   0.966346E+00   0.204543E+02   0.249966E+07   0.205536E+04
   225   0.572723E+04   0.996634E+00   0.221090E+02   0.248785E+07   0.203819E+04
   226   0.572416E+04   0.102867E+01   0.237705E+02   0.247612E+07   0.202114E+04
   227   0.572041E+04   0.106244E+01   0.254403E+02   0.246448E+07   0.200423E+04
   228   0.571612E+04   0.109797E+01   0.271168E+02   0.245293E+07   0.198745E+04
   229   0.571122E+04   0.113531E+01   0.287986E+02   0.244147E+07   0.197080E+04
   230   0.570563E+04   0.117447E+01   0.304864E+02   0.243009E+07   0.195428E+04
   231   0.569935E+04   0.121553E+01   0.321794E+02   0.241879E+07   0.193788E+04
   232   0.569254E+04   0.125841E+01   0.338762E+02   0.240757E+07   0.192161E+04
   233   0.568511E+04   0.130334E+01   0.355752E+02   0.239644E+07   0.190547E+04
   234   0.567692E+04   0.135016E+01   0.372771E+02   0.238539E+07   0.188945E+04
   235   0.566820E+04   0.139896E+01   0.389804E+02   0.237442E+07   0.187356E+04
   236   0.565879E+04   0.144973E+01   0.406852E+02   0.236353E+07   0.185779E+04
   237   0.564876E+04   0.150255E+01   0.423898E+02   0.235272E+07   0.184215E+04
   238   0.563812E+04   0.155749E+01   0.440944E+02   0.234198E+07   0.182662E+04
   239   0.562695E+04   0.161441E+01   0.457981E+02   0.233133E+07   0.181123E+04
   240   0.561501E+04   0.167338E+01   0.474987E+02   0.232075E+07   0.179595E+04
   241   0.560260E+04   0.173455E+01   0.491969E+02   0.231024E+07   0.178079E+04
   242   0.558958E+04   0.179776E+01   0.508919E+02   0.229981E+07   0.176576E+04
   243   0.557595E+04   0.186318E+01   0.525822E+02   0.228945E+07   0.175084E+04
   244   0.556170E+04   0.193073E+01   0.542687E+02   0.227917E+07   0.173604E+04
   245   0.554684E+04   0.200048E+01   0.559481E+02   0.226895E+07   0.172137E+04
   246   0.553144E+04   0.207243E+01   0.576222E+02   0.225881E+07   0.170681E+04
   247   0.551550E+04   0.214651E+01   0.592885E+02   0.224874E+07   0.169236E+04
   248   0.549895E+04   0.222309E+01   0.609470E+02   0.223873E+07   0.167804E+04
   249   0.548193E+04   0.230165E+01   0.625971E+02   0.222880E+07   0.166382E+04
   250   0.546429E+04   0.238264E+01   0.642372E+02   0.221893E+07   0.164973E+04
   251   0.544619E+04   0.246576E+01   0.658680E+02   0.220913E+07   0.163575E+04
   252   0.542739E+04   0.255124E+01   0.674880E+02   0.219939E+07   0.162188E+04
   253   0.540829E+04   0.263884E+01   0.690958E+02   0.218973E+07   0.160812E+04
   254   0.538856E+04   0.272888E+01   0.706912E+02   0.218012E+07   0.159448E+04
   255   0.536830E+04   0.282104E+01   0.722744E+02   0.217058E+07   0.158094E+04
   256   0.534758E+04   0.291570E+01   0.738453E+02   0.216110E+07   0.156752E+04
   257   0.532639E+04   0.301241E+01   0.753957E+02   0.215169E+07   0.155420E+04
   258   0.530466E+04   0.311155E+01   0.769382E+02   0.214234E+07   0.154099E+04
   259   0.528247E+04   0.321296E+01   0.784580E+02   0.213306E+07   0.152789E+04
   260   0.525989E+04   0.331664E+01   0.799699E+02   0.212383E+07   0.151489E+04
   261   0.523678E+04   0.342252E+01   0.814516E+02   0.211467E+07   0.150199E+04
   262   0.521313E+04   0.353083E+01   0.829254E+02   0.210556E+07   0.148920E+04
   263   0.518931E+04   0.364133E+01   0.843838E+02   0.209652E+07   0.147651E+04
   264   0.516489E+04   0.375410E+01   0.858195E+02   0.208754E+07   0.146391E+04
   265   0.513993E+04   0.386907E+01   0.872249E+02   0.207862E+07   0.145142E+04
   266   0.511466E+04   0.398646E+01   0.886224E+02   0.206975E+07   0.143903E+04
   267   0.508886E+04   0.410589E+01   0.899896E+02   0.206095E+07   0.142673E+04
   268   0.506268E+04   0.422774E+01   0.913415E+02   0.205220E+07   0.141453E+04
   269   0.503596E+04   0.435170E+01   0.926705E+02   0.204351E+07   0.140243E+04
   270   0.500901E+04   0.447786E+01   0.939766E+02   0.203488E+07   0.139042E+04
   271   0.498160E+04   0.460614E+01   0.952599E+02   0.202630E+07   0.137850E+04
   272   0.495395E+04   0.473683E+01   0.965128E+02   0.201778E+07   0.136667E+04
   273   0.492585E+04   0.486934E+01   0.977503E+02   0.200932E+07   0.135494E+04
   274   0.489744E+04   0.500426E+01   0.989501E+02   0.200091E+07   0.134329E+04
   275   0.486865E+04   0.514107E+01   0.100134E+03   0.199255E+07   0.133173E+04
   276   0.483963E+04   0.528000E+01   0.101281E+03   0.198425E+07   0.132026E+04
   277   0.481016E+04   0.542104E+01   0.102412E+03   0.197601E+07   0.130888E+04
   278   0.478045E+04   0.556412E+01   0.103505E+03   0.196781E+07   0.129758E+04
   279   0.475044E+04   0.570916E+01   0.104568E+03   0.195967E+07   0.128637E+04
   280   0.472012E+04   0.585616E+01   0.105615E+03   0.195158E+07   0.127524E+04
   281   0.468965E+04   0.600520E+01   0.106625E+03   0.194354E+07   0.126419E+04
   282   0.465873E+04   0.615598E+01   0.107604E+03   0.193555E+07   0.125323E+04
   283   0.462765E+04   0.630872E+01   0.108552E+03   0.192761E+07   0.124234E+04
   284   0.459635E+04   0.646334E+01   0.109471E+03   0.191972E+07   0.123153E+04
   285   0.456481E+04   0.661985E+01   0.110358E+03   0.191189E+07   0.122080E+04
   286   0.453297E+04   0.677809E+01   0.111208E+03   0.190410E+07   0.121015E+04
   287   0.450091E+04   0.693807E+01   0.112035E+03   0.189636E+07   0.119957E+04
   288   0.446870E+04   0.709978E+01   0.112824E+03   0.188866E+07   0.118907E+04
   289   0.443626E+04   0.726315E+01   0.113582E+03   0.188102E+07   0.117864E+04
   290   0.440366E+04   0.742802E+01   0.114310E+03   0.187342E+07   0.116828E+04
   291   0.437092E+04   0.759516E+01   0.114993E+03   0.186587E+07   0.115800E+04
   292   0.433773E+04   0.776342E+01   0.115652E+03   0.185836E+07   0.114779E+04
   293   0.430469E+04   0.793245E+01   0.116266E+03   0.185090E+07   0.113764E+04
   294   0.427134E+04   0.810374E+01   0.116857E+03   0.184348E+07   0.112756E+04
   295   0.423808E+04   0.827578E+01   0.117403E+03   0.183611E+07   0.111755E+04
   296   0.420451E+04   0.845007E+01   0.117918E+03   0.182878E+07   0.110761E+04
   297   0.417087E+04   0.862438E+01   0.118403E+03   0.182150E+07   0.109773E+04
   298   0.413701E+04   0.880094E+01   0.118842E+03   0.181426E+07   0.108791E+04
   299   0.410316E+04   0.897900E+01   0.119243E+03   0.180706E+07   0.107816E+04
   300   0.406915E+04   0.915708E+01   0.119605E+03   0.179990E+07   0.106847E+04
   301   0.403507E+04   0.933666E+01   0.119938E+03   0.179278E+07   0.105884E+04
   302   0.400100E+04   0.951700E+01   0.120240E+03   0.178571E+07   0.104927E+04
   303   0.396685E+04   0.969883E+01   0.120496E+03   0.177868E+07   0.103977E+04
   304   0.393263E+04   0.988216E+01   0.120707E+03   0.177168E+07   0.103032E+04
   305   0.389842E+04   0.100655E+02   0.120887E+03   0.176473E+07   0.102093E+04
   306   0.386413E+04   0.102496E+02   0.121029E+03   0.175782E+07   0.101161E+04
   307   0.382985E+04   0.104344E+02   0.121126E+03   0.175094E+07   0.100235E+04
   308   0.379557E+04   0.106215E+02   0.121199E+03   0.174411E+07   0.993145E+03
   309   0.376137E+04   0.108078E+02   0.121220E+03   0.173731E+07   0.984006E+03
   310   0.372710E+04   0.109941E+02   0.121210E+03   0.173056E+07   0.974928E+03
   311   0.369291E+04   0.111827E+02   0.121155E+03   0.172384E+07   0.965913E+03
   312   0.365879E+04   0.113705E+02   0.121069E+03   0.171716E+07   0.956960E+03
   313   0.362468E+04   0.115590E+02   0.120938E+03   0.171052E+07   0.948069E+03
   314   0.359065E+04   0.117483E+02   0.120776E+03   0.170391E+07   0.939241E+03
   315   0.355669E+04   0.119368E+02   0.120569E+03   0.169735E+07   0.930475E+03
   316   0.352282E+04   0.121260E+02   0.120323E+03   0.169082E+07   0.921772E+03
   317   0.348902E+04   0.123145E+02   0.120040E+03   0.168432E+07   0.913132E+03
   318   0.345530E+04   0.125045E+02   0.119719E+03   0.167787E+07   0.904555E+03
   319   0.342174E+04   0.126937E+02   0.119360E+03   0.167145E+07   0.896041E+03
   320   0.338833E+04   0.128828E+02   0.118970E+03   0.166506E+07   0.887590E+03
   321   0.335500E+04   0.130727E+02   0.118535E+03   0.165871E+07   0.879203E+03
