#    L    TT             EE             BB             TE          
    63   0.169983E+04   0.240036E+00   0.127833E-02  -0.287036E+01
    64   0.172265E+04   0.251356E+00   0.131927E-02  -0.323102E+01
    65   0.174548E+04   0.263014E+00   0.136084E-02  -0.360907E+01
    66   0.176862E+04   0.274966E+00   0.140305E-02  -0.400234E+01
    67   0.179191E+04   0.287203E+00   0.144589E-02  -0.440763E+01
    68   0.181564E+04   0.299742E+00   0.148938E-02  -0.482278E+01
    69   0.183959E+04   0.312521E+00   0.153350E-02  -0.524555E+01
    70   0.186391E+04   0.325558E+00   0.157827E-02  -0.567712E+01
    71   0.188843E+04   0.338827E+00   0.162368E-02  -0.611960E+01
    72   0.191317E+04   0.352311E+00   0.166973E-02  -0.657495E+01
    73   0.193805E+04   0.365996E+00   0.171643E-02  -0.704455E+01
    74   0.196308E+04   0.379887E+00   0.176377E-02  -0.752833E+01
    75   0.198833E+04   0.394013E+00   0.181177E-02  -0.802560E+01
    76   0.201374E+04   0.408388E+00   0.186041E-02  -0.853627E+01
    77   0.203938E+04   0.422996E+00   0.190971E-02  -0.905975E+01
    78   0.206533E+04   0.437851E+00   0.195967E-02  -0.959675E+01
    79   0.209144E+04   0.452884E+00   0.201029E-02  -0.101428E+02
    80   0.211787E+04   0.468088E+00   0.206157E-02  -0.106987E+02
    81   0.214455E+04   0.483401E+00   0.211352E-02  -0.112642E+02
    82   0.217155E+04   0.498837E+00   0.216613E-02  -0.118387E+02
    83   0.219879E+04   0.514369E+00   0.221942E-02  -0.124217E+02
    84   0.222634E+04   0.529987E+00   0.227338E-02  -0.130116E+02
    85   0.225405E+04   0.545662E+00   0.232802E-02  -0.136097E+02
    86   0.228200E+04   0.561401E+00   0.238334E-02  -0.142150E+02
    87   0.231040E+04   0.577167E+00   0.243935E-02  -0.148265E+02
    88   0.233880E+04   0.592966E+00   0.249604E-02  -0.154441E+02
    89   0.236758E+04   0.608777E+00   0.255343E-02  -0.160690E+02
    90   0.239658E+04   0.624554E+00   0.261152E-02  -0.166980E+02
    91   0.242572E+04   0.640285E+00   0.267030E-02  -0.173317E+02
    92   0.245515E+04   0.655955E+00   0.272979E-02  -0.179695E+02
    93   0.248488E+04   0.671560E+00   0.278999E-02  -0.186113E+02
    94   0.251469E+04   0.687068E+00   0.285090E-02  -0.192559E+02
    95   0.254478E+04   0.702479E+00   0.291252E-02  -0.199040E+02
    96   0.257488E+04   0.717784E+00   0.297486E-02  -0.205551E+02
    97   0.260542E+04   0.732971E+00   0.303793E-02  -0.212084E+02
    98   0.263618E+04   0.748034E+00   0.310172E-02  -0.218619E+02
    99   0.266702E+04   0.762941E+00   0.316623E-02  -0.225187E+02
   100   0.269816E+04   0.777694E+00   0.323149E-02  -0.231743E+02
   101   0.272945E+04   0.792356E+00   0.329748E-02  -0.238319E+02
   102   0.276126E+04   0.806782E+00   0.336421E-02  -0.244893E+02
   103   0.279300E+04   0.821048E+00   0.343168E-02  -0.251473E+02
   104   0.282496E+04   0.835160E+00   0.349990E-02  -0.258032E+02
   105   0.285708E+04   0.849044E+00   0.356888E-02  -0.264585E+02
   106   0.288943E+04   0.862779E+00   0.363861E-02  -0.271125E+02
   107   0.292171E+04   0.876220E+00   0.370910E-02  -0.277638E+02
   108   0.295436E+04   0.889444E+00   0.378035E-02  -0.284134E+02
   109   0.298717E+04   0.902379E+00   0.385238E-02  -0.290598E+02
   110   0.302007E+04   0.915030E+00   0.392517E-02  -0.297016E+02
   111   0.305312E+04   0.927472E+00   0.399874E-02  -0.303405E+02
   112   0.308632E+04   0.939632E+00   0.407309E-02  -0.309755E+02
   113   0.311976E+04   0.951507E+00   0.414822E-02  -0.316052E+02
   114   0.315327E+04   0.963022E+00   0.422414E-02  -0.322287E+02
   115   0.318701E+04   0.974325E+00   0.430086E-02  -0.328458E+02
   116   0.322075E+04   0.985191E+00   0.437837E-02  -0.334559E+02
   117   0.325478E+04   0.995693E+00   0.445669E-02  -0.340580E+02
   118   0.328897E+04   0.100598E+01   0.453581E-02  -0.346529E+02
   119   0.332315E+04   0.101590E+01   0.461575E-02  -0.352381E+02
   120   0.335748E+04   0.102530E+01   0.469651E-02  -0.358136E+02
   121   0.339180E+04   0.103448E+01   0.477809E-02  -0.363794E+02
   122   0.342620E+04   0.104315E+01   0.486050E-02  -0.369345E+02
   123   0.346065E+04   0.105136E+01   0.494374E-02  -0.374790E+02
   124   0.349518E+04   0.105921E+01   0.502783E-02  -0.380097E+02
   125   0.352969E+04   0.106661E+01   0.511277E-02  -0.385288E+02
   126   0.356427E+04   0.107363E+01   0.519855E-02  -0.390355E+02
   127   0.359883E+04   0.108012E+01   0.528521E-02  -0.395289E+02
   128   0.363338E+04   0.108624E+01   0.537272E-02  -0.400082E+02
   129   0.366799E+04   0.109183E+01   0.546112E-02  -0.404726E+02
   130   0.370258E+04   0.109689E+01   0.555039E-02  -0.409213E+02
   131   0.373716E+04   0.110157E+01   0.564056E-02  -0.413556E+02
   132   0.377179E+04   0.110572E+01   0.573162E-02  -0.417727E+02
   133   0.380633E+04   0.110942E+01   0.582358E-02  -0.421747E+02
   134   0.384086E+04   0.111265E+01   0.591646E-02  -0.425572E+02
   135   0.387538E+04   0.111536E+01   0.601026E-02  -0.429233E+02
   136   0.390973E+04   0.111754E+01   0.610498E-02  -0.432693E+02
   137   0.394408E+04   0.111926E+01   0.620065E-02  -0.435974E+02
   138   0.397834E+04   0.112045E+01   0.629725E-02  -0.439062E+02
   139   0.401237E+04   0.112126E+01   0.639481E-02  -0.441949E+02
   140   0.404646E+04   0.112147E+01   0.649332E-02  -0.444643E+02
   141   0.408033E+04   0.112115E+01   0.659280E-02  -0.447123E+02
   142   0.411419E+04   0.112037E+01   0.669326E-02  -0.449396E+02
   143   0.414798E+04   0.111914E+01   0.679470E-02  -0.451462E+02
   144   0.418154E+04   0.111738E+01   0.689713E-02  -0.453315E+02
   145   0.421495E+04   0.111523E+01   0.700056E-02  -0.454946E+02
   146   0.424843E+04   0.111249E+01   0.710499E-02  -0.456357E+02
   147   0.428155E+04   0.110936E+01   0.721044E-02  -0.457533E+02
   148   0.431452E+04   0.110570E+01   0.731691E-02  -0.458490E+02
   149   0.434742E+04   0.110159E+01   0.742440E-02  -0.459211E+02
   150   0.438002E+04   0.109710E+01   0.753292E-02  -0.459677E+02
   151   0.441249E+04   0.109216E+01   0.764249E-02  -0.459915E+02
   152   0.444466E+04   0.108668E+01   0.775309E-02  -0.459913E+02
   153   0.447669E+04   0.108083E+01   0.786475E-02  -0.459647E+02
   154   0.450849E+04   0.107460E+01   0.797746E-02  -0.459139E+02
   155   0.454008E+04   0.106800E+01   0.809123E-02  -0.458383E+02
   156   0.457130E+04   0.106101E+01   0.820606E-02  -0.457377E+02
   157   0.460244E+04   0.105366E+01   0.832196E-02  -0.456108E+02
   158   0.463329E+04   0.104600E+01   0.843893E-02  -0.454582E+02
   159   0.466383E+04   0.103789E+01   0.855698E-02  -0.452799E+02
   160   0.469415E+04   0.102949E+01   0.867610E-02  -0.450744E+02
   161   0.472424E+04   0.102086E+01   0.879629E-02  -0.448433E+02
   162   0.475403E+04   0.101187E+01   0.891757E-02  -0.445865E+02
   163   0.478367E+04   0.100257E+01   0.903992E-02  -0.443025E+02
   164   0.481285E+04   0.993061E+00   0.916335E-02  -0.439928E+02
   165   0.484188E+04   0.983253E+00   0.928786E-02  -0.436552E+02
   166   0.487060E+04   0.973300E+00   0.941345E-02  -0.432911E+02
   167   0.489908E+04   0.962980E+00   0.954012E-02  -0.429013E+02
   168   0.492711E+04   0.952666E+00   0.966786E-02  -0.424835E+02
   169   0.495483E+04   0.942061E+00   0.979667E-02  -0.420378E+02
   170   0.498225E+04   0.931389E+00   0.992655E-02  -0.415656E+02
   171   0.500920E+04   0.920650E+00   0.100575E-01  -0.410647E+02
   172   0.503576E+04   0.909772E+00   0.101895E-01  -0.405365E+02
   173   0.506186E+04   0.898754E+00   0.103226E-01  -0.399811E+02
   174   0.508765E+04   0.887895E+00   0.104567E-01  -0.393984E+02
   175   0.511305E+04   0.876898E+00   0.105919E-01  -0.387877E+02
   176   0.513791E+04   0.865988E+00   0.107281E-01  -0.381490E+02
   177   0.516238E+04   0.855089E+00   0.108653E-01  -0.374838E+02
   178   0.518639E+04   0.844427E+00   0.110036E-01  -0.367906E+02
   179   0.520993E+04   0.833704E+00   0.111429E-01  -0.360694E+02
   180   0.523316E+04   0.823144E+00   0.112832E-01  -0.353217E+02
   181   0.525585E+04   0.812747E+00   0.114245E-01  -0.345475E+02
   182   0.527807E+04   0.802588E+00   0.115668E-01  -0.337453E+02
   183   0.529976E+04   0.792595E+00   0.117101E-01  -0.329167E+02
   184   0.532106E+04   0.782840E+00   0.118544E-01  -0.320608E+02
   185   0.534190E+04   0.773475E+00   0.119997E-01  -0.311799E+02
   186   0.536190E+04   0.764358E+00   0.121459E-01  -0.302711E+02
   187   0.538174E+04   0.755630E+00   0.122930E-01  -0.293359E+02
   188   0.540104E+04   0.747278E+00   0.124412E-01  -0.283756E+02
   189   0.541973E+04   0.739340E+00   0.125902E-01  -0.273890E+02
   190   0.543826E+04   0.731867E+00   0.127402E-01  -0.263781E+02
   191   0.545588E+04   0.724883E+00   0.128911E-01  -0.253400E+02
   192   0.547312E+04   0.718410E+00   0.130428E-01  -0.242770E+02
   193   0.548974E+04   0.712494E+00   0.131955E-01  -0.231905E+02
   194   0.550598E+04   0.707164E+00   0.133491E-01  -0.220784E+02
   195   0.552161E+04   0.702459E+00   0.135035E-01  -0.209428E+02
   196   0.553664E+04   0.698416E+00   0.136588E-01  -0.197830E+02
   197   0.555120E+04   0.695080E+00   0.138149E-01  -0.186005E+02
   198   0.556523E+04   0.692474E+00   0.139719E-01  -0.173947E+02
   199   0.557872E+04   0.690635E+00   0.141297E-01  -0.161661E+02
   200   0.559169E+04   0.689594E+00   0.142883E-01  -0.149156E+02
   201   0.560404E+04   0.689410E+00   0.144477E-01  -0.136425E+02
   202   0.561586E+04   0.690091E+00   0.146079E-01  -0.123481E+02
   203   0.562708E+04   0.691697E+00   0.147689E-01  -0.110320E+02
   204   0.563761E+04   0.694251E+00   0.149307E-01  -0.969688E+01
   205   0.564761E+04   0.697798E+00   0.150932E-01  -0.834071E+01
   206   0.565693E+04   0.702375E+00   0.152564E-01  -0.696474E+01
   207   0.566571E+04   0.708005E+00   0.154204E-01  -0.556943E+01
   208   0.567374E+04   0.714739E+00   0.155851E-01  -0.415533E+01
   209   0.568116E+04   0.722602E+00   0.157505E-01  -0.272282E+01
   210   0.568798E+04   0.731644E+00   0.159165E-01  -0.127283E+01
   211   0.569418E+04   0.741897E+00   0.160833E-01   0.194562E+00
   212   0.569963E+04   0.753390E+00   0.162507E-01   0.167841E+01
   213   0.570455E+04   0.766168E+00   0.164187E-01   0.317872E+01
   214   0.570878E+04   0.780223E+00   0.165874E-01   0.469428E+01
   215   0.571241E+04   0.795750E+00   0.167567E-01   0.622432E+01
   216   0.571535E+04   0.812562E+00   0.169266E-01   0.776934E+01
   217   0.571776E+04   0.830817E+00   0.170971E-01   0.932731E+01
   218   0.571948E+04   0.850513E+00   0.172682E-01   0.108984E+02
   219   0.572060E+04   0.871652E+00   0.174398E-01   0.124837E+02
   220   0.572111E+04   0.894383E+00   0.176120E-01   0.140785E+02
   221   0.572101E+04   0.918630E+00   0.177846E-01   0.156852E+02
   222   0.572031E+04   0.944543E+00   0.179578E-01   0.173022E+02
   223   0.571884E+04   0.972048E+00   0.181315E-01   0.189302E+02
   224   0.571692E+04   0.100115E+01   0.183056E-01   0.205656E+02
   225   0.571431E+04   0.103198E+01   0.184802E-01   0.222112E+02
   226   0.571110E+04   0.106456E+01   0.186552E-01   0.238634E+02
   227   0.570720E+04   0.109888E+01   0.188306E-01   0.255235E+02
   228   0.570277E+04   0.113494E+01   0.190064E-01   0.271902E+02
   229   0.569773E+04   0.117282E+01   0.191826E-01   0.288618E+02
   230   0.569200E+04   0.121251E+01   0.193591E-01   0.305391E+02
   231   0.568560E+04   0.125409E+01   0.195359E-01   0.322214E+02
   232   0.567866E+04   0.129749E+01   0.197131E-01   0.339072E+02
   233   0.567110E+04   0.134293E+01   0.198905E-01   0.355948E+02
   234   0.566280E+04   0.139025E+01   0.200682E-01   0.372852E+02
   235   0.565395E+04   0.143954E+01   0.202462E-01   0.389767E+02
   236   0.564443E+04   0.149080E+01   0.204243E-01   0.406693E+02
   237   0.563429E+04   0.154410E+01   0.206027E-01   0.423616E+02
   238   0.562355E+04   0.159950E+01   0.207812E-01   0.440536E+02
   239   0.561227E+04   0.165688E+01   0.209599E-01   0.457443E+02
   240   0.560023E+04   0.171629E+01   0.211386E-01   0.474317E+02
   241   0.558773E+04   0.177789E+01   0.213175E-01   0.491165E+02
   242   0.557462E+04   0.184153E+01   0.214965E-01   0.507978E+02
   243   0.556090E+04   0.190736E+01   0.216755E-01   0.524743E+02
   244   0.554658E+04   0.197530E+01   0.218546E-01   0.541465E+02
   245   0.553164E+04   0.204543E+01   0.220336E-01   0.558115E+02
   246   0.551617E+04   0.211775E+01   0.222127E-01   0.574709E+02
   247   0.550016E+04   0.219218E+01   0.223917E-01   0.591223E+02
   248   0.548355E+04   0.226910E+01   0.225706E-01   0.607657E+02
   249   0.546647E+04   0.234798E+01   0.227494E-01   0.624005E+02
   250   0.544878E+04   0.242928E+01   0.229281E-01   0.640250E+02
   251   0.543063E+04   0.251268E+01   0.231067E-01   0.656400E+02
   252   0.541180E+04   0.259843E+01   0.232851E-01   0.672440E+02
   253   0.539266E+04   0.268628E+01   0.234634E-01   0.688355E+02
   254   0.537290E+04   0.277654E+01   0.236414E-01   0.704146E+02
   255   0.535262E+04   0.286891E+01   0.238192E-01   0.719812E+02
   256   0.533187E+04   0.296376E+01   0.239967E-01   0.735353E+02
   257   0.531067E+04   0.306064E+01   0.241740E-01   0.750687E+02
   258   0.528894E+04   0.315992E+01   0.243510E-01   0.765941E+02
   259   0.526674E+04   0.326145E+01   0.245277E-01   0.780966E+02
   260   0.524417E+04   0.336524E+01   0.247040E-01   0.795910E+02
   261   0.522107E+04   0.347119E+01   0.248800E-01   0.810551E+02
   262   0.519743E+04   0.357955E+01   0.250556E-01   0.825112E+02
   263   0.517364E+04   0.369007E+01   0.252308E-01   0.839518E+02
   264   0.514925E+04   0.380284E+01   0.254056E-01   0.853694E+02
   265   0.512433E+04   0.391778E+01   0.255800E-01   0.867568E+02
   266   0.509910E+04   0.403511E+01   0.257539E-01   0.881360E+02
   267   0.507334E+04   0.415446E+01   0.259274E-01   0.894849E+02
   268   0.504721E+04   0.427620E+01   0.261004E-01   0.908183E+02
   269   0.502055E+04   0.440003E+01   0.262729E-01   0.921288E+02
   270   0.499366E+04   0.452601E+01   0.264450E-01   0.934164E+02
   271   0.496632E+04   0.465409E+01   0.266164E-01   0.946810E+02
   272   0.493876E+04   0.478455E+01   0.267874E-01   0.959153E+02
   273   0.491074E+04   0.491680E+01   0.269578E-01   0.971340E+02
   274   0.488242E+04   0.505143E+01   0.271277E-01   0.983150E+02
   275   0.485373E+04   0.518791E+01   0.272969E-01   0.994804E+02
   276   0.482481E+04   0.532648E+01   0.274656E-01   0.100608E+03
   277   0.479544E+04   0.546713E+01   0.276337E-01   0.101720E+03
   278   0.476585E+04   0.560978E+01   0.278012E-01   0.102795E+03
   279   0.473596E+04   0.575436E+01   0.279681E-01   0.103839E+03
   280   0.470577E+04   0.590087E+01   0.281344E-01   0.104867E+03
   281   0.467543E+04   0.604938E+01   0.283000E-01   0.105858E+03
   282   0.464464E+04   0.619960E+01   0.284650E-01   0.106818E+03
   283   0.461371E+04   0.635173E+01   0.286293E-01   0.107748E+03
   284   0.458255E+04   0.650572E+01   0.287930E-01   0.108648E+03
   285   0.455118E+04   0.666155E+01   0.289560E-01   0.109517E+03
   286   0.451950E+04   0.681909E+01   0.291183E-01   0.110348E+03
   287   0.448761E+04   0.697832E+01   0.292800E-01   0.111157E+03
   288   0.445557E+04   0.713924E+01   0.294409E-01   0.111927E+03
   289   0.442331E+04   0.730179E+01   0.296012E-01   0.112668E+03
   290   0.439090E+04   0.746581E+01   0.297608E-01   0.113377E+03
   291   0.435835E+04   0.763204E+01   0.299197E-01   0.114042E+03
   292   0.432535E+04   0.779937E+01   0.300778E-01   0.114684E+03
   293   0.429251E+04   0.796742E+01   0.302353E-01   0.115280E+03
   294   0.425938E+04   0.813769E+01   0.303920E-01   0.115854E+03
   295   0.422632E+04   0.830868E+01   0.305480E-01   0.116382E+03
   296   0.419298E+04   0.848188E+01   0.307033E-01   0.116880E+03
   297   0.415956E+04   0.865506E+01   0.308578E-01   0.117348E+03
   298   0.412593E+04   0.883044E+01   0.310116E-01   0.117770E+03
   299   0.409231E+04   0.900729E+01   0.311646E-01   0.118155E+03
   300   0.405854E+04   0.918412E+01   0.313169E-01   0.118502E+03
   301   0.402471E+04   0.936241E+01   0.314685E-01   0.118818E+03
   302   0.399089E+04   0.954141E+01   0.316193E-01   0.119104E+03
   303   0.395699E+04   0.972188E+01   0.317694E-01   0.119345E+03
   304   0.392304E+04   0.990380E+01   0.319187E-01   0.119540E+03
   305   0.388909E+04   0.100857E+02   0.320672E-01   0.119706E+03
   306   0.385507E+04   0.102683E+02   0.322150E-01   0.119833E+03
   307   0.382106E+04   0.104516E+02   0.323620E-01   0.119916E+03
   308   0.378706E+04   0.106371E+02   0.325083E-01   0.119976E+03
   309   0.375314E+04   0.108218E+02   0.326537E-01   0.119983E+03
   310   0.371916E+04   0.110065E+02   0.327985E-01   0.119960E+03
   311   0.368526E+04   0.111934E+02   0.329424E-01   0.119892E+03
   312   0.365144E+04   0.113794E+02   0.330856E-01   0.119793E+03
   313   0.361763E+04   0.115662E+02   0.332281E-01   0.119650E+03
   314   0.358390E+04   0.117537E+02   0.333698E-01   0.119476E+03
   315   0.355026E+04   0.119404E+02   0.335107E-01   0.119258E+03
   316   0.351669E+04   0.121278E+02   0.336509E-01   0.119001E+03
   317   0.348321E+04   0.123144E+02   0.337903E-01   0.118708E+03
   318   0.344982E+04   0.125024E+02   0.339290E-01   0.118376E+03
   319   0.341658E+04   0.126896E+02   0.340669E-01   0.118008E+03
   320   0.338350E+04   0.128768E+02   0.342041E-01   0.117609E+03
   321   0.335050E+04   0.130646E+02   0.343406E-01   0.117165E+03
   322   0.331765E+04   0.132510E+02   0.344764E-01   0.116683E+03
   323   0.328497E+04   0.134372E+02   0.346114E-01   0.116165E+03
   324   0.325244E+04   0.136241E+02   0.347458E-01   0.115601E+03
   325   0.322015E+04   0.138081E+02   0.348794E-01   0.115015E+03
   326   0.318794E+04   0.139934E+02   0.350124E-01   0.114376E+03
   327   0.315595E+04   0.141779E+02   0.351446E-01   0.113708E+03
   328   0.312421E+04   0.143609E+02   0.352762E-01   0.113009E+03
   329   0.309261E+04   0.145438E+02   0.354072E-01   0.112266E+03
   330   0.306126E+04   0.147251E+02   0.355375E-01   0.111485E+03
   331   0.303020E+04   0.149057E+02   0.356672E-01   0.110674E+03
   332   0.299931E+04   0.150862E+02   0.357963E-01   0.109834E+03
   333   0.296864E+04   0.152651E+02   0.359248E-01   0.108956E+03
   334   0.293828E+04   0.154432E+02   0.360527E-01   0.108040E+03
   335   0.290808E+04   0.156190E+02   0.361800E-01   0.107088E+03
   336   0.287819E+04   0.157940E+02   0.363068E-01   0.106105E+03
   337   0.284860E+04   0.159682E+02   0.364330E-01   0.105078E+03
   338   0.281924E+04   0.161400E+02   0.365587E-01   0.104028E+03
   339   0.279027E+04   0.163118E+02   0.366840E-01   0.102941E+03
   340   0.276152E+04   0.164813E+02   0.368087E-01   0.101831E+03
   341   0.273301E+04   0.166485E+02   0.369330E-01   0.100677E+03
   342   0.270488E+04   0.168156E+02   0.370569E-01   0.994933E+02
   343   0.267705E+04   0.169797E+02   0.371804E-01   0.982794E+02
   344   0.264960E+04   0.171422E+02   0.373034E-01   0.970358E+02
   345   0.262239E+04   0.173024E+02   0.374261E-01   0.957623E+02
   346   0.259555E+04   0.174618E+02   0.375485E-01   0.944664E+02
   347   0.256902E+04   0.176181E+02   0.376705E-01   0.931333E+02
   348   0.254288E+04   0.177721E+02   0.377922E-01   0.917704E+02
   349   0.251703E+04   0.179245E+02   0.379136E-01   0.903777E+02
   350   0.249157E+04   0.180739E+02   0.380348E-01   0.889627E+02
   351   0.246663E+04   0.182217E+02   0.381558E-01   0.875179E+02
   352   0.244186E+04   0.183672E+02   0.382765E-01   0.860433E+02
   353   0.241753E+04   0.185097E+02   0.383971E-01   0.845539E+02
   354   0.239351E+04   0.186498E+02   0.385175E-01   0.830273E+02
   355   0.236995E+04   0.187877E+02   0.386377E-01   0.814785E+02
   356   0.234676E+04   0.189232E+02   0.387579E-01   0.799149E+02
   357   0.232396E+04   0.190557E+02   0.388779E-01   0.783217E+02
   358   0.230160E+04   0.191844E+02   0.389979E-01   0.767137E+02
   359   0.227955E+04   0.193109E+02   0.391179E-01   0.750761E+02
   360   0.225796E+04   0.194350E+02   0.392378E-01   0.734201E+02
   361   0.223674E+04   0.195561E+02   0.393578E-01   0.717413E+02
   362   0.221598E+04   0.196741E+02   0.394777E-01   0.700426E+02
   363   0.219559E+04   0.197899E+02   0.395978E-01   0.683263E+02
   364   0.217566E+04   0.199011E+02   0.397179E-01   0.665887E+02
   365   0.215611E+04   0.200101E+02   0.398381E-01   0.648358E+02
   366   0.213700E+04   0.201160E+02   0.399584E-01   0.630645E+02
   367   0.211835E+04   0.202174E+02   0.400789E-01   0.612773E+02
   368   0.210001E+04   0.203165E+02   0.401995E-01   0.594755E+02
   369   0.208226E+04   0.204126E+02   0.403203E-01   0.576569E+02
   370   0.206489E+04   0.205050E+02   0.404414E-01   0.558268E+02
   371   0.204790E+04   0.205935E+02   0.405626E-01   0.539816E+02
   372   0.203136E+04   0.206791E+02   0.406841E-01   0.521255E+02
   373   0.201528E+04   0.207609E+02   0.408059E-01   0.502558E+02
   374   0.199964E+04   0.208397E+02   0.409280E-01   0.483761E+02
   375   0.198438E+04   0.209147E+02   0.410504E-01   0.464865E+02
   376   0.196965E+04   0.209867E+02   0.411732E-01   0.445869E+02
   377   0.195537E+04   0.210543E+02   0.412963E-01   0.426804E+02
   378   0.194147E+04   0.211180E+02   0.414197E-01   0.407640E+02
   379   0.192802E+04   0.211788E+02   0.415436E-01   0.388421E+02
   380   0.191509E+04   0.212366E+02   0.416679E-01   0.369127E+02
   381   0.190254E+04   0.212876E+02   0.417926E-01   0.349785E+02
   382   0.189036E+04   0.213372E+02   0.419177E-01   0.330405E+02
   383   0.187872E+04   0.213822E+02   0.420433E-01   0.310971E+02
   384   0.186759E+04   0.214228E+02   0.421695E-01   0.291521E+02
   385   0.185677E+04   0.214611E+02   0.422961E-01   0.272040E+02
   386   0.184648E+04   0.214950E+02   0.424232E-01   0.252550E+02
   387   0.183656E+04   0.215243E+02   0.425509E-01   0.233052E+02
   388   0.182709E+04   0.215500E+02   0.426792E-01   0.213560E+02
   389   0.181807E+04   0.215696E+02   0.428080E-01   0.194075E+02
   390   0.180951E+04   0.215886E+02   0.429374E-01   0.174618E+02
   391   0.180139E+04   0.216023E+02   0.430675E-01   0.155176E+02
   392   0.179365E+04   0.216137E+02   0.431981E-01   0.135778E+02
   393   0.178644E+04   0.216200E+02   0.433294E-01   0.116417E+02
   394   0.177960E+04   0.216225E+02   0.434614E-01   0.971155E+01
   395   0.177314E+04   0.216206E+02   0.435941E-01   0.778580E+01
