#    L    TT             EE             BB             TE          
    58   0.158884E+04   0.187755E+00   0.108437E-02  -0.130463E+01
    59   0.161066E+04   0.197719E+00   0.112216E-02  -0.158915E+01
    60   0.163265E+04   0.207888E+00   0.116059E-02  -0.188709E+01
    61   0.165512E+04   0.218326E+00   0.119966E-02  -0.219932E+01
    62   0.167746E+04   0.229045E+00   0.123936E-02  -0.252690E+01
    63   0.169989E+04   0.240041E+00   0.127971E-02  -0.287054E+01
    64   0.172271E+04   0.251363E+00   0.132068E-02  -0.323121E+01
    65   0.174555E+04   0.263020E+00   0.136230E-02  -0.360927E+01
    66   0.176868E+04   0.274973E+00   0.140455E-02  -0.400255E+01
    67   0.179197E+04   0.287210E+00   0.144745E-02  -0.440786E+01
    68   0.181571E+04   0.299750E+00   0.149098E-02  -0.482302E+01
    69   0.183966E+04   0.312530E+00   0.153515E-02  -0.524581E+01
    70   0.186398E+04   0.325567E+00   0.157996E-02  -0.567739E+01
    71   0.188850E+04   0.338836E+00   0.162542E-02  -0.611989E+01
    72   0.191324E+04   0.352321E+00   0.167152E-02  -0.657526E+01
    73   0.193813E+04   0.366006E+00   0.171826E-02  -0.704488E+01
    74   0.196316E+04   0.379898E+00   0.176566E-02  -0.752868E+01
    75   0.198841E+04   0.394025E+00   0.181370E-02  -0.802597E+01
    76   0.201382E+04   0.408400E+00   0.186240E-02  -0.853667E+01
    77   0.203946E+04   0.423009E+00   0.191175E-02  -0.906016E+01
    78   0.206541E+04   0.437865E+00   0.196176E-02  -0.959719E+01
    79   0.209153E+04   0.452899E+00   0.201243E-02  -0.101433E+02
    80   0.211797E+04   0.468104E+00   0.206376E-02  -0.106991E+02
    81   0.214465E+04   0.483417E+00   0.211576E-02  -0.112648E+02
    82   0.217165E+04   0.498855E+00   0.216843E-02  -0.118392E+02
    83   0.219889E+04   0.514387E+00   0.222177E-02  -0.124222E+02
    84   0.222644E+04   0.530006E+00   0.227579E-02  -0.130122E+02
    85   0.225416E+04   0.545682E+00   0.233048E-02  -0.136103E+02
    86   0.228210E+04   0.561422E+00   0.238586E-02  -0.142156E+02
    87   0.231050E+04   0.577189E+00   0.244193E-02  -0.148272E+02
    88   0.233891E+04   0.592989E+00   0.249868E-02  -0.154448E+02
    89   0.236769E+04   0.608801E+00   0.255613E-02  -0.160698E+02
    90   0.239669E+04   0.624579E+00   0.261427E-02  -0.166988E+02
    91   0.242583E+04   0.640311E+00   0.267312E-02  -0.173326E+02
    92   0.245527E+04   0.655982E+00   0.273267E-02  -0.179704E+02
    93   0.248500E+04   0.671589E+00   0.279292E-02  -0.186122E+02
    94   0.251481E+04   0.687098E+00   0.285389E-02  -0.192568E+02
    95   0.254490E+04   0.702511E+00   0.291558E-02  -0.199050E+02
    96   0.257500E+04   0.717817E+00   0.297798E-02  -0.205561E+02
    97   0.260555E+04   0.733005E+00   0.304111E-02  -0.212095E+02
    98   0.263631E+04   0.748070E+00   0.310496E-02  -0.218631E+02
    99   0.266715E+04   0.762978E+00   0.316954E-02  -0.225199E+02
   100   0.269829E+04   0.777732E+00   0.323486E-02  -0.231755E+02
   101   0.272958E+04   0.792396E+00   0.330091E-02  -0.238331E+02
   102   0.276139E+04   0.806823E+00   0.336771E-02  -0.244906E+02
   103   0.279314E+04   0.821091E+00   0.343525E-02  -0.251487E+02
   104   0.282510E+04   0.835204E+00   0.350354E-02  -0.258046E+02
   105   0.285723E+04   0.849090E+00   0.357258E-02  -0.264599E+02
   106   0.288957E+04   0.862827E+00   0.364238E-02  -0.271140E+02
   107   0.292185E+04   0.876269E+00   0.371294E-02  -0.277654E+02
   108   0.295451E+04   0.889495E+00   0.378426E-02  -0.284150E+02
   109   0.298733E+04   0.902432E+00   0.385635E-02  -0.290615E+02
   110   0.302022E+04   0.915084E+00   0.392921E-02  -0.297034E+02
   111   0.305328E+04   0.927529E+00   0.400285E-02  -0.303423E+02
   112   0.308648E+04   0.939690E+00   0.407727E-02  -0.309774E+02
   113   0.311992E+04   0.951567E+00   0.415248E-02  -0.316071E+02
   114   0.315343E+04   0.963084E+00   0.422847E-02  -0.322307E+02
   115   0.318718E+04   0.974389E+00   0.430526E-02  -0.328479E+02
   116   0.322092E+04   0.985256E+00   0.438284E-02  -0.334581E+02
   117   0.325496E+04   0.995760E+00   0.446123E-02  -0.340602E+02
   118   0.328915E+04   0.100605E+01   0.454043E-02  -0.346551E+02
   119   0.332333E+04   0.101597E+01   0.462044E-02  -0.352404E+02
   120   0.335766E+04   0.102537E+01   0.470127E-02  -0.358160E+02
   121   0.339199E+04   0.103456E+01   0.478293E-02  -0.363819E+02
   122   0.342638E+04   0.104322E+01   0.486541E-02  -0.369371E+02
   123   0.346084E+04   0.105144E+01   0.494873E-02  -0.374816E+02
   124   0.349537E+04   0.105929E+01   0.503290E-02  -0.380124E+02
   125   0.352989E+04   0.106669E+01   0.511791E-02  -0.385316E+02
   126   0.356447E+04   0.107371E+01   0.520377E-02  -0.390384E+02
   127   0.359903E+04   0.108021E+01   0.529050E-02  -0.395318E+02
   128   0.363359E+04   0.108633E+01   0.537810E-02  -0.400112E+02
   129   0.366820E+04   0.109192E+01   0.546657E-02  -0.404757E+02
   130   0.370279E+04   0.109699E+01   0.555593E-02  -0.409245E+02
   131   0.373737E+04   0.110167E+01   0.564617E-02  -0.413589E+02
   132   0.377201E+04   0.110582E+01   0.573731E-02  -0.417760E+02
   133   0.380655E+04   0.110952E+01   0.582936E-02  -0.421781E+02
   134   0.384108E+04   0.111275E+01   0.592232E-02  -0.425607E+02
   135   0.387560E+04   0.111546E+01   0.601619E-02  -0.429269E+02
   136   0.390996E+04   0.111764E+01   0.611100E-02  -0.432730E+02
   137   0.394431E+04   0.111937E+01   0.620674E-02  -0.436012E+02
   138   0.397857E+04   0.112056E+01   0.630343E-02  -0.439100E+02
   139   0.401260E+04   0.112138E+01   0.640107E-02  -0.441988E+02
   140   0.404670E+04   0.112158E+01   0.649967E-02  -0.444684E+02
   141   0.408057E+04   0.112126E+01   0.659923E-02  -0.447164E+02
   142   0.411444E+04   0.112049E+01   0.669977E-02  -0.449438E+02
   143   0.414823E+04   0.111926E+01   0.680130E-02  -0.451505E+02
   144   0.418179E+04   0.111750E+01   0.690381E-02  -0.453359E+02
   145   0.421520E+04   0.111536E+01   0.700733E-02  -0.454991E+02
   146   0.424869E+04   0.111261E+01   0.711185E-02  -0.456403E+02
   147   0.428181E+04   0.110949E+01   0.721738E-02  -0.457580E+02
   148   0.431478E+04   0.110583E+01   0.732393E-02  -0.458537E+02
   149   0.434768E+04   0.110172E+01   0.743151E-02  -0.459260E+02
   150   0.438029E+04   0.109723E+01   0.754012E-02  -0.459726E+02
   151   0.441276E+04   0.109229E+01   0.764977E-02  -0.459966E+02
   152   0.444494E+04   0.108682E+01   0.776047E-02  -0.459964E+02
   153   0.447697E+04   0.108097E+01   0.787221E-02  -0.459699E+02
   154   0.450878E+04   0.107474E+01   0.798501E-02  -0.459192E+02
   155   0.454037E+04   0.106813E+01   0.809887E-02  -0.458437E+02
   156   0.457159E+04   0.106115E+01   0.821379E-02  -0.457432E+02
   157   0.460273E+04   0.105379E+01   0.832978E-02  -0.456163E+02
   158   0.463358E+04   0.104614E+01   0.844684E-02  -0.454638E+02
   159   0.466413E+04   0.103803E+01   0.856498E-02  -0.452856E+02
   160   0.469445E+04   0.102963E+01   0.868419E-02  -0.450803E+02
   161   0.472455E+04   0.102101E+01   0.880447E-02  -0.448492E+02
   162   0.475434E+04   0.101201E+01   0.892584E-02  -0.445925E+02
   163   0.478398E+04   0.100272E+01   0.904828E-02  -0.443086E+02
   164   0.481317E+04   0.993202E+00   0.917181E-02  -0.439990E+02
   165   0.484220E+04   0.983394E+00   0.929641E-02  -0.436614E+02
   166   0.487092E+04   0.973441E+00   0.942209E-02  -0.432974E+02
   167   0.489941E+04   0.963121E+00   0.954885E-02  -0.429077E+02
   168   0.492744E+04   0.952807E+00   0.967669E-02  -0.424900E+02
   169   0.495517E+04   0.942202E+00   0.980559E-02  -0.420444E+02
   170   0.498258E+04   0.931529E+00   0.993557E-02  -0.415722E+02
   171   0.500954E+04   0.920789E+00   0.100666E-01  -0.410714E+02
   172   0.503611E+04   0.909910E+00   0.101987E-01  -0.405433E+02
   173   0.506221E+04   0.898891E+00   0.103319E-01  -0.399879E+02
   174   0.508800E+04   0.888031E+00   0.104661E-01  -0.394053E+02
   175   0.511341E+04   0.877033E+00   0.106014E-01  -0.387947E+02
   176   0.513827E+04   0.866121E+00   0.107377E-01  -0.381561E+02
   177   0.516274E+04   0.855221E+00   0.108750E-01  -0.374909E+02
   178   0.518675E+04   0.844557E+00   0.110134E-01  -0.367978E+02
   179   0.521030E+04   0.833832E+00   0.111528E-01  -0.360766E+02
   180   0.523353E+04   0.823269E+00   0.112932E-01  -0.353290E+02
   181   0.525622E+04   0.812870E+00   0.114346E-01  -0.345549E+02
   182   0.527845E+04   0.802709E+00   0.115770E-01  -0.337527E+02
   183   0.530014E+04   0.792713E+00   0.117204E-01  -0.329241E+02
   184   0.532145E+04   0.782956E+00   0.118648E-01  -0.320683E+02
   185   0.534229E+04   0.773587E+00   0.120101E-01  -0.311875E+02
   186   0.536229E+04   0.764467E+00   0.121564E-01  -0.302787E+02
   187   0.538214E+04   0.755736E+00   0.123037E-01  -0.293435E+02
   188   0.540144E+04   0.747380E+00   0.124519E-01  -0.283833E+02
   189   0.542014E+04   0.739438E+00   0.126011E-01  -0.273967E+02
   190   0.543867E+04   0.731961E+00   0.127511E-01  -0.263858E+02
   191   0.545629E+04   0.724972E+00   0.129021E-01  -0.253478E+02
   192   0.547353E+04   0.718495E+00   0.130540E-01  -0.242848E+02
   193   0.549016E+04   0.712574E+00   0.132068E-01  -0.231983E+02
   194   0.550640E+04   0.707240E+00   0.133605E-01  -0.220862E+02
   195   0.552204E+04   0.702529E+00   0.135150E-01  -0.209506E+02
   196   0.553706E+04   0.698481E+00   0.136704E-01  -0.197909E+02
   197   0.555163E+04   0.695139E+00   0.138266E-01  -0.186084E+02
   198   0.556566E+04   0.692527E+00   0.139837E-01  -0.174025E+02
   199   0.557916E+04   0.690682E+00   0.141416E-01  -0.161740E+02
   200   0.559213E+04   0.689634E+00   0.143003E-01  -0.149235E+02
   201   0.560448E+04   0.689443E+00   0.144598E-01  -0.136503E+02
   202   0.561631E+04   0.690117E+00   0.146201E-01  -0.123560E+02
   203   0.562753E+04   0.691716E+00   0.147812E-01  -0.110398E+02
   204   0.563806E+04   0.694263E+00   0.149431E-01  -0.970466E+01
   205   0.564807E+04   0.697801E+00   0.151057E-01  -0.834846E+01
   206   0.565739E+04   0.702370E+00   0.152690E-01  -0.697245E+01
   207   0.566618E+04   0.707991E+00   0.154331E-01  -0.557710E+01
   208   0.567421E+04   0.714718E+00   0.155979E-01  -0.416296E+01
   209   0.568163E+04   0.722571E+00   0.157634E-01  -0.273040E+01
   210   0.568845E+04   0.731605E+00   0.159296E-01  -0.128036E+01
   211   0.569466E+04   0.741848E+00   0.160964E-01   0.187098E+00
   212   0.570011E+04   0.753331E+00   0.162639E-01   0.167101E+01
   213   0.570503E+04   0.766099E+00   0.164321E-01   0.317139E+01
   214   0.570927E+04   0.780145E+00   0.166009E-01   0.468703E+01
   215   0.571289E+04   0.795661E+00   0.167703E-01   0.621715E+01
   216   0.571584E+04   0.812463E+00   0.169403E-01   0.776225E+01
   217   0.571825E+04   0.830706E+00   0.171109E-01   0.932032E+01
   218   0.571998E+04   0.850392E+00   0.172821E-01   0.108915E+02
   219   0.572110E+04   0.871520E+00   0.174538E-01   0.124769E+02
   220   0.572161E+04   0.894238E+00   0.176261E-01   0.140718E+02
   221   0.572152E+04   0.918474E+00   0.177989E-01   0.156786E+02
   222   0.572082E+04   0.944375E+00   0.179721E-01   0.172957E+02
   223   0.571935E+04   0.971868E+00   0.181459E-01   0.189239E+02
   224   0.571743E+04   0.100095E+01   0.183201E-01   0.205594E+02
   225   0.571483E+04   0.103178E+01   0.184948E-01   0.222052E+02
   226   0.571162E+04   0.106434E+01   0.186699E-01   0.238575E+02
   227   0.570772E+04   0.109865E+01   0.188455E-01   0.255178E+02
   228   0.570329E+04   0.113470E+01   0.190214E-01   0.271846E+02
   229   0.569825E+04   0.117256E+01   0.191977E-01   0.288564E+02
   230   0.569253E+04   0.121224E+01   0.193743E-01   0.305339E+02
   231   0.568612E+04   0.125381E+01   0.195513E-01   0.322163E+02
   232   0.567918E+04   0.129719E+01   0.197285E-01   0.339023E+02
   233   0.567163E+04   0.134261E+01   0.199061E-01   0.355901E+02
   234   0.566333E+04   0.138992E+01   0.200839E-01   0.372807E+02
   235   0.565449E+04   0.143920E+01   0.202619E-01   0.389724E+02
   236   0.564496E+04   0.149044E+01   0.204402E-01   0.406652E+02
   237   0.563483E+04   0.154372E+01   0.206187E-01   0.423578E+02
   238   0.562408E+04   0.159911E+01   0.207973E-01   0.440499E+02
   239   0.561281E+04   0.165647E+01   0.209761E-01   0.457409E+02
   240   0.560077E+04   0.171587E+01   0.211550E-01   0.474286E+02
   241   0.558827E+04   0.177745E+01   0.213340E-01   0.491136E+02
   242   0.557516E+04   0.184108E+01   0.215131E-01   0.507951E+02
   243   0.556145E+04   0.190689E+01   0.216922E-01   0.524718E+02
   244   0.554712E+04   0.197482E+01   0.218714E-01   0.541443E+02
   245   0.553219E+04   0.204493E+01   0.220506E-01   0.558097E+02
   246   0.551672E+04   0.211723E+01   0.222297E-01   0.574693E+02
   247   0.550071E+04   0.219165E+01   0.224088E-01   0.591210E+02
   248   0.548409E+04   0.226854E+01   0.225878E-01   0.607647E+02
   249   0.546702E+04   0.234741E+01   0.227668E-01   0.623998E+02
   250   0.544933E+04   0.242869E+01   0.229456E-01   0.640246E+02
   251   0.543118E+04   0.251208E+01   0.231243E-01   0.656399E+02
   252   0.541235E+04   0.259780E+01   0.233028E-01   0.672443E+02
   253   0.539320E+04   0.268564E+01   0.234812E-01   0.688361E+02
   254   0.537345E+04   0.277588E+01   0.236593E-01   0.704156E+02
   255   0.535317E+04   0.286823E+01   0.238373E-01   0.719825E+02
   256   0.533242E+04   0.296306E+01   0.240149E-01   0.735369E+02
   257   0.531122E+04   0.305992E+01   0.241923E-01   0.750707E+02
   258   0.528948E+04   0.315918E+01   0.243694E-01   0.765965E+02
   259   0.526729E+04   0.326070E+01   0.245462E-01   0.780994E+02
   260   0.524472E+04   0.336446E+01   0.247226E-01   0.795942E+02
   261   0.522161E+04   0.347040E+01   0.248987E-01   0.810587E+02
   262   0.519798E+04   0.357873E+01   0.250745E-01   0.825152E+02
   263   0.517419E+04   0.368924E+01   0.252498E-01   0.839562E+02
   264   0.514979E+04   0.380199E+01   0.254247E-01   0.853743E+02
   265   0.512487E+04   0.391691E+01   0.255992E-01   0.867620E+02
   266   0.509964E+04   0.403422E+01   0.257733E-01   0.881417E+02
   267   0.507388E+04   0.415355E+01   0.259469E-01   0.894911E+02
   268   0.504774E+04   0.427527E+01   0.261200E-01   0.908249E+02
   269   0.502108E+04   0.439908E+01   0.262926E-01   0.921358E+02
   270   0.499419E+04   0.452505E+01   0.264648E-01   0.934239E+02
   271   0.496685E+04   0.465310E+01   0.266364E-01   0.946889E+02
   272   0.493928E+04   0.478354E+01   0.268074E-01   0.959237E+02
   273   0.491126E+04   0.491577E+01   0.269780E-01   0.971429E+02
   274   0.488294E+04   0.505038E+01   0.271479E-01   0.983244E+02
   275   0.485425E+04   0.518685E+01   0.273173E-01   0.994903E+02
   276   0.482533E+04   0.532540E+01   0.274861E-01   0.100618E+03
   277   0.479596E+04   0.546603E+01   0.276544E-01   0.101731E+03
   278   0.476636E+04   0.560866E+01   0.278220E-01   0.102806E+03
   279   0.473647E+04   0.575323E+01   0.279890E-01   0.103851E+03
   280   0.470627E+04   0.589972E+01   0.281553E-01   0.104880E+03
   281   0.467593E+04   0.604821E+01   0.283211E-01   0.105871E+03
   282   0.464514E+04   0.619840E+01   0.284862E-01   0.106832E+03
   283   0.461420E+04   0.635052E+01   0.286506E-01   0.107762E+03
   284   0.458304E+04   0.650449E+01   0.288144E-01   0.108662E+03
   285   0.455166E+04   0.666031E+01   0.289775E-01   0.109532E+03
   286   0.451998E+04   0.681782E+01   0.291400E-01   0.110364E+03
   287   0.448809E+04   0.697704E+01   0.293018E-01   0.111173E+03
   288   0.445604E+04   0.713795E+01   0.294629E-01   0.111944E+03
   289   0.442377E+04   0.730048E+01   0.296232E-01   0.112685E+03
   290   0.439136E+04   0.746448E+01   0.297829E-01   0.113395E+03
   291   0.435880E+04   0.763069E+01   0.299419E-01   0.114061E+03
   292   0.432581E+04   0.779801E+01   0.301002E-01   0.114703E+03
   293   0.429296E+04   0.796605E+01   0.302578E-01   0.115300E+03
   294   0.425982E+04   0.813630E+01   0.304146E-01   0.115874E+03
   295   0.422676E+04   0.830728E+01   0.305707E-01   0.116403E+03
   296   0.419341E+04   0.848046E+01   0.307261E-01   0.116902E+03
   297   0.415999E+04   0.865362E+01   0.308807E-01   0.117370E+03
   298   0.412635E+04   0.882900E+01   0.310347E-01   0.117793E+03
   299   0.409272E+04   0.900583E+01   0.311878E-01   0.118178E+03
   300   0.405895E+04   0.918265E+01   0.313402E-01   0.118526E+03
   301   0.402511E+04   0.936092E+01   0.314919E-01   0.118843E+03
   302   0.399128E+04   0.953992E+01   0.316428E-01   0.119129E+03
   303   0.395738E+04   0.972037E+01   0.317930E-01   0.119371E+03
   304   0.392342E+04   0.990228E+01   0.319424E-01   0.119567E+03
   305   0.388946E+04   0.100842E+02   0.320911E-01   0.119733E+03
   306   0.385543E+04   0.102667E+02   0.322390E-01   0.119861E+03
   307   0.382142E+04   0.104500E+02   0.323861E-01   0.119944E+03
   308   0.378741E+04   0.106355E+02   0.325325E-01   0.120005E+03
   309   0.375348E+04   0.108203E+02   0.326781E-01   0.120013E+03
   310   0.371949E+04   0.110049E+02   0.328229E-01   0.119990E+03
   311   0.368558E+04   0.111918E+02   0.329670E-01   0.119923E+03
   312   0.365176E+04   0.113779E+02   0.331103E-01   0.119825E+03
   313   0.361794E+04   0.115646E+02   0.332528E-01   0.119682E+03
   314   0.358420E+04   0.117521E+02   0.333946E-01   0.119509E+03
   315   0.355055E+04   0.119388E+02   0.335357E-01   0.119291E+03
   316   0.351697E+04   0.121262E+02   0.336760E-01   0.119036E+03
   317   0.348349E+04   0.123127E+02   0.338155E-01   0.118743E+03
   318   0.345008E+04   0.125008E+02   0.339543E-01   0.118412E+03
   319   0.341683E+04   0.126880E+02   0.340924E-01   0.118044E+03
   320   0.338374E+04   0.128751E+02   0.342297E-01   0.117646E+03
   321   0.335073E+04   0.130630E+02   0.343663E-01   0.117202E+03
   322   0.331788E+04   0.132493E+02   0.345021E-01   0.116722E+03
   323   0.328518E+04   0.134356E+02   0.346373E-01   0.116204E+03
   324   0.325265E+04   0.136225E+02   0.347717E-01   0.115641E+03
   325   0.322034E+04   0.138064E+02   0.349055E-01   0.115055E+03
   326   0.318812E+04   0.139917E+02   0.350385E-01   0.114417E+03
   327   0.315613E+04   0.141763E+02   0.351709E-01   0.113749E+03
   328   0.312437E+04   0.143592E+02   0.353026E-01   0.113051E+03
   329   0.309277E+04   0.145422E+02   0.354337E-01   0.112309E+03
   330   0.306139E+04   0.147235E+02   0.355641E-01   0.111529E+03
   331   0.303033E+04   0.149041E+02   0.356939E-01   0.110719E+03
   332   0.299942E+04   0.150845E+02   0.358231E-01   0.109879E+03
   333   0.296875E+04   0.152635E+02   0.359517E-01   0.109001E+03
   334   0.293838E+04   0.154416E+02   0.360797E-01   0.108086E+03
   335   0.290817E+04   0.156174E+02   0.362071E-01   0.107134E+03
   336   0.287826E+04   0.157924E+02   0.363340E-01   0.106153E+03
   337   0.284866E+04   0.159666E+02   0.364603E-01   0.105126E+03
   338   0.281929E+04   0.161385E+02   0.365862E-01   0.104077E+03
   339   0.279030E+04   0.163103E+02   0.367115E-01   0.102990E+03
   340   0.276154E+04   0.164798E+02   0.368364E-01   0.101881E+03
   341   0.273302E+04   0.166470E+02   0.369608E-01   0.100728E+03
   342   0.270487E+04   0.168141E+02   0.370847E-01   0.995445E+02
   343   0.267703E+04   0.169782E+02   0.372083E-01   0.983312E+02
   344   0.264957E+04   0.171407E+02   0.373315E-01   0.970881E+02
   345   0.262234E+04   0.173009E+02   0.374542E-01   0.958152E+02
   346   0.259550E+04   0.174603E+02   0.375767E-01   0.945200E+02
   347   0.256895E+04   0.176166E+02   0.376988E-01   0.931874E+02
   348   0.254279E+04   0.177706E+02   0.378206E-01   0.918251E+02
   349   0.251693E+04   0.179231E+02   0.379422E-01   0.904330E+02
   350   0.249146E+04   0.180725E+02   0.380634E-01   0.890185E+02
   351   0.246651E+04   0.182203E+02   0.381845E-01   0.875743E+02
   352   0.244172E+04   0.183659E+02   0.383053E-01   0.861003E+02
   353   0.241738E+04   0.185083E+02   0.384260E-01   0.846114E+02
   354   0.239334E+04   0.186485E+02   0.385464E-01   0.830853E+02
   355   0.236976E+04   0.187864E+02   0.386668E-01   0.815370E+02
   356   0.234656E+04   0.189219E+02   0.387870E-01   0.799740E+02
   357   0.232374E+04   0.190545E+02   0.389072E-01   0.783812E+02
   358   0.230138E+04   0.191832E+02   0.390273E-01   0.767737E+02
   359   0.227931E+04   0.193096E+02   0.391473E-01   0.751367E+02
   360   0.225770E+04   0.194338E+02   0.392673E-01   0.734812E+02
   361   0.223647E+04   0.195549E+02   0.393874E-01   0.718028E+02
   362   0.221569E+04   0.196730E+02   0.395074E-01   0.701046E+02
   363   0.219529E+04   0.197888E+02   0.396275E-01   0.683887E+02
   364   0.217534E+04   0.199000E+02   0.397477E-01   0.666515E+02
   365   0.215577E+04   0.200090E+02   0.398680E-01   0.648990E+02
   366   0.213665E+04   0.201150E+02   0.399884E-01   0.631282E+02
   367   0.211799E+04   0.202164E+02   0.401090E-01   0.613414E+02
   368   0.209962E+04   0.203155E+02   0.402297E-01   0.595400E+02
   369   0.208186E+04   0.204117E+02   0.403506E-01   0.577218E+02
   370   0.206448E+04   0.205041E+02   0.404717E-01   0.558921E+02
   371   0.204747E+04   0.205927E+02   0.405930E-01   0.540472E+02
   372   0.203092E+04   0.206783E+02   0.407146E-01   0.521915E+02
   373   0.201481E+04   0.207601E+02   0.408365E-01   0.503222E+02
   374   0.199916E+04   0.208389E+02   0.409587E-01   0.484428E+02
   375   0.198389E+04   0.209140E+02   0.410812E-01   0.465535E+02
   376   0.196914E+04   0.209860E+02   0.412040E-01   0.446542E+02
   377   0.195484E+04   0.210536E+02   0.413271E-01   0.427480E+02
   378   0.194092E+04   0.211174E+02   0.414507E-01   0.408319E+02
   379   0.192745E+04   0.211782E+02   0.415746E-01   0.389103E+02
   380   0.191451E+04   0.212360E+02   0.416990E-01   0.369811E+02
   381   0.190194E+04   0.212871E+02   0.418238E-01   0.350473E+02
   382   0.188975E+04   0.213367E+02   0.419490E-01   0.331095E+02
   383   0.187809E+04   0.213818E+02   0.420747E-01   0.311663E+02
   384   0.186695E+04   0.214224E+02   0.422009E-01   0.292215E+02
   385   0.185611E+04   0.214608E+02   0.423276E-01   0.272736E+02
   386   0.184580E+04   0.214946E+02   0.424548E-01   0.253248E+02
   387   0.183586E+04   0.215240E+02   0.425825E-01   0.233752E+02
   388   0.182638E+04   0.215497E+02   0.427108E-01   0.214261E+02
   389   0.181735E+04   0.215694E+02   0.428397E-01   0.194777E+02
   390   0.180876E+04   0.215884E+02   0.429692E-01   0.175322E+02
   391   0.180063E+04   0.216021E+02   0.430993E-01   0.155881E+02
   392   0.179287E+04   0.216136E+02   0.432301E-01   0.136485E+02
   393   0.178564E+04   0.216199E+02   0.433614E-01   0.117124E+02
   394   0.177879E+04   0.216225E+02   0.434935E-01   0.978231E+01
   395   0.177231E+04   0.216206E+02   0.436262E-01   0.785661E+01
