#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.169615E-02   0.193723E+08   0.193686E+08   0.147872E+06  -0.168651E+06   0.000000E+00   0.193717E+08   0.193717E+08   0.193717E+08  -0.460443E+00   0.101563E+08   0.101556E+08   0.139981E+03
   0.206290E-02   0.192180E+08   0.192143E+08   0.243242E+04  -0.113087E+06   0.000000E+00   0.192174E+08   0.192174E+08   0.192174E+08  -0.456772E+00   0.100753E+08   0.100746E+08   0.111222E+03
   0.250895E-02   0.190207E+08   0.190169E+08   0.863157E+04  -0.756577E+05   0.000000E+00   0.190201E+08   0.190201E+08   0.190201E+08  -0.452078E+00   0.997178E+07   0.997112E+07   0.888408E+02
   0.305144E-02   0.187711E+08   0.187670E+08   0.244281E+04  -0.504727E+05   0.000000E+00   0.187705E+08   0.187705E+08   0.187705E+08  -0.446144E+00   0.984088E+07   0.984021E+07   0.728500E+02
   0.371123E-02   0.184594E+08   0.184549E+08  -0.169479E+05  -0.335531E+05   0.000000E+00   0.184587E+08   0.184587E+08   0.184587E+08  -0.438733E+00   0.967740E+07   0.967673E+07   0.597982E+02
   0.451368E-02   0.180750E+08   0.180698E+08  -0.135770E+05  -0.222100E+05   0.000000E+00   0.180742E+08   0.180742E+08   0.180742E+08  -0.429593E+00   0.947579E+07   0.947514E+07   0.484433E+02
   0.548964E-02   0.176069E+08   0.176007E+08  -0.120868E+05  -0.146255E+05   0.000000E+00   0.176059E+08   0.176059E+08   0.176059E+08  -0.418462E+00   0.923026E+07   0.922961E+07   0.396189E+02
   0.667663E-02   0.170438E+08   0.170363E+08  -0.102702E+05  -0.957098E+04   0.000000E+00   0.170426E+08   0.170426E+08   0.170426E+08  -0.405073E+00   0.893492E+07   0.893428E+07   0.321992E+02
   0.812027E-02   0.163745E+08   0.163650E+08  -0.635926E+04  -0.621611E+04   0.000000E+00   0.163730E+08   0.163730E+08   0.163730E+08  -0.389157E+00   0.858386E+07   0.858323E+07   0.262090E+02
   0.987606E-02   0.155896E+08   0.155775E+08   0.170224E+04  -0.400079E+04   0.000000E+00   0.155877E+08   0.155877E+08   0.155877E+08  -0.370492E+00   0.817216E+07   0.817152E+07   0.214484E+02
   0.120115E-01   0.146751E+08   0.146593E+08  -0.212512E+04  -0.254593E+04   0.000000E+00   0.146726E+08   0.146726E+08   0.146726E+08  -0.348743E+00   0.769242E+07   0.769179E+07   0.176348E+02
   0.146087E-01   0.136288E+08   0.136080E+08   0.353200E+03  -0.159834E+04   0.000000E+00   0.136256E+08   0.136256E+08   0.136256E+08  -0.323856E+00   0.714349E+07   0.714285E+07   0.146178E+02
   0.177674E-01   0.124372E+08   0.124102E+08  -0.115655E+04  -0.985984E+03   0.000000E+00   0.124330E+08   0.124330E+08   0.124330E+08  -0.295511E+00   0.651828E+07   0.651763E+07   0.121853E+02
   0.216091E-01   0.111137E+08   0.110796E+08  -0.565443E+02  -0.595561E+03   0.000000E+00   0.111084E+08   0.111084E+08   0.111084E+08  -0.264027E+00   0.582383E+07   0.582317E+07   0.101800E+02
   0.259309E-01   0.978257E+07   0.974177E+07   0.193577E+02  -0.363994E+03   0.000000E+00   0.977626E+07   0.977626E+07   0.977626E+07  -0.232364E+00   0.512543E+07   0.512477E+07   0.851919E+01
   0.302527E-01   0.862392E+07   0.857880E+07  -0.682464E+02  -0.235716E+03   0.000000E+00   0.861694E+07   0.861694E+07   0.861694E+07  -0.204809E+00   0.451764E+07   0.451699E+07   0.716388E+01
   0.345746E-01   0.763942E+07   0.759270E+07  -0.237454E+02  -0.159848E+03   0.000000E+00   0.763219E+07   0.763219E+07   0.763219E+07  -0.181403E+00   0.400137E+07   0.400075E+07   0.597453E+01
   0.388964E-01   0.682388E+07   0.677831E+07  -0.219089E+02  -0.112808E+03   0.000000E+00   0.681683E+07   0.681683E+07   0.681683E+07  -0.162024E+00   0.357390E+07   0.357333E+07   0.490422E+01
   0.432182E-01   0.616365E+07   0.612154E+07  -0.185424E+02  -0.825316E+02   0.000000E+00   0.615714E+07   0.615714E+07   0.615714E+07  -0.146344E+00   0.322804E+07   0.322752E+07   0.394797E+01
   0.475400E-01   0.563575E+07   0.559871E+07   0.844550E+02  -0.623679E+02   0.000000E+00   0.563002E+07   0.563002E+07   0.563002E+07  -0.133815E+00   0.295168E+07   0.295123E+07   0.311644E+01
   0.518618E-01   0.521971E+07   0.518854E+07   0.657352E+02  -0.485413E+02   0.000000E+00   0.521489E+07   0.521489E+07   0.521489E+07  -0.123949E+00   0.273403E+07   0.273365E+07   0.242279E+01
   0.561837E-01   0.488055E+07   0.485518E+07   0.523798E+02  -0.386769E+02   0.000000E+00   0.487662E+07   0.487662E+07   0.487662E+07  -0.115909E+00   0.255668E+07   0.255636E+07   0.187179E+01
   0.605055E-01   0.459414E+07   0.457383E+07   0.425203E+02  -0.313951E+02   0.000000E+00   0.459100E+07   0.459100E+07   0.459100E+07  -0.109120E+00   0.240693E+07   0.240666E+07   0.146002E+01
   0.648273E-01   0.433712E+07   0.432063E+07   0.349719E+02  -0.258207E+02   0.000000E+00   0.433457E+07   0.433457E+07   0.433457E+07  -0.103025E+00   0.227249E+07   0.227226E+07   0.117369E+01
   0.691491E-01   0.409359E+07   0.407947E+07   0.290131E+02  -0.214207E+02   0.000000E+00   0.409141E+07   0.409141E+07   0.409141E+07  -0.972454E-01   0.214500E+07   0.214480E+07   0.991714E+00
   0.734709E-01   0.385409E+07   0.384096E+07   0.241966E+02  -0.178648E+02   0.000000E+00   0.385206E+07   0.385206E+07   0.385206E+07  -0.915565E-01   0.201952E+07   0.201932E+07   0.888524E+00
   0.777928E-01   0.361617E+07   0.360289E+07   0.202493E+02  -0.149508E+02   0.000000E+00   0.361411E+07   0.361411E+07   0.361411E+07  -0.859010E-01   0.189477E+07   0.189458E+07   0.837587E+00
   0.821146E-01   0.338203E+07   0.336789E+07   0.169954E+02  -0.125488E+02   0.000000E+00   0.337984E+07   0.337984E+07   0.337984E+07  -0.803328E-01   0.177196E+07   0.177176E+07   0.814395E+00
   0.864364E-01   0.315729E+07   0.314199E+07   0.143172E+02  -0.105718E+02   0.000000E+00   0.315492E+07   0.315492E+07   0.315492E+07  -0.749868E-01   0.165404E+07   0.165383E+07   0.798968E+00
   0.907582E-01   0.294781E+07   0.293150E+07   0.121229E+02  -0.895193E+01   0.000000E+00   0.294529E+07   0.294529E+07   0.294529E+07  -0.700043E-01   0.154414E+07   0.154393E+07   0.777222E+00
   0.961207E-01   0.271695E+07   0.270003E+07   0.996017E+01  -0.735525E+01   0.000000E+00   0.271434E+07   0.271434E+07   0.271434E+07  -0.645149E-01   0.142306E+07   0.142285E+07   0.730395E+00
   0.101483E+00   0.252470E+07   0.250815E+07   0.830259E+01  -0.613128E+01   0.000000E+00   0.252214E+07   0.252214E+07   0.252214E+07  -0.599467E-01   0.132229E+07   0.132209E+07   0.659732E+00
   0.106846E+00   0.237195E+07   0.235672E+07   0.703717E+01  -0.519670E+01   0.000000E+00   0.236960E+07   0.236960E+07   0.236960E+07  -0.563210E-01   0.124232E+07   0.124214E+07   0.572328E+00
   0.112208E+00   0.225213E+07   0.223886E+07   0.605896E+01  -0.447414E+01   0.000000E+00   0.225008E+07   0.225008E+07   0.225008E+07  -0.534803E-01   0.117966E+07   0.117950E+07   0.480067E+00
   0.117571E+00   0.215414E+07   0.214302E+07   0.527950E+01  -0.389835E+01   0.000000E+00   0.215242E+07   0.215242E+07   0.215242E+07  -0.511591E-01   0.112845E+07   0.112831E+07   0.395129E+00
   0.122933E+00   0.206677E+07   0.205758E+07   0.463375E+01  -0.342137E+01   0.000000E+00   0.206535E+07   0.206535E+07   0.206535E+07  -0.490896E-01   0.108280E+07   0.108268E+07   0.326653E+00
   0.128296E+00   0.198120E+07   0.197338E+07   0.407873E+01  -0.301147E+01   0.000000E+00   0.197999E+07   0.197999E+07   0.197999E+07  -0.470607E-01   0.103805E+07   0.103794E+07   0.278906E+00
   0.133658E+00   0.189196E+07   0.188482E+07   0.358885E+01  -0.264975E+01   0.000000E+00   0.189085E+07   0.189085E+07   0.189085E+07  -0.449422E-01   0.991319E+06   0.991218E+06   0.251116E+00
   0.139021E+00   0.179768E+07   0.179060E+07   0.315190E+01  -0.232718E+01   0.000000E+00   0.179658E+07   0.179658E+07   0.179658E+07  -0.427015E-01   0.941896E+06   0.941796E+06   0.238680E+00
   0.144383E+00   0.170069E+07   0.169324E+07   0.276421E+01  -0.204100E+01   0.000000E+00   0.169953E+07   0.169953E+07   0.169953E+07  -0.403949E-01   0.891018E+06   0.890916E+06   0.235063E+00
   0.149746E+00   0.160528E+07   0.159731E+07   0.242534E+01  -0.179086E+01   0.000000E+00   0.160405E+07   0.160405E+07   0.160405E+07  -0.381254E-01   0.840959E+06   0.840854E+06   0.233710E+00
   0.155108E+00   0.151609E+07   0.150770E+07   0.213470E+01  -0.157632E+01   0.000000E+00   0.151479E+07   0.151479E+07   0.151479E+07  -0.360039E-01   0.794166E+06   0.794060E+06   0.229565E+00
   0.160471E+00   0.143711E+07   0.142859E+07   0.189037E+01  -0.139593E+01   0.000000E+00   0.143579E+07   0.143579E+07   0.143579E+07  -0.341262E-01   0.752748E+06   0.752643E+06   0.219927E+00
   0.165833E+00   0.137062E+07   0.136233E+07   0.168815E+01  -0.124661E+01   0.000000E+00   0.136934E+07   0.136934E+07   0.136934E+07  -0.325467E-01   0.717908E+06   0.717806E+06   0.204527E+00
   0.171196E+00   0.131623E+07   0.130850E+07   0.152125E+01  -0.112335E+01   0.000000E+00   0.131504E+07   0.131504E+07   0.131504E+07  -0.312561E-01   0.689440E+06   0.689345E+06   0.184981E+00
   0.176558E+00   0.127124E+07   0.126426E+07   0.138146E+01  -0.102009E+01   0.000000E+00   0.127016E+07   0.127016E+07   0.127016E+07  -0.301894E-01   0.665910E+06   0.665823E+06   0.163918E+00
   0.181921E+00   0.123199E+07   0.122582E+07   0.126117E+01  -0.931235E+00   0.000000E+00   0.123104E+07   0.123104E+07   0.123104E+07  -0.292596E-01   0.645400E+06   0.645321E+06   0.144086E+00
   0.187283E+00   0.119508E+07   0.118961E+07   0.115443E+01  -0.852393E+00   0.000000E+00   0.119424E+07   0.119424E+07   0.119424E+07  -0.283849E-01   0.626105E+06   0.626033E+06   0.127623E+00
   0.192646E+00   0.115775E+07   0.115277E+07   0.105703E+01  -0.780460E+00   0.000000E+00   0.115698E+07   0.115698E+07   0.115698E+07  -0.274993E-01   0.606571E+06   0.606504E+06   0.115613E+00
   0.198008E+00   0.111830E+07   0.111358E+07   0.966470E+00  -0.713596E+00   0.000000E+00   0.111757E+07   0.111757E+07   0.111757E+07  -0.265626E-01   0.585910E+06   0.585846E+06   0.108010E+00
   0.203371E+00   0.107656E+07   0.107188E+07   0.881952E+00  -0.651199E+00   0.000000E+00   0.107583E+07   0.107583E+07   0.107583E+07  -0.255706E-01   0.564028E+06   0.563965E+06   0.103869E+00
   0.208733E+00   0.103368E+07   0.102890E+07   0.803831E+00  -0.593530E+00   0.000000E+00   0.103294E+07   0.103294E+07   0.103294E+07  -0.245512E-01   0.541543E+06   0.541480E+06   0.101754E+00
   0.214096E+00   0.991486E+06   0.986555E+06   0.732826E+00  -0.541115E+00   0.000000E+00   0.990723E+06   0.990723E+06   0.990723E+06  -0.235477E-01   0.519409E+06   0.519344E+06   0.100169E+00
   0.219458E+00   0.951728E+06   0.946689E+06   0.669440E+00  -0.494322E+00   0.000000E+00   0.950949E+06   0.950949E+06   0.950949E+06  -0.226023E-01   0.498557E+06   0.498492E+06   0.979214E-01
   0.224821E+00   0.915746E+06   0.910701E+06   0.613744E+00  -0.453201E+00   0.000000E+00   0.914966E+06   0.914966E+06   0.914966E+06  -0.217471E-01   0.479692E+06   0.479629E+06   0.943403E-01
   0.230183E+00   0.884193E+06   0.879268E+06   0.565301E+00  -0.417431E+00   0.000000E+00   0.883431E+06   0.883431E+06   0.883431E+06  -0.209976E-01   0.463159E+06   0.463098E+06   0.893241E-01
   0.235546E+00   0.856922E+06   0.852230E+06   0.523214E+00  -0.386349E+00   0.000000E+00   0.856196E+06   0.856196E+06   0.856196E+06  -0.203502E-01   0.448881E+06   0.448822E+06   0.832392E-01
   0.240908E+00   0.833125E+06   0.828738E+06   0.486311E+00  -0.359094E+00   0.000000E+00   0.832446E+06   0.832446E+06   0.832446E+06  -0.197858E-01   0.436429E+06   0.436374E+06   0.767275E-01
   0.246271E+00   0.811623E+06   0.807559E+06   0.453376E+00  -0.334768E+00   0.000000E+00   0.810994E+06   0.810994E+06   0.810994E+06  -0.192759E-01   0.425182E+06   0.425130E+06   0.704850E-01
   0.251633E+00   0.791137E+06   0.787361E+06   0.423317E+00  -0.312568E+00   0.000000E+00   0.790553E+06   0.790553E+06   0.790553E+06  -0.187900E-01   0.414465E+06   0.414416E+06   0.650708E-01
   0.256996E+00   0.770582E+06   0.767024E+06   0.395303E+00  -0.291881E+00   0.000000E+00   0.770032E+06   0.770032E+06   0.770032E+06  -0.183023E-01   0.403706E+06   0.403659E+06   0.607928E-01
   0.262358E+00   0.749367E+06   0.745943E+06   0.368869E+00  -0.272362E+00   0.000000E+00   0.748838E+06   0.748838E+06   0.748838E+06  -0.177985E-01   0.392594E+06   0.392549E+06   0.576800E-01
   0.267721E+00   0.727498E+06   0.724130E+06   0.343897E+00  -0.253925E+00   0.000000E+00   0.726977E+06   0.726977E+06   0.726977E+06  -0.172789E-01   0.381134E+06   0.381089E+06   0.555278E-01
   0.273083E+00   0.705391E+06   0.702027E+06   0.320471E+00  -0.236630E+00   0.000000E+00   0.704871E+06   0.704871E+06   0.704871E+06  -0.167535E-01   0.369544E+06   0.369500E+06   0.539860E-01
   0.278446E+00   0.683615E+06   0.680233E+06   0.298719E+00  -0.220572E+00   0.000000E+00   0.683092E+06   0.683092E+06   0.683092E+06  -0.162359E-01   0.358126E+06   0.358082E+06   0.526667E-01
   0.283808E+00   0.662751E+06   0.659363E+06   0.278753E+00  -0.205831E+00   0.000000E+00   0.662227E+06   0.662227E+06   0.662227E+06  -0.157399E-01   0.347188E+06   0.347144E+06   0.512445E-01
   0.289171E+00   0.643316E+06   0.639954E+06   0.260631E+00  -0.192451E+00   0.000000E+00   0.642796E+06   0.642796E+06   0.642796E+06  -0.152781E-01   0.337001E+06   0.336958E+06   0.495221E-01
   0.294533E+00   0.625616E+06   0.622320E+06   0.244312E+00  -0.180402E+00   0.000000E+00   0.625106E+06   0.625106E+06   0.625106E+06  -0.148576E-01   0.327726E+06   0.327684E+06   0.474485E-01
   0.299895E+00   0.609628E+06   0.606439E+06   0.229633E+00  -0.169562E+00   0.000000E+00   0.609135E+06   0.609135E+06   0.609135E+06  -0.144780E-01   0.319353E+06   0.319312E+06   0.450983E-01
   0.305258E+00   0.595054E+06   0.591999E+06   0.216342E+00  -0.159746E+00   0.000000E+00   0.594582E+06   0.594582E+06   0.594582E+06  -0.141321E-01   0.311723E+06   0.311684E+06   0.426272E-01
   0.310620E+00   0.581477E+06   0.578563E+06   0.204174E+00  -0.150761E+00   0.000000E+00   0.581027E+06   0.581027E+06   0.581027E+06  -0.138100E-01   0.304616E+06   0.304579E+06   0.402181E-01
   0.315983E+00   0.568479E+06   0.565697E+06   0.192897E+00  -0.142432E+00   0.000000E+00   0.568048E+06   0.568048E+06   0.568048E+06  -0.135015E-01   0.297812E+06   0.297776E+06   0.380295E-01
   0.321345E+00   0.555695E+06   0.553022E+06   0.182321E+00  -0.134623E+00   0.000000E+00   0.555282E+06   0.555282E+06   0.555282E+06  -0.131980E-01   0.291119E+06   0.291084E+06   0.361588E-01
   0.326708E+00   0.542878E+06   0.540284E+06   0.172318E+00  -0.127236E+00   0.000000E+00   0.542476E+06   0.542476E+06   0.542476E+06  -0.128937E-01   0.284405E+06   0.284371E+06   0.346290E-01
   0.332070E+00   0.529959E+06   0.527417E+06   0.162827E+00  -0.120229E+00   0.000000E+00   0.529566E+06   0.529566E+06   0.529566E+06  -0.125868E-01   0.277637E+06   0.277603E+06   0.333971E-01
   0.337433E+00   0.517048E+06   0.514537E+06   0.153850E+00  -0.113600E+00   0.000000E+00   0.516659E+06   0.516659E+06   0.516659E+06  -0.122801E-01   0.270870E+06   0.270837E+06   0.323764E-01
   0.342795E+00   0.504347E+06   0.501857E+06   0.145410E+00  -0.107369E+00   0.000000E+00   0.503962E+06   0.503962E+06   0.503962E+06  -0.119783E-01   0.264213E+06   0.264181E+06   0.314630E-01
   0.348158E+00   0.492068E+06   0.489599E+06   0.137530E+00  -0.101552E+00   0.000000E+00   0.491686E+06   0.491686E+06   0.491686E+06  -0.116865E-01   0.257777E+06   0.257745E+06   0.305631E-01
   0.353520E+00   0.480380E+06   0.477942E+06   0.130220E+00  -0.961541E-01   0.000000E+00   0.480003E+06   0.480003E+06   0.480003E+06  -0.114088E-01   0.251653E+06   0.251621E+06   0.296124E-01
   0.358883E+00   0.469392E+06   0.466997E+06   0.123467E+00  -0.911676E-01   0.000000E+00   0.469022E+06   0.469022E+06   0.469022E+06  -0.111478E-01   0.245895E+06   0.245864E+06   0.285857E-01
   0.364245E+00   0.459118E+06   0.456779E+06   0.117235E+00  -0.865658E-01   0.000000E+00   0.458756E+06   0.458756E+06   0.458756E+06  -0.109038E-01   0.240513E+06   0.240483E+06   0.274940E-01
   0.369608E+00   0.449478E+06   0.447205E+06   0.111468E+00  -0.823074E-01   0.000000E+00   0.449127E+06   0.449127E+06   0.449127E+06  -0.106749E-01   0.235465E+06   0.235436E+06   0.263737E-01
   0.374970E+00   0.440338E+06   0.438134E+06   0.106101E+00  -0.783443E-01   0.000000E+00   0.439997E+06   0.439997E+06   0.439997E+06  -0.104579E-01   0.230678E+06   0.230650E+06   0.252725E-01
   0.380333E+00   0.431549E+06   0.429413E+06   0.101073E+00  -0.746313E-01   0.000000E+00   0.431219E+06   0.431219E+06   0.431219E+06  -0.102493E-01   0.226076E+06   0.226048E+06   0.242359E-01
   0.385695E+00   0.422985E+06   0.420910E+06   0.963325E-01  -0.711308E-01   0.000000E+00   0.422664E+06   0.422664E+06   0.422664E+06  -0.100460E-01   0.221591E+06   0.221564E+06   0.232955E-01
   0.391058E+00   0.414547E+06   0.412522E+06   0.918396E-01  -0.678132E-01   0.000000E+00   0.414234E+06   0.414234E+06   0.414234E+06  -0.984559E-02   0.217171E+06   0.217145E+06   0.224633E-01
   0.396420E+00   0.406183E+06   0.404198E+06   0.875685E-01  -0.646595E-01   0.000000E+00   0.405876E+06   0.405876E+06   0.405876E+06  -0.964694E-02   0.212790E+06   0.212764E+06   0.217322E-01
   0.401783E+00   0.397907E+06   0.395954E+06   0.835092E-01  -0.616622E-01   0.000000E+00   0.397604E+06   0.397604E+06   0.397604E+06  -0.945034E-02   0.208453E+06   0.208428E+06   0.210809E-01
   0.407145E+00   0.389781E+06   0.387855E+06   0.796627E-01  -0.588222E-01   0.000000E+00   0.389483E+06   0.389483E+06   0.389483E+06  -0.925732E-02   0.204195E+06   0.204170E+06   0.204818E-01
   0.412508E+00   0.381880E+06   0.379979E+06   0.760313E-01  -0.561409E-01   0.000000E+00   0.381586E+06   0.381586E+06   0.381586E+06  -0.906961E-02   0.200055E+06   0.200030E+06   0.199073E-01
   0.417870E+00   0.374252E+06   0.372379E+06   0.726121E-01  -0.536163E-01   0.000000E+00   0.373962E+06   0.373962E+06   0.373962E+06  -0.888842E-02   0.196058E+06   0.196034E+06   0.193359E-01
   0.423233E+00   0.366930E+06   0.365087E+06   0.693986E-01  -0.512436E-01   0.000000E+00   0.366645E+06   0.366645E+06   0.366645E+06  -0.871450E-02   0.192222E+06   0.192198E+06   0.187562E-01
   0.428595E+00   0.359932E+06   0.358124E+06   0.663823E-01  -0.490163E-01   0.000000E+00   0.359652E+06   0.359652E+06   0.359652E+06  -0.854829E-02   0.188556E+06   0.188533E+06   0.181673E-01
   0.433958E+00   0.353251E+06   0.351481E+06   0.635501E-01  -0.469250E-01   0.000000E+00   0.352977E+06   0.352977E+06   0.352977E+06  -0.838964E-02   0.185056E+06   0.185034E+06   0.175770E-01
   0.439320E+00   0.346843E+06   0.345112E+06   0.608835E-01  -0.449559E-01   0.000000E+00   0.346575E+06   0.346575E+06   0.346575E+06  -0.823748E-02   0.181700E+06   0.181678E+06   0.169969E-01
   0.444683E+00   0.340646E+06   0.338953E+06   0.583624E-01  -0.430943E-01   0.000000E+00   0.340384E+06   0.340384E+06   0.340384E+06  -0.809032E-02   0.178454E+06   0.178432E+06   0.164394E-01
   0.450045E+00   0.334612E+06   0.332956E+06   0.559708E-01  -0.413283E-01   0.000000E+00   0.334356E+06   0.334356E+06   0.334356E+06  -0.794703E-02   0.175293E+06   0.175272E+06   0.159145E-01
   0.455408E+00   0.328713E+06   0.327091E+06   0.536970E-01  -0.396493E-01   0.000000E+00   0.328462E+06   0.328462E+06   0.328462E+06  -0.780696E-02   0.172204E+06   0.172183E+06   0.154275E-01
   0.460770E+00   0.322929E+06   0.321336E+06   0.515314E-01  -0.380503E-01   0.000000E+00   0.322683E+06   0.322683E+06   0.322683E+06  -0.766959E-02   0.169174E+06   0.169153E+06   0.149782E-01
   0.466133E+00   0.317243E+06   0.315676E+06   0.494659E-01  -0.365251E-01   0.000000E+00   0.317000E+06   0.317000E+06   0.317000E+06  -0.753453E-02   0.166195E+06   0.166174E+06   0.145617E-01
   0.471495E+00   0.311660E+06   0.310118E+06   0.474962E-01  -0.350708E-01   0.000000E+00   0.311421E+06   0.311421E+06   0.311421E+06  -0.740193E-02   0.163270E+06   0.163250E+06   0.141704E-01
   0.476858E+00   0.306208E+06   0.304688E+06   0.456215E-01  -0.336865E-01   0.000000E+00   0.305972E+06   0.305972E+06   0.305972E+06  -0.727242E-02   0.160413E+06   0.160393E+06   0.137964E-01
   0.482220E+00   0.300910E+06   0.299413E+06   0.438406E-01  -0.323716E-01   0.000000E+00   0.300679E+06   0.300679E+06   0.300679E+06  -0.714660E-02   0.157638E+06   0.157618E+06   0.134329E-01
