#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.250778E-02   0.190212E+08   0.190196E+08   0.302350E+04  -0.757298E+05   0.000000E+00   0.190209E+08   0.190209E+08   0.190209E+08  -0.452098E+00   0.997220E+07   0.997210E+07   0.133544E+02
   0.304997E-02   0.187718E+08   0.187699E+08   0.130113E+03  -0.505229E+05   0.000000E+00   0.187715E+08   0.187715E+08   0.187715E+08  -0.446167E+00   0.984138E+07   0.984128E+07   0.109825E+02
   0.370939E-02   0.184603E+08   0.184579E+08  -0.122836E+05  -0.335881E+05   0.000000E+00   0.184599E+08   0.184599E+08   0.184599E+08  -0.438761E+00   0.967801E+07   0.967791E+07   0.894284E+01
   0.451137E-02   0.180761E+08   0.180731E+08  -0.144516E+05  -0.222342E+05   0.000000E+00   0.180757E+08   0.180757E+08   0.180756E+08  -0.429627E+00   0.947652E+07   0.947642E+07   0.727592E+01
   0.548674E-02   0.176082E+08   0.176043E+08  -0.118309E+05  -0.146422E+05   0.000000E+00   0.176076E+08   0.176076E+08   0.176076E+08  -0.418502E+00   0.923113E+07   0.923104E+07   0.593930E+01
   0.667298E-02   0.170454E+08   0.170401E+08  -0.104233E+05  -0.958241E+04   0.000000E+00   0.170446E+08   0.170446E+08   0.170446E+08  -0.405120E+00   0.893596E+07   0.893586E+07   0.482872E+01
   0.811570E-02   0.163765E+08   0.163692E+08  -0.552694E+04  -0.622389E+04   0.000000E+00   0.163753E+08   0.163753E+08   0.163753E+08  -0.389213E+00   0.858507E+07   0.858498E+07   0.393862E+01
   0.987034E-02   0.155919E+08   0.155820E+08   0.192779E+04  -0.400605E+04   0.000000E+00   0.155904E+08   0.155904E+08   0.155904E+08  -0.370556E+00   0.817354E+07   0.817345E+07   0.323247E+01
   0.120043E-01   0.146778E+08   0.146642E+08  -0.219612E+04  -0.254944E+04   0.000000E+00   0.146757E+08   0.146757E+08   0.146757E+08  -0.348814E+00   0.769399E+07   0.769389E+07   0.266644E+01
   0.145997E-01   0.136317E+08   0.136133E+08   0.349719E+03  -0.160066E+04   0.000000E+00   0.136289E+08   0.136289E+08   0.136289E+08  -0.323934E+00   0.714521E+07   0.714511E+07   0.221989E+01
   0.177562E-01   0.124403E+08   0.124158E+08  -0.105194E+04  -0.987487E+03   0.000000E+00   0.124365E+08   0.124365E+08   0.124365E+08  -0.295594E+00   0.652010E+07   0.652000E+07   0.186109E+01
   0.215952E-01   0.111168E+08   0.110852E+08  -0.855166E+02  -0.596507E+03   0.000000E+00   0.111119E+08   0.111119E+08   0.111119E+08  -0.264110E+00   0.582564E+07   0.582554E+07   0.156356E+01
   0.259142E-01   0.978512E+07   0.974692E+07   0.333962E+02  -0.364568E+03   0.000000E+00   0.977921E+07   0.977921E+07   0.977921E+07  -0.232434E+00   0.512697E+07   0.512686E+07   0.131541E+01
   0.302332E-01   0.862558E+07   0.858304E+07  -0.788456E+02  -0.236073E+03   0.000000E+00   0.861900E+07   0.861900E+07   0.861900E+07  -0.204858E+00   0.451871E+07   0.451861E+07   0.111064E+01
   0.345522E-01   0.763990E+07   0.759566E+07  -0.246442E+02  -0.160070E+03   0.000000E+00   0.763305E+07   0.763305E+07   0.763305E+07  -0.181424E+00   0.400181E+07   0.400172E+07   0.928835E+00
   0.388713E-01   0.682300E+07   0.677970E+07  -0.191377E+02  -0.112943E+03   0.000000E+00   0.681630E+07   0.681630E+07   0.681630E+07  -0.162011E+00   0.357361E+07   0.357352E+07   0.763659E+00
   0.431903E-01   0.616133E+07   0.612124E+07  -0.191912E+02  -0.826099E+02   0.000000E+00   0.615513E+07   0.615513E+07   0.615513E+07  -0.146296E+00   0.322698E+07   0.322690E+07   0.615048E+00
   0.475093E-01   0.563197E+07   0.559666E+07   0.124477E+03  -0.624084E+02   0.000000E+00   0.562650E+07   0.562650E+07   0.562650E+07  -0.133732E+00   0.294983E+07   0.294976E+07   0.485178E+00
   0.518284E-01   0.521478E+07   0.518505E+07   0.968567E+02  -0.485593E+02   0.000000E+00   0.521018E+07   0.521018E+07   0.521018E+07  -0.123837E+00   0.273156E+07   0.273150E+07   0.376484E+00
   0.561474E-01   0.487484E+07   0.485065E+07   0.771585E+02  -0.386824E+02   0.000000E+00   0.487110E+07   0.487110E+07   0.487110E+07  -0.115777E+00   0.255378E+07   0.255373E+07   0.289988E+00
   0.604664E-01   0.458788E+07   0.456853E+07   0.626211E+02  -0.313933E+02   0.000000E+00   0.458489E+07   0.458489E+07   0.458489E+07  -0.108975E+00   0.240372E+07   0.240368E+07   0.225327E+00
   0.647855E-01   0.433061E+07   0.431494E+07   0.514961E+02  -0.258156E+02   0.000000E+00   0.432819E+07   0.432819E+07   0.432819E+07  -0.102873E+00   0.226914E+07   0.226910E+07   0.180440E+00
   0.691045E-01   0.408714E+07   0.407377E+07   0.427182E+02  -0.214149E+02   0.000000E+00   0.408507E+07   0.408507E+07   0.408507E+07  -0.970949E-01   0.214168E+07   0.214165E+07   0.152059E+00
   0.734235E-01   0.384797E+07   0.383557E+07   0.356262E+02  -0.178597E+02   0.000000E+00   0.384605E+07   0.384605E+07   0.384605E+07  -0.914138E-01   0.201637E+07   0.201634E+07   0.136170E+00
   0.777425E-01   0.361051E+07   0.359799E+07   0.298154E+02  -0.149469E+02   0.000000E+00   0.360857E+07   0.360857E+07   0.360857E+07  -0.857692E-01   0.189186E+07   0.189183E+07   0.128575E+00
   0.820616E-01   0.337683E+07   0.336348E+07   0.250255E+02  -0.125459E+02   0.000000E+00   0.337476E+07   0.337476E+07   0.337476E+07  -0.802121E-01   0.176929E+07   0.176926E+07   0.125379E+00
   0.863806E-01   0.315248E+07   0.313803E+07   0.210828E+02  -0.105696E+02   0.000000E+00   0.315025E+07   0.315025E+07   0.315025E+07  -0.748757E-01   0.165158E+07   0.165155E+07   0.123397E+00
   0.906996E-01   0.294334E+07   0.292790E+07   0.178521E+02  -0.895015E+01   0.000000E+00   0.294095E+07   0.294095E+07   0.294095E+07  -0.699011E-01   0.154186E+07   0.154183E+07   0.120376E+00
   0.960627E-01   0.271260E+07   0.269655E+07   0.146652E+02  -0.735257E+01   0.000000E+00   0.271012E+07   0.271012E+07   0.271012E+07  -0.644147E-01   0.142084E+07   0.142081E+07   0.113401E+00
   0.101426E+00   0.252034E+07   0.250461E+07   0.122222E+02  -0.612782E+01   0.000000E+00   0.251791E+07   0.251791E+07   0.251791E+07  -0.598461E-01   0.132007E+07   0.132004E+07   0.102539E+00
   0.106789E+00   0.236750E+07   0.235300E+07   0.103570E+02  -0.519261E+01   0.000000E+00   0.236525E+07   0.236525E+07   0.236525E+07  -0.562178E-01   0.124004E+07   0.124001E+07   0.889183E-01
   0.112152E+00   0.224762E+07   0.223499E+07   0.891547E+01  -0.446978E+01   0.000000E+00   0.224567E+07   0.224567E+07   0.224567E+07  -0.533755E-01   0.117734E+07   0.117732E+07   0.744452E-01
   0.117515E+00   0.214969E+07   0.213911E+07   0.776737E+01  -0.389406E+01   0.000000E+00   0.214805E+07   0.214805E+07   0.214805E+07  -0.510553E-01   0.112616E+07   0.112614E+07   0.610807E-01
   0.122878E+00   0.206246E+07   0.205373E+07   0.681668E+01  -0.341735E+01   0.000000E+00   0.206111E+07   0.206111E+07   0.206111E+07  -0.489889E-01   0.108058E+07   0.108056E+07   0.503030E-01
   0.128241E+00   0.197709E+07   0.196968E+07   0.599988E+01  -0.300783E+01   0.000000E+00   0.197595E+07   0.197595E+07   0.197595E+07  -0.469647E-01   0.103593E+07   0.103591E+07   0.428111E-01
   0.133604E+00   0.188810E+07   0.188135E+07   0.527918E+01  -0.264652E+01   0.000000E+00   0.188705E+07   0.188705E+07   0.188705E+07  -0.448519E-01   0.989325E+06   0.989309E+06   0.384953E-01
   0.138967E+00   0.179407E+07   0.178738E+07   0.463644E+01  -0.232432E+01   0.000000E+00   0.179303E+07   0.179303E+07   0.179303E+07  -0.426172E-01   0.940033E+06   0.940018E+06   0.366286E-01
   0.144330E+00   0.169732E+07   0.169028E+07   0.406619E+01  -0.203849E+01   0.000000E+00   0.169623E+07   0.169623E+07   0.169623E+07  -0.403163E-01   0.889283E+06   0.889267E+06   0.361698E-01
   0.149694E+00   0.160214E+07   0.159460E+07   0.356775E+01  -0.178865E+01   0.000000E+00   0.160097E+07   0.160097E+07   0.160097E+07  -0.380523E-01   0.839346E+06   0.839329E+06   0.360705E-01
   0.155057E+00   0.151314E+07   0.150519E+07   0.314021E+01  -0.157434E+01   0.000000E+00   0.151191E+07   0.151191E+07   0.151191E+07  -0.359354E-01   0.792653E+06   0.792637E+06   0.355196E-01
   0.160420E+00   0.143427E+07   0.142619E+07   0.278066E+01  -0.139410E+01   0.000000E+00   0.143302E+07   0.143302E+07   0.143302E+07  -0.340604E-01   0.751295E+06   0.751278E+06   0.340811E-01
   0.165783E+00   0.136784E+07   0.135996E+07   0.248302E+01  -0.124488E+01   0.000000E+00   0.136662E+07   0.136662E+07   0.136662E+07  -0.324821E-01   0.716482E+06   0.716467E+06   0.317089E-01
   0.171146E+00   0.131352E+07   0.130616E+07   0.223737E+01  -0.112171E+01   0.000000E+00   0.131238E+07   0.131238E+07   0.131238E+07  -0.311929E-01   0.688044E+06   0.688029E+06   0.286606E-01
   0.176509E+00   0.126860E+07   0.126197E+07   0.203167E+01  -0.101857E+01   0.000000E+00   0.126757E+07   0.126757E+07   0.126757E+07  -0.301280E-01   0.664554E+06   0.664540E+06   0.253574E-01
   0.181872E+00   0.122943E+07   0.122357E+07   0.185468E+01  -0.929815E+00   0.000000E+00   0.122853E+07   0.122853E+07   0.122853E+07  -0.291998E-01   0.644081E+06   0.644069E+06   0.222409E-01
   0.187235E+00   0.119259E+07   0.118740E+07   0.169764E+01  -0.851068E+00   0.000000E+00   0.119179E+07   0.119179E+07   0.119179E+07  -0.283267E-01   0.624820E+06   0.624809E+06   0.196554E-01
   0.192598E+00   0.115535E+07   0.115063E+07   0.155438E+01  -0.779241E+00   0.000000E+00   0.115462E+07   0.115462E+07   0.115462E+07  -0.274433E-01   0.605334E+06   0.605323E+06   0.177771E-01
   0.197961E+00   0.111602E+07   0.111155E+07   0.142123E+01  -0.712491E+00   0.000000E+00   0.111533E+07   0.111533E+07   0.111533E+07  -0.265094E-01   0.584734E+06   0.584724E+06   0.166012E-01
   0.203324E+00   0.107439E+07   0.106996E+07   0.129696E+01  -0.650194E+00   0.000000E+00   0.107370E+07   0.107370E+07   0.107370E+07  -0.255200E-01   0.562910E+06   0.562901E+06   0.159779E-01
   0.208687E+00   0.103160E+07   0.102707E+07   0.118207E+01  -0.592605E+00   0.000000E+00   0.103090E+07   0.103090E+07   0.103090E+07  -0.245027E-01   0.540471E+06   0.540461E+06   0.156776E-01
   0.214050E+00   0.989482E+06   0.984809E+06   0.107764E+01  -0.540260E+00   0.000000E+00   0.988759E+06   0.988759E+06   0.988759E+06  -0.235010E-01   0.518378E+06   0.518368E+06   0.154611E-01
   0.219414E+00   0.949801E+06   0.945021E+06   0.984423E+00  -0.493533E+00   0.000000E+00   0.949061E+06   0.949061E+06   0.949061E+06  -0.225575E-01   0.497566E+06   0.497556E+06   0.151368E-01
   0.224777E+00   0.913883E+06   0.909093E+06   0.902505E+00  -0.452467E+00   0.000000E+00   0.913142E+06   0.913142E+06   0.913142E+06  -0.217037E-01   0.478735E+06   0.478725E+06   0.145969E-01
   0.230140E+00   0.882377E+06   0.877700E+06   0.831243E+00  -0.416741E+00   0.000000E+00   0.881654E+06   0.881654E+06   0.881654E+06  -0.209553E-01   0.462227E+06   0.462217E+06   0.138243E-01
   0.235503E+00   0.855148E+06   0.850691E+06   0.769331E+00  -0.385699E+00   0.000000E+00   0.854459E+06   0.854459E+06   0.854459E+06  -0.203089E-01   0.447969E+06   0.447960E+06   0.128775E-01
   0.240866E+00   0.831394E+06   0.827228E+06   0.715048E+00  -0.358482E+00   0.000000E+00   0.830750E+06   0.830750E+06   0.830750E+06  -0.197454E-01   0.435539E+06   0.435530E+06   0.118594E-01
   0.246229E+00   0.809934E+06   0.806075E+06   0.666604E+00  -0.334192E+00   0.000000E+00   0.809337E+06   0.809337E+06   0.809337E+06  -0.192365E-01   0.424312E+06   0.424304E+06   0.108817E-01
   0.251592E+00   0.789493E+06   0.785910E+06   0.622397E+00  -0.312026E+00   0.000000E+00   0.788939E+06   0.788939E+06   0.788939E+06  -0.187517E-01   0.413618E+06   0.413610E+06   0.100344E-01
   0.256955E+00   0.768992E+06   0.765617E+06   0.581207E+00  -0.291375E+00   0.000000E+00   0.768470E+06   0.768470E+06   0.768470E+06  -0.182652E-01   0.402886E+06   0.402879E+06   0.936760E-02
   0.262318E+00   0.747834E+06   0.744588E+06   0.542345E+00  -0.271892E+00   0.000000E+00   0.747332E+06   0.747332E+06   0.747332E+06  -0.177627E-01   0.391804E+06   0.391798E+06   0.888634E-02
   0.267681E+00   0.726015E+06   0.722823E+06   0.505630E+00  -0.253487E+00   0.000000E+00   0.725521E+06   0.725521E+06   0.725521E+06  -0.172443E-01   0.380370E+06   0.380363E+06   0.855814E-02
   0.273044E+00   0.703950E+06   0.700760E+06   0.471182E+00  -0.236218E+00   0.000000E+00   0.703456E+06   0.703456E+06   0.703456E+06  -0.167199E-01   0.368802E+06   0.368795E+06   0.832706E-02
   0.278407E+00   0.682215E+06   0.679008E+06   0.439198E+00  -0.220185E+00   0.000000E+00   0.681718E+06   0.681718E+06   0.681718E+06  -0.162032E-01   0.357406E+06   0.357399E+06   0.813108E-02
   0.283771E+00   0.661394E+06   0.658179E+06   0.409840E+00  -0.205468E+00   0.000000E+00   0.660896E+06   0.660896E+06   0.660896E+06  -0.157083E-01   0.346489E+06   0.346482E+06   0.791801E-02
   0.289134E+00   0.641996E+06   0.638804E+06   0.383192E+00  -0.192109E+00   0.000000E+00   0.641502E+06   0.641502E+06   0.641502E+06  -0.152474E-01   0.336321E+06   0.336315E+06   0.765608E-02
   0.294497E+00   0.624324E+06   0.621196E+06   0.359193E+00  -0.180078E+00   0.000000E+00   0.623840E+06   0.623840E+06   0.623840E+06  -0.148276E-01   0.327062E+06   0.327055E+06   0.733699E-02
   0.299860E+00   0.608362E+06   0.605335E+06   0.337603E+00  -0.169254E+00   0.000000E+00   0.607894E+06   0.607894E+06   0.607894E+06  -0.144485E-01   0.318702E+06   0.318695E+06   0.697262E-02
   0.305223E+00   0.593817E+06   0.590917E+06   0.318058E+00  -0.159454E+00   0.000000E+00   0.593368E+06   0.593368E+06   0.593368E+06  -0.141033E-01   0.311086E+06   0.311080E+06   0.658797E-02
   0.310586E+00   0.580270E+06   0.577504E+06   0.300167E+00  -0.150484E+00   0.000000E+00   0.579842E+06   0.579842E+06   0.579842E+06  -0.137818E-01   0.303995E+06   0.303989E+06   0.621239E-02
   0.315949E+00   0.567300E+06   0.564660E+06   0.283585E+00  -0.142170E+00   0.000000E+00   0.566891E+06   0.566891E+06   0.566891E+06  -0.134740E-01   0.297205E+06   0.297199E+06   0.587137E-02
   0.321312E+00   0.554543E+06   0.552007E+06   0.268035E+00  -0.134374E+00   0.000000E+00   0.554151E+06   0.554151E+06   0.554151E+06  -0.131712E-01   0.290525E+06   0.290520E+06   0.558065E-02
   0.326675E+00   0.541755E+06   0.539295E+06   0.253328E+00  -0.127001E+00   0.000000E+00   0.541375E+06   0.541375E+06   0.541375E+06  -0.128675E-01   0.283827E+06   0.283822E+06   0.534406E-02
   0.332038E+00   0.528867E+06   0.526456E+06   0.239376E+00  -0.120007E+00   0.000000E+00   0.528494E+06   0.528494E+06   0.528494E+06  -0.125613E-01   0.277074E+06   0.277069E+06   0.515484E-02
   0.337401E+00   0.515984E+06   0.513602E+06   0.226178E+00  -0.113390E+00   0.000000E+00   0.515615E+06   0.515615E+06   0.515615E+06  -0.122553E-01   0.270322E+06   0.270317E+06   0.499910E-02
   0.342764E+00   0.503308E+06   0.500946E+06   0.213769E+00  -0.107170E+00   0.000000E+00   0.502943E+06   0.502943E+06   0.502943E+06  -0.119541E-01   0.263679E+06   0.263674E+06   0.486026E-02
   0.348127E+00   0.491052E+06   0.488709E+06   0.202184E+00  -0.101362E+00   0.000000E+00   0.490689E+06   0.490689E+06   0.490689E+06  -0.116628E-01   0.257254E+06   0.257249E+06   0.472326E-02
   0.353491E+00   0.479386E+06   0.477073E+06   0.191435E+00  -0.959735E-01   0.000000E+00   0.479029E+06   0.479029E+06   0.479029E+06  -0.113857E-01   0.251141E+06   0.251136E+06   0.457781E-02
   0.358854E+00   0.468420E+06   0.466147E+06   0.181506E+00  -0.909956E-01   0.000000E+00   0.468068E+06   0.468068E+06   0.468068E+06  -0.111251E-01   0.245395E+06   0.245390E+06   0.441985E-02
   0.364217E+00   0.458166E+06   0.455946E+06   0.172343E+00  -0.864019E-01   0.000000E+00   0.457823E+06   0.457823E+06   0.457823E+06  -0.108816E-01   0.240023E+06   0.240019E+06   0.425112E-02
   0.369580E+00   0.448546E+06   0.446388E+06   0.163864E+00  -0.821509E-01   0.000000E+00   0.448212E+06   0.448212E+06   0.448212E+06  -0.106532E-01   0.234985E+06   0.234980E+06   0.407746E-02
   0.374943E+00   0.439423E+06   0.437332E+06   0.155973E+00  -0.781947E-01   0.000000E+00   0.439099E+06   0.439099E+06   0.439099E+06  -0.104366E-01   0.230207E+06   0.230203E+06   0.390653E-02
   0.380306E+00   0.430652E+06   0.428625E+06   0.148580E+00  -0.744883E-01   0.000000E+00   0.430338E+06   0.430338E+06   0.430338E+06  -0.102284E-01   0.225614E+06   0.225610E+06   0.374563E-02
   0.385669E+00   0.422106E+06   0.420137E+06   0.141611E+00  -0.709941E-01   0.000000E+00   0.421802E+06   0.421802E+06   0.421802E+06  -0.100255E-01   0.221138E+06   0.221134E+06   0.359987E-02
   0.391032E+00   0.413686E+06   0.411765E+06   0.135005E+00  -0.676827E-01   0.000000E+00   0.413389E+06   0.413389E+06   0.413389E+06  -0.982552E-02   0.216728E+06   0.216724E+06   0.347121E-02
   0.396395E+00   0.405341E+06   0.403458E+06   0.128727E+00  -0.645349E-01   0.000000E+00   0.405049E+06   0.405049E+06   0.405049E+06  -0.962730E-02   0.212356E+06   0.212352E+06   0.335853E-02
   0.401758E+00   0.397082E+06   0.395229E+06   0.122759E+00  -0.615433E-01   0.000000E+00   0.396795E+06   0.396795E+06   0.396795E+06  -0.943111E-02   0.208028E+06   0.208024E+06   0.325847E-02
   0.407121E+00   0.388973E+06   0.387146E+06   0.117104E+00  -0.587084E-01   0.000000E+00   0.388690E+06   0.388690E+06   0.388690E+06  -0.923847E-02   0.203779E+06   0.203775E+06   0.316659E-02
   0.412484E+00   0.381087E+06   0.379284E+06   0.111766E+00  -0.560320E-01   0.000000E+00   0.380808E+06   0.380808E+06   0.380808E+06  -0.905113E-02   0.199647E+06   0.199643E+06   0.307848E-02
   0.417848E+00   0.373475E+06   0.371698E+06   0.106739E+00  -0.535120E-01   0.000000E+00   0.373200E+06   0.373200E+06   0.373200E+06  -0.887030E-02   0.195658E+06   0.195655E+06   0.299072E-02
   0.423211E+00   0.366169E+06   0.364420E+06   0.102015E+00  -0.511437E-01   0.000000E+00   0.365898E+06   0.365898E+06   0.365898E+06  -0.869674E-02   0.191830E+06   0.191826E+06   0.290147E-02
   0.428574E+00   0.359185E+06   0.357469E+06   0.975803E-01  -0.489205E-01   0.000000E+00   0.358919E+06   0.358919E+06   0.358919E+06  -0.853087E-02   0.188171E+06   0.188168E+06   0.281060E-02
   0.433937E+00   0.352517E+06   0.350837E+06   0.934164E-01  -0.468330E-01   0.000000E+00   0.352257E+06   0.352257E+06   0.352257E+06  -0.837252E-02   0.184678E+06   0.184675E+06   0.271934E-02
   0.439300E+00   0.346122E+06   0.344479E+06   0.894961E-01  -0.448675E-01   0.000000E+00   0.345867E+06   0.345867E+06   0.345867E+06  -0.822065E-02   0.181328E+06   0.181325E+06   0.262957E-02
   0.444663E+00   0.339937E+06   0.338332E+06   0.857899E-01  -0.430095E-01   0.000000E+00   0.339689E+06   0.339689E+06   0.339689E+06  -0.807380E-02   0.178089E+06   0.178086E+06   0.254329E-02
   0.450026E+00   0.333915E+06   0.332345E+06   0.822739E-01  -0.412467E-01   0.000000E+00   0.333672E+06   0.333672E+06   0.333672E+06  -0.793080E-02   0.174935E+06   0.174932E+06   0.246208E-02
   0.455389E+00   0.328029E+06   0.326490E+06   0.789311E-01  -0.395708E-01   0.000000E+00   0.327790E+06   0.327790E+06   0.327790E+06  -0.779099E-02   0.171851E+06   0.171848E+06   0.238682E-02
   0.460752E+00   0.322256E+06   0.320745E+06   0.757474E-01  -0.379748E-01   0.000000E+00   0.322022E+06   0.322022E+06   0.322022E+06  -0.765389E-02   0.168827E+06   0.168824E+06   0.231750E-02
   0.466115E+00   0.316582E+06   0.315096E+06   0.727111E-01  -0.364526E-01   0.000000E+00   0.316352E+06   0.316352E+06   0.316352E+06  -0.751912E-02   0.165854E+06   0.165851E+06   0.225332E-02
   0.471478E+00   0.311011E+06   0.309548E+06   0.698157E-01  -0.350010E-01   0.000000E+00   0.310785E+06   0.310785E+06   0.310785E+06  -0.738680E-02   0.162936E+06   0.162933E+06   0.219308E-02
   0.476841E+00   0.305570E+06   0.304128E+06   0.670598E-01  -0.336194E-01   0.000000E+00   0.305347E+06   0.305347E+06   0.305347E+06  -0.725755E-02   0.160085E+06   0.160082E+06   0.213553E-02
   0.482204E+00   0.300283E+06   0.298863E+06   0.644418E-01  -0.323069E-01   0.000000E+00   0.300064E+06   0.300064E+06   0.300064E+06  -0.713197E-02   0.157315E+06   0.157312E+06   0.207957E-02
