#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.192646E+00   0.115500E+07   0.115025E+07   0.105471E+01  -0.778632E+00   0.000000E+00   0.115427E+07   0.115427E+07   0.115427E+07  -0.274349E-01   0.605149E+06   0.605137E+06   0.209633E-01
   0.198008E+00   0.111565E+07   0.111115E+07   0.964357E+00  -0.711926E+00   0.000000E+00   0.111495E+07   0.111495E+07   0.111495E+07  -0.265005E-01   0.584538E+06   0.584527E+06   0.195974E-01
   0.203371E+00   0.107401E+07   0.106954E+07   0.880029E+00  -0.649676E+00   0.000000E+00   0.107332E+07   0.107332E+07   0.107332E+07  -0.255108E-01   0.562709E+06   0.562698E+06   0.188006E-01
   0.208733E+00   0.103124E+07   0.102668E+07   0.802088E+00  -0.592144E+00   0.000000E+00   0.103053E+07   0.103053E+07   0.103053E+07  -0.244939E-01   0.540279E+06   0.540267E+06   0.183395E-01
   0.214096E+00   0.989143E+06   0.984439E+06   0.731247E+00  -0.539854E+00   0.000000E+00   0.988415E+06   0.988415E+06   0.988415E+06  -0.234929E-01   0.518199E+06   0.518187E+06   0.179718E-01
   0.219458E+00   0.949486E+06   0.944676E+06   0.668009E+00  -0.493175E+00   0.000000E+00   0.948742E+06   0.948742E+06   0.948742E+06  -0.225499E-01   0.497400E+06   0.497388E+06   0.175045E-01
   0.224821E+00   0.913597E+06   0.908781E+06   0.612442E+00  -0.452154E+00   0.000000E+00   0.912852E+06   0.912852E+06   0.912852E+06  -0.216969E-01   0.478584E+06   0.478573E+06   0.168294E-01
   0.230183E+00   0.882129E+06   0.877426E+06   0.564109E+00  -0.416472E+00   0.000000E+00   0.881401E+06   0.881401E+06   0.881401E+06  -0.209493E-01   0.462095E+06   0.462084E+06   0.159300E-01
   0.235546E+00   0.854932E+06   0.850451E+06   0.522115E+00  -0.385466E+00   0.000000E+00   0.854239E+06   0.854239E+06   0.854239E+06  -0.203037E-01   0.447854E+06   0.447844E+06   0.148653E-01
   0.240908E+00   0.831201E+06   0.827012E+06   0.485293E+00  -0.358277E+00   0.000000E+00   0.830553E+06   0.830553E+06   0.830553E+06  -0.197408E-01   0.435436E+06   0.435427E+06   0.137388E-01
   0.246271E+00   0.809758E+06   0.805877E+06   0.452428E+00  -0.334011E+00   0.000000E+00   0.809158E+06   0.809158E+06   0.809158E+06  -0.192322E-01   0.424219E+06   0.424210E+06   0.126622E-01
   0.251633E+00   0.789328E+06   0.785722E+06   0.422433E+00  -0.311863E+00   0.000000E+00   0.788770E+06   0.788770E+06   0.788770E+06  -0.187476E-01   0.413530E+06   0.413521E+06   0.117250E-01
   0.256996E+00   0.768825E+06   0.765428E+06   0.394479E+00  -0.291224E+00   0.000000E+00   0.768300E+06   0.768300E+06   0.768300E+06  -0.182611E-01   0.402798E+06   0.402790E+06   0.109757E-01
   0.262358E+00   0.747662E+06   0.744394E+06   0.368101E+00  -0.271751E+00   0.000000E+00   0.747157E+06   0.747157E+06   0.747157E+06  -0.177586E-01   0.391713E+06   0.391705E+06   0.104184E-01
   0.267721E+00   0.725845E+06   0.722631E+06   0.343184E+00  -0.253356E+00   0.000000E+00   0.725348E+06   0.725348E+06   0.725348E+06  -0.172402E-01   0.380280E+06   0.380271E+06   0.100193E-01
   0.273083E+00   0.703790E+06   0.700579E+06   0.319808E+00  -0.236101E+00   0.000000E+00   0.703293E+06   0.703293E+06   0.703293E+06  -0.167160E-01   0.368717E+06   0.368709E+06   0.972173E-02
   0.278446E+00   0.682064E+06   0.678837E+06   0.298104E+00  -0.220079E+00   0.000000E+00   0.681565E+06   0.681565E+06   0.681565E+06  -0.161996E-01   0.357326E+06   0.357318E+06   0.946266E-02
   0.283808E+00   0.661249E+06   0.658015E+06   0.278181E+00  -0.205372E+00   0.000000E+00   0.660749E+06   0.660749E+06   0.660749E+06  -0.157048E-01   0.346413E+06   0.346405E+06   0.918946E-02
   0.289171E+00   0.641861E+06   0.638650E+06   0.260097E+00  -0.192022E+00   0.000000E+00   0.641364E+06   0.641364E+06   0.641364E+06  -0.152441E-01   0.336250E+06   0.336242E+06   0.887026E-02
   0.294533E+00   0.624203E+06   0.621056E+06   0.243813E+00  -0.180001E+00   0.000000E+00   0.623716E+06   0.623716E+06   0.623716E+06  -0.148246E-01   0.326997E+06   0.326990E+06   0.849690E-02
   0.299895E+00   0.608254E+06   0.605209E+06   0.229165E+00  -0.169186E+00   0.000000E+00   0.607783E+06   0.607783E+06   0.607783E+06  -0.144459E-01   0.318644E+06   0.318637E+06   0.808140E-02
   0.305258E+00   0.593717E+06   0.590799E+06   0.215901E+00  -0.159393E+00   0.000000E+00   0.593266E+06   0.593266E+06   0.593266E+06  -0.141009E-01   0.311033E+06   0.311026E+06   0.764874E-02
   0.310620E+00   0.580175E+06   0.577392E+06   0.203759E+00  -0.150428E+00   0.000000E+00   0.579744E+06   0.579744E+06   0.579744E+06  -0.137795E-01   0.303944E+06   0.303937E+06   0.722829E-02
   0.315983E+00   0.567209E+06   0.564552E+06   0.192505E+00  -0.142119E+00   0.000000E+00   0.566798E+06   0.566798E+06   0.566798E+06  -0.134718E-01   0.297157E+06   0.297150E+06   0.684543E-02
   0.321345E+00   0.554457E+06   0.551905E+06   0.181952E+00  -0.134327E+00   0.000000E+00   0.554062E+06   0.554062E+06   0.554062E+06  -0.131691E-01   0.290480E+06   0.290473E+06   0.651565E-02
   0.326708E+00   0.541671E+06   0.539195E+06   0.171970E+00  -0.126958E+00   0.000000E+00   0.541288E+06   0.541288E+06   0.541288E+06  -0.128655E-01   0.283782E+06   0.283776E+06   0.624240E-02
   0.332070E+00   0.528784E+06   0.526357E+06   0.162499E+00  -0.119966E+00   0.000000E+00   0.528408E+06   0.528408E+06   0.528408E+06  -0.125593E-01   0.277030E+06   0.277024E+06   0.601855E-02
   0.337433E+00   0.515903E+06   0.513506E+06   0.153540E+00  -0.113353E+00   0.000000E+00   0.515532E+06   0.515532E+06   0.515532E+06  -0.122533E-01   0.270279E+06   0.270273E+06   0.582996E-02
   0.342795E+00   0.503232E+06   0.500855E+06   0.145118E+00  -0.107135E+00   0.000000E+00   0.502864E+06   0.502864E+06   0.502864E+06  -0.119522E-01   0.263638E+06   0.263632E+06   0.565983E-02
   0.348158E+00   0.490981E+06   0.488624E+06   0.137255E+00  -0.101331E+00   0.000000E+00   0.490616E+06   0.490616E+06   0.490616E+06  -0.116611E-01   0.257217E+06   0.257211E+06   0.549294E-02
   0.353520E+00   0.479321E+06   0.476992E+06   0.129960E+00  -0.959453E-01   0.000000E+00   0.478960E+06   0.478960E+06   0.478960E+06  -0.113840E-01   0.251106E+06   0.251100E+06   0.531891E-02
   0.358883E+00   0.468358E+06   0.466070E+06   0.123221E+00  -0.909698E-01   0.000000E+00   0.468004E+06   0.468004E+06   0.468004E+06  -0.111236E-01   0.245362E+06   0.245356E+06   0.513365E-02
   0.364245E+00   0.458107E+06   0.455874E+06   0.117001E+00  -0.863782E-01   0.000000E+00   0.457762E+06   0.457762E+06   0.457762E+06  -0.108802E-01   0.239992E+06   0.239986E+06   0.493893E-02
   0.369608E+00   0.448490E+06   0.446320E+06   0.111246E+00  -0.821293E-01   0.000000E+00   0.448154E+06   0.448154E+06   0.448154E+06  -0.106518E-01   0.234955E+06   0.234950E+06   0.474055E-02
   0.374970E+00   0.439371E+06   0.437267E+06   0.105890E+00  -0.781749E-01   0.000000E+00   0.439045E+06   0.439045E+06   0.439045E+06  -0.104353E-01   0.230179E+06   0.230174E+06   0.454620E-02
   0.380333E+00   0.430603E+06   0.428564E+06   0.100872E+00  -0.744702E-01   0.000000E+00   0.430288E+06   0.430288E+06   0.430288E+06  -0.102272E-01   0.225588E+06   0.225583E+06   0.436310E-02
   0.385695E+00   0.422060E+06   0.420078E+06   0.961414E-01  -0.709774E-01   0.000000E+00   0.421753E+06   0.421753E+06   0.421753E+06  -0.100243E-01   0.221113E+06   0.221109E+06   0.419631E-02
   0.391058E+00   0.413641E+06   0.411708E+06   0.916577E-01  -0.676673E-01   0.000000E+00   0.413342E+06   0.413342E+06   0.413342E+06  -0.982440E-02   0.216704E+06   0.216699E+06   0.404769E-02
   0.396420E+00   0.405297E+06   0.403402E+06   0.873954E-01  -0.645206E-01   0.000000E+00   0.405004E+06   0.405004E+06   0.405004E+06  -0.962622E-02   0.212332E+06   0.212328E+06   0.391600E-02
   0.401783E+00   0.397040E+06   0.395175E+06   0.833445E-01  -0.615300E-01   0.000000E+00   0.396752E+06   0.396752E+06   0.396752E+06  -0.943007E-02   0.208006E+06   0.208001E+06   0.379778E-02
   0.407145E+00   0.388934E+06   0.387095E+06   0.795060E-01  -0.586963E-01   0.000000E+00   0.388649E+06   0.388649E+06   0.388649E+06  -0.923750E-02   0.203758E+06   0.203754E+06   0.368851E-02
   0.412508E+00   0.381050E+06   0.379236E+06   0.758820E-01  -0.560209E-01   0.000000E+00   0.380770E+06   0.380770E+06   0.380770E+06  -0.905021E-02   0.199627E+06   0.199623E+06   0.358375E-02
   0.417870E+00   0.373440E+06   0.371652E+06   0.724698E-01  -0.535018E-01   0.000000E+00   0.373164E+06   0.373164E+06   0.373164E+06  -0.886943E-02   0.195639E+06   0.195635E+06   0.348000E-02
   0.423233E+00   0.366135E+06   0.364375E+06   0.692628E-01  -0.511343E-01   0.000000E+00   0.365863E+06   0.365863E+06   0.365863E+06  -0.869590E-02   0.191812E+06   0.191808E+06   0.337539E-02
   0.428595E+00   0.359153E+06   0.357426E+06   0.662524E-01  -0.489118E-01   0.000000E+00   0.358886E+06   0.358886E+06   0.358886E+06  -0.853007E-02   0.188154E+06   0.188150E+06   0.326979E-02
   0.433958E+00   0.352487E+06   0.350797E+06   0.634259E-01  -0.468251E-01   0.000000E+00   0.352226E+06   0.352226E+06   0.352226E+06  -0.837178E-02   0.184662E+06   0.184658E+06   0.316443E-02
   0.439320E+00   0.346094E+06   0.344441E+06   0.607646E-01  -0.448603E-01   0.000000E+00   0.345838E+06   0.345838E+06   0.345838E+06  -0.821995E-02   0.181313E+06   0.181309E+06   0.306116E-02
   0.444683E+00   0.339910E+06   0.338294E+06   0.582485E-01  -0.430027E-01   0.000000E+00   0.339660E+06   0.339660E+06   0.339660E+06  -0.807311E-02   0.178074E+06   0.178071E+06   0.296196E-02
   0.450045E+00   0.333890E+06   0.332309E+06   0.558616E-01  -0.412405E-01   0.000000E+00   0.333645E+06   0.333645E+06   0.333645E+06  -0.793015E-02   0.174921E+06   0.174917E+06   0.286839E-02
   0.455408E+00   0.328005E+06   0.326456E+06   0.535924E-01  -0.395652E-01   0.000000E+00   0.327765E+06   0.327765E+06   0.327765E+06  -0.779039E-02   0.171838E+06   0.171834E+06   0.278130E-02
   0.460770E+00   0.322234E+06   0.320713E+06   0.514311E-01  -0.379696E-01   0.000000E+00   0.321998E+06   0.321998E+06   0.321998E+06  -0.765332E-02   0.168815E+06   0.168811E+06   0.270063E-02
   0.466133E+00   0.316560E+06   0.315065E+06   0.493697E-01  -0.364478E-01   0.000000E+00   0.316329E+06   0.316329E+06   0.316329E+06  -0.751857E-02   0.165843E+06   0.165839E+06   0.262556E-02
   0.471495E+00   0.310990E+06   0.309518E+06   0.474040E-01  -0.349966E-01   0.000000E+00   0.310762E+06   0.310762E+06   0.310762E+06  -0.738627E-02   0.162924E+06   0.162921E+06   0.255485E-02
   0.476858E+00   0.305550E+06   0.304099E+06   0.455330E-01  -0.336154E-01   0.000000E+00   0.305326E+06   0.305326E+06   0.305326E+06  -0.725705E-02   0.160074E+06   0.160070E+06   0.248721E-02
   0.482220E+00   0.300265E+06   0.298835E+06   0.437557E-01  -0.323033E-01   0.000000E+00   0.300044E+06   0.300044E+06   0.300044E+06  -0.713151E-02   0.157305E+06   0.157301E+06   0.242154E-02
