#           k/h    P           
   0.181872E+00   0.242389E+04
   0.187235E+00   0.234630E+04
   0.192598E+00   0.226339E+04
   0.197961E+00   0.216898E+04
   0.203324E+00   0.206286E+04
   0.208687E+00   0.195026E+04
   0.214050E+00   0.183872E+04
   0.219414E+00   0.173515E+04
   0.224777E+00   0.164434E+04
   0.230140E+00   0.156836E+04
   0.235503E+00   0.150641E+04
   0.240866E+00   0.145546E+04
   0.246229E+00   0.141127E+04
   0.251592E+00   0.136941E+04
   0.256955E+00   0.132617E+04
   0.262318E+00   0.127964E+04
   0.267681E+00   0.122997E+04
   0.273044E+00   0.117877E+04
   0.278407E+00   0.112813E+04
   0.283771E+00   0.108008E+04
   0.289134E+00   0.103628E+04
   0.294497E+00   0.997646E+03
   0.299860E+00   0.964046E+03
   0.305223E+00   0.934481E+03
   0.310586E+00   0.907594E+03
   0.315949E+00   0.882058E+03
   0.321312E+00   0.856756E+03
   0.326675E+00   0.830961E+03
   0.332038E+00   0.804512E+03
   0.337401E+00   0.777788E+03
   0.342764E+00   0.751443E+03
   0.348127E+00   0.726134E+03
   0.353491E+00   0.702380E+03
   0.358854E+00   0.680483E+03
   0.364217E+00   0.660465E+03
   0.369580E+00   0.642078E+03
   0.374943E+00   0.624919E+03
   0.380306E+00   0.608570E+03
   0.385669E+00   0.592672E+03
   0.391032E+00   0.576955E+03
   0.396395E+00   0.561287E+03
   0.401758E+00   0.545720E+03
   0.407121E+00   0.530440E+03
   0.412484E+00   0.515656E+03
   0.417848E+00   0.501509E+03
   0.423211E+00   0.488082E+03
   0.428574E+00   0.475419E+03
   0.433937E+00   0.463497E+03
   0.439300E+00   0.452197E+03
   0.444663E+00   0.441355E+03
   0.450026E+00   0.430847E+03
   0.455389E+00   0.420602E+03
   0.460752E+00   0.410571E+03
   0.466115E+00   0.400717E+03
   0.471478E+00   0.391058E+03
   0.476841E+00   0.381661E+03
   0.482204E+00   0.372592E+03
   0.487568E+00   0.363872E+03
   0.492931E+00   0.355498E+03
   0.498294E+00   0.347467E+03
   0.503657E+00   0.339765E+03
   0.509020E+00   0.332348E+03
   0.514383E+00   0.325160E+03
   0.519746E+00   0.318162E+03
   0.525109E+00   0.311341E+03
   0.530472E+00   0.304687E+03
   0.535835E+00   0.298190E+03
   0.541198E+00   0.291852E+03
   0.546561E+00   0.285692E+03
   0.551925E+00   0.279727E+03
   0.557288E+00   0.273956E+03
   0.562651E+00   0.268367E+03
   0.568014E+00   0.262955E+03
   0.573377E+00   0.257715E+03
   0.578740E+00   0.252633E+03
   0.584103E+00   0.247684E+03
   0.589466E+00   0.242858E+03
   0.594829E+00   0.238152E+03
   0.600192E+00   0.233567E+03
   0.605555E+00   0.229094E+03
   0.610918E+00   0.224729E+03
   0.616281E+00   0.220479E+03
   0.621645E+00   0.216349E+03
   0.627008E+00   0.212335E+03
   0.674474E+00   0.181008E+03
   0.725535E+00   0.154061E+03
   0.780460E+00   0.130949E+03
   0.839544E+00   0.111163E+03
   0.903101E+00   0.942448E+02
   0.971469E+00   0.798061E+02
   0.104501E+01   0.675003E+02
   0.126811E+01   0.430614E+02
   0.158368E+01   0.254671E+02
   0.197777E+01   0.149303E+02
   0.246994E+01   0.868364E+01
   0.308458E+01   0.501390E+01
   0.385217E+01   0.287563E+01
   0.481078E+01   0.163894E+01
   0.600794E+01   0.928536E+00
   0.750301E+01   0.522970E+00
   0.937012E+01   0.292763E+00
   0.117019E+02   0.162799E+00
   0.146139E+02   0.898077E-01
   0.182505E+02   0.490303E-01
   0.227921E+02   0.263803E-01
   0.284639E+02   0.138875E-01
   0.355471E+02   0.706549E-02
   0.443930E+02   0.340072E-02
   0.554402E+02   0.149092E-02
   0.692364E+02   0.554349E-03
   0.864658E+02   0.150103E-03
   0.107983E+03   0.190071E-04
   0.134854E+03   0.285119E-07
   0.168412E+03   0.219170E-05
   0.210322E+03   0.379913E-06
   0.262660E+03   0.756841E-07
   0.328022E+03   0.696837E-09
   0.409650E+03   0.117603E-08
   0.511591E+03   0.834376E-11
