#    L    TT             EE             BB             TE          
   254   0.559097E+04   0.289604E+01   0.250959E-01   0.730663E+02
   255   0.557010E+04   0.299243E+01   0.252848E-01   0.746961E+02
   256   0.554875E+04   0.309140E+01   0.254733E-01   0.763130E+02
   257   0.552693E+04   0.319251E+01   0.256616E-01   0.779089E+02
   258   0.550456E+04   0.329612E+01   0.258496E-01   0.794962E+02
   259   0.548172E+04   0.340208E+01   0.260373E-01   0.810602E+02
   260   0.545848E+04   0.351040E+01   0.262246E-01   0.826156E+02
   261   0.543469E+04   0.362099E+01   0.264116E-01   0.841401E+02
   262   0.541036E+04   0.373407E+01   0.265982E-01   0.856560E+02
   263   0.538586E+04   0.384943E+01   0.267844E-01   0.871558E+02
   264   0.536074E+04   0.396713E+01   0.269702E-01   0.886321E+02
   265   0.533507E+04   0.408710E+01   0.271556E-01   0.900774E+02
   266   0.530909E+04   0.420955E+01   0.273405E-01   0.915139E+02
   267   0.528256E+04   0.433412E+01   0.275249E-01   0.929194E+02
   268   0.525565E+04   0.446117E+01   0.277088E-01   0.943086E+02
   269   0.522819E+04   0.459041E+01   0.278923E-01   0.956742E+02
   270   0.520049E+04   0.472190E+01   0.280752E-01   0.970160E+02
   271   0.517233E+04   0.485557E+01   0.282576E-01   0.983341E+02
   272   0.514392E+04   0.499172E+01   0.284394E-01   0.996209E+02
   273   0.511505E+04   0.512975E+01   0.286206E-01   0.100891E+03
   274   0.508587E+04   0.527026E+01   0.288013E-01   0.102123E+03
   275   0.505629E+04   0.541271E+01   0.289814E-01   0.103339E+03
   276   0.502648E+04   0.555733E+01   0.291609E-01   0.104515E+03
   277   0.499621E+04   0.570413E+01   0.293398E-01   0.105675E+03
   278   0.496570E+04   0.585301E+01   0.295180E-01   0.106796E+03
   279   0.493488E+04   0.600391E+01   0.296956E-01   0.107886E+03
   280   0.490375E+04   0.615683E+01   0.298726E-01   0.108960E+03
   281   0.487246E+04   0.631184E+01   0.300489E-01   0.109994E+03
   282   0.484071E+04   0.646863E+01   0.302245E-01   0.110997E+03
   283   0.480880E+04   0.662744E+01   0.303995E-01   0.111968E+03
   284   0.477666E+04   0.678818E+01   0.305738E-01   0.112908E+03
   285   0.474428E+04   0.695084E+01   0.307473E-01   0.113816E+03
   286   0.471159E+04   0.711530E+01   0.309202E-01   0.114685E+03
   287   0.467868E+04   0.728153E+01   0.310923E-01   0.115530E+03
   288   0.464560E+04   0.744954E+01   0.312638E-01   0.116336E+03
   289   0.461230E+04   0.761925E+01   0.314345E-01   0.117110E+03
   290   0.457883E+04   0.779052E+01   0.316044E-01   0.117852E+03
   291   0.454522E+04   0.796407E+01   0.317737E-01   0.118548E+03
   292   0.451115E+04   0.813881E+01   0.319422E-01   0.119220E+03
   293   0.447722E+04   0.831435E+01   0.321099E-01   0.119844E+03
   294   0.444299E+04   0.849218E+01   0.322769E-01   0.120445E+03
   295   0.440883E+04   0.867081E+01   0.324431E-01   0.120998E+03
   296   0.437437E+04   0.885172E+01   0.326085E-01   0.121520E+03
   297   0.433983E+04   0.903269E+01   0.327732E-01   0.122010E+03
   298   0.430507E+04   0.921595E+01   0.329371E-01   0.122453E+03
   299   0.427030E+04   0.940074E+01   0.331002E-01   0.122856E+03
   300   0.423538E+04   0.958558E+01   0.332625E-01   0.123220E+03
   301   0.420039E+04   0.977196E+01   0.334241E-01   0.123553E+03
   302   0.416540E+04   0.995913E+01   0.335848E-01   0.123853E+03
   303   0.413033E+04   0.101478E+02   0.337448E-01   0.124106E+03
   304   0.409519E+04   0.103380E+02   0.339039E-01   0.124312E+03
   305   0.406004E+04   0.105283E+02   0.340623E-01   0.124487E+03
   306   0.402483E+04   0.107193E+02   0.342199E-01   0.124622E+03
   307   0.398962E+04   0.109111E+02   0.343766E-01   0.124710E+03
   308   0.395441E+04   0.111051E+02   0.345326E-01   0.124774E+03
   309   0.391928E+04   0.112984E+02   0.346878E-01   0.124784E+03
   310   0.388408E+04   0.114916E+02   0.348421E-01   0.124762E+03
   311   0.384895E+04   0.116872E+02   0.349957E-01   0.124693E+03
   312   0.381391E+04   0.118819E+02   0.351484E-01   0.124593E+03
   313   0.377887E+04   0.120774E+02   0.353004E-01   0.124446E+03
   314   0.374391E+04   0.122737E+02   0.354516E-01   0.124267E+03
   315   0.370903E+04   0.124691E+02   0.356019E-01   0.124041E+03
   316   0.367424E+04   0.126653E+02   0.357515E-01   0.123777E+03
   317   0.363952E+04   0.128607E+02   0.359003E-01   0.123473E+03
   318   0.360489E+04   0.130576E+02   0.360484E-01   0.123130E+03
   319   0.357041E+04   0.132537E+02   0.361956E-01   0.122748E+03
   320   0.353610E+04   0.134497E+02   0.363421E-01   0.122335E+03
   321   0.350186E+04   0.136465E+02   0.364878E-01   0.121875E+03
   322   0.346779E+04   0.138417E+02   0.366328E-01   0.121376E+03
   323   0.343387E+04   0.140368E+02   0.367770E-01   0.120838E+03
   324   0.340012E+04   0.142327E+02   0.369205E-01   0.120253E+03
   325   0.336660E+04   0.144255E+02   0.370632E-01   0.119645E+03
   326   0.333316E+04   0.146197E+02   0.372053E-01   0.118982E+03
   327   0.329996E+04   0.148131E+02   0.373466E-01   0.118288E+03
   328   0.326700E+04   0.150049E+02   0.374872E-01   0.117563E+03
   329   0.323420E+04   0.151966E+02   0.376272E-01   0.116791E+03
   330   0.320164E+04   0.153868E+02   0.377665E-01   0.115981E+03
   331   0.316939E+04   0.155762E+02   0.379051E-01   0.115139E+03
   332   0.313730E+04   0.157654E+02   0.380431E-01   0.114266E+03
   333   0.310545E+04   0.159531E+02   0.381805E-01   0.113354E+03
   334   0.307392E+04   0.161399E+02   0.383172E-01   0.112403E+03
   335   0.304255E+04   0.163244E+02   0.384534E-01   0.111413E+03
   336   0.301149E+04   0.165080E+02   0.385890E-01   0.110392E+03
   337   0.298075E+04   0.166908E+02   0.387240E-01   0.109325E+03
   338   0.295025E+04   0.168712E+02   0.388585E-01   0.108234E+03
   339   0.292014E+04   0.170515E+02   0.389925E-01   0.107104E+03
   340   0.289028E+04   0.172295E+02   0.391260E-01   0.105950E+03
   341   0.286065E+04   0.174051E+02   0.392590E-01   0.104751E+03
   342   0.283142E+04   0.175805E+02   0.393916E-01   0.103520E+03
   343   0.280250E+04   0.177529E+02   0.395237E-01   0.102257E+03
   344   0.277398E+04   0.179236E+02   0.396554E-01   0.100964E+03
   345   0.274570E+04   0.180919E+02   0.397867E-01   0.996392E+02
   346   0.271781E+04   0.182594E+02   0.399177E-01   0.982908E+02
   347   0.269024E+04   0.184237E+02   0.400483E-01   0.969038E+02
   348   0.266307E+04   0.185856E+02   0.401786E-01   0.954857E+02
   349   0.263622E+04   0.187459E+02   0.403086E-01   0.940363E+02
   350   0.260976E+04   0.189031E+02   0.404383E-01   0.925633E+02
   351   0.258385E+04   0.190586E+02   0.405678E-01   0.910592E+02
   352   0.255811E+04   0.192117E+02   0.406970E-01   0.895240E+02
   353   0.253283E+04   0.193616E+02   0.408261E-01   0.879726E+02
   354   0.250788E+04   0.195092E+02   0.409550E-01   0.863828E+02
   355   0.248340E+04   0.196543E+02   0.410837E-01   0.847696E+02
   356   0.245932E+04   0.197971E+02   0.412123E-01   0.831404E+02
   357   0.243563E+04   0.199367E+02   0.413408E-01   0.814805E+02
   358   0.241240E+04   0.200724E+02   0.414693E-01   0.798046E+02
   359   0.238950E+04   0.202058E+02   0.415977E-01   0.780981E+02
   360   0.236707E+04   0.203367E+02   0.417260E-01   0.763721E+02
   361   0.234503E+04   0.204645E+02   0.418544E-01   0.746223E+02
   362   0.232346E+04   0.205891E+02   0.419828E-01   0.728516E+02
   363   0.230229E+04   0.207113E+02   0.421112E-01   0.710623E+02
   364   0.228158E+04   0.208289E+02   0.422397E-01   0.692508E+02
   365   0.226127E+04   0.209441E+02   0.423684E-01   0.674231E+02
   366   0.224143E+04   0.210561E+02   0.424971E-01   0.655762E+02
   367   0.222206E+04   0.211635E+02   0.426260E-01   0.637125E+02
   368   0.220300E+04   0.212685E+02   0.427550E-01   0.618334E+02
   369   0.218456E+04   0.213703E+02   0.428842E-01   0.599369E+02
   370   0.216652E+04   0.214683E+02   0.430137E-01   0.580280E+02
   371   0.214887E+04   0.215623E+02   0.431434E-01   0.561033E+02
   372   0.213169E+04   0.216532E+02   0.432733E-01   0.541672E+02
   373   0.211498E+04   0.217402E+02   0.434035E-01   0.522167E+02
   374   0.209874E+04   0.218240E+02   0.435341E-01   0.502557E+02
   375   0.208288E+04   0.219040E+02   0.436649E-01   0.482842E+02
   376   0.206758E+04   0.219808E+02   0.437961E-01   0.463022E+02
   377   0.205274E+04   0.220529E+02   0.439277E-01   0.443127E+02
   378   0.203829E+04   0.221212E+02   0.440596E-01   0.423129E+02
   379   0.202431E+04   0.221863E+02   0.441920E-01   0.403072E+02
   380   0.201088E+04   0.222482E+02   0.443248E-01   0.382935E+02
   381   0.199784E+04   0.223033E+02   0.444581E-01   0.362748E+02
   382   0.198519E+04   0.223567E+02   0.445918E-01   0.342518E+02
   383   0.197309E+04   0.224054E+02   0.447260E-01   0.322232E+02
   384   0.196152E+04   0.224495E+02   0.448607E-01   0.301926E+02
   385   0.195028E+04   0.224912E+02   0.449960E-01   0.281588E+02
   386   0.193958E+04   0.225282E+02   0.451318E-01   0.261238E+02
   387   0.192927E+04   0.225606E+02   0.452682E-01   0.240878E+02
   388   0.191943E+04   0.225891E+02   0.454051E-01   0.220523E+02
   389   0.191006E+04   0.226115E+02   0.455427E-01   0.200173E+02
   390   0.190116E+04   0.226329E+02   0.456809E-01   0.179852E+02
   391   0.189273E+04   0.226489E+02   0.458198E-01   0.159545E+02
   392   0.188469E+04   0.226625E+02   0.459593E-01   0.139281E+02
   393   0.187719E+04   0.226708E+02   0.460995E-01   0.119054E+02
   394   0.187008E+04   0.226751E+02   0.462404E-01   0.988875E+01
   395   0.186337E+04   0.226747E+02   0.463820E-01   0.787658E+01
