#    L    TT             EE             BB             TE             PP             TP             EP          
    66   0.176172E+04   0.272386E+00   0.000000E+00  -0.394703E+01   0.133242E-06   0.633916E-03  -0.489570E-06
    67   0.178482E+04   0.284535E+00   0.000000E+00  -0.435000E+01   0.132531E-06   0.623497E-03  -0.325172E-06
    68   0.180837E+04   0.296986E+00   0.000000E+00  -0.476274E+01   0.131816E-06   0.613263E-03  -0.184318E-06
    69   0.183213E+04   0.309675E+00   0.000000E+00  -0.518302E+01   0.131098E-06   0.603188E-03  -0.825696E-07
    70   0.185624E+04   0.322622E+00   0.000000E+00  -0.561200E+01   0.130377E-06   0.593247E-03  -0.354700E-07
    71   0.188057E+04   0.335799E+00   0.000000E+00  -0.605179E+01   0.129655E-06   0.583421E-03  -0.540605E-07
    72   0.190511E+04   0.349192E+00   0.000000E+00  -0.650434E+01   0.128932E-06   0.573728E-03  -0.131437E-06
    73   0.192978E+04   0.362785E+00   0.000000E+00  -0.697108E+01   0.128207E-06   0.564189E-03  -0.256222E-06
    74   0.195460E+04   0.376584E+00   0.000000E+00  -0.745194E+01   0.127481E-06   0.554829E-03  -0.417056E-06
    75   0.197965E+04   0.390618E+00   0.000000E+00  -0.794625E+01   0.126754E-06   0.545670E-03  -0.602591E-06
    76   0.200484E+04   0.404901E+00   0.000000E+00  -0.845394E+01   0.126027E-06   0.536737E-03  -0.801492E-06
    77   0.203026E+04   0.419418E+00   0.000000E+00  -0.897444E+01   0.125299E-06   0.528052E-03  -0.100244E-05
    78   0.205600E+04   0.434183E+00   0.000000E+00  -0.950847E+01   0.124571E-06   0.519639E-03  -0.119412E-05
    79   0.208189E+04   0.449128E+00   0.000000E+00  -0.100516E+02   0.123843E-06   0.511522E-03  -0.136524E-05
    80   0.210810E+04   0.464244E+00   0.000000E+00  -0.106046E+02   0.123116E-06   0.503723E-03  -0.150450E-05
    81   0.213455E+04   0.479470E+00   0.000000E+00  -0.111674E+02   0.122388E-06   0.496258E-03  -0.160324E-05
    82   0.216131E+04   0.494822E+00   0.000000E+00  -0.117390E+02   0.121662E-06   0.489109E-03  -0.166320E-05
    83   0.218832E+04   0.510271E+00   0.000000E+00  -0.123194E+02   0.120936E-06   0.482250E-03  -0.168872E-05
    84   0.221563E+04   0.525807E+00   0.000000E+00  -0.129067E+02   0.120212E-06   0.475655E-03  -0.168416E-05
    85   0.224310E+04   0.541403E+00   0.000000E+00  -0.135022E+02   0.119489E-06   0.469296E-03  -0.165386E-05
    86   0.227080E+04   0.557064E+00   0.000000E+00  -0.141051E+02   0.118768E-06   0.463149E-03  -0.160214E-05
    87   0.229896E+04   0.572753E+00   0.000000E+00  -0.147142E+02   0.118049E-06   0.457188E-03  -0.153335E-05
    88   0.232711E+04   0.588478E+00   0.000000E+00  -0.153294E+02   0.117332E-06   0.451385E-03  -0.145180E-05
    89   0.235564E+04   0.604217E+00   0.000000E+00  -0.159520E+02   0.116618E-06   0.445716E-03  -0.136183E-05
    90   0.238438E+04   0.619924E+00   0.000000E+00  -0.165787E+02   0.115907E-06   0.440155E-03  -0.126776E-05
    91   0.241327E+04   0.635586E+00   0.000000E+00  -0.172102E+02   0.115199E-06   0.434678E-03  -0.117326E-05
    92   0.244245E+04   0.651189E+00   0.000000E+00  -0.178458E+02   0.114494E-06   0.429282E-03  -0.107949E-05
    93   0.247192E+04   0.666730E+00   0.000000E+00  -0.184855E+02   0.113792E-06   0.423966E-03  -0.986979E-06
    94   0.250146E+04   0.682175E+00   0.000000E+00  -0.191280E+02   0.113093E-06   0.418727E-03  -0.896235E-06
    95   0.253130E+04   0.697526E+00   0.000000E+00  -0.197741E+02   0.112398E-06   0.413567E-03  -0.807782E-06
    96   0.256113E+04   0.712771E+00   0.000000E+00  -0.204232E+02   0.111706E-06   0.408482E-03  -0.722138E-06
    97   0.259141E+04   0.727901E+00   0.000000E+00  -0.210746E+02   0.111018E-06   0.403472E-03  -0.639822E-06
    98   0.262191E+04   0.742908E+00   0.000000E+00  -0.217263E+02   0.110333E-06   0.398537E-03  -0.561353E-06
    99   0.265249E+04   0.757761E+00   0.000000E+00  -0.223813E+02   0.109652E-06   0.393676E-03  -0.487249E-06
   100   0.268337E+04   0.772462E+00   0.000000E+00  -0.230352E+02   0.108974E-06   0.388887E-03  -0.418028E-06
   101   0.271440E+04   0.787074E+00   0.000000E+00  -0.236911E+02   0.108300E-06   0.384169E-03  -0.354209E-06
   102   0.274595E+04   0.801451E+00   0.000000E+00  -0.243469E+02   0.107629E-06   0.379521E-03  -0.296308E-06
   103   0.277744E+04   0.815670E+00   0.000000E+00  -0.250035E+02   0.106963E-06   0.374943E-03  -0.244843E-06
   104   0.280915E+04   0.829736E+00   0.000000E+00  -0.256579E+02   0.106300E-06   0.370434E-03  -0.200333E-06
   105   0.284102E+04   0.843576E+00   0.000000E+00  -0.263118E+02   0.105641E-06   0.365992E-03  -0.163294E-06
   106   0.287312E+04   0.857268E+00   0.000000E+00  -0.269646E+02   0.104986E-06   0.361617E-03  -0.134242E-06
   107   0.290515E+04   0.870667E+00   0.000000E+00  -0.276147E+02   0.104335E-06   0.357308E-03  -0.113696E-06
   108   0.293757E+04   0.883850E+00   0.000000E+00  -0.282632E+02   0.103689E-06   0.353063E-03  -0.102172E-06
   109   0.297014E+04   0.896746E+00   0.000000E+00  -0.289086E+02   0.103046E-06   0.348882E-03  -0.100187E-06
   110   0.300280E+04   0.909358E+00   0.000000E+00  -0.295495E+02   0.102408E-06   0.344764E-03  -0.108257E-06
   111   0.303562E+04   0.921764E+00   0.000000E+00  -0.301875E+02   0.101774E-06   0.340708E-03  -0.126628E-06
   112   0.306860E+04   0.933887E+00   0.000000E+00  -0.308217E+02   0.101144E-06   0.336714E-03  -0.154472E-06
   113   0.310182E+04   0.945727E+00   0.000000E+00  -0.314508E+02   0.100518E-06   0.332782E-03  -0.190687E-06
   114   0.313512E+04   0.957208E+00   0.000000E+00  -0.320737E+02   0.998968E-07   0.328913E-03  -0.234175E-06
   115   0.316866E+04   0.968477E+00   0.000000E+00  -0.326906E+02   0.992798E-07   0.325106E-03  -0.283838E-06
   116   0.320220E+04   0.979310E+00   0.000000E+00  -0.333004E+02   0.986671E-07   0.321361E-03  -0.338578E-06
   117   0.323605E+04   0.989779E+00   0.000000E+00  -0.339025E+02   0.980587E-07   0.317679E-03  -0.397298E-06
   118   0.327007E+04   0.100003E+01   0.000000E+00  -0.344975E+02   0.974545E-07   0.314059E-03  -0.458901E-06
   119   0.330408E+04   0.100992E+01   0.000000E+00  -0.350831E+02   0.968547E-07   0.310502E-03  -0.522290E-06
   120   0.333826E+04   0.101929E+01   0.000000E+00  -0.356592E+02   0.962591E-07   0.307007E-03  -0.586371E-06
   121   0.337244E+04   0.102845E+01   0.000000E+00  -0.362258E+02   0.956678E-07   0.303576E-03  -0.650047E-06
   122   0.340671E+04   0.103708E+01   0.000000E+00  -0.367821E+02   0.950808E-07   0.300207E-03  -0.712224E-06
   123   0.344105E+04   0.104527E+01   0.000000E+00  -0.373278E+02   0.944982E-07   0.296902E-03  -0.771808E-06
   124   0.347548E+04   0.105308E+01   0.000000E+00  -0.378602E+02   0.939198E-07   0.293659E-03  -0.827705E-06
   125   0.350991E+04   0.106045E+01   0.000000E+00  -0.383812E+02   0.933457E-07   0.290480E-03  -0.878821E-06
   126   0.354442E+04   0.106744E+01   0.000000E+00  -0.388901E+02   0.927759E-07   0.287364E-03  -0.924062E-06
   127   0.357893E+04   0.107391E+01   0.000000E+00  -0.393860E+02   0.922105E-07   0.284312E-03  -0.962337E-06
   128   0.361345E+04   0.108000E+01   0.000000E+00  -0.398682E+02   0.916494E-07   0.281324E-03  -0.992551E-06
   129   0.364805E+04   0.108556E+01   0.000000E+00  -0.403358E+02   0.910926E-07   0.278399E-03  -0.101361E-05
   130   0.368265E+04   0.109059E+01   0.000000E+00  -0.407880E+02   0.905401E-07   0.275538E-03  -0.102443E-05
   131   0.371725E+04   0.109524E+01   0.000000E+00  -0.412263E+02   0.899920E-07   0.272740E-03  -0.102425E-05
   132   0.375193E+04   0.109936E+01   0.000000E+00  -0.416476E+02   0.894482E-07   0.270004E-03  -0.101365E-05
   133   0.378654E+04   0.110302E+01   0.000000E+00  -0.420542E+02   0.889087E-07   0.267326E-03  -0.993540E-06
   134   0.382116E+04   0.110622E+01   0.000000E+00  -0.424418E+02   0.883734E-07   0.264705E-03  -0.964839E-06
   135   0.385577E+04   0.110889E+01   0.000000E+00  -0.428131E+02   0.878423E-07   0.262138E-03  -0.928460E-06
   136   0.389025E+04   0.111103E+01   0.000000E+00  -0.431647E+02   0.873155E-07   0.259622E-03  -0.885315E-06
   137   0.392473E+04   0.111272E+01   0.000000E+00  -0.434987E+02   0.867927E-07   0.257154E-03  -0.836318E-06
   138   0.395914E+04   0.111387E+01   0.000000E+00  -0.438136E+02   0.862742E-07   0.254733E-03  -0.782381E-06
   139   0.399333E+04   0.111464E+01   0.000000E+00  -0.441087E+02   0.857597E-07   0.252355E-03  -0.724416E-06
   140   0.402760E+04   0.111480E+01   0.000000E+00  -0.443848E+02   0.852493E-07   0.250019E-03  -0.663336E-06
   141   0.406166E+04   0.111443E+01   0.000000E+00  -0.446396E+02   0.847430E-07   0.247721E-03  -0.600052E-06
   142   0.409572E+04   0.111361E+01   0.000000E+00  -0.448740E+02   0.842406E-07   0.245459E-03  -0.535476E-06
   143   0.412972E+04   0.111232E+01   0.000000E+00  -0.450879E+02   0.837423E-07   0.243231E-03  -0.470519E-06
   144   0.416350E+04   0.111050E+01   0.000000E+00  -0.452807E+02   0.832479E-07   0.241033E-03  -0.406091E-06
   145   0.419715E+04   0.110830E+01   0.000000E+00  -0.454515E+02   0.827575E-07   0.238864E-03  -0.343103E-06
   146   0.423087E+04   0.110549E+01   0.000000E+00  -0.456004E+02   0.822710E-07   0.236721E-03  -0.282466E-06
   147   0.426423E+04   0.110230E+01   0.000000E+00  -0.457259E+02   0.817884E-07   0.234601E-03  -0.225089E-06
   148   0.429746E+04   0.109857E+01   0.000000E+00  -0.458296E+02   0.813096E-07   0.232503E-03  -0.171883E-06
   149   0.433062E+04   0.109438E+01   0.000000E+00  -0.459100E+02   0.808347E-07   0.230422E-03  -0.123757E-06
   150   0.436349E+04   0.108981E+01   0.000000E+00  -0.459648E+02   0.803635E-07   0.228358E-03  -0.816213E-07
   151   0.439623E+04   0.108478E+01   0.000000E+00  -0.459970E+02   0.798962E-07   0.226307E-03  -0.461660E-07
   152   0.442867E+04   0.107922E+01   0.000000E+00  -0.460052E+02   0.794326E-07   0.224270E-03  -0.172107E-07
   153   0.446098E+04   0.107328E+01   0.000000E+00  -0.459871E+02   0.789727E-07   0.222247E-03   0.564333E-08
   154   0.449307E+04   0.106695E+01   0.000000E+00  -0.459449E+02   0.785165E-07   0.220239E-03   0.227948E-07
   155   0.452494E+04   0.106024E+01   0.000000E+00  -0.458778E+02   0.780641E-07   0.218245E-03   0.346422E-07
   156   0.455645E+04   0.105314E+01   0.000000E+00  -0.457859E+02   0.776152E-07   0.216267E-03   0.415840E-07
   157   0.458788E+04   0.104567E+01   0.000000E+00  -0.456676E+02   0.771700E-07   0.214304E-03   0.440182E-07
   158   0.461901E+04   0.103789E+01   0.000000E+00  -0.455237E+02   0.767284E-07   0.212357E-03   0.423432E-07
   159   0.464985E+04   0.102966E+01   0.000000E+00  -0.453541E+02   0.762904E-07   0.210426E-03   0.369570E-07
   160   0.468046E+04   0.102112E+01   0.000000E+00  -0.451574E+02   0.758559E-07   0.208512E-03   0.282574E-07
   161   0.471085E+04   0.101235E+01   0.000000E+00  -0.449350E+02   0.754250E-07   0.206615E-03   0.166422E-07
   162   0.474093E+04   0.100320E+01   0.000000E+00  -0.446869E+02   0.749976E-07   0.204735E-03   0.250921E-08
   163   0.477086E+04   0.993755E+00   0.000000E+00  -0.444117E+02   0.745736E-07   0.202873E-03  -0.137440E-07
   164   0.480034E+04   0.984079E+00   0.000000E+00  -0.441107E+02   0.741532E-07   0.201029E-03  -0.317200E-07
   165   0.482966E+04   0.974101E+00   0.000000E+00  -0.437817E+02   0.737361E-07   0.199204E-03  -0.510214E-07
   166   0.485866E+04   0.963971E+00   0.000000E+00  -0.434262E+02   0.733225E-07   0.197397E-03  -0.712507E-07
   167   0.488744E+04   0.953466E+00   0.000000E+00  -0.430450E+02   0.729123E-07   0.195610E-03  -0.920109E-07
   168   0.491575E+04   0.942960E+00   0.000000E+00  -0.426358E+02   0.725054E-07   0.193842E-03  -0.112905E-06
   169   0.494375E+04   0.932154E+00   0.000000E+00  -0.421985E+02   0.721019E-07   0.192095E-03  -0.133535E-06
   170   0.497144E+04   0.921273E+00   0.000000E+00  -0.417347E+02   0.717017E-07   0.190367E-03  -0.153505E-06
   171   0.499866E+04   0.910318E+00   0.000000E+00  -0.412421E+02   0.713048E-07   0.188660E-03  -0.172418E-06
   172   0.502550E+04   0.899214E+00   0.000000E+00  -0.407222E+02   0.709112E-07   0.186975E-03  -0.189877E-06
   173   0.505186E+04   0.887963E+00   0.000000E+00  -0.401749E+02   0.705208E-07   0.185311E-03  -0.205485E-06
   174   0.507791E+04   0.876862E+00   0.000000E+00  -0.396002E+02   0.701337E-07   0.183668E-03  -0.218845E-06
   175   0.510356E+04   0.865615E+00   0.000000E+00  -0.389975E+02   0.697497E-07   0.182048E-03  -0.229562E-06
   176   0.512867E+04   0.854445E+00   0.000000E+00  -0.383666E+02   0.693690E-07   0.180450E-03  -0.237329E-06
   177   0.515337E+04   0.843278E+00   0.000000E+00  -0.377091E+02   0.689914E-07   0.178874E-03  -0.242210E-06
   178   0.517761E+04   0.832338E+00   0.000000E+00  -0.370235E+02   0.686169E-07   0.177320E-03  -0.244356E-06
   179   0.520138E+04   0.821328E+00   0.000000E+00  -0.363097E+02   0.682455E-07   0.175787E-03  -0.243923E-06
   180   0.522483E+04   0.810470E+00   0.000000E+00  -0.355693E+02   0.678772E-07   0.174273E-03  -0.241062E-06
   181   0.524774E+04   0.799767E+00   0.000000E+00  -0.348023E+02   0.675119E-07   0.172780E-03  -0.235927E-06
   182   0.527018E+04   0.789291E+00   0.000000E+00  -0.340072E+02   0.671496E-07   0.171306E-03  -0.228672E-06
   183   0.529208E+04   0.778970E+00   0.000000E+00  -0.331855E+02   0.667903E-07   0.169851E-03  -0.219449E-06
   184   0.531358E+04   0.768877E+00   0.000000E+00  -0.323364E+02   0.664339E-07   0.168413E-03  -0.208413E-06
   185   0.533462E+04   0.759162E+00   0.000000E+00  -0.314621E+02   0.660805E-07   0.166994E-03  -0.195715E-06
   186   0.535483E+04   0.749685E+00   0.000000E+00  -0.305598E+02   0.657299E-07   0.165591E-03  -0.181509E-06
   187   0.537486E+04   0.740586E+00   0.000000E+00  -0.296309E+02   0.653822E-07   0.164205E-03  -0.165949E-06
   188   0.539436E+04   0.731852E+00   0.000000E+00  -0.286768E+02   0.650373E-07   0.162834E-03  -0.149187E-06
   189   0.541325E+04   0.723519E+00   0.000000E+00  -0.276962E+02   0.646952E-07   0.161479E-03  -0.131376E-06
   190   0.543197E+04   0.715640E+00   0.000000E+00  -0.266911E+02   0.643559E-07   0.160139E-03  -0.112669E-06
   191   0.544978E+04   0.708238E+00   0.000000E+00  -0.256588E+02   0.640193E-07   0.158814E-03  -0.932199E-07
   192   0.546720E+04   0.701335E+00   0.000000E+00  -0.246013E+02   0.636854E-07   0.157501E-03  -0.731807E-07
   193   0.548401E+04   0.694977E+00   0.000000E+00  -0.235202E+02   0.633542E-07   0.156203E-03  -0.527047E-07
   194   0.550044E+04   0.689194E+00   0.000000E+00  -0.224132E+02   0.630256E-07   0.154916E-03  -0.319446E-07
   195   0.551626E+04   0.684022E+00   0.000000E+00  -0.212827E+02   0.626997E-07   0.153642E-03  -0.110535E-07
   196   0.553147E+04   0.679500E+00   0.000000E+00  -0.201278E+02   0.623763E-07   0.152379E-03   0.981599E-08
   197   0.554622E+04   0.675673E+00   0.000000E+00  -0.189500E+02   0.620555E-07   0.151128E-03   0.305109E-07
   198   0.556044E+04   0.672562E+00   0.000000E+00  -0.177486E+02   0.617372E-07   0.149887E-03   0.508784E-07
   199   0.557413E+04   0.670207E+00   0.000000E+00  -0.165244E+02   0.614215E-07   0.148655E-03   0.707659E-07
   200   0.558729E+04   0.668636E+00   0.000000E+00  -0.152781E+02   0.611082E-07   0.147433E-03   0.900204E-07
   201   0.559984E+04   0.667910E+00   0.000000E+00  -0.140089E+02   0.607973E-07   0.146220E-03   0.108518E-06
   202   0.561186E+04   0.668037E+00   0.000000E+00  -0.127183E+02   0.604889E-07   0.145016E-03   0.126251E-06
   203   0.562327E+04   0.669077E+00   0.000000E+00  -0.114057E+02   0.601829E-07   0.143820E-03   0.143241E-06
   204   0.563401E+04   0.671053E+00   0.000000E+00  -0.100740E+02   0.598793E-07   0.142633E-03   0.159507E-06
   205   0.564421E+04   0.674011E+00   0.000000E+00  -0.872095E+01   0.595780E-07   0.141454E-03   0.175072E-06
   206   0.565373E+04   0.677987E+00   0.000000E+00  -0.734788E+01   0.592791E-07   0.140285E-03   0.189955E-06
   207   0.566273E+04   0.683006E+00   0.000000E+00  -0.595523E+01   0.589825E-07   0.139123E-03   0.204178E-06
   208   0.567097E+04   0.689120E+00   0.000000E+00  -0.454353E+01   0.586882E-07   0.137971E-03   0.217762E-06
   209   0.567860E+04   0.696352E+00   0.000000E+00  -0.311317E+01   0.583962E-07   0.136826E-03   0.230727E-06
   210   0.568563E+04   0.704755E+00   0.000000E+00  -0.166506E+01   0.581064E-07   0.135691E-03   0.243095E-06
   211   0.569205E+04   0.714359E+00   0.000000E+00  -0.199268E+00   0.578189E-07   0.134563E-03   0.254886E-06
   212   0.569772E+04   0.725195E+00   0.000000E+00   0.128326E+01   0.575336E-07   0.133444E-03   0.266122E-06
   213   0.570285E+04   0.737308E+00   0.000000E+00   0.278255E+01   0.572505E-07   0.132333E-03   0.276822E-06
   214   0.570731E+04   0.750691E+00   0.000000E+00   0.429739E+01   0.569697E-07   0.131231E-03   0.287008E-06
   215   0.571116E+04   0.765539E+00   0.000000E+00   0.582703E+01   0.566909E-07   0.130137E-03   0.296701E-06
   216   0.571433E+04   0.781665E+00   0.000000E+00   0.737196E+01   0.564143E-07   0.129051E-03   0.305921E-06
   217   0.571697E+04   0.799228E+00   0.000000E+00   0.893017E+01   0.561399E-07   0.127973E-03   0.314690E-06
   218   0.571893E+04   0.818228E+00   0.000000E+00   0.105019E+02   0.558675E-07   0.126903E-03   0.323028E-06
   219   0.572028E+04   0.838665E+00   0.000000E+00   0.120880E+02   0.555973E-07   0.125842E-03   0.330957E-06
   220   0.572102E+04   0.860689E+00   0.000000E+00   0.136841E+02   0.553291E-07   0.124788E-03   0.338496E-06
   221   0.572116E+04   0.884226E+00   0.000000E+00   0.152924E+02   0.550629E-07   0.123743E-03   0.345667E-06
   222   0.572070E+04   0.909426E+00   0.000000E+00   0.169114E+02   0.547988E-07   0.122705E-03   0.352491E-06
   223   0.571947E+04   0.936215E+00   0.000000E+00   0.185418E+02   0.545367E-07   0.121676E-03   0.358988E-06
   224   0.571779E+04   0.964594E+00   0.000000E+00   0.201799E+02   0.542766E-07   0.120654E-03   0.365179E-06
   225   0.571543E+04   0.994712E+00   0.000000E+00   0.218287E+02   0.540184E-07   0.119640E-03   0.371086E-06
   226   0.571246E+04   0.102657E+01   0.000000E+00   0.234844E+02   0.537622E-07   0.118634E-03   0.376728E-06
   227   0.570882E+04   0.106017E+01   0.000000E+00   0.251484E+02   0.535079E-07   0.117636E-03   0.382127E-06
   228   0.570463E+04   0.109551E+01   0.000000E+00   0.268194E+02   0.532555E-07   0.116646E-03   0.387304E-06
   229   0.569985E+04   0.113266E+01   0.000000E+00   0.284957E+02   0.530051E-07   0.115663E-03   0.392279E-06
   230   0.569438E+04   0.117164E+01   0.000000E+00   0.301782E+02   0.527564E-07   0.114688E-03   0.397073E-06
   231   0.568823E+04   0.121250E+01   0.000000E+00   0.318661E+02   0.525097E-07   0.113721E-03   0.401707E-06
