#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.102835E+04   0.121014E-01   0.000000E+00   0.167389E+01   0.145750E-06   0.146030E-02  -0.519927E-07
    27   0.104435E+04   0.142868E-01   0.000000E+00   0.174275E+01   0.146364E-06   0.142089E-02  -0.157811E-06
    28   0.106050E+04   0.166711E-01   0.000000E+00   0.181472E+01   0.146876E-06   0.138321E-02  -0.288081E-06
    29   0.107696E+04   0.192379E-01   0.000000E+00   0.188662E+01   0.147296E-06   0.134705E-02  -0.433001E-06
    30   0.109375E+04   0.219851E-01   0.000000E+00   0.195356E+01   0.147632E-06   0.131223E-02  -0.582844E-06
    31   0.111066E+04   0.249061E-01   0.000000E+00   0.201105E+01   0.147895E-06   0.127857E-02  -0.728987E-06
    32   0.112782E+04   0.279869E-01   0.000000E+00   0.205597E+01   0.148087E-06   0.124603E-02  -0.866994E-06
    33   0.114533E+04   0.312036E-01   0.000000E+00   0.208530E+01   0.148213E-06   0.121458E-02  -0.993481E-06
    34   0.116309E+04   0.345462E-01   0.000000E+00   0.209731E+01   0.148275E-06   0.118421E-02  -0.110508E-05
    35   0.118110E+04   0.380257E-01   0.000000E+00   0.209247E+01   0.148278E-06   0.115489E-02  -0.119841E-05
    36   0.119929E+04   0.416714E-01   0.000000E+00   0.207113E+01   0.148225E-06   0.112662E-02  -0.127014E-05
    37   0.121758E+04   0.455337E-01   0.000000E+00   0.203464E+01   0.148119E-06   0.109937E-02  -0.131689E-05
    38   0.123619E+04   0.496635E-01   0.000000E+00   0.198633E+01   0.147965E-06   0.107315E-02  -0.133534E-05
    39   0.125511E+04   0.540659E-01   0.000000E+00   0.192734E+01   0.147766E-06   0.104793E-02  -0.132213E-05
    40   0.127413E+04   0.587397E-01   0.000000E+00   0.185809E+01   0.147526E-06   0.102372E-02  -0.127394E-05
    41   0.129337E+04   0.636911E-01   0.000000E+00   0.177872E+01   0.147248E-06   0.100049E-02  -0.118934E-05
    42   0.131263E+04   0.689338E-01   0.000000E+00   0.168922E+01   0.146936E-06   0.978197E-03  -0.107453E-05
    43   0.133205E+04   0.744835E-01   0.000000E+00   0.158953E+01   0.146590E-06   0.956787E-03  -0.937596E-06
    44   0.135148E+04   0.803410E-01   0.000000E+00   0.148049E+01   0.146212E-06   0.936205E-03  -0.786595E-06
    45   0.137129E+04   0.865175E-01   0.000000E+00   0.136300E+01   0.145804E-06   0.916397E-03  -0.629552E-06
    46   0.139140E+04   0.930204E-01   0.000000E+00   0.123562E+01   0.145369E-06   0.897311E-03  -0.474468E-06
    47   0.141166E+04   0.998291E-01   0.000000E+00   0.109723E+01   0.144908E-06   0.878894E-03  -0.329325E-06
    48   0.143201E+04   0.106923E+00   0.000000E+00   0.949492E+00   0.144424E-06   0.861096E-03  -0.202084E-06
    49   0.145250E+04   0.114258E+00   0.000000E+00   0.793473E+00   0.143917E-06   0.843864E-03  -0.100691E-06
    50   0.147337E+04   0.121785E+00   0.000000E+00   0.623447E+00   0.143391E-06   0.827147E-03  -0.330728E-07
    51   0.149440E+04   0.129460E+00   0.000000E+00   0.433182E+00   0.142847E-06   0.810904E-03  -0.465378E-08
    52   0.151580E+04   0.137393E+00   0.000000E+00   0.220036E+00   0.142286E-06   0.795119E-03  -0.108889E-07
    53   0.153720E+04   0.145770E+00   0.000000E+00  -0.158853E-01   0.141710E-06   0.779784E-03  -0.447590E-07
    54   0.155854E+04   0.154617E+00   0.000000E+00  -0.266509E+00   0.141118E-06   0.764892E-03  -0.992638E-07
    55   0.158004E+04   0.163950E+00   0.000000E+00  -0.523646E+00   0.140512E-06   0.750435E-03  -0.167420E-06
    56   0.160193E+04   0.173647E+00   0.000000E+00  -0.786249E+00   0.139892E-06   0.736407E-03  -0.242258E-06
    57   0.162412E+04   0.183573E+00   0.000000E+00  -0.105553E+01   0.139260E-06   0.722801E-03  -0.316826E-06
    58   0.164664E+04   0.193699E+00   0.000000E+00  -0.133450E+01   0.138617E-06   0.709611E-03  -0.384181E-06
    59   0.166932E+04   0.204021E+00   0.000000E+00  -0.162620E+01   0.137963E-06   0.696829E-03  -0.437393E-06
    60   0.169218E+04   0.214555E+00   0.000000E+00  -0.193222E+01   0.137300E-06   0.684448E-03  -0.469545E-06
    61   0.171551E+04   0.225366E+00   0.000000E+00  -0.225358E+01   0.136627E-06   0.672461E-03  -0.475808E-06
    62   0.173871E+04   0.236464E+00   0.000000E+00  -0.259134E+01   0.135947E-06   0.660845E-03  -0.459685E-06
    63   0.176200E+04   0.247847E+00   0.000000E+00  -0.294620E+01   0.135260E-06   0.649576E-03  -0.426752E-06
    64   0.178568E+04   0.259563E+00   0.000000E+00  -0.331906E+01   0.134566E-06   0.638629E-03  -0.382575E-06
    65   0.180938E+04   0.271624E+00   0.000000E+00  -0.371026E+01   0.133865E-06   0.627979E-03  -0.332710E-06
    66   0.183338E+04   0.283988E+00   0.000000E+00  -0.411760E+01   0.133160E-06   0.617604E-03  -0.282707E-06
    67   0.185753E+04   0.296646E+00   0.000000E+00  -0.453784E+01   0.132450E-06   0.607478E-03  -0.238106E-06
    68   0.188213E+04   0.309615E+00   0.000000E+00  -0.496876E+01   0.131737E-06   0.597578E-03  -0.204441E-06
    69   0.190696E+04   0.322834E+00   0.000000E+00  -0.540811E+01   0.131020E-06   0.587880E-03  -0.187239E-06
    70   0.193215E+04   0.336321E+00   0.000000E+00  -0.585702E+01   0.130301E-06   0.578359E-03  -0.192021E-06
    71   0.195757E+04   0.350049E+00   0.000000E+00  -0.631757E+01   0.129580E-06   0.568998E-03  -0.222641E-06
    72   0.198320E+04   0.364004E+00   0.000000E+00  -0.679161E+01   0.128857E-06   0.559802E-03  -0.276302E-06
    73   0.200898E+04   0.378170E+00   0.000000E+00  -0.728046E+01   0.128134E-06   0.550780E-03  -0.348549E-06
    74   0.203491E+04   0.392554E+00   0.000000E+00  -0.778394E+01   0.127409E-06   0.541944E-03  -0.434934E-06
    75   0.206108E+04   0.407184E+00   0.000000E+00  -0.830129E+01   0.126684E-06   0.533303E-03  -0.531015E-06
    76   0.208741E+04   0.422075E+00   0.000000E+00  -0.883233E+01   0.125957E-06   0.524868E-03  -0.632354E-06
    77   0.211398E+04   0.437210E+00   0.000000E+00  -0.937636E+01   0.125231E-06   0.516650E-03  -0.734519E-06
    78   0.214087E+04   0.452605E+00   0.000000E+00  -0.993403E+01   0.124504E-06   0.508659E-03  -0.833080E-06
    79   0.216793E+04   0.468190E+00   0.000000E+00  -0.105008E+02   0.123777E-06   0.500906E-03  -0.923614E-06
    80   0.219532E+04   0.483959E+00   0.000000E+00  -0.110772E+02   0.123050E-06   0.493401E-03  -0.100170E-05
    81   0.222297E+04   0.499848E+00   0.000000E+00  -0.116633E+02   0.122324E-06   0.486149E-03  -0.106389E-05
    82   0.225095E+04   0.515874E+00   0.000000E+00  -0.122581E+02   0.121598E-06   0.479142E-03  -0.111061E-05
    83   0.227917E+04   0.532003E+00   0.000000E+00  -0.128615E+02   0.120874E-06   0.472363E-03  -0.114325E-05
    84   0.230772E+04   0.548228E+00   0.000000E+00  -0.134719E+02   0.120150E-06   0.465798E-03  -0.116320E-05
    85   0.233644E+04   0.564515E+00   0.000000E+00  -0.140906E+02   0.119428E-06   0.459432E-03  -0.117185E-05
    86   0.236540E+04   0.580872E+00   0.000000E+00  -0.147168E+02   0.118708E-06   0.453250E-03  -0.117059E-05
    87   0.239481E+04   0.597258E+00   0.000000E+00  -0.153495E+02   0.117990E-06   0.447237E-03  -0.116080E-05
    88   0.242424E+04   0.613679E+00   0.000000E+00  -0.159887E+02   0.117274E-06   0.441378E-03  -0.114386E-05
    89   0.245405E+04   0.630112E+00   0.000000E+00  -0.166357E+02   0.116561E-06   0.435658E-03  -0.112116E-05
    90   0.248408E+04   0.646510E+00   0.000000E+00  -0.172873E+02   0.115851E-06   0.430064E-03  -0.109407E-05
    91   0.251427E+04   0.662858E+00   0.000000E+00  -0.179442E+02   0.115143E-06   0.424581E-03  -0.106383E-05
    92   0.254475E+04   0.679142E+00   0.000000E+00  -0.186057E+02   0.114439E-06   0.419206E-03  -0.103099E-05
    93   0.257553E+04   0.695358E+00   0.000000E+00  -0.192719E+02   0.113738E-06   0.413936E-03  -0.995962E-06
    94   0.260640E+04   0.711471E+00   0.000000E+00  -0.199414E+02   0.113040E-06   0.408768E-03  -0.959147E-06
    95   0.263756E+04   0.727484E+00   0.000000E+00  -0.206149E+02   0.112346E-06   0.403699E-03  -0.920953E-06
    96   0.266873E+04   0.743387E+00   0.000000E+00  -0.212917E+02   0.111655E-06   0.398728E-03  -0.881782E-06
    97   0.270035E+04   0.759165E+00   0.000000E+00  -0.219712E+02   0.110968E-06   0.393851E-03  -0.842039E-06
    98   0.273220E+04   0.774816E+00   0.000000E+00  -0.226513E+02   0.110283E-06   0.389067E-03  -0.802128E-06
    99   0.276414E+04   0.790305E+00   0.000000E+00  -0.233349E+02   0.109603E-06   0.384372E-03  -0.762451E-06
   100   0.279638E+04   0.805635E+00   0.000000E+00  -0.240176E+02   0.108926E-06   0.379764E-03  -0.723413E-06
   101   0.282878E+04   0.820867E+00   0.000000E+00  -0.247026E+02   0.108253E-06   0.375240E-03  -0.685416E-06
   102   0.286171E+04   0.835858E+00   0.000000E+00  -0.253875E+02   0.107583E-06   0.370799E-03  -0.648863E-06
   103   0.289458E+04   0.850683E+00   0.000000E+00  -0.260733E+02   0.106917E-06   0.366436E-03  -0.614157E-06
   104   0.292769E+04   0.865346E+00   0.000000E+00  -0.267571E+02   0.106255E-06   0.362151E-03  -0.581700E-06
   105   0.296096E+04   0.879775E+00   0.000000E+00  -0.274403E+02   0.105597E-06   0.357940E-03  -0.551895E-06
   106   0.299447E+04   0.894048E+00   0.000000E+00  -0.281223E+02   0.104943E-06   0.353802E-03  -0.525143E-06
   107   0.302793E+04   0.908018E+00   0.000000E+00  -0.288016E+02   0.104293E-06   0.349732E-03  -0.501846E-06
   108   0.306177E+04   0.921764E+00   0.000000E+00  -0.294791E+02   0.103647E-06   0.345730E-03  -0.482408E-06
   109   0.309578E+04   0.935214E+00   0.000000E+00  -0.301534E+02   0.103005E-06   0.341792E-03  -0.467228E-06
   110   0.312988E+04   0.948371E+00   0.000000E+00  -0.308230E+02   0.102367E-06   0.337916E-03  -0.456708E-06
   111   0.316415E+04   0.961310E+00   0.000000E+00  -0.314895E+02   0.101734E-06   0.334100E-03  -0.451111E-06
   112   0.319859E+04   0.973957E+00   0.000000E+00  -0.321520E+02   0.101105E-06   0.330344E-03  -0.450137E-06
   113   0.323327E+04   0.986310E+00   0.000000E+00  -0.328089E+02   0.100480E-06   0.326646E-03  -0.453351E-06
   114   0.326805E+04   0.998293E+00   0.000000E+00  -0.334595E+02   0.998591E-07   0.323006E-03  -0.460314E-06
   115   0.330306E+04   0.101005E+01   0.000000E+00  -0.341035E+02   0.992427E-07   0.319424E-03  -0.470590E-06
   116   0.333809E+04   0.102136E+01   0.000000E+00  -0.347403E+02   0.986306E-07   0.315900E-03  -0.483743E-06
   117   0.337344E+04   0.103229E+01   0.000000E+00  -0.353689E+02   0.980228E-07   0.312433E-03  -0.499335E-06
   118   0.340894E+04   0.104300E+01   0.000000E+00  -0.359900E+02   0.974192E-07   0.309023E-03  -0.516930E-06
   119   0.344446E+04   0.105332E+01   0.000000E+00  -0.366012E+02   0.968199E-07   0.305669E-03  -0.536093E-06
   120   0.348015E+04   0.106311E+01   0.000000E+00  -0.372025E+02   0.962249E-07   0.302370E-03  -0.556388E-06
   121   0.351584E+04   0.107266E+01   0.000000E+00  -0.377937E+02   0.956341E-07   0.299128E-03  -0.577378E-06
   122   0.355162E+04   0.108168E+01   0.000000E+00  -0.383741E+02   0.950477E-07   0.295940E-03  -0.598630E-06
   123   0.358748E+04   0.109024E+01   0.000000E+00  -0.389435E+02   0.944655E-07   0.292807E-03  -0.619707E-06
   124   0.362343E+04   0.109840E+01   0.000000E+00  -0.394989E+02   0.938877E-07   0.289729E-03  -0.640174E-06
   125   0.365938E+04   0.110610E+01   0.000000E+00  -0.400424E+02   0.933141E-07   0.286704E-03  -0.659597E-06
   126   0.369542E+04   0.111340E+01   0.000000E+00  -0.405731E+02   0.927449E-07   0.283734E-03  -0.677540E-06
   127   0.373146E+04   0.112016E+01   0.000000E+00  -0.410902E+02   0.921800E-07   0.280816E-03  -0.693570E-06
   128   0.376751E+04   0.112652E+01   0.000000E+00  -0.415930E+02   0.916194E-07   0.277951E-03  -0.707251E-06
   129   0.380364E+04   0.113233E+01   0.000000E+00  -0.420804E+02   0.910631E-07   0.275138E-03  -0.718149E-06
   130   0.383977E+04   0.113759E+01   0.000000E+00  -0.425517E+02   0.905111E-07   0.272378E-03  -0.725831E-06
   131   0.387591E+04   0.114245E+01   0.000000E+00  -0.430084E+02   0.899635E-07   0.269669E-03  -0.729980E-06
   132   0.391212E+04   0.114675E+01   0.000000E+00  -0.434473E+02   0.894202E-07   0.267010E-03  -0.730751E-06
   133   0.394826E+04   0.115057E+01   0.000000E+00  -0.438708E+02   0.888811E-07   0.264399E-03  -0.728420E-06
   134   0.398440E+04   0.115391E+01   0.000000E+00  -0.442744E+02   0.883464E-07   0.261835E-03  -0.723258E-06
   135   0.402055E+04   0.115670E+01   0.000000E+00  -0.446611E+02   0.878158E-07   0.259316E-03  -0.715540E-06
   136   0.405655E+04   0.115894E+01   0.000000E+00  -0.450271E+02   0.872894E-07   0.256840E-03  -0.705538E-06
   137   0.409255E+04   0.116069E+01   0.000000E+00  -0.453748E+02   0.867672E-07   0.254406E-03  -0.693527E-06
   138   0.412849E+04   0.116190E+01   0.000000E+00  -0.457025E+02   0.862491E-07   0.252012E-03  -0.679778E-06
   139   0.416420E+04   0.116269E+01   0.000000E+00  -0.460096E+02   0.857351E-07   0.249656E-03  -0.664567E-06
   140   0.419999E+04   0.116286E+01   0.000000E+00  -0.462969E+02   0.852252E-07   0.247337E-03  -0.648164E-06
   141   0.423556E+04   0.116248E+01   0.000000E+00  -0.465620E+02   0.847193E-07   0.245053E-03  -0.630843E-06
   142   0.427113E+04   0.116162E+01   0.000000E+00  -0.468058E+02   0.842175E-07   0.242802E-03  -0.612877E-06
   143   0.430663E+04   0.116028E+01   0.000000E+00  -0.470283E+02   0.837196E-07   0.240583E-03  -0.594538E-06
   144   0.434191E+04   0.115838E+01   0.000000E+00  -0.472286E+02   0.832257E-07   0.238394E-03  -0.576099E-06
   145   0.437705E+04   0.115608E+01   0.000000E+00  -0.474061E+02   0.827357E-07   0.236234E-03  -0.557833E-06
   146   0.441226E+04   0.115316E+01   0.000000E+00  -0.475608E+02   0.822497E-07   0.234100E-03  -0.540012E-06
   147   0.444710E+04   0.114982E+01   0.000000E+00  -0.476912E+02   0.817674E-07   0.231992E-03  -0.522908E-06
   148   0.448180E+04   0.114594E+01   0.000000E+00  -0.477988E+02   0.812891E-07   0.229907E-03  -0.506793E-06
   149   0.451642E+04   0.114157E+01   0.000000E+00  -0.478821E+02   0.808146E-07   0.227844E-03  -0.491941E-06
   150   0.455075E+04   0.113680E+01   0.000000E+00  -0.479389E+02   0.803439E-07   0.225801E-03  -0.478623E-06
   151   0.458494E+04   0.113155E+01   0.000000E+00  -0.479721E+02   0.798769E-07   0.223777E-03  -0.467046E-06
   152   0.461883E+04   0.112575E+01   0.000000E+00  -0.479803E+02   0.794137E-07   0.221771E-03  -0.457160E-06
   153   0.465257E+04   0.111955E+01   0.000000E+00  -0.479611E+02   0.789542E-07   0.219784E-03  -0.448852E-06
   154   0.468608E+04   0.111294E+01   0.000000E+00  -0.479169E+02   0.784984E-07   0.217816E-03  -0.442006E-06
   155   0.471936E+04   0.110594E+01   0.000000E+00  -0.478468E+02   0.780462E-07   0.215866E-03  -0.436509E-06
   156   0.475227E+04   0.109854E+01   0.000000E+00  -0.477507E+02   0.775978E-07   0.213935E-03  -0.432245E-06
   157   0.478510E+04   0.109074E+01   0.000000E+00  -0.476273E+02   0.771529E-07   0.212023E-03  -0.429100E-06
   158   0.481761E+04   0.108262E+01   0.000000E+00  -0.474772E+02   0.767116E-07   0.210130E-03  -0.426960E-06
   159   0.484982E+04   0.107403E+01   0.000000E+00  -0.473003E+02   0.762739E-07   0.208255E-03  -0.425711E-06
   160   0.488179E+04   0.106513E+01   0.000000E+00  -0.470953E+02   0.758398E-07   0.206400E-03  -0.425239E-06
   161   0.491353E+04   0.105598E+01   0.000000E+00  -0.468634E+02   0.754092E-07   0.204564E-03  -0.425428E-06
   162   0.494494E+04   0.104644E+01   0.000000E+00  -0.466048E+02   0.749821E-07   0.202746E-03  -0.426165E-06
   163   0.497619E+04   0.103659E+01   0.000000E+00  -0.463179E+02   0.745584E-07   0.200948E-03  -0.427336E-06
   164   0.500698E+04   0.102650E+01   0.000000E+00  -0.460041E+02   0.741382E-07   0.199168E-03  -0.428826E-06
   165   0.503759E+04   0.101610E+01   0.000000E+00  -0.456613E+02   0.737215E-07   0.197408E-03  -0.430522E-06
   166   0.506788E+04   0.100554E+01   0.000000E+00  -0.452908E+02   0.733081E-07   0.195667E-03  -0.432309E-06
   167   0.509791E+04   0.994594E+00   0.000000E+00  -0.448933E+02   0.728982E-07   0.193946E-03  -0.434073E-06
   168   0.512748E+04   0.983640E+00   0.000000E+00  -0.444667E+02   0.724916E-07   0.192243E-03  -0.435701E-06
   169   0.515672E+04   0.972381E+00   0.000000E+00  -0.440109E+02   0.720884E-07   0.190560E-03  -0.437077E-06
   170   0.518562E+04   0.961040E+00   0.000000E+00  -0.435274E+02   0.716884E-07   0.188896E-03  -0.438089E-06
   171   0.521405E+04   0.949619E+00   0.000000E+00  -0.430139E+02   0.712918E-07   0.187252E-03  -0.438621E-06
   172   0.524207E+04   0.938046E+00   0.000000E+00  -0.424719E+02   0.708984E-07   0.185627E-03  -0.438561E-06
   173   0.526961E+04   0.926322E+00   0.000000E+00  -0.419013E+02   0.705083E-07   0.184022E-03  -0.437794E-06
   174   0.529681E+04   0.914744E+00   0.000000E+00  -0.413021E+02   0.701214E-07   0.182436E-03  -0.436205E-06
   175   0.532359E+04   0.903019E+00   0.000000E+00  -0.406735E+02   0.697377E-07   0.180870E-03  -0.433683E-06
   176   0.534981E+04   0.891369E+00   0.000000E+00  -0.400156E+02   0.693572E-07   0.179323E-03  -0.430139E-06
   177   0.537562E+04   0.879722E+00   0.000000E+00  -0.393299E+02   0.689799E-07   0.177796E-03  -0.425596E-06
   178   0.540094E+04   0.868304E+00   0.000000E+00  -0.386147E+02   0.686057E-07   0.176287E-03  -0.420103E-06
   179   0.542577E+04   0.856819E+00   0.000000E+00  -0.378703E+02   0.682345E-07   0.174797E-03  -0.413710E-06
   180   0.545026E+04   0.845491E+00   0.000000E+00  -0.370980E+02   0.678664E-07   0.173325E-03  -0.406467E-06
   181   0.547419E+04   0.834323E+00   0.000000E+00  -0.362978E+02   0.675014E-07   0.171870E-03  -0.398423E-06
   182   0.549763E+04   0.823392E+00   0.000000E+00  -0.354684E+02   0.671393E-07   0.170433E-03  -0.389627E-06
   183   0.552051E+04   0.812624E+00   0.000000E+00  -0.346111E+02   0.667802E-07   0.169012E-03  -0.380128E-06
   184   0.554298E+04   0.802096E+00   0.000000E+00  -0.337253E+02   0.664241E-07   0.167607E-03  -0.369977E-06
   185   0.556496E+04   0.791958E+00   0.000000E+00  -0.328132E+02   0.660709E-07   0.166218E-03  -0.359223E-06
   186   0.558608E+04   0.782072E+00   0.000000E+00  -0.318719E+02   0.657205E-07   0.164844E-03  -0.347914E-06
   187   0.560701E+04   0.772580E+00   0.000000E+00  -0.309027E+02   0.653731E-07   0.163486E-03  -0.336101E-06
   188   0.562738E+04   0.763469E+00   0.000000E+00  -0.299073E+02   0.650284E-07   0.162141E-03  -0.323833E-06
   189   0.564712E+04   0.754779E+00   0.000000E+00  -0.288842E+02   0.646865E-07   0.160811E-03  -0.311159E-06
   190   0.566666E+04   0.746564E+00   0.000000E+00  -0.278356E+02   0.643474E-07   0.159495E-03  -0.298129E-06
   191   0.568528E+04   0.738847E+00   0.000000E+00  -0.267585E+02   0.640110E-07   0.158192E-03  -0.284791E-06
   192   0.570348E+04   0.731653E+00   0.000000E+00  -0.256552E+02   0.636773E-07   0.156901E-03  -0.271196E-06
   193   0.572105E+04   0.725029E+00   0.000000E+00  -0.245271E+02   0.633463E-07   0.155623E-03  -0.257393E-06
   194   0.573821E+04   0.719005E+00   0.000000E+00  -0.233721E+02   0.630180E-07   0.154357E-03  -0.243430E-06
   195   0.575474E+04   0.713622E+00   0.000000E+00  -0.221924E+02   0.626923E-07   0.153103E-03  -0.229358E-06
   196   0.577063E+04   0.708919E+00   0.000000E+00  -0.209873E+02   0.623691E-07   0.151859E-03  -0.215226E-06
   197   0.578604E+04   0.704941E+00   0.000000E+00  -0.197582E+02   0.620485E-07   0.150627E-03  -0.201082E-06
   198   0.580089E+04   0.701713E+00   0.000000E+00  -0.185045E+02   0.617304E-07   0.149404E-03  -0.186977E-06
   199   0.581518E+04   0.699275E+00   0.000000E+00  -0.172268E+02   0.614149E-07   0.148192E-03  -0.172960E-06
   200   0.582892E+04   0.697657E+00   0.000000E+00  -0.159260E+02   0.611018E-07   0.146988E-03  -0.159079E-06
   201   0.584202E+04   0.696921E+00   0.000000E+00  -0.146013E+02   0.607911E-07   0.145794E-03  -0.145376E-06
   202   0.585456E+04   0.697078E+00   0.000000E+00  -0.132542E+02   0.604829E-07   0.144609E-03  -0.131853E-06
   203   0.586648E+04   0.698188E+00   0.000000E+00  -0.118841E+02   0.601770E-07   0.143432E-03  -0.118507E-06
   204   0.587768E+04   0.700275E+00   0.000000E+00  -0.104939E+02   0.598736E-07   0.142265E-03  -0.105332E-06
   205   0.588833E+04   0.703387E+00   0.000000E+00  -0.908151E+01   0.595725E-07   0.141106E-03  -0.923232E-07
   206   0.589827E+04   0.707564E+00   0.000000E+00  -0.764815E+01   0.592737E-07   0.139956E-03  -0.794753E-07
   207   0.590766E+04   0.712828E+00   0.000000E+00  -0.619436E+01   0.589773E-07   0.138814E-03  -0.667835E-07
   208   0.591626E+04   0.719235E+00   0.000000E+00  -0.472068E+01   0.586832E-07   0.137681E-03  -0.542427E-07
   209   0.592423E+04   0.726809E+00   0.000000E+00  -0.322754E+01   0.583913E-07   0.136557E-03  -0.418481E-07
   210   0.593157E+04   0.735605E+00   0.000000E+00  -0.171586E+01   0.581018E-07   0.135441E-03  -0.295944E-07
   211   0.593827E+04   0.745653E+00   0.000000E+00  -0.185756E+00   0.578144E-07   0.134333E-03  -0.174767E-07
   212   0.594420E+04   0.756986E+00   0.000000E+00   0.136180E+01   0.575293E-07   0.133234E-03  -0.549010E-08
   213   0.594957E+04   0.769651E+00   0.000000E+00   0.292681E+01   0.572464E-07   0.132143E-03   0.637054E-08
   214   0.595423E+04   0.783642E+00   0.000000E+00   0.450803E+01   0.569656E-07   0.131061E-03   0.181102E-07
   215   0.595826E+04   0.799155E+00   0.000000E+00   0.610467E+01   0.566871E-07   0.129986E-03   0.297338E-07
   216   0.596158E+04   0.816006E+00   0.000000E+00   0.771721E+01   0.564106E-07   0.128920E-03   0.412465E-07
   217   0.596434E+04   0.834354E+00   0.000000E+00   0.934360E+01   0.561363E-07   0.127862E-03   0.526532E-07
   218   0.596640E+04   0.854200E+00   0.000000E+00   0.109840E+02   0.558641E-07   0.126812E-03   0.639589E-07
   219   0.596782E+04   0.875546E+00   0.000000E+00   0.126394E+02   0.555940E-07   0.125770E-03   0.751687E-07
   220   0.596862E+04   0.898544E+00   0.000000E+00   0.143052E+02   0.553259E-07   0.124735E-03   0.862874E-07
   221   0.596877E+04   0.923121E+00   0.000000E+00   0.159837E+02   0.550599E-07   0.123709E-03   0.973203E-07
   222   0.596830E+04   0.949429E+00   0.000000E+00   0.176733E+02   0.547959E-07   0.122690E-03   0.108272E-06
   223   0.596705E+04   0.977394E+00   0.000000E+00   0.193747E+02   0.545339E-07   0.121679E-03   0.119148E-06
   224   0.596531E+04   0.100702E+01   0.000000E+00   0.210841E+02   0.542739E-07   0.120676E-03   0.129953E-06
   225   0.596286E+04   0.103846E+01   0.000000E+00   0.228046E+02   0.540159E-07   0.119681E-03   0.140692E-06
   226   0.595978E+04   0.107170E+01   0.000000E+00   0.245322E+02   0.537598E-07   0.118693E-03   0.151370E-06
   227   0.595600E+04   0.110677E+01   0.000000E+00   0.262685E+02   0.535057E-07   0.117712E-03   0.161992E-06
   228   0.595166E+04   0.114365E+01   0.000000E+00   0.280120E+02   0.532534E-07   0.116739E-03   0.172563E-06
   229   0.594668E+04   0.118242E+01   0.000000E+00   0.297611E+02   0.530031E-07   0.115774E-03   0.183088E-06
   230   0.594100E+04   0.122310E+01   0.000000E+00   0.315165E+02   0.527546E-07   0.114816E-03   0.193572E-06
   231   0.593461E+04   0.126574E+01   0.000000E+00   0.332774E+02   0.525079E-07   0.113865E-03   0.204020E-06
