#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.133107E-03   0.198266E+08   0.198265E+08   0.242750E+08   0.242273E+08   0.000000E+00   0.198266E+08   0.198266E+08   0.198337E+08  -0.471694E+00   0.103967E+08   0.103967E+08   0.147579E+02
   0.161885E-03   0.198245E+08   0.198244E+08   0.232962E+08   0.232278E+08   0.000000E+00   0.198245E+08   0.198245E+08   0.198313E+08  -0.471632E+00   0.103956E+08   0.103956E+08   0.176890E+02
   0.196885E-03   0.198214E+08   0.198214E+08   0.219149E+08   0.218187E+08   0.000000E+00   0.198214E+08   0.198214E+08   0.198279E+08  -0.471541E+00   0.103939E+08   0.103939E+08   0.210575E+02
   0.239452E-03   0.198170E+08   0.198169E+08   0.200105E+08   0.198781E+08   0.000000E+00   0.198170E+08   0.198170E+08   0.198228E+08  -0.471409E+00   0.103916E+08   0.103916E+08   0.248190E+02
   0.291222E-03   0.198105E+08   0.198103E+08   0.174742E+08   0.172986E+08   0.000000E+00   0.198104E+08   0.198104E+08   0.198155E+08  -0.471219E+00   0.103881E+08   0.103881E+08   0.288349E+02
   0.354185E-03   0.198010E+08   0.198008E+08   0.142699E+08   0.140497E+08   0.000000E+00   0.198010E+08   0.198010E+08   0.198051E+08  -0.470948E+00   0.103830E+08   0.103830E+08   0.328220E+02
   0.430761E-03   0.197874E+08   0.197870E+08   0.105374E+08   0.102842E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197904E+08  -0.470567E+00   0.103758E+08   0.103757E+08   0.363113E+02
   0.523892E-03   0.197679E+08   0.197675E+08   0.671131E+07   0.645834E+07   0.000000E+00   0.197679E+08   0.197679E+08   0.197698E+08  -0.470041E+00   0.103654E+08   0.103653E+08   0.386663E+02
   0.637159E-03   0.197406E+08   0.197400E+08   0.352704E+07   0.332986E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197416E+08  -0.469328E+00   0.103508E+08   0.103508E+08   0.392436E+02
   0.774915E-03   0.197029E+08   0.197021E+08   0.167338E+07   0.158427E+07   0.000000E+00   0.197027E+08   0.197027E+08   0.197032E+08  -0.468379E+00   0.103307E+08   0.103306E+08   0.377323E+02
   0.942454E-03   0.196515E+08   0.196506E+08   0.106914E+07   0.108380E+07   0.000000E+00   0.196513E+08   0.196513E+08   0.196517E+08  -0.467126E+00   0.103035E+08   0.103034E+08   0.344557E+02
   0.114621E-02   0.195826E+08   0.195816E+08   0.726199E+06   0.768143E+06   0.000000E+00   0.195825E+08   0.195825E+08   0.195827E+08  -0.465474E+00   0.102671E+08   0.102670E+08   0.301262E+02
   0.139403E-02   0.194916E+08   0.194904E+08   0.259908E+06   0.283414E+06   0.000000E+00   0.194914E+08   0.194914E+08   0.194915E+08  -0.463297E+00   0.102192E+08   0.102191E+08   0.251994E+02
   0.169542E-02   0.193725E+08   0.193712E+08   0.159728E+06  -0.168798E+06   0.000000E+00   0.193723E+08   0.193723E+08   0.193723E+08  -0.460456E+00   0.101566E+08   0.101565E+08   0.202329E+02
   0.206198E-02   0.192184E+08   0.192170E+08   0.331872E+04  -0.113190E+06   0.000000E+00   0.192181E+08   0.192181E+08   0.192181E+08  -0.456789E+00   0.100757E+08   0.100756E+08   0.161276E+02
   0.250778E-02   0.190211E+08   0.190196E+08   0.302347E+04  -0.757298E+05   0.000000E+00   0.190209E+08   0.190209E+08   0.190209E+08  -0.452098E+00   0.997220E+07   0.997210E+07   0.130631E+02
   0.304997E-02   0.187718E+08   0.187699E+08   0.130139E+03  -0.505229E+05   0.000000E+00   0.187715E+08   0.187715E+08   0.187715E+08  -0.446167E+00   0.984137E+07   0.984128E+07   0.107450E+02
   0.370939E-02   0.184603E+08   0.184580E+08  -0.122836E+05  -0.335881E+05   0.000000E+00   0.184599E+08   0.184599E+08   0.184599E+08  -0.438761E+00   0.967801E+07   0.967791E+07   0.875064E+01
   0.451137E-02   0.180761E+08   0.180731E+08  -0.144516E+05  -0.222342E+05   0.000000E+00   0.180757E+08   0.180757E+08   0.180756E+08  -0.429627E+00   0.947652E+07   0.947642E+07   0.712057E+01
   0.548674E-02   0.176082E+08   0.176043E+08  -0.118309E+05  -0.146422E+05   0.000000E+00   0.176076E+08   0.176076E+08   0.176076E+08  -0.418502E+00   0.923113E+07   0.923103E+07   0.581404E+01
   0.667298E-02   0.170454E+08   0.170401E+08  -0.104233E+05  -0.958240E+04   0.000000E+00   0.170446E+08   0.170446E+08   0.170446E+08  -0.405120E+00   0.893595E+07   0.893586E+07   0.472824E+01
   0.811570E-02   0.163764E+08   0.163692E+08  -0.552695E+04  -0.622389E+04   0.000000E+00   0.163753E+08   0.163753E+08   0.163753E+08  -0.389212E+00   0.858506E+07   0.858497E+07   0.385822E+01
   0.987034E-02   0.155919E+08   0.155820E+08   0.192778E+04  -0.400604E+04   0.000000E+00   0.155903E+08   0.155903E+08   0.155903E+08  -0.370555E+00   0.817353E+07   0.817343E+07   0.316830E+01
   0.120043E-01   0.146777E+08   0.146642E+08  -0.219611E+04  -0.254943E+04   0.000000E+00   0.146756E+08   0.146756E+08   0.146756E+08  -0.348813E+00   0.769396E+07   0.769387E+07   0.261540E+01
   0.145997E-01   0.136316E+08   0.136133E+08   0.349734E+03  -0.160065E+04   0.000000E+00   0.136288E+08   0.136288E+08   0.136288E+08  -0.323932E+00   0.714516E+07   0.714506E+07   0.217938E+01
   0.177562E-01   0.124402E+08   0.124157E+08  -0.105194E+04  -0.987474E+03   0.000000E+00   0.124364E+08   0.124364E+08   0.124364E+08  -0.295591E+00   0.652002E+07   0.651992E+07   0.182907E+01
   0.215952E-01   0.111165E+08   0.110849E+08  -0.855047E+02  -0.596492E+03   0.000000E+00   0.111116E+08   0.111116E+08   0.111116E+08  -0.264103E+00   0.582549E+07   0.582540E+07   0.153842E+01
   0.259142E-01   0.978465E+07   0.974652E+07   0.334207E+02  -0.364551E+03   0.000000E+00   0.977875E+07   0.977875E+07   0.977875E+07  -0.232423E+00   0.512673E+07   0.512663E+07   0.129560E+01
   0.302332E-01   0.862489E+07   0.858241E+07  -0.788534E+02  -0.236055E+03   0.000000E+00   0.861832E+07   0.861832E+07   0.861832E+07  -0.204842E+00   0.451835E+07   0.451825E+07   0.109475E+01
   0.345522E-01   0.763893E+07   0.759476E+07  -0.246347E+02  -0.160050E+03   0.000000E+00   0.763210E+07   0.763210E+07   0.763210E+07  -0.181401E+00   0.400131E+07   0.400122E+07   0.916017E+00
   0.388713E-01   0.682173E+07   0.677850E+07  -0.191184E+02  -0.112922E+03   0.000000E+00   0.681504E+07   0.681504E+07   0.681504E+07  -0.161981E+00   0.357295E+07   0.357286E+07   0.753330E+00
   0.431903E-01   0.615974E+07   0.611970E+07  -0.191898E+02  -0.825887E+02   0.000000E+00   0.615355E+07   0.615355E+07   0.615355E+07  -0.146259E+00   0.322615E+07   0.322607E+07   0.606761E+00
   0.475093E-01   0.563006E+07   0.559479E+07   0.124435E+03  -0.623873E+02   0.000000E+00   0.562460E+07   0.562460E+07   0.562460E+07  -0.133687E+00   0.294883E+07   0.294876E+07   0.478560E+00
   0.518284E-01   0.521257E+07   0.518287E+07   0.968156E+02  -0.485387E+02   0.000000E+00   0.520797E+07   0.520797E+07   0.520797E+07  -0.123784E+00   0.273040E+07   0.273034E+07   0.371201E+00
   0.561474E-01   0.487234E+07   0.484818E+07   0.771190E+02  -0.386626E+02   0.000000E+00   0.486860E+07   0.486860E+07   0.486860E+07  -0.115718E+00   0.255247E+07   0.255242E+07   0.285746E+00
   0.604664E-01   0.458514E+07   0.456582E+07   0.625837E+02  -0.313746E+02   0.000000E+00   0.458215E+07   0.458215E+07   0.458215E+07  -0.108910E+00   0.240229E+07   0.240225E+07   0.221864E+00
   0.647855E-01   0.432767E+07   0.431202E+07   0.514612E+02  -0.257981E+02   0.000000E+00   0.432525E+07   0.432525E+07   0.432525E+07  -0.102803E+00   0.226760E+07   0.226756E+07   0.177540E+00
   0.691045E-01   0.408404E+07   0.407070E+07   0.426857E+02  -0.213986E+02   0.000000E+00   0.408197E+07   0.408197E+07   0.408197E+07  -0.970212E-01   0.214005E+07   0.214002E+07   0.149548E+00
   0.734235E-01   0.384475E+07   0.383238E+07   0.355964E+02  -0.178447E+02   0.000000E+00   0.384283E+07   0.384283E+07   0.384283E+07  -0.913373E-01   0.201468E+07   0.201465E+07   0.133920E+00
   0.777425E-01   0.360719E+07   0.359471E+07   0.297881E+02  -0.149332E+02   0.000000E+00   0.360526E+07   0.360526E+07   0.360526E+07  -0.856906E-01   0.189013E+07   0.189010E+07   0.126500E+00
   0.820616E-01   0.337346E+07   0.336015E+07   0.250006E+02  -0.125334E+02   0.000000E+00   0.337140E+07   0.337140E+07   0.337140E+07  -0.801321E-01   0.176753E+07   0.176750E+07   0.123431E+00
   0.863806E-01   0.314907E+07   0.313465E+07   0.210600E+02  -0.105582E+02   0.000000E+00   0.314684E+07   0.314684E+07   0.314684E+07  -0.747946E-01   0.164980E+07   0.164977E+07   0.121555E+00
   0.906996E-01   0.293989E+07   0.292449E+07   0.178312E+02  -0.893967E+01   0.000000E+00   0.293751E+07   0.293751E+07   0.293751E+07  -0.698193E-01   0.154005E+07   0.154002E+07   0.118643E+00
   0.960627E-01   0.270912E+07   0.269311E+07   0.146464E+02  -0.734314E+01   0.000000E+00   0.270664E+07   0.270664E+07   0.270664E+07  -0.643321E-01   0.141902E+07   0.141899E+07   0.111817E+00
   0.101426E+00   0.251683E+07   0.250114E+07   0.122052E+02  -0.611929E+01   0.000000E+00   0.251440E+07   0.251440E+07   0.251440E+07  -0.597628E-01   0.131823E+07   0.131820E+07   0.101124E+00
   0.106789E+00   0.236396E+07   0.234950E+07   0.103416E+02  -0.518487E+01   0.000000E+00   0.236173E+07   0.236173E+07   0.236173E+07  -0.561340E-01   0.123819E+07   0.123816E+07   0.876833E-01
   0.112152E+00   0.224408E+07   0.223148E+07   0.890143E+01  -0.446274E+01   0.000000E+00   0.224213E+07   0.224213E+07   0.224213E+07  -0.532915E-01   0.117549E+07   0.117546E+07   0.733848E-01
   0.117515E+00   0.214616E+07   0.213561E+07   0.775463E+01  -0.388767E+01   0.000000E+00   0.214453E+07   0.214453E+07   0.214453E+07  -0.509715E-01   0.112431E+07   0.112429E+07   0.601753E-01
   0.122878E+00   0.205897E+07   0.205027E+07   0.680515E+01  -0.341158E+01   0.000000E+00   0.205763E+07   0.205763E+07   0.205763E+07  -0.489061E-01   0.107875E+07   0.107874E+07   0.495224E-01
   0.128241E+00   0.197367E+07   0.196628E+07   0.598951E+01  -0.300263E+01   0.000000E+00   0.197253E+07   0.197253E+07   0.197253E+07  -0.468835E-01   0.103414E+07   0.103412E+07   0.421214E-01
   0.133604E+00   0.188477E+07   0.187804E+07   0.526989E+01  -0.264186E+01   0.000000E+00   0.188373E+07   0.188373E+07   0.188373E+07  -0.447729E-01   0.987584E+06   0.987569E+06   0.378656E-01
   0.138967E+00   0.179086E+07   0.178419E+07   0.462816E+01  -0.232017E+01   0.000000E+00   0.178983E+07   0.178983E+07   0.178983E+07  -0.425410E-01   0.938354E+06   0.938339E+06   0.360356E-01
   0.144330E+00   0.169424E+07   0.168722E+07   0.405882E+01  -0.203479E+01   0.000000E+00   0.169315E+07   0.169315E+07   0.169315E+07  -0.402432E-01   0.887671E+06   0.887656E+06   0.355999E-01
   0.149694E+00   0.159920E+07   0.159168E+07   0.356120E+01  -0.178536E+01   0.000000E+00   0.159803E+07   0.159803E+07   0.159803E+07  -0.379824E-01   0.837804E+06   0.837788E+06   0.355199E-01
   0.155057E+00   0.151033E+07   0.150240E+07   0.313438E+01  -0.157141E+01   0.000000E+00   0.150910E+07   0.150910E+07   0.150910E+07  -0.358687E-01   0.791181E+06   0.791165E+06   0.349913E-01
   0.160420E+00   0.143158E+07   0.142352E+07   0.277545E+01  -0.139149E+01   0.000000E+00   0.143034E+07   0.143034E+07   0.143034E+07  -0.339965E-01   0.749886E+06   0.749870E+06   0.335816E-01
   0.165783E+00   0.136526E+07   0.135741E+07   0.247834E+01  -0.124253E+01   0.000000E+00   0.136404E+07   0.136404E+07   0.136404E+07  -0.324209E-01   0.715132E+06   0.715116E+06   0.312450E-01
   0.171146E+00   0.131103E+07   0.130370E+07   0.223315E+01  -0.111959E+01   0.000000E+00   0.130990E+07   0.130990E+07   0.130990E+07  -0.311340E-01   0.686745E+06   0.686730E+06   0.282366E-01
   0.176509E+00   0.126621E+07   0.125959E+07   0.202785E+01  -0.101665E+01   0.000000E+00   0.126519E+07   0.126519E+07   0.126519E+07  -0.300712E-01   0.663301E+06   0.663288E+06   0.249739E-01
   0.181872E+00   0.122713E+07   0.122128E+07   0.185120E+01  -0.928071E+00   0.000000E+00   0.122622E+07   0.122622E+07   0.122622E+07  -0.291451E-01   0.642873E+06   0.642861E+06   0.218949E-01
   0.187235E+00   0.119037E+07   0.118519E+07   0.169447E+01  -0.849481E+00   0.000000E+00   0.118957E+07   0.118957E+07   0.118957E+07  -0.282739E-01   0.623655E+06   0.623644E+06   0.193411E-01
   0.192598E+00   0.115321E+07   0.114851E+07   0.155149E+01  -0.777796E+00   0.000000E+00   0.115248E+07   0.115248E+07   0.115248E+07  -0.273924E-01   0.604211E+06   0.604201E+06   0.174876E-01
   0.197961E+00   0.111396E+07   0.110951E+07   0.141861E+01  -0.711176E+00   0.000000E+00   0.111327E+07   0.111327E+07   0.111327E+07  -0.264605E-01   0.583655E+06   0.583645E+06   0.163296E-01
   0.203324E+00   0.107241E+07   0.106799E+07   0.129457E+01  -0.648998E+00   0.000000E+00   0.107173E+07   0.107173E+07   0.107173E+07  -0.254730E-01   0.561875E+06   0.561865E+06   0.157190E-01
   0.208687E+00   0.102971E+07   0.102519E+07   0.117990E+01  -0.591518E+00   0.000000E+00   0.102901E+07   0.102901E+07   0.102901E+07  -0.244577E-01   0.539479E+06   0.539469E+06   0.154282E-01
   0.214050E+00   0.987667E+06   0.983008E+06   0.107567E+01  -0.539270E+00   0.000000E+00   0.986946E+06   0.986946E+06   0.986946E+06  -0.234579E-01   0.517428E+06   0.517418E+06   0.152200E-01
   0.219414E+00   0.948061E+06   0.943296E+06   0.982622E+00  -0.492629E+00   0.000000E+00   0.947324E+06   0.947324E+06   0.947324E+06  -0.225162E-01   0.496655E+06   0.496646E+06   0.149048E-01
   0.224777E+00   0.912213E+06   0.907438E+06   0.900857E+00  -0.451640E+00   0.000000E+00   0.911474E+06   0.911474E+06   0.911474E+06  -0.216641E-01   0.477861E+06   0.477851E+06   0.143752E-01
   0.230140E+00   0.880770E+06   0.876107E+06   0.829731E+00  -0.415982E+00   0.000000E+00   0.880049E+06   0.880049E+06   0.880049E+06  -0.209172E-01   0.461385E+06   0.461376E+06   0.136147E-01
   0.235503E+00   0.853598E+06   0.849155E+06   0.767937E+00  -0.385001E+00   0.000000E+00   0.852911E+06   0.852911E+06   0.852911E+06  -0.202722E-01   0.447157E+06   0.447148E+06   0.126810E-01
   0.240866E+00   0.829896E+06   0.825742E+06   0.713760E+00  -0.357836E+00   0.000000E+00   0.829254E+06   0.829254E+06   0.829254E+06  -0.197099E-01   0.434754E+06   0.434746E+06   0.116761E-01
   0.246229E+00   0.808485E+06   0.804637E+06   0.665412E+00  -0.333594E+00   0.000000E+00   0.807889E+06   0.807889E+06   0.807889E+06  -0.192021E-01   0.423553E+06   0.423545E+06   0.107109E-01
   0.251592E+00   0.788089E+06   0.784517E+06   0.621291E+00  -0.311472E+00   0.000000E+00   0.787536E+06   0.787536E+06   0.787536E+06  -0.187183E-01   0.412883E+06   0.412875E+06   0.987469E-02
   0.256955E+00   0.767633E+06   0.764268E+06   0.580181E+00  -0.290861E+00   0.000000E+00   0.767112E+06   0.767112E+06   0.767112E+06  -0.182329E-01   0.402175E+06   0.402168E+06   0.921707E-02
   0.262318E+00   0.746519E+06   0.743283E+06   0.541392E+00  -0.271414E+00   0.000000E+00   0.746018E+06   0.746018E+06   0.746018E+06  -0.177315E-01   0.391116E+06   0.391109E+06   0.874321E-02
   0.267681E+00   0.724743E+06   0.721560E+06   0.504745E+00  -0.253043E+00   0.000000E+00   0.724251E+06   0.724251E+06   0.724251E+06  -0.172141E-01   0.379704E+06   0.379697E+06   0.842092E-02
   0.273044E+00   0.702721E+06   0.699541E+06   0.470360E+00  -0.235806E+00   0.000000E+00   0.702229E+06   0.702229E+06   0.702229E+06  -0.166907E-01   0.368158E+06   0.368152E+06   0.819477E-02
   0.278407E+00   0.681026E+06   0.677829E+06   0.438433E+00  -0.219802E+00   0.000000E+00   0.680532E+06   0.680532E+06   0.680532E+06  -0.161750E-01   0.356783E+06   0.356777E+06   0.800325E-02
   0.283771E+00   0.660244E+06   0.657039E+06   0.409129E+00  -0.205112E+00   0.000000E+00   0.659748E+06   0.659748E+06   0.659748E+06  -0.156810E-01   0.345888E+06   0.345881E+06   0.779467E-02
   0.289134E+00   0.640883E+06   0.637701E+06   0.382528E+00  -0.191777E+00   0.000000E+00   0.640391E+06   0.640391E+06   0.640391E+06  -0.152209E-01   0.335739E+06   0.335732E+06   0.753749E-02
   0.294497E+00   0.623245E+06   0.620126E+06   0.358573E+00  -0.179767E+00   0.000000E+00   0.622763E+06   0.622763E+06   0.622763E+06  -0.148020E-01   0.326497E+06   0.326491E+06   0.722347E-02
   0.299860E+00   0.607315E+06   0.604297E+06   0.337023E+00  -0.168963E+00   0.000000E+00   0.606848E+06   0.606848E+06   0.606848E+06  -0.144237E-01   0.318154E+06   0.318147E+06   0.686443E-02
   0.305223E+00   0.592800E+06   0.589908E+06   0.317513E+00  -0.159181E+00   0.000000E+00   0.592352E+06   0.592352E+06   0.592352E+06  -0.140792E-01   0.310554E+06   0.310548E+06   0.648511E-02
   0.310586E+00   0.579280E+06   0.576523E+06   0.299655E+00  -0.150228E+00   0.000000E+00   0.578854E+06   0.578854E+06   0.578854E+06  -0.137583E-01   0.303477E+06   0.303471E+06   0.611466E-02
   0.315949E+00   0.566337E+06   0.563704E+06   0.283104E+00  -0.141929E+00   0.000000E+00   0.565929E+06   0.565929E+06   0.565929E+06  -0.134511E-01   0.296701E+06   0.296695E+06   0.577834E-02
   0.321312E+00   0.553606E+06   0.551077E+06   0.267582E+00  -0.134147E+00   0.000000E+00   0.553215E+06   0.553215E+06   0.553215E+06  -0.131489E-01   0.290035E+06   0.290029E+06   0.549179E-02
   0.326675E+00   0.540843E+06   0.538390E+06   0.252902E+00  -0.126788E+00   0.000000E+00   0.540464E+06   0.540464E+06   0.540464E+06  -0.128458E-01   0.283349E+06   0.283344E+06   0.525882E-02
   0.332038E+00   0.527979E+06   0.525575E+06   0.238975E+00  -0.119806E+00   0.000000E+00   0.527607E+06   0.527607E+06   0.527607E+06  -0.125403E-01   0.276609E+06   0.276604E+06   0.507272E-02
   0.337401E+00   0.515120E+06   0.512746E+06   0.225799E+00  -0.113201E+00   0.000000E+00   0.514753E+06   0.514753E+06   0.514753E+06  -0.122348E-01   0.269870E+06   0.269865E+06   0.491976E-02
   0.342764E+00   0.502468E+06   0.500113E+06   0.213412E+00  -0.106991E+00   0.000000E+00   0.502104E+06   0.502104E+06   0.502104E+06  -0.119341E-01   0.263239E+06   0.263234E+06   0.478349E-02
   0.348127E+00   0.490234E+06   0.487898E+06   0.201847E+00  -0.101193E+00   0.000000E+00   0.489873E+06   0.489873E+06   0.489873E+06  -0.116434E-01   0.256826E+06   0.256821E+06   0.464897E-02
   0.353491E+00   0.478590E+06   0.476283E+06   0.191117E+00  -0.958142E-01   0.000000E+00   0.478233E+06   0.478233E+06   0.478233E+06  -0.113667E-01   0.250724E+06   0.250719E+06   0.450602E-02
   0.358854E+00   0.467644E+06   0.465377E+06   0.181205E+00  -0.908450E-01   0.000000E+00   0.467293E+06   0.467293E+06   0.467293E+06  -0.111067E-01   0.244989E+06   0.244984E+06   0.435061E-02
   0.364217E+00   0.457409E+06   0.455196E+06   0.172059E+00  -0.862593E-01   0.000000E+00   0.457067E+06   0.457067E+06   0.457067E+06  -0.108637E-01   0.239627E+06   0.239623E+06   0.418445E-02
   0.369580E+00   0.447807E+06   0.445656E+06   0.163594E+00  -0.820157E-01   0.000000E+00   0.447474E+06   0.447474E+06   0.447474E+06  -0.106357E-01   0.234598E+06   0.234594E+06   0.401334E-02
   0.374943E+00   0.438701E+06   0.436616E+06   0.155717E+00  -0.780664E-01   0.000000E+00   0.438379E+06   0.438379E+06   0.438379E+06  -0.104195E-01   0.229829E+06   0.229825E+06   0.384488E-02
   0.380306E+00   0.429947E+06   0.427926E+06   0.148337E+00  -0.743665E-01   0.000000E+00   0.429635E+06   0.429635E+06   0.429635E+06  -0.102116E-01   0.225245E+06   0.225241E+06   0.368631E-02
   0.385669E+00   0.421418E+06   0.419454E+06   0.141380E+00  -0.708784E-01   0.000000E+00   0.421114E+06   0.421114E+06   0.421114E+06  -0.100091E-01   0.220778E+06   0.220774E+06   0.354271E-02
   0.391032E+00   0.413014E+06   0.411098E+06   0.134786E+00  -0.675727E-01   0.000000E+00   0.412717E+06   0.412717E+06   0.412717E+06  -0.980955E-02   0.216376E+06   0.216372E+06   0.341602E-02
   0.396395E+00   0.404683E+06   0.402806E+06   0.128518E+00  -0.644303E-01   0.000000E+00   0.404393E+06   0.404393E+06   0.404393E+06  -0.961169E-02   0.212012E+06   0.212008E+06   0.330513E-02
   0.401758E+00   0.396439E+06   0.394592E+06   0.122561E+00  -0.614438E-01   0.000000E+00   0.396153E+06   0.396153E+06   0.396153E+06  -0.941586E-02   0.207692E+06   0.207688E+06   0.320672E-02
   0.407121E+00   0.388345E+06   0.386523E+06   0.116915E+00  -0.586137E-01   0.000000E+00   0.388063E+06   0.388063E+06   0.388063E+06  -0.922357E-02   0.203450E+06   0.203447E+06   0.311639E-02
   0.412484E+00   0.380473E+06   0.378675E+06   0.111586E+00  -0.559418E-01   0.000000E+00   0.380195E+06   0.380195E+06   0.380195E+06  -0.903656E-02   0.199326E+06   0.199322E+06   0.302976E-02
   0.417848E+00   0.372875E+06   0.371103E+06   0.106568E+00  -0.534261E-01   0.000000E+00   0.372601E+06   0.372601E+06   0.372601E+06  -0.885606E-02   0.195344E+06   0.195340E+06   0.294345E-02
   0.423211E+00   0.365581E+06   0.363838E+06   0.101851E+00  -0.510618E-01   0.000000E+00   0.365312E+06   0.365312E+06   0.365312E+06  -0.868281E-02   0.191523E+06   0.191519E+06   0.285563E-02
   0.428574E+00   0.358610E+06   0.356899E+06   0.974243E-01  -0.488423E-01   0.000000E+00   0.358345E+06   0.358345E+06   0.358345E+06  -0.851723E-02   0.187870E+06   0.187867E+06   0.276619E-02
   0.433937E+00   0.351954E+06   0.350279E+06   0.932674E-01  -0.467583E-01   0.000000E+00   0.351695E+06   0.351695E+06   0.351695E+06  -0.835916E-02   0.184384E+06   0.184380E+06   0.267631E-02
   0.439300E+00   0.345571E+06   0.343932E+06   0.893537E-01  -0.447962E-01   0.000000E+00   0.345317E+06   0.345317E+06   0.345317E+06  -0.820757E-02   0.181040E+06   0.181037E+06   0.258790E-02
   0.444663E+00   0.339397E+06   0.337796E+06   0.856538E-01  -0.429412E-01   0.000000E+00   0.339150E+06   0.339150E+06   0.339150E+06  -0.806098E-02   0.177806E+06   0.177803E+06   0.250291E-02
   0.450026E+00   0.333386E+06   0.331820E+06   0.821436E-01  -0.411814E-01   0.000000E+00   0.333144E+06   0.333144E+06   0.333144E+06  -0.791824E-02   0.174658E+06   0.174655E+06   0.242294E-02
   0.455389E+00   0.327510E+06   0.325975E+06   0.788064E-01  -0.395083E-01   0.000000E+00   0.327273E+06   0.327273E+06   0.327273E+06  -0.777868E-02   0.171580E+06   0.171576E+06   0.234884E-02
   0.460752E+00   0.321748E+06   0.320241E+06   0.756281E-01  -0.379149E-01   0.000000E+00   0.321515E+06   0.321515E+06   0.321515E+06  -0.764183E-02   0.168561E+06   0.168558E+06   0.228060E-02
   0.466115E+00   0.316084E+06   0.314602E+06   0.725968E-01  -0.363952E-01   0.000000E+00   0.315854E+06   0.315854E+06   0.315854E+06  -0.750729E-02   0.165593E+06   0.165590E+06   0.221744E-02
   0.471478E+00   0.310523E+06   0.309064E+06   0.697061E-01  -0.349461E-01   0.000000E+00   0.310297E+06   0.310297E+06   0.310297E+06  -0.737520E-02   0.162680E+06   0.162677E+06   0.215818E-02
   0.476841E+00   0.305091E+06   0.303653E+06   0.669548E-01  -0.335667E-01   0.000000E+00   0.304868E+06   0.304868E+06   0.304868E+06  -0.724618E-02   0.159834E+06   0.159831E+06   0.210156E-02
   0.482204E+00   0.299814E+06   0.298397E+06   0.643410E-01  -0.322564E-01   0.000000E+00   0.299594E+06   0.299594E+06   0.299594E+06  -0.712082E-02   0.157069E+06   0.157066E+06   0.204650E-02
