#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.740037E-04   0.198296E+08   0.198296E+08   0.257565E+08   0.257379E+08   0.000000E+00   0.198296E+08   0.198296E+08   0.198371E+08  -0.471784E+00   0.103983E+08   0.103983E+08   0.946724E+01
   0.900050E-04   0.198289E+08   0.198289E+08   0.254342E+08   0.254070E+08   0.000000E+00   0.198289E+08   0.198289E+08   0.198364E+08  -0.471765E+00   0.103979E+08   0.103979E+08   0.114647E+02
   0.109466E-03   0.198280E+08   0.198279E+08   0.249643E+08   0.249246E+08   0.000000E+00   0.198280E+08   0.198280E+08   0.198353E+08  -0.471736E+00   0.103974E+08   0.103974E+08   0.138550E+02
   0.133135E-03   0.198266E+08   0.198265E+08   0.242838E+08   0.242264E+08   0.000000E+00   0.198266E+08   0.198266E+08   0.198337E+08  -0.471693E+00   0.103967E+08   0.103967E+08   0.166930E+02
   0.161922E-03   0.198245E+08   0.198244E+08   0.233086E+08   0.232264E+08   0.000000E+00   0.198245E+08   0.198245E+08   0.198313E+08  -0.471631E+00   0.103956E+08   0.103956E+08   0.200233E+02
   0.196934E-03   0.198214E+08   0.198213E+08   0.219323E+08   0.218166E+08   0.000000E+00   0.198214E+08   0.198214E+08   0.198279E+08  -0.471541E+00   0.103940E+08   0.103939E+08   0.238625E+02
   0.239515E-03   0.198170E+08   0.198168E+08   0.200340E+08   0.198751E+08   0.000000E+00   0.198170E+08   0.198170E+08   0.198228E+08  -0.471409E+00   0.103916E+08   0.103916E+08   0.281706E+02
   0.291304E-03   0.198105E+08   0.198102E+08   0.175047E+08   0.172944E+08   0.000000E+00   0.198104E+08   0.198104E+08   0.198155E+08  -0.471219E+00   0.103881E+08   0.103881E+08   0.328073E+02
   0.354290E-03   0.198010E+08   0.198007E+08   0.143071E+08   0.140443E+08   0.000000E+00   0.198009E+08   0.198009E+08   0.198051E+08  -0.470948E+00   0.103830E+08   0.103830E+08   0.374766E+02
   0.430896E-03   0.197873E+08   0.197869E+08   0.105784E+08   0.102779E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197903E+08  -0.470566E+00   0.103758E+08   0.103757E+08   0.416799E+02
   0.524066E-03   0.197679E+08   0.197673E+08   0.674897E+07   0.645223E+07   0.000000E+00   0.197678E+08   0.197678E+08   0.197698E+08  -0.470040E+00   0.103654E+08   0.103653E+08   0.447295E+02
   0.637381E-03   0.197406E+08   0.197398E+08   0.355079E+07   0.332540E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197415E+08  -0.469327E+00   0.103508E+08   0.103507E+08   0.459116E+02
   0.775197E-03   0.197028E+08   0.197017E+08   0.167502E+07   0.158241E+07   0.000000E+00   0.197026E+08   0.197026E+08   0.197031E+08  -0.468376E+00   0.103307E+08   0.103306E+08   0.448387E+02
   0.942812E-03   0.196513E+08   0.196500E+08   0.105411E+07   0.108338E+07   0.000000E+00   0.196511E+08   0.196511E+08   0.196514E+08  -0.467121E+00   0.103034E+08   0.103033E+08   0.417701E+02
   0.114667E-02   0.195824E+08   0.195808E+08   0.713805E+06   0.767129E+06   0.000000E+00   0.195822E+08   0.195822E+08   0.195824E+08  -0.465466E+00   0.102670E+08   0.102668E+08   0.373595E+02
   0.139461E-02   0.194912E+08   0.194894E+08   0.254738E+06   0.282769E+06   0.000000E+00   0.194910E+08   0.194910E+08   0.194910E+08  -0.463287E+00   0.102189E+08   0.102188E+08   0.319736E+02
   0.169615E-02   0.193720E+08   0.193701E+08   0.147871E+06  -0.168651E+06   0.000000E+00   0.193717E+08   0.193717E+08   0.193717E+08  -0.460443E+00   0.101563E+08   0.101562E+08   0.261042E+02
   0.206290E-02   0.192178E+08   0.192158E+08   0.243051E+04  -0.113087E+06   0.000000E+00   0.192174E+08   0.192174E+08   0.192174E+08  -0.456772E+00   0.100753E+08   0.100752E+08   0.208014E+02
   0.250895E-02   0.190204E+08   0.190183E+08   0.863106E+04  -0.756577E+05   0.000000E+00   0.190201E+08   0.190201E+08   0.190201E+08  -0.452078E+00   0.997178E+07   0.997166E+07   0.166330E+02
   0.305144E-02   0.187709E+08   0.187684E+08   0.244330E+04  -0.504726E+05   0.000000E+00   0.187705E+08   0.187705E+08   0.187705E+08  -0.446144E+00   0.984088E+07   0.984075E+07   0.136125E+02
   0.371123E-02   0.184592E+08   0.184563E+08  -0.169476E+05  -0.335531E+05   0.000000E+00   0.184587E+08   0.184587E+08   0.184587E+08  -0.438733E+00   0.967739E+07   0.967727E+07   0.111492E+02
   0.451368E-02   0.180748E+08   0.180712E+08  -0.135771E+05  -0.222100E+05   0.000000E+00   0.180742E+08   0.180742E+08   0.180742E+08  -0.429593E+00   0.947578E+07   0.947566E+07   0.902083E+01
   0.548964E-02   0.176066E+08   0.176021E+08  -0.120867E+05  -0.146255E+05   0.000000E+00   0.176059E+08   0.176059E+08   0.176059E+08  -0.418461E+00   0.923024E+07   0.923012E+07   0.735656E+01
   0.667663E-02   0.170435E+08   0.170376E+08  -0.102704E+05  -0.957095E+04   0.000000E+00   0.170426E+08   0.170426E+08   0.170426E+08  -0.405072E+00   0.893489E+07   0.893478E+07   0.596184E+01
   0.812027E-02   0.163741E+08   0.163664E+08  -0.635926E+04  -0.621608E+04   0.000000E+00   0.163729E+08   0.163729E+08   0.163729E+08  -0.389155E+00   0.858381E+07   0.858370E+07   0.483404E+01
   0.987606E-02   0.155891E+08   0.155788E+08   0.170219E+04  -0.400075E+04   0.000000E+00   0.155875E+08   0.155875E+08   0.155875E+08  -0.370488E+00   0.817207E+07   0.817195E+07   0.393450E+01
   0.120115E-01   0.146745E+08   0.146605E+08  -0.212509E+04  -0.254587E+04   0.000000E+00   0.146723E+08   0.146723E+08   0.146723E+08  -0.348735E+00   0.769226E+07   0.769214E+07   0.321258E+01
   0.146087E-01   0.136280E+08   0.136091E+08   0.353311E+03  -0.159828E+04   0.000000E+00   0.136250E+08   0.136250E+08   0.136250E+08  -0.323843E+00   0.714320E+07   0.714309E+07   0.263952E+01
   0.177674E-01   0.124360E+08   0.124111E+08  -0.115654E+04  -0.985911E+03   0.000000E+00   0.124321E+08   0.124321E+08   0.124321E+08  -0.295489E+00   0.651779E+07   0.651768E+07   0.217764E+01
   0.216091E-01   0.111118E+08   0.110799E+08  -0.564834E+02  -0.595478E+03   0.000000E+00   0.111069E+08   0.111069E+08   0.111069E+08  -0.263990E+00   0.582302E+07   0.582290E+07   0.179875E+01
   0.259309E-01   0.977974E+07   0.974129E+07   0.195352E+02  -0.363902E+03   0.000000E+00   0.977379E+07   0.977379E+07   0.977379E+07  -0.232305E+00   0.512413E+07   0.512402E+07   0.148997E+01
   0.302527E-01   0.861998E+07   0.857724E+07  -0.683214E+02  -0.235619E+03   0.000000E+00   0.861336E+07   0.861336E+07   0.861336E+07  -0.204724E+00   0.451577E+07   0.451565E+07   0.124380E+01
   0.345746E-01   0.763423E+07   0.758984E+07  -0.236879E+02  -0.159747E+03   0.000000E+00   0.762736E+07   0.762736E+07   0.762736E+07  -0.181289E+00   0.399884E+07   0.399873E+07   0.103271E+01
   0.388964E-01   0.681739E+07   0.677398E+07  -0.217420E+02  -0.112706E+03   0.000000E+00   0.681068E+07   0.681068E+07   0.681068E+07  -0.161878E+00   0.357067E+07   0.357057E+07   0.846312E+00
   0.432182E-01   0.615586E+07   0.611568E+07  -0.185415E+02  -0.824313E+02   0.000000E+00   0.614965E+07   0.614965E+07   0.614965E+07  -0.146166E+00   0.322411E+07   0.322402E+07   0.682048E+00
   0.475400E-01   0.562673E+07   0.559135E+07   0.843418E+02  -0.622709E+02   0.000000E+00   0.562126E+07   0.562126E+07   0.562126E+07  -0.133607E+00   0.294708E+07   0.294701E+07   0.540476E+00
   0.518618E-01   0.520963E+07   0.517983E+07   0.656237E+02  -0.484494E+02   0.000000E+00   0.520502E+07   0.520502E+07   0.520502E+07  -0.123714E+00   0.272886E+07   0.272879E+07   0.422970E+00
   0.561837E-01   0.486962E+07   0.484536E+07   0.522734E+02  -0.385916E+02   0.000000E+00   0.486586E+07   0.486586E+07   0.486586E+07  -0.115653E+00   0.255104E+07   0.255098E+07   0.329698E+00
   0.605055E-01   0.458259E+07   0.456317E+07   0.424213E+02  -0.313171E+02   0.000000E+00   0.457959E+07   0.457959E+07   0.457959E+07  -0.108849E+00   0.240095E+07   0.240090E+07   0.259740E+00
   0.648273E-01   0.432519E+07   0.430945E+07   0.348816E+02  -0.257504E+02   0.000000E+00   0.432276E+07   0.432276E+07   0.432276E+07  -0.102744E+00   0.226630E+07   0.226626E+07   0.210606E+00
   0.691491E-01   0.408152E+07   0.406808E+07   0.289322E+02  -0.213581E+02   0.000000E+00   0.407944E+07   0.407944E+07   0.407944E+07  -0.969610E-01   0.213873E+07   0.213869E+07   0.178726E+00
   0.734709E-01   0.384209E+07   0.382961E+07   0.241252E+02  -0.178096E+02   0.000000E+00   0.384016E+07   0.384016E+07   0.384016E+07  -0.912736E-01   0.201328E+07   0.201325E+07   0.159873E+00
   0.777928E-01   0.360440E+07   0.359180E+07   0.201869E+02  -0.149025E+02   0.000000E+00   0.360245E+07   0.360245E+07   0.360245E+07  -0.856237E-01   0.188866E+07   0.188862E+07   0.149711E+00
   0.821146E-01   0.337060E+07   0.335718E+07   0.169412E+02  -0.125068E+02   0.000000E+00   0.336853E+07   0.336853E+07   0.336853E+07  -0.800639E-01   0.176602E+07   0.176599E+07   0.144257E+00
   0.864364E-01   0.314626E+07   0.313174E+07   0.142702E+02  -0.105352E+02   0.000000E+00   0.314401E+07   0.314401E+07   0.314401E+07  -0.747275E-01   0.164832E+07   0.164828E+07   0.140276E+00
   0.907582E-01   0.293719E+07   0.292169E+07   0.120820E+02  -0.892003E+01   0.000000E+00   0.293479E+07   0.293479E+07   0.293479E+07  -0.697547E-01   0.153863E+07   0.153860E+07   0.135484E+00
   0.961207E-01   0.270680E+07   0.269070E+07   0.992548E+01  -0.732808E+01   0.000000E+00   0.270431E+07   0.270431E+07   0.270431E+07  -0.642766E-01   0.141780E+07   0.141776E+07   0.126606E+00
   0.101483E+00   0.251494E+07   0.249919E+07   0.827267E+01  -0.610786E+01   0.000000E+00   0.251250E+07   0.251250E+07   0.251250E+07  -0.597177E-01   0.131724E+07   0.131721E+07   0.114152E+00
   0.106846E+00   0.236251E+07   0.234800E+07   0.701093E+01  -0.517624E+01   0.000000E+00   0.236026E+07   0.236026E+07   0.236026E+07  -0.560992E-01   0.123743E+07   0.123739E+07   0.992239E-01
   0.112208E+00   0.224294E+07   0.223029E+07   0.603565E+01  -0.445606E+01   0.000000E+00   0.224098E+07   0.224098E+07   0.224098E+07  -0.532642E-01   0.117489E+07   0.117486E+07   0.836840E-01
   0.117571E+00   0.214517E+07   0.213458E+07   0.525863E+01  -0.388226E+01   0.000000E+00   0.214353E+07   0.214353E+07   0.214353E+07  -0.509479E-01   0.112380E+07   0.112377E+07   0.694414E-01
   0.122933E+00   0.205804E+07   0.204929E+07   0.461505E+01  -0.340702E+01   0.000000E+00   0.205669E+07   0.205669E+07   0.205669E+07  -0.488838E-01   0.107826E+07   0.107824E+07   0.579257E-01
   0.128296E+00   0.197274E+07   0.196530E+07   0.406203E+01  -0.299870E+01   0.000000E+00   0.197159E+07   0.197159E+07   0.197159E+07  -0.468612E-01   0.103365E+07   0.103363E+07   0.497948E-01
   0.133658E+00   0.188382E+07   0.187704E+07   0.357403E+01  -0.263843E+01   0.000000E+00   0.188277E+07   0.188277E+07   0.188277E+07  -0.447501E-01   0.987082E+06   0.987065E+06   0.449070E-01
   0.139021E+00   0.178991E+07   0.178318E+07   0.313883E+01  -0.231718E+01   0.000000E+00   0.178887E+07   0.178887E+07   0.178887E+07  -0.425181E-01   0.937851E+06   0.937833E+06   0.425150E-01
   0.144383E+00   0.169331E+07   0.168624E+07   0.275275E+01  -0.203221E+01   0.000000E+00   0.169221E+07   0.169221E+07   0.169221E+07  -0.402209E-01   0.887180E+06   0.887162E+06   0.415685E-01
   0.149746E+00   0.159831E+07   0.159073E+07   0.241531E+01  -0.178314E+01   0.000000E+00   0.159713E+07   0.159713E+07   0.159713E+07  -0.379610E-01   0.837334E+06   0.837315E+06   0.410174E-01
   0.155108E+00   0.150950E+07   0.150153E+07   0.212591E+01  -0.156953E+01   0.000000E+00   0.150827E+07   0.150827E+07   0.150827E+07  -0.358489E-01   0.790746E+06   0.790727E+06   0.400529E-01
   0.160471E+00   0.143087E+07   0.142277E+07   0.188262E+01  -0.138993E+01   0.000000E+00   0.142962E+07   0.142962E+07   0.142962E+07  -0.339795E-01   0.749513E+06   0.749495E+06   0.382431E-01
   0.165833E+00   0.136469E+07   0.135680E+07   0.168126E+01  -0.124127E+01   0.000000E+00   0.136347E+07   0.136347E+07   0.136347E+07  -0.324073E-01   0.714833E+06   0.714815E+06   0.355451E-01
   0.171196E+00   0.131057E+07   0.130321E+07   0.151506E+01  -0.111856E+01   0.000000E+00   0.130943E+07   0.130943E+07   0.130943E+07  -0.311228E-01   0.686500E+06   0.686483E+06   0.322145E-01
   0.176558E+00   0.126580E+07   0.125915E+07   0.137586E+01  -0.101576E+01   0.000000E+00   0.126477E+07   0.126477E+07   0.126477E+07  -0.300613E-01   0.663084E+06   0.663069E+06   0.286670E-01
   0.181921E+00   0.122675E+07   0.122087E+07   0.125606E+01  -0.927302E+00   0.000000E+00   0.122584E+07   0.122584E+07   0.122584E+07  -0.291360E-01   0.642674E+06   0.642660E+06   0.253372E-01
   0.187283E+00   0.119002E+07   0.118481E+07   0.114976E+01  -0.848808E+00   0.000000E+00   0.118921E+07   0.118921E+07   0.118921E+07  -0.282655E-01   0.623471E+06   0.623458E+06   0.225620E-01
   0.192646E+00   0.115286E+07   0.114813E+07   0.105276E+01  -0.777188E+00   0.000000E+00   0.115213E+07   0.115213E+07   0.115213E+07  -0.273840E-01   0.604027E+06   0.604015E+06   0.205109E-01
   0.198008E+00   0.111359E+07   0.110910E+07   0.962578E+00  -0.710612E+00   0.000000E+00   0.111290E+07   0.111290E+07   0.111290E+07  -0.264515E-01   0.583460E+06   0.583448E+06   0.191732E-01
   0.203371E+00   0.107203E+07   0.106758E+07   0.878411E+00  -0.648481E+00   0.000000E+00   0.107134E+07   0.107134E+07   0.107134E+07  -0.254639E-01   0.561674E+06   0.561663E+06   0.183963E-01
   0.208733E+00   0.102934E+07   0.102480E+07   0.800616E+00  -0.591057E+00   0.000000E+00   0.102864E+07   0.102864E+07   0.102864E+07  -0.244489E-01   0.539287E+06   0.539276E+06   0.179499E-01
   0.214096E+00   0.987329E+06   0.982640E+06   0.729907E+00  -0.538865E+00   0.000000E+00   0.986603E+06   0.986603E+06   0.986603E+06  -0.234498E-01   0.517249E+06   0.517238E+06   0.175951E-01
   0.219458E+00   0.947747E+06   0.942953E+06   0.666787E+00  -0.492272E+00   0.000000E+00   0.947005E+06   0.947005E+06   0.947005E+06  -0.225086E-01   0.496489E+06   0.496478E+06   0.171416E-01
   0.224821E+00   0.911928E+06   0.907127E+06   0.611323E+00  -0.451329E+00   0.000000E+00   0.911185E+06   0.911185E+06   0.911185E+06  -0.216572E-01   0.477710E+06   0.477699E+06   0.164827E-01
   0.230183E+00   0.880522E+06   0.875834E+06   0.563082E+00  -0.415714E+00   0.000000E+00   0.879797E+06   0.879797E+06   0.879797E+06  -0.209112E-01   0.461254E+06   0.461243E+06   0.156021E-01
   0.235546E+00   0.853382E+06   0.848916E+06   0.521170E+00  -0.384768E+00   0.000000E+00   0.852691E+06   0.852691E+06   0.852691E+06  -0.202669E-01   0.447043E+06   0.447033E+06   0.145581E-01
   0.240908E+00   0.829704E+06   0.825527E+06   0.484419E+00  -0.357632E+00   0.000000E+00   0.829058E+06   0.829058E+06   0.829058E+06  -0.197052E-01   0.434652E+06   0.434643E+06   0.134525E-01
   0.246271E+00   0.808309E+06   0.804440E+06   0.451619E+00  -0.333413E+00   0.000000E+00   0.807710E+06   0.807710E+06   0.807710E+06  -0.191978E-01   0.423460E+06   0.423451E+06   0.123957E-01
   0.251633E+00   0.787924E+06   0.784330E+06   0.421682E+00  -0.311309E+00   0.000000E+00   0.787368E+06   0.787368E+06   0.787368E+06  -0.187143E-01   0.412795E+06   0.412786E+06   0.114758E-01
   0.256996E+00   0.767466E+06   0.764081E+06   0.393782E+00  -0.290710E+00   0.000000E+00   0.766943E+06   0.766943E+06   0.766943E+06  -0.182289E-01   0.402086E+06   0.402078E+06   0.107411E-01
   0.262358E+00   0.746347E+06   0.743089E+06   0.367454E+00  -0.271273E+00   0.000000E+00   0.745843E+06   0.745843E+06   0.745843E+06  -0.177274E-01   0.391025E+06   0.391017E+06   0.101953E-01
   0.267721E+00   0.724574E+06   0.721370E+06   0.342583E+00  -0.252913E+00   0.000000E+00   0.724078E+06   0.724078E+06   0.724078E+06  -0.172100E-01   0.379614E+06   0.379606E+06   0.980551E-02
   0.273083E+00   0.702561E+06   0.699360E+06   0.319250E+00  -0.235689E+00   0.000000E+00   0.702066E+06   0.702066E+06   0.702066E+06  -0.166868E-01   0.368074E+06   0.368066E+06   0.951550E-02
   0.278446E+00   0.680876E+06   0.677659E+06   0.297585E+00  -0.219696E+00   0.000000E+00   0.680378E+06   0.680378E+06   0.680378E+06  -0.161714E-01   0.356704E+06   0.356696E+06   0.926334E-02
   0.283808E+00   0.660100E+06   0.656876E+06   0.277698E+00  -0.205015E+00   0.000000E+00   0.659602E+06   0.659602E+06   0.659602E+06  -0.156775E-01   0.345811E+06   0.345803E+06   0.899706E-02
   0.289171E+00   0.640748E+06   0.637548E+06   0.259647E+00  -0.191690E+00   0.000000E+00   0.640253E+06   0.640253E+06   0.640253E+06  -0.152177E-01   0.335667E+06   0.335660E+06   0.868523E-02
   0.294533E+00   0.623124E+06   0.619988E+06   0.243392E+00  -0.179690E+00   0.000000E+00   0.622639E+06   0.622639E+06   0.622639E+06  -0.147990E-01   0.326433E+06   0.326425E+06   0.831981E-02
   0.299895E+00   0.607208E+06   0.604172E+06   0.228771E+00  -0.168895E+00   0.000000E+00   0.606738E+06   0.606738E+06   0.606738E+06  -0.144211E-01   0.318096E+06   0.318089E+06   0.791264E-02
   0.305258E+00   0.592700E+06   0.589791E+06   0.215532E+00  -0.159120E+00   0.000000E+00   0.592250E+06   0.592250E+06   0.592250E+06  -0.140767E-01   0.310500E+06   0.310494E+06   0.748839E-02
   0.310620E+00   0.579185E+06   0.576411E+06   0.203412E+00  -0.150172E+00   0.000000E+00   0.578756E+06   0.578756E+06   0.578756E+06  -0.137560E-01   0.303426E+06   0.303419E+06   0.707600E-02
   0.315983E+00   0.566246E+06   0.563598E+06   0.192179E+00  -0.141878E+00   0.000000E+00   0.565836E+06   0.565836E+06   0.565836E+06  -0.134489E-01   0.296652E+06   0.296646E+06   0.670054E-02
   0.321345E+00   0.553520E+06   0.550975E+06   0.181645E+00  -0.134100E+00   0.000000E+00   0.553126E+06   0.553126E+06   0.553126E+06  -0.131468E-01   0.289989E+06   0.289983E+06   0.637729E-02
   0.326708E+00   0.540759E+06   0.538291E+06   0.171680E+00  -0.126744E+00   0.000000E+00   0.540377E+06   0.540377E+06   0.540377E+06  -0.128438E-01   0.283305E+06   0.283299E+06   0.610969E-02
   0.332070E+00   0.527896E+06   0.525477E+06   0.162227E+00  -0.119765E+00   0.000000E+00   0.527522E+06   0.527522E+06   0.527522E+06  -0.125383E-01   0.276565E+06   0.276559E+06   0.589072E-02
   0.337433E+00   0.515040E+06   0.512650E+06   0.153284E+00  -0.113163E+00   0.000000E+00   0.514670E+06   0.514670E+06   0.514670E+06  -0.122328E-01   0.269827E+06   0.269821E+06   0.570645E-02
   0.342795E+00   0.502392E+06   0.500022E+06   0.144876E+00  -0.106957E+00   0.000000E+00   0.502025E+06   0.502025E+06   0.502025E+06  -0.119322E-01   0.263198E+06   0.263192E+06   0.554030E-02
   0.348158E+00   0.490163E+06   0.487814E+06   0.137027E+00  -0.101162E+00   0.000000E+00   0.489800E+06   0.489800E+06   0.489800E+06  -0.116417E-01   0.256789E+06   0.256783E+06   0.537727E-02
   0.353520E+00   0.478524E+06   0.476203E+06   0.129745E+00  -0.957861E-01   0.000000E+00   0.478165E+06   0.478165E+06   0.478165E+06  -0.113651E-01   0.250689E+06   0.250683E+06   0.520713E-02
   0.358883E+00   0.467582E+06   0.465302E+06   0.123017E+00  -0.908192E-01   0.000000E+00   0.467229E+06   0.467229E+06   0.467229E+06  -0.111052E-01   0.244955E+06   0.244950E+06   0.502584E-02
   0.364245E+00   0.457350E+06   0.455124E+06   0.116808E+00  -0.862356E-01   0.000000E+00   0.457006E+06   0.457006E+06   0.457006E+06  -0.108622E-01   0.239596E+06   0.239590E+06   0.483513E-02
   0.369608E+00   0.447752E+06   0.445588E+06   0.111063E+00  -0.819941E-01   0.000000E+00   0.447417E+06   0.447417E+06   0.447417E+06  -0.106343E-01   0.234568E+06   0.234563E+06   0.464076E-02
   0.374970E+00   0.438650E+06   0.436552E+06   0.105717E+00  -0.780467E-01   0.000000E+00   0.438325E+06   0.438325E+06   0.438325E+06  -0.104182E-01   0.229802E+06   0.229797E+06   0.445027E-02
   0.380333E+00   0.429899E+06   0.427865E+06   0.100707E+00  -0.743485E-01   0.000000E+00   0.429584E+06   0.429584E+06   0.429584E+06  -0.102104E-01   0.225219E+06   0.225214E+06   0.427083E-02
   0.385695E+00   0.421371E+06   0.419395E+06   0.959848E-01  -0.708618E-01   0.000000E+00   0.421065E+06   0.421065E+06   0.421065E+06  -0.100080E-01   0.220753E+06   0.220748E+06   0.410742E-02
   0.391058E+00   0.412968E+06   0.411041E+06   0.915088E-01  -0.675573E-01   0.000000E+00   0.412670E+06   0.412670E+06   0.412670E+06  -0.980843E-02   0.216352E+06   0.216347E+06   0.396187E-02
   0.396420E+00   0.404640E+06   0.402750E+06   0.872538E-01  -0.644160E-01   0.000000E+00   0.404347E+06   0.404347E+06   0.404347E+06  -0.961061E-02   0.211988E+06   0.211984E+06   0.383298E-02
   0.401783E+00   0.396398E+06   0.394539E+06   0.832098E-01  -0.614305E-01   0.000000E+00   0.396110E+06   0.396110E+06   0.396110E+06  -0.941482E-02   0.207670E+06   0.207665E+06   0.371732E-02
   0.407145E+00   0.388306E+06   0.386473E+06   0.793778E-01  -0.586016E-01   0.000000E+00   0.388022E+06   0.388022E+06   0.388022E+06  -0.922259E-02   0.203429E+06   0.203425E+06   0.361047E-02
   0.412508E+00   0.380437E+06   0.378628E+06   0.757599E-01  -0.559307E-01   0.000000E+00   0.380157E+06   0.380157E+06   0.380157E+06  -0.903564E-02   0.199306E+06   0.199301E+06   0.350801E-02
   0.417870E+00   0.372840E+06   0.371057E+06   0.723534E-01  -0.534159E-01   0.000000E+00   0.372564E+06   0.372564E+06   0.372564E+06  -0.885519E-02   0.195325E+06   0.195321E+06   0.340652E-02
   0.423233E+00   0.365548E+06   0.363794E+06   0.691518E-01  -0.510523E-01   0.000000E+00   0.365276E+06   0.365276E+06   0.365276E+06  -0.868197E-02   0.191504E+06   0.191500E+06   0.330415E-02
   0.428595E+00   0.358578E+06   0.356857E+06   0.661465E-01  -0.488336E-01   0.000000E+00   0.358312E+06   0.358312E+06   0.358312E+06  -0.851644E-02   0.187853E+06   0.187849E+06   0.320076E-02
   0.433958E+00   0.351925E+06   0.350239E+06   0.633248E-01  -0.467504E-01   0.000000E+00   0.351664E+06   0.351664E+06   0.351664E+06  -0.835842E-02   0.184368E+06   0.184364E+06   0.309757E-02
   0.439320E+00   0.345543E+06   0.343894E+06   0.606679E-01  -0.447889E-01   0.000000E+00   0.345288E+06   0.345288E+06   0.345288E+06  -0.820687E-02   0.181025E+06   0.181021E+06   0.299643E-02
   0.444683E+00   0.339370E+06   0.337759E+06   0.581561E-01  -0.429345E-01   0.000000E+00   0.339121E+06   0.339121E+06   0.339121E+06  -0.806030E-02   0.177792E+06   0.177788E+06   0.289925E-02
   0.450045E+00   0.333361E+06   0.331784E+06   0.557732E-01  -0.411752E-01   0.000000E+00   0.333117E+06   0.333117E+06   0.333117E+06  -0.791759E-02   0.174644E+06   0.174640E+06   0.280760E-02
   0.455408E+00   0.327486E+06   0.325942E+06   0.535077E-01  -0.395027E-01   0.000000E+00   0.327247E+06   0.327247E+06   0.327247E+06  -0.777808E-02   0.171567E+06   0.171563E+06   0.272232E-02
   0.460770E+00   0.321725E+06   0.320209E+06   0.513501E-01  -0.379098E-01   0.000000E+00   0.321491E+06   0.321491E+06   0.321491E+06  -0.764126E-02   0.168549E+06   0.168545E+06   0.264335E-02
   0.466133E+00   0.316062E+06   0.314571E+06   0.492921E-01  -0.363905E-01   0.000000E+00   0.315831E+06   0.315831E+06   0.315831E+06  -0.750674E-02   0.165582E+06   0.165578E+06   0.256988E-02
   0.471495E+00   0.310502E+06   0.309033E+06   0.473296E-01  -0.349417E-01   0.000000E+00   0.310275E+06   0.310275E+06   0.310275E+06  -0.737467E-02   0.162668E+06   0.162665E+06   0.250068E-02
   0.476858E+00   0.305071E+06   0.303625E+06   0.454617E-01  -0.335627E-01   0.000000E+00   0.304848E+06   0.304848E+06   0.304848E+06  -0.724568E-02   0.159823E+06   0.159820E+06   0.243449E-02
   0.482220E+00   0.299795E+06   0.298370E+06   0.436873E-01  -0.322527E-01   0.000000E+00   0.299575E+06   0.299575E+06   0.299575E+06  -0.712036E-02   0.157059E+06   0.157055E+06   0.237023E-02
