#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.935406E+03   0.151843E+01   0.167270E-02   0.151843E+01   0.724793E-02  -0.201757E-05   0.167270E-02  -0.201757E-05   0.142211E-06
    23   0.949484E+03   0.155231E+01   0.162359E-02   0.155231E+01   0.796589E-02  -0.176604E-05   0.162359E-02  -0.176604E-05   0.143320E-06
    24   0.963863E+03   0.158735E+01   0.157709E-02   0.158735E+01   0.901999E-02  -0.145628E-05   0.157709E-02  -0.145628E-05   0.144291E-06
    25   0.978560E+03   0.162625E+01   0.153297E-02   0.162625E+01   0.104281E-01  -0.111475E-05   0.153297E-02  -0.111475E-05   0.145134E-06
    26   0.993441E+03   0.167208E+01   0.149103E-02   0.167208E+01   0.121399E-01  -0.767912E-06   0.149103E-02  -0.767912E-06   0.145858E-06
    27   0.100867E+04   0.172305E+01   0.145108E-02   0.172305E+01   0.140878E-01  -0.442218E-06   0.145108E-02  -0.442218E-06   0.146471E-06
    28   0.102404E+04   0.177734E+01   0.141291E-02   0.177734E+01   0.162355E-01  -0.164128E-06   0.141291E-02  -0.164128E-06   0.146983E-06
    29   0.103972E+04   0.183250E+01   0.137631E-02   0.183250E+01   0.185742E-01   0.399005E-07   0.137631E-02   0.399005E-07   0.147403E-06
    30   0.105571E+04   0.188439E+01   0.134107E-02   0.188439E+01   0.211100E-01   0.143409E-06   0.134107E-02   0.143409E-06   0.147739E-06
    31   0.107182E+04   0.192915E+01   0.130703E-02   0.192915E+01   0.238418E-01   0.128460E-06   0.130703E-02   0.128460E-06   0.148000E-06
    32   0.108818E+04   0.196370E+01   0.127414E-02   0.196370E+01   0.267538E-01   0.111974E-07   0.127414E-02   0.111974E-07   0.148190E-06
    33   0.110488E+04   0.198494E+01   0.124235E-02   0.198494E+01   0.298177E-01  -0.183714E-06   0.124235E-02  -0.183714E-06   0.148314E-06
    34   0.112183E+04   0.199105E+01   0.121165E-02   0.199105E+01   0.330196E-01  -0.431611E-06   0.121165E-02  -0.431611E-06   0.148373E-06
    35   0.113902E+04   0.198242E+01   0.118201E-02   0.198242E+01   0.363662E-01  -0.707829E-06   0.118201E-02  -0.707829E-06   0.148373E-06
    36   0.115639E+04   0.195930E+01   0.115340E-02   0.195930E+01   0.398828E-01  -0.987703E-06   0.115340E-02  -0.987703E-06   0.148317E-06
    37   0.117385E+04   0.192299E+01   0.112580E-02   0.192299E+01   0.436157E-01  -0.124657E-05   0.112580E-02  -0.124657E-05   0.148209E-06
    38   0.119163E+04   0.187669E+01   0.109918E-02   0.187669E+01   0.476116E-01  -0.145976E-05   0.109918E-02  -0.145976E-05   0.148053E-06
    39   0.120972E+04   0.182148E+01   0.107352E-02   0.182148E+01   0.518714E-01  -0.160262E-05   0.107352E-02  -0.160262E-05   0.147852E-06
    40   0.122789E+04   0.175769E+01   0.104879E-02   0.175769E+01   0.563900E-01  -0.165047E-05   0.104879E-02  -0.165047E-05   0.147609E-06
    41   0.124628E+04   0.168535E+01   0.102496E-02   0.168535E+01   0.611699E-01  -0.158661E-05   0.102496E-02  -0.158661E-05   0.147329E-06
    42   0.126469E+04   0.160422E+01   0.100199E-02   0.160422E+01   0.662245E-01  -0.142605E-05   0.100199E-02  -0.142605E-05   0.147014E-06
    43   0.128324E+04   0.151400E+01   0.979870E-03   0.151400E+01   0.715694E-01  -0.119179E-05   0.979870E-03  -0.119179E-05   0.146665E-06
    44   0.130180E+04   0.141528E+01   0.958549E-03   0.141528E+01   0.772055E-01  -0.906791E-06   0.958549E-03  -0.906791E-06   0.146285E-06
    45   0.132073E+04   0.130871E+01   0.937998E-03   0.130871E+01   0.831441E-01  -0.594046E-06   0.937998E-03  -0.594046E-06   0.145875E-06
    46   0.133995E+04   0.119260E+01   0.918183E-03   0.119260E+01   0.893929E-01  -0.276527E-06   0.918183E-03  -0.276527E-06   0.145437E-06
    47   0.135931E+04   0.106558E+01   0.899071E-03   0.106558E+01   0.959311E-01   0.227863E-07   0.899071E-03   0.227863E-07   0.144974E-06
    48   0.137874E+04   0.929082E+00   0.880629E-03   0.929082E+00   0.102738E+00   0.280916E-06   0.880629E-03   0.280916E-06   0.144488E-06
    49   0.139831E+04   0.783901E+00   0.862822E-03   0.783901E+00   0.109771E+00   0.474883E-06   0.862822E-03   0.474883E-06   0.143979E-06
    50   0.141824E+04   0.624073E+00   0.845618E-03   0.624073E+00   0.116979E+00   0.581709E-06   0.845618E-03   0.581709E-06   0.143451E-06
    51   0.143831E+04   0.443191E+00   0.828986E-03   0.443191E+00   0.124319E+00   0.585518E-06   0.828986E-03   0.585518E-06   0.142905E-06
    52   0.145873E+04   0.238735E+00   0.812902E-03   0.238735E+00   0.131903E+00   0.498838E-06   0.812902E-03   0.498838E-06   0.142342E-06
    53   0.147916E+04   0.110063E-01   0.797347E-03   0.110063E-01   0.139915E+00   0.341302E-06   0.797347E-03   0.341302E-06   0.141763E-06
    54   0.149950E+04  -0.231724E+00   0.782299E-03  -0.231724E+00   0.148385E+00   0.132541E-06   0.782299E-03   0.132541E-06   0.141168E-06
    55   0.152000E+04  -0.481070E+00   0.767739E-03  -0.481070E+00   0.157327E+00  -0.107815E-06   0.767739E-03  -0.107815E-06   0.140560E-06
    56   0.154088E+04  -0.735789E+00   0.753646E-03  -0.735789E+00   0.166622E+00  -0.360135E-06   0.753646E-03  -0.360135E-06   0.139939E-06
    57   0.156206E+04  -0.996897E+00   0.740000E-03  -0.996897E+00   0.176135E+00  -0.604786E-06   0.740000E-03  -0.604786E-06   0.139305E-06
    58   0.158356E+04  -0.126721E+01   0.726779E-03  -0.126721E+01   0.185836E+00  -0.822139E-06   0.726779E-03  -0.822139E-06   0.138659E-06
    59   0.160522E+04  -0.154956E+01   0.713964E-03  -0.154956E+01   0.195724E+00  -0.992560E-06   0.713964E-03  -0.992560E-06   0.138003E-06
    60   0.162705E+04  -0.184536E+01   0.701534E-03  -0.184536E+01   0.205815E+00  -0.109642E-05   0.701534E-03  -0.109642E-05   0.137338E-06
    61   0.164935E+04  -0.215546E+01   0.689468E-03  -0.215546E+01   0.216174E+00  -0.111997E-05   0.689468E-03  -0.111997E-05   0.136664E-06
    62   0.167152E+04  -0.248090E+01   0.677740E-03  -0.248090E+01   0.226812E+00  -0.107297E-05   0.677740E-03  -0.107297E-05   0.135981E-06
    63   0.169378E+04  -0.282241E+01   0.666326E-03  -0.282241E+01   0.237727E+00  -0.971085E-06   0.666326E-03  -0.971085E-06   0.135292E-06
    64   0.171643E+04  -0.318093E+01   0.655200E-03  -0.318093E+01   0.248965E+00  -0.829954E-06   0.655200E-03  -0.829954E-06   0.134596E-06
    65   0.173909E+04  -0.355680E+01   0.644335E-03  -0.355680E+01   0.260538E+00  -0.665230E-06   0.644335E-03  -0.665230E-06   0.133894E-06
    66   0.176205E+04  -0.394785E+01   0.633707E-03  -0.394785E+01   0.272405E+00  -0.492562E-06   0.633707E-03  -0.492562E-06   0.133186E-06
    67   0.178516E+04  -0.435087E+01   0.623289E-03  -0.435087E+01   0.284556E+00  -0.327601E-06   0.623289E-03  -0.327601E-06   0.132475E-06
    68   0.180871E+04  -0.476368E+01   0.613056E-03  -0.476368E+01   0.297008E+00  -0.185996E-06   0.613056E-03  -0.185996E-06   0.131759E-06
    69   0.183248E+04  -0.518402E+01   0.602983E-03  -0.518402E+01   0.309700E+00  -0.833981E-07   0.602983E-03  -0.833981E-07   0.131041E-06
    70   0.185661E+04  -0.561306E+01   0.593042E-03  -0.561306E+01   0.322648E+00  -0.354559E-07   0.593042E-03  -0.354559E-07   0.130320E-06
    71   0.188094E+04  -0.605291E+01   0.583218E-03  -0.605291E+01   0.335827E+00  -0.533193E-07   0.583218E-03  -0.533193E-07   0.129597E-06
    72   0.190549E+04  -0.650554E+01   0.573525E-03  -0.650554E+01   0.349222E+00  -0.130135E-06   0.573525E-03  -0.130135E-06   0.128873E-06
    73   0.193018E+04  -0.697235E+01   0.563987E-03  -0.697235E+01   0.362816E+00  -0.254550E-06   0.563987E-03  -0.254550E-06   0.128147E-06
    74   0.195501E+04  -0.745328E+01   0.554627E-03  -0.745328E+01   0.376617E+00  -0.415211E-06   0.554627E-03  -0.415211E-06   0.127421E-06
    75   0.198006E+04  -0.794767E+01   0.545468E-03  -0.794767E+01   0.390654E+00  -0.600764E-06   0.545468E-03  -0.600764E-06   0.126693E-06
    76   0.200526E+04  -0.845545E+01   0.536535E-03  -0.845545E+01   0.404940E+00  -0.799855E-06   0.536535E-03  -0.799855E-06   0.125965E-06
    77   0.203070E+04  -0.897603E+01   0.527850E-03  -0.897603E+01   0.419459E+00  -0.100113E-05   0.527850E-03  -0.100113E-05   0.125237E-06
    78   0.205644E+04  -0.951015E+01   0.519436E-03  -0.951015E+01   0.434226E+00  -0.119324E-05   0.519436E-03  -0.119324E-05   0.124508E-06
    79   0.208234E+04  -0.100534E+02   0.511318E-03  -0.100534E+02   0.449173E+00  -0.136483E-05   0.511318E-03  -0.136483E-05   0.123780E-06
    80   0.210856E+04  -0.106064E+02   0.503519E-03  -0.106064E+02   0.464292E+00  -0.150454E-05   0.503519E-03  -0.150454E-05   0.123051E-06
    81   0.213502E+04  -0.111693E+02   0.496053E-03  -0.111693E+02   0.479521E+00  -0.160364E-05   0.496053E-03  -0.160364E-05   0.122324E-06
    82   0.216180E+04  -0.117411E+02   0.488904E-03  -0.117411E+02   0.494876E+00  -0.166386E-05   0.488904E-03  -0.166386E-05   0.121597E-06
    83   0.218881E+04  -0.123216E+02   0.482044E-03  -0.123216E+02   0.510328E+00  -0.168954E-05   0.482044E-03  -0.168954E-05   0.120870E-06
    84   0.221614E+04  -0.129090E+02   0.475448E-03  -0.129090E+02   0.525868E+00  -0.168505E-05   0.475448E-03  -0.168505E-05   0.120145E-06
    85   0.224362E+04  -0.135046E+02   0.469090E-03  -0.135046E+02   0.541466E+00  -0.165472E-05   0.469090E-03  -0.165472E-05   0.119422E-06
    86   0.227134E+04  -0.141076E+02   0.462943E-03  -0.141076E+02   0.557131E+00  -0.160290E-05   0.462943E-03  -0.160290E-05   0.118700E-06
    87   0.229950E+04  -0.147168E+02   0.456982E-03  -0.147168E+02   0.572823E+00  -0.153395E-05   0.456982E-03  -0.153395E-05   0.117981E-06
    88   0.232767E+04  -0.153322E+02   0.451181E-03  -0.153322E+02   0.588552E+00  -0.145221E-05   0.451181E-03  -0.145221E-05   0.117264E-06
    89   0.235620E+04  -0.159549E+02   0.445513E-03  -0.159549E+02   0.604294E+00  -0.136203E-05   0.445513E-03  -0.136203E-05   0.116549E-06
    90   0.238496E+04  -0.165818E+02   0.439952E-03  -0.165818E+02   0.620005E+00  -0.126776E-05   0.439952E-03  -0.126776E-05   0.115837E-06
    91   0.241386E+04  -0.172134E+02   0.434476E-03  -0.172134E+02   0.635671E+00  -0.117310E-05   0.434476E-03  -0.117310E-05   0.115128E-06
    92   0.244305E+04  -0.178491E+02   0.429080E-03  -0.178491E+02   0.651278E+00  -0.107922E-05   0.429080E-03  -0.107922E-05   0.114422E-06
    93   0.247253E+04  -0.184889E+02   0.423764E-03  -0.184889E+02   0.666823E+00  -0.986623E-06   0.423764E-03  -0.986623E-06   0.113720E-06
    94   0.250209E+04  -0.191316E+02   0.418526E-03  -0.191316E+02   0.682272E+00  -0.895829E-06   0.418526E-03  -0.895829E-06   0.113021E-06
    95   0.253194E+04  -0.197778E+02   0.413365E-03  -0.197778E+02   0.697628E+00  -0.807351E-06   0.413365E-03  -0.807351E-06   0.112325E-06
    96   0.256178E+04  -0.204271E+02   0.408280E-03  -0.204271E+02   0.712878E+00  -0.721705E-06   0.408280E-03  -0.721705E-06   0.111633E-06
    97   0.259208E+04  -0.210787E+02   0.403271E-03  -0.210787E+02   0.728012E+00  -0.639405E-06   0.403271E-03  -0.639405E-06   0.110944E-06
    98   0.262259E+04  -0.217305E+02   0.398336E-03  -0.217305E+02   0.743024E+00  -0.560966E-06   0.398336E-03  -0.560966E-06   0.110258E-06
    99   0.265318E+04  -0.223857E+02   0.393475E-03  -0.223857E+02   0.757882E+00  -0.486902E-06   0.393475E-03  -0.486902E-06   0.109576E-06
   100   0.268407E+04  -0.230397E+02   0.388686E-03  -0.230397E+02   0.772588E+00  -0.417729E-06   0.388686E-03  -0.417729E-06   0.108898E-06
   101   0.271512E+04  -0.236959E+02   0.383968E-03  -0.236959E+02   0.787204E+00  -0.353961E-06   0.383968E-03  -0.353961E-06   0.108223E-06
   102   0.274668E+04  -0.243519E+02   0.379321E-03  -0.243519E+02   0.801586E+00  -0.296113E-06   0.379321E-03  -0.296113E-06   0.107553E-06
   103   0.277818E+04  -0.250086E+02   0.374744E-03  -0.250086E+02   0.815811E+00  -0.244700E-06   0.374744E-03  -0.244700E-06   0.106886E-06
   104   0.280991E+04  -0.256632E+02   0.370235E-03  -0.256632E+02   0.829882E+00  -0.200237E-06   0.370235E-03  -0.200237E-06   0.106222E-06
   105   0.284179E+04  -0.263173E+02   0.365794E-03  -0.263173E+02   0.843727E+00  -0.163239E-06   0.365794E-03  -0.163239E-06   0.105563E-06
   106   0.287390E+04  -0.269703E+02   0.361420E-03  -0.269703E+02   0.857425E+00  -0.134220E-06   0.361420E-03  -0.134220E-06   0.104908E-06
   107   0.290595E+04  -0.276206E+02   0.357111E-03  -0.276206E+02   0.870830E+00  -0.113695E-06   0.357111E-03  -0.113695E-06   0.104257E-06
   108   0.293838E+04  -0.282693E+02   0.352867E-03  -0.282693E+02   0.884019E+00  -0.102178E-06   0.352867E-03  -0.102178E-06   0.103609E-06
   109   0.297097E+04  -0.289149E+02   0.348687E-03  -0.289149E+02   0.896921E+00  -0.100186E-06   0.348687E-03  -0.100186E-06   0.102966E-06
   110   0.300364E+04  -0.295560E+02   0.344570E-03  -0.295560E+02   0.909539E+00  -0.108232E-06   0.344570E-03  -0.108232E-06   0.102328E-06
   111   0.303648E+04  -0.301942E+02   0.340514E-03  -0.301942E+02   0.921950E+00  -0.126564E-06   0.340514E-03  -0.126564E-06   0.101693E-06
   112   0.306948E+04  -0.308287E+02   0.336521E-03  -0.308287E+02   0.934080E+00  -0.154354E-06   0.336521E-03  -0.154354E-06   0.101063E-06
   113   0.310271E+04  -0.314580E+02   0.332590E-03  -0.314580E+02   0.945926E+00  -0.190509E-06   0.332590E-03  -0.190509E-06   0.100437E-06
   114   0.313602E+04  -0.320812E+02   0.328721E-03  -0.320812E+02   0.957413E+00  -0.233934E-06   0.328721E-03  -0.233934E-06   0.998152E-07
   115   0.316958E+04  -0.326982E+02   0.324914E-03  -0.326982E+02   0.968689E+00  -0.283535E-06   0.324914E-03  -0.283535E-06   0.991977E-07
   116   0.320314E+04  -0.333084E+02   0.321170E-03  -0.333084E+02   0.979528E+00  -0.338217E-06   0.321170E-03  -0.338217E-06   0.985846E-07
   117   0.323700E+04  -0.339107E+02   0.317488E-03  -0.339107E+02   0.990005E+00  -0.396886E-06   0.317488E-03  -0.396886E-06   0.979757E-07
   118   0.327103E+04  -0.345059E+02   0.313869E-03  -0.345059E+02   0.100027E+01  -0.458447E-06   0.313869E-03  -0.458447E-06   0.973711E-07
   119   0.330506E+04  -0.350918E+02   0.310312E-03  -0.350918E+02   0.101016E+01  -0.521806E-06   0.310312E-03  -0.521806E-06   0.967709E-07
   120   0.333926E+04  -0.356682E+02   0.306818E-03  -0.356682E+02   0.101954E+01  -0.585869E-06   0.306818E-03  -0.585869E-06   0.961749E-07
   121   0.337345E+04  -0.362350E+02   0.303387E-03  -0.362350E+02   0.102870E+01  -0.649541E-06   0.303387E-03  -0.649541E-06   0.955832E-07
   122   0.340774E+04  -0.367915E+02   0.300019E-03  -0.367915E+02   0.103734E+01  -0.711728E-06   0.300019E-03  -0.711728E-06   0.949958E-07
   123   0.344210E+04  -0.373375E+02   0.296714E-03  -0.373375E+02   0.104553E+01  -0.771335E-06   0.296714E-03  -0.771335E-06   0.944127E-07
   124   0.347654E+04  -0.378701E+02   0.293473E-03  -0.378701E+02   0.105336E+01  -0.827267E-06   0.293473E-03  -0.827267E-06   0.938340E-07
   125   0.351099E+04  -0.383914E+02   0.290294E-03  -0.383914E+02   0.106073E+01  -0.878432E-06   0.290294E-03  -0.878432E-06   0.932595E-07
   126   0.354551E+04  -0.389006E+02   0.287179E-03  -0.389006E+02   0.106773E+01  -0.923733E-06   0.287179E-03  -0.923733E-06   0.926894E-07
   127   0.358005E+04  -0.393968E+02   0.284128E-03  -0.393968E+02   0.107420E+01  -0.962077E-06   0.284128E-03  -0.962077E-06   0.921236E-07
   128   0.361458E+04  -0.398792E+02   0.281140E-03  -0.398792E+02   0.108030E+01  -0.992369E-06   0.281140E-03  -0.992369E-06   0.915622E-07
   129   0.364920E+04  -0.403471E+02   0.278216E-03  -0.403471E+02   0.108587E+01  -0.101351E-05   0.278216E-03  -0.101351E-05   0.910050E-07
   130   0.368381E+04  -0.407996E+02   0.275355E-03  -0.407996E+02   0.109090E+01  -0.102442E-05   0.275355E-03  -0.102442E-05   0.904522E-07
   131   0.371844E+04  -0.412381E+02   0.272558E-03  -0.412381E+02   0.109556E+01  -0.102432E-05   0.272558E-03  -0.102432E-05   0.899037E-07
   132   0.375313E+04  -0.416598E+02   0.269822E-03  -0.416598E+02   0.109968E+01  -0.101380E-05   0.269822E-03  -0.101380E-05   0.893596E-07
   133   0.378776E+04  -0.420667E+02   0.267146E-03  -0.420667E+02   0.110335E+01  -0.993775E-06   0.267146E-03  -0.993775E-06   0.888197E-07
   134   0.382239E+04  -0.424545E+02   0.264525E-03  -0.424545E+02   0.110656E+01  -0.965145E-06   0.264525E-03  -0.965145E-06   0.882840E-07
   135   0.385703E+04  -0.428262E+02   0.261958E-03  -0.428262E+02   0.110924E+01  -0.928827E-06   0.261958E-03  -0.928827E-06   0.877526E-07
   136   0.389152E+04  -0.431780E+02   0.259443E-03  -0.431780E+02   0.111139E+01  -0.885733E-06   0.259443E-03  -0.885733E-06   0.872254E-07
   137   0.392601E+04  -0.435123E+02   0.256976E-03  -0.435123E+02   0.111308E+01  -0.836776E-06   0.256976E-03  -0.836776E-06   0.867024E-07
   138   0.396044E+04  -0.438275E+02   0.254555E-03  -0.438275E+02   0.111424E+01  -0.782866E-06   0.254555E-03  -0.782866E-06   0.861835E-07
   139   0.399465E+04  -0.441229E+02   0.252178E-03  -0.441229E+02   0.111502E+01  -0.724916E-06   0.252178E-03  -0.724916E-06   0.856687E-07
   140   0.402895E+04  -0.443993E+02   0.249843E-03  -0.443993E+02   0.111519E+01  -0.663837E-06   0.249843E-03  -0.663837E-06   0.851580E-07
   141   0.406302E+04  -0.446544E+02   0.247545E-03  -0.446544E+02   0.111482E+01  -0.600542E-06   0.247545E-03  -0.600542E-06   0.846513E-07
   142   0.409711E+04  -0.448891E+02   0.245284E-03  -0.448891E+02   0.111400E+01  -0.535942E-06   0.245284E-03  -0.535942E-06   0.841487E-07
   143   0.413112E+04  -0.451033E+02   0.243057E-03  -0.451033E+02   0.111272E+01  -0.470949E-06   0.243057E-03  -0.470949E-06   0.836501E-07
   144   0.416492E+04  -0.452963E+02   0.240860E-03  -0.452963E+02   0.111091E+01  -0.406474E-06   0.240860E-03  -0.406474E-06   0.831554E-07
   145   0.419858E+04  -0.454674E+02   0.238692E-03  -0.454674E+02   0.110872E+01  -0.343431E-06   0.238692E-03  -0.343431E-06   0.826647E-07
   146   0.423233E+04  -0.456166E+02   0.236550E-03  -0.456166E+02   0.110591E+01  -0.282730E-06   0.236550E-03  -0.282730E-06   0.821779E-07
   147   0.426571E+04  -0.457425E+02   0.234431E-03  -0.457425E+02   0.110273E+01  -0.225283E-06   0.234431E-03  -0.225283E-06   0.816950E-07
   148   0.429896E+04  -0.458464E+02   0.232333E-03  -0.458464E+02   0.109900E+01  -0.172003E-06   0.232333E-03  -0.172003E-06   0.812160E-07
   149   0.433214E+04  -0.459271E+02   0.230254E-03  -0.459271E+02   0.109482E+01  -0.123801E-06   0.230254E-03  -0.123801E-06   0.807408E-07
   150   0.436503E+04  -0.459822E+02   0.228190E-03  -0.459822E+02   0.109026E+01  -0.815887E-07   0.228190E-03  -0.815887E-07   0.802694E-07
   151   0.439778E+04  -0.460147E+02   0.226140E-03  -0.460147E+02   0.108523E+01  -0.460599E-07   0.226140E-03  -0.460599E-07   0.798017E-07
   152   0.443025E+04  -0.460231E+02   0.224104E-03  -0.460231E+02   0.107968E+01  -0.170351E-07   0.224104E-03  -0.170351E-07   0.793379E-07
   153   0.446258E+04  -0.460053E+02   0.222082E-03  -0.460053E+02   0.107374E+01   0.588355E-08   0.222082E-03   0.588355E-08   0.788777E-07
   154   0.449469E+04  -0.459634E+02   0.220074E-03  -0.459634E+02   0.106741E+01   0.230940E-07   0.220074E-03   0.230940E-07   0.784213E-07
   155   0.452658E+04  -0.458966E+02   0.218081E-03  -0.458966E+02   0.106070E+01   0.349939E-07   0.218081E-03   0.349939E-07   0.779685E-07
   156   0.455811E+04  -0.458049E+02   0.216103E-03  -0.458049E+02   0.105362E+01   0.419813E-07   0.216103E-03   0.419813E-07   0.775194E-07
   157   0.458956E+04  -0.456869E+02   0.214141E-03  -0.456869E+02   0.104615E+01   0.444539E-07   0.214141E-03   0.444539E-07   0.770740E-07
   158   0.462072E+04  -0.455433E+02   0.212195E-03  -0.455433E+02   0.103837E+01   0.428096E-07   0.212195E-03   0.428096E-07   0.766321E-07
   159   0.465158E+04  -0.453740E+02   0.210265E-03  -0.453740E+02   0.103014E+01   0.374462E-07   0.210265E-03   0.374462E-07   0.761938E-07
   160   0.468221E+04  -0.451775E+02   0.208351E-03  -0.451775E+02   0.102160E+01   0.287615E-07   0.208351E-03   0.287615E-07   0.757591E-07
   161   0.471262E+04  -0.449553E+02   0.206455E-03  -0.449553E+02   0.101284E+01   0.171534E-07   0.206455E-03   0.171534E-07   0.753280E-07
   162   0.474272E+04  -0.447075E+02   0.204576E-03  -0.447075E+02   0.100370E+01   0.301976E-08   0.204576E-03   0.301976E-08   0.749003E-07
   163   0.477267E+04  -0.444325E+02   0.202715E-03  -0.444325E+02   0.994250E+00  -0.132416E-07   0.202715E-03  -0.132416E-07   0.744761E-07
   164   0.480217E+04  -0.441317E+02   0.200872E-03  -0.441317E+02   0.984576E+00  -0.312330E-07   0.200872E-03  -0.312330E-07   0.740555E-07
   165   0.483151E+04  -0.438030E+02   0.199047E-03  -0.438030E+02   0.974600E+00  -0.505564E-07   0.199047E-03  -0.505564E-07   0.736382E-07
   166   0.486054E+04  -0.434477E+02   0.197241E-03  -0.434477E+02   0.964471E+00  -0.708140E-07   0.197241E-03  -0.708140E-07   0.732244E-07
   167   0.488933E+04  -0.430667E+02   0.195454E-03  -0.430667E+02   0.953968E+00  -0.916080E-07   0.195454E-03  -0.916080E-07   0.728139E-07
   168   0.491767E+04  -0.426577E+02   0.193687E-03  -0.426577E+02   0.943462E+00  -0.112541E-06   0.193687E-03  -0.112541E-06   0.724069E-07
   169   0.494569E+04  -0.422206E+02   0.191940E-03  -0.422206E+02   0.932657E+00  -0.133214E-06   0.191940E-03  -0.133214E-06   0.720032E-07
   170   0.497340E+04  -0.417570E+02   0.190214E-03  -0.417570E+02   0.921777E+00  -0.153230E-06   0.190214E-03  -0.153230E-06   0.716028E-07
   171   0.500065E+04  -0.412646E+02   0.188508E-03  -0.412646E+02   0.910821E+00  -0.172191E-06   0.188508E-03  -0.172191E-06   0.712057E-07
   172   0.502750E+04  -0.407448E+02   0.186823E-03  -0.407448E+02   0.899717E+00  -0.189700E-06   0.186823E-03  -0.189700E-06   0.708119E-07
   173   0.505389E+04  -0.401977E+02   0.185159E-03  -0.401977E+02   0.888465E+00  -0.205358E-06   0.185159E-03  -0.205358E-06   0.704214E-07
   174   0.507996E+04  -0.396232E+02   0.183517E-03  -0.396232E+02   0.877363E+00  -0.218767E-06   0.183517E-03  -0.218767E-06   0.700340E-07
   175   0.510563E+04  -0.390206E+02   0.181898E-03  -0.390206E+02   0.866114E+00  -0.229530E-06   0.181898E-03  -0.229530E-06   0.696499E-07
   176   0.513076E+04  -0.383899E+02   0.180301E-03  -0.383899E+02   0.854942E+00  -0.237341E-06   0.180301E-03  -0.237341E-06   0.692690E-07
   177   0.515549E+04  -0.377325E+02   0.178725E-03  -0.377325E+02   0.843773E+00  -0.242261E-06   0.178725E-03  -0.242261E-06   0.688912E-07
   178   0.517975E+04  -0.370470E+02   0.177172E-03  -0.370470E+02   0.832830E+00  -0.244443E-06   0.177172E-03  -0.244443E-06   0.685166E-07
   179   0.520354E+04  -0.363333E+02   0.175639E-03  -0.363333E+02   0.821817E+00  -0.244041E-06   0.175639E-03  -0.244041E-06   0.681450E-07
