#    L    TT             EE             TE             PP             TP          
    75   0.197817E+04   0.390464E+00  -0.794039E+01   0.576899E+07   0.917053E+04
    76   0.200333E+04   0.404738E+00  -0.844774E+01   0.573799E+07   0.902289E+04
    77   0.202872E+04   0.419245E+00  -0.896787E+01   0.570690E+07   0.887929E+04
    78   0.205441E+04   0.433999E+00  -0.950154E+01   0.567572E+07   0.874012E+04
    79   0.208027E+04   0.448933E+00  -0.100443E+02   0.564448E+07   0.860580E+04
    80   0.210644E+04   0.464037E+00  -0.105969E+02   0.561318E+07   0.847671E+04
    81   0.213285E+04   0.479252E+00  -0.111592E+02   0.558184E+07   0.835313E+04
    82   0.215958E+04   0.494592E+00  -0.117305E+02   0.555047E+07   0.823475E+04
    83   0.218655E+04   0.510027E+00  -0.123104E+02   0.551908E+07   0.812116E+04
    84   0.221382E+04   0.525550E+00  -0.128972E+02   0.548770E+07   0.801190E+04
    85   0.224125E+04   0.541132E+00  -0.134923E+02   0.545633E+07   0.790655E+04
    86   0.226892E+04   0.556778E+00  -0.140946E+02   0.542498E+07   0.780467E+04
    87   0.229703E+04   0.572453E+00  -0.147032E+02   0.539368E+07   0.770584E+04
    88   0.232515E+04   0.588163E+00  -0.153179E+02   0.536243E+07   0.760961E+04
    89   0.235363E+04   0.603886E+00  -0.159400E+02   0.533125E+07   0.751555E+04
    90   0.238234E+04   0.619576E+00  -0.165661E+02   0.530015E+07   0.742324E+04
    91   0.241118E+04   0.635221E+00  -0.171971E+02   0.526915E+07   0.733230E+04
    92   0.244032E+04   0.650807E+00  -0.178320E+02   0.523826E+07   0.724265E+04
    93   0.246975E+04   0.666331E+00  -0.184711E+02   0.520746E+07   0.715428E+04
    94   0.249925E+04   0.681757E+00  -0.191130E+02   0.517678E+07   0.706717E+04
    95   0.252904E+04   0.697089E+00  -0.197584E+02   0.514621E+07   0.698131E+04
    96   0.255883E+04   0.712315E+00  -0.204069E+02   0.511576E+07   0.689669E+04
    97   0.258907E+04   0.727425E+00  -0.210576E+02   0.508542E+07   0.681328E+04
    98   0.261953E+04   0.742412E+00  -0.217086E+02   0.505521E+07   0.673108E+04
    99   0.265006E+04   0.757244E+00  -0.223629E+02   0.502513E+07   0.665007E+04
   100   0.268090E+04   0.771924E+00  -0.230160E+02   0.499518E+07   0.657023E+04
   101   0.271188E+04   0.786514E+00  -0.236712E+02   0.496536E+07   0.649156E+04
   102   0.274339E+04   0.800869E+00  -0.243263E+02   0.493569E+07   0.641403E+04
   103   0.277483E+04   0.815065E+00  -0.249820E+02   0.490615E+07   0.633764E+04
   104   0.280650E+04   0.829108E+00  -0.256357E+02   0.487676E+07   0.626236E+04
   105   0.283832E+04   0.842924E+00  -0.262888E+02   0.484752E+07   0.618819E+04
   106   0.287037E+04   0.856592E+00  -0.269406E+02   0.481844E+07   0.611510E+04
   107   0.290236E+04   0.869967E+00  -0.275899E+02   0.478951E+07   0.604309E+04
   108   0.293473E+04   0.883125E+00  -0.282375E+02   0.476074E+07   0.597214E+04
   109   0.296725E+04   0.895995E+00  -0.288820E+02   0.473214E+07   0.590224E+04
   110   0.299986E+04   0.908582E+00  -0.295220E+02   0.470371E+07   0.583336E+04
   111   0.303264E+04   0.920961E+00  -0.301590E+02   0.467545E+07   0.576551E+04
   112   0.306557E+04   0.933057E+00  -0.307924E+02   0.464736E+07   0.569867E+04
   113   0.309874E+04   0.944870E+00  -0.314204E+02   0.461945E+07   0.563286E+04
   114   0.313199E+04   0.956324E+00  -0.320424E+02   0.459171E+07   0.556807E+04
   115   0.316547E+04   0.967565E+00  -0.326582E+02   0.456414E+07   0.550431E+04
   116   0.319897E+04   0.978370E+00  -0.332670E+02   0.453675E+07   0.544157E+04
   117   0.323277E+04   0.988811E+00  -0.338681E+02   0.450954E+07   0.537987E+04
   118   0.326673E+04   0.999036E+00  -0.344620E+02   0.448250E+07   0.531921E+04
   119   0.330070E+04   0.100890E+01  -0.350465E+02   0.445564E+07   0.525957E+04
   120   0.333482E+04   0.101824E+01  -0.356216E+02   0.442896E+07   0.520098E+04
   121   0.336895E+04   0.102736E+01  -0.361870E+02   0.440246E+07   0.514343E+04
   122   0.340316E+04   0.103597E+01  -0.367421E+02   0.437613E+07   0.508693E+04
   123   0.343745E+04   0.104412E+01  -0.372868E+02   0.434999E+07   0.503147E+04
   124   0.347182E+04   0.105191E+01  -0.378180E+02   0.432403E+07   0.497706E+04
   125   0.350620E+04   0.105925E+01  -0.383378E+02   0.429825E+07   0.492370E+04
   126   0.354066E+04   0.106621E+01  -0.388455E+02   0.427265E+07   0.487140E+04
   127   0.357512E+04   0.107264E+01  -0.393402E+02   0.424724E+07   0.482016E+04
   128   0.360958E+04   0.107870E+01  -0.398212E+02   0.422201E+07   0.476997E+04
   129   0.364412E+04   0.108423E+01  -0.402876E+02   0.419696E+07   0.472085E+04
   130   0.367866E+04   0.108923E+01  -0.407385E+02   0.417210E+07   0.467279E+04
   131   0.371321E+04   0.109385E+01  -0.411755E+02   0.414742E+07   0.462579E+04
   132   0.374783E+04   0.109794E+01  -0.415956E+02   0.412293E+07   0.457982E+04
   133   0.378238E+04   0.110157E+01  -0.420010E+02   0.409862E+07   0.453483E+04
   134   0.381694E+04   0.110474E+01  -0.423872E+02   0.407449E+07   0.449077E+04
   135   0.385150E+04   0.110739E+01  -0.427573E+02   0.405054E+07   0.444762E+04
   136   0.388591E+04   0.110950E+01  -0.431076E+02   0.402678E+07   0.440532E+04
   137   0.392033E+04   0.111115E+01  -0.434402E+02   0.400319E+07   0.436383E+04
   138   0.395468E+04   0.111228E+01  -0.437538E+02   0.397979E+07   0.432312E+04
   139   0.398881E+04   0.111302E+01  -0.440476E+02   0.395656E+07   0.428313E+04
   140   0.402303E+04   0.111315E+01  -0.443224E+02   0.393350E+07   0.424383E+04
   141   0.405702E+04   0.111276E+01  -0.445759E+02   0.391062E+07   0.420517E+04
   142   0.409102E+04   0.111190E+01  -0.448089E+02   0.388792E+07   0.416711E+04
   143   0.412496E+04   0.111059E+01  -0.450215E+02   0.386539E+07   0.412960E+04
   144   0.415868E+04   0.110875E+01  -0.452129E+02   0.384303E+07   0.409262E+04
   145   0.419226E+04   0.110652E+01  -0.453823E+02   0.382084E+07   0.405610E+04
   146   0.422592E+04   0.110368E+01  -0.455299E+02   0.379883E+07   0.402002E+04
   147   0.425922E+04   0.110047E+01  -0.456541E+02   0.377698E+07   0.398433E+04
   148   0.429238E+04   0.109672E+01  -0.457564E+02   0.375530E+07   0.394898E+04
   149   0.432548E+04   0.109251E+01  -0.458354E+02   0.373379E+07   0.391393E+04
   150   0.435829E+04   0.108792E+01  -0.458889E+02   0.371245E+07   0.387915E+04
   151   0.439096E+04   0.108287E+01  -0.459198E+02   0.369127E+07   0.384459E+04
   152   0.442334E+04   0.107729E+01  -0.459266E+02   0.367025E+07   0.381026E+04
   153   0.445558E+04   0.107132E+01  -0.459072E+02   0.364940E+07   0.377615E+04
   154   0.448760E+04   0.106498E+01  -0.458636E+02   0.362871E+07   0.374229E+04
   155   0.451941E+04   0.105825E+01  -0.457952E+02   0.360818E+07   0.370867E+04
   156   0.455085E+04   0.105114E+01  -0.457020E+02   0.358782E+07   0.367530E+04
   157   0.458221E+04   0.104365E+01  -0.455824E+02   0.356761E+07   0.364219E+04
   158   0.461328E+04   0.103586E+01  -0.454372E+02   0.354756E+07   0.360934E+04
   159   0.464405E+04   0.102762E+01  -0.452663E+02   0.352767E+07   0.357676E+04
   160   0.467459E+04   0.101907E+01  -0.450684E+02   0.350794E+07   0.354445E+04
   161   0.470491E+04   0.101029E+01  -0.448447E+02   0.348836E+07   0.351243E+04
   162   0.473493E+04   0.100114E+01  -0.445954E+02   0.346894E+07   0.348070E+04
   163   0.476479E+04   0.991683E+00  -0.443189E+02   0.344967E+07   0.344926E+04
   164   0.479419E+04   0.982003E+00  -0.440167E+02   0.343055E+07   0.341813E+04
   165   0.482344E+04   0.972023E+00  -0.436865E+02   0.341159E+07   0.338730E+04
   166   0.485238E+04   0.961892E+00  -0.433299E+02   0.339277E+07   0.335678E+04
   167   0.488109E+04   0.951388E+00  -0.429475E+02   0.337411E+07   0.332659E+04
   168   0.490933E+04   0.940884E+00  -0.425372E+02   0.335560E+07   0.329673E+04
   169   0.493726E+04   0.930083E+00  -0.420988E+02   0.333723E+07   0.326720E+04
   170   0.496488E+04   0.919209E+00  -0.416339E+02   0.331902E+07   0.323801E+04
   171   0.499203E+04   0.908261E+00  -0.411402E+02   0.330095E+07   0.320916E+04
   172   0.501879E+04   0.897168E+00  -0.406193E+02   0.328302E+07   0.318067E+04
   173   0.504509E+04   0.885929E+00  -0.400710E+02   0.326524E+07   0.315254E+04
   174   0.507106E+04   0.874842E+00  -0.394954E+02   0.324761E+07   0.312477E+04
   175   0.509664E+04   0.863611E+00  -0.388917E+02   0.323011E+07   0.309738E+04
   176   0.512168E+04   0.852459E+00  -0.382599E+02   0.321276E+07   0.307036E+04
   177   0.514632E+04   0.841313E+00  -0.376016E+02   0.319555E+07   0.304371E+04
   178   0.517048E+04   0.830395E+00  -0.369151E+02   0.317848E+07   0.301742E+04
   179   0.519418E+04   0.819410E+00  -0.362005E+02   0.316154E+07   0.299148E+04
   180   0.521756E+04   0.808580E+00  -0.354594E+02   0.314474E+07   0.296588E+04
   181   0.524040E+04   0.797906E+00  -0.346916E+02   0.312808E+07   0.294062E+04
   182   0.526276E+04   0.787462E+00  -0.338958E+02   0.311155E+07   0.291568E+04
   183   0.528459E+04   0.777176E+00  -0.330735E+02   0.309516E+07   0.289105E+04
   184   0.530602E+04   0.767121E+00  -0.322238E+02   0.307889E+07   0.286672E+04
   185   0.532699E+04   0.757446E+00  -0.313490E+02   0.306276E+07   0.284270E+04
   186   0.534712E+04   0.748011E+00  -0.304461E+02   0.304676E+07   0.281895E+04
   187   0.536709E+04   0.738957E+00  -0.295168E+02   0.303088E+07   0.279549E+04
   188   0.538651E+04   0.730271E+00  -0.285623E+02   0.301513E+07   0.277229E+04
   189   0.540533E+04   0.721989E+00  -0.275813E+02   0.299950E+07   0.274935E+04
   190   0.542398E+04   0.714164E+00  -0.265760E+02   0.298400E+07   0.272666E+04
   191   0.544172E+04   0.706819E+00  -0.255434E+02   0.296862E+07   0.270421E+04
   192   0.545907E+04   0.699976E+00  -0.244857E+02   0.295337E+07   0.268199E+04
   193   0.547581E+04   0.693680E+00  -0.234045E+02   0.293823E+07   0.265999E+04
   194   0.549217E+04   0.687963E+00  -0.222975E+02   0.292321E+07   0.263820E+04
   195   0.550792E+04   0.682860E+00  -0.211669E+02   0.290831E+07   0.261661E+04
   196   0.552306E+04   0.678410E+00  -0.200121E+02   0.289352E+07   0.259522E+04
   197   0.553774E+04   0.674658E+00  -0.188344E+02   0.287885E+07   0.257401E+04
   198   0.555189E+04   0.671627E+00  -0.176332E+02   0.286430E+07   0.255298E+04
   199   0.556551E+04   0.669354E+00  -0.164093E+02   0.284985E+07   0.253211E+04
   200   0.557859E+04   0.667869E+00  -0.151633E+02   0.283552E+07   0.251140E+04
   201   0.559108E+04   0.667232E+00  -0.138945E+02   0.282130E+07   0.249083E+04
   202   0.560303E+04   0.667451E+00  -0.126044E+02   0.280718E+07   0.247042E+04
   203   0.561437E+04   0.668587E+00  -0.112923E+02   0.279318E+07   0.245015E+04
   204   0.562504E+04   0.670663E+00  -0.996122E+01   0.277928E+07   0.243002E+04
   205   0.563518E+04   0.673722E+00  -0.860888E+01   0.276548E+07   0.241004E+04
   206   0.564463E+04   0.677805E+00  -0.723657E+01   0.275180E+07   0.239020E+04
   207   0.565356E+04   0.682933E+00  -0.584477E+01   0.273821E+07   0.237051E+04
   208   0.566173E+04   0.689159E+00  -0.443400E+01   0.272473E+07   0.235096E+04
   209   0.566930E+04   0.696506E+00  -0.300465E+01   0.271136E+07   0.233155E+04
   210   0.567627E+04   0.705027E+00  -0.155763E+01   0.269808E+07   0.231228E+04
   211   0.568262E+04   0.714753E+00  -0.929997E-01   0.268491E+07   0.229316E+04
   212   0.568823E+04   0.725713E+00   0.138828E+01   0.267184E+07   0.227417E+04
   213   0.569330E+04   0.737953E+00   0.288624E+01   0.265886E+07   0.225533E+04
   214   0.569769E+04   0.751467E+00   0.439967E+01   0.264599E+07   0.223662E+04
   215   0.570148E+04   0.766447E+00   0.592780E+01   0.263321E+07   0.221805E+04
   216   0.570459E+04   0.782710E+00   0.747115E+01   0.262053E+07   0.219962E+04
   217   0.570717E+04   0.800411E+00   0.902770E+01   0.260795E+07   0.218133E+04
   218   0.570907E+04   0.819552E+00   0.105976E+02   0.259546E+07   0.216317E+04
   219   0.571036E+04   0.840133E+00   0.121819E+02   0.258306E+07   0.214515E+04
   220   0.571105E+04   0.862304E+00   0.137761E+02   0.257076E+07   0.212727E+04
   221   0.571113E+04   0.885990E+00   0.153824E+02   0.255855E+07   0.210952E+04
   222   0.571061E+04   0.911341E+00   0.169993E+02   0.254643E+07   0.209190E+04
   223   0.570933E+04   0.938284E+00   0.186275E+02   0.253440E+07   0.207442E+04
   224   0.570759E+04   0.966820E+00   0.202633E+02   0.252246E+07   0.205707E+04
   225   0.570518E+04   0.997096E+00   0.219096E+02   0.251062E+07   0.203986E+04
   226   0.570216E+04   0.102912E+01   0.235628E+02   0.249886E+07   0.202277E+04
   227   0.569846E+04   0.106288E+01   0.252243E+02   0.248718E+07   0.200582E+04
   228   0.569423E+04   0.109838E+01   0.268926E+02   0.247560E+07   0.198900E+04
   229   0.568939E+04   0.113571E+01   0.285662E+02   0.246409E+07   0.197231E+04
   230   0.568387E+04   0.117485E+01   0.302458E+02   0.245268E+07   0.195574E+04
   231   0.567768E+04   0.121589E+01   0.319307E+02   0.244134E+07   0.193931E+04
   232   0.567095E+04   0.125875E+01   0.336193E+02   0.243009E+07   0.192300E+04
   233   0.566361E+04   0.130365E+01   0.353102E+02   0.241893E+07   0.190683E+04
   234   0.565552E+04   0.135045E+01   0.370041E+02   0.240784E+07   0.189077E+04
   235   0.564690E+04   0.139922E+01   0.386996E+02   0.239683E+07   0.187485E+04
   236   0.563760E+04   0.144996E+01   0.403965E+02   0.238591E+07   0.185905E+04
   237   0.562769E+04   0.150275E+01   0.420934E+02   0.237506E+07   0.184338E+04
   238   0.561718E+04   0.155766E+01   0.437902E+02   0.236429E+07   0.182783E+04
   239   0.560614E+04   0.161455E+01   0.454863E+02   0.235359E+07   0.181240E+04
   240   0.559434E+04   0.167348E+01   0.471793E+02   0.234297E+07   0.179710E+04
   241   0.558208E+04   0.173462E+01   0.488701E+02   0.233243E+07   0.178192E+04
   242   0.556922E+04   0.179780E+01   0.505578E+02   0.232196E+07   0.176687E+04
   243   0.555575E+04   0.186319E+01   0.522409E+02   0.231157E+07   0.175193E+04
   244   0.554168E+04   0.193070E+01   0.539202E+02   0.230124E+07   0.173712E+04
   245   0.552699E+04   0.200041E+01   0.555927E+02   0.229099E+07   0.172242E+04
   246   0.551178E+04   0.207232E+01   0.572599E+02   0.228081E+07   0.170785E+04
   247   0.549604E+04   0.214636E+01   0.589194E+02   0.227070E+07   0.169339E+04
   248   0.547968E+04   0.222290E+01   0.605714E+02   0.226066E+07   0.167906E+04
   249   0.546287E+04   0.230143E+01   0.622150E+02   0.225069E+07   0.166484E+04
   250   0.544546E+04   0.238238E+01   0.638488E+02   0.224078E+07   0.165074E+04
   251   0.542759E+04   0.246546E+01   0.654734E+02   0.223094E+07   0.163675E+04
   252   0.540903E+04   0.255090E+01   0.670874E+02   0.222117E+07   0.162288E+04
   253   0.539017E+04   0.263846E+01   0.686893E+02   0.221146E+07   0.160913E+04
   254   0.537070E+04   0.272846E+01   0.702791E+02   0.220182E+07   0.159548E+04
   255   0.535070E+04   0.282058E+01   0.718567E+02   0.219224E+07   0.158195E+04
   256   0.533024E+04   0.291520E+01   0.734221E+02   0.218272E+07   0.156854E+04
   257   0.530933E+04   0.301188E+01   0.749672E+02   0.217327E+07   0.155523E+04
   258   0.528788E+04   0.311098E+01   0.765046E+02   0.216388E+07   0.154203E+04
   259   0.526598E+04   0.321236E+01   0.780194E+02   0.215456E+07   0.152893E+04
   260   0.524370E+04   0.331602E+01   0.795264E+02   0.214529E+07   0.151595E+04
   261   0.522089E+04   0.342187E+01   0.810034E+02   0.213609E+07   0.150307E+04
   262   0.519755E+04   0.353015E+01   0.824726E+02   0.212695E+07   0.149029E+04
   263   0.517404E+04   0.364064E+01   0.839266E+02   0.211787E+07   0.147762E+04
   264   0.514994E+04   0.375339E+01   0.853580E+02   0.210885E+07   0.146504E+04
   265   0.512530E+04   0.386835E+01   0.867592E+02   0.209989E+07   0.145257E+04
   266   0.510036E+04   0.398572E+01   0.881527E+02   0.209098E+07   0.144020E+04
   267   0.507489E+04   0.410515E+01   0.895160E+02   0.208214E+07   0.142793E+04
   268   0.504904E+04   0.422700E+01   0.908640E+02   0.207335E+07   0.141575E+04
   269   0.502266E+04   0.435097E+01   0.921893E+02   0.206462E+07   0.140367E+04
   270   0.499605E+04   0.447714E+01   0.934919E+02   0.205595E+07   0.139168E+04
   271   0.496899E+04   0.460544E+01   0.947717E+02   0.204733E+07   0.137979E+04
   272   0.494169E+04   0.473615E+01   0.960214E+02   0.203877E+07   0.136799E+04
   273   0.491394E+04   0.486869E+01   0.972557E+02   0.203027E+07   0.135628E+04
   274   0.488589E+04   0.500365E+01   0.984524E+02   0.202182E+07   0.134467E+04
   275   0.485746E+04   0.514050E+01   0.996337E+02   0.201342E+07   0.133314E+04
   276   0.482879E+04   0.527948E+01   0.100777E+03   0.200508E+07   0.132170E+04
   277   0.479968E+04   0.542058E+01   0.101906E+03   0.199679E+07   0.131035E+04
   278   0.477033E+04   0.556372E+01   0.102996E+03   0.198856E+07   0.129908E+04
   279   0.474068E+04   0.570884E+01   0.104057E+03   0.198038E+07   0.128790E+04
   280   0.471073E+04   0.585592E+01   0.105102E+03   0.197225E+07   0.127680E+04
   281   0.468062E+04   0.600505E+01   0.106109E+03   0.196417E+07   0.126578E+04
   282   0.465006E+04   0.615593E+01   0.107086E+03   0.195614E+07   0.125484E+04
   283   0.461934E+04   0.630877E+01   0.108032E+03   0.194816E+07   0.124399E+04
   284   0.458840E+04   0.646352E+01   0.108948E+03   0.194023E+07   0.123321E+04
   285   0.455723E+04   0.662015E+01   0.109834E+03   0.193235E+07   0.122251E+04
   286   0.452575E+04   0.677853E+01   0.110682E+03   0.192452E+07   0.121189E+04
   287   0.449405E+04   0.693866E+01   0.111508E+03   0.191674E+07   0.120134E+04
   288   0.446219E+04   0.710053E+01   0.112295E+03   0.190901E+07   0.119087E+04
   289   0.443010E+04   0.726407E+01   0.113052E+03   0.190132E+07   0.118047E+04
   290   0.439787E+04   0.742913E+01   0.113779E+03   0.189368E+07   0.117014E+04
   291   0.436548E+04   0.759646E+01   0.114460E+03   0.188609E+07   0.115988E+04
   292   0.433263E+04   0.776493E+01   0.115118E+03   0.187854E+07   0.114970E+04
   293   0.429994E+04   0.793418E+01   0.115731E+03   0.187104E+07   0.113958E+04
   294   0.426694E+04   0.810570E+01   0.116321E+03   0.186359E+07   0.112952E+04
   295   0.423401E+04   0.827798E+01   0.116866E+03   0.185617E+07   0.111954E+04
   296   0.420078E+04   0.845253E+01   0.117380E+03   0.184880E+07   0.110962E+04
   297   0.416748E+04   0.862712E+01   0.117864E+03   0.184148E+07   0.109976E+04
   298   0.413395E+04   0.880396E+01   0.118302E+03   0.183420E+07   0.108997E+04
   299   0.410041E+04   0.898232E+01   0.118703E+03   0.182696E+07   0.108024E+04
   300   0.406672E+04   0.916071E+01   0.119065E+03   0.181976E+07   0.107057E+04
   301   0.403296E+04   0.934062E+01   0.119397E+03   0.181260E+07   0.106096E+04
   302   0.399920E+04   0.952130E+01   0.119699E+03   0.180549E+07   0.105140E+04
   303   0.396535E+04   0.970349E+01   0.119955E+03   0.179841E+07   0.104191E+04
   304   0.393144E+04   0.988720E+01   0.120166E+03   0.179138E+07   0.103248E+04
   305   0.389752E+04   0.100709E+02   0.120346E+03   0.178438E+07   0.102311E+04
   306   0.386352E+04   0.102554E+02   0.120488E+03   0.177743E+07   0.101380E+04
   307   0.382952E+04   0.104407E+02   0.120585E+03   0.177052E+07   0.100455E+04
   308   0.379552E+04   0.106282E+02   0.120658E+03   0.176364E+07   0.995355E+03
   309   0.376160E+04   0.108149E+02   0.120679E+03   0.175681E+07   0.986225E+03
   310   0.372760E+04   0.110017E+02   0.120670E+03   0.175001E+07   0.977156E+03
   311   0.369367E+04   0.111908E+02   0.120615E+03   0.174325E+07   0.968148E+03
   312   0.365982E+04   0.113790E+02   0.120529E+03   0.173653E+07   0.959202E+03
   313   0.362597E+04   0.115681E+02   0.120398E+03   0.172985E+07   0.950317E+03
   314   0.359219E+04   0.117579E+02   0.120237E+03   0.172320E+07   0.941494E+03
   315   0.355849E+04   0.119469E+02   0.120030E+03   0.171659E+07   0.932732E+03
   316   0.352486E+04   0.121367E+02   0.119786E+03   0.171002E+07   0.924033E+03
   317   0.349131E+04   0.123258E+02   0.119503E+03   0.170349E+07   0.915396E+03
   318   0.345783E+04   0.125163E+02   0.119182E+03   0.169699E+07   0.906821E+03
   319   0.342451E+04   0.127061E+02   0.118824E+03   0.169053E+07   0.898308E+03
   320   0.339133E+04   0.128959E+02   0.118435E+03   0.168411E+07   0.889859E+03
   321   0.335823E+04   0.130865E+02   0.118001E+03   0.167772E+07   0.881472E+03
