#    L    TT             EE             TE             PP             TP          
    56   0.160181E+04   0.173639E+00  -0.785947E+00   0.630214E+07   0.122807E+05
    57   0.162400E+04   0.183565E+00  -0.105520E+01   0.627754E+07   0.120594E+05
    58   0.164651E+04   0.193690E+00  -0.133415E+01   0.625225E+07   0.118446E+05
    59   0.166919E+04   0.204012E+00  -0.162582E+01   0.622633E+07   0.116362E+05
    60   0.169204E+04   0.214544E+00  -0.193181E+01   0.619983E+07   0.114343E+05
    61   0.171537E+04   0.225354E+00  -0.225314E+01   0.617279E+07   0.112385E+05
    62   0.173856E+04   0.236452E+00  -0.259087E+01   0.614525E+07   0.110487E+05
    63   0.176185E+04   0.247834E+00  -0.294568E+01   0.611725E+07   0.108644E+05
    64   0.178553E+04   0.259549E+00  -0.331851E+01   0.608883E+07   0.106852E+05
    65   0.180922E+04   0.271608E+00  -0.370967E+01   0.606001E+07   0.105108E+05
    66   0.183322E+04   0.283971E+00  -0.411697E+01   0.603085E+07   0.103407E+05
    67   0.185737E+04   0.296628E+00  -0.453716E+01   0.600137E+07   0.101745E+05
    68   0.188197E+04   0.309596E+00  -0.496805E+01   0.597161E+07   0.100119E+05
    69   0.190679E+04   0.322813E+00  -0.540735E+01   0.594161E+07   0.985256E+04
    70   0.193198E+04   0.336299E+00  -0.585620E+01   0.591141E+07   0.969596E+04
    71   0.195739E+04   0.350025E+00  -0.631670E+01   0.588103E+07   0.954186E+04
    72   0.198301E+04   0.363979E+00  -0.679068E+01   0.585050E+07   0.939035E+04
    73   0.200879E+04   0.378143E+00  -0.727948E+01   0.581982E+07   0.924161E+04
    74   0.203472E+04   0.392525E+00  -0.778290E+01   0.578901E+07   0.909583E+04
    75   0.206089E+04   0.407153E+00  -0.830019E+01   0.575809E+07   0.895319E+04
    76   0.208721E+04   0.422042E+00  -0.883116E+01   0.572706E+07   0.881387E+04
    77   0.211378E+04   0.437176E+00  -0.937512E+01   0.569593E+07   0.867805E+04
    78   0.214066E+04   0.452568E+00  -0.993272E+01   0.566473E+07   0.854593E+04
    79   0.216772E+04   0.468151E+00  -0.104994E+02   0.563345E+07   0.841768E+04
    80   0.219511E+04   0.483917E+00  -0.110758E+02   0.560212E+07   0.829349E+04
    81   0.222275E+04   0.499805E+00  -0.116618E+02   0.557075E+07   0.817347E+04
    82   0.225072E+04   0.515827E+00  -0.122565E+02   0.553935E+07   0.805745E+04
    83   0.227895E+04   0.531954E+00  -0.128598E+02   0.550793E+07   0.794517E+04
    84   0.230749E+04   0.548176E+00  -0.134701E+02   0.547652E+07   0.783641E+04
    85   0.233620E+04   0.564461E+00  -0.140887E+02   0.544511E+07   0.773090E+04
    86   0.236516E+04   0.580814E+00  -0.147148E+02   0.541373E+07   0.762841E+04
    87   0.239457E+04   0.597197E+00  -0.153475E+02   0.538240E+07   0.752869E+04
    88   0.242399E+04   0.613616E+00  -0.159865E+02   0.535112E+07   0.743149E+04
    89   0.245380E+04   0.630045E+00  -0.166334E+02   0.531991E+07   0.733658E+04
    90   0.248383E+04   0.646440E+00  -0.172849E+02   0.528879E+07   0.724370E+04
    91   0.251401E+04   0.662784E+00  -0.179417E+02   0.525776E+07   0.715264E+04
    92   0.254448E+04   0.679065E+00  -0.186031E+02   0.522683E+07   0.706333E+04
    93   0.257526E+04   0.695277E+00  -0.192692E+02   0.519601E+07   0.697573E+04
    94   0.260612E+04   0.711386E+00  -0.199385E+02   0.516530E+07   0.688980E+04
    95   0.263728E+04   0.727396E+00  -0.206119E+02   0.513471E+07   0.680549E+04
    96   0.266844E+04   0.743294E+00  -0.212886E+02   0.510423E+07   0.672277E+04
    97   0.270006E+04   0.759069E+00  -0.219680E+02   0.507387E+07   0.664160E+04
    98   0.273191E+04   0.774716E+00  -0.226479E+02   0.504363E+07   0.656193E+04
    99   0.276384E+04   0.790200E+00  -0.233313E+02   0.501352E+07   0.648373E+04
   100   0.279607E+04   0.805526E+00  -0.240139E+02   0.498355E+07   0.640695E+04
   101   0.282847E+04   0.820754E+00  -0.246987E+02   0.495371E+07   0.633155E+04
   102   0.286140E+04   0.835740E+00  -0.253836E+02   0.492401E+07   0.625750E+04
   103   0.289427E+04   0.850560E+00  -0.260692E+02   0.489445E+07   0.618475E+04
   104   0.292737E+04   0.865218E+00  -0.267528E+02   0.486503E+07   0.611326E+04
   105   0.296064E+04   0.879643E+00  -0.274358E+02   0.483577E+07   0.604299E+04
   106   0.299414E+04   0.893911E+00  -0.281176E+02   0.480666E+07   0.597391E+04
   107   0.302759E+04   0.907876E+00  -0.287968E+02   0.477771E+07   0.590596E+04
   108   0.306143E+04   0.921617E+00  -0.294742E+02   0.474892E+07   0.583911E+04
   109   0.309543E+04   0.935061E+00  -0.301483E+02   0.472030E+07   0.577332E+04
   110   0.312953E+04   0.948213E+00  -0.308177E+02   0.469184E+07   0.570856E+04
   111   0.316380E+04   0.961147E+00  -0.314839E+02   0.466356E+07   0.564477E+04
   112   0.319823E+04   0.973789E+00  -0.321462E+02   0.463544E+07   0.558196E+04
   113   0.323291E+04   0.986136E+00  -0.328030E+02   0.460751E+07   0.552011E+04
   114   0.326768E+04   0.998113E+00  -0.334533E+02   0.457974E+07   0.545922E+04
   115   0.330269E+04   0.100987E+01  -0.340972E+02   0.455215E+07   0.539929E+04
   116   0.333772E+04   0.102117E+01  -0.347337E+02   0.452474E+07   0.534030E+04
   117   0.337305E+04   0.103210E+01  -0.353621E+02   0.449750E+07   0.528226E+04
   118   0.340856E+04   0.104279E+01  -0.359830E+02   0.447044E+07   0.522515E+04
   119   0.344407E+04   0.105311E+01  -0.365940E+02   0.444356E+07   0.516898E+04
   120   0.347975E+04   0.106289E+01  -0.371950E+02   0.441686E+07   0.511373E+04
   121   0.351544E+04   0.107244E+01  -0.377861E+02   0.439033E+07   0.505939E+04
   122   0.355121E+04   0.108145E+01  -0.383662E+02   0.436399E+07   0.500597E+04
   123   0.358707E+04   0.109000E+01  -0.389354E+02   0.433782E+07   0.495346E+04
   124   0.362301E+04   0.109816E+01  -0.394905E+02   0.431184E+07   0.490185E+04
   125   0.365896E+04   0.110586E+01  -0.400338E+02   0.428604E+07   0.485114E+04
   126   0.369499E+04   0.111315E+01  -0.405642E+02   0.426042E+07   0.480131E+04
   127   0.373103E+04   0.111990E+01  -0.410811E+02   0.423498E+07   0.475237E+04
   128   0.376707E+04   0.112626E+01  -0.415836E+02   0.420973E+07   0.470431E+04
   129   0.380320E+04   0.113206E+01  -0.420707E+02   0.418466E+07   0.465711E+04
   130   0.383932E+04   0.113731E+01  -0.425418E+02   0.415978E+07   0.461079E+04
   131   0.387545E+04   0.114216E+01  -0.429982E+02   0.413508E+07   0.456532E+04
   132   0.391166E+04   0.114646E+01  -0.434369E+02   0.411057E+07   0.452068E+04
   133   0.394779E+04   0.115027E+01  -0.438601E+02   0.408625E+07   0.447685E+04
   134   0.398393E+04   0.115361E+01  -0.442634E+02   0.406210E+07   0.443379E+04
   135   0.402007E+04   0.115639E+01  -0.446498E+02   0.403814E+07   0.439149E+04
   136   0.405607E+04   0.115862E+01  -0.450156E+02   0.401436E+07   0.434990E+04
   137   0.409207E+04   0.116037E+01  -0.453629E+02   0.399076E+07   0.430901E+04
   138   0.412800E+04   0.116157E+01  -0.456904E+02   0.396734E+07   0.426879E+04
   139   0.416370E+04   0.116236E+01  -0.459972E+02   0.394409E+07   0.422920E+04
   140   0.419949E+04   0.116253E+01  -0.462842E+02   0.392102E+07   0.419023E+04
   141   0.423505E+04   0.116214E+01  -0.465490E+02   0.389813E+07   0.415184E+04
   142   0.427062E+04   0.116127E+01  -0.467925E+02   0.387541E+07   0.411400E+04
   143   0.430611E+04   0.115993E+01  -0.470146E+02   0.385287E+07   0.407669E+04
   144   0.434139E+04   0.115803E+01  -0.472147E+02   0.383050E+07   0.403988E+04
   145   0.437652E+04   0.115572E+01  -0.473919E+02   0.380830E+07   0.400355E+04
   146   0.441172E+04   0.115279E+01  -0.475463E+02   0.378627E+07   0.396766E+04
   147   0.444656E+04   0.114945E+01  -0.476764E+02   0.376441E+07   0.393219E+04
   148   0.448125E+04   0.114556E+01  -0.477836E+02   0.374272E+07   0.389710E+04
   149   0.451587E+04   0.114119E+01  -0.478666E+02   0.372119E+07   0.386238E+04
   150   0.455020E+04   0.113642E+01  -0.479231E+02   0.369984E+07   0.382799E+04
   151   0.458438E+04   0.113117E+01  -0.479560E+02   0.367864E+07   0.379392E+04
   152   0.461826E+04   0.112536E+01  -0.479638E+02   0.365762E+07   0.376015E+04
   153   0.465199E+04   0.111915E+01  -0.479443E+02   0.363675E+07   0.372669E+04
   154   0.468550E+04   0.111255E+01  -0.478998E+02   0.361605E+07   0.369354E+04
   155   0.471878E+04   0.110554E+01  -0.478293E+02   0.359551E+07   0.366070E+04
   156   0.475168E+04   0.109814E+01  -0.477330E+02   0.357513E+07   0.362817E+04
   157   0.478450E+04   0.109034E+01  -0.476092E+02   0.355491E+07   0.359595E+04
   158   0.481701E+04   0.108222E+01  -0.474588E+02   0.353485E+07   0.356404E+04
   159   0.484921E+04   0.107363E+01  -0.472816E+02   0.351495E+07   0.353245E+04
   160   0.488118E+04   0.106472E+01  -0.470762E+02   0.349521E+07   0.350118E+04
   161   0.491290E+04   0.105557E+01  -0.468441E+02   0.347562E+07   0.347022E+04
   162   0.494432E+04   0.104604E+01  -0.465851E+02   0.345618E+07   0.343957E+04
   163   0.497556E+04   0.103619E+01  -0.462979E+02   0.343690E+07   0.340925E+04
   164   0.500634E+04   0.102610E+01  -0.459838E+02   0.341778E+07   0.337924E+04
   165   0.503694E+04   0.101570E+01  -0.456406E+02   0.339880E+07   0.334955E+04
   166   0.506723E+04   0.100514E+01  -0.452698E+02   0.337998E+07   0.332018E+04
   167   0.509726E+04   0.994196E+00  -0.448721E+02   0.336131E+07   0.329113E+04
   168   0.512682E+04   0.983245E+00  -0.444452E+02   0.334279E+07   0.326241E+04
   169   0.515605E+04   0.971988E+00  -0.439891E+02   0.332441E+07   0.323401E+04
   170   0.518495E+04   0.960651E+00  -0.435052E+02   0.330619E+07   0.320593E+04
   171   0.521337E+04   0.949235E+00  -0.429914E+02   0.328811E+07   0.317818E+04
   172   0.524138E+04   0.937667E+00  -0.424490E+02   0.327017E+07   0.315075E+04
   173   0.526891E+04   0.925948E+00  -0.418781E+02   0.325239E+07   0.312365E+04
   174   0.529611E+04   0.914376E+00  -0.412787E+02   0.323474E+07   0.309688E+04
   175   0.532289E+04   0.902657E+00  -0.406498E+02   0.321724E+07   0.307043E+04
   176   0.534910E+04   0.891014E+00  -0.399916E+02   0.319988E+07   0.304432E+04
   177   0.537491E+04   0.879376E+00  -0.393056E+02   0.318266E+07   0.301852E+04
   178   0.540022E+04   0.867966E+00  -0.385902E+02   0.316558E+07   0.299304E+04
   179   0.542505E+04   0.856490E+00  -0.378454E+02   0.314864E+07   0.296787E+04
   180   0.544953E+04   0.845172E+00  -0.370728E+02   0.313184E+07   0.294300E+04
   181   0.547345E+04   0.834015E+00  -0.362724E+02   0.311517E+07   0.291843E+04
   182   0.549689E+04   0.823094E+00  -0.354427E+02   0.309864E+07   0.289414E+04
   183   0.551976E+04   0.812339E+00  -0.345852E+02   0.308224E+07   0.287013E+04
   184   0.554222E+04   0.801823E+00  -0.336991E+02   0.306597E+07   0.284639E+04
   185   0.556420E+04   0.791699E+00  -0.327868E+02   0.304983E+07   0.282292E+04
   186   0.558531E+04   0.781827E+00  -0.318452E+02   0.303382E+07   0.279970E+04
   187   0.560624E+04   0.772350E+00  -0.308758E+02   0.301794E+07   0.277673E+04
   188   0.562660E+04   0.763256E+00  -0.298802E+02   0.300219E+07   0.275401E+04
   189   0.564633E+04   0.754583E+00  -0.288569E+02   0.298656E+07   0.273153E+04
   190   0.566587E+04   0.746385E+00  -0.278080E+02   0.297105E+07   0.270927E+04
   191   0.568448E+04   0.738687E+00  -0.267307E+02   0.295567E+07   0.268724E+04
   192   0.570268E+04   0.731512E+00  -0.256272E+02   0.294041E+07   0.266542E+04
   193   0.572024E+04   0.724909E+00  -0.244990E+02   0.292527E+07   0.264380E+04
   194   0.573740E+04   0.718907E+00  -0.233438E+02   0.291025E+07   0.262239E+04
   195   0.575392E+04   0.713546E+00  -0.221639E+02   0.289535E+07   0.260117E+04
   196   0.576981E+04   0.708866E+00  -0.209586E+02   0.288056E+07   0.258014E+04
   197   0.578521E+04   0.704913E+00  -0.197294E+02   0.286589E+07   0.255929E+04
   198   0.580005E+04   0.701711E+00  -0.184755E+02   0.285133E+07   0.253861E+04
   199   0.581434E+04   0.699299E+00  -0.171977E+02   0.283689E+07   0.251809E+04
   200   0.582807E+04   0.697709E+00  -0.158968E+02   0.282255E+07   0.249773E+04
   201   0.584117E+04   0.697002E+00  -0.145720E+02   0.280833E+07   0.247752E+04
   202   0.585370E+04   0.697188E+00  -0.132248E+02   0.279421E+07   0.245746E+04
   203   0.586561E+04   0.698329E+00  -0.118546E+02   0.278021E+07   0.243755E+04
   204   0.587681E+04   0.700449E+00  -0.104643E+02   0.276631E+07   0.241778E+04
   205   0.588746E+04   0.703594E+00  -0.905186E+01   0.275251E+07   0.239817E+04
   206   0.589739E+04   0.707805E+00  -0.761845E+01   0.273883E+07   0.237869E+04
   207   0.590677E+04   0.713105E+00  -0.616461E+01   0.272524E+07   0.235937E+04
   208   0.591537E+04   0.719549E+00  -0.469091E+01   0.271177E+07   0.234018E+04
   209   0.592333E+04   0.727161E+00  -0.319775E+01   0.269839E+07   0.232114E+04
   210   0.593067E+04   0.735995E+00  -0.168607E+01   0.268512E+07   0.230225E+04
   211   0.593737E+04   0.746083E+00  -0.155978E+00   0.267195E+07   0.228349E+04
   212   0.594329E+04   0.757458E+00   0.139156E+01   0.265887E+07   0.226487E+04
   213   0.594865E+04   0.770165E+00   0.295653E+01   0.264590E+07   0.224639E+04
   214   0.595331E+04   0.784200E+00   0.453769E+01   0.263303E+07   0.222805E+04
   215   0.595733E+04   0.799758E+00   0.613427E+01   0.262025E+07   0.220985E+04
   216   0.596065E+04   0.816655E+00   0.774672E+01   0.260757E+07   0.219179E+04
   217   0.596341E+04   0.835049E+00   0.937302E+01   0.259499E+07   0.217386E+04
   218   0.596546E+04   0.854943E+00   0.110133E+02   0.258250E+07   0.215606E+04
   219   0.596688E+04   0.876340E+00   0.126686E+02   0.257011E+07   0.213840E+04
   220   0.596767E+04   0.899388E+00   0.143343E+02   0.255781E+07   0.212087E+04
   221   0.596783E+04   0.924018E+00   0.160126E+02   0.254561E+07   0.210348E+04
   222   0.596735E+04   0.950378E+00   0.177020E+02   0.253349E+07   0.208621E+04
   223   0.596609E+04   0.978397E+00   0.194032E+02   0.252147E+07   0.206908E+04
   224   0.596435E+04   0.100808E+01   0.211124E+02   0.250953E+07   0.205207E+04
   225   0.596190E+04   0.103957E+01   0.228326E+02   0.249769E+07   0.203520E+04
   226   0.595882E+04   0.107288E+01   0.245600E+02   0.248593E+07   0.201845E+04
   227   0.595503E+04   0.110800E+01   0.262961E+02   0.247426E+07   0.200183E+04
   228   0.595069E+04   0.114494E+01   0.280393E+02   0.246268E+07   0.198533E+04
   229   0.594571E+04   0.118378E+01   0.297881E+02   0.245118E+07   0.196896E+04
   230   0.594002E+04   0.122451E+01   0.315432E+02   0.243977E+07   0.195271E+04
   231   0.593363E+04   0.126722E+01   0.333038E+02   0.242844E+07   0.193659E+04
   232   0.592668E+04   0.131183E+01   0.350683E+02   0.241720E+07   0.192058E+04
   233   0.591909E+04   0.135857E+01   0.368354E+02   0.240603E+07   0.190470E+04
   234   0.591073E+04   0.140728E+01   0.386055E+02   0.239495E+07   0.188894E+04
   235   0.590180E+04   0.145806E+01   0.403773E+02   0.238395E+07   0.187330E+04
   236   0.589217E+04   0.151089E+01   0.421507E+02   0.237303E+07   0.185778E+04
   237   0.588191E+04   0.156585E+01   0.439241E+02   0.236219E+07   0.184237E+04
   238   0.587101E+04   0.162303E+01   0.456976E+02   0.235142E+07   0.182708E+04
   239   0.585955E+04   0.168228E+01   0.474702E+02   0.234073E+07   0.181191E+04
   240   0.584732E+04   0.174366E+01   0.492398E+02   0.233012E+07   0.179685E+04
   241   0.583460E+04   0.180734E+01   0.510071E+02   0.231959E+07   0.178191E+04
   242   0.582124E+04   0.187316E+01   0.527712E+02   0.230912E+07   0.176708E+04
   243   0.580726E+04   0.194129E+01   0.545307E+02   0.229873E+07   0.175236E+04
   244   0.579264E+04   0.201163E+01   0.562862E+02   0.228842E+07   0.173775E+04
   245   0.577738E+04   0.208428E+01   0.580347E+02   0.227818E+07   0.172325E+04
   246   0.576157E+04   0.215923E+01   0.597777E+02   0.226800E+07   0.170886E+04
   247   0.574520E+04   0.223641E+01   0.615129E+02   0.225790E+07   0.169459E+04
   248   0.572820E+04   0.231620E+01   0.632403E+02   0.224787E+07   0.168041E+04
   249   0.571071E+04   0.239807E+01   0.649590E+02   0.223790E+07   0.166635E+04
   250   0.569259E+04   0.248248E+01   0.666675E+02   0.222800E+07   0.165239E+04
   251   0.567398E+04   0.256913E+01   0.683666E+02   0.221817E+07   0.163854E+04
   252   0.565467E+04   0.265824E+01   0.700547E+02   0.220840E+07   0.162479E+04
   253   0.563502E+04   0.274958E+01   0.717302E+02   0.219871E+07   0.161114E+04
   254   0.561474E+04   0.284346E+01   0.733932E+02   0.218907E+07   0.159760E+04
   255   0.559391E+04   0.293958E+01   0.750437E+02   0.217950E+07   0.158415E+04
   256   0.557259E+04   0.303830E+01   0.766814E+02   0.216999E+07   0.157081E+04
   257   0.555079E+04   0.313917E+01   0.782984E+02   0.216055E+07   0.155757E+04
   258   0.552844E+04   0.324258E+01   0.799071E+02   0.215117E+07   0.154442E+04
   259   0.550561E+04   0.334837E+01   0.814926E+02   0.214186E+07   0.153138E+04
   260   0.548237E+04   0.345653E+01   0.830697E+02   0.213260E+07   0.151843E+04
   261   0.545858E+04   0.356699E+01   0.846163E+02   0.212341E+07   0.150557E+04
   262   0.543424E+04   0.367998E+01   0.861543E+02   0.211428E+07   0.149281E+04
   263   0.540972E+04   0.379527E+01   0.876765E+02   0.210521E+07   0.148015E+04
   264   0.538457E+04   0.391292E+01   0.891754E+02   0.209619E+07   0.146758E+04
   265   0.535888E+04   0.403288E+01   0.906434E+02   0.208724E+07   0.145510E+04
   266   0.533285E+04   0.415535E+01   0.921028E+02   0.207835E+07   0.144271E+04
   267   0.530628E+04   0.427997E+01   0.935314E+02   0.206952E+07   0.143042E+04
   268   0.527931E+04   0.440711E+01   0.949438E+02   0.206074E+07   0.141821E+04
   269   0.525178E+04   0.453646E+01   0.963327E+02   0.205202E+07   0.140609E+04
   270   0.522401E+04   0.466810E+01   0.976979E+02   0.204336E+07   0.139406E+04
   271   0.519577E+04   0.480196E+01   0.990396E+02   0.203475E+07   0.138212E+04
   272   0.516728E+04   0.493833E+01   0.100350E+03   0.202621E+07   0.137027E+04
   273   0.513832E+04   0.507661E+01   0.101644E+03   0.201771E+07   0.135849E+04
   274   0.510903E+04   0.521740E+01   0.102900E+03   0.200927E+07   0.134681E+04
   275   0.507935E+04   0.536018E+01   0.104139E+03   0.200089E+07   0.133521E+04
   276   0.504942E+04   0.550516E+01   0.105340E+03   0.199256E+07   0.132368E+04
   277   0.501903E+04   0.565236E+01   0.106524E+03   0.198428E+07   0.131225E+04
   278   0.498839E+04   0.580168E+01   0.107669E+03   0.197606E+07   0.130089E+04
   279   0.495743E+04   0.595307E+01   0.108783E+03   0.196789E+07   0.128961E+04
   280   0.492615E+04   0.610650E+01   0.109880E+03   0.195977E+07   0.127841E+04
   281   0.489470E+04   0.626207E+01   0.110939E+03   0.195170E+07   0.126729E+04
   282   0.486279E+04   0.641946E+01   0.111966E+03   0.194369E+07   0.125625E+04
   283   0.483071E+04   0.657891E+01   0.112961E+03   0.193572E+07   0.124528E+04
   284   0.479839E+04   0.674033E+01   0.113925E+03   0.192780E+07   0.123439E+04
   285   0.476583E+04   0.690373E+01   0.114857E+03   0.191994E+07   0.122357E+04
   286   0.473295E+04   0.706895E+01   0.115750E+03   0.191212E+07   0.121282E+04
   287   0.469983E+04   0.723599E+01   0.116619E+03   0.190435E+07   0.120215E+04
   288   0.466655E+04   0.740486E+01   0.117448E+03   0.189663E+07   0.119155E+04
   289   0.463303E+04   0.757547E+01   0.118246E+03   0.188896E+07   0.118103E+04
   290   0.459935E+04   0.774768E+01   0.119012E+03   0.188133E+07   0.117057E+04
   291   0.456550E+04   0.792222E+01   0.119731E+03   0.187375E+07   0.116018E+04
   292   0.453120E+04   0.809799E+01   0.120426E+03   0.186622E+07   0.114986E+04
   293   0.449703E+04   0.827461E+01   0.121074E+03   0.185873E+07   0.113961E+04
   294   0.446255E+04   0.845357E+01   0.121697E+03   0.185129E+07   0.112942E+04
   295   0.442813E+04   0.863337E+01   0.122274E+03   0.184389E+07   0.111930E+04
   296   0.439340E+04   0.881550E+01   0.122818E+03   0.183653E+07   0.110924E+04
   297   0.435859E+04   0.899774E+01   0.123330E+03   0.182922E+07   0.109925E+04
   298   0.432355E+04   0.918231E+01   0.123796E+03   0.182195E+07   0.108932E+04
   299   0.428849E+04   0.936846E+01   0.124221E+03   0.181473E+07   0.107945E+04
   300   0.425328E+04   0.955471E+01   0.124607E+03   0.180754E+07   0.106964E+04
   301   0.421799E+04   0.974254E+01   0.124961E+03   0.180040E+07   0.105990E+04
   302   0.418269E+04   0.993121E+01   0.125282E+03   0.179330E+07   0.105021E+04
   303   0.414731E+04   0.101214E+02   0.125556E+03   0.178624E+07   0.104059E+04
   304   0.411185E+04   0.103133E+02   0.125784E+03   0.177922E+07   0.103102E+04
   305   0.407638E+04   0.105051E+02   0.125979E+03   0.177224E+07   0.102152E+04
   306   0.404083E+04   0.106978E+02   0.126134E+03   0.176530E+07   0.101208E+04
   307   0.400528E+04   0.108913E+02   0.126242E+03   0.175840E+07   0.100270E+04
   308   0.396972E+04   0.110871E+02   0.126325E+03   0.175153E+07   0.993380E+03
   309   0.393424E+04   0.112822E+02   0.126354E+03   0.174471E+07   0.984123E+03
   310   0.389868E+04   0.114774E+02   0.126351E+03   0.173793E+07   0.974928E+03
   311   0.386319E+04   0.116748E+02   0.126301E+03   0.173119E+07   0.965795E+03
   312   0.382778E+04   0.118716E+02   0.126218E+03   0.172448E+07   0.956725E+03
   313   0.379236E+04   0.120691E+02   0.126088E+03   0.171781E+07   0.947717E+03
   314   0.375702E+04   0.122674E+02   0.125927E+03   0.171118E+07   0.938772E+03
   315   0.372176E+04   0.124649E+02   0.125718E+03   0.170459E+07   0.929890E+03
   316   0.368657E+04   0.126633E+02   0.125469E+03   0.169803E+07   0.921072E+03
   317   0.365145E+04   0.128609E+02   0.125181E+03   0.169152E+07   0.912317E+03
   318   0.361642E+04   0.130600E+02   0.124854E+03   0.168503E+07   0.903625E+03
   319   0.358153E+04   0.132583E+02   0.124487E+03   0.167859E+07   0.894997E+03
   320   0.354680E+04   0.134567E+02   0.124087E+03   0.167218E+07   0.886433E+03
   321   0.351215E+04   0.136558E+02   0.123641E+03   0.166580E+07   0.877934E+03
