#    L    TT             EE             TE             PP             TP          
    46   0.133970E+04   0.893869E-01   0.119287E+01   0.650411E+07   0.152288E+05
    47   0.135905E+04   0.959243E-01   0.106589E+01   0.648931E+07   0.149218E+05
    48   0.137847E+04   0.102731E+00   0.929420E+00   0.647317E+07   0.146252E+05
    49   0.139803E+04   0.109762E+00   0.784274E+00   0.645579E+07   0.143383E+05
    50   0.141795E+04   0.116970E+00   0.624482E+00   0.643729E+07   0.140608E+05
    51   0.143801E+04   0.124309E+00   0.443639E+00   0.641775E+07   0.137921E+05
    52   0.145842E+04   0.131892E+00   0.239224E+00   0.639723E+07   0.135321E+05
    53   0.147884E+04   0.139903E+00   0.115400E-01   0.637578E+07   0.132803E+05
    54   0.149917E+04   0.148372E+00  -0.231143E+00   0.635346E+07   0.130364E+05
    55   0.151966E+04   0.157313E+00  -0.480439E+00   0.633031E+07   0.128003E+05
    56   0.154052E+04   0.166606E+00  -0.735104E+00   0.630637E+07   0.125714E+05
    57   0.156170E+04   0.176117E+00  -0.996155E+00   0.628171E+07   0.123496E+05
    58   0.158318E+04   0.185817E+00  -0.126641E+01   0.625636E+07   0.121344E+05
    59   0.160483E+04   0.195704E+00  -0.154870E+01   0.623039E+07   0.119257E+05
    60   0.162664E+04   0.205792E+00  -0.184443E+01   0.620382E+07   0.117230E+05
    61   0.164893E+04   0.216149E+00  -0.215445E+01   0.617672E+07   0.115261E+05
    62   0.167109E+04   0.226786E+00  -0.247982E+01   0.614913E+07   0.113346E+05
    63   0.169335E+04   0.237698E+00  -0.282125E+01   0.612107E+07   0.111480E+05
    64   0.171598E+04   0.248934E+00  -0.317968E+01   0.609259E+07   0.109659E+05
    65   0.173863E+04   0.260505E+00  -0.355547E+01   0.606372E+07   0.107880E+05
    66   0.176157E+04   0.272369E+00  -0.394643E+01   0.603450E+07   0.106138E+05
    67   0.178467E+04   0.284517E+00  -0.434935E+01   0.600497E+07   0.104428E+05
    68   0.180821E+04   0.296967E+00  -0.476205E+01   0.597515E+07   0.102747E+05
    69   0.183196E+04   0.309655E+00  -0.518229E+01   0.594510E+07   0.101091E+05
    70   0.185608E+04   0.322601E+00  -0.561122E+01   0.591484E+07   0.994553E+04
    71   0.188040E+04   0.335776E+00  -0.605096E+01   0.588441E+07   0.978372E+04
    72   0.190493E+04   0.349168E+00  -0.650346E+01   0.585383E+07   0.962394E+04
    73   0.192961E+04   0.362759E+00  -0.697014E+01   0.582310E+07   0.946659E+04
    74   0.195442E+04   0.376556E+00  -0.745094E+01   0.579224E+07   0.931208E+04
    75   0.197946E+04   0.390588E+00  -0.794519E+01   0.576126E+07   0.916081E+04
    76   0.200465E+04   0.404870E+00  -0.845282E+01   0.573018E+07   0.901317E+04
    77   0.203007E+04   0.419385E+00  -0.897325E+01   0.569901E+07   0.886957E+04
    78   0.205580E+04   0.434148E+00  -0.950722E+01   0.566776E+07   0.873040E+04
    79   0.208169E+04   0.449090E+00  -0.100503E+02   0.563643E+07   0.859608E+04
    80   0.210789E+04   0.464204E+00  -0.106032E+02   0.560506E+07   0.846700E+04
    81   0.213434E+04   0.479428E+00  -0.111659E+02   0.557364E+07   0.834343E+04
    82   0.216110E+04   0.494778E+00  -0.117375E+02   0.554219E+07   0.822506E+04
    83   0.218810E+04   0.510224E+00  -0.123178E+02   0.551073E+07   0.811147E+04
    84   0.221541E+04   0.525758E+00  -0.129050E+02   0.547927E+07   0.800223E+04
    85   0.224287E+04   0.541350E+00  -0.135004E+02   0.544783E+07   0.789689E+04
    86   0.227057E+04   0.557009E+00  -0.141032E+02   0.541641E+07   0.779502E+04
    87   0.229872E+04   0.572695E+00  -0.147122E+02   0.538504E+07   0.769620E+04
    88   0.232687E+04   0.588417E+00  -0.153273E+02   0.535372E+07   0.759999E+04
    89   0.235539E+04   0.604153E+00  -0.159498E+02   0.532247E+07   0.750595E+04
    90   0.238413E+04   0.619856E+00  -0.165764E+02   0.529130E+07   0.741365E+04
    91   0.241302E+04   0.635515E+00  -0.172078E+02   0.526023E+07   0.732273E+04
    92   0.244219E+04   0.651115E+00  -0.178432E+02   0.522927E+07   0.723310E+04
    93   0.247166E+04   0.666653E+00  -0.184828E+02   0.519841E+07   0.714474E+04
    94   0.250120E+04   0.682094E+00  -0.191252E+02   0.516766E+07   0.705766E+04
    95   0.253103E+04   0.697441E+00  -0.197712E+02   0.513702E+07   0.697182E+04
    96   0.256086E+04   0.712683E+00  -0.204202E+02   0.510650E+07   0.688721E+04
    97   0.259113E+04   0.727808E+00  -0.210715E+02   0.507611E+07   0.680383E+04
    98   0.262163E+04   0.742812E+00  -0.217230E+02   0.504583E+07   0.672165E+04
    99   0.265221E+04   0.757661E+00  -0.223779E+02   0.501569E+07   0.664066E+04
   100   0.268308E+04   0.772358E+00  -0.230316E+02   0.498567E+07   0.656085E+04
   101   0.271410E+04   0.786965E+00  -0.236874E+02   0.495580E+07   0.648220E+04
   102   0.274565E+04   0.801338E+00  -0.243431E+02   0.492606E+07   0.640470E+04
   103   0.277713E+04   0.815553E+00  -0.249995E+02   0.489646E+07   0.632833E+04
   104   0.280884E+04   0.829613E+00  -0.256538E+02   0.486701E+07   0.625307E+04
   105   0.284070E+04   0.843449E+00  -0.263075E+02   0.483772E+07   0.617893E+04
   106   0.287280E+04   0.857136E+00  -0.269601E+02   0.480857E+07   0.610587E+04
   107   0.290483E+04   0.870530E+00  -0.276101E+02   0.477959E+07   0.603388E+04
   108   0.293724E+04   0.883709E+00  -0.282584E+02   0.475076E+07   0.596296E+04
   109   0.296981E+04   0.896600E+00  -0.289036E+02   0.472211E+07   0.589308E+04
   110   0.300246E+04   0.909207E+00  -0.295443E+02   0.469362E+07   0.582424E+04
   111   0.303528E+04   0.921607E+00  -0.301821E+02   0.466530E+07   0.575641E+04
   112   0.306826E+04   0.933725E+00  -0.308162E+02   0.463716E+07   0.568961E+04
   113   0.310147E+04   0.945560E+00  -0.314451E+02   0.460919E+07   0.562382E+04
   114   0.313477E+04   0.957035E+00  -0.320679E+02   0.458140E+07   0.555906E+04
   115   0.316830E+04   0.968299E+00  -0.326845E+02   0.455378E+07   0.549533E+04
   116   0.320184E+04   0.979126E+00  -0.332941E+02   0.452634E+07   0.543262E+04
   117   0.323569E+04   0.989590E+00  -0.338960E+02   0.449908E+07   0.537095E+04
   118   0.326969E+04   0.999839E+00  -0.344908E+02   0.447199E+07   0.531031E+04
   119   0.330371E+04   0.100972E+01  -0.350762E+02   0.444508E+07   0.525071E+04
   120   0.333788E+04   0.101909E+01  -0.356521E+02   0.441835E+07   0.519215E+04
   121   0.337206E+04   0.102823E+01  -0.362185E+02   0.439180E+07   0.513463E+04
   122   0.340631E+04   0.103686E+01  -0.367745E+02   0.436543E+07   0.507816E+04
   123   0.344066E+04   0.104504E+01  -0.373200E+02   0.433924E+07   0.502273E+04
   124   0.347508E+04   0.105285E+01  -0.378521E+02   0.431323E+07   0.496836E+04
   125   0.350950E+04   0.106022E+01  -0.383729E+02   0.428741E+07   0.491503E+04
   126   0.354401E+04   0.106720E+01  -0.388816E+02   0.426176E+07   0.486276E+04
   127   0.357852E+04   0.107366E+01  -0.393773E+02   0.423630E+07   0.481155E+04
   128   0.361303E+04   0.107974E+01  -0.398592E+02   0.421103E+07   0.476140E+04
   129   0.364763E+04   0.108530E+01  -0.403265E+02   0.418594E+07   0.471231E+04
   130   0.368222E+04   0.109032E+01  -0.407785E+02   0.416103E+07   0.466428E+04
   131   0.371682E+04   0.109497E+01  -0.412165E+02   0.413631E+07   0.461732E+04
   132   0.375149E+04   0.109908E+01  -0.416376E+02   0.411178E+07   0.457138E+04
   133   0.378610E+04   0.110273E+01  -0.420440E+02   0.408743E+07   0.452643E+04
   134   0.382071E+04   0.110593E+01  -0.424312E+02   0.406326E+07   0.448241E+04
   135   0.385532E+04   0.110860E+01  -0.428023E+02   0.403927E+07   0.443929E+04
   136   0.388979E+04   0.111074E+01  -0.431536E+02   0.401547E+07   0.439703E+04
   137   0.392426E+04   0.111241E+01  -0.434873E+02   0.399185E+07   0.435558E+04
   138   0.395866E+04   0.111356E+01  -0.438019E+02   0.396840E+07   0.431490E+04
   139   0.399285E+04   0.111432E+01  -0.440968E+02   0.394513E+07   0.427495E+04
   140   0.402712E+04   0.111448E+01  -0.443726E+02   0.392204E+07   0.423568E+04
   141   0.406117E+04   0.111411E+01  -0.446271E+02   0.389913E+07   0.419706E+04
   142   0.409523E+04   0.111327E+01  -0.448612E+02   0.387639E+07   0.415903E+04
   143   0.412922E+04   0.111198E+01  -0.450749E+02   0.385382E+07   0.412157E+04
   144   0.416300E+04   0.111016E+01  -0.452673E+02   0.383143E+07   0.408462E+04
   145   0.419664E+04   0.110795E+01  -0.454378E+02   0.380921E+07   0.404814E+04
   146   0.423036E+04   0.110514E+01  -0.455864E+02   0.378716E+07   0.401210E+04
   147   0.426371E+04   0.110194E+01  -0.457117E+02   0.376528E+07   0.397644E+04
   148   0.429693E+04   0.109821E+01  -0.458151E+02   0.374357E+07   0.394113E+04
   149   0.433009E+04   0.109402E+01  -0.458951E+02   0.372202E+07   0.390612E+04
   150   0.436296E+04   0.108945E+01  -0.459496E+02   0.370065E+07   0.387137E+04
   151   0.439569E+04   0.108442E+01  -0.459816E+02   0.367944E+07   0.383685E+04
   152   0.442813E+04   0.107885E+01  -0.459894E+02   0.365839E+07   0.380255E+04
   153   0.446043E+04   0.107290E+01  -0.459710E+02   0.363751E+07   0.376848E+04
   154   0.449251E+04   0.106657E+01  -0.459285E+02   0.361679E+07   0.373465E+04
   155   0.452438E+04   0.105986E+01  -0.458611E+02   0.359623E+07   0.370107E+04
   156   0.455588E+04   0.105276E+01  -0.457689E+02   0.357584E+07   0.366773E+04
   157   0.458730E+04   0.104529E+01  -0.456503E+02   0.355560E+07   0.363466E+04
   158   0.461844E+04   0.103750E+01  -0.455061E+02   0.353553E+07   0.360184E+04
   159   0.464927E+04   0.102927E+01  -0.453362E+02   0.351561E+07   0.356930E+04
   160   0.467987E+04   0.102073E+01  -0.451392E+02   0.349585E+07   0.353703E+04
   161   0.471026E+04   0.101196E+01  -0.449165E+02   0.347624E+07   0.350504E+04
   162   0.474033E+04   0.100282E+01  -0.446681E+02   0.345680E+07   0.347334E+04
   163   0.477026E+04   0.993367E+00  -0.443925E+02   0.343750E+07   0.344194E+04
   164   0.479973E+04   0.983692E+00  -0.440912E+02   0.341836E+07   0.341084E+04
   165   0.482904E+04   0.973715E+00  -0.437619E+02   0.339937E+07   0.338004E+04
   166   0.485804E+04   0.963587E+00  -0.434062E+02   0.338054E+07   0.334956E+04
   167   0.488681E+04   0.953085E+00  -0.430246E+02   0.336185E+07   0.331941E+04
   168   0.491512E+04   0.942581E+00  -0.426151E+02   0.334332E+07   0.328958E+04
   169   0.494311E+04   0.931778E+00  -0.421775E+02   0.332493E+07   0.326008E+04
   170   0.497079E+04   0.920901E+00  -0.417134E+02   0.330669E+07   0.323092E+04
   171   0.499801E+04   0.909950E+00  -0.412205E+02   0.328860E+07   0.320211E+04
   172   0.502484E+04   0.898851E+00  -0.407003E+02   0.327065E+07   0.317365E+04
   173   0.505120E+04   0.887605E+00  -0.401527E+02   0.325285E+07   0.314555E+04
   174   0.507724E+04   0.876509E+00  -0.395778E+02   0.323519E+07   0.311782E+04
   175   0.510289E+04   0.865268E+00  -0.389748E+02   0.321768E+07   0.309046E+04
   176   0.512799E+04   0.854105E+00  -0.383436E+02   0.320031E+07   0.306348E+04
   177   0.515269E+04   0.842946E+00  -0.376858E+02   0.318308E+07   0.303686E+04
   178   0.517692E+04   0.832014E+00  -0.369999E+02   0.316599E+07   0.301061E+04
   179   0.520069E+04   0.821012E+00  -0.362859E+02   0.314903E+07   0.298470E+04
   180   0.522413E+04   0.810164E+00  -0.355453E+02   0.313222E+07   0.295914E+04
   181   0.524703E+04   0.799471E+00  -0.347780E+02   0.311554E+07   0.293391E+04
   182   0.526947E+04   0.789006E+00  -0.339826E+02   0.309899E+07   0.290900E+04
   183   0.529136E+04   0.778696E+00  -0.331606E+02   0.308258E+07   0.288440E+04
   184   0.531286E+04   0.768616E+00  -0.323113E+02   0.306630E+07   0.286011E+04
   185   0.533389E+04   0.758914E+00  -0.314368E+02   0.305015E+07   0.283612E+04
   186   0.535409E+04   0.749450E+00  -0.305343E+02   0.303413E+07   0.281241E+04
   187   0.537412E+04   0.740366E+00  -0.296051E+02   0.301824E+07   0.278898E+04
   188   0.539361E+04   0.731647E+00  -0.286508E+02   0.300248E+07   0.276581E+04
   189   0.541249E+04   0.723330E+00  -0.276700E+02   0.298684E+07   0.274291E+04
   190   0.543121E+04   0.715468E+00  -0.266647E+02   0.297132E+07   0.272025E+04
   191   0.544901E+04   0.708084E+00  -0.256322E+02   0.295593E+07   0.269783E+04
   192   0.546643E+04   0.701201E+00  -0.245745E+02   0.294066E+07   0.267564E+04
   193   0.548324E+04   0.694862E+00  -0.234932E+02   0.292551E+07   0.265368E+04
   194   0.549966E+04   0.689099E+00  -0.223861E+02   0.291048E+07   0.263192E+04
   195   0.551547E+04   0.683949E+00  -0.212554E+02   0.289556E+07   0.261037E+04
   196   0.553068E+04   0.679450E+00  -0.201003E+02   0.288077E+07   0.258901E+04
   197   0.554543E+04   0.675646E+00  -0.189224E+02   0.286608E+07   0.256783E+04
   198   0.555964E+04   0.672560E+00  -0.177209E+02   0.285152E+07   0.254683E+04
   199   0.557332E+04   0.670230E+00  -0.164965E+02   0.283706E+07   0.252600E+04
   200   0.558647E+04   0.668686E+00  -0.152501E+02   0.282272E+07   0.250532E+04
   201   0.559902E+04   0.667987E+00  -0.139808E+02   0.280849E+07   0.248479E+04
   202   0.561103E+04   0.668143E+00  -0.126901E+02   0.279436E+07   0.246440E+04
   203   0.562244E+04   0.669213E+00  -0.113774E+02   0.278035E+07   0.244416E+04
   204   0.563317E+04   0.671219E+00  -0.100456E+02   0.276644E+07   0.242407E+04
   205   0.564337E+04   0.674209E+00  -0.869254E+01   0.275264E+07   0.240412E+04
   206   0.565289E+04   0.678218E+00  -0.731942E+01   0.273894E+07   0.238431E+04
   207   0.566188E+04   0.683271E+00  -0.592673E+01   0.272535E+07   0.236465E+04
   208   0.567011E+04   0.689420E+00  -0.451500E+01   0.271186E+07   0.234513E+04
   209   0.567774E+04   0.696688E+00  -0.308463E+01   0.269848E+07   0.232575E+04
   210   0.568477E+04   0.705128E+00  -0.163652E+01   0.268520E+07   0.230652E+04
   211   0.569118E+04   0.714771E+00  -0.170734E+00   0.267202E+07   0.228742E+04
   212   0.569685E+04   0.725646E+00   0.131177E+01   0.265894E+07   0.226847E+04
   213   0.570198E+04   0.737800E+00   0.281103E+01   0.264596E+07   0.224965E+04
   214   0.570643E+04   0.751225E+00   0.432582E+01   0.263308E+07   0.223098E+04
   215   0.571028E+04   0.766115E+00   0.585538E+01   0.262029E+07   0.221244E+04
   216   0.571344E+04   0.782286E+00   0.740024E+01   0.260761E+07   0.219404E+04
   217   0.571608E+04   0.799894E+00   0.895836E+01   0.259502E+07   0.217577E+04
   218   0.571803E+04   0.818940E+00   0.105300E+02   0.258252E+07   0.215765E+04
   219   0.571938E+04   0.839424E+00   0.121160E+02   0.257012E+07   0.213966E+04
   220   0.572012E+04   0.861497E+00   0.137120E+02   0.255782E+07   0.212180E+04
   221   0.572025E+04   0.885084E+00   0.153201E+02   0.254560E+07   0.210408E+04
   222   0.571978E+04   0.910335E+00   0.169389E+02   0.253348E+07   0.208650E+04
   223   0.571856E+04   0.937176E+00   0.185692E+02   0.252145E+07   0.206904E+04
   224   0.571687E+04   0.965608E+00   0.202071E+02   0.250951E+07   0.205172E+04
   225   0.571451E+04   0.995780E+00   0.218556E+02   0.249766E+07   0.203454E+04
   226   0.571154E+04   0.102769E+01   0.235110E+02   0.248589E+07   0.201748E+04
   227   0.570789E+04   0.106135E+01   0.251748E+02   0.247422E+07   0.200056E+04
   228   0.570370E+04   0.109675E+01   0.268455E+02   0.246263E+07   0.198376E+04
   229   0.569891E+04   0.113396E+01   0.285216E+02   0.245113E+07   0.196710E+04
   230   0.569344E+04   0.117300E+01   0.302038E+02   0.243971E+07   0.195056E+04
   231   0.568729E+04   0.121392E+01   0.318913E+02   0.242837E+07   0.193416E+04
   232   0.568060E+04   0.125667E+01   0.335827E+02   0.241712E+07   0.191788E+04
   233   0.567331E+04   0.130146E+01   0.352764E+02   0.240595E+07   0.190173E+04
   234   0.566527E+04   0.134815E+01   0.369732E+02   0.239487E+07   0.188570E+04
   235   0.565669E+04   0.139681E+01   0.386717E+02   0.238386E+07   0.186981E+04
   236   0.564742E+04   0.144743E+01   0.403716E+02   0.237293E+07   0.185403E+04
   237   0.563756E+04   0.150011E+01   0.420717E+02   0.236208E+07   0.183839E+04
   238   0.562708E+04   0.155491E+01   0.437718E+02   0.235131E+07   0.182286E+04
   239   0.561607E+04   0.161168E+01   0.454712E+02   0.234062E+07   0.180747E+04
   240   0.560431E+04   0.167049E+01   0.471676E+02   0.233000E+07   0.179219E+04
   241   0.559208E+04   0.173151E+01   0.488619E+02   0.231946E+07   0.177704E+04
   242   0.557925E+04   0.179458E+01   0.505532E+02   0.230899E+07   0.176201E+04
   243   0.556582E+04   0.185985E+01   0.522400E+02   0.229860E+07   0.174710E+04
   244   0.555177E+04   0.192724E+01   0.539231E+02   0.228828E+07   0.173231E+04
   245   0.553712E+04   0.199683E+01   0.555994E+02   0.227803E+07   0.171764E+04
   246   0.552193E+04   0.206863E+01   0.572705E+02   0.226785E+07   0.170309E+04
   247   0.550621E+04   0.214255E+01   0.589341E+02   0.225774E+07   0.168866E+04
   248   0.548989E+04   0.221898E+01   0.605902E+02   0.224770E+07   0.167435E+04
   249   0.547310E+04   0.229738E+01   0.622381E+02   0.223773E+07   0.166015E+04
   250   0.545571E+04   0.237822E+01   0.638762E+02   0.222783E+07   0.164608E+04
   251   0.543785E+04   0.246118E+01   0.655052E+02   0.221799E+07   0.163212E+04
   252   0.541932E+04   0.254650E+01   0.671237E+02   0.220822E+07   0.161827E+04
   253   0.540047E+04   0.263395E+01   0.687302E+02   0.219852E+07   0.160454E+04
   254   0.538102E+04   0.272383E+01   0.703247E+02   0.218888E+07   0.159092E+04
   255   0.536103E+04   0.281583E+01   0.719071E+02   0.217931E+07   0.157742E+04
   256   0.534059E+04   0.291034E+01   0.734774E+02   0.216979E+07   0.156402E+04
   257   0.531968E+04   0.300691E+01   0.750274E+02   0.216035E+07   0.155073E+04
   258   0.529825E+04   0.310590E+01   0.765699E+02   0.215096E+07   0.153756E+04
   259   0.527636E+04   0.320717E+01   0.780898E+02   0.214164E+07   0.152449E+04
   260   0.525408E+04   0.331071E+01   0.796020E+02   0.213238E+07   0.151152E+04
   261   0.523127E+04   0.341646E+01   0.810843E+02   0.212319E+07   0.149867E+04
   262   0.520793E+04   0.352464E+01   0.825589E+02   0.211405E+07   0.148591E+04
   263   0.518443E+04   0.363501E+01   0.840183E+02   0.210497E+07   0.147326E+04
   264   0.516033E+04   0.374767E+01   0.854552E+02   0.209596E+07   0.146071E+04
   265   0.513569E+04   0.386252E+01   0.868620E+02   0.208700E+07   0.144826E+04
   266   0.511075E+04   0.397980E+01   0.882611E+02   0.207810E+07   0.143591E+04
   267   0.508527E+04   0.409914E+01   0.896302E+02   0.206927E+07   0.142366E+04
   268   0.505941E+04   0.422090E+01   0.909840E+02   0.206049E+07   0.141151E+04
   269   0.503303E+04   0.434478E+01   0.923152E+02   0.205176E+07   0.139945E+04
   270   0.500640E+04   0.447086E+01   0.936237E+02   0.204310E+07   0.138748E+04
   271   0.497933E+04   0.459908E+01   0.949096E+02   0.203449E+07   0.137561E+04
   272   0.495202E+04   0.472971E+01   0.961653E+02   0.202594E+07   0.136383E+04
   273   0.492425E+04   0.486217E+01   0.974058E+02   0.201744E+07   0.135215E+04
   274   0.489618E+04   0.499706E+01   0.986087E+02   0.200900E+07   0.134055E+04
   275   0.486773E+04   0.513384E+01   0.997963E+02   0.200061E+07   0.132904E+04
   276   0.483904E+04   0.527276E+01   0.100946E+03   0.199227E+07   0.131763E+04
   277   0.480990E+04   0.541379E+01   0.102081E+03   0.198399E+07   0.130629E+04
   278   0.478053E+04   0.555688E+01   0.103178E+03   0.197577E+07   0.129505E+04
   279   0.475086E+04   0.570194E+01   0.104245E+03   0.196759E+07   0.128388E+04
   280   0.472087E+04   0.584898E+01   0.105296E+03   0.195947E+07   0.127281E+04
   281   0.469074E+04   0.599807E+01   0.106310E+03   0.195140E+07   0.126181E+04
   282   0.466014E+04   0.614891E+01   0.107294E+03   0.194338E+07   0.125089E+04
   283   0.462939E+04   0.630172E+01   0.108247E+03   0.193541E+07   0.124006E+04
   284   0.459841E+04   0.645643E+01   0.109170E+03   0.192749E+07   0.122930E+04
   285   0.456720E+04   0.661304E+01   0.110063E+03   0.191962E+07   0.121862E+04
   286   0.453569E+04   0.677141E+01   0.110918E+03   0.191180E+07   0.120802E+04
   287   0.450394E+04   0.693152E+01   0.111750E+03   0.190403E+07   0.119749E+04
   288   0.447204E+04   0.709339E+01   0.112544E+03   0.189630E+07   0.118704E+04
   289   0.443991E+04   0.725693E+01   0.113308E+03   0.188863E+07   0.117666E+04
   290   0.440762E+04   0.742200E+01   0.114042E+03   0.188100E+07   0.116635E+04
   291   0.437518E+04   0.758933E+01   0.114730E+03   0.187341E+07   0.115611E+04
   292   0.434229E+04   0.775782E+01   0.115396E+03   0.186588E+07   0.114595E+04
   293   0.430953E+04   0.792710E+01   0.116016E+03   0.185838E+07   0.113585E+04
   294   0.427648E+04   0.809864E+01   0.116613E+03   0.185094E+07   0.112581E+04
   295   0.424349E+04   0.827097E+01   0.117165E+03   0.184353E+07   0.111585E+04
   296   0.421020E+04   0.844557E+01   0.117686E+03   0.183618E+07   0.110595E+04
   297   0.417684E+04   0.862020E+01   0.118177E+03   0.182886E+07   0.109611E+04
   298   0.414324E+04   0.879710E+01   0.118623E+03   0.182159E+07   0.108634E+04
   299   0.410964E+04   0.897553E+01   0.119031E+03   0.181436E+07   0.107663E+04
   300   0.407588E+04   0.915400E+01   0.119401E+03   0.180717E+07   0.106697E+04
   301   0.404205E+04   0.933399E+01   0.119740E+03   0.180003E+07   0.105738E+04
   302   0.400821E+04   0.951476E+01   0.120049E+03   0.179292E+07   0.104785E+04
   303   0.397429E+04   0.969705E+01   0.120313E+03   0.178586E+07   0.103838E+04
   304   0.394029E+04   0.988086E+01   0.120531E+03   0.177884E+07   0.102896E+04
   305   0.390629E+04   0.100647E+02   0.120718E+03   0.177185E+07   0.101961E+04
   306   0.387221E+04   0.102493E+02   0.120868E+03   0.176491E+07   0.101032E+04
   307   0.383813E+04   0.104347E+02   0.120972E+03   0.175801E+07   0.100109E+04
   308   0.380405E+04   0.106223E+02   0.121053E+03   0.175114E+07   0.991915E+03
   309   0.377003E+04   0.108092E+02   0.121082E+03   0.174432E+07   0.982804E+03
   310   0.373594E+04   0.109962E+02   0.121080E+03   0.173754E+07   0.973754E+03
   311   0.370192E+04   0.111854E+02   0.121032E+03   0.173079E+07   0.964765E+03
   312   0.366798E+04   0.113738E+02   0.120954E+03   0.172408E+07   0.955837E+03
   313   0.363403E+04   0.115631E+02   0.120831E+03   0.171741E+07   0.946971E+03
   314   0.360015E+04   0.117530E+02   0.120677E+03   0.171078E+07   0.938166E+03
   315   0.356635E+04   0.119423E+02   0.120478E+03   0.170418E+07   0.929424E+03
   316   0.353262E+04   0.121323E+02   0.120240E+03   0.169762E+07   0.920743E+03
   317   0.349896E+04   0.123216E+02   0.119965E+03   0.169110E+07   0.912124E+03
   318   0.346538E+04   0.125123E+02   0.119652E+03   0.168462E+07   0.903567E+03
   319   0.343194E+04   0.127023E+02   0.119301E+03   0.167817E+07   0.895073E+03
   320   0.339866E+04   0.128924E+02   0.118919E+03   0.167176E+07   0.886642E+03
   321   0.336544E+04   0.130831E+02   0.118492E+03   0.166538E+07   0.878273E+03
