#    L    TT             EE             BB             TE          
    66   0.183489E+04   0.285369E+00   0.147977E-02  -0.412105E+01
    67   0.185908E+04   0.298063E+00   0.152500E-02  -0.454121E+01
    68   0.188371E+04   0.311069E+00   0.157091E-02  -0.497204E+01
    69   0.190857E+04   0.324325E+00   0.161749E-02  -0.541127E+01
    70   0.193380E+04   0.337849E+00   0.166475E-02  -0.586003E+01
    71   0.195924E+04   0.351615E+00   0.171269E-02  -0.632040E+01
    72   0.198490E+04   0.365607E+00   0.176131E-02  -0.679425E+01
    73   0.201071E+04   0.379810E+00   0.181062E-02  -0.728288E+01
    74   0.203668E+04   0.394231E+00   0.186061E-02  -0.778611E+01
    75   0.206288E+04   0.408899E+00   0.191128E-02  -0.830317E+01
    76   0.208923E+04   0.423827E+00   0.196264E-02  -0.883389E+01
    77   0.211583E+04   0.438999E+00   0.201470E-02  -0.937757E+01
    78   0.214275E+04   0.454431E+00   0.206745E-02  -0.993485E+01
    79   0.216984E+04   0.470054E+00   0.212089E-02  -0.105012E+02
    80   0.219726E+04   0.485860E+00   0.217504E-02  -0.110772E+02
    81   0.222494E+04   0.501787E+00   0.222988E-02  -0.116627E+02
    82   0.225294E+04   0.517849E+00   0.228543E-02  -0.122570E+02
    83   0.228119E+04   0.534016E+00   0.234169E-02  -0.128598E+02
    84   0.230976E+04   0.550277E+00   0.239866E-02  -0.134696E+02
    85   0.233850E+04   0.566601E+00   0.245635E-02  -0.140877E+02
    86   0.236748E+04   0.582995E+00   0.251475E-02  -0.147131E+02
    87   0.239692E+04   0.599418E+00   0.257387E-02  -0.153451E+02
    88   0.242637E+04   0.615876E+00   0.263372E-02  -0.159834E+02
    89   0.245620E+04   0.632346E+00   0.269430E-02  -0.166295E+02
    90   0.248625E+04   0.648780E+00   0.275561E-02  -0.172803E+02
    91   0.251646E+04   0.665165E+00   0.281765E-02  -0.179362E+02
    92   0.254696E+04   0.681486E+00   0.288044E-02  -0.185968E+02
    93   0.257775E+04   0.697738E+00   0.294397E-02  -0.192619E+02
    94   0.260863E+04   0.713888E+00   0.300824E-02  -0.199302E+02
    95   0.263980E+04   0.729939E+00   0.307327E-02  -0.206025E+02
    96   0.267098E+04   0.745878E+00   0.313906E-02  -0.212781E+02
    97   0.270262E+04   0.761694E+00   0.320560E-02  -0.219564E+02
    98   0.273448E+04   0.777382E+00   0.327291E-02  -0.226351E+02
    99   0.276642E+04   0.792908E+00   0.334098E-02  -0.233173E+02
   100   0.279866E+04   0.808275E+00   0.340982E-02  -0.239986E+02
   101   0.283107E+04   0.823546E+00   0.347944E-02  -0.246820E+02
   102   0.286400E+04   0.838574E+00   0.354984E-02  -0.253654E+02
   103   0.289687E+04   0.853438E+00   0.362102E-02  -0.260496E+02
   104   0.292998E+04   0.868139E+00   0.369299E-02  -0.267316E+02
   105   0.296325E+04   0.882608E+00   0.376576E-02  -0.274131E+02
   106   0.299675E+04   0.896920E+00   0.383931E-02  -0.280932E+02
   107   0.303020E+04   0.910932E+00   0.391367E-02  -0.287707E+02
   108   0.306403E+04   0.924718E+00   0.398884E-02  -0.294463E+02
   109   0.309803E+04   0.938210E+00   0.406481E-02  -0.301186E+02
   110   0.313212E+04   0.951409E+00   0.414159E-02  -0.307861E+02
   111   0.316637E+04   0.964391E+00   0.421920E-02  -0.314504E+02
   112   0.320080E+04   0.977083E+00   0.429763E-02  -0.321107E+02
   113   0.323546E+04   0.989481E+00   0.437688E-02  -0.327654E+02
   114   0.327022E+04   0.100151E+01   0.445697E-02  -0.334137E+02
   115   0.330521E+04   0.101331E+01   0.453789E-02  -0.340553E+02
   116   0.334021E+04   0.102467E+01   0.461966E-02  -0.346897E+02
   117   0.337553E+04   0.103565E+01   0.470228E-02  -0.353157E+02
   118   0.341101E+04   0.104641E+01   0.478575E-02  -0.359343E+02
   119   0.344650E+04   0.105678E+01   0.487009E-02  -0.365429E+02
   120   0.348214E+04   0.106663E+01   0.495528E-02  -0.371415E+02
   121   0.351780E+04   0.107624E+01   0.504135E-02  -0.377300E+02
   122   0.355354E+04   0.108531E+01   0.512830E-02  -0.383076E+02
   123   0.358937E+04   0.109393E+01   0.521613E-02  -0.388742E+02
   124   0.362527E+04   0.110216E+01   0.530485E-02  -0.394266E+02
   125   0.366118E+04   0.110992E+01   0.539447E-02  -0.399671E+02
   126   0.369717E+04   0.111729E+01   0.548499E-02  -0.404949E+02
   127   0.373317E+04   0.112411E+01   0.557642E-02  -0.410089E+02
   128   0.376916E+04   0.113054E+01   0.566877E-02  -0.415085E+02
   129   0.380524E+04   0.113643E+01   0.576205E-02  -0.419928E+02
   130   0.384131E+04   0.114176E+01   0.585626E-02  -0.424610E+02
   131   0.387739E+04   0.114669E+01   0.595141E-02  -0.429143E+02
   132   0.391354E+04   0.115107E+01   0.604751E-02  -0.433500E+02
   133   0.394962E+04   0.115498E+01   0.614456E-02  -0.437702E+02
   134   0.398570E+04   0.115841E+01   0.624258E-02  -0.441704E+02
   135   0.402178E+04   0.116129E+01   0.634157E-02  -0.445537E+02
   136   0.405771E+04   0.116362E+01   0.644153E-02  -0.449163E+02
   137   0.409364E+04   0.116547E+01   0.654249E-02  -0.452605E+02
   138   0.412949E+04   0.116678E+01   0.664444E-02  -0.455847E+02
   139   0.416513E+04   0.116768E+01   0.674740E-02  -0.458884E+02
   140   0.420084E+04   0.116796E+01   0.685136E-02  -0.461721E+02
   141   0.423632E+04   0.116769E+01   0.695635E-02  -0.464337E+02
   142   0.427181E+04   0.116695E+01   0.706236E-02  -0.466739E+02
   143   0.430722E+04   0.116573E+01   0.716941E-02  -0.468927E+02
   144   0.434241E+04   0.116396E+01   0.727750E-02  -0.470895E+02
   145   0.437745E+04   0.116179E+01   0.738665E-02  -0.472634E+02
   146   0.441257E+04   0.115900E+01   0.749685E-02  -0.474145E+02
   147   0.444731E+04   0.115580E+01   0.760811E-02  -0.475413E+02
   148   0.448190E+04   0.115206E+01   0.772045E-02  -0.476453E+02
   149   0.451643E+04   0.114785E+01   0.783386E-02  -0.477250E+02
   150   0.455065E+04   0.114323E+01   0.794836E-02  -0.477782E+02
   151   0.458472E+04   0.113815E+01   0.806395E-02  -0.478078E+02
   152   0.461850E+04   0.113251E+01   0.818063E-02  -0.478124E+02
   153   0.465212E+04   0.112648E+01   0.829842E-02  -0.477898E+02
   154   0.468552E+04   0.112005E+01   0.841732E-02  -0.477420E+02
   155   0.471868E+04   0.111323E+01   0.853732E-02  -0.476684E+02
   156   0.475147E+04   0.110602E+01   0.865844E-02  -0.475690E+02
   157   0.478416E+04   0.109842E+01   0.878068E-02  -0.474422E+02
   158   0.481655E+04   0.109050E+01   0.890404E-02  -0.472887E+02
   159   0.484863E+04   0.108213E+01   0.902853E-02  -0.471085E+02
   160   0.488047E+04   0.107344E+01   0.915414E-02  -0.469002E+02
   161   0.491206E+04   0.106451E+01   0.928089E-02  -0.466652E+02
   162   0.494334E+04   0.105520E+01   0.940876E-02  -0.464034E+02
   163   0.497445E+04   0.104559E+01   0.953777E-02  -0.461134E+02
   164   0.500508E+04   0.103574E+01   0.966790E-02  -0.457967E+02
   165   0.503555E+04   0.102559E+01   0.979917E-02  -0.454509E+02
   166   0.506569E+04   0.101528E+01   0.993157E-02  -0.450775E+02
   167   0.509557E+04   0.100460E+01   0.100651E-01  -0.446774E+02
   168   0.512498E+04   0.993917E+00   0.101998E-01  -0.442481E+02
   169   0.515406E+04   0.982936E+00   0.103355E-01  -0.437897E+02
   170   0.518281E+04   0.971880E+00   0.104724E-01  -0.433037E+02
   171   0.521108E+04   0.960752E+00   0.106105E-01  -0.427878E+02
   172   0.523893E+04   0.949478E+00   0.107496E-01  -0.422435E+02
   173   0.526630E+04   0.938061E+00   0.108898E-01  -0.416707E+02
   174   0.529333E+04   0.926799E+00   0.110312E-01  -0.410695E+02
   175   0.531995E+04   0.915395E+00   0.111736E-01  -0.404391E+02
   176   0.534600E+04   0.904075E+00   0.113172E-01  -0.397794E+02
   177   0.537164E+04   0.892766E+00   0.114618E-01  -0.390919E+02
   178   0.539678E+04   0.881692E+00   0.116076E-01  -0.383753E+02
   179   0.542144E+04   0.870559E+00   0.117544E-01  -0.376295E+02
   180   0.544575E+04   0.859592E+00   0.119022E-01  -0.368559E+02
   181   0.546950E+04   0.848792E+00   0.120511E-01  -0.360547E+02
   182   0.549276E+04   0.838235E+00   0.122011E-01  -0.352243E+02
   183   0.551545E+04   0.827850E+00   0.123521E-01  -0.343663E+02
   184   0.553773E+04   0.817712E+00   0.125042E-01  -0.334799E+02
   185   0.555953E+04   0.807971E+00   0.126573E-01  -0.325673E+02
   186   0.558046E+04   0.798490E+00   0.128114E-01  -0.316257E+02
   187   0.560121E+04   0.789410E+00   0.129665E-01  -0.306565E+02
   188   0.562139E+04   0.780718E+00   0.131226E-01  -0.296612E+02
   189   0.564094E+04   0.772454E+00   0.132797E-01  -0.286384E+02
   190   0.566029E+04   0.764672E+00   0.134377E-01  -0.275902E+02
   191   0.567872E+04   0.757395E+00   0.135968E-01  -0.265138E+02
   192   0.569673E+04   0.750648E+00   0.137568E-01  -0.254114E+02
   193   0.571411E+04   0.744476E+00   0.139177E-01  -0.242844E+02
   194   0.573108E+04   0.738913E+00   0.140796E-01  -0.231307E+02
   195   0.574742E+04   0.733996E+00   0.142424E-01  -0.219525E+02
   196   0.576312E+04   0.729764E+00   0.144061E-01  -0.207491E+02
   197   0.577834E+04   0.726265E+00   0.145707E-01  -0.195220E+02
   198   0.579299E+04   0.723521E+00   0.147361E-01  -0.182704E+02
   199   0.580710E+04   0.721572E+00   0.149025E-01  -0.169952E+02
   200   0.582064E+04   0.720449E+00   0.150697E-01  -0.156970E+02
   201   0.583355E+04   0.720213E+00   0.152378E-01  -0.143752E+02
   202   0.584590E+04   0.720874E+00   0.154067E-01  -0.130312E+02
   203   0.585763E+04   0.722493E+00   0.155764E-01  -0.116644E+02
   204   0.586864E+04   0.725095E+00   0.157470E-01  -0.102779E+02
   205   0.587910E+04   0.728725E+00   0.159183E-01  -0.886930E+01
   206   0.588886E+04   0.733423E+00   0.160905E-01  -0.744005E+01
   207   0.589806E+04   0.739212E+00   0.162634E-01  -0.599061E+01
   208   0.590647E+04   0.746148E+00   0.164370E-01  -0.452155E+01
   209   0.591426E+04   0.754253E+00   0.166114E-01  -0.303329E+01
   210   0.592142E+04   0.763582E+00   0.167865E-01  -0.152675E+01
   211   0.592794E+04   0.774165E+00   0.169624E-01  -0.205435E-02
   212   0.593369E+04   0.786036E+00   0.171389E-01   0.153983E+01
   213   0.593888E+04   0.799240E+00   0.173162E-01   0.309890E+01
   214   0.594336E+04   0.813770E+00   0.174940E-01   0.467390E+01
   215   0.594721E+04   0.829824E+00   0.176726E-01   0.626406E+01
   216   0.595036E+04   0.847215E+00   0.178518E-01   0.786984E+01
   217   0.595295E+04   0.866103E+00   0.180316E-01   0.948919E+01
   218   0.595484E+04   0.886488E+00   0.182120E-01   0.111223E+02
   219   0.595609E+04   0.908373E+00   0.183929E-01   0.127701E+02
   220   0.595672E+04   0.931907E+00   0.185745E-01   0.144280E+02
   221   0.595672E+04   0.957019E+00   0.187566E-01   0.160984E+02
   222   0.595608E+04   0.983858E+00   0.189392E-01   0.177795E+02
   223   0.595467E+04   0.101235E+01   0.191223E-01   0.194722E+02
   224   0.595277E+04   0.104250E+01   0.193060E-01   0.211727E+02
   225   0.595017E+04   0.107446E+01   0.194901E-01   0.228838E+02
   226   0.594694E+04   0.110823E+01   0.196746E-01   0.246019E+02
   227   0.594301E+04   0.114380E+01   0.198596E-01   0.263285E+02
   228   0.593852E+04   0.118119E+01   0.200450E-01   0.280618E+02
   229   0.593340E+04   0.122047E+01   0.202308E-01   0.298005E+02
   230   0.592758E+04   0.126163E+01   0.204169E-01   0.315453E+02
   231   0.592105E+04   0.130476E+01   0.206034E-01   0.332953E+02
   232   0.591397E+04   0.134978E+01   0.207902E-01   0.350490E+02
   233   0.590626E+04   0.139692E+01   0.209774E-01   0.368049E+02
   234   0.589777E+04   0.144603E+01   0.211648E-01   0.385637E+02
   235   0.588872E+04   0.149718E+01   0.213524E-01   0.403239E+02
   236   0.587897E+04   0.155038E+01   0.215403E-01   0.420854E+02
   237   0.586859E+04   0.160571E+01   0.217284E-01   0.438468E+02
   238   0.585759E+04   0.166323E+01   0.219166E-01   0.456079E+02
   239   0.584603E+04   0.172281E+01   0.221050E-01   0.473680E+02
   240   0.583369E+04   0.178451E+01   0.222936E-01   0.491248E+02
   241   0.582087E+04   0.184849E+01   0.224823E-01   0.508790E+02
   242   0.580742E+04   0.191461E+01   0.226710E-01   0.526299E+02
   243   0.579334E+04   0.198300E+01   0.228598E-01   0.543758E+02
   244   0.577864E+04   0.205360E+01   0.230487E-01   0.561176E+02
   245   0.576330E+04   0.212649E+01   0.232375E-01   0.578523E+02
   246   0.574741E+04   0.220166E+01   0.234264E-01   0.595811E+02
   247   0.573097E+04   0.227904E+01   0.236152E-01   0.613020E+02
   248   0.571390E+04   0.235901E+01   0.238039E-01   0.630148E+02
   249   0.569635E+04   0.244105E+01   0.239925E-01   0.647188E+02
   250   0.567817E+04   0.252560E+01   0.241811E-01   0.664124E+02
   251   0.565951E+04   0.261237E+01   0.243695E-01   0.680964E+02
   252   0.564015E+04   0.270158E+01   0.245577E-01   0.697692E+02
   253   0.562046E+04   0.279301E+01   0.247457E-01   0.714293E+02
   254   0.560014E+04   0.288694E+01   0.249336E-01   0.730767E+02
   255   0.557928E+04   0.298309E+01   0.251212E-01   0.747114E+02
   256   0.555793E+04   0.308181E+01   0.253086E-01   0.763333E+02
   257   0.553611E+04   0.318268E+01   0.254956E-01   0.779341E+02
   258   0.551375E+04   0.328604E+01   0.256824E-01   0.795266E+02
   259   0.549090E+04   0.339175E+01   0.258689E-01   0.810958E+02
   260   0.546766E+04   0.349982E+01   0.260550E-01   0.826566E+02
   261   0.544387E+04   0.361016E+01   0.262408E-01   0.841865E+02
   262   0.541954E+04   0.372300E+01   0.264262E-01   0.857079E+02
   263   0.539503E+04   0.383811E+01   0.266111E-01   0.872134E+02
   264   0.536990E+04   0.395555E+01   0.267957E-01   0.886953E+02
   265   0.534423E+04   0.407527E+01   0.269798E-01   0.901464E+02
   266   0.531823E+04   0.419748E+01   0.271635E-01   0.915888E+02
   267   0.529169E+04   0.432180E+01   0.273467E-01   0.930003E+02
   268   0.526476E+04   0.444860E+01   0.275294E-01   0.943956E+02
   269   0.523729E+04   0.457759E+01   0.277116E-01   0.957673E+02
   270   0.520957E+04   0.470884E+01   0.278933E-01   0.971153E+02
   271   0.518139E+04   0.484226E+01   0.280744E-01   0.984397E+02
   272   0.515296E+04   0.497817E+01   0.282550E-01   0.997330E+02
   273   0.512406E+04   0.511596E+01   0.284351E-01   0.101010E+03
   274   0.509486E+04   0.525622E+01   0.286145E-01   0.102248E+03
   275   0.506526E+04   0.539843E+01   0.287933E-01   0.103470E+03
   276   0.503542E+04   0.554282E+01   0.289716E-01   0.104653E+03
   277   0.500512E+04   0.568937E+01   0.291492E-01   0.105820E+03
   278   0.497457E+04   0.583802E+01   0.293262E-01   0.106948E+03
   279   0.494372E+04   0.598870E+01   0.295026E-01   0.108045E+03
   280   0.491255E+04   0.614138E+01   0.296783E-01   0.109126E+03
   281   0.488122E+04   0.629616E+01   0.298533E-01   0.110167E+03
   282   0.484943E+04   0.645273E+01   0.300277E-01   0.111177E+03
   283   0.481748E+04   0.661132E+01   0.302014E-01   0.112155E+03
   284   0.478529E+04   0.677184E+01   0.303744E-01   0.113103E+03
   285   0.475287E+04   0.693429E+01   0.305467E-01   0.114018E+03
   286   0.472013E+04   0.709853E+01   0.307183E-01   0.114895E+03
   287   0.468717E+04   0.726456E+01   0.308892E-01   0.115747E+03
   288   0.465404E+04   0.743236E+01   0.310594E-01   0.116560E+03
   289   0.462068E+04   0.760187E+01   0.312288E-01   0.117342E+03
   290   0.458716E+04   0.777294E+01   0.313975E-01   0.118092E+03
   291   0.455349E+04   0.794631E+01   0.315654E-01   0.118796E+03
   292   0.451936E+04   0.812086E+01   0.317326E-01   0.119475E+03
   293   0.448537E+04   0.829621E+01   0.318991E-01   0.120107E+03
   294   0.445107E+04   0.847386E+01   0.320648E-01   0.120716E+03
   295   0.441685E+04   0.865232E+01   0.322297E-01   0.121277E+03
   296   0.438232E+04   0.883307E+01   0.323939E-01   0.121807E+03
   297   0.434771E+04   0.901387E+01   0.325572E-01   0.122305E+03
   298   0.431287E+04   0.919697E+01   0.327198E-01   0.122756E+03
   299   0.427803E+04   0.938161E+01   0.328816E-01   0.123168E+03
   300   0.424303E+04   0.956631E+01   0.330427E-01   0.123540E+03
   301   0.420796E+04   0.975254E+01   0.332029E-01   0.123880E+03
   302   0.417288E+04   0.993957E+01   0.333623E-01   0.124189E+03
   303   0.413773E+04   0.101281E+02   0.335210E-01   0.124450E+03
   304   0.410250E+04   0.103182E+02   0.336788E-01   0.124665E+03
   305   0.406727E+04   0.105083E+02   0.338359E-01   0.124848E+03
   306   0.403197E+04   0.106992E+02   0.339921E-01   0.124992E+03
   307   0.399666E+04   0.108909E+02   0.341475E-01   0.125089E+03
   308   0.396136E+04   0.110848E+02   0.343022E-01   0.125161E+03
   309   0.392613E+04   0.112780E+02   0.344560E-01   0.125179E+03
   310   0.389083E+04   0.114712E+02   0.346090E-01   0.125166E+03
   311   0.385560E+04   0.116667E+02   0.347612E-01   0.125106E+03
   312   0.382046E+04   0.118614E+02   0.349126E-01   0.125014E+03
   313   0.378531E+04   0.120568E+02   0.350632E-01   0.124875E+03
   314   0.375024E+04   0.122530E+02   0.352130E-01   0.124705E+03
   315   0.371526E+04   0.124484E+02   0.353620E-01   0.124488E+03
   316   0.368035E+04   0.126445E+02   0.355103E-01   0.124232E+03
   317   0.364552E+04   0.128399E+02   0.356577E-01   0.123937E+03
   318   0.361077E+04   0.130367E+02   0.358043E-01   0.123603E+03
   319   0.357618E+04   0.132328E+02   0.359502E-01   0.123229E+03
   320   0.354174E+04   0.134288E+02   0.360953E-01   0.122824E+03
   321   0.350739E+04   0.136256E+02   0.362396E-01   0.122373E+03
   322   0.347319E+04   0.138208E+02   0.363832E-01   0.121882E+03
   323   0.343915E+04   0.140159E+02   0.365260E-01   0.121353E+03
   324   0.340527E+04   0.142118E+02   0.366680E-01   0.120777E+03
   325   0.337162E+04   0.144046E+02   0.368094E-01   0.120177E+03
   326   0.333805E+04   0.145989E+02   0.369500E-01   0.119523E+03
   327   0.330472E+04   0.147923E+02   0.370899E-01   0.118838E+03
   328   0.327162E+04   0.149842E+02   0.372291E-01   0.118121E+03
   329   0.323869E+04   0.151760E+02   0.373676E-01   0.117357E+03
   330   0.320598E+04   0.153662E+02   0.375054E-01   0.116555E+03
   331   0.317359E+04   0.155557E+02   0.376426E-01   0.115722E+03
   332   0.314136E+04   0.157450E+02   0.377791E-01   0.114857E+03
   333   0.310937E+04   0.159328E+02   0.379150E-01   0.113953E+03
   334   0.307769E+04   0.161197E+02   0.380503E-01   0.113010E+03
   335   0.304617E+04   0.163043E+02   0.381849E-01   0.112028E+03
   336   0.301497E+04   0.164880E+02   0.383190E-01   0.111015E+03
   337   0.298408E+04   0.166710E+02   0.384526E-01   0.109956E+03
   338   0.295343E+04   0.168515E+02   0.385856E-01   0.108873E+03
   339   0.292316E+04   0.170320E+02   0.387180E-01   0.107751E+03
   340   0.289314E+04   0.172101E+02   0.388500E-01   0.106605E+03
   341   0.286335E+04   0.173858E+02   0.389815E-01   0.105413E+03
   342   0.283396E+04   0.175615E+02   0.391125E-01   0.104189E+03
   343   0.280488E+04   0.177340E+02   0.392431E-01   0.102935E+03
   344   0.277620E+04   0.179049E+02   0.393732E-01   0.101649E+03
   345   0.274775E+04   0.180735E+02   0.395030E-01   0.100331E+03
   346   0.271970E+04   0.182412E+02   0.396323E-01   0.989902E+02
   347   0.269196E+04   0.184057E+02   0.397614E-01   0.976104E+02
   348   0.266462E+04   0.185679E+02   0.398901E-01   0.961993E+02
   349   0.263760E+04   0.187284E+02   0.400185E-01   0.947569E+02
   350   0.261097E+04   0.188859E+02   0.401466E-01   0.932907E+02
   351   0.258488E+04   0.190416E+02   0.402744E-01   0.917934E+02
   352   0.255896E+04   0.191950E+02   0.404021E-01   0.902648E+02
   353   0.253351E+04   0.193453E+02   0.405295E-01   0.887200E+02
   354   0.250838E+04   0.194931E+02   0.406567E-01   0.871367E+02
   355   0.248372E+04   0.196386E+02   0.407838E-01   0.855298E+02
   356   0.245946E+04   0.197817E+02   0.409108E-01   0.839068E+02
   357   0.243558E+04   0.199216E+02   0.410376E-01   0.822529E+02
   358   0.241218E+04   0.200577E+02   0.411643E-01   0.805830E+02
   359   0.238909E+04   0.201914E+02   0.412910E-01   0.788824E+02
   360   0.236647E+04   0.203227E+02   0.414177E-01   0.771621E+02
   361   0.234425E+04   0.204508E+02   0.415443E-01   0.754179E+02
   362   0.232249E+04   0.205758E+02   0.416710E-01   0.736526E+02
   363   0.230112E+04   0.206985E+02   0.417977E-01   0.718687E+02
   364   0.228023E+04   0.208164E+02   0.419245E-01   0.700624E+02
   365   0.225972E+04   0.209320E+02   0.420513E-01   0.682398E+02
   366   0.223969E+04   0.210445E+02   0.421783E-01   0.663978E+02
   367   0.222012E+04   0.211523E+02   0.423054E-01   0.645389E+02
   368   0.220087E+04   0.212577E+02   0.424326E-01   0.626645E+02
   369   0.218224E+04   0.213600E+02   0.425601E-01   0.607724E+02
   370   0.216400E+04   0.214584E+02   0.426877E-01   0.588680E+02
   371   0.214615E+04   0.215529E+02   0.428156E-01   0.569475E+02
   372   0.212877E+04   0.216442E+02   0.429437E-01   0.550154E+02
   373   0.211186E+04   0.217317E+02   0.430721E-01   0.530689E+02
   374   0.209542E+04   0.218160E+02   0.432007E-01   0.511116E+02
   375   0.207937E+04   0.218964E+02   0.433297E-01   0.491436E+02
   376   0.206386E+04   0.219737E+02   0.434590E-01   0.471651E+02
   377   0.204882E+04   0.220463E+02   0.435887E-01   0.451789E+02
   378   0.203417E+04   0.221151E+02   0.437188E-01   0.431822E+02
   379   0.201999E+04   0.221807E+02   0.438492E-01   0.411795E+02
   380   0.200636E+04   0.222431E+02   0.439801E-01   0.391686E+02
   381   0.199311E+04   0.222987E+02   0.441114E-01   0.371524E+02
   382   0.198026E+04   0.223526E+02   0.442432E-01   0.351319E+02
   383   0.196795E+04   0.224019E+02   0.443755E-01   0.331055E+02
   384   0.195619E+04   0.224465E+02   0.445082E-01   0.310771E+02
   385   0.194474E+04   0.224887E+02   0.446415E-01   0.290451E+02
   386   0.193384E+04   0.225263E+02   0.447753E-01   0.270119E+02
   387   0.192332E+04   0.225592E+02   0.449097E-01   0.249774E+02
   388   0.191328E+04   0.225883E+02   0.450447E-01   0.229433E+02
   389   0.190371E+04   0.226112E+02   0.451802E-01   0.209095E+02
   390   0.189460E+04   0.226332E+02   0.453164E-01   0.188783E+02
   391   0.188596E+04   0.226497E+02   0.454532E-01   0.168484E+02
   392   0.187772E+04   0.226639E+02   0.455907E-01   0.148226E+02
   393   0.187001E+04   0.226727E+02   0.457288E-01   0.128003E+02
   394   0.186271E+04   0.226776E+02   0.458677E-01   0.107838E+02
   395   0.185579E+04   0.226778E+02   0.460072E-01   0.877165E+01
