#    L    TT             EE             BB             TE          
   106   0.287530E+04   0.860016E+00   0.367449E-02  -0.269367E+02
   107   0.290733E+04   0.873453E+00   0.374569E-02  -0.275851E+02
   108   0.293973E+04   0.886675E+00   0.381765E-02  -0.282317E+02
   109   0.297230E+04   0.899611E+00   0.389040E-02  -0.288752E+02
   110   0.300495E+04   0.912264E+00   0.396392E-02  -0.295141E+02
   111   0.303775E+04   0.924711E+00   0.403822E-02  -0.301500E+02
   112   0.307072E+04   0.936876E+00   0.411332E-02  -0.307822E+02
   113   0.310392E+04   0.948759E+00   0.418920E-02  -0.314091E+02
   114   0.313720E+04   0.960284E+00   0.426588E-02  -0.320298E+02
   115   0.317071E+04   0.971598E+00   0.434337E-02  -0.326444E+02
   116   0.320423E+04   0.982477E+00   0.442165E-02  -0.332519E+02
   117   0.323806E+04   0.992995E+00   0.450075E-02  -0.338516E+02
   118   0.327204E+04   0.100330E+01   0.458066E-02  -0.344441E+02
   119   0.330603E+04   0.101324E+01   0.466140E-02  -0.350272E+02
   120   0.334017E+04   0.102266E+01   0.474296E-02  -0.356008E+02
   121   0.337432E+04   0.103187E+01   0.482535E-02  -0.361647E+02
   122   0.340855E+04   0.104055E+01   0.490858E-02  -0.367183E+02
   123   0.344286E+04   0.104880E+01   0.499265E-02  -0.372614E+02
   124   0.347724E+04   0.105667E+01   0.507758E-02  -0.377909E+02
   125   0.351163E+04   0.106410E+01   0.516335E-02  -0.383091E+02
   126   0.354610E+04   0.107116E+01   0.524999E-02  -0.388151E+02
   127   0.358057E+04   0.107769E+01   0.533750E-02  -0.393081E+02
   128   0.361504E+04   0.108384E+01   0.542589E-02  -0.397873E+02
   129   0.364958E+04   0.108947E+01   0.551516E-02  -0.402518E+02
   130   0.368413E+04   0.109458E+01   0.560531E-02  -0.407010E+02
   131   0.371868E+04   0.109930E+01   0.569637E-02  -0.411361E+02
   132   0.375330E+04   0.110349E+01   0.578832E-02  -0.415543E+02
   133   0.378785E+04   0.110724E+01   0.588119E-02  -0.419578E+02
   134   0.382240E+04   0.111052E+01   0.597498E-02  -0.423421E+02
   135   0.385695E+04   0.111328E+01   0.606970E-02  -0.427102E+02
   136   0.389135E+04   0.111551E+01   0.616535E-02  -0.430584E+02
   137   0.392576E+04   0.111729E+01   0.626195E-02  -0.433891E+02
   138   0.396010E+04   0.111854E+01   0.635950E-02  -0.437007E+02
   139   0.399422E+04   0.111941E+01   0.645800E-02  -0.439924E+02
   140   0.402841E+04   0.111968E+01   0.655748E-02  -0.442651E+02
   141   0.406239E+04   0.111942E+01   0.665793E-02  -0.445166E+02
   142   0.409637E+04   0.111870E+01   0.675936E-02  -0.447475E+02
   143   0.413028E+04   0.111753E+01   0.686178E-02  -0.449580E+02
   144   0.416398E+04   0.111583E+01   0.696520E-02  -0.451473E+02
   145   0.419753E+04   0.111376E+01   0.706963E-02  -0.453146E+02
   146   0.423117E+04   0.111108E+01   0.717507E-02  -0.454601E+02
   147   0.426443E+04   0.110802E+01   0.728152E-02  -0.455822E+02
   148   0.429756E+04   0.110443E+01   0.738901E-02  -0.456824E+02
   149   0.433062E+04   0.110039E+01   0.749753E-02  -0.457593E+02
   150   0.436339E+04   0.109597E+01   0.760709E-02  -0.458107E+02
   151   0.439602E+04   0.109109E+01   0.771770E-02  -0.458395E+02
   152   0.442836E+04   0.108569E+01   0.782936E-02  -0.458443E+02
   153   0.446055E+04   0.107991E+01   0.794208E-02  -0.458228E+02
   154   0.449253E+04   0.107375E+01   0.805585E-02  -0.457772E+02
   155   0.452429E+04   0.106722E+01   0.817070E-02  -0.457068E+02
   156   0.455567E+04   0.106031E+01   0.828662E-02  -0.456116E+02
   157   0.458698E+04   0.105302E+01   0.840361E-02  -0.454901E+02
   158   0.461800E+04   0.104543E+01   0.852168E-02  -0.453430E+02
   159   0.464871E+04   0.103740E+01   0.864083E-02  -0.451702E+02
   160   0.467919E+04   0.102907E+01   0.876106E-02  -0.449704E+02
   161   0.470945E+04   0.102051E+01   0.888238E-02  -0.447449E+02
   162   0.473940E+04   0.101159E+01   0.900479E-02  -0.444939E+02
   163   0.476919E+04   0.100236E+01   0.912828E-02  -0.442156E+02
   164   0.479853E+04   0.992919E+00   0.925286E-02  -0.439118E+02
   165   0.482770E+04   0.983180E+00   0.937853E-02  -0.435800E+02
   166   0.485657E+04   0.973295E+00   0.950528E-02  -0.432218E+02
   167   0.488519E+04   0.963043E+00   0.963312E-02  -0.428379E+02
   168   0.491336E+04   0.952795E+00   0.976204E-02  -0.424261E+02
   169   0.494121E+04   0.942256E+00   0.989205E-02  -0.419864E+02
   170   0.496875E+04   0.931648E+00   0.100231E-01  -0.415202E+02
   171   0.499582E+04   0.920973E+00   0.101553E-01  -0.410253E+02
   172   0.502249E+04   0.910157E+00   0.102885E-01  -0.405032E+02
   173   0.504870E+04   0.899200E+00   0.104228E-01  -0.399539E+02
   174   0.507458E+04   0.888401E+00   0.105581E-01  -0.393773E+02
   175   0.510007E+04   0.877462E+00   0.106946E-01  -0.387727E+02
   176   0.512501E+04   0.866608E+00   0.108320E-01  -0.381401E+02
   177   0.514956E+04   0.855765E+00   0.109705E-01  -0.374810E+02
   178   0.517363E+04   0.845155E+00   0.111101E-01  -0.367939E+02
   179   0.519723E+04   0.834482E+00   0.112506E-01  -0.360788E+02
   180   0.522051E+04   0.823970E+00   0.113922E-01  -0.353373E+02
   181   0.524324E+04   0.813618E+00   0.115348E-01  -0.345692E+02
   182   0.526551E+04   0.803502E+00   0.116784E-01  -0.337732E+02
   183   0.528723E+04   0.793547E+00   0.118230E-01  -0.329507E+02
   184   0.530856E+04   0.783829E+00   0.119686E-01  -0.321011E+02
   185   0.532942E+04   0.774495E+00   0.121152E-01  -0.312264E+02
   186   0.534945E+04   0.765405E+00   0.122628E-01  -0.303238E+02
   187   0.536930E+04   0.756701E+00   0.124113E-01  -0.293948E+02
   188   0.538862E+04   0.748368E+00   0.125608E-01  -0.284408E+02
   189   0.540733E+04   0.740443E+00   0.127112E-01  -0.274605E+02
   190   0.542586E+04   0.732979E+00   0.128625E-01  -0.264559E+02
   191   0.544349E+04   0.725999E+00   0.130148E-01  -0.254242E+02
   192   0.546073E+04   0.719524E+00   0.131679E-01  -0.243675E+02
   193   0.547736E+04   0.713600E+00   0.133220E-01  -0.232875E+02
   194   0.549361E+04   0.708257E+00   0.134770E-01  -0.221818E+02
   195   0.550924E+04   0.703532E+00   0.136328E-01  -0.210527E+02
   196   0.552427E+04   0.699462E+00   0.137895E-01  -0.198994E+02
   197   0.553884E+04   0.696093E+00   0.139471E-01  -0.187235E+02
   198   0.555288E+04   0.693446E+00   0.141055E-01  -0.175242E+02
   199   0.556638E+04   0.691559E+00   0.142648E-01  -0.163023E+02
   200   0.557935E+04   0.690463E+00   0.144248E-01  -0.150585E+02
   201   0.559172E+04   0.690216E+00   0.145857E-01  -0.137920E+02
   202   0.560356E+04   0.690826E+00   0.147474E-01  -0.125045E+02
   203   0.561479E+04   0.692354E+00   0.149099E-01  -0.111950E+02
   204   0.562535E+04   0.694822E+00   0.150731E-01  -0.986676E+01
   205   0.563537E+04   0.698276E+00   0.152371E-01  -0.851741E+01
   206   0.564471E+04   0.702752E+00   0.154019E-01  -0.714827E+01
   207   0.565353E+04   0.708274E+00   0.155674E-01  -0.575979E+01
   208   0.566159E+04   0.714894E+00   0.157336E-01  -0.435252E+01
   209   0.566905E+04   0.722635E+00   0.159005E-01  -0.292683E+01
   210   0.567590E+04   0.731549E+00   0.160681E-01  -0.148364E+01
   211   0.568215E+04   0.741666E+00   0.162364E-01  -0.230222E-01
   212   0.568764E+04   0.753017E+00   0.164054E-01   0.145407E+01
   213   0.569261E+04   0.765646E+00   0.165750E-01   0.294768E+01
   214   0.569689E+04   0.779546E+00   0.167453E-01   0.445657E+01
   215   0.570058E+04   0.794911E+00   0.169162E-01   0.597999E+01
   216   0.570358E+04   0.811556E+00   0.170877E-01   0.751845E+01
   217   0.570605E+04   0.829636E+00   0.172597E-01   0.906992E+01
   218   0.570785E+04   0.849153E+00   0.174324E-01   0.106346E+02
   219   0.570904E+04   0.870106E+00   0.176056E-01   0.122135E+02
   220   0.570962E+04   0.892644E+00   0.177794E-01   0.138021E+02
   221   0.570961E+04   0.916693E+00   0.179537E-01   0.154026E+02
   222   0.570898E+04   0.942403E+00   0.181285E-01   0.170135E+02
   223   0.570761E+04   0.969699E+00   0.183038E-01   0.186356E+02
   224   0.570578E+04   0.998582E+00   0.184796E-01   0.202650E+02
   225   0.570327E+04   0.102920E+01   0.186559E-01   0.219049E+02
   226   0.570016E+04   0.106155E+01   0.188325E-01   0.235514E+02
   227   0.569637E+04   0.109564E+01   0.190096E-01   0.252061E+02
   228   0.569205E+04   0.113147E+01   0.191871E-01   0.268674E+02
   229   0.568712E+04   0.116910E+01   0.193650E-01   0.285338E+02
   230   0.568152E+04   0.120855E+01   0.195432E-01   0.302060E+02
   231   0.567524E+04   0.124988E+01   0.197217E-01   0.318834E+02
   232   0.566843E+04   0.129302E+01   0.199006E-01   0.335644E+02
   233   0.566101E+04   0.133820E+01   0.200798E-01   0.352475E+02
   234   0.565285E+04   0.138526E+01   0.202592E-01   0.369334E+02
   235   0.564415E+04   0.143429E+01   0.204389E-01   0.386207E+02
   236   0.563478E+04   0.148527E+01   0.206188E-01   0.403093E+02
   237   0.562480E+04   0.153829E+01   0.207989E-01   0.419978E+02
   238   0.561422E+04   0.159342E+01   0.209791E-01   0.436860E+02
   239   0.560311E+04   0.165051E+01   0.211596E-01   0.453734E+02
   240   0.559125E+04   0.170963E+01   0.213401E-01   0.470576E+02
   241   0.557893E+04   0.177094E+01   0.215208E-01   0.487393E+02
   242   0.556601E+04   0.183428E+01   0.217015E-01   0.504179E+02
   243   0.555249E+04   0.189981E+01   0.218823E-01   0.520918E+02
   244   0.553836E+04   0.196745E+01   0.220632E-01   0.537617E+02
   245   0.552363E+04   0.203727E+01   0.222440E-01   0.554247E+02
   246   0.550837E+04   0.210928E+01   0.224249E-01   0.570823E+02
   247   0.549258E+04   0.218340E+01   0.226057E-01   0.587322E+02
   248   0.547619E+04   0.226000E+01   0.227864E-01   0.603743E+02
   249   0.545934E+04   0.233857E+01   0.229671E-01   0.620081E+02
   250   0.544189E+04   0.241954E+01   0.231476E-01   0.636319E+02
   251   0.542399E+04   0.250262E+01   0.233280E-01   0.652465E+02
   252   0.540541E+04   0.258804E+01   0.235082E-01   0.668503E+02
   253   0.538652E+04   0.267556E+01   0.236883E-01   0.684420E+02
   254   0.536703E+04   0.276549E+01   0.238682E-01   0.700215E+02
   255   0.534702E+04   0.285753E+01   0.240478E-01   0.715888E+02
   256   0.532655E+04   0.295205E+01   0.242272E-01   0.731439E+02
   257   0.530562E+04   0.304859E+01   0.244064E-01   0.746785E+02
   258   0.528417E+04   0.314754E+01   0.245852E-01   0.762054E+02
   259   0.526227E+04   0.324875E+01   0.247637E-01   0.777097E+02
   260   0.523999E+04   0.335220E+01   0.249419E-01   0.792062E+02
   261   0.521718E+04   0.345783E+01   0.251198E-01   0.806726E+02
   262   0.519385E+04   0.356587E+01   0.252972E-01   0.821312E+02
   263   0.517036E+04   0.367607E+01   0.254743E-01   0.835746E+02
   264   0.514627E+04   0.378853E+01   0.256510E-01   0.849953E+02
   265   0.512166E+04   0.390315E+01   0.258273E-01   0.863859E+02
   266   0.509674E+04   0.402018E+01   0.260031E-01   0.877687E+02
   267   0.507130E+04   0.413922E+01   0.261785E-01   0.891213E+02
   268   0.504548E+04   0.426067E+01   0.263533E-01   0.904588E+02
   269   0.501914E+04   0.438420E+01   0.265277E-01   0.917735E+02
   270   0.499257E+04   0.450991E+01   0.267016E-01   0.930655E+02
   271   0.496555E+04   0.463771E+01   0.268750E-01   0.943348E+02
   272   0.493830E+04   0.476790E+01   0.270479E-01   0.955740E+02
   273   0.491060E+04   0.489989E+01   0.272201E-01   0.967980E+02
   274   0.488260E+04   0.503427E+01   0.273919E-01   0.979843E+02
   275   0.485423E+04   0.517051E+01   0.275630E-01   0.991554E+02
   276   0.482563E+04   0.530885E+01   0.277336E-01   0.100289E+03
   277   0.479658E+04   0.544927E+01   0.279036E-01   0.101407E+03
   278   0.476730E+04   0.559171E+01   0.280730E-01   0.102488E+03
   279   0.473773E+04   0.573610E+01   0.282418E-01   0.103538E+03
   280   0.470785E+04   0.588242E+01   0.284099E-01   0.104573E+03
   281   0.467782E+04   0.603075E+01   0.285774E-01   0.105571E+03
   282   0.464734E+04   0.618080E+01   0.287443E-01   0.106538E+03
   283   0.461672E+04   0.633279E+01   0.289105E-01   0.107475E+03
   284   0.458586E+04   0.648664E+01   0.290760E-01   0.108382E+03
   285   0.455479E+04   0.664235E+01   0.292409E-01   0.109259E+03
   286   0.452341E+04   0.679978E+01   0.294051E-01   0.110098E+03
   287   0.449181E+04   0.695891E+01   0.295686E-01   0.110915E+03
   288   0.446005E+04   0.711976E+01   0.297315E-01   0.111693E+03
   289   0.442808E+04   0.728225E+01   0.298936E-01   0.112442E+03
   290   0.439595E+04   0.744622E+01   0.300550E-01   0.113160E+03
   291   0.436367E+04   0.761243E+01   0.302158E-01   0.113834E+03
   292   0.433094E+04   0.777975E+01   0.303758E-01   0.114484E+03
   293   0.429837E+04   0.794782E+01   0.305351E-01   0.115090E+03
   294   0.426549E+04   0.811811E+01   0.306936E-01   0.115673E+03
   295   0.423269E+04   0.828915E+01   0.308514E-01   0.116210E+03
   296   0.419959E+04   0.846241E+01   0.310085E-01   0.116718E+03
   297   0.416641E+04   0.863568E+01   0.311649E-01   0.117195E+03
   298   0.413301E+04   0.881117E+01   0.313205E-01   0.117627E+03
   299   0.409961E+04   0.898815E+01   0.314754E-01   0.118021E+03
   300   0.406606E+04   0.916513E+01   0.316295E-01   0.118378E+03
   301   0.403244E+04   0.934359E+01   0.317829E-01   0.118705E+03
   302   0.399882E+04   0.952280E+01   0.319355E-01   0.119001E+03
   303   0.396512E+04   0.970348E+01   0.320873E-01   0.119253E+03
   304   0.393135E+04   0.988564E+01   0.322384E-01   0.119459E+03
   305   0.389757E+04   0.100678E+02   0.323887E-01   0.119635E+03
   306   0.386373E+04   0.102507E+02   0.325382E-01   0.119774E+03
   307   0.382988E+04   0.104343E+02   0.326870E-01   0.119867E+03
   308   0.379604E+04   0.106201E+02   0.328350E-01   0.119938E+03
   309   0.376227E+04   0.108052E+02   0.329823E-01   0.119956E+03
   310   0.372843E+04   0.109903E+02   0.331287E-01   0.119944E+03
   311   0.369466E+04   0.111776E+02   0.332744E-01   0.119887E+03
   312   0.366097E+04   0.113641E+02   0.334194E-01   0.119800E+03
   313   0.362728E+04   0.115513E+02   0.335635E-01   0.119668E+03
   314   0.359367E+04   0.117393E+02   0.337069E-01   0.119506E+03
   315   0.356013E+04   0.119264E+02   0.338495E-01   0.119299E+03
   316   0.352667E+04   0.121144E+02   0.339914E-01   0.119055E+03
   317   0.349329E+04   0.123015E+02   0.341325E-01   0.118773E+03
   318   0.345998E+04   0.124901E+02   0.342729E-01   0.118453E+03
   319   0.342682E+04   0.126779E+02   0.344125E-01   0.118096E+03
   320   0.339382E+04   0.128657E+02   0.345513E-01   0.117709E+03
   321   0.336089E+04   0.130543E+02   0.346894E-01   0.117277E+03
   322   0.332811E+04   0.132413E+02   0.348268E-01   0.116807E+03
   323   0.329549E+04   0.134282E+02   0.349635E-01   0.116300E+03
   324   0.326301E+04   0.136159E+02   0.350994E-01   0.115749E+03
   325   0.323077E+04   0.138006E+02   0.352347E-01   0.115174E+03
   326   0.319860E+04   0.139867E+02   0.353692E-01   0.114547E+03
   327   0.316665E+04   0.141720E+02   0.355031E-01   0.113891E+03
   328   0.313494E+04   0.143558E+02   0.356362E-01   0.113204E+03
   329   0.310337E+04   0.145396E+02   0.357687E-01   0.112472E+03
   330   0.307203E+04   0.147219E+02   0.359006E-01   0.111703E+03
   331   0.304100E+04   0.149034E+02   0.360318E-01   0.110904E+03
   332   0.301011E+04   0.150848E+02   0.361624E-01   0.110075E+03
   333   0.297945E+04   0.152647E+02   0.362924E-01   0.109209E+03
   334   0.294910E+04   0.154438E+02   0.364218E-01   0.108305E+03
   335   0.291889E+04   0.156207E+02   0.365506E-01   0.107364E+03
   336   0.288899E+04   0.157967E+02   0.366788E-01   0.106393E+03
   337   0.285939E+04   0.159720E+02   0.368065E-01   0.105377E+03
   338   0.283002E+04   0.161450E+02   0.369337E-01   0.104339E+03
   339   0.280102E+04   0.163180E+02   0.370604E-01   0.103263E+03
   340   0.277225E+04   0.164886E+02   0.371866E-01   0.102164E+03
   341   0.274371E+04   0.166571E+02   0.373123E-01   0.101021E+03
   342   0.271554E+04   0.168254E+02   0.374375E-01   0.998481E+02
   343   0.268768E+04   0.169908E+02   0.375624E-01   0.986451E+02
   344   0.266019E+04   0.171546E+02   0.376868E-01   0.974121E+02
   345   0.263293E+04   0.173161E+02   0.378108E-01   0.961492E+02
   346   0.260605E+04   0.174768E+02   0.379345E-01   0.948638E+02
   347   0.257946E+04   0.176346E+02   0.380579E-01   0.935410E+02
   348   0.255326E+04   0.177900E+02   0.381809E-01   0.921883E+02
   349   0.252736E+04   0.179439E+02   0.383036E-01   0.908057E+02
   350   0.250183E+04   0.180948E+02   0.384261E-01   0.894006E+02
   351   0.247683E+04   0.182441E+02   0.385483E-01   0.879655E+02
   352   0.245198E+04   0.183912E+02   0.386703E-01   0.865005E+02
   353   0.242759E+04   0.185352E+02   0.387921E-01   0.850205E+02
   354   0.240349E+04   0.186770E+02   0.389137E-01   0.835032E+02
   355   0.237985E+04   0.188165E+02   0.390352E-01   0.819634E+02
   356   0.235658E+04   0.189537E+02   0.391566E-01   0.804087E+02
   357   0.233369E+04   0.190879E+02   0.392778E-01   0.788242E+02
   358   0.231125E+04   0.192184E+02   0.393990E-01   0.772247E+02
   359   0.228911E+04   0.193465E+02   0.395201E-01   0.755954E+02
   360   0.226743E+04   0.194724E+02   0.396412E-01   0.739475E+02
   361   0.224611E+04   0.195953E+02   0.397623E-01   0.722766E+02
   362   0.222525E+04   0.197152E+02   0.398833E-01   0.705856E+02
   363   0.220476E+04   0.198328E+02   0.400045E-01   0.688767E+02
   364   0.218473E+04   0.199459E+02   0.401257E-01   0.671463E+02
   365   0.216507E+04   0.200567E+02   0.402470E-01   0.654003E+02
   366   0.214586E+04   0.201646E+02   0.403684E-01   0.636359E+02
   367   0.212709E+04   0.202679E+02   0.404899E-01   0.618551E+02
   368   0.210863E+04   0.203690E+02   0.406116E-01   0.600595E+02
   369   0.209077E+04   0.204670E+02   0.407334E-01   0.582470E+02
   370   0.207329E+04   0.205613E+02   0.408555E-01   0.564226E+02
   371   0.205617E+04   0.206519E+02   0.409777E-01   0.545828E+02
   372   0.203951E+04   0.207395E+02   0.411002E-01   0.527320E+02
   373   0.202330E+04   0.208233E+02   0.412230E-01   0.508672E+02
   374   0.200754E+04   0.209041E+02   0.413461E-01   0.489921E+02
   375   0.199215E+04   0.209812E+02   0.414694E-01   0.471068E+02
   376   0.197729E+04   0.210553E+02   0.415931E-01   0.452112E+02
   377   0.196287E+04   0.211249E+02   0.417171E-01   0.433085E+02
   378   0.194883E+04   0.211907E+02   0.418415E-01   0.413955E+02
   379   0.193524E+04   0.212536E+02   0.419663E-01   0.394768E+02
   380   0.192218E+04   0.213134E+02   0.420915E-01   0.375501E+02
   381   0.190948E+04   0.213666E+02   0.422171E-01   0.356184E+02
   382   0.189717E+04   0.214182E+02   0.423431E-01   0.336826E+02
   383   0.188537E+04   0.214654E+02   0.424696E-01   0.317410E+02
   384   0.187410E+04   0.215081E+02   0.425966E-01   0.297975E+02
   385   0.186314E+04   0.215485E+02   0.427241E-01   0.278505E+02
   386   0.185269E+04   0.215845E+02   0.428521E-01   0.259022E+02
   387   0.184262E+04   0.216160E+02   0.429806E-01   0.239528E+02
   388   0.183300E+04   0.216437E+02   0.431096E-01   0.220037E+02
   389   0.182383E+04   0.216655E+02   0.432393E-01   0.200548E+02
   390   0.181511E+04   0.216866E+02   0.433695E-01   0.181085E+02
   391   0.180683E+04   0.217024E+02   0.435004E-01   0.161632E+02
   392   0.179893E+04   0.217160E+02   0.436318E-01   0.142219E+02
   393   0.179156E+04   0.217244E+02   0.437639E-01   0.122840E+02
   394   0.178456E+04   0.217290E+02   0.438967E-01   0.103515E+02
   395   0.177794E+04   0.217292E+02   0.440301E-01   0.842310E+01
