#    L    TT             EE             BB             TE          
    47   0.136002E+04   0.966309E-01   0.717580E-03   0.106351E+01
    48   0.137947E+04   0.103467E+00   0.748581E-03   0.926917E+00
    49   0.139906E+04   0.110529E+00   0.780238E-03   0.781644E+00
    50   0.141901E+04   0.117766E+00   0.812549E-03   0.621727E+00
    51   0.143910E+04   0.125137E+00   0.845512E-03   0.440760E+00
    52   0.145955E+04   0.132751E+00   0.879128E-03   0.236225E+00
    53   0.148000E+04   0.140794E+00   0.913394E-03   0.842427E-02
    54   0.150037E+04   0.149295E+00   0.948310E-03  -0.234371E+00
    55   0.152089E+04   0.158269E+00   0.983874E-03  -0.483775E+00
    56   0.154179E+04   0.167595E+00   0.102009E-02  -0.738542E+00
    57   0.156299E+04   0.177140E+00   0.105694E-02  -0.999688E+00
    58   0.158451E+04   0.186873E+00   0.109445E-02  -0.127003E+01
    59   0.160619E+04   0.196794E+00   0.113260E-02  -0.155239E+01
    60   0.162804E+04   0.206917E+00   0.117139E-02  -0.184819E+01
    61   0.165037E+04   0.217309E+00   0.121083E-02  -0.215828E+01
    62   0.167256E+04   0.227981E+00   0.125091E-02  -0.248369E+01
    63   0.169485E+04   0.238928E+00   0.129163E-02  -0.282515E+01
    64   0.171752E+04   0.250200E+00   0.133300E-02  -0.318360E+01
    65   0.174020E+04   0.261807E+00   0.137501E-02  -0.355939E+01
    66   0.176318E+04   0.273708E+00   0.141767E-02  -0.395034E+01
    67   0.178631E+04   0.285892E+00   0.146097E-02  -0.435323E+01
    68   0.180988E+04   0.298378E+00   0.150492E-02  -0.476588E+01
    69   0.183367E+04   0.311103E+00   0.154951E-02  -0.518605E+01
    70   0.185782E+04   0.324086E+00   0.159476E-02  -0.561489E+01
    71   0.188217E+04   0.337298E+00   0.164065E-02  -0.605451E+01
    72   0.190674E+04   0.350727E+00   0.168720E-02  -0.650688E+01
    73   0.193145E+04   0.364355E+00   0.173439E-02  -0.697340E+01
    74   0.195630E+04   0.378190E+00   0.178224E-02  -0.745401E+01
    75   0.198137E+04   0.392260E+00   0.183075E-02  -0.794805E+01
    76   0.200659E+04   0.406579E+00   0.187992E-02  -0.845544E+01
    77   0.203204E+04   0.421132E+00   0.192975E-02  -0.897559E+01
    78   0.205780E+04   0.435932E+00   0.198025E-02  -0.950926E+01
    79   0.208372E+04   0.450912E+00   0.203141E-02  -0.100520E+02
    80   0.210995E+04   0.466064E+00   0.208324E-02  -0.106045E+02
    81   0.213643E+04   0.481326E+00   0.213575E-02  -0.111668E+02
    82   0.216322E+04   0.496713E+00   0.218893E-02  -0.117380E+02
    83   0.219025E+04   0.512197E+00   0.224279E-02  -0.123178E+02
    84   0.221759E+04   0.527769E+00   0.229734E-02  -0.129045E+02
    85   0.224508E+04   0.543400E+00   0.235257E-02  -0.134994E+02
    86   0.227281E+04   0.559096E+00   0.240849E-02  -0.141015E+02
    87   0.230098E+04   0.574821E+00   0.246510E-02  -0.147099E+02
    88   0.232915E+04   0.590582E+00   0.252242E-02  -0.153244E+02
    89   0.235770E+04   0.606355E+00   0.258043E-02  -0.159461E+02
    90   0.238646E+04   0.622097E+00   0.263914E-02  -0.165720E+02
    91   0.241536E+04   0.637794E+00   0.269856E-02  -0.172026E+02
    92   0.244456E+04   0.653433E+00   0.275870E-02  -0.178372E+02
    93   0.247404E+04   0.669009E+00   0.281955E-02  -0.184758E+02
    94   0.250360E+04   0.684489E+00   0.288112E-02  -0.191173E+02
    95   0.253345E+04   0.699875E+00   0.294341E-02  -0.197623E+02
    96   0.256329E+04   0.715156E+00   0.300642E-02  -0.204102E+02
    97   0.259358E+04   0.730321E+00   0.307017E-02  -0.210604E+02
    98   0.262409E+04   0.745364E+00   0.313465E-02  -0.217108E+02
    99   0.265468E+04   0.760253E+00   0.319987E-02  -0.223644E+02
   100   0.268556E+04   0.774990E+00   0.326582E-02  -0.230169E+02
   101   0.271659E+04   0.789638E+00   0.333253E-02  -0.236714E+02
   102   0.274815E+04   0.804051E+00   0.339998E-02  -0.243257E+02
   103   0.277963E+04   0.818308E+00   0.346818E-02  -0.249807E+02
   104   0.281134E+04   0.832410E+00   0.353714E-02  -0.256335E+02
   105   0.284321E+04   0.846288E+00   0.360686E-02  -0.262858E+02
   106   0.287530E+04   0.860018E+00   0.367734E-02  -0.269367E+02
   107   0.290733E+04   0.873456E+00   0.374859E-02  -0.275851E+02
   108   0.293973E+04   0.886678E+00   0.382062E-02  -0.282317E+02
   109   0.297230E+04   0.899614E+00   0.389341E-02  -0.288752E+02
   110   0.300494E+04   0.912267E+00   0.396699E-02  -0.295141E+02
   111   0.303775E+04   0.924713E+00   0.404135E-02  -0.301500E+02
   112   0.307072E+04   0.936879E+00   0.411650E-02  -0.307822E+02
   113   0.310392E+04   0.948762E+00   0.419244E-02  -0.314091E+02
   114   0.313720E+04   0.960287E+00   0.426917E-02  -0.320298E+02
   115   0.317071E+04   0.971601E+00   0.434671E-02  -0.326444E+02
   116   0.320423E+04   0.982480E+00   0.442505E-02  -0.332519E+02
   117   0.323806E+04   0.992998E+00   0.450421E-02  -0.338516E+02
   118   0.327204E+04   0.100330E+01   0.458418E-02  -0.344441E+02
   119   0.330603E+04   0.101324E+01   0.466497E-02  -0.350272E+02
   120   0.334017E+04   0.102266E+01   0.474659E-02  -0.356008E+02
   121   0.337432E+04   0.103187E+01   0.482904E-02  -0.361647E+02
   122   0.340855E+04   0.104056E+01   0.491233E-02  -0.367183E+02
   123   0.344286E+04   0.104880E+01   0.499646E-02  -0.372613E+02
   124   0.347724E+04   0.105668E+01   0.508144E-02  -0.377909E+02
   125   0.351163E+04   0.106410E+01   0.516727E-02  -0.383090E+02
   126   0.354610E+04   0.107116E+01   0.525397E-02  -0.388150E+02
   127   0.358056E+04   0.107769E+01   0.534154E-02  -0.393080E+02
   128   0.361503E+04   0.108385E+01   0.542999E-02  -0.397872E+02
   129   0.364958E+04   0.108948E+01   0.551931E-02  -0.402518E+02
   130   0.368413E+04   0.109458E+01   0.560953E-02  -0.407010E+02
   131   0.371867E+04   0.109930E+01   0.570065E-02  -0.411361E+02
   132   0.375330E+04   0.110350E+01   0.579267E-02  -0.415543E+02
   133   0.378784E+04   0.110724E+01   0.588560E-02  -0.419577E+02
   134   0.382239E+04   0.111053E+01   0.597945E-02  -0.423420E+02
   135   0.385695E+04   0.111329E+01   0.607424E-02  -0.427102E+02
   136   0.389135E+04   0.111552E+01   0.616995E-02  -0.430584E+02
   137   0.392576E+04   0.111730E+01   0.626661E-02  -0.433891E+02
   138   0.396010E+04   0.111855E+01   0.636423E-02  -0.437006E+02
   139   0.399422E+04   0.111941E+01   0.646280E-02  -0.439924E+02
   140   0.402841E+04   0.111968E+01   0.656234E-02  -0.442651E+02
   141   0.406239E+04   0.111942E+01   0.666286E-02  -0.445165E+02
   142   0.409637E+04   0.111871E+01   0.676436E-02  -0.447475E+02
   143   0.413028E+04   0.111754E+01   0.686685E-02  -0.449580E+02
   144   0.416398E+04   0.111584E+01   0.697034E-02  -0.451472E+02
   145   0.419753E+04   0.111376E+01   0.707484E-02  -0.453146E+02
   146   0.423116E+04   0.111108E+01   0.718035E-02  -0.454601E+02
   147   0.426443E+04   0.110802E+01   0.728688E-02  -0.455822E+02
   148   0.429756E+04   0.110444E+01   0.739444E-02  -0.456824E+02
   149   0.433062E+04   0.110039E+01   0.750304E-02  -0.457593E+02
   150   0.436339E+04   0.109597E+01   0.761267E-02  -0.458107E+02
   151   0.439602E+04   0.109110E+01   0.772335E-02  -0.458395E+02
   152   0.442836E+04   0.108570E+01   0.783509E-02  -0.458442E+02
   153   0.446055E+04   0.107991E+01   0.794788E-02  -0.458227E+02
   154   0.449253E+04   0.107376E+01   0.806174E-02  -0.457772E+02
   155   0.452428E+04   0.106722E+01   0.817666E-02  -0.457068E+02
   156   0.455567E+04   0.106031E+01   0.829266E-02  -0.456116E+02
   157   0.458698E+04   0.105303E+01   0.840973E-02  -0.454900E+02
   158   0.461799E+04   0.104544E+01   0.852788E-02  -0.453429E+02
   159   0.464871E+04   0.103741E+01   0.864711E-02  -0.451702E+02
   160   0.467919E+04   0.102907E+01   0.876743E-02  -0.449704E+02
   161   0.470944E+04   0.102052E+01   0.888883E-02  -0.447449E+02
   162   0.473939E+04   0.101159E+01   0.901132E-02  -0.444938E+02
   163   0.476919E+04   0.100237E+01   0.913489E-02  -0.442156E+02
   164   0.479852E+04   0.992924E+00   0.925956E-02  -0.439117E+02
   165   0.482770E+04   0.983185E+00   0.938531E-02  -0.435800E+02
   166   0.485656E+04   0.973301E+00   0.951215E-02  -0.432218E+02
   167   0.488519E+04   0.963049E+00   0.964007E-02  -0.428379E+02
   168   0.491336E+04   0.952802E+00   0.976907E-02  -0.424261E+02
   169   0.494121E+04   0.942262E+00   0.989916E-02  -0.419864E+02
   170   0.496874E+04   0.931655E+00   0.100303E-01  -0.415202E+02
   171   0.499581E+04   0.920980E+00   0.101626E-01  -0.410253E+02
   172   0.502249E+04   0.910163E+00   0.102959E-01  -0.405032E+02
   173   0.504869E+04   0.899207E+00   0.104302E-01  -0.399538E+02
   174   0.507458E+04   0.888407E+00   0.105657E-01  -0.393773E+02
   175   0.510007E+04   0.877469E+00   0.107022E-01  -0.387727E+02
   176   0.512501E+04   0.866615E+00   0.108397E-01  -0.381401E+02
   177   0.514955E+04   0.855772E+00   0.109783E-01  -0.374810E+02
   178   0.517362E+04   0.845162E+00   0.111179E-01  -0.367939E+02
   179   0.519722E+04   0.834490E+00   0.112586E-01  -0.360788E+02
   180   0.522050E+04   0.823977E+00   0.114003E-01  -0.353372E+02
   181   0.524324E+04   0.813626E+00   0.115429E-01  -0.345692E+02
   182   0.526550E+04   0.803510E+00   0.116866E-01  -0.337732E+02
   183   0.528723E+04   0.793555E+00   0.118313E-01  -0.329507E+02
   184   0.530856E+04   0.783836E+00   0.119770E-01  -0.321010E+02
   185   0.532942E+04   0.774502E+00   0.121237E-01  -0.312264E+02
   186   0.534944E+04   0.765413E+00   0.122713E-01  -0.303238E+02
   187   0.536930E+04   0.756709E+00   0.124199E-01  -0.293948E+02
   188   0.538862E+04   0.748376E+00   0.125695E-01  -0.284408E+02
   189   0.540732E+04   0.740451E+00   0.127200E-01  -0.274604E+02
   190   0.542586E+04   0.732987E+00   0.128714E-01  -0.264559E+02
   191   0.544349E+04   0.726007E+00   0.130238E-01  -0.254241E+02
   192   0.546073E+04   0.719532E+00   0.131770E-01  -0.243675E+02
   193   0.547736E+04   0.713609E+00   0.133312E-01  -0.232875E+02
   194   0.549360E+04   0.708265E+00   0.134862E-01  -0.221817E+02
   195   0.550924E+04   0.703540E+00   0.136422E-01  -0.210526E+02
   196   0.552427E+04   0.699471E+00   0.137990E-01  -0.198994E+02
   197   0.553883E+04   0.696101E+00   0.139566E-01  -0.187235E+02
   198   0.555287E+04   0.693455E+00   0.141151E-01  -0.175242E+02
   199   0.556637E+04   0.691568E+00   0.142745E-01  -0.163023E+02
   200   0.557935E+04   0.690472E+00   0.144346E-01  -0.150584E+02
   201   0.559172E+04   0.690225E+00   0.145956E-01  -0.137920E+02
   202   0.560355E+04   0.690836E+00   0.147574E-01  -0.125044E+02
   203   0.561479E+04   0.692364E+00   0.149199E-01  -0.111950E+02
   204   0.562534E+04   0.694832E+00   0.150833E-01  -0.986675E+01
   205   0.563536E+04   0.698285E+00   0.152473E-01  -0.851740E+01
   206   0.564471E+04   0.702762E+00   0.154122E-01  -0.714826E+01
   207   0.565352E+04   0.708284E+00   0.155778E-01  -0.575978E+01
   208   0.566159E+04   0.714904E+00   0.157441E-01  -0.435251E+01
   209   0.566904E+04   0.722645E+00   0.159111E-01  -0.292682E+01
   210   0.567589E+04   0.731559E+00   0.160788E-01  -0.148364E+01
   211   0.568214E+04   0.741676E+00   0.162472E-01  -0.230192E-01
   212   0.568764E+04   0.753027E+00   0.164163E-01   0.145407E+01
   213   0.569260E+04   0.765656E+00   0.165860E-01   0.294767E+01
   214   0.569689E+04   0.779556E+00   0.167564E-01   0.445656E+01
   215   0.570057E+04   0.794922E+00   0.169274E-01   0.597998E+01
   216   0.570357E+04   0.811566E+00   0.170990E-01   0.751844E+01
   217   0.570605E+04   0.829647E+00   0.172711E-01   0.906991E+01
   218   0.570784E+04   0.849163E+00   0.174439E-01   0.106346E+02
   219   0.570903E+04   0.870116E+00   0.176173E-01   0.122135E+02
   220   0.570962E+04   0.892655E+00   0.177911E-01   0.138021E+02
   221   0.570960E+04   0.916704E+00   0.179655E-01   0.154026E+02
   222   0.570898E+04   0.942414E+00   0.181405E-01   0.170135E+02
   223   0.570760E+04   0.969710E+00   0.183159E-01   0.186355E+02
   224   0.570577E+04   0.998593E+00   0.184918E-01   0.202650E+02
   225   0.570326E+04   0.102921E+01   0.186681E-01   0.219049E+02
   226   0.570015E+04   0.106156E+01   0.188449E-01   0.235514E+02
   227   0.569636E+04   0.109565E+01   0.190221E-01   0.252061E+02
   228   0.569204E+04   0.113148E+01   0.191997E-01   0.268673E+02
   229   0.568711E+04   0.116911E+01   0.193777E-01   0.285337E+02
   230   0.568151E+04   0.120856E+01   0.195560E-01   0.302060E+02
   231   0.567523E+04   0.124989E+01   0.197347E-01   0.318834E+02
   232   0.566842E+04   0.129304E+01   0.199137E-01   0.335643E+02
   233   0.566100E+04   0.133821E+01   0.200929E-01   0.352474E+02
   234   0.565284E+04   0.138528E+01   0.202725E-01   0.369334E+02
   235   0.564414E+04   0.143430E+01   0.204522E-01   0.386206E+02
   236   0.563477E+04   0.148528E+01   0.206323E-01   0.403092E+02
   237   0.562479E+04   0.153830E+01   0.208125E-01   0.419977E+02
   238   0.561421E+04   0.159343E+01   0.209929E-01   0.436860E+02
   239   0.560310E+04   0.165052E+01   0.211734E-01   0.453733E+02
   240   0.559124E+04   0.170964E+01   0.213541E-01   0.470575E+02
   241   0.557892E+04   0.177095E+01   0.215348E-01   0.487392E+02
   242   0.556600E+04   0.183429E+01   0.217157E-01   0.504178E+02
   243   0.555248E+04   0.189982E+01   0.218966E-01   0.520917E+02
   244   0.553835E+04   0.196746E+01   0.220776E-01   0.537616E+02
   245   0.552362E+04   0.203729E+01   0.222585E-01   0.554246E+02
   246   0.550836E+04   0.210929E+01   0.224395E-01   0.570822E+02
   247   0.549257E+04   0.218341E+01   0.226204E-01   0.587321E+02
   248   0.547618E+04   0.226001E+01   0.228012E-01   0.603742E+02
   249   0.545933E+04   0.233858E+01   0.229820E-01   0.620080E+02
   250   0.544188E+04   0.241955E+01   0.231626E-01   0.636317E+02
   251   0.542398E+04   0.250263E+01   0.233432E-01   0.652463E+02
   252   0.540540E+04   0.258805E+01   0.235235E-01   0.668502E+02
   253   0.538651E+04   0.267557E+01   0.237037E-01   0.684419E+02
   254   0.536702E+04   0.276550E+01   0.238837E-01   0.700214E+02
   255   0.534701E+04   0.285754E+01   0.240634E-01   0.715886E+02
   256   0.532654E+04   0.295206E+01   0.242429E-01   0.731437E+02
   257   0.530562E+04   0.304860E+01   0.244222E-01   0.746784E+02
   258   0.528416E+04   0.314755E+01   0.246011E-01   0.762053E+02
   259   0.526226E+04   0.324876E+01   0.247797E-01   0.777095E+02
   260   0.523998E+04   0.335221E+01   0.249580E-01   0.792060E+02
   261   0.521717E+04   0.345784E+01   0.251360E-01   0.806724E+02
   262   0.519384E+04   0.356587E+01   0.253136E-01   0.821310E+02
   263   0.517035E+04   0.367608E+01   0.254908E-01   0.835744E+02
   264   0.514626E+04   0.378853E+01   0.256676E-01   0.849951E+02
   265   0.512165E+04   0.390316E+01   0.258439E-01   0.863857E+02
   266   0.509673E+04   0.402019E+01   0.260199E-01   0.877685E+02
   267   0.507129E+04   0.413923E+01   0.261953E-01   0.891211E+02
   268   0.504547E+04   0.426067E+01   0.263703E-01   0.904586E+02
   269   0.501913E+04   0.438421E+01   0.265448E-01   0.917733E+02
   270   0.499256E+04   0.450992E+01   0.267189E-01   0.930653E+02
   271   0.496554E+04   0.463772E+01   0.268923E-01   0.943346E+02
   272   0.493829E+04   0.476791E+01   0.270653E-01   0.955738E+02
   273   0.491059E+04   0.489990E+01   0.272377E-01   0.967977E+02
   274   0.488259E+04   0.503427E+01   0.274095E-01   0.979841E+02
   275   0.485422E+04   0.517052E+01   0.275808E-01   0.991551E+02
   276   0.482562E+04   0.530885E+01   0.277515E-01   0.100289E+03
   277   0.479657E+04   0.544928E+01   0.279216E-01   0.101407E+03
   278   0.476729E+04   0.559172E+01   0.280911E-01   0.102487E+03
   279   0.473772E+04   0.573610E+01   0.282600E-01   0.103538E+03
   280   0.470784E+04   0.588242E+01   0.284283E-01   0.104573E+03
   281   0.467781E+04   0.603076E+01   0.285959E-01   0.105570E+03
   282   0.464734E+04   0.618081E+01   0.287629E-01   0.106538E+03
   283   0.461671E+04   0.633279E+01   0.289292E-01   0.107475E+03
   284   0.458586E+04   0.648664E+01   0.290949E-01   0.108382E+03
   285   0.455478E+04   0.664235E+01   0.292599E-01   0.109259E+03
   286   0.452340E+04   0.679978E+01   0.294242E-01   0.110098E+03
   287   0.449180E+04   0.695892E+01   0.295879E-01   0.110914E+03
   288   0.446005E+04   0.711976E+01   0.297508E-01   0.111693E+03
   289   0.442807E+04   0.728225E+01   0.299131E-01   0.112442E+03
   290   0.439594E+04   0.744623E+01   0.300747E-01   0.113160E+03
   291   0.436366E+04   0.761243E+01   0.302355E-01   0.113833E+03
   292   0.433094E+04   0.777975E+01   0.303957E-01   0.114484E+03
   293   0.429836E+04   0.794782E+01   0.305551E-01   0.115089E+03
   294   0.426548E+04   0.811811E+01   0.307138E-01   0.115672E+03
   295   0.423268E+04   0.828915E+01   0.308717E-01   0.116210E+03
   296   0.419958E+04   0.846241E+01   0.310290E-01   0.116717E+03
   297   0.416640E+04   0.863568E+01   0.311855E-01   0.117195E+03
   298   0.413300E+04   0.881117E+01   0.313412E-01   0.117627E+03
   299   0.409960E+04   0.898815E+01   0.314962E-01   0.118021E+03
   300   0.406605E+04   0.916513E+01   0.316505E-01   0.118378E+03
   301   0.403243E+04   0.934359E+01   0.318040E-01   0.118705E+03
   302   0.399881E+04   0.952279E+01   0.319567E-01   0.119001E+03
   303   0.396511E+04   0.970347E+01   0.321087E-01   0.119252E+03
   304   0.393134E+04   0.988564E+01   0.322599E-01   0.119459E+03
   305   0.389756E+04   0.100678E+02   0.324103E-01   0.119635E+03
   306   0.386372E+04   0.102507E+02   0.325600E-01   0.119773E+03
   307   0.382987E+04   0.104343E+02   0.327089E-01   0.119867E+03
   308   0.379603E+04   0.106201E+02   0.328571E-01   0.119937E+03
   309   0.376226E+04   0.108052E+02   0.330044E-01   0.119956E+03
   310   0.372842E+04   0.109903E+02   0.331510E-01   0.119944E+03
   311   0.369465E+04   0.111775E+02   0.332969E-01   0.119887E+03
   312   0.366096E+04   0.113641E+02   0.334419E-01   0.119800E+03
   313   0.362727E+04   0.115513E+02   0.335862E-01   0.119668E+03
   314   0.359366E+04   0.117392E+02   0.337297E-01   0.119506E+03
   315   0.356012E+04   0.119264E+02   0.338725E-01   0.119299E+03
   316   0.352666E+04   0.121143E+02   0.340145E-01   0.119054E+03
   317   0.349328E+04   0.123015E+02   0.341557E-01   0.118772E+03
   318   0.345997E+04   0.124901E+02   0.342962E-01   0.118453E+03
   319   0.342681E+04   0.126779E+02   0.344359E-01   0.118096E+03
   320   0.339381E+04   0.128657E+02   0.345749E-01   0.117709E+03
   321   0.336088E+04   0.130542E+02   0.347132E-01   0.117277E+03
   322   0.332810E+04   0.132412E+02   0.348507E-01   0.116807E+03
   323   0.329548E+04   0.134282E+02   0.349875E-01   0.116300E+03
   324   0.326301E+04   0.136159E+02   0.351235E-01   0.115748E+03
   325   0.323076E+04   0.138005E+02   0.352589E-01   0.115174E+03
   326   0.319859E+04   0.139867E+02   0.353936E-01   0.114547E+03
   327   0.316665E+04   0.141720E+02   0.355275E-01   0.113890E+03
   328   0.313493E+04   0.143558E+02   0.356608E-01   0.113204E+03
   329   0.310336E+04   0.145396E+02   0.357935E-01   0.112472E+03
   330   0.307203E+04   0.147219E+02   0.359254E-01   0.111703E+03
   331   0.304099E+04   0.149033E+02   0.360568E-01   0.110904E+03
   332   0.301011E+04   0.150848E+02   0.361875E-01   0.110075E+03
   333   0.297945E+04   0.152647E+02   0.363176E-01   0.109209E+03
   334   0.294909E+04   0.154438E+02   0.364471E-01   0.108305E+03
   335   0.291889E+04   0.156206E+02   0.365761E-01   0.107364E+03
   336   0.288899E+04   0.157967E+02   0.367044E-01   0.106393E+03
   337   0.285939E+04   0.159720E+02   0.368323E-01   0.105377E+03
   338   0.283001E+04   0.161450E+02   0.369596E-01   0.104338E+03
   339   0.280102E+04   0.163179E+02   0.370863E-01   0.103262E+03
   340   0.277225E+04   0.164886E+02   0.372127E-01   0.102164E+03
   341   0.274370E+04   0.166570E+02   0.373385E-01   0.101021E+03
   342   0.271554E+04   0.168254E+02   0.374639E-01   0.998478E+02
   343   0.268767E+04   0.169907E+02   0.375889E-01   0.986448E+02
   344   0.266019E+04   0.171545E+02   0.377134E-01   0.974118E+02
   345   0.263293E+04   0.173161E+02   0.378376E-01   0.961489E+02
   346   0.260604E+04   0.174768E+02   0.379614E-01   0.948635E+02
   347   0.257946E+04   0.176345E+02   0.380849E-01   0.935407E+02
   348   0.255326E+04   0.177900E+02   0.382081E-01   0.921880E+02
   349   0.252735E+04   0.179439E+02   0.383309E-01   0.908054E+02
   350   0.250183E+04   0.180947E+02   0.384535E-01   0.894003E+02
   351   0.247683E+04   0.182441E+02   0.385759E-01   0.879652E+02
   352   0.245198E+04   0.183912E+02   0.386980E-01   0.865002E+02
   353   0.242758E+04   0.185352E+02   0.388200E-01   0.850202E+02
   354   0.240349E+04   0.186770E+02   0.389418E-01   0.835029E+02
   355   0.237985E+04   0.188165E+02   0.390634E-01   0.819631E+02
   356   0.235658E+04   0.189537E+02   0.391849E-01   0.804084E+02
   357   0.233369E+04   0.190879E+02   0.393063E-01   0.788239E+02
   358   0.231125E+04   0.192183E+02   0.394276E-01   0.772244E+02
   359   0.228911E+04   0.193465E+02   0.395488E-01   0.755951E+02
   360   0.226742E+04   0.194724E+02   0.396701E-01   0.739473E+02
   361   0.224611E+04   0.195953E+02   0.397913E-01   0.722763E+02
   362   0.222525E+04   0.197151E+02   0.399125E-01   0.705853E+02
   363   0.220476E+04   0.198327E+02   0.400338E-01   0.688764E+02
   364   0.218472E+04   0.199458E+02   0.401552E-01   0.671460E+02
   365   0.216506E+04   0.200567E+02   0.402766E-01   0.654001E+02
   366   0.214585E+04   0.201645E+02   0.403982E-01   0.636356E+02
   367   0.212709E+04   0.202678E+02   0.405198E-01   0.618548E+02
   368   0.210863E+04   0.203689E+02   0.406417E-01   0.600593E+02
   369   0.209077E+04   0.204670E+02   0.407637E-01   0.582467E+02
   370   0.207328E+04   0.205613E+02   0.408859E-01   0.564224E+02
   371   0.205617E+04   0.206519E+02   0.410083E-01   0.545826E+02
   372   0.203951E+04   0.207394E+02   0.411310E-01   0.527318E+02
   373   0.202330E+04   0.208232E+02   0.412539E-01   0.508669E+02
   374   0.200753E+04   0.209041E+02   0.413771E-01   0.489919E+02
   375   0.199215E+04   0.209811E+02   0.415006E-01   0.471066E+02
   376   0.197728E+04   0.210552E+02   0.416245E-01   0.452111E+02
   377   0.196287E+04   0.211248E+02   0.417486E-01   0.433083E+02
   378   0.194883E+04   0.211907E+02   0.418732E-01   0.413953E+02
   379   0.193524E+04   0.212535E+02   0.419981E-01   0.394766E+02
   380   0.192217E+04   0.213134E+02   0.421234E-01   0.375499E+02
   381   0.190948E+04   0.213665E+02   0.422492E-01   0.356183E+02
   382   0.189716E+04   0.214182E+02   0.423754E-01   0.336824E+02
   383   0.188537E+04   0.214653E+02   0.425020E-01   0.317409E+02
   384   0.187410E+04   0.215080E+02   0.426291E-01   0.297973E+02
   385   0.186313E+04   0.215485E+02   0.427567E-01   0.278503E+02
   386   0.185269E+04   0.215844E+02   0.428849E-01   0.259021E+02
   387   0.184262E+04   0.216159E+02   0.430135E-01   0.239527E+02
   388   0.183300E+04   0.216437E+02   0.431427E-01   0.220036E+02
   389   0.182382E+04   0.216655E+02   0.432725E-01   0.200547E+02
   390   0.181510E+04   0.216865E+02   0.434029E-01   0.181084E+02
   391   0.180683E+04   0.217024E+02   0.435339E-01   0.161631E+02
   392   0.179893E+04   0.217160E+02   0.436655E-01   0.142219E+02
   393   0.179156E+04   0.217243E+02   0.437977E-01   0.122839E+02
   394   0.178456E+04   0.217290E+02   0.439306E-01   0.103515E+02
   395   0.177793E+04   0.217292E+02   0.440642E-01   0.842306E+01
