#           k/h    P           
   0.181872E+00   0.242473E+04
   0.187235E+00   0.234686E+04
   0.192598E+00   0.226370E+04
   0.197961E+00   0.216905E+04
   0.203324E+00   0.206272E+04
   0.208687E+00   0.194991E+04
   0.214050E+00   0.183819E+04
   0.219414E+00   0.173446E+04
   0.224777E+00   0.164352E+04
   0.230140E+00   0.156742E+04
   0.235503E+00   0.150538E+04
   0.240866E+00   0.145436E+04
   0.246229E+00   0.141012E+04
   0.251592E+00   0.136822E+04
   0.256955E+00   0.132496E+04
   0.262318E+00   0.127841E+04
   0.267681E+00   0.122873E+04
   0.273044E+00   0.117753E+04
   0.278407E+00   0.112689E+04
   0.283771E+00   0.107884E+04
   0.289134E+00   0.103505E+04
   0.294497E+00   0.996424E+03
   0.299860E+00   0.962836E+03
   0.305223E+00   0.933287E+03
   0.310586E+00   0.906417E+03
   0.315949E+00   0.880900E+03
   0.321312E+00   0.855618E+03
   0.326675E+00   0.829844E+03
   0.332038E+00   0.803418E+03
   0.337401E+00   0.776717E+03
   0.342764E+00   0.750396E+03
   0.348127E+00   0.725111E+03
   0.353491E+00   0.701381E+03
   0.358854E+00   0.679508E+03
   0.364217E+00   0.659514E+03
   0.369580E+00   0.641151E+03
   0.374943E+00   0.624015E+03
   0.380306E+00   0.607689E+03
   0.385669E+00   0.591813E+03
   0.391032E+00   0.576118E+03
   0.396395E+00   0.560471E+03
   0.401758E+00   0.544924E+03
   0.407121E+00   0.529665E+03
   0.412484E+00   0.514901E+03
   0.417848E+00   0.500774E+03
   0.423211E+00   0.487366E+03
   0.428574E+00   0.474722E+03
   0.433937E+00   0.462818E+03
   0.439300E+00   0.451537E+03
   0.444663E+00   0.440713E+03
   0.450026E+00   0.430221E+03
   0.455389E+00   0.419993E+03
   0.460752E+00   0.409978E+03
   0.466115E+00   0.400139E+03
   0.471478E+00   0.390495E+03
   0.476841E+00   0.381112E+03
   0.482204E+00   0.372057E+03
   0.487568E+00   0.363351E+03
   0.492931E+00   0.354990E+03
   0.498294E+00   0.346972E+03
   0.503657E+00   0.339283E+03
   0.509020E+00   0.331878E+03
   0.514383E+00   0.324702E+03
   0.519746E+00   0.317716E+03
   0.525109E+00   0.310906E+03
   0.530472E+00   0.304263E+03
   0.535835E+00   0.297776E+03
   0.541198E+00   0.291448E+03
   0.546561E+00   0.285298E+03
   0.551925E+00   0.279343E+03
   0.557288E+00   0.273580E+03
   0.562651E+00   0.268001E+03
   0.568014E+00   0.262598E+03
   0.573377E+00   0.257366E+03
   0.578740E+00   0.252292E+03
   0.584103E+00   0.247351E+03
   0.589466E+00   0.242533E+03
   0.594829E+00   0.237835E+03
   0.600192E+00   0.233257E+03
   0.605555E+00   0.228791E+03
   0.610918E+00   0.224433E+03
   0.616281E+00   0.220190E+03
   0.621645E+00   0.216066E+03
   0.627008E+00   0.212058E+03
   0.674474E+00   0.180780E+03
   0.725535E+00   0.153874E+03
   0.780460E+00   0.130797E+03
   0.839544E+00   0.111039E+03
   0.903101E+00   0.941440E+02
   0.971469E+00   0.797245E+02
   0.104501E+01   0.674344E+02
   0.126811E+01   0.430246E+02
   0.158368E+01   0.254489E+02
   0.197777E+01   0.149219E+02
   0.246994E+01   0.868031E+01
   0.308458E+01   0.501319E+01
   0.385217E+01   0.287623E+01
   0.481078E+01   0.164017E+01
   0.600794E+01   0.930023E+00
   0.750301E+01   0.524536E+00
   0.937012E+01   0.294311E+00
   0.117019E+02   0.164277E+00
   0.146139E+02   0.911907E-01
   0.182505E+02   0.503031E-01
   0.227921E+02   0.275343E-01
   0.284639E+02   0.149156E-01
   0.355471E+02   0.796036E-02
   0.443930E+02   0.415335E-02
   0.554402E+02   0.209095E-02
   0.692364E+02   0.992999E-03
   0.864658E+02   0.427339E-03
   0.107983E+03   0.154454E-03
   0.134854E+03   0.397775E-04
   0.168412E+03   0.442946E-05
   0.210322E+03   0.470496E-07
   0.262660E+03   0.633085E-06
   0.328022E+03   0.807475E-07
   0.409650E+03   0.220081E-07
   0.511591E+03   0.999301E-11
