#    L    TT             EE             BB             TE          
   120   0.348386E+04   0.106698E+01   0.492425E-02  -0.371556E+02
   121   0.351954E+04   0.107660E+01   0.500979E-02  -0.377445E+02
   122   0.355531E+04   0.108569E+01   0.509621E-02  -0.383225E+02
   123   0.359117E+04   0.109431E+01   0.518351E-02  -0.388895E+02
   124   0.362710E+04   0.110255E+01   0.527169E-02  -0.394424E+02
   125   0.366304E+04   0.111032E+01   0.536076E-02  -0.399833E+02
   126   0.369906E+04   0.111770E+01   0.545073E-02  -0.405114E+02
   127   0.373508E+04   0.112454E+01   0.554161E-02  -0.410259E+02
   128   0.377111E+04   0.113098E+01   0.563341E-02  -0.415259E+02
   129   0.380721E+04   0.113687E+01   0.572612E-02  -0.420106E+02
   130   0.384332E+04   0.114222E+01   0.581976E-02  -0.424792E+02
   131   0.387943E+04   0.114716E+01   0.591434E-02  -0.429330E+02
   132   0.391561E+04   0.115155E+01   0.600986E-02  -0.433691E+02
   133   0.395172E+04   0.115547E+01   0.610633E-02  -0.437898E+02
   134   0.398783E+04   0.115891E+01   0.620376E-02  -0.441904E+02
   135   0.402394E+04   0.116180E+01   0.630216E-02  -0.445741E+02
   136   0.405990E+04   0.116414E+01   0.640153E-02  -0.449372E+02
   137   0.409587E+04   0.116600E+01   0.650189E-02  -0.452818E+02
   138   0.413176E+04   0.116732E+01   0.660324E-02  -0.456065E+02
   139   0.416742E+04   0.116823E+01   0.670558E-02  -0.459105E+02
   140   0.420317E+04   0.116852E+01   0.680894E-02  -0.461947E+02
   141   0.423868E+04   0.116826E+01   0.691330E-02  -0.464567E+02
   142   0.427420E+04   0.116753E+01   0.701869E-02  -0.466974E+02
   143   0.430965E+04   0.116632E+01   0.712512E-02  -0.469167E+02
   144   0.434487E+04   0.116456E+01   0.723258E-02  -0.471139E+02
   145   0.437995E+04   0.116240E+01   0.734108E-02  -0.472882E+02
   146   0.441510E+04   0.115961E+01   0.745064E-02  -0.474397E+02
   147   0.444988E+04   0.115643E+01   0.756126E-02  -0.475670E+02
   148   0.448451E+04   0.115270E+01   0.767295E-02  -0.476714E+02
   149   0.451907E+04   0.114849E+01   0.778571E-02  -0.477515E+02
   150   0.455333E+04   0.114388E+01   0.789955E-02  -0.478051E+02
   151   0.458744E+04   0.113880E+01   0.801447E-02  -0.478351E+02
   152   0.462125E+04   0.113318E+01   0.813049E-02  -0.478402E+02
   153   0.465491E+04   0.112715E+01   0.824760E-02  -0.478179E+02
   154   0.468834E+04   0.112073E+01   0.836582E-02  -0.477705E+02
   155   0.472154E+04   0.111392E+01   0.848515E-02  -0.476973E+02
   156   0.475436E+04   0.110672E+01   0.860558E-02  -0.475983E+02
   157   0.478710E+04   0.109912E+01   0.872713E-02  -0.474718E+02
   158   0.481952E+04   0.109121E+01   0.884980E-02  -0.473187E+02
   159   0.485164E+04   0.108284E+01   0.897358E-02  -0.471389E+02
   160   0.488351E+04   0.107415E+01   0.909849E-02  -0.469309E+02
   161   0.491514E+04   0.106523E+01   0.922453E-02  -0.466962E+02
   162   0.494646E+04   0.105592E+01   0.935169E-02  -0.464348E+02
   163   0.497761E+04   0.104631E+01   0.947998E-02  -0.461451E+02
   164   0.500828E+04   0.103647E+01   0.960940E-02  -0.458287E+02
   165   0.503879E+04   0.102632E+01   0.973994E-02  -0.454832E+02
   166   0.506896E+04   0.101602E+01   0.987161E-02  -0.451101E+02
   167   0.509889E+04   0.100534E+01   0.100044E-01  -0.447102E+02
   168   0.512834E+04   0.994658E+00   0.101383E-01  -0.442812E+02
   169   0.515746E+04   0.983678E+00   0.102734E-01  -0.438230E+02
   170   0.518624E+04   0.972623E+00   0.104095E-01  -0.433373E+02
   171   0.521455E+04   0.961496E+00   0.105468E-01  -0.428216E+02
   172   0.524244E+04   0.950223E+00   0.106852E-01  -0.422775E+02
   173   0.526985E+04   0.938805E+00   0.108247E-01  -0.417049E+02
   174   0.529693E+04   0.927542E+00   0.109652E-01  -0.411038E+02
   175   0.532358E+04   0.916137E+00   0.111069E-01  -0.404735E+02
   176   0.534967E+04   0.904816E+00   0.112497E-01  -0.398140E+02
   177   0.537535E+04   0.893504E+00   0.113936E-01  -0.391266E+02
   178   0.540053E+04   0.882428E+00   0.115385E-01  -0.384101E+02
   179   0.542523E+04   0.871292E+00   0.116845E-01  -0.376643E+02
   180   0.544958E+04   0.860321E+00   0.118316E-01  -0.368908E+02
   181   0.547337E+04   0.849517E+00   0.119797E-01  -0.360896E+02
   182   0.549667E+04   0.838956E+00   0.121289E-01  -0.352593E+02
   183   0.551940E+04   0.828565E+00   0.122792E-01  -0.344012E+02
   184   0.554173E+04   0.818422E+00   0.124304E-01  -0.335148E+02
   185   0.556356E+04   0.808675E+00   0.125827E-01  -0.326022E+02
   186   0.558454E+04   0.799187E+00   0.127360E-01  -0.316605E+02
   187   0.560532E+04   0.790099E+00   0.128903E-01  -0.306912E+02
   188   0.562554E+04   0.781400E+00   0.130456E-01  -0.296958E+02
   189   0.564513E+04   0.773128E+00   0.132018E-01  -0.286728E+02
   190   0.566453E+04   0.765337E+00   0.133591E-01  -0.276244E+02
   191   0.568299E+04   0.758050E+00   0.135173E-01  -0.265478E+02
   192   0.570105E+04   0.751293E+00   0.136764E-01  -0.254451E+02
   193   0.571847E+04   0.745111E+00   0.138365E-01  -0.243179E+02
   194   0.573548E+04   0.739537E+00   0.139976E-01  -0.231639E+02
   195   0.575185E+04   0.734608E+00   0.141595E-01  -0.219854E+02
   196   0.576759E+04   0.730364E+00   0.143224E-01  -0.207816E+02
   197   0.578285E+04   0.726852E+00   0.144861E-01  -0.195541E+02
   198   0.579755E+04   0.724094E+00   0.146507E-01  -0.183022E+02
   199   0.581169E+04   0.722131E+00   0.148162E-01  -0.170265E+02
   200   0.582527E+04   0.720994E+00   0.149826E-01  -0.157278E+02
   201   0.583822E+04   0.720743E+00   0.151498E-01  -0.144055E+02
   202   0.585061E+04   0.721388E+00   0.153179E-01  -0.130609E+02
   203   0.586238E+04   0.722991E+00   0.154867E-01  -0.116936E+02
   204   0.587343E+04   0.725576E+00   0.156564E-01  -0.103064E+02
   205   0.588393E+04   0.729189E+00   0.158269E-01  -0.889717E+01
   206   0.589372E+04   0.733869E+00   0.159981E-01  -0.746723E+01
   207   0.590296E+04   0.739641E+00   0.161701E-01  -0.601707E+01
   208   0.591141E+04   0.746558E+00   0.163429E-01  -0.454726E+01
   209   0.591924E+04   0.754645E+00   0.165164E-01  -0.305820E+01
   210   0.592643E+04   0.763955E+00   0.166907E-01  -0.155084E+01
   211   0.593299E+04   0.774520E+00   0.168656E-01  -0.252758E-01
   212   0.593877E+04   0.786372E+00   0.170412E-01   0.151751E+01
   213   0.594400E+04   0.799556E+00   0.172176E-01   0.307751E+01
   214   0.594852E+04   0.814068E+00   0.173946E-01   0.465349E+01
   215   0.595241E+04   0.830102E+00   0.175722E-01   0.624465E+01
   216   0.595559E+04   0.847475E+00   0.177505E-01   0.785148E+01
   217   0.595822E+04   0.866343E+00   0.179293E-01   0.947192E+01
   218   0.596014E+04   0.886710E+00   0.181088E-01   0.111061E+02
   219   0.596143E+04   0.908576E+00   0.182889E-01   0.127551E+02
   220   0.596209E+04   0.932092E+00   0.184695E-01   0.144142E+02
   221   0.596211E+04   0.957186E+00   0.186507E-01   0.160858E+02
   222   0.596151E+04   0.984007E+00   0.188324E-01   0.177682E+02
   223   0.596013E+04   0.101248E+01   0.190146E-01   0.194622E+02
   224   0.595827E+04   0.104262E+01   0.191973E-01   0.211640E+02
   225   0.595570E+04   0.107456E+01   0.193805E-01   0.228766E+02
   226   0.595250E+04   0.110831E+01   0.195641E-01   0.245961E+02
   227   0.594860E+04   0.114387E+01   0.197481E-01   0.263241E+02
   228   0.594414E+04   0.118124E+01   0.199326E-01   0.280590E+02
   229   0.593905E+04   0.122050E+01   0.201174E-01   0.297992E+02
   230   0.593325E+04   0.126165E+01   0.203026E-01   0.315456E+02
   231   0.592675E+04   0.130477E+01   0.204882E-01   0.332972E+02
   232   0.591970E+04   0.134978E+01   0.206740E-01   0.350526E+02
   233   0.591201E+04   0.139691E+01   0.208602E-01   0.368102E+02
   234   0.590355E+04   0.144600E+01   0.210466E-01   0.385707E+02
   235   0.589453E+04   0.149715E+01   0.212333E-01   0.403327E+02
   236   0.588481E+04   0.155034E+01   0.214202E-01   0.420961E+02
   237   0.587446E+04   0.160566E+01   0.216073E-01   0.438593E+02
   238   0.586347E+04   0.166317E+01   0.217946E-01   0.456223E+02
   239   0.585193E+04   0.172274E+01   0.219821E-01   0.473843E+02
   240   0.583962E+04   0.178444E+01   0.221697E-01   0.491432E+02
   241   0.582682E+04   0.184842E+01   0.223574E-01   0.508994E+02
   242   0.581339E+04   0.191453E+01   0.225451E-01   0.526524E+02
   243   0.579934E+04   0.198292E+01   0.227330E-01   0.544005E+02
   244   0.578465E+04   0.205352E+01   0.229208E-01   0.561444E+02
   245   0.576933E+04   0.212641E+01   0.231087E-01   0.578813E+02
   246   0.575346E+04   0.220158E+01   0.232965E-01   0.596124E+02
   247   0.573704E+04   0.227897E+01   0.234844E-01   0.613355E+02
   248   0.571998E+04   0.235895E+01   0.236721E-01   0.630507E+02
   249   0.570245E+04   0.244099E+01   0.238598E-01   0.647571E+02
   250   0.568429E+04   0.252555E+01   0.240473E-01   0.664531E+02
   251   0.566564E+04   0.261233E+01   0.242347E-01   0.681396E+02
   252   0.564629E+04   0.270155E+01   0.244219E-01   0.698149E+02
   253   0.562662E+04   0.279299E+01   0.246090E-01   0.714776E+02
   254   0.560631E+04   0.288694E+01   0.247958E-01   0.731276E+02
   255   0.558545E+04   0.298310E+01   0.249824E-01   0.747649E+02
   256   0.556412E+04   0.308185E+01   0.251688E-01   0.763895E+02
   257   0.554231E+04   0.318273E+01   0.253548E-01   0.779931E+02
   258   0.551995E+04   0.328612E+01   0.255406E-01   0.795883E+02
   259   0.549712E+04   0.339186E+01   0.257260E-01   0.811603E+02
   260   0.547388E+04   0.349995E+01   0.259111E-01   0.827239E+02
   261   0.545010E+04   0.361032E+01   0.260959E-01   0.842567E+02
   262   0.542577E+04   0.372319E+01   0.262802E-01   0.857810E+02
   263   0.540126E+04   0.383833E+01   0.264642E-01   0.872894E+02
   264   0.537613E+04   0.395582E+01   0.266477E-01   0.887743E+02
   265   0.535046E+04   0.407558E+01   0.268308E-01   0.902284E+02
   266   0.532447E+04   0.419783E+01   0.270135E-01   0.916738E+02
   267   0.529793E+04   0.432219E+01   0.271956E-01   0.930883E+02
   268   0.527100E+04   0.444904E+01   0.273773E-01   0.944867E+02
   269   0.524352E+04   0.457808E+01   0.275585E-01   0.958615E+02
   270   0.521580E+04   0.470938E+01   0.277391E-01   0.972127E+02
   271   0.518761E+04   0.484287E+01   0.279192E-01   0.985403E+02
   272   0.515918E+04   0.497884E+01   0.280987E-01   0.998367E+02
   273   0.513028E+04   0.511669E+01   0.282777E-01   0.101117E+03
   274   0.510106E+04   0.525702E+01   0.284561E-01   0.102358E+03
   275   0.507146E+04   0.539930E+01   0.286339E-01   0.103584E+03
   276   0.504161E+04   0.554376E+01   0.288110E-01   0.104770E+03
   277   0.501130E+04   0.569039E+01   0.289876E-01   0.105940E+03
   278   0.498074E+04   0.583913E+01   0.291635E-01   0.107072E+03
   279   0.494988E+04   0.598988E+01   0.293388E-01   0.108172E+03
   280   0.491870E+04   0.614266E+01   0.295135E-01   0.109256E+03
   281   0.488735E+04   0.629753E+01   0.296874E-01   0.110300E+03
   282   0.485554E+04   0.645420E+01   0.298607E-01   0.111314E+03
   283   0.482358E+04   0.661288E+01   0.300333E-01   0.112296E+03
   284   0.479137E+04   0.677351E+01   0.302052E-01   0.113246E+03
   285   0.475893E+04   0.693607E+01   0.303764E-01   0.114165E+03
   286   0.472617E+04   0.710043E+01   0.305470E-01   0.115045E+03
   287   0.469319E+04   0.726657E+01   0.307167E-01   0.115901E+03
   288   0.466004E+04   0.743450E+01   0.308858E-01   0.116718E+03
   289   0.462666E+04   0.760414E+01   0.310541E-01   0.117503E+03
   290   0.459311E+04   0.777534E+01   0.312217E-01   0.118257E+03
   291   0.455941E+04   0.794884E+01   0.313885E-01   0.118964E+03
   292   0.452526E+04   0.812353E+01   0.315546E-01   0.119646E+03
   293   0.449124E+04   0.829903E+01   0.317200E-01   0.120283E+03
   294   0.445692E+04   0.847683E+01   0.318845E-01   0.120894E+03
   295   0.442266E+04   0.865544E+01   0.320483E-01   0.121459E+03
   296   0.438810E+04   0.883635E+01   0.322113E-01   0.121993E+03
   297   0.435346E+04   0.901732E+01   0.323736E-01   0.122494E+03
   298   0.431859E+04   0.920059E+01   0.325350E-01   0.122949E+03
   299   0.428371E+04   0.938540E+01   0.326957E-01   0.123364E+03
   300   0.424868E+04   0.957028E+01   0.328556E-01   0.123740E+03
   301   0.421357E+04   0.975670E+01   0.330146E-01   0.124084E+03
   302   0.417846E+04   0.994393E+01   0.331729E-01   0.124396E+03
   303   0.414327E+04   0.101327E+02   0.333304E-01   0.124661E+03
   304   0.410800E+04   0.103230E+02   0.334871E-01   0.124879E+03
   305   0.407273E+04   0.105133E+02   0.336429E-01   0.125066E+03
   306   0.403738E+04   0.107044E+02   0.337980E-01   0.125213E+03
   307   0.400203E+04   0.108963E+02   0.339523E-01   0.125313E+03
   308   0.396668E+04   0.110904E+02   0.341057E-01   0.125389E+03
   309   0.393141E+04   0.112839E+02   0.342583E-01   0.125411E+03
   310   0.389606E+04   0.114773E+02   0.344101E-01   0.125401E+03
   311   0.386078E+04   0.116730E+02   0.345612E-01   0.125344E+03
   312   0.382559E+04   0.118679E+02   0.347114E-01   0.125256E+03
   313   0.379039E+04   0.120636E+02   0.348607E-01   0.125120E+03
   314   0.375527E+04   0.122600E+02   0.350093E-01   0.124953E+03
   315   0.372023E+04   0.124557E+02   0.351571E-01   0.124740E+03
   316   0.368527E+04   0.126521E+02   0.353041E-01   0.124487E+03
   317   0.365039E+04   0.128478E+02   0.354503E-01   0.124195E+03
   318   0.361559E+04   0.130449E+02   0.355957E-01   0.123864E+03
   319   0.358094E+04   0.132412E+02   0.357403E-01   0.123494E+03
   320   0.354644E+04   0.134376E+02   0.358842E-01   0.123093E+03
   321   0.351203E+04   0.136346E+02   0.360272E-01   0.122644E+03
   322   0.347777E+04   0.138301E+02   0.361695E-01   0.122157E+03
   323   0.344367E+04   0.140256E+02   0.363110E-01   0.121631E+03
   324   0.340973E+04   0.142217E+02   0.364518E-01   0.121058E+03
   325   0.337601E+04   0.144148E+02   0.365919E-01   0.120461E+03
   326   0.334239E+04   0.146094E+02   0.367312E-01   0.119810E+03
   327   0.330899E+04   0.148032E+02   0.368698E-01   0.119128E+03
   328   0.327583E+04   0.149954E+02   0.370077E-01   0.118414E+03
   329   0.324282E+04   0.151875E+02   0.371449E-01   0.117653E+03
   330   0.321006E+04   0.153781E+02   0.372814E-01   0.116854E+03
   331   0.317760E+04   0.155679E+02   0.374173E-01   0.116023E+03
   332   0.314530E+04   0.157576E+02   0.375524E-01   0.115161E+03
   333   0.311324E+04   0.159457E+02   0.376870E-01   0.114259E+03
   334   0.308149E+04   0.161330E+02   0.378209E-01   0.113319E+03
   335   0.304990E+04   0.163179E+02   0.379543E-01   0.112340E+03
   336   0.301862E+04   0.165020E+02   0.380870E-01   0.111330E+03
   337   0.298766E+04   0.166853E+02   0.382192E-01   0.110273E+03
   338   0.295693E+04   0.168663E+02   0.383508E-01   0.109192E+03
   339   0.292659E+04   0.170471E+02   0.384819E-01   0.108073E+03
   340   0.289649E+04   0.172256E+02   0.386125E-01   0.106929E+03
   341   0.286663E+04   0.174017E+02   0.387425E-01   0.105739E+03
   342   0.283716E+04   0.175778E+02   0.388722E-01   0.104518E+03
   343   0.280801E+04   0.177507E+02   0.390013E-01   0.103265E+03
   344   0.277924E+04   0.179220E+02   0.391301E-01   0.101981E+03
   345   0.275072E+04   0.180910E+02   0.392584E-01   0.100666E+03
   346   0.272258E+04   0.182591E+02   0.393863E-01   0.993267E+02
   347   0.269477E+04   0.184240E+02   0.395139E-01   0.979487E+02
   348   0.266734E+04   0.185866E+02   0.396412E-01   0.965393E+02
   349   0.264024E+04   0.187476E+02   0.397681E-01   0.950987E+02
   350   0.261352E+04   0.189055E+02   0.398948E-01   0.936341E+02
   351   0.258735E+04   0.190617E+02   0.400211E-01   0.921383E+02
   352   0.256135E+04   0.192155E+02   0.401473E-01   0.906112E+02
   353   0.253582E+04   0.193662E+02   0.402732E-01   0.890677E+02
   354   0.251060E+04   0.195145E+02   0.403990E-01   0.874857E+02
   355   0.248586E+04   0.196605E+02   0.405245E-01   0.858800E+02
   356   0.246150E+04   0.198040E+02   0.406500E-01   0.842582E+02
   357   0.243754E+04   0.199444E+02   0.407753E-01   0.826053E+02
   358   0.241405E+04   0.200809E+02   0.409005E-01   0.809364E+02
   359   0.239087E+04   0.202151E+02   0.410257E-01   0.792367E+02
   360   0.236816E+04   0.203468E+02   0.411508E-01   0.775172E+02
   361   0.234585E+04   0.204755E+02   0.412759E-01   0.757737E+02
   362   0.232400E+04   0.206009E+02   0.414010E-01   0.740091E+02
   363   0.230255E+04   0.207240E+02   0.415261E-01   0.722257E+02
   364   0.228156E+04   0.208425E+02   0.416513E-01   0.704199E+02
   365   0.226096E+04   0.209586E+02   0.417765E-01   0.685976E+02
   366   0.224084E+04   0.210715E+02   0.419019E-01   0.667560E+02
   367   0.222118E+04   0.211798E+02   0.420274E-01   0.648973E+02
   368   0.220184E+04   0.212857E+02   0.421530E-01   0.630230E+02
   369   0.218311E+04   0.213885E+02   0.422788E-01   0.611310E+02
   370   0.216478E+04   0.214873E+02   0.424048E-01   0.592265E+02
   371   0.214684E+04   0.215823E+02   0.425310E-01   0.573058E+02
   372   0.212937E+04   0.216742E+02   0.426575E-01   0.553736E+02
   373   0.211236E+04   0.217621E+02   0.427842E-01   0.534267E+02
   374   0.209583E+04   0.218469E+02   0.429112E-01   0.514690E+02
   375   0.207968E+04   0.219278E+02   0.430385E-01   0.495006E+02
   376   0.206408E+04   0.220056E+02   0.431661E-01   0.475215E+02
   377   0.204895E+04   0.220787E+02   0.432941E-01   0.455346E+02
   378   0.203421E+04   0.221479E+02   0.434225E-01   0.435372E+02
   379   0.201993E+04   0.222140E+02   0.435512E-01   0.415336E+02
   380   0.200620E+04   0.222769E+02   0.436804E-01   0.395217E+02
   381   0.199286E+04   0.223330E+02   0.438100E-01   0.375046E+02
   382   0.197992E+04   0.223874E+02   0.439400E-01   0.354829E+02
   383   0.196751E+04   0.224371E+02   0.440705E-01   0.334553E+02
   384   0.195565E+04   0.224823E+02   0.442015E-01   0.314256E+02
   385   0.194411E+04   0.225249E+02   0.443330E-01   0.293922E+02
   386   0.193311E+04   0.225630E+02   0.444650E-01   0.273574E+02
   387   0.192251E+04   0.225964E+02   0.445976E-01   0.253214E+02
   388   0.191237E+04   0.226259E+02   0.447308E-01   0.232855E+02
   389   0.190270E+04   0.226493E+02   0.448645E-01   0.212500E+02
   390   0.189350E+04   0.226717E+02   0.449989E-01   0.192169E+02
   391   0.188477E+04   0.226887E+02   0.451339E-01   0.171850E+02
   392   0.187643E+04   0.227034E+02   0.452695E-01   0.151571E+02
   393   0.186864E+04   0.227126E+02   0.454058E-01   0.131327E+02
   394   0.186124E+04   0.227179E+02   0.455428E-01   0.111139E+02
   395   0.185423E+04   0.227186E+02   0.456805E-01   0.909932E+01
