#    L    TT             EE             BB             TE          
    50   0.147480E+04   0.122617E+00   0.841846E-03   0.620246E+00
    51   0.149587E+04   0.130325E+00   0.875999E-03   0.429821E+00
    52   0.151732E+04   0.138292E+00   0.910828E-03   0.216515E+00
    53   0.153877E+04   0.146702E+00   0.946334E-03  -0.195648E-01
    54   0.156016E+04   0.155584E+00   0.982515E-03  -0.270345E+00
    55   0.158170E+04   0.164951E+00   0.101937E-02  -0.527635E+00
    56   0.160364E+04   0.174683E+00   0.105690E-02  -0.790387E+00
    57   0.162589E+04   0.184646E+00   0.109510E-02  -0.105981E+01
    58   0.164845E+04   0.194807E+00   0.113397E-02  -0.133893E+01
    59   0.167118E+04   0.205167E+00   0.117351E-02  -0.163076E+01
    60   0.169409E+04   0.215737E+00   0.121373E-02  -0.193690E+01
    61   0.171746E+04   0.226585E+00   0.125461E-02  -0.225838E+01
    62   0.174072E+04   0.237722E+00   0.129616E-02  -0.259625E+01
    63   0.176406E+04   0.249143E+00   0.133838E-02  -0.295120E+01
    64   0.178779E+04   0.260898E+00   0.138127E-02  -0.332415E+01
    65   0.181154E+04   0.272997E+00   0.142484E-02  -0.371543E+01
    66   0.183559E+04   0.285401E+00   0.146907E-02  -0.412283E+01
    67   0.185980E+04   0.298098E+00   0.151397E-02  -0.454311E+01
    68   0.188445E+04   0.311108E+00   0.155954E-02  -0.497407E+01
    69   0.190933E+04   0.324367E+00   0.160579E-02  -0.541343E+01
    70   0.193457E+04   0.337894E+00   0.165271E-02  -0.586233E+01
    71   0.196004E+04   0.351663E+00   0.170030E-02  -0.632285E+01
    72   0.198572E+04   0.365659E+00   0.174857E-02  -0.679685E+01
    73   0.201155E+04   0.379866E+00   0.179752E-02  -0.728563E+01
    74   0.203754E+04   0.394291E+00   0.184714E-02  -0.778903E+01
    75   0.206376E+04   0.408963E+00   0.189745E-02  -0.830626E+01
    76   0.209014E+04   0.423896E+00   0.194844E-02  -0.883716E+01
    77   0.211676E+04   0.439073E+00   0.200012E-02  -0.938103E+01
    78   0.214370E+04   0.454510E+00   0.205249E-02  -0.993850E+01
    79   0.217082E+04   0.470138E+00   0.210554E-02  -0.105050E+02
    80   0.219826E+04   0.485949E+00   0.215929E-02  -0.110812E+02
    81   0.222596E+04   0.501882E+00   0.221374E-02  -0.116670E+02
    82   0.225398E+04   0.517950E+00   0.226889E-02  -0.122615E+02
    83   0.228226E+04   0.534123E+00   0.232474E-02  -0.128646E+02
    84   0.231085E+04   0.550391E+00   0.238129E-02  -0.134746E+02
    85   0.233962E+04   0.566722E+00   0.243856E-02  -0.140929E+02
    86   0.236862E+04   0.583122E+00   0.249654E-02  -0.147186E+02
    87   0.239809E+04   0.599552E+00   0.255523E-02  -0.153508E+02
    88   0.242756E+04   0.616018E+00   0.261465E-02  -0.159895E+02
    89   0.245741E+04   0.632495E+00   0.267478E-02  -0.166358E+02
    90   0.248749E+04   0.648937E+00   0.273565E-02  -0.172868E+02
    91   0.251772E+04   0.665330E+00   0.279725E-02  -0.179431E+02
    92   0.254825E+04   0.681659E+00   0.285958E-02  -0.186040E+02
    93   0.257907E+04   0.697920E+00   0.292264E-02  -0.192694E+02
    94   0.260997E+04   0.714079E+00   0.298646E-02  -0.199381E+02
    95   0.264118E+04   0.730139E+00   0.305101E-02  -0.206107E+02
    96   0.267238E+04   0.746087E+00   0.311632E-02  -0.212867E+02
    97   0.270404E+04   0.761912E+00   0.318238E-02  -0.219653E+02
    98   0.273593E+04   0.777610E+00   0.324920E-02  -0.226443E+02
    99   0.276790E+04   0.793146E+00   0.331678E-02  -0.233269E+02
   100   0.280017E+04   0.808524E+00   0.338513E-02  -0.240086E+02
   101   0.283261E+04   0.823805E+00   0.345425E-02  -0.246924E+02
   102   0.286557E+04   0.838844E+00   0.352414E-02  -0.253762E+02
   103   0.289847E+04   0.853719E+00   0.359481E-02  -0.260608E+02
   104   0.293161E+04   0.868431E+00   0.366626E-02  -0.267432E+02
   105   0.296490E+04   0.882911E+00   0.373849E-02  -0.274251E+02
   106   0.299844E+04   0.897236E+00   0.381152E-02  -0.281057E+02
   107   0.303191E+04   0.911258E+00   0.388535E-02  -0.287836E+02
   108   0.306578E+04   0.925057E+00   0.395997E-02  -0.294596E+02
   109   0.309981E+04   0.938561E+00   0.403539E-02  -0.301324E+02
   110   0.313393E+04   0.951772E+00   0.411163E-02  -0.308004E+02
   111   0.316822E+04   0.964768E+00   0.418868E-02  -0.314652E+02
   112   0.320267E+04   0.977472E+00   0.426654E-02  -0.321260E+02
   113   0.323737E+04   0.989883E+00   0.434523E-02  -0.327811E+02
   114   0.327215E+04   0.100192E+01   0.442474E-02  -0.334299E+02
   115   0.330718E+04   0.101374E+01   0.450509E-02  -0.340721E+02
   116   0.334222E+04   0.102511E+01   0.458628E-02  -0.347069E+02
   117   0.337757E+04   0.103611E+01   0.466831E-02  -0.353335E+02
   118   0.341308E+04   0.104688E+01   0.475118E-02  -0.359526E+02
   119   0.344860E+04   0.105727E+01   0.483491E-02  -0.365617E+02
   120   0.348428E+04   0.106713E+01   0.491951E-02  -0.371609E+02
   121   0.351998E+04   0.107675E+01   0.500496E-02  -0.377500E+02
   122   0.355575E+04   0.108584E+01   0.509129E-02  -0.383281E+02
   123   0.359161E+04   0.109447E+01   0.517850E-02  -0.388953E+02
   124   0.362755E+04   0.110271E+01   0.526659E-02  -0.394483E+02
   125   0.366350E+04   0.111049E+01   0.535558E-02  -0.399894E+02
   126   0.369952E+04   0.111787E+01   0.544546E-02  -0.405177E+02
   127   0.373555E+04   0.112471E+01   0.553625E-02  -0.410324E+02
   128   0.377159E+04   0.113116E+01   0.562795E-02  -0.415326E+02
   129   0.380770E+04   0.113705E+01   0.572057E-02  -0.420175E+02
   130   0.384381E+04   0.114240E+01   0.581412E-02  -0.424862E+02
   131   0.387993E+04   0.114735E+01   0.590860E-02  -0.429402E+02
   132   0.391612E+04   0.115175E+01   0.600403E-02  -0.433765E+02
   133   0.395223E+04   0.115567E+01   0.610041E-02  -0.437973E+02
   134   0.398835E+04   0.115911E+01   0.619774E-02  -0.441982E+02
   135   0.402447E+04   0.116201E+01   0.629604E-02  -0.445821E+02
   136   0.406043E+04   0.116435E+01   0.639531E-02  -0.449453E+02
   137   0.409641E+04   0.116622E+01   0.649557E-02  -0.452901E+02
   138   0.413230E+04   0.116754E+01   0.659682E-02  -0.456150E+02
   139   0.416798E+04   0.116845E+01   0.669906E-02  -0.459192E+02
   140   0.420372E+04   0.116875E+01   0.680231E-02  -0.462036E+02
   141   0.423925E+04   0.116849E+01   0.690658E-02  -0.464658E+02
   142   0.427478E+04   0.116776E+01   0.701186E-02  -0.467067E+02
   143   0.431023E+04   0.116655E+01   0.711818E-02  -0.469261E+02
   144   0.434546E+04   0.116480E+01   0.722553E-02  -0.471235E+02
   145   0.438055E+04   0.116264E+01   0.733393E-02  -0.472981E+02
   146   0.441570E+04   0.115986E+01   0.744338E-02  -0.474498E+02
   147   0.445049E+04   0.115668E+01   0.755389E-02  -0.475772E+02
   148   0.448513E+04   0.115295E+01   0.766547E-02  -0.476818E+02
   149   0.451969E+04   0.114875E+01   0.777812E-02  -0.477622E+02
   150   0.455396E+04   0.114414E+01   0.789185E-02  -0.478160E+02
   151   0.458808E+04   0.113907E+01   0.800666E-02  -0.478462E+02
   152   0.462190E+04   0.113344E+01   0.812256E-02  -0.478515E+02
   153   0.465556E+04   0.112742E+01   0.823956E-02  -0.478294E+02
   154   0.468900E+04   0.112100E+01   0.835767E-02  -0.477822E+02
   155   0.472221E+04   0.111419E+01   0.847687E-02  -0.477092E+02
   156   0.475504E+04   0.110699E+01   0.859719E-02  -0.476103E+02
   157   0.478778E+04   0.109939E+01   0.871862E-02  -0.474841E+02
   158   0.482022E+04   0.109148E+01   0.884117E-02  -0.473312E+02
   159   0.485234E+04   0.108311E+01   0.896484E-02  -0.471516E+02
   160   0.488422E+04   0.107443E+01   0.908963E-02  -0.469438E+02
   161   0.491586E+04   0.106551E+01   0.921554E-02  -0.467093E+02
   162   0.494719E+04   0.105620E+01   0.934258E-02  -0.464481E+02
   163   0.497834E+04   0.104659E+01   0.947075E-02  -0.461586E+02
   164   0.500902E+04   0.103675E+01   0.960004E-02  -0.458423E+02
   165   0.503953E+04   0.102660E+01   0.973046E-02  -0.454970E+02
   166   0.506972E+04   0.101630E+01   0.986200E-02  -0.451241E+02
   167   0.509965E+04   0.100562E+01   0.999467E-02  -0.447244E+02
   168   0.512911E+04   0.994934E+00   0.101285E-01  -0.442956E+02
   169   0.515824E+04   0.983952E+00   0.102634E-01  -0.438376E+02
   170   0.518703E+04   0.972896E+00   0.103994E-01  -0.433520E+02
   171   0.521535E+04   0.961767E+00   0.105365E-01  -0.428365E+02
   172   0.524325E+04   0.950491E+00   0.106748E-01  -0.422925E+02
   173   0.527067E+04   0.939071E+00   0.108141E-01  -0.417201E+02
   174   0.529775E+04   0.927805E+00   0.109546E-01  -0.411192E+02
   175   0.532441E+04   0.916397E+00   0.110962E-01  -0.404891E+02
   176   0.535051E+04   0.905072E+00   0.112388E-01  -0.398297E+02
   177   0.537619E+04   0.893756E+00   0.113825E-01  -0.391425E+02
   178   0.540139E+04   0.882676E+00   0.115273E-01  -0.384261E+02
   179   0.542609E+04   0.871536E+00   0.116732E-01  -0.376805E+02
   180   0.545045E+04   0.860559E+00   0.118202E-01  -0.369071E+02
   181   0.547425E+04   0.849750E+00   0.119681E-01  -0.361061E+02
   182   0.549755E+04   0.839183E+00   0.121172E-01  -0.352758E+02
   183   0.552030E+04   0.828786E+00   0.122673E-01  -0.344179E+02
   184   0.554263E+04   0.818635E+00   0.124184E-01  -0.335316E+02
   185   0.556447E+04   0.808882E+00   0.125705E-01  -0.326191E+02
   186   0.558546E+04   0.799386E+00   0.127237E-01  -0.316775E+02
   187   0.560625E+04   0.790291E+00   0.128778E-01  -0.307083E+02
   188   0.562648E+04   0.781583E+00   0.130330E-01  -0.297130E+02
   189   0.564607E+04   0.773302E+00   0.131891E-01  -0.286901E+02
   190   0.566548E+04   0.765501E+00   0.133462E-01  -0.276418E+02
   191   0.568395E+04   0.758205E+00   0.135043E-01  -0.265653E+02
   192   0.570202E+04   0.751437E+00   0.136633E-01  -0.254627E+02
   193   0.571944E+04   0.745245E+00   0.138232E-01  -0.243355E+02
   194   0.573646E+04   0.739659E+00   0.139841E-01  -0.231816E+02
   195   0.575284E+04   0.734718E+00   0.141459E-01  -0.220031E+02
   196   0.576859E+04   0.730462E+00   0.143086E-01  -0.207994E+02
   197   0.578386E+04   0.726936E+00   0.144722E-01  -0.195719E+02
   198   0.579856E+04   0.724166E+00   0.146367E-01  -0.183200E+02
   199   0.581271E+04   0.722188E+00   0.148020E-01  -0.170443E+02
   200   0.582630E+04   0.721036E+00   0.149683E-01  -0.157456E+02
   201   0.583926E+04   0.720770E+00   0.151353E-01  -0.144233E+02
   202   0.585166E+04   0.721400E+00   0.153032E-01  -0.130788E+02
   203   0.586343E+04   0.722986E+00   0.154719E-01  -0.117114E+02
   204   0.587449E+04   0.725554E+00   0.156414E-01  -0.103241E+02
   205   0.588500E+04   0.729150E+00   0.158117E-01  -0.891487E+01
   206   0.589480E+04   0.733812E+00   0.159828E-01  -0.748489E+01
   207   0.590404E+04   0.739565E+00   0.161547E-01  -0.603467E+01
   208   0.591251E+04   0.746463E+00   0.163273E-01  -0.456478E+01
   209   0.592034E+04   0.754530E+00   0.165007E-01  -0.307564E+01
   210   0.592754E+04   0.763820E+00   0.166748E-01  -0.156818E+01
   211   0.593411E+04   0.774364E+00   0.168495E-01  -0.425180E-01
   212   0.593989E+04   0.786194E+00   0.170250E-01   0.150038E+01
   213   0.594513E+04   0.799357E+00   0.172012E-01   0.306051E+01
   214   0.594965E+04   0.813846E+00   0.173780E-01   0.463662E+01
   215   0.595355E+04   0.829857E+00   0.175555E-01   0.622793E+01
   216   0.595674E+04   0.847206E+00   0.177336E-01   0.783491E+01
   217   0.595937E+04   0.866051E+00   0.179123E-01   0.945552E+01
   218   0.596130E+04   0.886393E+00   0.180917E-01   0.110899E+02
   219   0.596259E+04   0.908234E+00   0.182716E-01   0.127391E+02
   220   0.596326E+04   0.931724E+00   0.184520E-01   0.143984E+02
   221   0.596330E+04   0.956792E+00   0.186330E-01   0.160702E+02
   222   0.596270E+04   0.983587E+00   0.188146E-01   0.177528E+02
   223   0.596132E+04   0.101204E+01   0.189966E-01   0.194471E+02
   224   0.595947E+04   0.104214E+01   0.191792E-01   0.211491E+02
   225   0.595690E+04   0.107406E+01   0.193622E-01   0.228620E+02
   226   0.595371E+04   0.110778E+01   0.195456E-01   0.245818E+02
   227   0.594981E+04   0.114331E+01   0.197295E-01   0.263100E+02
   228   0.594536E+04   0.118065E+01   0.199138E-01   0.280452E+02
   229   0.594028E+04   0.121988E+01   0.200984E-01   0.297858E+02
   230   0.593449E+04   0.126100E+01   0.202835E-01   0.315324E+02
   231   0.592799E+04   0.130409E+01   0.204689E-01   0.332844E+02
   232   0.592094E+04   0.134906E+01   0.206546E-01   0.350401E+02
   233   0.591326E+04   0.139616E+01   0.208406E-01   0.367981E+02
   234   0.590480E+04   0.144522E+01   0.210268E-01   0.385591E+02
   235   0.589579E+04   0.149634E+01   0.212133E-01   0.403214E+02
   236   0.588607E+04   0.154950E+01   0.214001E-01   0.420852E+02
   237   0.587572E+04   0.160478E+01   0.215870E-01   0.438488E+02
   238   0.586474E+04   0.166226E+01   0.217742E-01   0.456123E+02
   239   0.585321E+04   0.172180E+01   0.219615E-01   0.473748E+02
   240   0.584089E+04   0.178346E+01   0.221489E-01   0.491340E+02
   241   0.582810E+04   0.184740E+01   0.223364E-01   0.508908E+02
   242   0.581468E+04   0.191348E+01   0.225240E-01   0.526442E+02
   243   0.580062E+04   0.198183E+01   0.227117E-01   0.543928E+02
   244   0.578594E+04   0.205240E+01   0.228994E-01   0.561373E+02
   245   0.577063E+04   0.212524E+01   0.230871E-01   0.578747E+02
   246   0.575476E+04   0.220038E+01   0.232747E-01   0.596064E+02
   247   0.573834E+04   0.227773E+01   0.234624E-01   0.613301E+02
   248   0.572128E+04   0.235767E+01   0.236500E-01   0.630458E+02
   249   0.570375E+04   0.243967E+01   0.238374E-01   0.647528E+02
   250   0.568559E+04   0.252419E+01   0.240248E-01   0.664495E+02
   251   0.566695E+04   0.261093E+01   0.242120E-01   0.681366E+02
   252   0.564760E+04   0.270011E+01   0.243991E-01   0.698125E+02
   253   0.562792E+04   0.279151E+01   0.245860E-01   0.714759E+02
   254   0.560762E+04   0.288542E+01   0.247726E-01   0.731266E+02
   255   0.558676E+04   0.298154E+01   0.249591E-01   0.747646E+02
   256   0.556543E+04   0.308025E+01   0.251452E-01   0.763898E+02
   257   0.554362E+04   0.318109E+01   0.253311E-01   0.779942E+02
   258   0.552126E+04   0.328443E+01   0.255167E-01   0.795901E+02
   259   0.549843E+04   0.339013E+01   0.257020E-01   0.811629E+02
   260   0.547519E+04   0.349818E+01   0.258870E-01   0.827272E+02
   261   0.545141E+04   0.360851E+01   0.260715E-01   0.842608E+02
   262   0.542707E+04   0.372133E+01   0.262557E-01   0.857859E+02
   263   0.540257E+04   0.383643E+01   0.264395E-01   0.872951E+02
   264   0.537744E+04   0.395387E+01   0.266229E-01   0.887809E+02
   265   0.535177E+04   0.407359E+01   0.268058E-01   0.902358E+02
   266   0.532577E+04   0.419579E+01   0.269882E-01   0.916821E+02
   267   0.529923E+04   0.432011E+01   0.271702E-01   0.930975E+02
   268   0.527230E+04   0.444692E+01   0.273517E-01   0.944967E+02
   269   0.524482E+04   0.457592E+01   0.275327E-01   0.958724E+02
   270   0.521709E+04   0.470718E+01   0.277132E-01   0.972245E+02
   271   0.518890E+04   0.484062E+01   0.278931E-01   0.985530E+02
   272   0.516047E+04   0.497654E+01   0.280725E-01   0.998504E+02
   273   0.513156E+04   0.511435E+01   0.282513E-01   0.101131E+03
   274   0.510234E+04   0.525464E+01   0.284295E-01   0.102374E+03
   275   0.507273E+04   0.539688E+01   0.286071E-01   0.103600E+03
   276   0.504288E+04   0.554129E+01   0.287841E-01   0.104788E+03
   277   0.501256E+04   0.568788E+01   0.289605E-01   0.105959E+03
   278   0.498201E+04   0.583658E+01   0.291362E-01   0.107091E+03
   279   0.495113E+04   0.598729E+01   0.293114E-01   0.108192E+03
   280   0.491995E+04   0.614003E+01   0.294858E-01   0.109277E+03
   281   0.488860E+04   0.629486E+01   0.296596E-01   0.110323E+03
   282   0.485679E+04   0.645148E+01   0.298327E-01   0.111337E+03
   283   0.482481E+04   0.661013E+01   0.300052E-01   0.112320E+03
   284   0.479260E+04   0.677071E+01   0.301769E-01   0.113272E+03
   285   0.476015E+04   0.693324E+01   0.303479E-01   0.114192E+03
   286   0.472739E+04   0.709755E+01   0.305183E-01   0.115073E+03
   287   0.469439E+04   0.726365E+01   0.306879E-01   0.115930E+03
   288   0.466124E+04   0.743154E+01   0.308567E-01   0.116748E+03
   289   0.462785E+04   0.760114E+01   0.310249E-01   0.117534E+03
   290   0.459430E+04   0.777230E+01   0.311923E-01   0.118289E+03
   291   0.456059E+04   0.794577E+01   0.313590E-01   0.118997E+03
   292   0.452642E+04   0.812042E+01   0.315249E-01   0.119681E+03
   293   0.449240E+04   0.829589E+01   0.316900E-01   0.120318E+03
   294   0.445807E+04   0.847365E+01   0.318544E-01   0.120931E+03
   295   0.442380E+04   0.865223E+01   0.320180E-01   0.121497E+03
   296   0.438923E+04   0.883310E+01   0.321809E-01   0.122032E+03
   297   0.435458E+04   0.901404E+01   0.323429E-01   0.122534E+03
   298   0.431970E+04   0.919727E+01   0.325042E-01   0.122990E+03
   299   0.428481E+04   0.938206E+01   0.326647E-01   0.123407E+03
   300   0.424977E+04   0.956690E+01   0.328244E-01   0.123784E+03
   301   0.421464E+04   0.975329E+01   0.329833E-01   0.124129E+03
   302   0.417952E+04   0.994049E+01   0.331414E-01   0.124442E+03
   303   0.414432E+04   0.101292E+02   0.332987E-01   0.124709E+03
   304   0.410903E+04   0.103195E+02   0.334552E-01   0.124928E+03
   305   0.407375E+04   0.105098E+02   0.336109E-01   0.125116E+03
   306   0.403839E+04   0.107009E+02   0.337657E-01   0.125264E+03
   307   0.400303E+04   0.108927E+02   0.339198E-01   0.125366E+03
   308   0.396766E+04   0.110868E+02   0.340731E-01   0.125443E+03
   309   0.393238E+04   0.112802E+02   0.342255E-01   0.125466E+03
   310   0.389701E+04   0.114737E+02   0.343772E-01   0.125457E+03
   311   0.386172E+04   0.116693E+02   0.345280E-01   0.125402E+03
   312   0.382651E+04   0.118642E+02   0.346780E-01   0.125315E+03
   313   0.379130E+04   0.120599E+02   0.348272E-01   0.125181E+03
   314   0.375617E+04   0.122563E+02   0.349756E-01   0.125015E+03
   315   0.372111E+04   0.124520E+02   0.351232E-01   0.124803E+03
   316   0.368614E+04   0.126484E+02   0.352700E-01   0.124551E+03
   317   0.365124E+04   0.128440E+02   0.354160E-01   0.124261E+03
   318   0.361642E+04   0.130411E+02   0.355612E-01   0.123931E+03
   319   0.358175E+04   0.132374E+02   0.357057E-01   0.123562E+03
   320   0.354724E+04   0.134337E+02   0.358493E-01   0.123162E+03
   321   0.351281E+04   0.136307E+02   0.359922E-01   0.122715E+03
   322   0.347853E+04   0.138262E+02   0.361343E-01   0.122229E+03
   323   0.344441E+04   0.140217E+02   0.362756E-01   0.121704E+03
   324   0.341045E+04   0.142178E+02   0.364162E-01   0.121132E+03
   325   0.337672E+04   0.144110E+02   0.365561E-01   0.120537E+03
   326   0.334307E+04   0.146055E+02   0.366952E-01   0.119887E+03
   327   0.330966E+04   0.147993E+02   0.368336E-01   0.119206E+03
   328   0.327648E+04   0.149915E+02   0.369713E-01   0.118493E+03
   329   0.324345E+04   0.151836E+02   0.371083E-01   0.117734E+03
   330   0.321066E+04   0.153742E+02   0.372446E-01   0.116936E+03
   331   0.317819E+04   0.155640E+02   0.373803E-01   0.116106E+03
   332   0.314587E+04   0.157537E+02   0.375153E-01   0.115245E+03
   333   0.311378E+04   0.159418E+02   0.376496E-01   0.114345E+03
   334   0.308201E+04   0.161291E+02   0.377834E-01   0.113406E+03
   335   0.305040E+04   0.163140E+02   0.379165E-01   0.112429E+03
   336   0.301910E+04   0.164982E+02   0.380490E-01   0.111419E+03
   337   0.298812E+04   0.166814E+02   0.381810E-01   0.110364E+03
   338   0.295737E+04   0.168624E+02   0.383124E-01   0.109284E+03
   339   0.292701E+04   0.170432E+02   0.384433E-01   0.108166E+03
   340   0.289689E+04   0.172218E+02   0.385737E-01   0.107023E+03
   341   0.286700E+04   0.173979E+02   0.387035E-01   0.105835E+03
   342   0.283751E+04   0.175740E+02   0.388329E-01   0.104614E+03
   343   0.280833E+04   0.177469E+02   0.389619E-01   0.103363E+03
   344   0.277954E+04   0.179183E+02   0.390904E-01   0.102080E+03
   345   0.275099E+04   0.180872E+02   0.392185E-01   0.100766E+03
   346   0.272284E+04   0.182553E+02   0.393463E-01   0.994278E+02
   347   0.269500E+04   0.184203E+02   0.394737E-01   0.980509E+02
   348   0.266755E+04   0.185830E+02   0.396007E-01   0.966426E+02
   349   0.264042E+04   0.187440E+02   0.397274E-01   0.952031E+02
   350   0.261368E+04   0.189018E+02   0.398539E-01   0.937396E+02
   351   0.258748E+04   0.190581E+02   0.399800E-01   0.922447E+02
   352   0.256146E+04   0.192119E+02   0.401059E-01   0.907187E+02
   353   0.253590E+04   0.193627E+02   0.402317E-01   0.891762E+02
   354   0.251066E+04   0.195110E+02   0.403572E-01   0.875952E+02
   355   0.248588E+04   0.196570E+02   0.404825E-01   0.859905E+02
   356   0.246150E+04   0.198006E+02   0.406077E-01   0.843696E+02
   357   0.243752E+04   0.199410E+02   0.407328E-01   0.827178E+02
   358   0.241400E+04   0.200776E+02   0.408578E-01   0.810498E+02
   359   0.239079E+04   0.202118E+02   0.409827E-01   0.793509E+02
   360   0.236806E+04   0.203436E+02   0.411076E-01   0.776324E+02
   361   0.234572E+04   0.204722E+02   0.412325E-01   0.758897E+02
   362   0.232384E+04   0.205978E+02   0.413574E-01   0.741260E+02
   363   0.230236E+04   0.207209E+02   0.414822E-01   0.723435E+02
   364   0.228135E+04   0.208394E+02   0.416072E-01   0.705385E+02
   365   0.226072E+04   0.209555E+02   0.417322E-01   0.687170E+02
   366   0.224057E+04   0.210685E+02   0.418573E-01   0.668762E+02
   367   0.222088E+04   0.211769E+02   0.419826E-01   0.650182E+02
   368   0.220151E+04   0.212828E+02   0.421080E-01   0.631447E+02
   369   0.218276E+04   0.213856E+02   0.422336E-01   0.612534E+02
   370   0.216440E+04   0.214846E+02   0.423593E-01   0.593496E+02
   371   0.214643E+04   0.215796E+02   0.424853E-01   0.574297E+02
   372   0.212893E+04   0.216715E+02   0.426115E-01   0.554980E+02
   373   0.211190E+04   0.217595E+02   0.427380E-01   0.535518E+02
   374   0.209533E+04   0.218444E+02   0.428647E-01   0.515948E+02
   375   0.207916E+04   0.219253E+02   0.429918E-01   0.496270E+02
   376   0.206353E+04   0.220032E+02   0.431192E-01   0.476484E+02
   377   0.204837E+04   0.220764E+02   0.432469E-01   0.456621E+02
   378   0.203359E+04   0.221457E+02   0.433750E-01   0.436652E+02
   379   0.201929E+04   0.222118E+02   0.435035E-01   0.416621E+02
   380   0.200553E+04   0.222748E+02   0.436324E-01   0.396507E+02
   381   0.199216E+04   0.223309E+02   0.437617E-01   0.376340E+02
   382   0.197919E+04   0.223854E+02   0.438915E-01   0.356128E+02
   383   0.196676E+04   0.224352E+02   0.440217E-01   0.335856E+02
   384   0.195487E+04   0.224804E+02   0.441524E-01   0.315562E+02
   385   0.194330E+04   0.225231E+02   0.442837E-01   0.295232E+02
   386   0.193227E+04   0.225613E+02   0.444155E-01   0.274888E+02
   387   0.192164E+04   0.225947E+02   0.445478E-01   0.254530E+02
   388   0.191147E+04   0.226243E+02   0.446807E-01   0.234175E+02
   389   0.190177E+04   0.226478E+02   0.448142E-01   0.213821E+02
   390   0.189254E+04   0.226703E+02   0.449482E-01   0.193493E+02
   391   0.188378E+04   0.226874E+02   0.450830E-01   0.173176E+02
   392   0.187541E+04   0.227021E+02   0.452183E-01   0.152899E+02
   393   0.186759E+04   0.227114E+02   0.453543E-01   0.132656E+02
   394   0.186016E+04   0.227168E+02   0.454911E-01   0.112469E+02
   395   0.185312E+04   0.227175E+02   0.456285E-01   0.923241E+01
