#    L    TT             EE             BB             TE          
    66   0.176370E+04   0.273728E+00   0.140764E-02  -0.395160E+01
    67   0.178685E+04   0.285914E+00   0.145064E-02  -0.435458E+01
    68   0.181044E+04   0.298402E+00   0.149427E-02  -0.476732E+01
    69   0.183424E+04   0.311129E+00   0.153856E-02  -0.518758E+01
    70   0.185840E+04   0.324114E+00   0.158348E-02  -0.561651E+01
    71   0.188277E+04   0.337329E+00   0.162905E-02  -0.605624E+01
    72   0.190736E+04   0.350760E+00   0.167527E-02  -0.650871E+01
    73   0.193208E+04   0.364391E+00   0.172213E-02  -0.697535E+01
    74   0.195695E+04   0.378228E+00   0.176964E-02  -0.745608E+01
    75   0.198203E+04   0.392301E+00   0.181781E-02  -0.795023E+01
    76   0.200727E+04   0.406624E+00   0.186663E-02  -0.845775E+01
    77   0.203274E+04   0.421180E+00   0.191611E-02  -0.897803E+01
    78   0.205852E+04   0.435983E+00   0.196625E-02  -0.951184E+01
    79   0.208445E+04   0.450967E+00   0.201705E-02  -0.100547E+02
    80   0.211071E+04   0.466122E+00   0.206852E-02  -0.106074E+02
    81   0.213720E+04   0.481388E+00   0.212065E-02  -0.111698E+02
    82   0.216401E+04   0.496780E+00   0.217346E-02  -0.117412E+02
    83   0.219105E+04   0.512268E+00   0.222694E-02  -0.123211E+02
    84   0.221841E+04   0.527844E+00   0.228110E-02  -0.129080E+02
    85   0.224592E+04   0.543479E+00   0.233594E-02  -0.135031E+02
    86   0.227367E+04   0.559180E+00   0.239146E-02  -0.141054E+02
    87   0.230186E+04   0.574910E+00   0.244768E-02  -0.147140E+02
    88   0.233005E+04   0.590675E+00   0.250458E-02  -0.153286E+02
    89   0.235862E+04   0.606454E+00   0.256218E-02  -0.159506E+02
    90   0.238740E+04   0.622201E+00   0.262048E-02  -0.165766E+02
    91   0.241632E+04   0.637904E+00   0.267949E-02  -0.172074E+02
    92   0.244554E+04   0.653548E+00   0.273920E-02  -0.178422E+02
    93   0.247504E+04   0.669130E+00   0.279962E-02  -0.184811E+02
    94   0.250462E+04   0.684616E+00   0.286075E-02  -0.191228E+02
    95   0.253449E+04   0.700008E+00   0.292260E-02  -0.197680E+02
    96   0.256436E+04   0.715296E+00   0.298518E-02  -0.204162E+02
    97   0.259467E+04   0.730467E+00   0.304847E-02  -0.210666E+02
    98   0.262520E+04   0.745517E+00   0.311250E-02  -0.217173E+02
    99   0.265580E+04   0.760413E+00   0.317726E-02  -0.223712E+02
   100   0.268671E+04   0.775156E+00   0.324276E-02  -0.230239E+02
   101   0.271776E+04   0.789811E+00   0.330899E-02  -0.236787E+02
   102   0.274934E+04   0.804232E+00   0.337597E-02  -0.243333E+02
   103   0.278085E+04   0.818496E+00   0.344370E-02  -0.249886E+02
   104   0.281258E+04   0.832606E+00   0.351218E-02  -0.256417E+02
   105   0.284447E+04   0.846491E+00   0.358141E-02  -0.262942E+02
   106   0.287659E+04   0.860229E+00   0.365140E-02  -0.269455E+02
   107   0.290864E+04   0.873675E+00   0.372216E-02  -0.275941E+02
   108   0.294107E+04   0.886906E+00   0.379368E-02  -0.282411E+02
   109   0.297366E+04   0.899850E+00   0.386597E-02  -0.288848E+02
   110   0.300633E+04   0.912511E+00   0.393904E-02  -0.295241E+02
   111   0.303916E+04   0.924966E+00   0.401289E-02  -0.301603E+02
   112   0.307215E+04   0.937141E+00   0.408752E-02  -0.307929E+02
   113   0.310537E+04   0.949032E+00   0.416293E-02  -0.314201E+02
   114   0.313868E+04   0.960566E+00   0.423914E-02  -0.320412E+02
   115   0.317222E+04   0.971890E+00   0.431615E-02  -0.326561E+02
   116   0.320577E+04   0.982778E+00   0.439395E-02  -0.332639E+02
   117   0.323962E+04   0.993305E+00   0.447257E-02  -0.338640E+02
   118   0.327363E+04   0.100362E+01   0.455199E-02  -0.344569E+02
   119   0.330765E+04   0.101356E+01   0.463223E-02  -0.350404E+02
   120   0.334182E+04   0.102300E+01   0.471329E-02  -0.356143E+02
   121   0.337599E+04   0.103221E+01   0.479518E-02  -0.361786E+02
   122   0.341025E+04   0.104091E+01   0.487791E-02  -0.367326E+02
   123   0.344458E+04   0.104917E+01   0.496147E-02  -0.372760E+02
   124   0.347899E+04   0.105705E+01   0.504587E-02  -0.378060E+02
   125   0.351341E+04   0.106449E+01   0.513113E-02  -0.383245E+02
   126   0.354791E+04   0.107155E+01   0.521725E-02  -0.388309E+02
   127   0.358240E+04   0.107809E+01   0.530423E-02  -0.393243E+02
   128   0.361690E+04   0.108426E+01   0.539208E-02  -0.398039E+02
   129   0.365148E+04   0.108990E+01   0.548080E-02  -0.402689E+02
   130   0.368605E+04   0.109501E+01   0.557042E-02  -0.407185E+02
   131   0.372063E+04   0.109975E+01   0.566093E-02  -0.411540E+02
   132   0.375528E+04   0.110395E+01   0.575233E-02  -0.415726E+02
   133   0.378986E+04   0.110770E+01   0.584465E-02  -0.419765E+02
   134   0.382444E+04   0.111100E+01   0.593788E-02  -0.423612E+02
   135   0.385902E+04   0.111377E+01   0.603203E-02  -0.427298E+02
   136   0.389346E+04   0.111601E+01   0.612711E-02  -0.430785E+02
   137   0.392790E+04   0.111780E+01   0.622314E-02  -0.434095E+02
   138   0.396227E+04   0.111906E+01   0.632011E-02  -0.437215E+02
   139   0.399642E+04   0.111994E+01   0.641803E-02  -0.440137E+02
   140   0.403065E+04   0.112021E+01   0.651692E-02  -0.442868E+02
   141   0.406466E+04   0.111996E+01   0.661677E-02  -0.445387E+02
   142   0.409867E+04   0.111926E+01   0.671761E-02  -0.447700E+02
   143   0.413262E+04   0.111810E+01   0.681943E-02  -0.449809E+02
   144   0.416634E+04   0.111641E+01   0.692225E-02  -0.451706E+02
   145   0.419993E+04   0.111434E+01   0.702607E-02  -0.453384E+02
   146   0.423359E+04   0.111167E+01   0.713089E-02  -0.454843E+02
   147   0.426690E+04   0.110862E+01   0.723674E-02  -0.456068E+02
   148   0.430006E+04   0.110504E+01   0.734360E-02  -0.457074E+02
   149   0.433315E+04   0.110100E+01   0.745150E-02  -0.457847E+02
   150   0.436595E+04   0.109659E+01   0.756043E-02  -0.458365E+02
   151   0.439862E+04   0.109172E+01   0.767040E-02  -0.458657E+02
   152   0.443099E+04   0.108633E+01   0.778142E-02  -0.458709E+02
   153   0.446322E+04   0.108055E+01   0.789349E-02  -0.458497E+02
   154   0.449524E+04   0.107440E+01   0.800663E-02  -0.458045E+02
   155   0.452703E+04   0.106787E+01   0.812082E-02  -0.457345E+02
   156   0.455845E+04   0.106097E+01   0.823608E-02  -0.456397E+02
   157   0.458980E+04   0.105369E+01   0.835241E-02  -0.455185E+02
   158   0.462084E+04   0.104611E+01   0.846982E-02  -0.453717E+02
   159   0.465159E+04   0.103808E+01   0.858830E-02  -0.451993E+02
   160   0.468211E+04   0.102975E+01   0.870786E-02  -0.449998E+02
   161   0.471240E+04   0.102120E+01   0.882851E-02  -0.447747E+02
   162   0.474239E+04   0.101228E+01   0.895023E-02  -0.445239E+02
   163   0.477222E+04   0.100306E+01   0.907304E-02  -0.442460E+02
   164   0.480159E+04   0.993619E+00   0.919693E-02  -0.439424E+02
   165   0.483080E+04   0.983883E+00   0.932190E-02  -0.436109E+02
   166   0.485971E+04   0.974001E+00   0.944796E-02  -0.432530E+02
   167   0.488837E+04   0.963751E+00   0.957510E-02  -0.428694E+02
   168   0.491658E+04   0.953506E+00   0.970331E-02  -0.424579E+02
   169   0.494446E+04   0.942968E+00   0.983261E-02  -0.420184E+02
   170   0.497204E+04   0.932361E+00   0.996297E-02  -0.415524E+02
   171   0.499914E+04   0.921687E+00   0.100944E-01  -0.410577E+02
   172   0.502586E+04   0.910870E+00   0.102269E-01  -0.405358E+02
   173   0.505210E+04   0.899913E+00   0.103605E-01  -0.399866E+02
   174   0.507803E+04   0.889113E+00   0.104951E-01  -0.394102E+02
   175   0.510355E+04   0.878174E+00   0.106308E-01  -0.388057E+02
   176   0.512853E+04   0.867318E+00   0.107675E-01  -0.381733E+02
   177   0.515311E+04   0.856473E+00   0.109053E-01  -0.375143E+02
   178   0.517722E+04   0.845861E+00   0.110441E-01  -0.368273E+02
   179   0.520086E+04   0.835185E+00   0.111839E-01  -0.361123E+02
   180   0.522418E+04   0.824669E+00   0.113247E-01  -0.353707E+02
   181   0.524695E+04   0.814314E+00   0.114666E-01  -0.346027E+02
   182   0.526926E+04   0.804193E+00   0.116094E-01  -0.338067E+02
   183   0.529102E+04   0.794233E+00   0.117533E-01  -0.329842E+02
   184   0.531239E+04   0.784509E+00   0.118981E-01  -0.321345E+02
   185   0.533329E+04   0.775169E+00   0.120439E-01  -0.312598E+02
   186   0.535335E+04   0.766073E+00   0.121907E-01  -0.303572E+02
   187   0.537325E+04   0.757362E+00   0.123384E-01  -0.294280E+02
   188   0.539260E+04   0.749022E+00   0.124871E-01  -0.284740E+02
   189   0.541134E+04   0.741089E+00   0.126367E-01  -0.274934E+02
   190   0.542992E+04   0.733617E+00   0.127873E-01  -0.264887E+02
   191   0.544759E+04   0.726627E+00   0.129388E-01  -0.254568E+02
   192   0.546487E+04   0.720143E+00   0.130911E-01  -0.243999E+02
   193   0.548154E+04   0.714209E+00   0.132444E-01  -0.233196E+02
   194   0.549782E+04   0.708855E+00   0.133986E-01  -0.222136E+02
   195   0.551349E+04   0.704119E+00   0.135536E-01  -0.210842E+02
   196   0.552856E+04   0.700037E+00   0.137095E-01  -0.199306E+02
   197   0.554317E+04   0.696656E+00   0.138663E-01  -0.187543E+02
   198   0.555724E+04   0.693996E+00   0.140239E-01  -0.175546E+02
   199   0.557078E+04   0.692096E+00   0.141823E-01  -0.163323E+02
   200   0.558379E+04   0.690985E+00   0.143416E-01  -0.150880E+02
   201   0.559620E+04   0.690724E+00   0.145016E-01  -0.138210E+02
   202   0.560807E+04   0.691319E+00   0.146625E-01  -0.125329E+02
   203   0.561934E+04   0.692832E+00   0.148241E-01  -0.112230E+02
   204   0.562993E+04   0.695284E+00   0.149865E-01  -0.989411E+01
   205   0.563999E+04   0.698721E+00   0.151497E-01  -0.854413E+01
   206   0.564938E+04   0.703181E+00   0.153136E-01  -0.717433E+01
   207   0.565823E+04   0.708685E+00   0.154782E-01  -0.578516E+01
   208   0.566632E+04   0.715288E+00   0.156436E-01  -0.437716E+01
   209   0.567382E+04   0.723011E+00   0.158097E-01  -0.295072E+01
   210   0.568070E+04   0.731907E+00   0.159764E-01  -0.150673E+01
   211   0.568699E+04   0.742007E+00   0.161439E-01  -0.452890E-01
   212   0.569252E+04   0.753339E+00   0.163120E-01   0.143267E+01
   213   0.569752E+04   0.765950E+00   0.164808E-01   0.292717E+01
   214   0.570184E+04   0.779832E+00   0.166502E-01   0.443699E+01
   215   0.570555E+04   0.795179E+00   0.168202E-01   0.596138E+01
   216   0.570859E+04   0.811805E+00   0.169908E-01   0.750084E+01
   217   0.571110E+04   0.829867E+00   0.171620E-01   0.905335E+01
   218   0.571292E+04   0.849366E+00   0.173338E-01   0.106191E+02
   219   0.571415E+04   0.870301E+00   0.175062E-01   0.121991E+02
   220   0.571477E+04   0.892822E+00   0.176791E-01   0.137888E+02
   221   0.571478E+04   0.916854E+00   0.178525E-01   0.153905E+02
   222   0.571419E+04   0.942547E+00   0.180264E-01   0.170027E+02
   223   0.571285E+04   0.969826E+00   0.182008E-01   0.186260E+02
   224   0.571105E+04   0.998692E+00   0.183757E-01   0.202568E+02
   225   0.570857E+04   0.102929E+01   0.185511E-01   0.218980E+02
   226   0.570548E+04   0.106163E+01   0.187269E-01   0.235459E+02
   227   0.570172E+04   0.109571E+01   0.189030E-01   0.252019E+02
   228   0.569743E+04   0.113152E+01   0.190796E-01   0.268646E+02
   229   0.569253E+04   0.116914E+01   0.192566E-01   0.285325E+02
   230   0.568696E+04   0.120857E+01   0.194339E-01   0.302063E+02
   231   0.568070E+04   0.124989E+01   0.196116E-01   0.318852E+02
   232   0.567392E+04   0.129302E+01   0.197895E-01   0.335678E+02
   233   0.566653E+04   0.133819E+01   0.199678E-01   0.352525E+02
   234   0.565839E+04   0.138524E+01   0.201463E-01   0.369401E+02
   235   0.564972E+04   0.143425E+01   0.203250E-01   0.386291E+02
   236   0.564037E+04   0.148523E+01   0.205040E-01   0.403195E+02
   237   0.563042E+04   0.153824E+01   0.206832E-01   0.420097E+02
   238   0.561986E+04   0.159336E+01   0.208625E-01   0.436998E+02
   239   0.560877E+04   0.165045E+01   0.210420E-01   0.453891E+02
   240   0.559693E+04   0.170957E+01   0.212217E-01   0.470752E+02
   241   0.558463E+04   0.177087E+01   0.214014E-01   0.487589E+02
   242   0.557173E+04   0.183421E+01   0.215812E-01   0.504394E+02
   243   0.555823E+04   0.189974E+01   0.217611E-01   0.521154E+02
   244   0.554412E+04   0.196738E+01   0.219410E-01   0.537874E+02
   245   0.552941E+04   0.203720E+01   0.221209E-01   0.554525E+02
   246   0.551417E+04   0.210921E+01   0.223008E-01   0.571122E+02
   247   0.549840E+04   0.218334E+01   0.224806E-01   0.587643E+02
   248   0.548202E+04   0.225994E+01   0.226604E-01   0.604087E+02
   249   0.546519E+04   0.233851E+01   0.228401E-01   0.620447E+02
   250   0.544775E+04   0.241949E+01   0.230197E-01   0.636709E+02
   251   0.542986E+04   0.250258E+01   0.231992E-01   0.652878E+02
   252   0.541130E+04   0.258801E+01   0.233785E-01   0.668941E+02
   253   0.539242E+04   0.267555E+01   0.235576E-01   0.684882E+02
   254   0.537294E+04   0.276549E+01   0.237365E-01   0.700702E+02
   255   0.535294E+04   0.285755E+01   0.239151E-01   0.716400E+02
   256   0.533248E+04   0.295208E+01   0.240936E-01   0.731977E+02
   257   0.531156E+04   0.304865E+01   0.242717E-01   0.747349E+02
   258   0.529012E+04   0.314762E+01   0.244496E-01   0.762645E+02
   259   0.526822E+04   0.324885E+01   0.246272E-01   0.777714E+02
   260   0.524595E+04   0.335233E+01   0.248044E-01   0.792706E+02
   261   0.522315E+04   0.345799E+01   0.249813E-01   0.807398E+02
   262   0.519982E+04   0.356605E+01   0.251578E-01   0.822012E+02
   263   0.517633E+04   0.367629E+01   0.253339E-01   0.836473E+02
   264   0.515225E+04   0.378878E+01   0.255096E-01   0.850709E+02
   265   0.512763E+04   0.390345E+01   0.256848E-01   0.864644E+02
   266   0.510272E+04   0.402051E+01   0.258597E-01   0.878501E+02
   267   0.507728E+04   0.413960E+01   0.260340E-01   0.892057E+02
   268   0.505146E+04   0.426109E+01   0.262079E-01   0.905461E+02
   269   0.502511E+04   0.438468E+01   0.263813E-01   0.918638E+02
   270   0.499854E+04   0.451043E+01   0.265542E-01   0.931588E+02
   271   0.497151E+04   0.463829E+01   0.267266E-01   0.944312E+02
   272   0.494426E+04   0.476854E+01   0.268984E-01   0.956734E+02
   273   0.491656E+04   0.490059E+01   0.270697E-01   0.969004E+02
   274   0.488855E+04   0.503503E+01   0.272404E-01   0.980899E+02
   275   0.486017E+04   0.517134E+01   0.274106E-01   0.992641E+02
   276   0.483156E+04   0.530975E+01   0.275802E-01   0.100401E+03
   277   0.480250E+04   0.545025E+01   0.277491E-01   0.101522E+03
   278   0.477321E+04   0.559277E+01   0.279175E-01   0.102606E+03
   279   0.474363E+04   0.573723E+01   0.280852E-01   0.103659E+03
   280   0.471374E+04   0.588364E+01   0.282523E-01   0.104698E+03
   281   0.468370E+04   0.603206E+01   0.284188E-01   0.105699E+03
   282   0.465320E+04   0.618221E+01   0.285846E-01   0.106669E+03
   283   0.462256E+04   0.633429E+01   0.287498E-01   0.107610E+03
   284   0.459169E+04   0.648824E+01   0.289143E-01   0.108520E+03
   285   0.456059E+04   0.664406E+01   0.290781E-01   0.109400E+03
   286   0.452920E+04   0.680159E+01   0.292413E-01   0.110242E+03
   287   0.449758E+04   0.696084E+01   0.294038E-01   0.111062E+03
   288   0.446580E+04   0.712181E+01   0.295656E-01   0.111844E+03
   289   0.443380E+04   0.728442E+01   0.297266E-01   0.112596E+03
   290   0.440165E+04   0.744852E+01   0.298870E-01   0.113318E+03
   291   0.436935E+04   0.761485E+01   0.300467E-01   0.113995E+03
   292   0.433660E+04   0.778231E+01   0.302056E-01   0.114649E+03
   293   0.430400E+04   0.795051E+01   0.303638E-01   0.115258E+03
   294   0.427109E+04   0.812095E+01   0.305213E-01   0.115844E+03
   295   0.423826E+04   0.829214E+01   0.306781E-01   0.116385E+03
   296   0.420513E+04   0.846556E+01   0.308341E-01   0.116895E+03
   297   0.417192E+04   0.863898E+01   0.309893E-01   0.117376E+03
   298   0.413849E+04   0.881464E+01   0.311439E-01   0.117812E+03
   299   0.410506E+04   0.899179E+01   0.312976E-01   0.118210E+03
   300   0.407148E+04   0.916894E+01   0.314506E-01   0.118570E+03
   301   0.403782E+04   0.934758E+01   0.316029E-01   0.118900E+03
   302   0.400416E+04   0.952697E+01   0.317544E-01   0.119200E+03
   303   0.397042E+04   0.970784E+01   0.319051E-01   0.119454E+03
   304   0.393661E+04   0.989020E+01   0.320551E-01   0.119664E+03
   305   0.390280E+04   0.100726E+02   0.322043E-01   0.119843E+03
   306   0.386891E+04   0.102556E+02   0.323527E-01   0.119985E+03
   307   0.383503E+04   0.104395E+02   0.325003E-01   0.120082E+03
   308   0.380114E+04   0.106255E+02   0.326472E-01   0.120156E+03
   309   0.376733E+04   0.108108E+02   0.327933E-01   0.120178E+03
   310   0.373344E+04   0.109961E+02   0.329386E-01   0.120169E+03
   311   0.369963E+04   0.111836E+02   0.330832E-01   0.120116E+03
   312   0.366589E+04   0.113704E+02   0.332270E-01   0.120032E+03
   313   0.363215E+04   0.115578E+02   0.333700E-01   0.119903E+03
   314   0.359849E+04   0.117460E+02   0.335122E-01   0.119744E+03
   315   0.356490E+04   0.119335E+02   0.336536E-01   0.119541E+03
   316   0.353139E+04   0.121216E+02   0.337943E-01   0.119299E+03
   317   0.349795E+04   0.123091E+02   0.339343E-01   0.119020E+03
   318   0.346459E+04   0.124979E+02   0.340734E-01   0.118704E+03
   319   0.343138E+04   0.126860E+02   0.342118E-01   0.118350E+03
   320   0.339832E+04   0.128741E+02   0.343495E-01   0.117966E+03
   321   0.336534E+04   0.130629E+02   0.344864E-01   0.117537E+03
   322   0.333250E+04   0.132502E+02   0.346226E-01   0.117071E+03
   323   0.329982E+04   0.134374E+02   0.347580E-01   0.116567E+03
   324   0.326729E+04   0.136254E+02   0.348928E-01   0.116018E+03
   325   0.323498E+04   0.138104E+02   0.350268E-01   0.115446E+03
   326   0.320275E+04   0.139968E+02   0.351601E-01   0.114822E+03
   327   0.317075E+04   0.141824E+02   0.352927E-01   0.114168E+03
   328   0.313897E+04   0.143666E+02   0.354246E-01   0.113485E+03
   329   0.310734E+04   0.145507E+02   0.355559E-01   0.112756E+03
   330   0.307594E+04   0.147333E+02   0.356865E-01   0.111989E+03
   331   0.304483E+04   0.149151E+02   0.358164E-01   0.111193E+03
   332   0.301388E+04   0.150968E+02   0.359458E-01   0.110367E+03
   333   0.298316E+04   0.152771E+02   0.360745E-01   0.109503E+03
   334   0.295273E+04   0.154565E+02   0.362026E-01   0.108602E+03
   335   0.292246E+04   0.156337E+02   0.363301E-01   0.107663E+03
   336   0.289249E+04   0.158101E+02   0.364570E-01   0.106694E+03
   337   0.286282E+04   0.159858E+02   0.365834E-01   0.105681E+03
   338   0.283338E+04   0.161591E+02   0.367093E-01   0.104645E+03
   339   0.280431E+04   0.163325E+02   0.368346E-01   0.103571E+03
   340   0.277547E+04   0.165035E+02   0.369595E-01   0.102475E+03
   341   0.274685E+04   0.166723E+02   0.370839E-01   0.101334E+03
   342   0.271861E+04   0.168410E+02   0.372078E-01   0.100163E+03
   343   0.269067E+04   0.170068E+02   0.373313E-01   0.989618E+02
   344   0.266311E+04   0.171710E+02   0.374544E-01   0.977308E+02
   345   0.263577E+04   0.173329E+02   0.375770E-01   0.964698E+02
   346   0.260881E+04   0.174940E+02   0.376994E-01   0.951862E+02
   347   0.258215E+04   0.176521E+02   0.378213E-01   0.938652E+02
   348   0.255587E+04   0.178080E+02   0.379430E-01   0.925142E+02
   349   0.252989E+04   0.179623E+02   0.380643E-01   0.911331E+02
   350   0.250428E+04   0.181136E+02   0.381854E-01   0.897295E+02
   351   0.247920E+04   0.182634E+02   0.383062E-01   0.882959E+02
   352   0.245427E+04   0.184108E+02   0.384268E-01   0.868323E+02
   353   0.242980E+04   0.185553E+02   0.385471E-01   0.853536E+02
   354   0.240562E+04   0.186975E+02   0.386673E-01   0.838375E+02
   355   0.238189E+04   0.188374E+02   0.387874E-01   0.822990E+02
   356   0.235854E+04   0.189751E+02   0.389073E-01   0.807453E+02
   357   0.233557E+04   0.191097E+02   0.390271E-01   0.791618E+02
   358   0.231305E+04   0.192406E+02   0.391468E-01   0.775632E+02
   359   0.229082E+04   0.193692E+02   0.392664E-01   0.759348E+02
   360   0.226905E+04   0.194956E+02   0.393860E-01   0.742877E+02
   361   0.224765E+04   0.196189E+02   0.395056E-01   0.726174E+02
   362   0.222670E+04   0.197393E+02   0.396252E-01   0.709270E+02
   363   0.220613E+04   0.198573E+02   0.397448E-01   0.692187E+02
   364   0.218601E+04   0.199709E+02   0.398645E-01   0.674888E+02
   365   0.216626E+04   0.200822E+02   0.399843E-01   0.657432E+02
   366   0.214696E+04   0.201905E+02   0.401041E-01   0.639790E+02
   367   0.212811E+04   0.202943E+02   0.402241E-01   0.621984E+02
   368   0.210956E+04   0.203958E+02   0.403442E-01   0.604030E+02
   369   0.209161E+04   0.204943E+02   0.404645E-01   0.585905E+02
   370   0.207404E+04   0.205891E+02   0.405850E-01   0.567661E+02
   371   0.205684E+04   0.206801E+02   0.407057E-01   0.549261E+02
   372   0.204008E+04   0.207682E+02   0.408267E-01   0.530751E+02
   373   0.202378E+04   0.208525E+02   0.409478E-01   0.512100E+02
   374   0.200793E+04   0.209337E+02   0.410693E-01   0.493345E+02
   375   0.199245E+04   0.210113E+02   0.411910E-01   0.474487E+02
   376   0.197750E+04   0.210858E+02   0.413131E-01   0.455527E+02
   377   0.196299E+04   0.211559E+02   0.414355E-01   0.436492E+02
   378   0.194887E+04   0.212222E+02   0.415583E-01   0.417355E+02
   379   0.193518E+04   0.212855E+02   0.416814E-01   0.398160E+02
   380   0.192203E+04   0.213458E+02   0.418049E-01   0.378884E+02
   381   0.190925E+04   0.213995E+02   0.419289E-01   0.359558E+02
   382   0.189684E+04   0.214516E+02   0.420532E-01   0.340188E+02
   383   0.188496E+04   0.214992E+02   0.421781E-01   0.320761E+02
   384   0.187360E+04   0.215423E+02   0.423033E-01   0.301313E+02
   385   0.186254E+04   0.215832E+02   0.424291E-01   0.281829E+02
   386   0.185200E+04   0.216197E+02   0.425554E-01   0.262333E+02
   387   0.184184E+04   0.216516E+02   0.426822E-01   0.242823E+02
   388   0.183213E+04   0.216798E+02   0.428096E-01   0.223315E+02
   389   0.182287E+04   0.217020E+02   0.429375E-01   0.203810E+02
   390   0.181406E+04   0.217235E+02   0.430660E-01   0.184328E+02
   391   0.180570E+04   0.217398E+02   0.431951E-01   0.164856E+02
   392   0.179771E+04   0.217538E+02   0.433248E-01   0.145424E+02
   393   0.179025E+04   0.217626E+02   0.434551E-01   0.126023E+02
   394   0.178316E+04   0.217677E+02   0.435861E-01   0.106677E+02
   395   0.177644E+04   0.217683E+02   0.437178E-01   0.873700E+01
