#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.740037E-04   0.198296E+08   0.198296E+08   0.257565E+08   0.257379E+08   0.000000E+00   0.198296E+08   0.198296E+08   0.198371E+08  -0.471784E+00   0.103983E+08   0.103983E+08   0.109493E+02
   0.900050E-04   0.198289E+08   0.198289E+08   0.254342E+08   0.254070E+08   0.000000E+00   0.198289E+08   0.198289E+08   0.198364E+08  -0.471765E+00   0.103979E+08   0.103979E+08   0.132593E+02
   0.109466E-03   0.198280E+08   0.198279E+08   0.249643E+08   0.249246E+08   0.000000E+00   0.198280E+08   0.198280E+08   0.198353E+08  -0.471736E+00   0.103974E+08   0.103974E+08   0.160237E+02
   0.133135E-03   0.198266E+08   0.198265E+08   0.242838E+08   0.242264E+08   0.000000E+00   0.198266E+08   0.198266E+08   0.198337E+08  -0.471693E+00   0.103967E+08   0.103967E+08   0.193057E+02
   0.161922E-03   0.198245E+08   0.198244E+08   0.233086E+08   0.232264E+08   0.000000E+00   0.198245E+08   0.198245E+08   0.198313E+08  -0.471631E+00   0.103956E+08   0.103956E+08   0.231568E+02
   0.196934E-03   0.198214E+08   0.198213E+08   0.219323E+08   0.218166E+08   0.000000E+00   0.198214E+08   0.198214E+08   0.198279E+08  -0.471541E+00   0.103940E+08   0.103939E+08   0.275958E+02
   0.239515E-03   0.198170E+08   0.198168E+08   0.200340E+08   0.198751E+08   0.000000E+00   0.198170E+08   0.198170E+08   0.198228E+08  -0.471409E+00   0.103916E+08   0.103916E+08   0.325758E+02
   0.291304E-03   0.198105E+08   0.198102E+08   0.175047E+08   0.172944E+08   0.000000E+00   0.198104E+08   0.198104E+08   0.198155E+08  -0.471219E+00   0.103881E+08   0.103881E+08   0.379333E+02
   0.354290E-03   0.198010E+08   0.198006E+08   0.143071E+08   0.140443E+08   0.000000E+00   0.198009E+08   0.198009E+08   0.198051E+08  -0.470948E+00   0.103830E+08   0.103830E+08   0.433229E+02
   0.430896E-03   0.197874E+08   0.197869E+08   0.105784E+08   0.102779E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197903E+08  -0.470566E+00   0.103758E+08   0.103757E+08   0.481622E+02
   0.524066E-03   0.197679E+08   0.197672E+08   0.674897E+07   0.645223E+07   0.000000E+00   0.197678E+08   0.197678E+08   0.197698E+08  -0.470040E+00   0.103654E+08   0.103653E+08   0.516452E+02
   0.637381E-03   0.197406E+08   0.197397E+08   0.355078E+07   0.332540E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197415E+08  -0.469327E+00   0.103508E+08   0.103507E+08   0.529313E+02
   0.775197E-03   0.197028E+08   0.197016E+08   0.167502E+07   0.158241E+07   0.000000E+00   0.197026E+08   0.197026E+08   0.197031E+08  -0.468376E+00   0.103307E+08   0.103306E+08   0.515610E+02
   0.942812E-03   0.196514E+08   0.196498E+08   0.105411E+07   0.108338E+07   0.000000E+00   0.196511E+08   0.196511E+08   0.196514E+08  -0.467121E+00   0.103034E+08   0.103032E+08   0.478517E+02
   0.114667E-02   0.195824E+08   0.195806E+08   0.713805E+06   0.767129E+06   0.000000E+00   0.195822E+08   0.195822E+08   0.195824E+08  -0.465466E+00   0.102670E+08   0.102668E+08   0.426322E+02
   0.139461E-02   0.194913E+08   0.194893E+08   0.254738E+06   0.282769E+06   0.000000E+00   0.194910E+08   0.194910E+08   0.194910E+08  -0.463287E+00   0.102189E+08   0.102188E+08   0.364055E+02
   0.169615E-02   0.193720E+08   0.193699E+08   0.147871E+06  -0.168651E+06   0.000000E+00   0.193717E+08   0.193717E+08   0.193717E+08  -0.460443E+00   0.101563E+08   0.101562E+08   0.297086E+02
   0.206290E-02   0.192178E+08   0.192156E+08   0.243092E+04  -0.113087E+06   0.000000E+00   0.192174E+08   0.192174E+08   0.192174E+08  -0.456772E+00   0.100753E+08   0.100752E+08   0.236860E+02
   0.250895E-02   0.190204E+08   0.190181E+08   0.863115E+04  -0.756577E+05   0.000000E+00   0.190201E+08   0.190201E+08   0.190201E+08  -0.452078E+00   0.997178E+07   0.997164E+07   0.189530E+02
   0.305144E-02   0.187709E+08   0.187682E+08   0.244320E+04  -0.504726E+05   0.000000E+00   0.187705E+08   0.187705E+08   0.187705E+08  -0.446144E+00   0.984088E+07   0.984073E+07   0.155060E+02
   0.371123E-02   0.184592E+08   0.184561E+08  -0.169477E+05  -0.335531E+05   0.000000E+00   0.184587E+08   0.184587E+08   0.184587E+08  -0.438733E+00   0.967739E+07   0.967725E+07   0.126914E+02
   0.451368E-02   0.180748E+08   0.180711E+08  -0.135770E+05  -0.222100E+05   0.000000E+00   0.180742E+08   0.180742E+08   0.180742E+08  -0.429593E+00   0.947578E+07   0.947564E+07   0.102659E+02
   0.548964E-02   0.176066E+08   0.176019E+08  -0.120868E+05  -0.146255E+05   0.000000E+00   0.176059E+08   0.176059E+08   0.176059E+08  -0.418462E+00   0.923025E+07   0.923011E+07   0.836488E+01
   0.667663E-02   0.170435E+08   0.170375E+08  -0.102704E+05  -0.957096E+04   0.000000E+00   0.170426E+08   0.170426E+08   0.170426E+08  -0.405072E+00   0.893490E+07   0.893476E+07   0.677293E+01
   0.812027E-02   0.163741E+08   0.163662E+08  -0.635926E+04  -0.621608E+04   0.000000E+00   0.163729E+08   0.163729E+08   0.163729E+08  -0.389155E+00   0.858382E+07   0.858369E+07   0.548505E+01
   0.987606E-02   0.155892E+08   0.155786E+08   0.170220E+04  -0.400076E+04   0.000000E+00   0.155876E+08   0.155876E+08   0.155876E+08  -0.370489E+00   0.817208E+07   0.817195E+07   0.445671E+01
   0.120115E-01   0.146746E+08   0.146604E+08  -0.212509E+04  -0.254588E+04   0.000000E+00   0.146724E+08   0.146724E+08   0.146724E+08  -0.348736E+00   0.769228E+07   0.769215E+07   0.363075E+01
   0.146087E-01   0.136281E+08   0.136090E+08   0.353291E+03  -0.159829E+04   0.000000E+00   0.136251E+08   0.136251E+08   0.136251E+08  -0.323845E+00   0.714324E+07   0.714311E+07   0.297445E+01
   0.177674E-01   0.124361E+08   0.124110E+08  -0.115654E+04  -0.985921E+03   0.000000E+00   0.124322E+08   0.124322E+08   0.124322E+08  -0.295492E+00   0.651786E+07   0.651773E+07   0.244543E+01
   0.216091E-01   0.111120E+08   0.110799E+08  -0.564888E+02  -0.595489E+03   0.000000E+00   0.111071E+08   0.111071E+08   0.111071E+08  -0.263995E+00   0.582312E+07   0.582299E+07   0.201212E+01
   0.259309E-01   0.978007E+07   0.974134E+07   0.195039E+02  -0.363913E+03   0.000000E+00   0.977408E+07   0.977408E+07   0.977408E+07  -0.232312E+00   0.512429E+07   0.512416E+07   0.166071E+01
   0.302527E-01   0.862042E+07   0.857739E+07  -0.683044E+02  -0.235629E+03   0.000000E+00   0.861376E+07   0.861376E+07   0.861376E+07  -0.204734E+00   0.451597E+07   0.451585E+07   0.138262E+01
   0.345746E-01   0.763477E+07   0.759009E+07  -0.236960E+02  -0.159758E+03   0.000000E+00   0.762786E+07   0.762786E+07   0.762786E+07  -0.181301E+00   0.399910E+07   0.399898E+07   0.114597E+01
   0.388964E-01   0.681802E+07   0.677435E+07  -0.217782E+02  -0.112716E+03   0.000000E+00   0.681126E+07   0.681126E+07   0.681126E+07  -0.161892E+00   0.357098E+07   0.357087E+07   0.938344E+00
   0.432182E-01   0.615656E+07   0.611614E+07  -0.185401E+02  -0.824401E+02   0.000000E+00   0.615031E+07   0.615031E+07   0.615031E+07  -0.146182E+00   0.322446E+07   0.322436E+07   0.756268E+00
   0.475400E-01   0.562747E+07   0.559189E+07   0.843520E+02  -0.622787E+02   0.000000E+00   0.562197E+07   0.562197E+07   0.562197E+07  -0.133624E+00   0.294746E+07   0.294737E+07   0.599864E+00
   0.518618E-01   0.521038E+07   0.518040E+07   0.656324E+02  -0.484561E+02   0.000000E+00   0.520574E+07   0.520574E+07   0.520574E+07  -0.123731E+00   0.272923E+07   0.272916E+07   0.470310E+00
   0.561837E-01   0.487032E+07   0.484593E+07   0.522805E+02  -0.385971E+02   0.000000E+00   0.486655E+07   0.486655E+07   0.486655E+07  -0.115669E+00   0.255140E+07   0.255134E+07   0.367537E+00
   0.605055E-01   0.458321E+07   0.456369E+07   0.424267E+02  -0.313212E+02   0.000000E+00   0.458019E+07   0.458019E+07   0.458019E+07  -0.108863E+00   0.240126E+07   0.240121E+07   0.290395E+00
   0.648273E-01   0.432569E+07   0.430986E+07   0.348854E+02  -0.257532E+02   0.000000E+00   0.432324E+07   0.432324E+07   0.432324E+07  -0.102756E+00   0.226655E+07   0.226650E+07   0.236067E+00
   0.691491E-01   0.408185E+07   0.406833E+07   0.289343E+02  -0.213598E+02   0.000000E+00   0.407975E+07   0.407975E+07   0.407975E+07  -0.969684E-01   0.213889E+07   0.213885E+07   0.200609E+00
   0.734709E-01   0.384220E+07   0.382965E+07   0.241258E+02  -0.178101E+02   0.000000E+00   0.384026E+07   0.384026E+07   0.384026E+07  -0.912761E-01   0.201333E+07   0.201330E+07   0.179393E+00
   0.777928E-01   0.360427E+07   0.359160E+07   0.201860E+02  -0.149019E+02   0.000000E+00   0.360231E+07   0.360231E+07   0.360231E+07  -0.856205E-01   0.188859E+07   0.188855E+07   0.167693E+00
   0.821146E-01   0.337021E+07   0.335672E+07   0.169391E+02  -0.125053E+02   0.000000E+00   0.336813E+07   0.336813E+07   0.336813E+07  -0.800543E-01   0.176581E+07   0.176577E+07   0.161177E+00
   0.864364E-01   0.314559E+07   0.313099E+07   0.142671E+02  -0.105330E+02   0.000000E+00   0.314333E+07   0.314333E+07   0.314333E+07  -0.747113E-01   0.164796E+07   0.164792E+07   0.156332E+00
   0.907582E-01   0.293624E+07   0.292066E+07   0.120780E+02  -0.891711E+01   0.000000E+00   0.293383E+07   0.293383E+07   0.293383E+07  -0.697318E-01   0.153813E+07   0.153809E+07   0.150676E+00
   0.961207E-01   0.270551E+07   0.268933E+07   0.992064E+01  -0.732455E+01   0.000000E+00   0.270300E+07   0.270300E+07   0.270300E+07  -0.642456E-01   0.141712E+07   0.141708E+07   0.140570E+00
   0.101483E+00   0.251333E+07   0.249750E+07   0.826729E+01  -0.610392E+01   0.000000E+00   0.251088E+07   0.251088E+07   0.251088E+07  -0.596792E-01   0.131639E+07   0.131635E+07   0.126678E+00
   0.106846E+00   0.236062E+07   0.234603E+07   0.700524E+01  -0.517207E+01   0.000000E+00   0.235836E+07   0.235836E+07   0.235836E+07  -0.560540E-01   0.123643E+07   0.123639E+07   0.110182E+00
   0.112208E+00   0.224080E+07   0.222809E+07   0.602984E+01  -0.445179E+01   0.000000E+00   0.223884E+07   0.223884E+07   0.223884E+07  -0.532132E-01   0.117376E+07   0.117373E+07   0.930829E-01
   0.117571E+00   0.214284E+07   0.213219E+07   0.525286E+01  -0.387802E+01   0.000000E+00   0.214119E+07   0.214119E+07   0.214119E+07  -0.508922E-01   0.112257E+07   0.112254E+07   0.774314E-01
   0.122933E+00   0.205554E+07   0.204675E+07   0.460941E+01  -0.340287E+01   0.000000E+00   0.205418E+07   0.205418E+07   0.205418E+07  -0.488242E-01   0.107695E+07   0.107692E+07   0.647626E-01
   0.128296E+00   0.197011E+07   0.196264E+07   0.405658E+01  -0.299469E+01   0.000000E+00   0.196896E+07   0.196896E+07   0.196896E+07  -0.467985E-01   0.103227E+07   0.103224E+07   0.557796E-01
   0.133658E+00   0.188109E+07   0.187428E+07   0.356881E+01  -0.263459E+01   0.000000E+00   0.188003E+07   0.188003E+07   0.188003E+07  -0.446850E-01   0.985647E+06   0.985627E+06   0.503232E-01
   0.139021E+00   0.178708E+07   0.178034E+07   0.313386E+01  -0.231353E+01   0.000000E+00   0.178604E+07   0.178604E+07   0.178604E+07  -0.424510E-01   0.936370E+06   0.936350E+06   0.475816E-01
   0.144383E+00   0.169041E+07   0.168332E+07   0.274803E+01  -0.202873E+01   0.000000E+00   0.168932E+07   0.168932E+07   0.168932E+07  -0.401520E-01   0.885661E+06   0.885641E+06   0.464174E-01
   0.149746E+00   0.159535E+07   0.158775E+07   0.241082E+01  -0.177984E+01   0.000000E+00   0.159417E+07   0.159417E+07   0.159417E+07  -0.378906E-01   0.835781E+06   0.835761E+06   0.456948E-01
   0.155108E+00   0.150649E+07   0.149849E+07   0.212165E+01  -0.156639E+01   0.000000E+00   0.150525E+07   0.150525E+07   0.150525E+07  -0.357772E-01   0.789164E+06   0.789143E+06   0.445388E-01
   0.160471E+00   0.142782E+07   0.141968E+07   0.187858E+01  -0.138695E+01   0.000000E+00   0.142656E+07   0.142656E+07   0.142656E+07  -0.339067E-01   0.747907E+06   0.747887E+06   0.424822E-01
   0.165833E+00   0.136160E+07   0.135368E+07   0.167743E+01  -0.123845E+01   0.000000E+00   0.136037E+07   0.136037E+07   0.136037E+07  -0.323336E-01   0.713208E+06   0.713188E+06   0.394781E-01
   0.171196E+00   0.130745E+07   0.130006E+07   0.151144E+01  -0.111589E+01   0.000000E+00   0.130631E+07   0.130631E+07   0.130631E+07  -0.310486E-01   0.684862E+06   0.684844E+06   0.358015E-01
   0.176558E+00   0.126267E+07   0.125600E+07   0.137244E+01  -0.101325E+01   0.000000E+00   0.126164E+07   0.126164E+07   0.126164E+07  -0.299868E-01   0.661442E+06   0.661425E+06   0.318996E-01
   0.181921E+00   0.122363E+07   0.121773E+07   0.125285E+01  -0.924938E+00   0.000000E+00   0.122271E+07   0.122271E+07   0.122271E+07  -0.290617E-01   0.641035E+06   0.641019E+06   0.282401E-01
   0.187283E+00   0.118692E+07   0.118169E+07   0.114675E+01  -0.846591E+00   0.000000E+00   0.118611E+07   0.118611E+07   0.118611E+07  -0.281916E-01   0.621842E+06   0.621828E+06   0.251857E-01
   0.192646E+00   0.114979E+07   0.114504E+07   0.104995E+01  -0.775116E+00   0.000000E+00   0.114905E+07   0.114905E+07   0.114905E+07  -0.273109E-01   0.602416E+06   0.602403E+06   0.229181E-01
   0.198008E+00   0.111056E+07   0.110606E+07   0.959953E+00  -0.708677E+00   0.000000E+00   0.110987E+07   0.110987E+07   0.110987E+07  -0.263795E-01   0.581871E+06   0.581858E+06   0.214249E-01
   0.203371E+00   0.106905E+07   0.106459E+07   0.875964E+00  -0.646677E+00   0.000000E+00   0.106836E+07   0.106836E+07   0.106836E+07  -0.253930E-01   0.560112E+06   0.560099E+06   0.205405E-01
   0.208733E+00   0.102642E+07   0.102186E+07   0.798334E+00  -0.589376E+00   0.000000E+00   0.102571E+07   0.102571E+07   0.102571E+07  -0.243794E-01   0.537753E+06   0.537740E+06   0.200162E-01
   0.214096E+00   0.984458E+06   0.979758E+06   0.727779E+00  -0.537297E+00   0.000000E+00   0.983731E+06   0.983731E+06   0.983731E+06  -0.233815E-01   0.515743E+06   0.515731E+06   0.195938E-01
   0.219458E+00   0.944931E+06   0.940125E+06   0.664800E+00  -0.490808E+00   0.000000E+00   0.944187E+06   0.944187E+06   0.944187E+06  -0.224416E-01   0.495012E+06   0.494999E+06   0.190682E-01
   0.224821E+00   0.909166E+06   0.904352E+06   0.609466E+00  -0.449960E+00   0.000000E+00   0.908421E+06   0.908421E+06   0.908421E+06  -0.215915E-01   0.476261E+06   0.476249E+06   0.183237E-01
   0.230183E+00   0.877812E+06   0.873112E+06   0.561344E+00  -0.414433E+00   0.000000E+00   0.877085E+06   0.877085E+06   0.877085E+06  -0.208467E-01   0.459832E+06   0.459820E+06   0.173429E-01
   0.235546E+00   0.850724E+06   0.846246E+06   0.519542E+00  -0.383568E+00   0.000000E+00   0.850032E+06   0.850032E+06   0.850032E+06  -0.202037E-01   0.445649E+06   0.445637E+06   0.161883E-01
   0.240908E+00   0.827098E+06   0.822911E+06   0.482893E+00  -0.356508E+00   0.000000E+00   0.826450E+06   0.826450E+06   0.826450E+06  -0.196432E-01   0.433285E+06   0.433274E+06   0.149698E-01
   0.246271E+00   0.805756E+06   0.801878E+06   0.450189E+00  -0.332359E+00   0.000000E+00   0.805156E+06   0.805156E+06   0.805156E+06  -0.191371E-01   0.422121E+06   0.422111E+06   0.138060E-01
   0.251633E+00   0.785425E+06   0.781823E+06   0.420342E+00  -0.310321E+00   0.000000E+00   0.784868E+06   0.784868E+06   0.784868E+06  -0.186549E-01   0.411484E+06   0.411475E+06   0.127918E-01
   0.256996E+00   0.765024E+06   0.761630E+06   0.392525E+00  -0.289783E+00   0.000000E+00   0.764499E+06   0.764499E+06   0.764499E+06  -0.181708E-01   0.400805E+06   0.400796E+06   0.119789E-01
   0.262358E+00   0.743962E+06   0.740697E+06   0.366277E+00  -0.270405E+00   0.000000E+00   0.743456E+06   0.743456E+06   0.743456E+06  -0.176706E-01   0.389773E+06   0.389764E+06   0.113711E-01
   0.267721E+00   0.722245E+06   0.719034E+06   0.341479E+00  -0.252099E+00   0.000000E+00   0.721749E+06   0.721749E+06   0.721749E+06  -0.171547E-01   0.378393E+06   0.378384E+06   0.109327E-01
   0.273083E+00   0.700290E+06   0.697082E+06   0.318215E+00  -0.234926E+00   0.000000E+00   0.699794E+06   0.699794E+06   0.699794E+06  -0.166328E-01   0.366882E+06   0.366874E+06   0.106029E-01
   0.278446E+00   0.678661E+06   0.675437E+06   0.296615E+00  -0.218981E+00   0.000000E+00   0.678162E+06   0.678162E+06   0.678162E+06  -0.161187E-01   0.355542E+06   0.355533E+06   0.103150E-01
   0.283808E+00   0.657940E+06   0.654708E+06   0.276786E+00  -0.204344E+00   0.000000E+00   0.657440E+06   0.657440E+06   0.657440E+06  -0.156262E-01   0.344678E+06   0.344670E+06   0.100127E-01
   0.289171E+00   0.638641E+06   0.635433E+06   0.258790E+00  -0.191058E+00   0.000000E+00   0.638145E+06   0.638145E+06   0.638145E+06  -0.151676E-01   0.334562E+06   0.334554E+06   0.966226E-02
   0.294533E+00   0.621068E+06   0.617923E+06   0.242587E+00  -0.179096E+00   0.000000E+00   0.620581E+06   0.620581E+06   0.620581E+06  -0.147501E-01   0.325354E+06   0.325346E+06   0.925491E-02
   0.299895E+00   0.605200E+06   0.602157E+06   0.228012E+00  -0.168335E+00   0.000000E+00   0.604729E+06   0.604729E+06   0.604729E+06  -0.143733E-01   0.317043E+06   0.317035E+06   0.880343E-02
   0.305258E+00   0.590739E+06   0.587824E+06   0.214817E+00  -0.158593E+00   0.000000E+00   0.590288E+06   0.590288E+06   0.590288E+06  -0.140301E-01   0.309472E+06   0.309464E+06   0.833433E-02
   0.310620E+00   0.577270E+06   0.574490E+06   0.202738E+00  -0.149674E+00   0.000000E+00   0.576840E+06   0.576840E+06   0.576840E+06  -0.137105E-01   0.302421E+06   0.302414E+06   0.787880E-02
   0.315983E+00   0.564376E+06   0.561721E+06   0.191542E+00  -0.141409E+00   0.000000E+00   0.563965E+06   0.563965E+06   0.563965E+06  -0.134044E-01   0.295671E+06   0.295664E+06   0.746377E-02
   0.321345E+00   0.551694E+06   0.549143E+06   0.181044E+00  -0.133657E+00   0.000000E+00   0.551299E+06   0.551299E+06   0.551299E+06  -0.131034E-01   0.289031E+06   0.289024E+06   0.710567E-02
   0.326708E+00   0.538976E+06   0.536502E+06   0.171113E+00  -0.126326E+00   0.000000E+00   0.538593E+06   0.538593E+06   0.538593E+06  -0.128014E-01   0.282369E+06   0.282363E+06   0.680808E-02
   0.332070E+00   0.526155E+06   0.523731E+06   0.161690E+00  -0.119370E+00   0.000000E+00   0.525780E+06   0.525780E+06   0.525780E+06  -0.124969E-01   0.275652E+06   0.275645E+06   0.656340E-02
   0.337433E+00   0.513340E+06   0.510945E+06   0.152777E+00  -0.112789E+00   0.000000E+00   0.512970E+06   0.512970E+06   0.512970E+06  -0.121924E-01   0.268936E+06   0.268929E+06   0.635654E-02
   0.342795E+00   0.500733E+06   0.498358E+06   0.144397E+00  -0.106603E+00   0.000000E+00   0.500366E+06   0.500366E+06   0.500366E+06  -0.118928E-01   0.262328E+06   0.262322E+06   0.616961E-02
   0.348158E+00   0.488544E+06   0.486189E+06   0.136573E+00  -0.100828E+00   0.000000E+00   0.488179E+06   0.488179E+06   0.488179E+06  -0.116032E-01   0.255939E+06   0.255933E+06   0.598643E-02
   0.353520E+00   0.476943E+06   0.474617E+06   0.129315E+00  -0.954691E-01   0.000000E+00   0.476583E+06   0.476583E+06   0.476583E+06  -0.113275E-01   0.249859E+06   0.249853E+06   0.579592E-02
   0.358883E+00   0.466037E+06   0.463752E+06   0.122609E+00  -0.905188E-01   0.000000E+00   0.465683E+06   0.465683E+06   0.465683E+06  -0.110685E-01   0.244145E+06   0.244139E+06   0.559376E-02
   0.364245E+00   0.455841E+06   0.453609E+06   0.116422E+00  -0.859507E-01   0.000000E+00   0.455496E+06   0.455496E+06   0.455496E+06  -0.108263E-01   0.238804E+06   0.238798E+06   0.538180E-02
   0.369608E+00   0.446276E+06   0.444108E+06   0.110696E+00  -0.817237E-01   0.000000E+00   0.445941E+06   0.445941E+06   0.445941E+06  -0.105992E-01   0.233795E+06   0.233789E+06   0.516622E-02
   0.374970E+00   0.437208E+06   0.435105E+06   0.105368E+00  -0.777898E-01   0.000000E+00   0.436882E+06   0.436882E+06   0.436882E+06  -0.103839E-01   0.229045E+06   0.229040E+06   0.495515E-02
   0.380333E+00   0.428489E+06   0.426451E+06   0.100376E+00  -0.741043E-01   0.000000E+00   0.428173E+06   0.428173E+06   0.428173E+06  -0.101769E-01   0.224479E+06   0.224474E+06   0.475629E-02
   0.385695E+00   0.419992E+06   0.418012E+06   0.956699E-01  -0.706296E-01   0.000000E+00   0.419686E+06   0.419686E+06   0.419686E+06  -0.997518E-02   0.220030E+06   0.220024E+06   0.457498E-02
   0.391058E+00   0.411620E+06   0.409688E+06   0.912092E-01  -0.673364E-01   0.000000E+00   0.411321E+06   0.411321E+06   0.411321E+06  -0.977636E-02   0.215644E+06   0.215639E+06   0.441318E-02
   0.396420E+00   0.403321E+06   0.401427E+06   0.869687E-01  -0.642058E-01   0.000000E+00   0.403028E+06   0.403028E+06   0.403028E+06  -0.957925E-02   0.211296E+06   0.211291E+06   0.426955E-02
   0.401783E+00   0.395107E+06   0.393244E+06   0.829383E-01  -0.612304E-01   0.000000E+00   0.394819E+06   0.394819E+06   0.394819E+06  -0.938414E-02   0.206993E+06   0.206988E+06   0.414040E-02
   0.407145E+00   0.387044E+06   0.385206E+06   0.791190E-01  -0.584109E-01   0.000000E+00   0.386759E+06   0.386759E+06   0.386759E+06  -0.919257E-02   0.202767E+06   0.202762E+06   0.402092E-02
   0.412508E+00   0.379202E+06   0.377388E+06   0.755133E-01  -0.557489E-01   0.000000E+00   0.378921E+06   0.378921E+06   0.378921E+06  -0.900627E-02   0.198658E+06   0.198653E+06   0.390636E-02
   0.417870E+00   0.371632E+06   0.369844E+06   0.721182E-01  -0.532425E-01   0.000000E+00   0.371355E+06   0.371355E+06   0.371355E+06  -0.882644E-02   0.194691E+06   0.194686E+06   0.379302E-02
   0.423233E+00   0.364365E+06   0.362606E+06   0.689274E-01  -0.508869E-01   0.000000E+00   0.364093E+06   0.364093E+06   0.364093E+06  -0.865383E-02   0.190884E+06   0.190879E+06   0.367888E-02
   0.428595E+00   0.357420E+06   0.355695E+06   0.659323E-01  -0.486757E-01   0.000000E+00   0.357153E+06   0.357153E+06   0.357153E+06  -0.848889E-02   0.187246E+06   0.187241E+06   0.356382E-02
   0.433958E+00   0.350790E+06   0.349101E+06   0.631201E-01  -0.465995E-01   0.000000E+00   0.350529E+06   0.350529E+06   0.350529E+06  -0.833145E-02   0.183773E+06   0.183768E+06   0.344913E-02
   0.439320E+00   0.344431E+06   0.342780E+06   0.604724E-01  -0.446447E-01   0.000000E+00   0.344176E+06   0.344176E+06   0.344176E+06  -0.818045E-02   0.180442E+06   0.180438E+06   0.333679E-02
   0.444683E+00   0.338282E+06   0.336667E+06   0.579691E-01  -0.427966E-01   0.000000E+00   0.338032E+06   0.338032E+06   0.338032E+06  -0.803441E-02   0.177221E+06   0.177217E+06   0.322888E-02
   0.450045E+00   0.332294E+06   0.330714E+06   0.555943E-01  -0.410433E-01   0.000000E+00   0.332050E+06   0.332050E+06   0.332050E+06  -0.789223E-02   0.174084E+06   0.174080E+06   0.312705E-02
   0.455408E+00   0.326441E+06   0.324893E+06   0.533365E-01  -0.393765E-01   0.000000E+00   0.326202E+06   0.326202E+06   0.326202E+06  -0.775323E-02   0.171018E+06   0.171014E+06   0.303222E-02
   0.460770E+00   0.320701E+06   0.319181E+06   0.511861E-01  -0.377889E-01   0.000000E+00   0.320466E+06   0.320466E+06   0.320466E+06  -0.761690E-02   0.168011E+06   0.168007E+06   0.294431E-02
   0.466133E+00   0.315058E+06   0.313563E+06   0.491350E-01  -0.362747E-01   0.000000E+00   0.314826E+06   0.314826E+06   0.314826E+06  -0.748286E-02   0.165055E+06   0.165051E+06   0.286244E-02
   0.471495E+00   0.309517E+06   0.308045E+06   0.471791E-01  -0.348307E-01   0.000000E+00   0.309289E+06   0.309289E+06   0.309289E+06  -0.735126E-02   0.162152E+06   0.162148E+06   0.278527E-02
   0.476858E+00   0.304106E+06   0.302656E+06   0.453175E-01  -0.334564E-01   0.000000E+00   0.303881E+06   0.303881E+06   0.303881E+06  -0.722272E-02   0.159317E+06   0.159313E+06   0.271144E-02
   0.482220E+00   0.298849E+06   0.297420E+06   0.435490E-01  -0.321507E-01   0.000000E+00   0.298627E+06   0.298627E+06   0.298627E+06  -0.709784E-02   0.156562E+06   0.156558E+06   0.263978E-02
