#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.206198E-02   0.192184E+08   0.192170E+08   0.331871E+04  -0.113190E+06   0.000000E+00   0.192181E+08   0.192181E+08   0.192181E+08  -0.456789E+00   0.100757E+08   0.100756E+08   0.157417E+02
   0.250778E-02   0.190211E+08   0.190196E+08   0.302347E+04  -0.757298E+05   0.000000E+00   0.190209E+08   0.190209E+08   0.190209E+08  -0.452098E+00   0.997220E+07   0.997210E+07   0.127503E+02
   0.304997E-02   0.187718E+08   0.187699E+08   0.130130E+03  -0.505229E+05   0.000000E+00   0.187715E+08   0.187715E+08   0.187715E+08  -0.446167E+00   0.984137E+07   0.984128E+07   0.104907E+02
   0.370939E-02   0.184603E+08   0.184580E+08  -0.122836E+05  -0.335881E+05   0.000000E+00   0.184599E+08   0.184599E+08   0.184599E+08  -0.438761E+00   0.967801E+07   0.967791E+07   0.854508E+01
   0.451137E-02   0.180761E+08   0.180731E+08  -0.144516E+05  -0.222342E+05   0.000000E+00   0.180757E+08   0.180757E+08   0.180756E+08  -0.429627E+00   0.947652E+07   0.947643E+07   0.695470E+01
   0.548674E-02   0.176082E+08   0.176043E+08  -0.118309E+05  -0.146422E+05   0.000000E+00   0.176076E+08   0.176076E+08   0.176076E+08  -0.418502E+00   0.923113E+07   0.923104E+07   0.568064E+01
   0.667298E-02   0.170454E+08   0.170402E+08  -0.104233E+05  -0.958240E+04   0.000000E+00   0.170446E+08   0.170446E+08   0.170446E+08  -0.405120E+00   0.893595E+07   0.893586E+07   0.462151E+01
   0.811570E-02   0.163764E+08   0.163693E+08  -0.552694E+04  -0.622389E+04   0.000000E+00   0.163753E+08   0.163753E+08   0.163753E+08  -0.389212E+00   0.858506E+07   0.858497E+07   0.377317E+01
   0.987034E-02   0.155919E+08   0.155820E+08   0.192778E+04  -0.400604E+04   0.000000E+00   0.155904E+08   0.155904E+08   0.155904E+08  -0.370555E+00   0.817353E+07   0.817344E+07   0.310080E+01
   0.120043E-01   0.146777E+08   0.146642E+08  -0.219611E+04  -0.254944E+04   0.000000E+00   0.146756E+08   0.146756E+08   0.146756E+08  -0.348813E+00   0.769396E+07   0.769387E+07   0.256212E+01
   0.145997E-01   0.136317E+08   0.136133E+08   0.349726E+03  -0.160065E+04   0.000000E+00   0.136288E+08   0.136288E+08   0.136288E+08  -0.323933E+00   0.714517E+07   0.714507E+07   0.213754E+01
   0.177562E-01   0.124402E+08   0.124157E+08  -0.105194E+04  -0.987476E+03   0.000000E+00   0.124364E+08   0.124364E+08   0.124364E+08  -0.295591E+00   0.652003E+07   0.651994E+07   0.179644E+01
   0.215952E-01   0.111165E+08   0.110850E+08  -0.855026E+02  -0.596494E+03   0.000000E+00   0.111116E+08   0.111116E+08   0.111116E+08  -0.264104E+00   0.582551E+07   0.582541E+07   0.151320E+01
   0.259142E-01   0.978467E+07   0.974656E+07   0.334088E+02  -0.364552E+03   0.000000E+00   0.977878E+07   0.977878E+07   0.977878E+07  -0.232424E+00   0.512674E+07   0.512664E+07   0.127603E+01
   0.302332E-01   0.862490E+07   0.858244E+07  -0.788449E+02  -0.236055E+03   0.000000E+00   0.861833E+07   0.861833E+07   0.861833E+07  -0.204842E+00   0.451836E+07   0.451826E+07   0.107922E+01
   0.345522E-01   0.763891E+07   0.759476E+07  -0.246370E+02  -0.160050E+03   0.000000E+00   0.763208E+07   0.763208E+07   0.763208E+07  -0.181401E+00   0.400130E+07   0.400121E+07   0.903529E+00
   0.388713E-01   0.682166E+07   0.677845E+07  -0.191365E+02  -0.112921E+03   0.000000E+00   0.681498E+07   0.681498E+07   0.681498E+07  -0.161980E+00   0.357292E+07   0.357283E+07   0.743232E+00
   0.431903E-01   0.615962E+07   0.611960E+07  -0.191884E+02  -0.825870E+02   0.000000E+00   0.615343E+07   0.615343E+07   0.615343E+07  -0.146256E+00   0.322608E+07   0.322601E+07   0.598571E+00
   0.475093E-01   0.562985E+07   0.559460E+07   0.124430E+03  -0.623850E+02   0.000000E+00   0.562439E+07   0.562439E+07   0.562439E+07  -0.133682E+00   0.294872E+07   0.294866E+07   0.471900E+00
   0.518284E-01   0.521226E+07   0.518258E+07   0.968100E+02  -0.485359E+02   0.000000E+00   0.520767E+07   0.520767E+07   0.520767E+07  -0.123777E+00   0.273024E+07   0.273018E+07   0.365753E+00
   0.561474E-01   0.487191E+07   0.484777E+07   0.771124E+02  -0.386592E+02   0.000000E+00   0.486818E+07   0.486818E+07   0.486818E+07  -0.115708E+00   0.255225E+07   0.255220E+07   0.281250E+00
   0.604664E-01   0.458457E+07   0.456527E+07   0.625760E+02  -0.313707E+02   0.000000E+00   0.458159E+07   0.458159E+07   0.458159E+07  -0.108896E+00   0.240199E+07   0.240195E+07   0.218101E+00
   0.647855E-01   0.432694E+07   0.431131E+07   0.514526E+02  -0.257937E+02   0.000000E+00   0.432452E+07   0.432452E+07   0.432452E+07  -0.102786E+00   0.226722E+07   0.226718E+07   0.174331E+00
   0.691045E-01   0.408313E+07   0.406981E+07   0.426763E+02  -0.213939E+02   0.000000E+00   0.408107E+07   0.408107E+07   0.408107E+07  -0.969997E-01   0.213958E+07   0.213955E+07   0.146752E+00
   0.734235E-01   0.384365E+07   0.383130E+07   0.355863E+02  -0.178396E+02   0.000000E+00   0.384174E+07   0.384174E+07   0.384174E+07  -0.913112E-01   0.201411E+07   0.201408E+07   0.131432E+00
   0.777425E-01   0.360589E+07   0.359342E+07   0.297773E+02  -0.149278E+02   0.000000E+00   0.360396E+07   0.360396E+07   0.360396E+07  -0.856596E-01   0.188945E+07   0.188942E+07   0.124247E+00
   0.820616E-01   0.337193E+07   0.335863E+07   0.249893E+02  -0.125277E+02   0.000000E+00   0.336987E+07   0.336987E+07   0.336987E+07  -0.800958E-01   0.176672E+07   0.176669E+07   0.121367E+00
   0.863806E-01   0.314730E+07   0.313291E+07   0.210482E+02  -0.105522E+02   0.000000E+00   0.314507E+07   0.314507E+07   0.314507E+07  -0.747528E-01   0.164887E+07   0.164884E+07   0.119656E+00
   0.906996E-01   0.293789E+07   0.292251E+07   0.178191E+02  -0.893359E+01   0.000000E+00   0.293551E+07   0.293551E+07   0.293551E+07  -0.697718E-01   0.153901E+07   0.153897E+07   0.116894E+00
   0.960627E-01   0.270683E+07   0.269083E+07   0.146340E+02  -0.733693E+01   0.000000E+00   0.270435E+07   0.270435E+07   0.270435E+07  -0.642776E-01   0.141782E+07   0.141779E+07   0.110251E+00
   0.101426E+00   0.251426E+07   0.249858E+07   0.121927E+02  -0.611303E+01   0.000000E+00   0.251183E+07   0.251183E+07   0.251183E+07  -0.597017E-01   0.131689E+07   0.131686E+07   0.997382E-01
   0.106789E+00   0.236114E+07   0.234669E+07   0.103292E+02  -0.517867E+01   0.000000E+00   0.235890E+07   0.235890E+07   0.235890E+07  -0.560668E-01   0.123671E+07   0.123668E+07   0.864693E-01
   0.112152E+00   0.224103E+07   0.222845E+07   0.888934E+01  -0.445668E+01   0.000000E+00   0.223909E+07   0.223909E+07   0.223909E+07  -0.532191E-01   0.117389E+07   0.117387E+07   0.723277E-01
   0.117515E+00   0.214292E+07   0.213240E+07   0.774295E+01  -0.388182E+01   0.000000E+00   0.214130E+07   0.214130E+07   0.214130E+07  -0.508948E-01   0.112262E+07   0.112260E+07   0.592529E-01
   0.122878E+00   0.205560E+07   0.204691E+07   0.679400E+01  -0.340598E+01   0.000000E+00   0.205425E+07   0.205425E+07   0.205425E+07  -0.488259E-01   0.107698E+07   0.107697E+07   0.487086E-01
   0.128241E+00   0.197019E+07   0.196282E+07   0.597895E+01  -0.299733E+01   0.000000E+00   0.196905E+07   0.196905E+07   0.196905E+07  -0.468008E-01   0.103231E+07   0.103230E+07   0.413897E-01
   0.133604E+00   0.188121E+07   0.187450E+07   0.525995E+01  -0.263687E+01   0.000000E+00   0.188018E+07   0.188018E+07   0.188018E+07  -0.446884E-01   0.985719E+06   0.985705E+06   0.371931E-01
   0.138967E+00   0.178725E+07   0.178060E+07   0.461883E+01  -0.231549E+01   0.000000E+00   0.178622E+07   0.178622E+07   0.178622E+07  -0.424553E-01   0.936462E+06   0.936447E+06   0.354058E-01
   0.144330E+00   0.169059E+07   0.168360E+07   0.405009E+01  -0.203041E+01   0.000000E+00   0.168951E+07   0.168951E+07   0.168951E+07  -0.401566E-01   0.885761E+06   0.885746E+06   0.350032E-01
   0.149694E+00   0.159553E+07   0.158803E+07   0.355303E+01  -0.178127E+01   0.000000E+00   0.159437E+07   0.159437E+07   0.159437E+07  -0.378953E-01   0.835882E+06   0.835866E+06   0.349530E-01
   0.155057E+00   0.150664E+07   0.149874E+07   0.312673E+01  -0.156758E+01   0.000000E+00   0.150542E+07   0.150542E+07   0.150542E+07  -0.357811E-01   0.789250E+06   0.789234E+06   0.344554E-01
   0.160420E+00   0.142788E+07   0.141985E+07   0.276828E+01  -0.138789E+01   0.000000E+00   0.142664E+07   0.142664E+07   0.142664E+07  -0.339087E-01   0.747949E+06   0.747933E+06   0.330797E-01
   0.165783E+00   0.136155E+07   0.135373E+07   0.247162E+01  -0.123916E+01   0.000000E+00   0.136034E+07   0.136034E+07   0.136034E+07  -0.323329E-01   0.713192E+06   0.713176E+06   0.307800E-01
   0.171146E+00   0.130733E+07   0.130002E+07   0.222684E+01  -0.111643E+01   0.000000E+00   0.130620E+07   0.130620E+07   0.130620E+07  -0.310461E-01   0.684806E+06   0.684791E+06   0.278094E-01
   0.176509E+00   0.126252E+07   0.125593E+07   0.202194E+01  -0.101369E+01   0.000000E+00   0.126150E+07   0.126150E+07   0.126150E+07  -0.299836E-01   0.661369E+06   0.661356E+06   0.245833E-01
   0.181872E+00   0.122346E+07   0.121763E+07   0.184568E+01  -0.925300E+00   0.000000E+00   0.122256E+07   0.122256E+07   0.122256E+07  -0.290581E-01   0.640953E+06   0.640941E+06   0.215374E-01
   0.187235E+00   0.118674E+07   0.118158E+07   0.168931E+01  -0.846894E+00   0.000000E+00   0.118594E+07   0.118594E+07   0.118594E+07  -0.281877E-01   0.621755E+06   0.621745E+06   0.190116E-01
   0.192598E+00   0.114963E+07   0.114495E+07   0.154668E+01  -0.775385E+00   0.000000E+00   0.114891E+07   0.114891E+07   0.114891E+07  -0.273074E-01   0.602338E+06   0.602328E+06   0.171805E-01
   0.197961E+00   0.111044E+07   0.110601E+07   0.141413E+01  -0.708932E+00   0.000000E+00   0.110976E+07   0.110976E+07   0.110976E+07  -0.263770E-01   0.581814E+06   0.581804E+06   0.160398E-01
   0.203324E+00   0.106896E+07   0.106457E+07   0.129041E+01  -0.646913E+00   0.000000E+00   0.106828E+07   0.106828E+07   0.106828E+07  -0.253912E-01   0.560069E+06   0.560060E+06   0.154428E-01
   0.208687E+00   0.102633E+07   0.102184E+07   0.117603E+01  -0.589580E+00   0.000000E+00   0.102564E+07   0.102564E+07   0.102564E+07  -0.243776E-01   0.537712E+06   0.537702E+06   0.151633E-01
   0.214050E+00   0.984367E+06   0.979727E+06   0.107207E+01  -0.537469E+00   0.000000E+00   0.983649E+06   0.983649E+06   0.983649E+06  -0.233796E-01   0.515699E+06   0.515690E+06   0.149656E-01
   0.219414E+00   0.944835E+06   0.940088E+06   0.979278E+00  -0.490953E+00   0.000000E+00   0.944100E+06   0.944100E+06   0.944100E+06  -0.224396E-01   0.494965E+06   0.494956E+06   0.146611E-01
   0.224777E+00   0.909057E+06   0.904300E+06   0.897741E+00  -0.450078E+00   0.000000E+00   0.908321E+06   0.908321E+06   0.908321E+06  -0.215892E-01   0.476208E+06   0.476198E+06   0.141432E-01
   0.230140E+00   0.877683E+06   0.873037E+06   0.826823E+00  -0.414524E+00   0.000000E+00   0.876964E+06   0.876964E+06   0.876964E+06  -0.208439E-01   0.459768E+06   0.459759E+06   0.133950E-01
   0.235503E+00   0.850577E+06   0.846150E+06   0.765219E+00  -0.383638E+00   0.000000E+00   0.849892E+06   0.849892E+06   0.849892E+06  -0.202004E-01   0.445575E+06   0.445566E+06   0.124742E-01
   0.240866E+00   0.826940E+06   0.822802E+06   0.711218E+00  -0.356562E+00   0.000000E+00   0.826300E+06   0.826300E+06   0.826300E+06  -0.196397E-01   0.433206E+06   0.433197E+06   0.114819E-01
   0.246229E+00   0.805592E+06   0.801761E+06   0.663032E+00  -0.332401E+00   0.000000E+00   0.805000E+06   0.805000E+06   0.805000E+06  -0.191334E-01   0.422038E+06   0.422031E+06   0.105284E-01
   0.251592E+00   0.785262E+06   0.781705E+06   0.619063E+00  -0.310355E+00   0.000000E+00   0.784712E+06   0.784712E+06   0.784712E+06  -0.186512E-01   0.411402E+06   0.411395E+06   0.970270E-02
   0.256955E+00   0.764872E+06   0.761522E+06   0.578095E+00  -0.289815E+00   0.000000E+00   0.764354E+06   0.764354E+06   0.764354E+06  -0.181673E-01   0.400729E+06   0.400722E+06   0.905405E-02
   0.262318E+00   0.743826E+06   0.740603E+06   0.539439E+00  -0.270435E+00   0.000000E+00   0.743327E+06   0.743327E+06   0.743327E+06  -0.176676E-01   0.389705E+06   0.389698E+06   0.858777E-02
   0.267681E+00   0.722118E+06   0.718949E+06   0.502916E+00  -0.252126E+00   0.000000E+00   0.721627E+06   0.721627E+06   0.721627E+06  -0.171518E-01   0.378328E+06   0.378322E+06   0.827190E-02
   0.273044E+00   0.700162E+06   0.696996E+06   0.468647E+00  -0.234948E+00   0.000000E+00   0.699672E+06   0.699672E+06   0.699672E+06  -0.166300E-01   0.366818E+06   0.366812E+06   0.805139E-02
   0.278407E+00   0.678534E+06   0.675350E+06   0.436829E+00  -0.218998E+00   0.000000E+00   0.678041E+06   0.678041E+06   0.678041E+06  -0.161158E-01   0.355478E+06   0.355471E+06   0.786514E-02
   0.283771E+00   0.657816E+06   0.654624E+06   0.407624E+00  -0.204357E+00   0.000000E+00   0.657322E+06   0.657322E+06   0.657322E+06  -0.156234E-01   0.344615E+06   0.344609E+06   0.766176E-02
   0.289134E+00   0.638516E+06   0.635347E+06   0.381116E+00  -0.191068E+00   0.000000E+00   0.638026E+06   0.638026E+06   0.638026E+06  -0.151647E-01   0.334499E+06   0.334493E+06   0.740988E-02
   0.294497E+00   0.620937E+06   0.617831E+06   0.357245E+00  -0.179101E+00   0.000000E+00   0.620457E+06   0.620457E+06   0.620457E+06  -0.147471E-01   0.325288E+06   0.325282E+06   0.710130E-02
   0.299860E+00   0.605063E+06   0.602058E+06   0.335773E+00  -0.168336E+00   0.000000E+00   0.604598E+06   0.604598E+06   0.604598E+06  -0.143702E-01   0.316974E+06   0.316968E+06   0.674773E-02
   0.305223E+00   0.590602E+06   0.587722E+06   0.316337E+00  -0.158591E+00   0.000000E+00   0.590156E+06   0.590156E+06   0.590156E+06  -0.140270E-01   0.309402E+06   0.309397E+06   0.637380E-02
   0.310586E+00   0.577135E+06   0.574389E+06   0.298546E+00  -0.149671E+00   0.000000E+00   0.576710E+06   0.576710E+06   0.576710E+06  -0.137074E-01   0.302353E+06   0.302347E+06   0.600848E-02
   0.315949E+00   0.564242E+06   0.561621E+06   0.282057E+00  -0.141404E+00   0.000000E+00   0.563837E+06   0.563837E+06   0.563837E+06  -0.134014E-01   0.295603E+06   0.295598E+06   0.567690E-02
   0.321312E+00   0.551562E+06   0.549044E+06   0.266594E+00  -0.133652E+00   0.000000E+00   0.551172E+06   0.551172E+06   0.551172E+06  -0.131004E-01   0.288964E+06   0.288959E+06   0.539462E-02
   0.326675E+00   0.538848E+06   0.536405E+06   0.251969E+00  -0.126320E+00   0.000000E+00   0.538470E+06   0.538470E+06   0.538470E+06  -0.127985E-01   0.282304E+06   0.282299E+06   0.516547E-02
   0.332038E+00   0.526032E+06   0.523639E+06   0.238094E+00  -0.119364E+00   0.000000E+00   0.525662E+06   0.525662E+06   0.525662E+06  -0.124940E-01   0.275589E+06   0.275584E+06   0.498281E-02
   0.337401E+00   0.513221E+06   0.510856E+06   0.224967E+00  -0.112783E+00   0.000000E+00   0.512855E+06   0.512855E+06   0.512855E+06  -0.121896E-01   0.268875E+06   0.268870E+06   0.483298E-02
   0.342764E+00   0.500615E+06   0.498270E+06   0.212625E+00  -0.106596E+00   0.000000E+00   0.500252E+06   0.500252E+06   0.500252E+06  -0.118901E-01   0.262268E+06   0.262263E+06   0.469964E-02
   0.348127E+00   0.488425E+06   0.486099E+06   0.201103E+00  -0.100820E+00   0.000000E+00   0.488065E+06   0.488065E+06   0.488065E+06  -0.116004E-01   0.255879E+06   0.255874E+06   0.456796E-02
   0.353491E+00   0.476824E+06   0.474527E+06   0.190412E+00  -0.954608E-01   0.000000E+00   0.476469E+06   0.476469E+06   0.476469E+06  -0.113248E-01   0.249799E+06   0.249794E+06   0.442780E-02
   0.358854E+00   0.465919E+06   0.463662E+06   0.180537E+00  -0.905100E-01   0.000000E+00   0.465570E+06   0.465570E+06   0.465570E+06  -0.110658E-01   0.244085E+06   0.244081E+06   0.427516E-02
   0.364217E+00   0.455725E+06   0.453520E+06   0.171425E+00  -0.859416E-01   0.000000E+00   0.455384E+06   0.455384E+06   0.455384E+06  -0.108237E-01   0.238745E+06   0.238740E+06   0.411175E-02
   0.369580E+00   0.446161E+06   0.444019E+06   0.162993E+00  -0.817142E-01   0.000000E+00   0.445829E+06   0.445829E+06   0.445829E+06  -0.105966E-01   0.233736E+06   0.233731E+06   0.394333E-02
   0.374943E+00   0.437092E+06   0.435016E+06   0.155146E+00  -0.777801E-01   0.000000E+00   0.436771E+06   0.436771E+06   0.436771E+06  -0.103813E-01   0.228987E+06   0.228982E+06   0.377745E-02
   0.380306E+00   0.428374E+06   0.426362E+06   0.147794E+00  -0.740944E-01   0.000000E+00   0.428063E+06   0.428063E+06   0.428063E+06  -0.101743E-01   0.224421E+06   0.224417E+06   0.362133E-02
   0.385669E+00   0.419879E+06   0.417924E+06   0.140864E+00  -0.706197E-01   0.000000E+00   0.419577E+06   0.419577E+06   0.419577E+06  -0.997259E-02   0.219972E+06   0.219968E+06   0.348000E-02
   0.391032E+00   0.411509E+06   0.409601E+06   0.134295E+00  -0.673266E-01   0.000000E+00   0.411214E+06   0.411214E+06   0.411214E+06  -0.977382E-02   0.215588E+06   0.215584E+06   0.335542E-02
   0.396395E+00   0.403212E+06   0.401342E+06   0.128051E+00  -0.641961E-01   0.000000E+00   0.402923E+06   0.402923E+06   0.402923E+06  -0.957675E-02   0.211241E+06   0.211237E+06   0.324650E-02
   0.401758E+00   0.395000E+06   0.393161E+06   0.122116E+00  -0.612207E-01   0.000000E+00   0.394716E+06   0.394716E+06   0.394716E+06  -0.938168E-02   0.206938E+06   0.206934E+06   0.314992E-02
   0.407121E+00   0.386937E+06   0.385123E+06   0.116492E+00  -0.584013E-01   0.000000E+00   0.386657E+06   0.386657E+06   0.386657E+06  -0.919014E-02   0.202713E+06   0.202709E+06   0.306133E-02
   0.412484E+00   0.379096E+06   0.377306E+06   0.111182E+00  -0.557393E-01   0.000000E+00   0.378819E+06   0.378819E+06   0.378819E+06  -0.900385E-02   0.198604E+06   0.198600E+06   0.297637E-02
   0.417848E+00   0.371528E+06   0.369762E+06   0.106182E+00  -0.532330E-01   0.000000E+00   0.371254E+06   0.371254E+06   0.371254E+06  -0.882405E-02   0.194638E+06   0.194635E+06   0.289168E-02
   0.423211E+00   0.364262E+06   0.362526E+06   0.101484E+00  -0.508775E-01   0.000000E+00   0.363994E+06   0.363994E+06   0.363994E+06  -0.865148E-02   0.190832E+06   0.190828E+06   0.280544E-02
   0.428574E+00   0.357319E+06   0.355615E+06   0.970735E-01  -0.486664E-01   0.000000E+00   0.357055E+06   0.357055E+06   0.357055E+06  -0.848656E-02   0.187194E+06   0.187190E+06   0.271754E-02
   0.433937E+00   0.350689E+06   0.349021E+06   0.929323E-01  -0.465903E-01   0.000000E+00   0.350431E+06   0.350431E+06   0.350431E+06  -0.832913E-02   0.183721E+06   0.183718E+06   0.262917E-02
   0.439300E+00   0.344332E+06   0.342700E+06   0.890335E-01  -0.446356E-01   0.000000E+00   0.344079E+06   0.344079E+06   0.344079E+06  -0.817815E-02   0.180391E+06   0.180388E+06   0.254221E-02
   0.444663E+00   0.338184E+06   0.336589E+06   0.853475E-01  -0.427877E-01   0.000000E+00   0.337937E+06   0.337937E+06   0.337937E+06  -0.803216E-02   0.177171E+06   0.177167E+06   0.245861E-02
   0.450026E+00   0.332197E+06   0.330637E+06   0.818506E-01  -0.410345E-01   0.000000E+00   0.331956E+06   0.331956E+06   0.331956E+06  -0.788999E-02   0.174035E+06   0.174032E+06   0.237996E-02
   0.455389E+00   0.326344E+06   0.324816E+06   0.785260E-01  -0.393677E-01   0.000000E+00   0.326108E+06   0.326108E+06   0.326108E+06  -0.775100E-02   0.170969E+06   0.170966E+06   0.230712E-02
   0.460752E+00   0.320605E+06   0.319105E+06   0.753596E-01  -0.377803E-01   0.000000E+00   0.320373E+06   0.320373E+06   0.320373E+06  -0.761469E-02   0.167962E+06   0.167959E+06   0.224007E-02
   0.466115E+00   0.314964E+06   0.313488E+06   0.723396E-01  -0.362663E-01   0.000000E+00   0.314735E+06   0.314735E+06   0.314735E+06  -0.748070E-02   0.165007E+06   0.165004E+06   0.217804E-02
   0.471478E+00   0.309425E+06   0.307971E+06   0.694597E-01  -0.348225E-01   0.000000E+00   0.309200E+06   0.309200E+06   0.309200E+06  -0.734913E-02   0.162105E+06   0.162102E+06   0.211986E-02
   0.476841E+00   0.304014E+06   0.302582E+06   0.667185E-01  -0.334483E-01   0.000000E+00   0.303793E+06   0.303793E+06   0.303793E+06  -0.722061E-02   0.159270E+06   0.159267E+06   0.206428E-02
   0.482204E+00   0.298757E+06   0.297346E+06   0.641144E-01  -0.321428E-01   0.000000E+00   0.298539E+06   0.298539E+06   0.298539E+06  -0.709574E-02   0.156516E+06   0.156513E+06   0.201022E-02
