#           k/h    P           
   0.181872E+00   0.243714E+04
   0.187235E+00   0.235916E+04
   0.192598E+00   0.227582E+04
   0.197961E+00   0.218091E+04
   0.203324E+00   0.207424E+04
   0.208687E+00   0.196106E+04
   0.214050E+00   0.184894E+04
   0.219414E+00   0.174483E+04
   0.224777E+00   0.165353E+04
   0.230140E+00   0.157712E+04
   0.235503E+00   0.151481E+04
   0.240866E+00   0.146355E+04
   0.246229E+00   0.141908E+04
   0.251592E+00   0.137695E+04
   0.256955E+00   0.133345E+04
   0.262318E+00   0.128663E+04
   0.267681E+00   0.123667E+04
   0.273044E+00   0.118518E+04
   0.278407E+00   0.113427E+04
   0.283771E+00   0.108595E+04
   0.289134E+00   0.104190E+04
   0.294497E+00   0.100304E+04
   0.299860E+00   0.969245E+03
   0.305223E+00   0.939501E+03
   0.310586E+00   0.912449E+03
   0.315949E+00   0.886756E+03
   0.321312E+00   0.861300E+03
   0.326675E+00   0.835351E+03
   0.332038E+00   0.808750E+03
   0.337401E+00   0.781874E+03
   0.342764E+00   0.755382E+03
   0.348127E+00   0.729932E+03
   0.353491E+00   0.706046E+03
   0.358854E+00   0.684025E+03
   0.364217E+00   0.663894E+03
   0.369580E+00   0.645402E+03
   0.374943E+00   0.628143E+03
   0.380306E+00   0.611700E+03
   0.385669E+00   0.595711E+03
   0.391032E+00   0.579904E+03
   0.396395E+00   0.564148E+03
   0.401758E+00   0.548494E+03
   0.407121E+00   0.533130E+03
   0.412484E+00   0.518265E+03
   0.417848E+00   0.504041E+03
   0.423211E+00   0.490540E+03
   0.428574E+00   0.477808E+03
   0.433937E+00   0.465820E+03
   0.439300E+00   0.454458E+03
   0.444663E+00   0.443557E+03
   0.450026E+00   0.432991E+03
   0.455389E+00   0.422690E+03
   0.460752E+00   0.412604E+03
   0.466115E+00   0.402698E+03
   0.471478E+00   0.392986E+03
   0.476841E+00   0.383539E+03
   0.482204E+00   0.374422E+03
   0.487568E+00   0.365656E+03
   0.492931E+00   0.357237E+03
   0.498294E+00   0.349163E+03
   0.503657E+00   0.341420E+03
   0.509020E+00   0.333964E+03
   0.514383E+00   0.326737E+03
   0.519746E+00   0.319703E+03
   0.525109E+00   0.312846E+03
   0.530472E+00   0.306157E+03
   0.535835E+00   0.299626E+03
   0.541198E+00   0.293255E+03
   0.546561E+00   0.287063E+03
   0.551925E+00   0.281067E+03
   0.557288E+00   0.275266E+03
   0.562651E+00   0.269648E+03
   0.568014E+00   0.264208E+03
   0.573377E+00   0.258941E+03
   0.578740E+00   0.253832E+03
   0.584103E+00   0.248859E+03
   0.589466E+00   0.244007E+03
   0.594829E+00   0.239278E+03
   0.600192E+00   0.234669E+03
   0.605555E+00   0.230173E+03
   0.610918E+00   0.225787E+03
   0.616281E+00   0.221515E+03
   0.621645E+00   0.217364E+03
   0.627008E+00   0.213329E+03
   0.674474E+00   0.181845E+03
   0.725535E+00   0.154765E+03
   0.780460E+00   0.131541E+03
   0.839544E+00   0.111660E+03
   0.903101E+00   0.946609E+02
   0.971469E+00   0.801545E+02
   0.104501E+01   0.677918E+02
   0.126811E+01   0.432421E+02
   0.158368E+01   0.255704E+02
   0.197777E+01   0.149885E+02
   0.246994E+01   0.871586E+01
   0.308458E+01   0.503123E+01
   0.385217E+01   0.288450E+01
   0.481078E+01   0.164305E+01
   0.600794E+01   0.930008E+00
   0.750301E+01   0.523015E+00
   0.937012E+01   0.292068E+00
   0.117019E+02   0.161752E+00
   0.146139E+02   0.886296E-01
   0.182505E+02   0.478466E-01
   0.227921E+02   0.252656E-01
   0.284639E+02   0.128891E-01
   0.355471E+02   0.621731E-02
   0.443930E+02   0.272929E-02
   0.554402E+02   0.101431E-02
   0.692364E+02   0.273349E-03
   0.864658E+02   0.339091E-04
   0.107983E+03   0.909330E-07
   0.134854E+03   0.410220E-05
   0.168412E+03   0.636996E-06
   0.210322E+03   0.155922E-06
   0.262660E+03   0.238709E-09
   0.328022E+03   0.135579E-08
   0.409650E+03   0.662034E-11
   0.511591E+03   0.261322E-09
