#    L    TT             EE             TE             PP             TP          
    46   0.133968E+04   0.893865E-01   0.119289E+01   0.650420E+07   0.152289E+05
    47   0.135904E+04   0.959239E-01   0.106591E+01   0.648940E+07   0.149220E+05
    48   0.137846E+04   0.102730E+00   0.929441E+00   0.647326E+07   0.146253E+05
    49   0.139802E+04   0.109762E+00   0.784297E+00   0.645589E+07   0.143385E+05
    50   0.141793E+04   0.116969E+00   0.624507E+00   0.643739E+07   0.140609E+05
    51   0.143799E+04   0.124309E+00   0.443666E+00   0.641785E+07   0.137923E+05
    52   0.145841E+04   0.131891E+00   0.239254E+00   0.639733E+07   0.135322E+05
    53   0.147882E+04   0.139902E+00   0.115726E-01   0.637589E+07   0.132804E+05
    54   0.149915E+04   0.148371E+00  -0.231107E+00   0.635357E+07   0.130366E+05
    55   0.151964E+04   0.157312E+00  -0.480400E+00   0.633042E+07   0.128004E+05
    56   0.154050E+04   0.166605E+00  -0.735062E+00   0.630649E+07   0.125715E+05
    57   0.156167E+04   0.176116E+00  -0.996109E+00   0.628182E+07   0.123497E+05
    58   0.158316E+04   0.185816E+00  -0.126636E+01   0.625648E+07   0.121346E+05
    59   0.160480E+04   0.195702E+00  -0.154864E+01   0.623050E+07   0.119258E+05
    60   0.162662E+04   0.205791E+00  -0.184437E+01   0.620394E+07   0.117232E+05
    61   0.164891E+04   0.216148E+00  -0.215439E+01   0.617684E+07   0.115263E+05
    62   0.167107E+04   0.226784E+00  -0.247975E+01   0.614925E+07   0.113348E+05
    63   0.169332E+04   0.237696E+00  -0.282118E+01   0.612119E+07   0.111482E+05
    64   0.171596E+04   0.248932E+00  -0.317961E+01   0.609271E+07   0.109661E+05
    65   0.173860E+04   0.260502E+00  -0.355539E+01   0.606384E+07   0.107882E+05
    66   0.176155E+04   0.272367E+00  -0.394634E+01   0.603463E+07   0.106139E+05
    67   0.178464E+04   0.284515E+00  -0.434926E+01   0.600509E+07   0.104430E+05
    68   0.180818E+04   0.296965E+00  -0.476196E+01   0.597528E+07   0.102749E+05
    69   0.183193E+04   0.309653E+00  -0.518218E+01   0.594523E+07   0.101093E+05
    70   0.185605E+04   0.322598E+00  -0.561111E+01   0.591497E+07   0.994569E+04
    71   0.188037E+04   0.335773E+00  -0.605084E+01   0.588454E+07   0.978388E+04
    72   0.190490E+04   0.349164E+00  -0.650333E+01   0.585396E+07   0.962409E+04
    73   0.192957E+04   0.362755E+00  -0.697001E+01   0.582323E+07   0.946675E+04
    74   0.195439E+04   0.376552E+00  -0.745080E+01   0.579238E+07   0.931223E+04
    75   0.197943E+04   0.390584E+00  -0.794504E+01   0.576140E+07   0.916096E+04
    76   0.200462E+04   0.404866E+00  -0.845266E+01   0.573032E+07   0.901331E+04
    77   0.203004E+04   0.419381E+00  -0.897308E+01   0.569915E+07   0.886971E+04
    78   0.205576E+04   0.434143E+00  -0.950704E+01   0.566790E+07   0.873055E+04
    79   0.208165E+04   0.449085E+00  -0.100501E+02   0.563658E+07   0.859622E+04
    80   0.210785E+04   0.464199E+00  -0.106030E+02   0.560520E+07   0.846714E+04
    81   0.213430E+04   0.479422E+00  -0.111657E+02   0.557378E+07   0.834357E+04
    82   0.216106E+04   0.494772E+00  -0.117373E+02   0.554234E+07   0.822520E+04
    83   0.218806E+04   0.510217E+00  -0.123175E+02   0.551088E+07   0.811161E+04
    84   0.221537E+04   0.525751E+00  -0.129047E+02   0.547942E+07   0.800236E+04
    85   0.224283E+04   0.541343E+00  -0.135002E+02   0.544798E+07   0.789703E+04
    86   0.227053E+04   0.557001E+00  -0.141029E+02   0.541656E+07   0.779516E+04
    87   0.229868E+04   0.572687E+00  -0.147119E+02   0.538519E+07   0.769634E+04
    88   0.232683E+04   0.588409E+00  -0.153270E+02   0.535387E+07   0.760013E+04
    89   0.235535E+04   0.604144E+00  -0.159495E+02   0.532262E+07   0.750609E+04
    90   0.238409E+04   0.619847E+00  -0.165761E+02   0.529146E+07   0.741379E+04
    91   0.241297E+04   0.635505E+00  -0.172075E+02   0.526039E+07   0.732287E+04
    92   0.244214E+04   0.651105E+00  -0.178429E+02   0.522942E+07   0.723324E+04
    93   0.247161E+04   0.666642E+00  -0.184825E+02   0.519857E+07   0.714489E+04
    94   0.250115E+04   0.682083E+00  -0.191248E+02   0.516782E+07   0.705780E+04
    95   0.253098E+04   0.697429E+00  -0.197708E+02   0.513718E+07   0.697196E+04
    96   0.256081E+04   0.712671E+00  -0.204198E+02   0.510666E+07   0.688735E+04
    97   0.259108E+04   0.727796E+00  -0.210711E+02   0.507627E+07   0.680396E+04
    98   0.262158E+04   0.742799E+00  -0.217226E+02   0.504599E+07   0.672178E+04
    99   0.265215E+04   0.757647E+00  -0.223774E+02   0.501585E+07   0.664079E+04
   100   0.268302E+04   0.772343E+00  -0.230311E+02   0.498584E+07   0.656098E+04
   101   0.271405E+04   0.786950E+00  -0.236869E+02   0.495596E+07   0.648233E+04
   102   0.274559E+04   0.801322E+00  -0.243426E+02   0.492622E+07   0.640482E+04
   103   0.277707E+04   0.815536E+00  -0.249990E+02   0.489663E+07   0.632845E+04
   104   0.280878E+04   0.829597E+00  -0.256532E+02   0.486718E+07   0.625320E+04
   105   0.284064E+04   0.843431E+00  -0.263069E+02   0.483788E+07   0.617905E+04
   106   0.287274E+04   0.857118E+00  -0.269595E+02   0.480874E+07   0.610599E+04
   107   0.290477E+04   0.870512E+00  -0.276095E+02   0.477976E+07   0.603400E+04
   108   0.293718E+04   0.883689E+00  -0.282577E+02   0.475093E+07   0.596308E+04
   109   0.296974E+04   0.896580E+00  -0.289029E+02   0.472228E+07   0.589320E+04
   110   0.300240E+04   0.909186E+00  -0.295436E+02   0.469379E+07   0.582435E+04
   111   0.303521E+04   0.921586E+00  -0.301814E+02   0.466547E+07   0.575653E+04
   112   0.306819E+04   0.933703E+00  -0.308155E+02   0.463733E+07   0.568972E+04
   113   0.310140E+04   0.945537E+00  -0.314443E+02   0.460936E+07   0.562393E+04
   114   0.313470E+04   0.957011E+00  -0.320670E+02   0.458157E+07   0.555917E+04
   115   0.316823E+04   0.968274E+00  -0.326836E+02   0.455395E+07   0.549543E+04
   116   0.320177E+04   0.979101E+00  -0.332933E+02   0.452651E+07   0.543273E+04
   117   0.323561E+04   0.989564E+00  -0.338951E+02   0.449925E+07   0.537105E+04
   118   0.326962E+04   0.999812E+00  -0.344899E+02   0.447216E+07   0.531042E+04
   119   0.330363E+04   0.100969E+01  -0.350752E+02   0.444526E+07   0.525081E+04
   120   0.333780E+04   0.101906E+01  -0.356511E+02   0.441853E+07   0.519225E+04
   121   0.337198E+04   0.102821E+01  -0.362175E+02   0.439198E+07   0.513473E+04
   122   0.340624E+04   0.103683E+01  -0.367734E+02   0.436561E+07   0.507826E+04
   123   0.344058E+04   0.104501E+01  -0.373190E+02   0.433942E+07   0.502283E+04
   124   0.347499E+04   0.105282E+01  -0.378510E+02   0.431341E+07   0.496845E+04
   125   0.350942E+04   0.106018E+01  -0.383718E+02   0.428759E+07   0.491513E+04
   126   0.354392E+04   0.106717E+01  -0.388804E+02   0.426194E+07   0.486286E+04
   127   0.357843E+04   0.107363E+01  -0.393760E+02   0.423648E+07   0.481164E+04
   128   0.361295E+04   0.107971E+01  -0.398579E+02   0.421121E+07   0.476149E+04
   129   0.364754E+04   0.108526E+01  -0.403253E+02   0.418612E+07   0.471240E+04
   130   0.368213E+04   0.109029E+01  -0.407772E+02   0.416121E+07   0.466437E+04
   131   0.371673E+04   0.109493E+01  -0.412152E+02   0.413649E+07   0.461741E+04
   132   0.375140E+04   0.109904E+01  -0.416362E+02   0.411196E+07   0.457147E+04
   133   0.378601E+04   0.110270E+01  -0.420425E+02   0.408761E+07   0.452651E+04
   134   0.382061E+04   0.110589E+01  -0.424298E+02   0.406344E+07   0.448249E+04
   135   0.385522E+04   0.110856E+01  -0.428008E+02   0.403946E+07   0.443937E+04
   136   0.388969E+04   0.111069E+01  -0.431521E+02   0.401565E+07   0.439711E+04
   137   0.392416E+04   0.111237E+01  -0.434857E+02   0.399203E+07   0.435566E+04
   138   0.395857E+04   0.111352E+01  -0.438003E+02   0.396858E+07   0.431497E+04
   139   0.399275E+04   0.111428E+01  -0.440951E+02   0.394532E+07   0.427502E+04
   140   0.402702E+04   0.111444E+01  -0.443709E+02   0.392223E+07   0.423575E+04
   141   0.406107E+04   0.111406E+01  -0.446254E+02   0.389931E+07   0.419713E+04
   142   0.409513E+04   0.111323E+01  -0.448595E+02   0.387657E+07   0.415910E+04
   143   0.412912E+04   0.111194E+01  -0.450731E+02   0.385401E+07   0.412163E+04
   144   0.416289E+04   0.111011E+01  -0.452655E+02   0.383162E+07   0.408468E+04
   145   0.419653E+04   0.110791E+01  -0.454360E+02   0.380940E+07   0.404820E+04
   146   0.423025E+04   0.110509E+01  -0.455846E+02   0.378735E+07   0.401216E+04
   147   0.426361E+04   0.110189E+01  -0.457098E+02   0.376547E+07   0.397650E+04
   148   0.429682E+04   0.109816E+01  -0.458131E+02   0.374375E+07   0.394118E+04
   149   0.432998E+04   0.109397E+01  -0.458931E+02   0.372221E+07   0.390617E+04
   150   0.436284E+04   0.108940E+01  -0.459476E+02   0.370084E+07   0.387142E+04
   151   0.439557E+04   0.108436E+01  -0.459795E+02   0.367963E+07   0.383690E+04
   152   0.442801E+04   0.107880E+01  -0.459873E+02   0.365858E+07   0.380260E+04
   153   0.446031E+04   0.107285E+01  -0.459689E+02   0.363770E+07   0.376853E+04
   154   0.449239E+04   0.106652E+01  -0.459263E+02   0.361698E+07   0.373470E+04
   155   0.452426E+04   0.105980E+01  -0.458589E+02   0.359642E+07   0.370112E+04
   156   0.455576E+04   0.105271E+01  -0.457666E+02   0.357603E+07   0.366778E+04
   157   0.458718E+04   0.104523E+01  -0.456480E+02   0.355579E+07   0.363470E+04
   158   0.461831E+04   0.103745E+01  -0.455037E+02   0.353572E+07   0.360188E+04
   159   0.464914E+04   0.102922E+01  -0.453338E+02   0.351580E+07   0.356934E+04
   160   0.467975E+04   0.102068E+01  -0.451368E+02   0.349604E+07   0.353707E+04
   161   0.471013E+04   0.101191E+01  -0.449140E+02   0.347644E+07   0.350508E+04
   162   0.474020E+04   0.100276E+01  -0.446656E+02   0.345699E+07   0.347338E+04
   163   0.477012E+04   0.993313E+00  -0.443900E+02   0.343769E+07   0.344197E+04
   164   0.479959E+04   0.983637E+00  -0.440886E+02   0.341855E+07   0.341087E+04
   165   0.482890E+04   0.973661E+00  -0.437593E+02   0.339956E+07   0.338008E+04
   166   0.485790E+04   0.963532E+00  -0.434035E+02   0.338073E+07   0.334960E+04
   167   0.488667E+04   0.953030E+00  -0.430220E+02   0.336204E+07   0.331944E+04
   168   0.491498E+04   0.942526E+00  -0.426124E+02   0.334351E+07   0.328961E+04
   169   0.494297E+04   0.931724E+00  -0.421748E+02   0.332512E+07   0.326011E+04
   170   0.497065E+04   0.920847E+00  -0.417107E+02   0.330688E+07   0.323095E+04
   171   0.499787E+04   0.909896E+00  -0.412177E+02   0.328879E+07   0.320214E+04
   172   0.502469E+04   0.898798E+00  -0.406975E+02   0.327084E+07   0.317368E+04
   173   0.505105E+04   0.887552E+00  -0.401499E+02   0.325304E+07   0.314558E+04
   174   0.507709E+04   0.876457E+00  -0.395749E+02   0.323539E+07   0.311785E+04
   175   0.510274E+04   0.865217E+00  -0.389719E+02   0.321787E+07   0.309049E+04
   176   0.512783E+04   0.854054E+00  -0.383407E+02   0.320050E+07   0.306350E+04
   177   0.515254E+04   0.842896E+00  -0.376829E+02   0.318327E+07   0.303688E+04
   178   0.517677E+04   0.831964E+00  -0.369970E+02   0.316618E+07   0.301063E+04
   179   0.520053E+04   0.820963E+00  -0.362829E+02   0.314923E+07   0.298472E+04
   180   0.522397E+04   0.810117E+00  -0.355422E+02   0.313241E+07   0.295916E+04
   181   0.524687E+04   0.799424E+00  -0.347749E+02   0.311573E+07   0.293393E+04
   182   0.526931E+04   0.788960E+00  -0.339795E+02   0.309919E+07   0.290902E+04
   183   0.529120E+04   0.778651E+00  -0.331575E+02   0.308278E+07   0.288442E+04
   184   0.531270E+04   0.768572E+00  -0.323082E+02   0.306650E+07   0.286013E+04
   185   0.533373E+04   0.758872E+00  -0.314337E+02   0.305035E+07   0.283614E+04
   186   0.535392E+04   0.749409E+00  -0.305311E+02   0.303433E+07   0.281243E+04
   187   0.537395E+04   0.740327E+00  -0.296019E+02   0.301843E+07   0.278899E+04
   188   0.539344E+04   0.731609E+00  -0.286476E+02   0.300267E+07   0.276583E+04
   189   0.541232E+04   0.723294E+00  -0.276668E+02   0.298703E+07   0.274292E+04
   190   0.543103E+04   0.715434E+00  -0.266615E+02   0.297151E+07   0.272026E+04
   191   0.544884E+04   0.708051E+00  -0.256289E+02   0.295612E+07   0.269784E+04
   192   0.546625E+04   0.701170E+00  -0.245712E+02   0.294085E+07   0.267565E+04
   193   0.548306E+04   0.694833E+00  -0.234900E+02   0.292570E+07   0.265368E+04
   194   0.549948E+04   0.689072E+00  -0.223828E+02   0.291067E+07   0.263193E+04
   195   0.551529E+04   0.683924E+00  -0.212521E+02   0.289576E+07   0.261037E+04
   196   0.553050E+04   0.679427E+00  -0.200971E+02   0.288096E+07   0.258901E+04
   197   0.554524E+04   0.675626E+00  -0.189191E+02   0.286628E+07   0.256784E+04
   198   0.555946E+04   0.672542E+00  -0.177176E+02   0.285171E+07   0.254684E+04
   199   0.557314E+04   0.670215E+00  -0.164933E+02   0.283726E+07   0.252600E+04
   200   0.558629E+04   0.668673E+00  -0.152468E+02   0.282291E+07   0.250532E+04
   201   0.559883E+04   0.667978E+00  -0.139775E+02   0.280868E+07   0.248479E+04
   202   0.561084E+04   0.668136E+00  -0.126869E+02   0.279455E+07   0.246440E+04
   203   0.562225E+04   0.669209E+00  -0.113742E+02   0.278054E+07   0.244416E+04
   204   0.563298E+04   0.671219E+00  -0.100424E+02   0.276663E+07   0.242407E+04
   205   0.564318E+04   0.674211E+00  -0.868931E+01   0.275283E+07   0.240412E+04
   206   0.565270E+04   0.678224E+00  -0.731620E+01   0.273913E+07   0.238431E+04
   207   0.566168E+04   0.683281E+00  -0.592352E+01   0.272554E+07   0.236465E+04
   208   0.566992E+04   0.689433E+00  -0.451182E+01   0.271205E+07   0.234513E+04
   209   0.567754E+04   0.696705E+00  -0.308147E+01   0.269867E+07   0.232575E+04
   210   0.568456E+04   0.705149E+00  -0.163337E+01   0.268539E+07   0.230652E+04
   211   0.569098E+04   0.714795E+00  -0.167614E+00   0.267221E+07   0.228742E+04
   212   0.569664E+04   0.725675E+00   0.131486E+01   0.265913E+07   0.226846E+04
   213   0.570177E+04   0.737832E+00   0.281409E+01   0.264615E+07   0.224965E+04
   214   0.570622E+04   0.751262E+00   0.432885E+01   0.263327E+07   0.223097E+04
   215   0.571007E+04   0.766156E+00   0.585839E+01   0.262048E+07   0.221243E+04
   216   0.571323E+04   0.782331E+00   0.740321E+01   0.260780E+07   0.219403E+04
   217   0.571587E+04   0.799944E+00   0.896129E+01   0.259521E+07   0.217577E+04
   218   0.571782E+04   0.818994E+00   0.105328E+02   0.258271E+07   0.215764E+04
   219   0.571916E+04   0.839484E+00   0.121188E+02   0.257031E+07   0.213965E+04
   220   0.571991E+04   0.861561E+00   0.137148E+02   0.255801E+07   0.212180E+04
   221   0.572004E+04   0.885153E+00   0.153229E+02   0.254579E+07   0.210407E+04
   222   0.571957E+04   0.910409E+00   0.169416E+02   0.253367E+07   0.208649E+04
   223   0.571834E+04   0.937255E+00   0.185718E+02   0.252164E+07   0.206903E+04
   224   0.571666E+04   0.965692E+00   0.202097E+02   0.250970E+07   0.205171E+04
   225   0.571429E+04   0.995870E+00   0.218581E+02   0.249785E+07   0.203453E+04
   226   0.571132E+04   0.102779E+01   0.235135E+02   0.248608E+07   0.201747E+04
   227   0.570767E+04   0.106145E+01   0.251773E+02   0.247441E+07   0.200055E+04
   228   0.570348E+04   0.109685E+01   0.268479E+02   0.246282E+07   0.198375E+04
   229   0.569869E+04   0.113407E+01   0.285239E+02   0.245132E+07   0.196709E+04
   230   0.569322E+04   0.117311E+01   0.302060E+02   0.243990E+07   0.195055E+04
   231   0.568706E+04   0.121405E+01   0.318935E+02   0.242856E+07   0.193414E+04
   232   0.568038E+04   0.125680E+01   0.335848E+02   0.241731E+07   0.191787E+04
   233   0.567309E+04   0.130160E+01   0.352785E+02   0.240614E+07   0.190172E+04
   234   0.566504E+04   0.134829E+01   0.369752E+02   0.239505E+07   0.188569E+04
   235   0.565646E+04   0.139695E+01   0.386735E+02   0.238405E+07   0.186979E+04
   236   0.564719E+04   0.144759E+01   0.403734E+02   0.237312E+07   0.185402E+04
   237   0.563733E+04   0.150027E+01   0.420734E+02   0.236227E+07   0.183837E+04
   238   0.562685E+04   0.155507E+01   0.437734E+02   0.235150E+07   0.182285E+04
   239   0.561584E+04   0.161185E+01   0.454727E+02   0.234081E+07   0.180745E+04
   240   0.560408E+04   0.167067E+01   0.471690E+02   0.233019E+07   0.179218E+04
   241   0.559185E+04   0.173170E+01   0.488632E+02   0.231965E+07   0.177702E+04
   242   0.557902E+04   0.179477E+01   0.505544E+02   0.230918E+07   0.176199E+04
   243   0.556558E+04   0.186004E+01   0.522411E+02   0.229879E+07   0.174708E+04
   244   0.555154E+04   0.192744E+01   0.539241E+02   0.228846E+07   0.173229E+04
   245   0.553688E+04   0.199704E+01   0.556003E+02   0.227822E+07   0.171762E+04
   246   0.552170E+04   0.206885E+01   0.572713E+02   0.226804E+07   0.170307E+04
   247   0.550598E+04   0.214278E+01   0.589348E+02   0.225793E+07   0.168864E+04
   248   0.548965E+04   0.221921E+01   0.605908E+02   0.224789E+07   0.167433E+04
   249   0.547286E+04   0.229762E+01   0.622385E+02   0.223792E+07   0.166014E+04
   250   0.545547E+04   0.237846E+01   0.638764E+02   0.222802E+07   0.164606E+04
   251   0.543762E+04   0.246144E+01   0.655054E+02   0.221818E+07   0.163210E+04
   252   0.541908E+04   0.254676E+01   0.671238E+02   0.220841E+07   0.161825E+04
   253   0.540023E+04   0.263422E+01   0.687301E+02   0.219870E+07   0.160452E+04
   254   0.538078E+04   0.272410E+01   0.703244E+02   0.218906E+07   0.159090E+04
   255   0.536080E+04   0.281612E+01   0.719067E+02   0.217949E+07   0.157740E+04
   256   0.534035E+04   0.291064E+01   0.734768E+02   0.216998E+07   0.156400E+04
   257   0.531945E+04   0.300721E+01   0.750268E+02   0.216053E+07   0.155072E+04
   258   0.529801E+04   0.310621E+01   0.765690E+02   0.215115E+07   0.153754E+04
   259   0.527612E+04   0.320748E+01   0.780888E+02   0.214183E+07   0.152447E+04
   260   0.525384E+04   0.331104E+01   0.796009E+02   0.213257E+07   0.151151E+04
   261   0.523104E+04   0.341679E+01   0.810830E+02   0.212337E+07   0.149865E+04
   262   0.520770E+04   0.352498E+01   0.825574E+02   0.211423E+07   0.148589E+04
   263   0.518420E+04   0.363536E+01   0.840167E+02   0.210516E+07   0.147324E+04
   264   0.516009E+04   0.374803E+01   0.854534E+02   0.209614E+07   0.146069E+04
   265   0.513546E+04   0.386289E+01   0.868600E+02   0.208718E+07   0.144824E+04
   266   0.511051E+04   0.398018E+01   0.882590E+02   0.207829E+07   0.143589E+04
   267   0.508504E+04   0.409952E+01   0.896278E+02   0.206945E+07   0.142364E+04
   268   0.505918E+04   0.422128E+01   0.909815E+02   0.206067E+07   0.141149E+04
   269   0.503279E+04   0.434518E+01   0.923125E+02   0.205195E+07   0.139943E+04
   270   0.500617E+04   0.447127E+01   0.936209E+02   0.204328E+07   0.138746E+04
   271   0.497910E+04   0.459949E+01   0.949065E+02   0.203467E+07   0.137559E+04
   272   0.495179E+04   0.473013E+01   0.961621E+02   0.202612E+07   0.136381E+04
   273   0.492402E+04   0.486260E+01   0.974024E+02   0.201762E+07   0.135213E+04
   274   0.489595E+04   0.499749E+01   0.986051E+02   0.200918E+07   0.134053E+04
   275   0.486750E+04   0.513429E+01   0.997925E+02   0.200079E+07   0.132902E+04
   276   0.483882E+04   0.527321E+01   0.100942E+03   0.199245E+07   0.131760E+04
   277   0.480968E+04   0.541425E+01   0.102077E+03   0.198417E+07   0.130627E+04
   278   0.478031E+04   0.555735E+01   0.103174E+03   0.197595E+07   0.129502E+04
   279   0.475063E+04   0.570242E+01   0.104240E+03   0.196777E+07   0.128386E+04
   280   0.472065E+04   0.584946E+01   0.105292E+03   0.195965E+07   0.127278E+04
   281   0.469052E+04   0.599856E+01   0.106305E+03   0.195158E+07   0.126179E+04
   282   0.465992E+04   0.614940E+01   0.107288E+03   0.194356E+07   0.125087E+04
   283   0.462917E+04   0.630222E+01   0.108242E+03   0.193559E+07   0.124004E+04
   284   0.459820E+04   0.645694E+01   0.109164E+03   0.192767E+07   0.122928E+04
   285   0.456699E+04   0.661356E+01   0.110057E+03   0.191980E+07   0.121860E+04
   286   0.453547E+04   0.677194E+01   0.110912E+03   0.191198E+07   0.120800E+04
   287   0.450373E+04   0.693206E+01   0.111743E+03   0.190421E+07   0.119747E+04
   288   0.447183E+04   0.709393E+01   0.112538E+03   0.189648E+07   0.118702E+04
   289   0.443970E+04   0.725748E+01   0.113301E+03   0.188880E+07   0.117664E+04
   290   0.440741E+04   0.742255E+01   0.114035E+03   0.188117E+07   0.116633E+04
   291   0.437498E+04   0.758989E+01   0.114723E+03   0.187359E+07   0.115609E+04
   292   0.434208E+04   0.775839E+01   0.115388E+03   0.186605E+07   0.114592E+04
   293   0.430933E+04   0.792768E+01   0.116008E+03   0.185856E+07   0.113582E+04
   294   0.427628E+04   0.809923E+01   0.116605E+03   0.185111E+07   0.112579E+04
   295   0.424330E+04   0.827156E+01   0.117157E+03   0.184371E+07   0.111583E+04
   296   0.421001E+04   0.844616E+01   0.117678E+03   0.183635E+07   0.110592E+04
   297   0.417664E+04   0.862080E+01   0.118169E+03   0.182904E+07   0.109609E+04
   298   0.414305E+04   0.879771E+01   0.118614E+03   0.182177E+07   0.108631E+04
   299   0.410945E+04   0.897614E+01   0.119022E+03   0.181454E+07   0.107660E+04
   300   0.407570E+04   0.915461E+01   0.119391E+03   0.180735E+07   0.106695E+04
   301   0.404186E+04   0.933461E+01   0.119730E+03   0.180020E+07   0.105736E+04
   302   0.400803E+04   0.951538E+01   0.120039E+03   0.179310E+07   0.104783E+04
   303   0.397411E+04   0.969768E+01   0.120302E+03   0.178604E+07   0.103835E+04
   304   0.394012E+04   0.988149E+01   0.120520E+03   0.177901E+07   0.102894E+04
   305   0.390612E+04   0.100653E+02   0.120707E+03   0.177203E+07   0.101959E+04
   306   0.387205E+04   0.102500E+02   0.120857E+03   0.176509E+07   0.101029E+04
   307   0.383797E+04   0.104353E+02   0.120961E+03   0.175818E+07   0.100106E+04
   308   0.380388E+04   0.106230E+02   0.121042E+03   0.175132E+07   0.991890E+03
   309   0.376987E+04   0.108099E+02   0.121070E+03   0.174450E+07   0.982779E+03
   310   0.373579E+04   0.109968E+02   0.121068E+03   0.173771E+07   0.973729E+03
   311   0.370177E+04   0.111860E+02   0.121020E+03   0.173096E+07   0.964740E+03
   312   0.366783E+04   0.113745E+02   0.120942E+03   0.172425E+07   0.955812E+03
   313   0.363388E+04   0.115637E+02   0.120818E+03   0.171758E+07   0.946946E+03
   314   0.360001E+04   0.117537E+02   0.120664E+03   0.171095E+07   0.938141E+03
   315   0.356621E+04   0.119430E+02   0.120464E+03   0.170436E+07   0.929398E+03
   316   0.353248E+04   0.121330E+02   0.120227E+03   0.169780E+07   0.920717E+03
   317   0.349883E+04   0.123222E+02   0.119951E+03   0.169128E+07   0.912098E+03
   318   0.346525E+04   0.125130E+02   0.119638E+03   0.168479E+07   0.903542E+03
   319   0.343182E+04   0.127030E+02   0.119286E+03   0.167834E+07   0.895048E+03
   320   0.339854E+04   0.128931E+02   0.118905E+03   0.167193E+07   0.886616E+03
   321   0.336533E+04   0.130838E+02   0.118477E+03   0.166555E+07   0.878247E+03
