#    L    TT             EE             TE             PP             TP          
    56   0.160179E+04   0.173638E+00  -0.785903E+00   0.630222E+07   0.122809E+05
    57   0.162398E+04   0.183564E+00  -0.105516E+01   0.627761E+07   0.120596E+05
    58   0.164649E+04   0.193689E+00  -0.133410E+01   0.625233E+07   0.118448E+05
    59   0.166917E+04   0.204010E+00  -0.162576E+01   0.622641E+07   0.116364E+05
    60   0.169202E+04   0.214543E+00  -0.193175E+01   0.619991E+07   0.114344E+05
    61   0.171534E+04   0.225353E+00  -0.225308E+01   0.617287E+07   0.112387E+05
    62   0.173854E+04   0.236450E+00  -0.259080E+01   0.614533E+07   0.110489E+05
    63   0.176183E+04   0.247832E+00  -0.294561E+01   0.611733E+07   0.108646E+05
    64   0.178551E+04   0.259547E+00  -0.331843E+01   0.608891E+07   0.106854E+05
    65   0.180919E+04   0.271606E+00  -0.370959E+01   0.606009E+07   0.105109E+05
    66   0.183319E+04   0.283969E+00  -0.411688E+01   0.603093E+07   0.103408E+05
    67   0.185734E+04   0.296625E+00  -0.453707E+01   0.600145E+07   0.101747E+05
    68   0.188194E+04   0.309593E+00  -0.496794E+01   0.597170E+07   0.100121E+05
    69   0.190676E+04   0.322810E+00  -0.540724E+01   0.594170E+07   0.985271E+04
    70   0.193195E+04   0.336296E+00  -0.585609E+01   0.591149E+07   0.969611E+04
    71   0.195736E+04   0.350022E+00  -0.631657E+01   0.588112E+07   0.954201E+04
    72   0.198298E+04   0.363975E+00  -0.679055E+01   0.585058E+07   0.939050E+04
    73   0.200876E+04   0.378139E+00  -0.727934E+01   0.581991E+07   0.924177E+04
    74   0.203469E+04   0.392521E+00  -0.778275E+01   0.578910E+07   0.909598E+04
    75   0.206085E+04   0.407149E+00  -0.830003E+01   0.575818E+07   0.895334E+04
    76   0.208717E+04   0.422038E+00  -0.883099E+01   0.572715E+07   0.881402E+04
    77   0.211374E+04   0.437171E+00  -0.937495E+01   0.569602E+07   0.867820E+04
    78   0.214062E+04   0.452563E+00  -0.993253E+01   0.566482E+07   0.854608E+04
    79   0.216768E+04   0.468146E+00  -0.104992E+02   0.563354E+07   0.841783E+04
    80   0.219507E+04   0.483912E+00  -0.110756E+02   0.560222E+07   0.829364E+04
    81   0.222271E+04   0.499799E+00  -0.116615E+02   0.557084E+07   0.817362E+04
    82   0.225068E+04   0.515821E+00  -0.122563E+02   0.553944E+07   0.805759E+04
    83   0.227890E+04   0.531948E+00  -0.128596E+02   0.550803E+07   0.794532E+04
    84   0.230745E+04   0.548169E+00  -0.134699E+02   0.547661E+07   0.783655E+04
    85   0.233616E+04   0.564453E+00  -0.140885E+02   0.544520E+07   0.773104E+04
    86   0.236511E+04   0.580806E+00  -0.147145E+02   0.541383E+07   0.762855E+04
    87   0.239452E+04   0.597189E+00  -0.153472E+02   0.538249E+07   0.752883E+04
    88   0.242395E+04   0.613607E+00  -0.159862E+02   0.535122E+07   0.743163E+04
    89   0.245375E+04   0.630036E+00  -0.166330E+02   0.532001E+07   0.733671E+04
    90   0.248378E+04   0.646430E+00  -0.172845E+02   0.528888E+07   0.724383E+04
    91   0.251396E+04   0.662774E+00  -0.179413E+02   0.525785E+07   0.715277E+04
    92   0.254443E+04   0.679054E+00  -0.186027E+02   0.522693E+07   0.706346E+04
    93   0.257521E+04   0.695266E+00  -0.192688E+02   0.519611E+07   0.697586E+04
    94   0.260607E+04   0.711375E+00  -0.199381E+02   0.516540E+07   0.688993E+04
    95   0.263723E+04   0.727384E+00  -0.206114E+02   0.513480E+07   0.680562E+04
    96   0.266839E+04   0.743282E+00  -0.212881E+02   0.510432E+07   0.672290E+04
    97   0.270000E+04   0.759056E+00  -0.219675E+02   0.507396E+07   0.664173E+04
    98   0.273185E+04   0.774702E+00  -0.226474E+02   0.504373E+07   0.656206E+04
    99   0.276378E+04   0.790186E+00  -0.233308E+02   0.501362E+07   0.648385E+04
   100   0.279602E+04   0.805511E+00  -0.240134E+02   0.498365E+07   0.640707E+04
   101   0.282841E+04   0.820738E+00  -0.246982E+02   0.495381E+07   0.633167E+04
   102   0.286134E+04   0.835724E+00  -0.253830E+02   0.492410E+07   0.625762E+04
   103   0.289421E+04   0.850543E+00  -0.260686E+02   0.489455E+07   0.618487E+04
   104   0.292731E+04   0.865201E+00  -0.267522E+02   0.486513E+07   0.611338E+04
   105   0.296057E+04   0.879625E+00  -0.274352E+02   0.483587E+07   0.604311E+04
   106   0.299408E+04   0.893892E+00  -0.281170E+02   0.480676E+07   0.597402E+04
   107   0.302752E+04   0.907857E+00  -0.287961E+02   0.477781E+07   0.590608E+04
   108   0.306136E+04   0.921597E+00  -0.294735E+02   0.474902E+07   0.583923E+04
   109   0.309536E+04   0.935041E+00  -0.301475E+02   0.472040E+07   0.577344E+04
   110   0.312946E+04   0.948191E+00  -0.308169E+02   0.469194E+07   0.570867E+04
   111   0.316373E+04   0.961124E+00  -0.314832E+02   0.466366E+07   0.564488E+04
   112   0.319816E+04   0.973765E+00  -0.321454E+02   0.463554E+07   0.558207E+04
   113   0.323284E+04   0.986112E+00  -0.328021E+02   0.460761E+07   0.552022E+04
   114   0.326761E+04   0.998088E+00  -0.334525E+02   0.457984E+07   0.545933E+04
   115   0.330261E+04   0.100984E+01  -0.340963E+02   0.455225E+07   0.539939E+04
   116   0.333764E+04   0.102114E+01  -0.347328E+02   0.452484E+07   0.534041E+04
   117   0.337298E+04   0.103207E+01  -0.353612E+02   0.449760E+07   0.528236E+04
   118   0.340848E+04   0.104276E+01  -0.359820E+02   0.447054E+07   0.522525E+04
   119   0.344399E+04   0.105308E+01  -0.365930E+02   0.444366E+07   0.516908E+04
   120   0.347967E+04   0.106286E+01  -0.371940E+02   0.441695E+07   0.511383E+04
   121   0.351536E+04   0.107241E+01  -0.377850E+02   0.439043E+07   0.505949E+04
   122   0.355113E+04   0.108142E+01  -0.383651E+02   0.436408E+07   0.500607E+04
   123   0.358699E+04   0.108997E+01  -0.389343E+02   0.433792E+07   0.495356E+04
   124   0.362293E+04   0.109813E+01  -0.394894E+02   0.431194E+07   0.490195E+04
   125   0.365887E+04   0.110582E+01  -0.400326E+02   0.428613E+07   0.485123E+04
   126   0.369490E+04   0.111312E+01  -0.405630E+02   0.426052E+07   0.480141E+04
   127   0.373094E+04   0.111987E+01  -0.410798E+02   0.423508E+07   0.475246E+04
   128   0.376698E+04   0.112622E+01  -0.415823E+02   0.420983E+07   0.470440E+04
   129   0.380311E+04   0.113203E+01  -0.420694E+02   0.418476E+07   0.465720E+04
   130   0.383923E+04   0.113728E+01  -0.425405E+02   0.415988E+07   0.461088E+04
   131   0.387536E+04   0.114212E+01  -0.429968E+02   0.413518E+07   0.456541E+04
   132   0.391156E+04   0.114642E+01  -0.434354E+02   0.411067E+07   0.452077E+04
   133   0.394770E+04   0.115023E+01  -0.438586E+02   0.408634E+07   0.447693E+04
   134   0.398384E+04   0.115357E+01  -0.442619E+02   0.406220E+07   0.443388E+04
   135   0.401998E+04   0.115635E+01  -0.446483E+02   0.403824E+07   0.439157E+04
   136   0.405597E+04   0.115858E+01  -0.450140E+02   0.401446E+07   0.434998E+04
   137   0.409197E+04   0.116033E+01  -0.453613E+02   0.399085E+07   0.430909E+04
   138   0.412789E+04   0.116153E+01  -0.456887E+02   0.396743E+07   0.426887E+04
   139   0.416360E+04   0.116232E+01  -0.459955E+02   0.394419E+07   0.422928E+04
   140   0.419938E+04   0.116248E+01  -0.462824E+02   0.392112E+07   0.419030E+04
   141   0.423494E+04   0.116209E+01  -0.465472E+02   0.389823E+07   0.415191E+04
   142   0.427051E+04   0.116123E+01  -0.467907E+02   0.387551E+07   0.411407E+04
   143   0.430600E+04   0.115988E+01  -0.470128E+02   0.385296E+07   0.407677E+04
   144   0.434128E+04   0.115798E+01  -0.472128E+02   0.383059E+07   0.403996E+04
   145   0.437640E+04   0.115567E+01  -0.473900E+02   0.380839E+07   0.400362E+04
   146   0.441161E+04   0.115274E+01  -0.475443E+02   0.378636E+07   0.396773E+04
   147   0.444644E+04   0.114940E+01  -0.476744E+02   0.376450E+07   0.393226E+04
   148   0.448113E+04   0.114551E+01  -0.477816E+02   0.374281E+07   0.389717E+04
   149   0.451575E+04   0.114114E+01  -0.478645E+02   0.372129E+07   0.386245E+04
   150   0.455008E+04   0.113637E+01  -0.479209E+02   0.369993E+07   0.382806E+04
   151   0.458425E+04   0.113111E+01  -0.479538E+02   0.367874E+07   0.379398E+04
   152   0.461814E+04   0.112531E+01  -0.479616E+02   0.365771E+07   0.376021E+04
   153   0.465187E+04   0.111910E+01  -0.479421E+02   0.363684E+07   0.372675E+04
   154   0.468537E+04   0.111249E+01  -0.478975E+02   0.361614E+07   0.369360E+04
   155   0.471865E+04   0.110549E+01  -0.478270E+02   0.359560E+07   0.366076E+04
   156   0.475155E+04   0.109808E+01  -0.477306E+02   0.357522E+07   0.362823E+04
   157   0.478437E+04   0.109028E+01  -0.476068E+02   0.355500E+07   0.359601E+04
   158   0.481688E+04   0.108216E+01  -0.474564E+02   0.353494E+07   0.356410E+04
   159   0.484908E+04   0.107357E+01  -0.472792E+02   0.351504E+07   0.353251E+04
   160   0.488104E+04   0.106467E+01  -0.470737E+02   0.349529E+07   0.350123E+04
   161   0.491277E+04   0.105552E+01  -0.468415E+02   0.347570E+07   0.347027E+04
   162   0.494418E+04   0.104598E+01  -0.465826E+02   0.345627E+07   0.343963E+04
   163   0.497542E+04   0.103613E+01  -0.462953E+02   0.343699E+07   0.340930E+04
   164   0.500620E+04   0.102604E+01  -0.459811E+02   0.341786E+07   0.337929E+04
   165   0.503680E+04   0.101564E+01  -0.456379E+02   0.339889E+07   0.334960E+04
   166   0.506708E+04   0.100508E+01  -0.452671E+02   0.338007E+07   0.332023E+04
   167   0.509711E+04   0.994139E+00  -0.448693E+02   0.336139E+07   0.329118E+04
   168   0.512667E+04   0.983188E+00  -0.444424E+02   0.334287E+07   0.326246E+04
   169   0.515590E+04   0.971932E+00  -0.439862E+02   0.332450E+07   0.323405E+04
   170   0.518480E+04   0.960595E+00  -0.435024E+02   0.330627E+07   0.320597E+04
   171   0.521322E+04   0.949179E+00  -0.429885E+02   0.328819E+07   0.317822E+04
   172   0.524123E+04   0.937611E+00  -0.424461E+02   0.327025E+07   0.315079E+04
   173   0.526876E+04   0.925893E+00  -0.418752E+02   0.325247E+07   0.312369E+04
   174   0.529595E+04   0.914322E+00  -0.412757E+02   0.323482E+07   0.309692E+04
   175   0.532273E+04   0.902603E+00  -0.406468E+02   0.321732E+07   0.307047E+04
   176   0.534895E+04   0.890961E+00  -0.399886E+02   0.319996E+07   0.304436E+04
   177   0.537475E+04   0.879323E+00  -0.393025E+02   0.318274E+07   0.301856E+04
   178   0.540006E+04   0.867914E+00  -0.385871E+02   0.316566E+07   0.299308E+04
   179   0.542488E+04   0.856439E+00  -0.378423E+02   0.314872E+07   0.296791E+04
   180   0.544937E+04   0.845122E+00  -0.370697E+02   0.313191E+07   0.294304E+04
   181   0.547329E+04   0.833966E+00  -0.362692E+02   0.311525E+07   0.291846E+04
   182   0.549672E+04   0.823047E+00  -0.354395E+02   0.309871E+07   0.289417E+04
   183   0.551959E+04   0.812292E+00  -0.345820E+02   0.308231E+07   0.287016E+04
   184   0.554205E+04   0.801778E+00  -0.336959E+02   0.306604E+07   0.284642E+04
   185   0.556402E+04   0.791655E+00  -0.327835E+02   0.304990E+07   0.282295E+04
   186   0.558514E+04   0.781784E+00  -0.318419E+02   0.303389E+07   0.279973E+04
   187   0.560606E+04   0.772309E+00  -0.308725E+02   0.301801E+07   0.277676E+04
   188   0.562642E+04   0.763216E+00  -0.298769E+02   0.300226E+07   0.275404E+04
   189   0.564615E+04   0.754545E+00  -0.288535E+02   0.298663E+07   0.273156E+04
   190   0.566569E+04   0.746349E+00  -0.278047E+02   0.297112E+07   0.270930E+04
   191   0.568430E+04   0.738653E+00  -0.267273E+02   0.295574E+07   0.268726E+04
   192   0.570250E+04   0.731480E+00  -0.256238E+02   0.294048E+07   0.266544E+04
   193   0.572006E+04   0.724878E+00  -0.244956E+02   0.292534E+07   0.264383E+04
   194   0.573721E+04   0.718879E+00  -0.233404E+02   0.291032E+07   0.262242E+04
   195   0.575373E+04   0.713521E+00  -0.221605E+02   0.289541E+07   0.260120E+04
   196   0.576962E+04   0.708843E+00  -0.209552E+02   0.288063E+07   0.258016E+04
   197   0.578502E+04   0.704892E+00  -0.197260E+02   0.286595E+07   0.255931E+04
   198   0.579986E+04   0.701692E+00  -0.184721E+02   0.285140E+07   0.253863E+04
   199   0.581415E+04   0.699283E+00  -0.171943E+02   0.283695E+07   0.251811E+04
   200   0.582787E+04   0.697696E+00  -0.158934E+02   0.282261E+07   0.249775E+04
   201   0.584097E+04   0.696992E+00  -0.145686E+02   0.280839E+07   0.247754E+04
   202   0.585351E+04   0.697182E+00  -0.132214E+02   0.279427E+07   0.245748E+04
   203   0.586541E+04   0.698326E+00  -0.118512E+02   0.278027E+07   0.243756E+04
   204   0.587661E+04   0.700449E+00  -0.104610E+02   0.276637E+07   0.241780E+04
   205   0.588725E+04   0.703598E+00  -0.904849E+01   0.275257E+07   0.239818E+04
   206   0.589719E+04   0.707812E+00  -0.761510E+01   0.273889E+07   0.237871E+04
   207   0.590657E+04   0.713115E+00  -0.616127E+01   0.272530E+07   0.235938E+04
   208   0.591516E+04   0.719563E+00  -0.468759E+01   0.271182E+07   0.234020E+04
   209   0.592313E+04   0.727178E+00  -0.319445E+01   0.269845E+07   0.232116E+04
   210   0.593046E+04   0.736017E+00  -0.168279E+01   0.268517E+07   0.230226E+04
   211   0.593716E+04   0.746109E+00  -0.152723E+00   0.267200E+07   0.228350E+04
   212   0.594308E+04   0.757488E+00   0.139478E+01   0.265893E+07   0.226488E+04
   213   0.594844E+04   0.770199E+00   0.295973E+01   0.264595E+07   0.224640E+04
   214   0.595309E+04   0.784238E+00   0.454086E+01   0.263308E+07   0.222806E+04
   215   0.595712E+04   0.799800E+00   0.613740E+01   0.262030E+07   0.220986E+04
   216   0.596043E+04   0.816702E+00   0.774982E+01   0.260763E+07   0.219179E+04
   217   0.596319E+04   0.835101E+00   0.937608E+01   0.259504E+07   0.217386E+04
   218   0.596524E+04   0.855000E+00   0.110163E+02   0.258255E+07   0.215607E+04
   219   0.596666E+04   0.876401E+00   0.126716E+02   0.257016E+07   0.213841E+04
   220   0.596745E+04   0.899455E+00   0.143372E+02   0.255786E+07   0.212088E+04
   221   0.596760E+04   0.924089E+00   0.160155E+02   0.254565E+07   0.210348E+04
   222   0.596712E+04   0.950455E+00   0.177048E+02   0.253354E+07   0.208622E+04
   223   0.596587E+04   0.978480E+00   0.194060E+02   0.252151E+07   0.206908E+04
   224   0.596412E+04   0.100817E+01   0.211151E+02   0.250958E+07   0.205208E+04
   225   0.596167E+04   0.103966E+01   0.228353E+02   0.249773E+07   0.203520E+04
   226   0.595859E+04   0.107298E+01   0.245626E+02   0.248597E+07   0.201845E+04
   227   0.595480E+04   0.110811E+01   0.262987E+02   0.247430E+07   0.200183E+04
   228   0.595045E+04   0.114505E+01   0.280418E+02   0.246272E+07   0.198533E+04
   229   0.594547E+04   0.118390E+01   0.297905E+02   0.245122E+07   0.196896E+04
   230   0.593979E+04   0.122464E+01   0.315455E+02   0.243981E+07   0.195271E+04
   231   0.593339E+04   0.126735E+01   0.333060E+02   0.242848E+07   0.193658E+04
   232   0.592644E+04   0.131197E+01   0.350705E+02   0.241723E+07   0.192058E+04
   233   0.591885E+04   0.135871E+01   0.368375E+02   0.240607E+07   0.190470E+04
   234   0.591049E+04   0.140743E+01   0.386076E+02   0.239499E+07   0.188894E+04
   235   0.590156E+04   0.145821E+01   0.403793E+02   0.238399E+07   0.187329E+04
   236   0.589193E+04   0.151105E+01   0.421526E+02   0.237306E+07   0.185777E+04
   237   0.588167E+04   0.156602E+01   0.439259E+02   0.236222E+07   0.184236E+04
   238   0.587077E+04   0.162321E+01   0.456992E+02   0.235145E+07   0.182707E+04
   239   0.585931E+04   0.168246E+01   0.474718E+02   0.234077E+07   0.181190E+04
   240   0.584708E+04   0.174385E+01   0.492413E+02   0.233015E+07   0.179684E+04
   241   0.583435E+04   0.180753E+01   0.510085E+02   0.231962E+07   0.178190E+04
   242   0.582100E+04   0.187336E+01   0.527725E+02   0.230915E+07   0.176707E+04
   243   0.580701E+04   0.194149E+01   0.545319E+02   0.229876E+07   0.175235E+04
   244   0.579239E+04   0.201185E+01   0.562873E+02   0.228845E+07   0.173774E+04
   245   0.577714E+04   0.208450E+01   0.580357E+02   0.227820E+07   0.172324E+04
   246   0.576133E+04   0.215946E+01   0.597785E+02   0.226803E+07   0.170885E+04
   247   0.574495E+04   0.223665E+01   0.615136E+02   0.225792E+07   0.169457E+04
   248   0.572795E+04   0.231644E+01   0.632408E+02   0.224789E+07   0.168040E+04
   249   0.571046E+04   0.239832E+01   0.649594E+02   0.223792E+07   0.166634E+04
   250   0.569234E+04   0.248274E+01   0.666678E+02   0.222802E+07   0.165238E+04
   251   0.567373E+04   0.256939E+01   0.683667E+02   0.221819E+07   0.163852E+04
   252   0.565442E+04   0.265851E+01   0.700547E+02   0.220843E+07   0.162477E+04
   253   0.563477E+04   0.274986E+01   0.717301E+02   0.219873E+07   0.161112E+04
   254   0.561450E+04   0.284375E+01   0.733930E+02   0.218909E+07   0.159758E+04
   255   0.559366E+04   0.293988E+01   0.750433E+02   0.217952E+07   0.158414E+04
   256   0.557234E+04   0.303860E+01   0.766809E+02   0.217001E+07   0.157079E+04
   257   0.555055E+04   0.313949E+01   0.782977E+02   0.216057E+07   0.155755E+04
   258   0.552819E+04   0.324290E+01   0.799062E+02   0.215119E+07   0.154441E+04
   259   0.550536E+04   0.334870E+01   0.814915E+02   0.214187E+07   0.153136E+04
   260   0.548213E+04   0.345687E+01   0.830685E+02   0.213262E+07   0.151841E+04
   261   0.545834E+04   0.356734E+01   0.846149E+02   0.212342E+07   0.150555E+04
   262   0.543400E+04   0.368034E+01   0.861528E+02   0.211429E+07   0.149280E+04
   263   0.540947E+04   0.379563E+01   0.876748E+02   0.210522E+07   0.148013E+04
   264   0.538433E+04   0.391330E+01   0.891735E+02   0.209621E+07   0.146756E+04
   265   0.535863E+04   0.403326E+01   0.906413E+02   0.208725E+07   0.145508E+04
   266   0.533261E+04   0.415574E+01   0.921006E+02   0.207836E+07   0.144269E+04
   267   0.530603E+04   0.428037E+01   0.935289E+02   0.206952E+07   0.143040E+04
   268   0.527906E+04   0.440751E+01   0.949412E+02   0.206075E+07   0.141819E+04
   269   0.525154E+04   0.453687E+01   0.963298E+02   0.205203E+07   0.140607E+04
   270   0.522377E+04   0.466852E+01   0.976949E+02   0.204337E+07   0.139404E+04
   271   0.519553E+04   0.480239E+01   0.990364E+02   0.203476E+07   0.138210E+04
   272   0.516704E+04   0.493877E+01   0.100347E+03   0.202621E+07   0.137024E+04
   273   0.513808E+04   0.507706E+01   0.101641E+03   0.201772E+07   0.135847E+04
   274   0.510879E+04   0.521786E+01   0.102896E+03   0.200928E+07   0.134678E+04
   275   0.507911E+04   0.536064E+01   0.104135E+03   0.200089E+07   0.133518E+04
   276   0.504919E+04   0.550564E+01   0.105335E+03   0.199256E+07   0.132366E+04
   277   0.501879E+04   0.565284E+01   0.106519E+03   0.198428E+07   0.131222E+04
   278   0.498815E+04   0.580217E+01   0.107664E+03   0.197606E+07   0.130086E+04
   279   0.495720E+04   0.595356E+01   0.108778E+03   0.196789E+07   0.128958E+04
   280   0.492592E+04   0.610701E+01   0.109875E+03   0.195977E+07   0.127838E+04
   281   0.489447E+04   0.626258E+01   0.110933E+03   0.195170E+07   0.126726E+04
   282   0.486256E+04   0.641998E+01   0.111960E+03   0.194368E+07   0.125622E+04
   283   0.483048E+04   0.657944E+01   0.112955E+03   0.193572E+07   0.124525E+04
   284   0.479816E+04   0.674087E+01   0.113919E+03   0.192780E+07   0.123436E+04
   285   0.476560E+04   0.690427E+01   0.114851E+03   0.191993E+07   0.122354E+04
   286   0.473273E+04   0.706950E+01   0.115744E+03   0.191211E+07   0.121280E+04
   287   0.469961E+04   0.723655E+01   0.116612E+03   0.190434E+07   0.120212E+04
   288   0.466633E+04   0.740542E+01   0.117441E+03   0.189662E+07   0.119153E+04
   289   0.463281E+04   0.757604E+01   0.118239E+03   0.188895E+07   0.118100E+04
   290   0.459913E+04   0.774826E+01   0.119005E+03   0.188132E+07   0.117054E+04
   291   0.456529E+04   0.792281E+01   0.119724E+03   0.187374E+07   0.116015E+04
   292   0.453098E+04   0.809859E+01   0.120418E+03   0.186621E+07   0.114983E+04
   293   0.449682E+04   0.827521E+01   0.121066E+03   0.185872E+07   0.113957E+04
   294   0.446234E+04   0.845418E+01   0.121689E+03   0.185127E+07   0.112939E+04
   295   0.442792E+04   0.863398E+01   0.122265E+03   0.184387E+07   0.111927E+04
   296   0.439320E+04   0.881612E+01   0.122809E+03   0.183652E+07   0.110921E+04
   297   0.435839E+04   0.899837E+01   0.123321E+03   0.182920E+07   0.109922E+04
   298   0.432335E+04   0.918294E+01   0.123786E+03   0.182193E+07   0.108929E+04
   299   0.428830E+04   0.936910E+01   0.124211E+03   0.181471E+07   0.107942E+04
   300   0.425309E+04   0.955535E+01   0.124597E+03   0.180752E+07   0.106961E+04
   301   0.421780E+04   0.974319E+01   0.124951E+03   0.180038E+07   0.105987E+04
   302   0.418250E+04   0.993186E+01   0.125272E+03   0.179328E+07   0.105018E+04
   303   0.414712E+04   0.101221E+02   0.125546E+03   0.178621E+07   0.104055E+04
   304   0.411166E+04   0.103139E+02   0.125773E+03   0.177919E+07   0.103099E+04
   305   0.407620E+04   0.105058E+02   0.125967E+03   0.177221E+07   0.102149E+04
   306   0.404065E+04   0.106985E+02   0.126122E+03   0.176527E+07   0.101204E+04
   307   0.400511E+04   0.108920E+02   0.126230E+03   0.175837E+07   0.100266E+04
   308   0.396955E+04   0.110878E+02   0.126313E+03   0.175151E+07   0.993344E+03
   309   0.393407E+04   0.112829E+02   0.126342E+03   0.174469E+07   0.984087E+03
   310   0.389852E+04   0.114781E+02   0.126338E+03   0.173790E+07   0.974892E+03
   311   0.386303E+04   0.116755E+02   0.126288E+03   0.173116E+07   0.965759E+03
   312   0.382762E+04   0.118723E+02   0.126205E+03   0.172445E+07   0.956688E+03
   313   0.379221E+04   0.120698E+02   0.126075E+03   0.171778E+07   0.947680E+03
   314   0.375687E+04   0.122681E+02   0.125913E+03   0.171115E+07   0.938735E+03
   315   0.372161E+04   0.124656E+02   0.125704E+03   0.170456E+07   0.929853E+03
   316   0.368642E+04   0.126640E+02   0.125455E+03   0.169800E+07   0.921034E+03
   317   0.365131E+04   0.128616E+02   0.125167E+03   0.169148E+07   0.912279E+03
   318   0.361628E+04   0.130607E+02   0.124839E+03   0.168500E+07   0.903587E+03
   319   0.358140E+04   0.132590E+02   0.124472E+03   0.167855E+07   0.894959E+03
   320   0.354667E+04   0.134574E+02   0.124072E+03   0.167214E+07   0.886395E+03
   321   0.351203E+04   0.136565E+02   0.123626E+03   0.166577E+07   0.877895E+03
