#    L    TT             EE             TE             PP             TP          
    46   0.133968E+04   0.893865E-01   0.119289E+01   0.650417E+07   0.152289E+05
    47   0.135904E+04   0.959239E-01   0.106591E+01   0.648937E+07   0.149220E+05
    48   0.137846E+04   0.102730E+00   0.929441E+00   0.647323E+07   0.146253E+05
    49   0.139802E+04   0.109762E+00   0.784297E+00   0.645586E+07   0.143385E+05
    50   0.141793E+04   0.116969E+00   0.624507E+00   0.643735E+07   0.140609E+05
    51   0.143799E+04   0.124309E+00   0.443666E+00   0.641782E+07   0.137923E+05
    52   0.145841E+04   0.131891E+00   0.239254E+00   0.639730E+07   0.135322E+05
    53   0.147882E+04   0.139902E+00   0.115726E-01   0.637586E+07   0.132804E+05
    54   0.149915E+04   0.148371E+00  -0.231107E+00   0.635353E+07   0.130366E+05
    55   0.151964E+04   0.157312E+00  -0.480400E+00   0.633038E+07   0.128004E+05
    56   0.154050E+04   0.166605E+00  -0.735062E+00   0.630645E+07   0.125716E+05
    57   0.156167E+04   0.176116E+00  -0.996109E+00   0.628179E+07   0.123497E+05
    58   0.158316E+04   0.185816E+00  -0.126636E+01   0.625644E+07   0.121346E+05
    59   0.160480E+04   0.195702E+00  -0.154864E+01   0.623046E+07   0.119258E+05
    60   0.162662E+04   0.205791E+00  -0.184437E+01   0.620390E+07   0.117232E+05
    61   0.164891E+04   0.216148E+00  -0.215439E+01   0.617680E+07   0.115263E+05
    62   0.167107E+04   0.226784E+00  -0.247975E+01   0.614921E+07   0.113348E+05
    63   0.169332E+04   0.237696E+00  -0.282118E+01   0.612115E+07   0.111482E+05
    64   0.171596E+04   0.248932E+00  -0.317961E+01   0.609267E+07   0.109661E+05
    65   0.173860E+04   0.260502E+00  -0.355539E+01   0.606380E+07   0.107882E+05
    66   0.176155E+04   0.272367E+00  -0.394634E+01   0.603458E+07   0.106139E+05
    67   0.178464E+04   0.284515E+00  -0.434926E+01   0.600505E+07   0.104430E+05
    68   0.180818E+04   0.296965E+00  -0.476196E+01   0.597524E+07   0.102749E+05
    69   0.183193E+04   0.309653E+00  -0.518218E+01   0.594518E+07   0.101093E+05
    70   0.185605E+04   0.322598E+00  -0.561111E+01   0.591493E+07   0.994568E+04
    71   0.188037E+04   0.335773E+00  -0.605084E+01   0.588450E+07   0.978387E+04
    72   0.190490E+04   0.349164E+00  -0.650333E+01   0.585391E+07   0.962409E+04
    73   0.192957E+04   0.362755E+00  -0.697001E+01   0.582319E+07   0.946675E+04
    74   0.195439E+04   0.376552E+00  -0.745080E+01   0.579233E+07   0.931223E+04
    75   0.197943E+04   0.390584E+00  -0.794504E+01   0.576135E+07   0.916096E+04
    76   0.200462E+04   0.404866E+00  -0.845266E+01   0.573027E+07   0.901332E+04
    77   0.203004E+04   0.419381E+00  -0.897308E+01   0.569910E+07   0.886971E+04
    78   0.205576E+04   0.434143E+00  -0.950704E+01   0.566785E+07   0.873055E+04
    79   0.208165E+04   0.449085E+00  -0.100501E+02   0.563653E+07   0.859623E+04
    80   0.210785E+04   0.464199E+00  -0.106030E+02   0.560515E+07   0.846715E+04
    81   0.213430E+04   0.479422E+00  -0.111657E+02   0.557373E+07   0.834357E+04
    82   0.216106E+04   0.494772E+00  -0.117373E+02   0.554229E+07   0.822521E+04
    83   0.218806E+04   0.510217E+00  -0.123175E+02   0.551083E+07   0.811162E+04
    84   0.221537E+04   0.525751E+00  -0.129047E+02   0.547937E+07   0.800237E+04
    85   0.224283E+04   0.541343E+00  -0.135002E+02   0.544792E+07   0.789703E+04
    86   0.227053E+04   0.557001E+00  -0.141029E+02   0.541650E+07   0.779516E+04
    87   0.229868E+04   0.572687E+00  -0.147119E+02   0.538513E+07   0.769634E+04
    88   0.232683E+04   0.588409E+00  -0.153270E+02   0.535381E+07   0.760013E+04
    89   0.235535E+04   0.604144E+00  -0.159495E+02   0.532256E+07   0.750608E+04
    90   0.238409E+04   0.619847E+00  -0.165761E+02   0.529140E+07   0.741378E+04
    91   0.241297E+04   0.635505E+00  -0.172075E+02   0.526033E+07   0.732286E+04
    92   0.244214E+04   0.651105E+00  -0.178429E+02   0.522937E+07   0.723323E+04
    93   0.247161E+04   0.666642E+00  -0.184825E+02   0.519851E+07   0.714488E+04
    94   0.250115E+04   0.682083E+00  -0.191248E+02   0.516776E+07   0.705779E+04
    95   0.253098E+04   0.697429E+00  -0.197708E+02   0.513712E+07   0.697195E+04
    96   0.256081E+04   0.712671E+00  -0.204198E+02   0.510660E+07   0.688734E+04
    97   0.259108E+04   0.727796E+00  -0.210711E+02   0.507620E+07   0.680396E+04
    98   0.262158E+04   0.742799E+00  -0.217226E+02   0.504593E+07   0.672178E+04
    99   0.265215E+04   0.757647E+00  -0.223774E+02   0.501578E+07   0.664079E+04
   100   0.268302E+04   0.772343E+00  -0.230311E+02   0.498577E+07   0.656097E+04
   101   0.271405E+04   0.786950E+00  -0.236869E+02   0.495589E+07   0.648232E+04
   102   0.274559E+04   0.801322E+00  -0.243426E+02   0.492616E+07   0.640482E+04
   103   0.277707E+04   0.815536E+00  -0.249990E+02   0.489656E+07   0.632845E+04
   104   0.280878E+04   0.829597E+00  -0.256532E+02   0.486711E+07   0.625319E+04
   105   0.284064E+04   0.843431E+00  -0.263069E+02   0.483782E+07   0.617905E+04
   106   0.287274E+04   0.857118E+00  -0.269595E+02   0.480867E+07   0.610599E+04
   107   0.290477E+04   0.870512E+00  -0.276095E+02   0.477969E+07   0.603400E+04
   108   0.293718E+04   0.883689E+00  -0.282577E+02   0.475086E+07   0.596308E+04
   109   0.296974E+04   0.896580E+00  -0.289029E+02   0.472221E+07   0.589320E+04
   110   0.300240E+04   0.909186E+00  -0.295436E+02   0.469372E+07   0.582435E+04
   111   0.303521E+04   0.921586E+00  -0.301814E+02   0.466540E+07   0.575652E+04
   112   0.306819E+04   0.933703E+00  -0.308155E+02   0.463726E+07   0.568972E+04
   113   0.310140E+04   0.945537E+00  -0.314443E+02   0.460929E+07   0.562393E+04
   114   0.313470E+04   0.957011E+00  -0.320670E+02   0.458150E+07   0.555917E+04
   115   0.316823E+04   0.968274E+00  -0.326836E+02   0.455388E+07   0.549543E+04
   116   0.320177E+04   0.979101E+00  -0.332933E+02   0.452644E+07   0.543273E+04
   117   0.323561E+04   0.989564E+00  -0.338951E+02   0.449918E+07   0.537105E+04
   118   0.326962E+04   0.999812E+00  -0.344899E+02   0.447209E+07   0.531042E+04
   119   0.330363E+04   0.100969E+01  -0.350752E+02   0.444518E+07   0.525081E+04
   120   0.333780E+04   0.101906E+01  -0.356511E+02   0.441845E+07   0.519225E+04
   121   0.337198E+04   0.102821E+01  -0.362175E+02   0.439190E+07   0.513473E+04
   122   0.340624E+04   0.103683E+01  -0.367734E+02   0.436553E+07   0.507826E+04
   123   0.344058E+04   0.104501E+01  -0.373190E+02   0.433934E+07   0.502283E+04
   124   0.347499E+04   0.105282E+01  -0.378510E+02   0.431333E+07   0.496845E+04
   125   0.350942E+04   0.106018E+01  -0.383718E+02   0.428751E+07   0.491513E+04
   126   0.354392E+04   0.106717E+01  -0.388804E+02   0.426186E+07   0.486286E+04
   127   0.357843E+04   0.107363E+01  -0.393760E+02   0.423640E+07   0.481164E+04
   128   0.361295E+04   0.107971E+01  -0.398579E+02   0.421113E+07   0.476149E+04
   129   0.364754E+04   0.108526E+01  -0.403253E+02   0.418604E+07   0.471240E+04
   130   0.368213E+04   0.109029E+01  -0.407772E+02   0.416113E+07   0.466438E+04
   131   0.371673E+04   0.109493E+01  -0.412152E+02   0.413641E+07   0.461741E+04
   132   0.375140E+04   0.109904E+01  -0.416362E+02   0.411188E+07   0.457147E+04
   133   0.378601E+04   0.110270E+01  -0.420425E+02   0.408752E+07   0.452651E+04
   134   0.382061E+04   0.110589E+01  -0.424298E+02   0.406336E+07   0.448250E+04
   135   0.385522E+04   0.110856E+01  -0.428008E+02   0.403937E+07   0.443938E+04
   136   0.388969E+04   0.111069E+01  -0.431521E+02   0.401557E+07   0.439711E+04
   137   0.392416E+04   0.111237E+01  -0.434857E+02   0.399194E+07   0.435566E+04
   138   0.395857E+04   0.111352E+01  -0.438003E+02   0.396850E+07   0.431498E+04
   139   0.399275E+04   0.111428E+01  -0.440951E+02   0.394523E+07   0.427503E+04
   140   0.402702E+04   0.111444E+01  -0.443709E+02   0.392214E+07   0.423576E+04
   141   0.406107E+04   0.111406E+01  -0.446254E+02   0.389922E+07   0.419713E+04
   142   0.409513E+04   0.111323E+01  -0.448595E+02   0.387648E+07   0.415911E+04
   143   0.412912E+04   0.111194E+01  -0.450731E+02   0.385392E+07   0.412164E+04
   144   0.416289E+04   0.111011E+01  -0.452655E+02   0.383152E+07   0.408469E+04
   145   0.419653E+04   0.110791E+01  -0.454360E+02   0.380930E+07   0.404821E+04
   146   0.423025E+04   0.110509E+01  -0.455846E+02   0.378725E+07   0.401217E+04
   147   0.426361E+04   0.110189E+01  -0.457098E+02   0.376537E+07   0.397651E+04
   148   0.429682E+04   0.109816E+01  -0.458131E+02   0.374366E+07   0.394119E+04
   149   0.432998E+04   0.109397E+01  -0.458931E+02   0.372212E+07   0.390618E+04
   150   0.436284E+04   0.108940E+01  -0.459476E+02   0.370074E+07   0.387144E+04
   151   0.439557E+04   0.108436E+01  -0.459795E+02   0.367953E+07   0.383691E+04
   152   0.442801E+04   0.107880E+01  -0.459873E+02   0.365848E+07   0.380261E+04
   153   0.446031E+04   0.107285E+01  -0.459689E+02   0.363760E+07   0.376855E+04
   154   0.449239E+04   0.106652E+01  -0.459263E+02   0.361688E+07   0.373472E+04
   155   0.452426E+04   0.105980E+01  -0.458589E+02   0.359632E+07   0.370113E+04
   156   0.455576E+04   0.105271E+01  -0.457666E+02   0.357593E+07   0.366780E+04
   157   0.458718E+04   0.104523E+01  -0.456480E+02   0.355569E+07   0.363472E+04
   158   0.461831E+04   0.103745E+01  -0.455037E+02   0.353561E+07   0.360190E+04
   159   0.464914E+04   0.102922E+01  -0.453338E+02   0.351570E+07   0.356935E+04
   160   0.467975E+04   0.102068E+01  -0.451368E+02   0.349594E+07   0.353708E+04
   161   0.471013E+04   0.101191E+01  -0.449140E+02   0.347633E+07   0.350510E+04
   162   0.474020E+04   0.100276E+01  -0.446656E+02   0.345688E+07   0.347340E+04
   163   0.477012E+04   0.993313E+00  -0.443900E+02   0.343759E+07   0.344199E+04
   164   0.479959E+04   0.983637E+00  -0.440886E+02   0.341845E+07   0.341089E+04
   165   0.482890E+04   0.973661E+00  -0.437593E+02   0.339946E+07   0.338010E+04
   166   0.485790E+04   0.963532E+00  -0.434035E+02   0.338062E+07   0.334962E+04
   167   0.488667E+04   0.953030E+00  -0.430220E+02   0.336194E+07   0.331946E+04
   168   0.491498E+04   0.942526E+00  -0.426124E+02   0.334340E+07   0.328963E+04
   169   0.494297E+04   0.931724E+00  -0.421748E+02   0.332501E+07   0.326013E+04
   170   0.497065E+04   0.920847E+00  -0.417107E+02   0.330677E+07   0.323097E+04
   171   0.499787E+04   0.909896E+00  -0.412177E+02   0.328868E+07   0.320216E+04
   172   0.502469E+04   0.898798E+00  -0.406975E+02   0.327073E+07   0.317370E+04
   173   0.505105E+04   0.887552E+00  -0.401499E+02   0.325293E+07   0.314560E+04
   174   0.507709E+04   0.876457E+00  -0.395749E+02   0.323527E+07   0.311787E+04
   175   0.510274E+04   0.865217E+00  -0.389719E+02   0.321776E+07   0.309050E+04
   176   0.512783E+04   0.854054E+00  -0.383407E+02   0.320039E+07   0.306352E+04
   177   0.515254E+04   0.842896E+00  -0.376829E+02   0.318316E+07   0.303690E+04
   178   0.517677E+04   0.831964E+00  -0.369970E+02   0.316606E+07   0.301065E+04
   179   0.520053E+04   0.820963E+00  -0.362829E+02   0.314911E+07   0.298474E+04
   180   0.522397E+04   0.810117E+00  -0.355422E+02   0.313230E+07   0.295918E+04
   181   0.524687E+04   0.799424E+00  -0.347749E+02   0.311562E+07   0.293394E+04
   182   0.526931E+04   0.788960E+00  -0.339795E+02   0.309907E+07   0.290904E+04
   183   0.529120E+04   0.778651E+00  -0.331575E+02   0.308266E+07   0.288444E+04
   184   0.531270E+04   0.768572E+00  -0.323082E+02   0.306638E+07   0.286015E+04
   185   0.533373E+04   0.758872E+00  -0.314337E+02   0.305023E+07   0.283615E+04
   186   0.535392E+04   0.749409E+00  -0.305311E+02   0.303421E+07   0.281244E+04
   187   0.537395E+04   0.740327E+00  -0.296019E+02   0.301831E+07   0.278901E+04
   188   0.539344E+04   0.731609E+00  -0.286476E+02   0.300255E+07   0.276585E+04
   189   0.541232E+04   0.723294E+00  -0.276668E+02   0.298691E+07   0.274294E+04
   190   0.543103E+04   0.715434E+00  -0.266615E+02   0.297139E+07   0.272028E+04
   191   0.544884E+04   0.708051E+00  -0.256289E+02   0.295600E+07   0.269786E+04
   192   0.546625E+04   0.701170E+00  -0.245713E+02   0.294073E+07   0.267567E+04
   193   0.548306E+04   0.694833E+00  -0.234900E+02   0.292558E+07   0.265370E+04
   194   0.549948E+04   0.689072E+00  -0.223828E+02   0.291054E+07   0.263195E+04
   195   0.551529E+04   0.683924E+00  -0.212521E+02   0.289563E+07   0.261039E+04
   196   0.553050E+04   0.679427E+00  -0.200971E+02   0.288083E+07   0.258903E+04
   197   0.554524E+04   0.675626E+00  -0.189191E+02   0.286615E+07   0.256786E+04
   198   0.555946E+04   0.672542E+00  -0.177176E+02   0.285158E+07   0.254686E+04
   199   0.557314E+04   0.670215E+00  -0.164933E+02   0.283713E+07   0.252602E+04
   200   0.558629E+04   0.668673E+00  -0.152468E+02   0.282278E+07   0.250534E+04
   201   0.559883E+04   0.667978E+00  -0.139775E+02   0.280855E+07   0.248481E+04
   202   0.561084E+04   0.668136E+00  -0.126869E+02   0.279442E+07   0.246442E+04
   203   0.562225E+04   0.669209E+00  -0.113742E+02   0.278041E+07   0.244418E+04
   204   0.563298E+04   0.671219E+00  -0.100424E+02   0.276650E+07   0.242409E+04
   205   0.564318E+04   0.674211E+00  -0.868931E+01   0.275270E+07   0.240414E+04
   206   0.565270E+04   0.678224E+00  -0.731620E+01   0.273900E+07   0.238433E+04
   207   0.566168E+04   0.683281E+00  -0.592353E+01   0.272541E+07   0.236467E+04
   208   0.566992E+04   0.689433E+00  -0.451182E+01   0.271192E+07   0.234515E+04
   209   0.567754E+04   0.696705E+00  -0.308147E+01   0.269853E+07   0.232577E+04
   210   0.568456E+04   0.705149E+00  -0.163338E+01   0.268525E+07   0.230653E+04
   211   0.569098E+04   0.714795E+00  -0.167615E+00   0.267207E+07   0.228744E+04
   212   0.569664E+04   0.725675E+00   0.131486E+01   0.265899E+07   0.226848E+04
   213   0.570177E+04   0.737832E+00   0.281409E+01   0.264601E+07   0.224966E+04
   214   0.570622E+04   0.751262E+00   0.432885E+01   0.263313E+07   0.223099E+04
   215   0.571007E+04   0.766156E+00   0.585839E+01   0.262034E+07   0.221245E+04
   216   0.571323E+04   0.782331E+00   0.740321E+01   0.260766E+07   0.219405E+04
   217   0.571587E+04   0.799944E+00   0.896129E+01   0.259507E+07   0.217578E+04
   218   0.571782E+04   0.818994E+00   0.105328E+02   0.258257E+07   0.215766E+04
   219   0.571916E+04   0.839483E+00   0.121188E+02   0.257017E+07   0.213967E+04
   220   0.571991E+04   0.861561E+00   0.137148E+02   0.255786E+07   0.212181E+04
   221   0.572004E+04   0.885153E+00   0.153229E+02   0.254565E+07   0.210409E+04
   222   0.571957E+04   0.910408E+00   0.169416E+02   0.253353E+07   0.208650E+04
   223   0.571834E+04   0.937255E+00   0.185718E+02   0.252150E+07   0.206905E+04
   224   0.571666E+04   0.965692E+00   0.202097E+02   0.250955E+07   0.205173E+04
   225   0.571429E+04   0.995869E+00   0.218581E+02   0.249770E+07   0.203454E+04
   226   0.571132E+04   0.102779E+01   0.235135E+02   0.248594E+07   0.201748E+04
   227   0.570767E+04   0.106145E+01   0.251773E+02   0.247426E+07   0.200056E+04
   228   0.570348E+04   0.109685E+01   0.268479E+02   0.246267E+07   0.198376E+04
   229   0.569869E+04   0.113407E+01   0.285239E+02   0.245117E+07   0.196710E+04
   230   0.569322E+04   0.117311E+01   0.302060E+02   0.243975E+07   0.195056E+04
   231   0.568706E+04   0.121405E+01   0.318935E+02   0.242841E+07   0.193416E+04
   232   0.568038E+04   0.125680E+01   0.335848E+02   0.241716E+07   0.191788E+04
   233   0.567309E+04   0.130160E+01   0.352785E+02   0.240599E+07   0.190173E+04
   234   0.566504E+04   0.134829E+01   0.369752E+02   0.239490E+07   0.188570E+04
   235   0.565646E+04   0.139695E+01   0.386735E+02   0.238389E+07   0.186980E+04
   236   0.564720E+04   0.144759E+01   0.403734E+02   0.237297E+07   0.185403E+04
   237   0.563733E+04   0.150027E+01   0.420734E+02   0.236212E+07   0.183838E+04
   238   0.562685E+04   0.155507E+01   0.437734E+02   0.235135E+07   0.182286E+04
   239   0.561584E+04   0.161185E+01   0.454727E+02   0.234065E+07   0.180746E+04
   240   0.560408E+04   0.167067E+01   0.471690E+02   0.233003E+07   0.179218E+04
   241   0.559185E+04   0.173170E+01   0.488632E+02   0.231949E+07   0.177703E+04
   242   0.557902E+04   0.179477E+01   0.505544E+02   0.230902E+07   0.176200E+04
   243   0.556558E+04   0.186004E+01   0.522411E+02   0.229863E+07   0.174709E+04
   244   0.555154E+04   0.192744E+01   0.539241E+02   0.228831E+07   0.173230E+04
   245   0.553688E+04   0.199704E+01   0.556003E+02   0.227806E+07   0.171763E+04
   246   0.552170E+04   0.206885E+01   0.572713E+02   0.226788E+07   0.170308E+04
   247   0.550598E+04   0.214278E+01   0.589348E+02   0.225777E+07   0.168865E+04
   248   0.548965E+04   0.221921E+01   0.605908E+02   0.224773E+07   0.167434E+04
   249   0.547286E+04   0.229762E+01   0.622385E+02   0.223776E+07   0.166014E+04
   250   0.545547E+04   0.237846E+01   0.638764E+02   0.222785E+07   0.164607E+04
   251   0.543762E+04   0.246144E+01   0.655054E+02   0.221802E+07   0.163211E+04
   252   0.541908E+04   0.254676E+01   0.671238E+02   0.220825E+07   0.161826E+04
   253   0.540023E+04   0.263422E+01   0.687301E+02   0.219854E+07   0.160453E+04
   254   0.538078E+04   0.272410E+01   0.703244E+02   0.218890E+07   0.159091E+04
   255   0.536080E+04   0.281612E+01   0.719067E+02   0.217932E+07   0.157740E+04
   256   0.534035E+04   0.291064E+01   0.734768E+02   0.216981E+07   0.156401E+04
   257   0.531945E+04   0.300721E+01   0.750268E+02   0.216036E+07   0.155072E+04
   258   0.529801E+04   0.310621E+01   0.765690E+02   0.215098E+07   0.153754E+04
   259   0.527612E+04   0.320748E+01   0.780888E+02   0.214166E+07   0.152447E+04
   260   0.525384E+04   0.331104E+01   0.796009E+02   0.213240E+07   0.151151E+04
   261   0.523104E+04   0.341680E+01   0.810830E+02   0.212320E+07   0.149865E+04
   262   0.520770E+04   0.352498E+01   0.825574E+02   0.211406E+07   0.148590E+04
   263   0.518420E+04   0.363536E+01   0.840167E+02   0.210499E+07   0.147325E+04
   264   0.516009E+04   0.374803E+01   0.854534E+02   0.209597E+07   0.146069E+04
   265   0.513546E+04   0.386289E+01   0.868600E+02   0.208701E+07   0.144825E+04
   266   0.511051E+04   0.398018E+01   0.882590E+02   0.207811E+07   0.143589E+04
   267   0.508504E+04   0.409952E+01   0.896278E+02   0.206928E+07   0.142364E+04
   268   0.505918E+04   0.422128E+01   0.909815E+02   0.206049E+07   0.141149E+04
   269   0.503279E+04   0.434518E+01   0.923125E+02   0.205177E+07   0.139943E+04
   270   0.500617E+04   0.447127E+01   0.936209E+02   0.204310E+07   0.138746E+04
   271   0.497910E+04   0.459949E+01   0.949065E+02   0.203449E+07   0.137559E+04
   272   0.495179E+04   0.473013E+01   0.961621E+02   0.202594E+07   0.136382E+04
   273   0.492402E+04   0.486260E+01   0.974024E+02   0.201744E+07   0.135213E+04
   274   0.489595E+04   0.499749E+01   0.986051E+02   0.200900E+07   0.134053E+04
   275   0.486750E+04   0.513429E+01   0.997925E+02   0.200061E+07   0.132902E+04
   276   0.483882E+04   0.527321E+01   0.100942E+03   0.199228E+07   0.131760E+04
   277   0.480968E+04   0.541425E+01   0.102077E+03   0.198399E+07   0.130627E+04
   278   0.478031E+04   0.555735E+01   0.103174E+03   0.197577E+07   0.129502E+04
   279   0.475063E+04   0.570242E+01   0.104240E+03   0.196759E+07   0.128386E+04
   280   0.472065E+04   0.584946E+01   0.105292E+03   0.195947E+07   0.127278E+04
   281   0.469052E+04   0.599856E+01   0.106305E+03   0.195140E+07   0.126179E+04
   282   0.465992E+04   0.614940E+01   0.107288E+03   0.194337E+07   0.125087E+04
   283   0.462917E+04   0.630222E+01   0.108242E+03   0.193540E+07   0.124003E+04
   284   0.459820E+04   0.645694E+01   0.109164E+03   0.192748E+07   0.122928E+04
   285   0.456699E+04   0.661357E+01   0.110057E+03   0.191961E+07   0.121860E+04
   286   0.453547E+04   0.677194E+01   0.110912E+03   0.191179E+07   0.120799E+04
   287   0.450373E+04   0.693206E+01   0.111743E+03   0.190402E+07   0.119747E+04
   288   0.447183E+04   0.709393E+01   0.112538E+03   0.189629E+07   0.118701E+04
   289   0.443970E+04   0.725748E+01   0.113301E+03   0.188862E+07   0.117663E+04
   290   0.440741E+04   0.742255E+01   0.114035E+03   0.188099E+07   0.116632E+04
   291   0.437498E+04   0.758989E+01   0.114723E+03   0.187340E+07   0.115609E+04
   292   0.434208E+04   0.775839E+01   0.115388E+03   0.186586E+07   0.114592E+04
   293   0.430933E+04   0.792768E+01   0.116008E+03   0.185837E+07   0.113582E+04
   294   0.427628E+04   0.809923E+01   0.116605E+03   0.185092E+07   0.112579E+04
   295   0.424330E+04   0.827156E+01   0.117157E+03   0.184352E+07   0.111582E+04
   296   0.421001E+04   0.844616E+01   0.117678E+03   0.183616E+07   0.110592E+04
   297   0.417664E+04   0.862080E+01   0.118169E+03   0.182885E+07   0.109608E+04
   298   0.414305E+04   0.879771E+01   0.118614E+03   0.182157E+07   0.108631E+04
   299   0.410945E+04   0.897614E+01   0.119022E+03   0.181434E+07   0.107660E+04
   300   0.407570E+04   0.915461E+01   0.119391E+03   0.180715E+07   0.106695E+04
   301   0.404186E+04   0.933461E+01   0.119730E+03   0.180001E+07   0.105735E+04
   302   0.400803E+04   0.951538E+01   0.120039E+03   0.179290E+07   0.104782E+04
   303   0.397411E+04   0.969768E+01   0.120302E+03   0.178584E+07   0.103835E+04
   304   0.394012E+04   0.988149E+01   0.120520E+03   0.177881E+07   0.102893E+04
   305   0.390612E+04   0.100653E+02   0.120707E+03   0.177183E+07   0.101958E+04
   306   0.387205E+04   0.102500E+02   0.120857E+03   0.176489E+07   0.101029E+04
   307   0.383797E+04   0.104353E+02   0.120961E+03   0.175798E+07   0.100106E+04
   308   0.380388E+04   0.106230E+02   0.121042E+03   0.175112E+07   0.991884E+03
   309   0.376987E+04   0.108099E+02   0.121070E+03   0.174429E+07   0.982773E+03
   310   0.373579E+04   0.109968E+02   0.121068E+03   0.173751E+07   0.973722E+03
   311   0.370177E+04   0.111860E+02   0.121020E+03   0.173076E+07   0.964733E+03
   312   0.366783E+04   0.113745E+02   0.120942E+03   0.172405E+07   0.955805E+03
   313   0.363388E+04   0.115637E+02   0.120818E+03   0.171738E+07   0.946939E+03
   314   0.360001E+04   0.117537E+02   0.120664E+03   0.171075E+07   0.938134E+03
   315   0.356621E+04   0.119430E+02   0.120464E+03   0.170415E+07   0.929390E+03
   316   0.353248E+04   0.121330E+02   0.120227E+03   0.169759E+07   0.920709E+03
   317   0.349883E+04   0.123222E+02   0.119951E+03   0.169107E+07   0.912090E+03
   318   0.346525E+04   0.125130E+02   0.119638E+03   0.168458E+07   0.903533E+03
   319   0.343182E+04   0.127030E+02   0.119286E+03   0.167814E+07   0.895039E+03
   320   0.339853E+04   0.128931E+02   0.118905E+03   0.167172E+07   0.886607E+03
   321   0.336533E+04   0.130838E+02   0.118477E+03   0.166534E+07   0.878238E+03
